date,close price,EFX_SHE,EFX_TA,EFX_TL,market cap,PB Ratio
2009-10-23,28.9,1475000000.0,3315000000.0,1828000000.0,3641400000.0,2.4687457627118645
2009-10-26,28.56,1475000000.0,3315000000.0,1828000000.0,3598560000.0,2.439701694915254
2009-10-27,28.17,1475000000.0,3315000000.0,1828000000.0,3549420000.0,2.406386440677966
2009-10-28,27.66,1550000000.0,3326000000.0,1763000000.0,3485160000.0,2.248490322580645
2009-10-29,27.98,1550000000.0,3326000000.0,1763000000.0,3525480000.0,2.2745032258064515
2009-10-30,27.38,1550000000.0,3326000000.0,1763000000.0,3449880000.0,2.2257290322580645
2009-11-02,27.64,1550000000.0,3326000000.0,1763000000.0,3482640000.0,2.2468645161290324
2009-11-03,27.55,1550000000.0,3326000000.0,1763000000.0,3471300000.0,2.2395483870967743
2009-11-04,27.65,1550000000.0,3326000000.0,1763000000.0,3483900000.0,2.247677419354839
2009-11-05,28.53,1550000000.0,3326000000.0,1763000000.0,3594780000.0,2.3192129032258064
2009-11-06,28.5,1550000000.0,3326000000.0,1763000000.0,3591000000.0,2.316774193548387
2009-11-09,29.15,1550000000.0,3326000000.0,1763000000.0,3672900000.0,2.3696129032258066
2009-11-10,29.11,1550000000.0,3326000000.0,1763000000.0,3667860000.0,2.3663612903225806
2009-11-11,29.12,1550000000.0,3326000000.0,1763000000.0,3669120000.0,2.367174193548387
2009-11-12,29.0,1550000000.0,3326000000.0,1763000000.0,3654000000.0,2.3574193548387097
2009-11-13,29.11,1550000000.0,3326000000.0,1763000000.0,3667860000.0,2.3663612903225806
2009-11-16,29.37,1550000000.0,3326000000.0,1763000000.0,3700620000.0,2.3874967741935484
2009-11-17,29.28,1550000000.0,3326000000.0,1763000000.0,3689280000.0,2.3801806451612904
2009-11-18,29.09,1550000000.0,3326000000.0,1763000000.0,3665340000.0,2.3647354838709678
2009-11-19,28.82,1550000000.0,3326000000.0,1763000000.0,3631320000.0,2.3427870967741935
2009-11-20,28.78,1550000000.0,3326000000.0,1763000000.0,3626280000.0,2.339535483870968
2009-11-23,29.29,1550000000.0,3326000000.0,1763000000.0,3690540000.0,2.3809935483870968
2009-11-24,29.42,1550000000.0,3326000000.0,1763000000.0,3706920000.0,2.3915612903225805
2009-11-25,29.55,1550000000.0,3326000000.0,1763000000.0,3723300000.0,2.4021290322580646
2009-11-27,28.82,1550000000.0,3326000000.0,1763000000.0,3631320000.0,2.3427870967741935
2009-11-30,28.65,1550000000.0,3326000000.0,1763000000.0,3609900000.0,2.3289677419354837
2009-12-01,29.22,1550000000.0,3326000000.0,1763000000.0,3681720000.0,2.3753032258064515
2009-12-02,29.45,1550000000.0,3326000000.0,1763000000.0,3710700000.0,2.394
2009-12-03,29.5,1550000000.0,3326000000.0,1763000000.0,3717000000.0,2.398064516129032
2009-12-04,29.98,1550000000.0,3326000000.0,1763000000.0,3777480000.0,2.437083870967742
2009-12-07,30.18,1550000000.0,3326000000.0,1763000000.0,3802680000.0,2.453341935483871
2009-12-08,29.91,1550000000.0,3326000000.0,1763000000.0,3768660000.0,2.431393548387097
2009-12-09,29.95,1550000000.0,3326000000.0,1763000000.0,3773700000.0,2.4346451612903226
2009-12-10,30.1,1550000000.0,3326000000.0,1763000000.0,3792600000.0,2.4468387096774196
2009-12-11,30.26,1550000000.0,3326000000.0,1763000000.0,3812760000.0,2.4598451612903225
2009-12-14,30.59,1550000000.0,3326000000.0,1763000000.0,3854340000.0,2.4866709677419356
2009-12-15,30.4,1550000000.0,3326000000.0,1763000000.0,3830400000.0,2.471225806451613
2009-12-16,30.45,1550000000.0,3326000000.0,1763000000.0,3836700000.0,2.475290322580645
2009-12-17,30.16,1550000000.0,3326000000.0,1763000000.0,3800160000.0,2.451716129032258
2009-12-18,30.45,1550000000.0,3326000000.0,1763000000.0,3836700000.0,2.475290322580645
2009-12-21,30.85,1550000000.0,3326000000.0,1763000000.0,3887100000.0,2.507806451612903
2009-12-22,31.36,1550000000.0,3326000000.0,1763000000.0,3951360000.0,2.5492645161290324
2009-12-23,31.26,1550000000.0,3326000000.0,1763000000.0,3938760000.0,2.541135483870968
2009-12-24,31.39,1550000000.0,3326000000.0,1763000000.0,3955140000.0,2.5517032258064516
2009-12-28,31.34,1550000000.0,3326000000.0,1763000000.0,3948840000.0,2.5476387096774196
2009-12-29,31.5,1550000000.0,3326000000.0,1763000000.0,3969000000.0,2.5606451612903225
2009-12-30,31.41,1550000000.0,3326000000.0,1763000000.0,3957660000.0,2.5533290322580644
2009-12-31,30.89,1550000000.0,3326000000.0,1763000000.0,3892140000.0,2.511058064516129
2010-01-04,31.47,1550000000.0,3326000000.0,1763000000.0,4031307000.0,2.6008432258064516
2010-01-05,31.46,1550000000.0,3326000000.0,1763000000.0,4030026000.0,2.6000167741935485
2010-01-06,31.8,1550000000.0,3326000000.0,1763000000.0,4073580000.0,2.628116129032258
2010-01-07,31.93,1550000000.0,3326000000.0,1763000000.0,4090233000.0,2.63886
2010-01-08,31.94,1550000000.0,3326000000.0,1763000000.0,4091514000.0,2.6396864516129033
2010-01-11,31.64,1550000000.0,3326000000.0,1763000000.0,4053084000.0,2.6148929032258064
2010-01-12,31.45,1550000000.0,3326000000.0,1763000000.0,4028745000.0,2.599190322580645
2010-01-13,31.77,1550000000.0,3326000000.0,1763000000.0,4069737000.0,2.6256367741935485
2010-01-14,31.98,1550000000.0,3326000000.0,1763000000.0,4096638000.0,2.642992258064516
2010-01-15,31.74,1550000000.0,3326000000.0,1763000000.0,4065894000.0,2.623157419354839
2010-01-19,31.93,1550000000.0,3326000000.0,1763000000.0,4090233000.0,2.63886
2010-01-20,31.77,1550000000.0,3326000000.0,1763000000.0,4069737000.0,2.6256367741935485
2010-01-21,31.61,1550000000.0,3326000000.0,1763000000.0,4049241000.0,2.6124135483870967
2010-01-22,31.43,1550000000.0,3326000000.0,1763000000.0,4026183000.0,2.597537419354839
2010-01-25,31.85,1550000000.0,3326000000.0,1763000000.0,4079985000.0,2.6322483870967743
2010-01-26,31.59,1550000000.0,3326000000.0,1763000000.0,4046679000.0,2.61076064516129
2010-01-27,32.15,1550000000.0,3326000000.0,1763000000.0,4118415000.0,2.657041935483871
2010-01-28,31.73,1550000000.0,3326000000.0,1763000000.0,4064613000.0,2.6223309677419353
2010-01-29,32.0,1550000000.0,3326000000.0,1763000000.0,4099200000.0,2.6446451612903226
2010-02-01,33.4,1550000000.0,3326000000.0,1763000000.0,4278540000.0,2.760348387096774
2010-02-02,33.38,1550000000.0,3326000000.0,1763000000.0,4275978000.0000005,2.758695483870968
2010-02-03,33.04,1550000000.0,3326000000.0,1763000000.0,4232424000.0,2.730596129032258
2010-02-04,31.72,1550000000.0,3326000000.0,1763000000.0,4063332000.0,2.6215045161290322
2010-02-05,31.57,1550000000.0,3326000000.0,1763000000.0,4044117000.0,2.609107741935484
2010-02-08,31.18,1550000000.0,3326000000.0,1763000000.0,3994158000.0,2.576876129032258
2010-02-09,31.47,1550000000.0,3326000000.0,1763000000.0,4031307000.0,2.6008432258064516
2010-02-10,31.35,1550000000.0,3326000000.0,1763000000.0,4015935000.0,2.590925806451613
2010-02-11,31.6,1550000000.0,3326000000.0,1763000000.0,4047960000.0,2.6115870967741937
2010-02-12,31.44,1550000000.0,3326000000.0,1763000000.0,4027464000.0,2.598363870967742
2010-02-16,31.96,1550000000.0,3326000000.0,1763000000.0,4094076000.0,2.64133935483871
2010-02-17,32.49,1550000000.0,3326000000.0,1763000000.0,4161969000.0000005,2.685141290322581
2010-02-18,32.01,1550000000.0,3326000000.0,1763000000.0,4100480999.9999995,2.6454716129032256
2010-02-19,32.0,1550000000.0,3326000000.0,1763000000.0,4099200000.0,2.6446451612903226
2010-02-22,31.97,1550000000.0,3326000000.0,1763000000.0,4095357000.0,2.642165806451613
2010-02-23,31.71,1601000000.0,3550000000.0,1935000000.0,4062051000.0,2.5371961274203625
2010-02-24,32.3,1601000000.0,3550000000.0,1935000000.0,4137629999.9999995,2.584403497813866
2010-02-25,32.3,1601000000.0,3550000000.0,1935000000.0,4137629999.9999995,2.584403497813866
2010-02-26,32.26,1601000000.0,3550000000.0,1935000000.0,4132505999.9999995,2.581202998126171
2010-03-01,32.66,1601000000.0,3550000000.0,1935000000.0,4183745999.9999995,2.6132079950031226
2010-03-02,32.77,1601000000.0,3550000000.0,1935000000.0,4197837000.0000005,2.622009369144285
2010-03-03,32.66,1601000000.0,3550000000.0,1935000000.0,4183745999.9999995,2.6132079950031226
2010-03-04,32.75,1601000000.0,3550000000.0,1935000000.0,4195275000.0,2.620409119300437
2010-03-05,33.34,1601000000.0,3550000000.0,1935000000.0,4270854000.0000005,2.6676164896939416
2010-03-08,33.04,1601000000.0,3550000000.0,1935000000.0,4232424000.0,2.643612742036227
2010-03-09,33.04,1601000000.0,3550000000.0,1935000000.0,4232424000.0,2.643612742036227
2010-03-10,33.21,1601000000.0,3550000000.0,1935000000.0,4254201000.0,2.657214865708932
2010-03-11,33.29,1601000000.0,3550000000.0,1935000000.0,4264449000.0,2.6636158650843225
2010-03-12,33.51,1601000000.0,3550000000.0,1935000000.0,4292630999.9999995,2.6812186133666454
2010-03-15,33.75,1601000000.0,3550000000.0,1935000000.0,4323375000.0,2.700421611492817
2010-03-16,34.65,1601000000.0,3550000000.0,1935000000.0,4438665000.0,2.7724328544659587
2010-03-17,35.15,1601000000.0,3550000000.0,1935000000.0,4502715000.0,2.8124391005621487
2010-03-18,35.71,1601000000.0,3550000000.0,1935000000.0,4574451000.0,2.8572460961898813
2010-03-19,35.53,1601000000.0,3550000000.0,1935000000.0,4551393000.0,2.842843847595253
2010-03-22,35.91,1601000000.0,3550000000.0,1935000000.0,4600071000.0,2.8732485946283575
2010-03-23,35.86,1601000000.0,3550000000.0,1935000000.0,4593666000.0,2.8692479700187383
2010-03-24,35.85,1601000000.0,3550000000.0,1935000000.0,4592385000.0,2.8684478450968145
2010-03-25,35.9,1601000000.0,3550000000.0,1935000000.0,4598790000.0,2.8724484697064336
2010-03-26,36.09,1601000000.0,3550000000.0,1935000000.0,4623129000.0,2.8876508432229855
2010-03-29,36.4,1601000000.0,3550000000.0,1935000000.0,4662840000.0,2.9124547158026233
2010-03-30,36.18,1601000000.0,3550000000.0,1935000000.0,4634658000.0,2.8948519675203
2010-03-31,35.8,1601000000.0,3550000000.0,1935000000.0,4585980000.0,2.8644472204871954
2010-04-01,35.73,1601000000.0,3550000000.0,1935000000.0,4562721000.0,2.8499194253591504
2010-04-05,35.95,1601000000.0,3550000000.0,1935000000.0,4590815000.0,2.867467207995003
2010-04-06,35.79,1601000000.0,3550000000.0,1935000000.0,4570383000.0,2.8547051842598377
2010-04-07,35.44,1601000000.0,3550000000.0,1935000000.0,4525688000.0,2.826788257339163
2010-04-08,35.6,1601000000.0,3550000000.0,1935000000.0,4546120000.0,2.8395502810743287
2010-04-09,35.57,1601000000.0,3550000000.0,1935000000.0,4542289000.0,2.837157401623985
2010-04-12,35.4,1601000000.0,3550000000.0,1935000000.0,4520580000.0,2.8235977514053716
2010-04-13,35.6,1601000000.0,3550000000.0,1935000000.0,4546120000.0,2.8395502810743287
2010-04-14,35.82,1601000000.0,3550000000.0,1935000000.0,4574214000.0,2.8570980637101813
2010-04-15,35.66,1601000000.0,3550000000.0,1935000000.0,4553782000.0,2.8443360399750155
2010-04-16,34.83,1601000000.0,3550000000.0,1935000000.0,4447791000.0,2.7781330418488444
2010-04-19,34.87,1601000000.0,3550000000.0,1935000000.0,4452899000.0,2.7813235477826357
2010-04-20,35.2,1601000000.0,3550000000.0,1935000000.0,4495040000.0,2.807645221736415
2010-04-21,35.27,1601000000.0,3550000000.0,1935000000.0,4503979000.0,2.8132286071205495
2010-04-22,35.91,1601000000.0,3550000000.0,1935000000.0,4585707000.0,2.8642767020612117
2010-04-23,35.94,1601000000.0,3550000000.0,1935000000.0,4589538000.0,2.8666695815115553
2010-04-26,35.93,1601000000.0,3550000000.0,1935000000.0,4588261000.0,2.8658719550281075
2010-04-27,35.4,1601000000.0,3550000000.0,1935000000.0,4520580000.0,2.8235977514053716
2010-04-28,35.26,1601000000.0,3550000000.0,1935000000.0,4502702000.0,2.8124309806371017
2010-04-29,33.53,446800000.0,446800000.0,1842000000.0,4281781000.0,9.583216204118173
2010-04-30,33.6,446800000.0,446800000.0,1842000000.0,4290720000.0,9.603222918531781
2010-05-03,33.89,446800000.0,446800000.0,1842000000.0,4327753000.0,9.6861078782453
2010-05-04,33.26,446800000.0,446800000.0,1842000000.0,4247301999.9999995,9.506047448522828
2010-05-05,33.09,446800000.0,446800000.0,1842000000.0,4225593000.0000005,9.457459713518354
2010-05-06,31.73,446800000.0,446800000.0,1842000000.0,4051921000.0,9.068757833482543
2010-05-07,31.58,446800000.0,446800000.0,1842000000.0,4032766000.0,9.02588630259624
2010-05-10,32.97,446800000.0,446800000.0,1842000000.0,4210269000.0,9.42316248880931
2010-05-11,32.82,446800000.0,446800000.0,1842000000.0,4191114000.0,9.380290957923009
2010-05-12,33.24,446800000.0,446800000.0,1842000000.0,4244748000.0000005,9.500331244404656
2010-05-13,32.8,446800000.0,446800000.0,1842000000.0,4188559999.9999995,9.374574753804833
2010-05-14,32.36,446800000.0,446800000.0,1842000000.0,4132372000.0,9.248818263205013
2010-05-17,32.22,446800000.0,446800000.0,1842000000.0,4114494000.0,9.208804834377798
2010-05-18,31.99,446800000.0,446800000.0,1842000000.0,4085123000.0,9.1430684870188
2010-05-19,31.64,446800000.0,446800000.0,1842000000.0,4040428000.0,9.043034914950761
2010-05-20,30.11,446800000.0,446800000.0,1842000000.0,3845047000.0,8.605745299910474
2010-05-21,29.89,446800000.0,446800000.0,1842000000.0,3816953000.0,8.542867054610564
2010-05-24,29.74,446800000.0,446800000.0,1842000000.0,3797798000.0,8.49999552372426
2010-05-25,29.6,446800000.0,446800000.0,1842000000.0,3779920000.0,8.459982094897045
2010-05-26,29.95,446800000.0,446800000.0,1842000000.0,3824615000.0,8.560015666965086
2010-05-27,30.61,446800000.0,446800000.0,1842000000.0,3908897000.0,8.748650402864817
2010-05-28,30.25,446800000.0,446800000.0,1842000000.0,3862925000.0,8.64575872873769
2010-06-01,29.34,446800000.0,446800000.0,1842000000.0,3746718000.0,8.385671441360788
2010-06-02,29.83,446800000.0,446800000.0,1842000000.0,3809291000.0,8.525718442256043
2010-06-03,29.76,446800000.0,446800000.0,1842000000.0,3800352000.0,8.505711727842435
2010-06-04,28.9,446800000.0,446800000.0,1842000000.0,3690530000.0,8.259914950760967
2010-06-07,28.51,446800000.0,446800000.0,1842000000.0,3640727000.0,8.148448970456581
2010-06-08,28.78,446800000.0,446800000.0,1842000000.0,3675206000.0,8.225617726051924
2010-06-09,28.64,446800000.0,446800000.0,1842000000.0,3657328000.0,8.185604297224709
2010-06-10,29.57,446800000.0,446800000.0,1842000000.0,3776089000.0,8.451407788719784
2010-06-11,29.68,446800000.0,446800000.0,1842000000.0,3790136000.0,8.482846911369741
2010-06-14,29.63,446800000.0,446800000.0,1842000000.0,3783751000.0,8.468556401074306
2010-06-15,30.37,446800000.0,446800000.0,1842000000.0,3878249000.0,8.680055953446733
2010-06-16,30.4,446800000.0,446800000.0,1842000000.0,3882080000.0,8.688630259623993
2010-06-17,30.23,446800000.0,446800000.0,1842000000.0,3860371000.0,8.640042524619517
2010-06-18,30.31,446800000.0,446800000.0,1842000000.0,3870587000.0,8.662907341092211
2010-06-21,29.87,446800000.0,446800000.0,1842000000.0,3814399000.0,8.53715085049239
2010-06-22,29.54,446800000.0,446800000.0,1842000000.0,3772258000.0,8.442833482542525
2010-06-23,29.45,446800000.0,446800000.0,1842000000.0,3760765000.0,8.417110564010743
2010-06-24,29.16,446800000.0,446800000.0,1842000000.0,3723732000.0,8.334225604297226
2010-06-25,28.94,446800000.0,446800000.0,1842000000.0,3695638000.0,8.271347358997314
2010-06-28,29.33,446800000.0,446800000.0,1842000000.0,3745441000.0,8.3828133393017
2010-06-29,28.23,446800000.0,446800000.0,1842000000.0,3604971000.0,8.068422112802148
2010-06-30,28.06,446800000.0,446800000.0,1842000000.0,3583262000.0,8.019834377797672
2010-07-01,28.21,446800000.0,446800000.0,1842000000.0,3568565000.0,7.986940465532677
2010-07-02,28.08,446800000.0,446800000.0,1842000000.0,3552120000.0,7.9501342882721575
2010-07-06,27.78,446800000.0,446800000.0,1842000000.0,3514170000.0,7.865196956132498
2010-07-07,28.51,446800000.0,446800000.0,1842000000.0,3606515000.0,8.071877797672336
2010-07-08,28.77,446800000.0,446800000.0,1842000000.0,3639405000.0,8.145490152193375
2010-07-09,28.95,446800000.0,446800000.0,1842000000.0,3662175000.0,8.19645255147717
2010-07-12,28.75,446800000.0,446800000.0,1842000000.0,3636875000.0,8.139827663384064
2010-07-13,29.63,446800000.0,446800000.0,1842000000.0,3748195000.0,8.388977170993734
2010-07-14,30.0,446800000.0,446800000.0,1842000000.0,3795000000.0,8.49373321396598
2010-07-15,29.8,446800000.0,446800000.0,1842000000.0,3769700000.0,8.437108325872874
2010-07-16,29.18,446800000.0,446800000.0,1842000000.0,3691270000.0,8.261571172784244
2010-07-19,29.27,446800000.0,446800000.0,1842000000.0,3702655000.0,8.28705237242614
2010-07-20,29.77,446800000.0,446800000.0,1842000000.0,3765905000.0,8.428614592658908
2010-07-21,29.35,446800000.0,446800000.0,1842000000.0,3712775000.0,8.309702327663384
2010-07-22,30.15,446800000.0,446800000.0,1842000000.0,3813975000.0,8.53620188003581
2010-07-23,30.47,446800000.0,446800000.0,1842000000.0,3854455000.0,8.62680170098478
2010-07-26,31.23,446800000.0,446800000.0,1842000000.0,3950595000.0,8.841976275738585
2010-07-27,30.8,446800000.0,446800000.0,1842000000.0,3896200000.0,8.720232766338407
2010-07-28,30.25,446800000.0,446800000.0,1842000000.0,3826625000.0,8.564514324082364
2010-07-29,31.38,473000000.0,473000000.0,1753000000.0,3969570000.0,8.39232558139535
2010-07-30,31.34,473000000.0,473000000.0,1753000000.0,3964510000.0,8.381627906976744
2010-08-02,31.92,473000000.0,473000000.0,1753000000.0,4037880000.0,8.536744186046512
2010-08-03,31.47,473000000.0,473000000.0,1753000000.0,3980955000.0,8.41639534883721
2010-08-04,31.73,473000000.0,473000000.0,1753000000.0,4013845000.0,8.48593023255814
2010-08-05,31.88,473000000.0,473000000.0,1753000000.0,4032820000.0,8.526046511627907
2010-08-06,31.73,473000000.0,473000000.0,1753000000.0,4013845000.0,8.48593023255814
2010-08-09,32.22,473000000.0,473000000.0,1753000000.0,4075830000.0,8.616976744186047
2010-08-10,31.65,473000000.0,473000000.0,1753000000.0,4003725000.0,8.46453488372093
2010-08-11,30.46,473000000.0,473000000.0,1753000000.0,3853190000.0,8.146279069767441
2010-08-12,30.2,473000000.0,473000000.0,1753000000.0,3820300000.0,8.076744186046511
2010-08-13,30.2,473000000.0,473000000.0,1753000000.0,3820300000.0,8.076744186046511
2010-08-16,30.26,473000000.0,473000000.0,1753000000.0,3827890000.0,8.092790697674419
2010-08-17,30.9,473000000.0,473000000.0,1753000000.0,3908850000.0,8.263953488372094
2010-08-18,30.84,473000000.0,473000000.0,1753000000.0,3901260000.0,8.247906976744186
2010-08-19,30.56,473000000.0,473000000.0,1753000000.0,3865840000.0,8.173023255813954
2010-08-20,30.13,473000000.0,473000000.0,1753000000.0,3811445000.0,8.058023255813954
2010-08-23,29.62,473000000.0,473000000.0,1753000000.0,3746930000.0,7.921627906976744
2010-08-24,29.24,473000000.0,473000000.0,1753000000.0,3698860000.0,7.82
2010-08-25,29.49,473000000.0,473000000.0,1753000000.0,3730485000.0,7.886860465116279
2010-08-26,29.31,473000000.0,473000000.0,1753000000.0,3707715000.0,7.838720930232558
2010-08-27,29.89,473000000.0,473000000.0,1753000000.0,3781085000.0,7.993837209302326
2010-08-30,29.52,473000000.0,473000000.0,1753000000.0,3734280000.0,7.894883720930233
2010-08-31,29.47,473000000.0,473000000.0,1753000000.0,3727955000.0,7.881511627906977
2010-09-01,30.23,473000000.0,473000000.0,1753000000.0,3824095000.0,8.084767441860466
2010-09-02,30.42,473000000.0,473000000.0,1753000000.0,3848130000.0,8.135581395348837
2010-09-03,30.33,473000000.0,473000000.0,1753000000.0,3836745000.0,8.111511627906976
2010-09-07,29.83,473000000.0,473000000.0,1753000000.0,3773495000.0,7.977790697674418
2010-09-08,29.99,473000000.0,473000000.0,1753000000.0,3793735000.0,8.020581395348838
2010-09-09,29.7,473000000.0,473000000.0,1753000000.0,3757050000.0,7.943023255813953
2010-09-10,29.88,473000000.0,473000000.0,1753000000.0,3779820000.0,7.9911627906976745
2010-09-13,30.26,473000000.0,473000000.0,1753000000.0,3827890000.0,8.092790697674419
2010-09-14,29.94,473000000.0,473000000.0,1753000000.0,3787410000.0,8.007209302325581
2010-09-15,29.76,473000000.0,473000000.0,1753000000.0,3764640000.0,7.959069767441861
2010-09-16,29.66,473000000.0,473000000.0,1753000000.0,3751990000.0,7.932325581395349
2010-09-17,30.01,473000000.0,473000000.0,1753000000.0,3796265000.0,8.025930232558139
2010-09-20,30.55,473000000.0,473000000.0,1753000000.0,3864575000.0,8.170348837209302
2010-09-21,30.52,473000000.0,473000000.0,1753000000.0,3860780000.0,8.162325581395349
2010-09-22,30.2,473000000.0,473000000.0,1753000000.0,3820300000.0,8.076744186046511
2010-09-23,29.98,473000000.0,473000000.0,1753000000.0,3792470000.0,8.017906976744186
2010-09-24,30.86,473000000.0,473000000.0,1753000000.0,3903790000.0,8.253255813953489
2010-09-27,30.71,473000000.0,473000000.0,1753000000.0,3884815000.0,8.213139534883721
2010-09-28,31.03,473000000.0,473000000.0,1753000000.0,3925295000.0,8.298720930232559
2010-09-29,31.09,473000000.0,473000000.0,1753000000.0,3932885000.0,8.314767441860464
2010-09-30,31.2,473000000.0,473000000.0,1753000000.0,3946800000.0,8.344186046511627
2010-10-01,31.11,473000000.0,473000000.0,1753000000.0,3935415000.0,8.320116279069767
2010-10-04,30.74,473000000.0,473000000.0,1753000000.0,3888610000.0,8.221162790697674
2010-10-05,31.42,473000000.0,473000000.0,1753000000.0,3974630000.0,8.403023255813954
2010-10-06,31.41,473000000.0,473000000.0,1753000000.0,3973365000.0,8.400348837209302
2010-10-07,31.45,473000000.0,473000000.0,1753000000.0,3978425000.0,8.411046511627907
2010-10-08,31.55,473000000.0,473000000.0,1753000000.0,3991075000.0,8.43779069767442
2010-10-11,31.44,473000000.0,473000000.0,1753000000.0,3977160000.0,8.408372093023257
2010-10-12,31.41,473000000.0,473000000.0,1753000000.0,3973365000.0,8.400348837209302
2010-10-13,31.98,473000000.0,473000000.0,1753000000.0,4045470000.0,8.55279069767442
2010-10-14,31.89,473000000.0,473000000.0,1753000000.0,4034085000.0,8.528720930232558
2010-10-15,32.1,473000000.0,473000000.0,1753000000.0,4060650000.0,8.584883720930232
2010-10-18,32.38,473000000.0,473000000.0,1753000000.0,4096070000.0000005,8.659767441860467
2010-10-19,32.08,473000000.0,473000000.0,1753000000.0,4058120000.0,8.57953488372093
2010-10-20,32.43,473000000.0,473000000.0,1753000000.0,4102395000.0,8.67313953488372
2010-10-21,32.68,473000000.0,473000000.0,1753000000.0,4134020000.0,8.74
2010-10-22,32.72,473000000.0,473000000.0,1753000000.0,4139080000.0,8.750697674418605
2010-10-25,33.02,473000000.0,473000000.0,1753000000.0,4177030000.0000005,8.83093023255814
2010-10-26,33.05,473000000.0,473000000.0,1753000000.0,4180824999.9999995,8.838953488372091
2010-10-27,32.42,473000000.0,473000000.0,1753000000.0,4101130000.0,8.67046511627907
2010-10-28,32.69,1711000000.0,3400000000.0,1671000000.0,4135284999.9999995,2.416881940385739
2010-10-29,33.13,1711000000.0,3400000000.0,1671000000.0,4190945000.0000005,2.4494126241963765
2010-11-01,33.62,1711000000.0,3400000000.0,1671000000.0,4252929999.9999995,2.4856399766218584
2010-11-02,34.03,1711000000.0,3400000000.0,1671000000.0,4304795000.0,2.5159526592635886
2010-11-03,34.3,1711000000.0,3400000000.0,1671000000.0,4338950000.0,2.535914669783752
2010-11-04,34.94,1711000000.0,3400000000.0,1671000000.0,4419910000.0,2.5832320280537697
2010-11-05,34.74,1711000000.0,3400000000.0,1671000000.0,4394610000.0,2.5684453535943894
2010-11-08,34.7,1711000000.0,3400000000.0,1671000000.0,4389550000.0,2.565488018702513
2010-11-09,34.36,1711000000.0,3400000000.0,1671000000.0,4346540000.0,2.5403506721215665
2010-11-10,34.83,1711000000.0,3400000000.0,1671000000.0,4405995000.0,2.5750993571011103
2010-11-11,34.76,1711000000.0,3400000000.0,1671000000.0,4397140000.0,2.569924021040327
2010-11-12,34.31,1711000000.0,3400000000.0,1671000000.0,4340215000.0,2.536654003506721
2010-11-15,34.37,1711000000.0,3400000000.0,1671000000.0,4347805000.0,2.541090005844535
2010-11-16,33.98,1711000000.0,3400000000.0,1671000000.0,4298470000.0,2.5122559906487436
2010-11-17,34.35,1711000000.0,3400000000.0,1671000000.0,4345275000.0,2.5396113383985974
2010-11-18,34.77,1711000000.0,3400000000.0,1671000000.0,4398405000.0,2.570663354763296
2010-11-19,34.81,1711000000.0,3400000000.0,1671000000.0,4403465000.0,2.5736206896551725
2010-11-22,34.44,1711000000.0,3400000000.0,1671000000.0,4356660000.0,2.5462653419053187
2010-11-23,34.1,1711000000.0,3400000000.0,1671000000.0,4313650000.0,2.5211279953243717
2010-11-24,35.08,1711000000.0,3400000000.0,1671000000.0,4437620000.0,2.593582700175336
2010-11-26,34.93,1711000000.0,3400000000.0,1671000000.0,4418645000.0,2.5824926943308006
2010-11-29,35.06,1711000000.0,3400000000.0,1671000000.0,4435090000.0,2.592104032729398
2010-11-30,34.61,1711000000.0,3400000000.0,1671000000.0,4378165000.0,2.558834015195792
2010-12-01,35.24,1711000000.0,3400000000.0,1671000000.0,4457860000.0,2.6054120397428404
2010-12-02,35.79,1711000000.0,3400000000.0,1671000000.0,4527435000.0,2.646075394506137
2010-12-03,35.5,1711000000.0,3400000000.0,1671000000.0,4490750000.0,2.624634716540035
2010-12-06,35.41,1711000000.0,3400000000.0,1671000000.0,4479365000.0,2.617980713033314
2010-12-07,35.45,1711000000.0,3400000000.0,1671000000.0,4484425000.0,2.62093804792519
2010-12-08,35.34,1711000000.0,3400000000.0,1671000000.0,4470510000.0,2.612805376972531
2010-12-09,35.28,1711000000.0,3400000000.0,1671000000.0,4462920000.0,2.6083693746347167
2010-12-10,35.36,1711000000.0,3400000000.0,1671000000.0,4473040000.0,2.6142840444184685
2010-12-13,35.16,1711000000.0,3400000000.0,1671000000.0,4447740000.0,2.599497369959088
2010-12-14,35.08,1711000000.0,3400000000.0,1671000000.0,4437620000.0,2.593582700175336
2010-12-15,34.96,1711000000.0,3400000000.0,1671000000.0,4422440000.0,2.584710695499708
2010-12-16,35.65,1711000000.0,3400000000.0,1671000000.0,4509725000.0,2.6357247223845706
2010-12-17,35.85,1711000000.0,3400000000.0,1671000000.0,4535025000.0,2.650511396843951
2010-12-20,35.79,1711000000.0,3400000000.0,1671000000.0,4527435000.0,2.646075394506137
2010-12-21,35.82,1711000000.0,3400000000.0,1671000000.0,4531230000.0,2.6482933956750436
2010-12-22,35.56,1711000000.0,3400000000.0,1671000000.0,4498340000.0,2.6290707188778493
2010-12-23,35.5,1711000000.0,3400000000.0,1671000000.0,4490750000.0,2.624634716540035
2010-12-27,35.97,1711000000.0,3400000000.0,1671000000.0,4550205000.0,2.6593834015195794
2010-12-28,35.55,1711000000.0,3400000000.0,1671000000.0,4497075000.0,2.62833138515488
2010-12-29,35.9,1711000000.0,3400000000.0,1671000000.0,4541350000.0,2.654208065458796
2010-12-30,35.99,1711000000.0,3400000000.0,1671000000.0,4552735000.0,2.660862068965517
