date,EXPD,EXPD_SHE,PB Ratio
2009-11-18,7136935590.400001,1512046000.0,4.7200518968338265
2009-11-19,6998354316.8,1512046000.0,4.628400403691423
2009-11-20,6968039663.2,1512046000.0,4.608351639566521
2009-11-23,7080636948.000001,1512046000.0,4.682818477744726
2009-11-24,7037330300.0,1512046000.0,4.654177386137723
2009-11-25,7043826297.2,1512046000.0,4.6584735498787735
2009-11-27,6950717004.0,1512046000.0,4.5968952029237204
2009-11-30,6913906353.2,1512046000.0,4.572550275057769
2009-12-01,6963708998.4,1512046000.0,4.605487530405821
2009-12-02,7080636948.000001,1512046000.0,4.682818477744726
2009-12-03,7032999635.199999,1512046000.0,4.651313276977023
2009-12-04,7160754246.8,1512046000.0,4.735804497217678
2009-12-07,7078471615.599999,1512046000.0,4.6813864231643745
2009-12-08,7071975618.4,1512046000.0,4.677090259423324
2009-12-09,7050322294.400001,1512046000.0,4.6627697136198245
2009-12-10,7004850314.0,1512046000.0,4.632696567432473
2009-12-11,7067644953.6,1512046000.0,4.674226150262625
2009-12-14,7316658179.599999,1512046000.0,4.838912427002882
2009-12-15,7409767472.8,1512046000.0,4.9004907739579355
2009-12-16,7515868760.400001,1512046000.0,4.970661448395089
2009-12-17,7500711433.6,1512046000.0,4.960637066332638
2009-12-18,7511538095.599999,1512046000.0,4.967797339234388
2009-12-21,7602482056.4,1512046000.0,5.027943631609091
2009-12-22,7632796710.0,1512046000.0,5.047992395733992
2009-12-23,7643623371.999999,1512046000.0,5.055152668635742
2009-12-24,7660946031.200001,1512046000.0,5.066609105278544
2009-12-28,7660946031.200001,1512046000.0,5.066609105278544
2009-12-29,7654450034.0,1512046000.0,5.062312941537493
2009-12-30,7669607360.8,1512046000.0,5.072337323599943
2009-12-31,7528860754.800001,1512046000.0,4.97925377587719
2010-01-04,7599395694.879999,1512046000.0,5.025902449317018
2010-01-05,7651386999.52,1512046000.0,5.060287186712574
2010-01-06,7473750042.0,1512046000.0,4.9428060006110925
2010-01-07,7428257650.44,1512046000.0,4.9127193553899815
2010-01-08,7506244607.4,1512046000.0,4.964296461483315
2010-01-11,7536572868.44,1512046000.0,4.984354224964055
2010-01-12,7471583737.64,1512046000.0,4.941373303219612
2010-01-13,7540905477.160001,1512046000.0,4.987219619747019
2010-01-14,7519242433.56,1512046000.0,4.972892645832204
2010-01-15,7467251128.92,1512046000.0,4.938507908436648
2010-01-19,7465084824.56,1512046000.0,4.937075211045167
2010-01-20,7443421780.96,1512046000.0,4.922748237130352
2010-01-21,7660052216.96,1512046000.0,5.066017976278499
2010-01-22,7491080476.879999,1512046000.0,4.954267579742944
2010-01-25,7510577216.120001,1512046000.0,4.967161856266278
2010-01-26,7484581563.799999,1512046000.0,4.9499694875685
2010-01-27,7519242433.56,1512046000.0,4.972892645832204
2010-01-28,7430423954.799999,1512046000.0,4.914152052781462
2010-01-29,7387097867.6,1512046000.0,4.885498104951834
2010-02-01,7465084824.56,1512046000.0,4.937075211045167
2010-02-02,7538739172.799999,1512046000.0,4.985786922355536
2010-02-03,7358935910.92,1512046000.0,4.8668730388625745
2010-02-04,7239789171.120001,1512046000.0,4.788074682331094
2010-02-05,7155303301.08,1512046000.0,4.732199484063315
2010-02-08,7140139170.56,1512046000.0,4.7221706023229455
2010-02-09,7248454388.56,1512046000.0,4.793805471897019
2010-02-10,7170467431.6,1512046000.0,4.742228365803686
2010-02-11,7137972866.200001,1512046000.0,4.720737904931465
2010-02-12,7120642431.32,1512046000.0,4.709276325799611
2010-02-16,7348104389.120001,1512046000.0,4.859709551905167
2010-02-17,7406594606.839999,1512046000.0,4.898392381475166
2010-02-18,7352436997.839999,1512046000.0,4.862574946688129
2010-02-19,7434756563.52,1512046000.0,4.917017447564426
2010-02-22,7484581563.799999,1512046000.0,4.9499694875685
2010-02-23,7995829392.759999,1512046000.0,5.288086071958128
2010-02-24,7926507653.240001,1512046000.0,5.242239755430721
2010-02-25,7930840261.96,1512046000.0,5.245105150213684
2010-02-26,7900512000.92,1553007000.0,5.08723528027884
2010-03-01,7872350044.240001,1553007000.0,5.069101455589061
2010-03-02,7870183739.879999,1553007000.0,5.067706545997538
2010-03-03,7826857652.68,1553007000.0,5.03980835416711
2010-03-04,7865851131.160001,1553007000.0,5.064916726814497
2010-03-05,7924341348.879999,1553007000.0,5.102579285785575
2010-03-08,7902678305.28,1553007000.0,5.088630189870361
2010-03-09,7933006566.32,1553007000.0,5.108158924151661
2010-03-10,8026157653.799999,1553007000.0,5.168140036587085
2010-03-11,8071650045.36,1553007000.0,5.197433138009036
2010-03-12,8060818523.56,1553007000.0,5.1904585900514295
2010-03-15,8021825045.08,1553007000.0,5.165350217404042
2010-03-16,8121475045.64,1553007000.0,5.229516058614031
2010-03-17,8140971784.879999,1553007000.0,5.2420702449377234
2010-03-18,8238455481.08,1553007000.0,5.304841176556191
2010-03-19,8364101133.96,1553007000.0,5.385745932864436
2010-03-22,8312109829.32,1553007000.0,5.352268102667921
2010-03-23,8322941351.120001,1553007000.0,5.359242650625529
2010-03-24,8195129393.879999,1553007000.0,5.2769429847257605
2010-03-25,8058652219.200001,1553007000.0,5.189063680459908
2010-03-26,7943838088.120001,1553007000.0,5.11513347210927
2010-03-29,8019658740.72,1553007000.0,5.163955307812521
2010-03-30,8019658740.72,1553007000.0,5.163955307812521
2010-03-31,7997995697.120001,1553007000.0,5.150006211897307
2010-04-01,7937532243.4,1553007000.0,5.111073062387999
2010-04-05,8004670988.16,1553007000.0,5.154304512574638
2010-04-06,7935366477.440001,1553007000.0,5.109678499478753
2010-04-07,7911543051.88,1553007000.0,5.094338307477043
2010-04-08,7950526839.16,1553007000.0,5.119440439843478
2010-04-09,8056649371.200001,1553007000.0,5.187774022396551
2010-04-12,8009002520.079999,1553007000.0,5.157093638393129
2010-04-13,8045820541.4,1553007000.0,5.180801207850319
2010-04-14,8290552094.88,1553007000.0,5.33838681659516
2010-04-15,8630577350.6,1553007000.0,5.557333193346843
2010-04-16,8533117882.4,1553007000.0,5.494577862430755
2010-04-19,8517957520.679999,1553007000.0,5.48481592206603
2010-04-20,8511460222.799999,1553007000.0,5.480632233338291
2010-04-21,8741031414.56,1553007000.0,5.628455901718408
2010-04-22,8834159350.84,1553007000.0,5.688422106816003
2010-04-23,8806004393.359999,1553007000.0,5.670292788995799
2010-04-26,8769186372.04,1553007000.0,5.646585219538612
2010-04-27,8569935903.72,1553007000.0,5.518285431887944
2010-04-28,8613251222.92,1553007000.0,5.546176690072872
2010-04-29,8810335925.28,1553007000.0,5.673081914814293
2010-04-30,8816833223.16,1553007000.0,5.677265603542032
2010-05-03,9130869287.359999,1553007000.0,5.8794772253827565
2010-05-04,8883971967.92,1553007000.0,5.7204970537286695
2010-05-05,8801672861.44,1553007000.0,5.667503663177308
2010-05-06,8452984541.88,1553007000.0,5.442979034788639
2010-05-07,8366353903.4800005,1620547000.0,5.162672791026734
2010-05-10,8914292691.359999,1620547000.0,5.500792443144197
2010-05-11,8944613414.8,1620547000.0,5.519502621522238
2010-05-12,9180681904.44,1620547000.0,5.66517472460842
2010-05-13,9055067478.76,1620547000.0,5.587661128470819
2010-05-14,8877474670.04,1620547000.0,5.478072940828005
2010-05-17,8864480074.28,1620547000.0,5.470054292951701
2010-05-18,8721539520.92,1620547000.0,5.381849166312363
2010-05-19,8608919691.0,1620547000.0,5.312354218051065
2010-05-20,8232076413.96,1620547000.0,5.079813429638264
2010-05-21,8294883626.799999,1620547000.0,5.118570227707064
2010-05-24,8115125052.12,1620547000.0,5.007645598751533
2010-05-25,8071809732.920001,1620547000.0,4.980916772497189
2010-05-26,8080472796.76,1620547000.0,4.986262537748057
2010-05-27,8340364711.96,1620547000.0,5.1466354952741264
2010-05-28,8281889031.04,1620547000.0,5.110551579830761
2010-06-01,8099964690.4,1620547000.0,4.998290509562512
2010-06-02,8375016967.320001,1620547000.0,5.168018556277603
2010-06-03,8414000754.6,1620547000.0,5.192074499906513
2010-06-04,8043654775.440001,1620547000.0,4.963543035431864
2010-06-07,7785928626.200001,1620547000.0,4.804506519218512
2010-06-08,7876890796.5199995,1620547000.0,4.860637054352635
2010-06-09,7814083583.679999,1620547000.0,4.821880256283834
2010-06-10,8121622350.0,1620547000.0,5.011654922689685
2010-06-11,8210418754.36,1620547000.0,5.066449016511092
2010-06-14,8188761094.76,1620547000.0,5.053084603383919
2010-06-15,8446487244.0,1620547000.0,5.212121119597271
2010-06-16,8424829584.4,1620547000.0,5.198756706470099
2010-06-17,8379348499.24,1620547000.0,5.170691438903037
2010-06-18,8364188137.5199995,1620547000.0,5.161336349714016
2010-06-21,8342530477.920001,1620547000.0,5.147971936586845
2010-06-22,8063146669.079999,1620547000.0,4.975571007246318
2010-06-23,8019831349.88,1620547000.0,4.948842180991973
2010-06-24,7896382690.16,1620547000.0,4.87266502616709
2010-06-25,7928869179.559999,1620547000.0,4.892711645857849
2010-06-28,7848735839.04,1620547000.0,4.843263317287311
2010-06-29,7562854732.320001,1620547000.0,4.6668530640086345
2010-06-30,7474058327.96,1620547000.0,4.612058970187227
2010-07-01,7475670346.14,1620547000.0,4.6130537072605735
2010-07-02,7354431556.86,1620547000.0,4.5382402095465295
2010-07-06,7367421427.14,1620547000.0,4.546255941444463
2010-07-07,7525464848.879999,1620547000.0,4.6437806795359835
2010-07-08,7657528530.059999,1620547000.0,4.725273953831638
2010-07-09,7774437362.579999,1620547000.0,4.797415540913037
2010-07-12,7815571951.8,1620547000.0,4.822798691923159
2010-07-13,8045059660.079999,1620547000.0,4.964409955453313
2010-07-14,8581974298.32,1620547000.0,5.29572687390122
2010-07-15,8540839709.1,1620547000.0,5.2703437228910985
2010-07-16,8369806417.079999,1620547000.0,5.164803252901643
2010-07-19,8504035076.64,1620547000.0,5.2476324825136205
2010-07-20,8644758671.34,1620547000.0,5.334469578074564
2010-07-21,8493210184.74,1620547000.0,5.240952705932009
2010-07-22,8802802093.08,1620547000.0,5.431994316166085
2010-07-23,8958680536.44,1620547000.0,5.528183098941284
2010-07-26,9170848417.68,1620547000.0,5.659106719940859
2010-07-27,9034454779.74,1620547000.0,5.57494153501256
2010-07-28,9138373741.98,1620547000.0,5.639067390196026
2010-07-29,9090744217.62,1620547000.0,5.609676373236939
2010-07-30,9231467812.32,1620547000.0,5.696513468797881
2010-08-02,9300747120.48,1620547000.0,5.739264038920192
2010-08-03,9244457682.6,1620547000.0,5.704529200695815
2010-08-04,9582194309.88,1620547000.0,5.912938230042078
2010-08-05,9606009072.06,1620547000.0,5.927633738521623
2010-08-06,9502090109.82,1626420000.0,5.842334765816948
2010-08-09,9530234828.76,1626420000.0,5.8596394712067
2010-08-10,9255282574.5,1626420000.0,5.6905858108606635
2010-08-11,8882906293.14,1626420000.0,5.461631247242409
2010-08-12,8859091530.960001,1626420000.0,5.446988804220313
2010-08-13,8813626984.98,1626420000.0,5.419035049359944
2010-08-16,8895896163.42,1626420000.0,5.469618034345372
2010-08-17,9166518460.92,1626420000.0,5.636009432323754
2010-08-18,9147033655.5,1626420000.0,5.6240292516693104
2010-08-19,8993320190.52,1626420000.0,5.52951893761759
2010-08-20,9017134952.699999,1626420000.0,5.544161380639687
2010-08-23,8861256509.34,1626420000.0,5.44831993540414
2010-08-24,8698883130.84,1626420000.0,5.34848509661711
2010-08-25,8692388195.699999,1626420000.0,5.3444917030656285
2010-08-26,8683728282.18,1626420000.0,5.339167178330321
2010-08-27,8796307157.94,1626420000.0,5.408385999889328
2010-08-30,8623108887.539999,1626420000.0,5.301895505183162
2010-08-31,8573314384.8,1626420000.0,5.271279487955141
2010-09-01,8867751444.48,1626420000.0,5.45231332895562
2010-09-02,9099404131.14,1626420000.0,5.594744365625115
2010-09-03,9335386774.56,1626420000.0,5.739837664662264
2010-09-07,9292087206.960001,1626420000.0,5.713215040985724
2010-09-08,9357036558.36,1626420000.0,5.753148976500535
2010-09-09,9305077077.24,1626420000.0,5.721201828088685
2010-09-10,9450130628.699999,1626420000.0,5.810387617405097
2010-09-13,9644978682.9,1626420000.0,5.930189423949533
2010-09-14,9588689245.02,1626420000.0,5.89558001317003
2010-09-15,9644978682.9,1626420000.0,5.930189423949533
2010-09-16,9523739893.62,1626420000.0,5.855646077655218
2010-09-17,9569204439.6,1626420000.0,5.8835998325155865
2010-09-20,9735907774.86,1626420000.0,5.98609693367027
2010-09-21,9803022104.64,1626420000.0,6.027362000368908
2010-09-22,9727247861.34,1626420000.0,5.980772408934961
2010-09-23,9538894742.28,1626420000.0,5.864963995942008
2010-09-24,9872301412.800001,1626420000.0,6.069958198251375
2010-09-27,9863641499.28,1626420000.0,6.064633673516067
2010-09-28,10019519942.64,1626420000.0,6.160475118751614
2010-09-29,10073644402.14,1626420000.0,6.19375339834729
2010-09-30,10008695050.74,1626420000.0,6.1538194628324785
2010-10-01,9984684241.28,1626420000.0,6.139056480663052
2010-10-04,9869967513.6,1626420000.0,6.068523206551814
2010-10-05,10276887226.88,1626420000.0,6.3187167071728085
2010-10-06,10224940029.44,1626420000.0,6.286777111348853
2010-10-07,10134032433.92,1626420000.0,6.230882818656927
2010-10-08,10305025292.16,1626420000.0,6.336017321577452
2010-10-11,10300696359.04,1626420000.0,6.333355688592123
2010-10-12,10350479089.92,1626420000.0,6.363964467923415
2010-10-13,10527965347.84,1626420000.0,6.473091420321934
2010-10-14,10616708476.8,1626420000.0,6.527654896521193
2010-10-15,10709780538.88,1626420000.0,6.584880005705783
2010-10-18,10610215077.12,1626420000.0,6.5236624470432
2010-10-19,10408919687.04,1626420000.0,6.399896513225367
2010-10-20,10675149073.92,1626420000.0,6.563586941823146
2010-10-21,10655668874.88,1626420000.0,6.551609593389161
2010-10-22,10729260737.92,1626420000.0,6.596857354139767
2010-10-25,10820168333.44,1626420000.0,6.652751646831692
2010-10-26,10792030268.16,1626420000.0,6.635451032427048
2010-10-27,10629695276.16,1626420000.0,6.5356397954771825
2010-10-28,10651339941.76,1626420000.0,6.548947960403832
2010-10-29,10683806940.16,1626420000.0,6.568910207793805
2010-11-01,10763892202.88,1626420000.0,6.618150418022404
2010-11-02,10701122672.64,1626420000.0,6.579556739735123
2010-11-03,10887266796.8,1626420000.0,6.6940069581043025
2010-11-04,11192456581.76,1626420000.0,6.881652083570049
2010-11-05,11207607847.68,1626420000.0,6.8909677990187035
2010-11-08,11095055586.56,1728622000.0,6.418439419699622
2010-11-09,10919733795.2,1728622000.0,6.317016557234607
2010-11-10,11008476924.16,1728622000.0,6.368354055519367
2010-11-11,11110206852.48,1728622000.0,6.427204358431166
2010-11-12,11058259655.04,1728622000.0,6.397153139923014
2010-11-15,11151331717.12,1728622000.0,6.4509949064167875
2010-11-16,10934885061.12,1728622000.0,6.325781495966152
2010-11-17,10898089129.6,1728622000.0,6.304495216189543
2010-11-18,11090726653.44,1728622000.0,6.41593515149061
2010-11-19,11222759113.6,1728622000.0,6.492315331865497
2010-11-22,11194621048.32,1728622000.0,6.476037588506915
2010-11-23,11049601788.8,1728622000.0,6.392144603504988
2010-11-24,11460850435.2,1728622000.0,6.630050083361198
2010-11-26,11439205769.6,1728622000.0,6.617528742316134
2010-11-29,11411067704.32,1728622000.0,6.601250998957551
2010-11-30,11450028102.4,1728622000.0,6.623789412838666
2010-12-01,11893743747.2,1728622000.0,6.880476904262471
2010-12-02,12023611740.8,1728622000.0,6.955604950532852
2010-12-03,12034434073.6,1728622000.0,6.961865621055384
2010-12-06,11945690944.64,1728622000.0,6.910528122770622
2010-12-07,12181617799.68,1728622000.0,7.0470107401618165
2010-12-08,12272525395.2,1728622000.0,7.099600372551085
2010-12-09,12121012736.0,1728622000.0,7.0119509852356385
2010-12-10,12146986334.72,1728622000.0,7.026976594489715
2010-12-13,12129670602.24,1728622000.0,7.016959521653664
2010-12-14,12131835068.8,1728622000.0,7.0182116557581695
2010-12-15,12105861470.08,1728622000.0,7.003186046504094
2010-12-16,12328801525.76,1728622000.0,7.1321558592682495
2010-12-17,11980322409.6,1728622000.0,6.930562268442725
2010-12-20,12034434073.6,1728622000.0,6.961865621055384
2010-12-21,12112354869.76,1728622000.0,7.006942448817613
2010-12-22,12019282807.68,1728622000.0,6.953100682323839
2010-12-23,11921881812.48,1728622000.0,6.896754647621052
2010-12-27,11943526478.08,1728622000.0,6.909275988666117
2010-12-28,11865605681.92,1728622000.0,6.864199160903888
2010-12-29,11928375212.16,1728622000.0,6.900511049934572
2010-12-30,11859112282.24,1728622000.0,6.860442758590368
2010-12-31,11817987417.6,1728622000.0,6.836652210604748
2011-01-03,11950197048.96,1728622000.0,6.913134883716625
2011-01-04,11812044481.92,1728622000.0,6.833214249222792
2011-01-05,11766713170.859999,1728622000.0,6.806990291029502
2011-01-06,11740809564.54,1728622000.0,6.792005172061909
2011-01-07,11695478253.48,1728622000.0,6.765781213868618
2011-01-10,11673891914.88,1728622000.0,6.753293614728957
2011-01-11,11598339729.779999,1728622000.0,6.709587017740142
2011-01-12,11708430056.640001,1728622000.0,6.773273773352416
2011-01-13,11663098745.58,1728622000.0,6.7470498151591265
2011-01-14,11747285466.12,1728622000.0,6.795751451803807
2011-01-18,11937245245.8,1728622000.0,6.9056423242328275
2011-01-19,11814203115.779999,1728622000.0,6.834463009136757
2011-01-20,11717064592.08,1728622000.0,6.778268813008281
2011-01-21,11535739347.84,1728622000.0,6.673372980235124
2011-01-24,11587546560.48,1728622000.0,6.703343218170311
2011-01-25,11382476343.779999,1728622000.0,6.584711026343526
2011-01-26,11565960221.88,1728622000.0,6.690855619030649
2011-01-27,11540056615.56,1728622000.0,6.675870500063056
2011-01-28,10927004599.32,1728622000.0,6.321222684496668
2011-01-31,10937797768.62,1728622000.0,6.3274664840665
2011-02-01,11311241426.4,1728622000.0,6.543501949182644
2011-02-02,10927004599.32,1728622000.0,6.321222684496668
2011-02-03,10866562851.240002,1728622000.0,6.286257406905617
2011-02-04,11045729461.62,1728622000.0,6.389904479764807
2011-02-07,11078108969.52,1728622000.0,6.4086358784743
2011-02-08,11114805745.140001,1728622000.0,6.429864797011724
2011-02-09,11097536674.259998,1728622000.0,6.419874717699994
2011-02-10,11384634977.640001,1728622000.0,6.585959786257494
2011-02-11,11589705194.34,1728622000.0,6.704591978084277
2011-02-14,11591863828.2,1728622000.0,6.705840737998244
2011-02-15,11619926068.38,1728622000.0,6.722074616879803
2011-02-16,11777506340.16,1728622000.0,6.813234090599333
2011-02-17,11753761367.7,1728622000.0,6.7994977315457055
2011-02-18,11835789454.38,1728622000.0,6.846950608276418
2011-02-22,10585940449.44,1728622000.0,6.123918618090016
2011-02-23,10449946516.259998,1728622000.0,6.045246743510147
2011-02-24,10346332090.98,1728622000.0,5.985306267639773
2011-02-25,10290207610.62,1728622000.0,5.952838509876654
2011-02-28,10318269850.8,1740906000.0,5.926954040482369
2011-03-01,10136944606.56,1740906000.0,5.822798362783516
2011-03-02,10352807992.56,1740906000.0,5.9467932171869125
2011-03-03,10624795858.92,1740906000.0,6.103026733735193
2011-03-04,10469374221.0,1740906000.0,6.013750438564747
2011-03-07,10290207610.62,1740906000.0,5.9108347094099285
2011-03-08,10607526788.04,1740906000.0,6.0931071453829215
2011-03-09,10594574984.88,1740906000.0,6.085667454118717
2011-03-10,10432677445.38,1740906000.0,5.992671313316169
2011-03-11,10439153346.96,1740906000.0,5.9963911589482715
2011-03-14,10266462638.16,1740906000.0,5.897195275425554
2011-03-15,10139103240.42,1740906000.0,5.82403831132755
2011-03-16,10046281984.44,1740906000.0,5.77072052393409
2011-03-17,10169324114.46,1740906000.0,5.841397590944025
2011-03-18,10268621272.02,1740906000.0,5.898435223969589
2011-03-21,10432677445.38,1740906000.0,5.992671313316169
2011-03-22,10167165480.6,1740906000.0,5.840157642399992
2011-03-23,10244876299.56,1740906000.0,5.884795789985215
2011-03-24,10350649358.7,1740906000.0,5.94555326864288
2011-03-25,10415408374.5,1740906000.0,5.982751724963898
2011-03-28,10462898319.42,1740906000.0,6.010030592932646
2011-03-29,10547085039.96,1740906000.0,6.058388586149969
2011-03-30,10747837988.94,1740906000.0,6.1737038007451295
2011-03-31,10825548807.9,1740906000.0,6.218341948330352
2011-04-01,10963793486.300001,1740906000.0,6.297751565162049
2011-04-04,10860218975.9,1740906000.0,6.238256962696435
2011-04-05,10912006231.1,1740906000.0,6.2680042639292415
2011-04-06,10950846672.5,1740906000.0,6.290314739853846
2011-04-07,10996160520.8,1740906000.0,6.316343628432551
2011-04-08,10883954801.199999,1740906000.0,6.251891142428137
2011-04-11,10858061173.6,1740906000.0,6.237017491811735
2011-04-12,10894743812.7,1740906000.0,6.25808849685164
2011-04-13,10899059417.3,1740906000.0,6.260567438621039
2011-04-14,10862376778.2,1740906000.0,6.239496433581135
2011-04-15,11097577228.9,1740906000.0,6.374598760013464
2011-04-18,11017738543.800001,1740906000.0,6.328738337279555
2011-04-19,11037158764.5,1740906000.0,6.339893575241857
2011-04-20,11306884052.0,1740906000.0,6.49482743582939
2011-04-21,11522664282.0,1740906000.0,6.6187745242994165
2011-04-25,11485981642.9,1740906000.0,6.597703519259512
2011-04-26,11602502967.1,1740906000.0,6.664634947033327
2011-04-27,11723339895.9,1740906000.0,6.734045316576541
2011-04-28,11772969348.800001,1740906000.0,6.762553146924648
2011-04-29,11710393082.1,1740906000.0,6.7266084912683395
2011-05-02,11749233523.5,1740906000.0,6.748918967192944
2011-05-03,11591713955.6,1740906000.0,6.658437592609825
2011-05-04,11393196144.0,1740906000.0,6.544406271217401
2011-05-05,11451456806.1,1740906000.0,6.577871985104308
2011-05-06,11550715711.9,1740906000.0,6.63488764580052
2011-05-09,11755706930.4,1841909000.0,6.382349470250702
2011-05-10,11848492429.3,1841909000.0,6.432724108139978
2011-05-11,11634870001.6,1841909000.0,6.316745290673969
2011-05-12,11697446268.3,1841909000.0,6.350718883669063
2011-05-13,11451456806.1,1841909000.0,6.217167518102143
2011-05-16,11354355702.6,1841909000.0,6.164449873799412
2011-05-17,11239992180.7,1841909000.0,6.102360203842862
2011-05-18,11373775923.3,1841909000.0,6.1749934026599576
2011-05-19,11526979886.6,1841909000.0,6.258170130337601
2011-05-20,11436352190.0,1841909000.0,6.208966995655051
2011-05-23,11233518773.800001,1841909000.0,6.098845694222679
2011-05-24,11091103822.0,1841909000.0,6.021526482578673
2011-05-25,11250781192.2,1841909000.0,6.108217719876498
2011-05-26,11347882295.7,1841909000.0,6.160935364179229
2011-05-27,11211940750.8,1841909000.0,6.087130662155404
2011-05-31,11397511748.6,1841909000.0,6.187879937933959
2011-06-01,11063052392.1,1841909000.0,6.006296940891217
2011-06-02,11114839647.3,1841909000.0,6.034413017852673
2011-06-03,10873165789.7,1841909000.0,5.903204658699209
2011-06-06,10633649734.4,1841909000.0,5.77316780275247
2011-06-07,10543022037.8,1841909000.0,5.723964668069921
2011-06-08,10355293237.7,1841909000.0,5.62204388908464
2011-06-09,10389818074.5,1841909000.0,5.640787940392277
2011-06-10,10148144216.9,1841909000.0,5.509579581238812
2011-06-13,10079094543.3,1841909000.0,5.472091478623536
2011-06-14,10202089274.4,1841909000.0,5.538867161406997
2011-06-15,10111461577.8,1841909000.0,5.489664026724447
2011-06-16,10217193890.5,1841909000.0,5.547067683854088
2011-06-17,10258192134.2,1841909000.0,5.569326244781909
2011-06-20,10260349936.5,1841909000.0,5.570497747988636
2011-06-21,10417869504.4,1841909000.0,5.656017482079734
2011-06-22,10456709945.8,1841909000.0,5.677104539800826
2011-06-23,10465341155.0,1841909000.0,5.681790552627736
2011-06-24,10266823343.4,1841909000.0,5.574012257608818
2011-06-27,10629334129.8,1841909000.0,5.770824796339015
2011-06-28,10922795242.6,1841909000.0,5.930149232453938
2011-06-29,10858061173.6,1841909000.0,5.895004136252117
2011-06-30,11045789973.699999,1841909000.0,5.996924915237397
2011-07-01,11292199070.25,1841909000.0,6.130704106581812
2011-07-05,11257738802.25,1841909000.0,6.11199511064336
2011-07-06,11298660370.5,1841909000.0,6.1342120433202725
2011-07-07,11389118574.0,1841909000.0,6.1833231576587115
2011-07-08,11272815169.5,1841909000.0,6.120180296366433
2011-07-11,11109128896.5,1841909000.0,6.031312565658781
2011-07-12,10895905988.25,1841909000.0,5.915550653289603
2011-07-13,10893752221.5,1841909000.0,5.91438134104345
2011-07-14,10745142315.75,1841909000.0,5.833698796058871
2011-07-15,10650376578.75,1841909000.0,5.7822490572281255
2011-07-18,10503920439.75,1841909000.0,5.702735824489701
2011-07-19,10699913214.0,1841909000.0,5.809143238889652
2011-07-20,10605147477.0,1841909000.0,5.757693500058906
2011-07-21,10831292985.75,1841909000.0,5.880471285905004
2011-07-22,10880829621.0,1841909000.0,5.90736546756653
2011-07-25,10885137154.5,1841909000.0,5.909704092058837
2011-07-26,10704220747.5,1841909000.0,5.8114818633819585
2011-07-27,10251929730.0,1841909000.0,5.565926291689763
2011-07-28,10342387933.5,1841909000.0,5.615037406028202
2011-07-29,10277774931.0,1841909000.0,5.5799580386436025
2011-08-01,10142087625.75,1841909000.0,5.506291367135944
2011-08-02,9691950375.0,1841909000.0,5.261905107689902
2011-08-03,9993477720.0,1841909000.0,5.425608822151366
2011-08-04,9455036032.5,1841909000.0,5.1332807606130375
2011-08-05,9446420965.5,1872048000.0,5.04603566014333
2011-08-08,8989822414.5,1872048000.0,4.802132431700469
2011-08-09,9228890523.75,1872048000.0,4.929836480554986
2011-08-10,8875672776.75,1872048000.0,4.741156624589754
2011-08-11,9491650067.25,1872048000.0,5.070195885602292
2011-08-12,9549801769.5,1872048000.0,5.101259032620958
2011-08-15,9584262037.5,1872048000.0,5.119666823446835
2011-08-16,9493803834.0,1872048000.0,5.071346372528909
2011-08-17,9353808995.25,1872048000.0,4.996564722298787
2011-08-18,8873519010.0,1872048000.0,4.740006137663137
2011-08-19,8686141302.75,1872048000.0,4.639913775047435
2011-08-22,8737831704.75,1872048000.0,4.667525461286249
2011-08-23,9200891556.0,1872048000.0,4.914880150508961
2011-08-24,9420575764.5,1872048000.0,5.032229817023922
2011-08-25,9203045322.75,1872048000.0,4.916030637435578
2011-08-26,9444267198.75,1872048000.0,5.044885173216713
2011-08-29,9821176380.0,1872048000.0,5.246220385374734
2011-08-30,9903019516.5,1872048000.0,5.28993888858619
2011-08-31,9799638712.5,1872048000.0,5.234715516108562
2011-09-01,9659643873.75,1872048000.0,5.159933865878439
2011-09-02,9278427159.0,1872048000.0,4.956297679867183
2011-09-06,9011360082.0,1872048000.0,4.813637300966642
2011-09-07,9377500429.5,1872048000.0,5.009220078491577
2011-09-08,9287042226.0,1872048000.0,4.960899627573652
2011-09-09,9058742950.5,1872048000.0,4.838948013352222
2011-09-12,8994129948.0,1872048000.0,4.804433405553704
2011-09-13,9347347695.0,1872048000.0,4.9931132615189355
2011-09-14,9511033968.0,1872048000.0,5.080550267941848
2011-09-15,9689796608.25,1872048000.0,5.176040682851081
2011-09-16,9547648002.75,1872048000.0,5.100108545694341
2011-09-19,9554109303.0,1872048000.0,5.103560006474193
2011-09-20,9368885362.5,1872048000.0,5.004618130785108
2011-09-21,9084588151.5,1872048000.0,4.852753856471629
2011-09-22,8595683099.25,1872048000.0,4.5915933241295095
2011-09-23,8711986503.75,1872048000.0,4.653719618166842
2011-09-26,8899364211.0,1872048000.0,4.753811980782544
2011-09-27,9035051516.25,1872048000.0,4.826292657159432
2011-09-28,8819674841.25,1872048000.0,4.711243964497705
2011-09-29,9000591248.25,1872048000.0,4.807884866333556
2011-09-30,8733524171.25,1872048000.0,4.665224487433014
2011-10-03,8446519022.400001,1872048000.0,4.511913702212764
2011-10-04,8605643871.6,1872048000.0,4.596914113099665
2011-10-05,8902390212.0,1872048000.0,4.755428392861721
2011-10-06,9190535209.2,1872048000.0,4.909348055819082
2011-10-07,9169031851.2,1872048000.0,4.897861513807339
