date,close price,EXPD_SHE,EXPD_TA,EXPD_TL,market cap,PB Ratio
2004-08-10,23.83,712647000.0,1194239000.0,0.0,2632744452.8199997,3.694317737701835
2004-08-11,23.78,712647000.0,1194239000.0,0.0,2627220440.1200004,3.68656633665756
2004-08-12,23.38,712647000.0,1194239000.0,0.0,2583028338.52,3.6245551283033537
2004-08-13,23.15,712647000.0,1194239000.0,0.0,2557617880.1,3.5888986834996848
2004-08-16,23.7,712647000.0,1194239000.0,0.0,2618382019.7999997,3.6741640949867183
2004-08-17,23.68,712647000.0,1194239000.0,0.0,2616172414.72,3.671063534569008
2004-08-18,24.31,712647000.0,1194239000.0,0.0,2685774974.74,3.7687311877268828
2004-08-19,24.11,712647000.0,1194239000.0,0.0,2663678923.94,3.73772558354978
2004-08-20,24.18,712647000.0,1194239000.0,0.0,2671412541.72,3.7485775450117655
2004-08-23,24.29,712647000.0,1194239000.0,0.0,2683565369.66,3.7656306273091724
2004-08-24,24.58,712647000.0,1194239000.0,0.0,2715604643.3199997,3.810588753365972
2004-08-25,24.58,712647000.0,1194239000.0,0.0,2715604643.3199997,3.810588753365972
2004-08-26,24.5,712647000.0,1194239000.0,0.0,2706766223.0,3.798186511695131
2004-08-27,24.41,712647000.0,1194239000.0,0.0,2696823000.14,3.7842339898154345
2004-08-30,24.33,712647000.0,1194239000.0,0.0,2687984579.8199997,3.771831748144593
2004-08-31,24.39,712647000.0,1194239000.0,0.0,2694613395.06,3.781133429397724
2004-09-01,24.56,712647000.0,1194239000.0,0.0,2713395038.24,3.8074881929482616
2004-09-02,24.96,712647000.0,1194239000.0,0.0,2757587139.84,3.8694994013024684
2004-09-03,24.56,712647000.0,1194239000.0,0.0,2713395038.24,3.8074881929482616
2004-09-07,24.95,712647000.0,1194239000.0,0.0,2756482337.2999997,3.8679491210936128
2004-09-08,25.0,712647000.0,1194239000.0,0.0,2762006350.0,3.8757005221378886
2004-09-09,25.0,712647000.0,1194239000.0,0.0,2762006350.0,3.8757005221378886
2004-09-10,24.88,712647000.0,1194239000.0,0.0,2748748719.52,3.857097159631627
2004-09-13,25.06,712647000.0,1194239000.0,0.0,2768635165.24,3.885002203391019
2004-09-14,25.08,712647000.0,1194239000.0,0.0,2770844770.3199997,3.8881027638087295
2004-09-15,25.11,712647000.0,1194239000.0,0.0,2774159177.94,3.8927536044352955
2004-09-16,25.12,712647000.0,1194239000.0,0.0,2775263980.48,3.8943038846441507
2004-09-17,25.46,712647000.0,1194239000.0,0.0,2812827266.84,3.947013411745226
2004-09-20,25.44,712647000.0,1194239000.0,0.0,2810617661.76,3.943912851327516
2004-09-21,25.83,712647000.0,1194239000.0,0.0,2853704960.8199997,4.004373779472866
2004-09-22,25.05,712647000.0,1194239000.0,0.0,2767530362.7000003,3.883451923182165
2004-09-23,24.98,712647000.0,1194239000.0,0.0,2759796744.92,3.8725999617201787
2004-09-24,25.69,712647000.0,1194239000.0,0.0,2838237725.26,3.982669856548895
2004-09-27,25.31,712647000.0,1194239000.0,0.0,2796255228.74,3.9237592086123985
2004-09-28,26.01,712647000.0,1194239000.0,0.0,2873591406.54,4.032278823232259
2004-09-29,25.86,712647000.0,1194239000.0,0.0,2857019368.44,4.009024620099432
2004-09-30,25.85,712647000.0,1194239000.0,0.0,2855914565.9,4.007474339890577
2004-10-01,26.49,712647000.0,1194239000.0,0.0,2818116159.99,3.954434888507213
2004-10-04,26.49,712647000.0,1194239000.0,0.0,2818116159.99,3.954434888507213
2004-10-05,27.33,712647000.0,1194239000.0,0.0,2907478846.83,4.079830332310387
2004-10-06,27.41,712647000.0,1194239000.0,0.0,2915989578.91,4.091772755529736
2004-10-07,26.92,712647000.0,1194239000.0,0.0,2863861344.92,4.018625413311219
2004-10-08,26.8,712647000.0,1194239000.0,0.0,2851095246.8,4.000711778482194
2004-10-11,26.84,712647000.0,1194239000.0,0.0,2855350612.84,4.006682990091869
2004-10-12,26.9,712647000.0,1194239000.0,0.0,2861733661.8999996,4.01563980750638
2004-10-13,26.25,712647000.0,1194239000.0,0.0,2792583963.75,3.9186076188491636
2004-10-14,26.74,712647000.0,1194239000.0,0.0,2844712197.74,3.9917549610676812
2004-10-15,27.25,712647000.0,1194239000.0,0.0,2898968114.75,4.067887909091037
2004-10-18,27.36,712647000.0,1194239000.0,0.0,2910670371.36,4.084308741017643
2004-10-19,27.17,712647000.0,1194239000.0,0.0,2890457382.67,4.055945485871687
2004-10-20,27.61,712647000.0,1194239000.0,0.0,2937266409.11,4.121628813578111
2004-10-21,28.12,712647000.0,1194239000.0,0.0,2991522326.12,4.197761761601466
2004-10-22,28.25,712647000.0,1194239000.0,0.0,3005352265.75,4.217168199332909
2004-10-25,28.3,712647000.0,1194239000.0,0.0,3010671473.3,4.224632213845004
2004-10-26,28.79,712647000.0,1194239000.0,0.0,3062799707.29,4.297779556063521
2004-10-27,28.76,712647000.0,1194239000.0,0.0,3059608182.76,4.2933011473562654
2004-10-28,28.5,712647000.0,1194239000.0,0.0,3031948303.5,4.254488271893377
2004-10-29,28.55,712647000.0,1194239000.0,0.0,3037267511.05,4.261952286405472
2004-11-01,28.86,712647000.0,1194239000.0,0.0,3070246597.86,4.308229176380452
2004-11-02,25.35,712647000.0,1194239000.0,0.0,2696838227.8500004,3.7842553576314786
2004-11-03,26.95,712647000.0,1194239000.0,0.0,2867052869.45,4.0231038220184745
2004-11-04,26.97,712647000.0,1194239000.0,0.0,2869180552.47,4.026089427823312
2004-11-05,26.95,712647000.0,1194239000.0,0.0,2867052869.45,4.0231038220184745
2004-11-08,26.78,761670000.0,1295076000.0,0.0,2848967563.78,3.7404224451271553
2004-11-09,26.83,761670000.0,1295076000.0,0.0,2854286771.33,3.7474060568618954
2004-11-10,26.67,761670000.0,1295076000.0,0.0,2837265307.17,3.7250584993107254
2004-11-11,27.04,761670000.0,1295076000.0,0.0,2876627443.04,3.776737226147807
2004-11-12,25.62,761670000.0,1295076000.0,0.0,2725561948.62,3.5784026528811688
2004-11-15,25.38,761670000.0,1295076000.0,0.0,2700029752.38,3.5448813165544135
2004-11-16,25.05,761670000.0,1295076000.0,0.0,2664922982.55,3.4987894791051244
2004-11-17,25.67,761670000.0,1295076000.0,0.0,2730881156.17,3.58538626461591
2004-11-18,25.67,761670000.0,1295076000.0,0.0,2730881156.17,3.58538626461591
2004-11-19,25.42,761670000.0,1295076000.0,0.0,2704285118.42,3.550468205942206
2004-11-22,26.18,761670000.0,1295076000.0,0.0,2785137073.18,3.6566191043102654
2004-11-23,26.47,761670000.0,1295076000.0,0.0,2815988476.97,3.6971240523717617
2004-11-24,26.87,761670000.0,1295076000.0,0.0,2858542137.37,3.752992946249688
2004-11-26,26.75,761670000.0,1295076000.0,0.0,2845776039.25,3.73623227808631
2004-11-29,26.62,761670000.0,1295076000.0,0.0,2831946099.62,3.7180748875759844
2004-11-30,26.63,761670000.0,1295076000.0,0.0,2833009941.13,3.7194716099229326
2004-12-01,27.39,761670000.0,1295076000.0,0.0,2913861895.89,3.825622508290992
2004-12-02,27.04,761670000.0,1295076000.0,0.0,2876627443.04,3.776737226147807
2004-12-03,26.97,761670000.0,1295076000.0,0.0,2869180552.47,3.7669601697191695
2004-12-06,26.55,761670000.0,1295076000.0,0.0,2824499209.05,3.7082978311473473
2004-12-07,26.14,761670000.0,1295076000.0,0.0,2780881707.14,3.651032214922473
2004-12-08,27.13,761670000.0,1295076000.0,0.0,2886202016.63,3.7893077272703404
2004-12-09,27.15,761670000.0,1295076000.0,0.0,2888329699.6499996,3.792101171964236
2004-12-10,26.67,761670000.0,1295076000.0,0.0,2837265307.17,3.7250584993107254
2004-12-13,27.33,761670000.0,1295076000.0,0.0,2907478846.83,3.8172421742093032
2004-12-14,27.2,761670000.0,1295076000.0,0.0,2893648907.2,3.799084783698977
2004-12-15,26.78,761670000.0,1295076000.0,0.0,2848967563.78,3.7404224451271553
2004-12-16,26.53,761670000.0,1295076000.0,0.0,2822371526.03,3.7055043864534514
2004-12-17,26.5,761670000.0,1295076000.0,0.0,2819180001.5,3.7013142194126063
2004-12-20,27.04,761670000.0,1295076000.0,0.0,2876627443.04,3.776737226147807
2004-12-21,27.29,761670000.0,1295076000.0,0.0,2903223480.79,3.8116552848215104
2004-12-22,27.17,761670000.0,1295076000.0,0.0,2890457382.67,3.7948946166581328
2004-12-23,28.0,761670000.0,1295076000.0,0.0,2978756228.0,3.9108225714548297
2004-12-27,27.66,761670000.0,1295076000.0,0.0,2942585616.66,3.863334011658592
2004-12-28,28.37,761670000.0,1295076000.0,0.0,3018118363.87,3.9625012982919112
2004-12-29,28.33,761670000.0,1295076000.0,0.0,3013862997.83,3.9569144089041184
2004-12-30,27.84,761670000.0,1295076000.0,0.0,2961734763.84,3.8884750139036592
2004-12-31,27.94,761670000.0,1295076000.0,0.0,2972373178.94,3.902442237373141
2005-01-03,27.42,761670000.0,1295076000.0,0.0,2926493221.5600004,3.8422062330930724
2005-01-04,26.97,761670000.0,1295076000.0,0.0,2878465433.46,3.7791503321123323
2005-01-05,27.82,761670000.0,1295076000.0,0.0,2969184588.76,3.8982559228537297
2005-01-06,27.96,761670000.0,1295076000.0,0.0,2984126567.28,3.9178733142699596
2005-01-07,28.23,761670000.0,1295076000.0,0.0,3012943240.14,3.955706854858403
2005-01-10,28.62,761670000.0,1295076000.0,0.0,3054567323.1600003,4.010355302375045
2005-01-11,28.56,761670000.0,1295076000.0,0.0,3048163618.08,4.0019478489109455
2005-01-12,27.78,761670000.0,1295076000.0,0.0,2964915452.04,3.8926509538776637
2005-01-13,27.21,761670000.0,1295076000.0,0.0,2904080253.78,3.812780145968727
2005-01-14,27.58,761670000.0,1295076000.0,0.0,2943569768.4399996,3.864626108997334
2005-01-18,28.2,761670000.0,1295076000.0,0.0,3009741387.6,3.9515031281263537
2005-01-19,27.5,761670000.0,1295076000.0,0.0,2935031495.0,3.8534161710452035
2005-01-20,27.56,761670000.0,1295076000.0,0.0,2941435200.08,3.861823624509302
2005-01-21,27.21,761670000.0,1295076000.0,0.0,2904080253.78,3.812780145968727
2005-01-24,27.33,761670000.0,1295076000.0,0.0,2916887663.9399996,3.829595052896923
2005-01-25,27.56,761670000.0,1295076000.0,0.0,2941435200.08,3.861823624509302
2005-01-26,28.12,761670000.0,1295076000.0,0.0,3001203114.1600003,3.9402931901742226
2005-01-27,28.24,761670000.0,1295076000.0,0.0,3014010524.3199997,3.9571080971024193
2005-01-28,28.09,761670000.0,1295076000.0,0.0,2998001261.62,3.936089463442173
2005-01-31,28.07,761670000.0,1295076000.0,0.0,2995866693.26,3.9332869789541407
2005-02-01,28.21,761670000.0,1295076000.0,0.0,3010808671.78,3.9529043703703706
2005-02-02,28.14,761670000.0,1295076000.0,0.0,3003337682.52,3.9430956746622554
2005-02-03,27.97,761670000.0,1295076000.0,0.0,2985193851.46,3.919274556513976
2005-02-04,28.16,761670000.0,1295076000.0,0.0,3005472250.88,3.945898159150288
2005-02-07,27.99,761670000.0,1295076000.0,0.0,2987328419.8199997,3.9220770410020083
2005-02-08,27.96,761670000.0,1295076000.0,0.0,2984126567.28,3.9178733142699596
2005-02-09,27.26,761670000.0,1295076000.0,0.0,2909416674.6800003,3.8197863571888093
2005-02-10,26.95,761670000.0,1295076000.0,0.0,2876330865.1,3.776347847624299
2005-02-11,27.82,761670000.0,1295076000.0,0.0,2969184588.76,3.8982559228537297
2005-02-14,27.45,761670000.0,1295076000.0,0.0,2929695074.1,3.846409959825121
2005-02-15,27.89,761670000.0,1295076000.0,0.0,2976655578.02,3.9080646185618444
2005-02-16,27.89,761670000.0,1295076000.0,0.0,2976655578.02,3.9080646185618444
2005-02-17,27.36,761670000.0,1295076000.0,0.0,2920089516.48,3.833798779628973
2005-02-18,27.5,761670000.0,1295076000.0,0.0,2935031495.0,3.8534161710452035
2005-02-22,26.94,761670000.0,1295076000.0,0.0,2875263580.92,3.7749466053802827
2005-02-23,27.0,761670000.0,1295076000.0,0.0,2881667286.0,3.7833540588443815
2005-02-24,27.25,761670000.0,1295076000.0,0.0,2908349390.5,3.8183851149447925
2005-02-25,27.98,761670000.0,1295076000.0,0.0,2986261135.64,3.9206757987579923
2005-02-28,27.74,761670000.0,1295076000.0,0.0,2960646315.3199997,3.8870459849015973
2005-03-01,27.59,761670000.0,1295076000.0,0.0,2944637052.62,3.866027351241351
2005-03-02,28.37,761670000.0,1295076000.0,0.0,3027885218.6600003,3.9753242462746337
2005-03-03,27.67,761670000.0,1295076000.0,0.0,2953175326.0600004,3.8772372891934834
2005-03-04,27.83,761670000.0,1295076000.0,0.0,2970251872.9399996,3.899657165097745
2005-03-07,28.37,761670000.0,1295076000.0,0.0,3027885218.6600003,3.9753242462746337
2005-03-08,28.33,761670000.0,1295076000.0,0.0,3023616081.9399996,3.969719277298567
2005-03-09,28.57,761670000.0,1295076000.0,0.0,3049230902.26,4.003349091154963
2005-03-10,28.15,761670000.0,1295076000.0,0.0,3004404966.7,3.9444969169062714
2005-03-11,28.38,761670000.0,1295076000.0,0.0,3028952502.8399997,3.9767254885186496
2005-03-14,28.52,761670000.0,1295076000.0,0.0,3043894481.36,3.99634287993488
2005-03-15,28.31,761670000.0,1295076000.0,0.0,3021481513.58,3.9669167928105344
2005-03-16,27.75,807404000.0,1351852000.0,0.0,2961713599.5,3.6681928743231396
2005-03-17,27.61,807404000.0,1351852000.0,0.0,2946771620.98,3.649686676038266
2005-03-18,27.13,807404000.0,1351852000.0,0.0,2895541980.3399997,3.5862368533472706
2005-03-21,27.03,807404000.0,1351852000.0,0.0,2884869138.54,3.573018140286647
2005-03-22,26.85,807404000.0,1351852000.0,0.0,2865658023.3,3.5492244567775244
2005-03-23,26.46,807404000.0,1351852000.0,0.0,2824033940.28,3.497671475841091
2005-03-24,26.51,807404000.0,1351852000.0,0.0,2829370361.1800003,3.504280832371403
2005-03-28,26.79,807404000.0,1351852000.0,0.0,2859254318.22,3.5412932289411496
2005-03-29,26.67,807404000.0,1351852000.0,0.0,2846446908.0600004,3.5254307732684014
2005-03-30,27.09,807404000.0,1351852000.0,0.0,2891272843.62,3.5809493681230213
2005-03-31,26.78,807404000.0,1351852000.0,0.0,2858187034.04,3.5399713576350873
2005-04-01,26.43,807404000.0,1351852000.0,0.0,2954262251.22,3.6589641012677667
2005-04-04,26.97,807404000.0,1351852000.0,0.0,3014621752.3799996,3.7337215970938957
2005-04-05,26.67,807404000.0,1351852000.0,0.0,2981088696.1800003,3.692189654968269
2005-04-06,26.38,807404000.0,1351852000.0,0.0,2948673408.52,3.6520421109134955
2005-04-07,26.28,807404000.0,1351852000.0,0.0,2937495723.1200004,3.6381981302049535
2005-04-08,25.57,807404000.0,1351852000.0,0.0,2858134156.78,3.5399058671743022
2005-04-11,25.34,807404000.0,1351852000.0,0.0,2832425480.36,3.5080647115446544
2005-04-12,25.84,807404000.0,1351852000.0,0.0,2888313907.36,3.5772846150873665
2005-04-13,25.06,807404000.0,1351852000.0,0.0,2801127961.24,3.4693015655607353
2005-04-14,24.66,807404000.0,1351852000.0,0.0,2756417219.64,3.4139256427265656
2005-04-15,24.08,807404000.0,1351852000.0,0.0,2691586644.3199997,3.3336305546170193
2005-04-18,24.32,807404000.0,1351852000.0,0.0,2718413089.28,3.3668561083175215
2005-04-19,24.56,807404000.0,1351852000.0,0.0,2745239534.24,3.4000816620180228
2005-04-20,24.21,807404000.0,1351852000.0,0.0,2706117635.34,3.3516277295381247
2005-04-21,25.5,807404000.0,1351852000.0,0.0,2850309777.0,3.5302150806783223
2005-04-22,24.79,807404000.0,1351852000.0,0.0,2770948210.66,3.4319228176476706
2005-04-25,24.99,807404000.0,1351852000.0,0.0,2793303581.46,3.459610779064756
2005-04-26,24.34,807404000.0,1351852000.0,0.0,2720648626.36,3.36962490445923
2005-04-27,24.79,807404000.0,1351852000.0,0.0,2770948210.66,3.4319228176476706
2005-04-28,24.44,807404000.0,1351852000.0,0.0,2731826311.76,3.3834688851677726
2005-04-29,24.56,807404000.0,1351852000.0,0.0,2745239534.24,3.4000816620180228
2005-05-02,24.62,807404000.0,1351852000.0,0.0,2751946145.48,3.4083880504431487
2005-05-03,24.51,807404000.0,1351852000.0,0.0,2739650691.54,3.393159671663752
2005-05-04,24.45,807404000.0,1351852000.0,0.0,2732944080.2999997,3.384853283238626
2005-05-05,24.0,807404000.0,1351852000.0,0.0,2682644496.0,3.3225553700501855
2005-05-06,24.37,807404000.0,1351852000.0,0.0,2724001931.98,3.3737780986717927
2005-05-09,24.38,807404000.0,1351852000.0,0.0,2725119700.52,3.3751624967426466
2005-05-10,23.87,831943000.0,1371178000.0,0.0,2668113504.98,3.2070869097762706
2005-05-11,24.54,831943000.0,1371178000.0,0.0,2743003997.16,3.2971056877213942
2005-05-12,23.91,831943000.0,1371178000.0,0.0,2672584579.14,3.2124611651759793
2005-05-13,23.95,831943000.0,1371178000.0,0.0,2677055653.2999997,3.217835420575688
2005-05-16,24.13,831943000.0,1371178000.0,0.0,2697175487.02,3.2420195698743783
2005-05-17,24.72,831943000.0,1371178000.0,0.0,2763123830.8799996,3.321289837020084
2005-05-18,25.35,831943000.0,1371178000.0,0.0,2833543248.9,3.4059343595654994
2005-05-19,25.54,831943000.0,1371178000.0,0.0,2854780851.16,3.431462072714116
2005-05-20,25.7,831943000.0,1371178000.0,0.0,2872665147.7999997,3.4529590943129516
2005-05-23,25.98,831943000.0,1371178000.0,0.0,2903962666.92,3.490578882110914
2005-05-24,26.17,831943000.0,1371178000.0,0.0,2925200269.1800003,3.516106595259531
2005-05-25,26.01,831943000.0,1371178000.0,0.0,2907315972.54,3.4946095736606955
2005-05-26,26.15,831943000.0,1371178000.0,0.0,2922964732.1,3.5134194675596766
2005-05-27,26.09,831943000.0,1371178000.0,0.0,2916258120.86,3.5053580844601133
2005-05-31,25.49,831943000.0,1371178000.0,0.0,2849192008.46,3.42474425346448
2005-06-01,25.76,831943000.0,1371178000.0,0.0,2879371759.04,3.461020477412515
2005-06-02,25.9,831943000.0,1371178000.0,0.0,2895020518.6,3.479830371311496
2005-06-03,26.03,831943000.0,1371178000.0,0.0,2909551509.6200004,3.4972967013605505
2005-06-06,26.16,831943000.0,1371178000.0,0.0,2924082500.64,3.5147630314096037
2005-06-07,25.58,831943000.0,1371178000.0,0.0,2859251925.3199997,3.4368363281138246
2005-06-08,24.98,831943000.0,1371178000.0,0.0,2792185812.92,3.356222497118192
2005-06-09,24.9,831943000.0,1371178000.0,0.0,2783243664.6,3.345473986318774
2005-06-10,24.82,831943000.0,1371178000.0,0.0,2774301516.28,3.334725475519357
2005-06-13,24.83,831943000.0,1371178000.0,0.0,2775419284.8199997,3.3360690393692836
2005-06-14,24.61,831943000.0,1371178000.0,0.0,2750828376.94,3.306510634670885
2005-06-15,24.84,831943000.0,1371178000.0,0.0,2776537053.36,3.337412603219211
2005-06-16,25.2,831943000.0,1371178000.0,0.0,2816776720.7999997,3.3857809018165903
2005-06-17,25.56,831943000.0,1371178000.0,0.0,2857016388.24,3.4341492004139704
2005-06-20,25.54,831943000.0,1371178000.0,0.0,2854780851.16,3.431462072714116
2005-06-21,25.55,831943000.0,1371178000.0,0.0,2855898619.7000003,3.432805636564044
2005-06-22,25.87,831943000.0,1371178000.0,0.0,2891667212.98,3.4757996797617143
2005-06-23,25.53,831943000.0,1371178000.0,0.0,2853663082.6200004,3.4301185088641892
2005-06-24,24.89,831943000.0,1371178000.0,0.0,2782125896.06,3.344130422468847
2005-06-27,24.65,831943000.0,1371178000.0,0.0,2755299451.1,3.3118848900705937
2005-06-28,25.1,831943000.0,1371178000.0,0.0,2805599035.4,3.3723452633173188
2005-06-29,25.17,831943000.0,1371178000.0,0.0,2813423415.1800003,3.3817502102668096
2005-06-30,24.91,831943000.0,1371178000.0,0.0,2784361433.14,3.3468175501687014
2005-07-01,25.11,831943000.0,1371178000.0,0.0,2802159138.06,3.368210488050263
2005-07-05,25.44,831943000.0,1371178000.0,0.0,2838985602.2400002,3.4124760978095856
2005-07-06,25.43,831943000.0,1371178000.0,0.0,2837869648.7799997,3.4111347156956664
2005-07-07,25.19,831943000.0,1371178000.0,0.0,2811086765.7400002,3.3789415449616143
2005-07-08,25.54,831943000.0,1371178000.0,0.0,2850145136.8399997,3.4258899189487737
2005-07-11,25.92,831943000.0,1371178000.0,0.0,2892551368.32,3.4768624392776912
2005-07-12,26.08,831943000.0,1371178000.0,0.0,2910406623.68,3.4983245531003924
2005-07-13,26.25,831943000.0,1371178000.0,0.0,2929377832.5,3.521128049037013
2005-07-14,26.73,831943000.0,1371178000.0,0.0,2982943598.58,3.5855143905051188
2005-07-15,26.6,831943000.0,1371178000.0,0.0,2968436203.6000004,3.568076423024174
2005-07-18,26.26,831943000.0,1371178000.0,0.0,2930493785.96,3.5224694311509324
2005-07-19,26.33,831943000.0,1371178000.0,0.0,2938305460.18,3.531859105948364
2005-07-20,27.37,831943000.0,1371178000.0,0.0,3054364620.02,3.671362845795926
2005-07-21,27.58,831943000.0,1371178000.0,0.0,3077799642.68,3.699531870188222
2005-07-22,27.67,831943000.0,1371178000.0,0.0,3087843223.82,3.711604309213492
2005-07-25,27.59,831943000.0,1371178000.0,0.0,3078915596.14,3.7008732523021406
2005-07-26,27.46,831943000.0,1371178000.0,0.0,3064408201.1600003,3.683435284821196
2005-07-27,27.54,831943000.0,1371178000.0,0.0,3073335828.8399997,3.6941663417325463
2005-07-28,27.61,831943000.0,1371178000.0,0.0,3081147503.06,3.7035560165299786
2005-07-29,27.53,831943000.0,1371178000.0,0.0,3072219875.38,3.692824959618628
2005-08-01,27.39,831943000.0,1371178000.0,0.0,3056596526.94,3.6740456100237635
2005-08-02,26.88,831943000.0,1371178000.0,0.0,2999682900.48,3.6056351222139016
2005-08-03,26.95,831943000.0,1371178000.0,0.0,3007494574.7,3.6150247970113334
2005-08-04,26.8,831943000.0,1371178000.0,0.0,2990755272.8,3.594904065302551
2005-08-05,26.87,831943000.0,1371178000.0,0.0,2998566947.02,3.604293740099983
2005-08-08,27.14,832093000.0,1402836000.0,0.0,3028697690.44,3.639854788395047
2005-08-09,27.22,832093000.0,1402836000.0,0.0,3037625318.12,3.6505839108368896
2005-08-10,27.35,832093000.0,1402836000.0,0.0,3052132713.1000004,3.668018734804884
2005-08-11,27.4,832093000.0,1402836000.0,0.0,3057712480.3999996,3.6747244363310347
2005-08-12,27.57,832093000.0,1402836000.0,0.0,3076683689.2200003,3.6975238215199506
2005-08-15,27.46,832093000.0,1402836000.0,0.0,3064408201.1600003,3.6827712781624173
2005-08-16,26.9,832093000.0,1402836000.0,0.0,3001914807.3999996,3.6076674210695194
2005-08-17,27.05,832093000.0,1402836000.0,0.0,3018654109.3,3.6277845256479746
2005-08-18,27.29,832093000.0,1402836000.0,0.0,3045436992.3399997,3.6599718929735015
2005-08-19,27.07,832093000.0,1402836000.0,0.0,3020886016.2200003,3.6304668062584353
2005-08-22,27.55,832093000.0,1402836000.0,0.0,3074451782.3,3.69484154090949
2005-08-23,26.96,832093000.0,1402836000.0,0.0,3008610528.1600003,3.615714262900902
2005-08-24,27.09,832093000.0,1402836000.0,0.0,3023117923.14,3.6331490868688956
2005-08-25,27.48,832093000.0,1402836000.0,0.0,3066640108.08,3.6854535587728776
2005-08-26,26.97,832093000.0,1402836000.0,0.0,3009726481.62,3.6170554032061317
2005-08-29,27.41,832093000.0,1402836000.0,0.0,3058828433.86,3.6760655766362658
2005-08-30,27.41,832093000.0,1402836000.0,0.0,3058828433.86,3.6760655766362658
2005-08-31,27.75,832093000.0,1402836000.0,0.0,3096770851.5,3.7216643470140958
2005-09-01,27.59,832093000.0,1402836000.0,0.0,3078915596.14,3.700206102130411
2005-09-02,27.48,832093000.0,1402836000.0,0.0,3066640108.08,3.6854535587728776
2005-09-06,27.49,832093000.0,1402836000.0,0.0,3067756061.54,3.6867946990781078
2005-09-07,27.42,832093000.0,1402836000.0,0.0,3059944387.32,3.677406716941496
2005-09-08,26.92,832093000.0,1402836000.0,0.0,3004146714.32,3.6103497016799806
2005-09-09,26.97,832093000.0,1402836000.0,0.0,3009726481.62,3.6170554032061317
2005-09-12,27.36,832093000.0,1402836000.0,0.0,3053248666.56,3.6693598751101137
2005-09-13,27.33,832093000.0,1402836000.0,0.0,3049900806.18,3.665336454194423
2005-09-14,27.5,832093000.0,1402836000.0,0.0,3068872015.0,3.6881358393833383
2005-09-15,27.53,832093000.0,1402836000.0,0.0,3072219875.38,3.692159260299029
2005-09-16,27.59,832093000.0,1402836000.0,0.0,3078915596.14,3.700206102130411
2005-09-19,27.21,832093000.0,1402836000.0,0.0,3036509364.6600003,3.64924277053166
2005-09-20,26.98,832093000.0,1402836000.0,0.0,3010842435.08,3.6183965435113623
2005-09-21,27.0,832093000.0,1402836000.0,0.0,3013074342.0,3.621078824121823
2005-09-22,27.07,832093000.0,1402836000.0,0.0,3020886016.2200003,3.6304668062584353
2005-09-23,27.15,832093000.0,1402836000.0,0.0,3029813643.8999996,3.641195928700277
2005-09-26,27.39,832093000.0,1402836000.0,0.0,3056596526.94,3.673383296025805
2005-09-27,27.75,832093000.0,1402836000.0,0.0,3096770851.5,3.7216643470140958
2005-09-28,27.87,832093000.0,1402836000.0,0.0,3110162293.02,3.7377580306768596
2005-09-29,28.29,832093000.0,1402836000.0,0.0,3157032338.3399997,3.794085923496532
2005-09-30,28.39,832093000.0,1402836000.0,0.0,3168191872.94,3.807497326548835
2005-10-03,28.64,832093000.0,1402836000.0,0.0,3058109060.64,3.675201041998911
2005-10-04,28.36,832093000.0,1402836000.0,0.0,3028211346.36,3.639270305554788
2005-10-05,27.75,832093000.0,1402836000.0,0.0,2963077040.25,3.5609926297300905
2005-10-06,27.26,832093000.0,1402836000.0,0.0,2910756040.26,3.4981138409528745
2005-10-07,27.74,832093000.0,1402836000.0,0.0,2962009264.74,3.5597093891428
2005-10-10,27.82,832093000.0,1402836000.0,0.0,2970551468.82,3.5699753138411214
2005-10-11,28.04,832093000.0,1402836000.0,0.0,2994042530.04,3.598206606761504
2005-10-12,27.92,832093000.0,1402836000.0,0.0,2981229223.92,3.5828077197140225
2005-10-13,27.37,832093000.0,1402836000.0,0.0,2922501570.87,3.5122294874130655
2005-10-14,27.5,832093000.0,1402836000.0,0.0,2936382652.5,3.528911615047837
2005-10-17,27.58,832093000.0,1402836000.0,0.0,2944924856.58,3.539177539746158
2005-10-18,27.17,832093000.0,1402836000.0,0.0,2901146060.67,3.486564675667263
2005-10-19,27.58,832093000.0,1402836000.0,0.0,2944924856.58,3.539177539746158
2005-10-20,27.62,832093000.0,1402836000.0,0.0,2949195958.62,3.5443105020953185
2005-10-21,28.37,832093000.0,1402836000.0,0.0,3029279121.87,3.640553546142078
2005-10-24,28.83,832093000.0,1402836000.0,0.0,3078396795.33,3.6995826131574234
2005-10-25,29.2,832093000.0,1402836000.0,0.0,3117904489.2,3.747062514887158
2005-10-26,30.07,832093000.0,1402836000.0,0.0,3210800958.57,3.858704445981399
2005-10-27,29.47,832093000.0,1402836000.0,0.0,3146734427.97,3.781710010743991
2005-10-28,29.83,832093000.0,1402836000.0,0.0,3185174346.33,3.827906671886436
2005-10-31,30.33,832093000.0,1402836000.0,0.0,3238563121.83,3.892068701250942
2005-11-01,32.26,832093000.0,1402836000.0,0.0,3444643795.2599998,4.139734134597935
2005-11-02,33.09,832093000.0,1402836000.0,0.0,3533269162.59,4.246243103343016
2005-11-03,33.66,832093000.0,1402836000.0,0.0,3594132366.66,4.319387816818552
2005-11-04,33.39,832093000.0,1402836000.0,0.0,3565302427.89,4.28474032096172
2005-11-07,33.99,832093000.0,1402836000.0,0.0,3629368958.4900002,4.361734756199127
2005-11-08,34.27,881740000.0,1527660000.0,0.0,3659266672.7700005,4.150051798455327
