date,CBRE,CBRE_SHE,PB Ratio
2012-04-19,6016303658.04,1151481000.0,5.224839713412553
2012-04-20,5986971733.38,1151481000.0,5.199366497041636
2012-04-23,5941344295.02,1151481000.0,5.159741493797988
2012-04-24,5993489938.860001,1151481000.0,5.205027211790729
2012-04-25,6084744815.580001,1151481000.0,5.284277218278027
2012-04-26,6215108925.18,1151481000.0,5.39749151325988
2012-04-27,6234663541.62,1151481000.0,5.414473657507158
2012-04-30,6130372253.94,1151481000.0,5.323902221521675
2012-05-01,6309622904.639999,1151481000.0,5.479571877121724
2012-05-02,6250959055.32,1151481000.0,5.42862544437989
2012-05-03,6065190199.139999,1151481000.0,5.267295074030748
2012-05-04,5843571212.82,1151481000.0,5.074830772561596
2012-05-07,5758834541.580001,1151481000.0,5.001241480823393
2012-05-08,5719725308.7,1151481000.0,4.967277192328836
2012-05-09,5648025048.419999,1151481000.0,4.905009330088816
2012-05-10,5618693123.759999,1212227000.0,4.635017305966621
2012-05-11,5628470431.98,1212227000.0,4.643082881325032
2012-05-14,5543733760.740001,1212227000.0,4.573181228218808
2012-05-15,5436183370.32,1212227000.0,4.48445989927629
2012-05-16,5276487336.06,1212227000.0,4.352722168422251
2012-05-17,5136345918.24,1212227000.0,4.237115588285032
2012-05-18,5162418740.16,1212227000.0,4.258623789240794
2012-05-21,5351446699.080001,1212227000.0,4.414558246170066
2012-05-22,5361224007.3,1212227000.0,4.422623821528476
2012-05-23,5426406062.099999,1212227000.0,4.476394323917879
2012-05-24,5341669390.860001,1212227000.0,4.406492670811655
2012-05-25,5338410288.12,1212227000.0,4.403804145692185
2012-05-29,5543733760.740001,1212227000.0,4.573181228218808
2012-05-30,5296041952.5,1212227000.0,4.368853319139072
2012-05-31,5361224007.3,1212227000.0,4.422623821528476
2012-06-01,5080941171.66,1212227000.0,4.1914106612540385
2012-06-04,4976649883.98,1212227000.0,4.105377857430993
2012-06-05,5051609247.0,1212227000.0,4.167213935178808
2012-06-06,5250414514.139999,1212227000.0,4.331213967466489
2012-06-07,5260191822.360001,1212227000.0,4.3392795428249
2012-06-08,5292782849.759999,1212227000.0,4.366164794019602
2012-06-11,5126568610.02,1212227000.0,4.229050012926622
2012-06-12,5243896308.66,1212227000.0,4.325836917227549
2012-06-13,5159159637.42,1212227000.0,4.255935264121324
2012-06-14,5175455151.12,1212227000.0,4.269377889718674
2012-06-15,5348187596.34,1212227000.0,4.4118697210505955
2012-06-18,5341669390.860001,1212227000.0,4.406492670811655
2012-06-19,5478551705.94,1212227000.0,4.5194107258294025
2012-06-20,5488329014.16,1212227000.0,4.527476301187813
2012-06-21,5221082589.48,1212227000.0,4.307017241391257
2012-06-22,5172196048.38,1212227000.0,4.266689364599205
2012-06-25,5009240911.38,1212227000.0,4.132263108625695
2012-06-26,5019018219.6,1212227000.0,4.140328683984106
2012-06-27,5077682068.92,1212227000.0,4.188722136134569
2012-06-28,5133086815.5,1212227000.0,4.234427063165562
2012-06-29,5331892082.639999,1212227000.0,4.398427095453243
2012-07-02,5274308039.68,1212227000.0,4.350924405808484
2012-07-03,5342847933.76,1212227000.0,4.407464883854262
2012-07-05,5248197603.839999,1212227000.0,4.329385176076757
2012-07-06,5173130100.8,1212227000.0,4.267459890598048
2012-07-09,5124173033.599999,1212227000.0,4.227073834851063
2012-07-10,5026258899.2,1212227000.0,4.146301723357094
2012-07-11,5075215966.400001,1212227000.0,4.186687779104079
2012-07-12,5029522703.68,1212227000.0,4.14899412707356
2012-07-13,5150283469.44,1212227000.0,4.248613064582788
2012-07-16,5114381620.16,1212227000.0,4.218996623701666
2012-07-17,5225350972.4800005,1212227000.0,4.310538350061499
2012-07-18,5218823363.52,1212227000.0,4.305153542628568
2012-07-19,5326528911.36,1212227000.0,4.394002865271933
2012-07-20,5267780430.72,1212227000.0,4.345539598375552
2012-07-23,5150283469.44,1212227000.0,4.248613064582788
2012-07-24,4996884658.88,1212227000.0,4.122070089908903
2012-07-25,4928344764.8,1212227000.0,4.065529611863125
2012-07-26,5016467485.759999,1212227000.0,4.138224512207697
2012-07-27,5329792715.839999,1212227000.0,4.396695268988398
2012-07-30,5300418475.5199995,1212227000.0,4.372463635540208
2012-07-31,5085007379.84,1212227000.0,4.194764990253476
2012-08-01,5440762068.160001,1212227000.0,4.488236995348232
2012-08-02,5404860218.879999,1212227000.0,4.4586205544671085
2012-08-03,5574578051.839999,1212227000.0,4.598625547723322
2012-08-06,5786725343.04,1212227000.0,4.7736317892935896
2012-08-07,5897694695.36,1212227000.0,4.865173515653421
2012-08-08,5809571974.400001,1212227000.0,4.792478615308849
2012-08-09,5809571974.400001,1254862000.0,4.6296500925201345
2012-08-10,5799780560.96,1254862000.0,4.6218473114653245
2012-08-13,5744295884.8,1254862000.0,4.577631552154739
2012-08-14,5718185448.96,1254862000.0,4.556824136008581
2012-08-15,5731240666.879999,1254862000.0,4.56722784408166
2012-08-16,5842210019.2,1254862000.0,4.655659362702831
2012-08-17,5887903281.92,1254862000.0,4.692072340958608
2012-08-20,5894430890.879999,1254862000.0,4.697274194995146
2012-08-21,5920541326.72,1254862000.0,4.718081611141305
2012-08-22,5838946214.72,1254862000.0,4.653058435684562
2012-08-23,5760614907.2,1254862000.0,4.590636187246088
2012-08-24,5737768275.839999,1254862000.0,4.572429698118198
2012-08-27,5692075013.120001,1254862000.0,4.536016719862424
2012-08-28,5682283599.68,1254862000.0,4.528213938807614
2012-08-29,5682283599.68,1254862000.0,4.528213938807614
2012-08-30,5613743705.599999,1254862000.0,4.473594471423949
2012-08-31,5649645554.879999,1254862000.0,4.502204668624916
2012-09-04,5620271314.559999,1254862000.0,4.478796325460489
2012-09-05,5551731420.4800005,1254862000.0,4.424176858076825
2012-09-06,5705130231.04,1254862000.0,4.546420427935502
2012-09-07,5776933929.599999,1254862000.0,4.603640822337436
2012-09-10,5639854141.440001,1254862000.0,4.494401887570108
2012-09-11,5760614907.2,1254862000.0,4.590636187246088
2012-09-12,5989081220.8,1254862000.0,4.772701078524969
2012-09-13,6397056780.8,1254862000.0,5.097816955808686
2012-09-14,6645105921.28,1254862000.0,5.295487409197186
2012-09-17,6462332870.400001,1254862000.0,5.149835496174082
2012-09-18,6295878841.92,1254862000.0,5.017188218242325
2012-09-19,6364418736.0,1254862000.0,5.0718076856259895
2012-09-20,6331780691.2,1254862000.0,5.045798415443292
2012-09-21,6318725473.28,1254862000.0,5.035394707370212
2012-09-24,6282823624.0,1254862000.0,5.006784510169246
2012-09-25,6051093505.92,1254862000.0,4.822118691872094
2012-09-26,6054357310.400001,1254862000.0,4.824719618890365
2012-09-27,6077203941.76,1254862000.0,4.842926108018252
2012-09-28,6008664047.68,1254862000.0,4.7883066406345876
2012-10-01,6099373304.25,1254862000.0,4.860592881328784
2012-10-02,6207297872.1,1254862000.0,4.946598010060071
2012-10-03,6302140674.15,1254862000.0,5.022178274702716
2012-10-04,6285788466.9,1254862000.0,5.009147194591915
2012-10-05,6413335683.45,1254862000.0,5.110789619456163
2012-10-08,6357738178.8,1254862000.0,5.06648394707944
2012-10-09,6190945664.85,1254862000.0,4.9335669299492695
2012-10-10,6033964475.25,1254862000.0,4.808468560885579
2012-10-11,6230190962.25,1254862000.0,4.964841522215192
2012-10-12,6154970808.9,1254862000.0,4.9048985537055065
2012-10-15,6184404781.95,1254862000.0,4.928354497904949
2012-10-16,6197486547.75,1254862000.0,4.93877936199359
2012-10-17,6315222439.95,1254862000.0,5.032603138791357
2012-10-18,6403524359.099999,1254862000.0,5.1029709713896825
2012-10-19,6249813610.95,1254862000.0,4.9804788183481525
2012-10-22,6351197295.900001,1254862000.0,5.06127151503512
2012-10-23,6174593457.599999,1254862000.0,4.920535849838468
2012-10-24,6047046241.049999,1254862000.0,4.8188934249742195
2012-10-25,5965285204.799999,1254862000.0,4.7537380244202145
2012-10-26,5968555646.25,1254862000.0,4.756344240442376
2012-10-31,5893335492.9,1254862000.0,4.69640127193269
2012-11-01,5765788276.349999,1254862000.0,4.594758847068442
2012-11-02,5739624744.75,1254862000.0,4.573909118891161
2012-11-05,5795222249.4,1254862000.0,4.618214791267884
2012-11-06,5932580790.3,1254862000.0,4.727675864198614
2012-11-07,5733083861.85,1254862000.0,4.568696686846841
2012-11-08,5713461213.15,1254862000.0,4.553059390713879
2012-11-09,5723272537.5,1340432000.0,4.269722401061747
2012-11-12,5713461213.15,1340432000.0,4.262402876945641
2012-11-13,5772329159.25,1340432000.0,4.306320021642277
2012-11-14,5674215915.75,1340432000.0,4.233124780481218
2012-11-15,5670945474.3,1340432000.0,4.2306849391091825
2012-11-16,5723272537.5,1340432000.0,4.269722401061747
2012-11-19,5818115339.55,1340432000.0,4.3404778008507705
2012-11-20,5769058717.8,1340432000.0,4.303880180270242
2012-11-21,5785410925.05,1340432000.0,4.316079387130418
2012-11-23,5844278871.150001,1340432000.0,4.359996531827053
2012-11-26,5939121673.2,1340432000.0,4.430751931616076
2012-11-27,5857360636.95,1340432000.0,4.369755897315194
2012-11-28,5968555646.25,1340432000.0,4.4527105039643935
2012-11-29,6092832421.349999,1340432000.0,4.545424476101734
2012-11-30,6190945664.85,1340432000.0,4.618619717262793
2012-12-03,6135348160.200001,1340432000.0,4.577142413938193
2012-12-04,6073209772.65,1340432000.0,4.530785427869523
2012-12-05,6132077718.75,1340432000.0,4.574702572566157
2012-12-06,6125536835.85,1340432000.0,4.569822889822087
2012-12-07,6210568313.549999,1340432000.0,4.633258765495004
2012-12-10,6325033764.3,1340432000.0,4.71865321351624
2012-12-11,6396983476.2,1340432000.0,4.772329723701016
2012-12-12,6439499215.05,1340432000.0,4.804047661537474
2012-12-13,6246543169.5,1340432000.0,4.660097020587393
2012-12-14,6279247584.0,1340432000.0,4.684495434307745
2012-12-17,6468933188.1,1340432000.0,4.826006233885792
2012-12-18,6674970999.45,1340432000.0,4.979716240324015
2012-12-19,6527801134.2,1340432000.0,4.869923378582427
2012-12-20,6540882900.0,1340432000.0,4.879682744070569
2012-12-21,6423147007.8,1340432000.0,4.791848454677298
2012-12-24,6410065242.0,1340432000.0,4.7820890891891565
2012-12-26,6429687890.7,1340432000.0,4.796728137421368
2012-12-27,6406794800.55,1340432000.0,4.7796492478171215
2012-12-28,6341385971.55,1340432000.0,4.730852420376416
2012-12-31,6508178485.5,1340432000.0,4.855284330350216
2013-01-02,6735139958.72,1340432000.0,5.024603977463982
2013-01-03,6668979448.32,1340432000.0,4.975246374541938
2013-01-04,6854228877.44,1340432000.0,5.113447662723659
2013-01-07,6880693081.6,1340432000.0,5.133190703892477
2013-01-08,6874077030.56,1340432000.0,5.128254943600273
2013-01-09,6804608494.64,1340432000.0,5.076429460532127
2013-01-10,6797992443.6,1340432000.0,5.071493700239923
2013-01-11,6784760341.52,1340432000.0,5.061622179655514
2013-01-14,6831072698.799999,1340432000.0,5.096172501700944
2013-01-15,6893925183.68,1340432000.0,5.1430622244768855
2013-01-16,6801300469.12,1340432000.0,5.073961580386024
2013-01-17,6824456647.759999,1340432000.0,5.091236741408739
2013-01-18,6797992443.6,1340432000.0,5.071493700239923
2013-01-22,6797992443.6,1340432000.0,5.071493700239923
2013-01-23,6910465311.28,1340432000.0,5.1554016252073955
2013-01-24,7009706076.88,1340432000.0,5.229438029590461
2013-01-25,7224727735.68,1340432000.0,5.3898502390871
2013-01-28,7241267863.28,1340432000.0,5.402189639817611
2013-01-29,7204879582.56,1340432000.0,5.3750429582104875
2013-01-30,7099022765.92,1340432000.0,5.296070793535218
2013-01-31,7138719072.16,1340432000.0,5.325685355288444
2013-02-01,7234651812.240001,1340432000.0,5.397253879525407
2013-02-04,7175107352.88,1340432000.0,5.352832036895568
2013-02-05,7247883914.32,1340432000.0,5.407125400109815
2013-02-06,7228035761.200001,1340432000.0,5.392318119233203
2013-02-07,7876408763.12,1340432000.0,5.876022627869224
2013-02-08,8002113732.88,1340432000.0,5.969802073421106
2013-02-11,7982265579.759999,1340432000.0,5.954994792544492
2013-02-12,8025269911.52,1340432000.0,5.987077234443821
2013-02-13,8104662524.0,1340432000.0,6.0463063579502725
2013-02-14,8170823034.4,1340432000.0,6.095663960872315
2013-02-15,8031885962.56,1340432000.0,5.992012994736026
2013-02-19,8104662524.0,1340432000.0,6.0463063579502725
2013-02-20,7886332839.68,1340432000.0,5.883426268307531
2013-02-21,7797016150.64,1340432000.0,5.8167935043627725
2013-02-22,7909489018.32,1340432000.0,5.900701429330246
2013-02-25,7687851308.48,1340432000.0,5.735353459541401
2013-02-26,7747395767.84,1340432000.0,5.779775302171241
2013-02-27,7902872967.28,1340432000.0,5.895765669038041
2013-02-28,7995497681.84,1340432000.0,5.964866313128902
2013-03-01,8058350166.72,1539211000.0,5.235377194367764
2013-03-04,8131126728.16,1539211000.0,5.282658926008195
2013-03-05,8184055136.48,1539211000.0,5.317045639928509
2013-03-06,8098046472.96,1539211000.0,5.261167229807999
2013-03-07,8114586600.56,1539211000.0,5.271913077908097
2013-03-08,8150974881.28,1539211000.0,5.295553943728312
2013-03-11,8342840361.44,1539211000.0,5.420205781689449
2013-03-12,8372612591.12,1539211000.0,5.439548308269626
2013-03-13,8389152718.72,1539211000.0,5.450294156369725
2013-03-14,8336224310.4,1539211000.0,5.41590744244941
2013-03-15,8246907621.36,1539211000.0,5.357879862708881
2013-03-18,8329608259.36,1539211000.0,5.411609103209371
2013-03-19,8091430421.92,1539211000.0,5.25686889056796
2013-03-20,8213827366.16,1539211000.0,5.336388166508685
2013-03-21,8107970549.52,1539211000.0,5.267614738668058
2013-03-22,8174131059.92,1539211000.0,5.31059813106845
2013-03-25,8164206983.36,1539211000.0,5.304150622208391
2013-03-26,8276679851.04,1539211000.0,5.377222389289058
2013-03-27,8306452080.72,1539211000.0,5.396564915869234
2013-03-28,8352764438.0,1539211000.0,5.426653290549509
2013-04-01,8094985150.200001,1539211000.0,5.259178338902204
2013-04-02,8081736402.0,1539211000.0,5.250570845712511
2013-04-03,7926063610.65,1539211000.0,5.1494328007336225
2013-04-04,8041990157.400001,1539211000.0,5.224748366143434
2013-04-05,8022117035.099999,1539211000.0,5.211837126358894
2013-04-08,8257282315.65,1539211000.0,5.364620130475938
2013-04-09,8283779812.05,1539211000.0,5.381835116855324
2013-04-10,8449389164.55,1539211000.0,5.489428781726482
2013-04-11,8446076977.5,1539211000.0,5.487276908429059
2013-04-12,8376521049.45,1539211000.0,5.4420875691831725
2013-04-15,7988995164.6,1539211000.0,5.190318393384663
2013-04-16,8051926718.549999,1539211000.0,5.231203986035702
2013-04-17,7849883308.5,1539211000.0,5.09993971489289
2013-04-18,7783639567.5,1539211000.0,5.056902248944427
2013-04-19,7892941740.15,1539211000.0,5.127914067759391
2013-04-22,7853195495.55,1539211000.0,5.102091588190313
2013-04-23,8005556099.85,1539211000.0,5.201077759871779
2013-04-24,8151292330.05,1539211000.0,5.2957601849583975
2013-04-25,8197662948.75,1539211000.0,5.325886411122322
2013-04-26,8008868286.9,1539211000.0,5.203229633169201
2013-04-29,8065175466.75,1539211000.0,5.239811479225395
2013-04-30,8022117035.099999,1539211000.0,5.211837126358894
2013-05-01,7962497668.2,1539211000.0,5.173103407005277
2013-05-02,7955873294.099999,1539211000.0,5.16879966041043
2013-05-03,7998931725.75,1539211000.0,5.196774013276932
2013-05-06,8022117035.099999,1539211000.0,5.211837126358894
2013-05-07,8094985150.200001,1539211000.0,5.259178338902204
2013-05-08,8138043581.85,1539211000.0,5.287152691768705
2013-05-09,8051926718.549999,1539211000.0,5.231203986035702
2013-05-10,7982370790.5,1575271000.0,5.067300033137156
2013-05-13,7959185481.150001,1575271000.0,5.05258173428572
2013-05-14,8118170459.55,1575271000.0,5.153507212124136
2013-05-15,8340086991.9,1575271000.0,5.294382358273592
2013-05-16,8187726387.599999,1575271000.0,5.1976621086784425
2013-05-17,8207599509.900001,1575271000.0,5.210277793408245
2013-05-20,8151292330.05,1575271000.0,5.174533353340473
2013-05-21,8306965121.4,1575271000.0,5.273356217057255
2013-05-22,8025429222.150001,1575271000.0,5.094634016718394
2013-05-23,7912814862.45,1575271000.0,5.023145136582849
2013-05-24,7747205509.95,1575271000.0,4.918014430501165
2013-05-28,7863132056.7,1575271000.0,4.991605924758343
2013-05-29,7747205509.95,1575271000.0,4.918014430501165
2013-05-30,7753829884.05,1575271000.0,4.9222196587444325
2013-05-31,7677649581.9,1575271000.0,4.873859533946857
2013-06-03,7687586143.05,1575271000.0,4.880167376311759
2013-06-04,7634591150.25,1575271000.0,4.8465255503656195
2013-06-05,7455733049.55,1575271000.0,4.732984387797401
2013-06-06,7674337394.85,1575271000.0,4.871756919825224
2013-06-07,7763766445.200001,1575271000.0,4.9285275011093335
2013-06-10,7684273956.0,1575271000.0,4.8780647621901245
2013-06-11,7584908344.5,1575271000.0,4.8149863385411145
2013-06-12,7472293984.799999,1575271000.0,4.743497458405569
2013-06-13,7591532718.6,1575271000.0,4.819191566784382
2013-06-14,7508728042.35,1575271000.0,4.766626213743541
2013-06-17,7555098661.049999,1575271000.0,4.796062811446411
2013-06-18,7634591150.25,1575271000.0,4.8465255503656195
2013-06-19,7379552747.400001,1575271000.0,4.684624262999827
2013-06-20,7157636215.05,1575271000.0,4.54374911685037
2013-06-21,7121202157.5,1575271000.0,4.5206203615124
2013-06-24,7104641222.25,1575271000.0,4.510107290904232
2013-06-25,7283499322.95,1575271000.0,4.62364845347245
2013-06-26,7478918358.9,1575271000.0,4.747702686648837
2013-06-27,7690898330.099999,1575271000.0,4.882269990433392
2013-06-28,7737268948.8,1575271000.0,4.911706588136264
2013-07-01,7724044365.0,1575271000.0,4.903311471486494
2013-07-02,7690893960.0,1575271000.0,4.882267216244062
2013-07-03,7737304527.0,1575271000.0,4.911729173583466
2013-07-05,7767139891.5,1575271000.0,4.930669003301654
2013-07-08,7720729324.5,1575271000.0,4.90120704596225
2013-07-09,7793660215.500001,1575271000.0,4.947504407495599
2013-07-10,7767139891.5,1575271000.0,4.930669003301654
2013-07-11,7939521997.5,1575271000.0,5.040099130562297
2013-07-12,7979302483.5,1575271000.0,5.065352236853214
2013-07-15,7969357362.0,1575271000.0,5.0590389602804855
2013-07-16,7916316714.0,1575271000.0,5.025368151892595
2013-07-17,7969357362.0,1575271000.0,5.0590389602804855
2013-07-18,7999192726.5,1575271000.0,5.0779787899986735
2013-07-19,8055548415.0,1575271000.0,5.113754023910807
2013-07-22,8022398010.0,1575271000.0,5.092709768668375
2013-07-23,8078753698.5,1575271000.0,5.128485002580509
2013-07-24,8075438658.0,1575271000.0,5.126380577056265
2013-07-25,8115219144.0,1575271000.0,5.151633683347183
2013-07-26,7985932564.5,1575271000.0,5.0695610879017
2013-07-29,7873221187.5,1575271000.0,4.998010620077435
2013-07-30,7889796390.0,1575271000.0,5.00853274769865
2013-07-31,7680948838.500001,1575271000.0,4.875953939671334
2013-08-01,7700839081.5,1575271000.0,4.888580492816792
2013-08-02,7690893960.0,1575271000.0,4.882267216244062
2013-08-05,7667688676.5,1575271000.0,4.8675362375743605
2013-08-06,7641168352.5,1575271000.0,4.850700833380415
2013-08-07,7594757785.5,1575271000.0,4.821238876041011
2013-08-08,7680948838.500001,1575271000.0,4.875953939671334
2013-08-09,7727359405.5,1620100000.0,4.7696805169433985
2013-08-12,7724044365.0,1620100000.0,4.767634321955435
2013-08-13,7604702907.0,1620100000.0,4.693971302388741
2013-08-14,7574867542.5,1620100000.0,4.675555547497068
2013-08-15,7306349262.0,1620100000.0,4.509813753472008
2013-08-16,7160487480.0,1620100000.0,4.419781174001605
2013-08-19,7051091143.5,1620100000.0,4.352256739398802
2013-08-20,7289774059.499999,1620100000.0,4.499582778532189
2013-08-21,7200267966.0,1620100000.0,4.444335513857169
2013-08-22,7200267966.0,1620100000.0,4.444335513857169
2013-08-23,7263253735.5,1620100000.0,4.48321321862848
2013-08-26,7213528128.000001,1620100000.0,4.452520293809025
2013-08-27,7133967156.0,1620100000.0,4.403411614097895
2013-08-28,7233418371.0,1620100000.0,4.464797463736806
2013-08-29,7190322844.5,1620100000.0,4.438196928893278
2013-08-30,7249993573.5,1620100000.0,4.475028438676625
2013-09-03,7286459019.0,1620100000.0,4.497536583544226
2013-09-04,7349444788.500001,1620100000.0,4.5364142883155365
2013-09-05,7293089100.0,1620100000.0,4.501628973520153
2013-09-06,7415745598.5,1620100000.0,4.57733818807481
2013-09-09,7704154121.999999,1620100000.0,4.755357152027652
2013-09-10,7796975256.0,1620100000.0,4.8126506116906365
2013-09-11,7929576876.000001,1620100000.0,4.894498411209185
2013-09-12,7803605337.0,1620100000.0,4.8167430016665636
2013-09-13,7757194770.0,1620100000.0,4.788096271835072
2013-09-16,7813550458.5,1620100000.0,4.822881586630455
2013-09-17,7843385823.0,1620100000.0,4.841297341522128
2013-09-18,8035658171.999999,1620100000.0,4.959976650824022
2013-09-19,7952782159.499999,1620100000.0,4.90882177612493
2013-09-20,7893111430.5,1620100000.0,4.871990266341584
2013-09-23,7820180539.5,1620100000.0,4.826973976606382
2013-09-24,7724044365.0,1620100000.0,4.767634321955435
2013-09-25,7757194770.0,1620100000.0,4.788096271835072
2013-09-26,7763824851.000001,1620100000.0,4.792188661811
2013-09-27,7737304527.0,1620100000.0,4.77581910190729
2013-09-30,7667688676.5,1620100000.0,4.732849007160052
2013-10-01,7832920982.94,1620100000.0,4.834837962434418
2013-10-02,7710168726.959999,1620100000.0,4.759069641972717
2013-10-03,7547604928.5,1620100000.0,4.6587278121720885
2013-10-04,7481252357.7,1620100000.0,4.617771963273872
2013-10-07,7464664215.0,1620100000.0,4.607533001049318
2013-10-08,7335276701.94,1620100000.0,4.527669095697796
2013-10-09,7388358758.58,1620100000.0,4.560433774816369
2013-10-10,7570828328.28,1620100000.0,4.6730623592864635
2013-10-11,7557557814.120001,1620100000.0,4.664871189506821
2013-10-14,7521063900.18,1620100000.0,4.642345472612802
2013-10-15,7438123186.68,1620100000.0,4.5911506614900315
2013-10-16,7560875442.66,1620100000.0,4.666918981951731
2013-10-17,7690262955.72,1620100000.0,4.746782887303253
2013-10-18,7587416470.9800005,1620100000.0,4.683301321511018
2013-10-21,7650451413.24,1620100000.0,4.722209377964323
2013-10-22,7803062326.08,1620100000.0,4.8164078304302205
2013-10-23,7746662640.900001,1620100000.0,4.781595358866737
2013-10-24,7806379954.620001,1620100000.0,4.818455622875132
2013-10-25,7869414896.879999,1620100000.0,4.857363679328436
2013-10-28,7766568412.14,1620100000.0,4.793882113536202
2013-10-29,8095013637.599999,1620100000.0,4.996613565582371
2013-10-30,7789791811.92,1620100000.0,4.808216660650577
2013-10-31,7706851098.42,1620100000.0,4.757021849527807
2013-11-01,7640498527.620001,1620100000.0,4.716066000629591
2013-11-04,7643816156.16,1620100000.0,4.718113793074502
2013-11-05,7587416470.9800005,1620100000.0,4.683301321511018
2013-11-06,7444758443.76,1620100000.0,4.595246246379853
2013-11-07,7391676387.120001,1620100000.0,4.562481567261281
2013-11-08,7404946901.28,1620100000.0,4.5706727370409235
2013-11-11,7441440815.22,1620100000.0,4.593198453934942
2013-11-12,7308735673.620001,1758031000.0,4.1573417497302385
2013-11-13,7497840500.400001,1758031000.0,4.264908013794979
2013-11-14,7590734099.5199995,1758031000.0,4.317747582107483
2013-11-15,7620592756.379999,1758031000.0,4.334731729065073
2013-11-18,7613957499.3,1758031000.0,4.330957474185609
2013-11-19,7550922557.040001,1758031000.0,4.295102052830695
2013-11-20,7444758443.76,1758031000.0,4.234713974759262
2013-11-21,7557557814.120001,1758031000.0,4.29887630771016
2013-11-22,7763250783.599999,1758031000.0,4.415878208973561
2013-11-25,7856144382.72,1758031000.0,4.4687177772860665
2013-11-26,8015390552.64,1758031000.0,4.559299894393217
2013-11-27,8108284151.76,1758031000.0,4.61213946270572
2013-11-29,8041931580.959999,1758031000.0,4.574396913911074
2013-12-02,8095013637.599999,1758031000.0,4.604590952946791
2013-12-03,8098331266.14,1758031000.0,4.606478080386523
2013-12-04,8181271979.64,1758031000.0,4.653656266379831
2013-12-05,8214448265.040001,1758031000.0,4.672527540777154
2013-12-06,8327247635.400001,1758031000.0,4.736689873728052
2013-12-09,8430094120.14,1758031000.0,4.795190824359753
2013-12-10,8396917834.74,1758031000.0,4.776319549962429
2013-12-11,8247624550.44,1758031000.0,4.691398815174476
2013-12-12,8201177750.879999,1758031000.0,4.664979031018224
2013-12-13,8217765893.58,1758031000.0,4.674414668216886
2013-12-16,8280800835.84,1758031000.0,4.710270089571799
2013-12-17,8284118464.379999,1758031000.0,4.712157217011531
2013-12-18,8542893490.5,1758031000.0,4.85935315731065
2013-12-19,8479858548.24,1758031000.0,4.823497735955737
2013-12-20,8559481633.2,1758031000.0,4.868788794509312
2013-12-23,8615881318.38,1758031000.0,4.90086996098476
2013-12-24,8692186774.8,1758031000.0,4.944273892098603
2013-12-26,8712092546.04,1758031000.0,4.955596656736998
2013-12-27,8705457288.96,1758031000.0,4.951822401857532
2013-12-30,8728680688.74,1758031000.0,4.965032293935659
2013-12-31,8725363060.2,1758031000.0,4.963145166495927
2014-01-02,8780426330.46,1758031000.0,4.994466155864146
2014-01-03,8800427301.6,1758031000.0,5.005843071936729
2014-01-06,8750424873.75,1758031000.0,4.977400781755271
2014-01-07,8730423902.61,1758031000.0,4.966023865682687
2014-01-08,8730423902.61,1758031000.0,4.966023865682687
2014-01-09,8717089921.85,1758031000.0,4.958439254967631
2014-01-10,8793760311.22,1758031000.0,5.002050766579201
2014-01-13,8733757397.8,1758031000.0,4.9679200183614505
2014-01-14,8813761282.36,1758031000.0,5.013427682651785
2014-01-15,8850429729.45,1758031000.0,5.0342853621181884
2014-01-16,8853763224.64,1758031000.0,5.036181514796952
2014-01-17,8833762253.5,1758031000.0,5.024804598724368
2014-01-21,8790426816.03,1758031000.0,5.000154613900438
2014-01-22,8850429729.45,1758031000.0,5.0342853621181884
2014-01-23,8760425359.32,1758031000.0,4.983089239791562
2014-01-24,8490412248.929999,1758031000.0,4.829500872811685
2014-01-27,8620418561.34,1758031000.0,4.903450827283478
2014-01-28,8883764681.35,1758031000.0,5.053246888905827
2014-01-29,8967102061.1,1758031000.0,5.100650705874925
2014-01-30,8907099147.68,1758031000.0,5.0665199576571744
2014-01-31,8847096234.26,1758031000.0,5.032389209439424
2014-02-03,8737090892.99,1758031000.0,4.969816171040215
2014-02-04,8927100118.82,1758031000.0,5.077896873729758
2014-02-05,8907099147.68,1758031000.0,5.0665199576571744
2014-02-06,8617085066.15,1758031000.0,4.901554674604713
2014-02-07,8773759340.08,1758031000.0,4.990673850506618
2014-02-10,8773759340.08,1758031000.0,4.990673850506618
2014-02-11,8853763224.64,1758031000.0,5.036181514796952
2014-02-12,8893765166.92,1758031000.0,5.0589353469421185
2014-02-13,8940434099.58,1758031000.0,5.085481484444814
2014-02-14,9003770508.19,1758031000.0,5.121508385341328
2014-02-18,9080440897.56,1758031000.0,5.1651198969528975
2014-02-19,9080440897.56,1758031000.0,5.1651198969528975
2014-02-20,9117109344.65,1758031000.0,5.185977576419301
2014-02-21,9147110801.36,1758031000.0,5.203042950528176
2014-02-24,9150444296.55,1758031000.0,5.204939103206939
2014-02-25,9287117599.34,1758031000.0,5.282681363036261
2014-02-26,9210447209.97,1758031000.0,5.2390698514246905
2014-02-27,9273783618.58,1758031000.0,5.275096752321205
2014-02-28,9317119056.05,1758031000.0,5.299746737145135
2014-03-03,9207113714.78,1895785000.0,4.856623359072891
2014-03-04,9330453036.81,1895785000.0,4.921683121667277
2014-03-05,9213780705.16,1895785000.0,4.860140102996912
2014-03-06,9353787503.14,1895785000.0,4.93399172540135
2014-03-07,9363787988.71,1895785000.0,4.939266841287382
2014-03-10,9337120027.19,1895785000.0,4.925199865591299
2014-03-11,9270450123.39,1895785000.0,4.890032426351089
