date,close price,CBRE_SHE,CBRE_TA,CBRE_TL,market cap,PB Ratio
2013-07-08,23.29,1575000000.0,6888000000.0,5312000000.0,7722964000.0,4.9034692063492065
2013-07-09,23.51,1575000000.0,6888000000.0,5312000000.0,7795916000.0,4.949787936507937
2013-07-10,23.43,1575000000.0,6888000000.0,5312000000.0,7769388000.0,4.9329447619047615
2013-07-11,23.95,1575000000.0,6888000000.0,5312000000.0,7941820000.0,5.042425396825397
2013-07-12,24.07,1575000000.0,6888000000.0,5312000000.0,7981612000.0,5.067690158730159
2013-07-15,24.04,1575000000.0,6888000000.0,5312000000.0,7971664000.0,5.061373968253968
2013-07-16,23.88,1575000000.0,6888000000.0,5312000000.0,7918608000.0,5.027687619047619
2013-07-17,24.04,1575000000.0,6888000000.0,5312000000.0,7971664000.0,5.061373968253968
2013-07-18,24.13,1575000000.0,6888000000.0,5312000000.0,8001508000.0,5.080322539682539
2013-07-19,24.3,1575000000.0,6888000000.0,5312000000.0,8057880000.0,5.116114285714286
2013-07-22,24.2,1575000000.0,6888000000.0,5312000000.0,8024720000.0,5.095060317460318
2013-07-23,24.37,1575000000.0,6888000000.0,5312000000.0,8081092000.0,5.130852063492063
2013-07-24,24.36,1575000000.0,6888000000.0,5312000000.0,8077776000.0,5.128746666666666
2013-07-25,24.48,1575000000.0,6888000000.0,5312000000.0,8117568000.0,5.154011428571429
2013-07-26,24.09,1575000000.0,6888000000.0,5312000000.0,7988244000.0,5.071900952380952
2013-07-29,23.75,1575000000.0,6888000000.0,5312000000.0,7875500000.0,5.0003174603174605
2013-07-30,23.8,1575000000.0,6888000000.0,5312000000.0,7892080000.0,5.010844444444444
2013-07-31,23.17,1575000000.0,6888000000.0,5312000000.0,7683172000.0,4.878204444444444
2013-08-01,23.23,1575000000.0,6888000000.0,5312000000.0,7703068000.0,4.890836825396826
2013-08-02,23.2,1575000000.0,6888000000.0,5312000000.0,7693120000.0,4.8845206349206345
2013-08-05,23.13,1575000000.0,6888000000.0,5312000000.0,7669908000.0,4.869782857142857
2013-08-06,23.05,1575000000.0,6888000000.0,5312000000.0,7643380000.0,4.852939682539683
2013-08-07,22.91,1575000000.0,6888000000.0,5312000000.0,7596956000.0,4.823464126984127
2013-08-08,23.17,1575000000.0,6888000000.0,5312000000.0,7683172000.0,4.878204444444444
2013-08-09,23.31,1620000000.0,6348000000.0,4728000000.0,7729596000.0,4.771355555555555
2013-08-12,23.3,1620000000.0,6348000000.0,4728000000.0,7726280000.0,4.769308641975309
2013-08-13,22.94,1620000000.0,6348000000.0,4728000000.0,7606904000.0,4.69561975308642
2013-08-14,22.85,1620000000.0,6348000000.0,4728000000.0,7577060000.0,4.6771975308641975
2013-08-15,22.04,1620000000.0,6348000000.0,4728000000.0,7319484000.0,4.5182
2013-08-16,21.6,1620000000.0,6348000000.0,4728000000.0,7173360000.0,4.428
2013-08-19,21.27,1620000000.0,6348000000.0,4728000000.0,7063767000.0,4.36035
2013-08-20,21.99,1620000000.0,6348000000.0,4728000000.0,7302879000.0,4.50795
2013-08-21,21.72,1620000000.0,6348000000.0,4728000000.0,7213212000.0,4.4526
2013-08-22,21.72,1620000000.0,6348000000.0,4728000000.0,7213212000.0,4.4526
2013-08-23,21.91,1620000000.0,6348000000.0,4728000000.0,7276311000.0,4.49155
2013-08-26,21.76,1620000000.0,6348000000.0,4728000000.0,7226496000.0,4.4608
2013-08-27,21.52,1620000000.0,6348000000.0,4728000000.0,7146792000.0,4.4116
2013-08-28,21.82,1620000000.0,6348000000.0,4728000000.0,7246422000.0,4.4731
2013-08-29,21.69,1620000000.0,6348000000.0,4728000000.0,7203249000.0,4.44645
2013-08-30,21.87,1620000000.0,6348000000.0,4728000000.0,7263027000.0,4.48335
2013-09-03,21.98,1620000000.0,6348000000.0,4728000000.0,7299558000.0,4.5059
2013-09-04,22.17,1620000000.0,6348000000.0,4728000000.0,7362657000.0,4.54485
2013-09-05,22.0,1620000000.0,6348000000.0,4728000000.0,7306200000.0,4.51
2013-09-06,22.37,1620000000.0,6348000000.0,4728000000.0,7429077000.0,4.58585
2013-09-09,23.24,1620000000.0,6348000000.0,4728000000.0,7718004000.0,4.7642
2013-09-10,23.52,1620000000.0,6348000000.0,4728000000.0,7810992000.0,4.8216
2013-09-11,23.92,1620000000.0,6348000000.0,4728000000.0,7943832000.0,4.9036
2013-09-12,23.54,1620000000.0,6348000000.0,4728000000.0,7817634000.0,4.8257
2013-09-13,23.4,1620000000.0,6348000000.0,4728000000.0,7771140000.0,4.797
2013-09-16,23.57,1620000000.0,6348000000.0,4728000000.0,7827597000.0,4.83185
2013-09-17,23.66,1620000000.0,6348000000.0,4728000000.0,7857486000.0,4.8503
2013-09-18,24.24,1620000000.0,6348000000.0,4728000000.0,8050104000.0,4.9692
2013-09-19,23.99,1620000000.0,6348000000.0,4728000000.0,7967079000.0,4.91795
2013-09-20,23.81,1620000000.0,6348000000.0,4728000000.0,7907301000.0,4.88105
2013-09-23,23.59,1620000000.0,6348000000.0,4728000000.0,7834239000.0,4.83595
2013-09-24,23.3,1620000000.0,6348000000.0,4728000000.0,7737930000.0,4.7765
2013-09-25,23.4,1620000000.0,6348000000.0,4728000000.0,7771140000.0,4.797
2013-09-26,23.42,1620000000.0,6348000000.0,4728000000.0,7777782000.0,4.8011
2013-09-27,23.34,1620000000.0,6348000000.0,4728000000.0,7751214000.0,4.7847
2013-09-30,23.13,1620000000.0,6348000000.0,4728000000.0,7681473000.0,4.74165
2013-10-01,23.61,1620000000.0,6348000000.0,4728000000.0,7840881000.0,4.84005
2013-10-02,23.24,1620000000.0,6348000000.0,4728000000.0,7718004000.0,4.7642
2013-10-03,22.75,1620000000.0,6348000000.0,4728000000.0,7555275000.0,4.66375
2013-10-04,22.55,1620000000.0,6348000000.0,4728000000.0,7488855000.0,4.62275
2013-10-07,22.5,1620000000.0,6348000000.0,4728000000.0,7472250000.0,4.6125
2013-10-08,22.11,1620000000.0,6348000000.0,4728000000.0,7342731000.0,4.53255
2013-10-09,22.27,1620000000.0,6348000000.0,4728000000.0,7395867000.0,4.56535
2013-10-10,22.82,1620000000.0,6348000000.0,4728000000.0,7578522000.0,4.6781
2013-10-11,22.78,1620000000.0,6348000000.0,4728000000.0,7565238000.0,4.6699
2013-10-14,22.67,1620000000.0,6348000000.0,4728000000.0,7528707000.0,4.64735
2013-10-15,22.42,1620000000.0,6348000000.0,4728000000.0,7445682000.0,4.5961
2013-10-16,22.79,1620000000.0,6348000000.0,4728000000.0,7568559000.0,4.67195
2013-10-17,23.18,1620000000.0,6348000000.0,4728000000.0,7698078000.0,4.7519
2013-10-18,22.87,1620000000.0,6348000000.0,4728000000.0,7595127000.0,4.68835
2013-10-21,23.06,1620000000.0,6348000000.0,4728000000.0,7658226000.0,4.7273
2013-10-22,23.52,1620000000.0,6348000000.0,4728000000.0,7810992000.0,4.8216
2013-10-23,23.35,1620000000.0,6348000000.0,4728000000.0,7754535000.0,4.78675
2013-10-24,23.53,1620000000.0,6348000000.0,4728000000.0,7814313000.0,4.82365
2013-10-25,23.72,1620000000.0,6348000000.0,4728000000.0,7877412000.0,4.8626
2013-10-28,23.41,1620000000.0,6348000000.0,4728000000.0,7774461000.0,4.79905
2013-10-29,24.4,1620000000.0,6348000000.0,4728000000.0,8103240000.0,5.002
2013-10-30,23.48,1620000000.0,6348000000.0,4728000000.0,7797708000.0,4.8134
2013-10-31,23.23,1620000000.0,6348000000.0,4728000000.0,7714683000.0,4.76215
2013-11-01,23.03,1620000000.0,6348000000.0,4728000000.0,7648263000.0,4.72115
2013-11-04,23.04,1620000000.0,6348000000.0,4728000000.0,7651584000.0,4.7232
2013-11-05,22.87,1620000000.0,6348000000.0,4728000000.0,7595127000.0,4.68835
2013-11-06,22.44,1620000000.0,6348000000.0,4728000000.0,7452324000.0,4.6002
2013-11-07,22.28,1620000000.0,6348000000.0,4728000000.0,7399188000.0,4.5674
2013-11-08,22.32,1620000000.0,6348000000.0,4728000000.0,7412472000.0,4.5756
2013-11-11,22.43,1620000000.0,6348000000.0,4728000000.0,7449003000.0,4.59815
2013-11-12,22.03,1758000000.0,6177000000.0,4419000000.0,7316163000.0,4.1616399317406145
2013-11-13,22.6,1758000000.0,6177000000.0,4419000000.0,7505460000.0,4.269317406143345
2013-11-14,22.88,1758000000.0,6177000000.0,4419000000.0,7598448000.0,4.322211604095563
2013-11-15,22.97,1758000000.0,6177000000.0,4419000000.0,7637525000.0,4.344439704209329
2013-11-18,22.95,1758000000.0,6177000000.0,4419000000.0,7630875000.0,4.340656996587031
2013-11-19,22.76,1758000000.0,6177000000.0,4419000000.0,7567700000.0,4.304721274175199
2013-11-20,22.44,1758000000.0,6177000000.0,4419000000.0,7461300000.0,4.24419795221843
2013-11-21,22.78,1758000000.0,6177000000.0,4419000000.0,7574350000.0,4.3085039817974975
2013-11-22,23.4,1758000000.0,6177000000.0,4419000000.0,7780500000.0,4.425767918088737
2013-11-25,23.68,1758000000.0,6177000000.0,4419000000.0,7873600000.0,4.47872582480091
2013-11-26,24.16,1758000000.0,6177000000.0,4419000000.0,8033200000.0,4.569510807736064
2013-11-27,24.44,1758000000.0,6177000000.0,4419000000.0,8126300000.0,4.622468714448237
2013-11-29,24.24,1758000000.0,6177000000.0,4419000000.0,8059800000.0,4.584641638225256
2013-12-02,24.4,1758000000.0,6177000000.0,4419000000.0,8113000000.0,4.6149032992036405
2013-12-03,24.41,1758000000.0,6177000000.0,4419000000.0,8116325000.0,4.616794653014789
2013-12-04,24.66,1758000000.0,6177000000.0,4419000000.0,8199450000.0,4.664078498293516
2013-12-05,24.76,1758000000.0,6177000000.0,4419000000.0,8232700000.0,4.682992036405006
2013-12-06,25.1,1758000000.0,6177000000.0,4419000000.0,8345750000.0,4.747298065984073
2013-12-09,25.41,1758000000.0,6177000000.0,4419000000.0,8448825000.0,4.805930034129693
2013-12-10,25.31,1758000000.0,6177000000.0,4419000000.0,8415575000.0,4.787016496018203
2013-12-11,24.86,1758000000.0,6177000000.0,4419000000.0,8265950000.0,4.701905574516496
2013-12-12,24.72,1758000000.0,6177000000.0,4419000000.0,8219400000.0,4.675426621160409
2013-12-13,24.77,1758000000.0,6177000000.0,4419000000.0,8236025000.0,4.684883390216155
2013-12-16,24.96,1758000000.0,6177000000.0,4419000000.0,8299200000.0,4.720819112627987
2013-12-17,24.97,1758000000.0,6177000000.0,4419000000.0,8302525000.0,4.7227104664391355
2013-12-18,25.75,1758000000.0,6177000000.0,4419000000.0,8561875000.0,4.87023606370876
2013-12-19,25.56,1758000000.0,6177000000.0,4419000000.0,8498700000.0,4.834300341296928
2013-12-20,25.8,1758000000.0,6177000000.0,4419000000.0,8578500000.0,4.879692832764505
2013-12-23,25.97,1758000000.0,6177000000.0,4419000000.0,8635025000.0,4.911845847554039
2013-12-24,26.2,1758000000.0,6177000000.0,4419000000.0,8711500000.0,4.955346985210467
2013-12-26,26.26,1758000000.0,6177000000.0,4419000000.0,8731450000.0,4.966695108077361
2013-12-27,26.24,1758000000.0,6177000000.0,4419000000.0,8724800000.0,4.962912400455062
2013-12-30,26.31,1758000000.0,6177000000.0,4419000000.0,8748075000.0,4.9761518771331055
2013-12-31,26.3,1758000000.0,6177000000.0,4419000000.0,8744750000.0,4.974260523321957
2014-01-02,26.34,1758000000.0,6177000000.0,4419000000.0,8758050000.0,4.981825938566553
2014-01-03,26.4,1758000000.0,6177000000.0,4419000000.0,8778000000.0,4.993174061433447
2014-01-06,26.25,1758000000.0,6177000000.0,4419000000.0,8728125000.0,4.964803754266212
2014-01-07,26.19,1758000000.0,6177000000.0,4419000000.0,8708175000.0,4.953455631399318
2014-01-08,26.19,1758000000.0,6177000000.0,4419000000.0,8708175000.0,4.953455631399318
2014-01-09,26.15,1758000000.0,6177000000.0,4419000000.0,8694875000.0,4.945890216154721
2014-01-10,26.38,1758000000.0,6177000000.0,4419000000.0,8771350000.0,4.989391353811149
2014-01-13,26.2,1758000000.0,6177000000.0,4419000000.0,8711500000.0,4.955346985210467
2014-01-14,26.44,1758000000.0,6177000000.0,4419000000.0,8791300000.0,5.000739476678043
2014-01-15,26.55,1758000000.0,6177000000.0,4419000000.0,8827875000.0,5.021544368600683
2014-01-16,26.56,1758000000.0,6177000000.0,4419000000.0,8831200000.0,5.023435722411832
2014-01-17,26.5,1758000000.0,6177000000.0,4419000000.0,8811250000.0,5.012087599544937
2014-01-21,26.37,1758000000.0,6177000000.0,4419000000.0,8768025000.0,4.9875
2014-01-22,26.55,1758000000.0,6177000000.0,4419000000.0,8827875000.0,5.021544368600683
2014-01-23,26.28,1758000000.0,6177000000.0,4419000000.0,8738100000.0,4.970477815699659
2014-01-24,25.47,1758000000.0,6177000000.0,4419000000.0,8468775000.0,4.817278156996587
2014-01-27,25.86,1758000000.0,6177000000.0,4419000000.0,8598450000.0,4.891040955631399
2014-01-28,26.65,1758000000.0,6177000000.0,4419000000.0,8861125000.0,5.040457906712173
2014-01-29,26.9,1758000000.0,6177000000.0,4419000000.0,8944250000.0,5.087741751990899
2014-01-30,26.72,1758000000.0,6177000000.0,4419000000.0,8884400000.0,5.053697383390216
2014-01-31,26.54,1758000000.0,6177000000.0,4419000000.0,8824550000.0,5.019653014789534
2014-02-03,26.21,1758000000.0,6177000000.0,4419000000.0,8714825000.0,4.9572383390216155
2014-02-04,26.78,1758000000.0,6177000000.0,4419000000.0,8904350000.0,5.0650455062571105
2014-02-05,26.72,1758000000.0,6177000000.0,4419000000.0,8884400000.0,5.053697383390216
2014-02-06,25.85,1758000000.0,6177000000.0,4419000000.0,8595125000.0,4.88914960182025
2014-02-07,26.32,1758000000.0,6177000000.0,4419000000.0,8751400000.0,4.978043230944255
2014-02-10,26.32,1758000000.0,6177000000.0,4419000000.0,8751400000.0,4.978043230944255
2014-02-11,26.56,1758000000.0,6177000000.0,4419000000.0,8831200000.0,5.023435722411832
2014-02-12,26.68,1758000000.0,6177000000.0,4419000000.0,8871100000.0,5.04613196814562
2014-02-13,26.82,1758000000.0,6177000000.0,4419000000.0,8917650000.0,5.072610921501706
2014-02-14,27.01,1758000000.0,6177000000.0,4419000000.0,9002433000.0,5.1208378839590445
2014-02-18,27.24,1758000000.0,6177000000.0,4419000000.0,9079092000.0,5.164443686006826
2014-02-19,27.24,1758000000.0,6177000000.0,4419000000.0,9079092000.0,5.164443686006826
2014-02-20,27.35,1758000000.0,6177000000.0,4419000000.0,9115755000.0,5.185298634812287
2014-02-21,27.44,1758000000.0,6177000000.0,4419000000.0,9145752000.0,5.202361774744027
2014-02-24,27.45,1758000000.0,6177000000.0,4419000000.0,9149085000.0,5.204257679180888
2014-02-25,27.86,1758000000.0,6177000000.0,4419000000.0,9285738000.0,5.2819897610921505
2014-02-26,27.63,1758000000.0,6177000000.0,4419000000.0,9209079000.0,5.238383959044369
2014-02-27,27.82,1758000000.0,6177000000.0,4419000000.0,9272406000.0,5.27440614334471
2014-02-28,27.95,1758000000.0,6177000000.0,4419000000.0,9315735000.0,5.299052901023891
2014-03-03,27.62,1896000000.0,6998000000.0,5103000000.0,9205746000.0,4.855351265822785
2014-03-04,27.99,1896000000.0,6998000000.0,5103000000.0,9329067000.0,4.920393987341773
2014-03-05,27.64,1896000000.0,6998000000.0,5103000000.0,9212412000.0,4.858867088607595
2014-03-06,28.06,1896000000.0,6998000000.0,5103000000.0,9352398000.0,4.932699367088608
2014-03-07,28.09,1896000000.0,6998000000.0,5103000000.0,9362397000.0,4.937973101265823
2014-03-10,28.01,1896000000.0,6998000000.0,5103000000.0,9335733000.0,4.923909810126582
2014-03-11,27.81,1896000000.0,6998000000.0,5103000000.0,9269073000.0,4.888751582278481
2014-03-12,27.45,1896000000.0,6998000000.0,5103000000.0,9149085000.0,4.8254667721518985
2014-03-13,27.24,1896000000.0,6998000000.0,5103000000.0,9079092000.0,4.7885506329113925
2014-03-14,27.23,1896000000.0,6998000000.0,5103000000.0,9075759000.0,4.786792721518987
2014-03-17,27.19,1896000000.0,6998000000.0,5103000000.0,9062427000.0,4.779761075949367
2014-03-18,28.29,1896000000.0,6998000000.0,5103000000.0,9429057000.0,4.973131329113924
2014-03-19,27.58,1896000000.0,6998000000.0,5103000000.0,9192414000.0,4.848319620253164
2014-03-20,27.77,1896000000.0,6998000000.0,5103000000.0,9255741000.0,4.881719936708861
2014-03-21,28.0,1896000000.0,6998000000.0,5103000000.0,9332400000.0,4.922151898734177
2014-03-24,27.3,1896000000.0,6998000000.0,5103000000.0,9099090000.0,4.799098101265823
2014-03-25,27.33,1896000000.0,6998000000.0,5103000000.0,9109089000.0,4.804371835443038
2014-03-26,26.52,1896000000.0,6998000000.0,5103000000.0,8839116000.0,4.661981012658228
2014-03-27,26.33,1896000000.0,6998000000.0,5103000000.0,8775789000.0,4.6285806962025315
2014-03-28,26.85,1896000000.0,6998000000.0,5103000000.0,8949105000.0,4.719992088607595
2014-03-31,27.43,1896000000.0,6998000000.0,5103000000.0,9142419000.0,4.821950949367088
2014-04-01,27.65,1896000000.0,6998000000.0,5103000000.0,9215745000.0,4.860625
2014-04-02,27.98,1896000000.0,6998000000.0,5103000000.0,9325734000.0,4.918636075949367
2014-04-03,27.65,1896000000.0,6998000000.0,5103000000.0,9215745000.0,4.860625
2014-04-04,27.44,1896000000.0,6998000000.0,5103000000.0,9145752000.0,4.823708860759494
2014-04-07,26.73,1896000000.0,6998000000.0,5103000000.0,8909109000.0,4.698897151898734
2014-04-08,26.98,1896000000.0,6998000000.0,5103000000.0,8992434000.0,4.7428449367088605
2014-04-09,27.23,1896000000.0,6998000000.0,5103000000.0,9075759000.0,4.786792721518987
2014-04-10,26.7,1896000000.0,6998000000.0,5103000000.0,8899110000.0,4.693623417721519
2014-04-11,26.27,1896000000.0,6998000000.0,5103000000.0,8755791000.0,4.618033227848101
2014-04-14,26.74,1896000000.0,6998000000.0,5103000000.0,8912442000.0,4.700655063291139
2014-04-15,26.69,1896000000.0,6998000000.0,5103000000.0,8895777000.0,4.691865506329114
2014-04-16,26.87,1896000000.0,6998000000.0,5103000000.0,8955771000.0,4.723507911392405
2014-04-17,26.96,1896000000.0,6998000000.0,5103000000.0,8985768000.0,4.73932911392405
2014-04-21,26.66,1896000000.0,6998000000.0,5103000000.0,8885778000.0,4.686591772151899
2014-04-22,26.7,1896000000.0,6998000000.0,5103000000.0,8899110000.0,4.693623417721519
2014-04-23,26.68,1896000000.0,6998000000.0,5103000000.0,8892444000.0,4.690107594936709
2014-04-24,26.63,1896000000.0,6998000000.0,5103000000.0,8875779000.0,4.681318037974684
2014-04-25,26.08,1896000000.0,6998000000.0,5103000000.0,8692464000.0,4.584632911392405
2014-04-28,25.96,1896000000.0,6998000000.0,5103000000.0,8652468000.0,4.563537974683545
2014-04-29,26.39,1896000000.0,6998000000.0,5103000000.0,8795787000.0,4.639128164556962
2014-04-30,26.64,1896000000.0,6998000000.0,5103000000.0,8879112000.0,4.683075949367089
2014-05-01,28.99,1896000000.0,6998000000.0,5103000000.0,9662367000.0,5.096185126582278
2014-05-02,28.5,1896000000.0,6998000000.0,5103000000.0,9499050000.0,5.01004746835443
2014-05-05,28.71,1896000000.0,6998000000.0,5103000000.0,9569043000.0,5.046963607594937
2014-05-06,28.45,1896000000.0,6998000000.0,5103000000.0,9482385000.0,5.001257911392405
2014-05-07,28.58,1896000000.0,6998000000.0,5103000000.0,9525714000.0,5.024110759493671
2014-05-08,28.31,1896000000.0,6998000000.0,5103000000.0,9435723000.0,4.976647151898734
2014-05-09,28.3,1896000000.0,6998000000.0,5103000000.0,9432390000.0,4.974889240506329
2014-05-12,28.7,1990000000.0,6843000000.0,4854000000.0,9565710000.0,4.8068894472361805
2014-05-13,28.59,1990000000.0,6843000000.0,4854000000.0,9529047000.0,4.7884658291457285
2014-05-14,28.87,1990000000.0,6843000000.0,4854000000.0,9622371000.0,4.835362311557789
2014-05-15,28.86,1990000000.0,6843000000.0,4854000000.0,9619038000.0,4.8336874371859295
2014-05-16,28.98,1990000000.0,6843000000.0,4854000000.0,9676422000.0,4.862523618090452
2014-05-19,29.35,1990000000.0,6843000000.0,4854000000.0,9799965000.0,4.924605527638191
2014-05-20,29.0,1990000000.0,6843000000.0,4854000000.0,9683100000.0,4.8658793969849246
2014-05-21,29.07,1990000000.0,6843000000.0,4854000000.0,9706473000.0,4.877624623115578
2014-05-22,29.02,1990000000.0,6843000000.0,4854000000.0,9689778000.0,4.869235175879397
2014-05-23,29.15,1990000000.0,6843000000.0,4854000000.0,9733185000.0,4.891047738693468
2014-05-27,29.8,1990000000.0,6843000000.0,4854000000.0,9950220000.0,5.000110552763819
2014-05-28,29.66,1990000000.0,6843000000.0,4854000000.0,9903474000.0,4.976620100502513
2014-05-29,29.61,1990000000.0,6843000000.0,4854000000.0,9886779000.0,4.968230653266332
2014-05-30,29.84,1990000000.0,6843000000.0,4854000000.0,9963576000.0,5.006822110552764
2014-06-02,30.14,1990000000.0,6843000000.0,4854000000.0,10063746000.0,5.057158793969849
2014-06-03,30.14,1990000000.0,6843000000.0,4854000000.0,10063746000.0,5.057158793969849
2014-06-04,30.58,1990000000.0,6843000000.0,4854000000.0,10210662000.0,5.130985929648241
2014-06-05,30.72,1990000000.0,6843000000.0,4854000000.0,10257408000.0,5.154476381909547
2014-06-06,30.51,1990000000.0,6843000000.0,4854000000.0,10187289000.0,5.119240703517588
2014-06-09,30.4,1990000000.0,6843000000.0,4854000000.0,10150560000.0,5.10078391959799
2014-06-10,30.42,1990000000.0,6843000000.0,4854000000.0,10157238000.0,5.104139698492462
2014-06-11,30.26,1990000000.0,6843000000.0,4854000000.0,10103814000.0,5.077293467336683
2014-06-12,29.98,1990000000.0,6843000000.0,4854000000.0,10010322000.0,5.03031256281407
2014-06-13,30.54,1990000000.0,6843000000.0,4854000000.0,10197306000.0,5.124274371859297
2014-06-16,30.46,1990000000.0,6843000000.0,4854000000.0,10170594000.0,5.110851256281407
2014-06-17,30.49,1990000000.0,6843000000.0,4854000000.0,10180611000.0,5.115884924623115
2014-06-18,30.48,1990000000.0,6843000000.0,4854000000.0,10177272000.0,5.1142070351758795
2014-06-19,30.61,1990000000.0,6843000000.0,4854000000.0,10220679000.0,5.13601959798995
2014-06-20,31.04,1990000000.0,6843000000.0,4854000000.0,10364256000.0,5.208168844221105
2014-06-23,31.47,1990000000.0,6843000000.0,4854000000.0,10507833000.0,5.280318090452261
2014-06-24,31.49,1990000000.0,6843000000.0,4854000000.0,10514511000.0,5.2836738693467336
2014-06-25,31.8,1990000000.0,6843000000.0,4854000000.0,10618020000.0,5.3356884422110555
2014-06-26,31.81,1990000000.0,6843000000.0,4854000000.0,10621359000.0,5.337366331658291
2014-06-27,31.99,1990000000.0,6843000000.0,4854000000.0,10681461000.0,5.367568341708543
2014-06-30,32.04,1990000000.0,6843000000.0,4854000000.0,10698156000.0,5.375957788944723
2014-07-01,32.05,1990000000.0,6843000000.0,4854000000.0,10701495000.0,5.37763567839196
2014-07-02,32.31,1990000000.0,6843000000.0,4854000000.0,10788309000.0,5.4212608040201005
2014-07-03,32.33,1990000000.0,6843000000.0,4854000000.0,10794987000.0,5.424616582914573
2014-07-07,31.93,1990000000.0,6843000000.0,4854000000.0,10661427000.0,5.357501005025125
2014-07-08,31.98,1990000000.0,6843000000.0,4854000000.0,10678122000.0,5.365890452261307
2014-07-09,32.51,1990000000.0,6843000000.0,4854000000.0,10855089000.0,5.454818592964824
2014-07-10,32.63,1990000000.0,6843000000.0,4854000000.0,10895157000.0,5.474953266331658
2014-07-11,32.55,1990000000.0,6843000000.0,4854000000.0,10868445000.0,5.461530150753769
2014-07-14,32.91,1990000000.0,6843000000.0,4854000000.0,10988649000.0,5.521934170854271
2014-07-15,32.82,1990000000.0,6843000000.0,4854000000.0,10958598000.0,5.506833165829145
2014-07-16,32.9,1990000000.0,6843000000.0,4854000000.0,10985310000.0,5.520256281407035
2014-07-17,32.74,1990000000.0,6843000000.0,4854000000.0,10931886000.0,5.493410050251256
2014-07-18,33.1,1990000000.0,6843000000.0,4854000000.0,11052090000.0,5.553814070351759
2014-07-21,33.05,1990000000.0,6843000000.0,4854000000.0,11035395000.0,5.5454246231155775
2014-07-22,33.49,1990000000.0,6843000000.0,4854000000.0,11182311000.0,5.61925175879397
2014-07-23,33.41,1990000000.0,6843000000.0,4854000000.0,11155599000.0,5.60582864321608
2014-07-24,33.62,1990000000.0,6843000000.0,4854000000.0,11225718000.0,5.64106432160804
2014-07-25,33.52,1990000000.0,6843000000.0,4854000000.0,11192328000.0,5.624285427135678
2014-07-28,32.98,1990000000.0,6843000000.0,4854000000.0,11012022000.0,5.533679396984924
2014-07-29,32.51,1990000000.0,6843000000.0,4854000000.0,10855089000.0,5.454818592964824
2014-07-30,31.65,1990000000.0,6843000000.0,4854000000.0,10567935000.0,5.310520100502512
2014-07-31,30.84,1990000000.0,6843000000.0,4854000000.0,10297476000.0,5.174611055276382
2014-08-01,30.95,1990000000.0,6843000000.0,4854000000.0,10334205000.0,5.1930678391959795
2014-08-04,31.0,1990000000.0,6843000000.0,4854000000.0,10350900000.0,5.201457286432161
2014-08-05,30.59,1990000000.0,6843000000.0,4854000000.0,10214001000.0,5.132663819095478
2014-08-06,30.21,1990000000.0,6843000000.0,4854000000.0,10087119000.0,5.0689040201005024
2014-08-07,30.48,1990000000.0,6843000000.0,4854000000.0,10177272000.0,5.1142070351758795
2014-08-08,30.5,1990000000.0,6843000000.0,4854000000.0,10183950000.0,5.117562814070352
2014-08-11,30.86,2133000000.0,7472000000.0,5339000000.0,10304154000.0,4.830827004219409
2014-08-12,30.68,2133000000.0,7472000000.0,5339000000.0,10244052000.0,4.802649789029536
2014-08-13,31.08,2133000000.0,7472000000.0,5339000000.0,10377612000.0,4.86526582278481
2014-08-14,30.93,2133000000.0,7472000000.0,5339000000.0,10327527000.0,4.841784810126582
2014-08-15,30.88,2133000000.0,7472000000.0,5339000000.0,10323184000.0,4.839748710736052
2014-08-18,31.43,2133000000.0,7472000000.0,5339000000.0,10507049000.0,4.925948898265354
2014-08-19,31.75,2133000000.0,7472000000.0,5339000000.0,10614025000.0,4.976101734646038
2014-08-20,31.9,2133000000.0,7472000000.0,5339000000.0,10664170000.0,4.999610876699484
2014-08-21,31.78,2133000000.0,7472000000.0,5339000000.0,10624054000.0,4.980803563056727
2014-08-22,31.51,2133000000.0,7472000000.0,5339000000.0,10533793000.0,4.938487107360525
2014-08-25,31.5,2133000000.0,7472000000.0,5339000000.0,10530450000.0,4.936919831223629
2014-08-26,31.55,2133000000.0,7472000000.0,5339000000.0,10547165000.0,4.9447562119081105
2014-08-27,31.68,2133000000.0,7472000000.0,5339000000.0,10590624000.0,4.9651308016877636
2014-08-28,31.41,2133000000.0,7472000000.0,5339000000.0,10500363000.0,4.922814345991561
2014-08-29,31.78,2133000000.0,7472000000.0,5339000000.0,10624054000.0,4.980803563056727
2014-09-02,31.78,2133000000.0,7472000000.0,5339000000.0,10624054000.0,4.980803563056727
2014-09-03,31.47,2133000000.0,7472000000.0,5339000000.0,10520421000.0,4.93221800281294
2014-09-04,31.11,2133000000.0,7472000000.0,5339000000.0,10400073000.0,4.875796061884669
2014-09-05,31.33,2133000000.0,7472000000.0,5339000000.0,10473619000.0,4.91027613689639
2014-09-08,31.14,2133000000.0,7472000000.0,5339000000.0,10410102000.0,4.880497890295358
2014-09-09,30.82,2133000000.0,7472000000.0,5339000000.0,10303126000.0,4.830345053914674
2014-09-10,30.53,2133000000.0,7472000000.0,5339000000.0,10206179000.0,4.784894045944679
2014-09-11,30.63,2133000000.0,7472000000.0,5339000000.0,10239609000.0,4.8005668073136425
2014-09-12,30.04,2133000000.0,7472000000.0,5339000000.0,10042372000.0,4.708097515236756
