date,SLB,SLB_SHE,PB Ratio
2012-10-10,95176120000.0,32810000000.0,2.9008265772630297
2012-10-11,96970380000.0,32810000000.0,2.9555129533678755
2012-10-12,96662410000.0,32810000000.0,2.9461264858274916
2012-10-15,97425640000.0,32810000000.0,2.9693886010362696
2012-10-16,98443280000.0,32810000000.0,3.000404754647973
2012-10-17,99822450000.0,32810000000.0,3.042439804937519
2012-10-18,100157200000.0,32810000000.0,3.052642487046632
2012-10-19,99086000000.0,32810000000.0,3.01999390429747
2012-10-22,97961240000.0,32810000000.0,2.9857128924108505
2012-10-23,95417140000.0,32810000000.0,2.908172508381591
2012-10-24,93850510000.0,34204000000.0,2.7438460413986667
2012-10-25,94720860000.0,34204000000.0,2.7692918956847152
2012-10-26,93863900000.0,34204000000.0,2.744237516079991
2012-10-31,93100670000.0,34204000000.0,2.721923459244533
2012-11-01,93930850000.0,34204000000.0,2.7461948894866097
2012-11-02,92083030000.0,34204000000.0,2.6921713834639225
2012-11-05,93663050000.0,34204000000.0,2.7383653958601335
2012-11-06,95269850000.0,34204000000.0,2.7853423576189917
2012-11-07,93904070000.0,34204000000.0,2.745411940123962
2012-11-08,90744030000.0,34204000000.0,2.65302391533154
2012-11-09,91547430000.0,34204000000.0,2.6765123962109696
2012-11-12,91694720000.0,34204000000.0,2.6808186177055315
2012-11-13,92484729999.99998,34204000000.0,2.7039156239036366
2012-11-14,90824370000.0,34204000000.0,2.655372763419483
2012-11-15,92605240000.0,34204000000.0,2.7074388960355513
2012-11-16,91346580000.0,34204000000.0,2.6706402759911123
2012-11-19,94653910000.0,34204000000.0,2.7673345222780963
2012-11-20,93756780000.0,34204000000.0,2.7411057186294
2012-11-21,94011189999.99998,34204000000.0,2.7485437375745523
2012-11-23,95310020000.00002,34204000000.0,2.786516781662964
2012-11-26,94305770000.00002,34204000000.0,2.757156180563677
2012-11-27,93555930000.0,34204000000.0,2.735233598409543
2012-11-28,94707470000.0,34204000000.0,2.7689004210033916
2012-11-29,94533400000.0,34204000000.0,2.7638112501461816
2012-11-30,95899180000.0,34204000000.0,2.8037416676412117
2012-12-03,95095780000.0,34204000000.0,2.780253186761782
2012-12-04,95363580000.0,34204000000.0,2.788082680388259
2012-12-05,95497479999.99998,34204000000.0,2.7919974272014962
2012-12-06,95738500000.0,34204000000.0,2.7990439714653257
2012-12-07,96180370000.0,34204000000.0,2.811962635949012
2012-12-10,96408000000.0,34204000000.0,2.818617705531517
2012-12-11,97211400000.0,34204000000.0,2.842106186410946
2012-12-12,97465810000.00002,34204000000.0,2.849544205356099
2012-12-13,97157840000.0,34204000000.0,2.8405402876856507
2012-12-14,92270490000.0,34204000000.0,2.6976520290024557
2012-12-17,93301520000.00002,34204000000.0,2.7277955794643907
2012-12-18,95537650000.0,34204000000.0,2.7931718512454684
2012-12-19,94613740000.0,34204000000.0,2.7661600982341246
2012-12-20,95202900000.0,34204000000.0,2.783384984212373
2012-12-21,93314910000.0,34204000000.0,2.728187054145714
2012-12-24,92765920000.0,34204000000.0,2.7121365922114373
2012-12-26,92524900000.0,34204000000.0,2.7050900479476083
2012-12-27,92618630000.0,34204000000.0,2.7078303707168754
2012-12-28,90998439999.99998,34204000000.0,2.660461934276692
2012-12-31,92792700000.0,34204000000.0,2.712919541574085
2013-01-02,95676000000.0,34204000000.0,2.7972166998011927
2013-01-03,95032800000.0,34204000000.0,2.778411881651269
2013-01-04,96493400000.0,34204000000.0,2.8211144895333877
2013-01-07,96761399999.99998,34204000000.0,2.828949830429189
2013-01-08,97163400000.0,34204000000.0,2.840702841772892
2013-01-09,96748000000.0,34204000000.0,2.8285580633843996
2013-01-10,98155000000.0,34204000000.0,2.869693603087358
2013-01-11,98825000000.0,34204000000.0,2.8892819553268625
2013-01-14,97511800000.0,34204000000.0,2.850888784937434
2013-01-15,97270600000.0,34204000000.0,2.843836978131213
2013-01-16,98114800000.0,34204000000.0,2.868518301952988
2013-01-17,98315800000.0,34204000000.0,2.874394807624839
2013-01-18,102510000000.0,34204000000.0,2.997017892644135
2013-01-22,104520000000.0,34204000000.0,3.055782949362648
2013-01-23,104747800000.0,34204000000.0,3.062442989124079
2013-01-24,104546800000.0,34204000000.0,3.0565664834522277
2013-01-25,106543400000.0,34204000000.0,3.11493977312595
2013-01-28,106235200000.0,34204000000.0,3.1059291310957784
2013-01-29,107133000000.0,34204000000.0,3.132177523096714
2013-01-30,105324000000.0,34204000000.0,3.0792889720500525
2013-01-31,104587000000.0,34751000000.0,3.0096112342090877
2013-02-01,106798000000.0,34751000000.0,3.0732353025812205
2013-02-04,106463000000.0,34751000000.0,3.0635952922218066
2013-02-05,107414400000.0,34751000000.0,3.0909729216425426
2013-02-06,105498200000.0,34751000000.0,3.035832062386694
2013-02-07,104520000000.0,34751000000.0,3.0076832321372047
2013-02-08,105953799999.99998,34751000000.0,3.0489424764754967
2013-02-11,104426200000.00002,34751000000.0,3.004984029236569
2013-02-12,105230200000.0,34751000000.0,3.0281200540991624
2013-02-13,105364200000.0,34751000000.0,3.031976058242928
2013-02-14,109290400000.0,34751000000.0,3.144956979655262
2013-02-15,107240200000.0,34751000000.0,3.0859601162556474
2013-02-19,107186600000.0,34751000000.0,3.084417714598141
2013-02-20,105230200000.0,34751000000.0,3.0281200540991624
2013-02-21,103756200000.00002,34751000000.0,2.985704008517741
2013-02-22,104238600000.00002,34751000000.0,2.9995856234352973
2013-02-25,101612200000.0,34751000000.0,2.9240079422174903
2013-02-26,102282200000.0,34751000000.0,2.9432879629363184
2013-02-27,104386000000.0,34751000000.0,3.003827227993439
2013-02-28,104319000000.0,34751000000.0,3.001899225921556
2013-03-01,104037600000.0,34751000000.0,2.993801617219648
2013-03-04,102510000000.0,34751000000.0,2.94984316998072
2013-03-05,103113000000.0,34751000000.0,2.9671951886276653
2013-03-06,103394400000.0,34751000000.0,2.975292797329573
2013-03-07,104278799999.99998,34751000000.0,3.000742424678426
2013-03-08,104466399999.99998,34751000000.0,3.006140830479698
2013-03-11,104225200000.0,34751000000.0,2.9992000230209204
2013-03-12,103769600000.0,34751000000.0,2.986089608932117
2013-03-13,103702600000.0,34751000000.0,2.9841616068602344
2013-03-14,105525000000.0,34751000000.0,3.036603263215447
2013-03-15,106396000000.0,34751000000.0,3.0616672901499236
2013-03-18,102295600000.0,34751000000.0,2.943673563350695
2013-03-19,99133200000.0,34751000000.0,2.852671865557826
2013-03-20,98878600000.00002,34751000000.0,2.8453454576846715
2013-03-21,98409600000.0,34751000000.0,2.831849443181491
2013-03-22,99655800000.0,34751000000.0,2.867710281718512
2013-03-25,98972400000.0,34751000000.0,2.8480446605853067
2013-03-26,99722800000.0,34751000000.0,2.8696382837903944
2013-03-27,100634000000.0,34751000000.0,2.895859111968001
2013-03-28,100352600000.0,34751000000.0,2.887761503266093
2013-04-01,99112780000.0,34751000000.0,2.852084256568156
2013-04-02,100170590000.0,34751000000.0,2.882523956145147
2013-04-03,99099390000.0,34751000000.0,2.851698943915283
2013-04-04,99005660000.0,34751000000.0,2.84900175534517
2013-04-05,99554650000.0,34751000000.0,2.864799574112975
2013-04-08,100371439999.99998,34751000000.0,2.888303645938246
2013-04-09,101000770000.00002,34751000000.0,2.906413340623292
2013-04-10,103089610000.0,34751000000.0,2.966522114471526
2013-04-11,103290460000.0,34751000000.0,2.9723018042646254
2013-04-12,101308740000.0,34751000000.0,2.9152755316393772
2013-04-15,96260710000.0,34751000000.0,2.7700126615061436
2013-04-16,98135310000.00002,34751000000.0,2.823956432908406
2013-04-17,95028830000.0,34751000000.0,2.7345638974418
2013-04-18,95069000000.0,34751000000.0,2.73571983540042
2013-04-19,93663050000.0,34751000000.0,2.695262006848724
2013-04-22,95376970000.0,34751000000.0,2.744582026416506
2013-04-23,96327660000.0,34751000000.0,2.7719392247705104
2013-04-24,97974630000.0,35660000000.0,2.7474657879977564
2013-04-25,98336160000.0,35660000000.0,2.75760403813797
2013-04-26,98202260000.0,35660000000.0,2.7538491306786317
2013-04-29,99126170000.0,35660000000.0,2.779757992148065
2013-04-30,99661770000.00002,35660000000.0,2.794777621985418
2013-05-01,98804810000.00002,35660000000.0,2.770746214245654
2013-05-02,99420750000.0,35660000000.0,2.788018788558609
2013-05-03,101389080000.0,35660000000.0,2.8432159282108804
2013-05-06,101978240000.0,35660000000.0,2.8597375210319687
2013-05-07,102955710000.0,35660000000.0,2.887148345485137
2013-05-08,103893010000.0,35660000000.0,2.9134326977005047
2013-05-09,103437750000.0,35660000000.0,2.900666012338755
2013-05-10,102861979999.99998,35660000000.0,2.8845199102636
2013-05-13,103156560000.00002,35660000000.0,2.892780706674145
2013-05-14,102915540000.0,35660000000.0,2.886021873247336
2013-05-15,101335520000.00002,35660000000.0,2.8417139652271457
2013-05-16,100786530000.0,35660000000.0,2.8263188446438585
2013-05-17,101415860000.0,35660000000.0,2.8439669097027482
2013-05-20,103665380000.0,35660000000.0,2.90704935501963
2013-05-21,103210120000.0,35660000000.0,2.89428266965788
2013-05-22,101201620000.0,35660000000.0,2.837959057767807
2013-05-23,100933820000.0,35660000000.0,2.830449242849131
2013-05-24,99969740000.0,35660000000.0,2.8034139091418955
2013-05-28,100960600000.0,35660000000.0,2.831200224340998
2013-05-29,100398220000.0,35660000000.0,2.8154296130117777
2013-05-30,100170590000.0,35660000000.0,2.809046270330903
2013-05-31,97787170000.0,35660000000.0,2.742208917554683
2013-06-03,98081750000.0,35660000000.0,2.750469713965227
2013-06-04,97546150000.0,35660000000.0,2.735450084127874
2013-06-05,96649020000.00002,35660000000.0,2.710292204150309
2013-06-06,98148700000.0,35660000000.0,2.752347167694896
2013-06-07,98992270000.00002,35660000000.0,2.7760030846887274
2013-06-10,98148700000.0,35660000000.0,2.752347167694896
2013-06-11,95658160000.0,35660000000.0,2.682505888951206
2013-06-12,95002050000.0,35660000000.0,2.664106842400449
2013-06-13,97023939999.99998,35660000000.0,2.720805945036455
2013-06-14,95872400000.0,35660000000.0,2.688513740886147
2013-06-17,97880900000.0,35660000000.0,2.7448373527762198
2013-06-18,99300240000.0,35660000000.0,2.7846393718452047
2013-06-19,98282600000.0,35660000000.0,2.756102075154234
2013-06-20,96595460000.0,35660000000.0,2.7087902411665734
2013-06-21,97519370000.0,35660000000.0,2.734699102636007
2013-06-24,95390360000.0,35660000000.0,2.6749960740325296
2013-06-25,96528510000.0,35660000000.0,2.706912787436904
2013-06-26,96153590000.0,35660000000.0,2.696399046550757
2013-06-27,96314270000.00002,35660000000.0,2.7009049355019634
2013-06-28,95952740000.0,35660000000.0,2.69076668536175
2013-07-01,97234080000.0,35660000000.0,2.726698822209759
2013-07-02,97006960000.0,35660000000.0,2.7203297812675267
2013-07-03,97541360000.0,35660000000.0,2.7353157599551317
2013-07-05,98984240000.0,35660000000.0,2.7757779024116656
2013-07-08,99919440000.00002,35660000000.0,2.802003365114975
2013-07-09,102257440000.00002,35660000000.0,2.867567021873248
2013-07-10,101776480000.00002,35660000000.0,2.854079641054403
2013-07-11,102377680000.0,35660000000.0,2.8709388670779585
2013-07-12,102658240000.0,35660000000.0,2.878806505888951
2013-07-15,102898720000.0,35660000000.0,2.8855501962983734
2013-07-16,102230720000.0,35660000000.0,2.866817722938867
2013-07-17,103686960000.0,35660000000.0,2.907654514862591
2013-07-18,104849280000.0,35660000000.0,2.9402490185081325
2013-07-19,110540640000.0,35660000000.0,3.0998496915311273
2013-07-22,111970160000.0,35660000000.0,3.139937184520471
2013-07-23,111649519999.99998,35660000000.0,3.1309455973079077
2013-07-24,110687600000.0,36909000000.0,2.9989325096859845
2013-07-25,110313519999.99998,36909000000.0,2.9887973123086504
2013-07-26,109431760000.0,36909000000.0,2.9649072042049363
2013-07-29,108416400000.0,36909000000.0,2.937397382752174
2013-07-30,108790480000.00002,36909000000.0,2.9475325801295083
2013-07-31,108656880000.0,36909000000.0,2.94391286678046
2013-08-01,111622800000.0,36909000000.0,3.024270503129318
2013-08-02,110741040000.0,36909000000.0,3.0003803950256036
2013-08-05,110741040000.0,36909000000.0,3.0003803950256036
2013-08-06,109845920000.0,36909000000.0,2.976128315586984
2013-08-07,108282800000.0,36909000000.0,2.933777669403127
2013-08-08,108523280000.0,36909000000.0,2.9402931534314125
2013-08-09,107534640000.0,36909000000.0,2.9135072746484596
2013-08-12,107214000000.0,36909000000.0,2.904819962610745
2013-08-13,109845920000.0,36909000000.0,2.976128315586984
2013-08-14,109765760000.0,36909000000.0,2.9739564875775555
2013-08-15,109538640000.0,36909000000.0,2.9678029748841745
2013-08-16,109445120000.0,36909000000.0,2.965269175539841
2013-08-19,107427760000.0,36909000000.0,2.9106115039692217
2013-08-20,107708320000.0,36909000000.0,2.918212902002222
2013-08-21,106946800000.0,36909000000.0,2.89758053591265
2013-08-22,109832559999.99998,36909000000.0,2.975766344252079
2013-08-23,109111120000.0,36909000000.0,2.9562198921672223
2013-08-26,109418400000.0,36909000000.0,2.964545232870032
2013-08-27,108443120000.0,36909000000.0,2.938121325421984
2013-08-28,110460480000.00002,36909000000.0,2.992778996992604
2013-08-29,109017600000.0,36909000000.0,2.9536860928228887
2013-08-30,108135840000.0,36909000000.0,2.929795984719174
2013-09-03,110113120000.0,36909000000.0,2.9833677422850795
2013-09-04,110700960000.0,36909000000.0,2.9992944810208892
2013-09-05,112517920000.0,36909000000.0,3.048522582567937
2013-09-06,113747040000.0,36909000000.0,3.081823945379176
2013-09-09,115497200000.0,36909000000.0,3.1292421902517003
2013-09-10,116098400000.0,36909000000.0,3.145530900322415
2013-09-11,116298800000.0,36909000000.0,3.150960470345986
2013-09-12,115670880000.0,36909000000.0,3.133947817605462
2013-09-13,115857920000.0,36909000000.0,3.1390154162941286
2013-09-16,116232000000.0,36909000000.0,3.149150613671462
2013-09-17,117220640000.0,36909000000.0,3.175936492454415
2013-09-18,118837200000.0,36909000000.0,3.2197350239778917
2013-09-19,118623440000.00002,36909000000.0,3.2139434826194155
2013-09-20,116819840000.0,36909000000.0,3.165077352407272
2013-09-23,116285440000.00002,36909000000.0,3.150598499011082
2013-09-24,117447760000.0,36909000000.0,3.182090005147796
2013-09-25,118329519999.99998,36909000000.0,3.20598011325151
2013-09-26,118676880000.0,36909000000.0,3.2153913679590342
2013-09-27,118663519999.99998,36909000000.0,3.215029396624129
2013-09-30,118048960000.0,36909000000.0,3.1983787152185106
2013-10-01,118703650000.0,36909000000.0,3.2161166653119837
2013-10-02,119770050000.0,36909000000.0,3.245009347313663
2013-10-03,119223520000.0,36909000000.0,3.2302018477878023
2013-10-04,119983330000.0,36909000000.0,3.250787883713999
2013-10-07,119023570000.00002,36909000000.0,3.2247844699124877
2013-10-08,117237350000.0,36909000000.0,3.1763892275596737
2013-10-09,116024320000.00002,36909000000.0,3.1435238017827634
2013-10-10,119196860000.0,36909000000.0,3.2294795307377604
2013-10-11,119996660000.0,36909000000.0,3.25114904223902
2013-10-14,121529610000.0,36909000000.0,3.292682272616435
2013-10-15,120689820000.00002,36909000000.0,3.2699292855401128
2013-10-16,122875940000.00002,36909000000.0,3.3291592836435564
2013-10-17,121876190000.00002,36909000000.0,3.302072394266981
2013-10-18,125288670000.0,36909000000.0,3.3945289766723565
2013-10-21,124608840000.0,36909000000.0,3.3761098918962853
2013-10-22,125915179999.99998,36909000000.0,3.4115034273483427
2013-10-23,123755720000.0,37885000000.0,3.266615283093573
2013-10-24,123769050000.0,37885000000.0,3.266967137389468
2013-10-25,123835700000.0,37885000000.0,3.2687264088689454
2013-10-28,123769050000.0,37885000000.0,3.266967137389468
2013-10-29,125302000000.0,37885000000.0,3.3074303814174475
2013-10-30,125142040000.0,37885000000.0,3.303208129866702
2013-10-31,124928760000.0,37885000000.0,3.297578461132374
2013-11-01,123969000000.0,37885000000.0,3.2722449518279
2013-11-04,124648830000.0,37885000000.0,3.2901895209185694
2013-11-05,123155870000.0,37885000000.0,3.250781839778276
2013-11-06,124275590000.0,37885000000.0,3.280337600633496
2013-11-07,122702650000.0,37885000000.0,3.2388187937178303
2013-11-08,125022070000.00002,37885000000.0,3.300041441203643
2013-11-11,125128710000.0,37885000000.0,3.3028562755708064
2013-11-12,122622670000.0,37885000000.0,3.2367076679424573
2013-11-13,124075640000.0,37885000000.0,3.275059786195064
2013-11-14,124382230000.0,37885000000.0,3.28315243500066
2013-11-15,123942340000.0,37885000000.0,3.271541243236109
2013-11-18,122662660000.0,37885000000.0,3.237763230830144
2013-11-19,121676240000.0,37885000000.0,3.211726012933879
2013-11-20,120569850000.0,37885000000.0,3.1825221063745546
2013-11-21,121316330000.0,37885000000.0,3.202225946944701
2013-11-22,123609090000.0,37885000000.0,3.2627448858387225
2013-11-25,119716730000.0,37885000000.0,3.1600034314372443
2013-11-26,119250179999.99998,37885000000.0,3.1476885310809024
2013-11-27,117237350000.0,37885000000.0,3.0945585324006863
2013-11-29,117863860000.0,37885000000.0,3.1110956843077737
2013-12-02,116770800000.0,37885000000.0,3.082243632044345
2013-12-03,116824120000.0,37885000000.0,3.0836510492279268
2013-12-04,116344240000.0,37885000000.0,3.0709842945756898
2013-12-05,115797710000.0,37885000000.0,3.0565582684439754
2013-12-06,117503950000.0,37885000000.0,3.1015956183185955
2013-12-09,117343990000.0,37885000000.0,3.09737336676785
2013-12-10,115984330000.0,37885000000.0,3.0614842285865116
2013-12-11,114824620000.0,37885000000.0,3.030872904843606
2013-12-12,115917679999.99998,37885000000.0,3.059724957107034
2013-12-13,115131210000.0,37885000000.0,3.0389655536492017
2013-12-16,115971000000.0,37885000000.0,3.0611323742906165
2013-12-17,114024820000.00002,37885000000.0,3.009761647089878
2013-12-18,116317580000.0,37885000000.0,3.0702805859838986
2013-12-19,115264510000.0,37885000000.0,3.042484096608156
2013-12-20,116330910000.0,37885000000.0,3.070632440279794
2013-12-23,116397559999.99998,37885000000.0,3.072391711759271
2013-12-24,117717230000.0,37885000000.0,3.1072252870529233
2013-12-26,119156870000.0,37885000000.0,3.1452255510096343
2013-12-27,119836700000.0,37885000000.0,3.1631701201003035
2013-12-30,118863610000.0,37885000000.0,3.137484756499934
2013-12-31,120116630000.0,37885000000.0,3.1705590603141083
2014-01-02,117064759999.99998,37885000000.0,3.0900029035238217
2014-01-03,116445300000.0,37885000000.0,3.07365184109806
2014-01-06,116010360000.0,37885000000.0,3.0621713079055035
2014-01-07,115338180000.0,37885000000.0,3.0444286656988253
2014-01-08,114639640000.0,37885000000.0,3.0259902336016893
2014-01-09,113980640000.0,37885000000.0,3.00859548634024
2014-01-10,116208060000.0,37885000000.0,3.0673897320839383
2014-01-13,115272279999.99998,37885000000.0,3.04268919097268
2014-01-14,117130660000.0,37885000000.0,3.091742378249967
2014-01-15,117157020000.0,37885000000.0,3.092438168140425
2014-01-16,116787980000.0,37885000000.0,3.0826971096740134
2014-01-17,118896779999.99998,37885000000.0,3.13836030091065
2014-01-21,120056620000.0,37885000000.0,3.168975056090801
2014-01-22,120214779999.99998,37885000000.0,3.1731497954335484
2014-01-23,118962680000.0,37885000000.0,3.1400997756367954
2014-01-24,116181700000.0,37885000000.0,3.0666939421934805
2014-01-27,115865380000.0,37885000000.0,3.058344463507985
2014-01-28,115667680000.0,37885000000.0,3.05312603932955
2014-01-29,115061400000.0,37885000000.0,3.0371228718490166
2014-01-30,117051580000.0,37885000000.0,3.089655008578593
2014-01-31,115417259999.99998,39469000000.0,2.9242509311104916
2014-02-03,113651140000.0,39469000000.0,2.8795039144645163
2014-02-04,114916420000.0,39469000000.0,2.9115614786287973
2014-02-05,113558880000.0,39469000000.0,2.8771663837442043
2014-02-06,116656180000.0,39469000000.0,2.9556406293546833
2014-02-07,117961000000.0,39469000000.0,2.988699992399098
2014-02-10,117354720000.00002,39469000000.0,2.973339076237047
2014-02-11,119107660000.0,39469000000.0,3.0177521599229777
2014-02-12,118659540000.0,39469000000.0,3.0063984392814613
2014-02-13,118962680000.0,39469000000.0,3.014078897362487
2014-02-14,119213100000.0,39469000000.0,3.0204236236033344
2014-02-18,119450340000.0,39469000000.0,3.026434416884137
2014-02-19,119252640000.0,39469000000.0,3.021425422483468
2014-02-20,119977540000.0,39469000000.0,3.0397917352859207
2014-02-21,118712259999.99998,39469000000.0,3.007734171121639
2014-02-24,122204960000.0,39469000000.0,3.0962264055334567
2014-02-25,121994080000.0,39469000000.0,3.090883478172743
2014-02-26,121717300000.0,39469000000.0,3.0838708860118067
2014-02-27,122007259999.99998,39469000000.0,3.0912174111327873
2014-02-28,122574000000.0,39469000000.0,3.105576528414705
2014-03-03,120280680000.0,39469000000.0,3.0474721933669464
2014-03-04,121901820000.0,39469000000.0,3.088545947452431
2014-03-05,121269180000.0,39469000000.0,3.0725171653702907
2014-03-06,122244500000.0,39469000000.0,3.0972282044135904
2014-03-07,122547640000.0,39469000000.0,3.104908662494616
2014-03-10,122402660000.0,39469000000.0,3.1012353999341253
2014-03-11,121190100000.0,39469000000.0,3.070513567610023
2014-03-12,120162060000.0,39469000000.0,3.044466796726545
2014-03-13,118975860000.0,39469000000.0,3.0144128303225317
2014-03-14,117420620000.0,39469000000.0,2.9750087410372696
2014-03-17,118330040000.0,39469000000.0,2.9980501152803467
2014-03-18,119279000000.0,39469000000.0,3.0220932884035574
2014-03-19,119094480000.0,39469000000.0,3.017418226962933
2014-03-20,120082980000.0,39469000000.0,3.0424631989662774
2014-03-21,122139060000.0,39469000000.0,3.0945567407332337
2014-03-24,122877140000.0,39469000000.0,3.1132569864957307
2014-03-25,125948080000.0,39469000000.0,3.1910633661861207
2014-03-26,125776740000.00002,39469000000.0,3.1867222377055415
2014-03-27,127173820000.0,39469000000.0,3.2221191314702677
2014-03-28,128597259999.99998,39469000000.0,3.2581838911550833
2014-03-31,128505000000.0,39469000000.0,3.2558463604347714
2014-04-01,128915359999.99998,39469000000.0,3.2662433808811975
2014-04-02,128560040000.0,39469000000.0,3.2572408725835467
2014-04-03,129060119999.99998,39469000000.0,3.2699110694469073
2014-04-04,129007480000.0,39469000000.0,3.2685773645139222
2014-04-07,128441600000.0,39469000000.0,3.2542400364843296
2014-04-08,129547040000.0,39469000000.0,3.2822478400770225
2014-04-09,130310320000.0,39469000000.0,3.3015865616053106
2014-04-10,128073119999.99998,39469000000.0,3.2449041019534315
2014-04-11,127783600000.0,39469000000.0,3.237568724822012
2014-04-14,129599680000.0,39469000000.0,3.2835815450100077
2014-04-15,131744760000.0,39469000000.0,3.337930021029162
2014-04-16,132837040000.0,39469000000.0,3.3656043983886086
2014-04-17,131481560000.0,39469000000.0,3.331261496364235
2014-04-21,133968800000.0,39469000000.0,3.3942790544477943
2014-04-22,134271480000.0,39469000000.0,3.4019478578124605
2014-04-23,134508359999.99998,40004000000.0,3.3623727627237274
2014-04-24,133968800000.0,40004000000.0,3.348885111488851
2014-04-25,133903000000.0,40004000000.0,3.347240275972403
2014-04-28,133297640000.00002,40004000000.0,3.3321077892210784
2014-04-29,133429240000.0,40004000000.0,3.3353974602539744
2014-04-30,133639800000.0,40004000000.0,3.340660933906609
2014-05-01,132652800000.0,40004000000.0,3.315988401159884
2014-05-02,132955480000.0,40004000000.0,3.3235546445355464
2014-05-05,133047600000.0,40004000000.0,3.325857414258574
2014-05-06,132916000000.0,40004000000.0,3.3225677432256773
2014-05-07,134074080000.0,40004000000.0,3.3515168483151685
2014-05-08,131968480000.0,40004000000.0,3.298882111788821
2014-05-09,131889520000.0,40004000000.0,3.296908309169083
2014-05-12,131981640000.00002,40004000000.0,3.299211078892111
2014-05-13,131929000000.0,40004000000.0,3.297895210478952
2014-05-14,132573840000.0,40004000000.0,3.314014598540146
2014-05-15,130942000000.0,40004000000.0,3.273222677732227
2014-05-16,131060440000.0,40004000000.0,3.2761833816618338
2014-05-19,131981640000.00002,40004000000.0,3.299211078892111
2014-05-20,132113240000.0,40004000000.0,3.3025007499250076
2014-05-21,133679280000.0,40004000000.0,3.3416478352164782
2014-05-22,133705600000.0,40004000000.0,3.342305769423058
2014-05-23,133429240000.0,40004000000.0,3.3353974602539744
2014-05-27,134442560000.0,40004000000.0,3.360727927207279
2014-05-28,134060920000.0,40004000000.0,3.351187881211879
2014-05-29,136679760000.0,40004000000.0,3.4166523347665234
2014-05-30,136916640000.00002,40004000000.0,3.4225737426257377
2014-06-02,136745560000.0,40004000000.0,3.4182971702829716
2014-06-03,136666600000.0,40004000000.0,3.416323367663234
2014-06-04,136495520000.0,40004000000.0,3.412046795320468
2014-06-05,136745560000.0,40004000000.0,3.4182971702829716
2014-06-06,139482840000.0,40004000000.0,3.4867223277672235
2014-06-09,140443520000.0,40004000000.0,3.510736926307369
2014-06-10,140193480000.0,40004000000.0,3.5044865513448653
2014-06-11,140206640000.0,40004000000.0,3.5048155184481553
2014-06-12,139930280000.0,40004000000.0,3.497907209279072
2014-06-13,142457000000.0,40004000000.0,3.561068893110689
2014-06-16,140877800000.0,40004000000.0,3.5215928407159285
2014-06-17,139627600000.0,40004000000.0,3.4903409659034095
2014-06-18,140917280000.0,40004000000.0,3.5225797420257976
2014-06-19,141601600000.0,40004000000.0,3.5396860313968603
2014-06-20,143220280000.0,40004000000.0,3.58014898510149
2014-06-23,143312400000.0,40004000000.0,3.5824517548245174
2014-06-24,140785680000.0,40004000000.0,3.5192900709929007
2014-06-25,149826600000.0,40004000000.0,3.745290470952905
2014-06-26,152813920000.0,40004000000.0,3.81996600339966
2014-06-27,155024800000.0,40004000000.0,3.8752324767523247
2014-06-30,155222200000.0,40004000000.0,3.88016698330167
2014-07-01,154972750000.0,40004000000.0,3.8739313568643134
2014-07-02,154814950000.0,40004000000.0,3.8699867513248676
2014-07-03,154512500000.0,40004000000.0,3.8624262573742625
2014-07-07,154420450000.0,40004000000.0,3.8601252374762525
2014-07-08,153526250000.0,40004000000.0,3.8377724727527247
2014-07-09,153802400000.0,40004000000.0,3.844675532446755
2014-07-10,151751000000.0,40004000000.0,3.7933956604339567
2014-07-11,150830500000.0,40004000000.0,3.770385461453855
2014-07-14,152461100000.0,40004000000.0,3.811146385361464
2014-07-15,150514900000.0,40004000000.0,3.7624962503749626
2014-07-16,152382200000.0,40004000000.0,3.8091740825917406
2014-07-17,150751600000.0,40004000000.0,3.7684131586841314
2014-07-18,147753400000.0,40004000000.0,3.6934656534346564
2014-07-21,148647600000.0,40004000000.0,3.715818418158184
2014-07-22,149134150000.0,40004000000.0,3.7279809519048097
2014-07-23,147424650000.0,40536000000.0,3.636882030787448
2014-07-24,148726500000.0,40536000000.0,3.66899792776791
2014-07-25,146990700000.0,40536000000.0,3.626176731793961
2014-07-28,147135350000.0,40536000000.0,3.62974516479179
2014-07-29,146122800000.0,40536000000.0,3.6047661338069865
2014-07-30,145005050000.0,40536000000.0,3.5771918788237618
2014-07-31,142532850000.0,40536000000.0,3.5162041148608645
2014-08-01,141954250000.0,40536000000.0,3.5019303828695483
2014-08-04,144216050000.0,40536000000.0,3.557727698835603
2014-08-05,140810200000.0,40536000000.0,3.473707321886718
2014-08-06,141454550000.0,40536000000.0,3.4896030688770474
2014-08-07,140718150000.0,40536000000.0,3.4714365008880996
2014-08-08,142519700000.0,40536000000.0,3.5158797118610616
2014-08-11,143611150000.0,40536000000.0,3.542805160844681
2014-08-12,141849050000.0,40536000000.0,3.499335158871127
2014-08-13,141520300000.0,40536000000.0,3.491225083876061
2014-08-14,139271650000.0,40536000000.0,3.4357521709098084
2014-08-15,140086950000.0,40536000000.0,3.4558651568975725
2014-08-18,142204100000.0,40536000000.0,3.5080940398657985
2014-08-19,143887300000.0,40536000000.0,3.549617623840537
2014-08-20,144452750000.0,40536000000.0,3.5635669528320504
2014-08-21,143913600000.0,40536000000.0,3.5502664298401423
2014-08-22,143374450000.0,40536000000.0,3.5369659068482338
2014-08-25,144939300000.0,40536000000.0,3.5755698638247484
2014-08-26,145991300000.0,40536000000.0,3.6015221038089598
