date,K,K_SHE,PB Ratio
2011-08-15,19564000000.0,2474000000.0,7.90784155214228
2011-08-16,19549400000.0,2474000000.0,7.901940177849636
2011-08-17,19516550000.0,2474000000.0,7.888662085691188
2011-08-18,19272000000.0,2474000000.0,7.78981406628941
2011-08-19,19074900000.0,2474000000.0,7.7101455133387224
2011-08-22,19272000000.0,2474000000.0,7.78981406628941
2011-08-23,19418000000.0,2474000000.0,7.8488278092158446
2011-08-24,19505600000.0,2474000000.0,7.884236054971706
2011-08-25,19268350000.0,2474000000.0,7.788338722716249
2011-08-26,19410700000.0,2474000000.0,7.845877122069523
2011-08-29,19768400000.0,2474000000.0,7.990460792239289
2011-08-30,19655250000.0,2474000000.0,7.944725141471301
2011-08-31,19826800000.0,2474000000.0,8.014066289409863
2011-09-01,19699050000.0,2474000000.0,7.962429264349232
2011-09-02,19567650000.0,2474000000.0,7.909316895715441
2011-09-06,19531150000.0,2474000000.0,7.894563459983832
2011-09-07,19859650000.0,2474000000.0,8.02734438156831
2011-09-08,19856000000.0,2474000000.0,8.02586903799515
2011-09-09,19377850000.0,2474000000.0,7.8325990299110755
2011-09-12,19213600000.0,2474000000.0,7.766208569118836
2011-09-13,19144250000.0,2474000000.0,7.738177041228779
2011-09-14,19220900000.0,2474000000.0,7.769159256265158
2011-09-15,19600500000.0,2474000000.0,7.922594987873889
2011-09-16,19706350000.0,2474000000.0,7.965379951495554
2011-09-19,19520200000.0,2474000000.0,7.89013742926435
2011-09-20,19505600000.0,2474000000.0,7.884236054971706
2011-09-21,19206300000.0,2474000000.0,7.763257881972514
2011-09-22,19129650000.0,2474000000.0,7.732275666936136
2011-09-23,19199000000.0,2474000000.0,7.760307194826193
2011-09-26,19494650000.0,2474000000.0,7.879810024252223
2011-09-27,19775700000.0,2474000000.0,7.99341147938561
2011-09-28,19596850000.0,2474000000.0,7.9211196443007275
2011-09-29,19655250000.0,2474000000.0,7.944725141471301
2011-09-30,19414350000.0,2474000000.0,7.847352465642684
2011-10-03,19248320000.0,2474000000.0,7.780242522231204
2011-10-04,19364800000.0,2474000000.0,7.827324171382377
2011-10-05,19273800000.0,2474000000.0,7.7905416329830235
2011-10-06,19452160000.0,2474000000.0,7.8626354082457555
2011-10-07,19514040000.0,2474000000.0,7.887647534357316
2011-10-10,19674200000.0,2474000000.0,7.952384801940178
2011-10-11,19736080000.0,2474000000.0,7.977396928051738
2011-10-12,19816160000.0,2474000000.0,8.00976556184317
2011-10-13,19641440000.0,2474000000.0,7.939143088116411
2011-10-14,19961760000.0,2474000000.0,8.068617623282135
2011-10-17,19954480000.0,2474000000.0,8.065675020210186
2011-10-18,19954480000.0,2474000000.0,8.065675020210186
2011-10-19,19830720000.0,2474000000.0,8.015650767987065
2011-10-20,19797960000.0,2474000000.0,8.002409054163298
2011-10-21,20012720000.0,2474000000.0,8.089215844785771
2011-10-24,19936280000.0,2474000000.0,8.058318512530315
2011-10-25,19608680000.0,2474000000.0,7.925901374292644
2011-10-26,19852560000.0,2474000000.0,8.02447857720291
2011-10-27,20045480000.0,2474000000.0,8.102457558609538
2011-10-28,19939920000.0,2474000000.0,8.05978981406629
2011-10-31,19732440000.0,2474000000.0,7.975925626515764
2011-11-01,19495840000.0,2474000000.0,7.880291026677446
2011-11-02,19670560000.0,2474000000.0,7.950913500404203
2011-11-03,18167240000.0,2474000000.0,7.3432659660468875
2011-11-04,18167240000.0,2474000000.0,7.3432659660468875
2011-11-07,18360160000.0,2474000000.0,7.421244947453516
2011-11-08,18159960000.0,2474000000.0,7.34032336297494
2011-11-09,17865120000.0,2283000000.0,7.825282522996058
2011-11-10,17974320000.0,2283000000.0,7.87311432325887
2011-11-11,18098080000.0,2283000000.0,7.927323696890057
2011-11-14,18072600000.0,2283000000.0,7.916162943495401
2011-11-15,18127200000.0,2283000000.0,7.940078843626807
2011-11-16,17897880000.0,2283000000.0,7.839632063074902
2011-11-17,17974320000.0,2283000000.0,7.87311432325887
2011-11-18,17970680000.0,2283000000.0,7.871519929916776
2011-11-21,17886960000.0,2283000000.0,7.83484888304862
2011-11-22,17777760000.0,2283000000.0,7.787017082785808
2011-11-23,17563000000.0,2283000000.0,7.692947875602278
2011-11-25,17745000000.0,2283000000.0,7.772667542706965
2011-11-28,17697680000.0,2283000000.0,7.751940429259746
2011-11-29,17595760000.0,2283000000.0,7.707297415681121
2011-11-30,17894240000.0,2283000000.0,7.838037669732808
2011-12-01,17828720000.0,2283000000.0,7.809338589575121
2011-12-02,17879680000.0,2283000000.0,7.831660096364433
2011-12-05,18181800000.0,2283000000.0,7.963994743758213
2011-12-06,18123560000.0,2283000000.0,7.938484450284713
2011-12-07,18138120000.0,2283000000.0,7.944862023653088
2011-12-08,17948840000.0,2283000000.0,7.861953569864213
2011-12-09,18130840000.0,2283000000.0,7.9416732369689
2011-12-12,17876040000.0,2283000000.0,7.830065703022339
2011-12-13,17734080000.0,2283000000.0,7.767884362680683
2011-12-14,17723160000.0,2283000000.0,7.7631011826544025
2011-12-15,17748640000.0,2283000000.0,7.774261936049058
2011-12-16,17752280000.0,2283000000.0,7.775856329391152
2011-12-19,17737720000.0,2283000000.0,7.769478756022777
2011-12-20,17956120000.0,2283000000.0,7.865142356548401
2011-12-21,18200000000.0,2283000000.0,7.971966710468681
2011-12-22,18167240000.0,2283000000.0,7.957617170389838
2011-12-23,18323760000.0,2283000000.0,8.026176084099868
2011-12-27,18473000000.0,2283000000.0,8.091546211125712
2011-12-28,18447520000.0,2283000000.0,8.080385457731056
2011-12-29,18513040000.0,2283000000.0,8.109084537888743
2011-12-30,18407480000.0,2283000000.0,8.062847130968025
2012-01-03,18115140000.0,2283000000.0,7.934796320630749
2012-01-04,18097190000.0,2283000000.0,7.926933858957512
2012-01-05,18118730000.0,2283000000.0,7.936368812965396
2012-01-06,18133090000.0,2283000000.0,7.942658782303986
2012-01-09,18204890000.0,2283000000.0,7.974108628996934
2012-01-10,18452600000.0,2283000000.0,8.082610600087603
2012-01-11,18510040000.0,2283000000.0,8.107770477441962
2012-01-12,18466960000.0,2283000000.0,8.088900569426194
2012-01-13,18240790000.0,2283000000.0,7.989833552343407
2012-01-17,18269510000.0,2283000000.0,8.002413491020587
2012-01-18,18366440000.0,2283000000.0,8.044870784056066
2012-01-19,18377210000.0,2283000000.0,8.04958826106001
2012-01-20,18334130000.0,2283000000.0,8.03071835304424
2012-01-23,18309000000.0,2283000000.0,8.01971090670171
2012-01-24,18129500000.0,2283000000.0,7.941086289969339
2012-01-25,18276690000.0,2283000000.0,8.005558475689881
2012-01-26,17946410000.0,2283000000.0,7.860889180902322
2012-01-27,17853070000.0,2283000000.0,7.820004380201489
2012-01-30,17759730000.0,2283000000.0,7.779119579500657
2012-01-31,17777680000.0,2283000000.0,7.786982041173894
2012-02-01,17702290000.0,2283000000.0,7.7539597021462985
2012-02-02,18161810000.0,2283000000.0,7.955238720981165
2012-02-03,18251560000.0,2283000000.0,7.99455102934735
2012-02-06,18194120000.0,2283000000.0,7.969391151992991
2012-02-07,18244380000.0,2283000000.0,7.9914060446780555
2012-02-08,18072060000.0,2283000000.0,7.91592641261498
2012-02-09,18025390000.0,2283000000.0,7.895484012264564
2012-02-10,17881790000.0,2283000000.0,7.832584318878668
2012-02-13,17957180000.0,2283000000.0,7.865606657906263
2012-02-14,18057700000.0,2283000000.0,7.909636443276391
2012-02-15,18980330000.0,2283000000.0,8.31376697328077
2012-02-16,18869040000.0,2283000000.0,8.265019710906701
2012-02-17,18858270000.0,2283000000.0,8.26030223390276
2012-02-21,18653640000.0,2283000000.0,8.170670170827858
2012-02-22,18858270000.0,2283000000.0,8.26030223390276
2012-02-23,19062900000.0,2283000000.0,8.349934296977661
2012-02-24,18937250000.0,2283000000.0,8.294897065265003
2012-02-27,18991100000.0,2283000000.0,8.318484450284712
2012-02-28,18786470000.0,2283000000.0,8.228852387209812
2012-02-29,18793650000.0,1760000000.0,10.678210227272727
2012-03-01,18761340000.0,1760000000.0,10.659852272727273
2012-03-02,18707490000.0,1760000000.0,10.629255681818181
2012-03-05,18700310000.0,1760000000.0,10.625176136363637
2012-03-06,18610560000.0,1760000000.0,10.574181818181819
2012-03-07,18642870000.0,1760000000.0,10.592539772727273
2012-03-08,18818780000.0,1760000000.0,10.692488636363636
2012-03-09,18825960000.0,1760000000.0,10.696568181818181
2012-03-12,18965970000.0,1760000000.0,10.776119318181818
2012-03-13,18991100000.0,1760000000.0,10.790397727272728
2012-03-14,18840320000.0,1760000000.0,10.704727272727272
2012-03-15,18998280000.0,1760000000.0,10.794477272727272
2012-03-16,18890580000.0,1760000000.0,10.733284090909091
2012-03-19,18883400000.0,1760000000.0,10.729204545454545
2012-03-20,18912120000.0,1760000000.0,10.745522727272727
2012-03-21,18840320000.0,1760000000.0,10.704727272727272
2012-03-22,18865450000.0,1760000000.0,10.719005681818182
2012-03-23,18815190000.0,1760000000.0,10.690448863636364
2012-03-26,18965970000.0,1760000000.0,10.776119318181818
2012-03-27,19066490000.0,1760000000.0,10.833232954545455
2012-03-28,19138290000.0,1760000000.0,10.87402840909091
2012-03-29,19167010000.0,1760000000.0,10.890346590909092
2012-03-30,19253170000.0,1760000000.0,10.939301136363637
2012-04-02,19292660000.0,1760000000.0,10.961738636363636
2012-04-03,19163420000.0,1760000000.0,10.888306818181817
2012-04-04,19138290000.0,1760000000.0,10.87402840909091
2012-04-05,19091620000.0,1760000000.0,10.847511363636364
2012-04-09,18987510000.0,1760000000.0,10.788357954545454
2012-04-10,19001870000.0,1760000000.0,10.796517045454545
2012-04-11,19030590000.0,1760000000.0,10.812835227272727
2012-04-12,19098800000.0,1760000000.0,10.851590909090909
2012-04-13,19113160000.0,1760000000.0,10.85975
2012-04-16,19206500000.0,1760000000.0,10.91278409090909
2012-04-17,19307020000.0,1760000000.0,10.969897727272727
2012-04-18,19235220000.0,1760000000.0,10.929102272727272
2012-04-19,19314200000.0,1760000000.0,10.973977272727273
2012-04-20,19382410000.0,1760000000.0,11.012732954545454
2012-04-23,18201300000.0,1760000000.0,10.341647727272727
2012-04-24,18104370000.0,1760000000.0,10.286573863636363
2012-04-25,18125910000.0,1760000000.0,10.2988125
2012-04-26,18061290000.0,1760000000.0,10.26209659090909
2012-04-27,18075650000.0,1760000000.0,10.270255681818181
2012-04-30,18154630000.0,1760000000.0,10.315130681818182
2012-05-01,17950000000.0,1760000000.0,10.198863636363637
2012-05-02,18147450000.0,1760000000.0,10.311051136363636
2012-05-03,18219250000.0,1760000000.0,10.35184659090909
2012-05-04,18090010000.0,2062000000.0,8.7730407371484
2012-05-07,18136680000.0,2062000000.0,8.795674102812804
2012-05-08,18219250000.0,2062000000.0,8.835717749757517
2012-05-09,18222840000.0,2062000000.0,8.837458777885548
2012-05-10,18283870000.0,2062000000.0,8.867056256062076
2012-05-11,18305410000.0,2062000000.0,8.877502424830261
2012-05-14,18294640000.0,2062000000.0,8.872279340446168
2012-05-15,18301820000.0,2062000000.0,8.87576139670223
2012-05-16,18283870000.0,2062000000.0,8.867056256062076
2012-05-17,18204890000.0,2062000000.0,8.828753637245393
2012-05-18,18082830000.0,2062000000.0,8.769558680892338
2012-05-21,18082830000.0,2062000000.0,8.769558680892338
2012-05-22,18093600000.0,2062000000.0,8.774781765276431
2012-05-23,17985900000.0,2062000000.0,8.7225509214355
2012-05-24,18021800000.0,2062000000.0,8.73996120271581
2012-05-25,18046930000.0,2062000000.0,8.752148399612027
2012-05-29,18122320000.0,2062000000.0,8.78870999030068
2012-05-30,17720240000.0,2062000000.0,8.593714839961203
2012-05-31,17512020000.0,2062000000.0,8.492735208535402
2012-06-01,17310980000.0,2062000000.0,8.395237633365664
2012-06-04,17325340000.0,2062000000.0,8.402201745877788
2012-06-05,17310980000.0,2062000000.0,8.395237633365664
2012-06-06,17364830000.0,2062000000.0,8.42135305528613
2012-06-07,17375600000.0,2062000000.0,8.426576139670223
2012-06-08,17458170000.0,2062000000.0,8.466619786614936
2012-06-11,17418680000.0,2062000000.0,8.447468477206595
2012-06-12,17372010000.0,2062000000.0,8.424835111542192
2012-06-13,17368420000.0,2062000000.0,8.423094083414162
2012-06-14,17637670000.0,2062000000.0,8.55367119301649
2012-06-15,17680750000.0,2062000000.0,8.574563530552862
2012-06-18,17734600000.0,2062000000.0,8.600678952473327
2012-06-19,17806400000.0,2062000000.0,8.635499515033947
2012-06-20,17748960000.0,2062000000.0,8.607643064985451
2012-06-21,17522790000.0,2062000000.0,8.497958292919495
2012-06-22,17580230000.0,2062000000.0,8.525814742967992
2012-06-25,17494070000.0,2062000000.0,8.484030067895247
2012-06-26,17389960000.0,2062000000.0,8.433540252182347
2012-06-27,17483300000.0,2062000000.0,8.478806983511154
2012-06-28,17551510000.0,2062000000.0,8.511886517943744
2012-06-29,17709470000.0,2062000000.0,8.58849175557711
2012-07-02,17752550000.0,2062000000.0,8.609384093113482
2012-07-03,17784860000.0,2062000000.0,8.625053346265762
2012-07-05,17766910000.0,2062000000.0,8.616348205625606
2012-07-06,17634080000.0,2062000000.0,8.551930164888457
2012-07-09,17465350000.0,2062000000.0,8.470101842871
2012-07-10,17583820000.0,2062000000.0,8.527555771096024
2012-07-11,17763320000.0,2062000000.0,8.614607177497575
2012-07-12,17637670000.0,2062000000.0,8.55367119301649
2012-07-13,17770500000.0,2062000000.0,8.618089233753638
2012-07-16,17357650000.0,2062000000.0,8.417870999030068
2012-07-17,17368420000.0,2062000000.0,8.423094083414162
2012-07-18,17253540000.0,2062000000.0,8.367381183317168
2012-07-19,17257130000.0,2062000000.0,8.369122211445198
2012-07-20,17102760000.0,2062000000.0,8.294258001939864
2012-07-23,16926850000.0,2062000000.0,8.208947623666344
2012-07-24,16704270000.0,2062000000.0,8.101003879728419
2012-07-25,16697090000.0,2062000000.0,8.097521823472357
2012-07-26,16732990000.0,2062000000.0,8.114932104752667
2012-07-27,16941210000.0,2062000000.0,8.215911736178468
2012-07-30,17016600000.0,2062000000.0,8.252473326867118
2012-07-31,17124300000.000002,2062000000.0,8.304704170708051
2012-08-01,17163790000.0,2062000000.0,8.323855480116391
2012-08-02,17748960000.0,2062000000.0,8.607643064985451
2012-08-03,18075650000.0,2062000000.0,8.766076624636275
2012-08-06,17975130000.0,2062000000.0,8.717327837051407
2012-08-07,18039750000.0,2151000000.0,8.38668061366806
2012-08-08,18186940000.0,2151000000.0,8.455109251510924
2012-08-09,18219250000.0,2151000000.0,8.470130172013016
2012-08-10,18301820000.0,2151000000.0,8.508516968851698
2012-08-13,18201300000.0,2151000000.0,8.461785216178521
2012-08-14,18240790000.0,2151000000.0,8.480144119014412
2012-08-15,18298230000.0,2151000000.0,8.506847977684798
2012-08-16,18348490000.0,2151000000.0,8.530213854021385
2012-08-17,18344900000.0,2151000000.0,8.528544862854487
2012-08-20,18445420000.0,2151000000.0,8.575276615527661
2012-08-21,18449010000.0,2151000000.0,8.576945606694562
2012-08-22,18334130000.0,2151000000.0,8.523537889353788
2012-08-23,18366440000.0,2151000000.0,8.53855880985588
2012-08-24,18481320000.0,2151000000.0,8.591966527196652
2012-08-27,18542350000.0,2151000000.0,8.620339377033938
2012-08-28,18545940000.0,2151000000.0,8.622008368200836
2012-08-29,18459780000.0,2151000000.0,8.581952580195258
2012-08-30,18151040000.0,2151000000.0,8.438419339841934
2012-08-31,18183350000.0,2151000000.0,8.453440260344026
2012-09-04,18183350000.0,2151000000.0,8.453440260344026
2012-09-05,18018210000.0,2151000000.0,8.376666666666667
2012-09-06,18093600000.0,2151000000.0,8.411715481171548
2012-09-07,18090010000.0,2151000000.0,8.41004649000465
2012-09-10,18046930000.0,2151000000.0,8.390018596001859
2012-09-11,18104370000.0,2151000000.0,8.416722454672245
2012-09-12,18082830000.0,2151000000.0,8.406708507670851
2012-09-13,18244380000.0,2151000000.0,8.481813110181312
2012-09-14,18018210000.0,2151000000.0,8.376666666666667
2012-09-17,18118730000.0,2151000000.0,8.423398419339842
2012-09-18,18057700000.0,2151000000.0,8.395025569502558
2012-09-19,18287460000.0,2151000000.0,8.5018410041841
2012-09-20,18405930000.0,2151000000.0,8.55691771269177
2012-09-21,18470550000.0,2151000000.0,8.586959553695955
2012-09-24,18571070000.0,2151000000.0,8.63369130636913
2012-09-25,18617740000.0,2151000000.0,8.655388191538819
2012-09-26,18560300000.0,2151000000.0,8.628684332868433
2012-09-27,18542350000.0,2151000000.0,8.620339377033938
2012-09-28,18545940000.0,2151000000.0,8.622008368200836
2012-10-01,18694800000.0,2151000000.0,8.691213389121339
2012-10-02,18684000000.0,2151000000.0,8.686192468619247
2012-10-03,18651600000.0,2151000000.0,8.671129707112971
2012-10-04,18676800000.0,2151000000.0,8.682845188284519
2012-10-05,18702000000.0,2151000000.0,8.694560669456067
2012-10-08,18676800000.0,2151000000.0,8.682845188284519
2012-10-09,18568800000.0,2151000000.0,8.632635983263599
2012-10-10,18514800000.0,2151000000.0,8.607531380753137
2012-10-11,18576000000.0,2151000000.0,8.635983263598327
2012-10-12,18622800000.0,2151000000.0,8.657740585774059
2012-10-15,18612000000.0,2151000000.0,8.652719665271967
2012-10-16,18745200000.0,2151000000.0,8.714644351464434
2012-10-17,19026000000.0,2151000000.0,8.845188284518828
2012-10-18,18900000000.0,2151000000.0,8.786610878661088
2012-10-19,18752400000.0,2151000000.0,8.717991631799164
2012-10-22,18723600000.0,2151000000.0,8.704602510460251
2012-10-23,18594000000.0,2151000000.0,8.644351464435147
2012-10-24,18655200000.0,2151000000.0,8.672803347280334
2012-10-25,18921600000.0,2151000000.0,8.796652719665271
2012-10-26,19044000000.0,2151000000.0,8.853556485355648
2012-10-31,18835200000.0,2151000000.0,8.756485355648536
2012-11-01,19260000000.0,2151000000.0,8.95397489539749
2012-11-02,19328400000.0,2151000000.0,8.985774058577405
2012-11-05,19436400000.0,2436000000.0,7.978817733990148
2012-11-06,19713600000.0,2436000000.0,8.092610837438423
2012-11-07,19497600000.0,2436000000.0,8.003940886699507
2012-11-08,19321200000.0,2436000000.0,7.931527093596059
2012-11-09,19252800000.0,2436000000.0,7.903448275862069
2012-11-12,19321200000.0,2436000000.0,7.931527093596059
2012-11-13,19375200000.0,2436000000.0,7.953694581280788
2012-11-14,19324800000.0,2436000000.0,7.933004926108374
2012-11-15,19400400000.0,2436000000.0,7.964039408866995
2012-11-16,19501200000.0,2436000000.0,8.005418719211823
2012-11-19,19706400000.0,2436000000.0,8.089655172413794
2012-11-20,19735200000.0,2436000000.0,8.101477832512316
2012-11-21,19818000000.0,2436000000.0,8.135467980295566
2012-11-23,19893600000.0,2436000000.0,8.166502463054186
2012-11-26,19940400000.0,2436000000.0,8.185714285714285
2012-11-27,19962000000.0,2436000000.0,8.194581280788178
2012-11-28,20080800000.0,2436000000.0,8.24334975369458
2012-11-29,20016000000.0,2436000000.0,8.216748768472906
2012-11-30,19965600000.0,2436000000.0,8.196059113300493
2012-12-03,19893600000.0,2436000000.0,8.166502463054186
2012-12-04,19882800000.0,2436000000.0,8.162068965517241
2012-12-05,20034000000.0,2436000000.0,8.224137931034482
2012-12-06,20066400000.0,2436000000.0,8.23743842364532
2012-12-07,20149200000.0,2436000000.0,8.271428571428572
2012-12-10,20206800000.0,2436000000.0,8.295073891625616
2012-12-11,20397600000.0,2436000000.0,8.373399014778325
2012-12-12,20376000000.0,2436000000.0,8.364532019704434
2012-12-13,20430000000.0,2436000000.0,8.386699507389162
2012-12-14,20419200000.0,2436000000.0,8.382266009852216
2012-12-17,20469600000.0,2436000000.0,8.402955665024631
2012-12-18,20376000000.0,2436000000.0,8.364532019704434
2012-12-19,20214000000.0,2436000000.0,8.298029556650246
2012-12-20,20372400000.0,2436000000.0,8.363054187192118
2012-12-21,20224800000.0,2436000000.0,8.302463054187193
2012-12-24,20210400000.0,2436000000.0,8.296551724137931
2012-12-26,20077200000.0,2436000000.0,8.241871921182266
2012-12-27,20066400000.0,2436000000.0,8.23743842364532
2012-12-28,19918800000.0,2436000000.0,8.176847290640394
2012-12-31,20441100000.0,2436000000.0,8.391256157635468
2013-01-02,20829060000.0,2436000000.0,8.55051724137931
2013-01-03,20686320000.0,2436000000.0,8.49192118226601
2013-01-04,20730240000.0,2436000000.0,8.509950738916256
2013-01-07,20737560000.0,2436000000.0,8.51295566502463
2013-01-08,20807100000.0,2436000000.0,8.541502463054186
2013-01-09,20858340000.0,2436000000.0,8.562536945812807
2013-01-10,20975460000.0,2436000000.0,8.610615763546798
2013-01-11,20869320000.0,2436000000.0,8.56704433497537
2013-01-14,21001080000.0,2436000000.0,8.621133004926108
2013-01-15,20905920000.0,2436000000.0,8.58206896551724
2013-01-16,20872980000.0,2436000000.0,8.568546798029557
2013-01-17,21140160000.0,2436000000.0,8.678226600985221
2013-01-18,21304860000.0,2436000000.0,8.745837438423646
2013-01-22,21297540000.0,2436000000.0,8.742832512315271
2013-01-23,21290220000.0,2436000000.0,8.739827586206896
2013-01-24,21443940000.0,2436000000.0,8.802931034482759
2013-01-25,21535440000.0,2436000000.0,8.840492610837439
2013-01-28,21378060000.0,2436000000.0,8.775886699507389
2013-01-29,21528120000.0,2436000000.0,8.837487684729064
2013-01-30,21487860000.0,2436000000.0,8.820960591133005
2013-01-31,21411000000.0,2436000000.0,8.789408866995075
2013-02-01,21465900000.0,2436000000.0,8.811945812807881
2013-02-04,21264600000.0,2436000000.0,8.729310344827587
2013-02-05,21411000000.0,2436000000.0,8.789408866995075
2013-02-06,21590340000.0,2436000000.0,8.863029556650247
2013-02-07,21594000000.0,2436000000.0,8.864532019704434
2013-02-08,21561060000.0,2436000000.0,8.851009852216748
2013-02-11,21637920000.0,2436000000.0,8.88256157635468
2013-02-12,21685500000.0,2436000000.0,8.902093596059114
2013-02-13,21700140000.0,2436000000.0,8.908103448275861
2013-02-14,21806280000.0,2436000000.0,8.95167487684729
2013-02-15,21875820000.0,2436000000.0,8.980221674876848
2013-02-19,22011240000.0,2436000000.0,9.035812807881774
2013-02-20,21875820000.0,2436000000.0,8.980221674876848
2013-02-21,21839220000.0,2436000000.0,8.965197044334975
2013-02-22,21963660000.0,2436000000.0,9.01628078817734
2013-02-25,21604980000.0,2436000000.0,8.869039408866994
2013-02-26,21941700000.0,2419000000.0,9.070566349731294
2013-02-27,22139340000.0,2419000000.0,9.15226953286482
2013-02-28,22143000000.0,2419000000.0,9.1537825547747
2013-03-01,22172280000.0,2419000000.0,9.16588673005374
2013-03-04,22344300000.0,2419000000.0,9.236998759818107
2013-03-05,22479720000.0,2419000000.0,9.292980570483671
2013-03-06,22479720000.0,2419000000.0,9.292980570483671
2013-03-07,22498020000.0,2419000000.0,9.300545680033071
2013-03-08,22516320000.0,2419000000.0,9.308110789582472
2013-03-11,22556580000.0,2419000000.0,9.324754030591153
2013-03-12,22593180000.0,2419000000.0,9.339884249689954
2013-03-13,22692000000.0,2419000000.0,9.380735841256717
2013-03-14,22776180000.0,2419000000.0,9.41553534518396
2013-03-15,22765200000.0,2419000000.0,9.41099627945432
2013-03-18,22794480000.0,2419000000.0,9.42310045473336
2013-03-19,22864020000.0,2419000000.0,9.451847871021084
2013-03-20,23149500000.0,2419000000.0,9.569863579991733
2013-03-21,22944540000.0,2419000000.0,9.485134353038445
2013-03-22,23200740000.0,2419000000.0,9.591045886730054
2013-03-25,23189760000.0,2419000000.0,9.586506821000413
2013-03-26,23424000000.0,2419000000.0,9.68334022323274
2013-03-27,23643599999.999996,2419000000.0,9.774121537825547
2013-03-28,23581380000.000004,2419000000.0,9.748400165357587
2013-04-01,23398380000.0,2419000000.0,9.67274906986358
2013-04-02,23530140000.000004,2419000000.0,9.727217858619266
2013-04-03,23215380000.0,2419000000.0,9.597097974369575
2013-04-04,23427660000.0,2419000000.0,9.684853245142621
2013-04-05,23292240000.0,2419000000.0,9.628871434477057
2013-04-08,23413020000.0,2419000000.0,9.6788011575031
2013-04-09,23376420000.0,2419000000.0,9.6636709384043
2013-04-10,23650920000.0,2419000000.0,9.777147581645307
2013-04-11,23526480000.0,2419000000.0,9.725704836709385
2013-04-12,23680200000.0,2419000000.0,9.78925175692435
2013-04-15,23314200000.0,2419000000.0,9.637949565936337
2013-04-16,23768040000.0,2419000000.0,9.825564282761471
2013-04-17,23643599999.999996,2419000000.0,9.774121537825547
2013-04-18,23753400000.000004,2419000000.0,9.819512195121952
2013-04-19,24192599999.999996,2419000000.0,10.001074824307564
2013-04-22,24225540000.0,2419000000.0,10.014692021496487
2013-04-23,24342660000.0,2419000000.0,10.06310872261265
2013-04-24,23947380000.000004,2419000000.0,9.8997023563456
2013-04-25,24082800000.0,2419000000.0,9.955684167011162
2013-04-26,24046200000.0,2419000000.0,9.94055394791236
2013-04-29,23965680000.0,2419000000.0,9.907267465894998
2013-04-30,23804640000.000004,2419000000.0,9.840694501860275
2013-05-01,23647260000.0,2419000000.0,9.775634559735428
2013-05-02,23211720000.0,2419000000.0,9.595584952459694
2013-05-03,23299560000.0,2419000000.0,9.631897478296818
2013-05-06,23219040000.0,2419000000.0,9.598610996279454
2013-05-07,23387400000.0,2781000000.0,8.409708737864078
2013-05-08,23504520000.0,2781000000.0,8.451823085221143
2013-05-09,23391060000.0,2781000000.0,8.411024811218986
2013-05-10,23530140000.000004,2781000000.0,8.461035598705504
2013-05-13,23577720000.0,2781000000.0,8.478144552319309
2013-05-14,23892480000.0,2781000000.0,8.591326860841423
2013-05-15,24119400000.000004,2781000000.0,8.67292340884574
2013-05-16,24090119999.999996,2781000000.0,8.66239482200647
2013-05-17,24031560000.0,2781000000.0,8.641337648327939
2013-05-20,23746080000.0,2781000000.0,8.538683926645092
2013-05-21,23947380000.000004,2781000000.0,8.61106796116505
2013-05-22,23826599999.999996,2781000000.0,8.567637540453074
2013-05-23,23676540000.0,2781000000.0,8.513678532901833
2013-05-24,23588700000.0,2781000000.0,8.482092772384034
2013-05-28,23687520000.0,2781000000.0,8.517626752966558
2013-05-29,23281260000.0,2781000000.0,8.371542610571737
2013-05-30,23039700000.0,2781000000.0,8.284681769147788
2013-05-31,22710300000.0,2781000000.0,8.166235167206041
2013-06-03,22922580000.0,2781000000.0,8.242567421790723
2013-06-04,23076300000.0,2781000000.0,8.297842502696872
2013-06-05,22615140000.0,2781000000.0,8.132017259978426
2013-06-06,22706640000.0,2781000000.0,8.164919093851132
2013-06-07,23200740000.0,2781000000.0,8.342588996763753
2013-06-10,23083620000.0,2781000000.0,8.300474649406688
2013-06-11,23058000000.0,2781000000.0,8.29126213592233
2013-06-12,22999440000.0,2781000000.0,8.270204962243797
2013-06-13,23508180000.0,2781000000.0,8.453139158576052
2013-06-14,23511840000.0,2781000000.0,8.454455231930961
2013-06-17,23672880000.000004,2781000000.0,8.512362459546926
2013-06-18,23760720000.0,2781000000.0,8.543948220064724
2013-06-19,23376420000.0,2781000000.0,8.405760517799353
2013-06-20,22900620000.0,2781000000.0,8.234670981661273
2013-06-21,23149500000.0,2781000000.0,8.324163969795038
2013-06-24,23153160000.0,2781000000.0,8.325480043149946
2013-06-25,23123880000.0,2781000000.0,8.314951456310679
2013-06-26,23248320000.0,2781000000.0,8.359697950377562
2013-06-27,23577720000.0,2781000000.0,8.478144552319309
2013-06-28,23508180000.0,2781000000.0,8.453139158576052
2013-07-01,23749740000.0,2781000000.0,8.54
2013-07-02,23830260000.0,2781000000.0,8.568953613807983
2013-07-03,23811960000.0,2781000000.0,8.562373247033442
2013-07-05,23914440000.0,2781000000.0,8.599223300970873
2013-07-08,24057180000.0,2781000000.0,8.650550161812298
2013-07-09,24126720000.0,2781000000.0,8.675555555555556
2013-07-10,24145020000.0,2781000000.0,8.682135922330097
2013-07-11,24349980000.0,2781000000.0,8.755836030204962
2013-07-12,24339000000.0,2781000000.0,8.751887810140238
2013-07-15,24346320000.0,2781000000.0,8.754519956850054
