date,HIG,HIG_SHE,PB Ratio
2012-10-10,9200454000.0,21961000000.0,0.41894513000318745
2012-10-11,9410550000.0,21961000000.0,0.4285119074723373
2012-10-12,9336141000.0,21961000000.0,0.42512367378534677
2012-10-15,9436812000.0,21961000000.0,0.42970775465598104
2012-10-16,9585630000.0,21961000000.0,0.43648422202996223
2012-10-17,9668793000.0,21961000000.0,0.440271071444834
2012-10-18,9857004000.0,21961000000.0,0.44884130959428076
2012-10-19,9664416000.0,21961000000.0,0.4400717635808934
2012-10-22,9660039000.0,21961000000.0,0.43987245571695277
2012-10-23,9563745000.0,21961000000.0,0.4354876827102591
2012-10-24,9668793000.0,21961000000.0,0.440271071444834
2012-10-25,9839496000.0,21961000000.0,0.44804407813851826
2012-10-26,9502467000.0,21961000000.0,0.4326973726150904
2012-10-31,9502467000.0,21961000000.0,0.4326973726150904
2012-11-01,9594384000.0,22982000000.0,0.4174738490992951
2012-11-02,9305502000.0,22982000000.0,0.40490392481072146
2012-11-05,9384288000.0,22982000000.0,0.40833208598033244
2012-11-06,9506844000.0,22982000000.0,0.41366478113306066
2012-11-07,9095406000.0,22982000000.0,0.39576216169175876
2012-11-08,8946588000.0,22982000000.0,0.3892867461491602
2012-11-09,9108537000.0,22982000000.0,0.3963335218866939
2012-11-12,9143553000.0,22982000000.0,0.3978571490731877
2012-11-13,8994735000.0,22982000000.0,0.39138173353058914
2012-11-14,8854671000.0,22982000000.0,0.385287224784614
2012-11-15,8946588000.0,22982000000.0,0.3892867461491602
2012-11-16,8911572000.0,22982000000.0,0.3877631189626664
2012-11-19,9130422000.0,22982000000.0,0.39728578887825255
2012-11-20,9169815000.0,22982000000.0,0.39899986946305804
2012-11-21,9270486000.0,22982000000.0,0.40338029762422767
2012-11-23,9327387000.0,22982000000.0,0.40585619180228005
2012-11-26,9279240000.0,22982000000.0,0.4037612044208511
2012-11-27,9143553000.0,22982000000.0,0.3978571490731877
2012-11-28,9217962000.0,22982000000.0,0.401094856844487
2012-11-29,9252978000.0,22982000000.0,0.40261848403098077
2012-11-30,9270486000.0,22982000000.0,0.40338029762422767
2012-12-03,9244224000.0,22982000000.0,0.4022375772343573
2012-12-04,9161061000.0,22982000000.0,0.3986189626664346
2012-12-05,9428058000.0,22982000000.0,0.4102366199634497
2012-12-06,9471828000.0,22982000000.0,0.41214115394656686
2012-12-07,9581253000.0,22982000000.0,0.41690248890435994
2012-12-10,9550614000.0,22982000000.0,0.4155693151161779
2012-12-11,9664416000.0,22982000000.0,0.42052110347228266
2012-12-12,9598761000.0,22982000000.0,0.41766430249760683
2012-12-13,9410550000.0,22982000000.0,0.4094748063702028
2012-12-14,9318633000.0,22982000000.0,0.4054752850056566
2012-12-17,9651285000.0,22982000000.0,0.41994974327734746
2012-12-18,9848250000.0,22982000000.0,0.42852014620137496
2012-12-19,9857004000.0,22982000000.0,0.4289010529979984
2012-12-20,10014576000.0,22982000000.0,0.4357573753372204
2012-12-21,9734448000.0,22982000000.0,0.4235683578452702
2012-12-24,9769464000.0,22982000000.0,0.425091985031764
2012-12-26,9760710000.0,22982000000.0,0.42471107823514054
2012-12-27,9852627000.0,22982000000.0,0.4287105995996867
2012-12-28,9699432000.0,22982000000.0,0.42204473065877646
2012-12-31,9821988000.0,22982000000.0,0.4273774258115047
2013-01-02,10522498000.0,22982000000.0,0.45785823688103733
2013-01-03,10726646000.0,22982000000.0,0.46674118875641807
2013-01-04,10881976000.0,22982000000.0,0.473499956487686
2013-01-07,10744398000.0,22982000000.0,0.46751361935427727
2013-01-08,10584630000.0,22982000000.0,0.4605617439735445
2013-01-09,10593506000.0,22982000000.0,0.4609479592724741
2013-01-10,10682266000.0,22982000000.0,0.4648101122617701
2013-01-11,10606820000.0,22982000000.0,0.46152728222086853
2013-01-14,10571316000.0,22982000000.0,0.45998242102515013
2013-01-15,10602382000.0,22982000000.0,0.4613341745714037
2013-01-16,10708894000.0,22982000000.0,0.46596875815855887
2013-01-17,10810968000.0,22982000000.0,0.4704102340962492
2013-01-18,10824282000.0,22982000000.0,0.4709895570446436
2013-01-22,10930794000.0,22982000000.0,0.4756241406317988
2013-01-23,10899728000.0,22982000000.0,0.4742723870855452
2013-01-24,10824282000.0,22982000000.0,0.4709895570446436
2013-01-25,11015116000.0,22982000000.0,0.47929318597162995
2013-01-28,11001802000.0,22982000000.0,0.4787138630232356
2013-01-29,11046182000.0,22982000000.0,0.48064493951788356
2013-01-30,10921918000.0,22982000000.0,0.4752379253328692
2013-01-31,11006240000.0,22982000000.0,0.4789069706727004
2013-02-01,11188198000.0,22982000000.0,0.48682438430075714
2013-02-04,10961860000.0,22982000000.0,0.47697589417805236
2013-02-05,10824282000.0,22982000000.0,0.4709895570446436
2013-02-06,10859786000.0,22982000000.0,0.472534418240362
2013-02-07,10757712000.0,22982000000.0,0.4680929423026717
2013-02-08,10726646000.0,22982000000.0,0.46674118875641807
2013-02-11,10833158000.0,22982000000.0,0.47137577234357325
2013-02-12,10828720000.0,22982000000.0,0.4711826646941084
2013-02-13,10850910000.0,22982000000.0,0.47214820294143245
2013-02-14,10868662000.0,22982000000.0,0.47292063353929165
2013-02-15,10739960000.0,22982000000.0,0.4673205117048125
2013-02-19,10988488000.0,22982000000.0,0.4781345400748412
2013-02-20,10788778000.0,22982000000.0,0.46944469584892523
2013-02-21,10518060000.0,22982000000.0,0.45766512923157254
2013-02-22,10691142000.0,22982000000.0,0.4651963275606997
2013-02-25,10229590000.0,22982000000.0,0.44511313201636066
2013-02-26,10362730000.0,22982000000.0,0.4509063615003046
2013-02-27,10531374000.0,22982000000.0,0.45824445217996695
2013-02-28,10478118000.0,22982000000.0,0.45592716038638936
2013-03-01,10509184000.0,22447000000.0,0.4681776629393683
2013-03-04,10513622000.0,22447000000.0,0.46837537310108257
2013-03-05,10717770000.0,22447000000.0,0.4774700405399385
2013-03-06,10766588000.0,22447000000.0,0.4796448523187954
2013-03-07,10806530000.0,22447000000.0,0.4814242437742237
2013-03-08,11294710000.0,22447000000.0,0.5031723615627923
2013-03-11,11370156000.0,22447000000.0,0.5065334343119348
2013-03-12,11383470000.0,22447000000.0,0.5071265647970775
2013-03-13,11427850000.0,22447000000.0,0.5091036664142201
2013-03-14,11742948000.0,22447000000.0,0.5231410878959326
2013-03-15,11671940000.0,22447000000.0,0.5199777253085045
2013-03-18,11503296000.0,22447000000.0,0.5124647391633625
2013-03-19,11325776000.0,22447000000.0,0.5045563326947922
2013-03-20,11605370000.0,22447000000.0,0.5170120728827906
2013-03-21,11538800000.0,22447000000.0,0.5140464204570767
2013-03-22,11716320000.0,22447000000.0,0.5219548269256471
2013-03-25,11543238000.0,22447000000.0,0.5142441306187909
2013-03-26,11649750000.0,22447000000.0,0.5189891744999332
2013-03-27,11516610000.0,22447000000.0,0.5130578696485054
2013-03-28,11450040000.0,22447000000.0,0.5100922172227914
2013-04-01,11352404000.0,22447000000.0,0.5057425936650778
2013-04-02,11339090000.0,22447000000.0,0.5051494631799349
2013-04-03,11015116000.0,22447000000.0,0.49071662137479394
2013-04-04,11472230000.0,22447000000.0,0.5110807680313628
2013-04-05,11170446000.0,22447000000.0,0.4976364770347931
2013-04-08,11574304000.0,22447000000.0,0.5156281017507908
2013-04-09,11609808000.0,22447000000.0,0.5172097830445048
2013-04-10,11991476000.0,22447000000.0,0.5342128569519312
2013-04-11,12151244000.0,22447000000.0,0.5413304227736446
2013-04-12,12200062000.0,22447000000.0,0.5435052345525014
2013-04-15,11676378000.0,22447000000.0,0.5201754354702187
2013-04-16,12146806000.0,22447000000.0,0.5411327126119303
2013-04-17,11978162000.0,22447000000.0,0.5336197264667885
2013-04-18,11774014000.0,22447000000.0,0.5245250590279324
2013-04-19,11911592000.0,22447000000.0,0.5306540740410746
2013-04-22,11836146000.0,22447000000.0,0.5272930012919321
2013-04-23,12160120000.0,22447000000.0,0.5417258430970731
2013-04-24,12328764000.0,22447000000.0,0.549238829242215
2013-04-25,12231128000.0,22447000000.0,0.5448892056845013
2013-04-26,12035856000.0,22447000000.0,0.5361899585690738
2013-04-29,12075798000.0,20920000000.0,0.5772369980879541
2013-04-30,12466342000.0,20920000000.0,0.5959054493307839
2013-05-01,12319888000.0,20920000000.0,0.5889047801147228
2013-05-02,12621672000.0,20920000000.0,0.6033304015296367
2013-05-03,12781440000.0,20920000000.0,0.6109674952198852
2013-05-06,12883514000.0,20920000000.0,0.6158467495219885
2013-05-07,12998902000.0,20920000000.0,0.6213624282982791
2013-05-08,13180860000.0,20920000000.0,0.6300602294455067
2013-05-09,13078786000.0,20920000000.0,0.6251809751434034
2013-05-10,13163108000.0,20920000000.0,0.6292116634799235
2013-05-13,13265182000.0,20920000000.0,0.6340909177820268
2013-05-14,13575842000.0,20920000000.0,0.6489408221797324
2013-05-15,13682354000.0,20920000000.0,0.6540322179732314
2013-05-16,13664602000.0,20920000000.0,0.6531836520076482
2013-05-17,13828808000.0,20920000000.0,0.6610328871892925
2013-05-20,13802180000.0,20920000000.0,0.6597600382409178
2013-05-21,13766676000.0,20920000000.0,0.6580629063097514
2013-05-22,13598032000.0,20920000000.0,0.6500015296367113
2013-05-23,13482644000.0,20920000000.0,0.6444858508604207
2013-05-24,13420512000.0,20920000000.0,0.6415158699808795
2013-05-28,13593594000.0,20920000000.0,0.6497893881453155
2013-05-29,13673478000.0,20920000000.0,0.6536079349904398
2013-05-30,13948634000.0,20920000000.0,0.666760707456979
2013-05-31,13593594000.0,20920000000.0,0.6497893881453155
2013-06-03,13278496000.0,20920000000.0,0.6347273422562142
2013-06-04,13194174000.0,20920000000.0,0.6306966539196941
2013-06-05,12865762000.0,20920000000.0,0.6149981835564053
2013-06-06,13087662000.0,20920000000.0,0.625605258126195
2013-06-07,13535900000.0,20920000000.0,0.6470315487571702
2013-06-10,13642412000.0,20920000000.0,0.6521229445506692
2013-06-11,13207488000.0,20920000000.0,0.6313330783938814
2013-06-12,13061034000.0,20920000000.0,0.6243324091778203
2013-06-13,13336190000.0,20920000000.0,0.6374851816443594
2013-06-14,12958960000.0,20920000000.0,0.6194531548757171
2013-06-17,13189736000.0,20920000000.0,0.6304845124282983
2013-06-18,13469330000.0,20920000000.0,0.6438494263862332
2013-06-19,13176422000.0,20920000000.0,0.6298480879541108
2013-06-20,13163108000.0,20920000000.0,0.6292116634799235
2013-06-21,13034406000.0,20920000000.0,0.6230595602294455
2013-06-24,12719308000.0,20920000000.0,0.6079975143403442
2013-06-25,12950084000.0,20920000000.0,0.6190288718929254
2013-06-26,13309562000.0,20920000000.0,0.6362123326959847
2013-06-27,13859874000.0,20920000000.0,0.6625178776290631
2013-06-28,13722296000.0,20920000000.0,0.6559414913957935
2013-07-01,13933920000.0,20920000000.0,0.666057361376673
2013-07-02,13804406000.0,20920000000.0,0.6598664435946463
2013-07-03,13527514000.0,20920000000.0,0.64663068833652
2013-07-05,14005376000.0,20920000000.0,0.6694730401529637
2013-07-08,14041104000.0,20920000000.0,0.6711808795411089
2013-07-09,14090230000.0,20920000000.0,0.6735291586998088
2013-07-10,14188482000.0,20920000000.0,0.6782257170172085
2013-07-11,14206346000.0,20920000000.0,0.679079636711281
2013-07-12,14384986000.0,20920000000.0,0.6876188336520076
2013-07-15,14291200000.0,20920000000.0,0.6831357552581262
2013-07-16,14201880000.0,20920000000.0,0.6788661567877629
2013-07-17,14134890000.0,20920000000.0,0.6756639579349905
2013-07-18,14259938000.0,20920000000.0,0.681641395793499
2013-07-19,14175084000.0,20920000000.0,0.677585277246654
2013-07-22,14340326000.0,20920000000.0,0.685484034416826
2013-07-23,14099162000.0,20920000000.0,0.6739561185468451
2013-07-24,13938386000.0,20920000000.0,0.6662708413001912
2013-07-25,14027706000.0,20920000000.0,0.6705404397705544
2013-07-26,14005376000.0,20920000000.0,0.6694730401529637
2013-07-29,13746348000.0,19013000000.0,0.722997317624783
2013-07-30,13648096000.0,19013000000.0,0.7178296954715195
2013-07-31,13782076000.0,19013000000.0,0.7248764529532425
2013-08-01,14264404000.0,19013000000.0,0.7502447798874454
2013-08-02,14304598000.0,19013000000.0,0.7523588071319623
2013-08-05,14237608000.0,19013000000.0,0.7488354283911008
2013-08-06,14121492000.0,19013000000.0,0.7427282385736075
2013-08-07,14005376000.0,19013000000.0,0.7366210487561142
2013-08-08,13983046000.0,19013000000.0,0.7354465891758271
2013-08-09,13983046000.0,19013000000.0,0.7354465891758271
2013-08-12,13862464000.0,19013000000.0,0.7291045074422763
2013-08-13,14067900000.0,19013000000.0,0.7399095355809183
2013-08-14,13960716000.0,19013000000.0,0.7342721295955399
2013-08-15,13813338000.0,19013000000.0,0.7265206963656445
2013-08-16,13773144000.0,19013000000.0,0.7244066691211276
2013-08-19,13598970000.0,19013000000.0,0.7152458843948877
2013-08-20,13643630000.0,19013000000.0,0.717594803555462
2013-08-21,13585572000.0,19013000000.0,0.7145412086467154
2013-08-22,13697222000.0,19013000000.0,0.7204135065481513
2013-08-23,13688290000.0,19013000000.0,0.7199437227160363
2013-08-26,13643630000.0,19013000000.0,0.717594803555462
2013-08-27,13250622000.0,19013000000.0,0.6969243149424078
2013-08-28,13295282000.0,19013000000.0,0.6992732341029821
2013-08-29,13371204000.0,19013000000.0,0.7032663966759586
2013-08-30,13219360000.0,19013000000.0,0.6952800715300058
2013-09-03,13487320000.0,19013000000.0,0.7093735864934518
2013-09-04,13648096000.0,19013000000.0,0.7178296954715195
2013-09-05,13728484000.0,19013000000.0,0.7220577499605533
2013-09-06,13786542000.0,19013000000.0,0.7251113448693
2013-09-09,14130424000.0,19013000000.0,0.7431980224057224
2013-09-10,14179550000.0,19013000000.0,0.7457818334823542
2013-09-11,14251006000.0,19013000000.0,0.7495401041392731
2013-09-12,14081298000.0,19013000000.0,0.7406142113290907
2013-09-13,14121492000.0,19013000000.0,0.7427282385736075
2013-09-16,14237608000.0,19013000000.0,0.7488354283911008
2013-09-17,14425179999.999998,19013000000.0,0.758700888865513
2013-09-18,14268870000.0,19013000000.0,0.7504796718035028
2013-09-19,13907124000.0,19013000000.0,0.7314534266028507
2013-09-20,13853532000.0,19013000000.0,0.7286347236101615
2013-09-23,13804406000.0,19013000000.0,0.7260509125335297
2013-09-24,14032172000.0,19013000000.0,0.7380304002524588
2013-09-25,14170618000.0,19013000000.0,0.7453120496502393
2013-09-26,14085764000.0,19013000000.0,0.7408491032451481
2013-09-27,13965182000.0,19013000000.0,0.7345070215115973
2013-09-30,13898192000.0,19013000000.0,0.7309836427707358
2013-10-01,15156876000.0,19013000000.0,0.7971848735076
2013-10-02,15045464000.0,19013000000.0,0.7913250933571767
2013-10-03,14938896000.0,19013000000.0,0.7857200862567717
2013-10-04,15292508000.0,19013000000.0,0.8043185189081155
2013-10-07,15093904000.0,19013000000.0,0.7938728238573608
2013-10-08,14861392000.0,19013000000.0,0.7816437174564771
2013-10-09,15549240000.0,19013000000.0,0.8178214905590911
2013-10-10,15835035999.999998,19013000000.0,0.8328531005101771
2013-10-11,15902852000.0,19013000000.0,0.836419923210435
2013-10-14,16072392000.0,19013000000.0,0.8453369799610793
2013-10-15,15985200000.0,19013000000.0,0.8407510650607479
2013-10-16,16285527999.999998,19013000000.0,0.8565469941618892
2013-10-17,16532572000.000002,19013000000.0,0.8695404197128281
2013-10-18,16469600000.0,19013000000.0,0.8662283700625888
2013-10-21,16416316000.0,19013000000.0,0.8634258665123863
2013-10-22,16329124000.0,19013000000.0,0.858839951612055
2013-10-23,16043327999.999998,19013000000.0,0.8438083416609687
2013-10-24,16217711999.999998,19013000000.0,0.8529801714616314
2013-10-25,16261308000.0,19013000000.0,0.8552731289117972
2013-10-28,16421160000.0,18928000000.0,0.8675591715976332
2013-10-29,16498664000.000002,18928000000.0,0.8716538461538462
2013-10-30,16561635999.999998,18928000000.0,0.8749807692307692
2013-10-31,16324280000.000002,18928000000.0,0.8624408284023669
2013-11-01,16300060000.0,18928000000.0,0.8611612426035503
2013-11-04,16464756000.000002,18928000000.0,0.869862426035503
2013-11-05,16319435999.999998,18928000000.0,0.8621849112426034
2013-11-06,16440535999.999998,18928000000.0,0.8685828402366863
2013-11-07,16004576000.0,18928000000.0,0.8455502958579881
2013-11-08,16614919999.999998,18928000000.0,0.8777958579881656
2013-11-11,16740864000.000002,18928000000.0,0.884449704142012
2013-11-12,16605232000.0,18928000000.0,0.877284023668639
2013-11-13,16924935999.999998,18928000000.0,0.8941745562130177
2013-11-14,17205888000.0,18928000000.0,0.90901775147929
2013-11-15,17167135999.999998,18928000000.0,0.9069704142011833
2013-11-18,16983064000.000002,18928000000.0,0.8972455621301776
2013-11-19,16823211999.999998,18928000000.0,0.888800295857988
2013-11-20,16939468000.0,18928000000.0,0.8949423076923076
2013-11-21,17147760000.0,18928000000.0,0.9059467455621302
2013-11-22,17225264000.0,18928000000.0,0.9100414201183432
2013-11-25,17370584000.0,18928000000.0,0.9177189349112426
2013-11-26,17302768000.0,18928000000.0,0.9141360946745563
2013-11-27,17462620000.0,18928000000.0,0.9225813609467456
2013-11-29,17259172000.0,18928000000.0,0.9118328402366864
2013-12-02,17317300000.0,18928000000.0,0.9149038461538461
2013-12-03,17157448000.0,18928000000.0,0.9064585798816568
2013-12-04,17239796000.0,18928000000.0,0.9108091715976331
2013-12-05,17138072000.000002,18928000000.0,0.9054349112426037
2013-12-06,17409336000.0,18928000000.0,0.9197662721893491
2013-12-09,17511060000.0,18928000000.0,0.9251405325443787
2013-12-10,17472308000.0,18928000000.0,0.9230931952662722
2013-12-11,17084788000.000002,18928000000.0,0.9026198224852072
2013-12-12,17002440000.0,18928000000.0,0.8982692307692308
2013-12-13,16963688000.000002,18928000000.0,0.8962218934911244
2013-12-16,16983064000.000002,18928000000.0,0.8972455621301776
2013-12-17,16954000000.0,18928000000.0,0.8957100591715976
2013-12-18,17210732000.0,18928000000.0,0.9092736686390532
2013-12-19,17205888000.0,18928000000.0,0.90901775147929
2013-12-20,17472308000.0,18928000000.0,0.9230931952662722
2013-12-23,17733884000.0,18928000000.0,0.9369127218934912
2013-12-24,17738728000.0,18928000000.0,0.9371686390532544
2013-12-26,17714508000.0,18928000000.0,0.9358890532544378
2013-12-27,17598252000.0,18928000000.0,0.9297470414201183
2013-12-30,17559500000.0,18928000000.0,0.9276997041420119
2013-12-31,17549812000.0,18928000000.0,0.9271878698224852
2014-01-02,16942440000.0,18928000000.0,0.8950993237531699
2014-01-03,17004658000.0,18928000000.0,0.8983864116652578
2014-01-06,17028588000.0,18928000000.0,0.89965067624683
2014-01-07,16971156000.0,18928000000.0,0.8966164412510567
2014-01-08,16995086000.0,18928000000.0,0.8978807058326289
2014-01-09,17124308000.0,18928000000.0,0.9047077345731191
2014-01-10,17200884000.0,18928000000.0,0.9087533812341505
2014-01-13,16640922000.000002,18928000000.0,0.8791695900253593
2014-01-14,16923296000.0,18928000000.0,0.894087912087912
2014-01-15,17239172000.0,18928000000.0,0.9107762045646661
2014-01-16,17014229999.999998,18928000000.0,0.8988921174978867
2014-01-17,16875436000.0,18928000000.0,0.8915593829247676
2014-01-21,16765358000.0,18928000000.0,0.8857437658495351
2014-01-22,16693568000.000002,18928000000.0,0.8819509721048183
2014-01-23,16191038000.0,18928000000.0,0.8554014158918005
2014-01-24,15683722000.000002,18928000000.0,0.8285990067624684
2014-01-27,15669364000.0,18928000000.0,0.827840448013525
2014-01-28,16037886000.0,18928000000.0,0.8473101225697379
2014-01-29,15731581999.999998,18928000000.0,0.8311275359256127
2014-01-30,16152750000.0,18928000000.0,0.8533785925612849
2014-01-31,15913450000.0,18928000000.0,0.8407359467455622
2014-02-03,15401348000.0,18928000000.0,0.8136806846999155
2014-02-04,15707652000.0,18928000000.0,0.8298632713440406
2014-02-05,16052244000.0,18928000000.0,0.8480686813186813
2014-02-06,16253256000.0,18928000000.0,0.8586885038038884
2014-02-07,16468625999.999998,18928000000.0,0.8700668850380388
2014-02-10,16382477999.999998,18928000000.0,0.8655155325443786
2014-02-11,16578704000.0,18928000000.0,0.8758825021132713
2014-02-12,16607420000.000002,18928000000.0,0.8773996196111582
2014-02-13,16535629999.999998,18928000000.0,0.8736068258664411
2014-02-14,16593062000.0,18928000000.0,0.8766410608622147
2014-02-18,16669638000.0,18928000000.0,0.880686707523246
2014-02-19,16444696000.0,18928000000.0,0.8688026204564666
2014-02-20,16435124000.000002,18928000000.0,0.8682969146238378
2014-02-21,16420766000.000002,18928000000.0,0.8675383558748945
2014-02-24,16578704000.0,18928000000.0,0.8758825021132713
2014-02-25,16454268000.000002,18928000000.0,0.8693083262890956
2014-02-26,16506914000.0,18928000000.0,0.8720897083685545
2014-02-27,16597848000.0,18928000000.0,0.8768939137785292
2014-02-28,16841933999.999998,18905000000.0,0.8908719386405711
2014-03-03,16636136000.0,18905000000.0,0.8799860354403597
2014-03-04,17148238000.0,18905000000.0,0.9070742131711188
2014-03-05,17263102000.0,18905000000.0,0.9131500661200741
2014-03-06,17296604000.0,18905000000.0,0.9149221898968527
2014-03-07,17215242000.0,18905000000.0,0.910618460724676
2014-03-10,17162596000.0,18905000000.0,0.9078336947897382
2014-03-11,17071662000.0,18905000000.0,0.9030236445384818
2014-03-12,17009444000.0,18905000000.0,0.8997325575244645
2014-03-13,16722283999.999998,18905000000.0,0.8845429251520761
2014-03-14,16870650000.0,18905000000.0,0.8923909018778101
2014-03-17,16851506000.0,18905000000.0,0.8913782597196509
2014-03-18,16794074000.000002,18905000000.0,0.8883403332451734
2014-03-19,16674424000.000002,18905000000.0,0.8820113197566782
2014-03-20,16971156000.0,18905000000.0,0.897707273208146
2014-03-21,16952012000.0,18905000000.0,0.8966946310499868
2014-03-24,16932868000.000002,18905000000.0,0.8956819888918277
2014-03-25,16913724000.000002,18905000000.0,0.8946693467336685
2014-03-26,16703140000.0,18905000000.0,0.883530282993917
2014-03-27,16497342000.0,18905000000.0,0.8726443797937053
2014-03-28,16693568000.000002,18905000000.0,0.8830239619148375
2014-03-31,16880222000.000002,18905000000.0,0.8928972229568898
2014-04-01,16892076999.999998,18905000000.0,0.8935243057392224
2014-04-02,17015135000.000002,18905000000.0,0.9000335889976198
2014-04-03,17052999000.0,18905000000.0,0.9020364453848189
2014-04-04,16740620999.999998,18905000000.0,0.8855128801904257
2014-04-07,16485039000.0,18905000000.0,0.8719935995768315
2014-04-08,16503970999.999998,18905000000.0,0.872995027770431
2014-04-09,16565500000.0,18905000000.0,0.8762496693996298
2014-04-10,16101666000.000002,18905000000.0,0.8517146786564402
2014-04-11,15760889999.999998,18905000000.0,0.8336889711716476
2014-04-14,15959676000.0,18905000000.0,0.8442039672044432
2014-04-15,16073268000.0,18905000000.0,0.8502125363660408
2014-04-16,16328850000.0,18905000000.0,0.863731816979635
2014-04-17,16409311000.0,18905000000.0,0.8679878868024332
2014-04-21,16338316000.000002,18905000000.0,0.8642325310764349
2014-04-22,16418776999.999998,18905000000.0,0.8684886008992329
2014-04-23,16447175000.0,18905000000.0,0.8699907431896323
2014-04-24,16499238000.0,18905000000.0,0.8727446707220312
2014-04-25,16556033999.999998,18905000000.0,0.8757489553028298
2014-04-28,16314651000.0,18905000000.0,0.8629807458344353
2014-04-29,16641227999.999998,18905000000.0,0.880255382174028
2014-04-30,16977270999.999998,19774000000.0,0.8585653383230504
2014-05-01,16972538000.0,19774000000.0,0.8583259836148478
2014-05-02,16934674000.0,19774000000.0,0.8564111459492263
2014-05-05,16882611000.0,19774000000.0,0.8537782441589966
2014-05-06,16551301000.0,19774000000.0,0.8370234145848083
2014-05-07,16721689000.0,19774000000.0,0.8456401840801052
2014-05-08,16778485000.000002,19774000000.0,0.8485124405785376
2014-05-09,16603364000.0,19774000000.0,0.8396563163750379
2014-05-12,16844747000.000002,19774000000.0,0.8518634064933752
2014-05-13,16655426999.999998,19774000000.0,0.8422892181652675
2014-05-14,16409311000.0,19774000000.0,0.8298427733387276
2014-05-15,16205792000.0,19774000000.0,0.8195505208860119
2014-05-16,16229457000.0,19774000000.0,0.8207472944270254
2014-05-19,16219991000.000002,19774000000.0,0.82026858501062
2014-05-20,16125331000.0,19774000000.0,0.8154814908465662
2014-05-21,16257855000.0,19774000000.0,0.8221834226762416
2014-05-22,16380913000.0,19774000000.0,0.8284066450895115
2014-05-23,16442442000.0,19774000000.0,0.8315182562961465
2014-05-27,16503970999.999998,19774000000.0,0.8346298675027813
2014-05-28,16385645999.999998,19774000000.0,0.828645999797714
2014-05-29,16475573000.000002,19774000000.0,0.8331937392535654
2014-05-30,16399845000.0,19774000000.0,0.8293640639223222
2014-06-02,16513437000.0,19774000000.0,0.8351085769191868
2014-06-03,16750087000.0,19774000000.0,0.8470763123293213
2014-06-04,16892076999.999998,19774000000.0,0.854256953575402
2014-06-05,16991470000.0,19774000000.0,0.8592834024476586
2014-06-06,17147658999.999998,19774000000.0,0.8671821078183473
2014-06-09,17114527999.999998,19774000000.0,0.8655066248609284
2014-06-10,17213921000.0,19774000000.0,0.870533073733185
2014-06-11,17119261000.0,19774000000.0,0.8657459795691311
2014-06-12,16953606000.0,19774000000.0,0.857368564782037
2014-06-13,16911008999.999998,19774000000.0,0.8552143724082127
2014-06-16,16868412000.0,19774000000.0,0.8530601800343885
2014-06-17,17019868000.0,19774000000.0,0.8607195306968747
2014-06-18,17034067000.0,19774000000.0,0.8614375948214827
2014-06-19,17048266000.000002,19774000000.0,0.8621556589460909
2014-06-20,17048266000.000002,19774000000.0,0.8621556589460909
2014-06-23,17057732000.0,19774000000.0,0.8626343683624962
2014-06-24,16934674000.0,19774000000.0,0.8564111459492263
2014-06-25,17005669000.0,19774000000.0,0.8600014665722666
2014-06-26,16958339000.0,19774000000.0,0.8576079194902397
2014-06-27,16877877999.999998,19774000000.0,0.8535388894507939
2014-06-30,16948873000.000002,19774000000.0,0.8571292100738345
2014-07-01,16972737000.0,19774000000.0,0.8583360473348842
2014-07-02,16767741000.0,19774000000.0,0.8479691008394862
2014-07-03,17168415000.0,19774000000.0,0.8682317689895823
2014-07-07,17145119999.999998,19774000000.0,0.8670537068878325
2014-07-08,17019327000.0,19774000000.0,0.8606921715383837
2014-07-09,17047281000.000002,19774000000.0,0.8621058460604836
2014-07-10,16865580000.000002,19774000000.0,0.8529169616668353
2014-07-11,16944782999.999998,19774000000.0,0.8569223728127844
2014-07-14,16972737000.0,19774000000.0,0.8583360473348842
2014-07-15,16968078000.0,19774000000.0,0.8581004349145342
2014-07-16,16986714000.0,19774000000.0,0.859042884595934
2014-07-17,16679219999.999998,19774000000.0,0.8434924648528369
2014-07-18,16818990000.0,19774000000.0,0.8505608374633357
2014-07-21,16860920999.999998,19774000000.0,0.8526813492464852
2014-07-22,16688538000.0,19774000000.0,0.843963689693537
2014-07-23,16707174000.0,19774000000.0,0.8449061393749367
2014-07-24,16711832999.999998,19774000000.0,0.8451417517952866
2014-07-25,16422975000.0,19774000000.0,0.8305337817335896
2014-07-28,16460247000.0,19774000000.0,0.8324186810963892
2014-07-29,16353090000.0,19774000000.0,0.8269995954283402
2014-07-30,16087527000.0,19428000000.0,0.828058832612724
2014-07-31,15915143999.999998,19428000000.0,0.8191859172328597
2014-08-01,15854577000.0,19428000000.0,0.8160684064237184
2014-08-04,15994347000.0,19428000000.0,0.8232626621371216
2014-08-05,15849918000.000002,19428000000.0,0.8158285978999383
2014-08-06,16022301000.0,19428000000.0,0.8247015132798023
2014-08-07,15770715000.0,19428000000.0,0.8117518529956763
2014-08-08,15835941000.0,19428000000.0,0.8151091723285979
2014-08-11,16064231999.999998,19428000000.0,0.8268597899938233
2014-08-12,16120140000.0,19428000000.0,0.8297374922791847
2014-08-13,16245932999.999998,19428000000.0,0.8362123224212475
2014-08-14,16427634000.0,19428000000.0,0.845564854848672
2014-08-15,16357749000.0,19428000000.0,0.8419677269919703
