date,FTNT,FTNT_SHE,PB Ratio
2014-03-05,3927143040.0,585760000.0,6.704355094236547
2014-03-06,3942273300.0,585760000.0,6.730185229445507
2014-03-07,3932186460.0,585760000.0,6.712965139306201
2014-03-10,3888476820.0,585760000.0,6.63834474870254
2014-03-11,3839723760.0,585760000.0,6.555114313029227
2014-03-12,3886795680.0,585760000.0,6.635474733679323
2014-03-13,3799376400.0000005,585760000.0,6.486233952472003
2014-03-14,3841404900.0000005,585760000.0,6.557984328052446
2014-03-17,3895201380.0000005,585760000.0,6.649824808795412
2014-03-18,3997750920.0,585760000.0,6.82489572521169
2014-03-19,3982620660.0,585760000.0,6.799065590002732
2014-03-20,3954041280.0,585760000.0,6.75027533460803
2014-03-21,3869984280.0,585760000.0,6.606774583447145
2014-03-24,3748942200.0,585760000.0,6.400133501775471
2014-03-25,3725406240.0,585760000.0,6.359953291450424
2014-03-26,3641349240.0,585760000.0,6.216452540289539
2014-03-27,3676653180.0,585760000.0,6.27672285577711
2014-03-28,3666566340.0,585760000.0,6.259502765637804
2014-03-31,3703551420.0,585760000.0,6.322643096148593
2014-04-01,3813940500.0,585760000.0,6.51109754848402
2014-04-02,3827381700.0,585760000.0,6.534044147773832
2014-04-03,3778657349.9999995,585760000.0,6.450862725348265
2014-04-04,3698010150.0000005,585760000.0,6.313183129609397
2014-04-07,3745054350.0,585760000.0,6.3934962271237366
2014-04-08,3834102300.0,585760000.0,6.545517447418738
2014-04-09,3914749500.0,585760000.0,6.683197043157607
2014-04-10,3640885050.0000005,585760000.0,6.215660082627698
2014-04-11,3439267050.0,585760000.0,5.871461093280525
2014-04-14,3445987650.0000005,585760000.0,5.882934392925431
2014-04-15,3487991400.0000005,585760000.0,5.954642515706092
2014-04-16,3619043100.0,585760000.0,6.1783718587817535
2014-04-17,3635844600.0,585760000.0,6.207055107894018
2014-04-21,3662727000.0,585760000.0,6.252948306473641
2014-04-22,3701370450.0,585760000.0,6.318919779431849
2014-04-23,3703050600.0,585760000.0,6.321788104343075
2014-04-24,3852583950.0,585760000.0,6.577069021442229
2014-04-25,3704730750.0,585760000.0,6.324656429254302
2014-04-28,3605601900.0,585760000.0,6.155425259491942
2014-04-29,3629124000.0000005,585760000.0,6.195581808249113
2014-04-30,3692969700.0,585760000.0,6.304578154875717
2014-05-01,3686249100.0,585760000.0,6.293104855230811
2014-05-02,3689609400.0,585760000.0,6.2988415050532645
2014-05-05,3687929250.0,585760000.0,6.295973180142037
2014-05-06,3587120250.0000005,585760000.0,6.123873685468452
2014-05-07,3487991400.0000005,610094000.0,5.717137686979385
2014-05-08,3474550200.0,610094000.0,5.695106327877343
2014-05-09,3420785400.0,610094000.0,5.606980891469184
2014-05-12,3526634849.9999995,610094000.0,5.780477844397748
2014-05-13,3457748699.9999995,610094000.0,5.667567128999793
2014-05-14,3499752449.9999995,610094000.0,5.736415126193668
2014-05-15,3538395900.0,610094000.0,5.799755283612034
2014-05-16,3565278300.0,610094000.0,5.843818001816113
2014-05-19,3612322500.0,610094000.0,5.920927758673254
2014-05-20,3571998900.0000005,610094000.0,5.8548336813671344
2014-05-21,3598881300.0000005,610094000.0,5.898896399571214
2014-05-22,3656006400.0000005,610094000.0,5.992529675754884
2014-05-23,3684568950.0,610094000.0,6.0393463138467185
2014-05-27,3723212400.0,610094000.0,6.102686471265084
2014-05-28,3745054350.0,610094000.0,6.138487429805899
2014-05-29,3808900050.0000005,610094000.0,6.2431363855405895
2014-05-30,3775297050.0,610094000.0,6.188057987785489
2014-06-02,3718171950.0,610094000.0,6.094424711601818
2014-06-03,3729933000.0,610094000.0,6.113702150816104
2014-06-04,3788738250.0,610094000.0,6.2100893468875284
2014-06-05,3829061850.0,610094000.0,6.276183424193649
2014-06-06,3869385450.0,610094000.0,6.342277501499769
2014-06-09,3894587700.0,610094000.0,6.383586299816094
2014-06-10,3913069350.0,610094000.0,6.4138794185813985
2014-06-11,3995396700.0,610094000.0,6.548821493081394
2014-06-12,3936591450.0,610094000.0,6.452434297009969
2014-06-13,3968514300.0,610094000.0,6.504758774877314
2014-06-16,4060922550.0000005,610094000.0,6.65622436870384
2014-06-17,4089485100.0,610094000.0,6.703041006795674
2014-06-18,4101246150.0,610094000.0,6.722318446009959
2014-06-19,4139889600.0,610094000.0,6.785658603428324
2014-06-20,4087804949.9999995,610094000.0,6.7002870869079185
2014-06-23,4062602700.0,610094000.0,6.6589782885915945
2014-06-24,4018918800.0000005,610094000.0,6.587376371509965
2014-06-25,4118047650.0000005,610094000.0,6.74985764488751
2014-06-26,4099565999.9999995,610094000.0,6.719564526122204
2014-06-27,4155010950.0,610094000.0,6.810443882418119
2014-06-30,4222216950.0,610094000.0,6.920600677928319
2014-07-01,4243685249.9999995,610094000.0,6.955789189862545
2014-07-02,4231873799.9999995,610094000.0,6.93642914042754
2014-07-03,4265620800.0,610094000.0,6.991743567384698
2014-07-07,4203188850.0,610094000.0,6.889411877513957
2014-07-08,4017580350.0,610094000.0,6.585182529249591
2014-07-09,4090136399.9999995,610094000.0,6.704108547207479
2014-07-10,4064826150.0,610094000.0,6.662622726989611
2014-07-11,4091823750.0,610094000.0,6.706874268555337
2014-07-14,4090136399.9999995,610094000.0,6.704108547207479
2014-07-15,4058076750.0,610094000.0,6.65155984159818
2014-07-16,4088449050.0,610094000.0,6.701342825859622
2014-07-17,3997332150.0,610094000.0,6.551993873075297
2014-07-18,4046265300.0,610094000.0,6.632199792163175
2014-07-21,4042890600.0,610094000.0,6.626668349467459
2014-07-22,4101947850.0,610094000.0,6.723468596642484
2014-07-23,4054702050.0,610094000.0,6.646028398902464
2014-07-24,4378673250.0,610094000.0,7.177046897691175
2014-07-25,4306117200.0,610094000.0,7.058120879733287
2014-07-28,4265620800.0,610094000.0,6.991743567384698
2014-07-29,4238623200.0,610094000.0,6.947492025818972
2014-07-30,4307804550.0,610094000.0,7.060886601081145
2014-07-31,4142444250.0,610094000.0,6.789845908991073
2014-08-01,4080012300.0,610094000.0,6.687514219120332
2014-08-04,4118821350.0,610094000.0,6.751125810121064
2014-08-05,4127258100.0,625219000.0,6.601299864527469
2014-08-06,4135694850.0000005,625219000.0,6.614793936204754
2014-08-07,4166067150.0,625219000.0,6.663372594242977
2014-08-08,4191377400.0,625219000.0,6.70385480927483
2014-08-11,4248747300.0,625219000.0,6.795614496680363
2014-08-12,4193064750.0000005,625219000.0,6.706553623610287
2014-08-13,4326365400.0,625219000.0,6.9197599561113785
2014-08-14,4287556350.0,625219000.0,6.857687226395871
2014-08-15,4236935850.0,625219000.0,6.776722796332165
2014-08-18,4290931050.0,625219000.0,6.863084855066784
2014-08-19,4309491900.0,625219000.0,6.89277181275681
2014-08-20,4262246100.0000005,625219000.0,6.817205011364019
2014-08-21,4299367800.0,625219000.0,6.8765789267440685
2014-08-22,4292618400.0,625219000.0,6.865783669402242
2014-08-25,4287556350.0,625219000.0,6.857687226395871
2014-08-26,4366861800.0,625219000.0,6.984531500162343
2014-08-27,4317928650.0,625219000.0,6.906265884434094
2014-08-28,4268995500.0,625219000.0,6.828000268705845
2014-08-29,4355050350.0,625219000.0,6.965639799814145
2014-09-02,4457978700.0,625219000.0,7.130267474277013
2014-09-03,4466415450.0,625219000.0,7.143761545954297
2014-09-04,4415794950.0,625219000.0,7.062797115890592
2014-09-05,4454604000.0,625219000.0,7.124869845606099
2014-09-08,4463040750.0,625219000.0,7.1383639172833835
2014-09-09,4388797350.0,625219000.0,7.019616086523282
2014-09-10,4439417850.0,625219000.0,7.100580516586988
2014-09-11,4378673250.0,625219000.0,7.003423200510541
2014-09-12,4457978700.0,625219000.0,7.130267474277013
2014-09-15,4333114800.0,625219000.0,6.930555213453206
2014-09-16,4403983500.0,625219000.0,7.043905415542394
2014-09-17,4434355800.0,625219000.0,7.092484073580617
2014-09-18,4518723300.0,625219000.0,7.22742479035346
2014-09-19,4457978700.0,625219000.0,7.130267474277013
2014-09-22,4400608800.0,625219000.0,7.03850778687148
2014-09-23,4304429850.0,625219000.0,6.88467536975044
2014-09-24,4360112400.0,625219000.0,6.973736242820515
2014-09-25,4225124400.0,625219000.0,6.757831095983967
2014-09-26,4267308150.0,625219000.0,6.825301454370389
2014-09-29,4311179250.0,625219000.0,6.8954706270922665
2014-09-30,4263933450.0,625219000.0,6.819903825699475
2014-10-01,4194981420.0,625219000.0,6.709619221424813
2014-10-02,4230532109.9999995,625219000.0,6.766480401267395
2014-10-03,4325333950.0,625219000.0,6.918110214180951
2014-10-06,4254232570.0,625219000.0,6.8043878544957845
2014-10-07,4122187150.0000005,625219000.0,6.593189186509048
2014-10-08,4222067660.0,625219000.0,6.7529420251144
2014-10-09,4123880040.0,625219000.0,6.5958968617396465
2014-10-10,3991834619.9999995,625219000.0,6.384698193752908
2014-10-13,3968134160.0,625219000.0,6.34679074052452
2014-10-14,4068014670.0,625219000.0,6.506543579129873
2014-10-15,4069707560.0,625219000.0,6.509251254360472
2014-10-16,4023999530.0,625219000.0,6.436144023134294
2014-10-17,4167895180.0,625219000.0,6.666296417735226
2014-10-20,4242382340.0,625219000.0,6.78543412788159
2014-10-21,4277933030.0,625219000.0,6.842295307724173
2014-10-22,4261004130.0000005,625219000.0,6.815218555418182
2014-10-23,4306712160.0,625219000.0,6.8883257866443595
2014-10-24,4355805970.0,625219000.0,6.966848368331736
2014-10-27,4305019270.0,625219000.0,6.885618111413761
2014-10-28,4359191750.0,625219000.0,6.972263718792935
2014-10-29,4357498860.0,625219000.0,6.969556043562336
2014-10-30,4357498860.0,625219000.0,6.969556043562336
2014-10-31,4409978450.0,625219000.0,7.053493975710911
2014-11-03,4455686480.0,625219000.0,7.12660120693709
2014-11-04,4472615380.0,625219000.0,7.1536779592430815
2014-11-05,4484465610.0,625219000.0,7.172631685857276
2014-11-06,4498008730.0,649226000.0,6.928263393641044
2014-11-07,4587731900.0,649226000.0,7.066463604353491
2014-11-10,4591117680.0,649226000.0,7.071678706644527
2014-11-11,4597889240.0,649226000.0,7.082108911226599
2014-11-12,4597889240.0,649226000.0,7.082108911226599
2014-11-13,4557259880.0,649226000.0,7.01952768373417
2014-11-14,4594503460.0,649226000.0,7.076893808935563
2014-11-17,4552181210.0,649226000.0,7.011705030297616
2014-11-18,4562338550.0,649226000.0,7.0273503371707235
2014-11-19,4531866530.0,649226000.0,6.980414416551401
2014-11-20,4579267450.0,649226000.0,7.053425848625902
2014-11-21,4589424790.0,649226000.0,7.069071155499009
2014-11-24,4633439930.0,649226000.0,7.136867485282475
2014-11-25,4626668370.0,649226000.0,7.1264372807004035
2014-11-26,4658833280.0,649226000.0,7.175980752465243
2014-11-28,4665604840.0,649226000.0,7.186410957047315
2014-12-01,4621589700.0,649226000.0,7.11861462726385
2014-12-02,4650368830.0,649226000.0,7.1629429967376534
2014-12-03,4646983050.0,649226000.0,7.157727894446618
2014-12-04,4677455070.0,649226000.0,7.20466381506594
2014-12-05,4716391540.0,649226000.0,7.264637491412851
2014-12-08,4701155530.0,649226000.0,7.241169531103191
2014-12-09,4713005760.0,649226000.0,7.2594223891218155
2014-12-10,4685919520.0,649226000.0,7.21770157079353
2014-12-11,4801036040.0,649226000.0,7.395015048688746
2014-12-12,4757020900.0,649226000.0,7.327218718905281
2014-12-15,4767178240.0,649226000.0,7.342864025778389
2014-12-16,4738399110.0,649226000.0,7.298535656304584
2014-12-17,4821350720.0,649226000.0,7.426305662434961
2014-12-18,5016033070.0,649226000.0,7.726174044169519
2014-12-19,5095598900.0,649226000.0,7.848728948008859
2014-12-22,5185322070.0,649226000.0,7.986929158721308
2014-12-23,5232722990.0,649226000.0,8.05994059079581
2014-12-24,5280123910.0,649226000.0,8.13295202287031
2014-12-26,5300438590.0,649226000.0,8.164242636616525
2014-12-29,5273352350.0,649226000.0,8.122521818288238
2014-12-30,5247959000.0,649226000.0,8.083408551105471
2014-12-31,5190400740.0,649226000.0,7.994751812157862
2015-01-02,5348838800.0,649226000.0,8.238793270756254
2015-01-05,5301934400.0,649226000.0,8.166546626290383
2015-01-06,5202914000.0,649226000.0,8.014025932417987
2015-01-07,5277613600.0,649226000.0,8.129085403234004
2015-01-08,5421801200.0,649226000.0,8.351176939925388
2015-01-09,5397480400.0,649226000.0,8.31371571686901
2015-01-12,5357524800.0,649226000.0,8.252172278990676
2015-01-13,5367948000.0,649226000.0,8.26822708887198
2015-01-14,5371422400.0,649226000.0,8.273578692165747
2015-01-15,5258504400.0,649226000.0,8.099651585118279
2015-01-16,5371422400.0,649226000.0,8.273578692165747
2015-01-20,5392268800.0,649226000.0,8.305688311928357
2015-01-21,5418326800.0,649226000.0,8.34582533663162
2015-01-22,5460019600.0,649226000.0,8.410044576156839
2015-01-23,5546879600.0,649226000.0,8.543834658501046
2015-01-26,5637214000.000001,649226000.0,8.682976344139023
2015-01-27,5637214000.000001,649226000.0,8.682976344139023
2015-01-28,5454808000.0,649226000.0,8.402017171216187
2015-01-29,5076098400.0,649226000.0,7.818692412195445
2015-01-30,5194228000.0,649226000.0,8.000646924183567
2015-02-02,5216811600.0,649226000.0,8.03543234559306
2015-02-03,5301934400.0,649226000.0,8.166546626290383
2015-02-04,5390531600.0,649226000.0,8.303012510281473
2015-02-05,5512135600.0,649226000.0,8.490318625563363
2015-02-06,5526033200.0,649226000.0,8.511725038738437
2015-02-09,5470442800.0,649226000.0,8.426099386038144
2015-02-10,5600732800.0,649226000.0,8.626784509554454
2015-02-11,5694541600.0,649226000.0,8.771277798486198
2015-02-12,5729285599.999999,649226000.0,8.824793831423879
2015-02-13,5772715599.999999,649226000.0,8.891688872595982
2015-02-17,5732760000.0,649226000.0,8.830145434717648
2015-02-18,5783138800.0,649226000.0,8.907743682477289
2015-02-19,5819620000.0,649226000.0,8.963935517061856
2015-02-20,5878684800.000001,649226000.0,9.054912773055918
2015-02-23,5788350400.0,649226000.0,8.91577108741794
2015-02-24,5857838400.0,649226000.0,9.022803153293307
2015-02-25,5948172800.0,649226000.0,9.161944838931282
2015-02-26,5915165999.999999,649226000.0,9.111104607640481
2015-02-27,5838729200.0,649226000.0,8.993369335177581
2015-03-02,5923852000.0,675966000.0,8.763535444090383
2015-03-03,5911691600.0,675966000.0,8.745545781888438
2015-03-04,5852626800.0,675966000.0,8.658167422621847
2015-03-05,5948172800.0,675966000.0,8.799514768494273
2015-03-06,5836992000.0,675966000.0,8.635037856933632
2015-03-09,5859575599.999999,675966000.0,8.668447229594387
2015-03-10,5715388000.0,675966000.0,8.455141234914182
2015-03-11,5798773600.0,675966000.0,8.578498918584662
2015-03-12,5897794000.000001,675966000.0,8.72498616794336
2015-03-13,5765766800.0,675966000.0,8.529669835465098
2015-03-16,5923852000.0,675966000.0,8.763535444090383
2015-03-17,5951647200.0,675966000.0,8.804654671980543
2015-03-18,6054142000.0,675966000.0,8.95628182482551
2015-03-19,6163585599.999999,675966000.0,9.118188784643014
2015-03-20,6134053200.0,675966000.0,9.07449960500972
2015-03-23,6008974800.000001,675966000.0,8.889463079504
2015-03-24,5932538000.0,675966000.0,8.776385202806058
2015-03-25,5750132000.0,675966000.0,8.506540269776883
2015-03-26,5843940800.0,675966000.0,8.645317663906173
2015-03-27,6007237600.0,675966000.0,8.886893127760864
2015-03-30,6109732400.0,675966000.0,9.038520280605828
2015-03-31,6071514000.000001,675966000.0,8.98198134225686
2015-04-01,5959920980.0,675966000.0,8.81689460712521
2015-04-02,6017665370.0,675966000.0,8.902319598914739
2015-04-06,6019415200.0,675966000.0,8.904908235029572
2015-04-07,6045662649.999999,675966000.0,8.943737776752084
2015-04-08,6035163670.0,675966000.0,8.92820596006308
2015-04-09,6164651089.999999,675966000.0,9.119765032560808
2015-04-10,6232894460.0,675966000.0,9.220721841039342
2015-04-13,5994917580.0,675966000.0,8.868667329421895
2015-04-14,5979169110.0,675966000.0,8.845369604388386
2015-04-15,6096407720.000001,675966000.0,9.018808224082278
2015-04-16,6047412480.0,675966000.0,8.94632641286692
2015-04-17,5900426760.0,675966000.0,8.728880979220849
2015-04-20,6059661290.0,675966000.0,8.964446865670759
2015-04-21,6663352640.0,675966000.0,9.85752632528855
2015-04-22,6661602810.0,675966000.0,9.854937689173715
2015-04-23,6775341760.0,675966000.0,10.023199036637937
2015-04-24,6768342440.0,675966000.0,10.012844492178601
2015-04-27,6684350600.000001,675966000.0,9.88858995866656
2015-04-28,6747344480.0,675966000.0,9.98178085880059
2015-04-29,6722846860.0,675966000.0,9.945539953192911
2015-04-30,6603858420.0,675966000.0,9.769512697384188
2015-05-01,6715847540.0,719747000.0,9.330844782958456
2015-05-04,6777091589.999999,719747000.0,9.415935863574282
2015-05-05,6621356720.000001,719747000.0,9.199561401436895
2015-05-06,6638855020.0,719747000.0,9.223873138755701
2015-05-07,6719347200.0,719747000.0,9.335707130422218
2015-05-08,6826086830.0,719747000.0,9.484008728066947
2015-05-11,6819087510.0,719747000.0,9.474284033139423
2015-05-12,6763092950.0,719747000.0,9.396486473719238
2015-05-13,6726346520.0,719747000.0,9.34543182534974
2015-05-14,6798089550.0,719747000.0,9.445109948356853
2015-05-15,6761343120.0,719747000.0,9.394055299987357
2015-05-18,6918827820.0,719747000.0,9.612860935856627
2015-05-19,6845334960.0,719747000.0,9.510751639117634
2015-05-20,6787590570.0,719747000.0,9.430522905965569
2015-05-21,6787590570.0,719747000.0,9.430522905965569
2015-05-22,6875082070.0,719747000.0,9.552081592559608
2015-05-26,6875082070.0,719747000.0,9.552081592559608
2015-05-27,6899579690.0,719747000.0,9.58611802480594
2015-05-28,7030816940.0,719747000.0,9.768456054696998
2015-05-29,7009818980.0,719747000.0,9.739281969914428
2015-06-01,6974822380.0,719747000.0,9.690658495276812
2015-06-02,6952074589.999999,719747000.0,9.659053236762361
2015-06-03,7013318640.0,719747000.0,9.74414431737819
2015-06-04,6911828500.0,719747000.0,9.603136240929103
2015-06-05,7181302320.0,719747000.0,9.977536995638745
2015-06-08,7100810140.0,719747000.0,9.865703003972229
2015-06-09,7132307080.0,719747000.0,9.909464131146084
2015-06-10,7209299600.000001,719747000.0,10.016435775348839
2015-06-11,7174303000.0,719747000.0,9.967812300711222
2015-06-12,7212799260.0,719747000.0,10.021298122812599
2015-06-15,7186551810.0,719747000.0,9.984830516834387
2015-06-16,7433277839.999999,719747000.0,10.327626013029578
2015-06-17,7505020870.0,719747000.0,10.42730413603669
2015-06-18,7653756420.0,719747000.0,10.633953903246557
2015-06-19,7545266960.0,719747000.0,10.483221131869948
2015-06-22,7620509649.999999,719747000.0,10.587761602340821
2015-06-23,7561015430.0,719747000.0,10.505101695456876
2015-06-24,7298540930.0,719747000.0,10.140425635674758
2015-06-25,7344036510.0,719747000.0,10.203636152703659
2015-06-26,7300290760.0,719747000.0,10.14285680940664
2015-06-29,7104309800.0,719747000.0,9.87056535143599
2015-06-30,7232047390.0,719747000.0,10.048041033863289
2015-07-01,7263752640.0,719747000.0,10.092091582180961
2015-07-02,7254954489.999999,719747000.0,10.079867634043628
2015-07-06,7033241110.0,719747000.0,9.771824140982874
2015-07-07,7145857430.0,719747000.0,9.928290677140717
2015-07-08,7138818910.0,719747000.0,9.918511518630853
2015-07-09,7281348940.0,719747000.0,10.116539478455625
2015-07-10,7293666350.000001,719747000.0,10.13365300584789
2015-07-13,7304224130.0,719747000.0,10.148321743612685
2015-07-14,7497783430.0,719747000.0,10.41724860263398
2015-07-15,7415080820.0,719747000.0,10.302343490143064
2015-07-16,7524177880.0,719747000.0,10.453920447045975
2015-07-17,7462590829.999999,719747000.0,10.368352810084653
2015-07-20,7460831200.0,719747000.0,10.365908020457189
2015-07-21,7559370480.0,719747000.0,10.502816239595303
2015-07-22,7443234899.999999,719747000.0,10.341460124182523
2015-07-23,8240347290.0,719747000.0,11.448949825424767
2015-07-24,8444464370.0,719747000.0,11.73254542221086
2015-07-27,8287857300.0,719747000.0,11.514959145366358
2015-07-28,8291376560.0,719747000.0,11.51984872462129
2015-07-29,8333607680.0,719747000.0,11.578523675680483
2015-07-30,8372319540.0,719747000.0,11.63230904748474
2015-07-31,8400473620.0,719747000.0,11.671425681524202
2015-08-03,8384636950.0,719747000.0,11.649422574877006
2015-08-04,8389915840.0,750827000.0,11.174232999079681
2015-08-05,8592273290.0,750827000.0,11.443745749686679
2015-08-06,8206914320.0,750827000.0,10.930499728965527
2015-08-07,8252664700.0,750827000.0,10.991433046494066
2015-08-10,8365281020.0,750827000.0,11.141422751179698
2015-08-11,8257943590.0,750827000.0,10.998463813901205
2015-08-12,8178760239.999999,750827000.0,10.893002302794118
2015-08-13,8182279500.0,750827000.0,10.897689481065544
2015-08-14,8220991360.0,750827000.0,10.949248442051232
2015-08-17,8419829550.0,750827000.0,11.214074014386803
2015-08-18,8402233250.0,750827000.0,11.190638123029673
2015-08-19,8330088420.000001,750827000.0,11.09455096846544
2015-08-20,7849709430.0,750827000.0,10.454751134415785
2015-08-21,7541774180.0,750827000.0,10.044623035666005
2015-08-24,7200405960.0,750827000.0,9.58996674333768
2015-08-25,7151136320.0,750827000.0,9.524346247537714
2015-08-26,7485466020.0,750827000.0,9.96962818332319
2015-08-27,7506581579.999999,750827000.0,9.997751252951744
2015-08-28,7559370480.0,750827000.0,10.068058927023136
2015-08-31,7415080820.0,750827000.0,9.875884617894668
2015-09-01,7189848180.0,750827000.0,9.575905208523402
2015-09-02,7374609329.999999,750827000.0,9.821982067773268
2015-09-03,7416840450.0,750827000.0,9.87822820703038
2015-09-04,7346455250.0,750827000.0,9.78448464160186
2015-09-08,7619197899.999999,750827000.0,10.147740957637378
2015-09-09,7568168630.0,750827000.0,10.0797768727017
2015-09-10,7752929780.0,750827000.0,10.325853731951568
2015-09-11,7800439790.0,750827000.0,10.38913063861582
2015-09-14,7737093110.0,750827000.0,10.304761429730151
2015-09-15,7870824989.999999,750827000.0,10.48287420404434
2015-09-16,7900738700.0,750827000.0,10.522715219351461
2015-09-17,7950008340.0,750827000.0,10.588335715151427
2015-09-18,7883142399.999999,750827000.0,10.49927932799433
2015-09-21,8023912800.0,750827000.0,10.686766458851373
2015-09-22,7986960570.0,750827000.0,10.6375510870014
2015-09-23,8092538370.0,750827000.0,10.77816643514418
2015-09-24,8076701700.0,750827000.0,10.757074132922764
2015-09-25,7937690930.0,750827000.0,10.571930591201435
2015-09-28,7536495290.0,750827000.0,10.037592268258866
2015-09-29,7432677120.0,750827000.0,9.899320509251798
2015-09-30,7474908239.999999,750827000.0,9.95556664850891
2015-10-01,7581108640.0,750827000.0,10.097011215632895
2015-10-02,7693838880.0,750827000.0,10.247152646348626
2015-10-05,7783670790.0,750827000.0,10.366796598950224
2015-10-06,7653326450.000001,750827000.0,10.193195569685162
2015-10-07,7582870049.999999,750827000.0,10.099357175487828
2015-10-08,7537073390.0,750827000.0,10.038362219259563
2015-10-09,7574063000.0,750827000.0,10.087627376213161
2015-10-12,7538834799.999999,750827000.0,10.040708179114494
2015-10-13,7327465600.0,750827000.0,9.7591929965225
2015-10-14,7375023670.0,750827000.0,9.8225339126057
2015-10-15,7616336840.0,750827000.0,10.143930412731562
2015-10-16,7660372090.0,750827000.0,10.202579409104894
2015-10-19,7693838880.0,750827000.0,10.247152646348626
2015-10-20,7642757990.0,750827000.0,10.17911981055556
2015-10-21,7382069309.999999,750827000.0,9.831917752025433
2015-10-22,7616336840.0,750827000.0,10.143930412731562
2015-10-23,6149082309.999999,750827000.0,8.189745853572127
2015-10-26,6117376929.999999,750827000.0,8.147518576183327
2015-10-27,5957088620.0,750827000.0,7.9340362293843985
2015-10-28,6159650770.0,750827000.0,8.203821612701727
2015-10-29,5999362460.0,750827000.0,7.990339265902798
2015-10-30,6052204760.0,750827000.0,8.060718061550796
2015-11-02,6124422570.000001,750827000.0,8.156902415603064
2015-11-03,6105047059.999999,750827000.0,8.131096857198795
2015-11-04,6182549100.0,750827000.0,8.23431909081586
2015-11-05,5867256710.0,750827000.0,7.814392276782801
2015-11-06,5997601049.999999,750827000.0,7.987993306047863
2015-11-09,5890155040.0,795386000.0,7.405404470282353
2015-11-10,5879586580.0,795386000.0,7.392117261304574
2015-11-11,5798561720.0,795386000.0,7.290248659141599
2015-11-12,5860211070.000001,795386000.0,7.367757378178647
2015-11-13,5842596970.0,795386000.0,7.345612029882346
2015-11-16,5883109400.0,795386000.0,7.396546330963834
2015-11-17,5884870809.999999,795386000.0,7.398760865793463
2015-11-18,5995839640.0,795386000.0,7.5382765600601465
2015-11-19,6062773220.0,795386000.0,7.622428883586083
2015-11-20,6120899750.0,795386000.0,7.695508532963869
2015-11-23,6171980640.0,795386000.0,7.7597300430231355
2015-11-24,6297040750.0,795386000.0,7.916962015926858
2015-11-25,6474943160.0,795386000.0,8.140630033719477
2015-11-27,6462613290.0,795386000.0,8.125128289912068
2015-11-30,6344598820.000001,795386000.0,7.976754456326867
2015-12-01,6358690100.0,795386000.0,7.994470734963905
2015-12-02,6323461900.0,795386000.0,7.950180038371307
2015-12-03,6112092700.000001,795386000.0,7.68443585881572
2015-12-04,6203686020.0,795386000.0,7.799591669956474
2015-12-07,6075103090.0,795386000.0,7.637930627393492
2015-12-08,6080387320.000001,795386000.0,7.644574231882383
2015-12-09,5761572110.0,795386000.0,7.243743427719371
2015-12-10,5601283800.0,795386000.0,7.042220758223052
2015-12-11,5379346140.0,795386000.0,6.763189369689686
2015-12-14,5358209220.0,795386000.0,6.7366149517341265
2015-12-15,5388153190.0,795386000.0,6.774262043837835
2015-12-16,5627704950.0,795386000.0,7.0754387806675
2015-12-17,5534350220.0,795386000.0,6.958068434697116
2015-12-18,5499122020.0,795386000.0,6.913777738104518
2015-12-21,5576624060.0,795386000.0,7.011217270608233
2015-12-22,5555487140.0,795386000.0,6.984642852652675
2015-12-23,5617136490.0,795386000.0,7.0621515716897205
2015-12-24,5595999570.0,795386000.0,7.035577153734161
2015-12-28,5599522390.0,795386000.0,7.040006223393422
2015-12-29,5597760980.0,795386000.0,7.037791688563791
2015-12-30,5539634450.0,795386000.0,6.964712039186005
2015-12-31,5490314970.0,795386000.0,6.902705063956368
2016-01-04,5191851350.0,795386000.0,6.527461320666947
2016-01-05,5124870800.0,795386000.0,6.443249944052321
2016-01-06,5066477500.0,795386000.0,6.369834897772905
2016-01-07,5009801650.0,795386000.0,6.29857911756053
2016-01-08,4913624450.0,795386000.0,6.1776602178061975
2016-01-11,4868970750.0,795386000.0,6.121519300063114
2016-01-12,4934233850.0,795386000.0,6.203571410610698
2016-01-13,4875840550.0,795386000.0,6.130156364331281
2016-01-14,5030411050.0,795386000.0,6.3244903103650305
2016-01-15,4856948600.0,795386000.0,6.106404437593822
2016-01-19,4544372700.0,795386000.0,5.71341801339224
2016-01-20,4463652550.0,795386000.0,5.611932508241281
2016-01-21,4590743850.0,795386000.0,5.771718197202365
2016-01-22,4765923750.0,795386000.0,5.991963336040614
2016-01-25,4673181450.0,795386000.0,5.875362968420364
2016-01-26,4614788150.0,795386000.0,5.801947922140948
2016-01-27,4436173350.0,795386000.0,5.577384251168615
2016-01-28,4527198200.0,795386000.0,5.691825352721823
2016-01-29,4832904300.0,795386000.0,6.076174712655239
2016-02-01,4875840550.0,795386000.0,6.130156364331281
2016-02-02,4647419700.0,795386000.0,5.842973977414739
2016-02-03,4532350550.0,795386000.0,5.698303150922948
2016-02-04,4589026400.0,795386000.0,5.769558931135323
2016-02-05,4312516950.0,795386000.0,5.421917094341615
2016-02-08,4161381350.0,795386000.0,5.231901680441949
2016-02-09,4094400800.0,795386000.0,5.147690303827324
2016-02-10,4106422950.0,795386000.0,5.162805166296616
2016-02-11,4092683349.9999995,795386000.0,5.145531037760282
2016-02-12,4140771950.0,795386000.0,5.205990487637449
2016-02-16,4365757900.0,795386000.0,5.4888543424199066
2016-02-17,4496284100.0,795386000.0,5.652958563515073
