date,close price,FTNT_SHE,FTNT_TA,FTNT_TL,market cap,PB Ratio
2015-04-13,34.26,676000000.0,1424800000.0,748800000.0,5994917580.0,8.868221272189349
2015-04-14,34.17,676000000.0,1424800000.0,748800000.0,5979169110.0,8.84492471893491
2015-04-15,34.84,676000000.0,1424800000.0,748800000.0,6096407720.000001,9.018354615384617
2015-04-16,34.56,676000000.0,1424800000.0,748800000.0,6047412480.0,8.945876449704143
2015-04-17,33.72,676000000.0,1424800000.0,748800000.0,5900426760.0,8.728441952662722
2015-04-20,34.63,676000000.0,1424800000.0,748800000.0,6059661290.0,8.96399599112426
2015-04-21,38.08,676000000.0,1424800000.0,748800000.0,6663352640.0,9.857030532544378
2015-04-22,38.07,676000000.0,1424800000.0,748800000.0,6661602810.0,9.854442026627218
2015-04-23,38.72,676000000.0,1424800000.0,748800000.0,6775341760.0,10.022694911242603
2015-04-24,38.68,676000000.0,1424800000.0,748800000.0,6768342440.0,10.012340887573965
2015-04-27,38.2,676000000.0,1424800000.0,748800000.0,6684350600.000001,9.888092603550298
2015-04-28,38.56,676000000.0,1424800000.0,748800000.0,6747344480.0,9.981278816568047
2015-04-29,38.42,676000000.0,1424800000.0,748800000.0,6722846860.0,9.94503973372781
2015-04-30,37.74,676000000.0,1424800000.0,748800000.0,6603858420.0,9.769021331360946
2015-05-01,38.38,719700000.0,1498300000.0,778600000.0,6715847540.0,9.331454133666806
2015-05-04,38.73,719700000.0,1498300000.0,778600000.0,6777091589.999999,9.416550771154647
2015-05-05,37.84,719700000.0,1498300000.0,778600000.0,6621356720.000001,9.200162178685565
2015-05-06,37.94,719700000.0,1498300000.0,778600000.0,6638855020.0,9.22447550368209
2015-05-07,38.4,719700000.0,1498300000.0,778600000.0,6719347200.0,9.336316798666111
2015-05-08,39.01,719700000.0,1498300000.0,778600000.0,6826086830.0,9.48462808114492
2015-05-11,38.97,719700000.0,1498300000.0,778600000.0,6819087510.0,9.474902751146312
2015-05-12,38.65,719700000.0,1498300000.0,778600000.0,6763092950.0,9.397100111157426
2015-05-13,38.44,719700000.0,1498300000.0,778600000.0,6726346520.0,9.346042128664722
2015-05-14,38.85,719700000.0,1498300000.0,778600000.0,6798089550.0,9.44572676115048
2015-05-15,38.64,719700000.0,1498300000.0,778600000.0,6761343120.0,9.394668778657774
2015-05-18,39.54,719700000.0,1498300000.0,778600000.0,6918827820.0,9.61348870362651
2015-05-19,39.12,719700000.0,1498300000.0,778600000.0,6845334960.0,9.5113727386411
2015-05-20,38.79,719700000.0,1498300000.0,778600000.0,6787590570.0,9.431138766152564
2015-05-21,38.79,719700000.0,1498300000.0,778600000.0,6787590570.0,9.431138766152564
2015-05-22,39.29,719700000.0,1498300000.0,778600000.0,6875082070.0,9.552705391135195
2015-05-26,39.29,719700000.0,1498300000.0,778600000.0,6875082070.0,9.552705391135195
2015-05-27,39.43,719700000.0,1498300000.0,778600000.0,6899579690.0,9.586744046130333
2015-05-28,40.18,719700000.0,1498300000.0,778600000.0,7030816940.0,9.769093983604279
2015-05-29,40.06,719700000.0,1498300000.0,778600000.0,7009818980.0,9.739917993608447
2015-06-01,39.86,719700000.0,1498300000.0,778600000.0,6974822380.0,9.691291343615395
2015-06-02,39.73,719700000.0,1498300000.0,778600000.0,6952074589.999999,9.65968402111991
2015-06-03,40.08,719700000.0,1498300000.0,778600000.0,7013318640.0,9.744780658607754
2015-06-04,39.5,719700000.0,1498300000.0,778600000.0,6911828500.0,9.603763373627901
2015-06-05,41.04,719700000.0,1498300000.0,778600000.0,7181302320.0,9.978188578574406
2015-06-08,40.58,719700000.0,1498300000.0,778600000.0,7100810140.0,9.866347283590384
2015-06-09,40.76,719700000.0,1498300000.0,778600000.0,7132307080.0,9.910111268584131
2015-06-10,41.2,719700000.0,1498300000.0,778600000.0,7209299600.000001,10.01708989856885
2015-06-11,41.0,719700000.0,1498300000.0,778600000.0,7174303000.0,9.968463248575796
2015-06-12,41.22,719700000.0,1498300000.0,778600000.0,7212799260.0,10.021952563568153
2015-06-15,41.07,719700000.0,1498300000.0,778600000.0,7186551810.0,9.985482576073364
2015-06-16,42.48,719700000.0,1498300000.0,778600000.0,7433277839.999999,10.328300458524383
2015-06-17,42.89,719700000.0,1498300000.0,778600000.0,7505020870.0,10.427985091010143
2015-06-18,43.74,719700000.0,1498300000.0,778600000.0,7653756420.0,10.634648353480618
2015-06-19,43.12,719700000.0,1498300000.0,778600000.0,7545266960.0,10.483905738502154
2015-06-22,43.55,719700000.0,1498300000.0,778600000.0,7620509649.999999,10.588453035987216
2015-06-23,43.21,719700000.0,1498300000.0,778600000.0,7561015430.0,10.505787730999028
2015-06-24,41.71,719700000.0,1498300000.0,778600000.0,7298540930.0,10.141087856051133
2015-06-25,41.97,719700000.0,1498300000.0,778600000.0,7344036510.0,10.2043025010421
2015-06-26,41.72,719700000.0,1498300000.0,778600000.0,7300290760.0,10.143519188550785
2015-06-29,40.6,719700000.0,1498300000.0,778600000.0,7104309800.0,9.87120994858969
2015-06-30,41.33,719700000.0,1498300000.0,778600000.0,7232047390.0,10.048697221064332
2015-07-01,41.28,719700000.0,1498300000.0,778600000.0,7263752640.0,10.092750646102543
2015-07-02,41.23,719700000.0,1498300000.0,778600000.0,7254954489.999999,10.08052589968042
2015-07-06,39.97,719700000.0,1498300000.0,778600000.0,7033241110.0,9.77246228984299
2015-07-07,40.61,719700000.0,1498300000.0,778600000.0,7145857430.0,9.92893904404613
2015-07-08,40.57,719700000.0,1498300000.0,778600000.0,7138818910.0,9.919159246908434
2015-07-09,41.38,719700000.0,1498300000.0,778600000.0,7281348940.0,10.117200138946783
2015-07-10,41.45,719700000.0,1498300000.0,778600000.0,7293666350.000001,10.134314783937754
2015-07-13,41.51,719700000.0,1498300000.0,778600000.0,7304224130.0,10.148984479644296
2015-07-14,42.61,719700000.0,1498300000.0,778600000.0,7497783430.0,10.417928900930944
2015-07-15,42.14,719700000.0,1498300000.0,778600000.0,7415080820.0,10.303016284563013
2015-07-16,42.76,719700000.0,1498300000.0,778600000.0,7524177880.0,10.454603140197305
2015-07-17,42.41,719700000.0,1498300000.0,778600000.0,7462590829.999999,10.36902991524246
2015-07-20,42.4,719700000.0,1498300000.0,778600000.0,7460831200.0,10.366584965958038
2015-07-21,42.96,719700000.0,1498300000.0,778600000.0,7559370480.0,10.503502125885786
2015-07-22,42.3,719700000.0,1498300000.0,778600000.0,7443234899.999999,10.342135473113796
2015-07-23,46.83,719700000.0,1498300000.0,778600000.0,8240347290.0,11.4496974989579
2015-07-24,47.99,719700000.0,1498300000.0,778600000.0,8444464370.0,11.733311615951092
2015-07-27,47.1,719700000.0,1498300000.0,778600000.0,8287857300.0,11.51571112963735
2015-07-28,47.12,719700000.0,1498300000.0,778600000.0,8291376560.0,11.520601028206197
2015-07-29,47.36,719700000.0,1498300000.0,778600000.0,8333607680.0,11.579279811032375
2015-07-30,47.58,719700000.0,1498300000.0,778600000.0,8372319540.0,11.633068695289705
2015-07-31,47.74,719700000.0,1498300000.0,778600000.0,8400473620.0,11.67218788384049
2015-08-03,47.65,719700000.0,1498300000.0,778600000.0,8384636950.0,11.650183340280673
2015-08-04,47.68,750800000.0,1604900000.0,854000000.0,8389915840.0,11.17463484283431
2015-08-05,48.83,750800000.0,1604900000.0,854000000.0,8592273290.0,11.444157285562067
2015-08-06,46.64,750800000.0,1604900000.0,854000000.0,8206914320.0,10.930892807671817
2015-08-07,46.9,750800000.0,1604900000.0,854000000.0,8252664700.0,10.99182831646244
2015-08-10,47.54,750800000.0,1604900000.0,854000000.0,8365281020.0,11.141823415023975
2015-08-11,46.93,750800000.0,1604900000.0,854000000.0,8257943590.0,10.998859336707511
2015-08-12,46.48,750800000.0,1604900000.0,854000000.0,8178760239.999999,10.893394033031432
2015-08-13,46.5,750800000.0,1604900000.0,854000000.0,8182279500.0,10.89808137986148
2015-08-14,46.72,750800000.0,1604900000.0,854000000.0,8220991360.0,10.949642194992009
2015-08-17,47.85,750800000.0,1604900000.0,854000000.0,8419829550.0,11.214477290889718
2015-08-18,47.75,750800000.0,1604900000.0,854000000.0,8402233250.0,11.191040556739479
2015-08-19,47.34,750800000.0,1604900000.0,854000000.0,8330088420.000001,11.094949946723496
2015-08-20,44.61,750800000.0,1604900000.0,854000000.0,7849709430.0,10.45512710442195
2015-08-21,42.86,750800000.0,1604900000.0,854000000.0,7541774180.0,10.044984256792754
2015-08-24,40.92,750800000.0,1604900000.0,854000000.0,7200405960.0,9.590311614278104
2015-08-25,40.64,750800000.0,1604900000.0,854000000.0,7151136320.0,9.524688758657431
2015-08-26,42.54,750800000.0,1604900000.0,854000000.0,7485466020.0,9.969986707511987
2015-08-27,42.66,750800000.0,1604900000.0,854000000.0,7506581579.999999,9.998110788492273
2015-08-28,42.96,750800000.0,1604900000.0,854000000.0,7559370480.0,10.068420990942995
2015-08-31,42.14,750800000.0,1604900000.0,854000000.0,7415080820.0,9.876239770911027
2015-09-01,40.86,750800000.0,1604900000.0,854000000.0,7189848180.0,9.57624957378796
2015-09-02,41.91,750800000.0,1604900000.0,854000000.0,7374609329.999999,9.822335282365476
2015-09-03,42.15,750800000.0,1604900000.0,854000000.0,7416840450.0,9.878583444326052
2015-09-04,41.75,750800000.0,1604900000.0,854000000.0,7346455250.0,9.784836507725093
2015-09-08,43.3,750800000.0,1604900000.0,854000000.0,7619197899.999999,10.148105887053807
2015-09-09,43.01,750800000.0,1604900000.0,854000000.0,7568168630.0,10.080139358018114
2015-09-10,44.06,750800000.0,1604900000.0,854000000.0,7752929780.0,10.326225066595631
2015-09-11,44.33,750800000.0,1604900000.0,854000000.0,7800439790.0,10.389504248801279
2015-09-14,43.97,750800000.0,1604900000.0,854000000.0,7737093110.0,10.305132005860415
2015-09-15,44.73,750800000.0,1604900000.0,854000000.0,7870824989.999999,10.483251185402237
2015-09-16,44.9,750800000.0,1604900000.0,854000000.0,7900738700.0,10.523093633457645
2015-09-17,45.18,750800000.0,1604900000.0,854000000.0,7950008340.0,10.588716489078317
2015-09-18,44.8,750800000.0,1604900000.0,854000000.0,7883142399.999999,10.499656899307404
2015-09-21,45.6,750800000.0,1604900000.0,854000000.0,8023912800.0,10.687150772509323
2015-09-22,45.39,750800000.0,1604900000.0,854000000.0,7986960570.0,10.63793363079382
2015-09-23,45.99,750800000.0,1604900000.0,854000000.0,8092538370.0,10.778554035695258
2015-09-24,45.9,750800000.0,1604900000.0,854000000.0,8076701700.0,10.757460974960043
2015-09-25,45.11,750800000.0,1604900000.0,854000000.0,7937690930.0,10.572310775173149
2015-09-28,42.83,750800000.0,1604900000.0,854000000.0,7536495290.0,10.037953236547683
2015-09-29,42.24,750800000.0,1604900000.0,854000000.0,7432677120.0,9.899676505061269
2015-09-30,42.48,750800000.0,1604900000.0,854000000.0,7474908239.999999,9.955924667021842
2015-10-01,43.04,750800000.0,1604900000.0,854000000.0,7581108640.0,10.09737432072456
2015-10-02,43.68,750800000.0,1604900000.0,854000000.0,7693838880.0,10.24752115077251
2015-10-05,44.19,750800000.0,1604900000.0,854000000.0,7783670790.0,10.367169405966969
2015-10-06,43.45,750800000.0,1604900000.0,854000000.0,7653326450.000001,10.19356213372403
2015-10-07,43.05,750800000.0,1604900000.0,854000000.0,7582870049.999999,10.099720364944059
2015-10-08,42.79,750800000.0,1604900000.0,854000000.0,7537073390.0,10.03872321523708
2015-10-09,43.0,750800000.0,1604900000.0,854000000.0,7574063000.0,10.087990143846564
2015-10-12,42.8,750800000.0,1604900000.0,854000000.0,7538834799.999999,10.04106925945658
2015-10-13,41.6,750800000.0,1604900000.0,854000000.0,7327465600.0,9.759543953116676
2015-10-14,41.87,750800000.0,1604900000.0,854000000.0,7375023670.0,9.822887147043154
2015-10-15,43.24,750800000.0,1604900000.0,854000000.0,7616336840.0,10.144295205114544
2015-10-16,43.49,750800000.0,1604900000.0,854000000.0,7660372090.0,10.202946310602025
2015-10-19,43.68,750800000.0,1604900000.0,854000000.0,7693838880.0,10.24752115077251
2015-10-20,43.39,750800000.0,1604900000.0,854000000.0,7642757990.0,10.179485868407033
2015-10-21,41.91,750800000.0,1604900000.0,854000000.0,7382069309.999999,9.83227132392115
2015-10-22,43.24,750800000.0,1604900000.0,854000000.0,7616336840.0,10.144295205114544
2015-10-23,34.91,750800000.0,1604900000.0,854000000.0,6149082309.999999,8.190040370271708
2015-10-26,34.73,750800000.0,1604900000.0,854000000.0,6117376929.999999,8.147811574320723
2015-10-27,33.82,750800000.0,1604900000.0,854000000.0,5957088620.0,7.934321550346297
2015-10-28,34.97,750800000.0,1604900000.0,854000000.0,6159650770.0,8.204116635588706
2015-10-29,34.06,750800000.0,1604900000.0,854000000.0,5999362460.0,7.990626611614278
2015-10-30,34.36,750800000.0,1604900000.0,854000000.0,6052204760.0,8.061007938199253
2015-11-02,34.77,750800000.0,1604900000.0,854000000.0,6124422570.000001,8.157195751198723
2015-11-03,34.66,750800000.0,1604900000.0,854000000.0,6105047059.999999,8.131389264784229
2015-11-04,35.1,750800000.0,1604900000.0,854000000.0,6182549100.0,8.234615210442195
2015-11-05,33.31,750800000.0,1604900000.0,854000000.0,5867256710.0,7.814673295151838
2015-11-06,34.05,750800000.0,1604900000.0,854000000.0,5997601049.999999,7.988280567394778
2015-11-09,33.44,795400000.0,1707200000.0,911800000.0,5890155040.0,7.405274126225798
2015-11-10,33.38,795400000.0,1707200000.0,911800000.0,5879586580.0,7.391987151118934
2015-11-11,32.92,795400000.0,1707200000.0,911800000.0,5798561720.0,7.290120341966306
2015-11-12,33.27,795400000.0,1707200000.0,911800000.0,5860211070.000001,7.36762769675635
2015-11-13,33.17,795400000.0,1707200000.0,911800000.0,5842596970.0,7.345482738244908
2015-11-16,33.4,795400000.0,1707200000.0,911800000.0,5883109400.0,7.396416142821222
2015-11-17,33.41,795400000.0,1707200000.0,911800000.0,5884870809.999999,7.398630638672365
2015-11-18,34.04,795400000.0,1707200000.0,911800000.0,5995839640.0,7.538143877294443
2015-11-19,34.42,795400000.0,1707200000.0,911800000.0,6062773220.0,7.622294719637918
2015-11-20,34.75,795400000.0,1707200000.0,911800000.0,6120899750.0,7.6953730827256726
2015-11-23,35.04,795400000.0,1707200000.0,911800000.0,6171980640.0,7.7595934624088505
2015-11-24,35.75,795400000.0,1707200000.0,911800000.0,6297040750.0,7.916822667840081
2015-11-25,36.76,795400000.0,1707200000.0,911800000.0,6474943160.0,8.140486748805632
2015-11-27,36.69,795400000.0,1707200000.0,911800000.0,6462613290.0,8.124985277847625
2015-11-30,36.02,795400000.0,1707200000.0,911800000.0,6344598820.000001,7.9766140558209715
2015-12-01,36.1,795400000.0,1707200000.0,911800000.0,6358690100.0,7.994330022630123
2015-12-02,35.9,795400000.0,1707200000.0,911800000.0,6323461900.0,7.950040105607242
2015-12-03,34.7,795400000.0,1707200000.0,911800000.0,6112092700.000001,7.6843006034699535
2015-12-04,35.22,795400000.0,1707200000.0,911800000.0,6203686020.0,7.799454387729444
2015-12-07,34.49,795400000.0,1707200000.0,911800000.0,6075103090.0,7.637796190595926
2015-12-08,34.52,795400000.0,1707200000.0,911800000.0,6080387320.000001,7.64443967814936
2015-12-09,32.71,795400000.0,1707200000.0,911800000.0,5761572110.0,7.243615929092281
2015-12-10,31.8,795400000.0,1707200000.0,911800000.0,5601283800.0,7.0420968066381695
2015-12-11,30.54,795400000.0,1707200000.0,911800000.0,5379346140.0,6.763070329394016
2015-12-14,30.42,795400000.0,1707200000.0,911800000.0,5358209220.0,6.736496379180287
2015-12-15,30.59,795400000.0,1707200000.0,911800000.0,5388153190.0,6.774142808649736
2015-12-16,31.95,795400000.0,1707200000.0,911800000.0,5627704950.0,7.07531424440533
2015-12-17,31.42,795400000.0,1707200000.0,911800000.0,5534350220.0,6.957945964294694
2015-12-18,31.22,795400000.0,1707200000.0,911800000.0,5499122020.0,6.913656047271813
2015-12-21,31.66,795400000.0,1707200000.0,911800000.0,5576624060.0,7.011093864722152
2015-12-22,31.54,795400000.0,1707200000.0,911800000.0,5555487140.0,6.984519914508423
2015-12-23,31.89,795400000.0,1707200000.0,911800000.0,5617136490.0,7.062027269298466
2015-12-24,31.77,795400000.0,1707200000.0,911800000.0,5595999570.0,7.035453319084737
2015-12-28,31.79,795400000.0,1707200000.0,911800000.0,5599522390.0,7.039882310787025
2015-12-29,31.78,795400000.0,1707200000.0,911800000.0,5597760980.0,7.037667814935881
2015-12-30,31.45,795400000.0,1707200000.0,911800000.0,5539634450.0,6.964589451848127
2015-12-31,31.17,795400000.0,1707200000.0,911800000.0,5490314970.0,6.902583568016093
2016-01-04,30.23,795400000.0,1707200000.0,911800000.0,5191851350.0,6.527346429469449
2016-01-05,29.84,795400000.0,1707200000.0,911800000.0,5124870800.0,6.443136535076691
2016-01-06,29.5,795400000.0,1707200000.0,911800000.0,5066477500.0,6.369722780990696
2016-01-07,29.17,795400000.0,1707200000.0,911800000.0,5009801650.0,6.298468254966055
2016-01-08,28.61,795400000.0,1707200000.0,911800000.0,4913624450.0,6.1775514835303
2016-01-11,28.35,795400000.0,1707200000.0,911800000.0,4868970750.0,6.121411553935127
2016-01-12,28.73,795400000.0,1707200000.0,911800000.0,4934233850.0,6.203462220266532
2016-01-13,28.39,795400000.0,1707200000.0,911800000.0,4875840550.0,6.130048466180538
2016-01-14,29.29,795400000.0,1707200000.0,911800000.0,5030411050.0,6.324378991702289
2016-01-15,28.28,795400000.0,1707200000.0,911800000.0,4856948600.0,6.106296957505657
2016-01-19,26.46,795400000.0,1707200000.0,911800000.0,4544372700.0,5.713317450339452
2016-01-20,25.99,795400000.0,1707200000.0,911800000.0,4463652550.0,5.611833731455871
2016-01-21,26.73,795400000.0,1707200000.0,911800000.0,4590743850.0,5.771616607995977
2016-01-22,27.75,795400000.0,1707200000.0,911800000.0,4765923750.0,5.99185787025396
2016-01-25,27.21,795400000.0,1707200000.0,911800000.0,4673181450.0,5.87525955494091
2016-01-26,26.87,795400000.0,1707200000.0,911800000.0,4614788150.0,5.801845800854916
2016-01-27,25.83,795400000.0,1707200000.0,911800000.0,4436173350.0,5.5772860824742265
2016-01-28,26.36,795400000.0,1707200000.0,911800000.0,4527198200.0,5.691725169725924
2016-01-29,28.14,795400000.0,1707200000.0,911800000.0,4832904300.0,6.0760677646467185
2016-02-01,28.39,795400000.0,1707200000.0,911800000.0,4875840550.0,6.130048466180538
2016-02-02,27.06,795400000.0,1707200000.0,911800000.0,4647419700.0,5.842871134020618
2016-02-03,26.39,795400000.0,1707200000.0,911800000.0,4532350550.0,5.698202853909982
2016-02-04,26.72,795400000.0,1707200000.0,911800000.0,4589026400.0,5.769457379934624
2016-02-05,25.11,795400000.0,1707200000.0,911800000.0,4312516950.0,5.421821662056827
2016-02-08,24.23,795400000.0,1707200000.0,911800000.0,4161381350.0,5.231809592657783
2016-02-09,23.84,795400000.0,1707200000.0,911800000.0,4094400800.0,5.147599698265024
2016-02-10,23.91,795400000.0,1707200000.0,911800000.0,4106422950.0,5.162714294694493
2016-02-11,23.83,795400000.0,1707200000.0,911800000.0,4092683349.9999995,5.1454404702036705
2016-02-12,24.11,795400000.0,1707200000.0,911800000.0,4140771950.0,5.205898855921549
2016-02-16,25.42,795400000.0,1707200000.0,911800000.0,4365757900.0,5.488757731958763
2016-02-17,26.18,795400000.0,1707200000.0,911800000.0,4496284100.0,5.652859064621574
2016-02-18,25.59,795400000.0,1707200000.0,911800000.0,4394954550.0,5.5254646090017605
2016-02-19,26.09,795400000.0,1707200000.0,911800000.0,4480827050.0,5.633426012069399
2016-02-22,26.57,795400000.0,1707200000.0,911800000.0,4563264650.0,5.737068959014333
2016-02-23,26.55,795400000.0,1707200000.0,911800000.0,4559829750.0,5.732750502891627
2016-02-24,27.3,795400000.0,1707200000.0,911800000.0,4688638500.0,5.894692607493085
2016-02-25,28.06,795400000.0,1707200000.0,911800000.0,4819164700.0,6.058793940155897
2016-02-26,28.11,755400000.0,1790500000.0,1035100000.0,4827751950.0,6.390987490071486
2016-02-29,28.4,755400000.0,1790500000.0,1035100000.0,4877558000.0,6.456920836642838
2016-03-01,29.61,755400000.0,1790500000.0,1035100000.0,5085369450.0,6.7320220413026215
2016-03-02,29.35,755400000.0,1790500000.0,1035100000.0,5040715750.0,6.672909385755891
2016-03-03,28.77,755400000.0,1790500000.0,1035100000.0,4941103650.0,6.5410426926131855
2016-03-04,28.51,755400000.0,1790500000.0,1035100000.0,4896449950.0,6.481930037066455
2016-03-07,28.42,755400000.0,1790500000.0,1035100000.0,4880992900.0,6.461467963992587
2016-03-08,27.19,755400000.0,1790500000.0,1035100000.0,4669746550.0,6.181819631983055
2016-03-09,27.67,755400000.0,1790500000.0,1035100000.0,4752184150.0,6.290950688377019
2016-03-10,27.5,755400000.0,1790500000.0,1035100000.0,4722987500.0,6.2523001059041565
2016-03-11,28.52,755400000.0,1790500000.0,1035100000.0,4898167400.0,6.4842036007413295
2016-03-14,28.01,755400000.0,1790500000.0,1035100000.0,4810577450.0,6.368251853322743
2016-03-15,27.6,755400000.0,1790500000.0,1035100000.0,4740162000.0,6.275035742652899
2016-03-16,28.29,755400000.0,1790500000.0,1035100000.0,4858666050.0,6.431911636219222
2016-03-17,28.99,755400000.0,1790500000.0,1035100000.0,4978887550.0,6.591061093460418
2016-03-18,28.7,755400000.0,1790500000.0,1035100000.0,4929081500.0,6.525127746889066
2016-03-21,29.66,755400000.0,1790500000.0,1035100000.0,5093956700.0,6.743389859676992
2016-03-22,28.96,755400000.0,1790500000.0,1035100000.0,4973735200.0,6.584240402435795
2016-03-23,28.43,755400000.0,1790500000.0,1035100000.0,4882710350.0,6.463741527667461
2016-03-24,28.53,755400000.0,1790500000.0,1035100000.0,4899884850.0,6.486477164416203
2016-03-28,28.64,755400000.0,1790500000.0,1035100000.0,4918776800.0,6.51148636483982
2016-03-29,29.08,755400000.0,1790500000.0,1035100000.0,4994344600.0,6.611523166534287
2016-03-30,29.4,755400000.0,1790500000.0,1035100000.0,5049303000.0,6.684277204130262
2016-03-31,30.63,755400000.0,1790500000.0,1035100000.0,5260549350.0,6.963925536139794
2016-04-01,31.0,755400000.0,1790500000.0,1035100000.0,5436160000.0,7.196399258670903
2016-04-04,31.0,755400000.0,1790500000.0,1035100000.0,5436160000.0,7.196399258670903
2016-04-05,30.64,755400000.0,1790500000.0,1035100000.0,5373030400.0,7.112828170505693
2016-04-06,30.67,755400000.0,1790500000.0,1035100000.0,5378291200.0,7.1197924278527935
2016-04-07,30.35,755400000.0,1790500000.0,1035100000.0,5322176000.0,7.045507016150384
2016-04-08,30.36,755400000.0,1790500000.0,1035100000.0,5323929600.0,7.0478284352660845
2016-04-11,29.94,755400000.0,1790500000.0,1035100000.0,5250278400.0,6.950328832406672
2016-04-12,28.79,755400000.0,1790500000.0,1035100000.0,5048614400.0,6.683365634101138
2016-04-13,29.79,755400000.0,1790500000.0,1035100000.0,5223974400.0,6.915507545671168
2016-04-14,29.43,755400000.0,1790500000.0,1035100000.0,5160844800.0,6.831936457505957
2016-04-15,29.64,755400000.0,1790500000.0,1035100000.0,5197670400.0,6.880686258935663
2016-04-18,30.27,755400000.0,1790500000.0,1035100000.0,5308147200.0,7.026935663224782
2016-04-19,30.02,755400000.0,1790500000.0,1035100000.0,5264307200.0,6.9689001853322745
2016-04-20,30.79,755400000.0,1790500000.0,1035100000.0,5399334400.0,7.147649457241196
2016-04-21,30.78,755400000.0,1790500000.0,1035100000.0,5397580800.0,7.145328038125497
2016-04-22,31.14,755400000.0,1790500000.0,1035100000.0,5460710400.0,7.228899126290707
2016-04-25,31.29,755400000.0,1790500000.0,1035100000.0,5487014400.0,7.263720413026212
2016-04-26,30.95,755400000.0,1790500000.0,1035100000.0,5427392000.0,7.184792163092402
2016-04-27,33.35,755400000.0,1790500000.0,1035100000.0,5848256000.0,7.741932750860471
2016-04-28,32.33,755400000.0,1790500000.0,1035100000.0,5669388800.0,7.505148001059042
2016-04-29,32.51,755400000.0,1790500000.0,1035100000.0,5700953600.0,7.546933545141647
2016-05-02,32.86,755400000.0,1790500000.0,1035100000.0,5762329600.0,7.628183214191157
2016-05-03,32.15,755400000.0,1790500000.0,1035100000.0,5637824000.0,7.463362456976436
2016-05-04,32.16,755400000.0,1790500000.0,1035100000.0,5639577599.999999,7.465683876092135
2016-05-05,32.06,755400000.0,1790500000.0,1035100000.0,5622041600.0,7.4424696849351335
2016-05-06,31.99,742400000.0,1811500000.0,1069100000.0,5609766400.0,7.556258620689655
2016-05-09,32.06,742400000.0,1811500000.0,1069100000.0,5622041600.0,7.572793103448276
2016-05-10,32.77,742400000.0,1811500000.0,1069100000.0,5746547200.000001,7.740500000000002
2016-05-11,32.48,742400000.0,1811500000.0,1069100000.0,5695692799.999999,7.671999999999999
2016-05-12,32.22,742400000.0,1811500000.0,1069100000.0,5650099200.0,7.610586206896552
2016-05-13,32.33,742400000.0,1811500000.0,1069100000.0,5669388800.0,7.636568965517242
2016-05-16,32.62,742400000.0,1811500000.0,1069100000.0,5720243200.0,7.705068965517241
2016-05-17,32.73,742400000.0,1811500000.0,1069100000.0,5739532799.999999,7.73105172413793
2016-05-18,32.82,742400000.0,1811500000.0,1069100000.0,5755315200.0,7.7523103448275865
2016-05-19,33.32,742400000.0,1811500000.0,1069100000.0,5842995200.0,7.870413793103448
2016-05-20,33.71,742400000.0,1811500000.0,1069100000.0,5911385600.0,7.96253448275862
2016-05-23,33.67,742400000.0,1811500000.0,1069100000.0,5904371200.0,7.953086206896551
2016-05-24,34.17,742400000.0,1811500000.0,1069100000.0,5992051200.0,8.071189655172414
2016-05-25,34.33,742400000.0,1811500000.0,1069100000.0,6020108800.0,8.108982758620689
2016-05-26,34.56,742400000.0,1811500000.0,1069100000.0,6060441600.0,8.163310344827586
2016-05-27,33.97,742400000.0,1811500000.0,1069100000.0,5956979200.0,8.023948275862068
2016-05-31,34.21,742400000.0,1811500000.0,1069100000.0,5999065600.0,8.080637931034483
2016-06-01,34.51,742400000.0,1811500000.0,1069100000.0,6051673600.0,8.1515
2016-06-02,34.67,742400000.0,1811500000.0,1069100000.0,6079731200.0,8.189293103448275
2016-06-03,34.6,742400000.0,1811500000.0,1069100000.0,6067456000.0,8.172758620689654
2016-06-06,34.6,742400000.0,1811500000.0,1069100000.0,6067456000.0,8.172758620689654
2016-06-07,34.47,742400000.0,1811500000.0,1069100000.0,6044659200.0,8.14205172413793
2016-06-08,34.78,742400000.0,1811500000.0,1069100000.0,6099020800.0,8.215275862068966
2016-06-09,34.46,742400000.0,1811500000.0,1069100000.0,6042905600.0,8.139689655172413
2016-06-10,33.7,742400000.0,1811500000.0,1069100000.0,5909632000.000001,7.960172413793105
2016-06-13,33.95,742400000.0,1811500000.0,1069100000.0,5953472000.000001,8.019224137931035
2016-06-14,33.75,742400000.0,1811500000.0,1069100000.0,5918400000.0,7.9719827586206895
2016-06-15,34.06,742400000.0,1811500000.0,1069100000.0,5972761600.0,8.045206896551724
2016-06-16,33.37,742400000.0,1811500000.0,1069100000.0,5851763200.0,7.8822241379310345
2016-06-17,33.34,742400000.0,1811500000.0,1069100000.0,5846502400.000001,7.875137931034484
2016-06-20,33.54,742400000.0,1811500000.0,1069100000.0,5881574400.0,7.9223793103448275
2016-06-21,33.76,742400000.0,1811500000.0,1069100000.0,5920153600.0,7.974344827586207
2016-06-22,33.33,742400000.0,1811500000.0,1069100000.0,5844748800.0,7.872775862068965
2016-06-23,34.32,742400000.0,1811500000.0,1069100000.0,6018355200.0,8.106620689655172
2016-06-24,31.91,742400000.0,1811500000.0,1069100000.0,5595737600.0,7.537362068965518
2016-06-27,29.97,742400000.0,1811500000.0,1069100000.0,5255539200.0,7.079120689655173
