date,close price,HSIC_SHE,HSIC_TA,HSIC_TL,market cap,PB Ratio
2012-04-10,28.94,2432222000.0,4740144000.0,2307922000.0,2617073140.0,1.0760009324806699
2012-04-11,29.11,2432222000.0,4740144000.0,2307922000.0,2632446410.0,1.0823216013998722
2012-04-12,29.44,2432222000.0,4740144000.0,2307922000.0,2662288640.0,1.0945911351842061
2012-04-13,28.89,2432222000.0,4740144000.0,2307922000.0,2612551590.0,1.0741419122103164
2012-04-16,28.93,2432222000.0,4740144000.0,2307922000.0,2616168830.0,1.0756291284265993
2012-04-17,29.5,2432222000.0,4740144000.0,2307922000.0,2667714500.0,1.0968219595086304
2012-04-18,29.33,2432222000.0,4740144000.0,2307922000.0,2652341230.0,1.090501290589428
2012-04-19,29.07,2432222000.0,4740144000.0,2307922000.0,2628829170.0,1.0808343851835893
2012-04-20,29.19,2432222000.0,4740144000.0,2307922000.0,2639680890.0,1.085296033832438
2012-04-23,28.74,2432222000.0,4740144000.0,2307922000.0,2598986940.0,1.0685648513992554
2012-04-24,29.1,2432222000.0,4740144000.0,2307922000.0,2631542100.0,1.0819497973458014
2012-04-25,29.66,2432222000.0,4740144000.0,2307922000.0,2682183460.0,1.102770824373762
2012-04-26,29.97,2432222000.0,4740144000.0,2307922000.0,2710217070.0,1.1142967500499543
2012-04-27,30.31,2432222000.0,4740144000.0,2307922000.0,2740963610.0,1.1269380878883588
2012-04-30,30.09,2432222000.0,4740144000.0,2307922000.0,2721068790.0,1.118758398698803
2012-05-01,29.98,2432222000.0,4740144000.0,2307922000.0,2711121380.0,1.114668554104025
2012-05-02,30.08,2432222000.0,4740144000.0,2307922000.0,2720164480.0,1.1183865946447322
2012-05-03,29.94,2432222000.0,4740144000.0,2307922000.0,2707504140.0,1.1131813378877422
2012-05-04,29.36,2432222000.0,4740144000.0,2307922000.0,2655054160.0,1.0916167027516404
2012-05-07,29.31,2432222000.0,4740144000.0,2307922000.0,2650532610.0,1.0897576824812867
2012-05-08,30.4,2526049000.0,4759633000.0,2233584000.0,2749102400.0,1.0883012958180938
2012-05-09,30.02,2526049000.0,4759633000.0,2233584000.0,2714738620.0,1.0746975296203676
2012-05-10,29.85,2526049000.0,4759633000.0,2233584000.0,2699365350.0,1.0686116342161216
2012-05-11,30.03,2526049000.0,4759633000.0,2233584000.0,2715642930.0,1.0750555234676762
2012-05-14,29.77,2526049000.0,4759633000.0,2233584000.0,2692130870.0,1.0657476834376531
2012-05-15,29.88,2526049000.0,4759633000.0,2233584000.0,2702078280.0,1.0696856157580474
2012-05-16,29.64,2526049000.0,4759633000.0,2233584000.0,2680374840.0,1.0610937634226414
2012-05-17,28.9,2526049000.0,4759633000.0,2233584000.0,2613455900.0,1.0346022187218062
2012-05-18,28.63,2526049000.0,4759633000.0,2233584000.0,2589039530.0,1.0249363848444746
2012-05-21,29.25,2526049000.0,4759633000.0,2233584000.0,2645106750.0,1.0471320033776066
2012-05-22,29.08,2526049000.0,4759633000.0,2233584000.0,2629733480.0,1.0410461079733608
2012-05-23,29.24,2526049000.0,4759633000.0,2233584000.0,2644202440.0,1.0467740095302982
2012-05-24,29.43,2526049000.0,4759633000.0,2233584000.0,2661384330.0,1.0535758926291612
2012-05-25,29.62,2526049000.0,4759633000.0,2233584000.0,2678566220.0,1.0603777757280244
2012-05-29,29.91,2526049000.0,4759633000.0,2233584000.0,2704791210.0,1.0707595972999733
2012-05-30,29.35,2526049000.0,4759633000.0,2233584000.0,2654149850.0,1.0507119418506925
2012-05-31,29.14,2526049000.0,4759633000.0,2233584000.0,2635159340.0,1.0431940710572123
2012-06-01,28.38,2526049000.0,4759633000.0,2233584000.0,2566431780.0,1.01598653866176
2012-06-04,28.64,2526049000.0,4759633000.0,2233584000.0,2589943840.0,1.0252943786917832
2012-06-05,29.1,2526049000.0,4759633000.0,2233584000.0,2631542100.0,1.0417620956679778
2012-06-06,29.19,2526049000.0,4759633000.0,2233584000.0,2639680890.0,1.0449840402937551
2012-06-07,29.04,2526049000.0,4759633000.0,2233584000.0,2626116240.0,1.0396141325841264
2012-06-08,29.15,2526049000.0,4759633000.0,2233584000.0,2636063650.0,1.043552064904521
2012-06-11,28.87,2526049000.0,4759633000.0,2233584000.0,2610742970.0,1.0335282371798806
2012-06-12,29.19,2526049000.0,4759633000.0,2233584000.0,2639680890.0,1.0449840402937551
2012-06-13,29.11,2526049000.0,4759633000.0,2233584000.0,2632446410.0,1.0421200895152865
2012-06-14,29.67,2526049000.0,4759633000.0,2233584000.0,2683087770.0,1.0621677449645672
2012-06-15,30.52,2526049000.0,4759633000.0,2233584000.0,2759954120.0,1.092597221985797
2012-06-18,31.04,2526049000.0,4759633000.0,2233584000.0,2806978240.0,1.1112129020458432
2012-06-19,31.27,2526049000.0,4759633000.0,2233584000.0,2827777370.0,1.1194467605339407
2012-06-20,30.59,2526049000.0,4759633000.0,2233584000.0,2766284290.0,1.095103178916957
2012-06-21,29.96,2526049000.0,4759633000.0,2233584000.0,2709312760.0,1.0725495665365161
2012-06-22,30.28,2526049000.0,4759633000.0,2233584000.0,2738250680.0,1.0840053696503908
2012-06-25,29.83,2526049000.0,4759633000.0,2233584000.0,2697556730.0,1.0678956465215046
2012-06-26,29.78,2526049000.0,4759633000.0,2233584000.0,2693035180.0,1.0661056772849615
2012-06-27,30.29,2526049000.0,4759633000.0,2233584000.0,2739154990.0,1.0843633634976995
2012-06-28,30.44,2526049000.0,4759633000.0,2233584000.0,2752719640.0,1.0897332712073282
2012-06-29,30.78,2526049000.0,4759633000.0,2233584000.0,2783466180.0,1.10190506201582
2012-07-02,30.95,2526049000.0,4759633000.0,2233584000.0,2787821250.0,1.103629125959156
2012-07-03,31.18,2526049000.0,4759633000.0,2233584000.0,2808538500.0,1.1118305701908395
2012-07-05,31.06,2526049000.0,4759633000.0,2233584000.0,2797729500.0,1.1075515558090916
2012-07-06,30.56,2526049000.0,4759633000.0,2233584000.0,2752692000.0,1.0897223292184752
2012-07-09,30.72,2526049000.0,4759633000.0,2233584000.0,2767104000.0,1.0954276817274724
2012-07-10,30.78,2526049000.0,4759633000.0,2233584000.0,2772508500.0,1.0975671889183465
2012-07-11,30.8,2526049000.0,4759633000.0,2233584000.0,2774310000.0,1.098280357981971
2012-07-12,30.09,2526049000.0,4759633000.0,2233584000.0,2710356750.0,1.0729628562232958
2012-07-13,30.52,2526049000.0,4759633000.0,2233584000.0,2749089000.0,1.0882959910912258
2012-07-16,30.37,2526049000.0,4759633000.0,2233584000.0,2735577750.0,1.082947223114041
2012-07-17,30.67,2526049000.0,4759633000.0,2233584000.0,2762600250.0,1.0936447590684109
2012-07-18,30.84,2526049000.0,4759633000.0,2233584000.0,2777913000.0,1.0997066961092203
2012-07-19,30.98,2526049000.0,4759633000.0,2233584000.0,2790523500.0,1.104698879554593
2012-07-20,30.57,2526049000.0,4759633000.0,2233584000.0,2753592750.0,1.0900789137502875
2012-07-23,29.89,2526049000.0,4759633000.0,2233584000.0,2692341750.0,1.0658311655870492
2012-07-24,29.27,2526049000.0,4759633000.0,2233584000.0,2636495250.0,1.0437229246146849
2012-07-25,29.54,2526049000.0,4759633000.0,2233584000.0,2660815500.0,1.0533507069736177
2012-07-26,29.89,2526049000.0,4759633000.0,2233584000.0,2692341750.0,1.0658311655870492
2012-07-27,30.65,2526049000.0,4759633000.0,2233584000.0,2760798750.0,1.0929315900047862
2012-07-30,30.12,2526049000.0,4759633000.0,2233584000.0,2713059000.0,1.0740326098187327
2012-07-31,29.34,2526049000.0,4759633000.0,2233584000.0,2642800500.0,1.046219016337371
2012-08-01,29.42,2526049000.0,4759633000.0,2233584000.0,2650006500.0,1.0490716925918697
2012-08-02,29.38,2488648000.0,4835256000.0,2346608000.0,2646403500.0,1.0633900415004451
2012-08-03,29.96,2488648000.0,4835256000.0,2346608000.0,2698647000.0,1.084382765260495
2012-08-06,30.02,2488648000.0,4835256000.0,2346608000.0,2704051500.0,1.0865544263391207
2012-08-07,30.38,2488648000.0,4835256000.0,2346608000.0,2736478500.0,1.0995843928108757
2012-08-08,30.22,2488648000.0,4835256000.0,2346608000.0,2722066500.0,1.0937932966012067
2012-08-09,30.05,2488648000.0,4835256000.0,2346608000.0,2706753750.0,1.0876402568784336
2012-08-10,30.26,2488648000.0,4835256000.0,2346608000.0,2725669500.0,1.095241070653624
2012-08-13,30.26,2488648000.0,4835256000.0,2346608000.0,2725669500.0,1.095241070653624
2012-08-14,30.11,2488648000.0,4835256000.0,2346608000.0,2712158250.0,1.0898119179570593
2012-08-15,30.5,2488648000.0,4835256000.0,2346608000.0,2747287500.0,1.1039277149681272
2012-08-16,30.4,2488648000.0,4835256000.0,2346608000.0,2738280000.0,1.1003082798370842
2012-08-17,30.64,2488648000.0,4835256000.0,2346608000.0,2759898000.0,1.1089949241515875
2012-08-20,30.45,2488648000.0,4835256000.0,2346608000.0,2742783750.0,1.1021179974026059
2012-08-21,30.54,2488648000.0,4835256000.0,2346608000.0,2750890500.0,1.1053754890205445
2012-08-22,30.33,2488648000.0,4835256000.0,2346608000.0,2731974750.0,1.097774675245354
2012-08-23,29.82,2488648000.0,4835256000.0,2346608000.0,2686036500.0,1.0793155560770347
2012-08-24,29.9,2488648000.0,4835256000.0,2346608000.0,2693242500.0,1.082211104181869
2012-08-27,29.8,2488648000.0,4835256000.0,2346608000.0,2684235000.0,1.078591669050826
2012-08-28,29.88,2488648000.0,4835256000.0,2346608000.0,2691441000.0,1.0814872171556604
2012-08-29,30.11,2488648000.0,4835256000.0,2346608000.0,2712158250.0,1.0898119179570593
2012-08-30,29.99,2488648000.0,4835256000.0,2346608000.0,2701349250.0,1.0854685957998078
2012-08-31,30.12,2488648000.0,4835256000.0,2346608000.0,2713059000.0,1.0901738614701637
2012-09-04,30.28,2488648000.0,4835256000.0,2346608000.0,2727471000.0,1.0959649576798325
2012-09-05,30.18,2488648000.0,4835256000.0,2346608000.0,2718463500.0,1.0923455225487895
2012-09-06,30.56,2488648000.0,4835256000.0,2346608000.0,2752692000.0,1.106099376046753
2012-09-07,30.73,2488648000.0,4835256000.0,2346608000.0,2768004750.0,1.1122524157695262
2012-09-10,30.53,2488648000.0,4835256000.0,2346608000.0,2749989750.0,1.1050135455074401
2012-09-11,30.23,2488648000.0,4835256000.0,2346608000.0,2722967250.0,1.094155240114311
2012-09-12,30.19,2488648000.0,4835256000.0,2346608000.0,2719364250.0,1.0927074660618938
2012-09-13,30.39,2488648000.0,4835256000.0,2346608000.0,2737379250.0,1.0999463363239799
2012-09-14,30.22,2488648000.0,4835256000.0,2346608000.0,2722066500.0,1.0937932966012067
2012-09-17,30.19,2488648000.0,4835256000.0,2346608000.0,2719364250.0,1.0927074660618938
2012-09-18,30.29,2488648000.0,4835256000.0,2346608000.0,2728371750.0,1.0963269011929369
2012-09-19,30.76,2488648000.0,4835256000.0,2346608000.0,2770707000.0,1.1133382463088393
2012-09-20,31.04,2488648000.0,4835256000.0,2346608000.0,2795928000.0,1.1234726646757598
2012-09-21,31.27,2488648000.0,4835256000.0,2346608000.0,2816645250.0,1.1317973654771587
2012-09-24,31.31,2488648000.0,4835256000.0,2346608000.0,2820248250.0,1.133245139529576
2012-09-25,31.48,2488648000.0,4835256000.0,2346608000.0,2835561000.0,1.139398179252349
2012-09-26,31.11,2488648000.0,4835256000.0,2346608000.0,2802233250.0,1.12600626926749
2012-09-27,31.22,2488648000.0,4835256000.0,2346608000.0,2812141500.0,1.129987647911637
2012-09-28,31.07,2488648000.0,4835256000.0,2346608000.0,2798630250.0,1.1245584952150727
2012-10-01,31.06,2488648000.0,4835256000.0,2346608000.0,2789902380.0,1.1210514222983725
2012-10-02,31.05,2488648000.0,4835256000.0,2346608000.0,2789004150.0,1.1206904913832731
2012-10-03,30.98,2488648000.0,4835256000.0,2346608000.0,2782716540.0,1.1181639749775782
2012-10-04,31.18,2488648000.0,4835256000.0,2346608000.0,2800681140.0,1.1253825932795638
2012-10-05,31.09,2488648000.0,4835256000.0,2346608000.0,2792597070.0,1.1221342150436704
2012-10-08,31.19,2488648000.0,4835256000.0,2346608000.0,2801579370.0,1.1257435241946632
2012-10-09,30.35,2488648000.0,4835256000.0,2346608000.0,2726128050.0,1.0954253273263235
2012-10-10,30.23,2488648000.0,4835256000.0,2346608000.0,2715349290.0,1.091094156345132
2012-10-11,30.47,2488648000.0,4835256000.0,2346608000.0,2736906810.0,1.0997564983075148
2012-10-12,30.21,2488648000.0,4835256000.0,2346608000.0,2713552830.0,1.0903722945149334
2012-10-15,30.25,2488648000.0,4835256000.0,2346608000.0,2717145750.0,1.0918160181753305
2012-10-16,30.26,2488648000.0,4835256000.0,2346608000.0,2718043980.0,1.0921769490904298
2012-10-17,30.35,2488648000.0,4835256000.0,2346608000.0,2726128050.0,1.0954253273263235
2012-10-18,29.63,2488648000.0,4835256000.0,2346608000.0,2661455490.0,1.069438301439175
2012-10-19,29.38,2488648000.0,4835256000.0,2346608000.0,2638999740.0,1.060415028561693
2012-10-22,29.45,2488648000.0,4835256000.0,2346608000.0,2645287350.0,1.062941544967388
2012-10-23,28.99,2488648000.0,4835256000.0,2346608000.0,2603968770.0,1.046338722872821
2012-10-24,29.24,2488648000.0,4835256000.0,2346608000.0,2626424520.0,1.0553619957503029
2012-10-25,29.34,2488648000.0,4835256000.0,2346608000.0,2635406820.0,1.0589713049012959
2012-10-26,29.09,2488648000.0,4835256000.0,2346608000.0,2612951070.0,1.0499480320238137
2012-10-31,28.92,2488648000.0,4835256000.0,2346608000.0,2597681160.0,1.043812206467126
2012-11-01,29.78,2488648000.0,4835256000.0,2346608000.0,2674928940.0,1.0748522651656642
2012-11-02,29.22,2488648000.0,4835256000.0,2346608000.0,2624628060.0,1.0546401339201044
2012-11-05,29.74,2488648000.0,4835256000.0,2346608000.0,2671336020.0,1.0734085415052672
2012-11-06,30.27,2488648000.0,4835256000.0,2346608000.0,2718942210.0,1.0925378800055292
2012-11-07,30.71,2571701000.0,5111532000.0,2539831000.0,2758464330.0,1.072622489939538
2012-11-08,30.09,2571701000.0,5111532000.0,2539831000.0,2702774070.0,1.0509674608362325
2012-11-09,30.24,2571701000.0,5111532000.0,2539831000.0,2716247520.0,1.0562065807805807
2012-11-12,30.22,2571701000.0,5111532000.0,2539831000.0,2714451060.0,1.0555080314546677
2012-11-13,30.44,2571701000.0,5111532000.0,2539831000.0,2734212120.0,1.0631920740397114
2012-11-14,30.45,2571701000.0,5111532000.0,2539831000.0,2735110350.0,1.063541348702668
2012-11-15,30.71,2571701000.0,5111532000.0,2539831000.0,2758464330.0,1.072622489939538
2012-11-16,30.73,2571701000.0,5111532000.0,2539831000.0,2760260790.0,1.073321039265451
2012-11-19,31.17,2571701000.0,5111532000.0,2539831000.0,2799782910.0,1.088689124435539
2012-11-20,31.25,2571701000.0,5111532000.0,2539831000.0,2806968750.0,1.0914833217391913
2012-11-21,31.33,2571701000.0,5111532000.0,2539831000.0,2814154590.0,1.0942775190428435
2012-11-23,31.67,2571701000.0,5111532000.0,2539831000.0,2844694410.0,1.1061528575833661
2012-11-26,31.6,2571701000.0,5111532000.0,2539831000.0,2838406800.0,1.1037079349426702
2012-11-27,31.39,2571701000.0,5111532000.0,2539831000.0,2819543970.0,1.096373167020583
2012-11-28,31.42,2571701000.0,5111532000.0,2539831000.0,2822238660.0,1.0974209910094526
2012-11-29,31.67,2571701000.0,5111532000.0,2539831000.0,2844694410.0,1.1061528575833661
2012-11-30,31.67,2571701000.0,5111532000.0,2539831000.0,2844694410.0,1.1061528575833661
2012-12-03,31.64,2571701000.0,5111532000.0,2539831000.0,2841999720.0,1.1051050335944963
2012-12-04,31.61,2571701000.0,5111532000.0,2539831000.0,2839305030.0,1.1040572096056267
2012-12-05,31.39,2571701000.0,5111532000.0,2539831000.0,2819543970.0,1.096373167020583
2012-12-06,31.25,2571701000.0,5111532000.0,2539831000.0,2806968750.0,1.0914833217391913
2012-12-07,31.33,2571701000.0,5111532000.0,2539831000.0,2814154590.0,1.0942775190428435
2012-12-10,31.35,2571701000.0,5111532000.0,2539831000.0,2815951050.0,1.0949760683687566
2012-12-11,31.77,2571701000.0,5111532000.0,2539831000.0,2853676710.0,1.1096456042129315
2012-12-12,31.73,2571701000.0,5111532000.0,2539831000.0,2850083790.0,1.1082485055611053
2012-12-13,31.71,2571701000.0,5111532000.0,2539831000.0,2848287330.0,1.1075499562351923
2012-12-14,31.89,2571701000.0,5111532000.0,2539831000.0,2864455470.0,1.1138369001684099
2012-12-17,32.17,2571701000.0,5111532000.0,2539831000.0,2889605910.0,1.123616590731193
2012-12-18,32.25,2571701000.0,5111532000.0,2539831000.0,2896791750.0,1.1264107880348455
2012-12-19,32.0,2571701000.0,5111532000.0,2539831000.0,2874336000.0,1.117678921460932
2012-12-20,32.16,2571701000.0,5111532000.0,2539831000.0,2888707679.9999995,1.1232673160682363
2012-12-21,31.74,2571701000.0,5111532000.0,2539831000.0,2850982020.0,1.1085977802240619
2012-12-24,31.85,2571701000.0,5111532000.0,2539831000.0,2860862550.0,1.1124398015165837
2012-12-26,31.57,2571701000.0,5111532000.0,2539831000.0,2835712110.0,1.1026601109538006
2012-12-27,31.46,2571701000.0,5111532000.0,2539831000.0,2825831580.0,1.0988180896612787
2012-12-28,31.36,2571701000.0,5111532000.0,2539831000.0,2816849280.0,1.0953253430317134
2012-12-31,31.54,2571701000.0,5111532000.0,2539831000.0,2800499680.0,1.0889678387961899
2013-01-02,32.32,2571701000.0,5111532000.0,2539831000.0,2869757440.0,1.1158985589693358
2013-01-03,32.33,2571701000.0,5111532000.0,2539831000.0,2870645360.0,1.1162438246125814
2013-01-04,32.3,2571701000.0,5111532000.0,2539831000.0,2867981599.9999995,1.1152080276828447
2013-01-07,32.58,2571701000.0,5111532000.0,2539831000.0,2892843360.0,1.1248754656937179
2013-01-08,32.41,2571701000.0,5111532000.0,2539831000.0,2877748719.9999995,1.119005949758545
2013-01-09,32.58,2571701000.0,5111532000.0,2539831000.0,2892843360.0,1.1248754656937179
2013-01-10,32.69,2571701000.0,5111532000.0,2539831000.0,2902610480.0,1.128673387769418
2013-01-11,32.58,2571701000.0,5111532000.0,2539831000.0,2892843360.0,1.1248754656937179
2013-01-14,32.96,2571701000.0,5111532000.0,2539831000.0,2926584320.0,1.1379955601370455
2013-01-15,32.95,2571701000.0,5111532000.0,2539831000.0,2925696400.0000005,1.1376502944938003
2013-01-16,32.93,2571701000.0,5111532000.0,2539831000.0,2923920560.0,1.1369597632073092
2013-01-17,33.18,2571701000.0,5111532000.0,2539831000.0,2946118560.0,1.1455914042884456
2013-01-18,33.32,2571701000.0,5111532000.0,2539831000.0,2958549440.0,1.1504251232938822
2013-01-22,33.48,2571701000.0,5111532000.0,2539831000.0,2972756159.9999995,1.1559493735858093
2013-01-23,33.64,2571701000.0,5111532000.0,2539831000.0,2986962880.0,1.161473623877737
2013-01-24,34.14,2571701000.0,5111532000.0,2539831000.0,3031358880.0,1.1787369060400101
2013-01-25,34.43,2571701000.0,5111532000.0,2539831000.0,3057108560.0,1.1887496096941286
2013-01-28,34.18,2571701000.0,5111532000.0,2539831000.0,3034910560.0,1.180117968612992
2013-01-29,34.12,2571701000.0,5111532000.0,2539831000.0,3029583040.0,1.1780463747535193
2013-01-30,34.01,2571701000.0,5111532000.0,2539831000.0,3019815920.0,1.1742484526778192
2013-01-31,33.86,2571701000.0,5111532000.0,2539831000.0,3006497120.0,1.1690694680291371
2013-02-01,34.33,2571701000.0,5111532000.0,2539831000.0,3048229360.0,1.185296953261674
2013-02-04,34.17,2571701000.0,5111532000.0,2539831000.0,3034022640.0,1.1797727029697465
2013-02-05,34.43,2571701000.0,5111532000.0,2539831000.0,3057108560.0,1.1887496096941286
2013-02-06,34.76,2571701000.0,5111532000.0,2539831000.0,3086409920.0,1.2001433759212288
2013-02-07,34.76,2571701000.0,5111532000.0,2539831000.0,3086409920.0,1.2001433759212288
2013-02-08,34.95,2571701000.0,5111532000.0,2539831000.0,3103280400.0000005,1.2067034231428928
2013-02-11,35.08,2571701000.0,5111532000.0,2539831000.0,3114823360.0,1.2111918765050835
2013-02-12,35.44,2571701000.0,5111532000.0,2539831000.0,3146788480.0,1.2236214396619203
2013-02-13,35.0,2613585000.0,5333997000.0,2720412000.0,3107720000.0,1.1890640633459406
2013-02-14,34.67,2613585000.0,5333997000.0,2720412000.0,3078418640.0,1.177852887891536
2013-02-15,34.78,2613585000.0,5333997000.0,2720412000.0,3088185760.0,1.1815899463763375
2013-02-19,35.02,2613585000.0,5333997000.0,2720412000.0,3109495840.0000005,1.1897435285249955
2013-02-20,34.67,2613585000.0,5333997000.0,2720412000.0,3078418640.0,1.177852887891536
2013-02-21,34.25,2613585000.0,5333997000.0,2720412000.0,3041126000.0,1.1635841191313847
2013-02-22,34.42,2613585000.0,5333997000.0,2720412000.0,3056220640.0,1.1693595731533506
2013-02-25,34.26,2613585000.0,5333997000.0,2720412000.0,3042013920.0,1.163923851720912
2013-02-26,34.24,2613585000.0,5333997000.0,2720412000.0,3040238080.0,1.1632443865418574
2013-02-27,34.69,2613585000.0,5333997000.0,2720412000.0,3080194480.0,1.1785323530705907
2013-02-28,34.99,2613585000.0,5333997000.0,2720412000.0,3106832080.0,1.188724330756413
2013-03-01,34.84,2613585000.0,5333997000.0,2720412000.0,3093513280.0000005,1.183628341913502
2013-03-04,34.81,2613585000.0,5333997000.0,2720412000.0,3090849520.0,1.1826091441449198
2013-03-05,35.25,2613585000.0,5333997000.0,2720412000.0,3129918000.0,1.1975573780841258
2013-03-06,35.19,2613585000.0,5333997000.0,2720412000.0,3124590480.0,1.1955189825469614
2013-03-07,35.02,2613585000.0,5333997000.0,2720412000.0,3109495840.0000005,1.1897435285249955
2013-03-08,35.42,2613585000.0,5333997000.0,2720412000.0,3145012640.0,1.2033328321060919
2013-03-11,35.26,2613585000.0,5333997000.0,2720412000.0,3130805920.0,1.1978971106736533
2013-03-12,35.31,2613585000.0,5333997000.0,2720412000.0,3135245520.0,1.1995957736212903
2013-03-13,35.4,2613585000.0,5333997000.0,2720412000.0,3143236800.0,1.202653366927037
2013-03-14,35.54,2613585000.0,5333997000.0,2720412000.0,3155667680.0,1.2074096231804208
2013-03-15,35.25,2613585000.0,5333997000.0,2720412000.0,3129918000.0,1.1975573780841258
2013-03-18,35.19,2613585000.0,5333997000.0,2720412000.0,3124590480.0,1.1955189825469614
2013-03-19,35.31,2613585000.0,5333997000.0,2720412000.0,3135245520.0,1.1995957736212903
2013-03-20,35.65,2613585000.0,5333997000.0,2720412000.0,3165434800.0,1.2111466816652223
2013-03-21,35.53,2613585000.0,5333997000.0,2720412000.0,3154779760.0,1.2070698905908934
2013-03-22,35.52,2613585000.0,5333997000.0,2720412000.0,3153891840.0000005,1.206730158001366
2013-03-25,35.41,2613585000.0,5333997000.0,2720412000.0,3144124719.9999995,1.2029930995165643
2013-03-26,35.74,2613585000.0,5333997000.0,2720412000.0,3173426080.0,1.214204274970969
2013-03-27,35.77,2613585000.0,5333997000.0,2720412000.0,3176089840.0000005,1.2152234727395514
2013-03-28,36.29,2613585000.0,5333997000.0,2720412000.0,3222261680.0,1.2328895673949767
2013-04-01,36.05,2613585000.0,5333997000.0,2720412000.0,3179790249.9999995,1.2166393096073016
2013-04-02,36.11,2613585000.0,5333997000.0,2720412000.0,3185082550.0,1.2186642294013779
2013-04-03,35.7,2613585000.0,5333997000.0,2720412000.0,3148918500.0000005,1.2048272774751922
2013-04-04,35.84,2613585000.0,5333997000.0,2720412000.0,3161267200.0000005,1.2095520903280361
2013-04-05,35.47,2613585000.0,5333997000.0,2720412000.0,3128631350.0,1.1970650849312343
2013-04-08,35.84,2613585000.0,5333997000.0,2720412000.0,3161267200.0000005,1.2095520903280361
2013-04-09,35.6,2613585000.0,5333997000.0,2720412000.0,3140098000.0,1.2014524111517322
2013-04-10,36.0,2613585000.0,5333997000.0,2720412000.0,3175380000.0,1.2149518764455718
2013-04-11,36.21,2613585000.0,5333997000.0,2720412000.0,3193903050.0,1.2220390957248377
2013-04-12,36.04,2613585000.0,5333997000.0,2720412000.0,3178908200.0,1.2163018229749558
2013-04-15,35.3,2613585000.0,5333997000.0,2720412000.0,3113636499.9999995,1.1913278121813522
2013-04-16,35.79,2613585000.0,5333997000.0,2720412000.0,3156856950.0,1.207864657166306
2013-04-17,35.43,2613585000.0,5333997000.0,2720412000.0,3125103150.0,1.1957151384018503
2013-04-18,35.35,2613585000.0,5333997000.0,2720412000.0,3118046750.0,1.1930152453430825
2013-04-19,35.86,2613585000.0,5333997000.0,2720412000.0,3163031300.0,1.210227063592728
2013-04-22,35.58,2613585000.0,5333997000.0,2720412000.0,3138333900.0,1.2007774378870402
2013-04-23,35.22,2613585000.0,5333997000.0,2720412000.0,3106580100.0,1.1886279191225846
2013-04-24,35.15,2613585000.0,5333997000.0,2720412000.0,3100405750.0,1.1862655126961625
2013-04-25,35.24,2613585000.0,5333997000.0,2720412000.0,3108344200.0,1.1893028923872764
2013-04-26,35.2,2613585000.0,5333997000.0,2720412000.0,3104816000.0000005,1.1879529458578928
2013-04-29,35.27,2613585000.0,5333997000.0,2720412000.0,3110990350.0000005,1.1903153522843146
2013-04-30,35.45,2613585000.0,5333997000.0,2720412000.0,3126867250.0000005,1.1963901116665425
2013-05-01,35.1,2613585000.0,5333997000.0,2720412000.0,3095995500.0,1.1845780795344325
2013-05-02,35.32,2613585000.0,5333997000.0,2720412000.0,3115400600.0,1.1920027854460444
2013-05-03,35.58,2613585000.0,5333997000.0,2720412000.0,3138333900.0,1.2007774378870402
2013-05-06,35.74,2613585000.0,5333997000.0,2720412000.0,3152446700.0,1.206177224004576
2013-05-07,36.04,2578229000.0,5205686000.0,2627457000.0,3178908200.0,1.2329813216746845
2013-05-08,36.49,2578229000.0,5205686000.0,2627457000.0,3218600450.0,1.2483764824614105
2013-05-09,36.58,2578229000.0,5205686000.0,2627457000.0,3226538900.0,1.2514555146187558
2013-05-10,37.02,2578229000.0,5205686000.0,2627457000.0,3265349100.0000005,1.2665085607213324
2013-05-13,37.16,2578229000.0,5205686000.0,2627457000.0,3277697799.9999995,1.2712981662994247
2013-05-14,37.42,2578229000.0,5205686000.0,2627457000.0,3300631100.0,1.280193148087311
2013-05-15,37.64,2578229000.0,5205686000.0,2627457000.0,3320036200.0,1.2877196711385994
2013-05-16,37.39,2578229000.0,5205686000.0,2627457000.0,3297984950.0,1.2791668040348627
2013-05-17,37.4,2578229000.0,5205686000.0,2627457000.0,3298867000.0,1.279508918719012
2013-05-20,37.37,2578229000.0,5205686000.0,2627457000.0,3296220850.0,1.2784825746665638
2013-05-21,37.71,2578229000.0,5205686000.0,2627457000.0,3326210550.0,1.2901144739276458
2013-05-22,37.38,2578229000.0,5205686000.0,2627457000.0,3297102900.0,1.2788246893507131
2013-05-23,37.53,2578229000.0,5205686000.0,2627457000.0,3310333650.0,1.2839564096129552
2013-05-24,37.3,2578229000.0,5205686000.0,2627457000.0,3290046499.9999995,1.2760877718775172
2013-05-28,37.84,2578229000.0,5205686000.0,2627457000.0,3337677200.0000005,1.294561964821589
2013-05-29,37.35,2578229000.0,5205686000.0,2627457000.0,3294456750.0,1.2777983452982649
2013-05-30,37.73,2578229000.0,5205686000.0,2627457000.0,3327974649.9999995,1.2907987032959445
2013-05-31,37.76,2578229000.0,5205686000.0,2627457000.0,3330620800.0,1.291825047348393
2013-06-03,37.76,2578229000.0,5205686000.0,2627457000.0,3330620800.0,1.291825047348393
2013-06-04,37.55,2578229000.0,5205686000.0,2627457000.0,3312097749.9999995,1.284640638981254
2013-06-05,36.85,2578229000.0,5205686000.0,2627457000.0,3250354250.0,1.2606926110907914
2013-06-06,36.86,2578229000.0,5205686000.0,2627457000.0,3251236300.0,1.2610347257749408
