date,close price,HSIC_SHE,HSIC_TA,HSIC_TL,market cap,PB Ratio
2009-02-25,14.59,1772100000.0,3599200000.0,1827100000.0,1307103510.0,0.7376014389707127
2009-02-26,14.23,1772100000.0,3599200000.0,1827100000.0,1274851470.0,0.719401540545116
2009-02-27,14.38,1772100000.0,3599200000.0,1827100000.0,1288289820.0,0.7269848315557813
2009-03-02,13.75,1772100000.0,3599200000.0,1827100000.0,1231848750.0,0.6951350093109869
2009-03-03,13.73,1772100000.0,3599200000.0,1827100000.0,1230056970.0,0.6941239038428982
2009-03-04,13.89,1772100000.0,3599200000.0,1827100000.0,1244391210.0,0.7022127475876079
2009-03-05,13.43,1772100000.0,3599200000.0,1827100000.0,1203180270.0,0.6789573218215676
2009-03-06,13.43,1772100000.0,3599200000.0,1827100000.0,1203180270.0,0.6789573218215676
2009-03-09,13.5,1772100000.0,3599200000.0,1827100000.0,1209451500.0,0.6824961909598781
2009-03-10,13.93,1772100000.0,3599200000.0,1827100000.0,1247974770.0,0.7042349585237854
2009-03-11,13.83,1772100000.0,3599200000.0,1827100000.0,1239015870.0,0.6991794311833418
2009-03-12,14.6,1772100000.0,3599200000.0,1827100000.0,1307999400.0,0.738106991704757
2009-03-13,14.74,1772100000.0,3599200000.0,1827100000.0,1320541860.0,0.7451847299813781
2009-03-16,14.51,1772100000.0,3599200000.0,1827100000.0,1299936390.0,0.7335570170983579
2009-03-17,14.92,1772100000.0,3599200000.0,1827100000.0,1336667880.0,0.7542846791941764
2009-03-18,15.02,1772100000.0,3599200000.0,1827100000.0,1345626780.0,0.75934020653462
2009-03-19,14.65,1772100000.0,3599200000.0,1827100000.0,1312478850.0,0.7406347553749788
2009-03-20,14.62,1772100000.0,3599200000.0,1827100000.0,1309791180.0,0.7391180971728458
2009-03-23,15.36,1772100000.0,3599200000.0,1827100000.0,1376087040.0,0.776528999492128
2009-03-24,15.06,1772100000.0,3599200000.0,1827100000.0,1349210340.0,0.7613624174707974
2009-03-25,15.5,1772100000.0,3599200000.0,1827100000.0,1388629500.0,0.7836067377687489
2009-03-26,15.87,1772100000.0,3599200000.0,1827100000.0,1421777430.0,0.8023121889283901
2009-03-27,15.69,1772100000.0,3599200000.0,1827100000.0,1405651410.0,0.7932122397155916
2009-03-30,15.49,1772100000.0,3599200000.0,1827100000.0,1394425290.0,0.7868773150499407
2009-03-31,15.68,1772100000.0,3599200000.0,1827100000.0,1411529280.0,0.7965291349246657
2009-04-01,15.63,1772100000.0,3599200000.0,1827100000.0,1407028230.0,0.7939891823260539
2009-04-02,16.13,1772100000.0,3599200000.0,1827100000.0,1452038730.0,0.819388708312172
2009-04-03,15.86,1772100000.0,3599200000.0,1827100000.0,1427733060.0,0.8056729642796682
2009-04-06,15.8,1772100000.0,3599200000.0,1827100000.0,1422331800.0,0.802625021161334
2009-04-07,15.49,1772100000.0,3599200000.0,1827100000.0,1394425290.0,0.7868773150499407
2009-04-08,15.51,1772100000.0,3599200000.0,1827100000.0,1396225710.0,0.7878932960893855
2009-04-09,15.89,1772100000.0,3599200000.0,1827100000.0,1430433690.0,0.8071969358388352
2009-04-13,16.02,1772100000.0,3599200000.0,1827100000.0,1442136420.0,0.813800812595226
2009-04-14,15.95,1772100000.0,3599200000.0,1827100000.0,1435834950.0,0.8102448789571695
2009-04-15,16.13,1772100000.0,3599200000.0,1827100000.0,1452038730.0,0.819388708312172
2009-04-16,16.45,1772100000.0,3599200000.0,1827100000.0,1480845450.0,0.8356444049432876
2009-04-17,16.34,1772100000.0,3599200000.0,1827100000.0,1470943140.0,0.8300565092263417
2009-04-20,16.03,1772100000.0,3599200000.0,1827100000.0,1443036630.0,0.8143088031149484
2009-04-21,15.75,1772100000.0,3599200000.0,1827100000.0,1417830750.0,0.8000850685627222
2009-04-22,15.79,1772100000.0,3599200000.0,1827100000.0,1421431590.0,0.8021170306416117
2009-04-23,15.49,1772100000.0,3599200000.0,1827100000.0,1394425290.0,0.7868773150499407
2009-04-24,15.63,1772100000.0,3599200000.0,1827100000.0,1407028230.0,0.7939891823260539
2009-04-27,16.07,1772100000.0,3599200000.0,1827100000.0,1446637470.0,0.8163407651938378
2009-04-28,16.16,1772100000.0,3599200000.0,1827100000.0,1454739360.0,0.8209126798713391
2009-04-29,16.27,1772100000.0,3599200000.0,1827100000.0,1464641670.0,0.826500575588285
2009-04-30,16.09,1772100000.0,3599200000.0,1827100000.0,1448437890.0,0.8173567462332826
2009-05-01,16.35,1772100000.0,3599200000.0,1827100000.0,1471843350.0000002,0.8305644997460642
2009-05-04,17.91,1951600000.0,3432500000.0,1481000000.0,1612276110.0,0.8261304109448657
2009-05-05,17.42,1951600000.0,3432500000.0,1481000000.0,1568165820.0000002,0.8035282947325273
2009-05-06,17.32,1951600000.0,3432500000.0,1481000000.0,1559163720.0,0.7989156179544988
2009-05-07,17.58,1951600000.0,3432500000.0,1481000000.0,1582569179.9999998,0.8109085775773723
2009-05-08,18.27,1951600000.0,3432500000.0,1481000000.0,1644683670.0,0.8427360473457676
2009-05-11,18.13,1951600000.0,3432500000.0,1481000000.0,1632080730.0,0.836278299856528
2009-05-12,18.06,1951600000.0,3432500000.0,1481000000.0,1625779260.0,0.8330494261119081
2009-05-13,17.65,1951600000.0,3432500000.0,1481000000.0,1588870649.9999998,0.8141374513219921
2009-05-14,17.57,1951600000.0,3432500000.0,1481000000.0,1581668970.0,0.8104473098995696
2009-05-15,17.35,1951600000.0,3432500000.0,1481000000.0,1561864350.0000002,0.8002994209879075
2009-05-18,17.57,1951600000.0,3432500000.0,1481000000.0,1581668970.0,0.8104473098995696
2009-05-19,17.72,1951600000.0,3432500000.0,1481000000.0,1595172120.0,0.817366325066612
2009-05-20,17.56,1951600000.0,3432500000.0,1481000000.0,1580768760.0,0.8099860422217667
2009-05-21,17.06,1951600000.0,3432500000.0,1481000000.0,1535758260.0,0.7869226583316253
2009-05-22,17.08,1951600000.0,3432500000.0,1481000000.0,1537558679.9999998,0.7878451936872308
2009-05-26,17.78,1951600000.0,3432500000.0,1481000000.0,1600573380.0,0.820133931133429
2009-05-27,17.47,1951600000.0,3432500000.0,1481000000.0,1572666870.0,0.8058346331215414
2009-05-28,17.57,1951600000.0,3432500000.0,1481000000.0,1581668970.0,0.8104473098995696
2009-05-29,17.86,1951600000.0,3432500000.0,1481000000.0,1607775060.0,0.8238240725558517
2009-06-01,18.27,1951600000.0,3432500000.0,1481000000.0,1644683670.0,0.8427360473457676
2009-06-02,18.42,1951600000.0,3432500000.0,1481000000.0,1658186820.0000002,0.8496550625128101
2009-06-03,18.27,1951600000.0,3432500000.0,1481000000.0,1644683670.0,0.8427360473457676
2009-06-04,17.96,1951600000.0,3432500000.0,1481000000.0,1616777160.0,0.8284367493338799
2009-06-05,17.76,1951600000.0,3432500000.0,1481000000.0,1598772960.0000002,0.8192113957778234
2009-06-08,17.69,1951600000.0,3432500000.0,1481000000.0,1592471490.0,0.8159825220332035
2009-06-09,17.74,1951600000.0,3432500000.0,1481000000.0,1596972539.9999998,0.8182888604222175
2009-06-10,17.62,1951600000.0,3432500000.0,1481000000.0,1586170020.0,0.8127536482885838
2009-06-11,17.62,1951600000.0,3432500000.0,1481000000.0,1586170020.0,0.8127536482885838
2009-06-12,17.57,1951600000.0,3432500000.0,1481000000.0,1581668970.0,0.8104473098995696
2009-06-15,17.25,1951600000.0,3432500000.0,1481000000.0,1552862250.0,0.7956867442098791
2009-06-16,17.24,1951600000.0,3432500000.0,1481000000.0,1551962039.9999998,0.7952254765320761
2009-06-17,17.35,1951600000.0,3432500000.0,1481000000.0,1561864350.0000002,0.8002994209879075
2009-06-18,17.78,1951600000.0,3432500000.0,1481000000.0,1600573380.0,0.820133931133429
2009-06-19,17.84,1951600000.0,3432500000.0,1481000000.0,1605974640.0,0.822901537200246
2009-06-22,17.59,1951600000.0,3432500000.0,1481000000.0,1583469390.0,0.8113698452551752
2009-06-23,17.44,1951600000.0,3432500000.0,1481000000.0,1569966240.0,0.8044508300881328
2009-06-24,17.5,1951600000.0,3432500000.0,1481000000.0,1575367500.0,0.8072184361549498
2009-06-25,18.37,1951600000.0,3432500000.0,1481000000.0,1653685770.0,0.8473487241237958
2009-06-26,18.63,1951600000.0,3432500000.0,1481000000.0,1677091230.0,0.8593416837466694
2009-06-29,18.7,1951600000.0,3432500000.0,1481000000.0,1693771200.0,0.8678885017421603
2009-06-30,18.8,1951600000.0,3432500000.0,1481000000.0,1702828800.0,0.8725296167247387
2009-07-01,18.47,1951600000.0,3432500000.0,1481000000.0,1672938720.0,0.8572139372822299
2009-07-02,18.19,1951600000.0,3432500000.0,1481000000.0,1647577440.0,0.8442188153310105
2009-07-06,17.97,1951600000.0,3432500000.0,1481000000.0,1627650720.0,0.834008362369338
2009-07-07,17.69,1951600000.0,3432500000.0,1481000000.0,1602289440.0,0.8210132404181185
2009-07-08,17.48,1951600000.0,3432500000.0,1481000000.0,1583268480.0,0.8112668989547038
2009-07-09,17.34,1951600000.0,3432500000.0,1481000000.0,1570587840.0,0.8047693379790941
2009-07-10,17.38,1951600000.0,3432500000.0,1481000000.0,1574210880.0,0.8066257839721255
2009-07-13,17.58,1951600000.0,3432500000.0,1481000000.0,1592326079.9999998,0.8159080139372821
2009-07-14,17.96,1951600000.0,3432500000.0,1481000000.0,1626744960.0,0.8335442508710802
2009-07-15,18.67,1951600000.0,3432500000.0,1481000000.0,1691053920.0000002,0.8664961672473869
2009-07-16,18.67,1951600000.0,3432500000.0,1481000000.0,1691053920.0000002,0.8664961672473869
2009-07-17,18.68,1951600000.0,3432500000.0,1481000000.0,1691959680.0,0.8669602787456446
2009-07-20,18.77,1951600000.0,3432500000.0,1481000000.0,1700111520.0,0.8711372822299651
2009-07-21,19.09,1951600000.0,3432500000.0,1481000000.0,1729095840.0,0.885988850174216
2009-07-22,19.13,1951600000.0,3432500000.0,1481000000.0,1732718880.0,0.8878452961672474
2009-07-23,19.36,1951600000.0,3432500000.0,1481000000.0,1753551360.0,0.8985198606271777
2009-07-24,19.65,1951600000.0,3432500000.0,1481000000.0,1779818399.9999998,0.9119790940766549
2009-07-27,19.77,1951600000.0,3432500000.0,1481000000.0,1790687520.0,0.9175484320557491
2009-07-28,19.7,1951600000.0,3432500000.0,1481000000.0,1784347200.0,0.9142996515679442
2009-07-29,19.6,1951600000.0,3432500000.0,1481000000.0,1775289600.0000002,0.909658536585366
2009-07-30,20.09,1951600000.0,3432500000.0,1481000000.0,1819671840.0,0.9324
2009-07-31,20.15,1951600000.0,3432500000.0,1481000000.0,1825106399.9999998,0.9351846689895469
2009-08-03,20.56,1951600000.0,3432500000.0,1481000000.0,1862242560.0,0.9542132404181185
2009-08-04,19.87,2096400000.0,3645500000.0,1549000000.0,1799745120.0,0.8584931883228392
2009-08-05,19.5,2096400000.0,3645500000.0,1549000000.0,1766232000.0,0.8425071551230681
2009-08-06,19.69,2096400000.0,3645500000.0,1549000000.0,1783441440.0,0.8507161991986262
2009-08-07,20.02,2096400000.0,3645500000.0,1549000000.0,1813331520.0,0.8649740125930167
2009-08-10,20.04,2096400000.0,3645500000.0,1549000000.0,1815143040.0,0.8658381224957069
2009-08-11,19.88,2096400000.0,3645500000.0,1549000000.0,1800650880.0,0.8589252432741843
2009-08-12,20.31,2096400000.0,3645500000.0,1549000000.0,1839598560.0,0.8775036061820264
2009-08-13,20.36,2096400000.0,3645500000.0,1549000000.0,1844127360.0,0.8796638809387521
2009-08-14,20.15,2096400000.0,3645500000.0,1549000000.0,1825106399.9999998,0.8705907269605037
2009-08-17,19.84,2096400000.0,3645500000.0,1549000000.0,1797027840.0,0.8571970234688037
2009-08-18,19.79,2096400000.0,3645500000.0,1549000000.0,1792499040.0,0.8550367487120778
2009-08-19,20.0,2096400000.0,3645500000.0,1549000000.0,1811520000.0,0.8641099026903263
2009-08-20,20.51,2096400000.0,3645500000.0,1549000000.0,1857713760.0000002,0.8861447052089297
2009-08-21,20.48,2096400000.0,3645500000.0,1549000000.0,1854996480.0,0.8848485403548941
2009-08-24,20.58,2096400000.0,3645500000.0,1549000000.0,1864054079.9999998,0.8891690898683456
2009-08-25,20.76,2096400000.0,3645500000.0,1549000000.0,1880357760.0000002,0.8969460789925587
2009-08-26,20.6,2096400000.0,3645500000.0,1549000000.0,1865865600.0000002,0.8900331997710361
2009-08-27,20.72,2096400000.0,3645500000.0,1549000000.0,1876734720.0,0.895217859187178
2009-08-28,20.63,2096400000.0,3645500000.0,1549000000.0,1868582880.0,0.8913293646250715
2009-08-31,20.78,2096400000.0,3645500000.0,1549000000.0,1882169280.0,0.897810188895249
2009-09-01,20.4,2096400000.0,3645500000.0,1549000000.0,1847750399.9999998,0.8813921007441327
2009-09-02,20.52,2096400000.0,3645500000.0,1549000000.0,1858619520.0,0.8865767601602748
2009-09-03,20.85,2096400000.0,3645500000.0,1549000000.0,1888509600.0000002,0.9008345735546652
2009-09-04,21.29,2096400000.0,3645500000.0,1549000000.0,1928363040.0,0.9198449914138523
2009-09-08,21.09,2096400000.0,3645500000.0,1549000000.0,1910247840.0,0.9112038923869491
2009-09-09,21.54,2096400000.0,3645500000.0,1549000000.0,1951007040.0,0.9306463651974815
2009-09-10,21.73,2096400000.0,3645500000.0,1549000000.0,1968216480.0,0.9388554092730395
2009-09-11,21.6,2096400000.0,3645500000.0,1549000000.0,1956441600.0000002,0.9332386949055524
2009-09-14,21.71,2096400000.0,3645500000.0,1549000000.0,1966404960.0,0.9379912993703492
2009-09-15,21.89,2096400000.0,3645500000.0,1549000000.0,1982708640.0,0.9457682884945621
2009-09-16,22.16,2096400000.0,3645500000.0,1549000000.0,2007164160.0,0.9574337721808815
2009-09-17,21.97,2096400000.0,3645500000.0,1549000000.0,1989954720.0,0.9492247281053234
2009-09-18,21.73,2096400000.0,3645500000.0,1549000000.0,1968216480.0,0.9388554092730395
2009-09-21,21.86,2096400000.0,3645500000.0,1549000000.0,1979991360.0,0.9444721236405266
2009-09-22,21.55,2096400000.0,3645500000.0,1549000000.0,1951912800.0,0.9310784201488266
2009-09-23,21.57,2096400000.0,3645500000.0,1549000000.0,1953724320.0,0.9319425300515168
2009-09-24,21.57,2096400000.0,3645500000.0,1549000000.0,1953724320.0,0.9319425300515168
2009-09-25,21.47,2096400000.0,3645500000.0,1549000000.0,1944666720.0,0.9276219805380652
2009-09-28,21.71,2096400000.0,3645500000.0,1549000000.0,1965970760.0,0.9377841824079374
2009-09-29,21.6,2096400000.0,3645500000.0,1549000000.0,1956009600.0000002,0.9330326273611907
2009-09-30,21.53,2096400000.0,3645500000.0,1549000000.0,1949670680.0,0.9300089105132608
2009-10-01,21.31,2096400000.0,3645500000.0,1549000000.0,1929748360.0,0.9205058004197673
2009-10-02,21.22,2096400000.0,3645500000.0,1549000000.0,1921598320.0,0.9166181644724289
2009-10-05,21.62,2096400000.0,3645500000.0,1549000000.0,1957820720.0,0.9338965464605992
2009-10-06,21.73,2096400000.0,3645500000.0,1549000000.0,1967781880.0,0.9386481015073459
2009-10-07,21.69,2096400000.0,3645500000.0,1549000000.0,1964159640.0,0.936920263308529
2009-10-08,21.96,2096400000.0,3645500000.0,1549000000.0,1988609760.0,0.9485831711505438
2009-10-09,22.05,2096400000.0,3645500000.0,1549000000.0,1996759800.0,0.9524708070978821
2009-10-12,21.92,2096400000.0,3645500000.0,1549000000.0,1984987520.0000002,0.9468553329517269
2009-10-13,21.8,2096400000.0,3645500000.0,1549000000.0,1974120800.0,0.9416718183552757
2009-10-14,21.94,2096400000.0,3645500000.0,1549000000.0,1986798640.0,0.9477192520511353
2009-10-15,22.08,2096400000.0,3645500000.0,1549000000.0,1999476479.9999998,0.9537666857469947
2009-10-16,21.99,2096400000.0,3645500000.0,1549000000.0,1991326439.9999998,0.9498790497996564
2009-10-19,22.14,2096400000.0,3645500000.0,1549000000.0,2004909840.0,0.9563584430452203
2009-10-20,21.92,2096400000.0,3645500000.0,1549000000.0,1984987520.0000002,0.9468553329517269
2009-10-21,21.87,2096400000.0,3645500000.0,1549000000.0,1980459720.0,0.9446955352032055
2009-10-22,21.81,2096400000.0,3645500000.0,1549000000.0,1975026360.0,0.94210377790498
2009-10-23,21.65,2096400000.0,3645500000.0,1549000000.0,1960537399.9999998,0.9351924251097118
2009-10-26,21.62,2096400000.0,3645500000.0,1549000000.0,1957820720.0,0.9338965464605992
2009-10-27,21.6,2096400000.0,3645500000.0,1549000000.0,1956009600.0000002,0.9330326273611907
2009-10-28,21.18,2096400000.0,3645500000.0,1549000000.0,1917976080.0,0.9148903262736119
2009-10-29,20.87,2096400000.0,3645500000.0,1549000000.0,1889903720.0,0.90149958023278
2009-10-30,20.72,2096400000.0,3645500000.0,1549000000.0,1876320320.0,0.8950201869872162
2009-11-02,21.01,2096400000.0,3645500000.0,1549000000.0,1902581560.0000002,0.9075470139286397
2009-11-03,21.2,2096400000.0,3645500000.0,1549000000.0,1919787200.0,0.9157542453730204
2009-11-04,19.77,2012500000.0,3703300000.0,1690900000.0,1790292120.0,0.8895861465838509
2009-11-05,20.05,2012500000.0,3703300000.0,1690900000.0,1815647800.0,0.9021852422360248
2009-11-06,19.85,2012500000.0,3703300000.0,1690900000.0,1797536600.0000002,0.8931858881987579
2009-11-09,20.13,2012500000.0,3703300000.0,1690900000.0,1822892280.0,0.9057849838509316
2009-11-10,20.5,2012500000.0,3703300000.0,1690900000.0,1856398000.0,0.9224337888198758
2009-11-11,20.33,2012500000.0,3703300000.0,1690900000.0,1841003479.9999998,0.9147843378881987
2009-11-12,20.35,2012500000.0,3703300000.0,1690900000.0,1842814600.0000002,0.9156842732919256
2009-11-13,20.4,2012500000.0,3703300000.0,1690900000.0,1847342399.9999998,0.9179341118012421
2009-11-16,20.66,2012500000.0,3703300000.0,1690900000.0,1870886960.0,0.9296332720496895
2009-11-17,20.67,2012500000.0,3703300000.0,1690900000.0,1871792520.0000002,0.9300832397515529
2009-11-18,20.47,2012500000.0,3703300000.0,1690900000.0,1853681320.0,0.9210838857142857
2009-11-19,20.12,2012500000.0,3703300000.0,1690900000.0,1821986720.0,0.9053350161490683
2009-11-20,19.82,2012500000.0,3703300000.0,1690900000.0,1794819920.0,0.8918359850931677
2009-11-23,20.24,2012500000.0,3703300000.0,1690900000.0,1832853439.9999998,0.9107346285714285
2009-11-24,20.07,2012500000.0,3703300000.0,1690900000.0,1817458920.0,0.9030851776397516
2009-11-25,19.95,2012500000.0,3703300000.0,1690900000.0,1806592200.0,0.8976855652173913
2009-11-27,19.75,2012500000.0,3703300000.0,1690900000.0,1788481000.0,0.8886862111801243
2009-11-30,19.47,2012500000.0,3703300000.0,1690900000.0,1763125320.0,0.8760871155279503
2009-12-01,19.51,2012500000.0,3703300000.0,1690900000.0,1766747560.0000002,0.8778869863354039
2009-12-02,19.86,2012500000.0,3703300000.0,1690900000.0,1798442160.0,0.8936358559006211
2009-12-03,19.96,2012500000.0,3703300000.0,1690900000.0,1807497760.0,0.8981355329192546
2009-12-04,20.04,2012500000.0,3703300000.0,1690900000.0,1814742240.0,0.9017352745341615
2009-12-07,20.05,2012500000.0,3703300000.0,1690900000.0,1815647800.0,0.9021852422360248
2009-12-08,19.85,2012500000.0,3703300000.0,1690900000.0,1797536600.0000002,0.8931858881987579
2009-12-09,19.74,2012500000.0,3703300000.0,1690900000.0,1787575439.9999998,0.8882362434782608
2009-12-10,19.93,2012500000.0,3703300000.0,1690900000.0,1804781080.0,0.8967856298136646
2009-12-11,19.77,2012500000.0,3703300000.0,1690900000.0,1790292120.0,0.8895861465838509
2009-12-14,20.09,2012500000.0,3703300000.0,1690900000.0,1819270040.0,0.9039851130434783
2009-12-15,20.07,2012500000.0,3703300000.0,1690900000.0,1817458920.0,0.9030851776397516
2009-12-16,20.23,2012500000.0,3703300000.0,1690900000.0,1831947880.0,0.9102846608695652
2009-12-17,20.11,2012500000.0,3703300000.0,1690900000.0,1821081160.0,0.904885048447205
2009-12-18,20.24,2012500000.0,3703300000.0,1690900000.0,1832853439.9999998,0.9107346285714285
2009-12-21,20.39,2012500000.0,3703300000.0,1690900000.0,1846436840.0,0.9174841440993788
2009-12-22,20.62,2012500000.0,3703300000.0,1690900000.0,1867264720.0,0.927833401242236
2009-12-23,20.76,2012500000.0,3703300000.0,1690900000.0,1879942560.0000002,0.9341329490683231
2009-12-24,20.79,2012500000.0,3703300000.0,1690900000.0,1882659240.0,0.935482852173913
2009-12-28,20.83,2012500000.0,3703300000.0,1690900000.0,1931378429.9999998,0.9596911453416148
2009-12-29,20.86,2012500000.0,3703300000.0,1690900000.0,1934160060.0,0.9610733217391304
2009-12-30,20.88,2012500000.0,3703300000.0,1690900000.0,1936014480.0,0.9619947726708075
2009-12-31,20.63,2012500000.0,3703300000.0,1690900000.0,1912834230.0,0.9504766360248447
2010-01-04,20.95,2012500000.0,3703300000.0,1690900000.0,1942504950.0,0.9652198509316771
2010-01-05,20.89,2012500000.0,3703300000.0,1690900000.0,1936941690.0,0.962455498136646
2010-01-06,20.96,2012500000.0,3703300000.0,1690900000.0,1943432160.0,0.9656805763975155
2010-01-07,21.04,2012500000.0,3703300000.0,1690900000.0,1950849840.0,0.9693663801242236
2010-01-08,21.16,2012500000.0,3703300000.0,1690900000.0,1961976360.0,0.9748950857142857
2010-01-11,21.86,2012500000.0,3703300000.0,1690900000.0,2026881060.0,1.0071458683229815
2010-01-12,21.55,2012500000.0,3703300000.0,1690900000.0,1998137550.0,0.9928633788819876
2010-01-13,22.12,2012500000.0,3703300000.0,1690900000.0,2050988520.0,1.0191247304347826
2010-01-14,22.02,2012500000.0,3703300000.0,1690900000.0,2041716420.0,1.0145174757763975
2010-01-15,21.8,2012500000.0,3703300000.0,1690900000.0,2021317800.0,1.0043815155279503
2010-01-19,22.01,2012500000.0,3703300000.0,1690900000.0,2040789210.0000002,1.014056750310559
2010-01-20,21.85,2012500000.0,3703300000.0,1690900000.0,2025953850.0000002,1.006685142857143
2010-01-21,21.8,2012500000.0,3703300000.0,1690900000.0,2021317800.0,1.0043815155279503
2010-01-22,21.4,2012500000.0,3703300000.0,1690900000.0,1984229399.9999998,0.9859524968944098
2010-01-25,21.53,2012500000.0,3703300000.0,1690900000.0,1996283130.0,0.9919419279503106
2010-01-26,21.38,2012500000.0,3703300000.0,1690900000.0,1982374980.0,0.9850310459627329
2010-01-27,21.15,2012500000.0,3703300000.0,1690900000.0,1961049149.9999998,0.9744343602484471
2010-01-28,20.91,2012500000.0,3703300000.0,1690900000.0,1938796110.0,0.9633769490683229
2010-01-29,21.2,2012500000.0,3703300000.0,1690900000.0,1965685200.0,0.9767379875776397
2010-02-01,21.51,2012500000.0,3703300000.0,1690900000.0,1994428710.0000002,0.9910204770186336
2010-02-02,21.91,2012500000.0,3703300000.0,1690900000.0,2031517110.0,1.009449495652174
2010-02-03,21.66,2012500000.0,3703300000.0,1690900000.0,2008336860.0,0.9979313590062112
2010-02-04,21.09,2012500000.0,3703300000.0,1690900000.0,1955485890.0,0.9716700074534161
2010-02-05,21.2,2012500000.0,3703300000.0,1690900000.0,1965685200.0,0.9767379875776397
2010-02-08,21.12,2012500000.0,3703300000.0,1690900000.0,1958267520.0,0.9730521838509317
2010-02-09,21.53,2012500000.0,3703300000.0,1690900000.0,1996283130.0,0.9919419279503106
2010-02-10,21.57,2012500000.0,3703300000.0,1690900000.0,1999991970.0,0.9937848298136646
2010-02-11,21.91,2012500000.0,3703300000.0,1690900000.0,2031517110.0,1.009449495652174
2010-02-12,22.03,2012500000.0,3703300000.0,1690900000.0,2042643630.0,1.014978201242236
2010-02-16,22.25,2012500000.0,3703300000.0,1690900000.0,2063042250.0,1.0251141614906831
2010-02-17,22.37,2012500000.0,3703300000.0,1690900000.0,2074168770.0,1.0306428670807453
2010-02-18,22.39,2012500000.0,3703300000.0,1690900000.0,2076023190.0,1.0315643180124223
2010-02-19,22.44,2012500000.0,3703300000.0,1690900000.0,2080659240.0,1.0338679453416149
2010-02-22,22.42,2012500000.0,3703300000.0,1690900000.0,2078804820.0000002,1.032946494409938
2010-02-23,22.39,2161500000.0,3836000000.0,1674500000.0,2076023190.0,0.9604548646773075
2010-02-24,22.39,2161500000.0,3836000000.0,1674500000.0,2076023190.0,0.9604548646773075
2010-02-25,22.3,2161500000.0,3836000000.0,1674500000.0,2067678300.0,0.9565941707147814
2010-02-26,22.29,2161500000.0,3836000000.0,1674500000.0,2066751090.0,0.9561652047189452
2010-03-01,22.31,2161500000.0,3836000000.0,1674500000.0,2068605510.0,0.9570231367106177
2010-03-02,22.34,2161500000.0,3836000000.0,1674500000.0,2071387140.0,0.9583100346981263
2010-03-03,22.18,2161500000.0,3836000000.0,1674500000.0,2056551780.0,0.9514465787647467
2010-03-04,22.1,2161500000.0,3836000000.0,1674500000.0,2049134100.0000002,0.948014850798057
2010-03-05,22.31,2161500000.0,3836000000.0,1674500000.0,2068605510.0,0.9570231367106177
2010-03-08,22.2,2161500000.0,3836000000.0,1674500000.0,2058406200.0,0.9523045107564192
2010-03-09,21.96,2161500000.0,3836000000.0,1674500000.0,2036153160.0,0.9420093268563497
2010-03-10,21.97,2161500000.0,3836000000.0,1674500000.0,2037080370.0,0.9424382928521859
2010-03-11,22.11,2161500000.0,3836000000.0,1674500000.0,2050061310.0,0.9484438167938931
2010-03-12,22.21,2161500000.0,3836000000.0,1674500000.0,2059333410.0,0.9527334767522554
2010-03-15,22.3,2161500000.0,3836000000.0,1674500000.0,2067678300.0,0.9565941707147814
2010-03-16,22.4,2161500000.0,3836000000.0,1674500000.0,2076950399.9999998,0.9608838306731435
2010-03-17,22.49,2161500000.0,3836000000.0,1674500000.0,2085295289.9999998,0.9647445246356695
2010-03-18,22.58,2161500000.0,3836000000.0,1674500000.0,2093640179.9999998,0.9686052185981956
2010-03-19,22.6,2161500000.0,3836000000.0,1674500000.0,2095494600.0000002,0.9694631505898682
2010-03-22,22.83,2161500000.0,3836000000.0,1674500000.0,2116820429.9999998,0.9793293684941012
2010-03-23,22.88,2161500000.0,3836000000.0,1674500000.0,2121456480.0,0.9814741984732824
2010-03-24,22.88,2161500000.0,3836000000.0,1674500000.0,2121456480.0,0.9814741984732824
2010-03-25,22.67,2161500000.0,3836000000.0,1674500000.0,2101985070.0000002,0.9724659125607218
2010-03-26,22.67,2161500000.0,3836000000.0,1674500000.0,2101985070.0000002,0.9724659125607218
2010-03-29,22.82,2161500000.0,3836000000.0,1674500000.0,2128375760.0,0.9846753458246588
2010-03-30,23.22,2161500000.0,3836000000.0,1674500000.0,2165682960.0,1.0019352116585705
2010-03-31,23.1,2161500000.0,3836000000.0,1674500000.0,2154490800.0,0.9967572519083969
2010-04-01,23.09,2161500000.0,3836000000.0,1674500000.0,2153558120.0,0.9963257552625492
2010-04-05,23.36,2161500000.0,3836000000.0,1674500000.0,2178740480.0,1.0079761647004395
2010-04-06,23.24,2161500000.0,3836000000.0,1674500000.0,2167548320.0,1.002798204950266
2010-04-07,23.22,2161500000.0,3836000000.0,1674500000.0,2165682960.0,1.0019352116585705
2010-04-08,23.18,2161500000.0,3836000000.0,1674500000.0,2161952240.0,1.0002092250751793
2010-04-09,23.28,2161500000.0,3836000000.0,1674500000.0,2171279040.0,1.0045241915336571
2010-04-12,23.24,2161500000.0,3836000000.0,1674500000.0,2167548320.0,1.002798204950266
2010-04-13,23.39,2161500000.0,3836000000.0,1674500000.0,2181538520.0,1.0092706546379828
2010-04-14,23.84,2161500000.0,3836000000.0,1674500000.0,2223509120.0,1.0286880037011334
2010-04-15,23.91,2161500000.0,3836000000.0,1674500000.0,2230037880.0,1.031708480222068
2010-04-16,23.87,2161500000.0,3836000000.0,1674500000.0,2226307160.0,1.0299824936386768
2010-04-19,23.78,2161500000.0,3836000000.0,1674500000.0,2217913040.0,1.0260990238260468
