date,CNC,CNC_SHE,PB Ratio
2011-10-27,456525870.59999996,902710000.0,0.5057281636405933
2011-10-28,466495975.82000005,902710000.0,0.516772801697112
2011-10-31,461248552.02,902710000.0,0.5109598342989443
2011-11-01,450228962.04,902710000.0,0.49875260276279204
2011-11-02,457575355.36,902710000.0,0.5068907571202269
2011-11-03,461248552.02,902710000.0,0.5109598342989443
2011-11-04,463347521.54,902710000.0,0.5132850212582114
2011-11-07,462822779.16,902710000.0,0.5127037245183946
2011-11-08,465446491.05999994,902710000.0,0.5156102082174784
2011-11-09,449704219.66,902710000.0,0.49817130602297527
2011-11-10,449179477.28000003,902710000.0,0.4975900092831585
2011-11-11,465446491.05999994,902710000.0,0.5156102082174784
2011-11-14,465446491.05999994,902710000.0,0.5156102082174784
2011-11-15,476990823.42,902710000.0,0.5283987364934475
2011-11-16,474891853.90000004,902710000.0,0.5260735495341805
2011-11-17,476466081.04,902710000.0,0.5278174397536307
2011-11-18,479089792.94000006,902710000.0,0.5307239234527147
2011-11-21,475941338.66,902710000.0,0.5272361430138139
2011-11-22,481188762.46,902710000.0,0.5330491104119817
2011-11-23,472792884.38,902710000.0,0.5237483625749133
2011-11-25,458624840.12,902710000.0,0.5080533505998605
2011-11-28,481713504.84,902710000.0,0.5336304071517984
2011-11-29,484861959.12,902710000.0,0.5371181875906991
2011-11-30,507950623.84,902710000.0,0.5626952441426372
2011-12-01,502703200.04,902710000.0,0.5568822767444694
2011-12-02,495356806.71999997,902710000.0,0.5487441223870345
2011-12-05,507425881.46,902710000.0,0.5621139474028204
2011-12-06,497980518.62,902710000.0,0.5516506060861185
2011-12-07,501128972.90000004,902710000.0,0.5551383865250191
2011-12-08,480139277.70000005,902710000.0,0.5318865169323482
2011-12-09,492733094.82000005,902710000.0,0.5458376386879508
2011-12-12,476466081.04,902710000.0,0.5278174397536307
2011-12-13,469119687.71999997,902710000.0,0.5196792853961959
2011-12-14,463872263.92,902710000.0,0.5138663179980282
2011-12-15,467545460.58,902710000.0,0.5179353951767456
2011-12-16,502703200.04,902710000.0,0.5568822767444694
2011-12-19,504277427.17999995,902710000.0,0.5586261669639196
2011-12-20,527366091.90000004,902710000.0,0.5842032235158579
2011-12-21,523168152.86,902710000.0,0.5795528495973237
2011-12-22,521593925.71999997,902710000.0,0.5778089593778732
2011-12-23,524742380.0,902710000.0,0.581296739816774
2011-12-27,532088773.32000005,902710000.0,0.5894348941742088
2011-12-28,516871244.29999995,902710000.0,0.5725772887195223
2011-12-29,526841349.52,902710000.0,0.583621926776041
2011-12-30,519494956.20000005,902710000.0,0.5754837724186063
2012-01-03,535092430.0,902710000.0,0.5927622713828361
2012-01-04,526530951.12,902710000.0,0.5832780750407107
2012-01-05,550075018.04,902710000.0,0.6093596149815554
2012-01-06,566662883.37,902710000.0,0.6277352453944235
2012-01-09,583250748.7,902710000.0,0.6461108758072914
2012-01-10,583250748.7,902710000.0,0.6461108758072914
2012-01-11,586996395.71,902710000.0,0.6502602117069712
2012-01-12,589671857.86,902710000.0,0.6532240230638854
2012-01-13,586996395.71,902710000.0,0.6502602117069712
2012-01-17,595022782.16,902710000.0,0.6591516457777138
2012-01-18,596092967.02,902710000.0,0.6603371703204794
2012-01-19,593417504.87,902710000.0,0.6573733589635653
2012-01-20,586996395.71,902710000.0,0.6502602117069712
2012-01-23,580040194.12,902710000.0,0.6425543021789943
2012-01-24,589136765.43,902710000.0,0.6526312607925026
2012-01-25,584320933.56,902710000.0,0.647296400350057
2012-01-26,575224362.25,902710000.0,0.6372194417365489
2012-01-27,592347320.01,902710000.0,0.6561878344207995
2012-01-30,585391118.42,902710000.0,0.6484819248928226
2012-01-31,604654445.9000001,902710000.0,0.669821366662605
2012-02-01,620172126.37,902710000.0,0.6870114725327071
2012-02-02,623917773.38,902710000.0,0.6911608084323869
2012-02-03,619101941.51,902710000.0,0.6858259479899413
2012-02-06,610005370.2,902710000.0,0.6757489893764332
2012-02-07,612145739.92,902710000.0,0.6781200384619644
2012-02-08,637830176.56,902710000.0,0.7065726274883406
2012-02-09,629803790.11,902710000.0,0.6976811934175982
2012-02-10,633014344.69,902710000.0,0.7012377670458952
2012-02-13,656558411.61,902710000.0,0.72731930698674
2012-02-14,651207487.31,902710000.0,0.7213916842729114
2012-02-15,651742579.74,902710000.0,0.7219844465442944
2012-02-16,665654982.92,902710000.0,0.7373962656002481
2012-02-17,665654982.92,902710000.0,0.7373962656002481
2012-02-21,665654982.92,935634000.0,0.7114480479760248
2012-02-22,649067117.59,935634000.0,0.6937190371341786
2012-02-23,648532025.16,935634000.0,0.6931471335586351
2012-02-24,654418041.89,935634000.0,0.6994380728896128
2012-02-27,650137302.45,935634000.0,0.6948628442852655
2012-02-28,658698781.33,935634000.0,0.7040133014939602
2012-02-29,652812764.5999999,935634000.0,0.6977223621629824
2012-03-01,656023319.18,935634000.0,0.701153783616243
2012-03-02,623382680.95,935634000.0,0.666267665508094
2012-03-05,622847588.52,935634000.0,0.6656957619325505
2012-03-06,608400092.91,935634000.0,0.650254365392878
2012-03-07,613751017.21,935634000.0,0.6559734011483123
2012-03-08,616426479.36,935634000.0,0.6588329190260295
2012-03-09,626058143.0999999,935634000.0,0.669127183385811
2012-03-12,610005370.2,935634000.0,0.6519700761195083
2012-03-13,610540462.63,935634000.0,0.6525419796950517
2012-03-14,608400092.91,935634000.0,0.650254365392878
2012-03-15,619101941.51,935634000.0,0.6616924369037466
2012-03-16,608400092.91,935634000.0,0.650254365392878
2012-03-19,614286109.64,935634000.0,0.6565453047238556
2012-03-20,598768429.17,935634000.0,0.6399601010330962
2012-03-21,598233336.74,935634000.0,0.6393881974575528
2012-03-22,593952597.3,935634000.0,0.6348129688532054
2012-03-23,600373706.46,935634000.0,0.6416758117597267
2012-03-26,641040731.14,935634000.0,0.6851404835010271
2012-03-27,625523050.67,935634000.0,0.6685552798102676
2012-03-28,638365268.99,935634000.0,0.68228096562331
2012-03-29,634619621.98,935634000.0,0.678277640594506
2012-03-30,654953134.32,935634000.0,0.7000099764651563
2012-04-02,634324890.24,935634000.0,0.6779626330808842
2012-04-03,642536215.68,935634000.0,0.6867388483958471
2012-04-04,636377721.6,935634000.0,0.6801566869096249
2012-04-05,651773956.8,935634000.0,0.6966120906251803
2012-04-09,551185220.16,935634000.0,0.5891034530168848
2012-04-10,529630490.88,935634000.0,0.5660658878151071
2012-04-11,537328608.48,935634000.0,0.5742935896728849
2012-04-12,560936169.12,935634000.0,0.5995252087034033
2012-04-13,565041831.84,935634000.0,0.6039133163608847
2012-04-16,552724843.68,935634000.0,0.5907489933884403
2012-04-17,565041831.84,935634000.0,0.6039133163608847
2012-04-18,563502208.32,935634000.0,0.6022677759893292
2012-04-19,585570145.44,935634000.0,0.625853854648292
2012-04-20,595321094.4,935634000.0,0.6362756103348104
2012-04-23,575819196.48,935634000.0,0.6154320989617735
2012-04-24,541434271.2,979709000.0,0.5526480528401801
2012-04-25,540921063.36,979709000.0,0.55212421582327
2012-04-26,540921063.36,979709000.0,0.55212421582327
2012-04-27,514234255.68,979709000.0,0.5248846909439435
2012-04-30,508075761.6,979709000.0,0.5185986467410221
2012-05-01,517826710.56,979709000.0,0.5285515500623145
2012-05-02,517826710.56,979709000.0,0.5285515500623145
2012-05-03,508588969.44,979709000.0,0.5191224837579322
2012-05-04,488060655.84,979709000.0,0.49816900308152723
2012-05-07,491653110.72,979709000.0,0.5018358621998982
2012-05-08,488573863.68,979709000.0,0.4986928400984374
2012-05-09,479336122.56,979709000.0,0.48926377379405517
2012-05-10,483441785.28,979709000.0,0.4934544699293361
2012-05-11,477283291.20000005,979709000.0,0.4871684257264147
2012-05-14,467532342.23999995,979709000.0,0.47721552240512227
2012-05-15,468045550.08,979709000.0,0.47773935942203244
2012-05-16,458807808.96,979709000.0,0.4683102931176502
2012-05-17,449570067.84,979709000.0,0.458881226813268
2012-05-18,442898365.92,979709000.0,0.4520713455934364
2012-05-21,460860640.32,979709000.0,0.4704056411852907
2012-05-22,449056860.0,979709000.0,0.4583573897963579
2012-05-23,451109691.35999995,979709000.0,0.4604527378639983
2012-05-24,463426679.52,979709000.0,0.4730248262698413
2012-05-25,478822914.72,979709000.0,0.48873993677714506
2012-05-29,475230459.84,979709000.0,0.48507307765877417
2012-05-30,472664420.64000005,979709000.0,0.4824538925742236
2012-05-31,463939887.35999995,979709000.0,0.47354866328675144
2012-06-01,445977612.96,979709000.0,0.45521436769489715
2012-06-04,443924781.6,979709000.0,0.4531190196272567
2012-06-05,457781393.28,979709000.0,0.46726261908383
2012-06-06,478822914.72,979709000.0,0.48873993677714506
2012-06-07,421343636.64000005,979709000.0,0.4300701908832113
2012-06-08,455215354.08,979709000.0,0.4646434339992794
2012-06-11,354113409.6,979709000.0,0.3614475416679851
2012-06-12,345388876.32,979709000.0,0.352542312380513
2012-06-13,344362460.64,979709000.0,0.3514946383466927
2012-06-14,361811527.2,979709000.0,0.36930509692163693
2012-06-15,361811527.2,979709000.0,0.36930509692163693
2012-06-18,363864358.56,979709000.0,0.37140044498927743
2012-06-19,372588891.84,979709000.0,0.3803056742767495
2012-06-20,383879464.32,979709000.0,0.3918300886487722
2012-06-21,390551166.24,979709000.0,0.39863996986860384
2012-06-22,393117205.44,979709000.0,0.40125915495315445
2012-06-25,381826632.96000004,979709000.0,0.3897347405811318
2012-06-26,389011542.72,979709000.0,0.3970684588178735
2012-06-27,383879464.32,979709000.0,0.3918300886487722
2012-06-28,392603997.6,979709000.0,0.40073531793624434
2012-06-29,386958711.36,979709000.0,0.394973110750233
2012-07-02,383908287.15,979709000.0,0.39185950843566814
2012-07-03,381852553.34999996,979709000.0,0.3897611978148613
2012-07-05,382366486.8,979709000.0,0.39028577547006305
2012-07-06,371573884.35,979709000.0,0.3792696447108274
2012-07-09,446608168.04999995,979709000.0,0.4558579823702752
2012-07-10,441982767.0,979709000.0,0.45113678347346
2012-07-11,446608168.04999995,979709000.0,0.4558579823702752
2012-07-12,448663901.85,979709000.0,0.4579562929910821
2012-07-13,461512238.1,979709000.0,0.4710707343711245
2012-07-16,454317169.8,979709000.0,0.46372664719830076
2012-07-17,467679439.5,979709000.0,0.47736566623354487
2012-07-18,480527775.75,979709000.0,0.4904801076135873
2012-07-19,483097443.0,979709000.0,0.4931029958895958
2012-07-20,474360574.35,979709000.0,0.48418517575116693
2012-07-23,445066367.7,979709000.0,0.45428424940467016
2012-07-24,472304840.54999995,951428000.0,0.4964167972248031
2012-07-25,475902374.7,951428000.0,0.5001979915453403
2012-07-26,484125309.9,951428000.0,0.5088407214208537
2012-07-27,511363782.74999994,951428000.0,0.5374697641334919
2012-07-30,501085113.75,951428000.0,0.5266663517891002
2012-07-31,488750710.95,951428000.0,0.51370225697583
2012-08-01,481555642.65,951428000.0,0.5061398683347558
2012-08-02,475902374.7,951428000.0,0.5001979915453403
2012-08-03,472304840.54999995,951428000.0,0.4964167972248031
2012-08-06,483611376.45,951428000.0,0.5083005508036341
2012-08-07,505196581.35,951428000.0,0.530987716726857
2012-08-08,513419516.55,951428000.0,0.5396304466023704
2012-08-09,517530984.15000004,951428000.0,0.5439518115401271
2012-08-10,510849849.29999995,951428000.0,0.5369295935162723
2012-08-13,507766248.6,951428000.0,0.5336885698129549
2012-08-14,502112980.65,951428000.0,0.5277466930235394
2012-08-15,522670318.65,951428000.0,0.5493535177123229
2012-08-16,527295719.7,951428000.0,0.5542150532672993
2012-08-17,537060455.25,951428000.0,0.5644782949944714
2012-08-20,512905583.1,951428000.0,0.5390902759851508
2012-08-21,499543313.40000004,951428000.0,0.5250458399374415
2012-08-22,517017050.70000005,951428000.0,0.5434116409229075
2012-08-23,518558851.05,951428000.0,0.5450321527745663
2012-08-24,514447383.45,951428000.0,0.5407107878368095
2012-08-27,523184252.09999996,951428000.0,0.5498936883295426
2012-08-28,523698185.54999995,951428000.0,0.5504338589467621
2012-08-29,525239985.90000004,951428000.0,0.5520543707984209
2012-08-30,522156385.2,951428000.0,0.5488133470951033
2012-08-31,521642451.75,951428000.0,0.5482731764778838
2012-09-04,532435054.2,951428000.0,0.5596167594394952
2012-09-05,532948987.65,951428000.0,0.5601569300567147
2012-09-06,537574388.7,951428000.0,0.5650184656116911
2012-09-07,533976854.55,951428000.0,0.561237271291154
2012-09-10,520100651.4,951428000.0,0.546652664626225
2012-09-11,515989183.79999995,951428000.0,0.5423312996884683
2012-09-12,480013842.3,951428000.0,0.504519356483097
2012-09-13,481041709.2,951428000.0,0.5055996977175361
2012-09-14,479499908.85,951428000.0,0.5039791858658774
2012-09-17,489264644.4,951428000.0,0.5142424275930496
2012-09-18,483611376.45,951428000.0,0.5083005508036341
2012-09-19,475902374.7,951428000.0,0.5001979915453403
2012-09-20,465109772.25000006,951428000.0,0.4888544085837289
2012-09-21,480013842.3,951428000.0,0.504519356483097
2012-09-24,475388441.25,951428000.0,0.49965782092812067
2012-09-25,467679439.5,951428000.0,0.4915552616698268
2012-09-26,469221239.85,951428000.0,0.4931757735214856
2012-09-27,477444175.04999995,951428000.0,0.501818503396999
2012-09-28,480527775.75,951428000.0,0.5050595271003165
2012-10-01,497395112.5,951428000.0,0.5227879697675494
2012-10-02,488800812.5,951428000.0,0.513754916294244
2012-10-03,495246537.50000006,951428000.0,0.5205297063992231
2012-10-04,491486531.25,951428000.0,0.516577745504652
2012-10-05,487189381.25,951428000.0,0.5120612187679993
2012-10-08,485577949.99999994,951428000.0,0.5103675212417544
2012-10-09,478595081.25,951428000.0,0.5030281652946939
2012-10-10,479132225.0,951428000.0,0.5035927311367755
2012-10-11,481280800.00000006,951428000.0,0.5058509945051018
2012-10-12,478057937.5,951428000.0,0.5024635994526123
2012-10-15,477520793.75000006,951428000.0,0.5018990336105308
2012-10-16,470000781.25,951428000.0,0.4939951118213885
2012-10-17,521029437.49999994,951428000.0,0.5476288668191391
2012-10-18,521566581.25000006,951428000.0,0.5481934326612209
2012-10-19,516732287.49999994,951428000.0,0.5431123400824864
2012-10-22,515658000.0,951428000.0,0.5419832083983234
2012-10-23,517269431.25000006,963979000.0,0.5365982363205009
2012-10-24,517269431.25000006,963979000.0,0.5365982363205009
2012-10-25,516732287.49999994,963979000.0,0.5360410211218294
2012-10-26,514046568.75,963979000.0,0.5332549451284727
2012-10-31,510286562.5,963979000.0,0.5293544387377733
2012-11-01,521029437.49999994,963979000.0,0.5404987427112001
2012-11-02,522640868.75,963979000.0,0.5421703883072142
2012-11-05,526938018.75,963979000.0,0.5466281098965848
2012-11-06,535532318.75000006,963979000.0,0.5555435530753264
2012-11-07,589246693.75,963979000.0,0.6112650729424604
2012-11-08,568835231.25,963979000.0,0.5900908953929495
2012-11-09,570446662.5,963979000.0,0.5917625409889634
2012-11-12,573132381.25,963979000.0,0.5945486169823202
2012-11-13,571520950.0,963979000.0,0.5928769713863061
2012-11-14,566686656.25,963979000.0,0.587862034598264
2012-11-15,567223800.0,963979000.0,0.5884192497969354
2012-11-16,569372375.0,963979000.0,0.5906481105916208
2012-11-19,576892387.5,963979000.0,0.5984491233730196
2012-11-20,576892387.5,963979000.0,0.5984491233730196
2012-11-21,579040962.5,963979000.0,0.6006779841677049
2012-11-23,583338112.5,963979000.0,0.6051357057570756
2012-11-26,580115250.0,963979000.0,0.6017924145650476
2012-11-27,572595237.5,963979000.0,0.5939914017836488
2012-11-28,576355243.75,963979000.0,0.5978919081743482
2012-11-29,587098118.75,963979000.0,0.609036212147775
2012-11-30,589783837.5,963979000.0,0.6118222881411317
2012-12-03,610732443.75,963979000.0,0.633553680889314
2012-12-04,609658156.25,963979000.0,0.6324392504919712
2012-12-05,608046725.0,963979000.0,0.6307676048959573
2012-12-06,602138143.75,963979000.0,0.6246382377105726
2012-12-07,606435293.75,963979000.0,0.6290959592999432
2012-12-10,613955306.25,963979000.0,0.636896972081342
2012-12-11,613955306.25,963979000.0,0.636896972081342
2012-12-12,610732443.75,963979000.0,0.633553680889314
2012-12-13,603749575.0,963979000.0,0.6263098833065865
2012-12-14,546812337.5,963979000.0,0.5672450722474245
2012-12-17,564000937.5,963979000.0,0.5850759586049074
2012-12-18,555406637.5,963979000.0,0.576160515426166
2012-12-19,551109487.5,963979000.0,0.5717027938367952
2012-12-20,552720918.75,963979000.0,0.5733744394328092
2012-12-21,544663762.5,963979000.0,0.5650162114527392
2012-12-24,538218037.5,963979000.0,0.558329629068683
2012-12-26,542515187.5,963979000.0,0.5627873506580537
2012-12-27,541978043.75,963979000.0,0.5622301354593824
2012-12-28,528549450.0,963979000.0,0.5482997554925989
2012-12-31,550572343.75,963979000.0,0.5711455786381239
2013-01-02,561120035.52,963979000.0,0.582087405970462
2013-01-03,555150673.44,963979000.0,0.5758949867580103
2013-01-04,564376051.2,963979000.0,0.5854650891772539
2013-01-07,576314775.36,963979000.0,0.5978499276021573
2013-01-08,560577366.24,963979000.0,0.58152445876933
2013-01-09,560034696.96,963979000.0,0.5809615115681981
2013-01-10,568174736.1600001,963979000.0,0.5894057195851777
2013-01-11,564918720.48,963979000.0,0.5860280363783859
2013-01-14,557321350.56,963979000.0,0.5781467755625381
2013-01-15,569802744.0,963979000.0,0.5910945611885736
2013-01-16,574144098.24,963979000.0,0.5955981387976295
2013-01-17,579028121.76,963979000.0,0.6006646636078171
2013-01-18,584454814.56,963979000.0,0.6062941356191369
2013-01-22,604533577.9200001,963979000.0,0.6271231820610201
2013-01-23,604533577.9200001,963979000.0,0.6271231820610201
2013-01-24,600192223.6800001,963979000.0,0.6226196044519643
2013-01-25,603448239.36,963979000.0,0.6259972876587561
2013-01-28,598021546.56,963979000.0,0.6203678156474363
2013-01-29,602905570.0799999,963979000.0,0.625434340457624
2013-01-30,593137523.04,963979000.0,0.6153012908372485
2013-01-31,585540153.12,963979000.0,0.6074200300214009
2013-02-01,594222861.5999999,963979000.0,0.6164271852395123
2013-02-04,577400113.9200001,963979000.0,0.5989758220044213
2013-02-05,610502940.0,963979000.0,0.6333156012734718
2013-02-06,612673617.12,963979000.0,0.6355673900779997
2013-02-07,607789593.5999999,963979000.0,0.6305008652678118
2013-02-08,624612341.28,963979000.0,0.647952228502903
2013-02-11,603990908.64,963979000.0,0.626560234859888
2013-02-12,607789593.5999999,963979000.0,0.6305008652678118
2013-02-13,612673617.12,963979000.0,0.6355673900779997
2013-02-14,617557640.64,963979000.0,0.6406339148881873
2013-02-15,623527002.72,963979000.0,0.6468263341006392
2013-02-19,624069672.0,953056000.0,0.6548090269616895
2013-02-20,617557640.64,953056000.0,0.6479762371151327
2013-02-21,620813656.3199999,953056000.0,0.6513926320384111
2013-02-22,616472302.0799999,953056000.0,0.6468374388073732
2013-02-25,601820231.52,953056000.0,0.6314636616526206
2013-02-26,598564215.8399999,953056000.0,0.6280472667293422
2013-02-27,609960270.72,953056000.0,0.6400046489608167
2013-02-28,611045609.28,953056000.0,0.641143447268576
2013-03-01,620270987.04,953056000.0,0.6508232328845314
2013-03-04,606161585.76,953056000.0,0.6360188548836585
2013-03-05,616472302.0799999,953056000.0,0.6468374388073732
2013-03-06,624612341.28,953056000.0,0.6553784261155693
2013-03-07,637636404.0,953056000.0,0.6690440058086828
2013-03-08,650117797.44,953056000.0,0.6821401863479166
2013-03-11,643063096.8,953056000.0,0.6747379973474801
2013-03-12,631124372.64,953056000.0,0.6622112159621261
2013-03-13,638179073.28,953056000.0,0.6696134049625625
2013-03-14,617014971.36,953056000.0,0.6474068379612531
2013-03-15,621356325.5999999,953056000.0,0.6519620311922908
2013-03-18,616472302.0799999,953056000.0,0.6468374388073732
2013-03-19,612130947.8399999,953056000.0,0.6422822455763354
2013-03-20,617014971.36,953056000.0,0.6474068379612531
2013-03-21,610502940.0,953056000.0,0.6405740481146963
2013-03-22,607246924.3199999,953056000.0,0.6371576531914178
2013-03-25,605076247.2,953056000.0,0.6348800565758991
2013-03-26,603990908.64,953056000.0,0.6337412582681395
2013-03-27,599106885.12,953056000.0,0.628616665883222
2013-03-28,597478877.28,953056000.0,0.6269084684215828
2013-04-01,618249615.4,953056000.0,0.6487022959826075
2013-04-02,617695131.44,953056000.0,0.6481205002014573
2013-04-03,606605452.24,953056000.0,0.6364845845784508
2013-04-04,604387516.4,953056000.0,0.6341574014538495
2013-04-05,585535061.76,953056000.0,0.6143763448947386
2013-04-08,587752997.6,953056000.0,0.6167035280193399
2013-04-09,626566874.8000001,953056000.0,0.6574292326998624
2013-04-10,634884134.1999999,953056000.0,0.6661561694171171
2013-04-11,656509008.64,953056000.0,0.6888462048819797
2013-04-12,661499364.28,953056000.0,0.6940823669123325
2013-04-15,636547586.08,953056000.0,0.6679015567605682
2013-04-16,642646909.64,953056000.0,0.6743013103532216
2013-04-17,625457906.88,953056000.0,0.6562656411375617
2013-04-18,613813743.72,953056000.0,0.644047929733405
2013-04-19,630448262.52,953056000.0,0.6615018031679145
2013-04-22,628784810.64,953056000.0,0.6597564158244636
2013-04-23,652627620.92,985708000.0,0.6620902142622358
2013-04-24,656509008.64,985708000.0,0.6660278790879246
2013-04-25,660390396.36,985708000.0,0.6699655439136134
2013-04-26,654291072.8000001,985708000.0,0.6637777849018168
2013-04-29,645973813.4,985708000.0,0.6553399317039122
2013-04-30,640428973.8000001,985708000.0,0.6497146962386428
2013-05-01,643201393.6,985708000.0,0.6525273139712775
2013-05-02,652627620.92,985708000.0,0.6620902142622358
2013-05-03,658726944.48,985708000.0,0.6682779732740325
2013-05-06,663162816.1600001,985708000.0,0.6727781616462483
2013-05-07,667044203.88,985708000.0,0.676715826471937
2013-05-08,675915947.24,985708000.0,0.6857162032163684
2013-05-09,682569754.76,985708000.0,0.6924664857746919
2013-05-10,701976693.36,985708000.0,0.7121548099031356
2013-05-13,705858081.08,985708000.0,0.7160924747288244
2013-05-14,713620856.52,985708000.0,0.7239678043802018
2013-05-15,716393276.32,985708000.0,0.7267804221128367
2013-05-16,723047083.8399999,985708000.0,0.7335307046711601
2013-05-17,719165696.12,985708000.0,0.7295930398454715
2013-05-20,699758757.52,985708000.0,0.7099047157170277
2013-05-21,703640145.24,985708000.0,0.7138423805427165
2013-05-22,705303597.12,985708000.0,0.7155299511822975
2013-05-23,711957404.64,985708000.0,0.7222802337406209
2013-05-24,694213917.92,985708000.0,0.7042794802517581
2013-05-28,710293952.76,985708000.0,0.7205926631010401
2013-05-29,705858081.08,985708000.0,0.7160924747288244
2013-05-30,710293952.76,985708000.0,0.7205926631010401
2013-05-31,686451142.48,985708000.0,0.6964041506003806
2013-06-03,677579399.12,985708000.0,0.6874037738559492
2013-06-04,680351818.92,985708000.0,0.690216391588584
2013-06-05,664271784.08,985708000.0,0.6739032087393021
2013-06-06,669816623.68,985708000.0,0.6795284442045717
2013-06-07,689223562.28,985708000.0,0.6992167683330154
2013-06-10,695877369.8000001,985708000.0,0.705967050891339
2013-06-11,687005626.44,985708000.0,0.6969666741469077
2013-06-12,684233206.64,985708000.0,0.6941540564142727
2013-06-13,695322885.8399999,985708000.0,0.705404527344812
2013-06-14,699204273.56,985708000.0,0.7093421921705008
2013-06-17,704194629.1999999,985708000.0,0.7144049040892434
2013-06-18,720829148.0,985708000.0,0.7312806104850523
2013-06-19,716393276.32,985708000.0,0.7267804221128367
2013-06-20,698649789.6,985708000.0,0.7087796686239739
2013-06-21,694213917.92,985708000.0,0.7042794802517581
2013-06-24,690887014.1600001,985708000.0,0.7009043389725964
2013-06-25,683678722.68,985708000.0,0.6935915328677458
2013-06-26,684233206.64,985708000.0,0.6941540564142727
2013-06-27,720274664.04,985708000.0,0.7307180869385254
2013-06-28,727482955.52,985708000.0,0.7380308930433759
2013-07-01,735267371.94,985708000.0,0.7459281774521461
2013-07-02,743660835.0899999,985708000.0,0.754443339295207
2013-07-03,739184321.4100001,985708000.0,0.7499019196455746
2013-07-05,752054298.24,985708000.0,0.7629585011382681
2013-07-08,762126454.02,985708000.0,0.7731766953499414
2013-07-09,765483839.28,985708000.0,0.7765827600871658
2013-07-10,763245582.44,985708000.0,0.7743120502623495
2013-07-11,763245582.44,985708000.0,0.7743120502623495
2013-07-12,761566889.81,985708000.0,0.7726090178937373
2013-07-15,769400788.75,985708000.0,0.7805565022805943
2013-07-16,774996430.85,985708000.0,0.786233276842635
2013-07-17,771079481.38,985708000.0,0.7822595346492065
2013-07-18,772758174.01,985708000.0,0.7839625670178186
2013-07-19,776115559.27,985708000.0,0.787368631755043
2013-07-22,782270765.58,985708000.0,0.7936130837732879
2013-07-23,814165925.5500001,1118207000.0,0.7280994713411739
2013-07-24,821999824.49,1118207000.0,0.7351052394502986
2013-07-25,801295948.72,1118207000.0,0.7165899951618976
2013-07-26,784509022.42,1118207000.0,0.7015776349280589
2013-07-29,783949458.21,1118207000.0,0.7010772229202643
2013-07-30,784509022.42,1118207000.0,0.7015776349280589
2013-07-31,776115559.27,1118207000.0,0.6940714548111396
2013-08-01,785068586.63,1118207000.0,0.7020780469358535
2013-08-02,797378999.25,1118207000.0,0.7130871111073352
2013-08-05,806332026.61,1118207000.0,0.7210937032320491
2013-08-06,809689411.87,1118207000.0,0.7240961752788169
2013-08-07,795140742.4100001,1118207000.0,0.7110854630761568
2013-08-08,801295948.72,1118207000.0,0.7165899951618976
2013-08-09,805772462.4,1118207000.0,0.7205932912242545
2013-08-12,799057691.88,1118207000.0,0.7145883471307191
2013-08-13,800176820.3000001,1118207000.0,0.7155891711463084
2013-08-14,790664228.73,1118207000.0,0.7070821670137998
2013-08-15,776675123.48,1118207000.0,0.6945718668189342
2013-08-16,782830329.79,1118207000.0,0.700076398904675
2013-08-19,787306843.47,1118207000.0,0.704079694967032
2013-08-20,796259870.83,1118207000.0,0.712086287091746
2013-08-21,788985536.1,1118207000.0,0.705580930990416
2013-08-22,796259870.83,1118207000.0,0.712086287091746
2013-08-23,805772462.4,1118207000.0,0.7205932912242545
2013-08-26,808010719.24,1118207000.0,0.722594939255433
2013-08-27,801855512.93,1118207000.0,0.7170904071696922
2013-08-28,804653333.98,1118207000.0,0.7195924672086653
2013-08-29,814725489.76,1118207000.0,0.7285998833489685
2013-08-30,799617256.0899999,1118207000.0,0.7150887591385137
2013-09-03,809689411.87,1118207000.0,0.7240961752788169
2013-09-04,830393287.64,1118207000.0,0.7426114195672179
2013-09-05,829833723.43,1118207000.0,0.7421110075594232
2013-09-06,821999824.49,1118207000.0,0.7351052394502986
2013-09-09,821440260.28,1118207000.0,0.7346048274425039
2013-09-10,820880696.07,1118207000.0,0.7341044154347094
2013-09-11,837667622.37,1118207000.0,0.749116775668548
2013-09-12,833750672.9,1118207000.0,0.7456138916139856
2013-09-13,850537599.1999999,1118207000.0,0.7606262518478242
2013-09-16,858371498.14,1118207000.0,0.767632019956949
2013-09-17,850537599.1999999,1118207000.0,0.7606262518478242
2013-09-18,846061085.52,1118207000.0,0.7566229557854672
2013-09-19,825357209.75,1118207000.0,0.7381077114970663
2013-09-20,818642439.23,1118207000.0,0.7321027674035309
2013-09-23,856133241.3000001,1118207000.0,0.7656303719257705
2013-09-24,905934455.9900001,1118207000.0,0.8101670406194919
2013-09-25,894743171.79,1118207000.0,0.8001588004635993
2013-09-26,897540992.8399999,1118207000.0,0.8026608605025723
2013-09-27,904255763.36,1118207000.0,0.8086658045961079
2013-09-30,894743171.79,1118207000.0,0.8001588004635993
2013-10-01,913454089.5199999,1118207000.0,0.8168917646911528
2013-10-02,904454541.8399999,1118207000.0,0.8088435699651316
2013-10-03,907829372.22,1118207000.0,0.8118616429873896
2013-10-04,921891165.47,1118207000.0,0.8244369472467978
2013-10-07,911204202.5999999,1118207000.0,0.8148797160096475
2013-10-08,902767126.6500001,1118207000.0,0.8073345334540027
2013-10-09,902767126.6500001,1118207000.0,0.8073345334540027
2013-10-10,924703524.1200001,1118207000.0,0.8269520080986795
2013-10-11,928078354.5,1118207000.0,0.8299700811209374
