date,YUM,YUM_SHE,PB Ratio
2011-06-06,18784050000.0,1783000000.0,10.53508132361189
2011-06-07,18881050000.0,1783000000.0,10.58948401570387
2011-06-08,18672500000.0,1783000000.0,10.472518227706113
2011-06-09,18725850000.0,1783000000.0,10.502439708356702
2011-06-10,18410600000.0,1783000000.0,10.325630959057769
2011-06-13,18411960000.0,1783000000.0,10.326393718452048
2011-06-14,18745230000.0,1783000000.0,10.513309029725182
2011-06-15,18759720000.0,1783000000.0,10.521435782389231
2011-06-16,18899790000.0,1783000000.0,10.599994391475041
2011-06-17,19039860000.0,1783000000.0,10.678553000560852
2011-06-20,18948090000.0,1783000000.0,10.627083567021874
2011-06-21,19266870000.0,1783000000.0,10.805872125630959
2011-06-22,19006050000.0,1783000000.0,10.65959057767807
2011-06-23,18890130000.0,1783000000.0,10.594576556365675
2011-06-24,18696930000.0,1783000000.0,10.486219854178351
2011-06-27,18890130000.0,1783000000.0,10.594576556365675
2011-06-28,19228230000.0,1783000000.0,10.784200785193494
2011-06-29,19179930000.0,1783000000.0,10.757111609646662
2011-06-30,19179930000.0,1783000000.0,10.757111609646662
2011-07-01,19706400000.0,1783000000.0,11.052383623107122
2011-07-05,19653270000.0,1783000000.0,11.022585530005609
2011-07-06,19498710000.0,1783000000.0,10.935900168255749
2011-07-07,19300680000.0,1783000000.0,10.82483454851374
2011-07-08,19310340000.0,1783000000.0,10.830252383623106
2011-07-11,19276530000.0,1783000000.0,10.811289960740325
2011-07-12,19179930000.0,1783000000.0,10.757111609646662
2011-07-13,19300680000.0,1783000000.0,10.82483454851374
2011-07-14,19571160000.0,1783000000.0,10.976533931575995
2011-07-15,19276530000.0,1783000000.0,10.811289960740325
2011-07-18,19044690000.0,1783000000.0,10.681261918115535
2011-07-19,19150950000.0,1805000000.0,10.60994459833795
2011-07-20,18870810000.0,1805000000.0,10.454742382271467
2011-07-21,18923940000.0,1805000000.0,10.484177285318559
2011-07-22,18948090000.0,1805000000.0,10.497556786703601
2011-07-25,18696930000.0,1805000000.0,10.35840997229917
2011-07-26,18658290000.0,1805000000.0,10.337002770083103
2011-07-27,18194610000.0,1805000000.0,10.080116343490305
2011-07-28,18291210000.0,1805000000.0,10.133634349030471
2011-07-29,18339510000.0,1805000000.0,10.160393351800554
2011-08-01,18286380000.0,1805000000.0,10.130958448753463
2011-08-02,17701950000.0,1805000000.0,9.807174515235458
2011-08-03,17726100000.0,1805000000.0,9.820554016620498
2011-08-04,17499090000.0,1805000000.0,9.694786703601109
2011-08-05,17610180000.0,1805000000.0,9.756332409972298
2011-08-08,16605540000.000002,1805000000.0,9.199745152354572
2011-08-09,17479770000.0,1805000000.0,9.684083102493075
2011-08-10,16760100000.000002,1805000000.0,9.285373961218838
2011-08-11,17866170000.0,1805000000.0,9.898155124653739
2011-08-12,17827530000.0,1805000000.0,9.876747922437673
2011-08-15,17919300000.0,1805000000.0,9.92759002770083
2011-08-16,17721270000.0,1805000000.0,9.81787811634349
2011-08-17,17827530000.0,1805000000.0,9.876747922437673
2011-08-18,16991940000.0,1805000000.0,9.413817174515236
2011-08-19,17156160000.000002,1805000000.0,9.504797783933519
2011-08-22,17344530000.0,1805000000.0,9.609157894736843
2011-08-23,17928960000.0,1805000000.0,9.932941828254847
2011-08-24,18421620000.0,1805000000.0,10.205883656509695
2011-08-25,17953110000.0,1805000000.0,9.94632132963989
2011-08-26,18325020000.0,1805000000.0,10.152365650969529
2011-08-29,18750060000.0,1805000000.0,10.38784487534626
2011-08-30,18759720000.0,1805000000.0,10.393196675900278
2011-08-31,18880470000.0,1805000000.0,10.460094182825484
2011-09-01,18696930000.0,1805000000.0,10.35840997229917
2011-09-02,18281550000.0,1805000000.0,10.128282548476454
2011-09-06,18162560000.0,1805000000.0,10.062360110803324
2011-09-07,18595460000.0,1805000000.0,10.302193905817175
2011-09-08,18455970000.0,1805000000.0,10.224914127423823
2011-09-09,17821050000.0,1805000000.0,9.873157894736842
2011-09-12,18003830000.0,1805000000.0,9.974421052631579
2011-09-13,18061550000.0,1805000000.0,10.006398891966759
2011-09-14,18431920000.0,1805000000.0,10.211590027700831
2011-09-15,18552170000.0,1805000000.0,10.278210526315789
2011-09-16,18619510000.0,1805000000.0,10.315518005540167
2011-09-19,18936970000.0,1805000000.0,10.491396121883657
2011-09-20,18860010000.0,1805000000.0,10.448759002770084
2011-09-21,18172180000.0,1805000000.0,10.067689750692521
2011-09-22,17623840000.0,1805000000.0,9.763900277008311
2011-09-23,17864340000.0,1805000000.0,9.897141274238226
2011-09-26,18186610000.0,1805000000.0,10.075684210526315
2011-09-27,18451160000.0,1805000000.0,10.222249307479224
2011-09-28,18176990000.0,1805000000.0,10.07035457063712
2011-09-29,17128410000.0,1805000000.0,9.48942382271468
2011-09-30,17080309999.999998,1805000000.0,9.462775623268698
2011-10-03,16753230000.0,1805000000.0,9.281567867036012
2011-10-04,17094740000.0,1805000000.0,9.470770083102494
2011-10-05,16637790000.000002,1805000000.0,9.217612188365653
2011-10-06,17056260000.0,1805000000.0,9.449451523545706
2011-10-07,17027400000.0,1805000000.0,9.433462603878116
2011-10-10,17599790000.0,1805000000.0,9.75057617728532
2011-10-11,17941300000.0,1993000000.0,9.002157551430004
2011-10-12,17647890000.0,1993000000.0,8.854937280481685
2011-10-13,18191420000.0,1993000000.0,9.127656798795785
2011-10-14,18027880000.0,1993000000.0,9.045599598595082
2011-10-17,17681560000.0,1993000000.0,8.87183140993477
2011-10-18,18075980000.0,1993000000.0,9.069734069242347
2011-10-19,17849910000.0,1993000000.0,8.956302057200201
2011-10-20,18037500000.0,1993000000.0,9.050426492724537
2011-10-21,18581030000.0,1993000000.0,9.323146011038634
2011-10-24,18489640000.0,1993000000.0,9.277290516808831
2011-10-25,18273190000.0,1993000000.0,9.168685398896136
2011-10-26,18345340000.0,1993000000.0,9.204887104867035
2011-10-27,18807100000.0,1993000000.0,9.436578023080783
2011-10-28,18720520000.0,1993000000.0,9.393135975915705
2011-10-31,18523310000.0,1993000000.0,9.294184646261916
2011-11-01,18196230000.0,1993000000.0,9.130070245860512
2011-11-02,18379010000.0,1993000000.0,9.22178123432012
2011-11-03,18686850000.0,1993000000.0,9.37624184646262
2011-11-04,18667610000.0,1993000000.0,9.366588058203712
2011-11-07,18888870000.0,1993000000.0,9.477606623181133
2011-11-08,19235190000.0,1993000000.0,9.651374811841444
2011-11-09,18951400000.0,1993000000.0,9.508981435022578
2011-11-10,18927350000.0,1993000000.0,9.496914199698946
2011-11-11,19297720000.0,1993000000.0,9.68274962368289
2011-11-14,19119750000.0,1993000000.0,9.593452082288008
2011-11-15,19158230000.0,1993000000.0,9.612759658805821
2011-11-16,18840770000.0,1993000000.0,9.453472152533868
2011-11-17,18595460000.0,1993000000.0,9.330386352232814
2011-11-18,18619510000.0,1993000000.0,9.342453587556447
2011-11-21,18494450000.0,1993000000.0,9.279703963873558
2011-11-22,18850390000.0,1993000000.0,9.458299046663322
2011-11-23,18388630000.0,1993000000.0,9.226608128449573
2011-11-25,18229900000.0,1993000000.0,9.146964375313598
2011-11-28,18860010000.0,1993000000.0,9.463125940792775
2011-11-29,18980260000.0,1993000000.0,9.523462117410938
2011-11-30,19379490000.0,1993000000.0,9.723778223783242
2011-12-01,19466070000.0,1993000000.0,9.76722027094832
2011-12-02,19451640000.0,1993000000.0,9.75997992975414
2011-12-05,19740240000.0,1993000000.0,9.904786753637731
2011-12-06,19822010000.0,1993000000.0,9.945815353738084
2011-12-07,20057700000.0,1993000000.0,10.064074259909685
2011-12-08,19879730000.0,1993000000.0,9.974776718514802
2011-12-09,20043270000.0,1993000000.0,10.056833918715505
2011-12-12,20389590000.0,1993000000.0,10.230602107375816
2011-12-13,20153900000.0,1993000000.0,10.112343201204215
2011-12-14,19836440000.0,1993000000.0,9.953055694932264
2011-12-15,19884540000.0,1993000000.0,9.977190165579529
2011-12-16,19951880000.0,1993000000.0,10.0109784244857
2011-12-19,19918210000.0,1993000000.0,9.994084295032614
2011-12-20,20168330000.0,1993000000.0,10.119583542398395
2011-12-21,20206810000.0,1993000000.0,10.138891118916206
2011-12-22,20192380000.0,1993000000.0,10.131650777722028
2011-12-23,20413640000.0,1993000000.0,10.242669342699449
2011-12-27,20505030000.0,1993000000.0,10.288524836929252
2011-12-28,20394400000.0,1993000000.0,10.233015554440541
2011-12-29,20601230000.0,1993000000.0,10.336793778223782
2011-12-30,20404020000.0,1993000000.0,10.237842448569994
2012-01-03,20128580000.0,1993000000.0,10.09963873557451
2012-01-04,20262420000.0,1993000000.0,10.166793778223782
2012-01-05,20420160000.0,1993000000.0,10.24594079277471
2012-01-06,20568340000.0,1993000000.0,10.320291018564978
2012-01-09,20487080000.0,1993000000.0,10.279518314099347
2012-01-10,20616140000.0,1993000000.0,10.344274962368289
2012-01-11,20936400000.0,1993000000.0,10.504967385850478
2012-01-12,20912500000.0,1993000000.0,10.492975413948821
2012-01-13,21041560000.0,1993000000.0,10.557732062217761
2012-01-17,21266220000.0,1993000000.0,10.670456598093327
2012-01-18,21533900000.0,1993000000.0,10.804766683391872
2012-01-19,21466980000.0,1993000000.0,10.771189162067236
2012-01-20,21471760000.0,1993000000.0,10.773587556447566
2012-01-23,21400060000.0,1993000000.0,10.7376116407426
2012-01-24,21400060000.0,1993000000.0,10.7376116407426
2012-01-25,21529120000.0,1993000000.0,10.80236828901154
2012-01-26,21471760000.0,1993000000.0,10.773587556447566
2012-01-27,21596040000.0,1993000000.0,10.835945810336177
2012-01-30,21882840000.0,1993000000.0,10.979849473156046
2012-01-31,21763340000.0,1993000000.0,10.919889613647767
2012-02-01,22054920000.0,1993000000.0,11.066191670847967
2012-02-02,21916300000.0,1993000000.0,10.996638233818365
2012-02-03,21940200000.0,1993000000.0,11.00863020572002
2012-02-06,21715540000.0,1993000000.0,10.895905669844456
2012-02-07,22284360000.0,1993000000.0,11.181314601103864
2012-02-08,22145740000.0,1993000000.0,11.11176116407426
2012-02-09,22303480000.0,1993000000.0,11.190908178625188
2012-02-10,22246120000.0,1993000000.0,11.162127446061215
2012-02-13,22193540000.0,1993000000.0,11.135745107877572
2012-02-14,21988000000.0,1993000000.0,11.032614149523331
2012-02-15,21897180000.0,1993000000.0,10.987044656297039
2012-02-16,22241340000.0,1993000000.0,11.159729051680882
2012-02-17,22422980000.0,1993000000.0,11.250868038133467
2012-02-21,22509020000.0,1823000000.0,12.347240811848602
2012-02-22,22647640000.0,1823000000.0,12.423280307185957
2012-02-23,22623740000.0,1823000000.0,12.410170049369171
2012-02-24,22523360000.0,1823000000.0,12.355106966538672
2012-02-27,22528140000.0,1823000000.0,12.35772901810203
2012-02-28,22666760000.0,1823000000.0,12.433768513439386
2012-02-29,22762360000.0,1823000000.0,12.486209544706528
2012-03-01,22757580000.0,1823000000.0,12.48358749314317
2012-03-02,22762360000.0,1823000000.0,12.486209544706528
2012-03-05,22805380000.0,1823000000.0,12.509808008776742
2012-03-06,22499460000.0,1823000000.0,12.341996708721886
2012-03-07,22853180000.0,1823000000.0,12.536028524410312
2012-03-08,23020480000.0,1823000000.0,12.627800329127812
2012-03-09,23163880000.0,1823000000.0,12.706461876028525
2012-03-12,23001360000.0,1823000000.0,12.617312122874383
2012-03-13,23584520000.0,1823000000.0,12.93720241360395
2012-03-14,23589300000.0,1823000000.0,12.939824465167307
2012-03-15,23579740000.0,1823000000.0,12.934580362040592
2012-03-16,23503260000.0,1823000000.0,12.892627537026879
2012-03-19,23732700000.0,1823000000.0,13.01848601206802
2012-03-20,24124660000.0,1823000000.0,13.233494240263303
2012-03-21,24029060000.0,1823000000.0,13.18105320899616
2012-03-22,24301520000.0,1823000000.0,13.330510148107516
2012-03-23,24272840000.0,1823000000.0,13.314777838727373
2012-03-26,24550080000.0,1823000000.0,13.466856829402085
2012-03-27,24268060000.0,1823000000.0,13.312155787164015
2012-03-28,24191580000.0,1823000000.0,13.270202962150302
2012-03-29,24153340000.0,1823000000.0,13.249226549643446
2012-03-30,24459260000.0,1823000000.0,13.4170378496983
2012-04-02,24052960000.0,1823000000.0,13.194163466812945
2012-04-03,24296740000.0,1823000000.0,13.327888096544157
2012-04-04,24076860000.0,1823000000.0,13.207273724629731
2012-04-05,24287180000.0,1823000000.0,13.322643993417444
2012-04-09,24052960000.0,1823000000.0,13.194163466812945
2012-04-10,23531940000.0,1823000000.0,12.908359846407022
2012-04-11,24091200000.0,1823000000.0,13.215139879319803
2012-04-12,24354100000.0,1823000000.0,13.359352715304443
2012-04-13,25037640000.0,1823000000.0,13.734306088864509
2012-04-16,24827320000.0,1823000000.0,13.618935820076796
2012-04-17,25152360000.0,1823000000.0,13.79723532638508
2012-04-18,25066320000.0,1823000000.0,13.750038398244651
2012-04-19,24540520000.0,1823000000.0,13.461612726275371
2012-04-20,25405700000.0,1823000000.0,13.936204059243005
2012-04-23,25353120000.0,1823000000.0,13.907361492046078
2012-04-24,24822540000.0,1823000000.0,13.61631376851344
2012-04-25,24999400000.0,2142000000.0,11.671055088702147
2012-04-26,25047200000.0,2142000000.0,11.693370681605975
2012-04-27,25195380000.0,2142000000.0,11.762549019607842
2012-04-30,24994620000.0,2142000000.0,11.668823529411764
2012-05-01,25276640000.0,2142000000.0,11.800485527544351
2012-05-02,25324440000.0,2142000000.0,11.82280112044818
2012-05-03,24741280000.0,2142000000.0,11.550550887021476
2012-05-04,24449700000.0,2142000000.0,11.414425770308123
2012-05-07,24870340000.0,2142000000.0,11.610802987861812
2012-05-08,24674360000.0,2142000000.0,11.519309056956116
2012-05-09,24205920000.0,2142000000.0,11.300616246498599
2012-05-10,24521400000.0,2142000000.0,11.447899159663866
2012-05-11,24640900000.0,2142000000.0,11.503688141923437
2012-05-14,23990820000.0,2142000000.0,11.200196078431373
2012-05-15,23971700000.0,2142000000.0,11.191269841269841
2012-05-16,24100760000.0,2142000000.0,11.251521942110177
2012-05-17,23374200000.0,2142000000.0,10.912324929971989
2012-05-18,23173440000.0,2142000000.0,10.81859943977591
2012-05-21,23747040000.0,2142000000.0,11.086386554621848
2012-05-22,24220260000.0,2142000000.0,11.307310924369748
2012-05-23,24291960000.0,2142000000.0,11.34078431372549
2012-05-24,24225040000.0,2142000000.0,11.309542483660131
2012-05-25,24191580000.0,2142000000.0,11.29392156862745
2012-05-29,24564420000.0,2142000000.0,11.46798319327731
2012-05-30,24172460000.0,2142000000.0,11.28499533146592
2012-05-31,24177240000.0,2142000000.0,11.287226890756303
2012-06-01,22231780000.0,2142000000.0,10.378982259570495
2012-06-04,22074040000.0,2142000000.0,10.305340802987862
2012-06-05,22131400000.0,2142000000.0,10.332119514472456
2012-06-06,22934440000.0,2142000000.0,10.70702147525677
2012-06-07,22944000000.0,2142000000.0,10.711484593837534
2012-06-08,22193540000.0,2142000000.0,10.361129785247432
2012-06-11,21801580000.0,2142000000.0,10.17814192343604
2012-06-12,21820700000.0,2142000000.0,10.187068160597573
2012-06-13,21600820000.0,2142000000.0,10.084416433239962
2012-06-14,22136180000.0,2142000000.0,10.33435107376284
2012-06-15,22332160000.0,2142000000.0,10.425845004668535
2012-06-18,22514800000.0,2142000000.0,10.511111111111111
2012-06-19,23014600000.0,2142000000.0,10.744444444444444
2012-06-20,22662360000.0,2142000000.0,10.58
2012-06-21,22248240000.0,2142000000.0,10.386666666666667
2012-06-22,22624280000.0,2142000000.0,10.562222222222223
2012-06-25,22343440000.0,2142000000.0,10.431111111111111
2012-06-26,22400560000.0,2142000000.0,10.457777777777778
2012-06-27,22114960000.0,2142000000.0,10.324444444444444
2012-06-28,21862680000.0,2142000000.0,10.206666666666667
2012-06-29,22043560000.0,2142000000.0,10.29111111111111
2012-07-02,21881720000.0,2142000000.0,10.215555555555556
2012-07-03,21624680000.0,2142000000.0,10.095555555555556
2012-07-05,22157800000.0,2142000000.0,10.344444444444445
2012-07-06,22214920000.0,2142000000.0,10.37111111111111
2012-07-09,21719880000.0,2142000000.0,10.14
2012-07-10,21577080000.0,2142000000.0,10.073333333333334
2012-07-11,21201040000.0,2142000000.0,9.897777777777778
2012-07-12,21605640000.0,2142000000.0,10.086666666666666
2012-07-13,22148280000.0,2142000000.0,10.34
2012-07-16,21915040000.0,2142000000.0,10.231111111111112
2012-07-17,22038800000.0,2142000000.0,10.28888888888889
2012-07-18,22429120000.0,2142000000.0,10.471111111111112
2012-07-19,22538600000.0,2142000000.0,10.522222222222222
2012-07-20,22224440000.0,2142000000.0,10.375555555555556
2012-07-23,21600880000.0,2142000000.0,10.084444444444445
2012-07-24,21477120000.0,2135000000.0,10.059540983606558
2012-07-25,21734160000.0,2135000000.0,10.179934426229508
2012-07-26,22281560000.0,2135000000.0,10.436327868852459
2012-07-27,22833720000.0,2135000000.0,10.694950819672131
2012-07-30,22724240000.0,2135000000.0,10.643672131147541
2012-07-31,22186360000.0,2135000000.0,10.391737704918032
2012-08-01,22091160000.0,2135000000.0,10.347147540983606
2012-08-02,22467200000.0,2135000000.0,10.52327868852459
2012-08-03,23109800000.0,2135000000.0,10.824262295081967
2012-08-06,23038400000.0,2135000000.0,10.790819672131148
2012-08-07,22967000000.0,2135000000.0,10.757377049180327
2012-08-08,22781360000.0,2135000000.0,10.670426229508196
2012-08-09,22795640000.0,2135000000.0,10.67711475409836
2012-08-10,22867040000.0,2135000000.0,10.71055737704918
2012-08-13,22919400000.0,2135000000.0,10.735081967213114
2012-08-14,22671880000.0,2135000000.0,10.619147540983606
2012-08-15,22552880000.0,2135000000.0,10.563409836065574
2012-08-16,22629040000.0,2135000000.0,10.599081967213115
2012-08-17,22619520000.0,2135000000.0,10.594622950819673
2012-08-20,22305360000.0,2135000000.0,10.447475409836066
2012-08-21,22448160000.0,2135000000.0,10.514360655737704
2012-08-22,22343440000.0,2135000000.0,10.465311475409836
2012-08-23,22129240000.0,2135000000.0,10.364983606557377
2012-08-24,21910280000.0,2135000000.0,10.262426229508197
2012-08-27,21872200000.0,2135000000.0,10.244590163934426
2012-08-28,21824600000.0,2135000000.0,10.222295081967212
2012-08-29,21867440000.0,2135000000.0,10.242360655737706
2012-08-30,21681800000.0,2135000000.0,10.155409836065573
2012-08-31,21805560000.0,2135000000.0,10.213377049180329
2012-09-04,21553280000.0,2135000000.0,10.095213114754099
2012-09-05,21677040000.0,2135000000.0,10.153180327868853
2012-09-06,21929320000.0,2135000000.0,10.271344262295083
2012-09-07,22500520000.0,2135000000.0,10.538885245901639
2012-09-10,22486420000.0,2135000000.0,10.532281030444965
2012-09-11,22732380000.0,2135000000.0,10.647484777517564
2012-09-12,22713460000.0,2135000000.0,10.638622950819672
2012-09-13,22855360000.0,2135000000.0,10.705086651053865
2012-09-14,22633050000.0,2135000000.0,10.60096018735363
2012-09-17,22628320000.0,2135000000.0,10.598744730679156
2012-09-18,22718190000.0,2135000000.0,10.640838407494146
2012-09-19,23063480000.0,2135000000.0,10.80256674473068
2012-09-20,23186460000.0,2135000000.0,10.860168618266979
2012-09-21,23299980000.0,2135000000.0,10.913339578454332
2012-09-24,23205380000.0,2135000000.0,10.86903044496487
2012-09-25,22689810000.0,2135000000.0,10.627545667447308
2012-09-26,22628320000.0,2135000000.0,10.598744730679156
2012-09-27,22997260000.0,2135000000.0,10.771550351288056
2012-09-28,22557370000.0,2135000000.0,10.56551288056206
2012-10-01,22926310000.0,2135000000.0,10.73831850117096
2012-10-02,22595210000.0,2135000000.0,10.583236533957846
2012-10-03,22585750000.0,2135000000.0,10.578805620608899
2012-10-04,22604670000.0,2135000000.0,10.587667447306792
2012-10-05,22443850000.0,2135000000.0,10.512341920374707
2012-10-08,22760760000.0,2135000000.0,10.660777517564403
2012-10-09,22458040000.0,2135000000.0,10.518988290398127
2012-10-10,24141920000.0,2135000000.0,11.307690866510539
2012-10-11,23777710000.0,2135000000.0,11.137100702576113
2012-10-12,23616890000.0,2135000000.0,11.061775175644028
2012-10-15,24080430000.0,2135000000.0,11.27888992974239
2012-10-16,24127730000.0,2197000000.0,10.982125625853437
2012-10-17,24260170000.0,2197000000.0,11.042407828857533
2012-10-18,24515590000.0,2197000000.0,11.158666363222576
2012-10-19,23834470000.0,2197000000.0,10.848643604915795
2012-10-22,23867580000.0,2197000000.0,10.863714155666818
2012-10-23,23806090000.0,2197000000.0,10.835725989986345
2012-10-24,23777710000.0,2197000000.0,10.822808375056896
2012-10-25,23867580000.0,2197000000.0,10.863714155666818
2012-10-26,23768250000.0,2197000000.0,10.818502503413747
2012-10-31,23839200000.0,2197000000.0,10.850796540737369
2012-11-01,24761550000.0,2197000000.0,11.27061902594447
2012-11-02,24525050000.0,2197000000.0,11.162972234865727
2012-11-05,24581810000.0,2197000000.0,11.188807464724624
2012-11-06,24875070000.0,2197000000.0,11.322289485662267
2012-11-07,24444640000.0,2197000000.0,11.126372325898954
2012-11-08,24189220000.0,2197000000.0,11.01011379153391
2012-11-09,24473020000.0,2197000000.0,11.139289940828402
2012-11-12,24742630000.0,2197000000.0,11.26200728265817
2012-11-13,24718980000.0,2197000000.0,11.251242603550295
2012-11-14,24250710000.0,2197000000.0,11.038101957214383
2012-11-15,24179760000.0,2197000000.0,11.00580791989076
2012-11-16,24444640000.0,2197000000.0,11.126372325898954
2012-11-19,24931830000.0,2197000000.0,11.348124715521164
2012-11-20,24614920000.0,2197000000.0,11.203878015475649
2012-11-21,25002780000.0,2197000000.0,11.380418752844788
2012-11-23,25163600000.0,2197000000.0,11.453618570778334
2012-11-26,25035890000.0,2197000000.0,11.395489303595813
2012-11-27,25097380000.0,2197000000.0,11.423477469276285
2012-11-28,25125760000.0,2197000000.0,11.436395084205735
2012-11-29,25324420000.0,2197000000.0,11.52681838871188
2012-11-30,22808060000.0,2197000000.0,10.381456531634047
2012-12-03,22713460000.0,2197000000.0,10.33839781520255
2012-12-04,22406010000.0,2197000000.0,10.198456986800181
2012-12-05,22410740000.0,2197000000.0,10.200609922621757
2012-12-06,22756030000.0,2197000000.0,10.357774237596724
2012-12-07,22543180000.0,2197000000.0,10.260892125625853
2012-12-10,22528990000.0,2197000000.0,10.254433318161128
2012-12-11,22959420000.0,2197000000.0,10.450350477924442
2012-12-12,23001990000.0,2197000000.0,10.469726900318616
2012-12-13,23054020000.0,2197000000.0,10.493409194355939
2012-12-14,23087130000.0,2197000000.0,10.508479745106964
2012-12-17,23484450000.0,2197000000.0,10.689326354119254
2012-12-18,23479720000.0,2197000000.0,10.687173418297679
2012-12-19,22836440000.0,2197000000.0,10.394374146563496
2012-12-20,22609400000.0,2197000000.0,10.291033227127901
2012-12-21,21720160000.0,2197000000.0,9.886281292671825
2012-12-24,22108020000.0,2197000000.0,10.062822030040964
2012-12-26,22117480000.0,2197000000.0,10.067127901684115
2012-12-27,22259380000.0,2197000000.0,10.13171597633136
2012-12-28,22008690000.0,2197000000.0,10.017610377787893
2012-12-31,22199100000.0,2197000000.0,10.104278561675011
2013-01-02,22450200000.0,2197000000.0,10.218570778334092
2013-01-03,22589700000.0,2197000000.0,10.282066454255803
2013-01-04,22840800000.0,2197000000.0,10.396358670914884
2013-01-07,22696650000.0,2197000000.0,10.33074647246245
2013-01-08,21743400000.0,2197000000.0,9.896859353664087
2013-01-09,21669000000.0,2197000000.0,9.862994993172508
2013-01-10,22147950000.0,2197000000.0,10.08099681383705
2013-01-11,22352550000.0,2197000000.0,10.174123805188893
2013-01-14,22115400000.0,2197000000.0,10.066181156121985
2013-01-15,22185150000.0,2197000000.0,10.09792899408284
2013-01-16,22045650000.0,2197000000.0,10.03443331816113
2013-01-17,21864300000.0,2197000000.0,9.951888939462904
2013-01-18,21780600000.0,2197000000.0,9.913791533909878
2013-01-22,21827100000.0,2197000000.0,9.934956759217114
2013-01-23,22096800000.0,2197000000.0,10.057715065999089
2013-01-24,22194450000.0,2197000000.0,10.102162039144288
2013-01-25,21603900000.0,2197000000.0,9.833363677742376
2013-01-28,21589950000.0,2197000000.0,9.827014110150206
2013-01-29,21473700000.0,2197000000.0,9.774101046882112
2013-01-30,21473700000.0,2197000000.0,9.774101046882112
2013-01-31,21710850000.0,2197000000.0,9.88204369594902
2013-02-01,22041000000.0,2197000000.0,10.032316795630406
2013-02-04,21376050000.0,2197000000.0,9.729654073736913
2013-02-05,20752950000.0,2197000000.0,9.446040054619937
2013-02-06,21036600000.0,2197000000.0,9.575147928994083
2013-02-07,21250500000.0,2197000000.0,9.672507965407373
2013-02-08,21827100000.0,2197000000.0,9.934956759217114
2013-02-11,21580650000.0,2197000000.0,9.822781065088757
2013-02-12,21645750000.0,2197000000.0,9.852412380518889
2013-02-13,21529500000.0,2197000000.0,9.799499317250797
2013-02-14,21357450000.0,2197000000.0,9.72118798361402
2013-02-15,21390000000.0,2197000000.0,9.736003641329084
2013-02-19,21780600000.0,2197000000.0,9.913791533909878
2013-02-20,21580650000.0,2154000000.0,10.018871866295264
2013-02-21,21743400000.0,2154000000.0,10.094428969359331
2013-02-22,21878250000.0,2154000000.0,10.157033426183844
2013-02-25,21636450000.0,2154000000.0,10.044777158774373
2013-02-26,21687600000.0,2154000000.0,10.068523676880222
2013-02-27,21855000000.0,2154000000.0,10.146239554317548
2013-02-28,21887550000.0,2154000000.0,10.161350974930363
2013-03-01,21799200000.0,2154000000.0,10.12033426183844
2013-03-04,21887550000.0,2154000000.0,10.161350974930363
2013-03-05,22161900000.0,2154000000.0,10.288718662952647
2013-03-06,22366500000.0,2154000000.0,10.383704735376044
2013-03-07,22482750000.0,2154000000.0,10.437674094707521
2013-03-08,22636200000.0,2154000000.0,10.50891364902507
2013-03-11,22678050000.0,2154000000.0,10.528342618384402
2013-03-12,22975650000.0,2154000000.0,10.66650417827298
2013-03-13,23184900000.0,2154000000.0,10.763649025069638
2013-03-14,23352300000.0,2154000000.0,10.841364902506964
2013-03-15,23468550000.0,2154000000.0,10.89533426183844
2013-03-18,23101200000.0,2154000000.0,10.724791086350974
2013-03-19,23012850000.0,2154000000.0,10.683774373259054
2013-03-20,23217450000.0,2154000000.0,10.778760445682451
2013-03-21,23222100000.0,2154000000.0,10.78091922005571
2013-03-22,23296500000.0,2154000000.0,10.815459610027855
2013-03-25,23585120000.0,2154000000.0,10.949452181987
2013-03-26,23719680000.0,2154000000.0,11.01192200557103
2013-03-27,23789280000.0,2154000000.0,11.044233983286908
2013-03-28,23998080000.0,2154000000.0,11.14116991643454
2013-04-01,23738240000.0,2154000000.0,11.02053853296193
2013-04-02,23399520000.0,2154000000.0,10.863286908077994
2013-04-03,22527200000.0,2154000000.0,10.458310120705663
2013-04-04,22592160000.0,2154000000.0,10.488467966573817
2013-04-05,22341600000.0,2154000000.0,10.372144846796658
2013-04-08,22457600000.0,2154000000.0,10.425998142989787
2013-04-09,22281280000.0,2154000000.0,10.34414113277623
2013-04-10,22267360000.0,2154000000.0,10.337678737233055
2013-04-11,22425120000.0,2154000000.0,10.41091922005571
2013-04-12,22615360000.0,2154000000.0,10.499238625812442
2013-04-15,22035360000.0,2154000000.0,10.229972144846796
2013-04-16,22234880000.0,2154000000.0,10.322599814298979
2013-04-17,22091040000.0,2154000000.0,10.255821727019498
2013-04-18,21682720000.0,2154000000.0,10.066258124419685
2013-04-19,21696640000.0,2154000000.0,10.07272051996286
2013-04-22,21770880000.0,2154000000.0,10.107186629526462
2013-04-23,21399680000.0,2154000000.0,9.93485608170845
2013-04-24,22898400000.0,2154000000.0,10.630640668523677
2013-04-25,22415840000.0,2154000000.0,10.40661095636026
2013-04-26,22304480000.0,2154000000.0,10.354911792014857
2013-04-29,22550400000.0,2293000000.0,9.834452682075883
2013-04-30,22722080000.0,2293000000.0,9.909324029655473
2013-05-01,22550400000.0,2293000000.0,9.834452682075883
2013-05-02,22708160000.0,2293000000.0,9.903253379851723
2013-05-03,22986560000.0,2293000000.0,10.024666375926733
2013-05-06,22810240000.0,2293000000.0,9.94777147841256
