date,close price,NOC_SHE,NOC_TA,NOC_TL,market cap,PB Ratio
2010-06-30,49.19,12640000000.0,29762000000.0,17122000000.0,12691020000.0,1.0040363924050633
2010-07-01,48.92,12640000000.0,29762000000.0,17122000000.0,12621360000.0,0.9985253164556962
2010-07-02,48.88,12640000000.0,29762000000.0,17122000000.0,12611040000.0,0.9977088607594937
2010-07-06,48.9,12640000000.0,29762000000.0,17122000000.0,12616200000.0,0.998117088607595
2010-07-07,50.23,12640000000.0,29762000000.0,17122000000.0,12959340000.0,1.025264240506329
2010-07-08,50.75,12640000000.0,29762000000.0,17122000000.0,13093500000.0,1.0358781645569621
2010-07-09,50.1,12640000000.0,29762000000.0,17122000000.0,12925800000.0,1.0226107594936709
2010-07-12,49.29,12640000000.0,29762000000.0,17122000000.0,12716820000.0,1.0060775316455697
2010-07-13,49.93,12640000000.0,29762000000.0,17122000000.0,12881940000.0,1.0191408227848102
2010-07-14,51.49,12640000000.0,29762000000.0,17122000000.0,13284420000.0,1.0509825949367089
2010-07-15,51.15,12640000000.0,29762000000.0,17122000000.0,13196700000.0,1.0440427215189874
2010-07-16,49.46,12640000000.0,29762000000.0,17122000000.0,12760680000.0,1.0095474683544303
2010-07-19,50.14,12640000000.0,29762000000.0,17122000000.0,12936120000.0,1.0234272151898733
2010-07-20,50.89,12640000000.0,29762000000.0,17122000000.0,13129620000.0,1.0387357594936708
2010-07-21,50.62,12640000000.0,29762000000.0,17122000000.0,13059960000.0,1.0332246835443037
2010-07-22,52.31,12640000000.0,29762000000.0,17122000000.0,13495980000.0,1.0677199367088608
2010-07-23,52.56,12640000000.0,29762000000.0,17122000000.0,13560480000.0,1.0728227848101266
2010-07-26,53.34,12640000000.0,29762000000.0,17122000000.0,13761720000.0,1.088743670886076
2010-07-27,52.53,12640000000.0,29762000000.0,17122000000.0,13552740000.0,1.0722104430379746
2010-07-28,52.76,12640000000.0,29762000000.0,17122000000.0,13612080000.0,1.0769050632911392
2010-07-29,52.8,12903000000.0,29694000000.0,16791000000.0,13622400000.0,1.0557544757033248
2010-07-30,52.98,12903000000.0,29694000000.0,16791000000.0,13668840000.0,1.059353638688677
2010-08-02,53.5,12903000000.0,29694000000.0,16791000000.0,13803000000.0,1.0697512206463613
2010-08-03,53.23,12903000000.0,29694000000.0,16791000000.0,13733340000.0,1.064352476168333
2010-08-04,53.78,12903000000.0,29694000000.0,16791000000.0,13875240000.0,1.075349918623576
2010-08-05,53.77,12903000000.0,29694000000.0,16791000000.0,13872660000.0,1.0751499651243897
2010-08-06,54.22,12903000000.0,29694000000.0,16791000000.0,13988760000.0,1.0841478725877702
2010-08-09,54.3,12903000000.0,29694000000.0,16791000000.0,14009400000.0,1.0857475005812602
2010-08-10,53.44,12903000000.0,29694000000.0,16791000000.0,13787520000.0,1.068551499651244
2010-08-11,51.44,12903000000.0,29694000000.0,16791000000.0,13271520000.0,1.0285607998139967
2010-08-12,51.07,12903000000.0,29694000000.0,16791000000.0,13176060000.0,1.021162520344106
2010-08-13,51.11,12903000000.0,29694000000.0,16791000000.0,13186380000.0,1.021962334340851
2010-08-16,50.8,12903000000.0,29694000000.0,16791000000.0,13106400000.0,1.0157637758660776
2010-08-17,51.97,12903000000.0,29694000000.0,16791000000.0,13408260000.0,1.0391583352708673
2010-08-18,52.61,12903000000.0,29694000000.0,16791000000.0,13573380000.0,1.0519553592187862
2010-08-19,51.55,12903000000.0,29694000000.0,16791000000.0,13299900000.0,1.0307602883050453
2010-08-20,51.83,12903000000.0,29694000000.0,16791000000.0,13372140000.0,1.03635898628226
2010-08-23,51.03,12903000000.0,29694000000.0,16791000000.0,13165740000.0,1.020362706347361
2010-08-24,50.0,12903000000.0,29694000000.0,16791000000.0,12900000000.0,0.9997674959311788
2010-08-25,49.97,12903000000.0,29694000000.0,16791000000.0,12892260000.0,0.9991676354336201
2010-08-26,49.35,12903000000.0,29694000000.0,16791000000.0,12732300000.0,0.9867705184840735
2010-08-27,50.13,12903000000.0,29694000000.0,16791000000.0,12933540000.0,1.0023668914205999
2010-08-30,49.01,12903000000.0,29694000000.0,16791000000.0,12644580000.0,0.9799720995117415
2010-08-31,48.9,12903000000.0,29694000000.0,16791000000.0,12616200000.0,0.9777726110206929
2010-09-01,51.11,12903000000.0,29694000000.0,16791000000.0,13186380000.0,1.021962334340851
2010-09-02,52.1,12903000000.0,29694000000.0,16791000000.0,13441800000.0,1.0417577307602883
2010-09-03,52.24,12903000000.0,29694000000.0,16791000000.0,13477920000.0,1.0445570797488957
2010-09-07,51.08,12903000000.0,29694000000.0,16791000000.0,13178640000.0,1.0213624738432923
2010-09-08,51.36,12903000000.0,29694000000.0,16791000000.0,13250880000.0,1.026961171820507
2010-09-09,51.58,12903000000.0,29694000000.0,16791000000.0,13307640000.0,1.031360148802604
2010-09-10,53.06,12903000000.0,29694000000.0,16791000000.0,13689480000.0,1.0609532666821668
2010-09-13,53.13,12903000000.0,29694000000.0,16791000000.0,13707540000.0,1.0623529411764705
2010-09-14,52.71,12903000000.0,29694000000.0,16791000000.0,13599180000.0,1.0539548942106487
2010-09-15,52.39,12903000000.0,29694000000.0,16791000000.0,13516620000.0,1.0475563822366891
2010-09-16,52.2,12903000000.0,29694000000.0,16791000000.0,13467600000.0,1.0437572657521506
2010-09-17,53.23,12903000000.0,29694000000.0,16791000000.0,13733340000.0,1.064352476168333
2010-09-20,53.98,12903000000.0,29694000000.0,16791000000.0,13926840000.0,1.0793489886073007
2010-09-21,53.83,12903000000.0,29694000000.0,16791000000.0,13888140000.0,1.076349686119507
2010-09-22,53.37,12903000000.0,29694000000.0,16791000000.0,13769460000.0,1.0671518251569403
2010-09-23,53.35,12903000000.0,29694000000.0,16791000000.0,13764300000.0,1.0667519181585678
2010-09-24,54.51,12903000000.0,29694000000.0,16791000000.0,14063580000.0,1.089946524064171
2010-09-27,54.45,12903000000.0,29694000000.0,16791000000.0,14048100000.0,1.0887468030690537
2010-09-28,54.68,12903000000.0,29694000000.0,16791000000.0,14107440000.0,1.0933457335503372
2010-09-29,54.39,12903000000.0,29694000000.0,16791000000.0,14032620000.0,1.0875470820739364
2010-09-30,54.78,12903000000.0,29694000000.0,16791000000.0,14133240000.0,1.0953452685421994
2010-10-01,54.51,12903000000.0,29694000000.0,16791000000.0,14063580000.0,1.089946524064171
2010-10-04,54.31,12903000000.0,29694000000.0,16791000000.0,14011980000.0,1.0859474540804464
2010-10-05,56.06,12903000000.0,29694000000.0,16791000000.0,14463480000.0,1.1209393164380377
2010-10-06,56.09,12903000000.0,29694000000.0,16791000000.0,14471220000.0,1.1215391769355965
2010-10-07,56.14,12903000000.0,29694000000.0,16791000000.0,14484120000.0,1.1225389444315275
2010-10-08,56.28,12903000000.0,29694000000.0,16791000000.0,14520240000.0,1.1253382934201348
2010-10-11,56.03,12903000000.0,29694000000.0,16791000000.0,14455740000.0,1.120339455940479
2010-10-12,55.8,12903000000.0,29694000000.0,16791000000.0,14396400000.0,1.1157405254591954
2010-10-13,56.19,12903000000.0,29694000000.0,16791000000.0,14497020000.0,1.1235387119274587
2010-10-14,55.86,12903000000.0,29694000000.0,16791000000.0,14411880000.0,1.116940246454313
2010-10-15,55.9,12903000000.0,29694000000.0,16791000000.0,14422200000.0,1.117740060451058
2010-10-18,55.67,12903000000.0,29694000000.0,16791000000.0,14362860000.0,1.1131411299697744
2010-10-19,54.6,12903000000.0,29694000000.0,16791000000.0,14086800000.0,1.0917461055568471
2010-10-20,55.25,12903000000.0,29694000000.0,16791000000.0,14254500000.0,1.1047430830039526
2010-10-21,55.76,12903000000.0,29694000000.0,16791000000.0,14386080000.0,1.1149407114624506
2010-10-22,55.93,12903000000.0,29694000000.0,16791000000.0,14429940000.0,1.1183399209486167
2010-10-25,55.03,12903000000.0,29694000000.0,16791000000.0,14197740000.0,1.1003441060218553
2010-10-26,55.43,12903000000.0,29694000000.0,16791000000.0,14300940000.0,1.1083422459893049
2010-10-27,55.46,13194000000.0,30176000000.0,16982000000.0,14308680000.0,1.0844838562983175
2010-10-28,56.23,13194000000.0,30176000000.0,16982000000.0,14507340000.0,1.0995407003183264
2010-10-29,57.12,13194000000.0,30176000000.0,16982000000.0,14736960000.0,1.116944065484311
2010-11-01,57.38,13194000000.0,30176000000.0,16982000000.0,14804040000.0,1.1220281946339246
2010-11-02,58.36,13194000000.0,30176000000.0,16982000000.0,15056880000.0,1.1411914506593905
2010-11-03,58.08,13194000000.0,30176000000.0,16982000000.0,14984640000.0,1.1357162346521146
2010-11-04,58.97,13194000000.0,30176000000.0,16982000000.0,15214260000.0,1.1531195998180992
2010-11-05,59.03,13194000000.0,30176000000.0,16982000000.0,15229740000.0,1.154292860391087
2010-11-08,59.03,13194000000.0,30176000000.0,16982000000.0,15229740000.0,1.154292860391087
2010-11-09,58.98,13194000000.0,30176000000.0,16982000000.0,15216840000.0,1.1533151432469304
2010-11-10,58.93,13194000000.0,30176000000.0,16982000000.0,15203940000.0,1.152337426102774
2010-11-11,57.89,13194000000.0,30176000000.0,16982000000.0,14935620000.0,1.1320009095043202
2010-11-12,56.83,13194000000.0,30176000000.0,16982000000.0,14662140000.0,1.1112733060482036
2010-11-15,56.93,13194000000.0,30176000000.0,16982000000.0,14687940000.0,1.1132287403365166
2010-11-16,55.93,13194000000.0,30176000000.0,16982000000.0,14429940000.0,1.093674397453388
2010-11-17,56.06,13194000000.0,30176000000.0,16982000000.0,14463480000.0,1.0962164620281947
2010-11-18,56.98,13194000000.0,30176000000.0,16982000000.0,14700840000.0,1.114206457480673
2010-11-19,57.16,13194000000.0,30176000000.0,16982000000.0,14747280000.0,1.117726239199636
2010-11-22,56.27,13194000000.0,30176000000.0,16982000000.0,14517660000.0,1.1003228740336517
2010-11-23,55.38,13194000000.0,30176000000.0,16982000000.0,14288040000.0,1.082919508867667
2010-11-24,56.2,13194000000.0,30176000000.0,16982000000.0,14499600000.0,1.0989540700318325
2010-11-26,55.8,13194000000.0,30176000000.0,16982000000.0,14396400000.0,1.0911323328785811
2010-11-29,55.31,13194000000.0,30176000000.0,16982000000.0,14269980000.0,1.0815507048658481
2010-11-30,55.73,13194000000.0,30176000000.0,16982000000.0,14378340000.0,1.0897635288767622
2010-12-01,57.24,13194000000.0,30176000000.0,16982000000.0,14767920000.0,1.1192905866302865
2010-12-02,57.85,13194000000.0,30176000000.0,16982000000.0,14925300000.0,1.131218735788995
2010-12-03,57.11,13194000000.0,30176000000.0,16982000000.0,14734380000.0,1.1167485220554798
2010-12-06,57.57,13194000000.0,30176000000.0,16982000000.0,14853060000.0,1.125743519781719
2010-12-07,58.17,13194000000.0,30176000000.0,16982000000.0,15007860000.0,1.1374761255115962
2010-12-08,58.15,13194000000.0,30176000000.0,16982000000.0,15002700000.0,1.1370850386539335
2010-12-09,57.47,13194000000.0,30176000000.0,16982000000.0,14827260000.0,1.1237880854934061
2010-12-10,57.97,13194000000.0,30176000000.0,16982000000.0,14956260000.0,1.1335652569349703
2010-12-13,57.82,13194000000.0,30176000000.0,16982000000.0,14917560000.0,1.130632105502501
2010-12-14,58.47,13194000000.0,30176000000.0,16982000000.0,15085260000.0,1.1433424283765348
2010-12-15,57.6,13194000000.0,30176000000.0,16982000000.0,14860800000.0,1.1263301500682128
2010-12-16,58.34,13194000000.0,30176000000.0,16982000000.0,15051720000.0,1.1408003638017281
2010-12-17,57.93,13194000000.0,30176000000.0,16982000000.0,14945940000.0,1.1327830832196453
2010-12-20,57.9,13194000000.0,30176000000.0,16982000000.0,14938200000.0,1.1321964529331514
2010-12-21,58.28,13194000000.0,30176000000.0,16982000000.0,15036240000.0,1.1396271032287404
2010-12-22,58.84,13194000000.0,30176000000.0,16982000000.0,15180720000.0,1.1505775352432923
2010-12-23,58.62,13194000000.0,30176000000.0,16982000000.0,15123960000.0,1.146275579809004
2010-12-27,58.4,13194000000.0,30176000000.0,16982000000.0,15067200000.0,1.1419736243747158
2010-12-28,58.56,13194000000.0,30176000000.0,16982000000.0,15108480000.0,1.1451023192360164
2010-12-29,58.62,13194000000.0,30176000000.0,16982000000.0,15123960000.0,1.146275579809004
2010-12-30,58.22,13194000000.0,30176000000.0,16982000000.0,15020760000.0,1.1384538426557527
2010-12-31,58.53,13194000000.0,30176000000.0,16982000000.0,15100740000.0,1.1445156889495225
2011-01-03,58.86,13194000000.0,30176000000.0,16982000000.0,15185880000.0,1.150968622100955
2011-01-04,59.05,13194000000.0,30176000000.0,16982000000.0,15234900000.0,1.1546839472487493
2011-01-05,59.36,13194000000.0,30176000000.0,16982000000.0,15314880000.0,1.1607457935425194
2011-01-06,60.72,13194000000.0,30176000000.0,16982000000.0,15665760000.0,1.1873396998635743
2011-01-07,61.49,13194000000.0,30176000000.0,16982000000.0,15864420000.0,1.2023965438835835
2011-01-10,60.47,13194000000.0,30176000000.0,16982000000.0,15601260000.0,1.1824511141427922
2011-01-11,60.01,13194000000.0,30176000000.0,16982000000.0,15482580000.0,1.173456116416553
2011-01-12,60.46,13194000000.0,30176000000.0,16982000000.0,15598680000.0,1.1822555707139608
2011-01-13,60.1,13194000000.0,30176000000.0,16982000000.0,15505800000.0,1.1752160072760345
2011-01-14,60.74,13194000000.0,30176000000.0,16982000000.0,15670920000.0,1.187730786721237
2011-01-18,62.63,13194000000.0,30176000000.0,16982000000.0,16158540000.0,1.2246884947703502
2011-01-19,62.28,13194000000.0,30176000000.0,16982000000.0,16068240000.0,1.2178444747612551
2011-01-20,63.23,13194000000.0,30176000000.0,16982000000.0,16313340000.0,1.2364211005002275
2011-01-21,62.82,13194000000.0,30176000000.0,16982000000.0,16207560000.0,1.2284038199181446
2011-01-24,62.26,13194000000.0,30176000000.0,16982000000.0,16063080000.0,1.2174533879035925
2011-01-25,62.8,13194000000.0,30176000000.0,16982000000.0,16202400000.0,1.228012733060482
2011-01-26,62.17,13194000000.0,30176000000.0,16982000000.0,16039860000.0,1.215693497044111
2011-01-27,62.54,13194000000.0,30176000000.0,16982000000.0,16135320000.0,1.2229286039108687
2011-01-28,61.06,13194000000.0,30176000000.0,16982000000.0,15753480000.0,1.193988176443838
2011-01-31,62.61,13194000000.0,30176000000.0,16982000000.0,16153380000.0,1.2242974079126876
2011-02-01,63.49,13194000000.0,30176000000.0,16982000000.0,16380420000.0,1.2415052296498408
2011-02-02,63.14,13194000000.0,30176000000.0,16982000000.0,16290120000.0,1.2346612096407459
2011-02-03,63.06,13194000000.0,30176000000.0,16982000000.0,16269480000.0,1.2330968622100955
2011-02-04,62.86,13194000000.0,30176000000.0,16982000000.0,16217880000.0,1.2291859936334697
2011-02-07,63.56,13194000000.0,30176000000.0,16982000000.0,16398480000.0,1.24287403365166
2011-02-08,64.23,13194000000.0,30176000000.0,16982000000.0,16571340000.000002,1.2559754433833563
2011-02-09,64.93,13557000000.0,31421000000.0,17864000000.0,16751940000.000002,1.2356671830050898
2011-02-10,64.29,13557000000.0,31421000000.0,17864000000.0,16586820000.000002,1.2234874972339014
2011-02-11,63.71,13557000000.0,31421000000.0,17864000000.0,16437180000.0,1.212449657003762
2011-02-14,62.07,13557000000.0,31421000000.0,17864000000.0,16014060000.0,1.1812392122150919
2011-02-15,62.47,13557000000.0,31421000000.0,17864000000.0,16117260000.0,1.1888515158220845
2011-02-16,61.93,13557000000.0,31421000000.0,17864000000.0,15977940000.0,1.1785749059526445
2011-02-17,62.25,13557000000.0,31421000000.0,17864000000.0,16060500000.0,1.1846647488382385
2011-02-18,62.44,13557000000.0,31421000000.0,17864000000.0,16109520000.0,1.18828059305156
2011-02-22,61.04,13557000000.0,31421000000.0,17864000000.0,15748320000.0,1.1616375304270856
2011-02-23,60.46,13557000000.0,31421000000.0,17864000000.0,15598680000.0,1.1505996901969462
2011-02-24,60.53,13557000000.0,31421000000.0,17864000000.0,15616740000.0,1.15193184332817
2011-02-25,60.07,13557000000.0,31421000000.0,17864000000.0,15498060000.0,1.1431776941801284
2011-02-28,60.25,13557000000.0,31421000000.0,17864000000.0,15544500000.0,1.146603230803275
2011-03-01,59.5,13557000000.0,31421000000.0,17864000000.0,15351000000.0,1.1323301615401637
2011-03-02,60.03,13557000000.0,31421000000.0,17864000000.0,15487740000.0,1.1424164638194292
2011-03-03,61.0,13557000000.0,31421000000.0,17864000000.0,15738000000.0,1.1608763000663864
2011-03-04,60.25,13557000000.0,31421000000.0,17864000000.0,15544500000.0,1.146603230803275
2011-03-07,59.44,13557000000.0,31421000000.0,17864000000.0,15335520000.0,1.131188315999115
2011-03-08,60.44,13557000000.0,31421000000.0,17864000000.0,15593520000.0,1.1502190750165966
2011-03-09,60.81,13557000000.0,31421000000.0,17864000000.0,15688980000.0,1.1572604558530648
2011-03-10,59.91,13557000000.0,31421000000.0,17864000000.0,15456780000.0,1.1401327727373312
2011-03-11,59.72,13557000000.0,31421000000.0,17864000000.0,15407760000.0,1.1365169285240098
2011-03-14,59.92,13557000000.0,31421000000.0,17864000000.0,15459360000.0,1.1403230803275062
2011-03-15,59.75,13557000000.0,31421000000.0,17864000000.0,15415500000.0,1.1370878512945342
2011-03-16,58.67,13557000000.0,31421000000.0,17864000000.0,15136860000.0,1.116534631555654
2011-03-17,60.05,13557000000.0,31421000000.0,17864000000.0,15492900000.0,1.1427970789997788
2011-03-18,60.49,13557000000.0,31421000000.0,17864000000.0,15606420000.0,1.1511706129674706
2011-03-21,61.64,13557000000.0,31421000000.0,17864000000.0,15903120000.0,1.1730559858375746
2011-03-22,61.42,13557000000.0,31421000000.0,17864000000.0,15846360000.0,1.1688692188537286
2011-03-23,61.23,13557000000.0,31421000000.0,17864000000.0,15797340000.0,1.1652533746404072
2011-03-24,61.48,13557000000.0,31421000000.0,17864000000.0,15861840000.0,1.1700110643947776
2011-03-25,61.82,13557000000.0,31421000000.0,17864000000.0,15949560000.0,1.1764815224607215
2011-03-28,61.36,13557000000.0,31421000000.0,17864000000.0,15830880000.0,1.1677273733126798
2011-03-29,61.63,13557000000.0,31421000000.0,17864000000.0,15900540000.0,1.1728656782473998
2011-03-30,61.97,13557000000.0,31421000000.0,17864000000.0,15988260000.0,1.1793361363133437
2011-03-31,62.71,13557000000.0,31421000000.0,17864000000.0,16179180000.0,1.19341889798628
2011-04-01,62.97,13557000000.0,31421000000.0,17864000000.0,16246260000.0,1.1983668953308253
2011-04-04,62.58,13557000000.0,31421000000.0,17864000000.0,16145640000.0,1.1909448993140075
2011-04-05,62.21,13557000000.0,31421000000.0,17864000000.0,16050180000.0,1.1839035184775393
2011-04-06,62.36,13557000000.0,31421000000.0,17864000000.0,16088880000.0,1.1867581323301615
2011-04-07,62.54,13557000000.0,31421000000.0,17864000000.0,16135320000.0,1.1901836689533083
2011-04-08,62.38,13557000000.0,31421000000.0,17864000000.0,16094040000.0,1.187138747510511
2011-04-11,62.95,13557000000.0,31421000000.0,17864000000.0,16241100000.0,1.1979862801504757
2011-04-12,62.84,13557000000.0,31421000000.0,17864000000.0,16212720000.0,1.1958928966585527
2011-04-13,61.53,13557000000.0,31421000000.0,17864000000.0,15874740000.0,1.1709626023456516
2011-04-14,61.29,13557000000.0,31421000000.0,17864000000.0,15812820000.0,1.166395220181456
2011-04-15,61.29,13557000000.0,31421000000.0,17864000000.0,15812820000.0,1.166395220181456
2011-04-18,60.42,13557000000.0,31421000000.0,17864000000.0,15588360000.0,1.149838459836247
2011-04-19,60.62,13557000000.0,31421000000.0,17864000000.0,15639960000.0,1.1536446116397434
2011-04-20,61.83,13557000000.0,31421000000.0,17864000000.0,15952140000.0,1.1766718300508963
2011-04-21,61.74,13557000000.0,31421000000.0,17864000000.0,15928920000.0,1.1749590617393229
2011-04-25,61.47,13557000000.0,31421000000.0,17864000000.0,15859260000.0,1.1698207568046028
2011-04-26,62.49,13557000000.0,31421000000.0,17864000000.0,16122420000.0,1.189232131002434
2011-04-27,62.9,12677000000.0,26790000000.0,14113000000.0,16228200000.0,1.280129368147038
2011-04-28,63.09,12677000000.0,26790000000.0,14113000000.0,16277220000.0,1.2839962136152085
2011-04-29,63.61,12677000000.0,26790000000.0,14113000000.0,16411380000.0,1.2945791591070444
2011-05-02,64.17,12677000000.0,26790000000.0,14113000000.0,16555860000.0,1.305976177329021
2011-05-03,65.05,12677000000.0,26790000000.0,14113000000.0,16782900000.0,1.3238857773921275
2011-05-04,64.47,12677000000.0,26790000000.0,14113000000.0,16633260000.0,1.31208172280508
2011-05-05,64.15,12677000000.0,26790000000.0,14113000000.0,16550700000.000002,1.3055691409639507
2011-05-06,64.45,12677000000.0,26790000000.0,14113000000.0,16628100000.0,1.3116746864400095
2011-05-09,64.81,12677000000.0,26790000000.0,14113000000.0,16720980000.0,1.3190013410112802
2011-05-10,65.02,12677000000.0,26790000000.0,14113000000.0,16775159999.999998,1.3232752228445215
2011-05-11,64.99,12677000000.0,26790000000.0,14113000000.0,16767419999.999998,1.3226646682969154
2011-05-12,65.36,12677000000.0,26790000000.0,14113000000.0,16862880000.0,1.3301948410507218
2011-05-13,64.86,12677000000.0,26790000000.0,14113000000.0,16733880000.0,1.3200189319239568
2011-05-16,64.78,12677000000.0,26790000000.0,14113000000.0,16713240000.0,1.3183907864636744
2011-05-17,64.54,12677000000.0,26790000000.0,14113000000.0,16651320000.000002,1.3135063500828272
2011-05-18,64.69,12677000000.0,26790000000.0,14113000000.0,16690020000.0,1.3165591228208566
2011-05-19,65.16,12677000000.0,26790000000.0,14113000000.0,16811280000.0,1.3261244774000158
2011-05-20,64.5,12677000000.0,26790000000.0,14113000000.0,16641000000.0,1.312692277352686
2011-05-23,65.14,12677000000.0,26790000000.0,14113000000.0,16806120000.0,1.3257174410349453
2011-05-24,65.6,12677000000.0,26790000000.0,14113000000.0,16924799999.999998,1.3350792774315687
2011-05-25,64.92,12677000000.0,26790000000.0,14113000000.0,16749360000.0,1.3212400410191685
2011-05-26,64.36,12677000000.0,26790000000.0,14113000000.0,16604880000.0,1.3098430227971918
2011-05-27,64.89,12677000000.0,26790000000.0,14113000000.0,16741620000.0,1.3206294864715626
2011-05-31,65.29,12677000000.0,26790000000.0,14113000000.0,16844820000.000002,1.3287702137729749
2011-06-01,63.75,12677000000.0,26790000000.0,14113000000.0,16447500000.0,1.2974284136625385
2011-06-02,63.8,12677000000.0,26790000000.0,14113000000.0,16460400000.0,1.2984460045752149
2011-06-03,63.5,12677000000.0,26790000000.0,14113000000.0,16383000000.0,1.2923404590991558
2011-06-06,63.17,12677000000.0,26790000000.0,14113000000.0,16297860000.0,1.285624359075491
2011-06-07,63.34,12677000000.0,26790000000.0,14113000000.0,16341720000.0,1.2890841681785912
2011-06-08,63.13,12677000000.0,26790000000.0,14113000000.0,16287540000.0,1.2848102863453499
2011-06-09,63.65,12677000000.0,26790000000.0,14113000000.0,16421700000.0,1.2953932318371855
2011-06-10,62.51,12677000000.0,26790000000.0,14113000000.0,16127580000.0,1.2721921590281613
2011-06-13,63.53,12677000000.0,26790000000.0,14113000000.0,16390740000.0,1.292951013646762
2011-06-14,64.47,12677000000.0,26790000000.0,14113000000.0,16633260000.0,1.31208172280508
2011-06-15,63.5,12677000000.0,26790000000.0,14113000000.0,16383000000.0,1.2923404590991558
2011-06-16,64.72,12677000000.0,26790000000.0,14113000000.0,16697760000.0,1.3171696773684625
2011-06-17,64.69,12677000000.0,26790000000.0,14113000000.0,16690020000.0,1.3165591228208566
2011-06-20,65.73,12677000000.0,26790000000.0,14113000000.0,16958340000.000002,1.337725013804528
2011-06-21,66.55,12677000000.0,26790000000.0,14113000000.0,17169900000.0,1.3544135047724224
2011-06-22,66.51,12677000000.0,26790000000.0,14113000000.0,17159580000.000002,1.3535994320422815
2011-06-23,66.17,12677000000.0,26790000000.0,14113000000.0,17071860000.0,1.3466798138360812
2011-06-24,66.35,12677000000.0,26790000000.0,14113000000.0,17118299999.999998,1.3503431411217164
2011-06-27,66.97,12677000000.0,26790000000.0,14113000000.0,17278260000.0,1.3629612684389052
2011-06-28,68.11,12677000000.0,26790000000.0,14113000000.0,17572380000.0,1.3861623412479294
2011-06-29,68.81,12677000000.0,26790000000.0,14113000000.0,17752980000.0,1.4004086140254004
2011-06-30,69.35,12677000000.0,26790000000.0,14113000000.0,17892300000.0,1.4113985958823065
2011-07-01,70.33,12677000000.0,26790000000.0,14113000000.0,18145140000.0,1.431343377770766
2011-07-05,69.99,12677000000.0,26790000000.0,14113000000.0,18057420000.0,1.4244237595645657
2011-07-06,70.0,12677000000.0,26790000000.0,14113000000.0,18060000000.0,1.424627277747101
2011-07-07,68.5,12677000000.0,26790000000.0,14113000000.0,17673000000.0,1.394099550366806
2011-07-08,67.96,12677000000.0,26790000000.0,14113000000.0,17533680000.0,1.3831095685098997
2011-07-11,67.31,12677000000.0,26790000000.0,14113000000.0,17365980000.0,1.3698808866451053
2011-07-12,66.82,12677000000.0,26790000000.0,14113000000.0,17239560000.0,1.3599084957008756
2011-07-13,66.5,12677000000.0,26790000000.0,14113000000.0,17157000000.0,1.353395913859746
2011-07-14,65.52,12677000000.0,26790000000.0,14113000000.0,16904159999.999998,1.3334511319712865
2011-07-15,64.62,12677000000.0,26790000000.0,14113000000.0,16671960000.000002,1.3151344955431097
2011-07-18,64.37,12677000000.0,26790000000.0,14113000000.0,16607460000.000002,1.3100465409797273
2011-07-19,64.41,12677000000.0,26790000000.0,14113000000.0,16617780000.0,1.3108606137098682
2011-07-20,64.98,12677000000.0,26790000000.0,14113000000.0,16764840000.000002,1.3224611501143806
2011-07-21,65.55,12677000000.0,26790000000.0,14113000000.0,16911900000.0,1.3340616865188926
2011-07-22,65.27,12677000000.0,26790000000.0,14113000000.0,16839659999.999998,1.3283631774079039
2011-07-25,65.12,12677000000.0,26790000000.0,14113000000.0,16800960000.000002,1.3253104046698747
2011-07-26,65.4,12677000000.0,26790000000.0,14113000000.0,16873200000.000002,1.3310089137808632
2011-07-27,62.68,12149000000.0,25377000000.0,13228000000.0,16171440000.0,1.331092270968804
2011-07-28,60.71,12149000000.0,25377000000.0,13228000000.0,15663180000.0,1.2892567289488848
2011-07-29,60.51,12149000000.0,25377000000.0,13228000000.0,15611580000.0,1.2850094657996542
2011-08-01,59.6,12149000000.0,25377000000.0,13228000000.0,15376800000.0,1.265684418470656
2011-08-02,57.53,12149000000.0,25377000000.0,13228000000.0,14842740000.0,1.2217252448761216
2011-08-03,57.11,12149000000.0,25377000000.0,13228000000.0,14734380000.0,1.2128059922627377
2011-08-04,55.31,12149000000.0,25377000000.0,13228000000.0,14269980000.0,1.1745806239196641
2011-08-05,55.49,12149000000.0,25377000000.0,13228000000.0,14316420000.0,1.1784031607539716
2011-08-08,51.75,12149000000.0,25377000000.0,13228000000.0,13351500000.0,1.0989793398633632
2011-08-09,53.24,12149000000.0,25377000000.0,13228000000.0,13735920000.0,1.1306214503251297
2011-08-10,50.09,12149000000.0,25377000000.0,13228000000.0,12923220000.0,1.063727055724751
2011-08-11,51.78,12149000000.0,25377000000.0,13228000000.0,13359240000.0,1.0996164293357478
2011-08-12,51.89,12149000000.0,25377000000.0,13228000000.0,13387620000.0,1.1019524240678245
2011-08-15,53.05,12149000000.0,25377000000.0,13228000000.0,13686900000.0,1.1265865503333607
2011-08-16,53.24,12149000000.0,25377000000.0,13228000000.0,13735920000.0,1.1306214503251297
2011-08-17,52.76,12149000000.0,25377000000.0,13228000000.0,13612080000.0,1.1204280187669766
2011-08-18,50.04,12149000000.0,25377000000.0,13228000000.0,12910320000.0,1.0626652399374434
2011-08-19,49.26,12149000000.0,25377000000.0,13228000000.0,12709080000.0,1.0461009136554449
2011-08-22,50.03,12149000000.0,25377000000.0,13228000000.0,12907740000.0,1.062452876779982
2011-08-23,51.48,12149000000.0,25377000000.0,13228000000.0,13281840000.0,1.093245534611902
