date,close price,HFC_SHE,HFC_TA,HFC_TL,market cap,PB Ratio
2006-06-01,21.26,366000000.0,1110000000.0,743000000.0,1443873920.48,3.945010711693989
2006-06-02,22.05,366000000.0,1110000000.0,743000000.0,1497526808.4,4.091603301639345
2006-06-05,21.56,366000000.0,1110000000.0,743000000.0,1464248434.8799999,4.000678783825136
2006-06-06,21.52,366000000.0,1110000000.0,743000000.0,1461531832.96,3.9932563742076503
2006-06-07,20.46,366000000.0,1110000000.0,743000000.0,1389541882.0800002,3.796562519344263
2006-06-08,19.99,366000000.0,1110000000.0,743000000.0,1357621809.52,3.7093492063387976
2006-06-09,20.15,366000000.0,1110000000.0,743000000.0,1368488217.1999998,3.739038844808743
2006-06-12,19.07,366000000.0,1110000000.0,743000000.0,1295139965.3600001,3.5386337851366125
2006-06-13,18.49,366000000.0,1110000000.0,743000000.0,1255749237.52,3.43100884568306
2006-06-14,19.3,366000000.0,1110000000.0,743000000.0,1310760426.4,3.581312640437159
2006-06-15,20.36,366000000.0,1110000000.0,743000000.0,1382750377.28,3.7780064953005463
2006-06-16,20.23,366000000.0,1110000000.0,743000000.0,1373921421.04,3.7538836640437157
2006-06-19,19.78,366000000.0,1110000000.0,743000000.0,1343359649.44,3.6703815558469945
2006-06-20,19.43,366000000.0,1110000000.0,743000000.0,1319589382.6399999,3.6054354716939887
2006-06-21,20.4,366000000.0,1110000000.0,743000000.0,1385466979.1999998,3.785428904918032
2006-06-22,20.66,366000000.0,1110000000.0,743000000.0,1403124891.68,3.8336745674316943
2006-06-23,20.93,366000000.0,1110000000.0,743000000.0,1421461954.6399999,3.8837758323497265
2006-06-26,21.53,366000000.0,1110000000.0,743000000.0,1462210983.44,3.995111976612022
2006-06-27,21.61,366000000.0,1110000000.0,743000000.0,1467644187.28,4.009956795846994
2006-06-28,21.4,366000000.0,1110000000.0,743000000.0,1453382027.1999998,3.970989145355191
2006-06-29,22.28,366000000.0,1110000000.0,743000000.0,1513147269.44,4.134282156939891
2006-06-30,24.1,366000000.0,1110000000.0,743000000.0,1636752656.8000002,4.47200179453552
2006-07-03,23.95,366000000.0,1110000000.0,743000000.0,1519658730.8,4.152073034972678
2006-07-05,24.06,366000000.0,1110000000.0,743000000.0,1526638374.24,4.171143099016393
2006-07-06,24.6,366000000.0,1110000000.0,743000000.0,1560902078.4,4.26475977704918
2006-07-07,24.41,366000000.0,1110000000.0,743000000.0,1548846330.64,4.231820575519126
2006-07-10,24.56,366000000.0,1110000000.0,743000000.0,1558364026.24,4.257825208306011
2006-07-11,25.46,366000000.0,1110000000.0,743000000.0,1615470199.8400002,4.413853005027323
2006-07-12,25.15,366000000.0,1110000000.0,743000000.0,1595800295.6,4.360110097267759
2006-07-13,24.47,366000000.0,1110000000.0,743000000.0,1552653408.8799999,4.242222428633879
2006-07-14,24.96,366000000.0,1110000000.0,743000000.0,1583744547.8400002,4.327170895737705
2006-07-17,23.65,366000000.0,1110000000.0,743000000.0,1500623339.6,4.100063769398907
2006-07-18,24.24,366000000.0,1110000000.0,743000000.0,1538059608.9599998,4.2023486583606555
2006-07-19,23.99,366000000.0,1110000000.0,743000000.0,1522196782.9599998,4.159007603715846
2006-07-20,23.93,366000000.0,1110000000.0,743000000.0,1518389704.72,4.148605750601093
2006-07-21,23.01,366000000.0,1110000000.0,743000000.0,1460014505.0400002,3.9891106695081975
2006-07-24,23.85,366000000.0,1110000000.0,743000000.0,1513313600.4,4.134736613114755
2006-07-25,24.5,366000000.0,1110000000.0,743000000.0,1554556948.0,4.247423355191257
2006-07-26,25.25,366000000.0,1110000000.0,743000000.0,1602145426.0,4.377446519125683
2006-07-27,24.16,366000000.0,1110000000.0,743000000.0,1532983504.64,4.188479520874317
2006-07-28,24.56,366000000.0,1110000000.0,743000000.0,1558364026.24,4.257825208306011
2006-07-31,25.3,366000000.0,1110000000.0,743000000.0,1605317991.2,4.386114730054645
2006-08-01,26.13,366000000.0,1110000000.0,743000000.0,1657982573.52,4.53000703147541
2006-08-02,26.48,366000000.0,1110000000.0,743000000.0,1680190529.92,4.590684507978143
2006-08-03,26.04,366000000.0,1110000000.0,743000000.0,1652271956.1599998,4.5144042518032785
2006-08-04,26.32,366000000.0,1110000000.0,743000000.0,1670038321.28,4.562946233005464
2006-08-07,26.78,434000000.0,1257000000.0,823000000.0,1699225921.1200001,3.915267099354839
2006-08-08,26.68,434000000.0,1257000000.0,823000000.0,1692880790.72,3.9006469832258066
2006-08-09,27.53,434000000.0,1257000000.0,823000000.0,1746814399.1200001,4.024917970322581
2006-08-10,27.45,434000000.0,1257000000.0,823000000.0,1741738294.8,4.013221877419355
2006-08-11,26.7,434000000.0,1257000000.0,823000000.0,1694149816.8,3.903571006451613
2006-08-14,25.5,434000000.0,1257000000.0,823000000.0,1618008252.0,3.728129612903226
2006-08-15,25.57,434000000.0,1257000000.0,823000000.0,1622449843.28,3.7383636941935485
2006-08-16,25.3,434000000.0,1257000000.0,823000000.0,1605317991.2,3.6988893806451615
2006-08-17,23.67,434000000.0,1257000000.0,823000000.0,1501892365.68,3.4605814877419356
2006-08-18,23.72,434000000.0,1257000000.0,823000000.0,1505064930.8799999,3.4678915458064514
2006-08-21,24.0,434000000.0,1257000000.0,823000000.0,1522831296.0,3.508827870967742
2006-08-22,24.63,434000000.0,1257000000.0,823000000.0,1562805617.52,3.600934602580645
2006-08-23,24.11,434000000.0,1257000000.0,823000000.0,1529810939.44,3.5249099987096777
2006-08-24,24.71,434000000.0,1257000000.0,823000000.0,1567881721.8400002,3.612630695483871
2006-08-25,25.04,434000000.0,1257000000.0,823000000.0,1588820652.1599998,3.660877078709677
2006-08-28,24.59,434000000.0,1257000000.0,823000000.0,1560267565.36,3.595086556129032
2006-08-29,24.17,434000000.0,1257000000.0,823000000.0,1533618017.68,3.533682068387097
2006-08-30,22.39,434000000.0,1257000000.0,823000000.0,1420674696.56,3.2734440012903225
2006-08-31,22.91,434000000.0,1257000000.0,823000000.0,1453669374.64,3.3494686051612907
2006-09-01,23.23,434000000.0,1257000000.0,823000000.0,1473973791.92,3.3962529767741936
2006-09-05,22.16,434000000.0,1257000000.0,823000000.0,1406080896.64,3.2398177341935486
2006-09-06,21.42,434000000.0,1257000000.0,823000000.0,1359126931.68,3.13162887483871
2006-09-07,21.9,434000000.0,1257000000.0,823000000.0,1389583557.6,3.2018054322580642
2006-09-08,21.11,434000000.0,1257000000.0,823000000.0,1339457027.44,3.08630651483871
2006-09-11,20.34,434000000.0,1257000000.0,823000000.0,1290599523.36,2.973731620645161
2006-09-12,19.99,434000000.0,1257000000.0,823000000.0,1268391566.9599998,2.9225612141935478
2006-09-13,20.61,434000000.0,1257000000.0,823000000.0,1307731375.44,3.0132059341935484
2006-09-14,19.82,434000000.0,1257000000.0,823000000.0,1257604845.28,2.8977070167741936
2006-09-15,20.01,434000000.0,1257000000.0,823000000.0,1269660593.0400002,2.9254852374193554
2006-09-18,20.75,434000000.0,1257000000.0,823000000.0,1316614558.0,3.0336740967741935
2006-09-19,20.14,434000000.0,1257000000.0,823000000.0,1277909262.56,2.9444913883870965
2006-09-20,19.34,434000000.0,1257000000.0,823000000.0,1227148219.36,2.8275304593548385
2006-09-21,19.95,434000000.0,1257000000.0,823000000.0,1265853514.8,2.9167131677419356
2006-09-22,19.49,434000000.0,1257000000.0,823000000.0,1236665914.9599998,2.8494606335483867
2006-09-25,19.73,434000000.0,1257000000.0,823000000.0,1251894227.92,2.8845489122580648
2006-09-26,20.56,434000000.0,1257000000.0,823000000.0,1304558810.24,3.005895876129032
2006-09-27,21.65,434000000.0,1257000000.0,823000000.0,1373720731.6,3.1652551419354835
2006-09-28,21.48,434000000.0,1257000000.0,823000000.0,1362934009.92,3.1404009445161294
2006-09-29,21.67,434000000.0,1257000000.0,823000000.0,1374989757.68,3.1681791651612903
2006-10-02,21.23,434000000.0,1257000000.0,823000000.0,1306973700.78,3.0114601400460828
2006-10-03,19.92,434000000.0,1257000000.0,823000000.0,1226326713.1200001,2.825637587834102
2006-10-04,20.75,434000000.0,1257000000.0,823000000.0,1277423659.5,2.943372487327189
2006-10-05,21.24,434000000.0,1257000000.0,823000000.0,1307589326.6399999,3.0128786328110597
2006-10-06,21.6,434000000.0,1257000000.0,823000000.0,1329751857.6000001,3.063944372350231
2006-10-09,21.43,434000000.0,1257000000.0,823000000.0,1319286217.98,3.039829995345622
2006-10-10,23.08,434000000.0,1257000000.0,823000000.0,1420864484.8799999,3.27388130156682
2006-10-11,22.88,434000000.0,1257000000.0,823000000.0,1408551967.6799998,3.2455114462672805
2006-10-12,23.42,434000000.0,1257000000.0,823000000.0,1441795764.1200001,3.322110055576037
2006-10-13,24.17,434000000.0,1257000000.0,823000000.0,1487967703.6200001,3.428497012949309
2006-10-16,24.5,434000000.0,1257000000.0,823000000.0,1508283357.0,3.4753072741935482
2006-10-17,23.97,434000000.0,1257000000.0,823000000.0,1475655186.4199998,3.400127157649769
2006-10-18,23.72,434000000.0,1257000000.0,823000000.0,1460264539.9199998,3.364664838525345
2006-10-19,24.64,434000000.0,1257000000.0,823000000.0,1516902119.04,3.4951661729032257
2006-10-20,24.08,434000000.0,1257000000.0,823000000.0,1482427070.8799999,3.4157305780645157
2006-10-23,23.87,434000000.0,1257000000.0,823000000.0,1469498927.8200002,3.3859422300000004
2006-10-24,24.28,434000000.0,1257000000.0,823000000.0,1494739588.0800002,3.4441004333640555
2006-10-25,24.55,434000000.0,1257000000.0,823000000.0,1511361486.3,3.482399738018433
2006-10-26,24.19,434000000.0,1257000000.0,823000000.0,1489198955.3400002,3.4313339984792632
2006-10-27,24.07,434000000.0,1257000000.0,823000000.0,1481811445.02,3.4143120852995392
2006-10-30,23.87,434000000.0,1257000000.0,823000000.0,1469498927.8200002,3.3859422300000004
2006-10-31,23.78,434000000.0,1257000000.0,823000000.0,1463958295.0800002,3.3731757951152077
2006-11-01,24.57,434000000.0,1257000000.0,823000000.0,1512592738.02,3.485236723548387
2006-11-02,24.65,434000000.0,1257000000.0,823000000.0,1517517744.8999999,3.4965846656682023
2006-11-03,25.38,434000000.0,1257000000.0,823000000.0,1562458432.6799998,3.60013463751152
2006-11-06,25.03,463000000.0,1229000000.0,766000000.0,1540911527.5800002,3.3281026513606915
2006-11-07,24.5,463000000.0,1229000000.0,766000000.0,1508283357.0,3.2576314406047517
2006-11-08,24.94,463000000.0,1229000000.0,766000000.0,1535370894.8400002,3.3161358419870415
2006-11-09,25.48,463000000.0,1229000000.0,766000000.0,1568614691.28,3.3879366982289416
2006-11-10,24.94,463000000.0,1229000000.0,766000000.0,1535370894.8400002,3.3161358419870415
2006-11-13,25.68,463000000.0,1229000000.0,766000000.0,1580927208.48,3.414529607948164
2006-11-14,25.68,463000000.0,1229000000.0,766000000.0,1580927208.48,3.414529607948164
2006-11-15,26.15,463000000.0,1229000000.0,766000000.0,1609861623.8999999,3.477022945788337
2006-11-16,25.68,463000000.0,1229000000.0,766000000.0,1580927208.48,3.414529607948164
2006-11-17,26.08,463000000.0,1229000000.0,766000000.0,1605552242.8799999,3.467715427386609
2006-11-20,25.72,463000000.0,1229000000.0,766000000.0,1583389711.9199998,3.4198481898920083
2006-11-21,26.07,463000000.0,1229000000.0,766000000.0,1604936617.02,3.466385781900648
2006-11-22,25.8,463000000.0,1229000000.0,766000000.0,1588314718.8,3.4304853537796975
2006-11-24,25.83,463000000.0,1229000000.0,766000000.0,1590161596.3799999,3.434474290237581
2006-11-27,25.46,463000000.0,1229000000.0,766000000.0,1567383439.56,3.3852774072570195
2006-11-28,25.57,463000000.0,1229000000.0,766000000.0,1574155324.02,3.3999035076025916
2006-11-29,27.02,463000000.0,1229000000.0,766000000.0,1663421073.72,3.5927021030669546
2006-11-30,27.0,463000000.0,1229000000.0,766000000.0,1662189822.0,3.5900428120950325
2006-12-01,27.2,463000000.0,1229000000.0,766000000.0,1674502339.2,3.616635721814255
2006-12-04,27.35,463000000.0,1229000000.0,766000000.0,1683736727.1000001,3.6365804041036722
2006-12-05,27.52,463000000.0,1229000000.0,766000000.0,1694202366.72,3.659184377365011
2006-12-06,27.84,463000000.0,1229000000.0,766000000.0,1713902394.24,3.701733032915767
2006-12-07,27.31,463000000.0,1229000000.0,766000000.0,1681274223.6599998,3.6312618221598267
2006-12-08,27.5,463000000.0,1229000000.0,766000000.0,1692971115.0,3.6565250863930885
2006-12-11,27.25,463000000.0,1229000000.0,766000000.0,1677580468.5,3.6232839492440605
2006-12-12,26.73,463000000.0,1229000000.0,766000000.0,1645567923.78,3.554142383974082
2006-12-13,26.67,463000000.0,1229000000.0,766000000.0,1641874168.6200001,3.5461645110583158
2006-12-14,27.11,463000000.0,1229000000.0,766000000.0,1668961706.46,3.604668912440605
2006-12-15,27.3,463000000.0,1229000000.0,766000000.0,1680658597.8,3.629932176673866
2006-12-18,25.79,463000000.0,1229000000.0,766000000.0,1587699092.94,3.4291557082937367
2006-12-19,27.08,463000000.0,1229000000.0,766000000.0,1667114828.8799999,3.6006799759827213
2006-12-20,26.74,463000000.0,1229000000.0,766000000.0,1646183549.6399999,3.555472029460043
2006-12-21,26.28,463000000.0,1229000000.0,766000000.0,1617864760.0800002,3.494308337105832
2006-12-22,26.04,463000000.0,1229000000.0,766000000.0,1603089739.44,3.4623968454427647
2006-12-26,26.08,463000000.0,1229000000.0,766000000.0,1605552242.8799999,3.467715427386609
2006-12-27,26.43,463000000.0,1229000000.0,766000000.0,1627099147.98,3.5142530193952486
2006-12-28,26.14,463000000.0,1229000000.0,766000000.0,1609245998.04,3.4756933003023756
2006-12-29,25.7,463000000.0,1229000000.0,766000000.0,1582158460.2,3.4171888989200867
2007-01-03,24.72,463000000.0,1229000000.0,766000000.0,1368555932.3999999,2.955844346436285
2007-01-04,24.97,463000000.0,1229000000.0,766000000.0,1382396506.1499999,2.9857375942764577
2007-01-05,25.33,463000000.0,1229000000.0,766000000.0,1402326932.35,3.0287838711663064
2007-01-08,25.85,463000000.0,1229000000.0,766000000.0,1431115325.75,3.090961826673866
2007-01-09,25.45,463000000.0,1229000000.0,766000000.0,1408970407.75,3.04313263012959
2007-01-10,24.33,463000000.0,1229000000.0,766000000.0,1346964637.35,2.9092108798056153
2007-01-11,24.25,463000000.0,1229000000.0,766000000.0,1342535653.75,2.89964504049676
2007-01-12,25.11,463000000.0,1229000000.0,766000000.0,1390147227.45,3.002477813066955
2007-01-16,24.67,463000000.0,1229000000.0,766000000.0,1365787817.65,2.9498656968682506
2007-01-17,25.09,463000000.0,1229000000.0,766000000.0,1389039981.55,3.0000863532397406
2007-01-18,24.65,463000000.0,1229000000.0,766000000.0,1364680571.75,2.9474742370410367
2007-01-19,25.37,463000000.0,1229000000.0,766000000.0,1404541424.15,3.0335667908207347
2007-01-22,25.33,463000000.0,1229000000.0,766000000.0,1402326932.35,3.0287838711663064
2007-01-23,26.42,463000000.0,1229000000.0,766000000.0,1462671833.9,3.15911843174946
2007-01-24,26.79,463000000.0,1229000000.0,766000000.0,1483155883.05,3.2033604385529157
2007-01-25,26.51,463000000.0,1229000000.0,766000000.0,1467654440.45,3.169880000971922
2007-01-26,26.81,463000000.0,1229000000.0,766000000.0,1484263128.95,3.2057518983801296
2007-01-29,27.08,463000000.0,1229000000.0,766000000.0,1499210948.6,3.238036606047516
2007-01-30,26.79,463000000.0,1229000000.0,766000000.0,1483155883.05,3.2033604385529157
2007-01-31,26.34,463000000.0,1229000000.0,766000000.0,1458242850.3,3.1495525924406045
2007-02-01,26.51,463000000.0,1229000000.0,766000000.0,1467654440.45,3.169880000971922
2007-02-02,26.66,463000000.0,1229000000.0,766000000.0,1475958784.7,3.187815949676026
2007-02-05,26.98,463000000.0,1229000000.0,766000000.0,1493674719.1,3.226079306911447
2007-02-06,26.8,463000000.0,1229000000.0,766000000.0,1483709506.0,3.2045561684665227
2007-02-07,27.17,463000000.0,1229000000.0,766000000.0,1504193555.15,3.248798175269979
2007-02-08,27.54,463000000.0,1229000000.0,766000000.0,1524677604.3,3.293040182073434
2007-02-09,27.15,463000000.0,1229000000.0,766000000.0,1503086309.25,3.2464067154427645
2007-02-12,26.6,463000000.0,1229000000.0,766000000.0,1472637047.0,3.1806415701943846
2007-02-13,27.18,463000000.0,1229000000.0,766000000.0,1504747178.1,3.249993905183585
2007-02-14,26.98,463000000.0,1229000000.0,766000000.0,1493674719.1,3.226079306911447
2007-02-15,27.01,463000000.0,1229000000.0,766000000.0,1495335587.95,3.229666496652268
2007-02-16,27.13,463000000.0,1229000000.0,766000000.0,1501979063.35,3.2440152556155506
2007-02-20,27.0,463000000.0,1229000000.0,766000000.0,1494781965.0,3.2284707667386607
2007-02-21,28.03,463000000.0,1229000000.0,766000000.0,1551805128.8500001,3.351630947840173
2007-02-22,28.38,463000000.0,1229000000.0,766000000.0,1571181932.1,3.3934814948164145
2007-02-23,27.95,463000000.0,1229000000.0,766000000.0,1547376145.25,3.3420651085313176
2007-02-26,28.2,463000000.0,1229000000.0,766000000.0,1561216719.0,3.3719583563714903
2007-02-27,27.25,463000000.0,1229000000.0,766000000.0,1508622538.75,3.2583640145788335
2007-02-28,27.74,463000000.0,1229000000.0,766000000.0,1535750063.3,3.316954780345572
2007-03-01,27.71,466000000.0,1238000000.0,772000000.0,1534089194.45,3.2920368979613737
2007-03-02,27.01,466000000.0,1238000000.0,772000000.0,1495335587.95,3.2088746522532188
2007-03-05,26.42,466000000.0,1238000000.0,772000000.0,1462671833.9,3.1387807594420605
2007-03-06,26.95,466000000.0,1238000000.0,772000000.0,1492013850.25,3.2017464597639487
2007-03-07,27.58,466000000.0,1238000000.0,772000000.0,1526892096.1,3.276592480901287
2007-03-08,27.74,466000000.0,1238000000.0,772000000.0,1535750063.3,3.2956009942060085
2007-03-09,27.99,466000000.0,1238000000.0,772000000.0,1549590637.05,3.325301796244635
2007-03-12,28.13,466000000.0,1238000000.0,772000000.0,1557341358.35,3.3419342453862657
2007-03-13,28.23,466000000.0,1238000000.0,772000000.0,1562877587.85,3.3538145662017165
2007-03-14,28.93,466000000.0,1238000000.0,772000000.0,1601631194.35,3.436976811909871
2007-03-15,28.48,466000000.0,1238000000.0,772000000.0,1576718161.6,3.383515368240343
2007-03-16,28.49,466000000.0,1238000000.0,772000000.0,1577271784.55,3.384703400321888
2007-03-19,29.34,466000000.0,1238000000.0,772000000.0,1624329735.3,3.485686127253219
2007-03-20,29.32,466000000.0,1238000000.0,772000000.0,1623222489.4,3.483310063090129
2007-03-21,30.13,466000000.0,1238000000.0,772000000.0,1668065948.35,3.5795406616952787
2007-03-22,30.18,466000000.0,1238000000.0,772000000.0,1670834063.1,3.585480822103004
2007-03-23,30.68,466000000.0,1238000000.0,772000000.0,1698515210.6,3.6448824261802573
2007-03-26,30.41,466000000.0,1238000000.0,772000000.0,1683567390.95,3.6128055599785407
2007-03-27,30.26,466000000.0,1238000000.0,772000000.0,1675263046.7,3.5949850787553648
2007-03-28,30.0,466000000.0,1238000000.0,772000000.0,1660868850.0,3.564096244635193
2007-03-29,29.87,466000000.0,1238000000.0,772000000.0,1653671751.65,3.5486518275751076
2007-03-30,29.65,466000000.0,1238000000.0,772000000.0,1641492046.75,3.5225151217811157
2007-04-02,29.5,466000000.0,1238000000.0,772000000.0,1623354113.5,3.4835925182403433
2007-04-03,29.5,466000000.0,1238000000.0,772000000.0,1623354113.5,3.4835925182403433
2007-04-04,30.6,466000000.0,1238000000.0,772000000.0,1683885961.8000002,3.6134891884120175
2007-04-05,30.38,466000000.0,1238000000.0,772000000.0,1671779592.1399999,3.587509854377682
2007-04-09,30.6,466000000.0,1238000000.0,772000000.0,1683885961.8000002,3.6134891884120175
2007-04-10,31.2,466000000.0,1238000000.0,772000000.0,1716903333.6,3.684341917596566
2007-04-11,31.06,466000000.0,1238000000.0,772000000.0,1709199280.1799998,3.6678096141201713
2007-04-12,31.58,466000000.0,1238000000.0,772000000.0,1737814335.74,3.7292153127467813
2007-04-13,31.64,466000000.0,1238000000.0,772000000.0,1741116072.92,3.7363005856652363
2007-04-16,31.19,466000000.0,1238000000.0,772000000.0,1716353044.0700002,3.6831610387768245
2007-04-17,31.22,466000000.0,1238000000.0,772000000.0,1718003912.6599998,3.686703675236051
2007-04-18,30.97,466000000.0,1238000000.0,772000000.0,1704246674.4099998,3.657181704742489
2007-04-19,30.65,466000000.0,1238000000.0,772000000.0,1686637409.4499998,3.619393582510729
2007-04-20,31.15,466000000.0,1238000000.0,772000000.0,1714151885.9499998,3.6784375234978537
2007-04-23,31.42,466000000.0,1238000000.0,772000000.0,1729009703.26,3.7103212516309014
2007-04-24,31.14,466000000.0,1238000000.0,772000000.0,1713601596.42,3.6772566446781116
2007-04-25,32.15,466000000.0,1238000000.0,772000000.0,1769180838.9499998,3.7965254054721025
2007-04-26,32.15,466000000.0,1238000000.0,772000000.0,1769180838.9499998,3.7965254054721025
2007-04-27,32.08,466000000.0,1238000000.0,772000000.0,1765328812.24,3.7882592537339055
2007-04-30,31.8,466000000.0,1238000000.0,772000000.0,1749920705.4,3.755194646781116
2007-05-01,31.57,466000000.0,1238000000.0,772000000.0,1737264046.21,3.728034433927039
2007-05-02,31.89,466000000.0,1238000000.0,772000000.0,1754873311.17,3.7658225561587986
2007-05-03,31.76,466000000.0,1238000000.0,772000000.0,1747719547.28,3.7504711315021457
2007-05-04,31.56,466000000.0,1238000000.0,772000000.0,1736713756.6799998,3.726853555107296
2007-05-07,31.95,466000000.0,1238000000.0,772000000.0,1758175048.35,3.772907829077253
2007-05-08,31.95,466000000.0,1238000000.0,772000000.0,1758175048.35,3.772907829077253
2007-05-09,32.2,466000000.0,1238000000.0,772000000.0,1771932286.6000001,3.802429799570816
2007-05-10,31.92,499000000.0,1247000000.0,748000000.0,1756524179.76,3.520088536593186
2007-05-11,33.67,499000000.0,1247000000.0,748000000.0,1852824847.51,3.713075846713427
2007-05-14,33.75,499000000.0,1247000000.0,748000000.0,1857227163.75,3.721898123747495
2007-05-15,33.95,499000000.0,1247000000.0,748000000.0,1868232954.3500001,3.7439538163326658
2007-05-16,33.58,499000000.0,1247000000.0,748000000.0,1847872241.74,3.7031507850501004
2007-05-17,33.88,499000000.0,1247000000.0,748000000.0,1864380927.64,3.7362343239278557
2007-05-18,34.89,499000000.0,1247000000.0,748000000.0,1919960170.17,3.847615571482966
2007-05-21,35.36,499000000.0,1247000000.0,748000000.0,1945823778.08,3.899446449058116
2007-05-22,34.74,499000000.0,1247000000.0,748000000.0,1911705827.22,3.8310738020440884
2007-05-23,34.6,499000000.0,1247000000.0,748000000.0,1904001773.8000002,3.815634817234469
2007-05-24,34.08,499000000.0,1247000000.0,748000000.0,1875386718.24,3.758290016513026
2007-05-25,34.54,499000000.0,1247000000.0,748000000.0,1900700036.62,3.8090181094589175
2007-05-29,34.69,499000000.0,1247000000.0,748000000.0,1908954379.57,3.8255598788977956
2007-05-30,35.06,499000000.0,1247000000.0,748000000.0,1929315092.18,3.866362910180361
2007-05-31,35.04,499000000.0,1247000000.0,748000000.0,1928214513.12,3.8641573409218433
2007-06-01,35.6,499000000.0,1247000000.0,748000000.0,1959030726.8000002,3.925913280160321
2007-06-04,35.72,499000000.0,1247000000.0,748000000.0,1965634201.1599998,3.9391466957114227
2007-06-05,35.71,499000000.0,1247000000.0,748000000.0,1965083911.63,3.9380439110821643
2007-06-06,34.88,499000000.0,1247000000.0,748000000.0,1919409880.64,3.8465127868537077
2007-06-07,34.15,499000000.0,1247000000.0,748000000.0,1879238744.9499998,3.7660095089178354
2007-06-08,34.14,499000000.0,1247000000.0,748000000.0,1878688455.42,3.7649067242885774
2007-06-11,34.51,499000000.0,1247000000.0,748000000.0,1899049168.03,3.8057097555711423
2007-06-12,34.51,499000000.0,1247000000.0,748000000.0,1899049168.03,3.8057097555711423
2007-06-13,35.92,499000000.0,1247000000.0,748000000.0,1976639991.76,3.961202388296593
2007-06-14,36.5,499000000.0,1247000000.0,748000000.0,2008556784.5,4.025163896793587
2007-06-15,37.28,499000000.0,1247000000.0,748000000.0,2051479367.8400002,4.111181097875752
2007-06-18,38.73,499000000.0,1247000000.0,748000000.0,2131271349.6899998,4.271084869118236
2007-06-19,38.15,499000000.0,1247000000.0,748000000.0,2099354556.9499998,4.207123360621242
2007-06-20,36.71,499000000.0,1247000000.0,748000000.0,2020112864.63,4.048322374008016
2007-06-21,37.81,499000000.0,1247000000.0,748000000.0,2080644712.93,4.169628683226453
2007-06-22,38.12,499000000.0,1247000000.0,748000000.0,2097703688.36,4.203815006733467
2007-06-25,37.85,499000000.0,1247000000.0,748000000.0,2082845871.0500002,4.174039821743487
2007-06-26,36.81,499000000.0,1247000000.0,748000000.0,2025615759.93,4.059350220300601
2007-06-27,37.36,499000000.0,1247000000.0,748000000.0,2055881684.08,4.120003374909819
2007-06-28,36.8,499000000.0,1247000000.0,748000000.0,2025065470.3999999,4.058247435671342
2007-06-29,37.1,499000000.0,1247000000.0,748000000.0,2041574156.3000002,4.091330974549098
2007-07-02,37.88,499000000.0,1247000000.0,748000000.0,2082996994.68,4.174342674709419
2007-07-03,38.12,499000000.0,1247000000.0,748000000.0,2096194441.32,4.2007904635671345
2007-07-05,37.97,499000000.0,1247000000.0,748000000.0,2087946037.1699998,4.184260595531062
2007-07-06,38.91,499000000.0,1247000000.0,748000000.0,2139636036.5099998,4.287847768557114
2007-07-09,39.65,499000000.0,1247000000.0,748000000.0,2180328163.65,4.3693951175350705
2007-07-10,39.94,499000000.0,1247000000.0,748000000.0,2196275078.3399997,4.401352862404809
2007-07-11,39.28,499000000.0,1247000000.0,748000000.0,2159982100.08,4.328621443046092
2007-07-12,38.84,499000000.0,1247000000.0,748000000.0,2135786781.2400002,4.280133830140281
2007-07-13,39.56,499000000.0,1247000000.0,748000000.0,2175379121.1600003,4.359477196713428
2007-07-16,38.73,499000000.0,1247000000.0,748000000.0,2129737951.5299997,4.268011926913827
2007-07-17,37.89,499000000.0,1247000000.0,748000000.0,2083546888.29,4.175444665911823
2007-07-18,38.98,499000000.0,1247000000.0,748000000.0,2143485291.7799997,4.295561706973947
2007-07-19,38.22,499000000.0,1247000000.0,748000000.0,2101693377.4199998,4.211810375591182
2007-07-20,37.99,499000000.0,1247000000.0,748000000.0,2089045824.39,4.186464577935872
2007-07-23,38.07,499000000.0,1247000000.0,748000000.0,2093444973.27,4.19528050755511
2007-07-24,35.29,499000000.0,1247000000.0,748000000.0,1940574549.69,3.8889269532865733
2007-07-25,34.56,499000000.0,1247000000.0,748000000.0,1900432316.16,3.8084815955110223
2007-07-26,33.49,499000000.0,1247000000.0,748000000.0,1841593699.89,3.6905685368537076
2007-07-27,32.6,499000000.0,1247000000.0,748000000.0,1792653168.6000001,3.5924913198396795
2007-07-30,33.3,499000000.0,1247000000.0,748000000.0,1831145721.3,3.669630704008016
2007-07-31,33.7,499000000.0,1247000000.0,748000000.0,1853141465.7,3.7137103521042083
2007-08-01,32.13,499000000.0,1247000000.0,748000000.0,1766808168.93,3.5406977333266534
2007-08-02,31.96,499000000.0,1247000000.0,748000000.0,1757459977.56,3.5219638828857716
2007-08-03,29.84,499000000.0,1247000000.0,748000000.0,1640882532.24,3.288341747975952
2007-08-06,29.39,499000000.0,1247000000.0,748000000.0,1616137319.79,3.2387521438677354
2007-08-07,29.15,499000000.0,1247000000.0,748000000.0,1602939873.1499999,3.2123043550100197
2007-08-08,29.62,499000000.0,1247000000.0,748000000.0,1628784872.8200002,3.264097941523046
2007-08-09,27.57,640000000.0,1457000000.0,817000000.0,1516056682.77,2.368838566828125
2007-08-10,29.13,640000000.0,1457000000.0,817000000.0,1601840085.9299998,2.502875134265625
2007-08-13,30.03,640000000.0,1457000000.0,817000000.0,1651330510.8300002,2.5802039231718754
