date,close price,COTY_SHE,COTY_TA,COTY_TL,market cap,PB Ratio
2015-12-30,25.44,874500000.0,6157000000.0,5282500000.0,9209280000.0,10.530909090909091
2015-12-31,25.63,874500000.0,6157000000.0,5282500000.0,9278060000.0,10.609559748427673
2016-01-04,24.95,874500000.0,6157000000.0,5282500000.0,8904655000.0,10.182567181246426
2016-01-05,24.94,874500000.0,6157000000.0,5282500000.0,8901086000.0,10.178485991995426
2016-01-06,24.17,874500000.0,6157000000.0,5282500000.0,8626273000.0,9.864234419668382
2016-01-07,23.47,874500000.0,6157000000.0,5282500000.0,8376443000.0,9.578551172098342
2016-01-08,23.43,874500000.0,6157000000.0,5282500000.0,8362167000.0,9.56222641509434
2016-01-11,22.75,874500000.0,6157000000.0,5282500000.0,8119475000.0,9.2847055460263
2016-01-12,23.15,874500000.0,6157000000.0,5282500000.0,8262234999.999999,9.447953116066323
2016-01-13,22.57,874500000.0,6157000000.0,5282500000.0,8055233000.0,9.21124413950829
2016-01-14,22.14,874500000.0,6157000000.0,5282500000.0,7901766000.0,9.035753001715266
2016-01-15,21.79,874500000.0,6157000000.0,5282500000.0,7776851000.0,8.892911377930245
2016-01-19,21.95,874500000.0,6157000000.0,5282500000.0,7833955000.0,8.958210405946256
2016-01-20,22.95,874500000.0,6157000000.0,5282500000.0,8190855000.0,9.366329331046312
2016-01-21,22.45,874500000.0,6157000000.0,5282500000.0,8012405000.0,9.162269868496283
2016-01-22,22.9,874500000.0,6157000000.0,5282500000.0,8173009999.999999,9.345923384791309
2016-01-25,22.45,874500000.0,6157000000.0,5282500000.0,8012405000.0,9.162269868496283
2016-01-26,23.16,874500000.0,6157000000.0,5282500000.0,8265804000.0,9.452034305317325
2016-01-27,23.22,874500000.0,6157000000.0,5282500000.0,8287218000.0,9.476521440823328
2016-01-28,23.45,874500000.0,6157000000.0,5282500000.0,8369305000.0,9.57038879359634
2016-01-29,24.61,874500000.0,6157000000.0,5282500000.0,8783309000.0,10.043806746712407
2016-02-01,24.31,874500000.0,6157000000.0,5282500000.0,8676239000.0,9.92137106918239
2016-02-02,24.71,874500000.0,6157000000.0,5282500000.0,8818999000.0,10.084618639222413
2016-02-03,24.61,874500000.0,6157000000.0,5282500000.0,8783309000.0,10.043806746712407
2016-02-04,28.36,405800000.0,6511700000.0,6105900000.0,10121684000.0,24.942543124691966
2016-02-05,28.05,405800000.0,6511700000.0,6105900000.0,10011045000.0,24.66989896500739
2016-02-08,26.69,405800000.0,6511700000.0,6105900000.0,9525661000.0,23.47378265155249
2016-02-09,27.41,405800000.0,6511700000.0,6105900000.0,9782629000.0,24.107020699852143
2016-02-10,27.03,405800000.0,6511700000.0,6105900000.0,9647007000.0,23.772811729916214
2016-02-11,26.75,405800000.0,6511700000.0,6105900000.0,9547075000.0,23.526552488910795
2016-02-12,26.48,405800000.0,6511700000.0,6105900000.0,9450712000.0,23.289088220798423
2016-02-16,27.0,405800000.0,6511700000.0,6105900000.0,9636300000.0,23.74642681123706
2016-02-17,28.97,405800000.0,6511700000.0,6105900000.0,10339393000.0,25.47903647116806
2016-02-18,28.89,405800000.0,6511700000.0,6105900000.0,10310841000.0,25.408676688023657
2016-02-19,28.84,405800000.0,6511700000.0,6105900000.0,10292996000.0,25.364701823558402
2016-02-22,28.81,405800000.0,6511700000.0,6105900000.0,10282289000.0,25.33831690487925
2016-02-23,28.73,405800000.0,6511700000.0,6105900000.0,10253737000.0,25.267957121734845
2016-02-24,29.41,405800000.0,6511700000.0,6105900000.0,10496429000.0,25.866015278462296
2016-02-25,29.47,405800000.0,6511700000.0,6105900000.0,10517843000.0,25.9187851158206
2016-02-26,28.91,405800000.0,6511700000.0,6105900000.0,10317979000.0,25.42626663380976
2016-02-29,28.48,405800000.0,6511700000.0,6105900000.0,10164512000.0,25.048082799408576
2016-03-01,28.44,405800000.0,6511700000.0,6105900000.0,10150236000.0,25.012902907836374
2016-03-02,28.92,405800000.0,6511700000.0,6105900000.0,10321548000.0,25.43506160670281
2016-03-03,28.11,405800000.0,6511700000.0,6105900000.0,10032459000.0,24.722668802365696
2016-03-04,27.62,405800000.0,6511700000.0,6105900000.0,9857578000.0,24.29171513060621
2016-03-07,27.44,405800000.0,6511700000.0,6105900000.0,9793336000.0,24.133405618531295
2016-03-08,27.64,405800000.0,6511700000.0,6105900000.0,9864716000.0,24.309305076392313
2016-03-09,27.34,405800000.0,6511700000.0,6105900000.0,9757646000.0,24.045455889600788
2016-03-10,27.6,405800000.0,6511700000.0,6105900000.0,9850440000.0,24.274125184820107
2016-03-11,27.52,405800000.0,6511700000.0,6105900000.0,9821888000.0,24.203765401675703
2016-03-14,27.2,405800000.0,6511700000.0,6105900000.0,9707680000.0,23.92232626909808
2016-03-15,26.99,405800000.0,6511700000.0,6105900000.0,9632731000.0,23.73763183834401
2016-03-16,26.94,405800000.0,6511700000.0,6105900000.0,9614886000.0,23.69365697387876
2016-03-17,27.19,405800000.0,6511700000.0,6105900000.0,9704111000.0,23.913531296205026
2016-03-18,27.95,405800000.0,6511700000.0,6105900000.0,9975355000.0,24.581949236076884
2016-03-21,27.01,405800000.0,6511700000.0,6105900000.0,9639869000.0,23.755221784130114
2016-03-22,26.71,405800000.0,6511700000.0,6105900000.0,9532799000.0,23.49137259733859
2016-03-23,26.47,405800000.0,6511700000.0,6105900000.0,9447143000.0,23.280293247905373
2016-03-24,26.69,405800000.0,6511700000.0,6105900000.0,9525661000.0,23.47378265155249
2016-03-28,27.13,405800000.0,6511700000.0,6105900000.0,9682697000.0,23.860761458846724
2016-03-29,27.48,405800000.0,6511700000.0,6105900000.0,9807612000.0,24.1685855101035
2016-03-30,27.66,405800000.0,6511700000.0,6105900000.0,9871854000.0,24.326895022178412
2016-03-31,27.83,405800000.0,6511700000.0,6105900000.0,9932527000.0,24.476409561360278
2016-04-01,29.0,405800000.0,6511700000.0,6105900000.0,10271800000.0,25.312469196648596
2016-04-04,28.79,405800000.0,6511700000.0,6105900000.0,10197418000.0,25.129172005914242
2016-04-05,28.39,405800000.0,6511700000.0,6105900000.0,10055738000.0,24.780034499753572
2016-04-06,29.03,405800000.0,6511700000.0,6105900000.0,10282426000.0,25.338654509610645
2016-04-07,28.91,405800000.0,6511700000.0,6105900000.0,10239922000.0,25.233913257762445
2016-04-08,28.95,405800000.0,6511700000.0,6105900000.0,10254090000.0,25.268827008378512
2016-04-11,28.49,405800000.0,6511700000.0,6105900000.0,10091158000.0,24.86731887629374
2016-04-12,29.18,405800000.0,6511700000.0,6105900000.0,10335556000.0,25.469581074420898
2016-04-13,29.81,405800000.0,6511700000.0,6105900000.0,10558702000.0,26.019472646623953
2016-04-14,29.58,405800000.0,6511700000.0,6105900000.0,10477236000.0,25.818718580581567
2016-04-15,30.59,405800000.0,6511700000.0,6105900000.0,10834978000.0,26.70029078363726
2016-04-18,30.37,405800000.0,6511700000.0,6105900000.0,10757054000.0,26.508265155248893
2016-04-19,30.0,405800000.0,6511700000.0,6105900000.0,10626000000.0,26.185312962050272
2016-04-20,29.96,405800000.0,6511700000.0,6105900000.0,10611832000.0,26.150399211434205
2016-04-21,29.7,405800000.0,6511700000.0,6105900000.0,10519740000.0,25.923459832429767
2016-04-22,29.51,405800000.0,6511700000.0,6105900000.0,10452442000.0,25.75761951700345
2016-04-25,29.8,405800000.0,6511700000.0,6105900000.0,10555160000.0,26.010744208969935
2016-04-26,29.63,405800000.0,6511700000.0,6105900000.0,10494946000.0,25.86236076885165
2016-04-27,29.98,405800000.0,6511700000.0,6105900000.0,10618916000.0,26.167856086742237
2016-04-28,30.03,405800000.0,6511700000.0,6105900000.0,10636626000.0,26.21149827501232
2016-04-29,30.4,405800000.0,6511700000.0,6105900000.0,10767680000.0,26.53445046821094
2016-05-02,31.06,405800000.0,6511700000.0,6105900000.0,11001452000.0,27.110527353376046
2016-05-03,28.35,443400000.0,7024900000.0,6581500000.0,10041570000.0,22.646752368064952
2016-05-04,27.28,443400000.0,7024900000.0,6581500000.0,9662576000.0,21.792007216959856
2016-05-05,26.99,443400000.0,7024900000.0,6581500000.0,9559858000.0,21.560347316193052
2016-05-06,26.86,443400000.0,7024900000.0,6581500000.0,9513812000.0,21.456499774470004
2016-05-09,26.6,443400000.0,7024900000.0,6581500000.0,9421720000.0,21.248804691023906
2016-05-10,26.95,443400000.0,7024900000.0,6581500000.0,9545690000.0,21.528394226432116
2016-05-11,26.2,443400000.0,7024900000.0,6581500000.0,9280040000.0,20.929273793414524
2016-05-12,25.87,443400000.0,7024900000.0,6581500000.0,9163154000.0,20.665660802886784
2016-05-13,25.5,443400000.0,7024900000.0,6581500000.0,9032100000.0,20.370094722598104
2016-05-16,25.49,443400000.0,7024900000.0,6581500000.0,9028558000.0,20.36210645015787
2016-05-17,26.0,443400000.0,7024900000.0,6581500000.0,9209200000.0,20.769508344609832
2016-05-18,25.29,443400000.0,7024900000.0,6581500000.0,8957718000.0,20.20234100135318
2016-05-19,25.13,443400000.0,7024900000.0,6581500000.0,8901046000.0,20.074528642309428
2016-05-20,25.21,443400000.0,7024900000.0,6581500000.0,8929382000.0,20.138434821831304
2016-05-23,25.78,443400000.0,7024900000.0,6581500000.0,9131276000.0,20.593766350924675
2016-05-24,26.06,443400000.0,7024900000.0,6581500000.0,9230452000.0,20.817437979251242
2016-05-25,25.75,443400000.0,7024900000.0,6581500000.0,9120650000.0,20.569801533603968
2016-05-26,26.1,443400000.0,7024900000.0,6581500000.0,9244620000.0,20.849391069012178
2016-05-27,26.26,443400000.0,7024900000.0,6581500000.0,9301292000.0,20.977203428055933
2016-05-31,26.34,443400000.0,7024900000.0,6581500000.0,9329628000.0,21.04110960757781
2016-06-01,26.59,443400000.0,7024900000.0,6581500000.0,9418178000.0,21.240816418583673
2016-06-02,26.83,443400000.0,7024900000.0,6581500000.0,9503186000.0,21.4325349571493
2016-06-03,26.27,443400000.0,7024900000.0,6581500000.0,9304834000.0,20.985191700496166
2016-06-06,26.84,443400000.0,7024900000.0,6581500000.0,9506728000.0,21.440523229589534
2016-06-07,26.36,443400000.0,7024900000.0,6581500000.0,9336712000.0,21.057086152458275
2016-06-08,26.31,443400000.0,7024900000.0,6581500000.0,9319002000.0,21.017144790257102
2016-06-09,26.72,443400000.0,7024900000.0,6581500000.0,9464224000.0,21.344663960306722
2016-06-10,26.89,443400000.0,7024900000.0,6581500000.0,9524438000.0,21.480464591790707
2016-06-13,26.36,443400000.0,7024900000.0,6581500000.0,9336712000.0,21.057086152458275
2016-06-14,26.51,443400000.0,7024900000.0,6581500000.0,9389842000.0,21.176910239061794
2016-06-15,26.4,443400000.0,7024900000.0,6581500000.0,9350880000.0,21.089039242219215
2016-06-16,26.25,443400000.0,7024900000.0,6581500000.0,9297750000.0,20.969215155615696
2016-06-17,26.25,443400000.0,7024900000.0,6581500000.0,9297750000.0,20.969215155615696
2016-06-20,26.33,443400000.0,7024900000.0,6581500000.0,9326086000.0,21.033121335137572
2016-06-21,26.37,443400000.0,7024900000.0,6581500000.0,9340254000.0,21.065074424898512
2016-06-22,26.51,443400000.0,7024900000.0,6581500000.0,9389842000.0,21.176910239061794
2016-06-23,26.73,443400000.0,7024900000.0,6581500000.0,9467766000.0,21.352652232746955
2016-06-24,25.36,443400000.0,7024900000.0,6581500000.0,8982512000.0,20.258258908434822
2016-06-27,25.34,443400000.0,7024900000.0,6581500000.0,8975428000.0,20.242282363554352
2016-06-28,25.35,443400000.0,7024900000.0,6581500000.0,8978970000.0,20.25027063599459
2016-06-29,25.71,443400000.0,7024900000.0,6581500000.0,9106482000.0,20.537848443843032
2016-06-30,25.99,443400000.0,7024900000.0,6581500000.0,9205658000.0,20.7615200721696
2016-07-01,26.22,443400000.0,7024900000.0,6581500000.0,8817786000.0,19.886752368064954
2016-07-05,26.18,443400000.0,7024900000.0,6581500000.0,8804334000.0,19.85641407307172
2016-07-06,26.2,443400000.0,7024900000.0,6581500000.0,8811060000.0,19.871583220568336
2016-07-07,26.44,443400000.0,7024900000.0,6581500000.0,8891772000.0,20.05361299052774
2016-07-08,27.14,443400000.0,7024900000.0,6581500000.0,9127182000.0,20.584533152909337
2016-07-11,27.09,443400000.0,7024900000.0,6581500000.0,9110367000.0,20.546610284167794
2016-07-12,27.22,443400000.0,7024900000.0,6581500000.0,9154086000.0,20.645209742895805
2016-07-13,27.27,443400000.0,7024900000.0,6581500000.0,9170901000.0,20.683132611637348
2016-07-14,27.41,443400000.0,7024900000.0,6581500000.0,9217983000.0,20.78931664411367
2016-07-15,27.6,443400000.0,7024900000.0,6581500000.0,9281880000.0,20.93342354533153
2016-07-18,27.7,443400000.0,7024900000.0,6581500000.0,9315510000.0,21.009269282814614
2016-07-19,27.3,443400000.0,7024900000.0,6581500000.0,9180990000.0,20.705886332882272
2016-07-20,27.13,443400000.0,7024900000.0,6581500000.0,9123819000.0,20.57694857916103
2016-07-21,26.62,443400000.0,7024900000.0,6581500000.0,8952306000.0,20.190135317997292
2016-07-22,26.6,443400000.0,7024900000.0,6581500000.0,8945580000.0,20.174966170500678
2016-07-25,26.7,443400000.0,7024900000.0,6581500000.0,8979210000.0,20.250811907983763
2016-07-26,27.06,443400000.0,7024900000.0,6581500000.0,9100278000.0,20.52385656292287
2016-07-27,26.76,443400000.0,7024900000.0,6581500000.0,8999388000.0,20.296319350473613
2016-07-28,26.6,443400000.0,7024900000.0,6581500000.0,8945580000.0,20.174966170500678
2016-07-29,26.87,443400000.0,7024900000.0,6581500000.0,9036381000.0,20.379749661705006
2016-08-01,26.91,443400000.0,7024900000.0,6581500000.0,9049833000.0,20.41008795669824
2016-08-02,26.86,443400000.0,7024900000.0,6581500000.0,9033018000.0,20.3721650879567
2016-08-03,27.09,443400000.0,7024900000.0,6581500000.0,9110367000.0,20.546610284167794
2016-08-04,27.19,443400000.0,7024900000.0,6581500000.0,9143997000.0,20.62245602165088
2016-08-05,27.64,443400000.0,7024900000.0,6581500000.0,9295332000.0,20.963761840324764
2016-08-08,28.01,443400000.0,7024900000.0,6581500000.0,9419763000.0,21.244391069012178
2016-08-09,27.65,443400000.0,7024900000.0,6581500000.0,9298695000.0,20.97134641407307
2016-08-10,27.99,443400000.0,7024900000.0,6581500000.0,9413037000.0,21.229221921515563
2016-08-11,28.95,443400000.0,7024900000.0,6581500000.0,9735885000.0,21.95734100135318
2016-08-12,28.97,443400000.0,7024900000.0,6581500000.0,9742611000.0,21.972510148849796
2016-08-15,29.75,443400000.0,7024900000.0,6581500000.0,10004925000.0,22.564106901217862
2016-08-16,28.28,443400000.0,7024900000.0,6581500000.0,9510564000.0,21.44917456021651
2016-08-17,27.71,443400000.0,7024900000.0,6581500000.0,9318873000.0,21.01685385656292
2016-08-18,28.58,360200000.0,7100200000.0,6740000000.0,9611454000.0,26.68365907828984
2016-08-19,28.67,360200000.0,7100200000.0,6740000000.0,9641721000.0,26.767687395891173
2016-08-22,28.91,360200000.0,7100200000.0,6740000000.0,9722433000.0,26.991762909494724
2016-08-23,28.24,360200000.0,7100200000.0,6740000000.0,9497112000.0,26.366218767351473
2016-08-24,27.81,360200000.0,7100200000.0,6740000000.0,9352503000.0,25.96475013881177
2016-08-25,27.64,360200000.0,7100200000.0,6740000000.0,9295332000.0,25.806029983342587
2016-08-26,27.53,360200000.0,7100200000.0,6740000000.0,9258339000.0,25.70332870627429
2016-08-29,27.45,360200000.0,7100200000.0,6740000000.0,9231435000.0,25.628636868406442
2016-08-30,27.27,360200000.0,7100200000.0,6740000000.0,9170901000.0,25.460580233203775
2016-08-31,26.95,360200000.0,7100200000.0,6740000000.0,9063285000.0,25.16181288173237
2016-09-01,25.71,360200000.0,7100200000.0,6740000000.0,8646273000.0,24.004089394780678
2016-09-02,26.43,360200000.0,7100200000.0,6740000000.0,8888409000.0,24.676315935591337
2016-09-06,25.88,360200000.0,7100200000.0,6740000000.0,8703444000.0,24.16280955024986
2016-09-07,25.1,360200000.0,7100200000.0,6740000000.0,8441130000.000001,23.434564131038314
2016-09-08,24.78,360200000.0,7100200000.0,6740000000.0,8333514000.0,23.135796779566906
2016-09-09,24.25,360200000.0,7100200000.0,6740000000.0,8155275000.0,22.640963353692392
2016-09-12,24.55,360200000.0,7100200000.0,6740000000.0,8256165000.0,22.921057745696835
2016-09-13,24.14,360200000.0,7100200000.0,6740000000.0,8118282000.0,22.538262076624097
2016-09-14,24.09,360200000.0,7100200000.0,6740000000.0,8101467000.0,22.49157967795669
2016-09-15,24.33,360200000.0,7100200000.0,6740000000.0,8182178999.999999,22.71565519156024
2016-09-16,24.48,360200000.0,7100200000.0,6740000000.0,8232624000.0,22.855702387562467
2016-09-19,24.02,360200000.0,7100200000.0,6740000000.0,8077926000.0,22.42622431982232
2016-09-20,24.09,360200000.0,7100200000.0,6740000000.0,8101467000.0,22.49157967795669
2016-09-21,23.85,360200000.0,7100200000.0,6740000000.0,8020755000.000001,22.26750416435314
2016-09-22,23.73,360200000.0,7100200000.0,6740000000.0,7980399000.0,22.155466407551362
2016-09-23,23.39,360200000.0,7100200000.0,6740000000.0,7866057000.0,21.838026096612992
2016-09-26,23.57,360200000.0,7100200000.0,6740000000.0,7926591000.0,22.006082731815656
2016-09-27,23.45,360200000.0,7100200000.0,6740000000.0,7886235000.0,21.89404497501388
2016-09-28,23.82,360200000.0,7100200000.0,6740000000.0,8010666000.0,22.239494725152692
2016-09-29,23.08,360200000.0,7100200000.0,6740000000.0,7761803999.999999,21.54859522487507
2016-09-30,23.5,360200000.0,7100200000.0,6740000000.0,7903050000.0,21.940727373681288
2016-10-03,23.79,360200000.0,7100200000.0,6740000000.0,12984582000.0,36.048256524153246
2016-10-04,23.98,360200000.0,7100200000.0,6740000000.0,13088284000.0,36.33615769017213
2016-10-05,25.1,360200000.0,7100200000.0,6740000000.0,13699580000.0,38.03325930038867
2016-10-06,24.76,360200000.0,7100200000.0,6740000000.0,13514008000.0,37.51806774014437
2016-10-07,23.61,360200000.0,7100200000.0,6740000000.0,12886338000.0,35.77550805108273
2016-10-10,22.91,360200000.0,7100200000.0,6740000000.0,12504278000.0,34.71481954469739
2016-10-11,22.96,360200000.0,7100200000.0,6740000000.0,12531568000.0,34.7905830094392
2016-10-12,23.37,360200000.0,7100200000.0,6740000000.0,12755346000.0,35.41184342032204
2016-10-13,23.48,360200000.0,7100200000.0,6740000000.0,12815384000.0,35.57852304275403
2016-10-14,23.34,360200000.0,7100200000.0,6740000000.0,12738972000.0,35.366385341476956
2016-10-17,23.39,360200000.0,7100200000.0,6740000000.0,12766262000.0,35.44214880621877
2016-10-18,23.43,360200000.0,7100200000.0,6740000000.0,12788094000.0,35.50275957801222
2016-10-19,23.55,360200000.0,7100200000.0,6740000000.0,12853590000.0,35.68459189339256
2016-10-20,23.38,360200000.0,7100200000.0,6740000000.0,12760804000.0,35.426996113270405
2016-10-21,23.0,360200000.0,7100200000.0,6740000000.0,12553400000.0,34.851193781232645
2016-10-24,22.76,360200000.0,7100200000.0,6740000000.0,12422408000.0,34.48752915047196
2016-10-25,23.11,360200000.0,7100200000.0,6740000000.0,12613438000.0,35.01787340366463
2016-10-26,22.93,360200000.0,7100200000.0,6740000000.0,12515194000.0,34.745124930594116
2016-10-27,22.72,360200000.0,7100200000.0,6740000000.0,12400576000.0,34.426918378678515
2016-10-28,22.9,360200000.0,7100200000.0,6740000000.0,12498820000.0,34.69966685174903
2016-10-31,22.99,360200000.0,7100200000.0,6740000000.0,12547942000.0,34.83604108828429
2016-11-01,22.43,360200000.0,7100200000.0,6740000000.0,12242294000.0,33.987490283176015
2016-11-02,22.25,360200000.0,7100200000.0,6740000000.0,12144050000.0,33.714741810105494
2016-11-03,22.35,360200000.0,7100200000.0,6740000000.0,12198630000.0,33.86626873958912
2016-11-04,21.89,360200000.0,7100200000.0,6740000000.0,11947562000.0,33.169244863964465
2016-11-07,22.21,360200000.0,7100200000.0,6740000000.0,12122218000.0,33.65413103831205
2016-11-08,21.89,360200000.0,7100200000.0,6740000000.0,11947562000.0,33.169244863964465
2016-11-09,19.65,251000000.0,7193400000.0,6942400000.0,10724970000.0,42.728964143426296
2016-11-10,18.55,251000000.0,7193400000.0,6942400000.0,10124590000.0,40.33701195219123
2016-11-11,18.66,251000000.0,7193400000.0,6942400000.0,10184628000.0,40.57620717131474
2016-11-14,18.24,251000000.0,7193400000.0,6942400000.0,9955392000.0,39.662916334661354
2016-11-15,18.26,251000000.0,7193400000.0,6942400000.0,9966308000.0,39.706406374501995
2016-11-16,18.35,251000000.0,7193400000.0,6942400000.0,10015430000.0,39.90211155378486
2016-11-17,18.6,251000000.0,7193400000.0,6942400000.0,10151880000.0,40.445737051792825
2016-11-18,18.75,251000000.0,7193400000.0,6942400000.0,10233750000.0,40.77191235059761
2016-11-21,19.45,251000000.0,7193400000.0,6942400000.0,10615810000.0,42.29406374501992
2016-11-22,19.71,251000000.0,7193400000.0,6942400000.0,10757718000.0,42.859434262948206
2016-11-23,19.82,251000000.0,7193400000.0,6942400000.0,10817756000.0,43.098629482071715
2016-11-25,19.88,251000000.0,7193400000.0,6942400000.0,10850504000.0,43.229099601593624
2016-11-28,19.75,251000000.0,7193400000.0,6942400000.0,10779550000.0,42.94641434262948
2016-11-29,19.55,251000000.0,7193400000.0,6942400000.0,10670390000.0,42.511513944223104
2016-11-30,18.71,251000000.0,7193400000.0,6942400000.0,10211918000.0,40.684932270916335
2016-12-01,18.08,251000000.0,7193400000.0,6942400000.0,9868064000.0,39.31499601593625
2016-12-02,18.09,251000000.0,7193400000.0,6942400000.0,9873522000.0,39.336741035856576
2016-12-05,18.53,251000000.0,7193400000.0,6942400000.0,10113674000.0,40.2935219123506
2016-12-06,18.78,251000000.0,7193400000.0,6942400000.0,10250124000.0,40.83714741035857
2016-12-07,18.78,251000000.0,7193400000.0,6942400000.0,10250124000.0,40.83714741035857
2016-12-08,19.07,251000000.0,7193400000.0,6942400000.0,10408406000.0,41.467752988047806
2016-12-09,19.16,251000000.0,7193400000.0,6942400000.0,10457528000.0,41.663458167330674
2016-12-12,18.59,251000000.0,7193400000.0,6942400000.0,10146422000.0,40.42399203187251
2016-12-13,18.86,251000000.0,7193400000.0,6942400000.0,10293788000.0,41.01110756972111
2016-12-14,18.62,251000000.0,7193400000.0,6942400000.0,10162796000.0,40.48922709163347
2016-12-15,18.35,251000000.0,7193400000.0,6942400000.0,10015430000.0,39.90211155378486
2016-12-16,18.69,251000000.0,7193400000.0,6942400000.0,10201002000.0,40.6414422310757
2016-12-19,18.76,251000000.0,7193400000.0,6942400000.0,10239208000.0,40.79365737051793
2016-12-20,18.67,251000000.0,7193400000.0,6942400000.0,10190086000.0,40.59795219123506
2016-12-21,18.76,251000000.0,7193400000.0,6942400000.0,10239208000.0,40.79365737051793
2016-12-22,18.73,251000000.0,7193400000.0,6942400000.0,10222834000.0,40.72842231075697
2016-12-23,18.67,251000000.0,7193400000.0,6942400000.0,10190086000.0,40.59795219123506
2016-12-27,18.76,251000000.0,7193400000.0,6942400000.0,10239208000.0,40.79365737051793
2016-12-28,18.49,251000000.0,7193400000.0,6942400000.0,10091842000.0,40.20654183266932
2016-12-29,18.41,251000000.0,7193400000.0,6942400000.0,10048178000.0,40.03258167330677
2016-12-30,18.31,251000000.0,7193400000.0,6942400000.0,9993598000.0,39.81513147410359
2017-01-03,18.67,251000000.0,7193400000.0,6942400000.0,11349493000.000002,45.21710358565738
2017-01-04,19.0,251000000.0,7193400000.0,6942400000.0,11550100000.0,46.016334661354584
2017-01-05,18.91,251000000.0,7193400000.0,6942400000.0,11495389000.0,45.7983625498008
2017-01-06,19.08,251000000.0,7193400000.0,6942400000.0,11598731999.999998,46.21008764940238
2017-01-09,18.85,251000000.0,7193400000.0,6942400000.0,11458915000.0,45.65304780876494
2017-01-10,18.96,251000000.0,7193400000.0,6942400000.0,11525784000.0,45.919458167330674
2017-01-11,18.58,251000000.0,7193400000.0,6942400000.0,11294781999.999998,44.99913147410358
2017-01-12,18.54,251000000.0,7193400000.0,6942400000.0,11270466000.0,44.90225498007968
2017-01-13,18.72,251000000.0,7193400000.0,6942400000.0,11379888000.0,45.33819920318725
2017-01-17,19.1,251000000.0,7193400000.0,6942400000.0,11610890000.0,46.25852589641434
2017-01-18,18.93,251000000.0,7193400000.0,6942400000.0,11507547000.0,45.84680079681275
2017-01-19,18.6,251000000.0,7193400000.0,6942400000.0,11306940000.0,45.047569721115536
2017-01-20,19.02,251000000.0,7193400000.0,6942400000.0,11562258000.0,46.064772908366535
2017-01-23,18.76,251000000.0,7193400000.0,6942400000.0,11404204000.0,45.435075697211154
2017-01-24,19.0,251000000.0,7193400000.0,6942400000.0,11550100000.0,46.016334661354584
2017-01-25,19.53,251000000.0,7193400000.0,6942400000.0,11872287000.0,47.29994820717131
2017-01-26,19.57,251000000.0,7193400000.0,6942400000.0,11896603000.0,47.39682470119522
2017-01-27,19.5,251000000.0,7193400000.0,6942400000.0,11854050000.0,47.22729083665339
2017-01-30,18.85,251000000.0,7193400000.0,6942400000.0,11458915000.0,45.65304780876494
2017-01-31,19.2,251000000.0,7193400000.0,6942400000.0,11671680000.0,46.500717131474104
2017-02-01,18.94,251000000.0,7193400000.0,6942400000.0,11513626000.0,45.87101992031872
2017-02-02,19.33,251000000.0,7193400000.0,6942400000.0,11750706999.999998,46.815565737051784
2017-02-03,19.4,251000000.0,7193400000.0,6942400000.0,11793260000.0,46.985099601593625
2017-02-06,19.28,251000000.0,7193400000.0,6942400000.0,11720312000.0,46.69447011952191
2017-02-07,19.52,251000000.0,7193400000.0,6942400000.0,11866208000.0,47.27572908366534
2017-02-08,20.04,251000000.0,7193400000.0,6942400000.0,12182316000.0,48.535123505976095
2017-02-09,18.32,9793100000.0,21891000000.0,12097900000.0,11136728000.0,1.1372014990146124
2017-02-10,18.28,9793100000.0,21891000000.0,12097900000.0,11112412000.0,1.1347185263093402
2017-02-13,18.37,9793100000.0,21891000000.0,12097900000.0,11167123000.0,1.1403052148962025
2017-02-14,19.27,9793100000.0,21891000000.0,12097900000.0,11714233000.0,1.1961721007648243
2017-02-15,19.77,9793100000.0,21891000000.0,12097900000.0,12018183000.0,1.2272092595807251
2017-02-16,18.69,9793100000.0,21891000000.0,12097900000.0,11361651000.0,1.160168996538379
2017-02-17,18.89,9793100000.0,21891000000.0,12097900000.0,11483231000.0,1.1725838600647394
2017-02-21,19.16,9793100000.0,21891000000.0,12097900000.0,11647364000.0,1.189343925825326
2017-02-22,18.84,9793100000.0,21891000000.0,12097900000.0,11452836000.0,1.1694801441831493
2017-02-23,18.82,9793100000.0,21891000000.0,12097900000.0,11440678000.0,1.1682386578305133
2017-02-24,18.66,9793100000.0,21891000000.0,12097900000.0,11343414000.0,1.158306767009425
2017-02-27,18.75,9793100000.0,21891000000.0,12097900000.0,11398125000.0,1.1638934555962872
2017-02-28,18.78,9793100000.0,21891000000.0,12097900000.0,11416362000.0,1.1657556851252413
2017-03-01,19.37,9793100000.0,21891000000.0,12097900000.0,11775023000.0,1.2023795325280044
2017-03-02,18.71,9793100000.0,21891000000.0,12097900000.0,11373809000.0,1.161410482891015
2017-03-03,18.74,9793100000.0,21891000000.0,12097900000.0,11392046000.0,1.163272712419969
2017-03-06,18.93,9793100000.0,21891000000.0,12097900000.0,11507547000.0,1.1750668327700116
2017-03-07,18.8,9793100000.0,21891000000.0,12097900000.0,11428520000.0,1.1669971714778773
2017-03-08,18.74,9793100000.0,21891000000.0,12097900000.0,11392046000.0,1.163272712419969
2017-03-09,18.69,9793100000.0,21891000000.0,12097900000.0,11361651000.0,1.160168996538379
2017-03-10,19.1,9793100000.0,21891000000.0,12097900000.0,11610890000.0,1.1856194667674178
2017-03-13,19.2,9793100000.0,21891000000.0,12097900000.0,11671680000.0,1.191826898530598
