date,COTY,COTY_SHE,PB Ratio
2017-08-11,14582728000.0,9609700000.0,1.5175008585075496
2017-08-14,14747420000.0,9609700000.0,1.5346389585522962
2017-08-15,14642615999.999998,9609700000.0,1.5237328948874573
2017-08-16,14724962000.000002,9609700000.0,1.532301944909831
2017-08-17,14343176000.0,9609700000.0,1.4925727129879185
2017-08-18,14395578000.0,9609700000.0,1.4980257448203378
2017-08-21,14635130000.0,9609700000.0,1.522953890339969
2017-08-22,13257706000.0,9609700000.0,1.3796170536020895
2017-08-23,12531563999.999998,9314700000.0,1.3453534735418209
2017-08-24,12157263999.999998,9314700000.0,1.3051696780357926
2017-08-25,12277039999.999998,9314700000.0,1.3180284925977217
2017-08-28,12044974000.0,9314700000.0,1.2931145393839845
2017-08-29,12359386000.000002,9314700000.0,1.3268689276090482
2017-08-30,12374358000.0,9314700000.0,1.3284762794292893
2017-08-31,12411787999.999998,9314700000.0,1.3324946589798918
2017-09-01,12389330000.0,9314700000.0,1.3300836312495303
2017-09-05,12254582000.0,9314700000.0,1.3156174648673602
2017-09-06,12344413999.999998,9314700000.0,1.3252615757888067
2017-09-07,12239610000.000002,9314700000.0,1.3140101130471193
2017-09-08,12329442000.0,9314700000.0,1.3236542239685658
2017-09-11,12516592000.0,9314700000.0,1.3437461217215798
2017-09-12,12771115999.999998,9314700000.0,1.3710711026656788
2017-09-13,12853462000.000002,9314700000.0,1.3799115376770055
2017-09-14,12845976000.0,9314700000.0,1.3791078617668846
2017-09-15,12621396000.0,9314700000.0,1.3549975844632678
2017-09-18,12673798000.0,9314700000.0,1.3606233158341117
2017-09-19,12441732000.0,9314700000.0,1.3357093626203742
2017-09-20,12464189999.999998,9314700000.0,1.3381203903507357
2017-09-21,11977600000.0,9314700000.0,1.2858814561928993
2017-09-22,12089889999.999998,9314700000.0,1.2979365948447077
2017-09-25,12157263999.999998,9314700000.0,1.3051696780357926
2017-09-26,12187208000.0,9314700000.0,1.3083843816762752
2017-09-27,12209665999.999998,9314700000.0,1.3107954094066365
2017-09-28,12089889999.999998,9314700000.0,1.2979365948447077
2017-09-29,12374358000.0,9314700000.0,1.3284762794292893
2017-10-02,12529124999.999998,9314700000.0,1.3450916293600437
2017-10-03,12581800000.0,9314700000.0,1.3507466692432393
2017-10-04,12521600000.0,9314700000.0,1.3442837665195873
2017-10-05,12717249999.999998,9314700000.0,1.3652882003714557
2017-10-06,12702200000.0,9314700000.0,1.3636724746905429
2017-10-09,12604375000.0,9314700000.0,1.3531702577646085
2017-10-10,12649524999.999998,9314700000.0,1.3580174348073473
2017-10-11,12679625000.000002,9314700000.0,1.3612488861691736
2017-10-12,12611900000.000002,9314700000.0,1.3539781206050654
2017-10-13,12837649999.999998,9314700000.0,1.3782140058187593
2017-10-16,12664574999.999998,9314700000.0,1.3596331604882603
2017-10-17,12040000000.0,9314700000.0,1.2925805447303724
2017-10-18,11859400000.0,9314700000.0,1.2731918365594168
2017-10-19,11912075000.0,9314700000.0,1.2788468764426122
2017-10-20,11927125000.0,9314700000.0,1.2804626021235253
2017-10-23,11626125000.0,9314700000.0,1.2481480885052658
2017-10-24,11550875000.0,9314700000.0,1.240069460100701
2017-10-25,11475625000.0,9314700000.0,1.2319908316961363
2017-10-26,11468100000.0,9314700000.0,1.2311829688556797
2017-10-27,11219775000.0,9314700000.0,1.2045234951206159
2017-10-30,11264925000.0,9314700000.0,1.2093706721633546
2017-10-31,11588500000.0,9314700000.0,1.2441087743029835
2017-11-01,11520775000.0,9314700000.0,1.236838008738875
2017-11-02,10881150000.0,9314700000.0,1.168169667300074
2017-11-03,10805900000.0,9314700000.0,1.1600910388955092
2017-11-06,10926300000.0,9314700000.0,1.173016844342813
2017-11-07,10873625000.0,9314700000.0,1.1673618044596177
2017-11-08,11106900000.0,9314700000.0,1.1924055525137685
2017-11-09,12642000000.0,9452300000.0,1.3374522602964358
2017-11-10,12273274999.999998,9452300000.0,1.2984432360377895
2017-11-13,12604375000.0,9452300000.0,1.3334717476169822
2017-11-14,12754875000.0,9452300000.0,1.3493937983347968
2017-11-15,12657050000.0,9452300000.0,1.3390444653682172
2017-11-16,12679625000.000002,9452300000.0,1.3414327729758897
2017-11-17,12830125000.0,9452300000.0,1.357354823693704
2017-11-20,12867750000.000002,9452300000.0,1.361335336373158
2017-11-21,12694675000.0,9452300000.0,1.3430249780476708
2017-11-22,12777450000.0,9452300000.0,1.351782105942469
2017-11-24,12792500000.0,9452300000.0,1.3533743110142504
2017-11-27,12792500000.0,9452300000.0,1.3533743110142504
2017-11-28,12943000000.0,9452300000.0,1.3692963617320653
2017-11-29,12860225000.0,9452300000.0,1.360539233837267
2017-11-30,12965575000.0,9452300000.0,1.3716846693397373
2017-12-01,12830125000.0,9452300000.0,1.357354823693704
2017-12-04,13213899999.999998,9452300000.0,1.3979560530241315
2017-12-05,13274100000.0,9452300000.0,1.4043248733112577
2017-12-06,13266575000.0,9452300000.0,1.4035287707753668
2017-12-07,13244000000.000002,9452300000.0,1.401140463167695
2017-12-08,13379450000.0,9452300000.0,1.415470308813728
2017-12-11,13477275000.0,9452300000.0,1.4258196417803075
2017-12-12,14011550000.0,9452300000.0,1.4823429218285498
2017-12-13,14613550000.000002,9452300000.0,1.5460311246998086
2017-12-14,14703850000.0,9452300000.0,1.5555843551304973
2017-12-15,14884450000.0,9452300000.0,1.574690815991875
2017-12-18,14824250000.0,9452300000.0,1.5683219957047492
2017-12-19,14583450000.0,9452300000.0,1.5428467145562457
2017-12-20,14636125000.0,9452300000.0,1.5484194323074807
2017-12-21,14861875000.0,9452300000.0,1.5723025083842028
2017-12-22,14997325000.0,9452300000.0,1.586632354030236
2017-12-26,15162874999.999998,9452300000.0,1.604146609819832
2017-12-27,14937125000.000002,9452300000.0,1.5802635337431103
2017-12-28,15102675000.0,9452300000.0,1.5977777895327063
2017-12-29,14967225000.0,9452300000.0,1.583447943886673
2018-01-02,14971628000.0,9452300000.0,1.5839137564402315
2018-01-03,14888787000.0,9452300000.0,1.575149646117876
2018-01-04,15122247999.999998,9452300000.0,1.5998485024808775
2018-01-05,15363239999.999998,9452300000.0,1.6253440961459114
2018-01-08,15302992000.0,9452300000.0,1.6189701977296531
2018-01-09,15506329000.0,9452300000.0,1.6404821048845255
2018-01-10,15453612000.0,9452300000.0,1.6349049437702994
2018-01-11,15453612000.0,9452300000.0,1.6349049437702994
2018-01-12,15649418000.0,9452300000.0,1.6556201136231394
2018-01-16,15363239999.999998,9452300000.0,1.6253440961459114
2018-01-17,15589170000.0,9452300000.0,1.649246215206881
2018-01-18,15069531000.000002,9452300000.0,1.5942713413666516
2018-01-19,15461143000.0,9452300000.0,1.6357016810723315
2018-01-22,15732259000.0,9452300000.0,1.6643842239454947
2018-01-23,15641887000.0,9452300000.0,1.654823376321107
2018-01-24,15348178000.0,9452300000.0,1.623750621541847
2018-01-25,15250275000.0,9452300000.0,1.613393036615427
2018-01-26,15227682000.0,9452300000.0,1.61100282470933
2018-01-29,14836070000.0,9452300000.0,1.5695724850036499
2018-01-30,14828539000.000002,9452300000.0,1.5687757477016178
2018-01-31,14768291000.0,9452300000.0,1.562401849285359
2018-02-01,14203466000.0,9452300000.0,1.502646551632936
2018-02-02,13593455000.0,9452300000.0,1.4381108301683188
2018-02-05,13013568000.0,9452300000.0,1.376762057911831
2018-02-06,13126533000.0,9452300000.0,1.3887131174423157
2018-02-07,13164188000.0,9452300000.0,1.3926968039524772
2018-02-08,15031876000.0,9429100000.0,1.5942005069412775
2018-02-09,14956566000.0,9429100000.0,1.5862135304535958
2018-02-12,15378302000.000002,9429100000.0,1.6309405987846137
2018-02-13,15483735999.999998,9429100000.0,1.6421223658673678
2018-02-14,16003375000.0,9429100000.0,1.697232503632372
2018-02-15,16214243000.0,9429100000.0,1.719596037797881
2018-02-16,16153995000.0,9429100000.0,1.7132064566077356
2018-02-20,15958189000.000002,9429100000.0,1.6924403177397633
2018-02-21,15664480000.0,9429100000.0,1.6612911094378042
2018-02-22,15559046000.0,9429100000.0,1.6501093423550497
2018-02-23,15634356000.000002,9429100000.0,1.6580963188427318
2018-02-26,15543984000.0,9429100000.0,1.6485119470575134
2018-02-27,14949035000.000002,9429100000.0,1.5854148328048279
2018-02-28,14549892000.0,9429100000.0,1.5430838574201142
2018-03-01,14339024000.0,9429100000.0,1.5207203232546054
2018-03-02,14647795000.0,9429100000.0,1.5534669268541006
2018-03-05,14564954000.0,9429100000.0,1.5446812527176508
2018-03-06,14497175000.0,9429100000.0,1.537492973878737
2018-03-07,14467051000.0,9429100000.0,1.5342981832836644
2018-03-08,14549892000.0,9429100000.0,1.5430838574201142
2018-03-09,14610139999.999998,9429100000.0,1.5494734386102595
2018-03-12,14451989000.000002,9429100000.0,1.5327007879861283
2018-03-13,14459520000.0,9429100000.0,1.5334994856348962
2018-03-14,14286307000.0,9429100000.0,1.5151294397132282
2018-03-15,13985067000.0,9429100000.0,1.4831815337625012
2018-03-16,14173342000.0,9429100000.0,1.5031489749817055
2018-03-19,13992597999.999998,9429100000.0,1.4839802314112691
2018-03-20,13834447000.0,9429100000.0,1.4672075807871376
2018-03-21,13826916000.0,9429100000.0,1.4664088831383695
2018-03-22,13706420000.0,9429100000.0,1.4536297207580786
2018-03-23,13608517000.0,9429100000.0,1.4432466513240925
2018-03-26,13902226000.0,9429100000.0,1.4743958596260514
2018-03-27,13774199000.0,9429100000.0,1.4608179995969923
2018-03-28,13744075000.0,9429100000.0,1.4576232090019197
2018-03-29,13781730000.0,9429100000.0,1.4616166972457605
2018-04-02,13254696000.0,9429100000.0,1.405722285265826
2018-04-03,13674527999.999998,9429100000.0,1.4502474255231144
2018-04-04,13712013000.0,9429100000.0,1.4542228844746583
2018-04-05,13831965000.0,9429100000.0,1.4669443531195978
2018-04-06,13712013000.0,9429100000.0,1.4542228844746583
2018-04-09,13742000999.999998,9429100000.0,1.457403251635893
2018-04-10,13592061000.0,9429100000.0,1.4415014158297186
2018-04-11,13697019000.0,9429100000.0,1.4526327008940407
2018-04-12,13494600000.0,9429100000.0,1.4311652225557052
2018-04-13,13239702000.0,9429100000.0,1.4041321016852086
2018-04-16,13284684000.0,9429100000.0,1.408902652427061
2018-04-17,13367150999.999998,9429100000.0,1.4176486621204567
2018-04-18,13254696000.0,9429100000.0,1.405722285265826
2018-04-19,12872349000.000002,9429100000.0,1.3651726039600813
2018-04-20,12564972000.000002,9429100000.0,1.3325738405574235
2018-04-23,12497499000.000002,9429100000.0,1.325418014444645
2018-04-24,12385044000.0,9429100000.0,1.3134916375900139
2018-04-25,12564972000.000002,9429100000.0,1.3325738405574235
2018-04-26,12677427000.0,9429100000.0,1.3445002174120542
2018-04-27,12759894000.0,9429100000.0,1.3532462271054502
2018-04-30,13007295000.000002,9429100000.0,1.3794842561856382
2018-05-01,12669929999.999998,9429100000.0,1.3437051256217452
2018-05-02,12145140000.0,9429100000.0,1.2880487003001346
2018-05-03,11950218000.0,9429100000.0,1.267376313752108
2018-05-04,12047679000.0,9429100000.0,1.2777125070261213
2018-05-07,12175127999.999998,9429100000.0,1.2912290674613693
2018-05-08,11920230000.0,9429100000.0,1.264195946590873
2018-05-09,11252997000.0,9499300000.0,1.1846132872948534
2018-05-10,10870650000.0,9499300000.0,1.1443632688724432
2018-05-11,10720710000.0,9499300000.0,1.1285789479224786
2018-05-14,10608255000.0,9499300000.0,1.1167407072100048
2018-05-15,10548279000.0,9499300000.0,1.110426978830019
2018-05-16,10878147000.0,9499300000.0,1.1451524849199415
2018-05-17,10630746000.0,9499300000.0,1.1191083553524996
2018-05-18,10495800000.0,9499300000.0,1.1049024664975313
2018-05-21,10480806000.0,9499300000.0,1.103324034402535
2018-05-22,10383345000.0,9499300000.0,1.0930642257850578
2018-05-23,10405836000.0,9499300000.0,1.0954318739275526
2018-05-24,10233405000.0,9499300000.0,1.0772799048350932
2018-05-25,10248399000.0,9499300000.0,1.0788583369300895
2018-05-29,10083465000.0,9499300000.0,1.0614955838851283
2018-05-30,10188423000.0,9499300000.0,1.0725446085501036
2018-05-31,9933525000.0,9499300000.0,1.0457112629351637
2018-06-01,9828567000.0,9499300000.0,1.0346622382701884
2018-06-04,10053477000.0,9499300000.0,1.0583387196951355
2018-06-05,9896040000.0,9499300000.0,1.0417651826976724
2018-06-06,9918531000.0,9499300000.0,1.0441328308401672
2018-06-07,10053477000.0,9499300000.0,1.0583387196951355
2018-06-08,10413333000.0,9499300000.0,1.0962210899750509
2018-06-11,10570770000.0,9499300000.0,1.1127946269725137
2018-06-12,10668231000.0,9499300000.0,1.1230544355899907
2018-06-13,10495800000.0,9499300000.0,1.1049024664975313
2018-06-14,10690722000.0,9499300000.0,1.1254220837324855
2018-06-15,10870650000.0,9499300000.0,1.1443632688724432
2018-06-18,10623249000.0,9499300000.0,1.1183191393050014
2018-06-19,10840662000.0,9499300000.0,1.1412064046824504
2018-06-20,10833165000.0,9499300000.0,1.1404171886349521
2018-06-21,10848159000.0,9499300000.0,1.1419956207299484
2018-06-22,11073069000.0,9499300000.0,1.1656721021548957
2018-06-25,10870650000.0,9499300000.0,1.1443632688724432
2018-06-26,10833165000.0,9499300000.0,1.1404171886349521
2018-06-27,10615752000.0,9499300000.0,1.117529923257503
2018-06-28,10473309000.0,9499300000.0,1.1025348183550367
2018-06-29,10570770000.0,9499300000.0,1.1127946269725137
2018-07-02,10413596000.0,9499300000.0,1.0962487762256166
2018-07-03,10466152000.0,9499300000.0,1.1017813944185362
2018-07-05,10638836000.0,9499300000.0,1.1199599970524143
2018-07-06,10631328000.0,9499300000.0,1.1191696230248545
2018-07-09,10593788000.0,9499300000.0,1.1152177528870548
2018-07-10,10841552000.0,9499300000.0,1.1413000957965325
2018-07-11,10548740000.0,9499300000.0,1.1104755087216953
2018-07-12,10541232000.0,9499300000.0,1.1096851346941354
2018-07-13,10691392000.0,9499300000.0,1.125492615245334
2018-07-16,10683884000.0,9499300000.0,1.1247022412177738
2018-07-17,10683884000.0,9499300000.0,1.1247022412177738
2018-07-18,10383564000.0,9499300000.0,1.0930872801153768
2018-07-19,10346024000.0,9499300000.0,1.0891354099775772
2018-07-20,10473660000.0,9499300000.0,1.102571768446096
2018-07-23,10481168000.0,9499300000.0,1.103362142473656
2018-07-24,10218388000.0,9499300000.0,1.0756990515090585
2018-07-25,10120784000.0,9499300000.0,1.0654241891507796
2018-07-26,10158324000.0,9499300000.0,1.0693760592885793
2018-07-27,10068228000.0,9499300000.0,1.05989157095786
2018-07-30,10135800000.0,9499300000.0,1.0670049372058994
2018-07-31,10068228000.0,9499300000.0,1.05989157095786
2018-08-01,10030688000.0,9499300000.0,1.0559397008200604
2018-08-02,10135800000.0,9499300000.0,1.0670049372058994
2018-08-03,10466152000.0,9499300000.0,1.1017813944185362
2018-08-06,10180848000.0,9499300000.0,1.071747181371259
2018-08-07,10105768000.0,9499300000.0,1.0638434410956596
2018-08-08,10045704000.0,9499300000.0,1.0575204488751804
2018-08-09,9317428000.0,9499300000.0,0.9808541682018675
2018-08-10,9047140000.0,9499300000.0,0.9524007032097102
2018-08-13,8806884000.0,9499300000.0,0.9271087343277926
2018-08-14,8836916000.0,9499300000.0,0.9302702304380323
2018-08-15,8581644000.0,9499300000.0,0.9033975135009948
2018-08-16,8619184000.0,9499300000.0,0.9073493836387945
2018-08-17,9174776000.0,9499300000.0,0.9658370616782289
2018-08-20,9309920000.0,9499300000.0,0.9800637941743076
2018-08-21,8649216000.0,8849700000.0,0.977345672734669
2018-08-22,8799376000.0,8849700000.0,0.9943134795529792
2018-08-23,8739312000.0,8849700000.0,0.9875263568256551
2018-08-24,8994584000.0,8849700000.0,1.0163716284167825
2018-08-27,9114712000.0,8849700000.0,1.0299458738714307
2018-08-28,9542668000.0,8849700000.0,1.0783041233036148
2018-08-29,9760400000.0,8849700000.0,1.1029074431901646
2018-08-30,9565192000.0,8849700000.0,1.0808492943263615
2018-08-31,9279888000.0,8849700000.0,1.0486104613715719
2018-09-04,9039632000.0,8849700000.0,1.0214619704622756
2018-09-05,9152252000.0,8849700000.0,1.0341878255760082
2018-09-06,9234840000.0,8849700000.0,1.0435201193260788
2018-09-07,9302412000.0,8849700000.0,1.0511556323943185
2018-09-10,9084680000.0,8849700000.0,1.0265523125077687
2018-09-11,9009600000.0,8849700000.0,1.0180684090986134
2018-09-12,9272380000.0,8849700000.0,1.0477620710306563
2018-09-13,9219824000.0,8849700000.0,1.041823338644248
2018-09-14,8942028000.0,8849700000.0,1.010432896030374
2018-09-17,9242348000.0,8849700000.0,1.0443685096669943
2018-09-18,9400016000.0,8849700000.0,1.06218470682622
2018-09-19,9505128000.0,8849700000.0,1.0740621715990373
2018-09-20,9767908000.0,8849700000.0,1.1037558335310802
2018-09-21,9812956000.0,8849700000.0,1.1088461755765733
2018-09-24,9782924000.0,8849700000.0,1.105452614212911
2018-09-25,9572700000.0,8849700000.0,1.0816976846672768
2018-09-26,9475096000.0,8849700000.0,1.0706686102353753
2018-09-27,9422540000.0,8849700000.0,1.0647298778489667
2018-09-28,9430048000.0,8849700000.0,1.0655782681898822
2018-10-01,9470110000.0,8849700000.0,1.070105201306259
2018-10-02,9590270000.0,8849700000.0,1.0836830627026905
2018-10-03,9372480000.0,8849700000.0,1.0590731889216585
2018-10-04,8598950000.0,8849700000.0,0.9716657061821304
2018-10-05,8726620000.0,8849700000.0,0.986092183915839
2018-10-08,8959430000.0,8849700000.0,1.012399290371425
2018-10-09,8884330000.0,8849700000.0,1.0039131269986554
2018-10-10,8613970000.0,8849700000.0,0.9733629388566845
2018-10-11,8358630000.000001,8849700000.0,0.9445099833892675
2018-10-12,8283529999.999999,8849700000.0,0.9360238200164976
2018-10-15,8336100000.0,8849700000.0,0.9419641343774365
2018-10-16,8426220000.000001,8849700000.0,0.9521475304247603
2018-10-17,8418710000.000001,8849700000.0,0.9512989140874833
2018-10-18,8140840000.0,8849700000.0,0.9199001096082353
2018-10-19,7908029999.999999,8849700000.0,0.8935930031526491
2018-10-22,7923050000.000001,8849700000.0,0.8952902358272032
2018-10-23,7938070000.0,8849700000.0,0.8969874685017571
2018-10-24,7772850000.0,8849700000.0,0.8783179090816637
2018-10-25,7787869999.999999,8849700000.0,0.8800151417562176
2018-10-26,7479960000.000001,8849700000.0,0.845221871927862
2018-10-29,7367310000.0,8849700000.0,0.8324926268687074
2018-10-30,7652690000.0,8849700000.0,0.8647400476852323
2018-10-31,7923050000.000001,8849700000.0,0.8952902358272032
2018-11-01,8215940000.0,8849700000.0,0.928386272981005
2018-11-02,8253490000.0,8849700000.0,0.9326293546673898
2018-11-05,8306060000.0,8849700000.0,0.9385696690283286
2018-11-06,8396180000.0,8849700000.0,0.9487530650756523
2018-11-07,6503660000.0,8607500000.0,0.7555805983154226
2018-11-08,6233300000.000001,8607500000.0,0.724170781295382
2018-11-09,6375990000.0,8607500000.0,0.7407481847226256
2018-11-12,6496150000.0,8607500000.0,0.7547081033981993
2018-11-13,6128160000.0,8607500000.0,0.711955852454255
2018-11-14,6533699999.999999,8607500000.0,0.7590705779843159
2018-11-15,6541210000.000001,8607500000.0,0.7599430729015395
2018-11-16,6826590000.0,8607500000.0,0.7930978797560267
2018-11-19,6871650000.0,8607500000.0,0.7983328492593669
2018-11-20,6481130000.000001,8607500000.0,0.7529631135637527
2018-11-21,6586270000.0,8607500000.0,0.7651780424048794
2018-11-23,6443580000.0,8607500000.0,0.7486006389776357
2018-11-26,6518680000.0,8607500000.0,0.7573255881498693
2018-11-27,6466110000.0,8607500000.0,0.7512181237293059
2018-11-28,6398520000.0,8607500000.0,0.7433656694742957
2018-11-29,6398520000.0,8607500000.0,0.7433656694742957
2018-11-30,6263340000.0,8607500000.0,0.7276607609642753
2018-12-03,6360970000.000001,8607500000.0,0.739003194888179
2018-12-04,5955430000.0,8607500000.0,0.6918884693581179
2018-12-06,5760170000.0,8607500000.0,0.6692036015103108
2018-12-07,5632500000.0,8607500000.0,0.6543711879175138
2018-12-10,5700090000.0,8607500000.0,0.6622236421725239
2018-12-11,5692580000.0,8607500000.0,0.6613511472553006
2018-12-12,5820250000.0,8607500000.0,0.6761835608480976
2018-12-13,5707600000.0,8607500000.0,0.6630961370897474
2018-12-14,5489810000.0,8607500000.0,0.6377937844902701
2018-12-17,5309570000.0,8607500000.0,0.6168539064769096
2018-12-18,5332100000.0,8607500000.0,0.6194713912285797
2018-12-19,5226960000.0,8607500000.0,0.6072564623874528
2018-12-20,4866480000.0,8607500000.0,0.5653767063607319
2018-12-21,4626160000.0,8607500000.0,0.5374568690095847
2018-12-24,4588610000.0,8607500000.0,0.533094394423468
2018-12-26,4806400000.0,8607500000.0,0.5583967470229451
2018-12-27,4761340000.0,8607500000.0,0.553161777519605
2018-12-28,4873990000.0,8607500000.0,0.5662492012779553
2018-12-31,4926560000.0,8607500000.0,0.5723566656985187
2019-01-02,5220145000.0,8607500000.0,0.606464711007842
2019-01-03,5099969000.0,8607500000.0,0.592502933488237
2019-01-04,5377876000.0,8607500000.0,0.6247895440023236
2019-01-07,5670805000.0,8607500000.0,0.6588213767063608
2019-01-08,5648272000.0,8607500000.0,0.6562035434214348
2019-01-09,5528096000.0,8607500000.0,0.6422417659018298
2019-01-10,5400409000.0,8607500000.0,0.6274073772872495
2019-01-11,5437964000.0,8607500000.0,0.6317704327621261
2019-01-14,5400409000.0,8607500000.0,0.6274073772872495
2019-01-15,5475519000.0,8607500000.0,0.6361334882370027
2019-01-16,5430453000.0,8607500000.0,0.6308978216671507
2019-01-17,5580673000.0,8607500000.0,0.6483500435666569
2019-01-18,5655783000.0,8607500000.0,0.6570761545164101
2019-01-22,5445475000.0,8607500000.0,0.6326430438571014
2019-01-23,5505563000.0,8607500000.0,0.6396239326169039
2019-01-24,5257700000.0,8607500000.0,0.6108277664827185
2019-01-25,5490541000.0,8607500000.0,0.6378787104269532
2019-01-28,5513074000.0,8607500000.0,0.6404965437118791
2019-01-29,5415431000.0,8607500000.0,0.6291525994772001
2019-01-30,5422942000.0,8607500000.0,0.6300252105721754
2019-01-31,5828536000.0,8607500000.0,0.6771462097008423
2019-02-01,5663294000.0,8607500000.0,0.6579487656113854
2019-02-04,5738404000.0,8607500000.0,0.6666748765611386
2019-02-05,5866091000.0,8607500000.0,0.6815092651757189
2019-02-06,5588184000.0,8607500000.0,0.6492226546616323
2019-02-07,5302766000.0,8607500000.0,0.6160634330525704
2019-02-08,7007763000.0,7605100000.0,0.9214557336524175
2019-02-11,7255626000.0,7605100000.0,0.9540474155500914
2019-02-12,8164456999.999999,7605100000.0,1.0735502491748956
2019-02-13,8389787000.0,7605100000.0,1.1031790509000539
2019-02-14,8322188000.0,7605100000.0,1.0942904103825064
2019-02-15,8292143999.999999,7605100000.0,1.0903399034858186
2019-02-19,8292143999.999999,7605100000.0,1.0903399034858186
2019-02-20,8374765000.0,7605100000.0,1.10120379745171
2019-02-21,8344721000.0,7605100000.0,1.0972532905550223
2019-02-22,8464897000.0,7605100000.0,1.1130553181417733
2019-02-25,8382276000.0,7605100000.0,1.102191424175882
2019-02-26,8397298000.0,7605100000.0,1.1041666776242258
2019-02-27,8299655000.000001,7605100000.0,1.0913275302099907
2019-02-28,8262100000.0,7605100000.0,1.086389396589131
2019-03-01,8322188000.0,7605100000.0,1.0942904103825064
2019-03-04,8397298000.0,7605100000.0,1.1041666776242258
2019-03-05,8277122000.0,7605100000.0,1.0883646500374748
2019-03-06,8247078000.0,7605100000.0,1.0844141431407872
2019-03-07,8156946000.0,7605100000.0,1.0725626224507239
2019-03-08,8262100000.0,7605100000.0,1.086389396589131
2019-03-11,8202012000.0,7605100000.0,1.0784883827957554
2019-03-12,8179479000.0,7605100000.0,1.0755255026232398
2019-03-13,8262100000.0,7605100000.0,1.086389396589131
2019-03-14,8262100000.0,7605100000.0,1.086389396589131
2019-03-15,8179479000.0,7605100000.0,1.0755255026232398
2019-03-18,8464897000.0,7605100000.0,1.1130553181417733
2019-03-19,8637650000.0,7605100000.0,1.1357707327977278
2019-03-20,8555029000.0,7605100000.0,1.1249068388318366
2019-03-21,8472407999.999999,7605100000.0,1.114042944865945
2019-03-22,8427342000.000001,7605100000.0,1.1081171845209137
2019-03-25,8434853000.0,7605100000.0,1.1091048112450856
2019-03-26,8464897000.0,7605100000.0,1.1130553181417733
2019-03-27,8577562000.0,7605100000.0,1.1278697190043523
2019-03-28,8637650000.0,7605100000.0,1.1357707327977278
2019-03-29,8637650000.0,7605100000.0,1.1357707327977278
2019-04-01,8473535999.999999,7605100000.0,1.1141912663870297
2019-04-02,8451000000.0,7605100000.0,1.1112279917423833
2019-04-03,8405928000.0,7605100000.0,1.1053014424530907
2019-04-04,8488560000.000001,7605100000.0,1.116166782816794
2019-04-05,8458512000.0,7605100000.0,1.1122157499572656
2019-04-08,8481047999.999999,7605100000.0,1.1151790246019118
2019-04-09,8420952000.000001,7605100000.0,1.107276958882855
2019-04-10,8390904000.0,7605100000.0,1.1033259260233264
2019-04-11,8398416000.0,7605100000.0,1.1043136842382086
2019-04-12,8413439999.999999,7605100000.0,1.1062892006679728
2019-04-15,8405928000.0,7605100000.0,1.1053014424530907
2019-04-16,8398416000.0,7605100000.0,1.1043136842382086
2019-04-17,8451000000.0,7605100000.0,1.1112279917423833
2019-04-18,8458512000.0,7605100000.0,1.1122157499572656
2019-04-22,8428464000.000001,7605100000.0,1.108264717097737
2019-04-23,8428464000.000001,7605100000.0,1.108264717097737
2019-04-24,8353343999.999999,7605100000.0,1.0983871349489158
2019-04-25,8338320000.0,7605100000.0,1.0964116185191517
2019-04-26,8458512000.0,7605100000.0,1.1122157499572656
2019-04-29,8158032000.0,7605100000.0,1.0727054213619809
2019-04-30,8127984000.0,7605100000.0,1.0687543885024524
2019-05-01,8143008000.0,7605100000.0,1.0707299049322165
2019-05-02,8143008000.0,7605100000.0,1.0707299049322165
2019-05-03,8623776000.0,7605100000.0,1.133946430684672
2019-05-06,9119568000.0,7605100000.0,1.199138472866892
2019-05-07,9202200000.0,7605100000.0,1.2100038132305952
2019-05-08,8698896000.0,7497700000.0,1.160208597303173
2019-05-09,8691384000.0,7497700000.0,1.1592066900516158
2019-05-10,8811576000.0,7497700000.0,1.1752372060765301
2019-05-13,8811576000.0,7497700000.0,1.1752372060765301
2019-05-14,9104544000.0,7497700000.0,1.2143115888872587
2019-05-15,9983448000.0,7497700000.0,1.3315347373194446
2019-05-16,9945888000.0,7497700000.0,1.3265252010616588
2019-05-17,10141200000.0,7497700000.0,1.3525747896021447
2019-05-20,10141200000.0,7497700000.0,1.3525747896021447
2019-05-21,10148712000.0,7497700000.0,1.3535766968537017
2019-05-22,9855744000.0,7497700000.0,1.3145023140429732
2019-05-23,9848232000.0,7497700000.0,1.313500406791416
2019-05-24,9825696000.0,7497700000.0,1.3104946850367447
2019-05-28,9773112000.0,7497700000.0,1.3034813342758447
2019-05-29,9480144000.0,7497700000.0,1.264406951465116
2019-05-30,9442584000.0,7497700000.0,1.2593974152073302
2019-05-31,9269808000.0,7497700000.0,1.236353548421516
2019-06-03,9450096000.0,7497700000.0,1.2603993224588874
2019-06-04,9788136000.0,7497700000.0,1.305485148778959
2019-06-05,9818184000.0,7497700000.0,1.3094927777851875
2019-06-06,10148712000.0,7497700000.0,1.3535766968537017
2019-06-07,10156224000.0,7497700000.0,1.354578604105259
2019-06-10,10148712000.0,7497700000.0,1.3535766968537017
2019-06-11,10066080000.0,7497700000.0,1.3425557170865732
2019-06-12,10028520000.0,7497700000.0,1.3375461808287874
2019-06-13,10276416000.0,7497700000.0,1.3706091201301733
2019-06-14,10201296000.0,7497700000.0,1.3605900476146018
2019-06-17,10223832000.0,7497700000.0,1.3635957693692733
2019-06-18,10313976000.0,7497700000.0,1.3756186563879589
