date,DVA,DVA_SHE,PB Ratio
2011-11-02,3385381097.7,1880859000.0,1.7999122197357695
2011-11-03,3548520363.6,1880859000.0,1.8866487937692298
2011-11-04,3570722748.9,1999253000.0,1.7860284560783453
2011-11-07,3576514675.4999995,1999253000.0,1.788925501424782
2011-11-08,3593890455.2999997,1999253000.0,1.7976166374640927
2011-11-09,3507976877.4,1999253000.0,1.7546437981586123
2011-11-10,3542728437.0000005,1999253000.0,1.772026070237234
2011-11-11,3588098528.7000003,1999253000.0,1.7947195921176562
2011-11-14,3563965501.2000003,1999253000.0,1.7826485698408356
2011-11-15,3555277611.2999997,1999253000.0,1.77830300182118
2011-11-16,3539832473.7000003,1999253000.0,1.7705775475640153
2011-11-17,3439439079.3,1999253000.0,1.7203620948924425
2011-11-18,3541763115.8999996,1999253000.0,1.7715432293461606
2011-11-21,3507976877.4,1999253000.0,1.7546437981586123
2011-11-22,3524387336.1,1999253000.0,1.76285209330685
2011-11-23,3492531739.8,1999253000.0,1.7469183439014473
2011-11-25,3515699446.2000003,1999253000.0,1.758506525287195
2011-11-28,3593890455.2999997,1999253000.0,1.7976166374640927
2011-11-29,3579410638.7999997,1999253000.0,1.7903740240980004
2011-11-30,3676908069.9,1999253000.0,1.839140954096355
2011-12-01,3698145134.1000004,1999253000.0,1.8497634536999572
2011-12-02,3706833024.0,1999253000.0,1.8541090217196123
2011-12-05,3688491923.1,1999253000.0,1.8449350447892288
2011-12-06,3651809721.2999997,1999253000.0,1.8265870909284616
2011-12-07,3640225868.1,1999253000.0,1.8207930002355879
2011-12-08,3567826785.6,1999253000.0,1.7845799334051267
2011-12-09,3601613024.1000004,1999253000.0,1.8014793645926757
2011-12-12,3536936510.4,1999253000.0,1.7691290248907967
2011-12-13,3511838161.8,1999253000.0,1.7565751617229035
2011-12-14,3505080914.1000004,1999253000.0,1.753195275485394
2011-12-15,3563965501.2000003,1999253000.0,1.7826485698408356
2011-12-16,3579410638.7999997,1999253000.0,1.7903740240980004
2011-12-19,3529213941.6000004,1999253000.0,1.7652662977622144
2011-12-20,3604508987.4,1999253000.0,1.8029278872658938
2011-12-21,3617058161.7,1999253000.0,1.8092048188498404
2011-12-22,3664358895.6,1999253000.0,1.8328640225124084
2011-12-23,3691387886.4,1999253000.0,1.8463835674624474
2011-12-27,3688491923.1,1999253000.0,1.8449350447892288
2011-12-28,3636364583.7000003,1999253000.0,1.8188616366712969
2011-12-29,3665324216.7,1999253000.0,1.833346863403481
2011-12-30,3658566969.0,1999253000.0,1.8299669771659715
2012-01-03,3691314288.8,1999253000.0,1.8463467549129602
2012-01-04,3701844490.3500004,1999253000.0,1.8516138229378676
2012-01-05,3713331982.95,1999253000.0,1.8573597153286752
2012-01-06,3724819475.5499997,1999253000.0,1.8631056077194832
2012-01-09,3723862184.5,1999253000.0,1.8626267833535826
2012-01-10,3763111117.55,1999253000.0,1.8822585823555098
2012-01-11,3760239244.4,1999253000.0,1.880822109257808
2012-01-12,3775555901.2,1999253000.0,1.8884832991122182
2012-01-13,3754495498.1,1999253000.0,1.8779491630624037
2012-01-17,3768854863.85,1999253000.0,1.8851315285509138
2012-01-18,3754495498.1,1999253000.0,1.8779491630624037
2012-01-19,3817676707.4,1999253000.0,1.9095515712118476
2012-01-20,3817676707.4,1999253000.0,1.9095515712118476
2012-01-23,3850224603.1,1999253000.0,1.9258315996524702
2012-01-24,3871285006.2,1999253000.0,1.9363657357022848
2012-01-25,3918192267.65,1999253000.0,1.9598281296314173
2012-01-26,3872242297.2500005,1999253000.0,1.9368445600681856
2012-01-27,3884687080.8999996,1999253000.0,1.9430692768248938
2012-01-30,3896174573.5000005,1999253000.0,1.9488151692157023
2012-01-31,3915320394.5,1999253000.0,1.9583916565337154
2012-02-01,4015835954.7500005,1999253000.0,2.008668214953285
2012-02-02,3967014111.2,1999253000.0,1.984248172292351
2012-02-03,4016793245.8,1999253000.0,2.0091470393191857
2012-02-06,4032109902.6,1999253000.0,2.0168082291735963
2012-02-07,4011049499.5,1999253000.0,2.006274093123782
2012-02-08,4006263044.25,1999253000.0,2.0038799712942783
2012-02-09,4021579701.0499997,1999253000.0,2.011541161148689
2012-02-10,4019665118.9500003,1999253000.0,2.010583512416888
2012-02-13,4018707827.8999996,1999253000.0,2.010104688050987
2012-02-14,4056999469.9,1999253000.0,2.0292576626870136
2012-02-15,4111565059.7500005,1999253000.0,2.056550651543352
2012-02-16,4091461947.7000003,1999253000.0,2.0464953398594377
2012-02-17,4102949440.2999997,1999253000.0,2.0522412322502452
2012-02-21,4116351515.0,1999253000.0,2.058944773372855
2012-02-22,4112522350.8,1999253000.0,2.057029475909252
2012-02-23,4115394223.9500003,1999253000.0,2.0584659490069543
2012-02-24,4154643157.0,2141075000.0,1.9404472785866913
2012-02-27,4126881716.5499997,2141075000.0,1.9274811562182548
2012-02-28,4152728574.9,2141075000.0,1.939553063250937
2012-02-29,4143155664.4,2141075000.0,1.9350819865721658
2012-03-01,4155600448.0499997,2141075000.0,1.9408943862545682
2012-03-02,4151771283.85,2141075000.0,1.9391059555830599
2012-03-05,4145070246.4999995,2141075000.0,1.9359762019079199
2012-03-06,4108693186.6000004,2141075000.0,1.9189861105285897
2012-03-07,4144112955.45,2141075000.0,1.935529094240043
2012-03-08,4202507709.5,2141075000.0,1.9628026619805472
2012-03-09,4126881716.5499997,2141075000.0,1.9274811562182548
2012-03-12,4128796298.65,2141075000.0,1.928375371554009
2012-03-13,4172831686.9500003,2141075000.0,1.9489423242763566
2012-03-14,4208251455.8,2141075000.0,1.9654853079878098
2012-03-15,4209208746.85,2141075000.0,1.965932415655687
2012-03-16,4239842060.45,2141075000.0,1.9802398610277547
2012-03-19,4217824366.3,2141075000.0,1.969956384666581
2012-03-20,4191020216.9,2141075000.0,1.9574373699660217
2012-03-21,4213037911.0499997,2141075000.0,1.9677208463271953
2012-03-22,4184319179.55,2141075000.0,1.954307616290882
2012-03-23,4145070246.4999995,2141075000.0,1.9359762019079199
2012-03-26,4234098314.1499996,2141075000.0,1.9775572150204919
2012-03-27,4239842060.45,2141075000.0,1.9802398610277547
2012-03-28,4224525403.65,2141075000.0,1.9730861383417209
2012-03-29,4273347247.2000003,2141075000.0,1.995888629403454
2012-03-30,4315468053.4,2141075000.0,2.0155613667900467
2012-04-02,4300531040.3,2141075000.0,2.0085849586305944
2012-04-03,4286151199.55,2141075000.0,2.0018687806592483
2012-04-04,4165360537.2500005,2141075000.0,1.9454528856999407
2012-04-05,4169195161.4500003,2141075000.0,1.9472438664922995
2012-04-09,4097295957.7000003,2141075000.0,1.9136629766355686
2012-04-10,4062784339.9,2141075000.0,1.897544149504338
2012-04-11,4105923862.1499996,2141075000.0,1.917692683418376
2012-04-12,4157691288.85,2141075000.0,1.9418709241152226
2012-04-13,4110717142.4,2141075000.0,1.9199314094088251
2012-04-16,4102089237.95,2141075000.0,1.9159017026260172
2012-04-17,4153856664.6499996,2141075000.0,1.9400799433228633
2012-04-18,4159608600.9500003,2141075000.0,1.942766414511402
2012-04-19,4179740378.0,2141075000.0,1.9521690636712867
2012-04-20,4199872155.05,2141075000.0,1.9615717128311714
2012-04-23,4132766231.5499997,2141075000.0,1.930229548964889
2012-04-24,4141394136.0000005,2141075000.0,1.934259255747697
2012-04-25,4214251995.8,2141075000.0,1.9682878908025174
2012-04-26,4229590492.6,2141075000.0,1.9754518139719532
2012-04-27,4273688670.8999996,2141075000.0,1.9960480930840814
2012-04-30,4245887645.45,2141075000.0,1.9830634823394788
2012-05-01,4295737760.05,2141075000.0,2.006346232640146
2012-05-02,4142352792.05,2274530000.0,1.8211906600704322
2012-05-03,4087709397.2000003,2274530000.0,1.7971666222032685
2012-05-04,4044569874.95,2274530000.0,1.7782002765186653
2012-05-07,4057991059.6499996,2274530000.0,1.7841009173983196
2012-05-08,4095378645.6,2274530000.0,1.800538416991642
2012-05-09,4099213269.7999997,2274530000.0,1.802224314385829
2012-05-10,4034024658.3999996,2274530000.0,1.773564058684651
2012-05-11,3973629327.2500005,2274530000.0,1.7470111747262074
2012-05-14,3929531148.9500003,2274530000.0,1.7276233546930575
2012-05-15,3941993677.6,2274530000.0,1.7331025212241649
2012-05-16,3966918734.9,2274530000.0,1.74406085428638
2012-05-17,3898854155.3500004,2274530000.0,1.714136175539562
2012-05-18,3872970442.0,2274530000.0,1.7027563681288003
2012-05-21,4064701652.0,2274530000.0,1.7870512378381467
2012-05-22,3847086728.65,2274530000.0,1.6913765607180384
2012-05-23,3853797321.0000005,2274530000.0,1.6943268811578658
2012-05-24,3931448461.0499997,2274530000.0,1.7284663033901508
2012-05-25,3918985932.4,2274530000.0,1.7229871368590435
2012-05-29,3964042766.75,2274530000.0,1.7427964312407398
2012-05-30,3914192652.1499996,2274530000.0,1.7208797651163095
2012-05-31,3895019531.15,2274530000.0,1.7124502781453752
2012-06-01,3846128072.6,2274530000.0,1.6909550863694918
2012-06-04,3885432970.65,2274530000.0,1.7082355346599079
2012-06-05,3957332174.4,2274530000.0,1.7398461108009127
2012-06-06,4018686161.6000004,2274530000.0,1.7668204691079037
2012-06-07,4040735250.75,2274530000.0,1.7765143791244784
2012-06-08,4103047893.9999995,2274530000.0,1.8039102117800159
2012-06-11,4071412244.35,2274530000.0,1.7900015582779738
2012-06-12,4119345046.85,2274530000.0,1.8110752757053106
2012-06-13,4169195161.4500003,2274530000.0,1.8329919418297407
2012-06-14,4223838556.3,2274530000.0,1.8570159796969046
2012-06-15,4284233887.45,2274530000.0,1.8835688636553485
2012-06-18,4385851428.75,2274530000.0,1.9282451446013023
2012-06-19,4483634345.85,2274530000.0,1.9712355281530691
2012-06-20,4496096874.5,2274530000.0,1.9767146946841765
2012-06-21,4402148581.6,2274530000.0,1.935410208526597
2012-06-22,4534443116.5,2274530000.0,1.993573668626046
2012-06-25,4520063275.75,2274530000.0,1.9872515533978448
2012-06-26,4508559403.150001,2274530000.0,1.9821938612152843
2012-06-27,4567996078.25,2274530000.0,2.0083252708251815
2012-06-28,4636060657.8,2274530000.0,2.0382499495719997
2012-06-29,4707959861.55,2274530000.0,2.0698605257130045
2012-07-02,4691823471.06,2274530000.0,2.0627661411632294
2012-07-03,4696629682.36,2274530000.0,2.0648791980584997
2012-07-05,4689900986.54,2274530000.0,2.061920918405121
2012-07-06,4643761358.06,2274530000.0,2.041635572210523
2012-07-09,4679327321.68,2274530000.0,2.0572721932355256
2012-07-10,4649528811.62,2274530000.0,2.0441712404848476
2012-07-11,4681249806.2,2274530000.0,2.058117415993634
2012-07-12,4699513409.14,2274530000.0,2.0661470321956625
2012-07-13,4757187944.74,2274530000.0,2.09150371493891
2012-07-16,4753342975.7,2274530000.0,2.089813269422694
2012-07-17,4786025212.54,2274530000.0,2.1041820563105347
2012-07-18,4741808068.58,2274530000.0,2.0847419328740444
2012-07-19,4729311919.2,2274530000.0,2.0792479849463406
2012-07-20,4671637383.6,2274530000.0,2.0538913022030925
2012-07-23,4571668188.56,2274530000.0,2.009939718781463
2012-07-24,4556288312.4,2274530000.0,2.0031779367165963
2012-07-25,4600505456.36,2274530000.0,2.0226180601530865
2012-07-26,4696629682.36,2274530000.0,2.0648791980584997
2012-07-27,4739885584.06,2274530000.0,2.083896710115936
2012-07-30,4796598877.4,2274530000.0,2.1088307814801297
2012-07-31,4730273161.46,2274530000.0,2.0796705963253945
2012-08-01,4739885584.06,2274530000.0,2.083896710115936
2012-08-02,4680288563.94,2274530000.0,2.0576948046145795
2012-08-03,4772567820.9,2378592000.0,2.0064676165143074
2012-08-06,4601466698.62,2378592000.0,1.934533832880965
2012-08-07,4662024961.0,2378592000.0,1.9599935428186086
2012-08-08,4673559868.12,2378592000.0,1.9648430113781599
2012-08-09,4627420239.64,2378592000.0,1.9454451371399553
2012-08-10,4646645084.84,2378592000.0,1.953527584739207
2012-08-13,4632226450.94,2378592000.0,1.947465749039768
2012-08-14,4704319620.44,2378592000.0,1.977774927536963
2012-08-15,4715854527.56,2378592000.0,1.9826243960965144
2012-08-16,4724505707.9,2378592000.0,1.9862614975161774
2012-08-17,4691823471.06,2378592000.0,1.9725213365974494
2012-08-20,4709125831.74,2378592000.0,1.9797955394367759
2012-08-21,4614924090.26,2378592000.0,1.9401915462004413
2012-08-22,4637993904.5,2378592000.0,1.9498904833195436
2012-08-23,4622614028.34,2378592000.0,1.943424525240142
2012-08-24,4662986203.26,2378592000.0,1.9603976651985713
2012-08-27,4684133532.98,2378592000.0,1.9692883575577482
2012-08-28,4686056017.5,2378592000.0,1.9700966023176736
2012-08-29,4677404837.16,2378592000.0,1.9664595008980101
2012-08-30,4662024961.0,2378592000.0,1.9599935428186086
2012-08-31,4674521110.38,2378592000.0,1.9652471337581225
2012-09-04,4692784713.32,2378592000.0,1.9729254589774117
2012-09-05,4820629933.9,2378592000.0,2.0266737355124373
2012-09-06,4846583474.92,2378592000.0,2.037585039771428
2012-09-07,4834087325.54,2378592000.0,2.032331448831914
2012-09-10,4732195645.98,2378592000.0,1.9894944765558782
2012-09-11,4690862228.8,2378592000.0,1.9721172142174868
2012-09-12,4733156888.24,2378592000.0,1.9898985989358409
2012-09-13,4786025212.54,2378592000.0,2.012125329833784
2012-09-14,4731234403.72,2378592000.0,1.989090354175916
2012-09-17,4790831423.84,2378592000.0,2.014145941733597
2012-09-18,4783141485.76,2378592000.0,2.0109129626938964
2012-09-19,4737963099.54,2378592000.0,1.991919210835654
2012-09-20,4741808068.58,2378592000.0,1.9935357003555043
2012-09-21,4878304469.5,2378592000.0,2.0509210783101937
2012-09-24,4824474902.94,2378592000.0,2.0282902250322876
2012-09-25,4820629933.9,2378592000.0,2.0266737355124373
2012-09-26,4852350928.48,2378592000.0,2.040009774051203
2012-09-27,4921560371.2,2378592000.0,2.0691065854085107
2012-09-28,4980196149.06,2378592000.0,2.093758050586229
2012-10-01,5067064257.599999,2378592000.0,2.130278861444081
2012-10-02,5100374424.8,2378592000.0,2.1442830148255774
2012-10-03,5275742658.0,2378592000.0,2.218010763510514
2012-10-04,5310032536.0,2378592000.0,2.2324268037561716
2012-10-05,5310032536.0,2378592000.0,2.2324268037561716
2012-10-08,5311012246.8,2378592000.0,2.2328386906203335
2012-10-09,5281620922.799999,2378592000.0,2.2204820846954836
2012-10-10,5366855762.400001,2378592000.0,2.2563162418775478
2012-10-11,5362936919.2,2378592000.0,2.254668694420901
2012-10-12,5408983326.8,2378592000.0,2.274027377036499
2012-10-15,5339423860.0,2378592000.0,2.2447834096810215
2012-10-16,5382531135.2,2378592000.0,2.2629064317041343
2012-10-17,5414861591.6,2378592000.0,2.2764986982214688
2012-10-18,5539284863.2,2378592000.0,2.328808329969999
2012-10-19,5423678988.8,2378592000.0,2.280205679998924
2012-10-22,5486380480.0,2378592000.0,2.3065664393052696
2012-10-23,5456009445.2,2378592000.0,2.2937979465162583
2012-10-24,5428577542.799999,2378592000.0,2.2822651143197317
2012-10-25,5457968866.8,2378592000.0,2.2946217202445816
2012-10-26,5438374650.8,2378592000.0,2.2863839829613486
2012-10-31,5511852960.8,2537421000.0,2.1722264302218672
2012-11-01,5504015274.4,2537421000.0,2.169137590648142
2012-11-02,5461887710.0,2537421000.0,2.152535077939372
2012-11-05,5467765974.8,2537421000.0,2.154851707619666
2012-11-06,5632357389.2,2537421000.0,2.2197173386678837
2012-11-07,5526548622.799999,2537421000.0,2.1780180044226003
2012-11-08,5477563082.799999,2537421000.0,2.158712757086821
2012-11-09,5507934117.599999,2537421000.0,2.1706820104350046
2012-11-12,5530467466.0,2537421000.0,2.179562424209463
2012-11-13,5516751514.8,2537421000.0,2.174156954955445
2012-11-14,5489319612.400001,2537421000.0,2.163346016447409
2012-11-15,5530467466.0,2537421000.0,2.179562424209463
2012-11-16,5536345730.8,2537421000.0,2.1818790538897566
2012-11-19,5584351560.0,2537421000.0,2.20079819627882
2012-11-20,5558879079.2,2537421000.0,2.190759467664215
2012-11-21,5389389110.8,2537421000.0,2.1239633118824193
2012-11-23,5458948577.599999,2537421000.0,2.1513767630992255
2012-11-26,5388409400.0,2537421000.0,2.1235772069357037
2012-11-27,5354119522.0,2537421000.0,2.110063533800658
2012-11-28,5310032536.0,2537421000.0,2.092688811198457
2012-11-29,5270844104.0,2537421000.0,2.077244613329834
2012-11-30,5290438320.0,2537421000.0,2.0849667122641455
2012-12-03,5219899142.400001,2537421000.0,2.0571671561006237
2012-12-04,5198345504.8,2537421000.0,2.0486728472728806
2012-12-05,5208142612.799999,2537421000.0,2.052533896740036
2012-12-06,5191487529.2,2537421000.0,2.0459701126458714
2012-12-07,5215980299.2,2537421000.0,2.055622736313761
2012-12-10,5215980299.2,2537421000.0,2.055622736313761
2012-12-11,5267904971.6,2537421000.0,2.0760862984896873
2012-12-12,5262026706.8,2537421000.0,2.0737696688093936
2012-12-13,5240473069.2,2537421000.0,2.0652753599816505
2012-12-14,5343342703.2,2537421000.0,2.105816379386787
2012-12-17,5374693448.8,2537421000.0,2.1181717376816853
2012-12-18,5421719567.200001,2537421000.0,2.136704775124034
2012-12-19,5431516675.2,2537421000.0,2.140565824591189
2012-12-20,5517731225.6,2537421000.0,2.1745430599021605
2012-12-21,5483441347.599999,2537421000.0,2.161029386767115
2012-12-24,5447192048.0,2537421000.0,2.1467435037386386
2012-12-26,5392328243.2,2537421000.0,2.125121626722566
2012-12-27,5385470267.599999,2537421000.0,2.1224188920955567
2012-12-28,5376652870.400001,2537421000.0,2.118943947575117
2012-12-31,5413881880.8,2537421000.0,2.133615935550309
2013-01-02,5845674361.8,2537421000.0,2.3037857579802483
2013-01-03,5885287906.01,2537421000.0,2.3193974929702246
2013-01-04,5879934724.360001,2537421000.0,2.3172877990526604
2013-01-07,5797495726.95,2537421000.0,2.2847985127221695
2013-01-08,5870298997.389999,2537421000.0,2.313490350001044
2013-01-09,5869228361.06,2537421000.0,2.3130684112175315
2013-01-10,5871369633.72,2537421000.0,2.3139122887845573
2013-01-11,5845674361.8,2537421000.0,2.3037857579802483
2013-01-14,5860663270.42,2537421000.0,2.3096929009494285
2013-01-15,5904559359.95,2537421000.0,2.326992391073456
2013-01-16,6001987265.9800005,2537421000.0,2.365388820373127
2013-01-17,6030894446.889999,2537421000.0,2.376781167527974
2013-01-18,6061942900.46,2537421000.0,2.389017392249847
2013-01-22,6141169988.88,2537421000.0,2.4202408622297997
2013-01-23,6098344535.68,2537421000.0,2.403363310889285
2013-01-24,6120827898.610001,2537421000.0,2.4122240253430554
2013-01-25,6130463625.58,2537421000.0,2.416021474394671
2013-01-28,6084426263.389999,2537421000.0,2.3978781067036175
2013-01-29,6155088261.17,2537421000.0,2.425726066415467
2013-01-30,6149735079.5199995,2537421000.0,2.4236163724979023
2013-01-31,6178642260.43,2537421000.0,2.43500871965275
2013-02-01,6248233621.88,2537421000.0,2.4624347405810862
2013-02-04,6150805715.85,2537421000.0,2.4240383112814152
2013-02-05,6240739167.57,2537421000.0,2.4594811690964957
2013-02-06,6327460710.3,2537421000.0,2.4936582105610383
2013-02-07,6367074254.51,2537421000.0,2.509269945551014
2013-02-08,6366003618.18,2537421000.0,2.5088480067675016
2013-02-11,6359579800.2,2537421000.0,2.506316374066424
2013-02-12,6340308346.26,2537421000.0,2.4987214759631926
2013-02-13,6356367891.21,2537421000.0,2.5050505577158857
2013-02-14,6382063163.13,2537421000.0,2.5151770885201943
2013-02-15,6287847166.089999,2537421000.0,2.4780464755710616
2013-02-19,6204337532.35,2537421000.0,2.4451352504570587
2013-02-20,6219326440.97,2537421000.0,2.451042393426239
2013-02-21,6188277987.4,2537421000.0,2.4388061687043656
2013-02-22,6212902622.99,2537421000.0,2.4485107607251613
2013-02-25,6179712896.76,2537421000.0,2.4354306584362626
2013-02-26,6221467713.63,2537421000.0,2.4518862709932643
2013-02-27,6330672619.29,2537421000.0,2.4949240269115767
2013-02-28,6403475889.7300005,2537421000.0,2.523615864190452
2013-03-01,6424888616.33,3763137000.0,1.7073225387037463
2013-03-04,6520175249.7,3763137000.0,1.7326436028504941
2013-03-05,6602614247.110001,3763137000.0,1.754550590932512
2013-03-06,6527669704.01,3763137000.0,1.7346351472215866
2013-03-07,6366003618.18,3763137000.0,1.6916746900737338
2013-03-08,6355297254.88,3763137000.0,1.6888296266864586
2013-03-11,6338167073.6,3763137000.0,1.6842775252668187
2013-03-12,6282493984.44,3763137000.0,1.6694831956529883
2013-03-13,6273928893.8,3763137000.0,1.6672071449431685
2013-03-14,6346732164.24,3763137000.0,1.6865535759766386
2013-03-15,6327460710.3,3763137000.0,1.6814324618795435
2013-03-18,6278211439.12,3763137000.0,1.6683451702980785
2013-03-19,6310330529.0199995,3763137000.0,1.6768803604599034
2013-03-20,6372427436.160001,3763137000.0,1.693381728106099
2013-03-21,6302836074.71,3763137000.0,1.6748888160888111
2013-03-22,6303906711.04,3763137000.0,1.6751733224275385
2013-03-25,6311401165.35,3763137000.0,1.6771648667986312
2013-03-26,6333884528.28,3763137000.0,1.6831394999119085
2013-03-27,6327460710.3,3763137000.0,1.6814324618795435
2013-03-28,6347802800.57,3763137000.0,1.6868380823153661
2013-04-01,6430423750.96,3763137000.0,1.708793421807391
2013-04-02,6820796373.6,3763137000.0,1.8125293800358584
2013-04-03,6718913408.9,3763137000.0,1.7854554348938132
2013-04-04,6721058313.42,3763137000.0,1.7860254126862773
2013-04-05,6723203217.94,3763137000.0,1.7865953904787415
2013-04-08,6743579810.88,3763137000.0,1.7920101795071506
2013-04-09,6741434906.36,3763137000.0,1.7914402017146864
2013-04-10,6721058313.42,3763137000.0,1.7860254126862773
2013-04-11,6813289207.78,3763137000.0,1.810534457762234
2013-04-12,6805782041.96,3763137000.0,1.8085395354886096
2013-04-15,6659928534.6,3763137000.0,1.7697810456010505
2013-04-16,6783260544.5,3763137000.0,1.8025547686677366
2013-04-17,6694247006.92,3763137000.0,1.778900690280476
2013-04-18,6514075027.24,3763137000.0,1.731022555713491
2013-04-19,6575204806.06,3763137000.0,1.7472669227987183
2013-04-22,6560190474.42,3763137000.0,1.7432770782514695
2013-04-23,6596653851.26,3763137000.0,1.7529667007233594
2013-04-24,6538741429.22,3763137000.0,1.7375773003268284
2013-04-25,6479756554.92,3763137000.0,1.7219029110340656
2013-04-26,6445438082.6,3763137000.0,1.7127832663546398
2013-04-29,6382163399.26,3763137000.0,1.6959689214769487
2013-04-30,6362859258.58,3763137000.0,1.6908391213447715
2013-05-01,6348917379.200001,3763137000.0,1.6871342656937551
2013-05-02,6322106072.700001,3763137000.0,1.6800095432879538
2013-05-03,6291004957.16,3763137000.0,1.671744865297224
2013-05-06,6342482665.64,3763137000.0,1.6854243323163627
2013-05-07,6303874384.28,3763137000.0,1.6751647320520087
2013-05-08,6936621217.68,3763137000.0,1.8433081808289202
2013-05-09,6894795579.540001,3799442000.0,1.8146863617183788
2013-05-10,7035286825.599999,3799442000.0,1.8516631720131533
2013-05-13,6967722333.22,3799442000.0,1.8338804311843688
2013-05-14,7020272493.959999,3799442000.0,1.8477114518289788
2013-05-15,6985954021.64,3799442000.0,1.8386789485508663
2013-05-16,6866911820.78,3799442000.0,1.8073474528049118
2013-05-17,6871201629.82,3799442000.0,1.8084765157146758
2013-05-20,6814361660.04,3799442000.0,1.7935164321603014
2013-05-21,6789695258.06,3799442000.0,1.7870243204291578
2013-05-22,6762883951.56,3799442000.0,1.779967677243132
2013-05-23,6732855288.28,3799442000.0,1.7720642368747832
2013-05-24,6709261338.56,3799442000.0,1.7658543908710806
2013-05-28,6835810705.24,3799442000.0,1.7991617467091219
2013-05-29,6682450032.06,3799442000.0,1.758797747685055
2013-05-30,6782188092.24,3799442000.0,1.7850484603370704
2013-05-31,6653493821.04,3799442000.0,1.751176573044147
2013-06-03,6730710383.76,3799442000.0,1.771499705419901
2013-06-04,6700681720.48,3799442000.0,1.7635962650515522
2013-06-05,6602016112.56,3799442000.0,1.7376278181269778
2013-06-06,6716768504.38,3799442000.0,1.7678302509631678
2013-06-07,6778970735.46,3799442000.0,1.7842016631547475
2013-06-10,6842245418.799999,3799442000.0,1.800855341073768
2013-06-11,6939838574.459999,3799442000.0,1.8265415222709016
2013-06-12,6970939690.0,3799442000.0,1.8347272283666918
2013-06-13,6963432524.18,3799442000.0,1.8327513682746046
2013-06-14,6908737458.92,3799442000.0,1.818355816175112
2013-06-17,6979519308.08,3799442000.0,1.83698535418622
2013-06-18,6944128383.5,3799442000.0,1.827670585180666
2013-06-19,6800419780.66,3799442000.0,1.789846977703568
2013-06-20,6590219137.700001,3799442000.0,1.7345228951251264
2013-06-21,6622392705.5,3799442000.0,1.7429908669483571
2013-06-24,6597726303.52,3799442000.0,1.7364987552172135
2013-06-25,6538741429.22,3799442000.0,1.720974140207957
2013-06-26,6540886333.74,3799442000.0,1.721538671662839
2013-06-27,6555900665.38,3799442000.0,1.7254903918470132
2013-06-28,6477611650.4,3799442000.0,1.704884993743818
2013-07-01,13002381540.46,3799442000.0,3.422181873143477
2013-07-02,12234000459.0,3799442000.0,3.2199466287417993
2013-07-03,12223268879.650002,3799442000.0,3.2171221141551842
2013-07-05,12294097303.36,3799442000.0,3.235763910426847
2013-07-08,12543069944.279999,3799442000.0,3.301292648836329
2013-07-09,12448632046.0,3799442000.0,3.276436920474112
2013-07-10,12491558363.400002,3799442000.0,3.2877349788205747
2013-07-11,12933699432.619999,3799442000.0,3.404104979789137
2013-07-12,13010966803.939999,3799442000.0,3.4244414848127693
2013-07-15,12905797326.310001,3799442000.0,3.396761241863937
2013-07-16,12658971001.26,3799442000.0,3.331797406371778
2013-07-17,12704043634.529999,3799442000.0,3.343660367635563
2013-07-18,12590288893.42,3799442000.0,3.313720513017438
2013-07-19,12658971001.26,3799442000.0,3.331797406371778
2013-07-22,12729799424.970001,3799442000.0,3.3504392026434413
2013-07-23,12708336266.27,3799442000.0,3.34479017347021
2013-07-24,12618190999.73,3799442000.0,3.3210642509426385
2013-07-25,12618190999.73,3799442000.0,3.3210642509426385
2013-07-26,12633215210.82,3799442000.0,3.3250185713639
2013-07-29,12543069944.279999,3799442000.0,3.301292648836329
2013-07-30,12476534152.310001,3799442000.0,3.2837806583993125
2013-07-31,12493704679.27,3799442000.0,3.2882998817378972
2013-08-01,12575264682.33,3799442000.0,3.309766192596176
2013-08-02,12609605736.25,3799442000.0,3.318804639273346
2013-08-05,12598874156.900002,3799442000.0,3.315980124686731
2013-08-06,12485119415.79,3799442000.0,3.286040270068605
2013-08-07,12227561511.39,4124881000.0,2.964342852894423
2013-08-08,12197513089.21,4124881000.0,2.9570581767595234
2013-08-09,12270487828.79,4124881000.0,2.9747495330871367
2013-08-12,12313414146.189999,4124881000.0,2.9851562132798493
2013-08-13,12304828882.71,4124881000.0,2.983074877241307
2013-08-14,12298389935.099998,4124881000.0,2.9815138752123995
2013-08-15,12158879403.55,4124881000.0,2.947692164586081
2013-08-16,12030100451.349998,4124881000.0,2.9164721240079405
2013-08-19,11929223605.46,4124881000.0,2.8920164255550644
2013-08-20,12012929924.39,4124881000.0,2.9123094519308554
2013-08-21,11856248865.880001,4124881000.0,2.874325069227452
2013-08-22,11802590969.130001,4124881000.0,2.86131671898656
2013-08-23,11843370970.66,4124881000.0,2.8712030651696376
2013-08-26,11894882551.54,4124881000.0,2.883691081400894
2013-08-27,11669519385.189999,4124881000.0,2.829056010389148
2013-08-28,11592252013.869999,4124881000.0,2.8103239860422637
2013-08-29,11592252013.869999,4124881000.0,2.8103239860422637
2013-08-30,11538594117.119999,4124881000.0,2.7973156358013718
2013-09-03,11652348858.23,4124881000.0,2.8248933383120627
2013-09-04,11744640440.64,4124881000.0,2.8472677007263965
2013-09-05,11972149922.86,4124881000.0,2.9024231057477783
2013-09-06,11866980445.23,4124881000.0,2.8769267392756297
2013-09-09,12027954135.48,4124881000.0,2.915951789998305
