date,close price,EVRG_SHE,EVRG_TA,EVRG_TL,market cap,PB Ratio
2003-02-13,11.78,647000000.0,1959000000.0,1312000000.0,841092000.0,1.2999876352395672
2003-02-14,11.91,647000000.0,1959000000.0,1312000000.0,862284000.0,1.332741885625966
2003-02-18,12.37,647000000.0,1959000000.0,1312000000.0,895588000.0,1.3842163833075734
2003-02-19,12.46,647000000.0,1959000000.0,1312000000.0,902104000.0,1.3942874806800618
2003-02-20,12.5,647000000.0,1959000000.0,1312000000.0,905000000.0,1.3987635239567233
2003-02-21,12.5,647000000.0,1959000000.0,1312000000.0,905000000.0,1.3987635239567233
2003-02-24,12.69,647000000.0,1959000000.0,1312000000.0,918756000.0,1.4200247295208654
2003-02-25,12.94,647000000.0,1959000000.0,1312000000.0,936856000.0,1.448
2003-02-26,12.64,647000000.0,1959000000.0,1312000000.0,915136000.0,1.4144296754250387
2003-02-27,12.5,647000000.0,1959000000.0,1312000000.0,905000000.0,1.3987635239567233
2003-02-28,12.45,647000000.0,1959000000.0,1312000000.0,901380000.0,1.3931684698608964
2003-03-03,12.25,647000000.0,1959000000.0,1312000000.0,886900000.0,1.3707882534775888
2003-03-04,12.15,647000000.0,1959000000.0,1312000000.0,879660000.0,1.3595981452859351
2003-03-05,12.23,647000000.0,1959000000.0,1312000000.0,885452000.0,1.3685502318392582
2003-03-06,12.29,647000000.0,1959000000.0,1312000000.0,889796000.0,1.3752642967542503
2003-03-07,12.2,647000000.0,1959000000.0,1312000000.0,883280000.0,1.3651931993817619
2003-03-10,12.14,647000000.0,1959000000.0,1312000000.0,878936000.0,1.3584791344667697
2003-03-11,12.05,647000000.0,1959000000.0,1312000000.0,872420000.0,1.3484080370942813
2003-03-12,12.17,647000000.0,1959000000.0,1312000000.0,881108000.0,1.3618361669242658
2003-03-13,12.07,647000000.0,1959000000.0,1312000000.0,873868000.0,1.3506460587326121
2003-03-14,12.0,647000000.0,1959000000.0,1312000000.0,868800000.0,1.3428129829984543
2003-03-17,12.43,647000000.0,1959000000.0,1312000000.0,899932000.0,1.3909304482225657
2003-03-18,12.4,647000000.0,1959000000.0,1312000000.0,897760000.0,1.3875734157650697
2003-03-19,12.33,647000000.0,1959000000.0,1312000000.0,892692000.0,1.3797403400309118
2003-03-20,12.5,647000000.0,1959000000.0,1312000000.0,905000000.0,1.3987635239567233
2003-03-21,12.65,647000000.0,1959000000.0,1312000000.0,915860000.0,1.415548686244204
2003-03-24,12.44,647000000.0,1959000000.0,1312000000.0,900656000.0,1.3920494590417312
2003-03-25,12.34,647000000.0,1959000000.0,1312000000.0,893416000.0,1.3808593508500773
2003-03-26,12.15,647000000.0,1959000000.0,1312000000.0,879660000.0,1.3595981452859351
2003-03-27,12.13,647000000.0,1959000000.0,1312000000.0,878212000.0,1.3573601236476043
2003-03-28,12.29,647000000.0,1959000000.0,1312000000.0,889796000.0,1.3752642967542503
2003-03-31,12.12,647000000.0,1959000000.0,1312000000.0,877488000.0,1.3562411128284388
2003-04-01,12.54,647000000.0,1959000000.0,1312000000.0,907896000.0,1.4032395672333848
2003-04-02,12.98,647000000.0,1959000000.0,1312000000.0,939752000.0,1.4524760432766615
2003-04-03,12.85,647000000.0,1959000000.0,1312000000.0,930340000.0,1.4379289026275115
2003-04-04,12.86,647000000.0,1959000000.0,1312000000.0,931064000.0,1.439047913446677
2003-04-07,12.81,647000000.0,1959000000.0,1312000000.0,927444000.0,1.43345285935085
2003-04-08,12.89,647000000.0,1959000000.0,1312000000.0,933236000.0,1.442404945904173
2003-04-09,12.75,647000000.0,1959000000.0,1312000000.0,923100000.0,1.4267387944358578
2003-04-10,12.78,647000000.0,1959000000.0,1312000000.0,925272000.0,1.430095826893354
2003-04-11,12.67,647000000.0,1959000000.0,1312000000.0,917308000.0,1.4177867078825348
2003-04-14,12.95,647000000.0,1959000000.0,1312000000.0,937580000.0,1.4491190108191654
2003-04-15,13.0,647000000.0,1959000000.0,1312000000.0,941200000.0,1.4547140649149923
2003-04-16,12.9,647000000.0,1959000000.0,1312000000.0,933960000.0,1.4435239567233384
2003-04-17,13.0,647000000.0,1959000000.0,1312000000.0,941200000.0,1.4547140649149923
2003-04-21,13.37,647000000.0,1959000000.0,1312000000.0,967988000.0,1.4961174652241114
2003-04-22,13.45,647000000.0,1959000000.0,1312000000.0,973780000.0,1.5050695517774344
2003-04-23,13.77,647000000.0,1959000000.0,1312000000.0,996948000.0,1.5408778979907265
2003-04-24,13.88,647000000.0,1959000000.0,1312000000.0,1004912000.0,1.5531870170015456
2003-04-25,13.56,647000000.0,1959000000.0,1312000000.0,981744000.0,1.5173786707882535
2003-04-28,14.0,647000000.0,1959000000.0,1312000000.0,1013600000.0,1.5666151468315301
2003-04-29,13.91,647000000.0,1959000000.0,1312000000.0,1007084000.0,1.5565440494590417
2003-04-30,14.06,647000000.0,1959000000.0,1312000000.0,1017944000.0,1.5733292117465225
2003-05-01,13.95,647000000.0,1959000000.0,1312000000.0,1009980000.0,1.5610200927357032
2003-05-02,13.91,647000000.0,1959000000.0,1312000000.0,1007084000.0,1.5565440494590417
2003-05-05,13.97,647000000.0,1959000000.0,1312000000.0,1011428000.0,1.563258114374034
2003-05-06,14.01,647000000.0,1959000000.0,1312000000.0,1014324000.0,1.5677341576506956
2003-05-07,14.01,647000000.0,1959000000.0,1312000000.0,1014324000.0,1.5677341576506956
2003-05-08,13.87,647000000.0,1959000000.0,1312000000.0,1004188000.0,1.5520680061823802
2003-05-09,13.98,647000000.0,1959000000.0,1312000000.0,1012152000.0,1.5643771251931995
2003-05-12,14.06,647000000.0,1959000000.0,1312000000.0,1017944000.0,1.5733292117465225
2003-05-13,13.96,647000000.0,1959000000.0,1312000000.0,1010704000.0,1.5621391035548686
2003-05-14,14.13,647000000.0,1959000000.0,1312000000.0,1023012000.0,1.58116228748068
2003-05-15,14.76,647000000.0,1959000000.0,1312000000.0,1068624000.0,1.6516599690880989
2003-05-16,14.8,647000000.0,1959000000.0,1312000000.0,1077440000.0,1.6652859350850078
2003-05-19,14.6,647000000.0,1959000000.0,1312000000.0,1062880000.0,1.6427820710973724
2003-05-20,14.78,647000000.0,1959000000.0,1312000000.0,1075984000.0,1.6630355486862443
2003-05-21,15.03,647000000.0,1959000000.0,1312000000.0,1094184000.0,1.6911653786707883
2003-05-22,15.1,647000000.0,1959000000.0,1312000000.0,1099280000.0,1.6990417310664605
2003-05-23,15.85,647000000.0,1959000000.0,1312000000.0,1153880000.0,1.7834312210200927
2003-05-27,16.1,647000000.0,1959000000.0,1312000000.0,1172080000.0,1.8115610510046367
2003-05-28,15.9,647000000.0,1959000000.0,1312000000.0,1157520000.0,1.7890571870170016
2003-05-29,15.65,647000000.0,1959000000.0,1312000000.0,1139320000.0,1.7609273570324575
2003-05-30,15.92,647000000.0,1959000000.0,1312000000.0,1158976000.0,1.791307573415765
2003-06-02,15.78,647000000.0,1959000000.0,1312000000.0,1148784000.0,1.7755548686244205
2003-06-03,15.77,647000000.0,1959000000.0,1312000000.0,1148056000.0,1.7744296754250386
2003-06-04,16.03,647000000.0,1959000000.0,1312000000.0,1166984000.0,1.8036846986089645
2003-06-05,16.07,647000000.0,1959000000.0,1312000000.0,1169896000.0,1.8081854714064916
2003-06-06,15.89,647000000.0,1959000000.0,1312000000.0,1156792000.0,1.7879319938176197
2003-06-09,15.8,647000000.0,1959000000.0,1312000000.0,1150240000.0,1.777805255023184
2003-06-10,15.98,647000000.0,1959000000.0,1312000000.0,1163344000.0,1.7980587326120556
2003-06-11,16.0,647000000.0,1959000000.0,1312000000.0,1164800000.0,1.8003091190108191
2003-06-12,16.27,647000000.0,1959000000.0,1312000000.0,1184456000.0,1.8306893353941267
2003-06-13,16.01,647000000.0,1959000000.0,1312000000.0,1165528000.0,1.801434312210201
2003-06-16,16.7,647000000.0,1959000000.0,1312000000.0,1215760000.0,1.8790726429675424
2003-06-17,16.52,647000000.0,1959000000.0,1312000000.0,1202656000.0,1.8588191653786708
2003-06-18,16.91,647000000.0,1959000000.0,1312000000.0,1231048000.0,1.9027017001545594
2003-06-19,16.75,647000000.0,1959000000.0,1312000000.0,1219400000.0,1.8846986089644513
2003-06-20,16.56,647000000.0,1959000000.0,1312000000.0,1205568000.0,1.8633199381761978
2003-06-23,16.4,647000000.0,1959000000.0,1312000000.0,1193920000.0,1.8453168469860897
2003-06-24,16.46,647000000.0,1959000000.0,1312000000.0,1198288000.0,1.8520680061823802
2003-06-25,16.5,647000000.0,1959000000.0,1312000000.0,1201200000.0,1.8565687789799072
2003-06-26,16.49,647000000.0,1959000000.0,1312000000.0,1200472000.0,1.8554435857805256
2003-06-27,16.41,647000000.0,1959000000.0,1312000000.0,1194648000.0,1.8464420401854713
2003-06-30,16.23,647000000.0,1959000000.0,1312000000.0,1181544000.0,1.8261885625965997
2003-07-01,16.47,647000000.0,1959000000.0,1312000000.0,1199016000.0,1.853193199381762
2003-07-02,16.35,647000000.0,1959000000.0,1312000000.0,1190280000.0,1.8396908809891808
2003-07-03,16.3,647000000.0,1959000000.0,1312000000.0,1186640000.0,1.834064914992272
2003-07-07,16.7,647000000.0,1959000000.0,1312000000.0,1215760000.0,1.8790726429675424
2003-07-08,16.62,647000000.0,1959000000.0,1312000000.0,1209936000.0,1.8700710973724883
2003-07-09,16.52,647000000.0,1959000000.0,1312000000.0,1202656000.0,1.8588191653786708
2003-07-10,16.25,647000000.0,1959000000.0,1312000000.0,1183000000.0,1.8284389489953632
2003-07-11,16.23,647000000.0,1959000000.0,1312000000.0,1181544000.0,1.8261885625965997
2003-07-14,16.5,647000000.0,1959000000.0,1312000000.0,1201200000.0,1.8565687789799072
2003-07-15,16.26,647000000.0,1959000000.0,1312000000.0,1183728000.0,1.829564142194745
2003-07-16,16.03,647000000.0,1959000000.0,1312000000.0,1166984000.0,1.8036846986089645
2003-07-17,15.67,647000000.0,1959000000.0,1312000000.0,1140776000.0,1.763177743431221
2003-07-18,15.78,647000000.0,1959000000.0,1312000000.0,1148784000.0,1.7755548686244205
2003-07-21,15.75,647000000.0,1959000000.0,1312000000.0,1146600000.0,1.772179289026275
2003-07-22,16.08,647000000.0,1959000000.0,1312000000.0,1170624000.0,1.8093106646058732
2003-07-23,16.35,647000000.0,1959000000.0,1312000000.0,1190280000.0,1.8396908809891808
2003-07-24,16.44,647000000.0,1959000000.0,1312000000.0,1196832000.0,1.8498176197836167
2003-07-25,16.41,647000000.0,1959000000.0,1312000000.0,1194648000.0,1.8464420401854713
2003-07-28,16.73,647000000.0,1959000000.0,1312000000.0,1217944000.0,1.8824482225656878
2003-07-29,16.86,647000000.0,1959000000.0,1312000000.0,1227408000.0,1.8970757341576507
2003-07-30,16.71,647000000.0,1959000000.0,1312000000.0,1216488000.0,1.8801978361669243
2003-07-31,16.81,647000000.0,1959000000.0,1312000000.0,1223768000.0,1.8914497681607418
2003-08-01,16.47,647000000.0,1959000000.0,1312000000.0,1199016000.0,1.853193199381762
2003-08-04,16.44,647000000.0,1959000000.0,1312000000.0,1196832000.0,1.8498176197836167
2003-08-05,16.35,647000000.0,1959000000.0,1312000000.0,1190280000.0,1.8396908809891808
2003-08-06,16.45,647000000.0,1959000000.0,1312000000.0,1197560000.0,1.8509428129829986
2003-08-07,16.6,647000000.0,1959000000.0,1312000000.0,1208480000.0,1.8678207109737248
2003-08-08,16.79,647000000.0,1959000000.0,1312000000.0,1222312000.0,1.8891993817619783
2003-08-11,17.01,647000000.0,1959000000.0,1312000000.0,1238328000.0,1.9139536321483772
2003-08-12,17.39,647000000.0,1959000000.0,1312000000.0,1265992000.0,1.956710973724884
2003-08-13,17.59,647000000.0,1959000000.0,1312000000.0,1280552000.0,1.9792148377125194
2003-08-14,17.53,647000000.0,1959000000.0,1312000000.0,1276184000.0,1.9724636785162288
2003-08-15,17.6,647000000.0,1959000000.0,1312000000.0,1291840000.0,1.996661514683153
2003-08-18,17.75,647000000.0,1959000000.0,1312000000.0,1302850000.0,2.0136785162287483
2003-08-19,17.6,647000000.0,1959000000.0,1312000000.0,1291840000.0,1.996661514683153
2003-08-20,17.75,647000000.0,1959000000.0,1312000000.0,1302850000.0,2.0136785162287483
2003-08-21,17.77,647000000.0,1959000000.0,1312000000.0,1304318000.0,2.0159474497681606
2003-08-22,17.41,647000000.0,1959000000.0,1312000000.0,1277894000.0,1.9751066460587325
2003-08-25,17.29,647000000.0,1959000000.0,1312000000.0,1269086000.0,1.9614930448222565
2003-08-26,17.38,647000000.0,1959000000.0,1312000000.0,1275692000.0,1.9717032457496135
2003-08-27,17.42,647000000.0,1959000000.0,1312000000.0,1278628000.0,1.976241112828439
2003-08-28,17.47,647000000.0,1959000000.0,1312000000.0,1282298000.0,1.9819134466769706
2003-08-29,17.57,647000000.0,1959000000.0,1312000000.0,1289638000.0,1.993258114374034
2003-09-02,17.8,647000000.0,1959000000.0,1312000000.0,1306520000.0,2.01935085007728
2003-09-03,17.85,647000000.0,1959000000.0,1312000000.0,1310190000.0,2.0250231839258115
2003-09-04,17.98,647000000.0,1959000000.0,1312000000.0,1319732000.0,2.039771251931994
2003-09-05,18.0,647000000.0,1959000000.0,1312000000.0,1321200000.0,2.0420401854714063
2003-09-08,18.25,647000000.0,1959000000.0,1312000000.0,1339550000.0,2.070401854714065
2003-09-09,18.25,647000000.0,1959000000.0,1312000000.0,1339550000.0,2.070401854714065
2003-09-10,18.05,647000000.0,1959000000.0,1312000000.0,1324870000.0,2.0477125193199384
2003-09-11,18.15,647000000.0,1959000000.0,1312000000.0,1332210000.0,2.0590571870170016
2003-09-12,18.09,647000000.0,1959000000.0,1312000000.0,1327806000.0,2.0522503863987636
2003-09-15,18.18,647000000.0,1959000000.0,1312000000.0,1334412000.0,2.0624605873261204
2003-09-16,18.25,647000000.0,1959000000.0,1312000000.0,1339550000.0,2.070401854714065
2003-09-17,18.2,647000000.0,1959000000.0,1312000000.0,1335880000.0,2.064729520865533
2003-09-18,18.25,647000000.0,1959000000.0,1312000000.0,1339550000.0,2.070401854714065
2003-09-19,18.35,647000000.0,1959000000.0,1312000000.0,1346890000.0,2.0817465224111285
2003-09-22,18.3,647000000.0,1959000000.0,1312000000.0,1343220000.0,2.0760741885625964
2003-09-23,18.5,647000000.0,1959000000.0,1312000000.0,1357900000.0,2.0987635239567233
2003-09-24,18.37,647000000.0,1959000000.0,1312000000.0,1348358000.0,2.084015455950541
2003-09-25,18.12,647000000.0,1959000000.0,1312000000.0,1330008000.0,2.0556537867078823
2003-09-26,18.15,647000000.0,1959000000.0,1312000000.0,1332210000.0,2.0590571870170016
2003-09-29,18.6,647000000.0,1959000000.0,1312000000.0,1365240000.0,2.1101081916537865
2003-09-30,18.45,647000000.0,1959000000.0,1312000000.0,1354230000.0,2.0930911901081917
2003-10-01,18.67,647000000.0,1959000000.0,1312000000.0,1370378000.0,2.118049459041731
2003-10-02,18.65,647000000.0,1959000000.0,1312000000.0,1368910000.0,2.1157805255023185
2003-10-03,18.67,647000000.0,1959000000.0,1312000000.0,1370378000.0,2.118049459041731
2003-10-06,18.99,647000000.0,1959000000.0,1312000000.0,1393866000.0,2.154352395672334
2003-10-07,18.95,647000000.0,1959000000.0,1312000000.0,1390930000.0,2.1498145285935086
2003-10-08,18.81,647000000.0,1959000000.0,1312000000.0,1380654000.0,2.1339319938176198
2003-10-09,18.98,647000000.0,1959000000.0,1312000000.0,1393132000.0,2.1532179289026274
2003-10-10,18.98,647000000.0,1959000000.0,1312000000.0,1393132000.0,2.1532179289026274
2003-10-13,19.16,647000000.0,1959000000.0,1312000000.0,1406344000.0,2.1736383307573415
2003-10-14,19.34,647000000.0,1959000000.0,1312000000.0,1419556000.0,2.1940587326120555
2003-10-15,19.06,647000000.0,1959000000.0,1312000000.0,1399004000.0,2.1622936630602783
2003-10-16,19.5,647000000.0,1959000000.0,1312000000.0,1431300000.0,2.212210200927357
2003-10-17,19.46,647000000.0,1959000000.0,1312000000.0,1428364000.0,2.2076723338485316
2003-10-20,19.58,647000000.0,1959000000.0,1312000000.0,1437172000.0,2.2212859350850076
2003-10-21,19.65,647000000.0,1959000000.0,1312000000.0,1442310000.0,2.229227202472952
2003-10-22,19.51,647000000.0,1959000000.0,1312000000.0,1432034000.0,2.213344667697063
2003-10-23,19.65,647000000.0,1959000000.0,1312000000.0,1442310000.0,2.229227202472952
2003-10-24,19.65,647000000.0,1959000000.0,1312000000.0,1442310000.0,2.229227202472952
2003-10-27,19.86,647000000.0,1959000000.0,1312000000.0,1457724000.0,2.2530510046367853
2003-10-28,20.0,647000000.0,1959000000.0,1312000000.0,1468000000.0,2.2689335394126737
2003-10-29,19.95,647000000.0,1959000000.0,1312000000.0,1464330000.0,2.263261205564142
2003-10-30,19.91,647000000.0,1959000000.0,1312000000.0,1461394000.0,2.258723338485317
2003-10-31,19.98,647000000.0,1959000000.0,1312000000.0,1466532000.0,2.2666646058732614
2003-11-03,20.2,647000000.0,1959000000.0,1312000000.0,1482680000.0,2.2916228748068006
2003-11-04,20.24,647000000.0,1959000000.0,1312000000.0,1485616000.0,2.296160741885626
2003-11-05,20.34,647000000.0,1959000000.0,1312000000.0,1492956000.0,2.3075054095826895
2003-11-06,20.39,647000000.0,1959000000.0,1312000000.0,1496626000.0,2.313177743431221
2003-11-07,20.35,647000000.0,1959000000.0,1312000000.0,1493690000.0,2.308639876352396
2003-11-10,19.98,647000000.0,1959000000.0,1312000000.0,1466532000.0,2.2666646058732614
2003-11-11,20.04,647000000.0,1959000000.0,1312000000.0,1470936000.0,2.2734714064914994
2003-11-12,19.99,647000000.0,1959000000.0,1312000000.0,1467266000.0,2.2677990726429678
2003-11-13,20.01,647000000.0,1959000000.0,1312000000.0,1468734000.0,2.27006800618238
2003-11-14,20.03,647000000.0,1959000000.0,1312000000.0,1470202000.0,2.272336939721793
2003-11-17,20.01,647000000.0,1959000000.0,1312000000.0,1486743000.0,2.297902627511592
2003-11-18,19.32,647000000.0,1959000000.0,1312000000.0,1435476000.0,2.2186646058732613
2003-11-19,19.46,647000000.0,1959000000.0,1312000000.0,1445878000.0,2.234741885625966
2003-11-20,19.48,647000000.0,1959000000.0,1312000000.0,1447364000.0,2.2370386398763524
2003-11-21,19.7,647000000.0,1959000000.0,1312000000.0,1463710000.0,2.262302936630603
2003-11-24,19.97,647000000.0,1959000000.0,1312000000.0,1483771000.0,2.2933091190108192
2003-11-25,19.97,647000000.0,1959000000.0,1312000000.0,1483771000.0,2.2933091190108192
2003-11-26,19.86,647000000.0,1959000000.0,1312000000.0,1475598000.0,2.280676970633694
2003-11-28,19.86,647000000.0,1959000000.0,1312000000.0,1475598000.0,2.280676970633694
2003-12-01,19.92,647000000.0,1959000000.0,1312000000.0,1480056000.0,2.2875672333848533
2003-12-02,19.98,647000000.0,1959000000.0,1312000000.0,1484514000.0,2.2944574961360122
2003-12-03,19.8,647000000.0,1959000000.0,1312000000.0,1471140000.0,2.2737867078825347
2003-12-04,19.76,647000000.0,1959000000.0,1312000000.0,1468168000.0,2.269193199381762
2003-12-05,19.49,647000000.0,1959000000.0,1312000000.0,1448107000.0,2.2381870170015454
2003-12-08,19.54,647000000.0,1959000000.0,1312000000.0,1451822000.0,2.2439289026275118
2003-12-09,19.51,647000000.0,1959000000.0,1312000000.0,1449593000.0,2.240483771251932
2003-12-10,19.6,647000000.0,1959000000.0,1312000000.0,1456280000.0,2.2508191653786707
2003-12-11,19.9,647000000.0,1959000000.0,1312000000.0,1478570000.0,2.285270479134467
2003-12-12,19.98,647000000.0,1959000000.0,1312000000.0,1484514000.0,2.2944574961360122
2003-12-15,19.88,647000000.0,1959000000.0,1312000000.0,1477084000.0,2.2829737248840805
2003-12-16,19.97,647000000.0,1959000000.0,1312000000.0,1483771000.0,2.2933091190108192
2003-12-17,19.96,647000000.0,1959000000.0,1312000000.0,1483028000.0,2.292160741885626
2003-12-18,19.92,647000000.0,1959000000.0,1312000000.0,1480056000.0,2.2875672333848533
2003-12-19,20.08,647000000.0,1959000000.0,1312000000.0,1491944000.0,2.3059412673879445
2003-12-22,20.11,647000000.0,1959000000.0,1312000000.0,1494173000.0,2.309386398763524
2003-12-23,20.25,647000000.0,1959000000.0,1312000000.0,1504575000.0,2.3254636785162286
2003-12-24,20.15,647000000.0,1959000000.0,1312000000.0,1497145000.0,2.313979907264297
2003-12-26,20.25,647000000.0,1959000000.0,1312000000.0,1504575000.0,2.3254636785162286
2003-12-29,20.28,647000000.0,1959000000.0,1312000000.0,1506804000.0,2.3289088098918085
2003-12-30,20.36,647000000.0,1959000000.0,1312000000.0,1512748000.0,2.338095826893354
2003-12-31,20.25,647000000.0,1959000000.0,1312000000.0,1504575000.0,2.3254636785162286
2004-01-02,20.3,647000000.0,1959000000.0,1312000000.0,1508290000.0,2.331205564142195
2004-01-05,20.02,647000000.0,1959000000.0,1312000000.0,1487486000.0,2.299051004636785
2004-01-06,19.95,647000000.0,1959000000.0,1312000000.0,1482285000.0,2.291012364760433
2004-01-07,20.13,647000000.0,1959000000.0,1312000000.0,1495659000.0,2.3116831530139104
2004-01-08,20.25,647000000.0,1959000000.0,1312000000.0,1504575000.0,2.3254636785162286
2004-01-09,20.09,647000000.0,1959000000.0,1312000000.0,1492687000.0,2.3070896445131375
2004-01-12,20.0,647000000.0,1959000000.0,1312000000.0,1486000000.0,2.2967542503863987
2004-01-13,20.0,647000000.0,1959000000.0,1312000000.0,1486000000.0,2.2967542503863987
2004-01-14,19.88,647000000.0,1959000000.0,1312000000.0,1477084000.0,2.2829737248840805
2004-01-15,19.89,647000000.0,1959000000.0,1312000000.0,1477827000.0,2.2841221020092735
2004-01-16,19.82,647000000.0,1959000000.0,1312000000.0,1472626000.0,2.276083462132921
2004-01-20,19.76,647000000.0,1959000000.0,1312000000.0,1468168000.0,2.269193199381762
2004-01-21,19.8,647000000.0,1959000000.0,1312000000.0,1471140000.0,2.2737867078825347
2004-01-22,19.87,647000000.0,1959000000.0,1312000000.0,1476341000.0,2.281825347758887
2004-01-23,19.99,647000000.0,1959000000.0,1312000000.0,1485257000.0,2.2956058732612057
2004-01-26,19.8,647000000.0,1959000000.0,1312000000.0,1471140000.0,2.2737867078825347
2004-01-27,19.66,647000000.0,1959000000.0,1312000000.0,1460738000.0,2.25770942812983
2004-01-28,19.7,647000000.0,1959000000.0,1312000000.0,1463710000.0,2.262302936630603
2004-01-29,19.68,647000000.0,1959000000.0,1312000000.0,1462224000.0,2.2600061823802164
2004-01-30,19.58,647000000.0,1959000000.0,1312000000.0,1454794000.0,2.248522411128284
2004-02-02,19.4,647000000.0,1959000000.0,1312000000.0,1441420000.0,2.2278516228748066
2004-02-03,19.33,647000000.0,1959000000.0,1312000000.0,1436219000.0,2.2198129829984543
2004-02-04,18.8,647000000.0,1959000000.0,1312000000.0,1396840000.0,2.158948995363215
2004-02-05,18.8,647000000.0,1959000000.0,1312000000.0,1396840000.0,2.158948995363215
2004-02-06,18.71,647000000.0,1959000000.0,1312000000.0,1390153000.0,2.148613601236476
2004-02-09,19.13,647000000.0,1959000000.0,1312000000.0,1421359000.0,2.1968454404945903
2004-02-10,19.5,647000000.0,1959000000.0,1312000000.0,1448850000.0,2.239335394126739
2004-02-11,19.61,647000000.0,1959000000.0,1312000000.0,1457023000.0,2.251967542503864
2004-02-12,19.23,647000000.0,1959000000.0,1312000000.0,1428789000.0,2.2083292117465225
2004-02-13,18.95,647000000.0,1959000000.0,1312000000.0,1407985000.0,2.1761746522411127
2004-02-17,19.18,647000000.0,1959000000.0,1312000000.0,1428910000.0,2.208516228748068
2004-02-18,18.98,647000000.0,1959000000.0,1312000000.0,1414010000.0,2.18548686244204
2004-02-19,18.88,647000000.0,1959000000.0,1312000000.0,1406560000.0,2.1739721792890263
2004-02-20,18.69,647000000.0,1959000000.0,1312000000.0,1392405000.0,2.1520942812982997
2004-02-23,18.53,647000000.0,1959000000.0,1312000000.0,1380485000.0,2.1336707882534776
2004-02-24,18.25,647000000.0,1959000000.0,1312000000.0,1359625000.0,2.1014296754250386
2004-02-25,18.63,647000000.0,1959000000.0,1312000000.0,1387935000.0,2.1451854714064913
2004-02-26,18.51,647000000.0,1959000000.0,1312000000.0,1378995000.0,2.131367851622875
2004-02-27,19.25,647000000.0,1959000000.0,1312000000.0,1434125000.0,2.2165765069551777
2004-03-01,19.54,647000000.0,1959000000.0,1312000000.0,1455730000.0,2.249969088098918
2004-03-02,19.47,647000000.0,1959000000.0,1312000000.0,1450515000.0,2.2419088098918083
2004-03-03,19.39,647000000.0,1959000000.0,1312000000.0,1444555000.0,2.232697063369397
2004-03-04,20.44,647000000.0,1959000000.0,1312000000.0,1522780000.0,2.3536012364760435
2004-03-05,20.05,647000000.0,1959000000.0,1312000000.0,1493725000.0,2.308693972179289
2004-03-08,20.06,647000000.0,1959000000.0,1312000000.0,1494470000.0,2.3098454404945903
2004-03-09,20.1,647000000.0,1959000000.0,1312000000.0,1497450000.0,2.314451313755796
2004-03-10,19.8,647000000.0,1959000000.0,1312000000.0,1475100000.0,2.2799072642967544
2004-03-11,19.8,647000000.0,1959000000.0,1312000000.0,1475100000.0,2.2799072642967544
2004-03-12,20.17,647000000.0,1959000000.0,1312000000.0,1502665000.0,2.322511591962906
2004-03-15,19.95,647000000.0,1959000000.0,1312000000.0,1486275000.0,2.297179289026275
2004-03-16,19.89,647000000.0,1959000000.0,1312000000.0,1481805000.0,2.290270479134467
2004-03-17,20.2,647000000.0,1959000000.0,1312000000.0,1504900000.0,2.32596599690881
2004-03-18,20.23,647000000.0,1959000000.0,1312000000.0,1507135000.0,2.329420401854714
2004-03-19,20.51,647000000.0,1959000000.0,1312000000.0,1527995000.0,2.361661514683153
2004-03-22,20.45,647000000.0,1959000000.0,1312000000.0,1523525000.0,2.354752704791345
2004-03-23,20.29,647000000.0,1959000000.0,1312000000.0,1511605000.0,2.336329211746522
2004-03-24,20.4,647000000.0,1959000000.0,1312000000.0,1519800000.0,2.3489953632148377
2004-03-25,20.65,647000000.0,1959000000.0,1312000000.0,1538425000.0,2.3777820710973723
2004-03-26,20.86,647000000.0,1959000000.0,1312000000.0,1554070000.0,2.4019629057187015
2004-03-29,20.86,647000000.0,1959000000.0,1312000000.0,1554070000.0,2.4019629057187015
2004-03-30,20.8,647000000.0,1959000000.0,1312000000.0,1549600000.0,2.3950540958268935
2004-03-31,20.96,647000000.0,1959000000.0,1312000000.0,1561520000.0,2.4134775888717157
2004-04-01,21.4,647000000.0,1959000000.0,1312000000.0,1594300000.0,2.464142194744977
2004-04-02,21.05,647000000.0,1959000000.0,1312000000.0,1568225000.0,2.423840803709428
2004-04-05,21.25,647000000.0,1959000000.0,1312000000.0,1583125000.0,2.446870170015456
2004-04-06,21.2,647000000.0,1959000000.0,1312000000.0,1579400000.0,2.441112828438949
2004-04-07,21.08,647000000.0,1959000000.0,1312000000.0,1570460000.0,2.427295208655332
2004-04-08,21.05,647000000.0,1959000000.0,1312000000.0,1568225000.0,2.423840803709428
2004-04-12,20.76,647000000.0,1959000000.0,1312000000.0,1546620000.0,2.390448222565688
2004-04-13,20.31,647000000.0,1959000000.0,1312000000.0,1513095000.0,2.3386321483771253
2004-04-14,20.3,647000000.0,1959000000.0,1312000000.0,1512350000.0,2.337480680061824
2004-04-15,20.55,647000000.0,1959000000.0,1312000000.0,1530975000.0,2.3662673879443585
2004-04-16,20.65,647000000.0,1959000000.0,1312000000.0,1538425000.0,2.3777820710973723
2004-04-19,20.7,647000000.0,1959000000.0,1312000000.0,1542150000.0,2.3835394126738794
2004-04-20,20.35,647000000.0,1959000000.0,1312000000.0,1516075000.0,2.3432380216383306
2004-04-21,20.62,647000000.0,1959000000.0,1312000000.0,1536190000.0,2.3743276661514683
2004-04-22,20.95,647000000.0,1959000000.0,1312000000.0,1560775000.0,2.4123261205564144
