date,close price,CHD_SHE,CHD_TA,CHD_TL,market cap,PB Ratio
2006-03-24,9.38,696900000.0,1962100000.0,1265200000.0,2571996000.0,3.690624192854068
2006-03-27,9.31,696900000.0,1962100000.0,1265200000.0,2552802000.0,3.6630822212656047
2006-03-28,9.28,696900000.0,1962100000.0,1265200000.0,2544576000.0,3.6512785191562633
2006-03-29,9.35,696900000.0,1962100000.0,1265200000.0,2563770000.0,3.6788204907447266
2006-03-30,9.37,696900000.0,1962100000.0,1265200000.0,2569254000.0,3.6866896254842874
2006-03-31,9.23,696900000.0,1962100000.0,1265200000.0,2530866000.0,3.6316056823073612
2006-04-03,9.16,696900000.0,1962100000.0,1265200000.0,2511672000.0,3.604063710718898
2006-04-04,9.13,696900000.0,1962100000.0,1265200000.0,2503446000.0,3.5922600086095566
2006-04-05,9.06,696900000.0,1962100000.0,1265200000.0,2484252000.0,3.5647180370210934
2006-04-06,8.97,696900000.0,1962100000.0,1265200000.0,2459574000.0,3.5293069306930693
2006-04-07,8.9,696900000.0,1962100000.0,1265200000.0,2440380000.0,3.501764959104606
2006-04-10,8.88,696900000.0,1962100000.0,1265200000.0,2434896000.0,3.4938958243650453
2006-04-11,8.94,696900000.0,1962100000.0,1265200000.0,2451348000.0,3.517503228583728
2006-04-12,9.01,696900000.0,1962100000.0,1265200000.0,2470542000.0,3.5450452001721913
2006-04-13,8.97,696900000.0,1962100000.0,1265200000.0,2459574000.0,3.5293069306930693
2006-04-17,8.99,696900000.0,1962100000.0,1265200000.0,2465058000.0,3.53717606543263
2006-04-18,9.02,696900000.0,1962100000.0,1265200000.0,2473284000.0,3.5489797675419714
2006-04-19,9.16,696900000.0,1962100000.0,1265200000.0,2511672000.0,3.604063710718898
2006-04-20,9.2,696900000.0,1962100000.0,1265200000.0,2522640000.0,3.61980198019802
2006-04-21,9.08,696900000.0,1962100000.0,1265200000.0,2489736000.0,3.5725871717606545
2006-04-24,9.05,696900000.0,1962100000.0,1265200000.0,2481510000.0,3.5607834696513128
2006-04-25,9.05,696900000.0,1962100000.0,1265200000.0,2481510000.0,3.5607834696513128
2006-04-26,9.08,696900000.0,1962100000.0,1265200000.0,2489736000.0,3.5725871717606545
2006-04-27,9.16,696900000.0,1962100000.0,1265200000.0,2511672000.0,3.604063710718898
2006-04-28,9.17,696900000.0,1962100000.0,1265200000.0,2514414000.0,3.6079982780886786
2006-05-01,8.85,696900000.0,1962100000.0,1265200000.0,2426670000.0,3.482092122255704
2006-05-02,8.9,696900000.0,1962100000.0,1265200000.0,2440380000.0,3.501764959104606
2006-05-03,9.0,696900000.0,1962100000.0,1265200000.0,2467800000.0,3.5411106328024107
2006-05-04,9.04,696900000.0,1962100000.0,1265200000.0,2478768000.0,3.5568489022815326
2006-05-05,9.22,696900000.0,1962100000.0,1265200000.0,2528124000.0,3.6276711149375807
2006-05-08,9.32,696900000.0,1962100000.0,1265200000.0,2555544000.0,3.6670167886353853
2006-05-09,9.48,741000000.0,1981300000.0,1240300000.0,2599416000.0,3.507983805668016
2006-05-10,9.42,741000000.0,1981300000.0,1240300000.0,2582964000.0,3.4857813765182186
2006-05-11,9.38,741000000.0,1981300000.0,1240300000.0,2571996000.0,3.4709797570850203
2006-05-12,9.2,741000000.0,1981300000.0,1240300000.0,2522640000.0,3.4043724696356277
2006-05-15,9.21,741000000.0,1981300000.0,1240300000.0,2525382000.0,3.4080728744939273
2006-05-16,9.33,741000000.0,1981300000.0,1240300000.0,2566683000.0,3.46380971659919
2006-05-17,9.23,741000000.0,1981300000.0,1240300000.0,2539173000.0,3.4266842105263158
2006-05-18,9.16,741000000.0,1981300000.0,1240300000.0,2519916000.0,3.4006963562753034
2006-05-19,9.11,741000000.0,1981300000.0,1240300000.0,2506161000.0,3.3821336032388665
2006-05-22,9.03,741000000.0,1981300000.0,1240300000.0,2484153000.0,3.3524331983805666
2006-05-23,9.11,741000000.0,1981300000.0,1240300000.0,2506161000.0,3.3821336032388665
2006-05-24,9.12,741000000.0,1981300000.0,1240300000.0,2508912000.0,3.385846153846154
2006-05-25,9.13,741000000.0,1981300000.0,1240300000.0,2511663000.0,3.3895587044534414
2006-05-26,9.17,741000000.0,1981300000.0,1240300000.0,2522667000.0,3.404408906882591
2006-05-30,9.04,741000000.0,1981300000.0,1240300000.0,2486904000.0,3.356145748987854
2006-05-31,9.04,741000000.0,1981300000.0,1240300000.0,2486904000.0,3.356145748987854
2006-06-01,9.06,741000000.0,1981300000.0,1240300000.0,2492406000.0,3.363570850202429
2006-06-02,9.0,741000000.0,1981300000.0,1240300000.0,2475900000.0,3.3412955465587046
2006-06-05,8.91,741000000.0,1981300000.0,1240300000.0,2451141000.0,3.3078825910931173
2006-06-06,8.91,741000000.0,1981300000.0,1240300000.0,2451141000.0,3.3078825910931173
2006-06-07,9.0,741000000.0,1981300000.0,1240300000.0,2475900000.0,3.3412955465587046
2006-06-08,9.02,741000000.0,1981300000.0,1240300000.0,2481402000.0,3.348720647773279
2006-06-09,8.99,741000000.0,1981300000.0,1240300000.0,2473149000.0,3.337582995951417
2006-06-12,8.91,741000000.0,1981300000.0,1240300000.0,2451141000.0,3.3078825910931173
2006-06-13,8.9,741000000.0,1981300000.0,1240300000.0,2448390000.0,3.30417004048583
2006-06-14,8.79,741000000.0,1981300000.0,1240300000.0,2418129000.0,3.263331983805668
2006-06-15,8.81,741000000.0,1981300000.0,1240300000.0,2423631000.0,3.270757085020243
2006-06-16,8.74,741000000.0,1981300000.0,1240300000.0,2404374000.0,3.2447692307692306
2006-06-19,8.77,741000000.0,1981300000.0,1240300000.0,2412627000.0,3.255906882591093
2006-06-20,8.76,741000000.0,1981300000.0,1240300000.0,2409876000.0,3.2521943319838056
2006-06-21,8.85,741000000.0,1981300000.0,1240300000.0,2434635000.0,3.285607287449393
2006-06-22,8.81,741000000.0,1981300000.0,1240300000.0,2423631000.0,3.270757085020243
2006-06-23,8.85,741000000.0,1981300000.0,1240300000.0,2434635000.0,3.285607287449393
2006-06-26,8.89,741000000.0,1981300000.0,1240300000.0,2445639000.0,3.3004574898785424
2006-06-27,8.88,741000000.0,1981300000.0,1240300000.0,2442888000.0,3.296744939271255
2006-06-28,8.89,741000000.0,1981300000.0,1240300000.0,2445639000.0,3.3004574898785424
2006-06-29,9.03,741000000.0,1981300000.0,1240300000.0,2484153000.0,3.3524331983805666
2006-06-30,9.11,741000000.0,1981300000.0,1240300000.0,2506161000.0,3.3821336032388665
2006-07-03,9.1,741000000.0,1981300000.0,1240300000.0,2503410000.0,3.378421052631579
2006-07-05,8.96,741000000.0,1981300000.0,1240300000.0,2464896000.0,3.3264453441295547
2006-07-06,9.02,741000000.0,1981300000.0,1240300000.0,2481402000.0,3.348720647773279
2006-07-07,9.07,741000000.0,1981300000.0,1240300000.0,2495157000.0,3.3672834008097166
2006-07-10,9.07,741000000.0,1981300000.0,1240300000.0,2495157000.0,3.3672834008097166
2006-07-11,9.07,741000000.0,1981300000.0,1240300000.0,2495157000.0,3.3672834008097166
2006-07-12,8.98,741000000.0,1981300000.0,1240300000.0,2470398000.0,3.3338704453441297
2006-07-13,8.93,741000000.0,1981300000.0,1240300000.0,2456643000.0,3.3153076923076923
2006-07-14,8.84,741000000.0,1981300000.0,1240300000.0,2431884000.0,3.2818947368421054
2006-07-17,8.88,741000000.0,1981300000.0,1240300000.0,2442888000.0,3.296744939271255
2006-07-18,8.93,741000000.0,1981300000.0,1240300000.0,2456643000.0,3.3153076923076923
2006-07-19,9.1,741000000.0,1981300000.0,1240300000.0,2503410000.0,3.378421052631579
2006-07-20,9.04,741000000.0,1981300000.0,1240300000.0,2486904000.0,3.356145748987854
2006-07-21,9.03,741000000.0,1981300000.0,1240300000.0,2484153000.0,3.3524331983805666
2006-07-24,9.15,741000000.0,1981300000.0,1240300000.0,2517165000.0,3.3969838056680164
2006-07-25,9.15,741000000.0,1981300000.0,1240300000.0,2517165000.0,3.3969838056680164
2006-07-26,9.13,741000000.0,1981300000.0,1240300000.0,2511663000.0,3.3895587044534414
2006-07-27,9.06,741000000.0,1981300000.0,1240300000.0,2492406000.0,3.363570850202429
2006-07-28,9.15,741000000.0,1981300000.0,1240300000.0,2517165000.0,3.3969838056680164
2006-07-31,9.13,741000000.0,1981300000.0,1240300000.0,2511663000.0,3.3895587044534414
2006-08-01,9.1,741000000.0,1981300000.0,1240300000.0,2503410000.0,3.378421052631579
2006-08-02,9.2,741000000.0,1981300000.0,1240300000.0,2530920000.0,3.4155465587044533
2006-08-03,9.34,741000000.0,1981300000.0,1240300000.0,2569434000.0,3.4675222672064776
2006-08-04,9.33,741000000.0,1981300000.0,1240300000.0,2566683000.0,3.46380971659919
2006-08-07,9.43,741000000.0,1981300000.0,1240300000.0,2594193000.0,3.500935222672065
2006-08-08,9.29,790300000.0,2013300000.0,1223000000.0,2555679000.0,3.233808680248007
2006-08-09,9.43,790300000.0,2013300000.0,1223000000.0,2594193000.0,3.2825420726306467
2006-08-10,9.44,790300000.0,2013300000.0,1223000000.0,2596944000.0,3.2860230292294066
2006-08-11,9.34,790300000.0,2013300000.0,1223000000.0,2569434000.0,3.251213463241807
2006-08-14,9.36,790300000.0,2013300000.0,1223000000.0,2574936000.0,3.258175376439327
2006-08-15,9.54,790300000.0,2013300000.0,1223000000.0,2635902000.0,3.335318233582184
2006-08-16,9.46,790300000.0,2013300000.0,1223000000.0,2613798000.0,3.307349107933696
2006-08-17,9.4,790300000.0,2013300000.0,1223000000.0,2597220000.0,3.2863722636973303
2006-08-18,9.36,790300000.0,2013300000.0,1223000000.0,2586168000.0,3.2723877008730864
2006-08-21,9.33,790300000.0,2013300000.0,1223000000.0,2577879000.0,3.2618992787549033
2006-08-22,9.38,790300000.0,2013300000.0,1223000000.0,2591694000.0,3.2793799822852083
2006-08-23,9.32,790300000.0,2013300000.0,1223000000.0,2575116000.0,3.258403138048842
2006-08-24,9.38,790300000.0,2013300000.0,1223000000.0,2591694000.0,3.2793799822852083
2006-08-25,9.38,790300000.0,2013300000.0,1223000000.0,2591694000.0,3.2793799822852083
2006-08-28,9.41,790300000.0,2013300000.0,1223000000.0,2599983000.0,3.289868404403391
2006-08-29,9.49,790300000.0,2013300000.0,1223000000.0,2622087000.0,3.317837530051879
2006-08-30,9.47,790300000.0,2013300000.0,1223000000.0,2616561000.0,3.3108452486397573
2006-08-31,9.63,790300000.0,2013300000.0,1223000000.0,2660769000.0,3.3667834999367328
2006-09-01,9.64,790300000.0,2013300000.0,1223000000.0,2663532000.0,3.370279640642794
2006-09-05,9.66,790300000.0,2013300000.0,1223000000.0,2669058000.0,3.377271922054916
2006-09-06,9.66,790300000.0,2013300000.0,1223000000.0,2669058000.0,3.377271922054916
2006-09-07,9.73,790300000.0,2013300000.0,1223000000.0,2688399000.0,3.401744906997343
2006-09-08,9.7,790300000.0,2013300000.0,1223000000.0,2680110000.0,3.3912564848791598
2006-09-11,9.73,790300000.0,2013300000.0,1223000000.0,2688399000.0,3.401744906997343
2006-09-12,9.75,790300000.0,2013300000.0,1223000000.0,2693925000.0,3.408737188409465
2006-09-13,9.57,790300000.0,2013300000.0,1223000000.0,2644191000.0,3.345806655700367
2006-09-14,9.57,790300000.0,2013300000.0,1223000000.0,2644191000.0,3.345806655700367
2006-09-15,9.6,790300000.0,2013300000.0,1223000000.0,2652480000.0,3.35629507781855
2006-09-18,9.52,790300000.0,2013300000.0,1223000000.0,2630376000.0,3.328325952170062
2006-09-19,9.61,790300000.0,2013300000.0,1223000000.0,2655243000.0,3.359791218524611
2006-09-20,9.65,790300000.0,2013300000.0,1223000000.0,2666295000.0,3.3737757813488547
2006-09-21,9.67,790300000.0,2013300000.0,1223000000.0,2671821000.0,3.3807680627609766
2006-09-22,9.61,790300000.0,2013300000.0,1223000000.0,2655243000.0,3.359791218524611
2006-09-25,9.71,790300000.0,2013300000.0,1223000000.0,2682873000.0,3.394752625585221
2006-09-26,9.66,790300000.0,2013300000.0,1223000000.0,2669058000.0,3.377271922054916
2006-09-27,9.83,790300000.0,2013300000.0,1223000000.0,2716029000.0,3.4367063140579526
2006-09-28,9.85,790300000.0,2013300000.0,1223000000.0,2721555000.0,3.4436985954700745
2006-09-29,9.78,790300000.0,2013300000.0,1223000000.0,2702214000.0,3.4192256105276475
2006-10-02,9.75,790300000.0,2013300000.0,1223000000.0,2693925000.0,3.408737188409465
2006-10-03,9.79,790300000.0,2013300000.0,1223000000.0,2704977000.0,3.4227217512337087
2006-10-04,9.88,790300000.0,2013300000.0,1223000000.0,2729844000.0,3.4541870175882576
2006-10-05,9.88,790300000.0,2013300000.0,1223000000.0,2729844000.0,3.4541870175882576
2006-10-06,9.77,790300000.0,2013300000.0,1223000000.0,2699451000.0,3.4157294698215868
2006-10-09,9.8,790300000.0,2013300000.0,1223000000.0,2707740000.0,3.42621789193977
2006-10-10,9.85,790300000.0,2013300000.0,1223000000.0,2721555000.0,3.4436985954700745
2006-10-11,9.75,790300000.0,2013300000.0,1223000000.0,2693925000.0,3.408737188409465
2006-10-12,9.85,790300000.0,2013300000.0,1223000000.0,2721555000.0,3.4436985954700745
2006-10-13,9.83,790300000.0,2013300000.0,1223000000.0,2716029000.0,3.4367063140579526
2006-10-16,9.76,790300000.0,2013300000.0,1223000000.0,2696688000.0,3.4122333291155256
2006-10-17,9.84,790300000.0,2013300000.0,1223000000.0,2718792000.0,3.4402024547640138
2006-10-18,9.92,790300000.0,2013300000.0,1223000000.0,2740896000.0,3.4681715804125015
2006-10-19,9.96,790300000.0,2013300000.0,1223000000.0,2751948000.0,3.4821561432367454
2006-10-20,10.07,790300000.0,2013300000.0,1223000000.0,2782341000.0,3.5206136910034163
2006-10-23,10.1,790300000.0,2013300000.0,1223000000.0,2790630000.0,3.5311021131215994
2006-10-24,10.08,790300000.0,2013300000.0,1223000000.0,2785104000.0,3.5241098317094774
2006-10-25,10.1,790300000.0,2013300000.0,1223000000.0,2790630000.0,3.5311021131215994
2006-10-26,10.15,790300000.0,2013300000.0,1223000000.0,2804445000.0,3.5485828166519044
2006-10-27,10.19,790300000.0,2013300000.0,1223000000.0,2815497000.0,3.5625673794761483
2006-10-30,10.18,790300000.0,2013300000.0,1223000000.0,2812734000.0,3.559071238770087
2006-10-31,10.14,790300000.0,2013300000.0,1223000000.0,2801682000.0,3.5450866759458433
2006-11-01,10.14,790300000.0,2013300000.0,1223000000.0,2801682000.0,3.5450866759458433
2006-11-02,10.12,790300000.0,2013300000.0,1223000000.0,2796156000.0,3.5380943945337213
2006-11-03,10.16,790300000.0,2013300000.0,1223000000.0,2807208000.0,3.552078957357965
2006-11-06,10.28,790300000.0,2013300000.0,1223000000.0,2840364000.0,3.5940326458306973
2006-11-07,10.47,834900000.0,2359200000.0,1524400000.0,2892861000.0,3.4649191519942506
2006-11-08,10.5,834900000.0,2359200000.0,1524400000.0,2901150000.0,3.4748472871002516
2006-11-09,10.43,834900000.0,2359200000.0,1524400000.0,2881809000.0,3.451681638519583
2006-11-10,10.44,834900000.0,2359200000.0,1524400000.0,2884572000.0,3.45499101688825
2006-11-13,10.46,834900000.0,2359200000.0,1524400000.0,2890098000.0,3.4616097736255838
2006-11-14,10.54,834900000.0,2359200000.0,1524400000.0,2912202000.0,3.488084800574919
2006-11-15,10.6,834900000.0,2359200000.0,1524400000.0,2947860000.0,3.530794107078692
2006-11-16,10.69,834900000.0,2359200000.0,1524400000.0,2972889000.0,3.560772547610492
2006-11-17,10.7,834900000.0,2359200000.0,1524400000.0,2975670000.0,3.564103485447359
2006-11-20,10.53,834900000.0,2359200000.0,1524400000.0,2928393000.0,3.507477542220625
2006-11-21,10.53,834900000.0,2359200000.0,1524400000.0,2928393000.0,3.507477542220625
2006-11-22,10.54,834900000.0,2359200000.0,1524400000.0,2931174000.0,3.510808480057492
2006-11-24,10.53,834900000.0,2359200000.0,1524400000.0,2928393000.0,3.507477542220625
2006-11-27,10.4,834900000.0,2359200000.0,1524400000.0,2892240000.0,3.464175350341358
2006-11-28,10.42,834900000.0,2359200000.0,1524400000.0,2897802000.0,3.4708372260150915
2006-11-29,10.52,834900000.0,2359200000.0,1524400000.0,2925612000.0,3.5041466043837586
2006-11-30,10.48,834900000.0,2359200000.0,1524400000.0,2914488000.0,3.490822853036292
2006-12-01,10.45,834900000.0,2359200000.0,1524400000.0,2906145000.0,3.4808300395256917
2006-12-04,10.54,834900000.0,2359200000.0,1524400000.0,2931174000.0,3.510808480057492
2006-12-05,10.56,834900000.0,2359200000.0,1524400000.0,2936736000.0,3.5174703557312252
2006-12-06,10.55,834900000.0,2359200000.0,1524400000.0,2933955000.0,3.514139417894359
2006-12-07,10.46,834900000.0,2359200000.0,1524400000.0,2908926000.0,3.4841609773625586
2006-12-08,10.65,834900000.0,2359200000.0,1524400000.0,2961765000.0,3.5474487962630255
2006-12-11,10.65,834900000.0,2359200000.0,1524400000.0,2961765000.0,3.5474487962630255
2006-12-12,10.71,834900000.0,2359200000.0,1524400000.0,2978451000.0,3.5674344232842254
2006-12-13,10.69,834900000.0,2359200000.0,1524400000.0,2972889000.0,3.560772547610492
2006-12-14,10.73,834900000.0,2359200000.0,1524400000.0,2984013000.0,3.574096298957959
2006-12-15,10.7,834900000.0,2359200000.0,1524400000.0,2975670000.0,3.564103485447359
2006-12-18,10.63,834900000.0,2359200000.0,1524400000.0,2956203000.0,3.540786920589292
2006-12-19,10.6,834900000.0,2359200000.0,1524400000.0,2947860000.0,3.530794107078692
2006-12-20,10.69,834900000.0,2359200000.0,1524400000.0,2972889000.0,3.560772547610492
2006-12-21,10.73,834900000.0,2359200000.0,1524400000.0,2984013000.0,3.574096298957959
2006-12-22,10.71,834900000.0,2359200000.0,1524400000.0,2978451000.0,3.5674344232842254
2006-12-26,10.75,834900000.0,2359200000.0,1524400000.0,2989575000.0,3.5807581746316925
2006-12-27,10.85,834900000.0,2359200000.0,1524400000.0,3017385000.0,3.614067553000359
2006-12-28,10.78,834900000.0,2359200000.0,1524400000.0,2997918000.0,3.5907509881422923
2006-12-29,10.66,834900000.0,2359200000.0,1524400000.0,2964546000.0,3.5507797340998923
2007-01-03,11.01,834900000.0,2359200000.0,1524400000.0,3061881000.0,3.6673625583902263
2007-01-04,11.0,834900000.0,2359200000.0,1524400000.0,3059100000.0,3.66403162055336
2007-01-05,11.01,834900000.0,2359200000.0,1524400000.0,3061881000.0,3.6673625583902263
2007-01-08,10.87,834900000.0,2359200000.0,1524400000.0,3022947000.0,3.6207294286740925
2007-01-09,11.01,834900000.0,2359200000.0,1524400000.0,3061881000.0,3.6673625583902263
2007-01-10,10.98,834900000.0,2359200000.0,1524400000.0,3053538000.0,3.6573697448796265
2007-01-11,11.07,834900000.0,2359200000.0,1524400000.0,3078567000.0,3.6873481854114267
2007-01-12,11.1,834900000.0,2359200000.0,1524400000.0,3086910000.0,3.6973409989220265
2007-01-16,11.05,834900000.0,2359200000.0,1524400000.0,3073005000.0,3.680686309737693
2007-01-17,11.17,834900000.0,2359200000.0,1524400000.0,3106377000.0,3.7206575637800934
2007-01-18,11.12,834900000.0,2359200000.0,1524400000.0,3092472000.0,3.70400287459576
2007-01-19,11.15,834900000.0,2359200000.0,1524400000.0,3100815000.0,3.71399568810636
2007-01-22,11.15,834900000.0,2359200000.0,1524400000.0,3100815000.0,3.71399568810636
2007-01-23,11.23,834900000.0,2359200000.0,1524400000.0,3123063000.0,3.7406431908012934
2007-01-24,11.28,834900000.0,2359200000.0,1524400000.0,3136968000.0,3.757297879985627
2007-01-25,11.25,834900000.0,2359200000.0,1524400000.0,3128625000.0,3.747305066475027
2007-01-26,11.23,834900000.0,2359200000.0,1524400000.0,3123063000.0,3.7406431908012934
2007-01-29,11.26,834900000.0,2359200000.0,1524400000.0,3131406000.0,3.7506360043118936
2007-01-30,11.27,834900000.0,2359200000.0,1524400000.0,3134187000.0,3.7539669421487605
2007-01-31,11.33,834900000.0,2359200000.0,1524400000.0,3150873000.0,3.7739525691699605
2007-02-01,11.32,834900000.0,2359200000.0,1524400000.0,3148092000.0,3.7706216313330936
2007-02-02,11.21,834900000.0,2359200000.0,1524400000.0,3117501000.0,3.73398131512756
2007-02-05,11.15,834900000.0,2359200000.0,1524400000.0,3100815000.0,3.71399568810636
2007-02-06,11.55,834900000.0,2359200000.0,1524400000.0,3212055000.0,3.8472332015810276
2007-02-07,11.77,834900000.0,2359200000.0,1524400000.0,3273237000.0,3.920513833992095
2007-02-08,11.65,834900000.0,2359200000.0,1524400000.0,3239865000.0,3.8805425799496946
2007-02-09,11.61,834900000.0,2359200000.0,1524400000.0,3228741000.0,3.867218828602228
2007-02-12,11.63,834900000.0,2359200000.0,1524400000.0,3234303000.0,3.8738807042759613
2007-02-13,11.77,834900000.0,2359200000.0,1524400000.0,3273237000.0,3.920513833992095
2007-02-14,11.76,834900000.0,2359200000.0,1524400000.0,3293976000.0,3.9453539346029465
2007-02-15,11.7,834900000.0,2359200000.0,1524400000.0,3277170000.0,3.9252245777937476
2007-02-16,11.84,834900000.0,2359200000.0,1524400000.0,3316384000.0,3.9721930770152114
2007-02-20,11.77,834900000.0,2359200000.0,1524400000.0,3296777000.0,3.9487088274044795
2007-02-21,11.78,834900000.0,2359200000.0,1524400000.0,3299578000.0,3.9520637202060125
2007-02-22,11.76,834900000.0,2359200000.0,1524400000.0,3293976000.0,3.9453539346029465
2007-02-23,11.76,834900000.0,2359200000.0,1524400000.0,3293976000.0,3.9453539346029465
2007-02-26,11.85,863800000.0,2334200000.0,1470300000.0,3319185000.0,3.842538782125492
2007-02-27,11.78,863800000.0,2334200000.0,1470300000.0,3299578000.0,3.8198402407964807
2007-02-28,11.99,863800000.0,2334200000.0,1470300000.0,3358399000.0,3.8879358647835147
2007-03-01,11.96,863800000.0,2334200000.0,1470300000.0,3349996000.0,3.8782079184996525
2007-03-02,11.82,863800000.0,2334200000.0,1470300000.0,3310782000.0,3.83281083584163
2007-03-05,11.71,863800000.0,2334200000.0,1470300000.0,3279971000.0,3.797141699467469
2007-03-06,11.77,863800000.0,2334200000.0,1470300000.0,3296777000.0,3.8165975920351936
2007-03-07,11.76,863800000.0,2334200000.0,1470300000.0,3293976000.0,3.813354943273906
2007-03-08,11.86,863800000.0,2334200000.0,1470300000.0,3321986000.0,3.8457814308867793
2007-03-09,11.93,863800000.0,2334200000.0,1470300000.0,3341593000.0,3.8684799722157908
2007-03-12,11.95,863800000.0,2334200000.0,1470300000.0,3347195000.0,3.8749652697383654
2007-03-13,11.88,863800000.0,2334200000.0,1470300000.0,3327588000.0,3.852266728409354
2007-03-14,11.89,863800000.0,2334200000.0,1470300000.0,3330389000.0,3.8555093771706415
2007-03-15,12.03,863800000.0,2334200000.0,1470300000.0,3369603000.0,3.900906459828664
2007-03-16,11.99,863800000.0,2334200000.0,1470300000.0,3358399000.0,3.8879358647835147
2007-03-19,12.15,863800000.0,2334200000.0,1470300000.0,3403215000.0,3.939818244964112
2007-03-20,12.28,863800000.0,2334200000.0,1470300000.0,3439628000.0,3.9819726788608474
2007-03-21,12.44,863800000.0,2334200000.0,1470300000.0,3484444000.0,4.033855059041445
2007-03-22,12.48,863800000.0,2334200000.0,1470300000.0,3495648000.0,4.046825654086594
2007-03-23,12.47,863800000.0,2334200000.0,1470300000.0,3492847000.0,4.043583005325306
2007-03-26,12.49,863800000.0,2334200000.0,1470300000.0,3498449000.0,4.050068302847881
2007-03-27,12.43,863800000.0,2334200000.0,1470300000.0,3481643000.0,4.030612410280157
2007-03-28,12.45,863800000.0,2334200000.0,1470300000.0,3487245000.0,4.037097707802732
2007-03-29,12.48,863800000.0,2334200000.0,1470300000.0,3495648000.0,4.046825654086594
2007-03-30,12.59,863800000.0,2334200000.0,1470300000.0,3526459000.0,4.082494790460755
2007-04-02,12.78,863800000.0,2334200000.0,1470300000.0,3579678000.0,4.144105116925214
2007-04-03,12.77,863800000.0,2334200000.0,1470300000.0,3576877000.0,4.140862468163927
2007-04-04,12.8,863800000.0,2334200000.0,1470300000.0,3585280000.0,4.150590414447789
2007-04-05,12.85,863800000.0,2334200000.0,1470300000.0,3599285000.0,4.166803658254225
2007-04-09,12.98,863800000.0,2334200000.0,1470300000.0,3635698000.0,4.208958092150961
2007-04-10,12.97,863800000.0,2334200000.0,1470300000.0,3632897000.0,4.205715443389674
2007-04-11,12.94,863800000.0,2334200000.0,1470300000.0,3624494000.0,4.195987497105811
2007-04-12,12.94,863800000.0,2334200000.0,1470300000.0,3624494000.0,4.195987497105811
2007-04-13,12.95,863800000.0,2334200000.0,1470300000.0,3627295000.0,4.199230145867099
2007-04-16,12.98,863800000.0,2334200000.0,1470300000.0,3635698000.0,4.208958092150961
2007-04-17,13.01,863800000.0,2334200000.0,1470300000.0,3644101000.0,4.218686038434823
2007-04-18,12.89,863800000.0,2334200000.0,1470300000.0,3610489000.0,4.1797742532993745
2007-04-19,12.87,863800000.0,2334200000.0,1470300000.0,3604887000.0,4.1732889557768
2007-04-20,12.86,863800000.0,2334200000.0,1470300000.0,3602086000.0,4.170046307015513
2007-04-23,12.91,863800000.0,2334200000.0,1470300000.0,3616091000.0,4.18625955082195
2007-04-24,12.83,863800000.0,2334200000.0,1470300000.0,3593683000.0,4.160318360731651
2007-04-25,12.82,863800000.0,2334200000.0,1470300000.0,3590882000.0,4.157075711970363
2007-04-26,12.75,863800000.0,2334200000.0,1470300000.0,3571275000.0,4.134377170641352
2007-04-27,12.75,863800000.0,2334200000.0,1470300000.0,3571275000.0,4.134377170641352
2007-04-30,12.68,863800000.0,2334200000.0,1470300000.0,3551668000.0,4.11167862931234
2007-05-01,12.85,863800000.0,2334200000.0,1470300000.0,3599285000.0,4.166803658254225
2007-05-02,12.9,863800000.0,2334200000.0,1470300000.0,3613290000.0,4.183016902060662
2007-05-03,12.86,863800000.0,2334200000.0,1470300000.0,3602086000.0,4.170046307015513
2007-05-04,12.98,863800000.0,2334200000.0,1470300000.0,3635698000.0,4.208958092150961
2007-05-07,13.01,863800000.0,2334200000.0,1470300000.0,3644101000.0,4.218686038434823
2007-05-08,12.74,921800000.0,2360700000.0,1438900000.0,3568474000.0,3.8712019960945976
2007-05-09,12.61,921800000.0,2360700000.0,1438900000.0,3532061000.0,3.8316999349099587
2007-05-10,12.4,921800000.0,2360700000.0,1438900000.0,3473240000.0,3.7678889129963116
2007-05-11,12.39,921800000.0,2360700000.0,1438900000.0,3470439000.0,3.7648502929051855
2007-05-14,12.38,921800000.0,2360700000.0,1438900000.0,3467638000.0,3.7618116728140594
2007-05-15,12.33,921800000.0,2360700000.0,1438900000.0,3468429000.0,3.762669776524192
2007-05-16,12.47,921800000.0,2360700000.0,1438900000.0,3507811000.0,3.805392709915383
2007-05-17,12.28,921800000.0,2360700000.0,1438900000.0,3454364000.0,3.747411586027338
2007-05-18,12.18,921800000.0,2360700000.0,1438900000.0,3426234000.0,3.7168952050336297
2007-05-21,12.24,921800000.0,2360700000.0,1438900000.0,3443112000.0,3.7352050336298546
2007-05-22,12.2,921800000.0,2360700000.0,1438900000.0,3431860000.0,3.7229984812323713
2007-05-23,12.24,921800000.0,2360700000.0,1438900000.0,3443112000.0,3.7352050336298546
2007-05-24,12.08,921800000.0,2360700000.0,1438900000.0,3398104000.0,3.686378824039922
2007-05-25,12.15,921800000.0,2360700000.0,1438900000.0,3417795000.0,3.7077402907355173
2007-05-29,12.38,921800000.0,2360700000.0,1438900000.0,3482494000.0,3.777927967021046
2007-05-30,12.49,921800000.0,2360700000.0,1438900000.0,3513437000.0,3.8114959861141244
2007-05-31,12.5,921800000.0,2360700000.0,1438900000.0,3516250000.0,3.8145476242134952
2007-06-01,12.58,921800000.0,2360700000.0,1438900000.0,3538754000.0,3.8389607290084617
2007-06-04,12.62,921800000.0,2360700000.0,1438900000.0,3550006000.0,3.851167281405945
