date,close price,XYL_SHE,XYL_TA,XYL_TL,market cap,PB Ratio
2016-04-29,41.78,2084000000.0,4657000000.0,2573000000.0,7503729780.0,3.6006380902111323
2016-05-02,42.25,2084000000.0,4657000000.0,2573000000.0,7588142250.0,3.6411431142034547
2016-05-03,41.88,2159000000.0,5304000000.0,3145000000.0,7521689880.0,3.4838767392311256
2016-05-04,41.25,2159000000.0,5304000000.0,3145000000.0,7408541250.0,3.4314688513200555
2016-05-05,41.53,2159000000.0,5304000000.0,3145000000.0,7458829530.0,3.4547612459471977
2016-05-06,41.89,2159000000.0,5304000000.0,3145000000.0,7523485890.0,3.484708610467809
2016-05-09,41.6,2159000000.0,5304000000.0,3145000000.0,7471401600.0,3.4605843446039835
2016-05-10,42.53,2159000000.0,5304000000.0,3145000000.0,7638430530.0,3.5379483696155627
2016-05-11,42.88,2159000000.0,5304000000.0,3145000000.0,7701290880.0,3.5670638628994906
2016-05-12,43.24,2159000000.0,5304000000.0,3145000000.0,7765947240.0,3.597011227420102
2016-05-13,43.15,2159000000.0,5304000000.0,3145000000.0,7749783150.0,3.589524386289949
2016-05-16,43.43,2159000000.0,5304000000.0,3145000000.0,7800071430.0,3.6128167809170915
2016-05-17,43.48,2159000000.0,5304000000.0,3145000000.0,7809051479.999999,3.616976137100509
2016-05-18,43.26,2159000000.0,5304000000.0,3145000000.0,7769539260.0,3.598674969893469
2016-05-19,43.07,2159000000.0,5304000000.0,3145000000.0,7735415070.0,3.58286941639648
2016-05-20,43.51,2159000000.0,5304000000.0,3145000000.0,7814439510.0,3.6194717508105603
2016-05-23,43.5,2159000000.0,5304000000.0,3145000000.0,7812643500.0,3.618639879573877
2016-05-24,44.46,2159000000.0,5304000000.0,3145000000.0,7985060460.0,3.6984995182955074
2016-05-25,44.72,2159000000.0,5304000000.0,3145000000.0,8031756720.0,3.720128170449282
2016-05-26,44.74,2159000000.0,5304000000.0,3145000000.0,8035348740.0,3.7217919129226495
2016-05-27,44.57,2159000000.0,5304000000.0,3145000000.0,8004816570.0,3.707650101899027
2016-05-31,44.66,2159000000.0,5304000000.0,3145000000.0,8020980659.999999,3.71513694302918
2016-06-01,44.82,2159000000.0,5304000000.0,3145000000.0,8049716820.0,3.7284468828161184
2016-06-02,45.21,2159000000.0,5304000000.0,3145000000.0,8119761210.0,3.760889861046781
2016-06-03,45.48,2159000000.0,5304000000.0,3145000000.0,8168253479.999999,3.783350384437239
2016-06-06,45.69,2159000000.0,5304000000.0,3145000000.0,8205969690.0,3.800819680407596
2016-06-07,45.98,2159000000.0,5304000000.0,3145000000.0,8258053979.999999,3.8249439462714214
2016-06-08,46.46,2159000000.0,5304000000.0,3145000000.0,8344262460.0,3.864873765632237
2016-06-09,46.3,2159000000.0,5304000000.0,3145000000.0,8315526299.999999,3.8515638258452984
2016-06-10,45.92,2159000000.0,5304000000.0,3145000000.0,8247277920.0,3.81995271885132
2016-06-13,45.67,2159000000.0,5304000000.0,3145000000.0,8202377670.0,3.799155937934229
2016-06-14,45.65,2159000000.0,5304000000.0,3145000000.0,8198785650.0,3.7974921954608614
2016-06-15,45.59,2159000000.0,5304000000.0,3145000000.0,8188009590.000001,3.79250096804076
2016-06-16,45.37,2159000000.0,5304000000.0,3145000000.0,8148497370.0,3.774199800833719
2016-06-17,45.53,2159000000.0,5304000000.0,3145000000.0,8177233530.0,3.7875097406206577
2016-06-20,46.1,2159000000.0,5304000000.0,3145000000.0,8279606100.0,3.834926401111626
2016-06-21,45.99,2159000000.0,5304000000.0,3145000000.0,8259849990.0,3.825775817508106
2016-06-22,45.91,2159000000.0,5304000000.0,3145000000.0,8245481909.999999,3.819120847614636
2016-06-23,46.35,2159000000.0,5304000000.0,3145000000.0,8324506350.0,3.8557231820287168
2016-06-24,44.14,2159000000.0,5304000000.0,3145000000.0,7927588140.0,3.6718796387216304
2016-06-27,42.72,2159000000.0,5304000000.0,3145000000.0,7672554720.0,3.553753923112552
2016-06-28,43.06,2159000000.0,5304000000.0,3145000000.0,7733619060.0,3.582037545159796
2016-06-29,43.65,2159000000.0,5304000000.0,3145000000.0,7839583650.0,3.6311179481241314
2016-06-30,44.65,2159000000.0,5304000000.0,3145000000.0,8019184650.0,3.7143050717924964
2016-07-01,44.87,2159000000.0,5304000000.0,3145000000.0,8069331060.0,3.7375317554423346
2016-07-05,44.84,2159000000.0,5304000000.0,3145000000.0,8063935920.000001,3.7350328485409916
2016-07-06,45.58,2159000000.0,5304000000.0,3145000000.0,8197016040.0,3.796672552107457
2016-07-07,45.63,2159000000.0,5304000000.0,3145000000.0,8206007940.0,3.800837396943029
2016-07-08,46.41,2159000000.0,5304000000.0,3145000000.0,8346281579.999999,3.865808976377952
2016-07-11,46.99,2159000000.0,5304000000.0,3145000000.0,8450587620.0,3.914121176470588
2016-07-12,47.12,2159000000.0,5304000000.0,3145000000.0,8473966560.0,3.9249497730430756
2016-07-13,47.02,2159000000.0,5304000000.0,3145000000.0,8455982760.000001,3.916620083371932
2016-07-14,46.83,2159000000.0,5304000000.0,3145000000.0,8421813540.0,3.9007936729967576
2016-07-15,47.05,2159000000.0,5304000000.0,3145000000.0,8461377899.999999,3.919118990273274
2016-07-18,46.99,2159000000.0,5304000000.0,3145000000.0,8450587620.0,3.914121176470588
2016-07-19,47.18,2159000000.0,5304000000.0,3145000000.0,8484756840.0,3.929947586845762
2016-07-20,47.2,2159000000.0,5304000000.0,3145000000.0,8488353600.000001,3.931613524779991
2016-07-21,46.74,2159000000.0,5304000000.0,3145000000.0,8405628120.0,3.893296952292728
2016-07-22,46.96,2159000000.0,5304000000.0,3145000000.0,8445192480.0,3.911622269569245
2016-07-25,46.85,2159000000.0,5304000000.0,3145000000.0,8425410300.0,3.9024596109309866
2016-07-26,47.78,2159000000.0,5304000000.0,3145000000.0,8592659640.0,3.979925724872626
2016-07-27,47.78,2159000000.0,5304000000.0,3145000000.0,8592659640.0,3.979925724872626
2016-07-28,47.89,2159000000.0,5304000000.0,3145000000.0,8612441820.0,3.9890883835108846
2016-07-29,47.81,2159000000.0,5304000000.0,3145000000.0,8598054780.0,3.9824246317739695
2016-08-01,47.81,2159000000.0,5304000000.0,3145000000.0,8598054780.0,3.9824246317739695
2016-08-02,46.41,2174000000.0,4694000000.0,2520000000.0,8346281579.999999,3.8391359613615452
2016-08-03,46.23,2174000000.0,4694000000.0,2520000000.0,8313910739.999999,3.824245970561177
2016-08-04,46.92,2174000000.0,4694000000.0,2520000000.0,8437998960.0,3.8813242686292546
2016-08-05,47.35,2174000000.0,4694000000.0,2520000000.0,8515329300.0,3.9168948022079118
2016-08-08,47.49,2174000000.0,4694000000.0,2520000000.0,8540506620.0,3.9284759061637535
2016-08-09,47.93,2174000000.0,4694000000.0,2520000000.0,8619635340.0,3.964873661453542
2016-08-10,47.89,2174000000.0,4694000000.0,2520000000.0,8612441820.0,3.9615647746090157
2016-08-11,48.54,2174000000.0,4694000000.0,2520000000.0,8729336520.0,4.015334185832566
2016-08-12,48.45,2174000000.0,4694000000.0,2520000000.0,8713151100.0,4.007889190432382
2016-08-15,50.32,2174000000.0,4694000000.0,2520000000.0,9049448160.0,4.162579650413983
2016-08-16,50.2,2174000000.0,4694000000.0,2520000000.0,9027867600.0,4.152652989880405
2016-08-17,50.34,2174000000.0,4694000000.0,2520000000.0,9053044920.0,4.164234093836247
2016-08-18,50.44,2174000000.0,4694000000.0,2520000000.0,9071028720.0,4.172506310947562
2016-08-19,50.8,2174000000.0,4694000000.0,2520000000.0,9135770400.0,4.202286292548298
2016-08-22,51.05,2174000000.0,4694000000.0,2520000000.0,9180729900.0,4.222966835326587
2016-08-23,50.9,2174000000.0,4694000000.0,2520000000.0,9153754200.0,4.210558509659614
2016-08-24,50.66,2174000000.0,4694000000.0,2520000000.0,9110593080.0,4.190705188592457
2016-08-25,50.58,2174000000.0,4694000000.0,2520000000.0,9096206040.0,4.184087414903404
2016-08-26,50.67,2174000000.0,4694000000.0,2520000000.0,9112391460.0,4.191532410303588
2016-08-29,50.98,2174000000.0,4694000000.0,2520000000.0,9168141240.0,4.217176283348666
2016-08-30,50.97,2174000000.0,4694000000.0,2520000000.0,9166342860.0,4.216349061637534
2016-08-31,50.86,2174000000.0,4694000000.0,2520000000.0,9146560680.0,4.2072496228150875
2016-09-01,50.41,2174000000.0,4694000000.0,2520000000.0,9065633580.0,4.170024645814167
2016-09-02,50.92,2174000000.0,4694000000.0,2520000000.0,9157350960.0,4.212212953081877
2016-09-06,50.97,2174000000.0,4694000000.0,2520000000.0,9166342860.0,4.216349061637534
2016-09-07,50.94,2174000000.0,4694000000.0,2520000000.0,9160947720.0,4.21386739650414
2016-09-08,51.05,2174000000.0,4694000000.0,2520000000.0,9180729900.0,4.222966835326587
2016-09-09,48.65,2174000000.0,4694000000.0,2520000000.0,8749118700.0,4.024433624655014
2016-09-12,49.81,2174000000.0,4694000000.0,2520000000.0,8957730780.0,4.120391343146274
2016-09-13,49.48,2174000000.0,4694000000.0,2520000000.0,8898384240.0,4.0930930266789325
2016-09-14,49.49,2174000000.0,4694000000.0,2520000000.0,8900182620.0,4.093920248390065
2016-09-15,50.26,2174000000.0,4694000000.0,2520000000.0,9038657880.0,4.157616320147194
2016-09-16,49.96,2174000000.0,4694000000.0,2520000000.0,8984706480.0,4.132799668813248
2016-09-19,50.53,2174000000.0,4694000000.0,2520000000.0,9087214140.0,4.179951306347746
2016-09-20,50.74,2174000000.0,4694000000.0,2520000000.0,9124980120.0,4.1973229622815085
2016-09-21,51.81,2174000000.0,4694000000.0,2520000000.0,9317406780.0,4.285835685372585
2016-09-22,52.62,2174000000.0,4694000000.0,2520000000.0,9463075560.0,4.352840643974241
2016-09-23,51.55,2174000000.0,4694000000.0,2520000000.0,9270648900.0,4.264327920883165
2016-09-26,51.49,2174000000.0,4694000000.0,2520000000.0,9259858620.0,4.259364590616375
2016-09-27,52.1,2174000000.0,4694000000.0,2520000000.0,9369559800.0,4.3098251149954
2016-09-28,52.21,2174000000.0,4694000000.0,2520000000.0,9389341980.0,4.318924553817848
2016-09-29,51.82,2174000000.0,4694000000.0,2520000000.0,9319205160.0,4.286662907083716
2016-09-30,52.45,2174000000.0,4694000000.0,2520000000.0,9432503100.0,4.338777874885005
2016-10-03,52.47,2174000000.0,4694000000.0,2520000000.0,9446593860.0,4.345259365225391
2016-10-04,52.26,2174000000.0,4694000000.0,2520000000.0,9408785880.0,4.327868390064397
2016-10-05,51.95,2174000000.0,4694000000.0,2520000000.0,9352974100.0,4.302195998160074
2016-10-06,51.83,2174000000.0,4694000000.0,2520000000.0,9331369540.0,4.292258298068077
2016-10-07,50.76,2174000000.0,4694000000.0,2520000000.0,9138728880.0,4.203647138914444
2016-10-10,50.38,2174000000.0,4694000000.0,2520000000.0,9070314440.0,4.1721777552897885
2016-10-11,49.7,2174000000.0,4694000000.0,2520000000.0,8947888600.0,4.115864121435143
2016-10-12,50.11,2174000000.0,4694000000.0,2520000000.0,9021704180.0,4.149817930082797
2016-10-13,49.66,2174000000.0,4694000000.0,2520000000.0,8940687080.0,4.11255155473781
2016-10-14,49.47,2174000000.0,4694000000.0,2520000000.0,8906479860.0,4.096816862925483
2016-10-17,49.2,2174000000.0,4694000000.0,2520000000.0,8857869600.0,4.074457037718491
2016-10-18,49.15,2174000000.0,4694000000.0,2520000000.0,8848867700.0,4.070316329346826
2016-10-19,49.47,2174000000.0,4694000000.0,2520000000.0,8906479860.0,4.096816862925483
2016-10-20,48.92,2174000000.0,4694000000.0,2520000000.0,8807458960.0,4.051269070837167
2016-10-21,48.84,2174000000.0,4694000000.0,2520000000.0,8793055920.0,4.044643937442502
2016-10-24,48.64,2174000000.0,4694000000.0,2520000000.0,8757048320.0,4.0280811039558415
2016-10-25,48.03,2174000000.0,4694000000.0,2520000000.0,8647225140.0,3.9775644618215273
2016-10-26,48.39,2174000000.0,4694000000.0,2520000000.0,8712038820.0,4.007377562097516
2016-10-27,48.03,2174000000.0,4694000000.0,2520000000.0,8647225140.0,3.9775644618215273
2016-10-28,48.61,2174000000.0,4694000000.0,2520000000.0,8751647180.0,4.025596678932843
2016-10-31,48.33,2174000000.0,4694000000.0,2520000000.0,8701236540.0,4.002408712051518
2016-11-01,47.19,2227000000.0,4778000000.0,2551000000.0,8495993220.0,3.814994710372699
2016-11-02,46.96,2227000000.0,4778000000.0,2551000000.0,8454584480.0,3.7964007543780873
2016-11-03,47.24,2227000000.0,4778000000.0,2551000000.0,8504995120.0,3.8190368747193535
2016-11-04,47.4,2227000000.0,4778000000.0,2551000000.0,8533801200.0,3.8319718006286485
2016-11-07,48.56,2227000000.0,4778000000.0,2551000000.0,8742645280.0,3.9257500134710375
2016-11-08,49.3,2227000000.0,4778000000.0,2551000000.0,8875873400.0,3.9855740458015267
2016-11-09,50.66,2227000000.0,4778000000.0,2551000000.0,9120725080.0,4.095520916030535
2016-11-10,52.74,2227000000.0,4778000000.0,2551000000.0,9495204120.0,4.263674952851369
2016-11-11,52.75,2227000000.0,4778000000.0,2551000000.0,9497004500.0,4.2644833857207
2016-11-14,53.24,2227000000.0,4778000000.0,2551000000.0,9585223120.0,4.304096596317916
2016-11-15,54.75,2227000000.0,4778000000.0,2551000000.0,9857080500.0,4.426169959586888
2016-11-16,54.35,2227000000.0,4778000000.0,2551000000.0,9785065300.0,4.39383264481365
2016-11-17,54.01,2227000000.0,4778000000.0,2551000000.0,9723852380.0,4.366345927256399
2016-11-18,53.29,2227000000.0,4778000000.0,2551000000.0,9594225020.0,4.308138760664571
2016-11-21,53.46,2227000000.0,4778000000.0,2551000000.0,9624831480.0,4.321882119443197
2016-11-22,52.92,2227000000.0,4778000000.0,2551000000.0,9527610960.0,4.278226744499326
2016-11-23,52.86,2227000000.0,4778000000.0,2551000000.0,9516808680.0,4.273376147283341
2016-11-25,52.92,2227000000.0,4778000000.0,2551000000.0,9527610960.0,4.278226744499326
2016-11-28,51.64,2227000000.0,4778000000.0,2551000000.0,9297162320.0,4.174747337224966
2016-11-29,51.34,2227000000.0,4778000000.0,2551000000.0,9243150920.0,4.1504943511450385
2016-11-30,51.58,2227000000.0,4778000000.0,2551000000.0,9286360040.0,4.169896740008981
2016-12-01,51.81,2227000000.0,4778000000.0,2551000000.0,9327768780.0,4.188490696003592
2016-12-02,51.8,2227000000.0,4778000000.0,2551000000.0,9325968400.0,4.187682263134262
2016-12-05,51.72,2227000000.0,4778000000.0,2551000000.0,9311565360.0,4.181214800179614
2016-12-06,52.17,2227000000.0,4778000000.0,2551000000.0,9392582460.0,4.217594279299506
2016-12-07,52.06,2227000000.0,4778000000.0,2551000000.0,9372778280.0,4.208701517736865
2016-12-08,51.89,2227000000.0,4778000000.0,2551000000.0,9342171820.0,4.19495815895824
2016-12-09,51.48,2227000000.0,4778000000.0,2551000000.0,9268356240.0,4.161812411315672
2016-12-12,50.99,2227000000.0,4778000000.0,2551000000.0,9180137620.0,4.122199200718455
2016-12-13,50.99,2227000000.0,4778000000.0,2551000000.0,9180137620.0,4.122199200718455
2016-12-14,50.57,2227000000.0,4778000000.0,2551000000.0,9104521660.0,4.088245020206556
2016-12-15,50.14,2227000000.0,4778000000.0,2551000000.0,9027105320.0,4.053482406825325
2016-12-16,50.1,2227000000.0,4778000000.0,2551000000.0,9019903800.0,4.050248675348001
2016-12-19,50.76,2227000000.0,4778000000.0,2551000000.0,9138728880.0,4.103605244723844
2016-12-20,50.92,2227000000.0,4778000000.0,2551000000.0,9167534960.0,4.116540170633138
2016-12-21,50.83,2227000000.0,4778000000.0,2551000000.0,9151331540.0,4.10926427480916
2016-12-22,51.13,2227000000.0,4778000000.0,2551000000.0,9205342940.0,4.133517260889088
2016-12-23,51.01,2227000000.0,4778000000.0,2551000000.0,9183738380.0,4.123816066457117
2016-12-27,50.86,2227000000.0,4778000000.0,2551000000.0,9156732680.0,4.111689573417153
2016-12-28,49.94,2227000000.0,4778000000.0,2551000000.0,8991097720.0,4.037313749438707
2016-12-29,49.77,2227000000.0,4778000000.0,2551000000.0,8960491260.0,4.023570390660081
2016-12-30,49.52,2227000000.0,4778000000.0,2551000000.0,8915481760.0,4.0033595689268076
2017-01-03,49.65,2227000000.0,4778000000.0,2551000000.0,8971755000.0,4.028628199371352
2017-01-04,50.39,2227000000.0,4778000000.0,2551000000.0,9105473000.0,4.088672204759766
2017-01-05,49.93,2227000000.0,4778000000.0,2551000000.0,9022351000.0,4.0513475527615626
2017-01-06,49.58,2227000000.0,4778000000.0,2551000000.0,8959106000.0,4.022948361023799
2017-01-09,49.37,2227000000.0,4778000000.0,2551000000.0,8921159000.0,4.005908845981141
2017-01-10,49.14,2227000000.0,4778000000.0,2551000000.0,8879598000.0,3.9872465199820386
2017-01-11,49.4,2227000000.0,4778000000.0,2551000000.0,8926580000.0,4.008343062415806
2017-01-12,48.3,2227000000.0,4778000000.0,2551000000.0,8727810000.0,3.9190884598114053
2017-01-13,48.76,2227000000.0,4778000000.0,2551000000.0,8810932000.0,3.9564131118096095
2017-01-17,48.2,2227000000.0,4778000000.0,2551000000.0,8709740000.0,3.910974405029187
2017-01-18,48.43,2227000000.0,4778000000.0,2551000000.0,8751301000.0,3.9296367310282894
2017-01-19,49.05,2227000000.0,4778000000.0,2551000000.0,8863335000.0,3.979943870678042
2017-01-20,49.06,2227000000.0,4778000000.0,2551000000.0,8865142000.0,3.980755276156264
2017-01-23,48.5,2227000000.0,4778000000.0,2551000000.0,8763950000.0,3.935316569375842
2017-01-24,49.07,2227000000.0,4778000000.0,2551000000.0,8866949000.0,3.9815666816344857
2017-01-25,50.15,2227000000.0,4778000000.0,2551000000.0,9062105000.0,4.069198473282443
2017-01-26,50.09,2227000000.0,4778000000.0,2551000000.0,9051263000.0,4.064330040413112
2017-01-27,50.05,2227000000.0,4778000000.0,2551000000.0,9044035000.0,4.061084418500225
2017-01-30,49.5,2227000000.0,4778000000.0,2551000000.0,8944650000.0,4.016457117198025
2017-01-31,49.31,2227000000.0,4778000000.0,2551000000.0,8910317000.0,4.001040413111809
2017-02-01,49.15,2227000000.0,4778000000.0,2551000000.0,8881405000.0,3.9880579254602604
2017-02-02,48.8,2227000000.0,4778000000.0,2551000000.0,8818160000.0,3.9596587337224967
2017-02-03,49.25,2227000000.0,4778000000.0,2551000000.0,8899475000.0,3.9961719802424787
2017-02-06,47.18,2227000000.0,4778000000.0,2551000000.0,8525426000.0,3.828211046250561
2017-02-07,47.22,2227000000.0,4778000000.0,2551000000.0,8532654000.0,3.8314566681634488
2017-02-08,47.0,2227000000.0,4778000000.0,2551000000.0,8492900000.0,3.8136057476425687
2017-02-09,47.62,2227000000.0,4778000000.0,2551000000.0,8604934000.0,3.8639128872923214
2017-02-10,47.88,2227000000.0,4778000000.0,2551000000.0,8651916000.0,3.885009429726089
2017-02-13,48.28,2227000000.0,4778000000.0,2551000000.0,8724196000.0,3.9174656488549617
2017-02-14,47.65,2227000000.0,4778000000.0,2551000000.0,8610355000.0,3.866347103726987
2017-02-15,47.67,2227000000.0,4778000000.0,2551000000.0,8613969000.0,3.8679699146834308
2017-02-16,47.75,2227000000.0,4778000000.0,2551000000.0,8628425000.0,3.874461158509205
2017-02-17,47.8,2227000000.0,4778000000.0,2551000000.0,8637460000.0,3.8785181859003144
2017-02-21,48.33,2227000000.0,4778000000.0,2551000000.0,8733231000.0,3.921522676246071
2017-02-22,48.25,2227000000.0,4778000000.0,2551000000.0,8718775000.0,3.9150314324202964
2017-02-23,47.52,2190000000.0,6474000000.0,4284000000.0,8586864000.000001,3.9209424657534253
2017-02-24,47.9,2190000000.0,6474000000.0,4284000000.0,8655530000.0,3.952296803652968
2017-02-27,48.95,2190000000.0,6474000000.0,4284000000.0,8845265000.0,4.038933789954338
2017-02-28,48.12,2190000000.0,6474000000.0,4284000000.0,8695284000.0,3.970449315068493
2017-03-01,49.55,2190000000.0,6474000000.0,4284000000.0,8953685000.0,4.088440639269407
2017-03-02,48.89,2190000000.0,6474000000.0,4284000000.0,8834423000.0,4.033983105022831
2017-03-03,48.73,2190000000.0,6474000000.0,4284000000.0,8805511000.0,4.020781278538813
2017-03-06,48.53,2190000000.0,6474000000.0,4284000000.0,8769371000.0,4.00427899543379
2017-03-07,48.78,2190000000.0,6474000000.0,4284000000.0,8814546000.0,4.024906849315069
2017-03-08,47.55,2190000000.0,6474000000.0,4284000000.0,8592285000.0,3.923417808219178
2017-03-09,47.67,2190000000.0,6474000000.0,4284000000.0,8613969000.0,3.9333191780821917
2017-03-10,48.26,2190000000.0,6474000000.0,4284000000.0,8720582000.0,3.9820009132420093
2017-03-13,48.52,2190000000.0,6474000000.0,4284000000.0,8767564000.0,4.0034538812785385
2017-03-14,48.05,2190000000.0,6474000000.0,4284000000.0,8682635000.0,3.964673515981735
2017-03-15,48.56,2190000000.0,6474000000.0,4284000000.0,8774792000.0,4.006754337899543
2017-03-16,48.75,2190000000.0,6474000000.0,4284000000.0,8809125000.0,4.0224315068493155
2017-03-17,49.16,2190000000.0,6474000000.0,4284000000.0,8883212000.0,4.056261187214612
2017-03-20,48.83,2190000000.0,6474000000.0,4284000000.0,8823581000.0,4.029032420091324
2017-03-21,48.06,2190000000.0,6474000000.0,4284000000.0,8684442000.0,3.9654986301369863
2017-03-22,49.28,2190000000.0,6474000000.0,4284000000.0,8904896000.0,4.066162557077625
2017-03-23,48.89,2190000000.0,6474000000.0,4284000000.0,8834423000.0,4.033983105022831
2017-03-24,49.22,2190000000.0,6474000000.0,4284000000.0,8894054000.0,4.061211872146119
2017-03-27,49.1,2190000000.0,6474000000.0,4284000000.0,8872370000.0,4.051310502283105
2017-03-28,49.67,2190000000.0,6474000000.0,4284000000.0,8975369000.0,4.09834200913242
2017-03-29,49.39,2190000000.0,6474000000.0,4284000000.0,8924773000.0,4.075238812785388
2017-03-30,49.9,2190000000.0,6474000000.0,4284000000.0,9016930000.0,4.117319634703196
2017-03-31,50.22,2190000000.0,6474000000.0,4284000000.0,9074754000.0,4.143723287671233
2017-04-03,49.45,2190000000.0,6474000000.0,4284000000.0,8930670000.0,4.077931506849315
2017-04-04,50.37,2190000000.0,6474000000.0,4284000000.0,9096822000.0,4.1538
2017-04-05,50.43,2190000000.0,6474000000.0,4284000000.0,9107658000.0,4.158747945205479
2017-04-06,50.92,2190000000.0,6474000000.0,4284000000.0,9196152000.0,4.199156164383561
2017-04-07,50.83,2190000000.0,6474000000.0,4284000000.0,9179898000.0,4.191734246575343
2017-04-10,50.74,2190000000.0,6474000000.0,4284000000.0,9163644000.0,4.184312328767123
2017-04-11,50.67,2190000000.0,6474000000.0,4284000000.0,9151002000.0,4.178539726027397
2017-04-12,49.38,2190000000.0,6474000000.0,4284000000.0,8918028000.0,4.072158904109589
2017-04-13,48.88,2190000000.0,6474000000.0,4284000000.0,8827728000.0,4.0309260273972605
2017-04-17,49.46,2190000000.0,6474000000.0,4284000000.0,8932476000.0,4.078756164383561
2017-04-18,49.13,2190000000.0,6474000000.0,4284000000.0,8872878000.0,4.051542465753425
2017-04-19,49.33,2190000000.0,6474000000.0,4284000000.0,8908998000.0,4.068035616438356
2017-04-20,50.22,2190000000.0,6474000000.0,4284000000.0,9069732000.0,4.141430136986301
2017-04-21,50.65,2190000000.0,6474000000.0,4284000000.0,9147390000.0,4.1768904109589045
2017-04-24,51.47,2190000000.0,6474000000.0,4284000000.0,9295482000.0,4.244512328767123
2017-04-25,51.81,2190000000.0,6474000000.0,4284000000.0,9356886000.0,4.272550684931507
2017-04-26,51.45,2190000000.0,6474000000.0,4284000000.0,9291870000.0,4.2428630136986305
2017-04-27,51.62,2190000000.0,6474000000.0,4284000000.0,9322572000.0,4.2568821917808215
2017-04-28,51.41,2190000000.0,6474000000.0,4284000000.0,9284646000.0,4.2395643835616434
2017-05-01,51.32,2190000000.0,6474000000.0,4284000000.0,9268392000.0,4.232142465753425
2017-05-02,50.41,2251000000.0,6527000000.0,4276000000.0,9104046000.0,4.0444451354953355
2017-05-03,49.96,2251000000.0,6527000000.0,4276000000.0,9022776000.0,4.008341181697023
2017-05-04,51.52,2251000000.0,6527000000.0,4276000000.0,9304512000.0,4.133501554864504
2017-05-05,52.3,2251000000.0,6527000000.0,4276000000.0,9445380000.0,4.196081741448245
2017-05-08,52.2,2251000000.0,6527000000.0,4276000000.0,9427320000.0,4.188058640604176
2017-05-09,51.85,2251000000.0,6527000000.0,4276000000.0,9364110000.0,4.159977787649933
2017-05-10,51.04,2251000000.0,6527000000.0,4276000000.0,9217824000.0,4.094990670812972
2017-05-11,50.88,2251000000.0,6527000000.0,4276000000.0,9188928000.0,4.082153709462461
2017-05-12,50.98,2251000000.0,6527000000.0,4276000000.0,9206988000.0,4.090176810306531
2017-05-15,52.29,2251000000.0,6527000000.0,4276000000.0,9443574000.0,4.195279431363838
2017-05-16,51.77,2251000000.0,6527000000.0,4276000000.0,9349662000.0,4.153559306974678
2017-05-17,51.55,2251000000.0,6527000000.0,4276000000.0,9309930000.0,4.135908485117725
2017-05-18,51.48,2251000000.0,6527000000.0,4276000000.0,9297288000.0,4.130292314526877
2017-05-19,52.01,2251000000.0,6527000000.0,4276000000.0,9393006000.0,4.172814749000445
2017-05-22,52.27,2251000000.0,6527000000.0,4276000000.0,9439962000.0,4.193674811195025
2017-05-23,52.8,2251000000.0,6527000000.0,4276000000.0,9535680000.0,4.236197245668592
2017-05-24,52.61,2251000000.0,6527000000.0,4276000000.0,9501366000.0,4.22095335406486
2017-05-25,52.13,2251000000.0,6527000000.0,4276000000.0,9414678000.0,4.182442470013328
2017-05-26,51.41,2251000000.0,6527000000.0,4276000000.0,9284646000.0,4.124676143936028
2017-05-30,51.79,2251000000.0,6527000000.0,4276000000.0,9353274000.0,4.155163927143492
2017-05-31,52.14,2251000000.0,6527000000.0,4276000000.0,9416484000.0,4.183244780097734
2017-06-01,52.44,2251000000.0,6527000000.0,4276000000.0,9470664000.0,4.207314082629942
2017-06-02,53.0,2251000000.0,6527000000.0,4276000000.0,9571800000.0,4.25224344735673
2017-06-05,53.2,2251000000.0,6527000000.0,4276000000.0,9607920000.0,4.268289649044869
2017-06-06,52.69,2251000000.0,6527000000.0,4276000000.0,9515814000.0,4.227371834740116
2017-06-07,53.46,2251000000.0,6527000000.0,4276000000.0,9654876000.0,4.289149711239449
2017-06-08,53.58,2251000000.0,6527000000.0,4276000000.0,9676548000.0,4.298777432252332
2017-06-09,53.97,2251000000.0,6527000000.0,4276000000.0,9746982000.0,4.3300675255442025
2017-06-12,54.02,2251000000.0,6527000000.0,4276000000.0,9756012000.0,4.334079075966237
2017-06-13,53.79,2251000000.0,6527000000.0,4276000000.0,9714474000.0,4.315625944024878
2017-06-14,53.66,2251000000.0,6527000000.0,4276000000.0,9690996000.0,4.305195912927588
2017-06-15,53.96,2251000000.0,6527000000.0,4276000000.0,9745176000.0,4.329265215459795
2017-06-16,54.05,2251000000.0,6527000000.0,4276000000.0,9761430000.0,4.336486006219458
2017-06-19,54.17,2251000000.0,6527000000.0,4276000000.0,9783102000.0,4.346113727232341
2017-06-20,53.88,2251000000.0,6527000000.0,4276000000.0,9730728000.0,4.32284673478454
2017-06-21,53.54,2251000000.0,6527000000.0,4276000000.0,9669324000.0,4.295568191914705
2017-06-22,53.85,2251000000.0,6527000000.0,4276000000.0,9725310000.0,4.320439804531319
2017-06-23,54.33,2251000000.0,6527000000.0,4276000000.0,9811998000.0,4.358950688582852
2017-06-26,54.68,2251000000.0,6527000000.0,4276000000.0,9875208000.0,4.387031541537095
2017-06-27,54.5,2251000000.0,6527000000.0,4276000000.0,9842700000.0,4.37258996001777
2017-06-28,54.97,2251000000.0,6527000000.0,4276000000.0,9927582000.0,4.4102985339848955
2017-06-29,54.9,2251000000.0,6527000000.0,4276000000.0,9914940000.0,4.4046823633940475
