date,close price,ED_SHE,ED_TA,ED_TL,market cap,PB Ratio
2008-08-18,41.25,0.0,30254000000.0,5634000000.0,15317204265.0,inf
2008-08-19,41.01,0.0,30254000000.0,5634000000.0,15228085985.64,inf
2008-08-20,40.85,0.0,30254000000.0,5634000000.0,15168673799.4,inf
2008-08-21,40.83,0.0,30254000000.0,5634000000.0,15161247276.119999,inf
2008-08-22,41.26,0.0,30254000000.0,5634000000.0,15320917526.64,inf
2008-08-25,40.74,0.0,30254000000.0,5634000000.0,15127827921.36,inf
2008-08-26,41.13,0.0,30254000000.0,5634000000.0,15272645125.320002,inf
2008-08-27,41.29,0.0,30254000000.0,5634000000.0,15332057311.56,inf
2008-08-28,41.55,0.0,30254000000.0,5634000000.0,15428602114.199999,inf
2008-08-29,40.9,0.0,30254000000.0,5634000000.0,15187240107.6,inf
2008-09-02,41.27,0.0,30254000000.0,5634000000.0,15324630788.28,inf
2008-09-03,41.28,0.0,30254000000.0,5634000000.0,15328344049.92,inf
2008-09-04,41.16,0.0,30254000000.0,5634000000.0,15283784910.239998,inf
2008-09-05,40.56,0.0,30254000000.0,5634000000.0,15060989211.84,inf
2008-09-08,42.7,0.0,30254000000.0,5634000000.0,15855627202.800001,inf
2008-09-09,42.51,0.0,30254000000.0,5634000000.0,15785075231.64,inf
2008-09-10,42.9,0.0,30254000000.0,5634000000.0,15929892435.6,inf
2008-09-11,43.26,0.0,30254000000.0,5634000000.0,16063569854.64,inf
2008-09-12,43.58,0.0,30254000000.0,5634000000.0,16182394227.119999,inf
2008-09-15,44.13,0.0,30254000000.0,5634000000.0,16386623617.320002,inf
2008-09-16,44.97,0.0,30254000000.0,5634000000.0,16698537595.08,inf
2008-09-17,43.87,0.0,30254000000.0,5634000000.0,16290078814.679998,inf
2008-09-18,45.85,0.0,30254000000.0,5634000000.0,17025304619.4,inf
2008-09-19,44.31,0.0,30254000000.0,5634000000.0,16453462326.84,inf
2008-09-22,43.09,0.0,30254000000.0,5634000000.0,16000444406.760002,inf
2008-09-23,42.85,0.0,30254000000.0,5634000000.0,15911326127.4,inf
2008-09-24,43.2,0.0,30254000000.0,5634000000.0,16041290284.800001,inf
2008-09-25,43.8,0.0,30254000000.0,5634000000.0,16264085983.199999,inf
2008-09-26,43.66,0.0,30254000000.0,5634000000.0,16212100320.239998,inf
2008-09-29,42.8,0.0,30254000000.0,5634000000.0,15892759819.199999,inf
2008-09-30,42.96,0.0,30254000000.0,5634000000.0,15952172005.44,inf
2008-10-01,43.84,0.0,30254000000.0,5634000000.0,15558646865.28,inf
2008-10-02,43.67,0.0,30254000000.0,5634000000.0,15498314521.140001,inf
2008-10-03,43.16,0.0,30254000000.0,5634000000.0,15317317488.72,inf
2008-10-06,42.56,0.0,30254000000.0,5634000000.0,15104379803.52,inf
2008-10-07,41.63,0.0,30254000000.0,5634000000.0,14774326391.460001,inf
2008-10-08,41.44,0.0,30254000000.0,5634000000.0,14706896124.48,inf
2008-10-09,38.84,0.0,30254000000.0,5634000000.0,13784166155.28,inf
2008-10-10,37.61,0.0,30254000000.0,5634000000.0,13347643900.619999,inf
2008-10-13,41.06,0.0,30254000000.0,5634000000.0,14572035590.52,inf
2008-10-14,40.53,0.0,30254000000.0,5634000000.0,14383940635.26,inf
2008-10-15,38.81,0.0,30254000000.0,5634000000.0,13773519271.02,inf
2008-10-16,39.59,0.0,30254000000.0,5634000000.0,14050338261.78,inf
2008-10-17,39.15,0.0,30254000000.0,5634000000.0,13894183959.3,inf
2008-10-20,42.04,0.0,30254000000.0,5634000000.0,14919833809.68,inf
2008-10-21,40.83,0.0,30254000000.0,5634000000.0,14490409477.859999,inf
2008-10-22,39.71,0.0,30254000000.0,5634000000.0,14092925798.82,inf
2008-10-23,40.91,0.0,30254000000.0,5634000000.0,14518801169.22,inf
2008-10-24,40.21,0.0,30254000000.0,5634000000.0,14270373869.82,inf
2008-10-27,39.78,0.0,30254000000.0,5634000000.0,14117768528.76,inf
2008-10-28,42.92,0.0,30254000000.0,5634000000.0,15232142414.640001,inf
2008-10-29,42.14,0.0,30254000000.0,5634000000.0,14955323423.880001,inf
2008-10-30,43.73,0.0,30254000000.0,5634000000.0,15519608289.659998,inf
2008-10-31,43.32,0.0,30254000000.0,5634000000.0,15374100871.44,inf
2008-11-03,43.61,0.0,30254000000.0,5634000000.0,15477020752.619999,inf
2008-11-04,44.53,0.0,30254000000.0,5634000000.0,15803525203.26,inf
2008-11-05,43.55,0.0,30254000000.0,5634000000.0,15455726984.099998,inf
2008-11-06,42.23,0.0,30254000000.0,5634000000.0,14987264076.659998,inf
2008-11-07,42.13,0.0,29322000000.0,5788000000.0,14951774462.460001,inf
2008-11-10,39.32,0.0,29322000000.0,5788000000.0,13954516303.44,inf
2008-11-11,38.77,0.0,29322000000.0,5788000000.0,13759323425.340002,inf
2008-11-12,38.2,0.0,29322000000.0,5788000000.0,13557032624.400002,inf
2008-11-13,39.96,0.0,29322000000.0,5788000000.0,14181649834.32,inf
2008-11-14,39.19,0.0,29322000000.0,5788000000.0,13908379804.98,inf
2008-11-17,38.81,0.0,29322000000.0,5788000000.0,13773519271.02,inf
2008-11-18,39.35,0.0,29322000000.0,5788000000.0,13965163187.7,inf
2008-11-19,38.52,0.0,29322000000.0,5788000000.0,13670599389.840002,inf
2008-11-20,37.53,0.0,29322000000.0,5788000000.0,13319252209.26,inf
2008-11-21,40.0,0.0,29322000000.0,5788000000.0,14195845680.0,inf
2008-11-24,40.18,0.0,29322000000.0,5788000000.0,14259726985.56,inf
2008-11-25,39.78,0.0,29322000000.0,5788000000.0,14117768528.76,inf
2008-11-26,39.68,0.0,29322000000.0,5788000000.0,14082278914.56,inf
2008-11-28,40.39,0.0,29322000000.0,5788000000.0,14334255175.380001,inf
2008-12-01,38.33,0.0,29322000000.0,5788000000.0,13603169122.859999,inf
2008-12-02,39.33,0.0,29322000000.0,5788000000.0,13958065264.859999,inf
2008-12-03,39.58,0.0,29322000000.0,5788000000.0,14046789300.359999,inf
2008-12-04,38.32,0.0,29322000000.0,5788000000.0,13599620161.44,inf
2008-12-05,38.97,0.0,29322000000.0,5788000000.0,13830302653.74,inf
2008-12-08,39.12,0.0,29322000000.0,5788000000.0,13883537075.039999,inf
2008-12-09,38.55,0.0,29322000000.0,5788000000.0,13681246274.099998,inf
2008-12-10,39.41,0.0,29322000000.0,5788000000.0,13986456956.22,inf
2008-12-11,39.03,0.0,29322000000.0,5788000000.0,13851596422.26,inf
2008-12-12,38.88,0.0,29322000000.0,5788000000.0,13798362000.960001,inf
2008-12-15,38.64,0.0,29322000000.0,5788000000.0,13713186926.880001,inf
2008-12-16,39.35,0.0,29322000000.0,5788000000.0,13965163187.7,inf
2008-12-17,38.62,0.0,29322000000.0,5788000000.0,13706089004.039999,inf
2008-12-18,38.99,0.0,29322000000.0,5788000000.0,13837400576.58,inf
2008-12-19,38.64,0.0,29322000000.0,5788000000.0,13713186926.880001,inf
2008-12-22,39.0,0.0,29322000000.0,5788000000.0,13840949538.0,inf
2008-12-23,38.24,0.0,29322000000.0,5788000000.0,13571228470.08,inf
2008-12-24,38.36,0.0,29322000000.0,5788000000.0,13613816007.119999,inf
2008-12-26,38.31,0.0,29322000000.0,5788000000.0,13596071200.02,inf
2008-12-29,38.3,0.0,29322000000.0,5788000000.0,13592522238.599998,inf
2008-12-30,38.52,0.0,29322000000.0,5788000000.0,13670599389.840002,inf
2008-12-31,38.93,0.0,29322000000.0,5788000000.0,13816106808.06,inf
2009-01-02,39.26,0.0,29322000000.0,5788000000.0,10885727262.019999,inf
2009-01-05,39.47,0.0,29322000000.0,5788000000.0,10943954534.69,inf
2009-01-06,39.13,0.0,29322000000.0,5788000000.0,10849681807.51,inf
2009-01-07,39.05,0.0,29322000000.0,5788000000.0,10827499989.349998,inf
2009-01-08,39.46,0.0,29322000000.0,5788000000.0,10941181807.42,inf
2009-01-09,39.66,0.0,29322000000.0,5788000000.0,10996636352.82,inf
2009-01-12,40.29,0.0,29322000000.0,5788000000.0,11171318170.83,inf
2009-01-13,39.58,0.0,29322000000.0,5788000000.0,10974454534.66,inf
2009-01-14,39.4,0.0,29322000000.0,5788000000.0,10924545443.8,inf
2009-01-15,39.76,0.0,29322000000.0,5788000000.0,11024363625.519999,inf
2009-01-16,40.07,0.0,29322000000.0,5788000000.0,11110318170.89,inf
2009-01-20,39.5,0.0,29322000000.0,5788000000.0,10952272716.5,inf
2009-01-21,40.04,0.0,29322000000.0,5788000000.0,11101999989.08,inf
2009-01-22,40.05,0.0,29322000000.0,5788000000.0,11104772716.349998,inf
2009-01-23,40.05,0.0,29322000000.0,5788000000.0,11104772716.349998,inf
2009-01-26,41.05,0.0,29322000000.0,5788000000.0,11382045443.349998,inf
2009-01-27,41.39,0.0,29322000000.0,5788000000.0,11476318170.53,inf
2009-01-28,41.18,0.0,29322000000.0,5788000000.0,11418090897.86,inf
2009-01-29,41.12,0.0,29322000000.0,5788000000.0,11401454534.24,inf
2009-01-30,40.75,0.0,29322000000.0,5788000000.0,11298863625.25,inf
2009-02-02,40.61,0.0,29322000000.0,5788000000.0,11260045443.47,inf
2009-02-03,41.03,0.0,29322000000.0,5788000000.0,11376499988.81,inf
2009-02-04,41.06,0.0,29322000000.0,5788000000.0,11384818170.62,inf
2009-02-05,41.22,0.0,29322000000.0,5788000000.0,11429181806.94,inf
2009-02-06,41.28,0.0,29322000000.0,5788000000.0,11445818170.56,inf
2009-02-09,41.19,0.0,29322000000.0,5788000000.0,11420863625.13,inf
2009-02-10,40.2,0.0,29322000000.0,5788000000.0,11146363625.400002,inf
2009-02-11,40.26,0.0,29322000000.0,5788000000.0,11162999989.019999,inf
2009-02-12,40.19,0.0,29322000000.0,5788000000.0,11143590898.13,inf
2009-02-13,39.37,0.0,29322000000.0,5788000000.0,10916227261.99,inf
2009-02-17,38.12,0.0,29322000000.0,5788000000.0,10569636353.24,inf
2009-02-18,37.74,0.0,29322000000.0,5788000000.0,10464272716.980001,inf
2009-02-19,37.98,0.0,29322000000.0,5788000000.0,10530818171.46,inf
2009-02-20,37.54,0.0,29322000000.0,5788000000.0,10408818171.58,inf
2009-02-23,37.02,10741000000.0,33498000000.0,500000000.0,10264636353.54,0.955649972399218
2009-02-24,37.46,10741000000.0,33498000000.0,500000000.0,10386636353.42,0.9670083189107159
2009-02-25,36.84,10741000000.0,33498000000.0,500000000.0,10214727262.68,0.9510033760990597
2009-02-26,36.53,10741000000.0,33498000000.0,500000000.0,10128772717.31,0.9430009046932315
2009-02-27,36.21,10741000000.0,33498000000.0,500000000.0,10040045444.67,0.9347402890485057
2009-03-02,35.24,10741000000.0,33498000000.0,500000000.0,9771090899.480001,0.9097002978754307
2009-03-03,33.9,10741000000.0,33498000000.0,500000000.0,9399545445.3,0.8751089698631411
2009-03-04,34.42,10741000000.0,33498000000.0,500000000.0,9543727263.34,0.8885324702858207
2009-03-05,33.62,10741000000.0,33498000000.0,500000000.0,9321909081.74,0.8678809311740061
2009-03-06,33.94,10741000000.0,33498000000.0,500000000.0,9410636354.38,0.8761415468187319
2009-03-09,32.7,10741000000.0,33498000000.0,500000000.0,9066818172.900002,0.8441316611954196
2009-03-10,33.89,10741000000.0,33498000000.0,500000000.0,9396772718.03,0.8748508256242437
2009-03-11,34.21,10741000000.0,33498000000.0,500000000.0,9485499990.67,0.8831114412689693
2009-03-12,34.7,10741000000.0,33498000000.0,500000000.0,9621363626.900002,0.895760508974956
2009-03-13,35.06,10741000000.0,33498000000.0,500000000.0,9721181808.62,0.9050537015752724
2009-03-16,35.93,10741000000.0,33498000000.0,500000000.0,9962409081.11,0.9275122503593707
2009-03-17,36.54,10741000000.0,33498000000.0,500000000.0,10131545444.58,0.9432590489321292
2009-03-18,38.2,10741000000.0,33498000000.0,500000000.0,10591818171.400002,0.9861109925891446
2009-03-19,38.02,10741000000.0,33498000000.0,500000000.0,10541909080.54,0.9814643962889862
2009-03-20,37.79,10741000000.0,33498000000.0,500000000.0,10478136353.33,0.9755270787943394
2009-03-23,38.96,10741000000.0,33498000000.0,500000000.0,10802545443.92,1.0057299547453682
2009-03-24,38.07,10741000000.0,33498000000.0,500000000.0,10555772716.89,0.9827551174834744
2009-03-25,38.25,10741000000.0,33498000000.0,500000000.0,10605681807.75,0.9874017137836328
2009-03-26,38.78,10741000000.0,33498000000.0,500000000.0,10752636353.06,1.00108335844521
2009-03-27,38.38,10741000000.0,33498000000.0,500000000.0,10641727262.26,0.9907575888893027
2009-03-30,38.75,10741000000.0,33498000000.0,500000000.0,10744318171.25,1.000308925728517
2009-03-31,39.61,10741000000.0,33498000000.0,500000000.0,10982772716.47,1.0225093302737174
2009-04-01,39.39,10741000000.0,33498000000.0,500000000.0,10883457000.0,1.0132629177916395
2009-04-02,39.21,10741000000.0,33498000000.0,500000000.0,10833723000.0,1.0086326226608324
2009-04-03,39.25,10741000000.0,33498000000.0,500000000.0,10844775000.0,1.0096615771343451
2009-04-06,39.1,10741000000.0,33498000000.0,500000000.0,10803330000.0,1.0058029978586724
2009-04-07,38.7,10741000000.0,33498000000.0,500000000.0,10692810000.0,0.9955134531235453
2009-04-08,38.94,10741000000.0,33498000000.0,500000000.0,10759122000.0,1.0016871799646216
2009-04-09,38.89,10741000000.0,33498000000.0,500000000.0,10745307000.0,1.0004009868727306
2009-04-13,38.9,10741000000.0,33498000000.0,500000000.0,10748070000.0,1.000658225491109
2009-04-14,38.34,10741000000.0,33498000000.0,500000000.0,10593342000.0,0.9862528628619309
2009-04-15,38.69,10741000000.0,33498000000.0,500000000.0,10690047000.0,0.9952562145051671
2009-04-16,38.56,10741000000.0,33498000000.0,500000000.0,10654128000.0,0.9919121124662508
2009-04-17,38.76,10741000000.0,33498000000.0,500000000.0,10709388000.0,0.9970568848338144
2009-04-20,38.43,10741000000.0,33498000000.0,500000000.0,10618209000.0,0.9885680104273346
2009-04-21,38.27,10741000000.0,33498000000.0,500000000.0,10574001000.0,0.9844521925332836
2009-04-22,37.58,10741000000.0,33498000000.0,500000000.0,10383354000.0,0.9667027278651895
2009-04-23,37.48,10741000000.0,33498000000.0,500000000.0,10355724000.0,0.9641303416814077
2009-04-24,37.45,10741000000.0,33498000000.0,500000000.0,10347435000.0,0.9633586258262732
2009-04-27,37.61,10741000000.0,33498000000.0,500000000.0,10391643000.0,0.967474443720324
2009-04-28,37.68,10741000000.0,33498000000.0,500000000.0,10410984000.0,0.9692751140489713
2009-04-29,37.56,10741000000.0,33498000000.0,500000000.0,10377828000.0,0.966188250628433
2009-04-30,37.13,10741000000.0,33498000000.0,500000000.0,10259019000.0,0.9551269900381715
2009-05-01,37.37,0.0,34224000000.0,6123000000.0,10325331000.0,inf
2009-05-04,37.36,0.0,34224000000.0,6123000000.0,10322568000.0,inf
2009-05-05,37.43,0.0,34224000000.0,6123000000.0,10341909000.0,inf
2009-05-06,37.04,0.0,34224000000.0,6123000000.0,10234152000.0,inf
2009-05-07,37.31,0.0,34224000000.0,6123000000.0,10308753000.0,inf
2009-05-08,37.58,0.0,34224000000.0,6123000000.0,10383354000.0,inf
2009-05-11,36.42,0.0,34224000000.0,6123000000.0,10062846000.0,inf
2009-05-12,36.46,0.0,34224000000.0,6123000000.0,10073898000.0,inf
2009-05-13,35.26,0.0,34224000000.0,6123000000.0,9742338000.0,inf
2009-05-14,35.02,0.0,34224000000.0,6123000000.0,9676026000.0,inf
2009-05-15,34.86,0.0,34224000000.0,6123000000.0,9631818000.0,inf
2009-05-18,34.85,0.0,34224000000.0,6123000000.0,9629055000.0,inf
2009-05-19,35.23,0.0,34224000000.0,6123000000.0,9734049000.0,inf
2009-05-20,34.87,0.0,34224000000.0,6123000000.0,9634581000.0,inf
2009-05-21,34.5,0.0,34224000000.0,6123000000.0,9532350000.0,inf
2009-05-22,34.6,0.0,34224000000.0,6123000000.0,9559980000.0,inf
2009-05-26,35.66,0.0,34224000000.0,6123000000.0,9852858000.0,inf
2009-05-27,34.76,0.0,34224000000.0,6123000000.0,9604188000.0,inf
2009-05-28,35.41,0.0,34224000000.0,6123000000.0,9783783000.0,inf
2009-05-29,35.46,0.0,34224000000.0,6123000000.0,9797598000.0,inf
2009-06-01,36.23,0.0,34224000000.0,6123000000.0,10010349000.0,inf
2009-06-02,35.84,0.0,34224000000.0,6123000000.0,9902592000.0,inf
2009-06-03,35.52,0.0,34224000000.0,6123000000.0,9814176000.0,inf
2009-06-04,35.54,0.0,34224000000.0,6123000000.0,9819702000.0,inf
2009-06-05,35.78,0.0,34224000000.0,6123000000.0,9886014000.0,inf
2009-06-08,35.81,0.0,34224000000.0,6123000000.0,9894303000.0,inf
2009-06-09,35.44,0.0,34224000000.0,6123000000.0,9792072000.0,inf
2009-06-10,35.92,0.0,34224000000.0,6123000000.0,9924696000.0,inf
2009-06-11,36.68,0.0,34224000000.0,6123000000.0,10134684000.0,inf
2009-06-12,37.08,0.0,34224000000.0,6123000000.0,10245204000.0,inf
2009-06-15,36.56,0.0,34224000000.0,6123000000.0,10101528000.0,inf
2009-06-16,36.44,0.0,34224000000.0,6123000000.0,10068372000.0,inf
2009-06-17,36.78,0.0,34224000000.0,6123000000.0,10162314000.0,inf
2009-06-18,37.33,0.0,34224000000.0,6123000000.0,10314279000.0,inf
2009-06-19,36.79,0.0,34224000000.0,6123000000.0,10165077000.0,inf
2009-06-22,37.03,0.0,34224000000.0,6123000000.0,10231389000.0,inf
2009-06-23,36.26,0.0,34224000000.0,6123000000.0,10018638000.0,inf
2009-06-24,36.44,0.0,34224000000.0,6123000000.0,10068372000.0,inf
2009-06-25,37.14,0.0,34224000000.0,6123000000.0,10261782000.0,inf
2009-06-26,37.04,0.0,34224000000.0,6123000000.0,10234152000.0,inf
2009-06-29,37.53,0.0,34224000000.0,6123000000.0,10369539000.0,inf
2009-06-30,37.42,0.0,34224000000.0,6123000000.0,10339146000.0,inf
2009-07-01,37.8,0.0,34224000000.0,6123000000.0,10444140000.0,inf
2009-07-02,37.28,0.0,34224000000.0,6123000000.0,10300464000.0,inf
2009-07-06,37.53,0.0,34224000000.0,6123000000.0,10369539000.0,inf
2009-07-07,36.96,0.0,34224000000.0,6123000000.0,10212048000.0,inf
2009-07-08,37.01,0.0,34224000000.0,6123000000.0,10225863000.0,inf
2009-07-09,36.76,0.0,34224000000.0,6123000000.0,10156788000.0,inf
2009-07-10,36.63,0.0,34224000000.0,6123000000.0,10120869000.0,inf
2009-07-13,37.14,0.0,34224000000.0,6123000000.0,10261782000.0,inf
2009-07-14,37.38,0.0,34224000000.0,6123000000.0,10328094000.0,inf
2009-07-15,37.82,0.0,34224000000.0,6123000000.0,10449666000.0,inf
2009-07-16,37.69,0.0,34224000000.0,6123000000.0,10413747000.0,inf
2009-07-17,37.39,0.0,34224000000.0,6123000000.0,10330857000.0,inf
2009-07-20,37.61,0.0,34224000000.0,6123000000.0,10391643000.0,inf
2009-07-21,37.92,0.0,34224000000.0,6123000000.0,10477296000.0,inf
2009-07-22,37.84,0.0,34224000000.0,6123000000.0,10455192000.0,inf
2009-07-23,38.67,0.0,34224000000.0,6123000000.0,10684521000.0,inf
2009-07-24,39.01,0.0,34224000000.0,6123000000.0,10778463000.0,inf
2009-07-27,39.24,0.0,34224000000.0,6123000000.0,10842012000.0,inf
2009-07-28,39.07,0.0,34224000000.0,6123000000.0,10795041000.0,inf
2009-07-29,39.22,0.0,34224000000.0,6123000000.0,10836486000.0,inf
2009-07-30,39.49,0.0,34224000000.0,6123000000.0,10911087000.0,inf
2009-07-31,39.36,0.0,34224000000.0,6123000000.0,10875168000.0,inf
2009-08-03,39.56,0.0,34224000000.0,6123000000.0,10930428000.0,inf
2009-08-04,39.5,0.0,33710000000.0,6132000000.0,10913850000.0,inf
2009-08-05,39.64,0.0,33710000000.0,6132000000.0,10952532000.0,inf
2009-08-06,39.55,0.0,33710000000.0,6132000000.0,10927665000.0,inf
2009-08-07,39.86,0.0,33710000000.0,6132000000.0,11013318000.0,inf
2009-08-10,39.98,0.0,33710000000.0,6132000000.0,11046474000.0,inf
2009-08-11,40.19,0.0,33710000000.0,6132000000.0,11104497000.0,inf
2009-08-12,40.5,0.0,33710000000.0,6132000000.0,11190150000.0,inf
2009-08-13,40.47,0.0,33710000000.0,6132000000.0,11181861000.0,inf
2009-08-14,40.64,0.0,33710000000.0,6132000000.0,11228832000.0,inf
2009-08-17,39.35,0.0,33710000000.0,6132000000.0,10872405000.0,inf
2009-08-18,39.29,0.0,33710000000.0,6132000000.0,10855827000.0,inf
2009-08-19,39.37,0.0,33710000000.0,6132000000.0,10877931000.0,inf
2009-08-20,39.72,0.0,33710000000.0,6132000000.0,10974636000.0,inf
2009-08-21,40.5,0.0,33710000000.0,6132000000.0,11190150000.0,inf
2009-08-24,40.58,0.0,33710000000.0,6132000000.0,11212254000.0,inf
2009-08-25,40.43,0.0,33710000000.0,6132000000.0,11170809000.0,inf
2009-08-26,40.39,0.0,33710000000.0,6132000000.0,11159757000.0,inf
2009-08-27,40.54,0.0,33710000000.0,6132000000.0,11201202000.0,inf
2009-08-28,40.39,0.0,33710000000.0,6132000000.0,11159757000.0,inf
2009-08-31,40.19,0.0,33710000000.0,6132000000.0,11104497000.0,inf
2009-09-01,40.12,0.0,33710000000.0,6132000000.0,11085156000.0,inf
2009-09-02,39.61,0.0,33710000000.0,6132000000.0,10944243000.0,inf
2009-09-03,39.74,0.0,33710000000.0,6132000000.0,10980162000.0,inf
2009-09-04,39.87,0.0,33710000000.0,6132000000.0,11016081000.0,inf
2009-09-08,39.8,0.0,33710000000.0,6132000000.0,10996740000.0,inf
2009-09-09,39.89,0.0,33710000000.0,6132000000.0,11021607000.0,inf
2009-09-10,39.94,0.0,33710000000.0,6132000000.0,11035422000.0,inf
2009-09-11,39.63,0.0,33710000000.0,6132000000.0,10949769000.0,inf
2009-09-14,40.26,0.0,33710000000.0,6132000000.0,11123838000.0,inf
2009-09-15,40.85,0.0,33710000000.0,6132000000.0,11286855000.0,inf
2009-09-16,41.06,0.0,33710000000.0,6132000000.0,11344878000.0,inf
2009-09-17,41.03,0.0,33710000000.0,6132000000.0,11336589000.0,inf
2009-09-18,41.48,0.0,33710000000.0,6132000000.0,11460924000.0,inf
2009-09-21,41.35,0.0,33710000000.0,6132000000.0,11425005000.0,inf
2009-09-22,41.17,0.0,33710000000.0,6132000000.0,11375271000.0,inf
2009-09-23,40.97,0.0,33710000000.0,6132000000.0,11320011000.0,inf
2009-09-24,40.99,0.0,33710000000.0,6132000000.0,11325537000.0,inf
2009-09-25,41.07,0.0,33710000000.0,6132000000.0,11347641000.0,inf
2009-09-28,41.41,0.0,33710000000.0,6132000000.0,11441583000.0,inf
2009-09-29,41.29,0.0,33710000000.0,6132000000.0,11408427000.0,inf
2009-09-30,40.94,0.0,33710000000.0,6132000000.0,11311722000.0,inf
2009-10-01,40.76,0.0,33710000000.0,6132000000.0,11261988000.0,inf
2009-10-02,40.35,0.0,33710000000.0,6132000000.0,11148705000.0,inf
2009-10-05,40.88,0.0,33710000000.0,6132000000.0,11295144000.0,inf
2009-10-06,40.96,0.0,33710000000.0,6132000000.0,11317248000.0,inf
2009-10-07,40.94,0.0,33710000000.0,6132000000.0,11311722000.0,inf
2009-10-08,40.91,0.0,33710000000.0,6132000000.0,11303433000.0,inf
2009-10-09,41.09,0.0,33710000000.0,6132000000.0,11353167000.0,inf
2009-10-12,41.49,0.0,33710000000.0,6132000000.0,11463687000.0,inf
2009-10-13,40.96,0.0,33710000000.0,6132000000.0,11317248000.0,inf
2009-10-14,40.95,0.0,33710000000.0,6132000000.0,11314485000.0,inf
2009-10-15,41.2,0.0,33710000000.0,6132000000.0,11383560000.0,inf
2009-10-16,41.33,0.0,33710000000.0,6132000000.0,11419479000.0,inf
2009-10-19,41.88,0.0,33710000000.0,6132000000.0,11571444000.0,inf
2009-10-20,41.67,0.0,33710000000.0,6132000000.0,11513421000.0,inf
2009-10-21,41.52,0.0,33710000000.0,6132000000.0,11471976000.0,inf
2009-10-22,41.78,0.0,33710000000.0,6132000000.0,11543814000.0,inf
2009-10-23,41.81,0.0,33710000000.0,6132000000.0,11552103000.0,inf
2009-10-26,41.33,0.0,33710000000.0,6132000000.0,11419479000.0,inf
2009-10-27,41.34,0.0,33710000000.0,6132000000.0,11422242000.0,inf
2009-10-28,41.18,0.0,33710000000.0,6132000000.0,11378034000.0,inf
2009-10-29,41.32,0.0,33710000000.0,6132000000.0,11416716000.0,inf
2009-10-30,40.68,0.0,33710000000.0,6132000000.0,11239884000.0,inf
2009-11-02,41.18,0.0,34212000000.0,6232000000.0,11378034000.0,inf
2009-11-03,40.88,0.0,34212000000.0,6232000000.0,11295144000.0,inf
2009-11-04,40.95,0.0,34212000000.0,6232000000.0,11314485000.0,inf
2009-11-05,41.55,0.0,34212000000.0,6232000000.0,11480265000.0,inf
2009-11-06,41.53,0.0,34212000000.0,6232000000.0,11474739000.0,inf
2009-11-09,42.21,0.0,34212000000.0,6232000000.0,11662623000.0,inf
2009-11-10,42.46,0.0,34212000000.0,6232000000.0,11731698000.0,inf
2009-11-11,42.47,0.0,34212000000.0,6232000000.0,11734461000.0,inf
2009-11-12,42.17,0.0,34212000000.0,6232000000.0,11651571000.0,inf
2009-11-13,42.46,0.0,34212000000.0,6232000000.0,11731698000.0,inf
2009-11-16,41.85,0.0,34212000000.0,6232000000.0,11563155000.0,inf
2009-11-17,42.09,0.0,34212000000.0,6232000000.0,11629467000.0,inf
2009-11-18,42.13,0.0,34212000000.0,6232000000.0,11640519000.0,inf
2009-11-19,41.8,0.0,34212000000.0,6232000000.0,11549340000.0,inf
2009-11-20,41.9,0.0,34212000000.0,6232000000.0,11576970000.0,inf
2009-11-23,42.46,0.0,34212000000.0,6232000000.0,11731698000.0,inf
2009-11-24,42.55,0.0,34212000000.0,6232000000.0,11756565000.0,inf
2009-11-25,42.91,0.0,34212000000.0,6232000000.0,11856033000.0,inf
2009-11-27,42.44,0.0,34212000000.0,6232000000.0,11726172000.0,inf
2009-11-30,42.91,0.0,34212000000.0,6232000000.0,11856033000.0,inf
2009-12-01,43.31,0.0,34212000000.0,6232000000.0,11966553000.0,inf
2009-12-02,43.93,0.0,34212000000.0,6232000000.0,12137859000.0,inf
2009-12-03,44.37,0.0,34212000000.0,6232000000.0,12259431000.0,inf
2009-12-04,44.05,0.0,34212000000.0,6232000000.0,12171015000.0,inf
2009-12-07,44.39,0.0,34212000000.0,6232000000.0,12264957000.0,inf
2009-12-08,44.01,0.0,34212000000.0,6232000000.0,12159963000.0,inf
2009-12-09,44.18,0.0,34212000000.0,6232000000.0,12206934000.0,inf
2009-12-10,44.65,0.0,34212000000.0,6232000000.0,12336795000.0,inf
2009-12-11,45.18,0.0,34212000000.0,6232000000.0,12483234000.0,inf
2009-12-14,45.26,0.0,34212000000.0,6232000000.0,12505338000.0,inf
2009-12-15,45.03,0.0,34212000000.0,6232000000.0,12441789000.0,inf
2009-12-16,44.95,0.0,34212000000.0,6232000000.0,12419685000.0,inf
2009-12-17,45.41,0.0,34212000000.0,6232000000.0,12546783000.0,inf
2009-12-18,45.37,0.0,34212000000.0,6232000000.0,12535731000.0,inf
2009-12-21,45.72,0.0,34212000000.0,6232000000.0,12632436000.0,inf
2009-12-22,45.58,0.0,34212000000.0,6232000000.0,12593754000.0,inf
2009-12-23,45.45,0.0,34212000000.0,6232000000.0,12557835000.0,inf
2009-12-24,45.86,0.0,34212000000.0,6232000000.0,12671118000.0,inf
2009-12-28,45.89,0.0,34212000000.0,6232000000.0,12679407000.0,inf
2009-12-29,46.08,0.0,34212000000.0,6232000000.0,12731904000.0,inf
2009-12-30,46.13,0.0,34212000000.0,6232000000.0,12745719000.0,inf
2009-12-31,45.43,0.0,34212000000.0,6232000000.0,12552309000.0,inf
