date,ED,ED_SHE,PB Ratio
2011-08-30,16569344000.0,11464000000.0,1.4453370551290998
2011-08-31,16536982000.0,11464000000.0,1.4425141311933007
2011-09-01,16460490000.0,11464000000.0,1.4358417655268667
2011-09-02,16495794000.0,11464000000.0,1.4389213189113748
2011-09-06,16410476000.0,11464000000.0,1.4314790648988136
2011-09-07,16495794000.0,11464000000.0,1.4389213189113748
2011-09-08,16489910000.0,11464000000.0,1.4384080600139568
2011-09-09,16216304000.0,11464000000.0,1.4145415212840196
2011-09-12,16410476000.0,11464000000.0,1.4314790648988136
2011-09-13,16557576000.0,11464000000.0,1.4443105373342637
2011-09-14,16637010000.0,11464000000.0,1.4512395324494067
2011-09-15,16792936000.0,11464000000.0,1.464840893230984
2011-09-16,16892964000.0,11464000000.0,1.47356629448709
2011-09-19,16842950000.0,11464000000.0,1.469203593859037
2011-09-20,17093020000.0,11464000000.0,1.4910170969993022
2011-09-21,16845892000.0,11464000000.0,1.469460223307746
2011-09-22,16739980000.0,11464000000.0,1.460221563154222
2011-09-23,16692908000.0,11464000000.0,1.4561154919748778
2011-09-26,16707618000.0,11464000000.0,1.4573986392184228
2011-09-27,16651720000.0,11464000000.0,1.4525226796929518
2011-09-28,16507562000.0,11464000000.0,1.4399478367062108
2011-09-29,16860602000.0,11464000000.0,1.470743370551291
2011-09-30,16775284000.0,11464000000.0,1.46330111653873
2011-10-03,16627712000.0,11464000000.0,1.4504284717376135
2011-10-04,16615936000.0,11464000000.0,1.4494012561060712
2011-10-05,16236160000.0,11464000000.0,1.4162735519888345
2011-10-06,16533503999.999998,11464000000.0,1.4422107466852754
2011-10-07,16518784000.0,11464000000.0,1.440926727145848
2011-10-10,16845568000.0,11464000000.0,1.4694319609211444
2011-10-11,16710144000.0,11464000000.0,1.4576189811584088
2011-10-12,16663040000.0,11464000000.0,1.4535101186322401
2011-10-13,16680703999.999998,11464000000.0,1.4550509420795532
2011-10-14,16942720000.0,11464000000.0,1.4779064898813679
2011-10-17,17066368000.0,11464000000.0,1.4886922540125611
2011-10-18,17081088000.0,11464000000.0,1.4899762735519888
2011-10-19,17051648000.0,11464000000.0,1.4874082344731332
2011-10-20,17219456000.0,11464000000.0,1.50204605722261
2011-10-21,17593344000.0,11464000000.0,1.5346601535240754
2011-10-24,17443200000.0,11464000000.0,1.5215631542219121
2011-10-25,17128192000.0,11464000000.0,1.4940851360781577
2011-10-26,17316608000.0,11464000000.0,1.5105205861828332
2011-10-27,17525632000.0,11464000000.0,1.5287536636427077
2011-10-28,17086976000.0,11464000000.0,1.4904898813677598
2011-10-31,17036928000.0,11464000000.0,1.4861242149337055
2011-11-01,16795520000.0,11464000000.0,1.46506629448709
2011-11-02,17081088000.0,11464000000.0,1.4899762735519888
2011-11-03,17296000000.0,11667000000.0,1.4824719293734465
2011-11-04,17240064000.0,11667000000.0,1.4776775520699408
2011-11-07,17390208000.0,11667000000.0,1.4905466700951402
2011-11-08,17472640000.0,11667000000.0,1.497612068226622
2011-11-09,17139968000.0,11667000000.0,1.4690981400531413
2011-11-10,17334272000.0,11667000000.0,1.4857522927916345
2011-11-11,17558016000.0,11667000000.0,1.504929802005657
2011-11-14,17184128000.0,11667000000.0,1.4728831747664353
2011-11-15,17296000000.0,11667000000.0,1.4824719293734465
2011-11-16,17066368000.0,11667000000.0,1.4627897488643182
2011-11-17,17016320000.0,11667000000.0,1.4585000428559185
2011-11-18,17116416000.0,11667000000.0,1.467079454872718
2011-11-21,16925056000.0,11667000000.0,1.4506776377817776
2011-11-22,16751360000.0,11667000000.0,1.435789834576155
2011-11-23,16618880000.0,11667000000.0,1.4244347304362732
2011-11-25,16827903999.999998,11667000000.0,1.442350561412531
2011-11-28,16848512000.0,11667000000.0,1.4441169109454015
2011-11-29,17066368000.0,11667000000.0,1.4627897488643182
2011-11-30,17493248000.0,11667000000.0,1.4993784177594927
2011-12-01,17519744000.0,11667000000.0,1.501649438587469
2011-12-02,17254784000.0,11667000000.0,1.4789392303077056
2011-12-05,17340160000.0,11667000000.0,1.4862569640867405
2011-12-06,17372544000.0,11667000000.0,1.4890326562098226
2011-12-07,17284224000.0,11667000000.0,1.4814625867832347
2011-12-08,17184128000.0,11667000000.0,1.4728831747664353
2011-12-09,17440256000.0,11667000000.0,1.49483637610354
2011-12-12,17316608000.0,11667000000.0,1.4842382789063169
2011-12-13,17410816000.0,11667000000.0,1.4923130196280106
2011-12-14,17310720000.0,11667000000.0,1.483733607611211
2011-12-15,17596288000.0,11667000000.0,1.5082101654238451
2011-12-16,17599232000.0,11667000000.0,1.508462501071398
2011-12-19,17546240000.0,11667000000.0,1.5039204594154452
2011-12-20,17899520000.0,11667000000.0,1.5342007371217965
2011-12-21,18176256000.0,11667000000.0,1.5579202879917717
2011-12-22,18140928000.0,11667000000.0,1.5548922602211366
2011-12-23,18246912000.0,11667000000.0,1.5639763435330418
2011-12-27,18400000000.0,11667000000.0,1.577097797205794
2011-12-28,18308736000.0,11667000000.0,1.5692753921316533
2011-12-29,18426496000.0,11667000000.0,1.5793688180337704
2011-12-30,18261632000.0,11667000000.0,1.5652380217708066
2012-01-03,17861425000.0,11667000000.0,1.530935544698723
2012-01-04,17640550000.0,11667000000.0,1.5120039427444931
2012-01-05,17593430000.0,11667000000.0,1.5079652009942572
2012-01-06,17404950000.0,11667000000.0,1.4918102339933146
2012-01-09,17455015000.0,11667000000.0,1.49610139710294
2012-01-10,17475630000.0,11667000000.0,1.497868346618668
2012-01-11,17428510000.0,11667000000.0,1.4938296048684323
2012-01-12,17369610000.0,11667000000.0,1.4887811776806377
2012-01-13,17428510000.0,11667000000.0,1.4938296048684323
2012-01-17,17475630000.0,11667000000.0,1.497868346618668
2012-01-18,17457960000.0,11667000000.0,1.4963538184623297
2012-01-19,17298930000.0,11667000000.0,1.482723065055284
2012-01-20,17304820000.0,11667000000.0,1.4832279077740635
2012-01-23,17263590000.0,11667000000.0,1.4796940087426074
2012-01-24,17192910000.0,11667000000.0,1.4736358961172538
2012-01-25,17484465000.0,11667000000.0,1.4986256106968372
2012-01-26,17602265000.0,11667000000.0,1.5087224650724265
2012-01-27,17343105000.0,11667000000.0,1.4865093854461302
2012-01-30,17269480000.0,11667000000.0,1.4801988514613869
2012-01-31,17363720000.0,11667000000.0,1.4882763349618582
2012-02-01,17378445000.0,11667000000.0,1.489538441758807
2012-02-02,17337215000.0,11667000000.0,1.4860045427273507
2012-02-03,17322490000.0,11667000000.0,1.484742435930402
2012-02-06,17316600000.0,11667000000.0,1.4842375932116225
2012-02-07,17413785000.0,11667000000.0,1.4925674980714836
2012-02-08,17490355000.0,11667000000.0,1.4991304534156167
2012-02-09,17513915000.0,11667000000.0,1.5011498242907346
2012-02-10,17413785000.0,11667000000.0,1.4925674980714836
2012-02-13,17054494999.999998,11667000000.0,1.4617720922259363
2012-02-14,17072165000.0,11667000000.0,1.4632866203822747
2012-02-15,16977925000.0,11667000000.0,1.4552091368818034
2012-02-16,17051550000.0,11667000000.0,1.4615196708665468
2012-02-17,17042715000.0,11667000000.0,1.4607624067883775
2012-02-21,17039770000.0,11649000000.0,1.462766761095373
2012-02-22,17039770000.0,11649000000.0,1.462766761095373
2012-02-23,17069220000.0,11649000000.0,1.4652948750965749
2012-02-24,17328380000.0,11649000000.0,1.4875422783071508
2012-02-27,17207635000.0,11649000000.0,1.4771770109022233
2012-02-28,17113395000.0,11649000000.0,1.4690870460983776
2012-02-29,17110450000.0,11649000000.0,1.4688342346982575
2012-03-01,17166405000.0,11649000000.0,1.473637651300541
2012-03-02,17172295000.0,11649000000.0,1.4741432741007812
2012-03-05,17195855000.0,11649000000.0,1.4761657653017426
2012-03-06,17184075000.0,11649000000.0,1.4751545197012619
2012-03-07,17125175000.0,11649000000.0,1.4700982916988583
2012-03-08,17175240000.0,11649000000.0,1.4743960855009013
2012-03-09,17195855000.0,11649000000.0,1.4761657653017426
2012-03-12,17437345000.0,11649000000.0,1.4968963001115976
2012-03-13,17493300000.0,11649000000.0,1.501699716713881
2012-03-14,17254755000.0,11649000000.0,1.4812219933041464
2012-03-15,17104560000.0,11649000000.0,1.468328611898017
2012-03-16,16969090000.0,11649000000.0,1.4566992874924887
2012-03-19,16910190000.0,11649000000.0,1.4516430594900849
2012-03-20,16945530000.0,11649000000.0,1.4546767962915272
2012-03-21,16880740000.0,11649000000.0,1.4491149454888832
2012-03-22,16863070000.0,11649000000.0,1.447598077088162
2012-03-23,16824785000.0,11649000000.0,1.4443115288865997
2012-03-26,16957310000.0,11649000000.0,1.455688041892008
2012-03-27,17025045000.0,11649000000.0,1.4615027040947721
2012-03-28,16977925000.0,11649000000.0,1.4574577216928493
2012-03-29,17081000000.0,11649000000.0,1.4663061206970556
2012-03-30,17204690000.0,11649000000.0,1.4769241995021032
2012-04-02,17237120000.0,11649000000.0,1.479708129453172
2012-04-03,17296000000.0,11649000000.0,1.484762640570006
2012-04-04,17266560000.0,11649000000.0,1.482235385011589
2012-04-05,17128192000.0,11649000000.0,1.470357283887029
2012-04-09,17004544000.0,11649000000.0,1.4597428105416774
2012-04-10,16822016000.0,11649000000.0,1.4440738260794919
2012-04-11,16895616000.0,11649000000.0,1.4503919649755344
2012-04-12,17036928000.0,11649000000.0,1.4625227916559362
2012-04-13,17001600000.0,11649000000.0,1.4594900849858357
2012-04-16,17139968000.0,11649000000.0,1.4713681861103958
2012-04-17,17139968000.0,11649000000.0,1.4713681861103958
2012-04-18,17078144000.0,11649000000.0,1.46606094943772
2012-04-19,17045760000.0,11649000000.0,1.4632809683234613
2012-04-20,17254784000.0,11649000000.0,1.4812244827882222
2012-04-23,17172352000.0,11649000000.0,1.4741481672246546
2012-04-24,17290112000.0,11649000000.0,1.4842571894583225
2012-04-25,17375488000.0,11649000000.0,1.491586230577732
2012-04-26,17454976000.0,11649000000.0,1.498409820585458
2012-04-27,17460864000.0,11649000000.0,1.4989152716971414
2012-04-30,17502080000.0,11649000000.0,1.5024534294789251
2012-05-01,17563904000.0,11649000000.0,1.507760666151601
2012-05-02,17460864000.0,11649000000.0,1.4989152716971414
2012-05-03,17416704000.0,11545000000.0,1.5085928107405804
2012-05-04,17481472000.0,11545000000.0,1.5142028583802511
2012-05-07,17410816000.0,11545000000.0,1.5080828064097012
2012-05-08,17575680000.0,11545000000.0,1.5223629276743178
2012-05-09,17507968000.0,11545000000.0,1.5164978778692075
2012-05-10,17669888000.0,11545000000.0,1.5305229969683847
2012-05-11,17608064000.0,11545000000.0,1.5251679514941534
2012-05-14,17375488000.0,11545000000.0,1.505022780424426
2012-05-15,17296000000.0,11545000000.0,1.4981377219575573
2012-05-16,17319552000.0,11545000000.0,1.500177739281074
2012-05-17,17240064000.0,11545000000.0,1.4932926808142053
2012-05-18,17272448000.0,11545000000.0,1.4960977046340407
2012-05-21,17313664000.0,11545000000.0,1.4996677349501948
2012-05-22,17378432000.0,11545000000.0,1.5052777825898658
2012-05-23,17437312000.0,11545000000.0,1.5103778258986573
2012-05-24,17543296000.0,11545000000.0,1.5195579038544824
2012-05-25,17549184000.0,11545000000.0,1.5200679081853616
2012-05-29,17652224000.0,11545000000.0,1.528992983975747
2012-05-30,17693440000.0,11545000000.0,1.5325630142919013
2012-05-31,17769984000.0,11545000000.0,1.5391930705933305
2012-06-01,17749376000.0,11545000000.0,1.5374080554352534
2012-06-04,17870080000.0,11545000000.0,1.5478631442182764
2012-06-05,17825920000.0,11545000000.0,1.5440381117366826
2012-06-06,18037888000.0,11545000000.0,1.5623982676483326
2012-06-07,18155648000.0,11545000000.0,1.5725983542659159
2012-06-08,18323456000.0,11545000000.0,1.5871334776959722
2012-06-11,18188032000.0,11545000000.0,1.5754033780857515
2012-06-12,18305792000.0,11545000000.0,1.5856034647033348
2012-06-13,18355840000.0,11545000000.0,1.5899385015158076
2012-06-14,18423552000.0,11545000000.0,1.5958035513209181
2012-06-15,18576640000.0,11545000000.0,1.6090636639237765
2012-06-18,18688512000.0,11545000000.0,1.6187537462104806
2012-06-19,18485376000.0,11545000000.0,1.6011585967951494
2012-06-20,18105600000.0,11545000000.0,1.568263317453443
2012-06-21,18040832000.0,11545000000.0,1.5626532698137723
2012-06-22,18105600000.0,11545000000.0,1.568263317453443
2012-06-25,18029056000.0,11545000000.0,1.5616332611520138
2012-06-26,18032000000.0,11545000000.0,1.5618882633174533
2012-06-27,18205696000.0,11545000000.0,1.576933391078389
2012-06-28,18273408000.0,11545000000.0,1.5827984408834994
2012-06-29,18308736000.0,11545000000.0,1.5858584668687743
2012-07-02,18477312000.0,11545000000.0,1.6004601126028584
2012-07-03,18433122000.0,11545000000.0,1.5966324815937636
2012-07-05,18291714000.0,11545000000.0,1.5843840623646601
2012-07-06,18306444000.0,11545000000.0,1.5856599393676916
2012-07-09,18365364000.0,11545000000.0,1.590763447379818
2012-07-10,18421338000.0,11545000000.0,1.5956117799913383
2012-07-11,18524448000.0,11545000000.0,1.6045429190125595
2012-07-12,18521502000.0,11545000000.0,1.6042877436119531
2012-07-13,18683532000.0,11545000000.0,1.618322390645301
2012-07-16,18601044000.0,11545000000.0,1.611177479428324
2012-07-17,18680586000.0,11545000000.0,1.6180672152446947
2012-07-18,18707100000.0,11545000000.0,1.6203637938501516
2012-07-19,18665856000.0,11545000000.0,1.616791338241663
2012-07-20,18786642000.0,11545000000.0,1.6272535296665223
2012-07-23,18724776000.0,11545000000.0,1.6218948462537894
2012-07-24,18730668000.0,11545000000.0,1.6224051970550022
2012-07-25,18701208000.0,11545000000.0,1.6198534430489389
2012-07-26,18978132000.0,11545000000.0,1.6438399307059333
2012-07-27,19119540000.0,11545000000.0,1.6560883499350367
2012-07-30,19131324000.0,11545000000.0,1.657109051537462
2012-07-31,19001700000.0,11545000000.0,1.6458813339107838
2012-08-01,18986970000.0,11545000000.0,1.6446054569077522
2012-08-02,18928050000.0,11579000000.0,1.6346877968736506
2012-08-03,19048836000.0,11579000000.0,1.6451192676396926
2012-08-06,19016430000.0,11579000000.0,1.6423205803609984
2012-08-07,18942780000.0,11579000000.0,1.6359599274548753
2012-08-08,18821994000.0,11579000000.0,1.6255284566888333
2012-08-09,18733614000.0,11579000000.0,1.6178956732014855
2012-08-10,18816102000.0,11579000000.0,1.6250196044563434
2012-08-13,18645234000.0,11579000000.0,1.6102628897141376
2012-08-14,18618720000.0,11579000000.0,1.6079730546679334
2012-08-15,18465528000.0,11579000000.0,1.5947428966231971
2012-08-16,18206280000.0,11579000000.0,1.5723533983936437
2012-08-17,18170928000.0,11579000000.0,1.5693002849987046
2012-08-20,18253416000.0,11579000000.0,1.5764242162535624
2012-08-21,18085494000.0,11579000000.0,1.5619219276276017
2012-08-22,18150306000.0,11579000000.0,1.56751930218499
2012-08-23,17967654000.0,11579000000.0,1.5517448829778047
2012-08-24,18094332000.0,11579000000.0,1.5626852059763365
2012-08-27,18041304000.0,11579000000.0,1.5581055358839278
2012-08-28,18029520000.0,11579000000.0,1.557087831418948
2012-08-29,17905788000.0,11579000000.0,1.5464019345366613
2012-08-30,17899896000.0,11579000000.0,1.5458930823041714
2012-08-31,17858652000.0,11579000000.0,1.5423311166767424
2012-09-04,17935248000.0,11579000000.0,1.5489461956991104
2012-09-05,17773218000.0,11579000000.0,1.5349527593056396
2012-09-06,17988276000.0,11579000000.0,1.5535258657915192
2012-09-07,17861598000.0,11579000000.0,1.5425855427929873
2012-09-10,17820354000.0,11579000000.0,1.5390235771655583
2012-09-11,17767326000.0,11579000000.0,1.5344439070731497
2012-09-12,17729028000.0,11579000000.0,1.5311363675619656
2012-09-13,17967654000.0,11579000000.0,1.5517448829778047
2012-09-14,17620026000.0,11579000000.0,1.5217226012609033
2012-09-17,17561106000.0,11579000000.0,1.5166340789360049
2012-09-18,17522808000.0,11579000000.0,1.5133265394248208
2012-09-19,17516916000.0,11579000000.0,1.512817687192331
2012-09-20,17522808000.0,11579000000.0,1.5133265394248208
2012-09-21,17410860000.0,11579000000.0,1.5036583470075136
2012-09-24,17522808000.0,11579000000.0,1.5133265394248208
2012-09-25,17516916000.0,11579000000.0,1.512817687192331
2012-09-26,17702514000.0,11579000000.0,1.5288465325157612
2012-09-27,17552268000.0,11579000000.0,1.51587080058727
2012-09-28,17643594000.0,11579000000.0,1.5237580101908628
2012-10-01,17516860000.0,11579000000.0,1.512812850850678
2012-10-02,17566925000.0,11579000000.0,1.517136626651697
2012-10-03,17599320000.0,11579000000.0,1.5199343639347094
2012-10-04,17796635000.0,11579000000.0,1.5369751273857846
2012-10-05,17734790000.0,11579000000.0,1.5316339925727611
2012-10-08,17711230000.0,11579000000.0,1.529599274548752
2012-10-09,17655275000.0,11579000000.0,1.5247668192417307
2012-10-10,17690615000.0,11579000000.0,1.5278188962777441
2012-10-11,17720065000.0,11579000000.0,1.5303622938077555
2012-10-12,17619935000.0,11579000000.0,1.5217147422057173
2012-10-15,17616990000.0,11579000000.0,1.521460402452716
2012-10-16,17614045000.0,11579000000.0,1.521206062699715
2012-10-17,17849645000.0,11579000000.0,1.541553242939805
2012-10-18,17884985000.0,11579000000.0,1.5446053199758183
2012-10-19,17808415000.0,11579000000.0,1.5379924863977892
2012-10-22,17640550000.0,11579000000.0,1.523495120476725
2012-10-23,17581650000.0,11579000000.0,1.5184083254167027
2012-10-24,17543365000.0,11579000000.0,1.515101908627688
2012-10-25,17672945000.0,11579000000.0,1.5262928577597374
2012-10-26,17661165000.0,11579000000.0,1.525275498747733
2012-10-31,17781910000.0,11579000000.0,1.535703428620779
2012-11-01,17590485000.0,11579000000.0,1.519171344675706
2012-11-02,17434400000.0,11579000000.0,1.5056913377666465
2012-11-05,17081000000.0,11579000000.0,1.4751705674065119
2012-11-06,17010320000.0,11842000000.0,1.4364397905759163
2012-11-07,16568570000.0,11842000000.0,1.3991361256544503
2012-11-08,16615690000.0,11842000000.0,1.4031151832460733
2012-11-09,16415430000.0,11842000000.0,1.3862041884816754
2012-11-12,16232840000.0,11842000000.0,1.3707853403141361
2012-11-13,16253455000.0,11842000000.0,1.3725261780104712
2012-11-14,16265235000.0,11842000000.0,1.373520942408377
2012-11-15,16029635000.0,11842000000.0,1.3536256544502618
2012-11-16,16191610000.0,11842000000.0,1.367303664921466
2012-11-19,16123875000.0,11842000000.0,1.3615837696335078
2012-11-20,16029635000.0,11842000000.0,1.3536256544502618
2012-11-21,15964845000.0,11842000000.0,1.3481544502617802
2012-11-23,15932450000.0,11842000000.0,1.3454188481675393
2012-11-26,16162160000.0,11842000000.0,1.3648167539267015
2012-11-27,16150380000.000002,11842000000.0,1.363821989528796
2012-11-28,16306465000.0,11842000000.0,1.377002617801047
2012-11-29,16327080000.0,11842000000.0,1.3787434554973823
2012-11-30,16430155000.0,11842000000.0,1.3874476439790575
2012-12-03,16277015000.0,11842000000.0,1.3745157068062828
2012-12-04,16303520000.0,11842000000.0,1.3767539267015707
2012-12-05,16515560000.0,11842000000.0,1.3946596858638745
2012-12-06,16524395000.0,11842000000.0,1.3954057591623037
2012-12-07,16500835000.0,11842000000.0,1.393416230366492
2012-12-10,16512615000.0,11842000000.0,1.394410994764398
2012-12-11,16598020000.0,11842000000.0,1.4016230366492146
2012-12-12,16592130000.000002,11842000000.0,1.401125654450262
2012-12-13,16480220000.0,11842000000.0,1.391675392670157
2012-12-14,16527340000.0,11842000000.0,1.39565445026178
2012-12-17,16780610000.0,11842000000.0,1.4170418848167539
2012-12-18,16842455000.0,11842000000.0,1.4222643979057592
2012-12-19,16609800000.0,11842000000.0,1.4026178010471204
2012-12-20,16621580000.0,11842000000.0,1.4036125654450262
2012-12-21,16506725000.0,11842000000.0,1.393913612565445
2012-12-24,16483165000.0,11842000000.0,1.3919240837696336
2012-12-26,16332970000.0,11842000000.0,1.379240837696335
2012-12-27,16321190000.0,11842000000.0,1.3782460732984294
2012-12-28,16176885000.0,11842000000.0,1.3660602094240837
2012-12-31,16356530000.0,11842000000.0,1.3812303664921466
2013-01-02,16648778000.000002,11842000000.0,1.4059093058604968
2013-01-03,16645836000.0,11842000000.0,1.4056608680966054
2013-01-04,16739980000.0,11842000000.0,1.4136108765411248
2013-01-07,16578170000.0,11842000000.0,1.3999467995271069
2013-01-08,16484026000.0,11842000000.0,1.3919967910825874
2013-01-09,16507562000.0,11842000000.0,1.3939842931937172
2013-01-10,16501678000.000002,11842000000.0,1.3934874176659349
2013-01-11,16448721999.999998,11842000000.0,1.3890155379158924
2013-01-14,16398708000.0,11842000000.0,1.3847920959297415
2013-01-15,16281028000.000002,11842000000.0,1.3748545853740923
2013-01-16,16272202000.0,11842000000.0,1.3741092720824186
2013-01-17,16263376000.0,11842000000.0,1.373363958790745
2013-01-18,16410476000.0,11842000000.0,1.3857858469853066
2013-01-22,16484026000.0,11842000000.0,1.3919967910825874
2013-01-23,16481084000.0,11842000000.0,1.391748353318696
2013-01-24,16575228000.000002,11842000000.0,1.399698361763216
2013-01-25,16625242000.0,11842000000.0,1.4039218037493666
2013-01-28,16613474000.0,11842000000.0,1.4029280526938017
2013-01-29,16757632000.0,11842000000.0,1.4151015031244722
2013-01-30,16704676000.0,11842000000.0,1.41062962337443
2013-01-31,16734096000.0,11842000000.0,1.4131140010133423
2013-02-01,16784110000.0,11842000000.0,1.4173374429994934
2013-02-04,16728212000.0,11842000000.0,1.41261712548556
2013-02-05,16692908000.0,11842000000.0,1.4096358723188651
2013-02-06,16719386000.0,11842000000.0,1.4118718121938862
2013-02-07,16795878000.000002,11842000000.0,1.4183311940550585
2013-02-08,16813530000.0,11842000000.0,1.4198218206384057
2013-02-11,16648778000.000002,11842000000.0,1.4059093058604968
2013-02-12,16639952000.0,11842000000.0,1.4051639925688229
2013-02-13,16657604000.0,11842000000.0,1.4066546191521703
2013-02-14,16581112000.0,11842000000.0,1.400195237290998
2013-02-15,16645836000.0,11842000000.0,1.4056608680966054
2013-02-19,16769400000.0,11842000000.0,1.4160952541800371
2013-02-20,16825298000.0,11842000000.0,1.4208155716939705
2013-02-21,16887080000.0,11869000000.0,1.4227887774875727
2013-02-22,17204816000.0,11869000000.0,1.4495590192939591
2013-02-25,17045948000.0,11869000000.0,1.436173898390766
2013-02-26,17128324000.0,11869000000.0,1.4431143314516808
2013-02-27,17231294000.0,11869000000.0,1.4517898727778247
2013-02-28,17357800000.0,11869000000.0,1.4624483949785154
2013-03-01,17363684000.0,11869000000.0,1.4629441401971524
2013-03-04,17475480000.0,11869000000.0,1.4723632993512512
2013-03-05,17528436000.0,11869000000.0,1.4768250063189823
2013-03-06,17431350000.0,11869000000.0,1.4686452102114753
2013-03-07,17351916000.0,11869000000.0,1.4619526497598787
2013-03-08,17343090000.0,11869000000.0,1.4612090319319235
2013-03-11,17372510000.0,11869000000.0,1.4636877580251075
2013-03-12,17319554000.0,11869000000.0,1.4592260510573765
2013-03-13,17290134000.0,11869000000.0,1.4567473249641925
2013-03-14,17298960000.0,11869000000.0,1.4574909427921476
2013-03-15,17407814000.0,11869000000.0,1.466662229336928
2013-03-18,17260714000.0,11869000000.0,1.4542685988710085
2013-03-19,17346032000.0,11869000000.0,1.461456904541242
2013-03-20,17404872000.0,11869000000.0,1.4664143567276098
2013-03-21,17331322000.0,11869000000.0,1.4602175414946499
2013-03-22,17384278000.0,11869000000.0,1.464679248462381
2013-03-25,17387220000.0,11869000000.0,1.4649271210716994
2013-03-26,17551972000.0,11869000000.0,1.4788079871935293
2013-03-27,17684362000.0,11869000000.0,1.489962254612857
2013-03-28,17955026000.0,11869000000.0,1.512766534670149
2013-04-01,17866953000.0,11869000000.0,1.5053461117196056
2013-04-02,17808093000.0,11869000000.0,1.5003869744713119
2013-04-03,17858124000.0,11869000000.0,1.5046022411323616
2013-04-04,18019989000.0,11869000000.0,1.5182398685651697
2013-04-05,18043533000.0,11869000000.0,1.5202235234644874
2013-04-08,18093564000.0,11869000000.0,1.5244387901255372
2013-04-09,18096507000.0,11869000000.0,1.5246867469879517
2013-04-10,18178911000.0,11869000000.0,1.5316295391355632
2013-04-11,18167139000.0,11869000000.0,1.5306377116859045
2013-04-12,18220113000.0,11869000000.0,1.535100935209369
2013-04-15,18031761000.0,11869000000.0,1.5192316960148284
2013-04-16,18108279000.0,11869000000.0,1.5256785744376107
2013-04-17,18052362000.0,11869000000.0,1.5209673940517314
2013-04-18,18081792000.0,11869000000.0,1.5234469626758784
2013-04-19,18387864000.0,11869000000.0,1.5492344763670065
2013-04-22,18355491000.0,11869000000.0,1.5465069508804448
2013-04-23,18393750000.0,11869000000.0,1.5497303900918358
2013-04-24,18473211000.0,11869000000.0,1.5564252253770325
2013-04-25,18537957000.0,11869000000.0,1.5618802763501558
2013-04-26,18493812000.0,11869000000.0,1.5581609234139355
2013-04-29,18726309000.0,11869000000.0,1.5777495155446963
2013-04-30,18732195000.0,11869000000.0,1.5782454292695256
2013-05-01,18635076000.0,11869000000.0,1.5700628528098408
2013-05-02,18726309000.0,32054000000.0,0.584211299681787
2013-05-03,18735138000.0,32054000000.0,0.5844867411243526
2013-05-06,18458496000.0,32054000000.0,0.5758562425906283
2013-05-07,18558558000.0,32054000000.0,0.5789779122730393
2013-05-08,18329004000.0,32054000000.0,0.5718164347663318
2013-05-09,18084735000.0,32054000000.0,0.5641958881886816
2013-05-10,18120051000.0,32054000000.0,0.5652976539589443
2013-05-13,17787492000.0,32054000000.0,0.5549226929556373
2013-05-14,17796321000.0,32054000000.0,0.555198134398203
2013-05-15,17861067000.0,32054000000.0,0.5572180383103513
2013-05-16,17705088000.0,32054000000.0,0.5523519061583577
2013-05-17,17890497000.0,32054000000.0,0.5581361764522369
2013-05-20,17922870000.0,32054000000.0,0.559146128408311
2013-05-21,17914041000.0,32054000000.0,0.5588706869657453
2013-05-22,17543223000.0,32054000000.0,0.5473021463779871
2013-05-23,17366643000.0,32054000000.0,0.5417933175266737
2013-05-24,17263638000.0,32054000000.0,0.5385798340300743
2013-05-28,17234208000.0,32054000000.0,0.5376616958881887
2013-05-29,16992882000.0,32054000000.0,0.530132963124727
2013-05-30,16975224000.0,32054000000.0,0.5295820802395956
2013-05-31,16795701000.0,32054000000.0,0.5239814375740938
2013-06-03,16769214000.0,32054000000.0,0.5231551132463967
2013-06-04,16625007000.0,32054000000.0,0.5186562363511574
2013-06-05,16772157000.0,32054000000.0,0.5232469270605853
2013-06-06,16872219000.0,32054000000.0,0.5263685967429962
2013-06-07,16901649000.0,32054000000.0,0.5272867348848818
2013-06-10,16892820000.0,32054000000.0,0.5270112934423161
2013-06-11,16819245000.0,32054000000.0,0.5247159480876021
2013-06-12,16707411000.0,32054000000.0,0.521227023148437
2013-06-13,16939908000.0,32054000000.0,0.528480314469333
2013-06-14,17016426000.0,32054000000.0,0.5308674736382355
2013-06-17,17237151000.0,32054000000.0,0.5377535097023772
2013-06-18,17348985000.0,32054000000.0,0.5412424346415424
2013-06-19,16857504000.0,32054000000.0,0.5259095276720535
2013-06-20,16416054000.0,32054000000.0,0.5121374555437699
2013-06-21,16595577000.0,32054000000.0,0.5177380982092719
2013-06-24,16566147000.0,32054000000.0,0.5168199600673863
2013-06-25,16783929000.0,32054000000.0,0.5236141823173395
2013-06-26,17101773000.0,32054000000.0,0.5335300742497037
2013-06-27,17081172000.0,32054000000.0,0.5328873775503837
2013-06-28,17160633000.0,32054000000.0,0.5353663505334748
2013-07-01,16925193000.0,32054000000.0,0.5280212453983902
2013-07-02,16939908000.0,32054000000.0,0.528480314469333
2013-07-03,16910478000.0,32054000000.0,0.5275621763274474
2013-07-05,16822187999.999998,32054000000.0,0.5248077619017907
2013-07-08,16989939000.0,32054000000.0,0.5300411493105385
2013-07-09,17034084000.0,32054000000.0,0.5314183565233668
2013-07-10,17034084000.0,32054000000.0,0.5314183565233668
2013-07-11,17307783000.0,32054000000.0,0.5399570412429026
