date,XRAY,XRAY_SHE,PB Ratio
2013-09-12,6454712560.0,2250185000.0,2.8685252812546524
2013-09-13,6393832720.0,2250185000.0,2.8414697991498477
2013-09-16,6456162080.0,2250185000.0,2.869169459400005
2013-09-17,6451813520.0,2250185000.0,2.8672369249639473
2013-09-18,6451813520.0,2250185000.0,2.8672369249639473
2013-09-19,6422823120.0,2250185000.0,2.8543533620568975
2013-09-20,6389484160.0,2250185000.0,2.8395372647137904
2013-09-23,6392383200.0,2250185000.0,2.840825621004495
2013-09-24,6366291840.0,2250185000.0,2.8292304143881504
2013-09-25,6295265360.0,2250185000.0,2.797665685265878
2013-09-26,6306861520.0,2250185000.0,2.802819110428698
2013-09-27,6289467280.0,2250185000.0,2.7950889726844683
2013-09-30,6292366319.999999,2250185000.0,2.7963773289751725
2013-10-01,6323373300.0,2250185000.0,2.8101570759737533
2013-10-02,6356715250.0,2250185000.0,2.8249745020964943
2013-10-03,6265387300.0,2250185000.0,2.7843876392385516
2013-10-04,6449492850.0,2250185000.0,2.866205600872817
2013-10-07,6369762100.0,2250185000.0,2.8307726253619148
2013-10-08,6310326450.0,2250185000.0,2.804358952708333
2013-10-09,6310326450.0,2250185000.0,2.804358952708333
2013-10-10,6391506850.000001,2250185000.0,2.840436164137616
2013-10-11,6461090050.0,2250185000.0,2.8713594882198574
2013-10-14,6484284450.0,2250185000.0,2.8816672629139384
2013-10-15,6420499850.0,2250185000.0,2.853320882505216
2013-10-16,6450942500.0,2250185000.0,2.866849836791197
2013-10-17,6582860649.999999,2250185000.0,2.925475305363781
2013-10-18,6624900500.0,2250185000.0,2.9441581469968026
2013-10-21,6629249450.0,2250185000.0,2.9460908547519424
2013-10-22,6603155750.0,2250185000.0,2.934494608221102
2013-10-23,6590108900.0,2250185000.0,2.9286964849556814
2013-10-24,6523425000.0,2250185000.0,2.8990616327101995
2013-10-25,6523425000.0,2250185000.0,2.8990616327101995
2013-10-28,6520525700.0,2250185000.0,2.8977731608734394
2013-10-29,6626350150.0,2438441000.0,2.7174535492144365
2013-10-30,6781462700.0,2438441000.0,2.781064909915803
2013-10-31,6829301150.0,2438441000.0,2.8006833669545417
2013-11-01,6835099750.0,2438441000.0,2.8030613617471163
2013-11-04,6878589250.0,2438441000.0,2.8208963226914245
2013-11-05,6833650100.0,2438441000.0,2.8024668630489726
2013-11-06,6861193450.0,2438441000.0,2.813762338313701
2013-11-07,6835099750.0,2438441000.0,2.8030613617471163
2013-11-08,6930776650.0,2438441000.0,2.8422982758245943
2013-11-11,6898884350.000001,2438441000.0,2.8292193044654357
2013-11-12,6958320000.0,2438441000.0,2.8535937510893232
2013-11-13,6972816500.0,2438441000.0,2.8595387380707593
2013-11-14,7038050750.0,2438441000.0,2.8862911794872215
2013-11-15,7048198300.0,2438441000.0,2.8904526703742266
2013-11-18,7029352850.0,2438441000.0,2.88272418729836
2013-11-19,6980064750.0,2438441000.0,2.862511231561477
2013-11-20,6933675950.0,2438441000.0,2.8434872732208816
2013-11-21,6938024900.0,2438441000.0,2.8452707693153125
2013-11-22,6936575250.0,2438441000.0,2.844676270617169
2013-11-25,6935125600.000001,2438441000.0,2.8440817719190257
2013-11-26,6917729800.0,2438441000.0,2.836947787541302
2013-11-27,6913380850.0,2438441000.0,2.8351642914468713
2013-11-29,6894535400.0,2438441000.0,2.8274358083710043
2013-12-02,6868441700.0,2438441000.0,2.8167348318044194
2013-12-03,6845247300.0,2438441000.0,2.8072228526341214
2013-12-04,6853945200.0,2438441000.0,2.8107898448229833
2013-12-05,6804657100.0,2438441000.0,2.7905768890861005
2013-12-06,6939474550.0,2438441000.0,2.845865268013456
2013-12-09,6895985050.0,2438441000.0,2.828030307069148
2013-12-10,6968467550.0,2438441000.0,2.8577552419763284
2013-12-11,7029352850.0,2438441000.0,2.88272418729836
2013-12-12,6993111600.0,2438441000.0,2.8678617198447696
2013-12-13,6935125600.000001,2438441000.0,2.8440817719190257
2013-12-16,6910481550.0,2438441000.0,2.833975294050584
2013-12-17,6880038900.0,2438441000.0,2.821490821389568
2013-12-18,6988762650.0,2438441000.0,2.866078223750339
2013-12-19,7006158450.0,2438441000.0,2.873212208128062
2013-12-20,7020654950.0,2438441000.0,2.879157195109498
2013-12-23,7082989900.0,2438441000.0,2.9047206391296734
2013-12-24,7065594100.0,2438441000.0,2.89758665475195
2013-12-26,7038050750.0,2438441000.0,2.8862911794872215
2013-12-27,7007608100.000001,2438441000.0,2.873806706826206
2013-12-30,7026453550.0,2438441000.0,2.8815351899020727
2013-12-31,7027903200.0,2438441000.0,2.8821296886002163
2014-01-02,6927965880.0,2438441000.0,2.8411455844123354
2014-01-03,6961190070.0,2438441000.0,2.8547707613183997
2014-01-06,6919298700.0,2438441000.0,2.8375911904368407
2014-01-07,7026193920.0,2438441000.0,2.881428716134612
2014-01-08,7039194690.0,2438441000.0,2.886760307097855
2014-01-09,7065196229.999999,2438441000.0,2.8974234890243395
2014-01-10,7070974350.0,2438441000.0,2.899793085008003
2014-01-13,6978524430.0,2438441000.0,2.8618795492693896
2014-01-14,7039194690.0,2438441000.0,2.886760307097855
2014-01-15,6978524430.0,2438441000.0,2.8618795492693896
2014-01-16,6971301780.0,2438441000.0,2.8589175542898104
2014-01-17,6919298700.0,2438441000.0,2.8375911904368407
2014-01-21,6936633060.0,2438441000.0,2.8446999783878306
2014-01-22,6901964340.0,2438441000.0,2.830482402485851
2014-01-23,6793624590.0,2438441000.0,2.786052477792163
2014-01-24,6621725520.000001,2438441000.0,2.7155569972781795
2014-01-27,6624614580.0,2438441000.0,2.7167417952700106
2014-01-28,6672284070.0,2438441000.0,2.736290962135233
2014-01-29,6652060650.0,2438441000.0,2.7279973761924117
2014-01-30,6731509800.0,2438441000.0,2.7605793209677825
2014-01-31,6665061420.0,2438441000.0,2.733328967155654
2014-02-03,6493162350.0,2438441000.0,2.6628334866416696
2014-02-04,6488828760.0,2438441000.0,2.6610562896539225
2014-02-05,6497495940.0,2438441000.0,2.664610683629417
2014-02-06,6546609960.0,2438441000.0,2.684752249490556
2014-02-07,6588501330.0,2438441000.0,2.7019318203721148
2014-02-10,6620280990.0,2438441000.0,2.714964598282263
2014-02-11,6685284840.0,2438441000.0,2.7416225530984755
2014-02-12,6640504410.0,2438441000.0,2.723258184225085
2014-02-13,6643393470.0,2438441000.0,2.7244429822169165
2014-02-14,6679506720.0,2438441000.0,2.7392529571148123
2014-02-18,6600057570.0,2438441000.0,2.7066710123394415
2014-02-19,6455604570.0,2438441000.0,2.6474311127478583
2014-02-20,6568277910.0,2535053000.0,2.590982480445182
2014-02-21,6500385000.0,2535053000.0,2.564200827359428
2014-02-24,6516274830.0,2535053000.0,2.5704688738263064
2014-02-25,6542276370.0,2535053000.0,2.5807256771357445
2014-02-26,6523497479.999999,2535053000.0,2.5733179858567055
2014-02-27,6556721670.0,2535053000.0,2.586423901196543
2014-02-28,6555277140.0,2535053000.0,2.5858540787904634
2014-03-03,6491717820.0,2535053000.0,2.560781892922949
2014-03-04,6669395010.0,2535053000.0,2.630870048870773
2014-03-05,6663616890.0,2535053000.0,2.6285907592464537
2014-03-06,6628948170.0,2535053000.0,2.614915021500537
2014-03-07,6769067580.0,2535053000.0,2.670187794890284
2014-03-10,6708397320.0,2535053000.0,2.6462552538349295
2014-03-11,6673728600.0,2535053000.0,2.6325795160890126
2014-03-12,6614502870.0,2535053000.0,2.609216797439738
2014-03-13,6542276370.0,2535053000.0,2.5807256771357445
2014-03-14,6480161580.0,2535053000.0,2.5562233136743098
2014-03-17,6581278680.0,2535053000.0,2.596110882099901
2014-03-18,6627503640.0,2535053000.0,2.6143451990944566
2014-03-19,6613058340.0,2535053000.0,2.608646975033658
2014-03-20,6614502870.0,2535053000.0,2.609216797439738
2014-03-21,6605835690.0,2535053000.0,2.6057978630032586
2014-03-24,6519163890.0,2535053000.0,2.5716085186384663
2014-03-25,6579834150.0,2535053000.0,2.595541059693821
2014-03-26,6568277910.0,2535053000.0,2.590982480445182
2014-03-27,6530720130.0,2535053000.0,2.5761670978871054
2014-03-28,6571166970.0,2535053000.0,2.5921221252573416
2014-03-31,6650616120.0,2535053000.0,2.623462357591735
2014-04-01,6781536000.0,2535053000.0,2.675106200935444
2014-04-02,6875323200.0,2535053000.0,2.712102350522849
2014-04-03,6847908480.0,2535053000.0,2.7012880914126844
2014-04-04,6759892800.0,2535053000.0,2.666568627953735
2014-04-07,6644462400.0,2535053000.0,2.6210349053846214
2014-04-08,6653119680.0,2535053000.0,2.6244499345773047
2014-04-09,6680534400.0,2535053000.0,2.6352641936874694
2014-04-10,6501617280.0,2535053000.0,2.5646869237053425
2014-04-11,6420816000.0,2535053000.0,2.532813317906963
2014-04-14,6422258880.0,2535053000.0,2.533382489439077
2014-04-15,6442459200.0,2535053000.0,2.5413508908886717
2014-04-16,6449673600.0,2535053000.0,2.544196748549241
2014-04-17,6520374720.0,2535053000.0,2.5720861536228234
2014-04-21,6534803520.0,2535053000.0,2.5777778689439628
2014-04-22,6507388800.0,2535053000.0,2.5669636098337985
2014-04-23,6498731520.0,2535053000.0,2.5635485806411147
2014-04-24,6452559360.0,2535053000.0,2.5453350916134694
2014-04-25,6397729920.000001,2535053000.0,2.5237065733931403
2014-04-28,6432359040.0,2535053000.0,2.5373666901638745
2014-04-29,6425144640.0,2535053000.0,2.5345208325033046
2014-04-30,6439573440.0,2535053000.0,2.540212547824444
2014-05-01,6490074240.0,2535053000.0,2.5601335514484314
2014-05-02,6523260480.0,2535053000.0,2.5732244966870517
2014-05-05,6560775360.0,2535053000.0,2.5880229565220136
2014-05-06,6550675200.0,2523033000.0,2.596349393765361
2014-05-07,6595404480.0,2523033000.0,2.614077770683142
2014-05-08,6589632960.0,2523033000.0,2.611790238177622
2014-05-09,6658891200.0,2523033000.0,2.6392406282438636
2014-05-12,6700734720.0,2523033000.0,2.6558252389088848
2014-05-13,6720935040.0,2523033000.0,2.663831602678205
2014-05-14,6660334079.999999,2523033000.0,2.639812511370243
2014-05-15,6631476480.0,2523033000.0,2.628374848842643
2014-05-16,6693520320.0,2523033000.0,2.6529658232769844
2014-05-19,6733920960.0,2523033000.0,2.6689785508156256
2014-05-20,6689191680.0,2523033000.0,2.6512501738978442
2014-05-21,6748349760.0,2523033000.0,2.674697382079426
2014-05-22,6765664320.0,2523033000.0,2.681559979595986
2014-05-23,6767107200.0,2523033000.0,2.6821318627223665
2014-05-27,6795964800.0,2523033000.0,2.693569525249967
2014-05-28,6816165120.0,2523033000.0,2.7015758890192876
2014-05-29,6826265280.0,2523033000.0,2.705579070903948
2014-05-30,6823379520.0,2523033000.0,2.7044353046511875
2014-06-02,6832036800.0,2523033000.0,2.707866603409468
2014-06-03,6881094720.0,2523033000.0,2.727310629706389
2014-06-04,6889752000.0,2523033000.0,2.7307419284646692
2014-06-05,6911395200.0,2523033000.0,2.73932017536037
2014-06-06,6963338880.0,2523033000.0,2.7599079679100513
2014-06-09,6956124480.0,2523033000.0,2.757048552278151
2014-06-10,6938809920.000001,2523033000.0,2.750185954761591
2014-06-11,6931595520.0,2523033000.0,2.7473265391296904
2014-06-12,6904180800.0,2523033000.0,2.7364607597284696
2014-06-13,6896966400.0,2523033000.0,2.7336013440965696
2014-06-16,6907066560.0,2523033000.0,2.73760452598123
2014-06-17,6881094720.0,2523033000.0,2.727310629706389
2014-06-18,6898409280.0,2523033000.0,2.7341732272229495
2014-06-19,6892637760.0,2523033000.0,2.7318856947174295
2014-06-20,6885423360.0,2523033000.0,2.729026279085529
2014-06-23,6860894400.0,2523033000.0,2.7193042659370685
2014-06-24,6862337280.0,2523033000.0,2.7198761490634484
2014-06-25,6928709760.0,2523033000.0,2.74618277287693
2014-06-26,6918609600.0,2523033000.0,2.74217959099227
2014-06-27,6849351360.0,2523033000.0,2.7147292009260284
2014-06-30,6832036800.0,2523033000.0,2.707866603409468
2014-07-01,6855170390.0,2523033000.0,2.7170355639422867
2014-07-02,6863827730.0,2523033000.0,2.7204668864814687
2014-07-03,6901342870.0,2523033000.0,2.7353359508179245
2014-07-07,6898457090.0,2523033000.0,2.734192176638197
2014-07-08,6852284610.0,2523033000.0,2.7158917897625594
2014-07-09,6865270620.0,2523033000.0,2.7210387735713324
2014-07-10,6853727500.0,2523033000.0,2.716463676852423
2014-07-11,6847955940.0,2523033000.0,2.7141761284929684
2014-07-14,6840741489.999999,2523033000.0,2.71131669304365
2014-07-15,6785911670.0,2523033000.0,2.689584983628831
2014-07-16,6827755480.0,2523033000.0,2.706169709234877
2014-07-17,6676252030.0,2523033000.0,2.6461215647991922
2014-07-18,6726753180.0,2523033000.0,2.6661376129444205
2014-07-21,6700781160.0,2523033000.0,2.6558436453268746
2014-07-22,6774368550.0,2523033000.0,2.6850098869099215
2014-07-23,6754168090.0,2523033000.0,2.67700346765183
2014-07-24,6765711210.0,2523033000.0,2.6815785643707395
2014-07-25,6757053870.0,2523033000.0,2.6781472418315575
2014-07-28,6808997910.0,2523033000.0,2.6987351770666494
2014-07-29,6811883690.0,2523033000.0,2.699878951246377
2014-07-30,6845070160.0,2523033000.0,2.713032354313241
2014-07-31,6697895380.0,2583463000.0,2.5926035635114575
2014-08-01,6705109830.0,2583463000.0,2.5953961136660366
2014-08-04,6755610980.0,2583463000.0,2.614943964748092
2014-08-05,6696452489.999999,2583463000.0,2.592045053480541
2014-08-06,6757053870.0,2583463000.0,2.615502474779008
2014-08-07,6618536430.0,2583463000.0,2.5618855118110844
2014-08-08,6671923360.0,2583463000.0,2.5825503829549716
2014-08-11,6718095840.0,2583463000.0,2.6004227039442793
2014-08-12,6728196070.0,2583463000.0,2.6043322741606905
2014-08-13,6808997910.0,2583463000.0,2.635608835891979
2014-08-14,6875370850.0,2583463000.0,2.661300297314109
2014-08-15,6830641260.000001,2583463000.0,2.6439864863557174
2014-08-18,6865270620.0,2583463000.0,2.657390727097698
2014-08-19,6886913970.0,2583463000.0,2.665768377561436
2014-08-20,6860941950.0,2583463000.0,2.6557151970049504
2014-08-21,6898457090.0,2583463000.0,2.670236457808763
2014-08-22,6924429110.0,2583463000.0,2.6802896383652484
2014-08-25,6967715810.0,2583463000.0,2.6970449392927245
2014-08-26,6983587600.0,2583463000.0,2.703188549632799
2014-08-27,6934529340.0,2583463000.0,2.6841992085816595
2014-08-28,6866713510.000001,2583463000.0,2.657949237128614
2014-08-29,6884028190.0,2583463000.0,2.6646513574996042
2014-09-02,6894128420.0,2583463000.0,2.6685609277160154
2014-09-03,6892685530.0,2583463000.0,2.6680024176850994
2014-09-04,6871042180.0,2583463000.0,2.6596247672213615
2014-09-05,6860941950.0,2583463000.0,2.6557151970049504
2014-09-08,6872485070.0,2583463000.0,2.660183277252277
2014-09-09,6807555020.0,2583463000.0,2.635050325861063
2014-09-10,6824869700.0,2583463000.0,2.641752446232054
2014-09-11,6800340570.0,2583463000.0,2.632257775706484
2014-09-12,6745510750.0,2583463000.0,2.6110343945316807
2014-09-15,6728196070.0,2583463000.0,2.6043322741606905
2014-09-16,6719538730.0,2583463000.0,2.6009812139751953
2014-09-17,6719538730.0,2583463000.0,2.6009812139751953
2014-09-18,6738296300.0,2583463000.0,2.6082418443771016
2014-09-19,6723867400.0,2583463000.0,2.602656744067943
2014-09-22,6643065560.0,2583463000.0,2.571380182336654
2014-09-23,6605550420.0,2583463000.0,2.5568589215328417
2014-09-24,6669037580.0,2583463000.0,2.58143336289314
2014-09-25,6547834820.0,2583463000.0,2.5345185202962073
2014-09-26,6595450190.0,2583463000.0,2.5529493513164305
2014-09-29,6622865100.0,2583463000.0,2.5635610419038324
2014-09-30,6579578400.0,2583463000.0,2.5468057409763563
2014-10-01,6534562890.0,2583463000.0,2.529381256863365
2014-10-02,6554753550.0,2583463000.0,2.5371966039382023
2014-10-03,6660033420.0,2583463000.0,2.57794805654271
2014-10-06,6635516190.0,2583463000.0,2.568457992237551
2014-10-07,6530236320.0,2583463000.0,2.527706539633043
2014-10-08,6598019250.0,2583463000.0,2.5539437762414248
2014-10-09,6495623760.0,2583463000.0,2.514308801790465
2014-10-10,6479759670.0,2583463000.0,2.50816817194595
2014-10-13,6420629880.0,2583463000.0,2.485280369798213
2014-10-14,6473990910.0,2583463000.0,2.505935215638854
2014-10-15,6593692680.0,2583463000.0,2.5522690590111026
2014-10-16,6459569010.0,2583463000.0,2.500352824871113
2014-10-17,6533120700.0,2583463000.0,2.528823017786591
2014-10-20,6455242440.0,2583463000.0,2.4986781076407905
2014-10-21,6625420860.0,2583463000.0,2.564550318700132
2014-10-22,6564848880.0,2583463000.0,2.541104277475621
2014-10-23,6625420860.0,2583463000.0,2.564550318700132
2014-10-24,6654264660.0,2583463000.0,2.575715100235614
2014-10-27,6739353870.0,2583463000.0,2.608651205765285
2014-10-28,6861940020.0,2583463000.0,2.656101527291082
2014-10-29,7112881080.0,2495108000.0,2.850730741915781
2014-10-30,7223929710.000001,2495108000.0,2.895237284317954
2014-10-31,7321998630.0,2495108000.0,2.9345417633224695
2014-11-03,7313345490.0,2495108000.0,2.931073721057365
2014-11-04,7321998630.0,2495108000.0,2.9345417633224695
2014-11-05,7444584780.0,2495108000.0,2.9836723620781145
2014-11-06,7518136470.0,2495108000.0,3.0131507213315016
2014-11-07,7391223750.0,2495108000.0,2.962286101443304
2014-11-10,7398434700.0,2495108000.0,2.9651761366642244
2014-11-11,7450353539.999999,2495108000.0,2.9859843902548504
2014-11-12,7492177050.0,2495108000.0,3.0027465945361884
2014-11-13,7479197340.0,2495108000.0,2.997544531138532
2014-11-14,7523905230.0,2495108000.0,3.0154627495082376
2014-11-17,7587361590.0,2495108000.0,3.0408950594523363
2014-11-18,7659471090.0,2495108000.0,3.069795411661539
2014-11-19,7679661750.0,2495108000.0,3.077887510280116
2014-11-20,7717158690.0,2495108000.0,3.0929156934289015
2014-11-21,7773404100.0,2495108000.0,3.11545796815208
2014-11-24,7857051120.0,2495108000.0,3.1489823767147556
2014-11-25,7849840170.0,2495108000.0,3.1460923414938353
2014-11-26,7862819880.0,2495108000.0,3.1512944048914915
2014-11-28,7929160620.0,2495108000.0,3.1778827289239584
2014-12-01,7894548060.0,2495108000.0,3.164010559863541
2014-12-02,7972426320.0,2495108000.0,3.1952229402494803
2014-12-03,8025787350.0,2495108000.0,3.2166092008842906
2014-12-04,8020018590.0,2495108000.0,3.214297172707554
2014-12-05,8080590570.0,2495108000.0,3.2385734685632848
2014-12-08,8025787350.0,2495108000.0,3.2166092008842906
2014-12-09,7975310700.0,2495108000.0,3.1963789543378485
2014-12-10,7802247900.0,2495108000.0,3.1270181090357614
2014-12-11,7852724550.0,2495108000.0,3.147248355582203
2014-12-12,7818111990.0,2495108000.0,3.1333761865217857
2014-12-15,7702736789.999999,2495108000.0,3.0871356229870606
2014-12-16,7643607000.0,2495108000.0,3.063437334175515
2014-12-17,7671008610.0,2495108000.0,3.074419468015012
2014-12-18,7802247900.0,2495108000.0,3.1270181090357614
2014-12-19,7744560300.0,2495108000.0,3.103897827268399
2014-12-22,7800805710.000001,2495108000.0,3.1264401019915775
2014-12-23,7787826000.0,2495108000.0,3.1212380385939205
2014-12-24,7753213440.0,2495108000.0,3.107365869533503
2014-12-26,7764750960.000001,2495108000.0,3.111989925886976
2014-12-29,7748886870.0,2495108000.0,3.105631848400951
2014-12-30,7692641460.000001,2495108000.0,3.083089573677773
2014-12-31,7682546130.0,2495108000.0,3.079043524368484
2015-01-02,7415811720.0,2495108000.0,2.972140572672606
2015-01-05,7364402280.0,2495108000.0,2.951536478581288
2015-01-06,7273007720.0,2495108000.0,2.9149069779745007
2015-01-07,7461509000.0,2495108000.0,2.9904553229759996
2015-01-08,7645726160.0,2495108000.0,3.0642866601365553
2015-01-09,7534339040.0,2495108000.0,3.019644456272033
2015-01-12,7462937040.0,2495108000.0,2.9910276589229805
2015-01-13,7440088400.0,2495108000.0,2.9818702837712836
2015-01-14,7331557360.000001,2495108000.0,2.938372751800724
2015-01-15,7224454360.000001,2495108000.0,2.895447555777145
2015-01-16,7248731040.0,2495108000.0,2.9051772668758225
2015-01-20,7183041200.0,2495108000.0,2.878849813314694
2015-01-21,7160192560.0,2495108000.0,2.8696924381629976
2015-01-22,7265867520.0,2495108000.0,2.9120452982395952
2015-01-23,7267295560.0,2495108000.0,2.912617634186576
2015-01-26,7247303000.0,2495108000.0,2.9046049309288415
2015-01-27,7210173960.0,2495108000.0,2.889724196307334
2015-01-28,7138771960.0,2495108000.0,2.8611073989582816
2015-01-29,7244446920.0,2495108000.0,2.9034602590348793
2015-01-30,7144484120.0,2495108000.0,2.8633967427462057
2015-02-02,7211602000.0,2495108000.0,2.890296532254315
2015-02-03,7240162800.0,2495108000.0,2.9017432511939365
2015-02-04,7235878680.0,2495108000.0,2.9000262433529933
2015-02-05,7253015160.0,2495108000.0,2.9068942747167656
2015-02-06,7215886120.0,2495108000.0,2.8920135400952582
2015-02-09,7141628040.0,2495108000.0,2.862252070852244
2015-02-10,7283004000.0,2495108000.0,2.918913329603368
2015-02-11,7362974240.0,2495108000.0,2.950964142634307
2015-02-12,7485785680.0,2495108000.0,3.0001850340746774
2015-02-13,7531482960.0,2495108000.0,3.018499784378071
2015-02-17,7518630600.0,2495108000.0,3.0133487608552416
2015-02-18,7648582240.0,2495108000.0,3.065431332030517
2015-02-19,7507206280.0,2495108000.0,3.008770073279393
2015-02-20,7501494120.0,2321279000.0,3.2316210675235504
2015-02-23,7425808000.0,2321279000.0,3.1990157150433016
2015-02-24,7507206280.0,2321279000.0,3.2340818488428145
2015-02-25,7601456920.0,2321279000.0,3.274684740610672
2015-02-26,7660006560.0,2321279000.0,3.2999077491331286
2015-02-27,7570040040.0,2321279000.0,3.2611504433547194
2015-03-02,7628589680.0,2321279000.0,3.2863734518771763
2015-03-03,7580036320.0,2321279000.0,3.265456810663432
2015-03-04,7468649200.0,2321279000.0,3.217471574937782
2015-03-05,7517202560.0,2321279000.0,3.238388216151527
2015-03-06,7368686400.0,2321279000.0,3.174407901850661
2015-03-09,7405815440.0,2321279000.0,3.190402980425877
2015-03-10,7302996560.0,2321279000.0,3.146108916679124
2015-03-11,7295856360.000001,2321279000.0,3.1430329400300443
2015-03-12,7325845200.0,2321279000.0,3.1559520419561804
2015-03-13,7217314160.0,2321279000.0,3.109197196890163
2015-03-16,7274435760.0,2321279000.0,3.1338050100828037
2015-03-17,7301568520.0,2321279000.0,3.145493721349308
2015-03-18,7437232320.0,2321279000.0,3.20393727768183
2015-03-19,7417239760.0,2321279000.0,3.1953245430644053
2015-03-20,7397247200.0,2321279000.0,3.186711808446981
2015-03-23,7414383680.0,2321279000.0,3.1940941524047735
2015-03-24,7394391120.0,2321279000.0,3.185481417787349
2015-03-25,7238734760.0,2321279000.0,3.118425126837403
2015-03-26,7214458080.0,2321279000.0,3.1079668062305306
2015-03-27,7253015160.0,2321279000.0,3.124577080135563
2015-03-30,7322989120.0,2321279000.0,3.154721651296548
2015-03-31,7267295560.0,2321279000.0,3.1307290334337234
2015-04-01,7163105460.0,2321279000.0,3.085844252241975
2015-04-02,7158829830.0,2321279000.0,3.08400232371895
2015-04-06,7234365960.0,2321279000.0,3.1165430609590663
2015-04-07,7215838230.0,2321279000.0,3.1085613706926223
2015-04-08,7234365960.0,2321279000.0,3.1165430609590663
2015-04-09,7321303770.0,2321279000.0,3.153995607593917
2015-04-10,7368335700.0,2321279000.0,3.174256821347197
2015-04-13,7317028140.000001,2321279000.0,3.1521536790708917
2015-04-14,7308476880.0,2321279000.0,3.1484698220248406
2015-04-15,7278547470.0,2321279000.0,3.1355763223636623
2015-04-16,7251468480.0,2321279000.0,3.123910775051168
2015-04-17,7177357560.0,2321279000.0,3.0919840139853934
2015-04-20,7349807970.0,2321279000.0,3.1662751310807535
2015-04-21,7391139060.0,2321279000.0,3.184080440136666
2015-04-22,7458123930.0,2321279000.0,3.2129373203307314
2015-04-23,7428194520.0,2321279000.0,3.200043820669553
2015-04-24,7470950820.0,2321279000.0,3.218463105899808
2015-04-27,7282823100.0,2321279000.0,3.1374182508866877
2015-04-28,7336981080.0,2321279000.0,3.160749345511677
2015-04-29,7267145790.0,2321279000.0,3.130664512968928
2015-04-30,7268571000.0,2321279000.0,3.13127848914327
2015-05-01,7329855030.0,2321279000.0,3.1576794646399677
2015-05-04,7492328970.0,2321279000.0,3.227672748514935
2015-05-05,7429619730.0,2321279000.0,3.200657796843895
2015-05-06,7252893690.0,2172793000.0,3.3380509279991237
2015-05-07,7232940750.0,2172793000.0,3.3288678442907353
2015-05-08,7284248310.0,2172793000.0,3.3524814881123053
2015-05-11,7205861760.0,2172793000.0,3.3164050878293514
2015-05-12,7195885290.0,2172793000.0,3.3118135459751574
2015-05-13,7244342430.0,2172793000.0,3.334115320695529
2015-05-14,7356934020.0,2172793000.0,3.3859341501928624
2015-05-15,7409666790.0,2172793000.0,3.410203728565031
2015-05-18,7489478550.0,2172793000.0,3.446936063398584
2015-05-19,7502305440.0,2172793000.0,3.4528394743539765
2015-05-20,7498029810.0,2172793000.0,3.4508716707021794
2015-05-21,7463824770.0,2172793000.0,3.4351292414877994
2015-05-22,7391139060.0,2172793000.0,3.4016765794072423
2015-05-26,7292799570.0,2172793000.0,3.3564170954159
2015-05-27,7392564270.0,2172793000.0,3.4023325139578415
2015-05-28,7432470150.0,2172793000.0,3.420698681374618
2015-05-29,7416792840.0,2172793000.0,3.413483401318027
2015-06-01,7455273510.0,2172793000.0,3.431193634184204
2015-06-02,7458123930.0,2172793000.0,3.4325055032854026
2015-06-03,7515132330.0,2172793000.0,3.458742885309369
2015-06-04,7401115530.0,2172793000.0,3.4062681212614363
2015-06-05,7449572670.0,2172793000.0,3.428569895981808
2015-06-08,7415367630.0,2172793000.0,3.412827466767428
2015-06-09,7393989480.0,2172793000.0,3.4029884485084407
2015-06-10,7489478550.0,2172793000.0,3.446936063398584
2015-06-11,7517982750.0,2172793000.0,3.4600547544105673
2015-06-12,7426769310.0,2172793000.0,3.418074943172221
2015-06-15,7371186120.0,2172793000.0,3.392493495698854
2015-06-16,7403965950.0,2172793000.0,3.4075799903626347
2015-06-17,7500880230.0,2172793000.0,3.4521835398033773
2015-06-18,7579266780.0,2172793000.0,3.4882599400863312
2015-06-19,7560739050.0,2172793000.0,3.479732790928542
2015-06-22,7612046609.999999,2172793000.0,3.5033464347501115
2015-06-23,7567865100.0,2172793000.0,3.483012463681538
2015-06-24,7441021410.0,2172793000.0,3.4246342886782126
2015-06-25,7458123930.0,2172793000.0,3.4325055032854026
2015-06-26,7458123930.0,2172793000.0,3.4325055032854026
2015-06-29,7315602930.0,2172793000.0,3.366912048225487
2015-06-30,7346957550.0,2172793000.0,3.3813426083386684
2015-07-01,7372950000.0,2172793000.0,3.393305298756025
2015-07-02,7323075000.0,2172793000.0,3.3703509722279112
2015-07-06,7385775000.0,2172793000.0,3.399207839863254
2015-07-07,7435650000.0,2172793000.0,3.422162166391368
2015-07-08,7301700000.0,2172793000.0,3.3605134037158626
2015-07-09,7246125000.0,2172793000.0,3.3349357255845358
2015-07-10,7330200000.0,2172793000.0,3.3736301617319273
2015-07-13,7439925000.0,2172793000.0,3.424129680093778
2015-07-14,7476975000.0,2172793000.0,3.4411814655146626
2015-07-15,7458450000.000001,2172793000.0,3.4326555728042205
2015-07-16,7479825000.0,2172793000.0,3.442493141316269
2015-07-17,7491225000.0,2172793000.0,3.4477398445226948
2015-07-20,7479825000.0,2172793000.0,3.442493141316269
2015-07-21,7428525000.0,2172793000.0,3.418882976887352
2015-07-22,7491225000.0,2172793000.0,3.4477398445226948
2015-07-23,7512600000.0,2172793000.0,3.457577413034744
2015-07-24,7405725000.0,2172793000.0,3.4083895704744998
2015-07-27,7353000000.0,2172793000.0,3.3841235681447794
