date,close price,FDX_SHE,FDX_TA,FDX_TL,market cap,PB Ratio
1999-04-14,52.84,18295000000.0,73537000000.0,55242000000.0,,
1999-04-15,51.19,18295000000.0,73537000000.0,55242000000.0,,
1999-04-16,52.69,18295000000.0,73537000000.0,55242000000.0,,
1999-04-19,52.75,18295000000.0,73537000000.0,55242000000.0,,
1999-04-20,53.56,18295000000.0,73537000000.0,55242000000.0,,
1999-04-21,55.0,18295000000.0,73537000000.0,55242000000.0,,
1999-04-22,59.25,18295000000.0,73537000000.0,55242000000.0,,
1999-04-23,57.53,18295000000.0,73537000000.0,55242000000.0,,
1999-04-26,57.31,18295000000.0,73537000000.0,55242000000.0,,
1999-04-27,57.03,18295000000.0,73537000000.0,55242000000.0,,
1999-04-28,53.72,18295000000.0,73537000000.0,55242000000.0,,
1999-04-29,55.13,18295000000.0,73537000000.0,55242000000.0,,
1999-04-30,56.38,18295000000.0,73537000000.0,55242000000.0,,
1999-05-03,57.44,18295000000.0,73537000000.0,55242000000.0,,
1999-05-04,56.44,18295000000.0,73537000000.0,55242000000.0,,
1999-05-05,55.97,18295000000.0,73537000000.0,55242000000.0,,
1999-05-06,55.88,18295000000.0,73537000000.0,55242000000.0,,
1999-05-07,55.63,18295000000.0,73537000000.0,55242000000.0,,
1999-05-10,58.75,18295000000.0,73537000000.0,55242000000.0,,
1999-05-11,58.81,18295000000.0,73537000000.0,55242000000.0,,
1999-05-12,59.44,18295000000.0,73537000000.0,55242000000.0,,
1999-05-13,61.75,18295000000.0,73537000000.0,55242000000.0,,
1999-05-14,59.88,18295000000.0,73537000000.0,55242000000.0,,
1999-05-17,59.81,18295000000.0,73537000000.0,55242000000.0,,
1999-05-18,60.0,18295000000.0,73537000000.0,55242000000.0,,
1999-05-19,59.25,18295000000.0,73537000000.0,55242000000.0,,
1999-05-20,57.19,18295000000.0,73537000000.0,55242000000.0,,
1999-05-21,55.25,18295000000.0,73537000000.0,55242000000.0,,
1999-05-24,53.0,18295000000.0,73537000000.0,55242000000.0,,
1999-05-25,54.75,18295000000.0,73537000000.0,55242000000.0,,
1999-05-26,55.31,18295000000.0,73537000000.0,55242000000.0,,
1999-05-27,53.94,18295000000.0,73537000000.0,55242000000.0,,
1999-05-28,54.81,18295000000.0,73537000000.0,55242000000.0,,
1999-06-01,56.88,18295000000.0,73537000000.0,55242000000.0,,
1999-06-02,54.75,18295000000.0,73537000000.0,55242000000.0,,
1999-06-03,52.0,18295000000.0,73537000000.0,55242000000.0,,
1999-06-04,52.25,18295000000.0,73537000000.0,55242000000.0,,
1999-06-07,52.0,18295000000.0,73537000000.0,55242000000.0,,
1999-06-08,50.56,18295000000.0,73537000000.0,55242000000.0,,
1999-06-09,50.69,18295000000.0,73537000000.0,55242000000.0,,
1999-06-10,50.13,18295000000.0,73537000000.0,55242000000.0,,
1999-06-11,50.44,18295000000.0,73537000000.0,55242000000.0,,
1999-06-14,49.31,18295000000.0,73537000000.0,55242000000.0,,
1999-06-15,50.19,18295000000.0,73537000000.0,55242000000.0,,
1999-06-16,52.63,18295000000.0,73537000000.0,55242000000.0,,
1999-06-17,53.0,18295000000.0,73537000000.0,55242000000.0,,
1999-06-18,54.56,18295000000.0,73537000000.0,55242000000.0,,
1999-06-21,56.13,18295000000.0,73537000000.0,55242000000.0,,
1999-06-22,54.69,18295000000.0,73537000000.0,55242000000.0,,
1999-06-23,54.13,18295000000.0,73537000000.0,55242000000.0,,
1999-06-24,52.44,18295000000.0,73537000000.0,55242000000.0,,
1999-06-25,52.5,18295000000.0,73537000000.0,55242000000.0,,
1999-06-28,55.38,18295000000.0,73537000000.0,55242000000.0,,
1999-06-29,55.13,18295000000.0,73537000000.0,55242000000.0,,
1999-06-30,54.25,18295000000.0,73537000000.0,55242000000.0,,
1999-07-01,54.25,18295000000.0,73537000000.0,55242000000.0,,
1999-07-02,54.94,18295000000.0,73537000000.0,55242000000.0,,
1999-07-06,53.56,18295000000.0,73537000000.0,55242000000.0,,
1999-07-07,50.88,18295000000.0,73537000000.0,55242000000.0,,
1999-07-08,50.0,18295000000.0,73537000000.0,55242000000.0,,
1999-07-09,48.5,18295000000.0,73537000000.0,55242000000.0,,
1999-07-12,48.69,18295000000.0,73537000000.0,55242000000.0,,
1999-07-13,47.88,18295000000.0,73537000000.0,55242000000.0,,
1999-07-14,49.13,18295000000.0,73537000000.0,55242000000.0,,
1999-07-15,48.44,18295000000.0,73537000000.0,55242000000.0,,
1999-07-16,47.44,18295000000.0,73537000000.0,55242000000.0,,
1999-07-19,47.56,18295000000.0,73537000000.0,55242000000.0,,
1999-07-20,47.5,18295000000.0,73537000000.0,55242000000.0,,
1999-07-21,46.31,18295000000.0,73537000000.0,55242000000.0,,
1999-07-22,46.25,18295000000.0,73537000000.0,55242000000.0,,
1999-07-23,45.0,18295000000.0,73537000000.0,55242000000.0,,
1999-07-26,44.0,18295000000.0,73537000000.0,55242000000.0,,
1999-07-27,44.75,18295000000.0,73537000000.0,55242000000.0,,
1999-07-28,47.19,18295000000.0,73537000000.0,55242000000.0,,
1999-07-29,45.31,18295000000.0,73537000000.0,55242000000.0,,
1999-07-30,44.75,18295000000.0,73537000000.0,55242000000.0,,
1999-08-02,44.75,18295000000.0,73537000000.0,55242000000.0,,
1999-08-03,43.81,18295000000.0,73537000000.0,55242000000.0,,
1999-08-04,41.75,18295000000.0,73537000000.0,55242000000.0,,
1999-08-05,43.06,18295000000.0,73537000000.0,55242000000.0,,
1999-08-06,42.44,18295000000.0,73537000000.0,55242000000.0,,
1999-08-09,42.31,18295000000.0,73537000000.0,55242000000.0,,
1999-08-10,40.13,18295000000.0,73537000000.0,55242000000.0,,
1999-08-11,40.81,18295000000.0,73537000000.0,55242000000.0,,
1999-08-12,41.75,18295000000.0,73537000000.0,55242000000.0,,
1999-08-13,43.0,18295000000.0,73537000000.0,55242000000.0,,
1999-08-16,42.75,18295000000.0,73537000000.0,55242000000.0,,
1999-08-17,42.13,18295000000.0,73537000000.0,55242000000.0,,
1999-08-18,41.31,18295000000.0,73537000000.0,55242000000.0,,
1999-08-19,40.38,18295000000.0,73537000000.0,55242000000.0,,
1999-08-20,40.0,18295000000.0,73537000000.0,55242000000.0,,
1999-08-23,41.56,18295000000.0,73537000000.0,55242000000.0,,
1999-08-24,41.94,18295000000.0,73537000000.0,55242000000.0,,
1999-08-25,45.25,18295000000.0,73537000000.0,55242000000.0,,
1999-08-26,44.13,18295000000.0,73537000000.0,55242000000.0,,
1999-08-27,43.06,18295000000.0,73537000000.0,55242000000.0,,
1999-08-30,42.0,18295000000.0,73537000000.0,55242000000.0,,
1999-08-31,42.44,18295000000.0,73537000000.0,55242000000.0,,
1999-09-01,44.06,18295000000.0,73537000000.0,55242000000.0,,
1999-09-02,44.13,18295000000.0,73537000000.0,55242000000.0,,
1999-09-03,45.44,18295000000.0,73537000000.0,55242000000.0,,
1999-09-07,45.06,18295000000.0,73537000000.0,55242000000.0,,
1999-09-08,46.69,18295000000.0,73537000000.0,55242000000.0,,
1999-09-09,46.56,18295000000.0,73537000000.0,55242000000.0,,
1999-09-10,46.25,18295000000.0,73537000000.0,55242000000.0,,
1999-09-13,45.56,18295000000.0,73537000000.0,55242000000.0,,
1999-09-14,44.94,18295000000.0,73537000000.0,55242000000.0,,
1999-09-15,43.69,18295000000.0,73537000000.0,55242000000.0,,
1999-09-16,38.25,18295000000.0,73537000000.0,55242000000.0,,
1999-09-17,38.56,18295000000.0,73537000000.0,55242000000.0,,
1999-09-20,38.13,18295000000.0,73537000000.0,55242000000.0,,
1999-09-21,38.0,18295000000.0,73537000000.0,55242000000.0,,
1999-09-22,36.38,18295000000.0,73537000000.0,55242000000.0,,
1999-09-23,35.25,18295000000.0,73537000000.0,55242000000.0,,
1999-09-24,35.19,18295000000.0,73537000000.0,55242000000.0,,
1999-09-27,35.5,18295000000.0,73537000000.0,55242000000.0,,
1999-09-28,36.38,18295000000.0,73537000000.0,55242000000.0,,
1999-09-29,38.0,18295000000.0,73537000000.0,55242000000.0,,
1999-09-30,38.88,18295000000.0,73537000000.0,55242000000.0,,
1999-10-01,38.13,18295000000.0,73537000000.0,55242000000.0,,
1999-10-04,40.38,18295000000.0,73537000000.0,55242000000.0,,
1999-10-05,41.0,18295000000.0,73537000000.0,55242000000.0,,
1999-10-06,41.63,18295000000.0,73537000000.0,55242000000.0,,
1999-10-07,42.94,18295000000.0,73537000000.0,55242000000.0,,
1999-10-08,42.31,18295000000.0,73537000000.0,55242000000.0,,
1999-10-11,42.75,18295000000.0,73537000000.0,55242000000.0,,
1999-10-12,42.25,18295000000.0,73537000000.0,55242000000.0,,
1999-10-13,40.38,18295000000.0,73537000000.0,55242000000.0,,
1999-10-14,40.38,18295000000.0,73537000000.0,55242000000.0,,
1999-10-15,39.88,18295000000.0,73537000000.0,55242000000.0,,
1999-10-18,40.06,18295000000.0,73537000000.0,55242000000.0,,
1999-10-19,39.5,18295000000.0,73537000000.0,55242000000.0,,
1999-10-20,39.25,18295000000.0,73537000000.0,55242000000.0,,
1999-10-21,39.0,18295000000.0,73537000000.0,55242000000.0,,
1999-10-22,40.0,18295000000.0,73537000000.0,55242000000.0,,
1999-10-25,39.5,18295000000.0,73537000000.0,55242000000.0,,
1999-10-26,38.94,18295000000.0,73537000000.0,55242000000.0,,
1999-10-27,41.25,18295000000.0,73537000000.0,55242000000.0,,
1999-10-28,42.94,18295000000.0,73537000000.0,55242000000.0,,
1999-10-29,43.06,18295000000.0,73537000000.0,55242000000.0,,
1999-11-01,41.5,18295000000.0,73537000000.0,55242000000.0,,
1999-11-02,41.94,18295000000.0,73537000000.0,55242000000.0,,
1999-11-03,41.44,18295000000.0,73537000000.0,55242000000.0,,
1999-11-04,40.75,18295000000.0,73537000000.0,55242000000.0,,
1999-11-05,41.88,18295000000.0,73537000000.0,55242000000.0,,
1999-11-08,44.31,18295000000.0,73537000000.0,55242000000.0,,
1999-11-09,44.0,18295000000.0,73537000000.0,55242000000.0,,
1999-11-10,43.25,18295000000.0,73537000000.0,55242000000.0,,
1999-11-11,44.75,18295000000.0,73537000000.0,55242000000.0,,
1999-11-12,45.56,18295000000.0,73537000000.0,55242000000.0,,
1999-11-15,44.63,18295000000.0,73537000000.0,55242000000.0,,
1999-11-16,44.44,18295000000.0,73537000000.0,55242000000.0,,
1999-11-17,43.06,18295000000.0,73537000000.0,55242000000.0,,
1999-11-18,43.38,18295000000.0,73537000000.0,55242000000.0,,
1999-11-19,42.19,18295000000.0,73537000000.0,55242000000.0,,
1999-11-22,40.94,18295000000.0,73537000000.0,55242000000.0,,
1999-11-23,41.69,18295000000.0,73537000000.0,55242000000.0,,
1999-11-24,40.94,18295000000.0,73537000000.0,55242000000.0,,
1999-11-26,41.25,18295000000.0,73537000000.0,55242000000.0,,
1999-11-29,42.88,18295000000.0,73537000000.0,55242000000.0,,
1999-11-30,42.19,18295000000.0,73537000000.0,55242000000.0,,
1999-12-01,41.73,18295000000.0,73537000000.0,55242000000.0,,
1999-12-02,40.88,18295000000.0,73537000000.0,55242000000.0,,
1999-12-03,41.94,18295000000.0,73537000000.0,55242000000.0,,
1999-12-06,40.94,18295000000.0,73537000000.0,55242000000.0,,
1999-12-07,40.75,18295000000.0,73537000000.0,55242000000.0,,
1999-12-08,40.69,18295000000.0,73537000000.0,55242000000.0,,
1999-12-09,40.0,18295000000.0,73537000000.0,55242000000.0,,
1999-12-10,39.75,18295000000.0,73537000000.0,55242000000.0,,
1999-12-13,39.0,18295000000.0,73537000000.0,55242000000.0,,
1999-12-14,38.63,18295000000.0,73537000000.0,55242000000.0,,
1999-12-15,38.84,18295000000.0,73537000000.0,55242000000.0,,
1999-12-16,42.88,18295000000.0,73537000000.0,55242000000.0,,
1999-12-17,40.0,18295000000.0,73537000000.0,55242000000.0,,
1999-12-20,40.31,18295000000.0,73537000000.0,55242000000.0,,
1999-12-21,39.94,18295000000.0,73537000000.0,55242000000.0,,
1999-12-22,39.75,18295000000.0,73537000000.0,55242000000.0,,
1999-12-23,40.0,18295000000.0,73537000000.0,55242000000.0,,
1999-12-27,42.0,18295000000.0,73537000000.0,55242000000.0,,
1999-12-28,42.38,18295000000.0,73537000000.0,55242000000.0,,
1999-12-29,42.25,18295000000.0,73537000000.0,55242000000.0,,
1999-12-30,41.5,18295000000.0,73537000000.0,55242000000.0,,
1999-12-31,40.94,18295000000.0,73537000000.0,55242000000.0,,
2000-01-03,42.94,18295000000.0,73537000000.0,55242000000.0,,
2000-01-04,41.5,18295000000.0,73537000000.0,55242000000.0,,
2000-01-05,42.44,18295000000.0,73537000000.0,55242000000.0,,
2000-01-06,47.25,18295000000.0,73537000000.0,55242000000.0,,
2000-01-07,47.5,18295000000.0,73537000000.0,55242000000.0,,
2000-01-10,46.5,18295000000.0,73537000000.0,55242000000.0,,
2000-01-11,45.63,18295000000.0,73537000000.0,55242000000.0,,
2000-01-12,45.25,18295000000.0,73537000000.0,55242000000.0,,
2000-01-13,47.0,18295000000.0,73537000000.0,55242000000.0,,
2000-01-14,46.56,18295000000.0,73537000000.0,55242000000.0,,
2000-01-18,44.19,18295000000.0,73537000000.0,55242000000.0,,
2000-01-19,44.25,18295000000.0,73537000000.0,55242000000.0,,
2000-01-20,42.5,18295000000.0,73537000000.0,55242000000.0,,
2000-01-21,41.75,18295000000.0,73537000000.0,55242000000.0,,
2000-01-24,41.0,18295000000.0,73537000000.0,55242000000.0,,
2000-01-25,40.25,18295000000.0,73537000000.0,55242000000.0,,
2000-01-26,42.38,18295000000.0,73537000000.0,55242000000.0,,
2000-01-27,40.75,18295000000.0,73537000000.0,55242000000.0,,
2000-01-28,38.69,18295000000.0,73537000000.0,55242000000.0,,
2000-01-31,39.56,18295000000.0,73537000000.0,55242000000.0,,
2000-02-01,38.94,18295000000.0,73537000000.0,55242000000.0,,
2000-02-02,38.56,18295000000.0,73537000000.0,55242000000.0,,
2000-02-03,39.5,18295000000.0,73537000000.0,55242000000.0,,
2000-02-04,39.19,18295000000.0,73537000000.0,55242000000.0,,
2000-02-07,39.19,18295000000.0,73537000000.0,55242000000.0,,
2000-02-08,39.69,18295000000.0,73537000000.0,55242000000.0,,
2000-02-09,39.06,18295000000.0,73537000000.0,55242000000.0,,
2000-02-10,38.69,18295000000.0,73537000000.0,55242000000.0,,
2000-02-11,37.13,18295000000.0,73537000000.0,55242000000.0,,
2000-02-14,36.31,18295000000.0,73537000000.0,55242000000.0,,
2000-02-15,35.94,18295000000.0,73537000000.0,55242000000.0,,
2000-02-16,36.44,18295000000.0,73537000000.0,55242000000.0,,
2000-02-17,35.63,18295000000.0,73537000000.0,55242000000.0,,
2000-02-18,36.81,18295000000.0,73537000000.0,55242000000.0,,
2000-02-22,36.0,18295000000.0,73537000000.0,55242000000.0,,
2000-02-23,35.38,18295000000.0,73537000000.0,55242000000.0,,
2000-02-24,34.13,18295000000.0,73537000000.0,55242000000.0,,
2000-02-25,33.56,18295000000.0,73537000000.0,55242000000.0,,
2000-02-28,34.75,18295000000.0,73537000000.0,55242000000.0,,
2000-02-29,34.94,18295000000.0,73537000000.0,55242000000.0,,
2000-03-01,34.44,18295000000.0,73537000000.0,55242000000.0,,
2000-03-02,33.88,18295000000.0,73537000000.0,55242000000.0,,
2000-03-03,34.75,18295000000.0,73537000000.0,55242000000.0,,
2000-03-06,32.75,18295000000.0,73537000000.0,55242000000.0,,
2000-03-07,31.06,18295000000.0,73537000000.0,55242000000.0,,
2000-03-08,33.06,18295000000.0,73537000000.0,55242000000.0,,
2000-03-09,33.38,18295000000.0,73537000000.0,55242000000.0,,
2000-03-10,33.56,18295000000.0,73537000000.0,55242000000.0,,
2000-03-13,32.81,18295000000.0,73537000000.0,55242000000.0,,
2000-03-14,32.5,18295000000.0,73537000000.0,55242000000.0,,
2000-03-15,33.81,18295000000.0,73537000000.0,55242000000.0,,
2000-03-16,35.5,18295000000.0,73537000000.0,55242000000.0,,
2000-03-17,34.19,18295000000.0,73537000000.0,55242000000.0,,
2000-03-20,35.44,18295000000.0,73537000000.0,55242000000.0,,
2000-03-21,36.63,18295000000.0,73537000000.0,55242000000.0,,
2000-03-22,37.25,18295000000.0,73537000000.0,55242000000.0,,
2000-03-23,39.75,18295000000.0,73537000000.0,55242000000.0,,
2000-03-24,39.63,18295000000.0,73537000000.0,55242000000.0,,
2000-03-27,38.78,18295000000.0,73537000000.0,55242000000.0,,
2000-03-28,38.38,18295000000.0,73537000000.0,55242000000.0,,
2000-03-29,38.06,18295000000.0,73537000000.0,55242000000.0,,
2000-03-30,38.63,18295000000.0,73537000000.0,55242000000.0,,
2000-03-31,38.81,18295000000.0,73537000000.0,55242000000.0,,
2000-04-03,39.19,18295000000.0,73537000000.0,55242000000.0,,
2000-04-04,38.5,18295000000.0,73537000000.0,55242000000.0,,
2000-04-05,39.38,18295000000.0,73537000000.0,55242000000.0,,
2000-04-06,38.94,18295000000.0,73537000000.0,55242000000.0,,
2000-04-07,38.19,18295000000.0,73537000000.0,55242000000.0,,
2000-04-10,40.5,18295000000.0,73537000000.0,55242000000.0,,
2000-04-11,41.13,18295000000.0,73537000000.0,55242000000.0,,
2000-04-12,41.56,18295000000.0,73537000000.0,55242000000.0,,
2000-04-13,40.25,18295000000.0,73537000000.0,55242000000.0,,
2000-04-14,37.25,18295000000.0,73537000000.0,55242000000.0,,
2000-04-17,36.25,18295000000.0,73537000000.0,55242000000.0,,
2000-04-18,37.5,18295000000.0,73537000000.0,55242000000.0,,
2000-04-19,38.19,18295000000.0,73537000000.0,55242000000.0,,
2000-04-20,38.06,18295000000.0,73537000000.0,55242000000.0,,
2000-04-24,37.25,18295000000.0,73537000000.0,55242000000.0,,
2000-04-25,39.69,18295000000.0,73537000000.0,55242000000.0,,
2000-04-26,38.38,18295000000.0,73537000000.0,55242000000.0,,
2000-04-27,37.88,18295000000.0,73537000000.0,55242000000.0,,
2000-04-28,37.69,18295000000.0,73537000000.0,55242000000.0,,
2000-05-01,37.13,18295000000.0,73537000000.0,55242000000.0,,
2000-05-02,36.94,18295000000.0,73537000000.0,55242000000.0,,
2000-05-03,36.0,18295000000.0,73537000000.0,55242000000.0,,
2000-05-04,37.06,18295000000.0,73537000000.0,55242000000.0,,
2000-05-05,39.56,18295000000.0,73537000000.0,55242000000.0,,
2000-05-08,40.13,18295000000.0,73537000000.0,55242000000.0,,
2000-05-09,39.81,18295000000.0,73537000000.0,55242000000.0,,
2000-05-10,38.5,18295000000.0,73537000000.0,55242000000.0,,
2000-05-11,39.5,18295000000.0,73537000000.0,55242000000.0,,
2000-05-12,38.88,18295000000.0,73537000000.0,55242000000.0,,
2000-05-15,36.44,18295000000.0,73537000000.0,55242000000.0,,
2000-05-16,36.5,18295000000.0,73537000000.0,55242000000.0,,
2000-05-17,36.06,18295000000.0,73537000000.0,55242000000.0,,
2000-05-18,36.81,18295000000.0,73537000000.0,55242000000.0,,
2000-05-19,36.25,18295000000.0,73537000000.0,55242000000.0,,
2000-05-22,36.25,18295000000.0,73537000000.0,55242000000.0,,
2000-05-23,36.0,18295000000.0,73537000000.0,55242000000.0,,
2000-05-24,36.13,18295000000.0,73537000000.0,55242000000.0,,
2000-05-25,35.19,18295000000.0,73537000000.0,55242000000.0,,
2000-05-26,33.81,18295000000.0,73537000000.0,55242000000.0,,
2000-05-30,35.5,18295000000.0,73537000000.0,55242000000.0,,
2000-05-31,35.5,18295000000.0,73537000000.0,55242000000.0,,
2000-06-01,35.69,18295000000.0,73537000000.0,55242000000.0,,
2000-06-02,36.69,18295000000.0,73537000000.0,55242000000.0,,
2000-06-05,37.44,18295000000.0,73537000000.0,55242000000.0,,
2000-06-06,36.88,18295000000.0,73537000000.0,55242000000.0,,
2000-06-07,36.75,18295000000.0,73537000000.0,55242000000.0,,
2000-06-08,36.13,18295000000.0,73537000000.0,55242000000.0,,
2000-06-09,36.31,18295000000.0,73537000000.0,55242000000.0,,
2000-06-12,36.03,18295000000.0,73537000000.0,55242000000.0,,
2000-06-13,36.5,18295000000.0,73537000000.0,55242000000.0,,
2000-06-14,37.19,18295000000.0,73537000000.0,55242000000.0,,
2000-06-15,36.44,18295000000.0,73537000000.0,55242000000.0,,
2000-06-16,35.75,18295000000.0,73537000000.0,55242000000.0,,
2000-06-19,35.44,18295000000.0,73537000000.0,55242000000.0,,
2000-06-20,35.13,18295000000.0,73537000000.0,55242000000.0,,
2000-06-21,34.44,18295000000.0,73537000000.0,55242000000.0,,
2000-06-22,34.69,18295000000.0,73537000000.0,55242000000.0,,
2000-06-23,33.94,18295000000.0,73537000000.0,55242000000.0,,
2000-06-26,34.06,18295000000.0,73537000000.0,55242000000.0,,
2000-06-27,37.0,18295000000.0,73537000000.0,55242000000.0,,
2000-06-28,39.0,18295000000.0,73537000000.0,55242000000.0,,
2000-06-29,38.94,18295000000.0,73537000000.0,55242000000.0,,
2000-06-30,38.0,18295000000.0,73537000000.0,55242000000.0,,
2000-07-03,39.81,18295000000.0,73537000000.0,55242000000.0,,
2000-07-05,40.88,18295000000.0,73537000000.0,55242000000.0,,
2000-07-06,39.94,18295000000.0,73537000000.0,55242000000.0,,
2000-07-07,39.31,18295000000.0,73537000000.0,55242000000.0,,
2000-07-10,40.25,18295000000.0,73537000000.0,55242000000.0,,
2000-07-11,40.0,18295000000.0,73537000000.0,55242000000.0,,
2000-07-12,41.0,18295000000.0,73537000000.0,55242000000.0,,
2000-07-13,41.81,18295000000.0,73537000000.0,55242000000.0,,
2000-07-14,42.44,18295000000.0,73537000000.0,55242000000.0,,
2000-07-17,40.94,18295000000.0,73537000000.0,55242000000.0,,
2000-07-18,40.94,18295000000.0,73537000000.0,55242000000.0,,
2000-07-19,40.0,18295000000.0,73537000000.0,55242000000.0,,
2000-07-20,39.75,18295000000.0,73537000000.0,55242000000.0,,
2000-07-21,40.06,18295000000.0,73537000000.0,55242000000.0,,
2000-07-24,39.69,18295000000.0,73537000000.0,55242000000.0,,
2000-07-25,39.56,18295000000.0,73537000000.0,55242000000.0,,
2000-07-26,38.88,18295000000.0,73537000000.0,55242000000.0,,
2000-07-27,38.88,18295000000.0,73537000000.0,55242000000.0,,
2000-07-28,39.13,18295000000.0,73537000000.0,55242000000.0,,
2000-07-31,39.63,18295000000.0,73537000000.0,55242000000.0,,
2000-08-01,39.88,18295000000.0,73537000000.0,55242000000.0,,
2000-08-02,40.38,18295000000.0,73537000000.0,55242000000.0,,
2000-08-03,39.56,18295000000.0,73537000000.0,55242000000.0,,
2000-08-04,39.31,18295000000.0,73537000000.0,55242000000.0,,
2000-08-07,39.38,18295000000.0,73537000000.0,55242000000.0,,
2000-08-08,39.25,18295000000.0,73537000000.0,55242000000.0,,
2000-08-09,38.5,18295000000.0,73537000000.0,55242000000.0,,
2000-08-10,40.81,18295000000.0,73537000000.0,55242000000.0,,
2000-08-11,41.56,18295000000.0,73537000000.0,55242000000.0,,
2000-08-14,41.13,18295000000.0,73537000000.0,55242000000.0,,
2000-08-15,41.06,18295000000.0,73537000000.0,55242000000.0,,
2000-08-16,40.75,18295000000.0,73537000000.0,55242000000.0,,
2000-08-17,40.44,18295000000.0,73537000000.0,55242000000.0,,
2000-08-18,40.0,18295000000.0,73537000000.0,55242000000.0,,
2000-08-21,39.88,18295000000.0,73537000000.0,55242000000.0,,
2000-08-22,40.69,18295000000.0,73537000000.0,55242000000.0,,
2000-08-23,39.44,18295000000.0,73537000000.0,55242000000.0,,
2000-08-24,39.81,18295000000.0,73537000000.0,55242000000.0,,
2000-08-25,41.25,18295000000.0,73537000000.0,55242000000.0,,
2000-08-28,40.71,18295000000.0,73537000000.0,55242000000.0,,
2000-08-29,40.54,18295000000.0,73537000000.0,55242000000.0,,
2000-08-30,39.63,18295000000.0,73537000000.0,55242000000.0,,
2000-08-31,40.35,18295000000.0,73537000000.0,55242000000.0,,
2000-09-01,39.55,18295000000.0,73537000000.0,55242000000.0,,
2000-09-05,39.45,18295000000.0,73537000000.0,55242000000.0,,
2000-09-06,40.27,18295000000.0,73537000000.0,55242000000.0,,
2000-09-07,39.82,18295000000.0,73537000000.0,55242000000.0,,
2000-09-08,39.26,18295000000.0,73537000000.0,55242000000.0,,
2000-09-11,38.71,18295000000.0,73537000000.0,55242000000.0,,
2000-09-12,39.36,18295000000.0,73537000000.0,55242000000.0,,
2000-09-13,40.72,18295000000.0,73537000000.0,55242000000.0,,
2000-09-14,40.37,18295000000.0,73537000000.0,55242000000.0,,
2000-09-15,39.2,18295000000.0,73537000000.0,55242000000.0,,
2000-09-18,38.61,18295000000.0,73537000000.0,55242000000.0,,
2000-09-19,39.32,18295000000.0,73537000000.0,55242000000.0,,
2000-09-20,39.05,18295000000.0,73537000000.0,55242000000.0,,
2000-09-21,40.26,18295000000.0,73537000000.0,55242000000.0,,
2000-09-22,40.55,18295000000.0,73537000000.0,55242000000.0,,
2000-09-25,40.75,18295000000.0,73537000000.0,55242000000.0,,
2000-09-26,42.25,18295000000.0,73537000000.0,55242000000.0,,
2000-09-27,42.8,18295000000.0,73537000000.0,55242000000.0,,
2000-09-28,45.0,18295000000.0,73537000000.0,55242000000.0,,
2000-09-29,44.34,18295000000.0,73537000000.0,55242000000.0,,
2000-10-02,43.45,18295000000.0,73537000000.0,55242000000.0,,
2000-10-03,44.05,18295000000.0,73537000000.0,55242000000.0,,
2000-10-04,45.0,18295000000.0,73537000000.0,55242000000.0,,
2000-10-05,44.15,18295000000.0,73537000000.0,55242000000.0,,
2000-10-06,42.75,18295000000.0,73537000000.0,55242000000.0,,
2000-10-09,41.8,18295000000.0,73537000000.0,55242000000.0,,
2000-10-10,43.35,18295000000.0,73537000000.0,55242000000.0,,
2000-10-11,42.62,18295000000.0,73537000000.0,55242000000.0,,
2000-10-12,40.45,18295000000.0,73537000000.0,55242000000.0,,
2000-10-13,40.64,18295000000.0,73537000000.0,55242000000.0,,
2000-10-16,41.1,18295000000.0,73537000000.0,55242000000.0,,
2000-10-17,40.22,18295000000.0,73537000000.0,55242000000.0,,
2000-10-18,39.38,18295000000.0,73537000000.0,55242000000.0,,
2000-10-19,42.3,18295000000.0,73537000000.0,55242000000.0,,
2000-10-20,42.67,18295000000.0,73537000000.0,55242000000.0,,
2000-10-23,41.38,18295000000.0,73537000000.0,55242000000.0,,
2000-10-24,42.53,18295000000.0,73537000000.0,55242000000.0,,
2000-10-25,41.85,18295000000.0,73537000000.0,55242000000.0,,
2000-10-26,42.3,18295000000.0,73537000000.0,55242000000.0,,
2000-10-27,43.06,18295000000.0,73537000000.0,55242000000.0,,
2000-10-30,46.99,18295000000.0,73537000000.0,55242000000.0,,
2000-10-31,46.86,18295000000.0,73537000000.0,55242000000.0,,
2000-11-01,46.0,18295000000.0,73537000000.0,55242000000.0,,
2000-11-02,47.0,18295000000.0,73537000000.0,55242000000.0,,
2000-11-03,46.75,18295000000.0,73537000000.0,55242000000.0,,
2000-11-06,46.7,18295000000.0,73537000000.0,55242000000.0,,
2000-11-07,46.03,18295000000.0,73537000000.0,55242000000.0,,
2000-11-08,46.31,18295000000.0,73537000000.0,55242000000.0,,
2000-11-09,46.2,18295000000.0,73537000000.0,55242000000.0,,
2000-11-10,45.17,18295000000.0,73537000000.0,55242000000.0,,
2000-11-13,45.27,18295000000.0,73537000000.0,55242000000.0,,
2000-11-14,45.75,18295000000.0,73537000000.0,55242000000.0,,
2000-11-15,47.51,18295000000.0,73537000000.0,55242000000.0,,
2000-11-16,47.75,18295000000.0,73537000000.0,55242000000.0,,
2000-11-17,46.98,18295000000.0,73537000000.0,55242000000.0,,
2000-11-20,46.5,18295000000.0,73537000000.0,55242000000.0,,
2000-11-21,49.4,18295000000.0,73537000000.0,55242000000.0,,
2000-11-22,49.74,18295000000.0,73537000000.0,55242000000.0,,
