date,CL,CL_SHE,PB Ratio
2011-02-25,19397196000.0,2675000000.0,7.251288224299065
2011-02-28,19496516000.0,2675000000.0,7.288417196261682
2011-03-01,19278012000.0,2675000000.0,7.206733457943925
2011-03-02,19193590000.0,2675000000.0,7.175173831775701
2011-03-03,19387264000.0,2675000000.0,7.247575327102804
2011-03-04,19243250000.0,2675000000.0,7.19373831775701
2011-03-07,19253182000.0,2675000000.0,7.197451214953271
2011-03-08,19417060000.0,2675000000.0,7.258714018691589
2011-03-09,19615700000.0,2675000000.0,7.332971962616822
2011-03-10,19610734000.0,2675000000.0,7.331115514018691
2011-03-11,19660394000.0,2675000000.0,7.34968
2011-03-14,19431958000.0,2675000000.0,7.264283364485982
2011-03-15,19183658000.0,2675000000.0,7.171460934579439
2011-03-16,19034678000.0,2675000000.0,7.115767476635514
2011-03-17,19044610000.0,2675000000.0,7.119480373831776
2011-03-18,19104202000.0,2675000000.0,7.141757757009346
2011-03-21,19471686000.0,2675000000.0,7.279134953271028
2011-03-22,19476652000.0,2675000000.0,7.280991401869159
2011-03-23,19441890000.0,2675000000.0,7.267996261682243
2011-03-24,19938490000.0,2675000000.0,7.453641121495327
2011-03-25,19903728000.0,2675000000.0,7.440645981308411
2011-03-28,19983184000.0,2675000000.0,7.470349158878505
2011-03-29,19968286000.0,2675000000.0,7.464779813084112
2011-03-30,20166926000.0,2675000000.0,7.539037757009345
2011-03-31,20052708000.0,2675000000.0,7.496339439252337
2011-04-01,19924674000.0,2675000000.0,7.448476261682243
2011-04-04,20048399000.0,2675000000.0,7.494728598130841
2011-04-05,20003858000.0,2675000000.0,7.478077757009346
2011-04-06,20172124000.0,2675000000.0,7.540980934579439
2011-04-07,20182022000.0,2675000000.0,7.544681121495327
2011-04-08,20112736000.0,2675000000.0,7.518779813084112
2011-04-11,20196869000.0,2675000000.0,7.5502314018691585
2011-04-12,20424523000.0,2675000000.0,7.635335700934579
2011-04-13,20196869000.0,2675000000.0,7.5502314018691585
2011-04-14,20251308000.0,2675000000.0,7.570582429906542
2011-04-15,20241410000.0,2675000000.0,7.566882242990654
2011-04-18,20127583000.0,2675000000.0,7.524330093457944
2011-04-19,20147379000.0,2675000000.0,7.531730467289719
2011-04-20,20107787000.0,2675000000.0,7.516929719626169
2011-04-21,19959317000.0,2675000000.0,7.46142691588785
2011-04-25,19771255000.0,2675000000.0,7.391123364485981
2011-04-26,19934572000.0,2675000000.0,7.452176448598131
2011-04-27,20058297000.0,2675000000.0,7.498428785046729
2011-04-28,20533401000.0,2419000000.0,8.488384042992973
2011-04-29,20869933000.0,2419000000.0,8.627504340636627
2011-05-02,20924372000.0,2419000000.0,8.650009094667217
2011-05-03,20959015000.0,2419000000.0,8.664330301777595
2011-05-04,21196567000.0,2419000000.0,8.762532864820173
2011-05-05,21008505000.0,2419000000.0,8.684789169078131
2011-05-06,21003556000.0,2419000000.0,8.682743282348078
2011-05-09,21028301000.0,2419000000.0,8.692972715998346
2011-05-10,21147077000.0,2419000000.0,8.742073997519636
2011-05-11,21053046000.0,2419000000.0,8.703202149648614
2011-05-12,21582589000.0,2419000000.0,8.922112029764365
2011-05-13,21419272000.0,2419000000.0,8.854597767672592
2011-05-16,21265853000.0,2419000000.0,8.791175279040926
2011-05-17,21345037000.0,2419000000.0,8.823909466721785
2011-05-18,21335139000.0,2419000000.0,8.819817693261678
2011-05-19,21503405000.0,2419000000.0,8.889377842083505
2011-05-20,21419272000.0,2419000000.0,8.854597767672592
2011-05-23,21300496000.0,2419000000.0,8.805496486151302
2011-05-24,21181720000.0,2419000000.0,8.756395204630012
2011-05-25,21053046000.0,2419000000.0,8.703202149648614
2011-05-26,21112434000.0,2419000000.0,8.72775279040926
2011-05-27,21211414000.0,2419000000.0,8.768670525010334
2011-05-31,21656824000.0,2419000000.0,8.95280033071517
2011-06-01,21508354000.0,2419000000.0,8.891423728813558
2011-06-02,21152026000.0,2419000000.0,8.74411988424969
2011-06-03,20815494000.0,2419000000.0,8.604999586606036
2011-06-06,20894678000.0,2419000000.0,8.637733774286895
2011-06-07,20761055000.0,2419000000.0,8.582494832575444
2011-06-08,20840239000.0,2419000000.0,8.615229020256304
2011-06-09,21057995000.0,2419000000.0,8.705248036378668
2011-06-10,20959015000.0,2419000000.0,8.664330301777595
2011-06-13,21117383000.0,2419000000.0,8.729798677139314
2011-06-14,21429170000.0,2419000000.0,8.8586895411327
2011-06-15,21221312000.0,2419000000.0,8.772762298470443
2011-06-16,21424221000.0,2419000000.0,8.856643654402646
2011-06-17,21745906000.0,2419000000.0,8.989626291856139
2011-06-20,22052744000.0,2419000000.0,9.11647126911947
2011-06-21,22003254000.0,2419000000.0,9.096012401818934
2011-06-22,21656824000.0,2419000000.0,8.95280033071517
2011-06-23,21335139000.0,2419000000.0,8.819817693261678
2011-06-24,21147077000.0,2419000000.0,8.742073997519636
2011-06-27,21137179000.0,2419000000.0,8.737982224059529
2011-06-28,21236159000.0,2419000000.0,8.778899958660604
2011-06-29,21463813000.0,2419000000.0,8.873010748243075
2011-06-30,21632079000.0,2419000000.0,8.942570897064902
2011-07-01,21828016000.0,2419000000.0,9.023570070276975
2011-07-05,21704666000.0,2419000000.0,8.972577924762298
2011-07-06,21813214000.0,2419000000.0,9.017451012815213
2011-07-07,21902026000.0,2419000000.0,9.054165357585779
2011-07-08,21813214000.0,2419000000.0,9.017451012815213
2011-07-11,21783610000.0,2419000000.0,9.00521289789169
2011-07-12,21694798000.0,2419000000.0,8.968498553121124
2011-07-13,21684930000.0,2419000000.0,8.96441918147995
2011-07-14,21482636000.0,2419000000.0,8.880792062835882
2011-07-15,21961234000.0,2419000000.0,9.078641587432823
2011-07-18,21704666000.0,2419000000.0,8.972577924762298
2011-07-19,21837884000.0,2419000000.0,9.027649441918149
2011-07-20,21847752000.0,2419000000.0,9.031728813559322
2011-07-21,21956300000.0,2419000000.0,9.076601901612236
2011-07-22,21615854000.0,2419000000.0,8.935863579991732
2011-07-25,21408626000.0,2419000000.0,8.850196775527078
2011-07-26,21438230000.0,2419000000.0,8.862434890450599
2011-07-27,21087916000.0,2419000000.0,8.717617197188922
2011-07-28,20939896000.0,2969000000.0,7.052844728864938
2011-07-29,20816546000.0,2969000000.0,7.011298753789155
2011-08-01,20727734000.0,2969000000.0,6.981385651734591
2011-08-02,20915226000.0,2969000000.0,7.044535533849781
2011-08-03,20801744000.0,2969000000.0,7.006313236780061
2011-08-04,20372486000.0,2969000000.0,6.861733243516335
2011-08-05,20762272000.0,2969000000.0,6.99301852475581
2011-08-08,20426760000.0,2969000000.0,6.88001347254968
2011-08-09,20550110000.0,2969000000.0,6.921559447625463
2011-08-10,19780406000.0,2969000000.0,6.662312563152577
2011-08-11,20762272000.0,2969000000.0,6.99301852475581
2011-08-12,21053378000.0,2969000000.0,7.091067025934658
2011-08-15,21280342000.0,2969000000.0,7.167511620074099
2011-08-16,21270474000.0,2969000000.0,7.164187942068036
2011-08-17,21290210000.0,2969000000.0,7.170835298080162
2011-08-18,20979368000.0,2969000000.0,7.066139440889188
2011-08-19,20964566000.0,2969000000.0,7.061153923880094
2011-08-22,21018840000.0,2969000000.0,7.079434152913439
2011-08-23,21467834000.0,2969000000.0,7.23066150218929
2011-08-24,21536910000.0,2969000000.0,7.253927248231728
2011-08-25,21423428000.0,2969000000.0,7.2157049511620075
2011-08-26,21670128000.0,2969000000.0,7.298796901313573
2011-08-29,22143792000.0,2969000000.0,7.4583334456045804
2011-08-30,22360888000.0,2969000000.0,7.531454361737959
2011-08-31,22198066000.0,2969000000.0,7.4766136746379255
2011-09-01,22178330000.0,2969000000.0,7.4699663186258
2011-09-02,21837884000.0,2969000000.0,7.355299427416639
2011-09-06,21951366000.0,2969000000.0,7.393521724486359
2011-09-07,22647060000.0,2969000000.0,7.627841023913776
2011-09-08,22316482000.0,2969000000.0,7.516497810710677
2011-09-09,21946432000.0,2969000000.0,7.391859885483328
2011-09-12,21640524000.0,2969000000.0,7.288825867295386
2011-09-13,22069782000.0,2969000000.0,7.433405860559111
2011-09-14,22548380000.0,2969000000.0,7.59460424385315
2011-09-15,22770410000.0,2969000000.0,7.669386998989559
2011-09-16,23100988000.0,2969000000.0,7.780730212192657
2011-09-19,23022044000.0,2969000000.0,7.754140788144157
2011-09-20,23179932000.0,2969000000.0,7.807319636241159
2011-09-21,22198066000.0,2969000000.0,7.4766136746379255
2011-09-22,21566514000.0,2969000000.0,7.263898282249916
2011-09-23,21936564000.0,2969000000.0,7.388536207477265
2011-09-26,22425030000.0,2969000000.0,7.553058268777366
2011-09-27,22469436000.0,2969000000.0,7.568014819804648
2011-09-28,21892158000.0,2969000000.0,7.373579656449984
2011-09-29,22089518000.0,2969000000.0,7.440053216571236
2011-09-30,21877356000.0,2969000000.0,7.368594139440889
2011-10-03,21721800000.0,2969000000.0,7.316200740990232
2011-10-04,21751320000.0,2969000000.0,7.326143482654092
2011-10-05,22017000000.0,2969000000.0,7.415628157628832
2011-10-06,22189200000.0,2969000000.0,7.473627484001347
2011-10-07,22243320000.0,2969000000.0,7.491855843718423
2011-10-10,22568040000.0,2969000000.0,7.601226002020883
2011-10-11,22223640000.0,2969000000.0,7.48522734927585
2011-10-12,22440120000.0,2969000000.0,7.558140788144156
2011-10-13,22415520000.0,2969000000.0,7.5498551700909395
2011-10-14,22715640000.0,2969000000.0,7.6509397103401815
2011-10-17,22371240000.0,2969000000.0,7.53494105759515
2011-10-18,22715640000.0,2969000000.0,7.6509397103401815
2011-10-19,22676280000.0,2969000000.0,7.637682721455035
2011-10-20,22538520000.0,2969000000.0,7.591283260357023
2011-10-21,23104320000.0,2969000000.0,7.781852475581004
2011-10-24,22445040000.0,2969000000.0,7.559797911754799
2011-10-25,22135080000.0,2969000000.0,7.455399124284271
2011-10-26,22272840000.0,2969000000.0,7.501798585382284
2011-10-27,22469640000.0,2667000000.0,8.425061867266592
2011-10-28,22440120000.0,2667000000.0,8.413993250843644
2011-10-31,22233480000.0,2667000000.0,8.336512935883015
2011-11-01,21667680000.0,2667000000.0,8.124364454443194
2011-11-02,21633240000.0,2667000000.0,8.111451068616423
2011-11-03,21775920000.0,2667000000.0,8.164949381327334
2011-11-04,21662760000.0,2667000000.0,8.12251968503937
2011-11-07,21756240000.0,2667000000.0,8.157570303712037
2011-11-08,22002240000.0,2667000000.0,8.249808773903261
2011-11-09,21510240000.0,2667000000.0,8.06533183352081
2011-11-10,21682440000.0,2667000000.0,8.129898762654669
2011-11-11,21933360000.0,2667000000.0,8.223982002249718
2011-11-14,21810360000.0,2667000000.0,8.177862767154105
2011-11-15,21844800000.0,2667000000.0,8.190776152980877
2011-11-16,21805440000.0,2667000000.0,8.17601799775028
2011-11-17,21657840000.0,2667000000.0,8.120674915635545
2011-11-18,21800520000.0,2667000000.0,8.174173228346456
2011-11-21,21510240000.0,2667000000.0,8.06533183352081
2011-11-22,21697200000.0,2667000000.0,8.135433070866142
2011-11-23,21274080000.0,2667000000.0,7.9767829021372325
2011-11-25,21338040000.0,2667000000.0,8.000764904386951
2011-11-28,21716880000.0,2667000000.0,8.14281214848144
2011-11-29,22066200000.0,2667000000.0,8.27379077615298
2011-11-30,22509000000.0,2667000000.0,8.439820022497187
2011-12-01,22169520000.0,2667000000.0,8.312530933633296
2011-12-02,22189200000.0,2667000000.0,8.319910011248593
2011-12-05,22243320000.0,2667000000.0,8.340202474690663
2011-12-06,22272840000.0,2667000000.0,8.351271091113611
2011-12-07,22435200000.0,2667000000.0,8.41214848143982
2011-12-08,22277760000.0,2667000000.0,8.353115860517436
2011-12-09,22253160000.0,2667000000.0,8.343892013498312
2011-12-12,22194120000.0,2667000000.0,8.321754780652418
2011-12-13,22066200000.0,2667000000.0,8.27379077615298
2011-12-14,21967800000.0,2667000000.0,8.23689538807649
2011-12-15,22282680000.0,2667000000.0,8.35496062992126
2011-12-16,22115400000.0,2667000000.0,8.292238470191226
2011-12-19,22120320000.0,2667000000.0,8.29408323959505
2011-12-20,22523760000.0,2667000000.0,8.445354330708662
2011-12-21,22873080000.0,2667000000.0,8.576332958380203
2011-12-22,22735320000.0,2667000000.0,8.524679415073116
2011-12-23,22897680000.0,2667000000.0,8.585556805399325
2011-12-27,22961640000.0,2667000000.0,8.609538807649043
2011-12-28,22814040000.0,2667000000.0,8.554195725534308
2011-12-29,22932120000.0,2667000000.0,8.598470191226097
2011-12-30,22730400000.0,2667000000.0,8.522834645669292
2012-01-03,22036806000.0,2667000000.0,8.262769403824523
2012-01-04,21920670000.0,2667000000.0,8.219223847019123
2012-01-05,21809373000.0,2667000000.0,8.177492688413949
2012-01-06,21727110000.0,2667000000.0,8.146647919010123
2012-01-09,21722271000.0,2667000000.0,8.144833520809899
2012-01-10,21640008000.0,2667000000.0,8.113988751406074
2012-01-11,21417414000.0,2667000000.0,8.030526434195725
2012-01-12,21427092000.0,2667000000.0,8.034155230596175
2012-01-13,21417414000.0,2667000000.0,8.030526434195725
2012-01-17,21712593000.0,2667000000.0,8.141204724409448
2012-01-18,21848085000.0,2667000000.0,8.192007874015747
2012-01-19,21770661000.0,2667000000.0,8.162977502812149
2012-01-20,21533550000.0,2667000000.0,8.074071991001125
2012-01-23,21383541000.0,2667000000.0,8.01782564679415
2012-01-24,21354507000.0,2667000000.0,8.006939257592801
2012-01-25,21640008000.0,2667000000.0,8.113988751406074
2012-01-26,22099713000.0,2667000000.0,8.286356580427446
2012-01-27,21872280000.0,2667000000.0,8.201079865016872
2012-01-30,21659364000.0,2667000000.0,8.121246344206973
2012-01-31,21949704000.0,2667000000.0,8.230110236220472
2012-02-01,22046484000.0,2667000000.0,8.266398200224971
2012-02-02,21993255000.0,2667000000.0,8.246439820022497
2012-02-03,22148103000.0,2667000000.0,8.304500562429697
2012-02-06,22075518000.0,2667000000.0,8.277284589426321
2012-02-07,22148103000.0,2667000000.0,8.304500562429697
2012-02-08,22133586000.0,2667000000.0,8.299057367829022
2012-02-09,22201332000.0,2667000000.0,8.324458942632171
2012-02-10,22056162000.0,2667000000.0,8.270026996625422
2012-02-13,22172298000.0,2667000000.0,8.313572553430822
2012-02-14,22235205000.0,2667000000.0,8.337159730033745
2012-02-15,22298112000.0,2667000000.0,8.36074690663667
2012-02-16,22578774000.0,2667000000.0,8.465982002249719
2012-02-17,22564257000.0,2667000000.0,8.460538807649044
2012-02-21,22593291000.0,2667000000.0,8.471425196850394
2012-02-22,22535223000.0,2667000000.0,8.449652418447695
2012-02-23,22583613000.0,2375000000.0,9.508889684210526
2012-02-24,22573935000.0,2375000000.0,9.504814736842105
2012-02-27,22356180000.0,2375000000.0,9.413128421052631
2012-02-28,22496511000.0,2375000000.0,9.472215157894738
2012-02-29,22544901000.0,2375000000.0,9.492589894736842
2012-03-01,22462638000.0,2375000000.0,9.457952842105263
2012-03-02,22549740000.0,2375000000.0,9.494627368421053
2012-03-05,22583613000.0,2375000000.0,9.508889684210526
2012-03-06,22583613000.0,2375000000.0,9.508889684210526
2012-03-07,22462638000.0,2375000000.0,9.457952842105263
2012-03-08,22728783000.0,2375000000.0,9.570013894736842
2012-03-09,22738461000.0,2375000000.0,9.574088842105263
2012-03-12,22859436000.0,2375000000.0,9.625025684210526
2012-03-13,23043318000.0,2375000000.0,9.702449684210526
2012-03-14,23023962000.0,2375000000.0,9.694299789473684
2012-03-15,23086869000.0,2375000000.0,9.72078694736842
2012-03-16,22936860000.0,2375000000.0,9.657625263157895
2012-03-19,23077191000.0,2375000000.0,9.716712
2012-03-20,23144937000.0,2375000000.0,9.745236631578948
2012-03-21,23265912000.0,2375000000.0,9.79617347368421
2012-03-22,23294946000.0,2375000000.0,9.808398315789473
2012-03-23,23212683000.0,2375000000.0,9.773761263157894
2012-03-26,23420760000.0,2375000000.0,9.861372631578947
2012-03-27,23401404000.0,2375000000.0,9.853222736842106
2012-03-28,23241717000.0,2375000000.0,9.785986105263158
2012-03-29,23396565000.0,2375000000.0,9.851185263157895
2012-03-30,23657871000.0,2375000000.0,9.961208842105263
2012-04-02,23753572000.0,2375000000.0,10.001504
2012-04-03,23705312000.0,2375000000.0,9.981184
2012-04-04,23608792000.0,2375000000.0,9.940544
2012-04-05,23686008000.0,2375000000.0,9.973056
2012-04-09,23415752000.0,2375000000.0,9.859264
2012-04-10,23203408000.0,2375000000.0,9.769856
2012-04-11,23295102000.0,2375000000.0,9.808464
2012-04-12,23512272000.0,2375000000.0,9.899904
2012-04-13,23459186000.0,2375000000.0,9.877552
2012-04-16,23565358000.0,2375000000.0,9.922256
2012-04-17,23787354000.0,2375000000.0,10.015728
2012-04-18,23768050000.0,2375000000.0,10.0076
2012-04-19,23690834000.0,2375000000.0,9.975088
2012-04-20,23859744000.0,2375000000.0,10.046208
2012-04-23,23579836000.0,2375000000.0,9.928352
2012-04-24,23753572000.0,2375000000.0,10.001504
2012-04-25,24028654000.0,2375000000.0,10.117328
2012-04-26,24004524000.0,2290000000.0,10.482324890829695
2012-04-27,23739094000.0,2290000000.0,10.366416593886463
2012-04-30,23874222000.0,2290000000.0,10.425424454148471
2012-05-01,23912830000.0,2290000000.0,10.44228384279476
2012-05-02,24212042000.0,2290000000.0,10.572944104803494
2012-05-03,24125174000.0,2290000000.0,10.535010480349346
2012-05-04,23917656000.0,2290000000.0,10.444391266375545
2012-05-07,24033480000.0,2290000000.0,10.494969432314411
2012-05-08,23932134000.0,2290000000.0,10.450713537117904
2012-05-09,23908004000.0,2290000000.0,10.440176419213973
2012-05-10,24047958000.0,2290000000.0,10.501291703056769
2012-05-11,23961090000.0,2290000000.0,10.46335807860262
2012-05-14,23893526000.0,2290000000.0,10.433854148471616
2012-05-15,24380952000.0,2290000000.0,10.646703930131004
2012-05-16,24448516000.0,2290000000.0,10.676207860262009
2012-05-17,24081740000.0,2290000000.0,10.51604366812227
2012-05-18,23840440000.0,2290000000.0,10.41067248908297
2012-05-21,23879048000.0,2290000000.0,10.427531877729258
2012-05-22,23936960000.0,2290000000.0,10.45282096069869
2012-05-23,23743920000.0,2290000000.0,10.36852401746725
2012-05-24,23917656000.0,2290000000.0,10.444391266375545
2012-05-25,23840440000.0,2290000000.0,10.41067248908297
2012-05-29,23975568000.0,2290000000.0,10.469680349344978
2012-05-30,23850092000.0,2290000000.0,10.414887336244542
2012-05-31,23719790000.0,2290000000.0,10.357986899563318
2012-06-01,23280624000.0,2290000000.0,10.166211353711791
2012-06-04,23444708000.0,2290000000.0,10.237863755458516
2012-06-05,23468838000.0,2290000000.0,10.248400873362446
2012-06-06,23729442000.0,2290000000.0,10.36220174672489
2012-06-07,23830788000.0,2290000000.0,10.406457641921397
2012-06-08,24168608000.0,2290000000.0,10.55397729257642
2012-06-11,24125174000.0,2290000000.0,10.535010480349346
2012-06-12,24144478000.0,2290000000.0,10.543440174672488
2012-06-13,24183086000.0,2290000000.0,10.560299563318777
2012-06-14,24448516000.0,2290000000.0,10.676207860262009
2012-06-15,24496776000.0,2290000000.0,10.69728209606987
2012-06-18,24530558000.0,2290000000.0,10.712034061135371
2012-06-19,24443690000.0,2290000000.0,10.674100436681222
2012-06-20,24308562000.0,2290000000.0,10.615092576419213
2012-06-21,23994872000.0,2290000000.0,10.478110043668122
2012-06-22,24105870000.0,2290000000.0,10.526580786026202
2012-06-25,23965916000.0,2290000000.0,10.465465502183406
2012-06-26,24154130000.0,2290000000.0,10.54765502183406
2012-06-27,24491950000.0,2290000000.0,10.695174672489083
2012-06-28,24607774000.0,2290000000.0,10.745752838427947
2012-06-29,25119330000.0,2290000000.0,10.969139737991267
2012-07-02,24970590000.0,2290000000.0,10.904187772925765
2012-07-03,25187265000.0,2290000000.0,10.998805676855895
2012-07-05,25196895000.0,2290000000.0,11.003010917030569
2012-07-06,25110225000.0,2290000000.0,10.965163755458516
2012-07-09,25100595000.0,2290000000.0,10.960958515283842
2012-07-10,25013925000.0,2290000000.0,10.923111353711791
2012-07-11,24999480000.0,2290000000.0,10.916803493449782
2012-07-12,24946515000.0,2290000000.0,10.893674672489084
2012-07-13,25389495000.0,2290000000.0,11.087115720524018
2012-07-16,25129485000.0,2290000000.0,10.97357423580786
2012-07-17,25317270000.0,2290000000.0,11.055576419213974
2012-07-18,25346160000.0,2290000000.0,11.068192139737992
2012-07-19,25428015000.0,2290000000.0,11.103936681222708
2012-07-20,25013925000.0,2290000000.0,10.923111353711791
2012-07-23,24749100000.0,2290000000.0,10.807467248908297
2012-07-24,24580575000.0,2290000000.0,10.733875545851529
2012-07-25,24619095000.0,2290000000.0,10.750696506550218
2012-07-26,25610985000.0,2306000000.0,11.106238074588031
2012-07-27,25798770000.0,2306000000.0,11.187671292281006
2012-07-30,25875810000.0,2306000000.0,11.221079791847355
2012-07-31,25846920000.0,2306000000.0,11.208551604509974
2012-08-01,25663950000.0,2306000000.0,11.129206418039896
2012-08-02,25370235000.0,2306000000.0,11.001836513443191
2012-08-03,25630245000.0,2306000000.0,11.114590199479618
2012-08-06,25601355000.0,2306000000.0,11.102062012142238
2012-08-07,25249860000.0,2306000000.0,10.949635732870773
2012-08-08,25341345000.0,2306000000.0,10.98930832610581
2012-08-09,25264305000.0,2306000000.0,10.955899826539463
2012-08-10,25370235000.0,2306000000.0,11.001836513443191
2012-08-13,25413570000.0,2306000000.0,11.020628794449262
2012-08-14,25379865000.0,2306000000.0,11.006012575888985
2012-08-15,25399125000.0,2306000000.0,11.014364700780572
2012-08-16,25480980000.0,2306000000.0,11.049861231569817
2012-08-17,25562835000.0,2306000000.0,11.085357762359063
2012-08-20,25505055000.0,2306000000.0,11.060301387684301
2012-08-21,25447275000.0,2306000000.0,11.03524501300954
2012-08-22,25370235000.0,2306000000.0,11.001836513443191
2012-08-23,25211340000.0,2306000000.0,10.932931483087598
2012-08-24,25461720000.0,2306000000.0,11.04150910667823
2012-08-27,25471350000.0,2306000000.0,11.045685169124024
2012-08-28,25601355000.0,2306000000.0,11.102062012142238
2012-08-29,25625430000.0,2306000000.0,11.112502168256722
2012-08-30,25471350000.0,2306000000.0,11.045685169124024
2012-08-31,25591725000.0,2306000000.0,11.097885949696444
2012-09-04,25813215000.0,2306000000.0,11.193935385949697
2012-09-05,25639875000.0,2306000000.0,11.118766261925412
2012-09-06,25875810000.0,2306000000.0,11.221079791847355
2012-09-07,25591725000.0,2306000000.0,11.097885949696444
2012-09-10,24965775000.0,2306000000.0,10.826441890719861
2012-09-11,24753915000.0,2306000000.0,10.734568516912402
2012-09-12,24705765000.0,2306000000.0,10.713688204683434
2012-09-13,25168005000.0,2306000000.0,10.914139202081527
2012-09-14,24980220000.0,2306000000.0,10.832705984388552
2012-09-17,25317270000.0,2306000000.0,10.978868169991326
2012-09-18,25524315000.0,2306000000.0,11.068653512575889
2012-09-19,25495425000.0,2306000000.0,11.056125325238508
2012-09-20,25712100000.0,2306000000.0,11.150086730268864
2012-09-21,25644690000.0,2306000000.0,11.120854293148309
2012-09-24,25745805000.0,2306000000.0,11.164702948829142
2012-09-25,25678395000.0,2306000000.0,11.135470511708586
2012-09-26,25702470000.0,2306000000.0,11.14591066782307
2012-09-27,25842105000.0,2306000000.0,11.206463573287078
2012-09-28,25813215000.0,2306000000.0,11.193935385949697
2012-10-01,25920599000.0,2306000000.0,11.240502601908066
2012-10-02,25906196000.0,2306000000.0,11.234256721595838
2012-10-03,25930201000.0,2306000000.0,11.24466652211622
2012-10-04,26035823000.0,2306000000.0,11.290469644405897
2012-10-05,26031022000.0,2306000000.0,11.28838768430182
2012-10-08,26040624000.0,2306000000.0,11.292551604509974
2012-10-09,25790972000.0,2306000000.0,11.184289679098006
2012-10-10,25853385000.0,2306000000.0,11.211355160450998
2012-10-11,25930201000.0,2306000000.0,11.24466652211622
2012-10-12,25901395000.0,2306000000.0,11.23217476149176
2012-10-15,26035823000.0,2306000000.0,11.290469644405897
2012-10-16,26064629000.0,2306000000.0,11.302961405030356
2012-10-17,26544729000.0,2306000000.0,11.511157415437987
2012-10-18,26554331000.0,2306000000.0,11.51532133564614
2012-10-19,25862987000.0,2306000000.0,11.215519080659151
2012-10-22,25853385000.0,2306000000.0,11.211355160450998
2012-10-23,25570126000.0,2306000000.0,11.088519514310494
2012-10-24,25579728000.0,2306000000.0,11.092683434518648
2012-10-25,25109230000.0,2507000000.0,10.015648185081771
2012-10-26,24936394000.0,2507000000.0,9.946706820901476
2012-10-31,25195648000.0,2507000000.0,10.05011886717192
2012-11-01,25416494000.0,2507000000.0,10.138210610291186
2012-11-02,25195648000.0,2507000000.0,10.05011886717192
2012-11-05,25262862000.0,2507000000.0,10.076929397686477
2012-11-06,25358882000.0,2507000000.0,10.11523015556442
2012-11-07,25200449000.0,2507000000.0,10.052033905065816
2012-11-08,24984404000.0,2507000000.0,9.965857199840446
2012-11-09,24936394000.0,2507000000.0,9.946706820901476
2012-11-12,25037215000.0,2507000000.0,9.986922616673315
2012-11-13,25032414000.0,2507000000.0,9.985007578779417
2012-11-14,24849976000.0,2507000000.0,9.912236138811329
2012-11-15,24907588000.0,2507000000.0,9.935216593538094
2012-11-16,25243658000.0,2507000000.0,10.06926924611089
2012-11-19,25666146000.0,2507000000.0,10.237792580773833
2012-11-20,25666146000.0,2507000000.0,10.237792580773833
2012-11-21,25637340000.0,2507000000.0,10.226302353410452
2012-11-23,25925400000.0,2507000000.0,10.341204627044275
2012-11-26,25891793000.0,2507000000.0,10.327799361786996
2012-11-27,25838982000.0,2507000000.0,10.306733944954129
2012-11-28,25867788000.0,2507000000.0,10.31822417231751
2012-11-29,25930201000.0,2507000000.0,10.343119664938174
2012-11-30,26045425000.0,2507000000.0,10.389080574391704
2012-12-03,25944604000.0,2507000000.0,10.348864778619864
2012-12-04,25824579000.0,2507000000.0,10.300988831272438
2012-12-05,25738161000.0,2507000000.0,10.26651814918229
2012-12-06,25603733000.0,2507000000.0,10.212897088153172
2012-12-07,26016619000.0,2507000000.0,10.37759034702832
2012-12-10,25637340000.0,2507000000.0,10.226302353410452
2012-12-11,25896594000.0,2507000000.0,10.329714399680894
2012-12-12,25680549000.0,2507000000.0,10.243537694455524
2012-12-13,25483708000.0,2507000000.0,10.165021140805743
2012-12-14,25406892000.0,2507000000.0,10.134380534503391
2012-12-17,25498111000.0,2507000000.0,10.170766254487436
2012-12-18,25747763000.0,2507000000.0,10.270348224970084
2012-12-19,25450101000.0,2507000000.0,10.151615875548464
2012-12-20,25397290000.0,2507000000.0,10.130550458715597
2012-12-21,25229255000.0,2507000000.0,10.063524132429198
2012-12-24,25219653000.0,2507000000.0,10.059694056641405
2012-12-26,25138036000.0,2507000000.0,10.027138412445154
2012-12-27,25267663000.0,2507000000.0,10.078844435580375
2012-12-28,24974802000.0,2507000000.0,9.962027124052653
2012-12-31,25094827000.0,2507000000.0,10.00990307140008
2013-01-02,25113375000.0,2507000000.0,10.017301555644197
2013-01-03,25198425000.0,2507000000.0,10.051226565616274
2013-01-04,25491375000.0,2507000000.0,10.168079377742322
2013-01-07,25061400000.0,2507000000.0,9.996569605105703
2013-01-08,25118100000.0,2507000000.0,10.019186278420422
2013-01-09,25070850000.0,2507000000.0,10.000339050658157
2013-01-10,25373250000.0,2507000000.0,10.120961308336657
2013-01-11,25297650000.0,2507000000.0,10.090805743917032
2013-01-14,25500825000.0,2507000000.0,10.171848823294775
2013-01-15,25453575000.0,2507000000.0,10.153001595532508
2013-01-16,25477200000.0,2507000000.0,10.162425209413643
2013-01-17,25737075000.0,2507000000.0,10.266084962106103
2013-01-18,25755975000.0,2507000000.0,10.27362385321101
2013-01-22,25623675000.0,2507000000.0,10.220851615476665
2013-01-23,25704000000.0,2507000000.0,10.252891902672516
2013-01-24,25930800000.0,2507000000.0,10.343358595931392
2013-01-25,26025300000.0,2507000000.0,10.381053051455924
2013-01-28,26025300000.0,2507000000.0,10.381053051455924
