date,HCA,HCA_SHE,PB Ratio
2015-01-16,30401980560.0,-7384000000.0,-4.117277973997833
2015-01-20,29540068740.0,-7384000000.0,-4.0005510211267605
2015-01-21,30153854430.0,-7384000000.0,-4.083674760292524
2015-01-22,30645753600.000004,-7384000000.0,-4.150291657638137
2015-01-23,29879609760.0,-7384000000.0,-4.046534366197183
2015-01-26,31777557000.0,-7384000000.0,-4.303569474539545
2015-01-27,31525077780.0,-7384000000.0,-4.269376730769231
2015-01-28,31124593500.0,-7384000000.0,-4.215139964788732
2015-01-29,31424956710.0,-7384000000.0,-4.255817539274106
2015-01-30,30819877200.0,-7384000000.0,-4.173872860238353
2015-02-02,30549985620.000004,-7384000000.0,-4.137321996208017
2015-02-03,30423746010.0,-7384000000.0,-4.1202256243228605
2015-02-04,30018908639.999996,-7384000000.0,-4.065399328277356
2015-02-05,29971024649.999996,-7384000000.0,-4.058914497562296
2015-02-06,29592305820.0,-7384000000.0,-4.007625381906825
2015-02-09,29278883340.000004,-7384000000.0,-3.965179217226436
2015-02-10,30040674090.000004,-7384000000.0,-4.068346978602384
2015-02-11,30023261730.0,-7384000000.0,-4.065988858342362
2015-02-12,30045027180.0,-7384000000.0,-4.068936508667389
2015-02-13,29836078860.000004,-7384000000.0,-4.040639065547129
2015-02-17,30175619879.999996,-7384000000.0,-4.086622410617551
2015-02-18,30036321000.0,-7384000000.0,-4.067757448537378
2015-02-19,30297506399.999996,-7384000000.0,-4.103129252437703
2015-02-20,30380215110.000004,-7384000000.0,-4.114330323672807
2015-02-23,30845995740.0,-7384000000.0,-4.177410040628386
2015-02-24,30650106690.0,-7384000000.0,-4.150881187703142
2015-02-25,30898232820.0,-7384000000.0,-4.184484401408451
2015-02-26,31459781430.0,-7894000000.0,-3.985277607043324
2015-02-27,31142005860.000004,-7894000000.0,-3.9450222776792505
2015-03-02,31337894909.999996,-7894000000.0,-3.969837206739295
2015-03-03,30815524110.000004,-7894000000.0,-3.9036640625791748
2015-03-04,32617703370.000004,-7894000000.0,-4.131961409931594
2015-03-05,31738379190.0,-7894000000.0,-4.020569950595389
2015-03-06,31699201379.999996,-7894000000.0,-4.015606964783379
2015-03-09,31207302210.0,-7894000000.0,-3.953293920699265
2015-03-10,30576104159.999996,-7894000000.0,-3.873334704839118
2015-03-11,31237773840.000004,-7894000000.0,-3.9571540207752727
2015-03-12,31525077780.0,-7894000000.0,-3.993549250063339
2015-03-13,31255186200.0,-7894000000.0,-3.9593597922472763
2015-03-16,31838500260.0,-7894000000.0,-4.033253136559412
2015-03-17,31847206440.0,-7894000000.0,-4.034356022295414
2015-03-18,32661234270.0,-7894000000.0,-4.1374758386116035
2015-03-19,32831004780.0,-7894000000.0,-4.1589821104636435
2015-03-20,33096543270.0,-7894000000.0,-4.192620125411705
2015-03-23,33797390760.0,-7894000000.0,-4.281402427159868
2015-03-24,33301138500.0,-7894000000.0,-4.218537940207753
2015-03-25,32931125850.000004,-7894000000.0,-4.171665296427667
2015-03-26,33127014899.999996,-7894000000.0,-4.196480225487711
2015-03-27,33113955629.999996,-7894000000.0,-4.194825896883708
2015-03-30,33157486530.0,-7894000000.0,-4.20034032556372
2015-03-31,32748296070.0,-7894000000.0,-4.148504695971624
2015-04-01,32359825649.999996,-7894000000.0,-4.09929384975931
2015-04-02,32446291450.0,-7894000000.0,-4.110247206739296
2015-04-06,32835387550.0,-7894000000.0,-4.159537313149228
2015-04-07,32735951880.0,-7894000000.0,-4.146940952622245
2015-04-08,33185574040.000004,-7894000000.0,-4.203898408918167
2015-04-09,33656812649.999996,-7894000000.0,-4.263594204459082
2015-04-10,33825420959.999996,-7894000000.0,-4.2849532505700525
2015-04-13,33466587890.0,-7894000000.0,-4.239496819103116
2015-04-14,33436324860.0,-7894000000.0,-4.235663144160122
2015-04-15,34257749959.999996,-7894000000.0,-4.339720035469977
2015-04-16,33639519490.0,-7894000000.0,-4.261403533063086
2015-04-17,33738955160.000004,-7894000000.0,-4.2739998935900685
2015-04-20,33963766240.0,-7894000000.0,-4.302478621738029
2015-04-21,33583316720.000004,-7894000000.0,-4.254283851026096
2015-04-22,33518467370.0,-7894000000.0,-4.246068833291107
2015-04-23,33479557760.0,-7894000000.0,-4.241139822650114
2015-04-24,33609256459.999996,-7894000000.0,-4.257569858120091
2015-04-27,33021289019.999996,-7894000000.0,-4.1830870306561945
2015-04-28,32835387550.0,-7894000000.0,-4.159537313149228
2015-04-29,32882943740.0,-7894000000.0,-4.165561659488219
2015-04-30,31996669290.000004,-7894000000.0,-4.053289750443375
2015-05-01,32208510500.0,-7894000000.0,-4.080125475044338
2015-05-04,32614899760.0,-7894000000.0,-4.131606252850266
2015-05-05,31823737690.0,-7620000000.0,-4.176343528871391
2015-05-06,32208510500.0,-7620000000.0,-4.226838648293963
2015-05-07,33112078110.0,-7620000000.0,-4.34541707480315
2015-05-08,33246100100.000004,-7620000000.0,-4.363005262467192
2015-05-11,33561700269.999996,-7620000000.0,-4.404422607611548
2015-05-12,33077491790.000004,-7620000000.0,-4.3408781876640425
2015-05-13,33604933170.0,-7620000000.0,-4.410096216535433
2015-05-14,34184254029.999996,-7620000000.0,-4.486122576115485
2015-05-15,34517147360.0,-7620000000.0,-4.529809364829396
2015-05-18,35018649000.0,-7620000000.0,-4.595623228346457
2015-05-19,35675789080.0,-7620000000.0,-4.681862083989501
2015-05-20,35511504060.0,-7620000000.0,-4.66030237007874
2015-05-21,35273723110.0,-7620000000.0,-4.629097520997376
2015-05-22,35507180770.0,-7620000000.0,-4.659735009186352
2015-05-26,35533120510.0,-7620000000.0,-4.6631391745406825
2015-05-27,35429361550.0,-7620000000.0,-4.64952251312336
2015-05-28,35364512200.0,-7620000000.0,-4.641012099737533
2015-05-29,35377482070.0,-7620000000.0,-4.642714182414698
2015-06-01,35619586310.0,-7620000000.0,-4.674486392388451
2015-06-02,35256429950.0,-7620000000.0,-4.626828077427821
2015-06-03,35057558610.0,-7620000000.0,-4.6007294763779525
2015-06-04,34793837920.0,-7620000000.0,-4.5661204619422575
2015-06-05,35139701120.0,-7620000000.0,-4.611509333333333
2015-06-08,34694402250.0,-7620000000.0,-4.553071161417323
2015-06-09,35156994280.0,-7620000000.0,-4.613778776902887
2015-06-10,35922216610.0,-7620000000.0,-4.714201654855643
2015-06-11,36151350980.0,-7620000000.0,-4.744271782152231
2015-06-12,35649849340.0,-7620000000.0,-4.6784579186351705
2015-06-15,36242140070.0,-7620000000.0,-4.756186360892388
2015-06-16,35891953580.0,-7620000000.0,-4.710230128608924
2015-06-17,36367515480.0,-7620000000.0,-4.772639826771654
2015-06-18,36142704400.0,-7620000000.0,-4.743137060367454
2015-06-19,36488567600.0,-7620000000.0,-4.78852593175853
2015-06-22,36536123790.0,-7620000000.0,-4.794766901574803
2015-06-23,36298342840.0,-7620000000.0,-4.763562052493438
2015-06-24,36043268730.0,-7620000000.0,-4.73008775984252
2015-06-25,39220886880.0,-7620000000.0,-5.147098015748031
2015-06-26,39705095360.0,-7620000000.0,-5.210642435695538
2015-06-29,39173330690.0,-7620000000.0,-5.140857045931758
2015-06-30,39220886880.0,-7620000000.0,-5.147098015748031
2015-07-01,39106267980.0,-7620000000.0,-5.132056165354331
2015-07-02,38947037000.0,-7620000000.0,-5.111159711286089
2015-07-06,39635603400.0,-7620000000.0,-5.201522755905512
2015-07-07,39786227300.0,-7620000000.0,-5.2212896719160105
2015-07-08,39179428160.0,-7620000000.0,-5.141657238845144
2015-07-09,39437640560.0,-7620000000.0,-5.175543380577428
2015-07-10,40010011380.0,-7620000000.0,-5.250657661417323
2015-07-13,40801862740.0,-7620000000.0,-5.354575162729659
2015-07-14,40763130880.0,-7620000000.0,-5.349492241469816
2015-07-15,40504918480.0,-7620000000.0,-5.315606099737533
2015-07-16,40341383960.0,-7620000000.0,-5.29414487664042
2015-07-17,40126206960.0,-7620000000.0,-5.26590642519685
2015-07-20,40096082180.0,-7620000000.0,-5.261953041994751
2015-07-21,39713067120.0,-7620000000.0,-5.211688598425197
2015-07-22,40139117580.0,-7620000000.0,-5.267600732283465
2015-07-23,40160635280.0,-7620000000.0,-5.270424577427821
2015-07-24,39949761820.0,-7620000000.0,-5.242750895013123
2015-07-27,39605478620.0,-7620000000.0,-5.197569372703412
2015-07-28,39717370660.0,-7620000000.0,-5.2122533674540685
2015-07-29,40263920240.0,-7620000000.0,-5.283979034120735
2015-07-30,40005707840.0,-7620000000.0,-5.250092892388452
2015-07-31,40027225540.0,-7620000000.0,-5.252916737532808
2015-08-03,39971279520.0,-7620000000.0,-5.245574740157481
2015-08-04,40470490160.0,-7620000000.0,-5.311087947506562
2015-08-05,39704460040.0,-7406000000.0,-5.361120718336484
2015-08-06,39325748520.0,-7406000000.0,-5.309984947339995
2015-08-07,39360176840.0,-7406000000.0,-5.314633653794221
2015-08-10,39347266220.0,-7406000000.0,-5.312890388873886
2015-08-11,38929822840.0,-7406000000.0,-5.256524823116392
2015-08-12,39110571520.0,-7406000000.0,-5.28093053200108
2015-08-13,39097660900.0,-7406000000.0,-5.279187267080745
2015-08-14,39334355600.0,-7406000000.0,-5.3111471239535515
2015-08-17,39299927280.0,-7406000000.0,-5.306498417499325
2015-08-18,38938429920.0,-7406000000.0,-5.257686999729949
2015-08-19,38654396280.0,-7406000000.0,-5.219335171482582
2015-08-20,37462315700.0,-7406000000.0,-5.058373710504996
2015-08-21,37118032500.0,-7406000000.0,-5.011886645962733
2015-08-24,36283145740.0,-7406000000.0,-4.899155514447745
2015-08-25,35766720940.0,-7406000000.0,-4.82942491763435
2015-08-26,37419280300.0,-7406000000.0,-5.052562827437213
2015-08-27,38232649360.0,-7406000000.0,-5.162388517418309
2015-08-28,38224042280.0,-7406000000.0,-5.1612263408047525
2015-08-31,37277263480.0,-7406000000.0,-5.03338691331353
2015-09-01,36287449280.0,-7406000000.0,-4.8997366027545235
2015-09-02,36782356380.0,-7406000000.0,-4.966561758034026
2015-09-03,37182585600.0,-7406000000.0,-5.020602970564407
2015-09-04,36756535140.0,-7406000000.0,-4.963075228193357
2015-09-08,37621546680.0,-7406000000.0,-5.079873977855793
2015-09-09,36997533380.0,-7406000000.0,-4.995616173372941
2015-09-10,36700589120.0,-7406000000.0,-4.955521080205239
2015-09-11,36446680260.0,-7406000000.0,-4.92123687010532
2015-09-14,36571482920.0,-7406000000.0,-4.938088431001891
2015-09-15,36941587360.0,-7406000000.0,-4.988062025384823
2015-09-16,36666160800.0,-7406000000.0,-4.950872373751013
2015-09-17,37019051080.0,-7406000000.0,-4.998521614906832
2015-09-18,35495597920.0,-7406000000.0,-4.792816354307319
2015-09-21,35392312960.0,-7406000000.0,-4.778870234944639
2015-09-22,35590275800.0,-7406000000.0,-4.805600297056441
2015-09-23,36218592640.0,-7406000000.0,-4.890439189846071
2015-09-24,35245992600.0,-7406000000.0,-4.759113232514178
2015-09-25,34191625300.0,-7406000000.0,-4.616746597353497
2015-09-28,31859106620.0,-7406000000.0,-4.301796735079665
2015-09-29,31880624320.0,-7406000000.0,-4.3047021766135565
2015-09-30,33292185440.0,-7406000000.0,-4.495299141236835
2015-10-01,32895921890.0,-7406000000.0,-4.44179339589522
2015-10-02,33237298690.0,-7406000000.0,-4.487888021874156
2015-10-05,33646950849.999996,-7406000000.0,-4.543201573048878
2015-10-06,32942861200.0,-7406000000.0,-4.448131406967324
2015-10-07,33092213550.0,-7406000000.0,-4.468297805833108
2015-10-08,32712431860.0,-7406000000.0,-4.417017534431542
2015-10-09,33245833110.0,-7406000000.0,-4.489040387523629
2015-10-12,33194626590.000004,-7406000000.0,-4.482126193626789
2015-10-13,32371055060.0,-7406000000.0,-4.370922908452606
2015-10-14,32439330420.0,-7406000000.0,-4.380141833648393
2015-10-15,30813523409.999996,-7406000000.0,-4.16061617742371
2015-10-16,31129296950.0,-7406000000.0,-4.203253706454226
2015-10-19,31368260710.000004,-7406000000.0,-4.235519944639482
2015-10-20,30903134820.0,-7406000000.0,-4.172716016743181
2015-10-21,30382535200.0,-7406000000.0,-4.102421712125304
2015-10-22,28197723680.0,-7406000000.0,-3.8074161058601135
2015-10-23,29435214580.0,-7406000000.0,-3.9745091250337565
2015-10-26,29477886680.0,-7406000000.0,-3.9802709532811233
2015-10-27,29358404800.0,-7406000000.0,-3.9641378341884956
2015-10-28,29435214580.0,-7406000000.0,-3.9745091250337565
2015-10-29,28889011700.0,-7294000000.0,-3.960654195228955
2015-10-30,29354137590.000004,-7294000000.0,-4.024422482862628
2015-11-02,29763789750.0,-7294000000.0,-4.0805853783932
2015-11-03,29358404800.0,-7294000000.0,-4.025007513024404
2015-11-04,29302931070.0,-7294000000.0,-4.0174021209213056
2015-11-05,29268793390.0,-7294000000.0,-4.012721879627091
2015-11-06,29857668370.0,-7294000000.0,-4.093456041952289
2015-11-09,29861935580.0,-7294000000.0,-4.0940410721140665
2015-11-10,29904607680.0,-7294000000.0,-4.099891373731834
2015-11-11,28871942860.0,-7294000000.0,-3.958314074581848
2015-11-12,27783804310.0,-7294000000.0,-3.809131383328763
2015-11-13,28355610450.0,-7294000000.0,-3.887525425006855
2015-11-16,28675651200.0,-7294000000.0,-3.9314026871401153
2015-11-17,29550429250.0,-7294000000.0,-4.05133387030436
2015-11-18,29960081409.999996,-7294000000.0,-4.107496765834933
2015-11-19,27903286190.0,-7294000000.0,-3.8255122278585136
2015-11-20,28769529820.0,-7294000000.0,-3.9442733506992047
2015-11-23,28743926560.0,-7294000000.0,-3.940763169728544
2015-11-24,29439481789.999996,-7294000000.0,-4.036123086098162
2015-11-25,29426680159.999996,-7294000000.0,-4.034367995612832
2015-11-27,29635773450.0,-7294000000.0,-4.063034473539896
2015-11-30,29042631260.0,-7294000000.0,-3.9817152810529204
2015-12-01,30365466360.0,-7294000000.0,-4.163074631203729
2015-12-02,29874737210.000004,-7294000000.0,-4.095796162599397
2015-12-03,28752460979.999996,-7294000000.0,-3.941933230052097
2015-12-04,28696987250.0,-7294000000.0,-3.934327837948999
2015-12-07,28342808820.0,-7294000000.0,-3.8857703345215246
2015-12-08,28696987250.0,-7294000000.0,-3.934327837948999
2015-12-09,28752460979.999996,-7294000000.0,-3.941933230052097
2015-12-10,29200518030.000004,-7294000000.0,-4.003361397038662
2015-12-11,28291602300.0,-7294000000.0,-3.878749972580203
2015-12-14,27933156659.999996,-7294000000.0,-3.829607438990951
2015-12-15,28018500860.0,-7294000000.0,-3.8413080422264874
2015-12-16,27933156659.999996,-7294000000.0,-3.829607438990951
2015-12-17,27625917539.999996,-7294000000.0,-3.7874852673430213
2015-12-18,27510702870.0,-7294000000.0,-3.771689452975048
2015-12-21,28850606810.0,-7294000000.0,-3.955388923772964
2015-12-22,28530566060.0,-7294000000.0,-3.911511661639704
2015-12-23,29674178340.000004,-7294000000.0,-4.068299744995888
2015-12-24,29409611320.0,-7294000000.0,-4.032027874965725
2015-12-28,29034096840.000004,-7294000000.0,-3.980545220729367
2015-12-29,29439481789.999996,-7294000000.0,-4.036123086098162
2015-12-30,29204785240.0,-7294000000.0,-4.003946427200439
2015-12-31,28859141229.999996,-7294000000.0,-3.956558984096517
2016-01-04,27217016750.000004,-7294000000.0,-3.73142538387716
2016-01-05,27278603000.0,-7294000000.0,-3.7398687962709074
2016-01-06,27089738500.0,-7294000000.0,-3.7139756649300795
2016-01-07,26395866750.000004,-7294000000.0,-3.618846551960516
2016-01-08,26387655250.0,-7294000000.0,-3.617720763641349
2016-01-11,27849302250.0,-7294000000.0,-3.818111084452975
2016-01-12,27364823750.000004,-7294000000.0,-3.751689573622156
2016-01-13,26666846250.0,-7294000000.0,-3.6559975664930078
2016-01-14,26736644000.0,-7294000000.0,-3.665566767205923
2016-01-15,26387655250.0,-7294000000.0,-3.617720763641349
2016-01-19,26059195250.0,-7294000000.0,-3.5726892308746914
2016-01-20,25796427250.0,-7294000000.0,-3.5366640046613655
2016-01-21,26289117250.0,-7294000000.0,-3.604211303811352
2016-01-22,27024046499.999996,-7294000000.0,-3.7049693583767476
2016-01-25,26925508500.0,-7294000000.0,-3.691459898546751
2016-01-26,27492101999.999996,-7294000000.0,-3.7691392925692346
2016-01-27,27701495250.0,-7294000000.0,-3.797846894707979
2016-01-28,27717918250.000004,-7294000000.0,-3.8000984713463124
2016-01-29,28567808500.0,-7294000000.0,-3.9166175623800386
2016-02-01,29159036500.0,-7294000000.0,-3.997674321360022
2016-02-02,29544976999.999996,-7294000000.0,-4.050586372360844
2016-02-03,28822365000.0,-7294000000.0,-3.951517000274198
2016-02-04,28793624750.0,-7294000000.0,-3.9475767411571154
2016-02-05,28407684250.0,-7294000000.0,-3.8946646901562927
2016-02-08,27414092750.0,-7294000000.0,-3.758444303537154
2016-02-09,27303237500.0,-7294000000.0,-3.7432461612284067
2016-02-10,27631697500.0,-7294000000.0,-3.7882776939950644
2016-02-11,26379443750.0,-7294000000.0,-3.6165949753221827
2016-02-12,27102055750.000004,-7294000000.0,-3.7156643474088296
2016-02-16,26933719999.999996,-7294000000.0,-3.692585686865917
2016-02-17,27529053750.0,-7294000000.0,-3.774205340005484
2016-02-18,27722024000.0,-7294000000.0,-3.800661365505895
2016-02-19,27763081500.0,-7294000000.0,-3.8062903071017273
2016-02-22,28719721250.0,-7294000000.0,-3.9374446462846175
2016-02-23,28674558000.0,-7294000000.0,-3.931252810529202
2016-02-24,28797730500.0,-7294000000.0,-3.9481396353166986
2016-02-25,28740250000.0,-7294000000.0,-3.9402591170825336
2016-02-26,28920903000.0,-7599000000.0,-3.8058827477299646
2016-02-29,28415895749.999996,-7599000000.0,-3.7394256810106588
2016-03-01,29064604250.000004,-7599000000.0,-3.8247932951704176
2016-03-02,29273997500.0,-7599000000.0,-3.852348664297934
2016-03-03,29943234750.000004,-7599000000.0,-3.9404177852349
2016-03-04,29971975000.0,-7599000000.0,-3.9441998947229897
2016-03-07,29947340500.0,-7599000000.0,-3.940958086590341
2016-03-08,29352006749.999996,-7599000000.0,-3.862614390051322
2016-03-09,29668149500.000004,-7599000000.0,-3.904217594420319
2016-03-10,29643515000.0,-7599000000.0,-3.9009757862876695
2016-03-11,30772596250.0,-7599000000.0,-4.0495586590340835
2016-03-14,30678164000.0,-7599000000.0,-4.037131727858929
2016-03-15,30041772750.0,-7599000000.0,-3.9533850177654957
2016-03-16,30583731749.999996,-7599000000.0,-4.024704796683774
2016-03-17,30267589000.0,-7599000000.0,-3.983101592314778
2016-03-18,30981989499.999996,-7599000000.0,-4.0771140281616
2016-03-21,31006624000.0,-7599000000.0,-4.080355836294249
2016-03-22,31679967000.0,-7599000000.0,-4.168965258586656
2016-03-23,31593746250.0,-7599000000.0,-4.157618930122385
2016-03-24,31355612750.0,-7599000000.0,-4.126281451506777
2016-03-28,31384353000.0,-7599000000.0,-4.130063560994868
2016-03-29,31844197000.0,-7599000000.0,-4.190577312804316
2016-03-30,32065907499.999996,-7599000000.0,-4.219753585998157
2016-03-31,32045378750.0,-7599000000.0,-4.2170520792209505
2016-04-01,32045666400.0,-7599000000.0,-4.217089932885906
2016-04-04,31855496410.0,-7599000000.0,-4.192064272930649
2016-04-05,31657234079.999996,-7599000000.0,-4.165973691275167
2016-04-06,32005204699.999996,-7599000000.0,-4.211765324384787
2016-04-07,31900004280.0,-7599000000.0,-4.197921342281879
2016-04-08,32021389380.0,-7599000000.0,-4.2138951677852345
2016-04-11,32195374689.999996,-7599000000.0,-4.236790984340044
2016-04-12,32280344260.0,-7599000000.0,-4.247972662192394
2016-04-13,32612130199.999996,-7599000000.0,-4.291634451901565
2016-04-14,32660684240.0,-7599000000.0,-4.298023982102908
2016-04-15,32502883610.0,-7599000000.0,-4.277258008948546
2016-04-18,32725422960.0,-7599000000.0,-4.306543355704698
2016-04-19,32280344260.0,-7599000000.0,-4.247972662192394
2016-04-20,32413867870.0,-7599000000.0,-4.265543870246085
2016-04-21,32458375740.0,-7599000000.0,-4.271400939597315
2016-04-22,32737561470.0,-7599000000.0,-4.308140738255034
2016-04-25,32417914040.0,-7599000000.0,-4.266076331096197
2016-04-26,32846808060.000004,-7599000000.0,-4.322517181208054
2016-04-27,33089578260.0,-7599000000.0,-4.354464832214765
2016-04-28,33162409319.999996,-7599000000.0,-4.364049127516778
2016-04-29,32620222540.0,-7599000000.0,-4.292699373601789
2016-05-02,32858946569.999996,-7599000000.0,-4.324114563758389
2016-05-03,31989020020.0,-7599000000.0,-4.20963548098434
2016-05-04,32288436600.0,-7599000000.0,-4.249037583892617
2016-05-05,32616176370.0,-7599000000.0,-4.292166912751678
2016-05-06,32733515300.000004,-7556000000.0,-4.3321221942826895
2016-05-09,32765884660.0,-7556000000.0,-4.336406122286924
2016-05-10,32745653810.000004,-7556000000.0,-4.333728667284278
2016-05-11,32470514250.0,-7556000000.0,-4.29731527924828
2016-05-12,31434694730.0,-7556000000.0,-4.160229583112758
2016-05-13,31527756640.0,-7556000000.0,-4.172545876124934
2016-05-16,31483248770.0,-7556000000.0,-4.166655475119111
2016-05-17,31264755590.0,-7556000000.0,-4.137738961090524
2016-05-18,30985569860.0,-7556000000.0,-4.100790082053996
2016-05-19,31042216240.0,-7556000000.0,-4.108286956061408
2016-05-20,31204063040.0,-7556000000.0,-4.129706596082583
2016-05-23,30839907740.0,-7556000000.0,-4.081512406034939
2016-05-24,31382094520.0,-7556000000.0,-4.1532682001058765
2016-05-25,31450879410.0,-7556000000.0,-4.1623715471148754
2016-05-26,31236432400.0,-7556000000.0,-4.133990524086818
2016-05-27,31301171120.0,-7556000000.0,-4.142558380095289
2016-05-31,31568218340.0,-7556000000.0,-4.177900786130228
2016-06-01,31709834290.0,-7556000000.0,-4.196642971148756
2016-06-02,31956650660.0,-7556000000.0,-4.229307922181048
2016-06-03,31616772380.0,-7556000000.0,-4.18432667813658
2016-06-06,31831219390.0,-7556000000.0,-4.212707701164637
2016-06-07,32061851079.999996,-7556000000.0,-4.243230688194812
2016-06-08,32765884660.0,-7556000000.0,-4.336406122286924
2016-06-09,32786115510.0,-7556000000.0,-4.339083577289571
2016-06-10,32187282350.0,-7556000000.0,-4.259830909211223
2016-06-13,31539895150.0,-7556000000.0,-4.174152349126522
2016-06-14,31564172170.000004,-7556000000.0,-4.1773652951296985
2016-06-15,31483248770.0,-7556000000.0,-4.166655475119111
2016-06-16,31422556220.0,-7556000000.0,-4.15862311011117
2016-06-17,31329494310.000004,-7556000000.0,-4.146306817098995
2016-06-20,31790757689.999996,-7556000000.0,-4.207352791159343
2016-06-21,31863588750.0,-7556000000.0,-4.216991629168873
2016-06-22,32086128100.0,-7556000000.0,-4.2464436341979885
2016-06-23,32268205750.0,-7556000000.0,-4.2705407292218105
2016-06-24,31042216240.0,-7556000000.0,-4.108286956061408
2016-06-27,30115643310.000004,-7556000000.0,-3.9856595169401805
2016-06-28,30722568810.000004,-7556000000.0,-4.065983167019588
2016-06-29,31175739850.0,-7556000000.0,-4.125958159078878
2016-06-30,31159555170.000004,-7556000000.0,-4.123816195076761
2016-07-01,30631572820.0,-7556000000.0,-4.0539402885124405
2016-07-05,30411805470.0,-7556000000.0,-4.02485514425622
2016-07-06,30435780090.0,-7556000000.0,-4.028028069084171
2016-07-07,30763433229.999996,-7556000000.0,-4.071391375066172
2016-07-08,31250917169.999996,-7556000000.0,-4.135907513234515
2016-07-11,31230938320.0,-7556000000.0,-4.133263409211223
2016-07-12,31326836800.000004,-7556000000.0,-4.145955108523029
2016-07-13,31786350350.0,-7556000000.0,-4.206769501058761
2016-07-14,31290874870.0,-7556000000.0,-4.141195721281101
2016-07-15,31450705669.999996,-7556000000.0,-4.162348553467442
2016-07-18,31786350350.0,-7556000000.0,-4.206769501058761
2016-07-19,31710430720.0,-7556000000.0,-4.196721905770249
2016-07-20,32177935810.0,-7556000000.0,-4.258593939915299
2016-07-21,32217893510.0,-7556000000.0,-4.263882147961884
2016-07-22,32106011949.999996,-7556000000.0,-4.249075165431445
2016-07-25,31846286900.0,-7556000000.0,-4.21470181312864
2016-07-26,31830303820.0,-7556000000.0,-4.212586529910006
2016-07-27,31159014460.0,-7556000000.0,-4.123744634727369
2016-07-28,31119056760.0,-7556000000.0,-4.118456426680783
2016-07-29,30819374010.0,-7556000000.0,-4.078794866331393
2016-08-01,30176055040.0,-7556000000.0,-3.9936547167813656
2016-08-02,29984258080.000004,-7556000000.0,-3.968271318157756
2016-08-03,30251974669.999996,-7556000000.0,-4.003702312069878
2016-08-04,30068169250.0,-8107000000.0,-3.70891442580486
2016-08-05,30303919680.0,-8107000000.0,-3.737994286419144
2016-08-08,30467746250.0,-8107000000.0,-3.758202325151104
2016-08-09,30423792780.0,-8107000000.0,-3.7527806562230173
2016-08-10,30559648960.0,-8107000000.0,-3.76953854200074
2016-08-11,30815378240.0,-8107000000.0,-3.8010827975823362
2016-08-12,30623581280.0,-8107000000.0,-3.777424605896139
2016-08-15,30935251340.0,-8107000000.0,-3.8158691673862095
2016-08-16,30411805470.0,-8107000000.0,-3.7513020192426296
2016-08-17,29576689540.0,-8107000000.0,-3.64829030960898
2016-08-18,29832418820.0,-8107000000.0,-3.679834565190576
2016-08-19,29772482270.000004,-8107000000.0,-3.6724413802886398
2016-08-22,29884363830.000004,-8107000000.0,-3.6862419921055882
2016-08-23,29956287690.0,-8107000000.0,-3.695113813987912
2016-08-24,29576689540.0,-8107000000.0,-3.64829030960898
2016-08-25,29976266540.0,-8107000000.0,-3.697578208955224
2016-08-26,29672588020.000004,-8107000000.0,-3.660119405452079
2016-08-29,29952291919.999996,-8107000000.0,-3.694620934994449
2016-08-30,30415801240.0,-8107000000.0,-3.7517948982360925
2016-08-31,30188042350.0,-8107000000.0,-3.723700795608733
2016-09-01,30032207320.0,-8107000000.0,-3.704478514863698
2016-09-02,30571636270.000004,-8107000000.0,-3.7710171789811278
2016-09-06,30427788550.000004,-8107000000.0,-3.75327353521648
2016-09-07,31218951010.0,-8107000000.0,-3.850863575922043
2016-09-08,31159014460.0,-8107000000.0,-3.843470391020106
2016-09-09,30343877380.0,-8107000000.0,-3.7429230763537684
2016-09-12,30787407850.0,-8107000000.0,-3.797632644628099
2016-09-13,30431784320.0,-8107000000.0,-3.753766414209942
2016-09-14,30020220010.0,-8107000000.0,-3.7029998778833106
2016-09-15,30124110030.0,-8107000000.0,-3.7158147317133343
2016-09-16,30084152330.000004,-8107000000.0,-3.7108859417787103
2016-09-19,30307915449.999996,-8107000000.0,-3.738487165412606
2016-09-20,29948296150.0,-8107000000.0,-3.6941280560009866
2016-09-21,30144088880.0,-8107000000.0,-3.7182791266806463
2016-09-22,30519691260.0,-8107000000.0,-3.7646097520661157
2016-09-23,30415801240.0,-8107000000.0,-3.7517948982360925
2016-09-26,29932313070.0,-8107000000.0,-3.692156540027137
2016-09-27,30020220010.0,-8107000000.0,-3.7029998778833106
2016-09-28,30140093110.000004,-8107000000.0,-3.7177862476871844
2016-09-29,30072165020.000004,-8107000000.0,-3.7094073047983227
2016-09-30,30220008510.0,-8107000000.0,-3.7276438275564328
2016-10-03,29510692050.0,-8107000000.0,-3.640149506599235
2016-10-04,29490899500.0,-8107000000.0,-3.6377080917725424
2016-10-05,29585903739.999996,-8107000000.0,-3.649426882940668
2016-10-06,29530484599.999996,-8107000000.0,-3.6425909214259278
2016-10-07,29384019730.0,-8107000000.0,-3.6245244517084
2016-10-10,30064883450.0,-8107000000.0,-3.708509121746639
2016-10-11,29989671760.000004,-8107000000.0,-3.6992317454052057
2016-10-12,30436983390.0,-8107000000.0,-3.7544077204884667
2016-10-13,31782876790.000004,-8107000000.0,-3.92042392870359
2016-10-14,31794752319.999996,-8107000000.0,-3.9218887775996047
2016-10-17,31822461890.0,-8107000000.0,-3.9253067583569754
2016-10-18,32467699020.0,-8107000000.0,-4.004896881707166
2016-10-19,32392487330.0,-8107000000.0,-3.9956195053657333
