date,close price,HCA_SHE,HCA_TA,HCA_TL,market cap,PB Ratio
2016-02-03,70.2,-7294000000.0,31896000000.0,39190000000.0,28822365000.0,-3.951517000274198
2016-02-04,70.13,-7294000000.0,31896000000.0,39190000000.0,28793624750.0,-3.9475767411571154
2016-02-05,69.19,-7294000000.0,31896000000.0,39190000000.0,28407684250.0,-3.8946646901562927
2016-02-08,66.77,-7294000000.0,31896000000.0,39190000000.0,27414092750.0,-3.758444303537154
2016-02-09,66.5,-7294000000.0,31896000000.0,39190000000.0,27303237500.0,-3.7432461612284067
2016-02-10,67.3,-7294000000.0,31896000000.0,39190000000.0,27631697500.0,-3.7882776939950644
2016-02-11,64.25,-7294000000.0,31896000000.0,39190000000.0,26379443750.0,-3.6165949753221827
2016-02-12,66.01,-7294000000.0,31896000000.0,39190000000.0,27102055750.000004,-3.7156643474088296
2016-02-16,65.6,-7294000000.0,31896000000.0,39190000000.0,26933719999.999996,-3.692585686865917
2016-02-17,67.05,-7294000000.0,31896000000.0,39190000000.0,27529053750.0,-3.774205340005484
2016-02-18,67.52,-7294000000.0,31896000000.0,39190000000.0,27722024000.0,-3.800661365505895
2016-02-19,67.62,-7294000000.0,31896000000.0,39190000000.0,27763081500.0,-3.8062903071017273
2016-02-22,69.95,-7294000000.0,31896000000.0,39190000000.0,28719721250.0,-3.9374446462846175
2016-02-23,69.84,-7294000000.0,31896000000.0,39190000000.0,28674558000.0,-3.931252810529202
2016-02-24,70.14,-7294000000.0,31896000000.0,39190000000.0,28797730500.0,-3.9481396353166986
2016-02-25,70.0,-7294000000.0,31896000000.0,39190000000.0,28740250000.0,-3.9402591170825336
2016-02-26,70.44,-7599000000.0,32744000000.0,40343000000.0,28920903000.0,-3.8058827477299646
2016-02-29,69.21,-7599000000.0,32744000000.0,40343000000.0,28415895749.999996,-3.7394256810106588
2016-03-01,70.79,-7599000000.0,32744000000.0,40343000000.0,29064604250.000004,-3.8247932951704176
2016-03-02,71.3,-7599000000.0,32744000000.0,40343000000.0,29273997500.0,-3.852348664297934
2016-03-03,72.93,-7599000000.0,32744000000.0,40343000000.0,29943234750.000004,-3.9404177852349
2016-03-04,73.0,-7599000000.0,32744000000.0,40343000000.0,29971975000.0,-3.9441998947229897
2016-03-07,72.94,-7599000000.0,32744000000.0,40343000000.0,29947340500.0,-3.940958086590341
2016-03-08,71.49,-7599000000.0,32744000000.0,40343000000.0,29352006749.999996,-3.862614390051322
2016-03-09,72.26,-7599000000.0,32744000000.0,40343000000.0,29668149500.000004,-3.904217594420319
2016-03-10,72.2,-7599000000.0,32744000000.0,40343000000.0,29643515000.0,-3.9009757862876695
2016-03-11,74.95,-7599000000.0,32744000000.0,40343000000.0,30772596250.0,-4.0495586590340835
2016-03-14,74.72,-7599000000.0,32744000000.0,40343000000.0,30678164000.0,-4.037131727858929
2016-03-15,73.17,-7599000000.0,32744000000.0,40343000000.0,30041772750.0,-3.9533850177654957
2016-03-16,74.49,-7599000000.0,32744000000.0,40343000000.0,30583731749.999996,-4.024704796683774
2016-03-17,73.72,-7599000000.0,32744000000.0,40343000000.0,30267589000.0,-3.983101592314778
2016-03-18,75.46,-7599000000.0,32744000000.0,40343000000.0,30981989499.999996,-4.0771140281616
2016-03-21,75.52,-7599000000.0,32744000000.0,40343000000.0,31006624000.0,-4.080355836294249
2016-03-22,77.16,-7599000000.0,32744000000.0,40343000000.0,31679967000.0,-4.168965258586656
2016-03-23,76.95,-7599000000.0,32744000000.0,40343000000.0,31593746250.0,-4.157618930122385
2016-03-24,76.37,-7599000000.0,32744000000.0,40343000000.0,31355612750.0,-4.126281451506777
2016-03-28,76.44,-7599000000.0,32744000000.0,40343000000.0,31384353000.0,-4.130063560994868
2016-03-29,77.56,-7599000000.0,32744000000.0,40343000000.0,31844197000.0,-4.190577312804316
2016-03-30,78.1,-7599000000.0,32744000000.0,40343000000.0,32065907499.999996,-4.219753585998157
2016-03-31,78.05,-7599000000.0,32744000000.0,40343000000.0,32045378750.0,-4.2170520792209505
2016-04-01,79.2,-7599000000.0,32744000000.0,40343000000.0,32045666400.0,-4.217089932885906
2016-04-04,78.73,-7599000000.0,32744000000.0,40343000000.0,31855496410.0,-4.192064272930649
2016-04-05,78.24,-7599000000.0,32744000000.0,40343000000.0,31657234079.999996,-4.165973691275167
2016-04-06,79.1,-7599000000.0,32744000000.0,40343000000.0,32005204699.999996,-4.211765324384787
2016-04-07,78.84,-7599000000.0,32744000000.0,40343000000.0,31900004280.0,-4.197921342281879
2016-04-08,79.14,-7599000000.0,32744000000.0,40343000000.0,32021389380.0,-4.2138951677852345
2016-04-11,79.57,-7599000000.0,32744000000.0,40343000000.0,32195374689.999996,-4.236790984340044
2016-04-12,79.78,-7599000000.0,32744000000.0,40343000000.0,32280344260.0,-4.247972662192394
2016-04-13,80.6,-7599000000.0,32744000000.0,40343000000.0,32612130199.999996,-4.291634451901565
2016-04-14,80.72,-7599000000.0,32744000000.0,40343000000.0,32660684240.0,-4.298023982102908
2016-04-15,80.33,-7599000000.0,32744000000.0,40343000000.0,32502883610.0,-4.277258008948546
2016-04-18,80.88,-7599000000.0,32744000000.0,40343000000.0,32725422960.0,-4.306543355704698
2016-04-19,79.78,-7599000000.0,32744000000.0,40343000000.0,32280344260.0,-4.247972662192394
2016-04-20,80.11,-7599000000.0,32744000000.0,40343000000.0,32413867870.0,-4.265543870246085
2016-04-21,80.22,-7599000000.0,32744000000.0,40343000000.0,32458375740.0,-4.271400939597315
2016-04-22,80.91,-7599000000.0,32744000000.0,40343000000.0,32737561470.0,-4.308140738255034
2016-04-25,80.12,-7599000000.0,32744000000.0,40343000000.0,32417914040.0,-4.266076331096197
2016-04-26,81.18,-7599000000.0,32744000000.0,40343000000.0,32846808060.000004,-4.322517181208054
2016-04-27,81.78,-7599000000.0,32744000000.0,40343000000.0,33089578260.0,-4.354464832214765
2016-04-28,81.96,-7599000000.0,32744000000.0,40343000000.0,33162409319.999996,-4.364049127516778
2016-04-29,80.62,-7599000000.0,32744000000.0,40343000000.0,32620222540.0,-4.292699373601789
2016-05-02,81.21,-7599000000.0,32744000000.0,40343000000.0,32858946569.999996,-4.324114563758389
2016-05-03,79.06,-7599000000.0,32744000000.0,40343000000.0,31989020020.0,-4.20963548098434
2016-05-04,79.8,-7599000000.0,32744000000.0,40343000000.0,32288436600.0,-4.249037583892617
2016-05-05,80.61,-7599000000.0,32744000000.0,40343000000.0,32616176370.0,-4.292166912751678
2016-05-06,80.9,-7556000000.0,32776000000.0,40332000000.0,32733515300.000004,-4.3321221942826895
2016-05-09,80.98,-7556000000.0,32776000000.0,40332000000.0,32765884660.0,-4.336406122286924
2016-05-10,80.93,-7556000000.0,32776000000.0,40332000000.0,32745653810.000004,-4.333728667284278
2016-05-11,80.25,-7556000000.0,32776000000.0,40332000000.0,32470514250.0,-4.29731527924828
2016-05-12,77.69,-7556000000.0,32776000000.0,40332000000.0,31434694730.0,-4.160229583112758
2016-05-13,77.92,-7556000000.0,32776000000.0,40332000000.0,31527756640.0,-4.172545876124934
2016-05-16,77.81,-7556000000.0,32776000000.0,40332000000.0,31483248770.0,-4.166655475119111
2016-05-17,77.27,-7556000000.0,32776000000.0,40332000000.0,31264755590.0,-4.137738961090524
2016-05-18,76.58,-7556000000.0,32776000000.0,40332000000.0,30985569860.0,-4.100790082053996
2016-05-19,76.72,-7556000000.0,32776000000.0,40332000000.0,31042216240.0,-4.108286956061408
2016-05-20,77.12,-7556000000.0,32776000000.0,40332000000.0,31204063040.0,-4.129706596082583
2016-05-23,76.22,-7556000000.0,32776000000.0,40332000000.0,30839907740.0,-4.081512406034939
2016-05-24,77.56,-7556000000.0,32776000000.0,40332000000.0,31382094520.0,-4.1532682001058765
2016-05-25,77.73,-7556000000.0,32776000000.0,40332000000.0,31450879410.0,-4.1623715471148754
2016-05-26,77.2,-7556000000.0,32776000000.0,40332000000.0,31236432400.0,-4.133990524086818
2016-05-27,77.36,-7556000000.0,32776000000.0,40332000000.0,31301171120.0,-4.142558380095289
2016-05-31,78.02,-7556000000.0,32776000000.0,40332000000.0,31568218340.0,-4.177900786130228
2016-06-01,78.37,-7556000000.0,32776000000.0,40332000000.0,31709834290.0,-4.196642971148756
2016-06-02,78.98,-7556000000.0,32776000000.0,40332000000.0,31956650660.0,-4.229307922181048
2016-06-03,78.14,-7556000000.0,32776000000.0,40332000000.0,31616772380.0,-4.18432667813658
2016-06-06,78.67,-7556000000.0,32776000000.0,40332000000.0,31831219390.0,-4.212707701164637
2016-06-07,79.24,-7556000000.0,32776000000.0,40332000000.0,32061851079.999996,-4.243230688194812
2016-06-08,80.98,-7556000000.0,32776000000.0,40332000000.0,32765884660.0,-4.336406122286924
2016-06-09,81.03,-7556000000.0,32776000000.0,40332000000.0,32786115510.0,-4.339083577289571
2016-06-10,79.55,-7556000000.0,32776000000.0,40332000000.0,32187282350.0,-4.259830909211223
2016-06-13,77.95,-7556000000.0,32776000000.0,40332000000.0,31539895150.0,-4.174152349126522
2016-06-14,78.01,-7556000000.0,32776000000.0,40332000000.0,31564172170.000004,-4.1773652951296985
2016-06-15,77.81,-7556000000.0,32776000000.0,40332000000.0,31483248770.0,-4.166655475119111
2016-06-16,77.66,-7556000000.0,32776000000.0,40332000000.0,31422556220.0,-4.15862311011117
2016-06-17,77.43,-7556000000.0,32776000000.0,40332000000.0,31329494310.000004,-4.146306817098995
2016-06-20,78.57,-7556000000.0,32776000000.0,40332000000.0,31790757689.999996,-4.207352791159343
2016-06-21,78.75,-7556000000.0,32776000000.0,40332000000.0,31863588750.0,-4.216991629168873
2016-06-22,79.3,-7556000000.0,32776000000.0,40332000000.0,32086128100.0,-4.2464436341979885
2016-06-23,79.75,-7556000000.0,32776000000.0,40332000000.0,32268205750.0,-4.2705407292218105
2016-06-24,76.72,-7556000000.0,32776000000.0,40332000000.0,31042216240.0,-4.108286956061408
2016-06-27,74.43,-7556000000.0,32776000000.0,40332000000.0,30115643310.000004,-3.9856595169401805
2016-06-28,75.93,-7556000000.0,32776000000.0,40332000000.0,30722568810.000004,-4.065983167019588
2016-06-29,77.05,-7556000000.0,32776000000.0,40332000000.0,31175739850.0,-4.125958159078878
2016-06-30,77.01,-7556000000.0,32776000000.0,40332000000.0,31159555170.000004,-4.123816195076761
2016-07-01,76.66,-7556000000.0,32776000000.0,40332000000.0,30631572820.0,-4.0539402885124405
2016-07-05,76.11,-7556000000.0,32776000000.0,40332000000.0,30411805470.0,-4.02485514425622
2016-07-06,76.17,-7556000000.0,32776000000.0,40332000000.0,30435780090.0,-4.028028069084171
2016-07-07,76.99,-7556000000.0,32776000000.0,40332000000.0,30763433229.999996,-4.071391375066172
2016-07-08,78.21,-7556000000.0,32776000000.0,40332000000.0,31250917169.999996,-4.135907513234515
2016-07-11,78.16,-7556000000.0,32776000000.0,40332000000.0,31230938320.0,-4.133263409211223
2016-07-12,78.4,-7556000000.0,32776000000.0,40332000000.0,31326836800.000004,-4.145955108523029
2016-07-13,79.55,-7556000000.0,32776000000.0,40332000000.0,31786350350.0,-4.206769501058761
2016-07-14,78.31,-7556000000.0,32776000000.0,40332000000.0,31290874870.0,-4.141195721281101
2016-07-15,78.71,-7556000000.0,32776000000.0,40332000000.0,31450705669.999996,-4.162348553467442
2016-07-18,79.55,-7556000000.0,32776000000.0,40332000000.0,31786350350.0,-4.206769501058761
2016-07-19,79.36,-7556000000.0,32776000000.0,40332000000.0,31710430720.0,-4.196721905770249
2016-07-20,80.53,-7556000000.0,32776000000.0,40332000000.0,32177935810.0,-4.258593939915299
2016-07-21,80.63,-7556000000.0,32776000000.0,40332000000.0,32217893510.0,-4.263882147961884
2016-07-22,80.35,-7556000000.0,32776000000.0,40332000000.0,32106011949.999996,-4.249075165431445
2016-07-25,79.7,-7556000000.0,32776000000.0,40332000000.0,31846286900.0,-4.21470181312864
2016-07-26,79.66,-7556000000.0,32776000000.0,40332000000.0,31830303820.0,-4.212586529910006
2016-07-27,77.98,-7556000000.0,32776000000.0,40332000000.0,31159014460.0,-4.123744634727369
2016-07-28,77.88,-7556000000.0,32776000000.0,40332000000.0,31119056760.0,-4.118456426680783
2016-07-29,77.13,-7556000000.0,32776000000.0,40332000000.0,30819374010.0,-4.078794866331393
2016-08-01,75.52,-7556000000.0,32776000000.0,40332000000.0,30176055040.0,-3.9936547167813656
2016-08-02,75.04,-7556000000.0,32776000000.0,40332000000.0,29984258080.000004,-3.968271318157756
2016-08-03,75.71,-7556000000.0,32776000000.0,40332000000.0,30251974669.999996,-4.003702312069878
2016-08-04,75.25,-8107000000.0,33205000000.0,41312000000.0,30068169250.0,-3.70891442580486
2016-08-05,75.84,-8107000000.0,33205000000.0,41312000000.0,30303919680.0,-3.737994286419144
2016-08-08,76.25,-8107000000.0,33205000000.0,41312000000.0,30467746250.0,-3.758202325151104
2016-08-09,76.14,-8107000000.0,33205000000.0,41312000000.0,30423792780.0,-3.7527806562230173
2016-08-10,76.48,-8107000000.0,33205000000.0,41312000000.0,30559648960.0,-3.76953854200074
2016-08-11,77.12,-8107000000.0,33205000000.0,41312000000.0,30815378240.0,-3.8010827975823362
2016-08-12,76.64,-8107000000.0,33205000000.0,41312000000.0,30623581280.0,-3.777424605896139
2016-08-15,77.42,-8107000000.0,33205000000.0,41312000000.0,30935251340.0,-3.8158691673862095
2016-08-16,76.11,-8107000000.0,33205000000.0,41312000000.0,30411805470.0,-3.7513020192426296
2016-08-17,74.02,-8107000000.0,33205000000.0,41312000000.0,29576689540.0,-3.64829030960898
2016-08-18,74.66,-8107000000.0,33205000000.0,41312000000.0,29832418820.0,-3.679834565190576
2016-08-19,74.51,-8107000000.0,33205000000.0,41312000000.0,29772482270.000004,-3.6724413802886398
2016-08-22,74.79,-8107000000.0,33205000000.0,41312000000.0,29884363830.000004,-3.6862419921055882
2016-08-23,74.97,-8107000000.0,33205000000.0,41312000000.0,29956287690.0,-3.695113813987912
2016-08-24,74.02,-8107000000.0,33205000000.0,41312000000.0,29576689540.0,-3.64829030960898
2016-08-25,75.02,-8107000000.0,33205000000.0,41312000000.0,29976266540.0,-3.697578208955224
2016-08-26,74.26,-8107000000.0,33205000000.0,41312000000.0,29672588020.000004,-3.660119405452079
2016-08-29,74.96,-8107000000.0,33205000000.0,41312000000.0,29952291919.999996,-3.694620934994449
2016-08-30,76.12,-8107000000.0,33205000000.0,41312000000.0,30415801240.0,-3.7517948982360925
2016-08-31,75.55,-8107000000.0,33205000000.0,41312000000.0,30188042350.0,-3.723700795608733
2016-09-01,75.16,-8107000000.0,33205000000.0,41312000000.0,30032207320.0,-3.704478514863698
2016-09-02,76.51,-8107000000.0,33205000000.0,41312000000.0,30571636270.000004,-3.7710171789811278
2016-09-06,76.15,-8107000000.0,33205000000.0,41312000000.0,30427788550.000004,-3.75327353521648
2016-09-07,78.13,-8107000000.0,33205000000.0,41312000000.0,31218951010.0,-3.850863575922043
2016-09-08,77.98,-8107000000.0,33205000000.0,41312000000.0,31159014460.0,-3.843470391020106
2016-09-09,75.94,-8107000000.0,33205000000.0,41312000000.0,30343877380.0,-3.7429230763537684
2016-09-12,77.05,-8107000000.0,33205000000.0,41312000000.0,30787407850.0,-3.797632644628099
2016-09-13,76.16,-8107000000.0,33205000000.0,41312000000.0,30431784320.0,-3.753766414209942
2016-09-14,75.13,-8107000000.0,33205000000.0,41312000000.0,30020220010.0,-3.7029998778833106
2016-09-15,75.39,-8107000000.0,33205000000.0,41312000000.0,30124110030.0,-3.7158147317133343
2016-09-16,75.29,-8107000000.0,33205000000.0,41312000000.0,30084152330.000004,-3.7108859417787103
2016-09-19,75.85,-8107000000.0,33205000000.0,41312000000.0,30307915449.999996,-3.738487165412606
2016-09-20,74.95,-8107000000.0,33205000000.0,41312000000.0,29948296150.0,-3.6941280560009866
2016-09-21,75.44,-8107000000.0,33205000000.0,41312000000.0,30144088880.0,-3.7182791266806463
2016-09-22,76.38,-8107000000.0,33205000000.0,41312000000.0,30519691260.0,-3.7646097520661157
2016-09-23,76.12,-8107000000.0,33205000000.0,41312000000.0,30415801240.0,-3.7517948982360925
2016-09-26,74.91,-8107000000.0,33205000000.0,41312000000.0,29932313070.0,-3.692156540027137
2016-09-27,75.13,-8107000000.0,33205000000.0,41312000000.0,30020220010.0,-3.7029998778833106
2016-09-28,75.43,-8107000000.0,33205000000.0,41312000000.0,30140093110.000004,-3.7177862476871844
2016-09-29,75.26,-8107000000.0,33205000000.0,41312000000.0,30072165020.000004,-3.7094073047983227
2016-09-30,75.63,-8107000000.0,33205000000.0,41312000000.0,30220008510.0,-3.7276438275564328
2016-10-03,74.55,-8107000000.0,33205000000.0,41312000000.0,29510692050.0,-3.640149506599235
2016-10-04,74.5,-8107000000.0,33205000000.0,41312000000.0,29490899500.0,-3.6377080917725424
2016-10-05,74.74,-8107000000.0,33205000000.0,41312000000.0,29585903739.999996,-3.649426882940668
2016-10-06,74.6,-8107000000.0,33205000000.0,41312000000.0,29530484599.999996,-3.6425909214259278
2016-10-07,74.23,-8107000000.0,33205000000.0,41312000000.0,29384019730.0,-3.6245244517084
2016-10-10,75.95,-8107000000.0,33205000000.0,41312000000.0,30064883450.0,-3.708509121746639
2016-10-11,75.76,-8107000000.0,33205000000.0,41312000000.0,29989671760.000004,-3.6992317454052057
2016-10-12,76.89,-8107000000.0,33205000000.0,41312000000.0,30436983390.0,-3.7544077204884667
2016-10-13,80.29,-8107000000.0,33205000000.0,41312000000.0,31782876790.000004,-3.92042392870359
2016-10-14,80.32,-8107000000.0,33205000000.0,41312000000.0,31794752319.999996,-3.9218887775996047
2016-10-17,80.39,-8107000000.0,33205000000.0,41312000000.0,31822461890.0,-3.9253067583569754
2016-10-18,82.02,-8107000000.0,33205000000.0,41312000000.0,32467699020.0,-4.004896881707166
2016-10-19,81.83,-8107000000.0,33205000000.0,41312000000.0,32392487330.0,-3.9956195053657333
2016-10-20,82.01,-8107000000.0,33205000000.0,41312000000.0,32463740510.000004,-4.004408598741828
2016-10-21,81.74,-8107000000.0,33205000000.0,41312000000.0,32356860739.999996,-3.9912249586776856
2016-10-24,81.72,-8107000000.0,33205000000.0,41312000000.0,32348943720.0,-3.990248392747009
2016-10-25,80.96,-8107000000.0,33205000000.0,41312000000.0,32048096959.999996,-3.953138887381275
2016-10-26,78.93,-8107000000.0,33205000000.0,41312000000.0,31244519430.000004,-3.854017445417541
2016-10-27,79.31,-8107000000.0,33205000000.0,41312000000.0,31394942810.0,-3.872572198100407
2016-10-28,77.31,-8107000000.0,33205000000.0,41312000000.0,30603240810.0,-3.774915605032688
2016-10-31,76.53,-8107000000.0,33205000000.0,41312000000.0,30294477030.0,-3.736829533736277
2016-11-01,75.4,-8107000000.0,33205000000.0,41312000000.0,29847165400.000004,-3.6816535586530166
2016-11-02,75.1,-8107000000.0,33205000000.0,41312000000.0,29728410099.999996,-3.6670050696928573
2016-11-03,73.41,-7763000000.0,33127000000.0,40890000000.0,29059421910.0,-3.743323703465155
2016-11-04,75.33,-7763000000.0,33127000000.0,40890000000.0,29819455830.0,-3.84122836918717
2016-11-07,79.62,-7763000000.0,33127000000.0,40890000000.0,31517656620.0,-4.059984106659797
2016-11-08,80.88,-7763000000.0,33127000000.0,40890000000.0,32016428880.0,-4.124234043539869
2016-11-09,72.16,-7763000000.0,33127000000.0,40890000000.0,28564608160.0,-3.679583686719052
2016-11-10,72.06,-7763000000.0,33127000000.0,40890000000.0,28525023060.0,-3.6744844853793635
2016-11-11,69.58,-7763000000.0,33127000000.0,40890000000.0,27543312580.0,-3.5480242921550946
2016-11-14,71.94,-7763000000.0,33127000000.0,40890000000.0,28477520940.0,-3.6683654437717377
2016-11-15,74.0,-7763000000.0,33127000000.0,40890000000.0,29292974000.0,-3.773408991369316
2016-11-16,73.54,-7763000000.0,33127000000.0,40890000000.0,29110882540.000004,-3.7499526652067505
2016-11-17,74.66,-7763000000.0,33127000000.0,40890000000.0,29554235660.0,-3.8070637202112585
2016-11-18,72.39,-7763000000.0,33127000000.0,40890000000.0,28655653890.0,-3.6913118498003348
2016-11-21,72.94,-7763000000.0,33127000000.0,40890000000.0,28873371940.0,-3.7193574571686203
2016-11-22,70.09,-7763000000.0,33127000000.0,40890000000.0,27745196590.0,-3.5740302189875046
2016-11-23,71.0,-7763000000.0,33127000000.0,40890000000.0,28105421000.0,-3.620432951178668
2016-11-25,71.39,-7763000000.0,33127000000.0,40890000000.0,28259802890.0,-3.640319836403452
2016-11-28,70.44,-7763000000.0,33127000000.0,40890000000.0,27883744440.0,-3.5918774236764137
2016-11-29,71.52,-7763000000.0,33127000000.0,40890000000.0,28311263520.0,-3.646948798145047
2016-11-30,70.89,-7763000000.0,33127000000.0,40890000000.0,28061877390.0,-3.614823829705011
2016-12-01,71.2,-7763000000.0,33127000000.0,40890000000.0,28184591200.0,-3.6306313538580444
2016-12-02,70.31,-7763000000.0,33127000000.0,40890000000.0,27832283810.0,-3.585248461934819
2016-12-05,70.58,-7763000000.0,33127000000.0,40890000000.0,27939163580.0,-3.5990163055519773
2016-12-06,71.2,-7763000000.0,33127000000.0,40890000000.0,28184591200.0,-3.6306313538580444
2016-12-07,71.96,-7763000000.0,33127000000.0,40890000000.0,28485437959.999996,-3.669385284039675
2016-12-08,72.54,-7763000000.0,33127000000.0,40890000000.0,28715031540.000004,-3.698960651809868
2016-12-09,73.25,-7763000000.0,33127000000.0,40890000000.0,28996085750.0,-3.735164981321654
2016-12-12,73.97,-7763000000.0,33127000000.0,40890000000.0,29281098470.0,-3.7718792309674094
2016-12-13,73.95,-7763000000.0,33127000000.0,40890000000.0,29273181450.0,-3.770859390699472
2016-12-14,73.07,-7763000000.0,33127000000.0,40890000000.0,28924832569.999996,-3.7259864189102148
2016-12-15,74.46,-7763000000.0,33127000000.0,40890000000.0,29475065459.999996,-3.7968653175318816
2016-12-16,74.16,-7763000000.0,33127000000.0,40890000000.0,29356310160.0,-3.781567713512817
2016-12-19,73.5,-7763000000.0,33127000000.0,40890000000.0,29095048500.0,-3.7479129846708745
2016-12-20,73.35,-7763000000.0,33127000000.0,40890000000.0,29035670849.999996,-3.740264182661342
2016-12-21,73.52,-7763000000.0,33127000000.0,40890000000.0,29102965520.0,-3.7489328249388123
2016-12-22,73.96,-7763000000.0,33127000000.0,40890000000.0,29277139959.999996,-3.7713693108334403
2016-12-23,74.46,-7763000000.0,33127000000.0,40890000000.0,29475065459.999996,-3.7968653175318816
2016-12-27,74.37,-7763000000.0,33127000000.0,40890000000.0,29439438870.0,-3.7922760363261627
2016-12-28,73.56,-7763000000.0,33127000000.0,40890000000.0,29118799560.0,-3.7509725054746874
2016-12-29,73.89,-7763000000.0,33127000000.0,40890000000.0,29249430390.0,-3.7677998698956587
2016-12-30,74.02,-7763000000.0,33127000000.0,40890000000.0,29300891020.0,-3.7744288316372536
2017-01-03,74.46,-7763000000.0,33127000000.0,40890000000.0,28293310799.999996,-3.644636197346386
2017-01-04,77.13,-7763000000.0,33127000000.0,40890000000.0,29307857400.0,-3.77532621409249
2017-01-05,76.81,-7763000000.0,33127000000.0,40890000000.0,29186263800.0,-3.7596629911116834
2017-01-06,76.62,-7763000000.0,33127000000.0,40890000000.0,29114067600.0,-3.75036295246683
2017-01-09,78.92,-7763000000.0,33127000000.0,40890000000.0,29988021600.0,-3.862942367641376
2017-01-10,78.27,-7763000000.0,33127000000.0,40890000000.0,29741034600.0,-3.831126445961613
2017-01-11,79.31,-7763000000.0,33127000000.0,40890000000.0,30136213800.0,-3.8820319206492337
2017-01-12,79.12,-7763000000.0,33127000000.0,40890000000.0,30064017600.0,-3.8727318820043797
2017-01-13,79.4,-7763000000.0,33127000000.0,40890000000.0,30170412000.000004,-3.8864372021125857
2017-01-17,80.93,-7763000000.0,33127000000.0,40890000000.0,30751781400.000004,-3.961326986989566
2017-01-18,79.73,-7763000000.0,33127000000.0,40890000000.0,30295805400.0,-3.902589900811542
2017-01-19,78.62,-7763000000.0,33127000000.0,40890000000.0,29874027600.0,-3.84825809609687
2017-01-20,79.71,-7763000000.0,33127000000.0,40890000000.0,30288205799.999996,-3.901610949375241
2017-01-23,79.84,-7763000000.0,33127000000.0,40890000000.0,30337603200.0,-3.907974133711194
2017-01-24,80.33,-7763000000.0,33127000000.0,40890000000.0,30523793400.0,-3.931958443900554
2017-01-25,80.57,-7763000000.0,33127000000.0,40890000000.0,30614988599.999996,-3.9437058611361584
2017-01-26,80.28,-7763000000.0,33127000000.0,40890000000.0,30504794400.0,-3.929511065309803
2017-01-27,79.52,-7763000000.0,33127000000.0,40890000000.0,30216009600.0,-3.8923109107303877
2017-01-30,79.29,-7763000000.0,33127000000.0,40890000000.0,30128614200.000004,-3.881052969212934
2017-01-31,80.28,-7763000000.0,33127000000.0,40890000000.0,30504794400.0,-3.929511065309803
2017-02-01,81.96,-7763000000.0,33127000000.0,40890000000.0,31143160799.999996,-4.011742985959036
2017-02-02,82.29,-7763000000.0,33127000000.0,40890000000.0,31268554200.000004,-4.027895684657993
2017-02-03,83.8,-7763000000.0,33127000000.0,40890000000.0,31842324000.0,-4.101806518098673
2017-02-06,82.67,-7763000000.0,33127000000.0,40890000000.0,31412946600.0,-4.046495761947701
2017-02-07,82.59,-7763000000.0,33127000000.0,40890000000.0,31382548200.0,-4.042579956202499
2017-02-08,83.0,-7763000000.0,33127000000.0,40890000000.0,31538340000.0,-4.062648460646657
2017-02-09,83.64,-7763000000.0,33127000000.0,40890000000.0,31781527200.0,-4.09397490660827
2017-02-10,83.63,-7763000000.0,33127000000.0,40890000000.0,31777727400.0,-4.093485430890119
2017-02-13,83.75,-7763000000.0,33127000000.0,40890000000.0,31823325000.0,-4.099359139507922
2017-02-14,83.71,-7763000000.0,33127000000.0,40890000000.0,31808125799.999996,-4.097401236635321
2017-02-15,84.29,-7763000000.0,33127000000.0,40890000000.0,32028514200.000004,-4.125790828288033
2017-02-16,84.14,-7763000000.0,33127000000.0,40890000000.0,31971517200.0,-4.11844869251578
2017-02-17,84.63,-7763000000.0,33127000000.0,40890000000.0,32157707400.0,-4.14243300270514
2017-02-21,85.74,-7763000000.0,33127000000.0,40890000000.0,32579485199.999996,-4.196764807419812
2017-02-22,85.91,-7302000000.0,33758000000.0,41060000000.0,32644081800.0,-4.470567214461791
2017-02-23,86.45,-7302000000.0,33758000000.0,41060000000.0,32849271000.0,-4.498667625308134
2017-02-24,87.07,-7302000000.0,33758000000.0,41060000000.0,33084858599.999996,-4.5309310599835655
2017-02-27,87.78,-7302000000.0,33758000000.0,41060000000.0,33354644400.0,-4.5678778964667215
2017-02-28,87.24,-7302000000.0,33758000000.0,41060000000.0,33149455199.999996,-4.539777485620378
2017-03-01,88.04,-7302000000.0,33758000000.0,41060000000.0,33453439200.000004,-4.581407723911258
2017-03-02,87.34,-7302000000.0,33758000000.0,41060000000.0,33187453200.0,-4.544981265406738
2017-03-03,88.53,-7302000000.0,33758000000.0,41060000000.0,33639629400.0,-4.606906244864421
2017-03-06,87.78,-7302000000.0,33758000000.0,41060000000.0,33354644400.0,-4.5678778964667215
2017-03-07,86.63,-7302000000.0,33758000000.0,41060000000.0,32917667400.0,-4.508034428923582
2017-03-08,86.48,-7302000000.0,33758000000.0,41060000000.0,32860670400.0,-4.500228759244043
2017-03-09,86.89,-7302000000.0,33758000000.0,41060000000.0,33016462200.0,-4.521564256368118
2017-03-10,85.75,-7302000000.0,33758000000.0,41060000000.0,32583285000.0,-4.462241166803615
2017-03-13,84.99,-7302000000.0,33758000000.0,41060000000.0,32294500199.999996,-4.42269244042728
2017-03-14,83.68,-7302000000.0,33758000000.0,41060000000.0,31796726400.000004,-4.354522925225966
2017-03-15,85.55,-7302000000.0,33758000000.0,41060000000.0,32507289000.0,-4.4518336072308955
