date,LEG,LEG_SHE,PB Ratio
2011-07-26,3423048000.0,1439200000.0,2.378438021122846
2011-07-27,3340280000.0,1439200000.0,2.320928293496387
2011-07-28,3266380000.0,1439200000.0,2.269580322401334
2011-07-29,3207260000.0,1439200000.0,2.228501945525292
2011-08-01,3117102000.0,1439200000.0,2.1658574207893273
2011-08-02,2994428000.0,1439200000.0,2.0806197887715396
2011-08-03,3041723999.9999995,1439200000.0,2.1134824902723732
2011-08-04,2852540000.0,1435100000.0,1.9876942373353774
2011-08-05,2852540000.0,1435100000.0,1.9876942373353774
2011-08-08,2641186000.0,1435100000.0,1.8404194829628597
2011-08-09,2825936000.0,1435100000.0,1.96915615636541
2011-08-10,2771250000.0,1435100000.0,1.9310501010382553
2011-08-11,2947132000.0,1435100000.0,2.053607414117483
2011-08-12,2970780000.0,1435100000.0,2.0700857083130098
2011-08-15,3062416000.0,1435100000.0,2.1339390983206745
2011-08-16,3003296000.0,1435100000.0,2.0927433628318584
2011-08-17,2964868000.0,1435100000.0,2.065966134764128
2011-08-18,2836282000.0,1435100000.0,1.976365410075953
2011-08-19,2856973999.9999995,1435100000.0,1.990783917497038
2011-08-22,2820023999.9999995,1435100000.0,1.9650365828165282
2011-08-23,2938264000.0,1435100000.0,2.0474280537941607
2011-08-24,3053548000.0,1435100000.0,2.1277597379973523
2011-08-25,3003296000.0,1435100000.0,2.0927433628318584
2011-08-26,3063894000.0,1435100000.0,2.134968991707895
2011-08-29,3198392000.0,1435100000.0,2.2286892899449517
2011-08-30,3220562000.0,1435100000.0,2.2441376907532575
2011-08-31,3279682000.0,1435100000.0,2.2853334262420737
2011-09-01,3267858000.0,1435100000.0,2.2770942791443103
2011-09-02,3176222000.0,1435100000.0,2.2132408891366455
2011-09-06,3130404000.0,1435100000.0,2.181314194132813
2011-09-07,3261946000.0,1435100000.0,2.272974705595429
2011-09-08,3176222000.0,1435100000.0,2.2132408891366455
2011-09-09,3083108000.0,1435100000.0,2.14835760574176
2011-09-12,3053548000.0,1435100000.0,2.1277597379973523
2011-09-13,3055026000.0000005,1435100000.0,2.128789631384573
2011-09-14,3140750000.0,1435100000.0,2.1885234478433557
2011-09-15,3165876000.0000005,1435100000.0,2.206031635426103
2011-09-16,3186568000.0,1435100000.0,2.2204501428471883
2011-09-19,3157008000.0,1435100000.0,2.1998522751027805
2011-09-20,3130404000.0,1435100000.0,2.181314194132813
2011-09-21,3003296000.0,1435100000.0,2.0927433628318584
2011-09-22,2890968000.0,1435100000.0,2.014471465403108
2011-09-23,2910182000.0,1435100000.0,2.027860079436973
2011-09-26,3015120000.0,1435100000.0,2.1009825099296218
2011-09-27,3094932000.0,1435100000.0,2.1565967528395236
2011-09-28,2984082000.0,1435100000.0,2.0793547487979933
2011-09-29,3041723999.9999995,1435100000.0,2.1195205908995884
2011-09-30,2924962000.0,1435100000.0,2.038159013309177
2011-10-03,2735665477.77,1435100000.0,1.9062542525050519
2011-10-04,2900305205.61,1435100000.0,2.020977775492997
2011-10-05,3010555023.36,1435100000.0,2.097801563208139
2011-10-06,3111984855.69,1435100000.0,2.168479447906069
2011-10-07,3035544982.0499997,1435100000.0,2.1152149550902375
2011-10-10,3160494775.5,1435100000.0,2.2022819145007317
2011-10-11,3216354683.16,1435100000.0,2.24120596694307
2011-10-12,3192834722.04,1435100000.0,2.2248168922305065
2011-10-13,3181074741.48,1435100000.0,2.2166223548742248
2011-10-14,3238404646.71,1435100000.0,2.2565707244860986
2011-10-17,3170784758.4900002,1435100000.0,2.2094521346874783
2011-10-18,3248694629.7000003,1435100000.0,2.263740944672845
2011-10-19,3247224632.13,1435100000.0,2.26271662750331
2011-10-20,3288384564.09,1435100000.0,2.2913975082502964
2011-10-21,3386874401.2799997,1435100000.0,2.360026758609156
2011-10-24,3491244228.75,1435100000.0,2.432753277646157
2011-10-25,3447144301.65,1435100000.0,2.4020237625601
2011-10-26,3516234187.44,1435100000.0,2.450166669528256
2011-10-27,3464784272.4900002,1435100000.0,2.4143155685945232
2011-10-28,3292794556.7999997,1435100000.0,2.2944704597589016
2011-10-31,3219294678.2999997,1435100000.0,2.2432546012821404
2011-11-01,3086994897.0,1435100000.0,2.1510660560239705
2011-11-02,3175194751.2000003,1435100000.0,2.212525086196084
2011-11-03,3211944690.4500003,1328200000.0,2.418268852921247
2011-11-04,3211944690.4500003,1328200000.0,2.418268852921247
2011-11-07,3229584661.29,1328200000.0,2.4315499633263062
2011-11-08,3285444568.9500003,1328200000.0,2.4736068129423283
2011-11-09,3167844763.35,1328200000.0,2.385066076908598
2011-11-10,3250164627.27,1328200000.0,2.447044592132209
2011-11-11,3329544496.0499997,1328200000.0,2.5068095889549764
2011-11-14,3316314517.9199996,1328200000.0,2.4968487561511816
2011-11-15,3329544496.0499997,1328200000.0,2.5068095889549764
2011-11-16,3276624583.5299997,1328200000.0,2.466966257739798
2011-11-17,3223704671.0099998,1328200000.0,2.4271229265246195
2011-11-18,3214884685.59,1328200000.0,2.42048237132209
2011-11-21,3098754877.56,1328200000.0,2.333048394488782
2011-11-22,3113454853.2599998,1328200000.0,2.344115986492998
2011-11-23,3026724996.63,1328200000.0,2.2788171936681225
2011-11-25,3010555023.36,1328200000.0,2.2666428424634844
2011-11-28,3106104865.41,1328200000.0,2.33858219049089
2011-11-29,3142854804.66,1328200000.0,2.3662511705014304
2011-11-30,3289854561.66,1328200000.0,2.4769270905435925
2011-12-01,3301614542.2200003,1328200000.0,2.485781164146966
2011-12-02,3294264554.37,1328200000.0,2.4802473681448576
2011-12-05,3361884442.59,1328200000.0,2.5311582913642523
2011-12-06,3358944447.4500003,1328200000.0,2.5289447729634094
2011-12-07,3408924364.8300004,1328200000.0,2.5665745857777447
2011-12-08,3325134503.34,1328200000.0,2.5034893113537118
2011-12-09,3395694386.7000003,1328200000.0,2.55661375297395
2011-12-12,3383934406.14,1328200000.0,2.547759679370577
2011-12-13,3232524656.43,1328200000.0,2.433763481727149
2011-12-14,3145794799.7999997,1328200000.0,2.3684646889022734
2011-12-15,3153144787.65,1328200000.0,2.373998484904382
2011-12-16,3200184709.89,1328200000.0,2.4094147793178737
2011-12-19,3214884685.59,1328200000.0,2.42048237132209
2011-12-20,3328074498.48,1328200000.0,2.505702829754555
2011-12-21,3380994411.0,1328200000.0,2.5455461609697334
2011-12-22,3433914323.52,1328200000.0,2.585389492184912
2011-12-23,3479484248.19,1328200000.0,2.6196990273979823
2011-12-27,3489774231.18,1328200000.0,2.6274463418009333
2011-12-28,3447144301.65,1328200000.0,2.5953503249887064
2011-12-29,3500064214.1699996,1328200000.0,2.6351936562038847
2011-12-30,3386874401.2799997,1328200000.0,2.5499731977714197
2012-01-03,3357614000.0,1328200000.0,2.527943080861316
2012-01-04,3386634000.0,1328200000.0,2.5497921999698843
2012-01-05,3356163000.0,1328200000.0,2.5268506249058875
2012-01-06,3302476000.0,1328200000.0,2.486429754555037
2012-01-09,3266201000.0,1328200000.0,2.459118355669327
2012-01-10,3251691000.0,1328200000.0,2.448193796115043
2012-01-11,3254593000.0,1328200000.0,2.4503787080259
2012-01-12,3285064000.0,1328200000.0,2.473320283089896
2012-01-13,3263299000.0,1328200000.0,2.4569334437584702
2012-01-17,3302476000.0,1328200000.0,2.486429754555037
2012-01-18,3388085000.0,1328200000.0,2.5508846559253127
2012-01-19,3424360000.0,1328200000.0,2.5781960548110225
2012-01-20,3363418000.0,1328200000.0,2.5323129046830295
2012-01-23,3330045000.0,1328200000.0,2.5071864177081764
2012-01-24,3380830000.0,1328200000.0,2.5454223761481702
2012-01-25,3385182999.9999995,1328200000.0,2.5486997440144554
2012-01-26,3331496000.0,1328200000.0,2.508278873663605
2012-01-27,3289417000.0000005,1328200000.0,2.476597650956182
2012-01-30,3198004000.0,1328200000.0,2.407772925764192
2012-01-31,3113846000.0,1328200000.0,2.344410480349345
2012-02-01,3195102000.0,1328200000.0,2.405588013853335
2012-02-02,3260397000.0,1328200000.0,2.4547485318476134
2012-02-03,3369222000.0,1328200000.0,2.536682728504743
2012-02-06,3393889000.0,1328200000.0,2.5552544797470262
2012-02-07,3192200000.0,1328200000.0,2.4034031019424784
2012-02-08,3184945000.0,1328200000.0,2.3979408221653364
2012-02-09,3158827000.0,1328200000.0,2.3782766149676253
2012-02-10,3099336000.0,1328200000.0,2.333485920795061
2012-02-13,3124003000.0,1328200000.0,2.352057672037344
2012-02-14,3115297000.0,1328200000.0,2.3455029363047735
2012-02-15,3118199000.0,1328200000.0,2.3476878482156303
2012-02-16,3158827000.0,1328200000.0,2.3782766149676253
2012-02-17,3184945000.0,1328200000.0,2.3979408221653364
2012-02-21,3164631000.0,1328200000.0,2.382646438789339
2012-02-22,3177690000.0,1328200000.0,2.3924785423881945
2012-02-23,3234279000.0,1328200000.0,2.4350843246499023
2012-02-24,3277809000.0,1297200000.0,2.5268339500462536
2012-02-27,3292319000.0,1297200000.0,2.5380195806352144
2012-02-28,3287966000.0,1297200000.0,2.534663891458526
2012-02-29,3283613000.0,1297200000.0,2.5313082022818376
2012-03-01,3245887000.0,1297200000.0,2.5022255627505396
2012-03-02,3187847000.0,1297200000.0,2.4574830403946963
2012-03-05,3290868000.0,1297200000.0,2.536901017576318
2012-03-06,3209612000.0,1297200000.0,2.4742614862781376
2012-03-07,3193651000.0,1297200000.0,2.4619572926302804
2012-03-08,3229926000.0,1297200000.0,2.489921369102683
2012-03-09,3253142000.0000005,1297200000.0,2.5078183780450205
2012-03-12,3309731000.0,1297200000.0,2.5514423373419675
2012-03-13,3348907999.9999995,1297200000.0,2.5816435399321613
2012-03-14,3321339000.0,1297200000.0,2.560390841813136
2012-03-15,3370673000.0,1297200000.0,2.598421985815603
2012-03-16,3375026000.0,1297200000.0,2.601777674992291
2012-03-19,3348907999.9999995,1297200000.0,2.5816435399321613
2012-03-20,3315535000.0,1297200000.0,2.5559165895775515
2012-03-21,3316986000.0,1297200000.0,2.557035152636448
2012-03-22,3280711000.0,1297200000.0,2.529071076164046
2012-03-23,3250240000.0,1297200000.0,2.505581251927228
2012-03-26,3305378000.0,1297200000.0,2.548086648165279
2012-03-27,3322790000.0,1297200000.0,2.561509404872032
2012-03-28,3325692000.0000005,1297200000.0,2.5637465309898246
2012-03-29,3328594000.0,1297200000.0,2.5659836571076164
2012-03-30,3338751000.0,1297200000.0,2.573813598519889
2012-04-02,3368054000.0,1297200000.0,2.5964030218933085
2012-04-03,3369507000.0,1297200000.0,2.597523126734505
2012-04-04,3350618000.0,1297200000.0,2.5829617637989517
2012-04-05,3369507000.0,1297200000.0,2.597523126734505
2012-04-09,3307028000.0,1297200000.0,2.549358618563059
2012-04-10,3160275000.0,1297200000.0,2.43622802960222
2012-04-11,3199506000.0,1297200000.0,2.466470860314524
2012-04-12,3260532000.0,1297200000.0,2.5135152636447735
2012-04-13,3243096000.0,1297200000.0,2.5000740055504163
2012-04-16,3257626000.0000005,1297200000.0,2.5112750539623807
2012-04-17,3337541000.0,1297200000.0,2.5728808202281837
2012-04-18,3362242000.0,1297200000.0,2.591922602528523
2012-04-19,3324464000.0,1297200000.0,2.562799876657416
2012-04-20,3352071000.0,1297200000.0,2.584081868640148
2012-04-23,3354977000.0,1297200000.0,2.586322078322541
2012-04-24,3394208000.0,1297200000.0,2.616564909034844
2012-04-25,3429080000.0,1297200000.0,2.6434474252235582
2012-04-26,3439251000.0000005,1297200000.0,2.651288159111934
2012-04-27,3195147000.0,1297200000.0,2.463110545790934
2012-04-30,3163181000.0,1297200000.0,2.438468239284613
2012-05-01,3199506000.0,1297200000.0,2.466470860314524
2012-05-02,3190788000.0,1297200000.0,2.459750231267345
2012-05-03,3163181000.0,1297200000.0,2.438468239284613
2012-05-04,3122497000.0,1332200000.0,2.343865035279988
2012-05-07,3102155000.0,1332200000.0,2.3285955562227896
2012-05-08,3083266000.0,1332200000.0,2.314416754241105
2012-05-09,3012069000.0,1332200000.0,2.2609735775409097
2012-05-10,3023693000.0,1332200000.0,2.269698994145023
2012-05-11,3026598999.9999995,1332200000.0,2.2718803482960515
2012-05-14,2983009000.0,1332200000.0,2.239160036030626
2012-05-15,2962667000.0,1332200000.0,2.2238905569734273
2012-05-16,2965573000.0,1332200000.0,2.2260719111244556
2012-05-17,2916171000.0,1332200000.0,2.188988890556973
2012-05-18,2890017000.0,1332200000.0,2.169356703197718
2012-05-21,2942325000.0,1332200000.0,2.208621077916229
2012-05-22,2964120000.0,1332200000.0,2.2249812340489417
2012-05-23,2998992000.0,1332200000.0,2.2511574838612822
2012-05-24,3019334000.0,1332200000.0,2.2664269629184806
2012-05-25,3010616000.0,1332200000.0,2.2598829004653957
2012-05-29,3052753000.0,1332200000.0,2.291512535655307
2012-05-30,3019334000.0,1332200000.0,2.2664269629184806
2012-05-31,3020787000.0,1332200000.0,2.267517639993995
2012-06-01,2949590000.0,1332200000.0,2.2140744632938
2012-06-04,2874034000.0,1332200000.0,2.157359255367062
2012-06-05,2927795000.0,1332200000.0,2.1977143071610867
2012-06-06,2959761000.0,1332200000.0,2.221709202822399
2012-06-07,2958308000.0,1332200000.0,2.2206185257468847
2012-06-08,3028052000.0,1332200000.0,2.272971025371566
2012-06-11,2975744000.0,1332200000.0,2.233706650653055
2012-06-12,3033864000.0,1332200000.0,2.277333733673623
2012-06-13,2932154000.0,1332200000.0,2.2009863383876294
2012-06-14,2949590000.0,1332200000.0,2.2140744632938
2012-06-15,2985915000.0,1332200000.0,2.2413413901816543
2012-06-18,3001898000.0,1332200000.0,2.2533388380123105
2012-06-19,3020787000.0,1332200000.0,2.267517639993995
2012-06-20,2977197000.0,1332200000.0,2.234797327728569
2012-06-21,2894376000.0000005,1332200000.0,2.172628734424261
2012-06-22,2888564000.0,1332200000.0,2.168266026122204
2012-06-25,2831897000.0,1332200000.0,2.1257296201771507
2012-06-26,2876940000.0,1332200000.0,2.1595406095180905
2012-06-27,2923436000.0,1332200000.0,2.1944422759345446
2012-06-28,2959761000.0,1332200000.0,2.221709202822399
2012-06-29,3070189000.0,1332200000.0,2.3046006605614773
2012-07-02,3061320000.0,1332200000.0,2.2979432517639995
2012-07-03,3094785000.0,1332200000.0,2.323063353850773
2012-07-05,3093330000.0,1332200000.0,2.3219711754991743
2012-07-06,3061320000.0,1332200000.0,2.2979432517639995
2012-07-09,3046770000.0,1332200000.0,2.287021468248011
2012-07-10,3035130000.0,1332200000.0,2.27828404143522
2012-07-11,3033675000.0,1332200000.0,2.277191863083621
2012-07-12,3045315000.0,1332200000.0,2.285929289896412
2012-07-13,3107880000.0,1332200000.0,2.332892959015163
2012-07-16,3081690000.0,1332200000.0,2.3132337486863834
2012-07-17,3115155000.0,1332200000.0,2.3383538507731574
2012-07-18,3138435000.0,1332200000.0,2.355828704398739
2012-07-19,3196635000.0,1332200000.0,2.399515838462693
2012-07-20,3142800000.0,1332200000.0,2.3591052394535357
2012-07-23,3128250000.0,1332200000.0,2.348183455937547
2012-07-24,3123885000.0,1332200000.0,2.3449069208827504
2012-07-25,3179175000.0,1332200000.0,2.386409698243507
2012-07-26,3272295000.0,1332200000.0,2.456309112745834
2012-07-27,3292665000.0,1332200000.0,2.471599609668218
2012-07-30,3342135000.0,1332200000.0,2.5087336736225794
2012-07-31,3372690000.0,1332200000.0,2.531669419006155
2012-08-01,3374145000.0,1332200000.0,2.532761597357754
2012-08-02,3342135000.0,1332200000.0,2.5087336736225794
2012-08-03,3358139999.9999995,1332200000.0,2.5207476354901663
2012-08-06,3313035000.0,1332200000.0,2.486890106590602
2012-08-07,3347955000.0,1335600000.0,2.5067048517520214
2012-08-08,3385785000.0,1335600000.0,2.535029200359389
2012-08-09,3372690000.0,1335600000.0,2.5252246181491467
2012-08-10,3363960000.0,1335600000.0,2.518688230008985
2012-08-13,3375600000.0,1335600000.0,2.527403414195867
2012-08-14,3378510000.0,1335600000.0,2.529582210242588
2012-08-15,3377055000.0,1335600000.0,2.5284928122192274
2012-08-16,3438165000.0,1335600000.0,2.5742475292003593
2012-08-17,3473085000.0,1335600000.0,2.6003930817610064
2012-08-20,3432345000.0,1335600000.0,2.569889937106918
2012-08-21,3429435000.0,1335600000.0,2.567711141060198
2012-08-22,3429435000.0,1335600000.0,2.567711141060198
2012-08-23,3427980000.0,1335600000.0,2.5666217430368374
2012-08-24,3475995000.0,1335600000.0,2.6025718778077267
2012-08-27,3457080000.0,1335600000.0,2.588409703504043
2012-08-28,3448350000.0,1335600000.0,2.5818733153638815
2012-08-29,3452715000.0,1335600000.0,2.5851415094339623
2012-08-30,3452715000.0,1335600000.0,2.5851415094339623
2012-08-31,3454170000.0,1335600000.0,2.5862309074573226
2012-09-04,3490545000.0,1335600000.0,2.6134658580413297
2012-09-05,3477450000.0,1335600000.0,2.603661275831087
2012-09-06,3510915000.0,1335600000.0,2.628717430368374
2012-09-07,3525465000.0,1335600000.0,2.639611410601977
2012-09-10,3535650000.0,1335600000.0,2.6472371967654986
2012-09-11,3576389999.9999995,1335600000.0,2.6777403414195864
2012-09-12,3548745000.0,1335600000.0,2.6570417789757412
2012-09-13,3602580000.0,1335600000.0,2.697349505840072
2012-09-14,3637500000.0,1335600000.0,2.7234950584007187
2012-09-17,3625860000.0000005,1335600000.0,2.714779874213837
2012-09-18,3601125000.0,1335600000.0,2.6962601078167117
2012-09-19,3662235000.0000005,1335600000.0,2.742014824797844
2012-09-20,3621495000.0,1335600000.0,2.7115116801437558
2012-09-21,3652050000.0,1335600000.0,2.7343890386343217
2012-09-24,3615675000.0,1335600000.0,2.7071540880503147
2012-09-25,3609855000.0,1335600000.0,2.702796495956873
2012-09-26,3535650000.0,1335600000.0,2.6472371967654986
2012-09-27,3604035000.0,1335600000.0,2.698438903863432
2012-09-28,3644775000.0,1335600000.0,2.72894204851752
2012-10-01,3622809403.84,1335600000.0,2.712495810002995
2012-10-02,3568802978.4,1335600000.0,2.6720597322551662
2012-10-03,3633026835.6800003,1335600000.0,2.7201458787660977
2012-10-04,3624269036.9599996,1335600000.0,2.713588676969152
2012-10-05,3662219498.08,1335600000.0,2.7420032180892484
2012-10-08,3668058030.56,1335600000.0,2.7463746859538785
2012-10-09,3650542433.1200004,1335600000.0,2.7332602823599883
2012-10-10,3630107569.44,1335600000.0,2.7179601448337825
2012-10-11,3621349770.72,1335600000.0,2.711402943036837
2012-10-12,3606753439.52,1335600000.0,2.7004742733752622
2012-10-15,3673896563.0400004,1335600000.0,2.750746153818509
2012-10-16,3720604822.8799996,1335600000.0,2.7857178967355494
2012-10-17,3781909413.92,1335600000.0,2.831618309314166
2012-10-18,3812561709.44,1335600000.0,2.854568515603474
2012-10-19,3774611248.3199997,1335600000.0,2.826153974483378
2012-10-22,3764393816.48,1335600000.0,2.8185039057202754
2012-10-23,3733741520.9599996,1335600000.0,2.795553699430967
2012-10-24,3710387391.0400004,1335600000.0,2.778067827972447
2012-10-25,3691412160.48,1335600000.0,2.763860557412399
2012-10-26,3707468124.7999997,1335600000.0,2.7758820940401314
2012-10-31,3872406667.36,1335600000.0,2.899376061215933
2012-11-01,4005233281.28,1335600000.0,2.9988269551362685
2012-11-02,3968742453.28,1335600000.0,2.9715052809823304
2012-11-05,3976040618.8799996,1335600000.0,2.9769696158131174
2012-11-06,4000854381.92,1335600000.0,2.995548354237796
2012-11-07,3942469057.1200004,1335600000.0,2.951833675591495
2012-11-08,3917655294.08,1388500000.0,2.8215018322506302
2012-11-09,3900139696.64,1388500000.0,2.808887069960389
2012-11-12,3872406667.36,1388500000.0,2.788913696334174
2012-11-13,3844673638.08,1388500000.0,2.7689403227079583
2012-11-14,3814021342.56,1388500000.0,2.746864488700036
2012-11-15,3816940608.7999997,1388500000.0,2.7489669490817428
2012-11-16,3876785566.72,1388500000.0,2.7920673869067336
2012-11-19,3930791992.16,1388500000.0,2.830962903968311
2012-11-20,3939549790.8799996,1388500000.0,2.8372702851134317
2012-11-21,3938090157.76,1388500000.0,2.8362190549225783
2012-11-23,4003773648.16,1388500000.0,2.8835244135109828
2012-11-26,3968742453.28,1388500000.0,2.8582948889305007
2012-11-27,3967282820.16,1388500000.0,2.857243658739647
2012-11-28,3983338784.48,1388500000.0,2.868807190839035
2012-11-29,3964363553.92,1388500000.0,2.8551411983579404
2012-11-30,4065078239.2000003,1388500000.0,2.927676081526828
2012-12-03,4003773648.16,1388500000.0,2.8835244135109828
2012-12-04,4065078239.2000003,1388500000.0,2.927676081526828
2012-12-05,3965823187.0400004,1388500000.0,2.856192428548794
2012-12-06,3941009424.0,1388500000.0,2.838321515304285
2012-12-07,3920574560.3199997,1388500000.0,2.823604292632337
2012-12-10,3898680063.52,1388500000.0,2.8078358397695355
2012-12-11,3870947034.24,1388500000.0,2.78786246614332
2012-12-12,3873866300.48,1388500000.0,2.789964926525027
2012-12-13,3878245199.84,1388500000.0,2.7931186170975875
2012-12-14,3847592904.3199997,1388500000.0,2.7710427830896647
2012-12-17,3897220430.4,1388500000.0,2.806784609578682
2012-12-18,3989177316.9599996,1388500000.0,2.8730121116024483
2012-12-19,3986258050.72,1388500000.0,2.8709096512207415
2012-12-20,4012531446.8799996,1388500000.0,2.8898317946561036
2012-12-21,3916195660.9599996,1388500000.0,2.8204506020597764
2012-12-24,3898680063.52,1388500000.0,2.8078358397695355
2012-12-26,3894301164.16,1388500000.0,2.804682149196975
2012-12-27,3901599329.76,1388500000.0,2.8099383001512424
2012-12-28,3859269969.28,1388500000.0,2.779452624616493
2012-12-31,3973121352.64,1388500000.0,2.861448579503061
2013-01-02,4107000000.0,1388500000.0,2.9578682030968673
2013-01-03,4127720000.0,1388500000.0,2.972790781418797
2013-01-04,4146960000.0,1388500000.0,2.986647461289161
2013-01-07,4055200000.0,1388500000.0,2.9205617572920417
2013-01-08,4067040000.0,1388500000.0,2.9290889449045734
2013-01-09,4078880000.0,1388500000.0,2.9376161325171046
2013-01-10,4126240000.0,1388500000.0,2.971724882967231
2013-01-11,4144000000.0,1388500000.0,2.984515664386028
2013-01-14,4151400000.0,1388500000.0,2.9898451566438604
2013-01-15,4172120000.0,1388500000.0,3.0047677349657906
2013-01-16,4158800000.0,1388500000.0,2.9951746489016924
2013-01-17,4232800000.0,1388500000.0,3.0484695714800143
2013-01-18,4225400000.0,1388500000.0,3.0431400792221823
2013-01-22,4269800000.0,1388500000.0,3.0751170327691755
2013-01-23,4327520000.0,1388500000.0,3.1166870723802664
2013-01-24,4354160000.0,1388500000.0,3.1358732445084625
2013-01-25,4376360000.0,1388500000.0,3.151861721281959
2013-01-28,4370440000.0,1388500000.0,3.147598127475693
2013-01-29,4397080000.0,1388500000.0,3.166784299603889
2013-01-30,4395600000.0,1388500000.0,3.1657184011523225
2013-01-31,4357120000.0,1388500000.0,3.138005041411595
2013-02-01,4376360000.0,1388500000.0,3.151861721281959
2013-02-04,4297920000.0,1388500000.0,3.0953691033489377
2013-02-05,4380800000.0,1388500000.0,3.155059416636658
2013-02-06,4354160000.0,1388500000.0,3.1358732445084625
2013-02-07,4403000000.0,1388500000.0,3.171047893410155
2013-02-08,4401520000.0,1388500000.0,3.1699819949585883
2013-02-11,4377840000.0,1388500000.0,3.1529276197335254
2013-02-12,4425200000.0,1388500000.0,3.1870363701836513
2013-02-13,4475520000.0,1388500000.0,3.2232769175369103
2013-02-14,4528800000.0,1388500000.0,3.261649261793302
2013-02-15,4543600000.0,1388500000.0,3.2723082463089663
2013-02-19,4536200000.0,1388500000.0,3.2669787540511344
2013-02-20,4428160000.0,1388500000.0,3.1891681670867844
2013-02-21,4389680000.0,1388500000.0,3.161454807346057
2013-02-22,4407440000.0,1388500000.0,3.174245588764854
2013-02-25,4320120000.0,1388500000.0,3.1113575801224345
2013-02-26,4386720000.0,1388500000.0,3.159323010442924
2013-02-27,4502160000.0,1388500000.0,3.2424630896651063
2013-02-28,4525840000.0,1434500000.0,3.1549947716974556
2013-03-01,4539160000.0,1434500000.0,3.164280237016382
2013-03-04,4570240000.0,1434500000.0,3.1859463227605436
2013-03-05,4656080000.0,1434500000.0,3.245785988149181
2013-03-06,4657560000.0,1434500000.0,3.2468177065179504
2013-03-07,4678280000.0,1434500000.0,3.261261763680725
2013-03-08,4719720000.0,1434500000.0,3.290149878006274
2013-03-11,4781880000.0,1434500000.0,3.3334820494945974
2013-03-12,4812960000.0,1434500000.0,3.355148135238759
2013-03-13,4783360000.0,1434500000.0,3.334513767863367
2013-03-14,4807040000.0,1434500000.0,3.3510212617636808
2013-03-15,4768560000.0,1434500000.0,3.324196584175671
2013-03-18,4786320000.000001,1434500000.0,3.336577204600907
2013-03-19,4811480000.0,1434500000.0,3.3541164168699895
2013-03-20,4897320000.000001,1434500000.0,3.4139560822586272
2013-03-21,4829240000.0,1434500000.0,3.366497037295225
2013-03-22,4860320000.000001,1434500000.0,3.388163123039387
2013-03-25,4855880000.0,1434500000.0,3.3850679679330775
2013-03-26,4909160000.0,1434500000.0,3.4222098292087835
2013-03-27,4932840000.0,1434500000.0,3.4387173231090973
2013-03-28,4999440000.0,1434500000.0,3.4851446497037295
2013-04-01,4956520000.0,1434500000.0,3.455224817009411
2013-04-02,4962440000.0,1434500000.0,3.4593516904844894
2013-04-03,4811480000.0,1434500000.0,3.3541164168699895
2013-04-04,4829240000.0,1434500000.0,3.366497037295225
2013-04-05,4829240000.0,1434500000.0,3.366497037295225
2013-04-08,4915080000.0,1434500000.0,3.426336702683862
2013-04-09,4867720000.0,1434500000.0,3.3933217148832346
2013-04-10,4938760000.0,1434500000.0,3.4428441965841756
2013-04-11,5000920000.0,1434500000.0,3.486176368072499
2013-04-12,5000920000.0,1434500000.0,3.486176368072499
2013-04-15,4817400000.0,1434500000.0,3.358243290345068
2013-04-16,4916560000.0,1434500000.0,3.4273684210526314
2013-04-17,4807040000.0,1434500000.0,3.3510212617636808
2013-04-18,4725640000.0,1434500000.0,3.2942767514813522
2013-04-19,4807040000.0,1434500000.0,3.3510212617636808
2013-04-22,4858840000.0,1434500000.0,3.387131404670617
2013-04-23,4943200000.0,1434500000.0,3.4459393516904844
2013-04-24,4940240000.0,1434500000.0,3.443875914952945
2013-04-25,4980200000.0,1434500000.0,3.4717323109097245
2013-04-26,4821840000.0,1434500000.0,3.3613384454513766
2013-04-29,4784840000.0,1434500000.0,3.3355454862321365
2013-04-30,4771520000.0,1434500000.0,3.3262600209132103
2013-05-01,4672360000.0,1434500000.0,3.2571348902056467
2013-05-02,4750800000.0,1434500000.0,3.3118159637504356
2013-05-03,4860320000.000001,1434500000.0,3.388163123039387
2013-05-06,4826280000.0,1434500000.0,3.364433600557686
2013-05-07,4894360000.0,1434500000.0,3.4118926455210876
2013-05-08,4922480000.0,1434500000.0,3.43149529452771
2013-05-09,4906200000.0,1431800000.0,3.4265958932811844
2013-05-10,4955040000.0,1431800000.0,3.4607068026260652
2013-05-13,4975760000.0,1431800000.0,3.4751780974996507
2013-05-14,5021640000.0,1431800000.0,3.507221679005448
2013-05-15,5049760000.0,1431800000.0,3.5268612934767427
2013-05-16,4992040000.0,1431800000.0,3.486548400614611
2013-05-17,5060120000.0,1431800000.0,3.5340969409135354
2013-05-20,5012760000.0,1431800000.0,3.5010196954881967
2013-05-21,5002400000.0,1431800000.0,3.493784048051404
2013-05-22,4910640000.0,1431800000.0,3.42969688503981
2013-05-23,4934320000.000001,1431800000.0,3.44623550775248
2013-05-24,4884000000.0,1431800000.0,3.411090934488057
2013-05-28,4919520000.0,1431800000.0,3.435898868557061
2013-05-29,4789280000.0,1431800000.0,3.3449364436373794
2013-05-30,4793720000.0,1431800000.0,3.348037435396005
2013-05-31,4736000000.0,1431800000.0,3.3077245425338733
2013-06-03,4691600000.0,1431800000.0,3.2767146249476182
2013-06-04,4644240000.0,1431800000.0,3.2436373795222795
2013-06-05,4579120000.0,1431800000.0,3.198156167062439
