date,BAX,BAX_SHE,PB Ratio
2011-10-27,17310330000.0,6997000000.0,2.473964556238388
2011-10-28,17172810000.0,6997000000.0,2.454310418750893
2011-10-31,17109780000.0,6997000000.0,2.4453022724024582
2011-11-01,16657110000.0,6997000000.0,2.3806074031727884
2011-11-02,16983720000.0,6952000000.0,2.4429976985040276
2011-11-03,17121240000.0,6952000000.0,2.462779056386651
2011-11-04,16708680000.0,6952000000.0,2.4034349827387804
2011-11-07,16955070000.0,6952000000.0,2.438876582278481
2011-11-08,16966530000.0,6952000000.0,2.4405250287686995
2011-11-09,16531050000.0,6952000000.0,2.3778840621403914
2011-11-10,16702950000.0,6952000000.0,2.4026107594936708
2011-11-11,17012370000.0,6952000000.0,2.447118814729574
2011-11-14,16800360000.0,6952000000.0,2.4166225546605293
2011-11-15,16983720000.0,6952000000.0,2.4429976985040276
2011-11-16,16783170000.0,6952000000.0,2.414149884925201
2011-11-17,15986700000.0,6952000000.0,2.299582853855006
2011-11-18,15694470000.0,6952000000.0,2.2575474683544305
2011-11-21,15281910000.000002,6952000000.0,2.1982033947065593
2011-11-22,15155850000.0,6952000000.0,2.180070483314154
2011-11-23,14886540000.0,6952000000.0,2.1413319907940163
2011-11-25,14852160000.000002,6952000000.0,2.1363866513233605
2011-11-28,15258990000.0,6952000000.0,2.194906501726122
2011-11-29,15379320000.0,6952000000.0,2.212215189873418
2011-11-30,16078380000.0,6952000000.0,2.3127704257767547
2011-12-01,16227360000.0,6952000000.0,2.334200230149597
2011-12-02,16015350000.0,6952000000.0,2.3037039700805524
2011-12-05,16061190000.0,6952000000.0,2.310297756041427
2011-12-06,16089839999.999998,6952000000.0,2.314418872266973
2011-12-07,15791880000.0,6952000000.0,2.2715592635212887
2011-12-08,15402240000.0,6952000000.0,2.215512082853855
2011-12-09,15677280000.0,6952000000.0,2.2550747986191024
2011-12-12,15488190000.0,6952000000.0,2.227875431530495
2011-12-13,15344940000.0,6952000000.0,2.2072698504027617
2011-12-14,15069900000.0,6952000000.0,2.1677071346375145
2011-12-15,15052710000.0,6952000000.0,2.1652344649021864
2011-12-16,14966760000.0,6952000000.0,2.1528711162255467
2011-12-19,14829240000.0,6952000000.0,2.1330897583429227
2011-12-20,15241800000.0,6952000000.0,2.192433831990794
2011-12-21,15396510000.0,6952000000.0,2.2146878596087456
2011-12-22,15488190000.0,6952000000.0,2.227875431530495
2011-12-23,15579870000.0,6952000000.0,2.241063003452244
2011-12-27,15413700000.0,6952000000.0,2.2171605293440737
2011-12-28,15367860000.0,6952000000.0,2.210566743383199
2011-12-29,15499650000.0,6952000000.0,2.2295238780207134
2011-12-30,15402240000.0,6952000000.0,2.215512082853855
2012-01-03,15454350000.0,6952000000.0,2.2230077675489066
2012-01-04,15184110000.0,6952000000.0,2.184135500575374
2012-01-05,15184110000.0,6952000000.0,2.184135500575374
2012-01-06,15336120000.0,6952000000.0,2.206001150747986
2012-01-09,15212260000.0,6952000000.0,2.188184695051784
2012-01-10,15347380000.0,6952000000.0,2.20762082853855
2012-01-11,15555690000.0,6952000000.0,2.2375848676639816
2012-01-12,15837190000.0,6952000000.0,2.278076812428078
2012-01-13,15690810000.0,6952000000.0,2.257021001150748
2012-01-17,15882230000.0,6952000000.0,2.284555523590334
2012-01-18,15825930000.0,6952000000.0,2.276457134637514
2012-01-19,16090539999.999998,6952000000.0,2.314519562715765
2012-01-20,16107430000.0,6952000000.0,2.316949079401611
2012-01-23,16141210000.000002,6952000000.0,2.321808112773303
2012-01-24,16394560000.0,6952000000.0,2.3582508630609897
2012-01-25,16625390000.0,6952000000.0,2.391454257767549
2012-01-26,17019490000.0,6952000000.0,2.448142980437284
2012-01-27,17087050000.0,6952000000.0,2.4578610471806672
2012-01-30,16912520000.0,6952000000.0,2.4327560414269276
2012-01-31,16968820000.0,6952000000.0,2.440854430379747
2012-02-01,17233430000.0,6952000000.0,2.478916858457998
2012-02-02,17289730000.0,6952000000.0,2.487015247410817
2012-02-03,17441740000.0,6952000000.0,2.5088808975834294
2012-02-06,17464260000.0,6952000000.0,2.512120253164557
2012-02-07,17436110000.0,6952000000.0,2.5080710586881474
2012-02-08,17453000000.0,6952000000.0,2.5105005753739933
2012-02-09,17368550000.0,6952000000.0,2.4983529919447642
2012-02-10,17379810000.0,6952000000.0,2.499972669735328
2012-02-13,17441740000.0,6952000000.0,2.5088808975834294
2012-02-14,17430480000.0,6952000000.0,2.5072612197928654
2012-02-15,17379810000.0,6952000000.0,2.499972669735328
2012-02-16,17362920000.0,6952000000.0,2.4975431530494823
2012-02-17,17424850000.0,6952000000.0,2.5064513808975835
2012-02-21,17323510000.0,6952000000.0,2.4918742807825085
2012-02-22,17323510000.0,6952000000.0,2.4918742807825085
2012-02-23,17306620000.0,6585000000.0,2.628188306757783
2012-02-24,17627530000.0,6585000000.0,2.6769217919514046
2012-02-27,17723240000.0,6585000000.0,2.691456340167046
2012-02-28,17802060000.0,6585000000.0,2.7034259681093395
2012-02-29,17779540000.0,6585000000.0,2.7000060744115415
2012-03-01,17830210000.0,6585000000.0,2.707700835231587
2012-03-02,17728870000.0,6585000000.0,2.692311313591496
2012-03-05,17689460000.0,6585000000.0,2.6863264996203493
2012-03-06,17576860000.0,6585000000.0,2.669227031131359
2012-03-07,17571230000.0,6585000000.0,2.6683720577069097
2012-03-08,18044150000.0,6585000000.0,2.7401898253606682
2012-03-09,18010370000.0,6585000000.0,2.735059984813971
2012-03-12,17937180000.0,6585000000.0,2.7239453302961274
2012-03-13,18269350000.0,6585000000.0,2.7743887623386483
2012-03-14,18224310000.0,6585000000.0,2.767548974943052
2012-03-15,18280610000.0,6585000000.0,2.7760987091875475
2012-03-16,18291870000.0,6585000000.0,2.7778086560364463
2012-03-19,18213050000.0,6585000000.0,2.7658390280941534
2012-03-20,18201790000.0,6585000000.0,2.7641290812452546
2012-03-21,18168010000.0,6585000000.0,2.7589992406985573
2012-03-22,18117340000.0,6585000000.0,2.751304479878512
2012-03-23,18139860000.0,6585000000.0,2.75472437357631
2012-03-26,18331280000.0,6585000000.0,2.783793470007593
2012-03-27,18426990000.0,6585000000.0,2.7983280182232346
2012-03-28,18224310000.0,6585000000.0,2.767548974943052
2012-03-29,18201790000.0,6585000000.0,2.7641290812452546
2012-03-30,18280610000.0,6585000000.0,2.7760987091875475
2012-04-02,18263340000.0,6585000000.0,2.7734760820045556
2012-04-03,18268920000.0,6585000000.0,2.7743234624145785
2012-04-04,18112680000.0,6585000000.0,2.7505968109339407
2012-04-05,18056880000.0,6585000000.0,2.742123006833713
2012-04-09,17722080000.0,6585000000.0,2.6912801822323464
2012-04-10,17482140000.0,6585000000.0,2.6548428246013667
2012-04-11,17621640000.0,6585000000.0,2.6760273348519363
2012-04-12,17794620000.0,6585000000.0,2.7022961275626423
2012-04-13,17588160000.0,6585000000.0,2.6709430523917996
2012-04-16,16399620000.0,6585000000.0,2.490451025056948
2012-04-17,16561440000.0,6585000000.0,2.515025056947608
2012-04-18,16483320000.0,6585000000.0,2.5031617312072894
2012-04-19,16421940000.0,6585000000.0,2.493840546697039
2012-04-20,16416360000.0,6585000000.0,2.492993166287016
2012-04-23,16405200000.0,6585000000.0,2.4912984054669702
2012-04-24,16594920000.0,6585000000.0,2.5201093394077447
2012-04-25,16656300000.0,6585000000.0,2.5294305239179953
2012-04-26,16578180000.0,6585000000.0,2.5175671981776766
2012-04-27,16695360000.0,6585000000.0,2.535362186788155
2012-04-30,16795800000.0,6585000000.0,2.550615034168565
2012-05-01,16873920000.0,6585000000.0,2.5624783599088836
2012-05-02,16806960000.0,6585000000.0,2.5523097949886107
2012-05-03,16790220000.0,6725000000.0,2.4966869888475838
2012-05-04,16561440000.0,6725000000.0,2.462667657992565
2012-05-07,16606080000.0,6725000000.0,2.4693055762081784
2012-05-08,16617240000.0,6725000000.0,2.4709650557620817
2012-05-09,16444260000.0,6725000000.0,2.44524312267658
2012-05-10,16494480000.0,6725000000.0,2.452710780669145
2012-05-11,16394040000.0,6725000000.0,2.437775464684015
2012-05-14,16204320000.0,6725000000.0,2.409564312267658
2012-05-15,16131780000.0,6725000000.0,2.3987776951672863
2012-05-16,16009020000.0,6725000000.0,2.3805234200743493
2012-05-17,15824880000.0,6725000000.0,2.3531420074349443
2012-05-18,15612840000.0,6725000000.0,2.3216118959107805
2012-05-21,15802560000.0,6725000000.0,2.3498230483271376
2012-05-22,15746760000.0,6725000000.0,2.341525650557621
2012-05-23,15741180000.0,6725000000.0,2.3406959107806693
2012-05-24,15836040000.0,6725000000.0,2.3548014869888476
2012-05-25,15757920000.0,6725000000.0,2.3431851301115243
2012-05-29,15629580000.0,6725000000.0,2.3241011152416355
2012-05-30,15568200000.0,6725000000.0,2.314973977695167
2012-05-31,15345000000.0,6725000000.0,2.2817843866171006
2012-06-01,15205500000.0,6725000000.0,2.2610408921933085
2012-06-04,15172020000.0,6725000000.0,2.2560624535315985
2012-06-05,15222240000.0,6725000000.0,2.2635301115241635
2012-06-06,15261300000.0,6725000000.0,2.269338289962825
2012-06-07,15300360000.0,6725000000.0,2.275146468401487
2012-06-08,15345000000.0,6725000000.0,2.2817843866171006
2012-06-11,15183180000.0,6725000000.0,2.257721933085502
2012-06-12,15272460000.0,6725000000.0,2.2709977695167285
2012-06-13,15093900000.0,6725000000.0,2.244446096654275
2012-06-14,14859540000.0,6725000000.0,2.209597026022305
2012-06-15,14943240000.0,6725000000.0,2.2220431226765798
2012-06-18,15132960000.0,6725000000.0,2.250254275092937
2012-06-19,15624000000.0,6725000000.0,2.323271375464684
2012-06-20,15679800000.0,6725000000.0,2.3315687732342005
2012-06-21,15601680000.0,6725000000.0,2.319952416356877
2012-06-22,15718860000.0,6725000000.0,2.3373769516728626
2012-06-25,15573780000.0,6725000000.0,2.315803717472119
2012-06-26,15529140000.0,6725000000.0,2.3091657992565056
2012-06-27,15785820000.0,6725000000.0,2.3473338289962826
2012-06-28,15635160000.0,6725000000.0,2.324930855018587
2012-06-29,16109460000.0,6725000000.0,2.3954587360594797
2012-07-02,16268560000.0,6725000000.0,2.419116728624535
2012-07-03,16374200000.0,6725000000.0,2.434825278810409
2012-07-05,16313040000.0,6725000000.0,2.425730855018587
2012-07-06,16179600000.0,6725000000.0,2.405888475836431
2012-07-09,16340840000.0,6725000000.0,2.42986468401487
2012-07-10,16246320000.0,6725000000.0,2.4158096654275094
2012-07-11,16301920000.0,6725000000.0,2.4240773234200743
2012-07-12,16268560000.0,6725000000.0,2.419116728624535
2012-07-13,16468720000.0,6725000000.0,2.4488802973977695
2012-07-16,16535440000.0,6725000000.0,2.4588014869888477
2012-07-17,16813440000.0,6725000000.0,2.5001397769516727
2012-07-18,16963560000.0,6725000000.0,2.5224624535315985
2012-07-19,17046960000.0,6725000000.0,2.534863940520446
2012-07-20,16974680000.0,6725000000.0,2.5241159851301114
2012-07-23,16746720000.0,6725000000.0,2.490218587360595
2012-07-24,16596600000.0,6725000000.0,2.467895910780669
2012-07-25,17163720000.0,6725000000.0,2.5522260223048328
2012-07-26,17436160000.0,6725000000.0,2.5927375464684013
2012-07-27,18031080000.0,6725000000.0,2.6812014869888476
2012-07-30,17808680000.0,6725000000.0,2.6481308550185876
2012-07-31,17669680000.0,6725000000.0,2.6274617100371747
2012-08-01,17708600000.0,6725000000.0,2.6332490706319702
2012-08-02,17502880000.0,6551000000.0,2.6717875133567395
2012-08-03,17797560000.0,6551000000.0,2.7167699587849183
2012-08-06,17714160000.0,6551000000.0,2.7040390780033583
2012-08-07,17853160000.0,6551000000.0,2.7252572126392915
2012-08-08,17741960000.0,6551000000.0,2.708282704930545
2012-08-09,17753080000.0,6551000000.0,2.7099801557014196
2012-08-10,17769760000.0,6551000000.0,2.7125263318577315
2012-08-13,17741960000.0,6551000000.0,2.708282704930545
2012-08-14,17847600000.0,6551000000.0,2.7244084872538545
2012-08-15,17953240000.0,6551000000.0,2.740534269577164
2012-08-16,17792000000.0,6551000000.0,2.715921233399481
2012-08-17,17786440000.0,6551000000.0,2.715072508014044
2012-08-20,17758640000.0,6551000000.0,2.710828881086857
2012-08-21,17753080000.0,6551000000.0,2.7099801557014196
2012-08-22,17614080000.0,6551000000.0,2.6887620210654863
2012-08-23,17597400000.0,6551000000.0,2.686215844909174
2012-08-24,17741960000.0,6551000000.0,2.708282704930545
2012-08-27,17775320000.0,6551000000.0,2.713375057243169
2012-08-28,17708600000.0,6551000000.0,2.703190352617921
2012-08-29,17703040000.0,6551000000.0,2.7023416272324834
2012-08-30,17653000000.0,6551000000.0,2.6947030987635476
2012-08-31,17719720000.0,6551000000.0,2.7048878033887958
2012-09-04,17786440000.0,6551000000.0,2.715072508014044
2012-09-05,17541800000.0,6551000000.0,2.6777285910548008
2012-09-06,17830920000.0,6551000000.0,2.721862311097542
2012-09-07,17875400000.0,6551000000.0,2.728652114181041
2012-09-10,17919880000.0,6551000000.0,2.7354419172645397
2012-09-11,18031080000.0,6551000000.0,2.7524164249732865
2012-09-12,18209000000.0,6551000000.0,2.7795756373072815
2012-09-13,18353560000.0,6551000000.0,2.8016424973286522
2012-09-14,18264600000.0,6551000000.0,2.7880628911616547
2012-09-17,18420280000.0,6551000000.0,2.8118272019539003
2012-09-18,18409160000.0,6551000000.0,2.8101297511830254
2012-09-19,18364680000.0,6551000000.0,2.8033399480995267
2012-09-20,18420280000.0,6551000000.0,2.8118272019539003
2012-09-21,18425840000.0,6551000000.0,2.8126759273393374
2012-09-24,18470320000.0,6551000000.0,2.819465730422836
2012-09-25,18370240000.0,6551000000.0,2.804188673484964
2012-09-26,18070000000.0,6551000000.0,2.758357502671348
2012-09-27,18192320000.0,6551000000.0,2.777029461150969
2012-09-28,18203440000.0,6551000000.0,2.778726911921844
2012-10-01,18147840000.0,6551000000.0,2.7702396580674704
2012-10-02,18264600000.0,6551000000.0,2.7880628911616547
2012-10-03,18475880000.0,6551000000.0,2.8203144558082736
2012-10-04,18648240000.0,6551000000.0,2.846624942756831
2012-10-05,18703840000.0,6551000000.0,2.8551121966112043
2012-10-08,18670480000.0,6551000000.0,2.8500198442985805
2012-10-09,18264600000.0,6551000000.0,2.7880628911616547
2012-10-10,18375800000.0,6551000000.0,2.8050373988704016
2012-10-11,18409160000.0,6551000000.0,2.8101297511830254
2012-10-12,18331320000.0,6551000000.0,2.798247595786903
2012-10-15,18403600000.0,6551000000.0,2.809281025797588
2012-10-16,18581520000.0,6551000000.0,2.836440238131583
2012-10-17,18698280000.0,6551000000.0,2.854263471225767
2012-10-18,18948480000.0,6551000000.0,2.8924561135704474
2012-10-19,18698280000.0,6551000000.0,2.854263471225767
2012-10-22,18720520000.0,6551000000.0,2.857658372767516
2012-10-23,18403600000.0,6551000000.0,2.809281025797588
2012-10-24,18492560000.0,6551000000.0,2.8228606319645855
2012-10-25,18548160000.0,6551000000.0,2.831347885818959
2012-10-26,18470320000.0,6551000000.0,2.819465730422836
2012-10-31,18915120000.0,6551000000.0,2.887363761257823
2012-11-01,19209800000.0,7129000000.0,2.694599523074765
2012-11-02,19554520000.0,7129000000.0,2.7429541310141676
2012-11-05,19704640000.0,7129000000.0,2.764011782858746
2012-11-06,19954840000.0,7129000000.0,2.799107869266377
2012-11-07,19793600000.0,7129000000.0,2.776490391359237
2012-11-08,19504480000.0,7129000000.0,2.7359349137326414
2012-11-09,19409960000.0,7129000000.0,2.72267639220087
2012-11-12,19649040000.0,7129000000.0,2.756212652545939
2012-11-13,19915920000.0,7129000000.0,2.793648478047412
2012-11-14,19643480000.0,7129000000.0,2.7554327395146583
2012-11-15,19904800000.0,7129000000.0,2.7920886519848507
2012-11-16,19938160000.0,7129000000.0,2.7967681301725347
2012-11-19,20082720000.0,7129000000.0,2.8170458689858324
2012-11-20,20021560000.0,7129000000.0,2.808466825641745
2012-11-21,19971520000.0,7129000000.0,2.8014476083602187
2012-11-23,20783280000.0,7129000000.0,2.915314910927199
2012-11-26,20188360000.0,7129000000.0,2.8318642165801657
2012-11-27,19877000000.0,7129000000.0,2.788189086828447
2012-11-28,19927040000.0,7129000000.0,2.7952083041099733
2012-11-29,19921480000.0,7129000000.0,2.7944283910786925
2012-11-30,20016000000.0,7129000000.0,2.8076869126104644
2012-12-03,19871440000.0,7129000000.0,2.7874091737971667
2012-12-04,19699080000.0,7129000000.0,2.7632318698274654
2012-12-05,19471120000.0,7129000000.0,2.7312554355449574
2012-12-06,19460000000.0,7129000000.0,2.7296956094823956
2012-12-07,19649040000.0,7129000000.0,2.756212652545939
2012-12-10,19776920000.0,7129000000.0,2.7741506522653947
2012-12-11,19838080000.0,7129000000.0,2.7827296956094822
2012-12-12,19877000000.0,7129000000.0,2.788189086828447
2012-12-13,19832520000.0,7129000000.0,2.781949782578202
2012-12-14,19915920000.0,7129000000.0,2.793648478047412
2012-12-17,20032680000.0,7129000000.0,2.810026651704306
2012-12-18,20221720000.0,7129000000.0,2.8365436947678497
2012-12-19,20054920000.0,7129000000.0,2.813146303829429
2012-12-20,20477480000.0,7129000000.0,2.8724196942067612
2012-12-21,20310680000.0,7129000000.0,2.8490223032683404
2012-12-24,20227280000.0,7129000000.0,2.83732360779913
2012-12-26,19988200000.0,7129000000.0,2.803787347454061
2012-12-27,20093840000.0,7129000000.0,2.8186056950483938
2012-12-28,19810280000.0,7129000000.0,2.778830130453079
2012-12-31,20132760000.0,7129000000.0,2.8240650862673586
2013-01-02,20249250000.0,7129000000.0,2.8404053864497123
2013-01-03,20287820000.0,7129000000.0,2.8458156824239023
2013-01-04,20480670000.0,7129000000.0,2.872867162294852
2013-01-07,20502710000.0,7129000000.0,2.875958759994389
2013-01-08,20480670000.0,7129000000.0,2.872867162294852
2013-01-09,20469650000.0,7129000000.0,2.8713213634450834
2013-01-10,20480670000.0,7129000000.0,2.872867162294852
2013-01-11,20634950000.0,7129000000.0,2.894508346191612
2013-01-14,20359450000.0,7129000000.0,2.855863374947398
2013-01-15,20061910000.0,7129000000.0,2.8141268060036473
2013-01-16,19907630000.0,7129000000.0,2.7924856221068874
2013-01-17,20111500000.0,7129000000.0,2.8210829008276055
2013-01-18,20067420000.0,7129000000.0,2.814899705428531
2013-01-22,20039870000.0,7129000000.0,2.81103520830411
2013-01-23,19929670000.0,7129000000.0,2.7955772198064244
2013-01-24,20287820000.0,7129000000.0,2.8458156824239023
2013-01-25,20353940000.0,7129000000.0,2.8550904755225135
2013-01-28,20183130000.0,7129000000.0,2.831130593351101
2013-01-29,20155580000.0,7129000000.0,2.82726609622668
2013-01-30,20320880000.0,7129000000.0,2.850453078973208
2013-01-31,20304350000.0,7129000000.0,2.8481343806985553
2013-02-01,20579850000.0,7129000000.0,2.886779351942769
2013-02-04,20442100000.0,7129000000.0,2.867456866320662
2013-02-05,20634950000.0,7129000000.0,2.894508346191612
2013-02-06,20734130000.0,7129000000.0,2.9084205358395288
2013-02-07,20508220000.0,7129000000.0,2.8767316594192733
2013-02-08,20651480000.0,7129000000.0,2.8968270444662645
2013-02-11,20568830000.0,7129000000.0,2.8852335530930002
2013-02-12,20557810000.0,7129000000.0,2.883687754243232
2013-02-13,20398020000.0,7129000000.0,2.861273670921588
2013-02-14,20403530000.0,7129000000.0,2.862046570346472
2013-02-15,20403530000.0,7129000000.0,2.862046570346472
2013-02-19,20447610000.0,7129000000.0,2.8682297657455464
2013-02-20,20216190000.0,7129000000.0,2.8357679899004067
2013-02-21,19880080000.0,6938000000.0,2.8653906024791005
2013-02-22,20050890000.0,6938000000.0,2.890010089362929
2013-02-25,20083950000.0,6938000000.0,2.894775151340444
2013-02-26,19984770000.0,6938000000.0,2.8804799654078987
2013-02-27,20144560000.0,6938000000.0,2.9035110982992216
2013-02-28,20232720000.0,6938000000.0,2.916217930239262
2013-03-01,20623930000.0,6938000000.0,2.972604496973191
2013-03-04,20706580000.0,6938000000.0,2.984517151916979
2013-03-05,21020650000.0,6938000000.0,3.0297852407033727
2013-03-06,20943510000.0,6938000000.0,3.0186667627558372
2013-03-07,20739640000.0,6938000000.0,2.989282213894494
2013-03-08,20915960000.0,6938000000.0,3.014695877774575
2013-03-11,20943510000.0,6938000000.0,3.0186667627558372
2013-03-12,20734130000.0,6938000000.0,2.9884880368982416
2013-03-13,20838820000.0,6938000000.0,3.0035773998270394
2013-03-14,20971060000.0,6938000000.0,3.0226376477371
2013-03-15,20772700000.0,6938000000.0,2.9940472758720094
2013-03-18,20623930000.0,6938000000.0,2.972604496973191
2013-03-19,20761680000.0,6938000000.0,2.9924589218795044
2013-03-20,20926980000.0,6938000000.0,3.01628423176708
2013-03-21,20971060000.0,6938000000.0,3.0226376477371
2013-03-22,21230030000.0,6938000000.0,3.0599639665609684
2013-03-25,21191460000.0,6938000000.0,3.054404727587201
2013-03-26,21389820000.0,6938000000.0,3.0829950994522917
2013-03-27,21511040000.0,6938000000.0,3.100466993369847
2013-03-28,21742460000.0,6938000000.0,3.1338224272124533
2013-04-01,21598500000.0,6938000000.0,3.1130729316805996
2013-04-02,21571000000.0,6938000000.0,3.1091092533871434
2013-04-03,21318000000.0,6938000000.0,3.072643413087345
2013-04-04,21246500000.0,6938000000.0,3.0623378495243587
2013-04-05,21059500000.0,6938000000.0,3.0353848371288557
2013-04-08,20944000000.0,6938000000.0,3.018737388296339
2013-04-09,21070500000.0,6938000000.0,3.036970308446238
2013-04-10,21340000000.0,6938000000.0,3.0758143557221103
2013-04-11,21472000000.0,6938000000.0,3.0948400115307004
2013-04-12,21444500000.0,6938000000.0,3.090876333237244
2013-04-15,21037500000.0,6938000000.0,3.0322138944940904
2013-04-16,21180500000.0,6938000000.0,3.0528250216200634
2013-04-17,20982500000.0,6938000000.0,3.024286537907178
2013-04-18,20586500000.0,6938000000.0,2.9672095704814065
2013-04-19,20641500000.0,6938000000.0,2.9751369270683194
2013-04-22,20652500000.0,6938000000.0,2.976722398385702
2013-04-23,20867000000.0,6938000000.0,3.007639089074661
2013-04-24,20773500000.0,6938000000.0,2.9941625828769096
2013-04-25,20641500000.0,6938000000.0,2.9751369270683194
2013-04-26,20762500000.0,6938000000.0,2.992577111559527
2013-04-29,21081500000.0,6938000000.0,3.0385557797636205
2013-04-30,20872500000.0,6938000000.0,3.0084318247333526
2013-05-01,20586500000.0,6961000000.0,2.9574055451802903
2013-05-02,21120000000.0,6961000000.0,3.034046832351674
2013-05-03,20988000000.0,6961000000.0,3.0150840396494756
2013-05-06,21004500000.0,6961000000.0,3.0174543887372502
2013-05-07,20487500000.0,6961000000.0,2.943183450653642
2013-05-08,21290500000.0,6961000000.0,3.058540439592013
2013-05-09,21208000000.0,6961000000.0,3.046688694153139
2013-05-10,21142000000.0,6961000000.0,3.03720729780204
2013-05-13,21048500000.0,6961000000.0,3.023775319637983
2013-05-14,21059500000.0,6961000000.0,3.025355552363166
2013-05-15,21076000000.0,6961000000.0,3.027725901450941
2013-05-16,21466500000.0,6961000000.0,3.0838241631949432
2013-05-17,21791000000.0,6961000000.0,3.1304410285878466
2013-05-20,21791000000.0,6961000000.0,3.1304410285878466
2013-05-21,21818500000.0,6961000000.0,3.1343916104008045
2013-05-22,21598500000.0,6961000000.0,3.102786955897141
2013-05-23,21554500000.0,6961000000.0,3.0964660249964084
2013-05-24,21362000000.0,6961000000.0,3.0688119523057034
2013-05-28,21604000000.0,6961000000.0,3.103577072259733
2013-05-29,21312500000.0,6961000000.0,3.061700905042379
2013-05-30,21510500000.0,6961000000.0,3.090145094095676
2013-05-31,21010000000.0,6961000000.0,3.018244505099842
2013-06-03,21043000000.0,6961000000.0,3.0229852032753914
2013-06-04,20845000000.0,6961000000.0,2.9945410142220945
2013-06-05,20564500000.0,6961000000.0,2.954245079729924
2013-06-06,20768000000.0,6961000000.0,2.9834793851458126
2013-06-07,20905500000.0,6961000000.0,3.003232294210602
2013-06-10,20982500000.0,6961000000.0,3.014293923286884
2013-06-11,20845000000.0,6961000000.0,2.9945410142220945
2013-06-12,20839500000.0,6961000000.0,2.993750897859503
2013-06-13,21136500000.0,6961000000.0,3.0364171814394485
2013-06-14,21092500000.0,6961000000.0,3.030096250538716
2013-06-17,21131000000.0,6961000000.0,3.0356270650768566
2013-06-18,21175000000.0,6961000000.0,3.0419479959775892
2013-06-19,20812000000.0,6961000000.0,2.989800316046545
2013-06-20,20344500000.0,6961000000.0,2.9226404252262608
2013-06-21,20900000000.0,6961000000.0,3.0024421778480104
2013-06-24,20751500000.0,6961000000.0,2.9811090360580375
2013-06-25,20762500000.0,6961000000.0,2.9826892687832207
2013-06-26,20834000000.0,6961000000.0,2.9929607814969112
2013-06-27,20823000000.0,6961000000.0,2.991380548771728
2013-06-28,20696500000.0,6961000000.0,2.973207872432122
2013-07-01,20933000000.0,6961000000.0,3.0071828760235597
2013-07-02,20812000000.0,6961000000.0,2.989800316046545
2013-07-03,20735000000.0,6961000000.0,2.978738686970263
2013-07-05,20878000000.0,6961000000.0,2.999281712397644
2013-07-08,21230000000.0,6961000000.0,3.049849159603505
2013-07-09,21345500000.0,6961000000.0,3.0664416032179282
2013-07-10,21307000000.0,6961000000.0,3.0609107886797875
2013-07-11,21697500000.0,6961000000.0,3.1170090504237895
2013-07-12,21659000000.0,6961000000.0,3.1114782358856488
2013-07-15,21714000000.0,6961000000.0,3.1193793995115646
2013-07-16,21758000000.0,6961000000.0,3.1257003304122972
2013-07-17,21824000000.0,6961000000.0,3.135181726763396
2013-07-18,21840500000.0,6961000000.0,3.137552075851171
2013-07-19,22121000000.0,6961000000.0,3.1778480103433413
2013-07-22,22236500000.0,6961000000.0,3.194440453957765
2013-07-23,22192500000.0,6961000000.0,3.188119523057032
2013-07-24,21994500000.0,6961000000.0,3.159675334003735
2013-07-25,21752500000.0,6961000000.0,3.1249102140497054
2013-07-26,21813000000.0,6961000000.0,3.133601494038213
2013-07-29,21758000000.0,6961000000.0,3.1257003304122972
2013-07-30,21972500000.0,6961000000.0,3.156514868553369
2013-07-31,21818500000.0,7282000000.0,2.9962235649546827
2013-08-01,21571000000.0,7282000000.0,2.9622356495468276
2013-08-02,21043000000.0,7282000000.0,2.889728096676737
2013-08-05,21246500000.0,7282000000.0,2.9176737160120845
2013-08-06,21516000000.0,7282000000.0,2.9546827794561934
2013-08-07,21400500000.0,7282000000.0,2.938821752265861
2013-08-08,21857000000.0,7282000000.0,3.001510574018127
2013-08-09,22044000000.0,7282000000.0,3.027190332326284
2013-08-12,22011000000.0,7282000000.0,3.0226586102719035
2013-08-13,22055000000.0,7282000000.0,3.028700906344411
2013-08-14,21950500000.0,7282000000.0,3.0143504531722054
2013-08-15,21609500000.0,7282000000.0,2.967522658610272
2013-08-16,21246500000.0,7282000000.0,2.9176737160120845
2013-08-19,21323500000.0,7282000000.0,2.928247734138973
2013-08-20,21318000000.0,7282000000.0,2.9274924471299095
2013-08-21,21219000000.0,7282000000.0,2.9138972809667676
2013-08-22,21334500000.0,7282000000.0,2.9297583081570995
2013-08-23,21494000000.0,7282000000.0,2.9516616314199395
2013-08-26,21433500000.0,7282000000.0,2.943353474320242
2013-08-27,21092500000.0,7282000000.0,2.8965256797583083
2013-08-28,21125500000.0,7282000000.0,2.9010574018126887
2013-08-29,20960500000.0,7282000000.0,2.8783987915407856
2013-08-30,20779000000.0,7282000000.0,2.8534743202416917
2013-09-03,20773500000.0,7282000000.0,2.852719033232628
2013-09-04,20823000000.0,7282000000.0,2.8595166163141994
2013-09-05,20845000000.0,7282000000.0,2.8625377643504533
2013-09-06,20916500000.0,7282000000.0,2.872356495468278
2013-09-09,21120000000.0,7282000000.0,2.900302114803625
2013-09-10,21340000000.0,7282000000.0,2.930513595166163
2013-09-11,21582000000.0,7282000000.0,2.9637462235649545
2013-09-12,21400500000.0,7282000000.0,2.938821752265861
2013-09-13,21444500000.0,7282000000.0,2.944864048338369
2013-09-16,21488500000.0,7282000000.0,2.950906344410876
