date,HUM,HUM_SHE,PB Ratio
2011-12-13,14433122000.0,7857970000.0,1.8367494403770948
2011-12-14,14188094580.000002,7857970000.0,1.8055674149939491
2011-12-15,14196485930.0,7857970000.0,1.8066352925755633
2011-12-16,14223338250.0,7857970000.0,1.81005250083673
2011-12-19,14209912090.0,7857970000.0,1.8083438967061467
2011-12-20,14538853010.0,7857970000.0,1.8502046979054387
2011-12-21,14757028110.000002,7857970000.0,1.8779695150274183
2011-12-22,14814089290.0,7857970000.0,1.8852310825823972
2011-12-23,15037299199.999998,7857970000.0,1.913636626253345
2011-12-27,15075899410.0,7857970000.0,1.9185488631287724
2011-12-28,14706680010.0,7857970000.0,1.8715622495377304
2011-12-29,14810732750.0,7857970000.0,1.8848039315497513
2011-12-30,14703323470.0,7857970000.0,1.8711350985050847
2012-01-03,14670553040.0,7857970000.0,1.8669647555284634
2012-01-04,14936293840.000002,7857970000.0,1.9007827517794038
2012-01-05,15226947840.000002,7857970000.0,1.9377711851788697
2012-01-06,15321618000.0,7857970000.0,1.9498188463432669
2012-01-09,15487706000.0,7857970000.0,1.9709550940001044
2012-01-10,15663759280.0,7857970000.0,1.9933595165163522
2012-01-11,15698637760.0,7857970000.0,1.997798128524288
2012-01-12,15594002320.0,7857970000.0,1.9844822925004804
2012-01-13,15730194479.999998,7857970000.0,2.001814015579087
2012-01-17,15861404000.0,7857970000.0,2.018511651227989
2012-01-18,15698637760.0,7857970000.0,1.997798128524288
2012-01-19,15768394720.0,7857970000.0,2.0066753525401597
2012-01-20,15305009200.0,7857970000.0,1.947705221577583
2012-01-23,15243556640.0,7857970000.0,1.9398848099445531
2012-01-24,15084112159.999998,7857970000.0,1.9195940121939887
2012-01-25,14873180400.0,7857970000.0,1.8927509776698053
2012-01-26,14467925680.0,7857970000.0,1.8411785333871216
2012-01-27,14658926880.0,7857970000.0,1.8654852181924848
2012-01-30,14647300720.0,7857970000.0,1.8640056808565062
2012-01-31,14785153760.0,7857970000.0,1.8815487664116815
2012-02-01,15221965200.0,7857970000.0,1.9371370977491642
2012-02-02,14994424640.0,7857970000.0,1.9081804384592966
2012-02-03,14967850560.0,7857970000.0,1.9047986388342026
2012-02-06,14159002000.0,7857970000.0,1.8018651127454037
2012-02-07,14311802960.0,7857970000.0,1.8213104605896944
2012-02-08,14142393200.0,7857970000.0,1.7997514879797198
2012-02-09,14144054080.0,7857970000.0,1.7999628504562883
2012-02-10,14240385120.0,7857970000.0,1.8122218740972542
2012-02-13,14431386320.0,7857970000.0,1.8365285589026172
2012-02-14,14715396800.0,7857970000.0,1.8726715423958096
2012-02-15,14532700000.0,7857970000.0,1.8494216699732882
2012-02-16,14580865520.000002,7857970000.0,1.8555511817937713
2012-02-17,14717057680.0,7857970000.0,1.872882904872378
2012-02-21,14971172320.0,7857970000.0,1.9052213637873394
2012-02-22,14808406080.0,7857970000.0,1.8845078410836387
2012-02-23,14579204640.0,7857970000.0,1.8553398193172028
2012-02-24,14781832000.0,8063000000.0,1.8332918268634504
2012-02-27,14723701200.0,8063000000.0,1.8260822522634255
2012-02-28,14710414159.999998,8063000000.0,1.8244343494977053
2012-02-29,14466264800.0,8063000000.0,1.7941541361776014
2012-03-01,14569239360.0,8063000000.0,1.8069253826119311
2012-03-02,14489517120.0,8063000000.0,1.7970379660176112
2012-03-05,14529378240.0,8063000000.0,1.8019816743147712
2012-03-06,14235402479.999998,8063000000.0,1.765521825623217
2012-03-07,14356646720.0,8063000000.0,1.7805589383604117
2012-03-08,14582526400.0,8063000000.0,1.808573285377651
2012-03-09,14459621280.0,8063000000.0,1.7933301847947414
2012-03-12,14326750880.0,8063000000.0,1.7768511571375418
2012-03-13,14443012479.999998,8063000000.0,1.7912703063375912
2012-03-14,14499482400.0,8063000000.0,1.7982738930919013
2012-03-15,14452977760.0,8063000000.0,1.7925062334118815
2012-03-16,14389864320.0,8063000000.0,1.7846786952747116
2012-03-19,14477890960.0,8063000000.0,1.7955960510976063
2012-03-20,14173949920.0,8063000000.0,1.7579002753317623
2012-03-21,14167306400.0,8063000000.0,1.7570763239489025
2012-03-22,14167306400.0,8063000000.0,1.7570763239489025
2012-03-23,14268620080.0,8063000000.0,1.7696415825375171
2012-03-26,14614083120.0,8063000000.0,1.812487054446236
2012-03-27,14632352800.0,8063000000.0,1.8147529207491009
2012-03-28,14722040320.0,8063000000.0,1.8258762644177104
2012-03-29,15203695520.000002,8063000000.0,1.885612739675059
2012-03-30,15359818240.0,8063000000.0,1.9049755971722684
2012-04-02,15188591550.0,8063000000.0,1.8837394952251023
2012-04-03,15048033000.0,8063000000.0,1.866306957708049
2012-04-04,15016614030.0,8063000000.0,1.8624102728512961
2012-04-05,15092681010.0,8063000000.0,1.871844351978172
2012-04-09,14752033229.999998,8063000000.0,1.8295960845839014
2012-04-10,14525485920.0,8063000000.0,1.8014989358799454
2012-04-11,14771876790.0,8063000000.0,1.8320571487039563
2012-04-12,14857865550.0,8063000000.0,1.8427217598908594
2012-04-13,14652815430.0,8063000000.0,1.8172907639836289
2012-04-16,14462647979.999998,8063000000.0,1.793705566166439
2012-04-17,14611474680.0,8063000000.0,1.8121635470668485
2012-04-18,14623050090.000002,8063000000.0,1.8135991678035472
2012-04-19,14841329250.0,8063000000.0,1.8406708731241472
2012-04-20,14882670000.0,8063000000.0,1.8457980900409277
2012-04-23,14756994120.0,8063000000.0,1.8302113506139155
2012-04-24,14690848920.0,8063000000.0,1.8220078035470668
2012-04-25,14672658990.0,8063000000.0,1.8197518281036835
2012-04-26,14745418710.0,8063000000.0,1.828775729877217
2012-04-27,14522178659.999998,8063000000.0,1.8010887585266027
2012-04-30,13341486840.000002,8234000000.0,1.6202923050765123
2012-05-01,13945061790.0,8234000000.0,1.6935950680106875
2012-05-02,13883877479.999998,8234000000.0,1.6861643769735242
2012-05-03,13458894570.0,8234000000.0,1.6345511986883654
2012-05-04,13267073490.0,8234000000.0,1.6112549781394219
2012-05-07,13430782860.0,8234000000.0,1.6311370974010202
2012-05-08,13458894570.0,8234000000.0,1.6345511986883654
2012-05-09,13081866930.0,8234000000.0,1.5887620755404421
2012-05-10,13129822200.0,8234000000.0,1.5945861306776778
2012-05-11,12951230159.999998,8234000000.0,1.5728965460286615
2012-05-14,12860280510.0,8234000000.0,1.5618509242166627
2012-05-15,12729643740.0,8234000000.0,1.5459853947048823
2012-05-16,12577509780.0,8234000000.0,1.5275090818557202
2012-05-17,12514671840.000002,8234000000.0,1.5198775613310664
2012-05-18,12324504390.0,8234000000.0,1.4967821702696138
2012-05-21,12526247250.0,8234000000.0,1.5212833677435025
2012-05-22,12704839290.0,8234000000.0,1.5429729523925189
2012-05-23,12727990110.0,8234000000.0,1.5457845652173914
2012-05-24,12784213530.0,8234000000.0,1.5526127677920816
2012-05-25,12779252640.0,8234000000.0,1.5520102793296089
2012-05-29,12840436950.0,8234000000.0,1.559440970366772
2012-05-30,12703185659.999998,8234000000.0,1.5427721229050277
2012-05-31,12632079570.0,8234000000.0,1.5341364549429195
2012-06-01,12551051700.0,8234000000.0,1.524295810055866
2012-06-04,12752794560.0,8234000000.0,1.5487970075297546
2012-06-05,12860280510.0,8234000000.0,1.5618509242166627
2012-06-06,13062023370.0,8234000000.0,1.5863521216905514
2012-06-07,12746180040.0,8234000000.0,1.547993689579791
2012-06-08,13131475830.0,8234000000.0,1.5947869601651687
2012-06-11,12987610020.000002,8234000000.0,1.5773147947534616
2012-06-12,13020682620.0,8234000000.0,1.581331384503279
2012-06-13,12964459200.0,8234000000.0,1.5745031819285888
2012-06-14,13066984260.0,8234000000.0,1.586954610153024
2012-06-15,13014068100.0,8234000000.0,1.5805280665533155
2012-06-18,13116593159.999998,8234000000.0,1.5929794947777505
2012-06-19,13200928290.0,8234000000.0,1.6032217986397863
2012-06-20,13227386370.0,8234000000.0,1.6064350704396406
2012-06-21,12977688240.0,8234000000.0,1.576109817828516
2012-06-22,13159587540.0,8234000000.0,1.598201061452514
2012-06-25,13071945150.0,8234000000.0,1.5875570986154968
2012-06-26,12961151940.0,8234000000.0,1.574101522953607
2012-06-27,13152973020.000002,8234000000.0,1.5973977435025506
2012-06-28,13156280280.0,8234000000.0,1.5977994024775322
2012-06-29,12805710720.0,8234000000.0,1.5552235511294632
2012-07-02,12654126360.0,8234000000.0,1.536813985912072
2012-07-03,12662345460.0,8234000000.0,1.5378121763419965
2012-07-05,12537415140.0,8234000000.0,1.522639681807141
2012-07-06,12571935360.0,8234000000.0,1.526832081612825
2012-07-09,12543990420.0,8234000000.0,1.5234382341510808
2012-07-10,12466730880.0,8234000000.0,1.5140552441097888
2012-07-11,12246459000.0,8234000000.0,1.4873037405878067
2012-07-12,12100159020.0,8234000000.0,1.4695359509351469
2012-07-13,12396046620.0,8234000000.0,1.5054708064124362
2012-07-16,12246459000.0,8234000000.0,1.4873037405878067
2012-07-17,12082077000.0,8234000000.0,1.4673399319893126
2012-07-18,12067282620.0,8234000000.0,1.4655431892154482
2012-07-19,12085364640.0,8234000000.0,1.4677392081612826
2012-07-20,12101802840.0,8234000000.0,1.4697355890211319
2012-07-23,11907832080.0,8234000000.0,1.446178294874909
2012-07-24,11848654560.0,8234000000.0,1.4389913237794512
2012-07-25,11518246739.999998,8234000000.0,1.3988640684964777
2012-07-26,11210852400.0,8234000000.0,1.3615317464172942
2012-07-27,11592218640.0,8234000000.0,1.4078477823658004
2012-07-30,11597150100.0,8234000000.0,1.4084466966237552
2012-07-31,10125931200.0,8234000000.0,1.2297706096672334
2012-08-01,10505653620.0,8455000000.0,1.2425373885274986
2012-08-02,10336340160.0,8455000000.0,1.2225121419278533
2012-08-03,10306751400.0,8455000000.0,1.2190125842696629
2012-08-06,10397161500.0,8455000000.0,1.2297056771141337
2012-08-07,10630583940.0,8455000000.0,1.257313298639858
2012-08-08,11118798480.0,8455000000.0,1.315056
2012-08-09,10987292880.0,8455000000.0,1.2995024104080426
2012-08-10,11115510840.0,8455000000.0,1.3146671602602011
2012-08-13,11005374900.0,8455000000.0,1.3016410289769367
2012-08-14,10962635580.0,8455000000.0,1.2965861123595506
2012-08-15,11131949040.0,8455000000.0,1.3166113589591957
2012-08-16,11166469260.000002,8455000000.0,1.3206941762270847
2012-08-17,11145099600.0,8455000000.0,1.3181667179183916
2012-08-20,11217427680.0,8455000000.0,1.3267211921939681
2012-08-21,11217427680.0,8455000000.0,1.3267211921939681
2012-08-22,11324275980.0,8455000000.0,1.3393584837374335
2012-08-23,11380165860.0,8455000000.0,1.3459687593140153
2012-08-24,11498520900.0,8455000000.0,1.359966989946777
2012-08-27,11510027640.0,8455000000.0,1.3613279290360734
2012-08-28,11491945620.0,8455000000.0,1.3591893104671793
2012-08-29,11626738860.0,8455000000.0,1.3751317397989355
2012-08-30,11332495080.0,8455000000.0,1.3403305830869308
2012-08-31,11519890560.0,8455000000.0,1.3624944482554702
2012-09-04,11460713040.0,8455000000.0,1.3554953329390893
2012-09-05,11575780440.0,8455000000.0,1.369104723832052
2012-09-06,11781257940.0,8455000000.0,1.3934072075694854
2012-09-07,11873311860.0,8455000000.0,1.4042947202838556
2012-09-10,11523178200.0,8455000000.0,1.362883287995269
2012-09-11,11523178200.0,8455000000.0,1.362883287995269
2012-09-12,11316056880.0,8455000000.0,1.3383863843879362
2012-09-13,11409754620.0,8455000000.0,1.3494683169722057
2012-09-14,11690847840.0,8455000000.0,1.3827141147250148
2012-09-17,11610300660.0,8455000000.0,1.3731875410999408
2012-09-18,11478795060.0,8455000000.0,1.3576339515079834
2012-09-19,11475507420.0,8455000000.0,1.3572451117681845
2012-09-20,11493589440.0,8455000000.0,1.3593837303370786
2012-09-21,11552766960.0,8455000000.0,1.3663828456534595
2012-09-24,11556054600.0,8455000000.0,1.3667716853932583
2012-09-25,11633314140.0,8455000000.0,1.3759094192785335
2012-09-26,11452493940.0,8455000000.0,1.354523233589592
2012-09-27,11572492800.0,8455000000.0,1.368715884092253
2012-09-28,11531397300.0,8455000000.0,1.3638553873447663
2012-10-01,11657753239.999998,8455000000.0,1.3787999101123594
2012-10-02,11884958469.999998,8455000000.0,1.4056722022471908
2012-10-03,12108894560.0,8455000000.0,1.4321578426966293
2012-10-04,12234756450.0,8455000000.0,1.4470439325842697
2012-10-05,12103990850.0,8455000000.0,1.4315778651685394
2012-10-08,12131778540.0,8455000000.0,1.4348644044943821
2012-10-09,12224949030.000002,8455000000.0,1.44588397752809
2012-10-10,12185719350.0,8455000000.0,1.4412441573033707
2012-10-11,12313215810.0,8455000000.0,1.4563235730337079
2012-10-12,12229852739.999998,8455000000.0,1.4464639550561795
2012-10-15,12215141610.0,8455000000.0,1.44472402247191
2012-10-16,12277255270.0,8455000000.0,1.452070404494382
2012-10-17,12228218170.0,8455000000.0,1.446270629213483
2012-10-18,12376964040.0,8455000000.0,1.4638632808988763
2012-10-19,12256005860.0,8455000000.0,1.4495571685393258
2012-10-22,12455423400.0,8455000000.0,1.4731429213483147
2012-10-23,12210237900.0,8455000000.0,1.4441440449438203
2012-10-24,12316484950.0,8455000000.0,1.456710224719101
2012-10-25,12349176350.0,8455000000.0,1.4605767415730337
2012-10-26,12172642790.0,8455000000.0,1.4396975505617977
2012-10-31,12139951390.0,8455000000.0,1.4358310337078652
2012-11-01,12412924580.0,8455000000.0,1.4681164494382022
2012-11-02,12293600969.999998,8455000000.0,1.4540036629213482
2012-11-05,12344272640.0,8691000000.0,1.42035124151421
2012-11-06,12448885120.0,8691000000.0,1.4323881164422967
2012-11-07,11468143120.0,8691000000.0,1.3195424139914855
2012-11-08,11299782410.0,8691000000.0,1.3001705684040963
2012-11-09,11240937890.0,8691000000.0,1.2933998262570474
2012-11-12,11304686120.0,8691000000.0,1.3007347969163503
2012-11-13,11162478530.000002,8691000000.0,1.284372170060983
2012-11-14,10889505340.0,8691000000.0,1.2529634495455069
2012-11-15,10806142270.0,8691000000.0,1.243371564837188
2012-11-16,10706433500.0,8691000000.0,1.2318989184213553
2012-11-19,10943446150.0,8691000000.0,1.2591699631803015
2012-11-20,10896043620.0,8691000000.0,1.2537157542285122
2012-11-21,10879697920.0,8691000000.0,1.2518349925209988
2012-11-23,10900947330.0,8691000000.0,1.2542799827407662
2012-11-26,10807776840.0,8691000000.0,1.2435596410079393
2012-11-27,10524996230.0,8691000000.0,1.2110224634679554
2012-11-28,10647588980.0,8691000000.0,1.2251281762743067
2012-11-29,10744028610.0,8691000000.0,1.2362246703486366
2012-11-30,10691722370.0,8691000000.0,1.2302062328845933
2012-12-03,10634512420.0,8691000000.0,1.223623566908296
2012-12-04,10647588980.0,8691000000.0,1.2251281762743067
2012-12-05,10634512420.0,8691000000.0,1.223623566908296
2012-12-06,10655761830.0,8691000000.0,1.2260685571280636
2012-12-07,10894409050.0,8691000000.0,1.2535276780577609
2012-12-10,10951619000.0,8691000000.0,1.2601103440340582
2012-12-11,11084019170.0,8691000000.0,1.2753445138649178
2012-12-12,11049693200.0,8691000000.0,1.2713949142791394
2012-12-13,10930369590.0,8691000000.0,1.2576653538142906
2012-12-14,10806142270.0,8691000000.0,1.243371564837188
2012-12-17,10918927600.0,8691000000.0,1.2563488206190312
2012-12-18,11169016810.0,8691000000.0,1.285124474743988
2012-12-19,11084019170.0,8691000000.0,1.2753445138649178
2012-12-20,11152671110.0,8691000000.0,1.2832437130364744
2012-12-21,11178824230.0,8691000000.0,1.286252931768496
2012-12-24,11134690840.0,8691000000.0,1.2811748751582097
2012-12-26,11180458800.0,8691000000.0,1.2864410079392474
2012-12-27,11115076000.0,8691000000.0,1.2789179611091934
2012-12-28,11034982070.0,8691000000.0,1.2697022287423771
2012-12-31,11218053910.0,8691000000.0,1.2907667598665287
2013-01-02,10977981320.0,8691000000.0,1.2631436336439996
2013-01-03,10626698750.0,8691000000.0,1.2227245138649177
2013-01-04,10822390410.0,8691000000.0,1.2452411011391094
2013-01-07,10791913840.0,8691000000.0,1.2417344195144402
2013-01-08,10588202030.0,8691000000.0,1.2182950212863881
2013-01-09,10732564730.0,8691000000.0,1.234905618455874
2013-01-10,11106303720.0,8691000000.0,1.2779086089057645
2013-01-11,11157632680.0,8691000000.0,1.2838145990104706
2013-01-14,11266706720.0,8691000000.0,1.296364827982971
2013-01-15,11481646740.0,8691000000.0,1.3210961615464274
2013-01-16,11350116280.0,8691000000.0,1.3059620619031183
2013-01-17,11470418530.0,8691000000.0,1.319804226211023
2013-01-18,11452774200.0,8691000000.0,1.3177740421125301
2013-01-22,11537787790.000002,8691000000.0,1.3275558382234498
2013-01-23,11642049740.0,8691000000.0,1.3395523806236336
2013-01-24,11847365580.0,8691000000.0,1.3631763410424578
2013-01-25,12018996790.000002,8691000000.0,1.3829244954550688
2013-01-28,11991728280.0,8691000000.0,1.3797869382119434
2013-01-29,11953231560.0,8691000000.0,1.3753574456334139
2013-01-30,11929171110.0,8691000000.0,1.372589012771833
2013-01-31,11927567080.0,8691000000.0,1.3724044505810609
2013-02-01,12086366050.0,8691000000.0,1.3906761074674951
2013-02-04,12649380580.0,8691000000.0,1.4554574364284893
2013-02-05,12933293890.0,8691000000.0,1.4881249441951443
2013-02-06,13031139720.0,8691000000.0,1.4993832378322403
2013-02-07,13076052560.0,8691000000.0,1.504550979173858
2013-02-08,13048784050.0,8691000000.0,1.501413421930733
2013-02-11,12861112540.000002,8691000000.0,1.4798196456104018
2013-02-12,12703917600.0,8691000000.0,1.4617325509147394
2013-02-13,12525870270.0,8691000000.0,1.4412461477390404
2013-02-14,12484165490.0,8691000000.0,1.4364475307789668
2013-02-15,12509829970.0,8691000000.0,1.4394005258313198
2013-02-19,11711023030.0,8691000000.0,1.3474885548268323
2013-02-20,11645257800.0,8691000000.0,1.3399215050051778
2013-02-21,11653277950.0,8691000000.0,1.3408443159590382
2013-02-22,11326055830.0,8847000000.0,1.280214290720018
2013-02-25,11173672980.0,8847000000.0,1.2629900508646998
2013-02-26,11061390879.999998,8847000000.0,1.2502985057081495
2013-02-27,11101491629.999998,8847000000.0,1.2548312004069173
2013-02-28,10949108780.0,8847000000.0,1.2376069605515994
2013-03-01,10888155640.0,8847000000.0,1.2307172646094722
2013-03-04,10722940550.0,8847000000.0,1.2120425624505482
2013-03-05,10817578320.0,8847000000.0,1.2227397219396405
2013-03-06,10747001000.0,8847000000.0,1.214762179269809
2013-03-07,10809558170.0,8847000000.0,1.221833182999887
2013-03-08,10912216090.0,8847000000.0,1.2334368814287329
2013-03-11,10960336990.0,8847000000.0,1.2388761150672545
2013-03-12,10994021620.000002,8847000000.0,1.2426835786142196
2013-03-13,11042142520.0,8847000000.0,1.248122812252741
2013-03-14,11104699690.0,8847000000.0,1.255193815982819
2013-03-15,11194525370.000002,8847000000.0,1.2653470521080594
2013-03-18,11285955080.0,8847000000.0,1.2756815960212502
2013-03-19,11271518810.0,8847000000.0,1.2740498259296937
2013-03-20,11139988350.0,8847000000.0,1.259182587317735
2013-03-21,10965149080.0,8847000000.0,1.2394200384311065
2013-03-22,10763041300.0,8847000000.0,1.2165752571493162
2013-03-25,10698880100.0,8847000000.0,1.2093229456312875
2013-03-26,10698880100.0,8847000000.0,1.2093229456312875
2013-03-27,11022894160.0,8847000000.0,1.2459471187973323
2013-03-28,11085451330.0,8847000000.0,1.2530181225274104
2013-04-01,12000349240.0,8847000000.0,1.3564314728156437
2013-04-02,12654593820.0,8847000000.0,1.430382482197355
2013-04-03,12766567220.0,8847000000.0,1.443039134169775
2013-04-04,12732975200.0,8847000000.0,1.439242138578049
2013-04-05,12520225740.0,8847000000.0,1.415194499830451
2013-04-08,12424248540.0,8847000000.0,1.404345940996948
2013-04-09,12481834860.0,8847000000.0,1.4108550762970498
2013-04-10,12609804460.0,8847000000.0,1.425319821408387
2013-04-11,12608204839.999998,8847000000.0,1.4251390120944951
2013-04-12,12406652720.0,8847000000.0,1.4023570385441393
2013-04-15,12147514280.0,8847000000.0,1.3730659296936816
2013-04-16,12197102500.0,8847000000.0,1.3786710184243247
2013-04-17,11925167100.0,8847000000.0,1.3479334350627332
2013-04-18,11550856019.999998,8847000000.0,1.3056240556120717
2013-04-19,11685224100.0,8847000000.0,1.3208120379789758
2013-04-22,11568451839.999998,8847000000.0,1.3076129580648805
2013-04-23,11658030560.0,8847000000.0,1.3177382796428168
2013-04-24,11533260200.0,8847000000.0,1.303635153159263
2013-04-25,11685224100.0,8847000000.0,1.3208120379789758
2013-04-26,11755607380.0,8847000000.0,1.3287676477902113
2013-04-29,11696421440.0,8847000000.0,1.3220777031762179
2013-04-30,11854783820.0,8847000000.0,1.3399778252514978
2013-05-01,12406652720.0,9164000000.0,1.3538468703622872
2013-05-02,12046738220.0,9164000000.0,1.3145720449585334
2013-05-03,11825990660.000002,9164000000.0,1.2904834853775646
2013-05-06,12075531380.0,9164000000.0,1.3177140309908337
2013-05-07,12297878560.0,9164000000.0,1.341977145351375
2013-05-08,12593808260.0,9164000000.0,1.3742697795722392
2013-05-09,12486633720.0,9164000000.0,1.3625746093408992
2013-05-10,12811356580.0,9164000000.0,1.3980092295940638
2013-05-13,12760168740.0,9164000000.0,1.3924234766477521
2013-05-14,12715379380.0,9164000000.0,1.3875359428197294
2013-05-15,12716979000.0,9164000000.0,1.3877104975993015
2013-05-16,12692984700.0,9164000000.0,1.385092175905718
2013-05-17,12868942900.0,9164000000.0,1.4042932016586644
2013-05-20,12736174440.0,9164000000.0,1.3898051549541686
2013-05-21,12720178240.0,9164000000.0,1.3880596071584461
2013-05-22,12664191540.0,9164000000.0,1.3819501898734177
2013-05-23,12771366080.0,9164000000.0,1.3936453601047578
2013-05-24,12625800660.000002,9164000000.0,1.3777608751636843
2013-05-28,12884939100.0,9164000000.0,1.4060387494543867
2013-05-29,12992113640.0,9164000000.0,1.4177339196857268
2013-05-30,13281644860.0,9164000000.0,1.4493283347883021
2013-05-31,12921730360.0,9164000000.0,1.4100535093845483
2013-06-03,12897736060.0,9164000000.0,1.4074351876909645
2013-06-04,12825753160.000002,9164000000.0,1.399580222610214
2013-06-05,12668990400.0,9164000000.0,1.3824738542121344
2013-06-06,12793760760.0,9164000000.0,1.3960891270187692
2013-06-07,12960121240.0,9164000000.0,1.414242824094282
2013-06-10,13080092740.0,9164000000.0,1.4273344325622
2013-06-11,13019307180.0,9164000000.0,1.4207013509384547
2013-06-12,12942525420.0,9164000000.0,1.4123227215189873
2013-06-13,13030504519.999998,9164000000.0,1.4219232343954602
2013-06-14,12945724660.000002,9164000000.0,1.412671831078132
2013-06-17,13155274880.0,9164000000.0,1.4355385072020952
2013-06-18,13372823200.0,9164000000.0,1.4592779572239196
2013-06-19,13462401920.0,9164000000.0,1.4690530248799651
2013-06-20,13377622060.0,9164000000.0,1.4598016215626364
2013-06-21,13582373420.0,9164000000.0,1.482144633347883
2013-06-24,13532785200.0,9164000000.0,1.4767334351811436
2013-06-25,13502392420.0,9164000000.0,1.4734168943692711
2013-06-26,13462401920.0,9164000000.0,1.4690530248799651
2013-06-27,13623963540.0,9164000000.0,1.4866830576167613
2013-06-28,13497593560.0,9164000000.0,1.4728932300305544
2013-07-01,13597261090.0,9164000000.0,1.4837692154081188
2013-07-02,13236540230.000002,9164000000.0,1.4444063978611963
2013-07-03,13255693550.0,9164000000.0,1.446496458969882
2013-07-05,13356248480.000002,9164000000.0,1.4574692797904847
2013-07-08,13450418970.0,9164000000.0,1.4677454135748582
2013-07-09,13595664980.000002,9164000000.0,1.4835950436490617
2013-07-10,13555762230.000002,9164000000.0,1.4792407496726323
2013-07-11,13758468200.0,9164000000.0,1.501360563072894
2013-07-12,13651528830.0,9164000000.0,1.489691055216063
2013-07-15,13582896100.0,9164000000.0,1.482201669576604
2013-07-16,13592472760.0,9164000000.0,1.4832467001309473
2013-07-17,13635567730.000002,9164000000.0,1.4879493376254913
2013-07-18,14100035740.0,9164000000.0,1.5386333195111306
2013-07-19,14218147880.0,9164000000.0,1.5515220296813619
2013-07-22,14363393890.0,9164000000.0,1.5673716597555654
2013-07-23,14459160490.0,9164000000.0,1.577821965298996
2013-07-24,14615579269.999998,9164000000.0,1.5948907976865996
2013-07-25,14422449960.0,9164000000.0,1.573816014840681
2013-07-26,14323491140.0,9164000000.0,1.5630173657791357
2013-07-29,14467141040.0,9164000000.0,1.578692824094282
2013-07-30,14246877860.0,9164000000.0,1.5546571213443912
2013-07-31,14566099860.0,9335000000.0,1.5603749180503481
2013-08-01,14574080410.0,9335000000.0,1.5612298243170863
2013-08-02,14347432790.0,9335000000.0,1.5369504863417247
2013-08-05,14564503750.0,9335000000.0,1.5602039367970006
2013-08-06,14649097580.0,9335000000.0,1.5692659432244243
2013-08-07,14660270350.0,9335000000.0,1.5704628119978574
2013-08-08,14969915690.000002,9335000000.0,1.6036331751472954
2013-08-09,14906071290.0,9335000000.0,1.5967939250133905
2013-08-12,14891706300.0,9335000000.0,1.595255093733262
2013-08-13,14902879070.0,9335000000.0,1.5964519625066953
2013-08-14,14792747480.000002,9335000000.0,1.58465425602571
2013-08-15,14586849290.0,9335000000.0,1.5625976743438672
2013-08-16,14609194830.0,9335000000.0,1.5649914118907338
2013-08-19,14637924809.999998,9335000000.0,1.5680690744509906
2013-08-20,14634732590.0,9335000000.0,1.5677271119442957
2013-08-21,14606002610.0,9335000000.0,1.5646494493840386
2013-08-22,14920436280.0,9335000000.0,1.598332756293519
2013-08-23,15056105630.0,9335000000.0,1.6128661628280665
2013-08-26,14979492350.0,9335000000.0,1.604659062667381
2013-08-27,14795939700.0,9335000000.0,1.584996218532405
2013-08-28,14815093019.999998,9335000000.0,1.587047993572576
2013-08-29,14874149090.0,9335000000.0,1.5933742999464382
2013-08-30,14696980880.0,9335000000.0,1.5743953808248528
2013-09-03,15059297850.0,9335000000.0,1.6132081253347617
2013-09-04,15115161700.0,9335000000.0,1.6191924692019282
2013-09-05,15364154860.0,9335000000.0,1.6458655447241564
2013-09-06,15265196040.0,9335000000.0,1.6352647070166042
2013-09-09,15233273840.0,9335000000.0,1.631845081949652
2013-09-10,15496631990.0,9335000000.0,1.6600569887520085
2013-09-11,15637089670.0,9335000000.0,1.6751033390465988
2013-09-12,15598783030.0,9335000000.0,1.670999788966256
2013-09-13,15680184640.0,9335000000.0,1.6797198328869845
2013-09-16,15890871160.0,9335000000.0,1.7022893583288699
2013-09-17,15897255600.0,9335000000.0,1.7029732833422604
2013-09-18,15474286450.0,9335000000.0,1.657663251205142
2013-09-19,15116757809.999998,9335000000.0,1.6193634504552756
2013-09-20,15247638830.0,9335000000.0,1.6333839132297805
2013-09-23,15209332190.000002,9335000000.0,1.629280363149438
2013-09-24,15322656000.0,9335000000.0,1.6414200321371184
2013-09-25,15121546140.0,9335000000.0,1.6198763942153187
2013-09-26,14968319580.0,9335000000.0,1.6034621938939475
2013-09-27,14984280680.0,9335000000.0,1.6051720064274237
2013-09-30,14896494630.0,9335000000.0,1.5957680374933048
2013-10-01,15175047850.0,9335000000.0,1.62560769683985
2013-10-02,15098655370.0,9335000000.0,1.617424249598286
2013-10-03,15020671380.0,9335000000.0,1.6090703138725229
2013-10-04,15364437540.000002,9335000000.0,1.645895826459561
2013-10-07,15073191209.999998,9335000000.0,1.6146964338510978
2013-10-08,14801043000.0,9335000000.0,1.5855429030530261
2013-10-09,14834464709.999998,9335000000.0,1.5891231612212102
2013-10-10,15240299760.0,9335000000.0,1.6325977246920194
2013-10-11,15222793150.0,9335000000.0,1.6307223513658275
2013-10-14,15225976170.0,9335000000.0,1.631063328334226
2013-10-15,15090697819.999998,9335000000.0,1.6165718071772897
2013-10-16,15378761130.0,9335000000.0,1.647430222817354
2013-10-17,14936321350.0,9335000000.0,1.6000344242099624
2013-10-18,14519345730.0,9335000000.0,1.555366441349759
2013-10-21,14562316500.0,9335000000.0,1.5599696304231387
2013-10-22,14772395819.999998,9335000000.0,1.5824741103374396
