date,close price,HUM_SHE,HUM_TA,HUM_TL,market cap,PB Ratio
2010-06-08,46.63,6085237000.0,15209136000.0,9123899000.0,7934281020.0,1.3038573551038357
2010-06-09,46.84,6085237000.0,15209136000.0,9123899000.0,7970013360.000001,1.3097293268939239
2010-06-10,47.27,6085237000.0,15209136000.0,9123899000.0,8043179580.000001,1.32175288817839
2010-06-11,47.95,6085237000.0,15209136000.0,9123899000.0,8158884300.000001,1.3407668920701037
2010-06-14,48.1,6085237000.0,15209136000.0,9123899000.0,8184407400.0,1.344961157634452
2010-06-15,48.98,6085237000.0,15209136000.0,9123899000.0,8334142919.999999,1.3695675156119638
2010-06-16,48.83,6085237000.0,15209136000.0,9123899000.0,8308619820.0,1.3653732500476152
2010-06-17,49.49,6085237000.0,15209136000.0,9123899000.0,8420921460.0,1.383828018530749
2010-06-18,49.25,6085237000.0,15209136000.0,9123899000.0,8380084500.0,1.3771171936277913
2010-06-21,49.26,6085237000.0,15209136000.0,9123899000.0,8381786040.0,1.3773968113320811
2010-06-22,48.41,6085237000.0,15209136000.0,9123899000.0,8237155139.999999,1.353629306467439
2010-06-23,48.64,6085237000.0,15209136000.0,9123899000.0,8276290560.0,1.360060513666107
2010-06-24,47.92,6085237000.0,15209136000.0,9123899000.0,8153779680.0,1.3399280389572337
2010-06-25,48.1,6085237000.0,15209136000.0,9123899000.0,8184407400.0,1.344961157634452
2010-06-28,48.06,6085237000.0,15209136000.0,9123899000.0,8177601240.0,1.3438426868172924
2010-06-29,45.97,6085237000.0,15209136000.0,9123899000.0,7821979380.0,1.285402586620702
2010-06-30,45.67,6085237000.0,15209136000.0,9123899000.0,7770933180.0,1.2770140554920046
2010-07-01,44.59,6085237000.0,15209136000.0,9123899000.0,7578694760.000001,1.2454231051313205
2010-07-02,44.34,6085237000.0,15209136000.0,9123899000.0,7536203760.000001,1.2384404683005774
2010-07-06,44.46,6085237000.0,15209136000.0,9123899000.0,7556599440.0,1.2417921339793339
2010-07-07,45.39,6085237000.0,15209136000.0,9123899000.0,7714665960.0,1.267767542989698
2010-07-08,45.94,6085237000.0,15209136000.0,9123899000.0,7808146160.0,1.2831293440173324
2010-07-09,46.2,6085237000.0,15209136000.0,9123899000.0,7852336800.000001,1.2903912863213054
2010-07-12,45.92,6085237000.0,15209136000.0,9123899000.0,7804746880.0,1.282570733070873
2010-07-13,46.36,6085237000.0,15209136000.0,9123899000.0,7879531040.0,1.2948601738929806
2010-07-14,46.88,6085237000.0,15209136000.0,9123899000.0,7967912320.0,1.309384058500926
2010-07-15,46.85,6085237000.0,15209136000.0,9123899000.0,7962813400.0,1.308546142081237
2010-07-16,45.66,6085237000.0,15209136000.0,9123899000.0,7760556239.999999,1.2753087907669
2010-07-19,46.52,6085237000.0,15209136000.0,9123899000.0,7906725280.000001,1.2993290614646564
2010-07-20,46.5,6085237000.0,15209136000.0,9123899000.0,7903326000.0,1.2987704505181967
2010-07-21,45.71,6085237000.0,15209136000.0,9123899000.0,7769054440.0,1.276705318133049
2010-07-22,46.33,6085237000.0,15209136000.0,9123899000.0,7874432120.0,1.2940222574732916
2010-07-23,46.02,6085237000.0,15209136000.0,9123899000.0,7821743280.000001,1.2853637878031703
2010-07-26,46.91,6085237000.0,15209136000.0,9123899000.0,7973011239.999999,1.3102219749206152
2010-07-27,46.63,6085237000.0,15209136000.0,9123899000.0,7925421320.0,1.3024014216701831
2010-07-28,45.74,6085237000.0,15209136000.0,9123899000.0,7774153360.0,1.277543234552738
2010-07-29,46.17,6085237000.0,15209136000.0,9123899000.0,7847237880.0,1.289553369901616
2010-07-30,47.02,6085237000.0,15209136000.0,9123899000.0,7991707280.000001,1.3132943351261424
2010-08-02,48.73,6478825000.0,15690570000.0,9211745000.0,8282345719.999999,1.2783715750927056
2010-08-03,48.89,6478825000.0,15690570000.0,9211745000.0,8309539960.0,1.2825689781711962
2010-08-04,49.72,6478825000.0,15690570000.0,9211745000.0,8450610080.0,1.3043430066408646
2010-08-05,49.97,6478825000.0,15690570000.0,9211745000.0,8493101080.0,1.3109014489510058
2010-08-06,50.61,6478825000.0,15690570000.0,9211745000.0,8601878040.0,1.327691061264967
2010-08-09,50.71,6478825000.0,15690570000.0,9211745000.0,8618874440.0,1.3303144381890235
2010-08-10,50.68,6478825000.0,15690570000.0,9211745000.0,8613775520.0,1.3295274251118065
2010-08-11,48.93,6478825000.0,15690570000.0,9211745000.0,8316338520.0,1.2836183289408187
2010-08-12,49.31,6478825000.0,15690570000.0,9211745000.0,8380924840.0,1.2935871612522332
2010-08-13,49.33,6478825000.0,15690570000.0,9211745000.0,8384324120.0,1.2941118366370445
2010-08-16,49.0,6478825000.0,15690570000.0,9211745000.0,8328236000.0,1.2854546927876582
2010-08-17,49.67,6478825000.0,15690570000.0,9211745000.0,8442111880.0,1.3030313181788364
2010-08-18,50.12,6478825000.0,15690570000.0,9211745000.0,8518595680.0,1.3148365143370904
2010-08-19,48.81,6478825000.0,15690570000.0,9211745000.0,8295942840.0,1.280470276631951
2010-08-20,48.51,6478825000.0,15690570000.0,9211745000.0,8244953640.0,1.2726001458597818
2010-08-23,48.5,6478825000.0,15690570000.0,9211745000.0,8243254000.0,1.272337808167376
2010-08-24,47.69,6478825000.0,15690570000.0,9211745000.0,8105583160.0,1.2510884550825188
2010-08-25,48.67,6478825000.0,15690570000.0,9211745000.0,8272147880.0,1.276797548938272
2010-08-26,48.32,6478825000.0,15690570000.0,9211745000.0,8212660480.0,1.2676157297040744
2010-08-27,48.94,6478825000.0,15690570000.0,9211745000.0,8318038160.0,1.2838806666332243
2010-08-30,47.98,6478825000.0,15690570000.0,9211745000.0,8154872719.999999,1.2586962481622823
2010-08-31,47.79,6478825000.0,15690570000.0,9211745000.0,8122579560.0,1.2537118320065752
2010-09-01,49.55,6478825000.0,15690570000.0,9211745000.0,8421716199.999999,1.2998832658699686
2010-09-02,49.81,6478825000.0,15690570000.0,9211745000.0,8465906840.0,1.3067040458725154
2010-09-03,51.08,6478825000.0,15690570000.0,9211745000.0,8681761120.0,1.3400209328080324
2010-09-07,50.88,6478825000.0,15690570000.0,9211745000.0,8647768320.0,1.3347741789599195
2010-09-08,50.85,6478825000.0,15690570000.0,9211745000.0,8642669400.0,1.3339871658827025
2010-09-09,51.84,6478825000.0,15690570000.0,9211745000.0,8810933760.0,1.3599585974308612
2010-09-10,52.78,6478825000.0,15690570000.0,9211745000.0,8970699920.0,1.3846183405169918
2010-09-13,52.6,6478825000.0,15690570000.0,9211745000.0,8940106400.0,1.3798962620536903
2010-09-14,52.06,6478825000.0,15690570000.0,9211745000.0,8848325840.0,1.3657300266637855
2010-09-15,51.79,6478825000.0,15690570000.0,9211745000.0,8802435560.0,1.3586469089688331
2010-09-16,51.44,6478825000.0,15690570000.0,9211745000.0,8742948160.0,1.3494650897346354
2010-09-17,50.37,6478825000.0,15690570000.0,9211745000.0,8561086680.0,1.3213949566472316
2010-09-20,50.98,6478825000.0,15690570000.0,9211745000.0,8664764720.0,1.337397555883976
2010-09-21,51.0,6478825000.0,15690570000.0,9211745000.0,8668164000.0,1.337922231268787
2010-09-22,50.24,6478825000.0,15690570000.0,9211745000.0,8538991360.0,1.3179845666459582
2010-09-23,49.98,6478825000.0,15690570000.0,9211745000.0,8494800719.999999,1.3111637866434114
2010-09-24,50.25,6478825000.0,15690570000.0,9211745000.0,8540691000.0,1.3182469043383638
2010-09-27,50.03,6478825000.0,15690570000.0,9211745000.0,8503298920.0,1.3124754751054397
2010-09-28,50.59,6478825000.0,15690570000.0,9211745000.0,8598478760.0,1.3271663858801557
2010-09-29,50.14,6478825000.0,15690570000.0,9211745000.0,8521994960.0,1.3153611897219017
2010-09-30,50.24,6478825000.0,15690570000.0,9211745000.0,8538991360.0,1.3179845666459582
2010-10-01,50.13,6478825000.0,15690570000.0,9211745000.0,8511973740.0,1.3138144246834882
2010-10-04,49.29,6478825000.0,15690570000.0,9211745000.0,8369343420.0,1.291799580942532
2010-10-05,50.5,6478825000.0,15690570000.0,9211745000.0,8574799000.0,1.323511439188433
2010-10-06,49.59,6478825000.0,15690570000.0,9211745000.0,8420282820.000001,1.2996620251357307
2010-10-07,49.89,6478825000.0,15690570000.0,9211745000.0,8471222220.0,1.3075244693289292
2010-10-08,50.85,6478825000.0,15690570000.0,9211745000.0,8634228300.0,1.3326842907471648
2010-10-11,51.29,6478825000.0,15690570000.0,9211745000.0,8708939420.0,1.344215875563856
2010-10-12,52.2,6478825000.0,15690570000.0,9211745000.0,8863455600.0,1.3680652896165586
2010-10-13,53.8,6478825000.0,15690570000.0,9211745000.0,9135132400.0,1.409998325313618
2010-10-14,54.31,6478825000.0,15690570000.0,9211745000.0,9221729380.0,1.4233644804420555
2010-10-15,54.84,6478825000.0,15690570000.0,9211745000.0,9311722320.0,1.4372547985167063
2010-10-18,55.43,6478825000.0,15690570000.0,9211745000.0,9411903140.0,1.452717605429997
2010-10-19,54.12,6478825000.0,15690570000.0,9211745000.0,9189467760.0,1.4183849324530298
2010-10-20,55.98,6478825000.0,15690570000.0,9211745000.0,9505292040.0,1.467132086450861
2010-10-21,56.27,6478825000.0,15690570000.0,9211745000.0,9554533460.0,1.474732449170953
2010-10-22,56.97,6478825000.0,15690570000.0,9211745000.0,9673392060.0,1.4930781522884164
2010-10-25,57.46,6478825000.0,15690570000.0,9211745000.0,9756593080.0,1.505920144470641
2010-10-26,57.21,6478825000.0,15690570000.0,9211745000.0,9714143580.0,1.4993681076429755
2010-10-27,57.37,6478825000.0,15690570000.0,9211745000.0,9741311260.0,1.5035614112126814
2010-10-28,57.84,6478825000.0,15690570000.0,9211745000.0,9821116320.0,1.5158792404486925
2010-10-29,58.29,6478825000.0,15690570000.0,9211745000.0,9897525420.0,1.5276729067384904
2010-11-01,58.68,6938969000.0,16390352000.0,9451383000.0,9963746640.0,1.435911680827512
2010-11-02,60.64,6938969000.0,16390352000.0,9451383000.0,10296550720.0,1.483873284345268
2010-11-03,59.57,6938969000.0,16390352000.0,9451383000.0,10114866860.0,1.4576901640575135
2010-11-04,59.26,6938969000.0,16390352000.0,9451383000.0,10062229480.0,1.4501044002358277
2010-11-05,59.56,6938969000.0,16390352000.0,9451383000.0,10113168880.0,1.4574454619987494
2010-11-08,59.62,6938969000.0,16390352000.0,9451383000.0,10123356760.0,1.4589136743513338
2010-11-09,59.12,6938969000.0,16390352000.0,9451383000.0,10038457760.0,1.4466785714131307
2010-11-10,59.65,6938969000.0,16390352000.0,9451383000.0,10128450700.0,1.459647780527626
2010-11-11,59.97,6938969000.0,16390352000.0,9451383000.0,10182786060.0,1.467478246408076
2010-11-12,59.2,6938969000.0,16390352000.0,9451383000.0,10052041600.0,1.4486361878832432
2010-11-15,58.55,6938969000.0,16390352000.0,9451383000.0,9941672900.0,1.432730554063579
2010-11-16,57.56,6938969000.0,16390352000.0,9451383000.0,9773572880.0,1.408505050245937
2010-11-17,58.05,6938969000.0,16390352000.0,9451383000.0,9856773900.0,1.4204954511253762
2010-11-18,56.81,6938969000.0,16390352000.0,9451383000.0,9646224380.0,1.3901523958386326
2010-11-19,56.03,6938969000.0,16390352000.0,9451383000.0,9513781940.0,1.3710656352550357
2010-11-22,58.34,6938969000.0,16390352000.0,9451383000.0,9906015320.0,1.4275918108295338
2010-11-23,56.89,6938969000.0,16390352000.0,9451383000.0,9659808220.0,1.392110012308745
2010-11-24,56.97,6938969000.0,16390352000.0,9451383000.0,9673392060.0,1.3940676287788576
2010-11-26,56.79,6938969000.0,16390352000.0,9451383000.0,9642828420.0,1.3896629917211043
2010-11-29,56.4,6938969000.0,16390352000.0,9451383000.0,9576607200.0,1.380119611429306
2010-11-30,56.04,6938969000.0,16390352000.0,9451383000.0,9515479920.0,1.3713103373137998
2010-12-01,57.09,6938969000.0,16390352000.0,9451383000.0,9693767820.0,1.3970040534840262
2010-12-02,57.47,6938969000.0,16390352000.0,9451383000.0,9758291060.0,1.4063027317170607
2010-12-03,57.04,6938969000.0,16390352000.0,9451383000.0,9685277920.0,1.395780543190206
2010-12-06,56.41,6938969000.0,16390352000.0,9451383000.0,9578305180.0,1.38036431348807
2010-12-07,56.11,6938969000.0,16390352000.0,9451383000.0,9527365780.0,1.3730232517251482
2010-12-08,56.43,6938969000.0,16390352000.0,9451383000.0,9581701140.0,1.3808537176055982
2010-12-09,56.08,6938969000.0,16390352000.0,9451383000.0,9522271840.0,1.372289145548856
2010-12-10,56.51,6938969000.0,16390352000.0,9451383000.0,9595284980.0,1.3828113340757107
2010-12-13,56.54,6938969000.0,16390352000.0,9451383000.0,9600378920.0,1.3835454402520029
2010-12-14,56.03,6938969000.0,16390352000.0,9451383000.0,9513781940.0,1.3710656352550357
2010-12-15,54.58,6938969000.0,16390352000.0,9451383000.0,9267574840.0,1.3355838367342467
2010-12-16,55.04,6938969000.0,16390352000.0,9451383000.0,9345681920.0,1.3468401314373937
2010-12-17,55.36,6938969000.0,16390352000.0,9451383000.0,9400017280.0,1.3546705973178437
2010-12-20,54.84,6938969000.0,16390352000.0,9451383000.0,9311722320.0,1.3419460902621125
2010-12-21,54.8,6938969000.0,16390352000.0,9451383000.0,9304930400.0,1.3409672820270562
2010-12-22,55.85,6938969000.0,16390352000.0,9451383000.0,9483218300.0,1.3666609981972826
2010-12-23,55.43,6938969000.0,16390352000.0,9451383000.0,9411903140.0,1.356383511729192
2010-12-27,55.04,6938969000.0,16390352000.0,9451383000.0,9345681920.0,1.3468401314373937
2010-12-28,54.8,6938969000.0,16390352000.0,9451383000.0,9304930400.0,1.3409672820270562
2010-12-29,54.67,6938969000.0,16390352000.0,9451383000.0,9282856660.0,1.3377861552631234
2010-12-30,54.59,6938969000.0,16390352000.0,9451383000.0,9269272820.0,1.3358285387930109
2010-12-31,54.74,6938969000.0,16390352000.0,9451383000.0,9294742520.0,1.3394990696744717
2011-01-03,55.1,6938969000.0,16390352000.0,9451383000.0,9341323400.0,1.3462120093057053
2011-01-04,55.3,6938969000.0,16390352000.0,9451383000.0,9375230200.0,1.3510984412814064
2011-01-05,55.04,6938969000.0,16390352000.0,9451383000.0,9331151360.0,1.3447460797129949
2011-01-06,57.06,6938969000.0,16390352000.0,9451383000.0,9673610040.0,1.394099042667578
2011-01-07,56.83,6938969000.0,16390352000.0,9451383000.0,9634617220.0,1.3884796458955213
2011-01-10,55.81,6938969000.0,16390352000.0,9451383000.0,9461692540.0,1.3635588428194447
2011-01-11,57.32,6938969000.0,16390352000.0,9451383000.0,9717688880.0,1.4004514042359895
2011-01-12,56.93,6938969000.0,16390352000.0,9451383000.0,9651570620.0,1.390922861883372
2011-01-13,57.36,6938969000.0,16390352000.0,9451383000.0,9724470240.0,1.4014286906311297
2011-01-14,59.35,6938969000.0,16390352000.0,9451383000.0,10061842900.0,1.4500486887893576
2011-01-18,59.29,6938969000.0,16390352000.0,9451383000.0,10051670860.0,1.4485827591966471
2011-01-19,58.36,6938969000.0,16390352000.0,9451383000.0,9894004240.0,1.4258608505096362
2011-01-20,57.8,6938969000.0,16390352000.0,9451383000.0,9799065200.0,1.4121788409776725
2011-01-21,58.01,6938969000.0,16390352000.0,9451383000.0,9834667340.0,1.417309594552159
2011-01-24,57.8,6938969000.0,16390352000.0,9451383000.0,9799065200.0,1.4121788409776725
2011-01-25,57.99,6938969000.0,16390352000.0,9451383000.0,9831276660.0,1.4168209513545889
2011-01-26,58.6,6938969000.0,16390352000.0,9451383000.0,9934692400.0,1.4317245688804778
2011-01-27,60.08,6938969000.0,16390352000.0,9451383000.0,10185602720.0,1.4678841655006674
2011-01-28,58.18,6938969000.0,16390352000.0,9451383000.0,9863488120.0,1.4214630617315052
2011-01-31,57.97,6938969000.0,16390352000.0,9451383000.0,9827885980.0,1.4163323081570187
2011-02-01,59.54,6938969000.0,16390352000.0,9451383000.0,10094054360.0,1.4546907991662739
2011-02-02,58.95,6938969000.0,16390352000.0,9451383000.0,9994029300.0,1.440275824837955
2011-02-03,61.21,6938969000.0,16390352000.0,9451383000.0,10377176140.0,1.4954925061633797
2011-02-04,60.54,6938969000.0,16390352000.0,9451383000.0,10263588360.0,1.4791229590447803
2011-02-07,58.74,6938969000.0,16390352000.0,9451383000.0,9958427160.0,1.4351450712634686
2011-02-08,58.31,6938969000.0,16390352000.0,9451383000.0,9885527540.0,1.4246392425157108
2011-02-09,58.57,6938969000.0,16390352000.0,9451383000.0,9929606380.0,1.4309916040841226
2011-02-10,58.58,6938969000.0,16390352000.0,9451383000.0,9931301720.0,1.4312359256829077
2011-02-11,58.31,6938969000.0,16390352000.0,9451383000.0,9885527540.0,1.4246392425157108
2011-02-14,58.72,6938969000.0,16390352000.0,9451383000.0,9955036480.0,1.4346564280658987
2011-02-15,59.46,6938969000.0,16390352000.0,9451383000.0,10080491640.0,1.4527362263759933
2011-02-16,60.55,6938969000.0,16390352000.0,9451383000.0,10265283700.0,1.4793672806435654
2011-02-17,61.78,6938969000.0,16390352000.0,9451383000.0,10473810520.0,1.5094188372941282
2011-02-18,61.44,6924056000.0,16103253000.0,9179197000.0,10416168960.0,1.504344990855071
2011-02-22,63.95,6924056000.0,16103253000.0,9179197000.0,10841699300.0,1.5658017930530892
2011-02-23,62.92,6924056000.0,16103253000.0,9179197000.0,10667079280.0,1.5405824678483246
2011-02-24,62.72,6924056000.0,16103253000.0,9179197000.0,10633172480.0,1.5356855114978851
2011-02-25,62.6,6924056000.0,16103253000.0,9179197000.0,10612828400.0,1.5327473376876213
2011-02-28,65.01,6924056000.0,16103253000.0,9179197000.0,11021405340.0,1.5917556617104194
2011-03-01,63.26,6924056000.0,16103253000.0,9179197000.0,10724720840.0,1.5489072936440722
2011-03-02,63.31,6924056000.0,16103253000.0,9179197000.0,10733197540.0,1.550131532731682
2011-03-03,64.34,6924056000.0,16103253000.0,9179197000.0,10907817560.0,1.5753508579364466
2011-03-04,64.56,6924056000.0,16103253000.0,9179197000.0,10945115040.0,1.58073750992193
2011-03-07,63.04,6924056000.0,16103253000.0,9179197000.0,10687423360.0,1.5435206416585885
2011-03-08,63.18,6924056000.0,16103253000.0,9179197000.0,10711158120.0,1.5469485111038963
2011-03-09,64.65,6924056000.0,16103253000.0,9179197000.0,10960373100.000002,1.5829411402796283
2011-03-10,63.79,6924056000.0,16103253000.0,9179197000.0,10814573860.0,1.5618842279727374
2011-03-11,64.45,6924056000.0,16103253000.0,9179197000.0,10926466300.0,1.5780441839291883
2011-03-14,63.52,6924056000.0,16103253000.0,9179197000.0,10768799680.0,1.5552733368996439
2011-03-15,64.01,6924056000.0,16103253000.0,9179197000.0,10851871340.0,1.5672708799582211
2011-03-16,62.89,6924056000.0,16103253000.0,9179197000.0,10661993260.0,1.5398479243957588
2011-03-17,64.12,6924056000.0,16103253000.0,9179197000.0,10870520080.0,1.5699642059509629
2011-03-18,64.91,6924056000.0,16103253000.0,9179197000.0,11004451940.0,1.5893071835351995
2011-03-21,65.24,6924056000.0,16103253000.0,9179197000.0,11060398160.0,1.597387161513425
2011-03-22,64.79,6924056000.0,16103253000.0,9179197000.0,10984107860.000002,1.586369009724936
2011-03-23,65.79,6924056000.0,16103253000.0,9179197000.0,11153641860.000002,1.6108537914771346
2011-03-24,66.3,6924056000.0,16103253000.0,9179197000.0,11240104200.0,1.6233410301707554
2011-03-25,66.08,6924056000.0,16103253000.0,9179197000.0,11202806720.0,1.6179543781852717
2011-03-28,66.1,6924056000.0,16103253000.0,9179197000.0,11206197399.999998,1.6184440738203154
2011-03-29,66.74,6924056000.0,16103253000.0,9179197000.0,11314699160.0,1.6341143341417228
2011-03-30,68.77,6924056000.0,16103253000.0,9179197000.0,11658853180.0,1.6838184410986856
2011-03-31,69.94,6924056000.0,16103253000.0,9179197000.0,11857207960.0,1.7124656357487578
2011-04-01,69.99,6924056000.0,16103253000.0,9179197000.0,11866594530.0,1.7138212819191525
2011-04-04,70.98,6924056000.0,16103253000.0,9179197000.0,12034446060.0,1.7380630745909622
2011-04-05,70.38,6924056000.0,16103253000.0,9179197000.0,11932717860.0,1.7233710790322898
2011-04-06,69.63,6924056000.0,16103253000.0,9179197000.0,11805557610.0,1.705006084583949
2011-04-07,69.83,6924056000.0,16103253000.0,9179197000.0,11839467010.0,1.7099034164368399
2011-04-08,70.13,6924056000.0,16103253000.0,9179197000.0,11890331110.0,1.7172494142161763
2011-04-11,69.35,6924056000.0,16103253000.0,9179197000.0,11758084449.999998,1.6981498199899017
2011-04-12,70.58,6924056000.0,16103253000.0,9179197000.0,11966627260.0,1.7282684108851807
2011-04-13,70.71,6924056000.0,16103253000.0,9179197000.0,11988668369.999998,1.7314516765895593
2011-04-14,71.19,6924056000.0,16103253000.0,9179197000.0,12070050930.0,1.7432052730364977
2011-04-15,70.78,6924056000.0,16103253000.0,9179197000.0,12000536660.0,1.7331657427380713
2011-04-18,69.62,6924056000.0,16103253000.0,9179197000.0,11803862140.0,1.7047612179913045
2011-04-19,70.55,6924056000.0,16103253000.0,9179197000.0,11961540850.0,1.727533811107247
2011-04-20,71.4,6924056000.0,16103253000.0,9179197000.0,12105655800.000002,1.7483474714820333
2011-04-21,72.34,6924056000.0,16103253000.0,9179197000.0,12265029980.0,1.77136493119062
2011-04-25,72.68,6924056000.0,16103253000.0,9179197000.0,12322675960.000002,1.7796903953405347
2011-04-26,76.69,6924056000.0,16103253000.0,9179197000.0,13002559430.0,1.877881898990996
2011-04-27,75.82,6924056000.0,16103253000.0,9179197000.0,12855053539.999998,1.8565785054309205
2011-04-28,77.35,6924056000.0,16103253000.0,9179197000.0,13114460449.999998,1.8940430941055355
2011-04-29,76.12,6924056000.0,16103253000.0,9179197000.0,12905917640.0,1.8639245032102572
2011-05-02,76.48,6924056000.0,16103253000.0,9179197000.0,12966954560.0,1.8727397005454607
2011-05-03,75.42,7226978000.0,17160060000.0,9933082000.0,12787234740.0,1.7693750748929913
2011-05-04,75.26,7226978000.0,17160060000.0,9933082000.0,12760107220.0,1.7656214284864296
2011-05-05,75.24,7226978000.0,17160060000.0,9933082000.0,12756716280.0,1.7651522226856093
2011-05-06,76.95,7226978000.0,17160060000.0,9933082000.0,13046641650.0,1.805269318655737
2011-05-09,77.09,7226978000.0,17160060000.0,9933082000.0,13070378230.0,1.8085537592614782
2011-05-10,78.18,7226978000.0,17160060000.0,9933082000.0,13255184460.000002,1.8341254754061798
2011-05-11,78.5,7226978000.0,17160060000.0,9933082000.0,13309439500.0,1.8416327682193028
2011-05-12,78.5,7226978000.0,17160060000.0,9933082000.0,13309439500.0,1.8416327682193028
2011-05-13,78.33,7226978000.0,17160060000.0,9933082000.0,13280616510.0,1.837644518912331
2011-05-16,78.54,7226978000.0,17160060000.0,9933082000.0,13316221380.000002,1.8425711798209434
2011-05-17,77.66,7226978000.0,17160060000.0,9933082000.0,13167020020.0,1.8219261245848541
2011-05-18,80.05,7226978000.0,17160060000.0,9933082000.0,13572237350.0,1.8779962177828686
2011-05-19,79.44,7226978000.0,17160060000.0,9933082000.0,13468813680.0,1.8636854408578523
2011-05-20,79.79,7226978000.0,17160060000.0,9933082000.0,13528155130.000002,1.8718965423722063
2011-05-23,79.24,7226978000.0,17160060000.0,9933082000.0,13434904280.0,1.8589933828496503
2011-05-24,78.0,7226978000.0,17160060000.0,9933082000.0,13224666000.0,1.8299026231987976
2011-05-25,77.52,7226978000.0,17160060000.0,9933082000.0,13143283440.0,1.8186416839791126
2011-05-26,79.28,7226978000.0,17160060000.0,9933082000.0,13441686160.0,1.8599317944512908
2011-05-27,79.4,7226978000.0,17160060000.0,9933082000.0,13462031800.000002,1.8627470292562123
2011-05-31,80.53,7226978000.0,17160060000.0,9933082000.0,13653619910.0,1.8892571570025536
2011-06-01,79.91,7226978000.0,17160060000.0,9933082000.0,13548500770.0,1.8747117771771271
2011-06-02,80.01,7226978000.0,17160060000.0,9933082000.0,13565455470.0,1.8770578061812282
2011-06-03,78.02,7226978000.0,17160060000.0,9933082000.0,13228056940.0,1.8303718289996178
2011-06-06,77.11,7226978000.0,17160060000.0,9933082000.0,13073769170.0,1.8090229650622984
2011-06-07,77.29,7226978000.0,17160060000.0,9933082000.0,13104287630.000002,1.8132458172696806
2011-06-08,77.71,7226978000.0,17160060000.0,9933082000.0,13175497369.999998,1.8230991390869045
2011-06-09,79.99,7226978000.0,17160060000.0,9933082000.0,13562064530.0,1.876588600380408
2011-06-10,78.19,7226978000.0,17160060000.0,9933082000.0,13256879930.0,1.8343600783065896
2011-06-13,78.22,7226978000.0,17160060000.0,9933082000.0,13261966340.0,1.83506388700782
2011-06-14,79.71,7226978000.0,17160060000.0,9933082000.0,13514591369.999998,1.8700197191689247
2011-06-15,78.27,7226978000.0,17160060000.0,9933082000.0,13270443690.0,1.8362369015098703
2011-06-16,78.2,7226978000.0,17160060000.0,9933082000.0,13258575400.0,1.8345946812069998
2011-06-17,77.51,7226978000.0,17160060000.0,9933082000.0,13141587970.0,1.8184070810787025
2011-06-20,80.26,7226978000.0,17160060000.0,9933082000.0,13607842220.0,1.8829228786914807
2011-06-21,81.64,7226978000.0,17160060000.0,9933082000.0,13841817080.0,1.915298078948075
2011-06-22,81.62,7226978000.0,17160060000.0,9933082000.0,13838426140.0,1.9148288731472547
2011-06-23,81.46,7226978000.0,17160060000.0,9933082000.0,13811298619.999998,1.9110752267406927
2011-06-24,80.38,7226978000.0,17160060000.0,9933082000.0,13628187860.0,1.885738113496402
2011-06-27,80.92,7226978000.0,17160060000.0,9933082000.0,13719743240.0,1.8984066701185476
2011-06-28,82.55,7226978000.0,17160060000.0,9933082000.0,13996104850.0,1.936646942885394
2011-06-29,81.57,7226978000.0,17160060000.0,9933082000.0,13829948789.999998,1.913655858645204
2011-06-30,80.54,7226978000.0,17160060000.0,9933082000.0,13655315380.000002,1.889491759902964
2011-07-01,83.12,7226978000.0,17160060000.0,9933082000.0,14010540960.0,1.9386444735268324
2011-07-05,83.02,7226978000.0,17160060000.0,9933082000.0,13993685160.0,1.9363121293575267
2011-07-06,83.55,7226978000.0,17160060000.0,9933082000.0,14083020900.0,1.9486735534548465
2011-07-07,81.74,7226978000.0,17160060000.0,9933082000.0,13777930920.0,1.9064581239904148
2011-07-08,80.82,7226978000.0,17160060000.0,9933082000.0,13622857559.999998,1.8850005576328028
2011-07-11,79.87,7226978000.0,17160060000.0,9933082000.0,13462727460.0,1.8628432880243997
2011-07-12,80.4,7226978000.0,17160060000.0,9933082000.0,13552063200.000002,1.8752047121217197
2011-07-13,80.9,7226978000.0,17160060000.0,9933082000.0,13636342200.000002,1.8868664329682479
2011-07-14,80.98,7226978000.0,17160060000.0,9933082000.0,13649826840.0,1.888732308303692
2011-07-15,80.55,7226978000.0,17160060000.0,9933082000.0,13577346900.0,1.878703228375678
2011-07-18,80.47,7226978000.0,17160060000.0,9933082000.0,13563862260.0,1.8768373530402334
2011-07-19,79.74,7226978000.0,17160060000.0,9933082000.0,13440814920.0,1.8598112406043024
2011-07-20,79.45,7226978000.0,17160060000.0,9933082000.0,13391933100.0,1.853047442513316
2011-07-21,79.83,7226978000.0,17160060000.0,9933082000.0,13455985140.0,1.8619103503566774
2011-07-22,79.59,7226978000.0,17160060000.0,9933082000.0,13415531220.0,1.856312724350344
2011-07-25,79.1,7226978000.0,17160060000.0,9933082000.0,13332937799.999998,1.8448842379207462
2011-07-26,79.1,7226978000.0,17160060000.0,9933082000.0,13332937799.999998,1.8448842379207462
2011-07-27,74.77,7226978000.0,17160060000.0,9933082000.0,12603081660.0,1.743893735389813
2011-07-28,75.0,7226978000.0,17160060000.0,9933082000.0,12641850000.0,1.749258126979216
2011-07-29,74.58,7226978000.0,17160060000.0,9933082000.0,12571055640.0,1.7394622814681324
2011-08-01,72.36,7586717000.0,17594905000.0,10008188000.0,12196856880.0,1.6076593973387963
