date,AMAT,AMAT_SHE,PB Ratio
2012-03-15,16690.949999999997,8650000000.0,1.9295895953757224e-06
2012-03-16,16730.100000000002,8650000000.0,1.9341156069364164e-06
2012-03-19,16743.15,8650000000.0,1.9356242774566478e-06
2012-03-20,16586.550000000003,8650000000.0,1.9175202312138734e-06
2012-03-21,16599.600000000002,8650000000.0,1.9190289017341043e-06
2012-03-22,16508.25,8650000000.0,1.9084682080924857e-06
2012-03-23,16560.45,8650000000.0,1.9145028901734107e-06
2012-03-26,16912.800000000003,8650000000.0,1.9552369942196535e-06
2012-03-27,16730.100000000002,8650000000.0,1.9341156069364164e-06
2012-03-28,16260.300000000001,8650000000.0,1.8798034682080926e-06
2012-03-29,16286.400000000001,8650000000.0,1.882820809248555e-06
2012-03-30,16247.249999999998,8650000000.0,1.878294797687861e-06
2012-04-02,16312.5,8650000000.0,1.8858381502890173e-06
2012-04-03,15973.2,8650000000.0,1.8466127167630058e-06
2012-04-04,15738.300000000001,8650000000.0,1.819456647398844e-06
2012-04-05,15699.15,8650000000.0,1.8149306358381502e-06
2012-04-09,15477.3,8650000000.0,1.7892832369942197e-06
2012-04-10,15333.75,8650000000.0,1.7726878612716764e-06
2012-04-11,15555.6,8650000000.0,1.7983352601156069e-06
2012-04-12,15751.35,8650000000.0,1.820965317919075e-06
2012-04-13,15399.000000000002,8650000000.0,1.7802312138728327e-06
2012-04-16,15477.3,8650000000.0,1.7892832369942197e-06
2012-04-17,15699.15,8650000000.0,1.8149306358381502e-06
2012-04-18,15464.25,8650000000.0,1.7877745664739885e-06
2012-04-19,15490.349999999999,8650000000.0,1.7907919075144508e-06
2012-04-20,15359.849999999999,8650000000.0,1.7757052023121387e-06
2012-04-23,15111.9,8650000000.0,1.7470404624277457e-06
2012-04-24,14994.45,8650000000.0,1.7334624277456649e-06
2012-04-25,15190.2,8650000000.0,1.7560924855491331e-06
2012-04-26,15581.699999999999,8650000000.0,1.8013526011560691e-06
2012-04-27,15699.15,8650000000.0,1.8149306358381502e-06
2012-04-30,15491.08,8650000000.0,1.7908763005780346e-06
2012-05-01,15323.119999999999,8650000000.0,1.7714589595375722e-06
2012-05-02,15258.52,8650000000.0,1.7639907514450868e-06
2012-05-03,14896.759999999998,8650000000.0,1.7221687861271675e-06
2012-05-04,14573.759999999998,8650000000.0,1.6848277456647397e-06
2012-05-07,14457.48,8650000000.0,1.6713849710982658e-06
2012-05-08,14418.72,8650000000.0,1.6669040462427744e-06
2012-05-09,14315.36,8650000000.0,1.6549549132947978e-06
2012-05-10,14289.52,8650000000.0,1.6519676300578036e-06
2012-05-11,14186.16,8650000000.0,1.6400184971098265e-06
2012-05-14,14147.4,8650000000.0,1.6355375722543352e-06
2012-05-15,13966.52,8650000000.0,1.6146265895953758e-06
2012-05-16,13772.72,8650000000.0,1.592221965317919e-06
2012-05-17,13540.16,8650000000.0,1.565336416184971e-06
2012-05-18,13385.119999999999,8650000000.0,1.5474127167630058e-06
2012-05-21,13772.72,8650000000.0,1.592221965317919e-06
2012-05-22,13617.679999999998,8650000000.0,1.5742982658959536e-06
2012-05-23,13785.64,8650000000.0,1.593715606936416e-06
2012-05-24,13410.960000000001,8703000000.0,1.5409582902447432e-06
2012-05-25,13617.679999999998,8703000000.0,1.5647110191887853e-06
2012-05-29,13837.320000000002,8703000000.0,1.5899482936918306e-06
2012-05-30,13514.320000000002,8703000000.0,1.5528346547167645e-06
2012-05-31,13346.36,8703000000.0,1.53353556244973e-06
2012-06-01,12932.92,8703000000.0,1.4860301045616455e-06
2012-06-04,13049.199999999999,8703000000.0,1.4993910145926692e-06
2012-06-05,13294.679999999998,8703000000.0,1.5275973802137191e-06
2012-06-06,13759.800000000001,8703000000.0,1.5810410203378147e-06
2012-06-07,13708.119999999999,8703000000.0,1.575102838101804e-06
2012-06-08,13901.92,8703000000.0,1.5973710214868436e-06
2012-06-11,13682.28,8703000000.0,1.5721337469837987e-06
2012-06-12,13992.36,8703000000.0,1.6077628403998622e-06
2012-06-13,13901.92,8703000000.0,1.5973710214868436e-06
2012-06-14,13927.759999999998,8703000000.0,1.6003401126048486e-06
2012-06-15,14199.08,8703000000.0,1.6315155693439045e-06
2012-06-18,14212.0,8703000000.0,1.6330001149029071e-06
2012-06-19,14444.56,8703000000.0,1.6597219349649545e-06
2012-06-20,14922.6,8703000000.0,1.7146501206480524e-06
2012-06-21,14431.64,8703000000.0,1.6582373894059518e-06
2012-06-22,14522.08,8703000000.0,1.6686292083189704e-06
2012-06-25,14134.48,8703000000.0,1.6240928415488911e-06
2012-06-26,14199.08,8703000000.0,1.6315155693439045e-06
2012-06-27,14379.960000000001,8703000000.0,1.6522992071699415e-06
2012-06-28,14328.28,8703000000.0,1.646361024933931e-06
2012-06-29,14793.4,8703000000.0,1.6998046650580259e-06
2012-07-02,14573.759999999998,8703000000.0,1.6745673905549808e-06
2012-07-03,14819.240000000002,8703000000.0,1.7027737561760314e-06
2012-07-05,14625.44,8703000000.0,1.6805055727909917e-06
2012-07-06,14263.679999999998,8703000000.0,1.6389382971389174e-06
2012-07-09,14224.92,8703000000.0,1.6344846604619097e-06
2012-07-10,13837.320000000002,8703000000.0,1.5899482936918306e-06
2012-07-11,13656.44,8703000000.0,1.5691646558657934e-06
2012-07-12,13398.039999999999,8703000000.0,1.5394737446857404e-06
2012-07-13,13540.16,8703000000.0,1.5558037458347695e-06
2012-07-16,13410.960000000001,8703000000.0,1.5409582902447432e-06
2012-07-17,13423.880000000001,8703000000.0,1.5424428358037459e-06
2012-07-18,13798.56,8703000000.0,1.5854946570148223e-06
2012-07-19,13824.4,8703000000.0,1.5884637481328278e-06
2012-07-20,13578.92,8703000000.0,1.5602573825117776e-06
2012-07-23,13553.08,8703000000.0,1.5572882913937722e-06
2012-07-24,13410.960000000001,8703000000.0,1.5409582902447432e-06
2012-07-25,13527.240000000002,8703000000.0,1.5543192002757671e-06
2012-07-26,13746.880000000001,8703000000.0,1.579556474778812e-06
2012-07-27,14082.800000000001,8703000000.0,1.6181546593128808e-06
2012-07-30,13817.140000000001,8703000000.0,1.5876295530276918e-06
2012-07-31,13906.53,8703000000.0,1.5979007238883145e-06
2012-08-01,13944.84,8703000000.0,1.6023026542571526e-06
2012-08-02,13944.84,8703000000.0,1.6023026542571526e-06
2012-08-03,14327.94,8703000000.0,1.646321957945536e-06
2012-08-06,14404.56,8703000000.0,1.6551258186832126e-06
2012-08-07,15157.99,8703000000.0,1.7416971159370332e-06
2012-08-08,15221.84,8703000000.0,1.7490336665517639e-06
2012-08-09,15183.53,8703000000.0,1.7446317361829256e-06
2012-08-10,15260.15,8703000000.0,1.753435596920602e-06
2012-08-13,15081.37,8703000000.0,1.7328932551993566e-06
2012-08-14,14953.670000000002,8703000000.0,1.7182201539698956e-06
2012-08-15,15068.6,8703000000.0,1.7314259450764105e-06
2012-08-16,15298.460000000001,8703000000.0,1.7578375272894405e-06
2012-08-17,15324.0,8703000000.0,1.7607721475353327e-06
2012-08-20,15285.69,8703000000.0,1.7563702171664944e-06
2012-08-21,15043.06,8703000000.0,1.728491324830518e-06
2012-08-22,15043.06,8703000000.0,1.728491324830518e-06
2012-08-23,15068.6,8339000000.0,1.8070032377982972e-06
2012-08-24,15030.289999999999,8339000000.0,1.8024091617699963e-06
2012-08-27,14838.74,8339000000.0,1.7794387816284925e-06
2012-08-28,14851.51,8339000000.0,1.780970140304593e-06
2012-08-29,14940.9,8339000000.0,1.7916896510372946e-06
2012-08-30,14647.19,8339000000.0,1.756468401486989e-06
2012-08-31,14928.13,8339000000.0,1.7901582923611943e-06
2012-09-04,14991.98,8339000000.0,1.7978150857416957e-06
2012-09-05,14966.44,8339000000.0,1.7947523683894951e-06
2012-09-06,15209.07,8339000000.0,1.8238481832354e-06
2012-09-07,15145.22,8339000000.0,1.8161913898548986e-06
2012-09-10,14928.13,8339000000.0,1.7901582923611943e-06
2012-09-11,14877.050000000001,8339000000.0,1.7840328576567934e-06
2012-09-12,14813.199999999999,8339000000.0,1.776376064276292e-06
2012-09-13,15132.449999999999,8339000000.0,1.8146600311787982e-06
2012-09-14,15387.85,8339000000.0,1.8452872047008034e-06
2012-09-17,15247.38,8339000000.0,1.8284422592637006e-06
2012-09-18,14953.670000000002,8339000000.0,1.7932210097133952e-06
2012-09-19,14685.5,8339000000.0,1.7610624775152896e-06
2012-09-20,14608.88,8339000000.0,1.751874325458688e-06
2012-09-21,14621.65,8339000000.0,1.7534056841347882e-06
2012-09-24,14506.72,8339000000.0,1.739623456049886e-06
2012-09-25,14238.550000000001,8339000000.0,1.7074649238517809e-06
2012-09-26,14225.78,8339000000.0,1.7059335651756807e-06
2012-09-27,14417.329999999998,8339000000.0,1.728903945317184e-06
2012-09-28,14264.09,8339000000.0,1.7105276412039814e-06
2012-10-01,14213.01,8339000000.0,1.7044022064995803e-06
2012-10-02,14264.09,8339000000.0,1.7105276412039814e-06
2012-10-03,14251.32,8339000000.0,1.708996282527881e-06
2012-10-04,14174.699999999999,8339000000.0,1.6998081304712795e-06
2012-10-05,14213.01,8339000000.0,1.7044022064995803e-06
2012-10-08,14059.77,8339000000.0,1.6860259023863772e-06
2012-10-09,13919.300000000001,8339000000.0,1.6691809569492747e-06
2012-10-10,13919.300000000001,8339000000.0,1.6691809569492747e-06
2012-10-11,13983.15,8339000000.0,1.6768377503297757e-06
2012-10-12,13919.300000000001,8339000000.0,1.6691809569492747e-06
2012-10-15,13995.920000000002,8339000000.0,1.6783691090058762e-06
2012-10-16,14302.4,8339000000.0,1.715121717232282e-06
2012-10-17,14251.32,8339000000.0,1.708996282527881e-06
2012-10-18,14289.63,8339000000.0,1.7135903585561817e-06
2012-10-19,13842.68,8339000000.0,1.659992804892673e-06
2012-10-22,13868.22,8339000000.0,1.6630555222448734e-06
2012-10-23,13791.6,8339000000.0,1.653867370188272e-06
2012-10-24,13651.13,8339000000.0,1.6370224247511691e-06
2012-10-25,13638.359999999999,8339000000.0,1.6354910660750688e-06
2012-10-26,13600.050000000001,8339000000.0,1.6308969900467683e-06
2012-10-31,12847200000.0,8339000000.0,1.5406163808610145
2012-11-01,13271400000.0,8339000000.0,1.5914857896630292
2012-11-02,13101720000.0,8339000000.0,1.5711380261422232
2012-11-05,13441080000.0,8339000000.0,1.611833553183835
2012-11-06,13889520000.000002,8339000000.0,1.665609785345965
2012-11-07,13271400000.0,8339000000.0,1.5914857896630292
2012-11-08,12726000000.0,8339000000.0,1.526082264060439
2012-11-09,12932040000.0,8339000000.0,1.5507902626214174
2012-11-12,12883560000.0,8339000000.0,1.5449766159011873
2012-11-13,12701760000.0,8339000000.0,1.5231754407003237
2012-11-14,12556320000.0,8339000000.0,1.505734500539633
2012-11-15,12483600000.0,8339000000.0,1.4970140304592876
2012-11-16,12301800000.0,8339000000.0,1.4752128552584243
2012-11-19,12556320000.0,8339000000.0,1.505734500539633
2012-11-20,12592680000.0,8339000000.0,1.5100947355798058
2012-11-21,12641160000.0,8339000000.0,1.5159083823000359
2012-11-23,12604800000.0,8339000000.0,1.5115481472598633
2012-11-26,12689640000.0,8339000000.0,1.5217220290202662
2012-11-27,12556320000.0,8339000000.0,1.505734500539633
2012-11-28,12847200000.0,8339000000.0,1.5406163808610145
2012-11-29,13016880000.0,8339000000.0,1.5609641443818203
2012-11-30,13004760000.0,8339000000.0,1.5595107327017628
2012-12-03,12919920000.0,8339000000.0,1.5493368509413599
2012-12-04,13186560000.0,8339000000.0,1.5813119079026263
2012-12-05,13089600000.0,7235000000.0,1.8092052522460262
2012-12-06,13198680000.0,7235000000.0,1.8242819626814097
2012-12-07,13295640000.0,7235000000.0,1.8376834830684174
2012-12-10,13392600000.0,7235000000.0,1.851085003455425
2012-12-11,13428960000.0,7235000000.0,1.8561105736005528
2012-12-12,13441080000.0,7235000000.0,1.8577857636489288
2012-12-13,13465320000.0,7235000000.0,1.8611361437456808
2012-12-14,13428960000.0,7235000000.0,1.8561105736005528
2012-12-17,13465320000.0,7235000000.0,1.8611361437456808
2012-12-18,13550160000.0,7235000000.0,1.8728624740843123
2012-12-19,13744080000.0,7235000000.0,1.8996655148583275
2012-12-20,13792560000.0,7235000000.0,1.9063662750518313
2012-12-21,13938000000.0,7235000000.0,1.9264685556323429
2012-12-24,13780440000.0,7235000000.0,1.9046910850034555
2012-12-26,13804680000.0,7235000000.0,1.9080414651002073
2012-12-27,13756200000.0,7235000000.0,1.9013407049067035
2012-12-28,13647120000.0,7235000000.0,1.88626399447132
2012-12-31,13865280000.0,7235000000.0,1.916417415342087
2013-01-02,14350080000.0,7235000000.0,1.983425017277125
2013-01-03,14313720000.0,7235000000.0,1.9783994471319972
2013-01-04,14313720000.0,7235000000.0,1.9783994471319972
2013-01-07,14144040000.0,7235000000.0,1.9549467864547339
2013-01-08,13950120000.0,7235000000.0,1.9281437456807187
2013-01-09,14156160000.0,7235000000.0,1.9566219765031099
2013-01-10,14107680000.0,7235000000.0,1.949921216309606
2013-01-11,14192520000.000002,7235000000.0,1.961647546648238
2013-01-14,14241000000.0,7235000000.0,1.9683483068417416
2013-01-15,14265240000.0,7235000000.0,1.9716986869384934
2013-01-16,14459160000.0,7235000000.0,1.9985017277125086
2013-01-17,15028800000.0,7235000000.0,2.077235659986178
2013-01-18,15331800000.0,7235000000.0,2.119115411195577
2013-01-22,15404520000.000002,7235000000.0,2.129166551485833
2013-01-23,15392400000.0,7235000000.0,2.127491361437457
2013-01-24,15271200000.0,7235000000.0,2.110739460953697
2013-01-25,15549960000.0,7235000000.0,2.149268832066344
2013-01-28,15552000000.000002,7235000000.0,2.1495507947477543
2013-01-29,15360000000.0,7235000000.0,2.1230131306150657
2013-01-30,15432000000.0,7235000000.0,2.132964754664824
2013-01-31,15492000000.0,7235000000.0,2.141257774706289
2013-02-01,15804000000.0,7235000000.0,2.1843814789219076
2013-02-04,15600000000.0,7235000000.0,2.156185210780926
2013-02-05,16104000000.0,7235000000.0,2.225846579129233
2013-02-06,16080000000.0,7235000000.0,2.222529371112647
2013-02-07,15960000000.0,7235000000.0,2.2059433310297165
2013-02-08,16332000000.0,7235000000.0,2.2573600552868003
2013-02-11,16392000000.0,7235000000.0,2.2656530753282653
2013-02-12,16392000000.0,7235000000.0,2.2656530753282653
2013-02-13,16524000000.0,7235000000.0,2.2838977194194885
2013-02-14,16668000000.0,7235000000.0,2.3038009675190048
2013-02-15,16488000000.0,7235000000.0,2.2789219073946096
2013-02-19,16668000000.0,7235000000.0,2.3038009675190048
2013-02-20,16308000000.0,7235000000.0,2.254042847270214
2013-02-21,15900000000.0,7141000000.0,2.2265789105167344
2013-02-22,16284000000.0,7141000000.0,2.2803528917518556
2013-02-25,15876000000.0,7141000000.0,2.223218036689539
2013-02-26,16356000000.0,7141000000.0,2.2904355132334406
2013-02-27,16488000000.0,7141000000.0,2.3089203192830134
2013-02-28,16452000000.000002,7141000000.0,2.3038790085422214
2013-03-01,16308000000.0,7141000000.0,2.2837137655790505
2013-03-04,16284000000.0,7141000000.0,2.2803528917518556
2013-03-05,16488000000.0,7141000000.0,2.3089203192830134
2013-03-06,16404000000.0,7141000000.0,2.297157260887831
2013-03-07,16260000000.0,7141000000.0,2.2769920179246603
2013-03-08,16247999999.999998,7141000000.0,2.2753115810110627
2013-03-11,16224000000.0,7141000000.0,2.271950707183868
2013-03-12,16080000000.0,7141000000.0,2.2517854642206974
2013-03-13,16356000000.0,7141000000.0,2.2904355132334406
2013-03-14,16416000000.0,7141000000.0,2.2988376978014284
2013-03-15,15972000000.0,7141000000.0,2.2366615319983194
2013-03-18,15660000000.0,7141000000.0,2.1929701722447836
2013-03-19,15552000000.000002,7141000000.0,2.177846240022406
2013-03-20,15816000000.0,7141000000.0,2.2148158521215517
2013-03-21,15552000000.000002,7141000000.0,2.177846240022406
2013-03-22,15912000000.0,7141000000.0,2.228259347430332
2013-03-25,15984000000.0,7141000000.0,2.238341968911917
2013-03-26,16080000000.0,7141000000.0,2.2517854642206974
2013-03-27,16092000000.0,7141000000.0,2.253465901134295
2013-03-28,16176000000.0,7141000000.0,2.2652289595294777
2013-04-01,16032000000.0,7141000000.0,2.245063716566307
2013-04-02,15888000000.0,7141000000.0,2.2248984736031368
2013-04-03,15780000000.0,7141000000.0,2.209774541380759
2013-04-04,15864000000.0,7141000000.0,2.221537599775942
2013-04-05,15840000000.0,7141000000.0,2.2181767259487466
2013-04-08,16056000000.0,7141000000.0,2.2484245903935025
2013-04-09,15960000000.0,7141000000.0,2.234981095084722
2013-04-10,16572000000.0,7141000000.0,2.3206833776781965
2013-04-11,16560000000.0,7141000000.0,2.319002940764599
2013-04-12,16356000000.0,7141000000.0,2.2904355132334406
2013-04-15,15972000000.0,7141000000.0,2.2366615319983194
2013-04-16,16152000000.000002,7141000000.0,2.261868085702283
2013-04-17,15660000000.0,7141000000.0,2.1929701722447836
2013-04-18,15504000000.0,7141000000.0,2.1711244923680155
2013-04-19,15516000000.0,7141000000.0,2.172804929281613
2013-04-22,15696000000.0,7141000000.0,2.198011482985576
2013-04-23,16116000000.0,7141000000.0,2.25682677496149
2013-04-24,16356000000.0,7141000000.0,2.2904355132334406
2013-04-25,16980000000.0,7141000000.0,2.3778182327405126
2013-04-26,16968000000.0,7141000000.0,2.376137795826915
2013-04-29,17539200000.0,7141000000.0,2.4561265929141576
2013-04-30,17673180000.0,7141000000.0,2.474888671054474
2013-05-01,17624460000.0,7141000000.0,2.468066097185268
2013-05-02,18014220000.0,7141000000.0,2.522646688138916
2013-05-03,18062940000.0,7141000000.0,2.529469262008122
2013-05-06,18038580000.0,7141000000.0,2.526057975073519
2013-05-07,17928960000.0,7141000000.0,2.5107071838678054
2013-05-08,18087300000.0,7141000000.0,2.532880548942725
2013-05-09,18172560000.0,7141000000.0,2.5448200532138356
2013-05-10,18233460000.0,7141000000.0,2.553348270550343
2013-05-13,17892420000.0,7141000000.0,2.505590253465901
2013-05-14,18014220000.0,7141000000.0,2.522646688138916
2013-05-15,18026400000.0,7141000000.0,2.5243523316062175
2013-05-16,17855880000.0,7141000000.0,2.500473323063997
2013-05-17,18221280000.0,7141000000.0,2.5516426270830417
2013-05-20,18160380000.0,7141000000.0,2.543114409746534
2013-05-21,17868060000.0,7141000000.0,2.5021789665312983
2013-05-22,17709720000.0,7141000000.0,2.4800056014563787
2013-05-23,17782800000.0,6898000000.0,2.57796462742824
2013-05-24,17661000000.0,6898000000.0,2.5603073354595534
2013-05-28,18111660000.0,6898000000.0,2.625639315743694
2013-05-29,18026400000.0,6898000000.0,2.6132792113656134
2013-05-30,18574500000.0,6898000000.0,2.692737025224703
2013-05-31,18513600000.0,6898000000.0,2.6839083792403597
2013-06-03,18793740000.0,6898000000.0,2.7245201507683388
2013-06-04,18927720000.0,6898000000.0,2.743943171933894
2013-06-05,18452700000.0,6898000000.0,2.675079733256016
2013-06-06,18209100000.0,6898000000.0,2.639765149318643
2013-06-07,18866820000.0,6898000000.0,2.7351145259495504
2013-06-10,18830280000.0,6898000000.0,2.7298173383589446
2013-06-11,18501420000.0,6898000000.0,2.682142650043491
2013-06-12,18574500000.0,6898000000.0,2.692737025224703
2013-06-13,19000800000.0,6898000000.0,2.7545375471151057
2013-06-14,18769380000.0,6898000000.0,2.7209886923746014
2013-06-17,19220040000.0,6898000000.0,2.7863206726587415
2013-06-18,19451460000.0,6898000000.0,2.8198695273992462
2013-06-19,19122600000.0,6898000000.0,2.7721948390837925
2013-06-20,18355260000.0,6898000000.0,2.660953899681067
2013-06-21,18367440000.0,6898000000.0,2.6627196288779356
2013-06-24,18245640000.0,6898000000.0,2.645062336909249
2013-06-25,18598860000.0,6898000000.0,2.6962684836184403
2013-06-26,18233460000.0,6898000000.0,2.6432966077123803
2013-06-27,18160380000.0,6898000000.0,2.6327022325311686
2013-06-28,18172560000.0,6898000000.0,2.634467961728037
2013-07-01,18050760000.0,6898000000.0,2.6168106697593507
2013-07-02,18050760000.0,6898000000.0,2.6168106697593507
2013-07-03,18270000000.0,6898000000.0,2.6485937953029866
2013-07-05,18537960000.0,6898000000.0,2.6874398376340967
2013-07-08,18440520000.0,6898000000.0,2.6733140040591477
2013-07-09,19073880000.0,6898000000.0,2.7651319222963178
2013-07-10,19853400000.0,6898000000.0,2.878138590895912
2013-07-11,20084820000.0,6898000000.0,2.9116874456364163
2013-07-12,20291880000.0,6898000000.0,2.9417048419831837
2013-07-15,20060460000.0,6898000000.0,2.908155987242679
2013-07-16,20194439999.999996,6898000000.0,2.927579008408234
2013-07-17,20328420000.0,6898000000.0,2.9470020295737895
2013-07-18,20170080000.0,6898000000.0,2.924047550014497
2013-07-19,20170080000.0,6898000000.0,2.924047550014497
2013-07-22,19914300000.0,6898000000.0,2.8869672368802552
2013-07-23,19804680000.0,6898000000.0,2.8710756741084373
2013-07-24,19609800000.0,6898000000.0,2.842824006958539
2013-07-25,19646340000.0,6898000000.0,2.8481211945491447
2013-07-26,19646340000.0,6898000000.0,2.8481211945491447
2013-07-29,19528380000.0,6898000000.0,2.831020585677008
2013-07-30,19833130000.0,6898000000.0,2.8752000579878225
2013-07-31,19894080000.0,6898000000.0,2.8840359524499855
2013-08-01,20101310000.0,6898000000.0,2.9140779936213397
2013-08-02,19894080000.0,6898000000.0,2.8840359524499855
2013-08-05,19625900000.0,6898000000.0,2.8451580168164687
2013-08-06,19699040000.0,6898000000.0,2.855761090171064
2013-08-07,19369910000.0,6898000000.0,2.808047260075384
2013-08-08,19077350000.0,6898000000.0,2.765634966657002
2013-08-09,19101730000.0,6898000000.0,2.7691693244418674
2013-08-12,19077350000.0,6898000000.0,2.765634966657002
2013-08-13,19174870000.0,6898000000.0,2.779772397796463
2013-08-14,19174870000.0,6898000000.0,2.779772397796463
2013-08-15,18675080000.0,6898000000.0,2.7073180632067264
2013-08-16,19040780000.0,6898000000.0,2.7603334299797044
2013-08-19,18955450000.0,6898000000.0,2.747963177732676
2013-08-20,18967640000.0,6898000000.0,2.7497303566251086
2013-08-21,18955450000.0,6898000000.0,2.747963177732676
2013-08-22,19089540000.0,6954000000.0,2.7451164797239
2013-08-23,19040780000.0,6954000000.0,2.7381046879493818
2013-08-26,18833550000.0,6954000000.0,2.708304572907679
2013-08-27,18370330000.0,6954000000.0,2.6416925510497555
2013-08-28,18236240000.0,6954000000.0,2.6224101236698303
2013-08-29,18455660000.0,6954000000.0,2.6539631866551625
2013-08-30,18297190000.0,6954000000.0,2.631174863387978
2013-09-03,18419090000.0,6954000000.0,2.648704342824274
2013-09-04,19040780000.0,6954000000.0,2.7381046879493818
2013-09-05,19113920000.0,6954000000.0,2.748622375611159
2013-09-06,18906690000.0,6954000000.0,2.7188222605694565
2013-09-09,19004210000.0,6954000000.0,2.732845844118493
2013-09-10,19479620000.0,6954000000.0,2.8012108139200462
2013-09-11,19418670000.0,6954000000.0,2.7924460742018984
2013-09-12,19418670000.0,6954000000.0,2.7924460742018984
2013-09-13,19394290000.0,6954000000.0,2.7889401783146393
2013-09-16,19443050000.0,6954000000.0,2.7959519700891575
2013-09-17,19382100000.0,6954000000.0,2.7871872303710097
2013-09-18,19759990000.0,6954000000.0,2.841528616623526
2013-09-19,19613710000.0,6954000000.0,2.820493241299971
2013-09-20,19418670000.0,6954000000.0,2.7924460742018984
2013-09-23,19491810000.0,6954000000.0,2.802963761863676
2013-09-24,21271550000.0,6954000000.0,3.0588941616335923
2013-09-25,21746960000.0,6954000000.0,3.1272591314351454
2013-09-26,21661630000.0,6954000000.0,3.1149884958297385
2013-09-27,21454400000.0,6954000000.0,3.085188380788036
2013-09-30,21369070000.0,6954000000.0,3.072917745182629
2013-10-01,21295930000.0,6954000000.0,3.0624000575208514
2013-10-02,21344690000.0,6954000000.0,3.0694118492953697
2013-10-03,21125269999.999996,6954000000.0,3.037858786310037
2013-10-04,21417830000.0,6954000000.0,3.079929536957147
2013-10-07,21661630000.0,6954000000.0,3.1149884958297385
2013-10-08,21344690000.0,6954000000.0,3.0694118492953697
2013-10-09,21137460000.0,6954000000.0,3.039611734253667
2013-10-10,21807910000.0,6954000000.0,3.1360238711532933
2013-10-11,21942000000.0,6954000000.0,3.155306298533218
2013-10-14,22063900000.0,6954000000.0,3.1728357779695138
2013-10-15,21722580000.0,6954000000.0,3.1237532355478863
2013-10-16,21893240000.0,6954000000.0,3.1482945067587
2013-10-17,22051710000.0,6954000000.0,3.171082830025884
2013-10-18,22002950000.0,6954000000.0,3.164071038251366
2013-10-21,21783530000.0,6954000000.0,3.132517975266034
2013-10-22,22027330000.0,6954000000.0,3.167576934138625
2013-10-23,21210600000.0,6954000000.0,3.0501294219154444
2013-10-24,21722580000.0,6954000000.0,3.1237532355478863
2013-10-25,21576300000.0,6954000000.0,3.1027178602243315
2013-10-28,21719250000.0,6954000000.0,3.123274374460742
2013-10-29,22062250000.000004,6954000000.0,3.1725985044578664
2013-10-30,21903000000.0,6954000000.0,3.14969801553063
2013-10-31,21878500000.0,6954000000.0,3.1461748633879782
2013-11-01,21682500000.0,6954000000.0,3.1179896462467647
2013-11-04,21743750000.0,6954000000.0,3.1267975266033936
2013-11-05,21768250000.0,6954000000.0,3.1303206787460454
2013-11-06,21952000000.000004,6954000000.0,3.156744319815934
2013-11-07,21266000000.0,6954000000.0,3.0580960598216853
2013-11-08,21743750000.0,6954000000.0,3.1267975266033936
2013-11-11,21805000000.0,6954000000.0,3.135605406960023
2013-11-12,21609000000.0,6954000000.0,3.1074201898188094
2013-11-13,21645750000.000004,6954000000.0,3.1127049180327875
2013-11-14,21511000000.0,6954000000.0,3.0933275812482024
2013-11-15,21462000000.0,6954000000.0,3.086281276962899
2013-11-18,20751500000.0,6954000000.0,2.9841098648259994
2013-11-19,20604500000.0,6954000000.0,2.9629709519700893
2013-11-20,20616749999.999996,6954000000.0,2.9647325280414143
2013-11-21,21155750000.0,6954000000.0,3.042241875179753
2013-11-22,21131250000.0,6954000000.0,3.038718723037101
2013-11-25,21155750000.0,6954000000.0,3.042241875179753
2013-11-26,21462000000.0,6954000000.0,3.086281276962899
2013-11-27,21253750000.0,6954000000.0,3.0563344837503594
2013-11-29,21192500000.0,6954000000.0,3.04752660339373
2013-12-02,20959750000.0,6954000000.0,3.014056658038539
2013-12-03,20972000000.0,6954000000.0,3.0158182341098647
2013-12-04,20347250000.0,7088000000.0,2.8706616817155757
2013-12-05,20212500000.0,7088000000.0,2.851650677200903
2013-12-06,20616749999.999996,7088000000.0,2.9086836907449203
2013-12-09,20616749999.999996,7088000000.0,2.9086836907449203
2013-12-10,20616749999.999996,7088000000.0,2.9086836907449203
2013-12-11,20616749999.999996,7088000000.0,2.9086836907449203
2013-12-12,20482000000.0,7088000000.0,2.889672686230248
2013-12-13,20457500000.0,7088000000.0,2.886216139954853
2013-12-16,20408500000.0,7088000000.0,2.879303047404063
2013-12-17,20580000000.0,7088000000.0,2.9034988713318284
2013-12-18,20861750000.0,7088000000.0,2.943249153498871
2013-12-19,20678000000.0,7088000000.0,2.9173250564334086
2013-12-20,21057750000.0,7088000000.0,2.9709015237020315
2013-12-23,21449750000.000004,7088000000.0,3.0262062641083527
2013-12-24,21302750000.0,7088000000.0,3.005466986455982
2013-12-26,21364000000.0,7088000000.0,3.0141083521444694
2013-12-27,21351750000.0,7088000000.0,3.012380079006772
2013-12-30,21425249999.999996,7088000000.0,3.0227497178329568
2013-12-31,21658000000.0,7088000000.0,3.05558690744921
2014-01-02,21498750000.0,7088000000.0,3.0331193566591423
2014-01-03,21449750000.000004,7088000000.0,3.0262062641083527
2014-01-06,21180250000.0,7088000000.0,2.9881842550790068
2014-01-07,21278250000.0,7088000000.0,3.002010440180587
2014-01-08,21339500000.000004,7088000000.0,3.010651805869075
2014-01-09,21315000000.0,7088000000.0,3.0071952595936793
2014-01-10,21400750000.0,7088000000.0,3.019293171557562
