date,KHC,KHC_SHE,PB Ratio
2019-04-05,40566910000.0,65385000000.0,0.6204314445209146
2019-04-08,40591370000.0,65385000000.0,0.6208055364380209
2019-04-09,40297850000.0,65385000000.0,0.6163164334327446
2019-04-10,40334539999.99999,65385000000.0,0.6168775713084039
2019-04-11,40346770000.0,65385000000.0,0.6170646172669573
2019-04-12,40444610000.0,65385000000.0,0.6185609849353827
2019-04-15,40530220000.0,65385000000.0,0.619870306645255
2019-04-16,40407920000.0,65385000000.0,0.6179998470597232
2019-04-17,40224470000.0,65385000000.0,0.6151941576814254
2019-04-18,40310080000.0,65385000000.0,0.6165034793912977
2019-04-22,40236700000.0,65385000000.0,0.6153812036399786
2019-04-23,40481300000.0,65385000000.0,0.6191221228110423
2019-04-24,40065480000.0,65385000000.0,0.612762560220234
2019-04-25,39771960000.00001,65385000000.0,0.6082734572149576
2019-04-26,40432380000.0,65385000000.0,0.6183739389768296
2019-04-29,40689210000.00001,65385000000.0,0.6223019041064466
2019-04-30,40652520000.0,65385000000.0,0.6217407662307869
2019-05-01,40346770000.0,65385000000.0,0.6170646172669573
2019-05-02,39356140000.0,65385000000.0,0.6019138946241492
2019-05-03,39845340000.0,65385000000.0,0.6093957329662767
2019-05-06,40077710000.00001,65385000000.0,0.6129496061787874
2019-05-07,39747500000.0,65385000000.0,0.6078993652978512
2019-05-08,39661890000.0,65385000000.0,0.6065900435879789
2019-05-09,39845340000.0,65385000000.0,0.6093957329662767
2019-05-10,39930950000.0,65385000000.0,0.610705054676149
2019-05-13,39099310000.0,65385000000.0,0.5979859294945323
2019-05-14,39466210000.00001,65385000000.0,0.603597308251128
2019-05-15,39625200000.0,65385000000.0,0.6060289057123194
2019-05-16,39698580000.0,65385000000.0,0.6071511814636384
2019-05-17,39784190000.0,65385000000.0,0.6084605031735107
2019-05-20,38879170000.0,65385000000.0,0.594619102240575
2019-05-21,39111540000.0,65385000000.0,0.5981729754530856
2019-05-22,38989240000.0,65385000000.0,0.5963025158675537
2019-05-23,38463350000.0,65385000000.0,0.5882595396497667
2019-05-24,38047530000.0,65385000000.0,0.5818999770589585
2019-05-28,35540380000.0,65385000000.0,0.5435555555555556
2019-05-29,35075640000.0,65385000000.0,0.5364478091305346
2019-05-30,33510200000.0,65385000000.0,0.5125059264357269
2019-05-31,33815950000.0,65385000000.0,0.5171820753995565
2019-06-03,34757660000.0,65385000000.0,0.5315846142081517
2019-06-04,35063410000.0,65385000000.0,0.5362607631719813
2019-06-05,34818810000.0,65385000000.0,0.5325198440009177
2019-06-06,35002260000.0,65385000000.0,0.5353255333792154
2019-06-07,35149020000.0,51657000000.0,0.6804309193332946
2019-06-10,37069130000.0,51657000000.0,0.7176012931451691
2019-06-11,36983520000.0,51657000000.0,0.7159440153319008
2019-06-12,36848990000.0,51657000000.0,0.7133397216253363
2019-06-13,37191430000.0,51657000000.0,0.7199688328784095
2019-06-14,37069130000.0,51657000000.0,0.7176012931451691
2019-06-17,36897910000.0,51657000000.0,0.7142867375186325
2019-06-18,37020210000.0,51657000000.0,0.7166542772518729
2019-06-19,37864080000.0,51657000000.0,0.7329903014112318
2019-06-20,38071990000.0,51657000000.0,0.7370151189577405
2019-06-21,38500040000.0,51657000000.0,0.7453015080240819
2019-06-24,37325960000.0,51657000000.0,0.722573126584974
2019-06-25,37521640000.0,51657000000.0,0.7263611901581586
2019-06-26,37717320000.0,51657000000.0,0.7301492537313433
2019-06-27,37631710000.0,51657000000.0,0.728491975918075
2019-06-28,37961920000.0,51657000000.0,0.7348843331978241
2019-07-01,37252580000.0,51657000000.0,0.7211526027450297
2019-07-02,37325960000.0,51657000000.0,0.722573126584974
2019-07-03,38218750000.0,51657000000.0,0.739856166637629
2019-07-05,37900770000.0,51657000000.0,0.7337005633312039
2019-07-08,37533870000.0,51657000000.0,0.7265979441314827
2019-07-09,37301500000.0,51657000000.0,0.7220996186383258
2019-07-10,38279900000.0,51657000000.0,0.7410399365042492
2019-07-11,37484950000.0,51657000000.0,0.7256509282381866
2019-07-12,37668400000.0,51657000000.0,0.7292022378380472
2019-07-15,37521640000.0,51657000000.0,0.7263611901581586
2019-07-16,37081360000.0,51657000000.0,0.7178380471184931
2019-07-17,37228120000.0,51657000000.0,0.7206790947983817
2019-07-18,37974150000.0,51657000000.0,0.7351210871711481
2019-07-19,38573420000.0,51657000000.0,0.7467220318640262
2019-07-22,38512270000.0,51657000000.0,0.7455382619974059
2019-07-23,39074850000.0,51657000000.0,0.7564289447703119
2019-07-24,39221610000.0,51657000000.0,0.7592699924502003
2019-07-25,38585650000.0,51657000000.0,0.7469587858373502
2019-07-26,38952550000.0,51657000000.0,0.7540614050370714
2019-07-29,38842480000.0,51657000000.0,0.7519306192771551
2019-07-30,38940320000.0,51657000000.0,0.7538246510637474
2019-07-31,39148230000.0,51657000000.0,0.7578494686102561
2019-08-01,39784190000.0,51657000000.0,0.7701606752231063
2019-08-02,39392830000.0,51657000000.0,0.7625845480767369
2019-08-05,38451120000.0,51657000000.0,0.7443544921307857
2019-08-06,37399340000.0,51657000000.0,0.7239936504249183
2019-08-07,37754010000.0,51657000000.0,0.7308595156513155
2019-08-08,34513060000.0,51657000000.0,0.6681197127204445
2019-08-09,32409500000.0,51657000000.0,0.6273980293087094
2019-08-12,32152670000.0,51657000000.0,0.6224261958689045
2019-08-13,31749080000.0,51543000000.0,0.6159726830025416
2019-08-14,31210960000.0,51543000000.0,0.6055324680363968
2019-08-15,30648380000.0,51543000000.0,0.5946176978445181
2019-08-16,31076430000.0,51543000000.0,0.6029224142948606
2019-08-19,31443330000.0,51543000000.0,0.6100407426808684
2019-08-20,30746220000.0,51543000000.0,0.5965159187474536
2019-08-21,30905210000.0,51543000000.0,0.5996005277147236
2019-08-22,31333260000.0,51543000000.0,0.6079052441650661
2019-08-23,30978589999.999996,51543000000.0,0.6010241933919251
2019-08-26,31284339999.999996,51543000000.0,0.6069561337135982
2019-08-27,30575000000.0,51543000000.0,0.5931940321673166
2019-08-28,30782910000.000004,51543000000.0,0.5972277515860545
2019-08-29,30978589999.999996,51543000000.0,0.6010241933919251
2019-08-30,31210960000.0,51543000000.0,0.6055324680363968
2019-09-03,31871380000.0,51543000000.0,0.6183454591312109
2019-09-04,32115980000.000004,51543000000.0,0.6230910113885494
2019-09-05,32519570000.0,51543000000.0,0.6309211726131579
2019-09-06,33363440000.0,51543000000.0,0.6472933279009759
2019-09-09,34341839999.999996,51543000000.0,0.6662755369303299
2019-09-10,35418080000.0,51543000000.0,0.6871559668626196
2019-09-11,35809440000.0,51543000000.0,0.6947488504743612
2019-09-12,35503690000.0,51543000000.0,0.6888169101526881
2019-09-13,35772750000.0,51543000000.0,0.6940370176357604
2019-09-16,36225260000.0,51543000000.0,0.7028162893118367
2019-09-17,34684280000.0,51543000000.0,0.672919310090604
2019-09-18,34745430000.0,51543000000.0,0.6741056981549386
2019-09-19,34427450000.0,51543000000.0,0.6679364802203985
2019-09-20,34415220000.0,51543000000.0,0.6676992026075316
2019-09-23,34488600000.0,51543000000.0,0.6691228682847331
2019-09-24,34158390000.0,51543000000.0,0.6627163727373261
2019-09-25,34415220000.0,51543000000.0,0.6676992026075316
2019-09-26,34256230000.000004,51543000000.0,0.6646145936402617
2019-09-27,34048320000.0,51543000000.0,0.6605808742215238
2019-09-30,34186320000.0,51543000000.0,0.6632582503928759
2019-10-01,33464160000.0,51543000000.0,0.6492474244805309
2019-10-02,32497200000.0,51543000000.0,0.6304871660555265
2019-10-03,32484960000.0,51543000000.0,0.6302496944298935
2019-10-04,33023520000.0,51543000000.0,0.6406984459577441
2019-10-07,32974560000.0,51543000000.0,0.6397485594552121
2019-10-08,32693040000.0,51543000000.0,0.6342867120656539
2019-10-09,32717520000.0,51543000000.0,0.6347616553169199
2019-10-10,32974560000.0,51543000000.0,0.6397485594552121
2019-10-11,33145919999.999996,51543000000.0,0.6430731622140736
2019-10-14,33439680000.0,51543000000.0,0.6487724812292649
2019-10-15,33647759999.999996,51543000000.0,0.6528094988650253
2019-10-16,33586560000.0,51543000000.0,0.6516221407368605
2019-10-17,33990480000.0,51543000000.0,0.6594587043827483
2019-10-18,33794640000.0,51543000000.0,0.6556591583726209
2019-10-21,34039440000.0,51543000000.0,0.6604085908852803
2019-10-22,34884000000.0,51543000000.0,0.676794133053955
2019-10-23,35018640000.0,51543000000.0,0.6794063209359176
2019-10-24,34822800000.0,51543000000.0,0.6756067749257901
2019-10-25,34737120000.0,51543000000.0,0.6739444735463593
2019-10-28,34724880000.0,51543000000.0,0.6737070019207264
2019-10-29,34443360000.0,51543000000.0,0.6682451545311682
2019-10-30,34884000000.0,51543000000.0,0.676794133053955
2019-10-31,39571920000.0,51673000000.0,0.7658142550268031
2019-11-01,39914640000.0,51673000000.0,0.7724467323360362
2019-11-04,40795920000.0,51673000000.0,0.7895016739883498
2019-11-05,40281839999.99999,51673000000.0,0.7795529580245001
2019-11-06,40563360000.0,51673000000.0,0.785001064385656
2019-11-07,40049280000.0,51673000000.0,0.7750523484218064
2019-11-08,40208400000.0,51673000000.0,0.7781317128868074
2019-11-11,40098240000.0,51673000000.0,0.7759998451802682
2019-11-12,40367519999.99999,51673000000.0,0.7812110773518084
2019-11-13,40759200000.0,51673000000.0,0.7887910514195035
2019-11-14,37895040000.0,51673000000.0,0.7333624910494843
2019-11-15,38311200000.0,51673000000.0,0.7414162134964101
2019-11-18,37956240000.0,51673000000.0,0.7345468619975616
2019-11-19,38311200000.0,51673000000.0,0.7414162134964101
2019-11-20,38054160000.0,51673000000.0,0.7364418555144853
2019-11-21,37013760000.0,51673000000.0,0.7163075493971707
2019-11-22,37380960000.0,51673000000.0,0.7234137750856346
2019-11-25,38017440000.0,51673000000.0,0.7357312329456389
2019-11-26,37295280000.0,51673000000.0,0.7217556557583265
2019-11-27,37172880000.0,51673000000.0,0.7193869138621717
2019-11-29,37332000000.0,51673000000.0,0.7224662783271728
2019-12-02,37882800000.0,51673000000.0,0.7331256168598688
2019-12-03,37699200000.0,51673000000.0,0.7295725040156368
2019-12-04,37980720000.0,51673000000.0,0.7350206103767926
2019-12-05,38250000000.0,51673000000.0,0.7402318425483327
2019-12-06,38054160000.0,51673000000.0,0.7364418555144853
2019-12-09,39082320000.0,51673000000.0,0.7563392874421845
2019-12-10,39021120000.0,51673000000.0,0.7551549164941072
2019-12-11,38678400000.0,51673000000.0,0.7485224391848742
2019-12-12,39094560000.0,51673000000.0,0.7565761616318
2019-12-13,38678400000.0,51673000000.0,0.7485224391848742
2019-12-16,38849760000.0,51673000000.0,0.7518386778394907
2019-12-17,38702880000.0,51673000000.0,0.748996187564105
2019-12-18,38862000000.0,51673000000.0,0.7520755520291061
2019-12-19,39045600000.0,51673000000.0,0.7556286648733381
2019-12-20,39437280000.0,51673000000.0,0.7632086389410331
2019-12-23,39070080000.0,51673000000.0,0.756102413252569
2019-12-24,39143520000.0,51673000000.0,0.7575236583902618
2019-12-26,38715120000.0,51673000000.0,0.7492330617537205
2019-12-27,38702880000.0,51673000000.0,0.748996187564105
2019-12-30,38813040000.0,51673000000.0,0.7511280552706442
2019-12-31,39327120000.0,51673000000.0,0.7610767712344938
2020-01-02,38690640000.0,51673000000.0,0.7487593133744895
2020-01-03,38237760000.0,51673000000.0,0.7399949683587174
2020-01-06,38323440000.0,51673000000.0,0.7416530876860256
2020-01-07,37650240000.0,51673000000.0,0.7286250072571749
2020-01-08,37442160000.0,51673000000.0,0.724598146033712
2020-01-09,37429920000.0,51673000000.0,0.7243612718440965
2020-01-10,37576800000.0,51673000000.0,0.7272037621194821
2020-01-13,38139840000.0,51673000000.0,0.7380999748417936
2020-01-14,38837520000.0,51673000000.0,0.7516018036498752
2020-01-15,38678400000.0,51673000000.0,0.7485224391848742
2020-01-16,38837520000.0,51673000000.0,0.7516018036498752
2020-01-17,37980720000.0,51673000000.0,0.7350206103767926
2020-01-21,37956240000.0,51673000000.0,0.7345468619975616
2020-01-22,37540080000.0,51673000000.0,0.7264931395506358
2020-01-23,37552320000.0,51673000000.0,0.7267300137402511
2020-01-24,37221840000.0,51673000000.0,0.7203344106206336
2020-01-27,37148400000.0,51673000000.0,0.7189131654829408
2020-01-28,36879120000.0,51673000000.0,0.7137019333114005
2020-01-29,36254880000.0,51673000000.0,0.7016213496410117
2020-01-30,36646560000.0,51673000000.0,0.7092013237087067
2020-01-31,35740800000.0,51673000000.0,0.6916726336771621
2020-02-03,35679600000.0,51673000000.0,0.6904882627290848
2020-02-04,35679600000.0,51673000000.0,0.6904882627290848
2020-02-05,35948880000.0,51673000000.0,0.6956994949006251
2020-02-06,35569440000.0,51673000000.0,0.6883563950225456
2020-02-07,36156960000.0,51673000000.0,0.6997263561240881
2020-02-10,36340560000.0,51673000000.0,0.70327946896832
2020-02-11,36732240000.0,51673000000.0,0.7108594430360149
2020-02-12,36768960000.0,51673000000.0,0.7115700656048614
2020-02-13,33990480000.0,51673000000.0,0.6577996245621505
2020-02-14,32901120000.0,51623000000.0,0.6373345214342444
2020-02-18,33451919999.999996,51623000000.0,0.6480041841814694
2020-02-19,33427440000.0,51623000000.0,0.6475299769482595
2020-02-20,33562080000.000004,51623000000.0,0.6501381167309146
2020-02-21,33366240000.000004,51623000000.0,0.6463444588652346
2020-02-24,32595120000.0,51623000000.0,0.6314069310191194
2020-02-25,31909680000.0,51623000000.0,0.6181291284892393
2020-02-26,31383360000.0,51623000000.0,0.6079336729752243
2020-02-27,30563280000.0,51623000000.0,0.5920477306626891
2020-02-28,30318480000.0,51623000000.0,0.5873056583305891
2020-03-02,31909680000.0,51623000000.0,0.6181291284892393
2020-03-03,31212000000.0,51623000000.0,0.6046142223427542
2020-03-04,32374800000.0,51623000000.0,0.6271390659202294
2020-03-05,32619600000.0,51623000000.0,0.6318811382523294
2020-03-06,31860720000.0,51623000000.0,0.6171807140228193
2020-03-09,29327040000.0,51623000000.0,0.5681002653855839
2020-03-10,29988000000.0,51623000000.0,0.5809038606822541
2020-03-11,28959840000.0,51623000000.0,0.560987156887434
2020-03-12,24553440000.0,51623000000.0,0.4756298549096333
2020-03-13,29339280000.0,51623000000.0,0.5683373690021889
2020-03-16,26952480000.0,51623000000.0,0.5221021637642136
2020-03-17,29167919999.999996,51623000000.0,0.5650179183697188
2020-03-18,28996560000.0,51623000000.0,0.5616984677372489
2020-03-19,27270720000.0,51623000000.0,0.5282668577959436
2020-03-20,27270720000.0,51623000000.0,0.5282668577959436
2020-03-23,25422480000.0,51623000000.0,0.4924642116885884
2020-03-24,28139759999.999996,51623000000.0,0.5451012145748987
2020-03-25,28103040000.0,51623000000.0,0.5443899037250838
2020-03-26,30318480000.0,51623000000.0,0.5873056583305891
2020-03-27,29669759999.999996,51623000000.0,0.5747391666505239
2020-03-30,30808080000.000004,51623000000.0,0.5967898029947892
2020-03-31,30281759999.999996,51623000000.0,0.586594347480774
2020-04-01,28984320000.0,51623000000.0,0.5614613641206438
2020-04-02,30159360000.0,51623000000.0,0.584223311314724
2020-04-03,30991680000.0,51623000000.0,0.6003463572438642
2020-04-06,31713840000.0,51623000000.0,0.6143354706235593
2020-04-07,32570640000.0,51623000000.0,0.6309327237859094
2020-04-08,33439680000.0,51623000000.0,0.6477670805648645
2020-04-09,34406640000.0,51623000000.0,0.6664982662766596
2020-04-13,34186320000.0,51623000000.0,0.6622304011777695
2020-04-14,34822800000.0,51623000000.0,0.6745597892412297
2020-04-15,34333200000.0,51623000000.0,0.6650756445770296
2020-04-16,35777520000.0,51623000000.0,0.6930538713364198
2020-04-17,35899920000.0,51623000000.0,0.6954249075024699
2020-04-20,35704080000.0,51623000000.0,0.6916312496367898
2020-04-21,34847280000.0,51623000000.0,0.6750339964744397
2020-04-22,35202240000.0,51623000000.0,0.6819100013559848
2020-04-23,34920720000.0,51623000000.0,0.6764566181740697
2020-04-24,35777520000.0,51623000000.0,0.6930538713364198
2020-04-27,36952560000.0,51623000000.0,0.7158158185305
2020-04-28,37246320000.0,51623000000.0,0.72150630532902
2020-04-29,37368720000.0,51623000000.0,0.72387734149507
2020-04-30,37123920000.0,51623000000.0,0.71913526916297
2020-05-01,35961120000.0,51009000000.0,0.7049955890137035
2020-05-04,35410320000.0,51009000000.0,0.6941974945597835
2020-05-05,35422560000.0,51009000000.0,0.6944374522143151
2020-05-06,35985600000.0,51009000000.0,0.7054755043227666
2020-05-07,35287920000.0,51009000000.0,0.691797918014468
2020-05-08,36181440000.0,51009000000.0,0.7093148267952715
2020-05-11,35899920000.0,51009000000.0,0.7037958007410458
2020-05-12,35961120000.0,51009000000.0,0.7049955890137035
2020-05-13,35202240000.0,51009000000.0,0.6901182144327471
2020-05-14,35251200000.0,51009000000.0,0.6910780450508733
2020-05-15,35740800000.0,51009000000.0,0.7006763512321355
2020-05-18,37784880000.0,51009000000.0,0.7407492795389049
2020-05-19,36609840000.0,51009000000.0,0.7177133447038758
2020-05-20,37013760000.0,51009000000.0,0.7256319473034171
2020-05-21,36365040000.0,51009000000.0,0.7129141916132448
2020-05-22,36658800000.0,51009000000.0,0.718673175322002
2020-05-26,36989280000.0,51009000000.0,0.725152031994354
2020-05-27,37980720000.0,51009000000.0,0.7445886020114098
2020-05-28,37197360000.0,51009000000.0,0.7292313121213904
2020-05-29,37295280000.0,51009000000.0,0.7311509733576428
2020-06-01,37234080000.0,51009000000.0,0.729951185084985
2020-06-02,38470320000.0,51009000000.0,0.7541869081926719
2020-06-03,38323440000.0,51009000000.0,0.7513074163382932
2020-06-04,38543760000.0,51009000000.0,0.7556266541198612
2020-06-05,39926880000.0,51009000000.0,0.7827418690819267
2020-06-10,39780000000.0,51009000000.0,0.779862377227548
2020-06-15,39314880000.0,51009000000.0,0.770743986355349
2020-06-16,40061519999.99999,51009000000.0,0.7853814032817736
2020-06-17,40147200000.0,51009000000.0,0.7870611068634947
2020-06-18,40612320000.0,51009000000.0,0.7961794977356937
2020-06-19,40979519999.99999,51009000000.0,0.8033782273716401
2020-06-22,40575600000.0,51009000000.0,0.7954596247720991
2020-06-23,39657600000.0,51009000000.0,0.7774628006822325
2020-06-24,39327120000.0,51009000000.0,0.7709839440098806
2020-06-25,39021120000.0,51009000000.0,0.7649850026465917
2020-06-26,37821600000.0,51009000000.0,0.7414691525024996
2020-06-29,38727360000.0,51009000000.0,0.7592260189378345
2020-06-30,39033360000.0,51009000000.0,0.7652249603011233
2020-07-01,38764080000.0,51009000000.0,0.7599458919014291
2020-07-02,38935440000.0,51009000000.0,0.7633052990648709
2020-07-06,39168000000.0,51009000000.0,0.7678644945009704
2020-07-07,39229200000.0,51009000000.0,0.7690642827736281
2020-07-08,38996640000.0,51009000000.0,0.7645050873375286
2020-07-09,38396880000.0,51009000000.0,0.7527471622654826
2020-07-10,39510718775.99999,51009000000.0,0.7745832848320883
2020-07-13,39792237552.0,51009000000.0,0.7801022868905487
2020-07-14,40771441224.0,51009000000.0,0.7992989712403693
2020-07-15,40575602448.0,51009000000.0,0.7954596727636299
2020-07-16,42105602448.0,51009000000.0,0.8254543795800741
2020-07-17,42852237552.0,51009000000.0,0.8400917005234371
2020-07-20,41762878776.0,51009000000.0,0.8187354932658942
2020-07-21,42264718775.99999,51009000000.0,0.8285737571016878
2020-07-22,42717602448.0,51009000000.0,0.8374522623066518
2020-07-23,42668641224.0,51009000000.0,0.8364924076927601
2020-07-24,42448320000.0,51009000000.0,0.8321731459154267
2020-07-27,42644160000.00001,51009000000.0,0.8360124683879316
2020-07-28,43146000000.0,51009000000.0,0.8458507322237252
2020-07-29,43537680000.0,51009000000.0,0.8535293771687349
2020-07-30,42093358776.0,51009000000.0,0.8252143499382462
2020-07-31,42012361222.0,49040000000.0,0.8566957834828711
2020-08-03,42513381221.99999,49040000000.0,0.8669123413947796
2020-08-04,42867762444.0,49040000000.0,0.8741387121533442
2020-08-05,42501158777.99999,49040000000.0,0.866663107218597
2020-08-06,43112158777.99999,49040000000.0,0.8791223241843391
