date,close price,ANSS_SHE,ANSS_TA,ANSS_TL,market cap,PB Ratio
2010-04-14,43.52,1312600000.0,1920200000.0,607600000.0,4045619200.0000005,3.0821417034892584
2010-04-15,43.82,1312600000.0,1920200000.0,607600000.0,4073507200.0,3.1033880847173547
2010-04-16,43.56,1312600000.0,1920200000.0,607600000.0,4049337600.0,3.084974554319671
2010-04-19,43.77,1312600000.0,1920200000.0,607600000.0,4068859200.0000005,3.099847021179339
2010-04-20,44.68,1312600000.0,1920200000.0,607600000.0,4153452800.0,3.164294377571233
2010-04-21,44.65,1312600000.0,1920200000.0,607600000.0,4150664000.0,3.162169739448423
2010-04-22,45.39,1312600000.0,1920200000.0,607600000.0,4219454400.0,3.2145774798110622
2010-04-23,45.67,1312600000.0,1920200000.0,607600000.0,4245483200.0,3.2344074356239525
2010-04-26,45.54,1312600000.0,1920200000.0,607600000.0,4233398400.0,3.2252006704251106
2010-04-27,44.95,1312600000.0,1920200000.0,607600000.0,4178552000.0000005,3.18341612067652
2010-04-28,44.93,1312600000.0,1920200000.0,607600000.0,4176692800.0,3.181999695261313
2010-04-29,46.04,1312600000.0,1920200000.0,607600000.0,4279878400.0,3.260611305805272
2010-04-30,44.96,1312600000.0,1920200000.0,607600000.0,4179481600.0,3.184124333384123
2010-05-03,45.42,1312600000.0,1920200000.0,607600000.0,4222243200.0,3.2167021179338717
2010-05-04,44.34,1312600000.0,1920200000.0,607600000.0,4121846400.0000005,3.140215145512723
2010-05-05,43.81,1312600000.0,1920200000.0,607600000.0,4072577600.0,3.1026798720097517
2010-05-06,44.41,1359000000.0,1954500000.0,595500000.0,4128353599.9999995,3.0377877851361292
2010-05-07,42.86,1359000000.0,1954500000.0,595500000.0,3984265600.0,2.9317627667402504
2010-05-10,44.98,1359000000.0,1954500000.0,595500000.0,4181340799.9999995,3.076777630610743
2010-05-11,45.03,1359000000.0,1954500000.0,595500000.0,4185988800.0,3.0801977924944812
2010-05-12,46.26,1359000000.0,1954500000.0,595500000.0,4300329600.0,3.164333774834437
2010-05-13,45.95,1359000000.0,1954500000.0,595500000.0,4271512000.0000005,3.143128771155262
2010-05-14,44.79,1359000000.0,1954500000.0,595500000.0,4163678400.0,3.0637810154525384
2010-05-17,45.39,1359000000.0,1954500000.0,595500000.0,4219454400.0,3.104822958057395
2010-05-18,44.4,1359000000.0,1954500000.0,595500000.0,4127424000.0,3.037103752759382
2010-05-19,44.16,1359000000.0,1954500000.0,595500000.0,4105113599.9999995,3.020686975717439
2010-05-20,42.57,1359000000.0,1954500000.0,595500000.0,3957307200.0,2.9119258278145694
2010-05-21,43.52,1359000000.0,1954500000.0,595500000.0,4045619200.0000005,2.976908903605593
2010-05-24,42.84,1359000000.0,1954500000.0,595500000.0,3982406400.0000005,2.930394701986755
2010-05-25,43.05,1359000000.0,1954500000.0,595500000.0,4001927999.9999995,2.9447593818984545
2010-05-26,43.37,1359000000.0,1954500000.0,595500000.0,4031675200.0,2.9666484179543784
2010-05-27,44.66,1359000000.0,1954500000.0,595500000.0,4151593599.9999995,3.054888594554819
2010-05-28,43.73,1359000000.0,1954500000.0,595500000.0,4065140799.9999995,2.991273583517292
2010-06-01,43.41,1359000000.0,1954500000.0,595500000.0,4035393599.9999995,2.9693845474613685
2010-06-02,44.16,1359000000.0,1954500000.0,595500000.0,4105113599.9999995,3.020686975717439
2010-06-03,44.08,1359000000.0,1954500000.0,595500000.0,4097676800.0,3.0152147167034586
2010-06-04,42.81,1359000000.0,1954500000.0,595500000.0,3979617600.0,2.928342604856512
2010-06-07,41.84,1359000000.0,1954500000.0,595500000.0,3889446400.0000005,2.8619914643119944
2010-06-08,41.46,1359000000.0,1954500000.0,595500000.0,3854121600.0,2.835998233995585
2010-06-09,41.93,1359000000.0,1954500000.0,595500000.0,3897812800.0,2.8681477557027226
2010-06-10,43.01,1359000000.0,1954500000.0,595500000.0,3998209600.0,2.9420232523914644
2010-06-11,43.34,1359000000.0,1954500000.0,595500000.0,4028886400.0000005,2.964596320824136
2010-06-14,43.12,1359000000.0,1954500000.0,595500000.0,4008435200.0,2.949547608535688
2010-06-15,43.6,1359000000.0,1954500000.0,595500000.0,4053056000.0,2.982381162619573
2010-06-16,43.84,1359000000.0,1954500000.0,595500000.0,4075366400.0000005,2.9987979396615163
2010-06-17,43.93,1359000000.0,1954500000.0,595500000.0,4083732800.0,3.004954231052244
2010-06-18,43.83,1359000000.0,1954500000.0,595500000.0,4074436800.0,2.9981139072847682
2010-06-21,43.64,1359000000.0,1954500000.0,595500000.0,4056774400.0,2.9851172921265636
2010-06-22,43.39,1359000000.0,1954500000.0,595500000.0,4033534400.0,2.968016482707873
2010-06-23,43.16,1359000000.0,1954500000.0,595500000.0,4012153599.9999995,2.952283738042678
2010-06-24,42.72,1359000000.0,1954500000.0,595500000.0,3971251200.0,2.9221863134657835
2010-06-25,43.2,1359000000.0,1954500000.0,595500000.0,4015872000.0000005,2.955019867549669
2010-06-28,43.48,1359000000.0,1954500000.0,595500000.0,4041900799.9999995,2.9741727740986015
2010-06-29,41.22,1359000000.0,1954500000.0,595500000.0,3831811200.0,2.8195814569536424
2010-06-30,40.57,1359000000.0,1954500000.0,595500000.0,3771387200.0,2.775119352465048
2010-07-01,40.1,1359000000.0,1954500000.0,595500000.0,3731064400.0,2.7454484179543783
2010-07-02,40.32,1359000000.0,1954500000.0,595500000.0,3751534080.0,2.760510728476821
2010-07-06,40.81,1359000000.0,1954500000.0,595500000.0,3797125640.0,2.7940586019131715
2010-07-07,41.55,1359000000.0,1954500000.0,595500000.0,3865978199.9999995,2.844722737306843
2010-07-08,41.95,1359000000.0,1954500000.0,595500000.0,3903195800.0000005,2.872108756438558
2010-07-09,42.15,1359000000.0,1954500000.0,595500000.0,3921804600.0,2.885801766004415
2010-07-12,42.31,1359000000.0,1954500000.0,595500000.0,3936691640.0,2.896756173657101
2010-07-13,43.65,1359000000.0,1954500000.0,595500000.0,4061370600.0,2.9884993377483444
2010-07-14,43.9,1359000000.0,1954500000.0,595500000.0,4084631600.0,3.0056155997056657
2010-07-15,43.51,1359000000.0,1954500000.0,595500000.0,4048344440.0,2.9789142310522445
2010-07-16,42.08,1359000000.0,1954500000.0,595500000.0,3915291520.0,2.881009212656365
2010-07-19,42.34,1359000000.0,1954500000.0,595500000.0,3939482960.0000005,2.8988101250919796
2010-07-20,42.47,1359000000.0,1954500000.0,595500000.0,3951578680.0,2.9077105813097868
2010-07-21,42.3,1359000000.0,1954500000.0,595500000.0,3935761199.9999995,2.8960715231788074
2010-07-22,43.74,1359000000.0,1954500000.0,595500000.0,4069744560.0,2.99466119205298
2010-07-23,45.04,1359000000.0,1954500000.0,595500000.0,4190701760.0,3.083665754231052
2010-07-26,45.55,1359000000.0,1954500000.0,595500000.0,4238154199.9999995,3.118582928623988
2010-07-27,45.56,1359000000.0,1954500000.0,595500000.0,4239084640.0,3.119267579102281
2010-07-28,45.02,1359000000.0,1954500000.0,595500000.0,4188840880.0000005,3.0822964532744668
2010-07-29,44.26,1359000000.0,1954500000.0,595500000.0,4118127440.0,3.030263016924209
2010-07-30,44.95,1359000000.0,1954500000.0,595500000.0,4182327800.0000005,3.077503899926417
2010-08-02,45.92,1359000000.0,1954500000.0,595500000.0,4272580480.0,3.143914996320824
2010-08-03,45.6,1359000000.0,1954500000.0,595500000.0,4242806400.0,3.1220061810154527
2010-08-04,46.58,1359000000.0,1954500000.0,595500000.0,4333989520.0,3.189101927888153
2010-08-05,43.96,1402600000.0,1953600000.0,551000000.0,4090214240.0,2.9161658633965493
2010-08-06,44.21,1402600000.0,1953600000.0,551000000.0,4113475240.0,2.932750064166548
2010-08-09,44.1,1402600000.0,1953600000.0,551000000.0,4103240400.0,2.9254530158277485
2010-08-10,43.68,1402600000.0,1953600000.0,551000000.0,4064161920.0,2.8975915585341507
2010-08-11,42.65,1402600000.0,1953600000.0,551000000.0,3968326600.0,2.8292646513617568
2010-08-12,41.67,1402600000.0,1953600000.0,551000000.0,3877143480.0,2.7642545843433624
2010-08-13,40.91,1402600000.0,1953600000.0,551000000.0,3806430039.9999995,2.7138386140025665
2010-08-16,40.87,1402600000.0,1953600000.0,551000000.0,3802708280.0,2.711185141879367
2010-08-17,41.84,1402600000.0,1953600000.0,551000000.0,3892960960.0000005,2.775531840866962
2010-08-18,42.19,1402600000.0,1953600000.0,551000000.0,3925526360.0,2.7987497219449593
2010-08-19,41.6,1402600000.0,1953600000.0,551000000.0,3870630400.0,2.759611008127763
2010-08-20,41.98,1402600000.0,1953600000.0,551000000.0,3905987119.9999995,2.78481899329816
2010-08-23,40.48,1402600000.0,1953600000.0,551000000.0,3766421119.9999995,2.685313788678169
2010-08-24,40.04,1402600000.0,1953600000.0,551000000.0,3725481760.0,2.6561255953229717
2010-08-25,40.19,1402600000.0,1953600000.0,551000000.0,3739438360.0,2.666076115784971
2010-08-26,39.76,1402600000.0,1953600000.0,551000000.0,3699429440.0,2.637551290460573
2010-08-27,40.14,1402600000.0,1953600000.0,551000000.0,3734786160.0,2.6627592756309713
2010-08-30,39.37,1402600000.0,1953600000.0,551000000.0,3663142280.0,2.6116799372593755
2010-08-31,38.78,1402600000.0,1953600000.0,551000000.0,3608246320.0,2.5725412234421787
2010-09-01,40.32,1402600000.0,1953600000.0,551000000.0,3751534080.0,2.67469990018537
2010-09-02,40.01,1402600000.0,1953600000.0,551000000.0,3722690440.0,2.654135491230572
2010-09-03,40.66,1402600000.0,1953600000.0,551000000.0,3783169039.9999995,2.6972544132325678
2010-09-07,40.58,1402600000.0,1953600000.0,551000000.0,3775725520.0,2.6919474689861684
2010-09-08,40.57,1402600000.0,1953600000.0,551000000.0,3774795080.0,2.6912841009553685
2010-09-09,40.5,1402600000.0,1953600000.0,551000000.0,3768282000.0,2.686640524739769
2010-09-10,40.87,1402600000.0,1953600000.0,551000000.0,3802708280.0,2.711185141879367
2010-09-13,42.24,1402600000.0,1953600000.0,551000000.0,3930178560.0,2.802066562098959
2010-09-14,41.81,1402600000.0,1953600000.0,551000000.0,3890169640.0,2.7735417367745616
2010-09-15,42.14,1402600000.0,1953600000.0,551000000.0,3920874160.0,2.7954328817909597
2010-09-16,42.24,1402600000.0,1953600000.0,551000000.0,3930178560.0,2.802066562098959
2010-09-17,42.83,1402600000.0,1953600000.0,551000000.0,3985074520.0,2.8412052759161557
2010-09-20,43.55,1402600000.0,1953600000.0,551000000.0,4052066199.9999995,2.8889677741337514
2010-09-21,42.78,1402600000.0,1953600000.0,551000000.0,3980422320.0,2.837888435762156
2010-09-22,42.33,1402600000.0,1953600000.0,551000000.0,3938552520.0,2.8080368743761586
2010-09-23,42.03,1402600000.0,1953600000.0,551000000.0,3910639320.0,2.78813583345216
2010-09-24,42.68,1402600000.0,1953600000.0,551000000.0,3971117920.0,2.8312547554541565
2010-09-27,43.26,1402600000.0,1953600000.0,551000000.0,4025083440.0,2.8697301012405534
2010-09-28,42.5,1402600000.0,1953600000.0,551000000.0,3954370000.0,2.8193141308997576
2010-09-29,42.4,1402600000.0,1953600000.0,551000000.0,3945065600.0,2.812680450591758
2010-09-30,42.25,1402600000.0,1953600000.0,551000000.0,3931109000.0,2.8027299301297592
2010-10-01,41.75,1402600000.0,1953600000.0,551000000.0,3891475750.0,2.774472943105661
2010-10-04,41.29,1402600000.0,1953600000.0,551000000.0,3848599610.0,2.7439038999001855
2010-10-05,42.56,1402600000.0,1953600000.0,551000000.0,3966975040.0,2.828301040923998
2010-10-06,41.39,1402600000.0,1953600000.0,551000000.0,3857920510.0,2.7505493440752886
2010-10-07,41.21,1402600000.0,1953600000.0,551000000.0,3841142890.0,2.7385875445601027
2010-10-08,41.61,1402600000.0,1953600000.0,551000000.0,3878426490.0,2.765169321260516
2010-10-11,42.74,1402600000.0,1953600000.0,551000000.0,3983752660.0,2.8402628404391845
2010-10-12,44.39,1402600000.0,1953600000.0,551000000.0,4137547510.0,2.94991266932839
2010-10-13,45.5,1402600000.0,1953600000.0,551000000.0,4241009500.0,3.0236770996720375
2010-10-14,45.09,1402600000.0,1953600000.0,551000000.0,4202793810.0000005,2.996430778554114
2010-10-15,45.59,1402600000.0,1953600000.0,551000000.0,4249398310.0000005,3.029657999429631
2010-10-18,46.09,1402600000.0,1953600000.0,551000000.0,4296002810.0,3.0628852203051475
2010-10-19,44.87,1402600000.0,1953600000.0,551000000.0,4182287829.9999995,2.981810801368886
2010-10-20,45.05,1402600000.0,1953600000.0,551000000.0,4199065449.9999995,2.993772600884072
2010-10-21,45.2,1402600000.0,1953600000.0,551000000.0,4213046800.0000005,3.003740767146728
2010-10-22,45.33,1402600000.0,1953600000.0,551000000.0,4225163970.0,3.0123798445743617
2010-10-25,45.44,1402600000.0,1953600000.0,551000000.0,4235416960.0,3.0196898331669755
2010-10-26,45.37,1402600000.0,1953600000.0,551000000.0,4228892329.9999995,3.015038022244403
2010-10-27,45.08,1402600000.0,1953600000.0,551000000.0,4201861720.0,2.9957662341366036
2010-10-28,45.1,1402600000.0,1953600000.0,551000000.0,4203725900.0,2.997095322971624
2010-10-29,45.25,1402600000.0,1953600000.0,551000000.0,4217707250.0,3.0070634892342794
2010-11-01,44.86,1402600000.0,1953600000.0,551000000.0,4181355740.0,2.981146256951376
2010-11-02,45.31,1402600000.0,1953600000.0,551000000.0,4223299790.0,3.0110507557393413
2010-11-03,45.41,1402600000.0,1953600000.0,551000000.0,4232620689.9999995,3.017696199914444
2010-11-04,45.75,1460100000.0,2118500000.0,658300000.0,4264311750.0,2.920561434148346
2010-11-05,46.06,1460100000.0,2118500000.0,658300000.0,4293206540.0,2.9403510307513185
2010-11-08,47.67,1460100000.0,2118500000.0,658300000.0,4443273030.0,3.0431292582699814
2010-11-09,48.17,1460100000.0,2118500000.0,658300000.0,4489877530.0,3.0750479624683242
2010-11-10,49.27,1460100000.0,2118500000.0,658300000.0,4592407430.0,3.145269111704678
2010-11-11,49.09,1460100000.0,2118500000.0,658300000.0,4575629810.0,3.1337783781932744
2010-11-12,48.98,1460100000.0,2118500000.0,658300000.0,4565376820.0,3.126756263269639
2010-11-15,48.97,1460100000.0,2118500000.0,658300000.0,4564444730.0,3.126117889185672
2010-11-16,47.56,1460100000.0,2118500000.0,658300000.0,4433020040.0,3.0361071433463462
2010-11-17,47.69,1460100000.0,2118500000.0,658300000.0,4445137210.0,3.044406006437915
2010-11-18,48.47,1460100000.0,2118500000.0,658300000.0,4517840230.0,3.0941991849873296
2010-11-19,48.3,1460100000.0,2118500000.0,658300000.0,4501994700.0,3.083346825559893
2010-11-22,48.63,1460100000.0,2118500000.0,658300000.0,4532753670.0,3.1044131703307993
2010-11-23,47.71,1460100000.0,2118500000.0,658300000.0,4447001390.0,3.0456827546058487
2010-11-24,48.99,1460100000.0,2118500000.0,658300000.0,4566308910.0,3.127394637353606
2010-11-26,48.88,1460100000.0,2118500000.0,658300000.0,4556055920.0,3.1203725224299705
2010-11-29,48.05,1460100000.0,2118500000.0,658300000.0,4478692450.0,3.067387473460722
2010-11-30,48.5,1460100000.0,2118500000.0,658300000.0,4520636500.0,3.09611430723923
2010-12-01,50.79,1460100000.0,2118500000.0,658300000.0,4734085110.0,3.242301972467639
2010-12-02,51.09,1460100000.0,2118500000.0,658300000.0,4762047810.0,3.2614531949866445
2010-12-03,51.36,1460100000.0,2118500000.0,658300000.0,4787214240.0,3.27868929525375
2010-12-06,50.92,1460100000.0,2118500000.0,658300000.0,4746202280.0,3.2506008355592084
2010-12-07,51.05,1460100000.0,2118500000.0,658300000.0,4758319450.0,3.258899698650777
2010-12-08,51.07,1460100000.0,2118500000.0,658300000.0,4760183630.0,3.260176446818711
2010-12-09,51.13,1460100000.0,2118500000.0,658300000.0,4765776170.0,3.2640066913225123
2010-12-10,52.36,1460100000.0,2118500000.0,658300000.0,4880423240.0,3.3425267036504347
2010-12-13,51.87,1460100000.0,2118500000.0,658300000.0,4834750830.0,3.311246373536059
2010-12-14,52.02,1460100000.0,2118500000.0,658300000.0,4848732180.0,3.320821984795562
2010-12-15,51.77,1460100000.0,2118500000.0,658300000.0,4825429930.0,3.304862632696391
2010-12-16,52.15,1460100000.0,2118500000.0,658300000.0,4860849350.0,3.329120847887131
2010-12-17,53.11,1460100000.0,2118500000.0,658300000.0,4950329990.0,3.3904047599479488
2010-12-20,52.98,1460100000.0,2118500000.0,658300000.0,4938212820.0,3.3821058968563795
2010-12-21,52.94,1460100000.0,2118500000.0,658300000.0,4934484460.0,3.379552400520512
2010-12-22,53.25,1460100000.0,2118500000.0,658300000.0,4963379250.0,3.399341997123485
2010-12-23,52.98,1460100000.0,2118500000.0,658300000.0,4938212820.0,3.3821058968563795
2010-12-27,52.98,1460100000.0,2118500000.0,658300000.0,4938212820.0,3.3821058968563795
2010-12-28,52.82,1460100000.0,2118500000.0,658300000.0,4923299380.0,3.3718919115129102
2010-12-29,52.76,1460100000.0,2118500000.0,658300000.0,4917706840.0,3.368061667009109
2010-12-30,52.54,1460100000.0,2118500000.0,658300000.0,4897200860.0,3.354017437161838
2010-12-31,52.07,1460100000.0,2118500000.0,658300000.0,4853392630.0,3.324013855215396
2011-01-03,52.57,1460100000.0,2118500000.0,658300000.0,4950569470.0,3.390568776111225
2011-01-04,52.34,1460100000.0,2118500000.0,658300000.0,4928910140.0,3.3757346346140675
2011-01-05,53.2,1460100000.0,2118500000.0,658300000.0,5009897200.0,3.4312014245599616
2011-01-06,53.27,1460100000.0,2118500000.0,658300000.0,5016489170.0,3.435716163276488
2011-01-07,52.45,1460100000.0,2118500000.0,658300000.0,4939268950.0,3.382829224025752
2011-01-10,53.61,1460100000.0,2118500000.0,658300000.0,5048507310.0,3.45764489418533
2011-01-11,53.97,1460100000.0,2118500000.0,658300000.0,5082408870.0,3.4808635504417507
2011-01-12,53.82,1460100000.0,2118500000.0,658300000.0,5068283220.0,3.4711891103349086
2011-01-13,53.96,1460100000.0,2118500000.0,658300000.0,5081467160.0,3.4802185877679612
2011-01-14,54.96,1460100000.0,2118500000.0,658300000.0,5175638160.0,3.544714855146908
2011-01-18,55.99,1460100000.0,2118500000.0,658300000.0,5272634290.0,3.611146010547223
2011-01-19,54.93,1460100000.0,2118500000.0,658300000.0,5172813030.0,3.5427799671255396
2011-01-20,52.15,1460100000.0,2118500000.0,658300000.0,4911017650.0,3.3634803438120677
2011-01-21,52.51,1460100000.0,2118500000.0,658300000.0,4944919210.0,3.3866990000684885
2011-01-24,53.31,1460100000.0,2118500000.0,658300000.0,5020256010.0,3.438296013971646
2011-01-25,51.82,1460100000.0,2118500000.0,658300000.0,4879941220.0,3.3421965755770153
2011-01-26,52.97,1460100000.0,2118500000.0,658300000.0,4988237870.0,3.416367283062804
2011-01-27,52.55,1460100000.0,2118500000.0,658300000.0,4948686050.0,3.389278850763646
2011-01-28,51.85,1460100000.0,2118500000.0,658300000.0,4882766350.0,3.3441314635983836
2011-01-31,52.45,1460100000.0,2118500000.0,658300000.0,4939268950.0,3.382829224025752
2011-02-01,53.53,1460100000.0,2118500000.0,658300000.0,5040973630.0,3.452485192795014
2011-02-02,54.11,1460100000.0,2118500000.0,658300000.0,5095592810.0,3.4898930278748033
2011-02-03,53.89,1460100000.0,2118500000.0,658300000.0,5074875190.0,3.4757038490514347
2011-02-04,54.26,1460100000.0,2118500000.0,658300000.0,5109718460.0,3.4995674679816453
2011-02-07,55.04,1460100000.0,2118500000.0,658300000.0,5183171840.0,3.5498745565372234
2011-02-08,54.43,1460100000.0,2118500000.0,658300000.0,5125727530.0,3.5105318334360662
2011-02-09,53.65,1460100000.0,2118500000.0,658300000.0,5052274150.0,3.4602247448804877
2011-02-10,54.4,1460100000.0,2118500000.0,658300000.0,5122902400.0,3.5085969454146975
2011-02-11,54.37,1460100000.0,2118500000.0,658300000.0,5120077270.0,3.506662057393329
2011-02-14,54.24,1460100000.0,2118500000.0,658300000.0,5107835040.0,3.498277542634066
2011-02-15,54.12,1460100000.0,2118500000.0,658300000.0,5096534520.0,3.4905379905485927
2011-02-16,54.51,1460100000.0,2118500000.0,658300000.0,5133261210.0,3.5156915348263817
2011-02-17,54.77,1460100000.0,2118500000.0,658300000.0,5157745670.0,3.532460564344908
2011-02-18,55.09,1460100000.0,2118500000.0,658300000.0,5187880390.0,3.5530993699061706
2011-02-22,54.02,1460100000.0,2118500000.0,658300000.0,5087117420.0,3.484088363810698
2011-02-23,53.32,1460100000.0,2118500000.0,658300000.0,5021197720.0,3.4389409766454353
2011-02-24,54.11,1460100000.0,2118500000.0,658300000.0,5095592810.0,3.4898930278748033
2011-02-25,55.83,1529900000.0,2126900000.0,596900000.0,5257566930.0,3.436542865546768
2011-02-28,56.32,1529900000.0,2126900000.0,596900000.0,5303710720.0,3.466704176743578
2011-03-01,54.93,1529900000.0,2126900000.0,596900000.0,5172813030.0,3.381144538858749
2011-03-02,55.07,1529900000.0,2126900000.0,596900000.0,5185996970.0,3.3897620563435518
2011-03-03,55.28,1529900000.0,2126900000.0,596900000.0,5205772880.0,3.402688332570756
2011-03-04,55.0,1529900000.0,2126900000.0,596900000.0,5179405000.0,3.3854532976011504
2011-03-07,53.93,1529900000.0,2126900000.0,596900000.0,5078642030.0,3.319590842538728
2011-03-08,54.73,1529900000.0,2126900000.0,596900000.0,5153978830.0,3.3688337995947446
2011-03-09,54.38,1529900000.0,2126900000.0,596900000.0,5121018980.0,3.3472900058827375
2011-03-10,53.05,1529900000.0,2126900000.0,596900000.0,4995771550.0,3.2654235897771096
2011-03-11,53.08,1529900000.0,2126900000.0,596900000.0,4998596680.0,3.2672702006667103
2011-03-14,51.9,1529900000.0,2126900000.0,596900000.0,4887474900.0,3.1946368390090853
2011-03-15,51.79,1529900000.0,2126900000.0,596900000.0,4877116090.0,3.1878659324138834
2011-03-16,51.34,1529900000.0,2126900000.0,596900000.0,4834739140.0,3.160166769069874
2011-03-17,51.02,1529900000.0,2126900000.0,596900000.0,4804604420.0,3.140469586247467
2011-03-18,51.31,1529900000.0,2126900000.0,596900000.0,4831914010.0,3.158320158180273
2011-03-21,52.74,1529900000.0,2126900000.0,596900000.0,4966578540.0,3.246341943917903
2011-03-22,53.55,1529900000.0,2126900000.0,596900000.0,5042857050.0,3.29620043793712
2011-03-23,53.69,1529900000.0,2126900000.0,596900000.0,5056040990.0,3.304817955421923
2011-03-24,54.48,1529900000.0,2126900000.0,596900000.0,5130436080.0,3.3534453755147395
2011-03-25,54.2,1529900000.0,2126900000.0,596900000.0,5104068200.0,3.3362103405451338
2011-03-28,53.67,1529900000.0,2126900000.0,596900000.0,5054157570.0,3.3035868814955225
2011-03-29,53.98,1529900000.0,2126900000.0,596900000.0,5083350580.0,3.322668527354729
2011-03-30,53.97,1529900000.0,2126900000.0,596900000.0,5082408870.0,3.322052990391529
2011-03-31,54.19,1529900000.0,2126900000.0,596900000.0,5103126490.0,3.3355948035819334
2011-04-01,53.69,1529900000.0,2126900000.0,596900000.0,5056470510.0,3.3050987057977648
2011-04-04,53.77,1529900000.0,2126900000.0,596900000.0,5064004830.0,3.3100234198313614
2011-04-05,53.81,1529900000.0,2126900000.0,596900000.0,5067771990.0,3.31248577684816
2011-04-06,53.78,1529900000.0,2126900000.0,596900000.0,5064946620.0,3.3106390090855613
2011-04-07,53.27,1529900000.0,2126900000.0,596900000.0,5016915330.0,3.2792439571213805
2011-04-08,53.18,1529900000.0,2126900000.0,596900000.0,5008439220.0,3.273703653833584
2011-04-11,53.36,1529900000.0,2126900000.0,596900000.0,5025391440.0,3.284784260409177
2011-04-12,53.02,1529900000.0,2126900000.0,596900000.0,4993370580.0,3.26385422576639
2011-04-13,53.19,1529900000.0,2126900000.0,596900000.0,5009381010.0,3.2743192430877834
2011-04-14,52.83,1529900000.0,2126900000.0,596900000.0,4975476570.0,3.2521580299365973
2011-04-15,52.9,1529900000.0,2126900000.0,596900000.0,4982069100.0,3.2564671547159945
2011-04-18,51.68,1529900000.0,2126900000.0,596900000.0,4867170720.0,3.181365265703641
2011-04-19,51.96,1529900000.0,2126900000.0,596900000.0,4893540840.0,3.19860176482123
2011-04-20,52.98,1529900000.0,2126900000.0,596900000.0,4989603420.0,3.2613918687495915
2011-04-21,53.28,1529900000.0,2126900000.0,596900000.0,5017857120.0,3.27985954637558
2011-04-25,53.47,1529900000.0,2126900000.0,596900000.0,5035751130.0,3.291555742205373
2011-04-26,54.0,1529900000.0,2126900000.0,596900000.0,5085666000.0,3.3241819726779527
2011-04-27,54.94,1529900000.0,2126900000.0,596900000.0,5174194260.0,3.382047362572717
2011-04-28,54.56,1529900000.0,2126900000.0,596900000.0,5138406240.0,3.3586549709131317
2011-04-29,55.29,1529900000.0,2126900000.0,596900000.0,5207156910.0,3.403592986469704
2011-05-02,54.67,1529900000.0,2126900000.0,596900000.0,5148765930.0,3.3654264527093276
2011-05-03,54.73,1529900000.0,2126900000.0,596900000.0,5154416670.0,3.3691199882345253
2011-05-04,54.19,1529900000.0,2126900000.0,596900000.0,5103560010.0,3.3358781685077457
2011-05-05,53.64,1576600000.0,2178400000.0,601700000.0,5051761560.0,3.2042125840416085
2011-05-06,53.83,1576600000.0,2178400000.0,601700000.0,5069655570.0,3.215562330331092
2011-05-09,54.25,1576600000.0,2178400000.0,601700000.0,5109210750.0,3.2406512431815298
2011-05-10,54.87,1576600000.0,2178400000.0,601700000.0,5167601730.0,3.277687257389319
2011-05-11,54.04,1576600000.0,2178400000.0,601700000.0,5089433160.0,3.228106786756311
2011-05-12,55.47,1576600000.0,2178400000.0,601700000.0,5224109130.0,3.3135285614613728
2011-05-13,55.53,1576600000.0,2178400000.0,601700000.0,5229759870.0,3.317112691868578
2011-05-16,55.3,1576600000.0,2178400000.0,601700000.0,5208098700.0,3.303373525307624
2011-05-17,55.15,1576600000.0,2178400000.0,601700000.0,5193971850.0,3.2944131992896106
2011-05-18,56.07,1576600000.0,2178400000.0,601700000.0,5280616530.0,3.3493698655334265
2011-05-19,57.21,1576600000.0,2178400000.0,601700000.0,5387980590.0,3.4174683432703286
2011-05-20,57.01,1576600000.0,2178400000.0,601700000.0,5369144790.0,3.4055212419129774
2011-05-23,55.67,1576600000.0,2178400000.0,601700000.0,5242944930.0,3.325475662818724
2011-05-24,55.98,1576600000.0,2178400000.0,601700000.0,5272140420.0,3.3439936699226185
2011-05-25,56.52,1576600000.0,2178400000.0,601700000.0,5322997080.0,3.3762508435874667
2011-05-26,57.07,1576600000.0,2178400000.0,601700000.0,5374795530.0,3.4091053723201825
2011-05-27,57.06,1576600000.0,2178400000.0,601700000.0,5373853740.0,3.408508017252315
2011-05-31,57.37,1576600000.0,2178400000.0,601700000.0,5403049230.0,3.4270260243562096
2011-06-01,55.56,1576600000.0,2178400000.0,601700000.0,5232585240.0,3.318904757072181
2011-06-02,55.86,1576600000.0,2178400000.0,601700000.0,5260838940.0,3.3368254091082075
2011-06-03,54.69,1576600000.0,2178400000.0,601700000.0,5150649510.0,3.2669348661677025
2011-06-06,53.84,1576600000.0,2178400000.0,601700000.0,5070597360.0,3.2161596853989596
2011-06-07,53.48,1576600000.0,2178400000.0,601700000.0,5036692920.0,3.1946549029557274
2011-06-08,52.54,1576600000.0,2178400000.0,601700000.0,4948164660.0,3.1385035265761765
2011-06-09,52.08,1576600000.0,2178400000.0,601700000.0,4904842320.0,3.1110251934542688
2011-06-10,52.01,1576600000.0,2178400000.0,601700000.0,4898249790.0,3.1068437079791957
2011-06-13,52.58,1576600000.0,2178400000.0,601700000.0,4951931820.0,3.140892946847647
2011-06-14,53.32,1576600000.0,2178400000.0,601700000.0,5021624280.0,3.1850972218698463
2011-06-15,52.84,1576600000.0,2178400000.0,601700000.0,4976418360.0,3.1564241786122036
2011-06-16,52.72,1576600000.0,2178400000.0,601700000.0,4965116880.0,3.1492559177977926
