date,PVH,PVH_SHE,PB Ratio
2011-11-03,5440785030.0,2711205000.0,2.0067774402894654
2011-11-04,5399218920.0,2711205000.0,1.9914462093423404
2011-11-07,5340880520.0,2711205000.0,1.9699286922235686
2011-11-08,5355465120.0,2711205000.0,1.9753080715032614
2011-11-09,5051376210.0,2711205000.0,1.863148013521663
2011-11-10,5000330109.999999,2711205000.0,1.8443201860427372
2011-11-11,5162948400.0,2711205000.0,1.904300265011314
2011-11-14,5125757670.0,2711205000.0,1.890582847848097
2011-11-15,5091483859.999999,2711205000.0,1.8779413065408181
2011-11-16,5003247030.0,2711205000.0,1.845396061898676
2011-11-17,4863234870.0,2711205000.0,1.7937540208136236
2011-11-18,4798333400.0,2711205000.0,1.7698157830189898
2011-11-21,4637173570.0,2711205000.0,1.7103736419783824
2011-11-22,4764788820.0,2711205000.0,1.7574432106756959
2011-11-23,4735619620.0,2711205000.0,1.7466844521163098
2011-11-25,4710096570.0,2711205000.0,1.7372705383768472
2011-11-28,4941262480.0,2711205000.0,1.8225336999599808
2011-11-29,4896050220.0,2711205000.0,1.8058576241929327
2011-11-30,4950742470.0,2711205000.0,1.8260302964917814
2011-12-01,4931053260.0,2711205000.0,1.8187681344641957
2011-12-02,5307335940.0,2711205000.0,1.9575561198802747
2011-12-05,5456828090.0,2711205000.0,2.0126947574971275
2011-12-06,5457557320.0,2711205000.0,2.012963726461112
2011-12-07,5301502100.0,2711205000.0,1.9554043681683975
2011-12-08,5146176109.999999,2774893000.0,1.8545493862285858
2011-12-09,5247539080.0,2774893000.0,1.891077991115333
2011-12-12,5192117600.0,2774893000.0,1.8711055165009967
2011-12-13,4985745510.0,2774893000.0,1.796734328134454
2011-12-14,4944908630.0,2774893000.0,1.7820177678923115
2011-12-15,5019290090.0,2774893000.0,1.8088229311905
2011-12-16,5001059340.0,2774893000.0,1.8022530382252577
2011-12-19,4951471700.0,2774893000.0,1.7843829293597988
2011-12-20,5003976260.0,2774893000.0,1.8033042210996963
2011-12-21,4990120890.000001,2774893000.0,1.7983111024461127
2011-12-22,5001788570.0,2774893000.0,1.8025158339438674
2011-12-23,5122840750.0,2774893000.0,1.846139923233076
2011-12-27,5191388370.0,2774893000.0,1.870842720782387
2011-12-28,5090754630.0,2774893000.0,1.8345769116142496
2011-12-29,5146905340.0,2774893000.0,1.8548121819471959
2011-12-30,5140342270.0,2774893000.0,1.8524470204797086
2012-01-03,5193576060.0,2774893000.0,1.871631107938216
2012-01-04,5386092780.0,2774893000.0,1.9410091776511742
2012-01-05,5300043640.000001,2774893000.0,1.9099992828552312
2012-01-06,5371508180.0,2774893000.0,1.9357532632789805
2012-01-09,5381717400.0,2774893000.0,1.939432403339516
2012-01-10,5396302000.0,2774893000.0,1.94468831771171
2012-01-11,5389009700.0,2774893000.0,1.942060360525613
2012-01-12,5554544910.0,2774893000.0,2.0017149886500127
2012-01-13,5498394200.0,2774893000.0,1.9814797183170667
2012-01-17,5468495770.0,2774893000.0,1.9707050938540693
2012-01-18,5542877230.0,2774893000.0,1.9975102571522578
2012-01-19,5611424850.0,2774893000.0,2.022213054701569
2012-01-20,5588818720.0,2774893000.0,2.0140663874246685
2012-01-23,5562566440.0,2774893000.0,2.0046057415547196
2012-01-24,5683618620.0,2774893000.0,2.048229830843928
2012-01-25,5658824800.0,2774893000.0,2.0392947764111984
2012-01-26,5610695620.0,2774893000.0,2.021950258982959
2012-01-27,5593194100.0,2774893000.0,2.0156431617363264
2012-01-30,5639385240.0,2774893000.0,2.0322892594417152
2012-01-31,5681338380.0,2774893000.0,2.047408091050718
2012-02-01,5628344940.0,2774893000.0,2.0283106195446097
2012-02-02,5612888520.0,2774893000.0,2.022740523688661
2012-02-03,5749052220.0,2774893000.0,2.0718104157529678
2012-02-06,5763772620.0,2774893000.0,2.0771152689491093
2012-02-07,5823390240.0,2774893000.0,2.098599924393481
2012-02-08,5965442100.0,2774893000.0,2.1497917577362444
2012-02-09,5981634540.0,2774893000.0,2.1556270962519997
2012-02-10,5983842600.0,2774893000.0,2.156422824231421
2012-02-13,6038308080.0,2774893000.0,2.1760507810571434
2012-02-14,6062596740.0,2774893000.0,2.1848037888307767
2012-02-15,6013283400.0,2774893000.0,2.1670325306237035
2012-02-16,6044196240.0,2774893000.0,2.1781727223355998
2012-02-17,6052292460.0,2774893000.0,2.181090391593478
2012-02-21,6054500520.0,2774893000.0,2.1818861195728987
2012-02-22,6051556440.0,2774893000.0,2.1808251489336707
2012-02-23,6047140320.0,2774893000.0,2.179233692974828
2012-02-24,6066276840.0,2774893000.0,2.186130002129812
2012-02-27,6105285900.0,2774893000.0,2.200187863099586
2012-02-28,6133990680.0,2774893000.0,2.2105323268320616
2012-02-29,6256906020.0,2774893000.0,2.254827851019841
2012-03-01,6296651100.0,2774893000.0,2.2691509546494224
2012-03-02,6235561440.0,2774893000.0,2.2471358138854365
2012-03-05,6269418360.000001,2774893000.0,2.2593369762365616
2012-03-06,6109702020.0,2774893000.0,2.2017793190584287
2012-03-07,6145767000.0,2774893000.0,2.2147762093889747
2012-03-08,6233353380.0,2774893000.0,2.246340085906015
2012-03-09,6398221860.000001,2774893000.0,2.3057544417027978
2012-03-12,6423982560.0,2774893000.0,2.3150379347960444
2012-03-13,6550578000.0,2774893000.0,2.3606596722828592
2012-03-14,6546161880.0,2774893000.0,2.3590682163240166
2012-03-15,6530705460.0,2774893000.0,2.3534981204680685
2012-03-16,6570450540.0,2774893000.0,2.36782122409765
2012-03-19,6550578000.0,2774893000.0,2.3606596722828592
2012-03-20,6574866660.0,2774893000.0,2.369412680056492
2012-03-21,6589587060.0,2774893000.0,2.3747175332526336
2012-03-22,6621971940.0,2774893000.0,2.3863882102841445
2012-03-23,6591059100.0,2774893000.0,2.3752480185722478
2012-03-26,6685269660.0,2774893000.0,2.4091990790275517
2012-03-27,6610195620.0,2774893000.0,2.3821443277272314
2012-03-28,6524081280.0,2715449000.0,2.40257919776803
2012-03-29,6586642980.0,2715449000.0,2.4256183710318258
2012-03-30,6574866660.0,2715449000.0,2.421281585476288
2012-04-02,6727222800.0,2715449000.0,2.47738874860106
2012-04-03,6751511460.0,2715449000.0,2.486333368809357
2012-04-04,6716182500.0,2715449000.0,2.4733230121427434
2012-04-05,6762551760.0,2715449000.0,2.490399105267674
2012-04-09,6671285280.0,2715449000.0,2.456789017212255
2012-04-10,6417358380.0,2715449000.0,2.3632770786709676
2012-04-11,6481392120.0,2715449000.0,2.3868583501292053
2012-04-12,6513777000.0,2715449000.0,2.3987845104069345
2012-04-13,6551314020.0,2715449000.0,2.4126080143652118
2012-04-16,6521137200.0,2715449000.0,2.401495001379146
2012-04-17,6614611740.0,2715449000.0,2.4359182367262284
2012-04-18,6625652040.0,2715449000.0,2.439983973184545
2012-04-19,6527025360.000001,2715449000.0,2.403663394156915
2012-04-20,6515249040.0,2715449000.0,2.3993266086013767
2012-04-23,6409262160.0,2715449000.0,2.360295538601535
2012-04-24,6384237480.0,2715449000.0,2.351079869296017
2012-04-25,6545425860.000001,2715449000.0,2.410439621587443
2012-04-26,6663925080.0,2715449000.0,2.4540785262400435
2012-04-27,6628596120.0,2715449000.0,2.4410681695734295
2012-04-30,6535857600.0,2715449000.0,2.406915983323568
2012-05-01,6596211240.0,2715449000.0,2.4291420092957003
2012-05-02,6797144700.0,2715449000.0,2.5031384128370666
2012-05-03,6696309960.0,2715449000.0,2.4660046865177727
2012-05-04,6304747320.0,2715449000.0,2.321806566796136
2012-05-07,6188456160.0,2715449000.0,2.278980809435198
2012-05-08,5985314639.999999,2715449000.0,2.2041712586021682
2012-05-09,5990466780.0,2715449000.0,2.2060686022827163
2012-05-10,5903616420.0,2715449000.0,2.174084808810624
2012-05-11,5978690460.0,2715449000.0,2.2017318167271784
2012-05-14,5852095020.0,2715449000.0,2.1551113720051456
2012-05-15,5844734820.0,2715449000.0,2.1524008810329343
2012-05-16,5618776680.0,2715449000.0,2.0691888081860497
2012-05-17,5350865400.0,2715449000.0,1.9705269367975609
2012-05-18,5351601420.0,2715449000.0,1.970797985894782
2012-05-21,5592279960.0,2715449000.0,2.059431040686089
2012-05-22,5707835100.0,2715449000.0,2.1019857489498053
2012-05-23,5694586740.0,2715449000.0,2.0971068651998253
2012-05-24,6063332760.0,2715449000.0,2.2329024629076075
2012-05-25,6069220920.0,2715449000.0,2.2350708556853767
2012-05-29,6229673280.0,2715449000.0,2.2941595588795813
2012-05-30,6111910080.0,2715449000.0,2.2507917033242015
2012-05-31,5961762000.0,2715449000.0,2.1954976874910925
2012-06-01,5628344940.0,2715449000.0,2.0727124464499243
2012-06-04,5680602360.000001,2715449000.0,2.091956932352624
2012-06-05,5863135320.0,2715449000.0,2.1591771084634623
2012-06-06,5906560500.0,2715449000.0,2.1751690051995083
2012-06-07,5799101580.0,2829309000.0,2.049652964734499
2012-06-08,5885215920.0,2829309000.0,2.0800894918158463
2012-06-11,5701210920.0,2829309000.0,2.015054177539463
2012-06-12,5747580180.0,2829309000.0,2.031443076737111
2012-06-13,5590071900.0,2829309000.0,1.9757728477165273
2012-06-14,5690170620.0,2829309000.0,2.01115205868288
2012-06-15,5843262780.0,2829309000.0,2.065261440160831
2012-06-18,5901408360.000001,2829309000.0,2.085812599472168
2012-06-19,5947777620.0,2829309000.0,2.1022014986698165
2012-06-20,5849886960.0,2829309000.0,2.067602711474781
2012-06-21,5848414920.0,2829309000.0,2.0670824289605694
2012-06-22,5873439600.0,2829309000.0,2.0759272317021575
2012-06-25,5732859780.0,2829309000.0,2.026240251595001
2012-06-26,5754940380.0,2829309000.0,2.0340444893081666
2012-06-27,5732859780.0,2829309000.0,2.026240251595001
2012-06-28,5543702639.999999,2829309000.0,1.9593839485188782
2012-06-29,5725499580.0,2829309000.0,2.0236388390239455
2012-07-02,5800573620.0,2829309000.0,2.05017324724871
2012-07-03,5895520200.0,2829309000.0,2.0837314694153237
2012-07-05,6042724200.0,2829309000.0,2.1357597208364303
2012-07-06,5864607360.000001,2829309000.0,2.0728055366168916
2012-07-09,5710779180.0,2829309000.0,2.0184360138818347
2012-07-10,5786589240.0,2829309000.0,2.0452305633637047
2012-07-11,5558423040.0,2829309000.0,1.9645867736609892
2012-07-12,5481140940.0,2829309000.0,1.9372719416649082
2012-07-13,5622456780.0,2829309000.0,1.9872190630291706
2012-07-16,5626136880.0,2829309000.0,1.9885197693146983
2012-07-17,5607736380.0,2829309000.0,1.98201623788706
2012-07-18,5696794800.0,2829309000.0,2.0134933299968294
2012-07-19,5914656720.0,2829309000.0,2.0904951421000675
2012-07-20,5824126260.0,2829309000.0,2.0584977674760867
2012-07-23,5726971620.0,2829309000.0,2.0241591215381565
2012-07-24,5607000360.000001,2829309000.0,1.9817560966299548
2012-07-25,5554006920.0,2829309000.0,1.963025926118356
2012-07-26,5754940380.0,2829309000.0,2.0340444893081666
2012-07-27,5955873840.0,2829309000.0,2.1050630524979774
2012-07-30,5988350600.0,2829309000.0,2.1165417421709685
2012-07-31,5856373900.000001,2829309000.0,2.0698954762452604
2012-08-01,5749465400.0,2829309000.0,2.032109394908792
2012-08-02,5543758700.0,2829309000.0,1.9594037625441407
2012-08-03,5717024200.0,2829309000.0,2.020643273675657
2012-08-06,5814347800.0,2829309000.0,2.055041637375062
2012-08-07,6211752500.0,2829309000.0,2.195501622480966
2012-08-08,6233134200.0,2829309000.0,2.2030588387482597
2012-08-09,6199218400.0,2829309000.0,2.191071530186346
2012-08-10,6181523200.0,2829309000.0,2.1848172822409997
2012-08-13,6259677000.0,2829309000.0,2.2124402106662795
2012-08-14,6286957100.0,2829309000.0,2.2220821762486884
2012-08-15,6398289400.0,2829309000.0,2.2614318195714924
2012-08-16,6455798800.0,2829309000.0,2.281758125393868
2012-08-17,6562707300.0,2829309000.0,2.319544206730336
2012-08-20,6428518700.0,2829309000.0,2.272116159811459
2012-08-21,6469807500.0,2829309000.0,2.2867094050172674
2012-08-22,6449900400.0,2829309000.0,2.279673376078753
2012-08-23,6419671099.999999,2829309000.0,2.2689890358387856
2012-08-24,6483816200.0,2829309000.0,2.2916606846406666
2012-08-27,6524367700.0,2829309000.0,2.3059933361820852
2012-08-28,6839932100.0,2829309000.0,2.4175274245407623
2012-08-29,6917348599.999999,2829309000.0,2.4448897593016525
2012-08-30,6893017700.0,2829309000.0,2.4362901683768015
2012-08-31,6923247000.0,2829309000.0,2.4469745086167682
2012-09-04,6957900100.0,2829309000.0,2.4592224108430716
2012-09-05,6856890000.0,2829309000.0,2.4235210788217194
2012-09-06,6971908800.0,2781200000.0,2.5067987918883934
2012-09-07,6935781099.999999,2781200000.0,2.4938088235294114
2012-09-10,6901128000.0,2781200000.0,2.4813490579605926
2012-09-11,6836982900.0,2781200000.0,2.458285236588523
2012-09-12,6839194800.0,2781200000.0,2.459080540773767
2012-09-13,6881958200.0,2781200000.0,2.4744564216884797
2012-09-14,6988866700.0,2781200000.0,2.5128961239752625
2012-09-17,6950527100.0,2781200000.0,2.499110851431037
2012-09-18,6751456099.999999,2781200000.0,2.4275334747590964
2012-09-19,6806016300.0,2781200000.0,2.44715097799511
2012-09-20,6820762300.0,2781200000.0,2.4524530058967353
2012-09-21,6829609900.0,2781200000.0,2.4556342226377104
2012-09-24,6950527100.0,2781200000.0,2.499110851431037
2012-09-25,6838457500.0,2781200000.0,2.4588154393786854
2012-09-26,6826660700.0,2781200000.0,2.454573817057385
2012-09-27,6888593900.000001,2781200000.0,2.4768423342442114
2012-09-28,6909975600.0,2781200000.0,2.4845302747015676
2012-10-01,6853203500.0,2781200000.0,2.464117467280311
2012-10-02,6850991600.0,2781200000.0,2.463322163095067
2012-10-03,6982968300.0,2781200000.0,2.510775312814612
2012-10-04,7065545900.0,2781200000.0,2.5404666690637137
2012-10-05,7041215000.0,2781200000.0,2.531718323026032
2012-10-08,6964535800.0,2781200000.0,2.5041477779375807
2012-10-09,6875322500.0,2781200000.0,2.4720705091327484
2012-10-10,6870898700.0,2781200000.0,2.470479900762261
2012-10-11,6935043800.0,2781200000.0,2.4935437221343304
2012-10-12,6838457500.0,2781200000.0,2.4588154393786854
2012-10-15,7001400800.0,2781200000.0,2.5174028476916437
2012-10-16,7160657600.0,2781200000.0,2.574664749029196
2012-10-17,7225540000.0,2781200000.0,2.5979936717963468
2012-10-18,7247659000.0,2781200000.0,2.605946713648785
2012-10-19,7131902900.0,2781200000.0,2.564325794621027
2012-10-22,7034579300.0,2781200000.0,2.5293324104703006
2012-10-23,6966747700.0,2781200000.0,2.5049430821228245
2012-10-24,6921035100.0,2781200000.0,2.4885067956277864
2012-10-25,6857627300.0,2781200000.0,2.4657080756507983
2012-10-26,6746295000.0,2781200000.0,2.425677764993528
2012-10-31,8125621240.0,2781200000.0,2.921624205378973
2012-11-01,8477271000.0,2781200000.0,3.048062347188264
2012-11-02,8209101120.0,2781200000.0,2.9516399827412627
2012-11-05,8227570120.0,2781200000.0,2.958280641449734
2012-11-06,8429990360.0,2781200000.0,3.031062260894578
2012-11-07,8292581000.0,2781200000.0,2.9816557601035525
2012-11-08,8141873960.0,2781200000.0,2.9274679850424277
2012-11-09,8043618880.0,2781200000.0,2.892139680713361
2012-11-12,8125621240.0,2781200000.0,2.921624205378973
2012-11-13,8022933600.0,2781200000.0,2.8847021429598736
2012-11-14,7909164560.0,2781200000.0,2.843795685315691
2012-11-15,7927633560.0,2781200000.0,2.8504363440241622
2012-11-16,8000032040.0,2781200000.0,2.876467726161369
2012-11-19,8217966240.0,2781200000.0,2.954827498921329
2012-11-20,8159604200.0,2781200000.0,2.9338430174025603
2012-11-21,8096809600.0,2781200000.0,2.911264777793758
2012-11-23,8198019720.0,2781200000.0,2.9476555875161803
2012-11-26,8181028240.0,2781200000.0,2.9415461815043864
2012-11-27,8073908040.0,2781200000.0,2.903030360995254
2012-11-28,8603598960.0,3046624000.0,2.823977937546609
2012-11-29,8483919840.0,3046624000.0,2.784695400548279
2012-11-30,8465450840.0,3046624000.0,2.778633280641129
2012-12-03,8502388840.0,3046624000.0,2.7907575204554287
2012-12-04,8401917480.0,3046624000.0,2.7577795881605343
2012-12-05,8210578640.0,3046624000.0,2.6949760259224638
2012-12-06,8287409680.000001,3046624000.0,2.7201944447362068
2012-12-07,8311788760.0,3046624000.0,2.728196443013644
2012-12-10,8167730560.0,3046624000.0,2.6809119077378765
2012-12-11,8196542200.0,3046624000.0,2.69036881479303
2012-12-12,8079818120.0,3046624000.0,2.652056216979844
2012-12-13,8034753760.0,3046624000.0,2.6372646444063985
2012-12-14,8005203360.0,3046624000.0,2.6275652525549593
2012-12-17,8143351480.0,3046624000.0,2.6729099094604387
2012-12-18,8268940680.000001,3046624000.0,2.714132324829057
2012-12-19,8308833720.0,3046624000.0,2.7272265038285
2012-12-20,8288148440.0,3046624000.0,2.720436929532492
2012-12-21,8122666200.0,3046624000.0,2.666120335164431
2012-12-24,8167730560.0,3046624000.0,2.6809119077378765
2012-12-26,7963832800.0,3046624000.0,2.6139861039629437
2012-12-27,8067997960.0,3046624000.0,2.6481764602392683
2012-12-28,7994860720.0,3046624000.0,2.6241704654069555
2012-12-31,8200974760.0,3046624000.0,2.691823723570746
2013-01-02,8259336800.0,3046624000.0,2.710980022477339
2013-01-03,8399701200.0,3046624000.0,2.7570521337716762
2013-01-04,8544498160.0,3046624000.0,2.80457915384373
2013-01-07,8646447040.0,3046624000.0,2.8380420557311963
2013-01-08,8704809080.0,3046624000.0,2.8571983546377893
2013-01-09,8751350960.0,3046624000.0,2.8724748968038063
2013-01-10,8703331560.0,3046624000.0,2.856713385045217
2013-01-11,8678213720.0,3046624000.0,2.8484689019714935
2013-01-14,8698160240.0,3046624000.0,2.855015991471215
2013-01-15,8824488200.0,3046624000.0,2.896480891636119
2013-01-16,8743963360.0,3046624000.0,2.8700500488409464
2013-01-17,8789027720.0,3046624000.0,2.8848416214143917
2013-01-18,8718845520.0,3046624000.0,2.861805565767223
2013-01-22,8687817600.0,3046624000.0,2.8516212043232114
2013-01-23,8685601320.0,3046624000.0,2.8508937499343534
2013-01-24,8768342440.0,3046624000.0,2.878052047118384
2013-01-25,8928653360.0,3046624000.0,2.9306712479124433
2013-01-28,8872507600.0,3046624000.0,2.9122424033947083
2013-01-29,8854038600.0,3046624000.0,2.9061802834875587
2013-01-30,8738053280.0,3046624000.0,2.8681101704706586
2013-01-31,8781640120.0,3046624000.0,2.882416773451532
2013-02-01,8588823760.0,3046624000.0,2.819128241620889
2013-02-04,9286916100.0,3046624000.0,3.04826460370561
2013-02-05,9309307700.0,3046624000.0,3.0556142471141827
2013-02-06,9706758600.0,3046624000.0,3.1860704176163517
2013-02-07,9821915400.0,3046624000.0,3.223868583717584
2013-02-08,9793925900.0,3046624000.0,3.214681529456868
2013-02-11,9556415000.0,3046624000.0,3.1367228118730766
2013-02-12,9653978400.0,3046624000.0,3.1687462581532873
2013-02-13,9635585300.0,3046624000.0,3.1627090510676736
2013-02-14,9620391000.0,3046624000.0,3.1577217930404275
2013-02-15,9604397000.0,3046624000.0,3.15247204774859
2013-02-19,9687565800.0,3046624000.0,3.1797707232661465
2013-02-20,9467648300.0,3046624000.0,3.107586725503377
2013-02-21,9420466000.0,3046624000.0,3.0920999768924555
2013-02-22,9507633300.0,3046624000.0,3.120711088732971
2013-02-25,9385279200.0,3046624000.0,3.0805505372504123
2013-02-26,9579606300.0,3046624000.0,3.1443349425462412
2013-02-27,9653178700.0,3046624000.0,3.1684837708886953
2013-02-28,9744344500.0,3046624000.0,3.1984073190521705
2013-03-01,9761138200.0,3046624000.0,3.2039195516086
2013-03-04,9906683600.0,3046624000.0,3.251692233764324
2013-03-05,10001847900.0,3046624000.0,3.282928218250759
2013-03-06,9813918400.0,3046624000.0,3.221243711071665
2013-03-07,9922677600.0,3046624000.0,3.256941979056162
2013-03-08,9858701600.0,3046624000.0,3.235942997888811
2013-03-11,9669972400.0,3046624000.0,3.173996003445125
2013-03-12,9437259700.0,3046624000.0,3.097612209448885
2013-03-13,9556415000.0,3046624000.0,3.1367228118730766
2013-03-14,9494038400.0,3046624000.0,3.116248805234909
2013-03-15,9434060900.0,3046624000.0,3.0965622603905176
2013-03-18,9281318200.0,3046624000.0,3.0464271928534665
2013-03-19,9137372200.0,3046624000.0,2.9991794852269265
2013-03-20,9015817800.0,3046624000.0,2.9592814210089595
2013-03-21,8943045100.0,3046624000.0,2.9353950799310975
2013-03-22,8945444200.0,3046624000.0,2.936182541724873
2013-03-25,9052604000.0,3046624000.0,2.9713558351801863
2013-03-26,9111781800.0,3046624000.0,2.9907798927599862
2013-03-27,9019816300.0,3046624000.0,2.960593857331919
2013-03-28,8541595700.0,3046624000.0,2.803626473105969
2013-04-01,8492814000.0,3046624000.0,2.7876147499658637
2013-04-02,8472021800.0,3046624000.0,2.7807900810864745
2013-04-03,8403247600.0,3252569000.0,2.583572431514904
2013-04-04,8382455399.999999,3252569000.0,2.5771798845773906
2013-04-05,8619166600.0,3252569000.0,2.6499565727890784
2013-04-08,8657552200.0,3252569000.0,2.6617581979044873
2013-04-09,8619166600.0,3252569000.0,2.6499565727890784
2013-04-10,8749517700.0,3252569000.0,2.6900329247434875
2013-04-11,8911057100.0,3252569000.0,2.739698097104166
2013-04-12,8775108100.0,3252569000.0,2.6979006748204264
2013-04-15,8389652700.0,3252569000.0,2.57939268928653
2013-04-16,8520803500.0,3252569000.0,2.6197149084308435
2013-04-17,8376857500.0,3252569000.0,2.5754588142480603
2013-04-18,8304884500.0,3252569000.0,2.553330767156669
2013-04-19,8483217600.0,3252569000.0,2.608159150505339
2013-04-22,8511207100.000001,3252569000.0,2.6167645021519914
2013-04-23,8745519200.0,3252569000.0,2.6888035887939656
2013-04-24,8753516200.0,3252569000.0,2.691262260693009
2013-04-25,8904659500.0,3252569000.0,2.737731159584931
2013-04-26,8924652000.0,3252569000.0,2.74387783933254
2013-04-29,9144569500.0,3252569000.0,2.811491316556236
2013-04-30,9229337700.0,3252569000.0,2.837553238686097
2013-05-01,9200548500.0,3252569000.0,2.8287020198495405
2013-05-02,9157364700.0,3252569000.0,2.8154251915947057
2013-05-03,9256527500.0,3252569000.0,2.845912723142845
2013-05-06,9306549670.0,3252569000.0,2.8612920033364397
2013-05-07,9511408290.0,3252569000.0,2.924275638733567
2013-05-08,9613837600.0,3252569000.0,2.955767456432131
2013-05-09,9548508670.0,3252569000.0,2.935682123884228
2013-05-10,9631581260.0,3252569000.0,2.961222731938969
2013-05-13,9544476020.0,3252569000.0,2.934442288541765
2013-05-14,9630774730.0,3252569000.0,2.960974764870476
2013-05-15,9518667060.0,3252569000.0,2.9265073423500008
2013-05-16,9520280120.0,3252569000.0,2.927003276486986
2013-05-17,9700942840.0,3252569000.0,2.982547899829335
2013-05-20,9622709430.0,3252569000.0,2.95849509418555
2013-05-21,9637226970.0,3252569000.0,2.9629585014184174
2013-05-22,9434787940.0,3252569000.0,2.9007187672267674
2013-05-23,9429142230.0,3252569000.0,2.898982997747319
2013-05-24,9334778220.0,3252569000.0,2.8699708507336816
2013-05-28,9368652480.0,3252569000.0,2.880385467610372
2013-05-29,9293645190.0,3252569000.0,2.8573245302405574
2013-05-30,9354134940.0,3252569000.0,2.875922060377505
2013-05-31,9290419070.0,3252569000.0,2.856332661966587
2013-06-03,9200087710.0,3252569000.0,2.8285603502954126
2013-06-04,9076688620.0,3252569000.0,2.7906213888160405
2013-06-05,8967000540.0,3252569000.0,2.756897867501043
2013-06-06,9027490290.0,3252569000.0,2.7754953976379904
2013-06-07,9170246100.0,3252569000.0,2.8193855687611853
2013-06-10,9144437140.0,3252569000.0,2.811450622569421
2013-06-11,8968613600.0,3252569000.0,2.7573938016380284
2013-06-12,8975065840.0,3252569000.0,2.7593775381859693
2013-06-13,9888057800.0,4113689000.0,2.4036960013263036
2013-06-14,9942901840.0,4113689000.0,2.417028083552257
2013-06-17,10096949070.0,4113689000.0,2.454475549804567
2013-06-18,10183247780.0,4113689000.0,2.4754539733071703
2013-06-19,10100175190.0,4113689000.0,2.4552597899355058
2013-06-20,9704168960.0,4113689000.0,2.3589943138628127
2013-06-21,9759013000.0,4113689000.0,2.372326396088766
2013-06-24,9769497890.0,4113689000.0,2.374875176514316
2013-06-25,9954193260.0,4113689000.0,2.4197729240105414
2013-06-26,10013069950.0,4113689000.0,2.434085306400168
2013-06-27,10082431530.0,4113689000.0,2.450946469215344
2013-06-28,10085657650.0,4113689000.0,2.4517307093462826
2013-07-01,10235672230.0,4113689000.0,2.4881978754349197
2013-07-02,10128403740.0,4113689000.0,2.462121891081217
2013-07-03,10165504120.0,4113689000.0,2.471140652587009
2013-07-05,10231639580.0,4113689000.0,2.487217575271247
2013-07-08,10346166840.0,4113689000.0,2.5150580999195613
2013-07-09,10554251580.000002,4113689000.0,2.5656415883650907
2013-07-10,10641356820.0,4113689000.0,2.586816071900428
2013-07-11,10604256440.0,4113689000.0,2.577797310394636
2013-07-12,10580060540.0,4113689000.0,2.5719155094125976
2013-07-15,10534088330.000002,4113689000.0,2.5607400875467254
2013-07-16,10326810120.0,4113689000.0,2.5103526591339307
2013-07-17,10268739960.0,4113689000.0,2.496236336777039
2013-07-18,10437304730.0,4113689000.0,2.537212883618572
2013-07-19,10456661450.0,4113689000.0,2.5419183244042025
2013-07-22,10484890000.0,4113689000.0,2.548780425549914
2013-07-23,10560703820.0,4113689000.0,2.567210068626967
2013-07-24,10581673600.0,4113689000.0,2.572307629478067
2013-07-25,10678457200.0,4113689000.0,2.59583483340622
2013-07-26,10659100480.0,4113689000.0,2.5911293926205894
2013-07-29,10642969880.0,4113689000.0,2.5872081919658974
2013-07-30,10658293950.0,4113689000.0,2.5909333325878547
2013-07-31,10629258870.0,4113689000.0,2.583875171409409
2013-08-01,10838956669.999998,4113689000.0,2.6348507799204066
2013-08-02,10775240800.0,4113689000.0,2.619362037334373
2013-08-05,11032858730.0,4113689000.0,2.6819865891660744
2013-08-06,10932207510.0,4113689000.0,2.6575192023509797
2013-08-07,10725955010.0,4113689000.0,2.60738111461513
2013-08-08,10710279820.0,4113689000.0,2.6035706199472055
2013-08-09,10727605030.0,4113689000.0,2.607782219317017
2013-08-12,10942107630.0,4113689000.0,2.6599258305623006
2013-08-13,10884356930.0,4113689000.0,2.6458871659962626
2013-08-14,10607978580.000002,4113689000.0,2.5787021284302245
2013-08-15,10462776820.0,4113689000.0,2.543404914664186
2013-08-16,10481752050.0,4113689000.0,2.548017618735884
2013-08-19,10380275820.0,4113689000.0,2.523349679569846
2013-08-20,10674804389.999998,4113689000.0,2.594946868856639
2013-08-21,10746580260.0,4113689000.0,2.612394923388715
2013-08-22,10796905870.0,4113689000.0,2.6246286167962625
2013-08-23,10763905470.0,4113689000.0,2.6166065227585267
2013-08-26,10669029320.0,4113689000.0,2.5935430024000357
2013-08-27,10560953010.0,4113689000.0,2.56727064442645
2013-08-28,10511452410.0,4113689000.0,2.5552375033698462
2013-08-29,10636853930.0,4113689000.0,2.585721460713243
2013-08-30,10622003750.0,4113689000.0,2.5821115183962617
2013-09-03,10670679340.0,4113689000.0,2.5939441071019225
2013-09-04,10767205510.0,4113689000.0,2.6174087321623
2013-09-05,10667379300.0,4113689000.0,2.593141897698149
2013-09-06,10722654970.0,4113689000.0,2.6065789052113564
2013-09-09,10899207110.000002,4113689000.0,2.6494971083132444
2013-09-10,10284574660.0,4113689000.0,2.5000856068604116
2013-09-11,10131122800.0,4113689000.0,2.4627828695849394
2013-09-12,10210323760.0,4047760000.0,2.5224627349447597
2013-09-13,10267249450.0,4047760000.0,2.5365262392039054
2013-09-16,10208673740.0,4047760000.0,2.5220550971401465
2013-09-17,10123697710.0,4047760000.0,2.5010617502025814
2013-09-18,10431426440.0,4047760000.0,2.577086200762891
2013-09-19,10477627000.0,4047760000.0,2.588500059292053
