date,CTAS,CTAS_SHE,PB Ratio
2012-02-21,5043422700.0,2102619000.0,2.398638412379989
2012-02-22,5013448870.0,2102619000.0,2.3843829386113224
2012-02-23,5025177760.0,2102619000.0,2.3899611674773222
2012-02-24,5056454800.0,2102619000.0,2.404836444453322
2012-02-27,5046029120.0,2102619000.0,2.399878018794656
2012-02-28,5005629610.0,2102619000.0,2.3806641193673226
2012-02-29,5025177760.0,2102619000.0,2.3899611674773222
2012-03-01,5045280400.0,2102619000.0,2.3995219295554735
2012-03-02,4981564230.0,2102619000.0,2.3692186886925306
2012-03-05,4971161590.0,2102619000.0,2.3642712207965397
2012-03-06,4884039480.0,2102619000.0,2.322836177167618
2012-03-07,4943854660.0,2102619000.0,2.3512841175695645
2012-03-08,5105095580.0,2102619000.0,2.42796986995742
2012-03-09,5110296900.0,2102619000.0,2.430443603905415
2012-03-12,5125900860.0,2102619000.0,2.4378648057494012
2012-03-13,5187016370.0,2102619000.0,2.466931179638346
2012-03-14,5136303500.0,2102619000.0,2.4428122736453917
2012-03-15,5197419010.0,2102619000.0,2.471878647534337
2012-03-16,5228626930.0,2102619000.0,2.486721051222309
2012-03-19,5236428910.0,2102619000.0,2.4904316521443017
2012-03-20,5262435510.0,2102619000.0,2.5028003218842785
2012-03-21,5097293600.0,2102619000.0,2.424259269035427
2012-03-22,5149306800.0,2102619000.0,2.44899660851538
2012-03-23,5120699540.0,2102619000.0,2.435391071801406
2012-03-26,5176613730.0,2102619000.0,2.4619837117423558
2012-03-27,5172712740.0,2102619000.0,2.4601284112813593
2012-03-28,5116798550.0,2102619000.0,2.4335357713404093
2012-03-29,5075187990.0,2102619000.0,2.4137458997564467
2012-03-30,5086890960.0,2102619000.0,2.419311801139436
2012-04-02,5106395910.0,2102619000.0,2.4285883034444185
2012-04-03,5106395910.0,2102619000.0,2.4285883034444185
2012-04-04,5068686340.0,2102619000.0,2.4106537323214523
2012-04-05,5066085680.0,2102619000.0,2.409416865347455
2012-04-09,4985465220.0,2196627000.0,2.2696002644053817
2012-04-10,4908745750.0,2196627000.0,2.234674230080938
2012-04-11,4988065880.0,2196627000.0,2.2707841977723118
2012-04-12,5029676440.0,2196627000.0,2.2897271316431964
2012-04-13,5003669840.0,2196627000.0,2.2778877979738934
2012-04-16,5004970170.0,2196627000.0,2.2784797646573587
2012-04-17,5098593930.0,2196627000.0,2.3211013658668493
2012-04-18,5123300200.0,2196627000.0,2.3323487328526875
2012-04-19,5099894260.0,2196627000.0,2.3216933325503146
2012-04-20,5103795250.0,2196627000.0,2.32346923260071
2012-04-23,5038778750.0,2196627000.0,2.2938708984274525
2012-04-24,5060884360.0,2196627000.0,2.30393433204636
2012-04-25,5068686340.0,2196627000.0,2.307486132147151
2012-04-26,5090791950.0,2196627000.0,2.3175495657660585
2012-04-27,5125900860.0,2196627000.0,2.3335326662196176
2012-04-30,5093392610.0,2196627000.0,2.318733499132989
2012-05-01,5118098880.0,2196627000.0,2.329980866118827
2012-05-02,5132402510.0,2196627000.0,2.336492499636943
2012-05-03,5115498220.0,2196627000.0,2.3287969327518963
2012-05-04,5095993270.0,2196627000.0,2.319917432499919
2012-05-07,5111597230.0,2196627000.0,2.327021032701501
2012-05-08,5110296900.0,2196627000.0,2.326429066018036
2012-05-09,5014072480.0,2196627000.0,2.282623531441615
2012-05-10,5012772150.0,2196627000.0,2.2820315647581495
2012-05-11,5033577430.0,2196627000.0,2.291503031693592
2012-05-14,4994567530.0,2196627000.0,2.2737440311896377
2012-05-15,4976362910.0,2196627000.0,2.2654564976211256
2012-05-16,4921749050.0,2196627000.0,2.2405938969155894
2012-05-17,4785214400.0,2196627000.0,2.1784373951517484
2012-05-18,4746204500.0,2196627000.0,2.160678394647794
2012-05-21,4837227600.0,2196627000.0,2.2021160624903544
2012-05-22,4864534530.0,2196627000.0,2.2145473628431227
2012-05-23,4910046080.0,2196627000.0,2.2352661967644027
2012-05-24,4904844760.0,2196627000.0,2.2328983300305425
2012-05-25,4851531230.0,2196627000.0,2.208627696008471
2012-05-29,4890541130.0,2196627000.0,2.2263866965124257
2012-05-30,4822923970.0,2196627000.0,2.195604428972238
2012-05-31,4798217700.0,2196627000.0,2.1843570619864
2012-06-01,4522138080.0,2196627000.0,2.058673630070103
2012-06-04,4528460980.0,2196627000.0,2.0615520887251226
2012-06-05,4504433960.0,2196627000.0,2.0506139458360475
2012-06-06,4552488000.0,2196627000.0,2.0724902316141978
2012-06-07,4570192120.0,2196627000.0,2.0805499158482528
2012-06-08,4600542040.0,2196627000.0,2.0943665173923476
2012-06-11,4570192120.0,2196627000.0,2.0805499158482528
2012-06-12,4638479440.0,2196627000.0,2.1116372693224656
2012-06-13,4604335780.0,2196627000.0,2.096093592585359
2012-06-14,4638479440.0,2196627000.0,2.1116372693224656
2012-06-15,4708031340.0,2196627000.0,2.1433003145276825
2012-06-18,4706766760.0,2196627000.0,2.1427246227966785
2012-06-19,4757349960.0,2196627000.0,2.1657522920368364
2012-06-20,4725735460.0,2196627000.0,2.151359998761738
2012-06-21,4634685700.0,2196627000.0,2.109910194129454
2012-06-22,4653654400.0,2196627000.0,2.118545570094513
2012-06-25,4571456700.0,2196627000.0,2.081125607579257
2012-06-26,4582837920.0,2196627000.0,2.086306833158292
2012-06-27,4684004320.0,2196627000.0,2.132362171638608
2012-06-28,4729529200.0,2196627000.0,2.1530870739547496
2012-06-29,4882543380.0,2196627000.0,2.222745773406227
2012-07-02,4971063980.0,2196627000.0,2.263044194576503
2012-07-03,4984974360.0,2196627000.0,2.2693768036175466
2012-07-05,4998884740.0,2196627000.0,2.27570941265859
2012-07-06,4939449480.0,2196627000.0,2.2486519013014044
2012-07-09,4953359860.0,2196627000.0,2.2549845103424477
2012-07-10,4966005660.0,2196627000.0,2.260741427652487
2012-07-11,4967270240.0,2196627000.0,2.261317119383491
2012-07-12,4930597420.0,2196627000.0,2.2446220591843766
2012-07-13,5041880460.0,2196627000.0,2.2952829315127237
2012-07-16,4983709780.0,2196627000.0,2.2688011118865425
2012-07-17,4805404000.0,2196627000.0,2.187628577814986
2012-07-18,4794022780.0,2196627000.0,2.182447352235951
2012-07-19,4810462320.0,2196627000.0,2.1899313447390023
2012-07-20,4762408280.0,2196627000.0,2.168055058960852
2012-07-23,4751027060.0,2196627000.0,2.1628738333818167
2012-07-24,4744704160.0,2196627000.0,2.159995374726797
2012-07-25,4753556220.0,2196627000.0,2.1640252168438248
2012-07-26,4872426740.0,2196627000.0,2.2181402395581955
2012-07-27,4968534820.0,2196627000.0,2.261892811114495
2012-07-30,4990032680.0,2139135000.0,2.3327338760760776
2012-07-31,5011530540.0,2139135000.0,2.3427836672299787
2012-08-01,5012795120.0,2139135000.0,2.343374831415502
2012-08-02,5048203360.0,2139135000.0,2.3599274286101624
2012-08-03,5140517700.0,2139135000.0,2.4030824141533844
2012-08-06,5155692660.0,2139135000.0,2.4101763843796675
2012-08-07,5141782280.0,2139135000.0,2.403673578338908
2012-08-08,5164544720.0,2139135000.0,2.4143145336783327
2012-08-09,5151898920.0,2139135000.0,2.408402891823097
2012-08-10,5175925940.0,2139135000.0,2.4196350113480447
2012-08-13,5158221820.0,2139135000.0,2.411358712750715
2012-08-14,5151898920.0,2139135000.0,2.408402891823097
2012-08-15,5234096620.0,2139135000.0,2.44682856388213
2012-08-16,5210069600.0,2139135000.0,2.4355964443571816
2012-08-17,5236625780.0,2139135000.0,2.448010892253177
2012-08-20,5230302880.0,2139135000.0,2.445055071325559
2012-08-21,5193630060.0,2139135000.0,2.427911309945375
2012-08-22,5167073880.0,2139135000.0,2.41549686204938
2012-08-23,5132930220.0,2139135000.0,2.399535429040243
2012-08-24,5167073880.0,2139135000.0,2.41549686204938
2012-08-27,5164544720.0,2139135000.0,2.4143145336783327
2012-08-28,5116490680.0,2139135000.0,2.391850294628436
2012-08-29,5135459380.0,2139135000.0,2.40071775741129
2012-08-30,5096257400.0,2139135000.0,2.382391667660059
2012-08-31,5111432360.0,2139135000.0,2.389485637886342
2012-09-04,5055536070.0,2139135000.0,2.363355314180732
2012-09-05,5085665910.0,2139135000.0,2.3774403719260357
2012-09-06,5208696090.0,2139135000.0,2.4349543577193584
2012-09-07,5198652810.0,2139135000.0,2.430259338470924
2012-09-10,5178566250.0,2139135000.0,2.420869299974055
2012-09-11,5189864940.0,2139135000.0,2.4261511966285436
2012-09-12,5255146260.0,2139135000.0,2.456668821743368
2012-09-13,5300341020.0,2139135000.0,2.4777964083613235
2012-09-14,5237570520.0,2139135000.0,2.448452538058608
2012-09-17,5174800020.0,2139135000.0,2.419108667755892
2012-09-18,5207440680.0,2139135000.0,2.434367480313304
2012-09-19,5179821660.0,2139135000.0,2.4214561773801093
2012-09-20,5171033790.0,2139135000.0,2.4173480355377293
2012-09-21,5103241650.0,2139135000.0,2.385656655610796
2012-09-24,5189864940.0,2139135000.0,2.4261511966285436
2012-09-25,5194886580.0,2139135000.0,2.428498706252761
2012-09-26,5167267560.0,2139135000.0,2.415587403319566
2012-09-27,5221250190.0,2139135000.0,2.4408231317799016
2012-09-28,5201163630.0,2139135000.0,2.4314330932830326
2012-10-01,5233804290.0,2139135000.0,2.446691905840445
2012-10-02,5287786920.0,2139135000.0,2.4719276343007803
2012-10-03,5297830200.0,2139135000.0,2.476622653549215
2012-10-04,5304107250.0,2139135000.0,2.4795570405794867
2012-10-05,5297830200.0,2139135000.0,2.476622653549215
2012-10-08,5294063970.0,2139135000.0,2.474862021331052
2012-10-09,5336747910.0,2139135000.0,2.494815853136899
2012-10-10,5268955770.0,2154415000.0,2.4456549782655617
2012-10-11,5247613800.0,2154415000.0,2.435748822766273
2012-10-12,5255146260.0,2154415000.0,2.4392451129424924
2012-10-15,5272722000.0,2154415000.0,2.4474031233536713
2012-10-16,5294063970.0,2154415000.0,2.4573092788529602
2012-10-17,5316661350.0,2154415000.0,2.467798149381619
2012-10-18,5320427580.0,2154415000.0,2.4695462944697284
2012-10-19,5257657080.0,2154415000.0,2.4404105430012324
2012-10-22,5272722000.0,2154415000.0,2.4474031233536713
2012-10-23,5208696090.0,2154415000.0,2.4176846568558052
2012-10-24,5179821660.0,2154415000.0,2.404282211180297
2012-10-25,5193631170.0,2154415000.0,2.4106920765033664
2012-10-26,5206185270.0,2154415000.0,2.4165192267970657
2012-10-31,5248869210.0,2154415000.0,2.4363315377956427
2012-11-01,5322938400.0,2154415000.0,2.4707117245284684
2012-11-02,5247613800.0,2154415000.0,2.435748822766273
2012-11-05,5216228550.0,2154415000.0,2.421180947032025
2012-11-06,5247613800.0,2154415000.0,2.435748822766273
2012-11-07,5172289200.0,2154415000.0,2.400785921004078
2012-11-08,5124583620.0,2154415000.0,2.3786427498880207
2012-11-09,5103241650.0,2154415000.0,2.368736594388732
2012-11-12,5090687550.0,2154415000.0,2.362909444095033
2012-11-13,5088176730.0,2154415000.0,2.361744014036293
2012-11-14,5005319670.0,2154415000.0,2.323284822097878
2012-11-15,4946315400.0,2154415000.0,2.295897215717492
2012-11-16,4980211470.0,2154415000.0,2.3116305215104798
2012-11-19,5030427870.0,2154415000.0,2.3349391226852765
2012-11-20,5091942960.0,2154415000.0,2.3634921591244025
2012-11-21,5080644270.0,2154415000.0,2.358247723860073
2012-11-23,5129605260.0,2154415000.0,2.3809736100055003
2012-11-26,5115795750.0,2154415000.0,2.374563744682431
2012-11-27,5093198370.0,2154415000.0,2.3640748741537725
2012-11-28,5108263290.0,2154415000.0,2.371067454506212
2012-11-29,5148436410.0,2154415000.0,2.3897143354460493
2012-11-30,5202419040.0,2154415000.0,2.4147710817089556
2012-12-03,5175897440.0,2154415000.0,2.4024607329599914
2012-12-04,5227106850.0,2154415000.0,2.42623025276003
2012-12-05,5242094970.0,2154415000.0,2.4331871853844316
2012-12-06,5284561310.0,2154415000.0,2.4528984944869023
2012-12-07,5245842000.0,2154415000.0,2.434926418540532
2012-12-10,5250838040.0,2154415000.0,2.437245396081999
2012-12-11,5227106850.0,2154415000.0,2.42623025276003
2012-12-12,5218363780.0,2154415000.0,2.4221720420624626
2012-12-13,5199628630.0,2154415000.0,2.4134758762819604
2012-12-14,5193383580.0,2154415000.0,2.4105771543551264
2012-12-17,5264577150.0,2154415000.0,2.4436225843210337
2012-12-18,5319533590.0,2154415000.0,2.469131337277173
2012-12-19,5302047450.0,2154415000.0,2.461014915882038
2012-12-20,5344513790.0,2154415000.0,2.4807262249845086
2012-12-21,5200877640.0,2154415000.0,2.414055620667327
2012-12-24,5178395460.0,2154415000.0,2.403620221730725
2012-12-26,5138427140.0,2154415000.0,2.385068401398988
2012-12-27,5083470700.0,2154415000.0,2.3595596484428487
2012-12-28,5038506340.0,2154415000.0,2.3386888505696444
2012-12-31,5108450900.0,2154415000.0,2.3711545361501845
2013-01-02,5244592990.0,2154415000.0,2.434346674155165
2013-01-03,5268324180.0,2154415000.0,2.445361817477134
2013-01-04,5319533590.0,2154415000.0,2.469131337277173
2013-01-07,5308292500.0,2154415000.0,2.4639136378088717
2013-01-08,5323280620.0,2154415000.0,2.470870570433273
2013-01-09,5335770720.0,2080644000.0,2.564480382035562
2013-01-10,5332023690.0,2080644000.0,2.562679482890874
2013-01-11,5318284580.0,2080644000.0,2.5560761860270187
2013-01-14,5277067250.0,2080644000.0,2.5362662954354516
2013-01-15,5285810320.0,2080644000.0,2.5404683934397236
2013-01-16,5235849920.0,2080644000.0,2.516456404843885
2013-01-17,5272071210.0,2080644000.0,2.533865096575868
2013-01-18,5297051410.0,2080644000.0,2.545871090873787
2013-01-22,5335770720.0,2080644000.0,2.564480382035562
2013-01-23,5304545470.0,2080644000.0,2.549472889163163
2013-01-24,5294553390.0,2080644000.0,2.5446704914439953
2013-01-25,5309541510.0,2080644000.0,2.5518740880227466
2013-01-28,5298300420.0,2080644000.0,2.546471390588683
2013-01-29,5332023690.0,2080644000.0,2.562679482890874
2013-01-30,5298300420.0,2080644000.0,2.546471390588683
2013-01-31,5278316260.0,2080644000.0,2.5368665951503475
2013-02-01,5302047450.0,2080644000.0,2.548272289733371
2013-02-04,5254585070.0,2080644000.0,2.5254609005673245
2013-02-05,5334521710.0,2080644000.0,2.563880082320666
2013-02-06,5308292500.0,2080644000.0,2.5512737883078507
2013-02-07,5361999930.0,2080644000.0,2.5770866760483773
2013-02-08,5354505870.0,2080644000.0,2.5734848777590016
2013-02-11,5399470230.0,2080644000.0,2.595095667495256
2013-02-12,5431944490.0,2080644000.0,2.610703460082551
2013-02-13,5418205380.0,2080644000.0,2.6041001632186958
2013-02-14,5454426670.0,2080644000.0,2.6215088549506786
2013-02-15,5578078660.0,2080644000.0,2.680938526725379
2013-02-19,5565588560.0,2080644000.0,2.6749355295764197
2013-02-20,5521873210.0,2080644000.0,2.6539250395550606
2013-02-21,5469414790.0,2080644000.0,2.6287124515294304
2013-02-22,5524371230.0,2080644000.0,2.655125638984853
2013-02-25,5380735080.0,2080644000.0,2.586091171771817
2013-02-26,5415707360.0,2080644000.0,2.602899563788904
2013-02-27,5475659840.0,2080644000.0,2.63171395010391
2013-02-28,5483153900.0,2080644000.0,2.635315748393286
2013-03-01,5454457800.0,2080644000.0,2.621523816664456
2013-03-04,5440759390.0,2080644000.0,2.614940081051828
2013-03-05,5473137450.0,2080644000.0,2.6305016379544024
2013-03-06,5453212490.0,2080644000.0,2.620925295245126
2013-03-07,5483099930.0,2080644000.0,2.635289809309041
2013-03-08,5522949850.0,2080644000.0,2.654442494727594
2013-03-11,5530421710.0,2080644000.0,2.658033623243573
2013-03-12,5500534270.0,2080644000.0,2.643669109179658
2013-03-13,5550346670.0,2080644000.0,2.6676099659528494
2013-03-14,5540384190.0,2080644000.0,2.662821794598211
2013-03-15,5569026320.0,2080644000.0,2.676587787242796
2013-03-18,5663669880.0,2080644000.0,2.72207541511186
2013-03-19,5719708830.0,2080644000.0,2.7490088789816998
2013-03-20,5464420280.0,2080644000.0,2.626311988019094
2013-03-21,5378493890.0,2080644000.0,2.585014010085339
2013-03-22,5403400090.0,2080644000.0,2.5969844384719347
2013-03-25,5363550170.0,2080644000.0,2.5778317530533816
2013-03-26,5400909470.0,2080644000.0,2.595787395633275
2013-03-27,5420834430.0,2080644000.0,2.6053637383425516
2013-03-28,5495553030.0,2080644000.0,2.6412750235023386
2013-04-01,5471892140.0,2080644000.0,2.629903116535073
2013-04-02,5486835860.0,2080644000.0,2.63708537356703
2013-04-03,5481854620.0,2080644000.0,2.634691287889711
2013-04-04,5486835860.0,2080644000.0,2.63708537356703
2013-04-05,5461929660.0,2080644000.0,2.6251149451804343
2013-04-08,5510496750.0,2080644000.0,2.6484572805342963
2013-04-09,5516723300.0,2130246000.0,2.5897118454863897
2013-04-10,5628801200.0,2130246000.0,2.642324501489499
2013-04-11,5676122980.0,2130246000.0,2.6645387340241458
2013-04-12,5713482280.0,2130246000.0,2.682076286025182
2013-04-15,5527931090.0,2130246000.0,2.5949731110867007
2013-04-16,5610121550.0,2130246000.0,2.633555725488981
2013-04-17,5501779580.0,2130246000.0,2.5826968246859754
2013-04-18,5508006130.0,2130246000.0,2.5856197500194815
2013-04-19,5578988800.0,2130246000.0,2.6189410988214505
2013-04-22,5575252870.0,2130246000.0,2.617187343621347
2013-04-23,5560309150.0,2130246000.0,2.6101723228209326
2013-04-24,5588951280.0,2130246000.0,2.6236177793550604
2013-04-25,5601404380.0,2130246000.0,2.6294636300220726
2013-04-26,5559063840.0,2130246000.0,2.6095877377542314
2013-04-29,5577743490.0,2130246000.0,2.6183565137547493
2013-04-30,5587705970.0,2130246000.0,2.623033194288359
2013-05-01,5506760820.0,2130246000.0,2.5850351649527803
2013-05-02,5559063840.0,2130246000.0,2.6095877377542314
2013-05-03,5635027750.0,2130246000.0,2.6452474268230053
2013-05-06,5617593410.0,2130246000.0,2.6370632358891886
2013-05-07,5638763680.0,2130246000.0,2.647001182023109
2013-05-08,5633782440.0,2130246000.0,2.644662841756304
2013-05-09,5587705970.0,2130246000.0,2.623033194288359
2013-05-10,5617593410.0,2130246000.0,2.6370632358891886
2013-05-13,5590196590.0,2130246000.0,2.6242023644217616
2013-05-14,5621329340.0,2130246000.0,2.6388169910892922
2013-05-15,5676122980.0,2130246000.0,2.6645387340241458
2013-05-16,5654952710.0,2130246000.0,2.654600787890225
2013-05-17,5714727590.0,2130246000.0,2.6826608710918833
2013-05-20,5715972900.0,2130246000.0,2.6832454561585846
2013-05-21,5714727590.0,2130246000.0,2.6826608710918833
2013-05-22,5647480850.0,2130246000.0,2.6510932774900176
2013-05-23,5583970040.0,2130246000.0,2.6212794390882554
2013-05-24,5601404380.0,2130246000.0,2.6294636300220726
2013-05-28,5625065270.0,2130246000.0,2.6405707462893955
2013-05-29,5569026320.0,2130246000.0,2.6142644182878407
2013-05-30,5666160500.0,2130246000.0,2.659862053490536
2013-05-31,5684840150.0,2130246000.0,2.668630829491054
2013-06-03,5617393320.0,2130246000.0,2.6369693077700886
2013-06-04,5579296800.0,2130246000.0,2.6190856830619564
2013-06-05,5511706200.0,2130246000.0,2.5873566714830116
2013-06-06,5558405160.0,2130246000.0,2.6092785340284643
2013-06-07,5628453600.0,2130246000.0,2.642161327846643
2013-06-10,5629682520.0,2130246000.0,2.6427382189662603
2013-06-11,5579296800.0,2130246000.0,2.6190856830619564
2013-06-12,5538742440.0,2130246000.0,2.6000482761145896
2013-06-13,5643200640.0,2130246000.0,2.6490840212820492
2013-06-14,5600188440.0,2130246000.0,2.628892832095448
2013-06-17,5640742800.0,2130246000.0,2.647930239042815
2013-06-18,5680068240.0,2130246000.0,2.666390754870564
2013-06-19,5608790880.0,2130246000.0,2.632931069932768
2013-06-20,5557176240.0,2130246000.0,2.608701642908847
2013-06-21,5546115960.0,2130246000.0,2.6035096228322927
2013-06-24,5543658120.0,2130246000.0,2.6023558405930585
2013-06-25,5580525720.0,2130246000.0,2.6196625741815733
2013-06-26,5584212480.0,2130246000.0,2.621393247540425
2013-06-27,5645658480.0,2130246000.0,2.6502378035212835
2013-06-28,5596501680.0,2130246000.0,2.6271621587365965
2013-07-01,5612477640.0,2130246000.0,2.6346617432916197
2013-07-02,5608790880.0,2130246000.0,2.632931069932768
2013-07-03,5637056040.0,2130246000.0,2.6461995656839634
2013-07-05,5708333400.0,2130246000.0,2.6796592506217594
2013-07-08,5751345600.0,2130246000.0,2.69985043980836
2013-07-09,5802960240.0,2130246000.0,2.724079866832281
2013-07-10,5806647000.0,2130246000.0,2.725810540191133
2013-07-11,5858261640.0,2130246000.0,2.750039967215054
2013-07-12,5898816000.0,2130246000.0,2.769077374162421
2013-07-15,5884068960.0,2130246000.0,2.7621546807270145
2013-07-16,5783297520.0,2130246000.0,2.7148496089184064
2013-07-17,5802960240.0,2130246000.0,2.724079866832281
2013-07-18,5860719480.0,2130246000.0,2.751193749454288
2013-07-19,5845972440.0,2130246000.0,2.7442710560188823
2013-07-22,5877924360.0,2130246000.0,2.7592702251289287
2013-07-23,5877924360.0,2130246000.0,2.7592702251289287
2013-07-24,5843514600.0,2130246000.0,2.743117273779648
2013-07-25,5809104840.0,2130246000.0,2.726964322430367
2013-07-26,5811562680.0,2130246000.0,2.7281181046696017
2013-07-29,5764863720.0,2130246000.0,2.706196242124149
2013-07-30,5805418080.0,2201492000.0,2.6370380087685987
2013-07-31,5838598920.0,2201492000.0,2.6521099872268445
2013-08-01,5909876280.0,2201492000.0,2.6844868298408535
2013-08-02,5901273840.0,2201492000.0,2.680579279870197
2013-08-05,5914791960.0,2201492000.0,2.6867197155383713
2013-08-06,5900044920.0,2201492000.0,2.6800210584458175
2013-08-07,5981153640.0,2201492000.0,2.7168636724548625
2013-08-08,6009418800.0,2201492000.0,2.72970276521559
2013-08-09,6031539360.0,2201492000.0,2.7397507508544208
2013-08-12,6032768280.0,2201492000.0,2.7403089722788
2013-08-13,6057346680.0,2201492000.0,2.7514734007663892
2013-08-14,6057346680.0,2201492000.0,2.7514734007663892
2013-08-15,6016792320.0,2201492000.0,2.733052093761867
2013-08-16,5990985000.0,2201492000.0,2.721329443849898
2013-08-19,5913563040.0,2201492000.0,2.6861614941139917
2013-08-20,5961490920.0,2201492000.0,2.707932129664791
2013-08-21,5938141440.0,2201492000.0,2.697325922601581
2013-08-22,5978695800.0,2201492000.0,2.7157472296061034
2013-08-23,5987298240.0,2201492000.0,2.71965477957676
2013-08-26,5982382560.0,2201492000.0,2.717421893879242
2013-08-27,5881611120.0,2201492000.0,2.6716477370801255
2013-08-28,5898816000.0,2201492000.0,2.6794628370214384
2013-08-29,5922165480.0,2201492000.0,2.690069044084648
2013-08-30,5869321920.0,2201492000.0,2.666065522836331
2013-09-03,5855547840.0,2201492000.0,2.6598088205635086
2013-09-04,5870189760.0,2201492000.0,2.6664597282206794
2013-09-05,5894592960.0,2201492000.0,2.677544574315964
2013-09-06,5931197760.0,2201492000.0,2.6941718434588906
2013-09-09,6030030720.0,2201492000.0,2.7390654701447925
2013-09-10,6070296000.0,2201492000.0,2.757355466202012
2013-09-11,6072736320.0,2201492000.0,2.7584639508115405
2013-09-12,6064195200.0,2201492000.0,2.754584254678191
2013-09-13,6064195200.0,2201492000.0,2.754584254678191
2013-09-16,6122762880.0,2201492000.0,2.7811878853068737
2013-09-17,6160587840.0,2201492000.0,2.7983693967545644
2013-09-18,6226476480.0,2201492000.0,2.828298481211833
2013-09-19,6209394240.0,2201492000.0,2.8205390889451336
2013-09-20,6254540160.0,2201492000.0,2.84104605422141
2013-09-23,6231357120.0,2201492000.0,2.8305154504308896
2013-09-24,6230136960.0,2201492000.0,2.829961208126125
2013-09-25,6191091840.0,2201492000.0,2.8122254543736704
2013-09-26,6208174080.0,2201492000.0,2.819984846640369
2013-09-27,6249659520.0,2201492000.0,2.8388290850023528
2013-09-30,6247219200.0,2201492000.0,2.8377206003928244
2013-10-01,6313107840.0,2201492000.0,2.8676496848500928
2013-10-02,6227696640.0,2201492000.0,2.828852723516597
2013-10-03,6147166080.0,2201492000.0,2.792272731402158
2013-10-04,6167908800.0,2201492000.0,2.80169485058315
2013-10-07,6095919360.0,2201492000.0,2.768994554602061
2013-10-08,6093479040.0,2201492000.0,2.7678860699925325
2013-10-09,6100800000.0,2201492000.0,2.7712115238211177
2013-10-10,6209394240.0,2196011000.0,2.8275788418181875
2013-10-11,6314328000.0,2196011000.0,2.8753626461798234
2013-10-14,6330190080.0,2196011000.0,2.88258577939728
2013-10-15,6300906240.0,2196011000.0,2.869250764226591
2013-10-16,6389977920.0,2196011000.0,2.90981143537077
2013-10-17,6464407680.0,2196011000.0,2.9437045989296045
2013-10-18,6485150400.0,2196011000.0,2.953150234675509
2013-10-21,6509553600.0,2196011000.0,2.96426274731775
2013-10-22,6514434240.0,2196011000.0,2.9664852498461984
2013-10-23,6522975360.0,2196011000.0,2.9703746292709825
2013-10-24,6542497920.0,2196011000.0,2.9792646393847755
2013-10-25,6577882560.0,2196011000.0,2.995377782716025
2013-10-28,6577882560.0,2196011000.0,2.995377782716025
2013-10-29,6586423680.0,2196011000.0,2.999267162140809
2013-10-30,6538837440.0,2196011000.0,2.9775977624884393
2013-10-31,6560800320.0,2196011000.0,2.9875990238664563
2013-11-01,6587643840.0,2196011000.0,2.999822787772921
2013-11-04,6607166400.0,2196011000.0,3.0087127978867136
2013-11-05,6604726080.0,2196011000.0,3.0076015466224897
2013-11-06,6526635840.0,2196011000.0,2.9720415061673187
2013-11-07,6438784320.0,2196011000.0,2.932036460655252
2013-11-08,6522975360.0,2196011000.0,2.9703746292709825
2013-11-11,6516874560.0,2196011000.0,2.9675965011104224
2013-11-12,6529076160.0,2196011000.0,2.973152757431543
2013-11-13,6563240640.0,2196011000.0,2.98871027513068
2013-11-14,6621808320.0,2196011000.0,3.0153803054720583
2013-11-15,6635230080.0,2196011000.0,3.0214921874252907
2013-11-18,6624248640.0,2196011000.0,3.016491556736282
2013-11-19,6625468800.0,2196011000.0,3.0170471823683944
2013-11-20,6616927680.0,2196011000.0,3.01315780294361
2013-11-21,6685256640.0,2196011000.0,3.0442728383418842
2013-11-22,6736503360.0,2196011000.0,3.0676091148905904
2013-11-25,6707219520.0,2196011000.0,3.054274099719901
2013-11-26,6725521920.0,2196011000.0,3.062608484201582
2013-11-27,6764567040.0,2196011000.0,3.0803885044291675
2013-11-29,6771888000.0,2196011000.0,3.0837222582218393
2013-12-02,6729005360.0,2196011000.0,3.0641947421939144
2013-12-03,6672970920.0,2196011000.0,3.038678276201713
2013-12-04,6619372760.0,2196011000.0,3.01427122177439
2013-12-05,6558465760.0,2196011000.0,2.986535932652432
2013-12-06,6679061620.0,2196011000.0,3.041451805113909
2013-12-09,6676625340.0,2196011000.0,3.0403423935490306
2013-12-10,6725350940.0,2196011000.0,3.062530624846597
2013-12-11,6663225800.0,2196011000.0,3.0342406299422
2013-12-12,6696115580.0,2196011000.0,3.049217686068057
2013-12-13,6749713740.0,2196011000.0,3.07362474049538
2013-12-16,6707078840.0,2196011000.0,3.0542100381100097
2013-12-17,6769203980.0,2196011000.0,3.082500033014407
2013-12-18,6856910060.0,2196011000.0,3.122438849350026
2013-12-19,6880054720.0,2196011000.0,3.13297825921637
2013-12-20,7223570200.0,2196011000.0,3.289405289864213
2013-12-23,7193116700.0,2196011000.0,3.275537645303234
2013-12-24,7219915780.0,2196011000.0,3.2877411725168955
2013-12-26,7236969740.0,2196011000.0,3.295507053471044
2013-12-27,7247933000.0,2196011000.0,3.300499405512996
2013-12-30,7245496720.0,2196011000.0,3.2993899939481177
2013-12-31,7258896260.0,2196011000.0,3.3054917575549485
2014-01-02,7194334840.0,2196011000.0,3.276092351085673
2014-01-03,7229660900.0,2196011000.0,3.2921788187764087
2014-01-06,7191898560.0,2196011000.0,3.2749829395207946
2014-01-07,7229660900.0,2196011000.0,3.2921788187764087
