date,WEC,WEC_SHE,PB Ratio
2013-02-25,9296552000.0,5200100000.0,1.787764081459972
2013-02-26,9347416000.0,5200100000.0,1.7975454318186188
2013-02-27,9423712000.0,9510000000.0,0.990926603575184
2013-02-28,9548560000.0,9510000000.0,1.0040546792849632
2013-03-01,9550872000.0,9510000000.0,1.0042977917981073
2013-03-04,9650288000.0,9510000000.0,1.0147516298633017
2013-03-05,9689592000.0,9510000000.0,1.0188845425867508
2013-03-06,9601736000.0,9510000000.0,1.0096462670872766
2013-03-07,9500008000.0,9510000000.0,0.9989493165089379
2013-03-08,9569368000.0,9510000000.0,1.0062426919032597
2013-03-11,9624856000.0,9510000000.0,1.0120773922187172
2013-03-12,9601736000.0,9510000000.0,1.0096462670872766
2013-03-13,9590176000.0,9510000000.0,1.0084307045215564
2013-03-14,9573992000.0,9510000000.0,1.006728916929548
2013-03-15,9564744000.0,9510000000.0,1.0057564668769716
2013-03-18,9511568000.0,9510000000.0,1.0001648790746582
2013-03-19,9500008000.0,9510000000.0,0.9989493165089379
2013-03-20,9580928000.0,9510000000.0,1.00745825446898
2013-03-21,9562432000.0,9510000000.0,1.0055133543638275
2013-03-22,9601736000.0,9510000000.0,1.0096462670872766
2013-03-25,9557808000.0,9510000000.0,1.0050271293375395
2013-03-26,9678032000.0,9510000000.0,1.0176689800210306
2013-03-27,9705776000.0,9510000000.0,1.0205863301787592
2013-03-28,9916168000.0,9510000000.0,1.0427095688748687
2013-04-01,9822848000.0,9510000000.0,1.0328967402733964
2013-04-02,9832080000.0,9510000000.0,1.0338675078864352
2013-04-03,9809000000.0,9510000000.0,1.031440588853838
2013-04-04,9843620000.0,9510000000.0,1.035080967402734
2013-04-05,9889780000.0,9510000000.0,1.0399348054679285
2013-04-08,9968252000.0,9510000000.0,1.0481863301787593
2013-04-09,9929016000.0,9510000000.0,1.0440605678233439
2013-04-10,9970560000.0,9510000000.0,1.048429022082019
2013-04-11,9970560000.0,9510000000.0,1.048429022082019
2013-04-12,10060572000.0,9510000000.0,1.0578940063091482
2013-04-15,9885164000.0,9510000000.0,1.039449421661409
2013-04-16,9979792000.0,9510000000.0,1.0493997896950578
2013-04-17,9878240000.0,9510000000.0,1.0387213459516298
2013-04-18,9919784000.0,9510000000.0,1.0430898002103048
2013-04-19,10065188000.0,9510000000.0,1.0583793901156677
2013-04-22,10060572000.0,9510000000.0,1.0578940063091482
2013-04-23,10106732000.0,9510000000.0,1.0627478443743428
2013-04-24,10152892000.0,9510000000.0,1.0676016824395373
2013-04-25,10187512000.0,9510000000.0,1.0712420609884332
2013-04-26,10162124000.0,9510000000.0,1.0685724500525762
2013-04-29,10261368000.0,9510000000.0,1.0790082018927445
2013-04-30,10372152000.0,9510000000.0,1.0906574132492113
2013-05-01,10233672000.0,9510000000.0,1.0760958990536278
2013-05-02,10222132000.0,5321600000.0,1.9208756764882742
2013-05-03,10277524000.0,5321600000.0,1.9312845760673483
2013-05-06,10106732000.0,5321600000.0,1.8991904690318702
2013-05-07,10203668000.0,5321600000.0,1.9174060432952496
2013-05-08,10115964000.0,5321600000.0,1.9009252856283825
2013-05-09,9954404000.0,5321600000.0,1.8705659951894167
2013-05-10,9952096000.0,5321600000.0,1.8701322910402887
2013-05-13,9866700000.0,5321600000.0,1.8540852375225496
2013-05-14,9935940000.0,5321600000.0,1.867096361996392
2013-05-15,10051340000.0,5321600000.0,1.888781569452796
2013-05-16,9982100000.0,5321600000.0,1.8757704449789536
2013-05-17,10085960000.0,5321600000.0,1.8952871316897173
2013-05-20,9984408000.0,5321600000.0,1.8762041491280819
2013-05-21,10039800000.0,5321600000.0,1.8866130487071557
2013-05-22,9889780000.0,5321600000.0,1.8584222790138305
2013-05-23,9788228000.0,5321600000.0,1.8393392964521948
2013-05-24,9688984000.0,5321600000.0,1.8206900180396872
2013-05-28,9679752000.0,5321600000.0,1.818955201443175
2013-05-29,9437412000.0,5321600000.0,1.7734162657847263
2013-05-30,9474340000.0,5321600000.0,1.7803555321707758
2013-05-31,9418948000.0,5321600000.0,1.7699466325917017
2013-06-03,9472032000.0,5321600000.0,1.7799218280216476
2013-06-04,9421256000.0,5321600000.0,1.7703803367408297
2013-06-05,9319704000.0,5321600000.0,1.7512973541791943
2013-06-06,9453568000.0,5321600000.0,1.776452194828623
2013-06-07,9522808000.0,5321600000.0,1.7894633193024654
2013-06-10,9490496000.0,5321600000.0,1.7833914612146722
2013-06-11,9437412000.0,5321600000.0,1.7734162657847263
2013-06-12,9319704000.0,5321600000.0,1.7512973541791943
2013-06-13,9506652000.0,5321600000.0,1.7864273902585688
2013-06-14,9504344000.0,5321600000.0,1.7859936861094408
2013-06-17,9557428000.0,5321600000.0,1.7959688815393866
2013-06-18,9601280000.0,5321600000.0,1.8042092603728201
2013-06-19,9345092000.0,5321600000.0,1.7560680998196032
2013-06-20,9042744000.0,5321600000.0,1.6992528562838245
2013-06-21,9165068000.0,5321600000.0,1.7222391761876128
2013-06-24,9190456000.0,5321600000.0,1.7270099218280217
2013-06-25,9294316000.0,5321600000.0,1.7465266085387854
2013-06-26,9391252000.0,5321600000.0,1.7647421828021648
2013-06-27,9458184000.0,5321600000.0,1.7773196031268792
2013-06-28,9460492000.0,5321600000.0,1.7777533072760072
2013-07-01,9274758000.0,5321600000.0,1.7428513980757667
2013-07-02,9304684000.0,5321600000.0,1.7484748947684907
2013-07-03,9277060000.0,5321600000.0,1.7432839747444377
2013-07-05,9270154000.0,5321600000.0,1.7419862447384244
2013-07-08,9403670000.0,5321600000.0,1.767075691521347
2013-07-09,9523374000.0,5321600000.0,1.789569678292243
2013-07-10,9608548000.0,5321600000.0,1.8055750150330727
2013-07-11,9728252000.0,5321600000.0,1.8280690018039687
2013-07-12,9778896000.0,5321600000.0,1.8375856885147324
2013-07-15,9921620000.0,5321600000.0,1.864405441972339
2013-07-16,9866372000.0,5321600000.0,1.8540236019242333
2013-07-17,9857164000.0,5321600000.0,1.852293295249549
2013-07-18,9972264000.0,5321600000.0,1.873922128683103
2013-07-19,9960754000.0,5321600000.0,1.8717592453397474
2013-07-22,9997586000.0,5321600000.0,1.8786804720384847
2013-07-23,10045928000.0,5321600000.0,1.8877645820805773
2013-07-24,9900902000.0,5321600000.0,1.8605122519542994
2013-07-25,9995284000.0,5321600000.0,1.8782478953698136
2013-07-26,10032116000.0,5321600000.0,1.885169122068551
2013-07-29,9969962000.0,5321600000.0,1.8734895520144317
2013-07-30,10050532000.0,5321600000.0,1.8886297354179193
2013-07-31,10009096000.0,5321600000.0,1.88084335538184
2013-08-01,10091968000.0,5305100000.0,1.902314376731824
2013-08-02,10126498000.0,5305100000.0,1.9088232078565908
2013-08-05,10052834000.0,5305100000.0,1.8949377014570885
2013-08-06,10006794000.0,5305100000.0,1.8862592599573995
2013-08-07,10025210000.0,5305100000.0,1.889730636557275
2013-08-08,10016002000.0,5305100000.0,1.8879949482573373
2013-08-09,9972264000.0,5305100000.0,1.8797504288326328
2013-08-12,9850258000.0,5305100000.0,1.856752558858457
2013-08-13,9774292000.0,5305100000.0,1.84243313038397
2013-08-14,9712138000.0,5305100000.0,1.83071723435939
2013-08-15,9576320000.0,5305100000.0,1.8051158319353076
2013-08-16,9491146000.0,5305100000.0,1.7890607151608828
2013-08-19,9417482000.0,5305100000.0,1.7751752087613806
2013-08-20,9475032000.0,5305100000.0,1.7860232606359918
2013-08-21,9339214000.0,5305100000.0,1.7604218582119093
2013-08-22,9408274000.0,5305100000.0,1.7734395204614428
2013-08-23,9504958000.0,5305100000.0,1.7916642476107896
2013-08-26,9369140000.0,5305100000.0,1.766062845186707
2013-08-27,9373744000.0,5305100000.0,1.766930689336676
2013-08-28,9428992000.0,5305100000.0,1.7773448191363028
2013-08-29,9389858000.0,5305100000.0,1.769968143861567
2013-08-30,9447408000.0,5305100000.0,1.7808161957361783
2013-09-03,9283966000.0,5305100000.0,1.7500077284122826
2013-09-04,9210302000.0,5305100000.0,1.73612222201278
2013-09-05,9194188000.0,5305100000.0,1.733084767487889
2013-09-06,9175772000.0,5305100000.0,1.7296133908880134
2013-09-09,9196490000.0,5305100000.0,1.7335186895628734
2013-09-10,9240228000.0,5305100000.0,1.741763208987578
2013-09-11,9166564000.0,5305100000.0,1.7278777025880756
2013-09-12,9120524000.0,5305100000.0,1.7191992610883866
2013-09-13,9171168000.0,5305100000.0,1.7287455467380446
2013-09-16,9194188000.0,5305100000.0,1.733084767487889
2013-09-17,9228718000.0,5305100000.0,1.7395935986126558
2013-09-18,9488844000.0,5305100000.0,1.7886267930858986
2013-09-19,9472730000.0,5305100000.0,1.7855893385610073
2013-09-20,9346120000.0,5305100000.0,1.7617236244368626
2013-09-23,9502656000.0,5305100000.0,1.791230325535805
2013-09-24,9502656000.0,5305100000.0,1.791230325535805
2013-09-25,9401368000.0,5305100000.0,1.7721377542364893
2013-09-26,9382952000.0,5305100000.0,1.7686663776366138
2013-09-27,9279362000.0,5305100000.0,1.7491398842623136
2013-09-30,9295476000.0,5305100000.0,1.7521773387872048
2013-10-01,9300553000.0,5305100000.0,1.7531343424252135
2013-10-02,9328117000.0,5305100000.0,1.758330097453394
2013-10-03,9206376000.0,5305100000.0,1.7353821794122637
2013-10-04,9229346000.0,5305100000.0,1.7397119752690806
2013-10-07,9174218000.0,5305100000.0,1.7293204652127199
2013-10-08,9243128000.0,5305100000.0,1.7423098527831709
2013-10-09,9272989000.0,5305100000.0,1.747938587397033
2013-10-10,9415403000.0,5305100000.0,1.7747833217092985
2013-10-11,9527956000.0,5305100000.0,1.7959993214077021
2013-10-14,9429185000.0,5305100000.0,1.7773811992233888
2013-10-15,9307444000.0,5305100000.0,1.7544332811822585
2013-10-16,9397027000.0,5305100000.0,1.771319485023845
2013-10-17,9576193000.0,5305100000.0,1.8050918927070179
2013-10-18,9580787000.0,5305100000.0,1.8059578518783812
2013-10-21,9573896000.0,5305100000.0,1.804658913121336
2013-10-22,9725498000.0,5305100000.0,1.8332355657763284
2013-10-23,9732389000.0,5305100000.0,1.8345345045333736
2013-10-24,9714013000.0,5305100000.0,1.8310706678479198
2013-10-25,9817378000.0,5305100000.0,1.8505547492035965
2013-10-28,9787517000.0,5305100000.0,1.8449260145897344
2013-10-29,9805893000.0,5305100000.0,1.848389851275188
2013-10-30,9686449000.0,5305100000.0,1.8258749128197396
2013-10-31,9672667000.0,5305100000.0,1.8232770353056493
2013-11-01,9732389000.0,5273700000.0,1.8454574587102035
2013-11-04,9748468000.0,5273700000.0,1.8485063617574
2013-11-05,9672667000.0,5273700000.0,1.8341329616777595
2013-11-06,9720904000.0,5273700000.0,1.8432796708193488
2013-11-07,9656588000.0,5273700000.0,1.831084058630563
2013-11-08,9580787000.0,5273700000.0,1.8167106585509225
2013-11-11,9608351000.0,5273700000.0,1.8219373494889737
2013-11-12,9385542000.0,5273700000.0,1.779688264406394
2013-11-13,9431482000.0,5273700000.0,1.7883994159698124
2013-11-14,9589975000.0,5273700000.0,1.8184528888636062
2013-11-15,9714013000.0,5273700000.0,1.841972998084836
2013-11-18,9725498000.0,5273700000.0,1.8441507859756907
2013-11-19,9739280000.0,5273700000.0,1.8467641314447163
2013-11-20,9674964000.0,5273700000.0,1.8345685192559305
2013-11-21,9654291000.0,5273700000.0,1.830648501052392
2013-11-22,9693340000.0,5273700000.0,1.8380529798812977
2013-11-25,9622133000.0,5273700000.0,1.824550694957999
2013-11-26,9532550000.0,5273700000.0,1.8075639494093332
2013-11-27,9585381000.0,5273700000.0,1.8175817737072644
2013-11-29,9594569000.0,5273700000.0,1.819324004019948
2013-12-02,9486610000.0,5273700000.0,1.7988527978459146
2013-12-03,9475125000.0,5273700000.0,1.79667500995506
2013-12-04,9511877000.0,5273700000.0,1.8036439312057948
2013-12-05,9452155000.0,5273700000.0,1.7923194341733508
2013-12-06,9645103000.0,5273700000.0,1.8289062707397084
2013-12-09,9557817000.0,5273700000.0,1.8123550827692132
2013-12-10,9387839000.0,5273700000.0,1.780123821984565
2013-12-11,9318929000.0,5273700000.0,1.7670570946394373
2013-12-12,9346493000.0,5273700000.0,1.7722837855774882
2013-12-13,9309741000.0,5273700000.0,1.7653148643267536
2013-12-16,9422294000.0,5273700000.0,1.7866571856571287
2013-12-17,9371760000.0,5273700000.0,1.7770749189373685
2013-12-18,9544035000.0,5273700000.0,1.8097417373001876
2013-12-19,9470531000.0,5273700000.0,1.7958038947987183
2013-12-20,9546332000.0,5273700000.0,1.8101772948783585
2013-12-23,9507283000.0,5273700000.0,1.802772816049453
2013-12-24,9534847000.0,5273700000.0,1.8079995069875041
2013-12-26,9468234000.0,5273700000.0,1.7953683372205473
2013-12-27,9484313000.0,5273700000.0,1.7984172402677436
2013-12-30,9500392000.0,5273700000.0,1.8014661433149401
2013-12-31,9495798000.0,5273700000.0,1.8005950281585983
2014-01-02,9274221000.0,5273700000.0,1.7585795551510326
2014-01-03,9262836000.0,5273700000.0,1.7564207292792537
2014-01-06,9178587000.0,5273700000.0,1.7404454178280904
2014-01-07,9335700000.0,5273700000.0,1.770237214858638
2014-01-08,9265113000.0,5273700000.0,1.7568524944536095
2014-01-09,9278775000.0,5273700000.0,1.759443085499744
2014-01-10,9435888000.0,5273700000.0,1.7892348825302917
2014-01-13,9333423000.0,5273700000.0,1.7698054496842823
2014-01-14,9333423000.0,5273700000.0,1.7698054496842823
2014-01-15,9312930000.0,5273700000.0,1.7659195631150806
2014-01-16,9358470000.0,5273700000.0,1.7745548666021957
2014-01-17,9367578000.0,5273700000.0,1.7762819272996189
2014-01-21,9449550000.0,5273700000.0,1.7918254735764265
2014-01-22,9485982000.0,5273700000.0,1.7987337163661186
2014-01-23,9481428000.0,5273700000.0,1.7978701860174071
2014-01-24,9433611000.0,5273700000.0,1.788803117355936
2014-01-27,9431334000.0,5273700000.0,1.7883713521815803
2014-01-28,9442719000.0,5273700000.0,1.7905301780533591
2014-01-29,9465489000.0,5273700000.0,1.7948478297969168
2014-01-30,9627156000.0,5273700000.0,1.8255031571761762
2014-01-31,9715959000.0,5273700000.0,1.842341998976051
2014-02-03,9606663000.0,5273700000.0,1.8216172706069742
2014-02-04,9599832000.0,5273700000.0,1.820321975083907
2014-02-05,9561123000.0,5273700000.0,1.8129819671198588
2014-02-06,9545184000.0,5273700000.0,1.8099596108993685
2014-02-07,9586170000.0,5273700000.0,1.8177313840377722
2014-02-10,9677250000.0,5273700000.0,1.835001991012003
2014-02-11,9829809000.0,5273700000.0,1.8639302576938392
2014-02-12,9763776000.0,5273700000.0,1.851409067637522
2014-02-13,9861687000.0,5273700000.0,1.86997497013482
2014-02-14,9932274000.0,5273700000.0,1.8833596905398486
2014-02-18,9986922000.0,5273700000.0,1.8937220547243871
2014-02-19,9898119000.0,5273700000.0,1.876883212924512
2014-02-20,9993753000.0,5273700000.0,1.8950173502474543
2014-02-21,10000584000.0,5273700000.0,1.8963126457705217
2014-02-24,9964152000.0,5273700000.0,1.8894044029808295
2014-02-25,9975537000.0,5273700000.0,1.8915632288526083
2014-02-26,9932274000.0,5273700000.0,1.8833596905398486
2014-02-27,9911781000.0,10583700000.0,0.9365137900734147
2014-02-28,10009692000.0,10583700000.0,0.9457649026332946
2014-03-03,9895842000.0,10583700000.0,0.9350077950055273
2014-03-04,10068894000.0,10583700000.0,0.9513585985997336
2014-03-05,9984645000.0,10583700000.0,0.9433983389551858
2014-03-06,9941382000.0,10583700000.0,0.9393106380566343
2014-03-07,9941382000.0,10583700000.0,0.9393106380566343
2014-03-10,9959598000.0,10583700000.0,0.941031775277077
2014-03-11,9923166000.0,10583700000.0,0.9375895008361915
2014-03-12,10107603000.0,10583700000.0,0.9550160151931744
2014-03-13,10241946000.0,10583700000.0,0.9677094021939397
2014-03-14,10317087000.0,10583700000.0,0.9748090932282661
2014-03-17,10396782000.0,10583700000.0,0.9823390685677031
2014-03-18,10389951000.0,10583700000.0,0.9816936421100372
2014-03-19,10248777000.0,10583700000.0,0.9683548286516058
2014-03-20,10212345000.0,10583700000.0,0.9649125542107203
2014-03-21,10271547000.0,10583700000.0,0.9705062501771592
2014-03-24,10348965000.0,10583700000.0,0.9778210833640409
2014-03-25,10451430000.0,10583700000.0,0.9875024802290314
2014-03-26,10383120000.0,10583700000.0,0.9810482156523711
2014-03-27,10453707000.0,10583700000.0,0.9877176223815868
2014-03-28,10460538000.0,10583700000.0,0.9883630488392529
2014-03-31,10599435000.0,10583700000.0,1.0014867201451287
2014-04-01,10608543000.0,10583700000.0,1.0023472887553502
2014-04-02,10599435000.0,10583700000.0,1.0014867201451287
2014-04-03,10663191000.0,10583700000.0,1.0075107004166786
2014-04-04,10699623000.0,10583700000.0,1.010952974857564
2014-04-07,10658637000.0,10583700000.0,1.0070804161115678
2014-04-08,10788426000.0,10583700000.0,1.0193435188072224
2014-04-09,10713285000.0,10583700000.0,1.012243827772896
2014-04-10,10676853000.0,10583700000.0,1.0088015533320105
2014-04-11,10681407000.0,10583700000.0,1.0092318376371212
2014-04-14,10754271000.0,10583700000.0,1.0161163865188922
2014-04-15,10945539000.0,10583700000.0,1.0341883273335413
2014-04-16,11025234000.0,10583700000.0,1.0417183026729782
2014-04-17,10840797000.0,10583700000.0,1.0242917883159954
2014-04-21,10813473000.0,10583700000.0,1.0217100824853311
2014-04-22,10820304000.0,10583700000.0,1.0223555089429972
2014-04-23,10840797000.0,10583700000.0,1.0242917883159954
2014-04-24,10874952000.0,10583700000.0,1.0275189206043256
2014-04-25,11073051000.0,10583700000.0,1.0462362878766405
2014-04-28,11025234000.0,10583700000.0,1.0417183026729782
2014-04-29,10956924000.0,10583700000.0,1.0352640380963178
2014-04-30,11038896000.0,10583700000.0,1.0430091555883103
2014-05-01,11145915000.0,10583700000.0,1.0531208367584115
2014-05-02,10879506000.0,5396300000.0,2.0161047384318884
2014-05-05,10934154000.0,5396300000.0,2.0262316772603453
2014-05-06,10852182000.0,5396300000.0,2.0110412690176602
2014-05-07,11032065000.0,5396300000.0,2.044375775994663
2014-05-08,10831689000.0,5396300000.0,2.007243666956989
2014-05-09,10549341000.0,5396300000.0,1.9549211496766303
2014-05-12,10326195000.0,5396300000.0,1.9135694827937662
2014-05-13,10278378000.0,5396300000.0,1.9047084113188666
2014-05-14,10426383000.0,5396300000.0,1.932135537312603
2014-05-15,10371735000.0,5396300000.0,1.9220085984841466
2014-05-16,10330749000.0,5396300000.0,1.914413394362804
2014-05-19,10198683000.0,5396300000.0,1.8899399588607009
2014-05-20,10207791000.0,5396300000.0,1.891627781998777
2014-05-21,10164528000.0,5396300000.0,1.8836106220929154
2014-05-22,10271547000.0,5396300000.0,1.9034425439653095
2014-05-23,10276101000.0,5396300000.0,1.9042864555343475
2014-05-27,10278378000.0,5396300000.0,1.9047084113188666
2014-05-28,10319364000.0,5396300000.0,1.912303615440209
2014-05-29,10269270000.0,5396300000.0,1.9030205881807905
2014-05-30,10364904000.0,5396300000.0,1.9207427311305896
2014-06-02,10348965000.0,5396300000.0,1.9177890406389564
2014-06-03,10335303000.0,5396300000.0,1.9152573059318423
2014-06-04,10362627000.0,5396300000.0,1.9203207753460705
2014-06-05,10444599000.0,5396300000.0,1.9355111835887553
2014-06-06,10419552000.0,5396300000.0,1.930869669959046
2014-06-09,10367181000.0,5396300000.0,1.9211646869151084
2014-06-10,10317087000.0,5396300000.0,1.91188165965569
2014-06-11,10169082000.0,5396300000.0,1.8844545336619536
2014-06-12,10196406000.0,5396300000.0,1.8895180030761818
2014-06-13,10262439000.0,5396300000.0,1.9017547208272334
2014-06-16,10353519000.0,5396300000.0,1.9186329522079943
2014-06-17,10298871000.0,5396300000.0,1.9085060133795377
2014-06-18,10547064000.0,5396300000.0,1.9544991938921112
2014-06-19,10674576000.0,5396300000.0,1.9781287178251765
2014-06-20,10676853000.0,5396300000.0,1.9785506736096956
2014-06-23,10307979000.0,5396300000.0,1.9101938365176139
2014-06-24,10483308000.0,5396300000.0,1.9426844319255787
2014-06-25,10503801000.0,5396300000.0,1.9464820339862499
2014-06-26,10622205000.0,5396300000.0,1.968423734781239
2014-06-27,10654083000.0,5396300000.0,1.9743311157645054
2014-06-30,10683684000.0,5396300000.0,1.9798165409632527
2014-07-01,10578848000.0,5396300000.0,1.9603891555324944
2014-07-02,10319384000.0,5396300000.0,1.9123073216833757
2014-07-03,10221516000.0,5396300000.0,1.894171191371866
2014-07-07,10287520000.0,5396300000.0,1.906402535070326
2014-07-08,10333040000.0,5396300000.0,1.9148379445175399
2014-07-09,10292072000.0,5396300000.0,1.9072460760150474
2014-07-10,10380836000.0,5396300000.0,1.9236951244371143
2014-07-11,10292072000.0,5396300000.0,1.9072460760150474
2014-07-14,10196480000.0,5396300000.0,1.8895317161758982
2014-07-15,10235172000.0,5396300000.0,1.8967018142060301
2014-07-16,10278416000.0,5396300000.0,1.9047154531808832
2014-07-17,10210136000.0,5396300000.0,1.8920623390100624
2014-07-18,10328488000.0,5396300000.0,1.9139944035728185
2014-07-21,10314832000.0,5396300000.0,1.9114637807386543
2014-07-22,10323936000.0,5396300000.0,1.913150862628097
2014-07-23,10351248000.0,5396300000.0,1.9182121082964254
2014-07-24,10376284000.0,5396300000.0,1.922851583492393
2014-07-25,10276140000.0,5396300000.0,1.9042936827085226
2014-07-28,10490084000.0,5396300000.0,1.9439401071104274
2014-07-29,10319384000.0,5396300000.0,1.9123073216833757
2014-07-30,10109992000.0,5396300000.0,1.873504438226192
2014-07-31,9918808000.0,5396300000.0,1.838075718547894
2014-08-01,10016676000.0,5421700000.0,1.8475157238504527
2014-08-04,9914256000.0,5421700000.0,1.828624970027851
2014-08-05,9757212000.0,5421700000.0,1.7996591474998618
2014-08-06,9568304000.0,5421700000.0,1.764816201560396
2014-08-07,9707140000.0,5421700000.0,1.7904236678532564
2014-08-08,9880116000.0,5421700000.0,1.8223280520869838
2014-08-11,9841424000.0,5421700000.0,1.8151915450873342
2014-08-12,9754936000.0,5421700000.0,1.7992393529704704
2014-08-13,9830044000.0,5421700000.0,1.8130925724403786
2014-08-14,9875564000.0,5421700000.0,1.8214884630282016
2014-08-15,9893772000.0,5421700000.0,1.8248468192633307
2014-08-18,9850528000.0,5421700000.0,1.8168707232048988
2014-08-19,10062196000.0,5421700000.0,1.855911614438276
2014-08-20,10046264000.0,5421700000.0,1.8529730527325379
2014-08-21,10028056000.0,5421700000.0,1.8496146964974085
2014-08-22,10009848000.0,5421700000.0,1.8462563402622794
2014-08-25,10123648000.0,5421700000.0,1.867246066731837
2014-08-26,10030332000.0,5421700000.0,1.8500344910267996
2014-08-27,10153236000.0,5421700000.0,1.8727033956139219
2014-08-28,10273864000.0,5421700000.0,1.8949525056716527
2014-08-29,10317108000.0,5421700000.0,1.9029286017300846
2014-09-02,10173720000.0,5421700000.0,1.8764815463784421
2014-09-03,10257932000.0,5421700000.0,1.8920139439659147
2014-09-04,10223792000.0,5421700000.0,1.8857170260250475
2014-09-05,10371732000.0,5421700000.0,1.9130036704354723
2014-09-08,10303452000.0,5421700000.0,1.9004098345537377
2014-09-09,10162340000.0,5421700000.0,1.8743825737314865
2014-09-10,10185100000.0,5421700000.0,1.878580519025398
2014-09-11,10282968000.0,5421700000.0,1.8966316837892174
2014-09-12,10039436000.0,5421700000.0,1.8517136691443643
2014-09-15,10123648000.0,5421700000.0,1.867246066731837
2014-09-16,10171444000.0,5421700000.0,1.876061751849051
2014-09-17,10169168000.0,5421700000.0,1.8756419573196599
2014-09-18,10016676000.0,5421700000.0,1.8475157238504527
2014-09-19,10059920000.0,5421700000.0,1.8554918199088846
2014-09-22,9977984000.0,5421700000.0,1.8403792168508033
2014-09-23,9902876000.0,5421700000.0,1.8265259973808954
2014-09-24,9859632000.0,5421700000.0,1.8185499013224635
2014-09-25,9761764000.0,5421700000.0,1.800498736558644
2014-09-26,9745832000.0,5421700000.0,1.797560174852906
2014-09-29,9757212000.0,5421700000.0,1.7996591474998618
2014-09-30,9786800000.0,5421700000.0,1.8051164763819467
2014-10-01,9828000000.0,5421700000.0,1.8127155689174983
2014-10-02,9875775000.0,5421700000.0,1.8215273807108472
2014-10-03,9966775000.0,5421700000.0,1.83831178412675
2014-10-06,9982700000.0,5421700000.0,1.8412490547245328
2014-10-07,10073700000.0,5421700000.0,1.8580334581404356
2014-10-08,10319400000.0,5421700000.0,1.9033513473633732
2014-10-09,10210200000.0,5421700000.0,1.8832100632642899
2014-10-10,10364900000.0,5421700000.0,1.9117435490713246
2014-10-13,10517325000.0,5421700000.0,1.9398574247929616
2014-10-14,10753925000.0,5421700000.0,1.9834968736743088
2014-10-15,10858575000.0,5421700000.0,2.0027989376025968
2014-10-16,10719800000.0,5421700000.0,1.9772027223933453
2014-10-17,10735725000.0,5421700000.0,1.9801399929911283
2014-10-20,10881325000.0,5421700000.0,2.0069950384565725
2014-10-21,10910900000.0,5421700000.0,2.0124499695667413
2014-10-22,10963225000.0,5421700000.0,2.0221010015308853
2014-10-23,11004175000.0,5421700000.0,2.0296539830680413
2014-10-24,11061050000.0,5421700000.0,2.040144235202981
2014-10-27,11076975000.0,5421700000.0,2.0430815058007634
2014-10-28,11072425000.0,5421700000.0,2.0422422856299685
2014-10-29,10985975000.0,5421700000.0,2.026297102384861
2014-10-30,11277175000.0,5421700000.0,2.08000719331575
2014-10-31,11297650000.0,5436600000.0,2.078072692491631
2014-11-03,11356800000.0,5436600000.0,2.0889526542324246
2014-11-04,11243050000.0,5436600000.0,2.068029650884744
2014-11-05,11481925000.0,5436600000.0,2.111967957914873
2014-11-06,11202100000.0,5436600000.0,2.060497369679579
2014-11-07,11206650000.0,5436600000.0,2.0613342898134865
2014-11-10,11320400000.0,5436600000.0,2.0822572931611667
2014-11-11,11313575000.0,5436600000.0,2.081001912960306
2014-11-12,10979150000.0,5436600000.0,2.0194882831181253
2014-11-13,10829000000.0,5436600000.0,1.991869918699187
2014-11-14,10879050000.0,5436600000.0,2.0010760401721663
2014-11-17,11063325000.0,5436600000.0,2.034971305595409
2014-11-18,11102000000.0,5436600000.0,2.04208512673362
2014-11-19,11067875000.0,5436600000.0,2.035808225729316
2014-11-20,11049675000.0,5436600000.0,2.032460545193687
2014-11-21,11061050000.0,5436600000.0,2.0345528455284554
2014-11-24,10981425000.0,5436600000.0,2.019906743185079
2014-11-25,10965500000.0,5436600000.0,2.0169775227164037
2014-11-26,11029200000.0,5436600000.0,2.028694404591105
2014-11-28,11238500000.0,5436600000.0,2.067192730750837
2014-12-01,11302200000.0,5436600000.0,2.078909612625538
2014-12-02,11338600000.0,5436600000.0,2.0856049736967956
2014-12-03,11359075000.0,5436600000.0,2.0893711142993783
2014-12-04,11443250000.0,5436600000.0,2.104854136776662
2014-12-05,11406850000.0,5436600000.0,2.098158775705404
2014-12-08,11572925000.0,5436600000.0,2.128706360593018
2014-12-09,11591125000.0,5436600000.0,2.1320540411286464
2014-12-10,11584300000.0,5436600000.0,2.130798660927786
2014-12-11,11657100000.0,5436600000.0,2.144189383070301
2014-12-12,11461450000.0,5436600000.0,2.108201817312291
2014-12-15,11406850000.0,5436600000.0,2.098158775705404
2014-12-16,11429600000.0,5436600000.0,2.1023433763749404
2014-12-17,11645725000.0,5436600000.0,2.1420970827355332
2014-12-18,11823175000.0,5436600000.0,2.174736967957915
2014-12-19,11902800000.0,5436600000.0,2.1893830703012913
2014-12-22,11895975000.0,5436600000.0,2.1881276901004303
2014-12-23,11939200000.0,5436600000.0,2.196078431372549
2014-12-24,12184900000.0,5436600000.0,2.241272118603539
2014-12-26,12410125000.0,5436600000.0,2.2826996652319465
2014-12-29,12564825000.0,5436600000.0,2.311154949784792
2014-12-30,12219025000.0,5436600000.0,2.247549019607843
2014-12-31,11998350000.0,5436600000.0,2.206958393113343
2015-01-02,12090087000.0,5436600000.0,2.2238323584593314
