date,PNR,PNR_SHE,PB Ratio
2010-03-18,2362748640.0,2126340000.0,1.1111810152656678
2010-03-19,2282098560.0,2126340000.0,1.0732519540619092
2010-03-22,2290064000.0,2126340000.0,1.076998034180799
2010-03-23,2364740000.0,2126340000.0,1.1121175352953903
2010-03-24,2321925760.0,2126340000.0,1.0919823546563578
2010-03-25,2311968960.0,2126340000.0,1.0872997545077456
2010-03-26,2315951680.0,2126340000.0,1.0891727945671905
2010-03-29,2338852320.0,2126340000.0,1.0999427749089985
2010-03-30,2380670880.0,2126340000.0,1.1196096955331696
2010-03-31,2381666560.0,2126340000.0,1.120077955548031
2010-04-01,2412532640.0,2126340000.0,1.1345940160087287
2010-04-05,2438420320.0,2126340000.0,1.1467687763951202
2010-04-06,2426472160.0,2126340000.0,1.1411496562167855
2010-04-07,2402575840.0,2126340000.0,1.1299114158601165
2010-04-08,2415519680.0,2126340000.0,1.1359987960533122
2010-04-09,2447381440.0,2126340000.0,1.1509831165288713
2010-04-12,2416515360.0,2126340000.0,1.1364670560681736
2010-04-13,2415519680.0,2126340000.0,1.1359987960533122
2010-04-14,2440411680.0,2126340000.0,1.1477052964248426
2010-04-15,2458333920.0,2126340000.0,1.1561339766923446
2010-04-16,2438420320.0,2126340000.0,1.1467687763951202
2010-04-19,2422489440.0,2126340000.0,1.1392766161573409
2010-04-20,2459329600.0,2126340000.0,1.1566022367072057
2010-04-21,2507122240.0,2126340000.0,1.1790787174205442
2010-04-22,2531018560.0,2126340000.0,1.1903169577772135
2010-04-23,2586776640.0,2126340000.0,1.2165395186094417
2010-04-26,2606690240.0,2126340000.0,1.2259047189066659
2010-04-27,2454351200.0,2112056000.0,1.1620672936702436
2010-04-28,2435433280.0,2112056000.0,1.15311018268455
2010-04-29,2483225920.0,2112056000.0,1.1757386735957758
2010-04-30,2417511040.0,2112056000.0,1.1446244985928404
2010-05-03,2471277760.0,2112056000.0,1.1700815508679694
2010-05-04,2349804800.0,2112056000.0,1.112567469801937
2010-05-05,2298029440.0,2112056000.0,1.0880532713147757
2010-05-06,2207422560.0,2112056000.0,1.0451534239622435
2010-05-07,2142703360.0,2112056000.0,1.0145106758532918
2010-05-10,2271146080.0,2112056000.0,1.0753247451772112
2010-05-11,2288072640.0,2112056000.0,1.083339002374937
2010-05-12,2376688160.0,2112056000.0,1.1252959959395017
2010-05-13,2368722720.0,2112056000.0,1.1215245807876306
2010-05-14,2311968960.0,2112056000.0,1.09465324783055
2010-05-17,2308981920.0,2112056000.0,1.0932389671485983
2010-05-18,2284089920.0,2112056000.0,1.0814532947990017
2010-05-19,2236297280.0,2112056000.0,1.0588248038877757
2010-05-20,2116815680.0000002,2112056000.0,1.0022535766097111
2010-05-21,2172573760.0,2112056000.0,1.028653482672808
2010-05-24,2181534880.0,2112056000.0,1.0328963247186627
2010-05-25,2193483040.0,2112056000.0,1.0385534474464693
2010-05-26,2203439840.0,2112056000.0,1.043267716386308
2010-05-27,2315951680.0,2112056000.0,1.0965389554064855
2010-05-28,2298029440.0,2112056000.0,1.0880532713147757
2010-06-01,2241275680.0,2112056000.0,1.061181938357695
2010-06-02,2284089920.0,2112056000.0,1.0814532947990017
2010-06-03,2275128800.0,2112056000.0,1.0772104527531468
2010-06-04,2198461440.0,2112056000.0,1.0409105819163886
2010-06-07,2114824319.9999998,2112056000.0,1.0013107228217433
2010-06-08,2129759520.0,2112056000.0,1.0083821262315014
2010-06-09,2125776800.0000002,2112056000.0,1.006496418655566
2010-06-10,2220366400.0,2112056000.0,1.0512819735840337
2010-06-11,2238288640.0,2112056000.0,1.0597676576757435
2010-06-14,2261189280.0,2112056000.0,1.0706104762373725
2010-06-15,2327899840.0,2112056000.0,1.1021960781342919
2010-06-16,2304003520.0,2112056000.0,1.0908818326786789
2010-06-17,2283094240.0,2112056000.0,1.0809818679050176
2010-06-18,2294046720.0,2112056000.0,1.0861675637388402
2010-06-21,2275128800.0,2112056000.0,1.0772104527531468
2010-06-22,2221362080.0,2112056000.0,1.0517534004780176
2010-06-23,2222357760.0,2112056000.0,1.0522248273720014
2010-06-24,2177552160.0,2112056000.0,1.0310106171427273
2010-06-25,2232314560.0,2112056000.0,1.0569390963118401
2010-06-28,2249241120.0,2112056000.0,1.064953353509566
2010-06-29,2163612640.0,2112056000.0,1.024410640626953
2010-06-30,2153655840.0,2112056000.0,1.0196963716871144
2010-07-01,2118807040.0,2112056000.0,1.0031964303976788
2010-07-02,2110841600.0,2112056000.0,0.9994250152458078
2010-07-06,2097084150.0,2112056000.0,0.992911243830656
2010-07-07,2159728200.0,2112056000.0,1.0225714659081009
2010-07-08,2199502200.0,2112056000.0,1.0414033529413993
2010-07-09,2207457000.0,2112056000.0,1.045169730348059
2010-07-12,2164699950.0,2112056000.0,1.0249254517872632
2010-07-13,2226349650.0,2112056000.0,1.0541148766888757
2010-07-14,2218394850.0,2112056000.0,1.050348499282216
2010-07-15,2194530450.0,2112056000.0,1.039049367062237
2010-07-16,2131886400.0000002,2112056000.0,1.0093891449847923
2010-07-19,2163705600.0,2112056000.0,1.0244546546114308
2010-07-20,2178620850.0,2112056000.0,1.0315166122489177
2010-07-21,2170666050.0,2112056000.0,1.027750234842258
2010-07-22,2244247950.0,2112056000.0,1.0625892258538598
2010-07-23,2294959800.0,2112056000.0,1.0865998818213154
2010-07-26,2303908950.0,2112056000.0,1.0908370564038075
2010-07-27,2288993700.0,2112056000.0,1.0837750987663206
2010-07-28,2270101050.0,2112056000.0,1.0748299524255038
2010-07-29,2264134950.0,2091815000.0,1.0823781978807878
2010-07-30,2284021950.0,2091815000.0,1.0918852527589678
2010-08-02,2337716850.0,2091815000.0,1.1175543009300535
2010-08-03,2315841150.0,2091815000.0,1.1070965405640556
2010-08-04,2322801600.0,2091815000.0,1.1104240097714186
2010-08-05,2304903300.0,2091815000.0,1.1018676603810567
2010-08-06,2269106700.0,2091815000.0,1.0847549616003327
2010-08-09,2272089750.0,2091815000.0,1.0861810198320596
2010-08-10,2231321400.0,2091815000.0,1.0666915573317908
2010-08-11,2137852500.0,2091815000.0,1.022008399404345
2010-08-12,2123931600.0,2091815000.0,1.015353460989619
2010-08-13,2111999399.9999998,2091815000.0,1.009649228062711
2010-08-16,2119954200.0,2091815000.0,1.013452050013983
2010-08-17,2167683000.0,2091815000.0,1.0362689817216149
2010-08-18,2156745150.0,2091815000.0,1.031040101538616
2010-08-19,2073219750.0000002,2091815000.0,0.9911104710502603
2010-08-20,2077197150.0,2091815000.0,0.9930118820258962
2010-08-23,2049355350.0,2091815000.0,0.9797020051964442
2010-08-24,2000632200.0,2091815000.0,0.9564097207449034
2010-08-25,2026485300.0,2091815000.0,0.9687688920865373
2010-08-26,2023502250.0000002,2091815000.0,0.9673428338548105
2010-08-27,2071231049.9999998,2091815000.0,0.9901597655624421
2010-08-30,2033445750.0,2091815000.0,0.9720963612939003
2010-08-31,2009581350.0,2091815000.0,0.9606878954400844
2010-09-01,2073219750.0000002,2091815000.0,0.9911104710502603
2010-09-02,2097084150.0,2091815000.0,1.0025189369040761
2010-09-03,2124925950.0,2091815000.0,1.015828813733528
2010-09-07,2093106750.0,2091815000.0,1.0006175259284402
2010-09-08,2123931600.0,2091815000.0,1.015353460989619
2010-09-09,2154756450.0,2091815000.0,1.030089396050798
2010-09-10,2156745150.0,2091815000.0,1.031040101538616
2010-09-13,2185581300.0,2091815000.0,1.0448253311119768
2010-09-14,2180609550.0,2091815000.0,1.042448567392432
2010-09-15,2186575650.0,2091815000.0,1.0453006838558858
2010-09-16,2184586950.0,2091815000.0,1.0443499783680679
2010-09-17,2192541750.0,2091815000.0,1.0481528003193399
2010-09-20,2225355300.0,2091815000.0,1.063839440868337
2010-09-21,2210440050.0,2091815000.0,1.0567091497097019
2010-09-22,2193536100.0,2091815000.0,1.0486281530632489
2010-09-23,2171660400.0,2091815000.0,1.038170392697251
2010-09-24,2217400500.0,2091815000.0,1.060036618917065
2010-09-27,2205468300.0,2091815000.0,1.0543323859901568
2010-09-28,2206462650.0,2091815000.0,1.054807738734066
2010-09-29,2240270550.0,2091815000.0,1.0709697320269718
2010-09-30,2246236650.0,2091815000.0,1.0738218484904258
2010-10-01,2242259250.0,2091815000.0,1.0719204375147897
2010-10-04,2198369160.0,2091815000.0,1.0509386155085416
2010-10-05,2289719640.0,2091815000.0,1.094609054816033
2010-10-06,2299649040.0,2091815000.0,1.099355841697282
2010-10-07,2294684340.0,2091815000.0,1.0969824482566575
2010-10-08,2311564320.0,2091815000.0,1.105051985954781
2010-10-11,2315536080.0,2091815000.0,1.1069507007072805
2010-10-12,2280783180.0,2091815000.0,1.090336946622909
2010-10-13,2328444300.0,2091815000.0,1.1131215236529044
2010-10-14,2313550200.0,2091815000.0,1.1060013433310307
2010-10-15,2313550200.0,2091815000.0,1.1060013433310307
2010-10-18,2333409000.0,2091815000.0,1.1154949170935289
2010-10-19,2272839660.0,2091815000.0,1.0865395171179095
2010-10-20,2301634920.0,2091815000.0,1.1003051990735317
2010-10-21,2306599620.0,2091815000.0,1.1026785925141565
2010-10-22,2293691400.0,2091815000.0,1.0965077695685326
2010-10-25,2364190140.0,2091815000.0,1.130209956425401
2010-10-26,2214256200.0,2213670000.0,1.0002648091178903
2010-10-27,2181489180.0,2213670000.0,0.9854626841399124
2010-10-28,2160637440.0,2213670000.0,0.9760431500630176
2010-10-29,2182482120.0,2213670000.0,0.9859112333816693
2010-11-01,2172552720.0,2213670000.0,0.9814257409641003
2010-11-02,2210284440.0,2213670000.0,0.9984706121508626
2010-11-03,2228157360.0,2213670000.0,1.0065444985024867
2010-11-04,2262910260.0,2213670000.0,1.0222437219639784
2010-11-05,2258938500.0,2213670000.0,1.0204495249969507
2010-11-08,2241065580.0,2213670000.0,1.0123756386453266
2010-11-09,2196383280.0,2213670000.0,0.992190922766266
2010-11-10,2208298560.0,2213670000.0,0.9975735136673488
2010-11-11,2207305620.0,2213670000.0,0.9971249644255918
2010-11-12,2188439760.0,2213670000.0,0.9886025288322108
2010-11-15,2190425640.0,2213670000.0,0.9894996273157246
2010-11-16,2165602140.0,2213670000.0,0.9782858962718021
2010-11-17,2155672740.0,2213670000.0,0.973800403854233
2010-11-18,2171559780.0,2213670000.0,0.9809771917223434
2010-11-19,2169573900.0,2213670000.0,0.9800800932388296
2010-11-22,2175531540.0,2213670000.0,0.9827713886893711
2010-11-23,2167588020.0,2213670000.0,0.9791829947553158
2010-11-24,2206312680.0,2213670000.0,0.996676415183835
2010-11-26,2208298560.0,2213670000.0,0.9975735136673488
2010-11-29,2186453880.0,2213670000.0,0.987705430348697
2010-11-30,2194397400.0,2213670000.0,0.9912938242827521
2010-12-01,2235107940.0,2213670000.0,1.009684343194785
2010-12-02,2265889080.0,2213670000.0,1.023589369689249
2010-12-03,2269860840.0,2213670000.0,1.0253835666562767
2010-12-06,2285747880.0,2213670000.0,1.032560354524387
2010-12-07,2323479600.0,2213670000.0,1.0496052257111494
2010-12-08,2334401940.0,2213670000.0,1.0545392673704752
2010-12-09,2347310160.0,2213670000.0,1.060370407513315
2010-12-10,2367168960.0,2213670000.0,1.069341392348453
2010-12-13,2392985400.0,2213670000.0,1.0810036726341326
2010-12-14,2386034820.0,2213670000.0,1.0778638279418342
2010-12-15,2373126600.0,2213670000.0,1.0720326877989945
2010-12-16,2425752420.0,2213670000.0,1.0958057976121103
2010-12-17,2426745360.0,2213670000.0,1.096254346853867
2010-12-20,2429724180.0,2213670000.0,1.0975999945791377
2010-12-21,2477385300.0,2213670000.0,1.119130358183469
2010-12-22,2433695940.0,2213670000.0,1.0993941915461654
2010-12-23,2437667700.0,2213670000.0,1.101188388513193
2010-12-27,2439653580.0,2213670000.0,1.1020854869967067
2010-12-28,2450575920.0,2213670000.0,1.1070195286560327
2010-12-29,2441639460.0,2213670000.0,1.1029825854802207
2010-12-30,2451568860.0,2213670000.0,1.1074680778977897
2010-12-31,2434688880.0,2213670000.0,1.0998427407879223
2011-01-03,2475802800.0,2213670000.0,1.1184154819824093
2011-01-04,2435934800.0,2213670000.0,1.1004055708393754
2011-01-05,2436931500.0,2213670000.0,1.1008558186179511
2011-01-06,2448891900.0,2213670000.0,1.1062587919608613
2011-01-07,2444905100.0,2213670000.0,1.104457800846558
2011-01-10,2413010700.0,2213670000.0,1.0900498719321308
2011-01-11,2443908400.0,2213670000.0,1.104007553067982
2011-01-12,2469822600.0,2213670000.0,1.1157139953109543
2011-01-13,2479789600.0,2213670000.0,1.1202164730967128
2011-01-14,2475802800.0,2213670000.0,1.1184154819824093
2011-01-18,2485769800.0,2213670000.0,1.1229179597681678
2011-01-19,2442911700.0,2213670000.0,1.1035573052894063
2011-01-20,2398060200.0,2213670000.0,1.083296155253493
2011-01-21,2381116300.0,2213670000.0,1.0756419430177036
2011-01-24,2439921600.0,2213670000.0,1.1022065619536787
2011-01-25,2452878700.0,2213670000.0,1.1080597830751648
2011-01-26,2453875400.0,2213670000.0,1.1085100308537406
2011-01-27,2437928200.0,2213670000.0,1.101306066396527
2011-01-28,2394073400.0,2213670000.0,1.0814951641391897
2011-01-31,2420984300.0,2213670000.0,1.0936518541607376
2011-02-01,2495736800.0,2213670000.0,1.1274204375539263
2011-02-02,2520654300.0,2213670000.0,1.1386766320183226
2011-02-03,2524641100.0,2213670000.0,1.140477623132626
2011-02-04,2555538800.0,2213670000.0,1.1544353042684772
2011-02-07,2551552000.0,2213670000.0,1.1526343131541739
2011-02-08,2548561900.0,2213670000.0,1.1512835698184463
2011-02-09,2524641100.0,2213670000.0,1.140477623132626
2011-02-10,2540588300.0,2213670000.0,1.1476815875898394
2011-02-11,2552548700.0,2213670000.0,1.1530845609327496
2011-02-14,2554542100.0,2213670000.0,1.1539850564899015
2011-02-15,2546568500.0,2213670000.0,1.1503830742612946
2011-02-16,2546568500.0,2213670000.0,1.1503830742612946
2011-02-17,2579459600.0,2213670000.0,1.1652412509542975
2011-02-18,2582449700.0,2213670000.0,1.1665919942900251
2011-02-22,2496733500.0,2213670000.0,1.1278706853325022
2011-02-23,2463842400.0,2205032000.0,1.117372627698827
2011-02-24,2444905100.0,2205032000.0,1.108784407663925
2011-02-25,2490753300.0,2205032000.0,1.1295769403800036
2011-02-28,2481783000.0,2205032000.0,1.1255088361529446
2011-03-01,2438924900.0,2205032000.0,1.1060723381792192
2011-03-02,2444905100.0,2205032000.0,1.108784407663925
2011-03-03,2499723600.0,2205032000.0,1.1336450446070625
2011-03-04,2456865500.0,2205032000.0,1.114208546633337
2011-03-07,2412014000.0,2205032000.0,1.0938680254980426
2011-03-08,2483776400.0,2205032000.0,1.1264128593145133
2011-03-09,2469822600.0,2205032000.0,1.120084697183533
2011-03-10,2406033800.0,2205032000.0,1.0911559560133368
2011-03-11,2419987600.0,2205032000.0,1.0974841181443171
2011-03-14,2408027200.0,2205032000.0,1.0920599791749055
2011-03-15,2391083300.0,2205032000.0,1.084375782301572
2011-03-16,2372146000.0,2205032000.0,1.0757875622666702
2011-03-17,2402047000.0,2205032000.0,1.0893479096901995
2011-03-18,2417994200.0,2205032000.0,1.0965800949827484
2011-03-21,2481783000.0,2205032000.0,1.1255088361529446
2011-03-22,2481783000.0,2205032000.0,1.1255088361529446
2011-03-23,2466832500.0,2205032000.0,1.11872866244118
2011-03-24,2491750000.0,2205032000.0,1.1300289519607878
2011-03-25,2495736800.0,2205032000.0,1.1318369982839251
2011-03-28,2497730200.0,2205032000.0,1.1327410214454938
2011-03-29,2519657600.0,2205032000.0,1.1426852762227486
2011-03-30,2525637800.0,2205032000.0,1.1453973457074547
2011-03-31,2529624600.0,2205032000.0,1.1472053920305918
2011-04-01,2543578400.0,2205032000.0,1.1535335541615723
2011-04-04,2581474500.0,2205032000.0,1.170719744656767
2011-04-05,2631387000.0,2205032000.0,1.1933554705782048
2011-04-06,2646360750.0,2205032000.0,1.200146188354636
2011-04-07,2630388750.0,2205032000.0,1.192902756059776
2011-04-08,2607429000.0,2205032000.0,1.1824903221359147
2011-04-11,2590458750.0,2205032000.0,1.1747941753226256
2011-04-12,2548532250.0,2205032000.0,1.155780165548618
2011-04-13,2545537500.0,2205032000.0,1.1544220219933317
2011-04-14,2527569000.0,2205032000.0,1.1462731606616139
2011-04-15,2536553250.0,2205032000.0,1.1503475913274728
2011-04-18,2480651250.0,2205032000.0,1.1249955782954624
2011-04-19,2515590000.0,2205032000.0,1.140840586440469
2011-04-20,2566500750.0,2205032000.0,1.1639290268803355
2011-04-21,2595450000.0,2205032000.0,1.1770577479147695
2011-04-25,2609425500.0,2205032000.0,1.1833957511727722
2011-04-26,2659338000.0,2282444000.0,1.1651273810003662
2011-04-27,2655345000.0,2282444000.0,1.1633779404883537
2011-04-28,2677306500.0,2282444000.0,1.1729998633044227
2011-04-29,2692280250.0,2282444000.0,1.1795602652244699
2011-05-02,2698269750.0,2282444000.0,1.1821844259924887
2011-05-03,2669320500.0,2282444000.0,1.1695009822803977
2011-05-04,2636378250.0,2282444000.0,1.155068098056294
2011-05-05,2614416750.0,2282444000.0,1.145446175240225
2011-05-06,2619408000.0,2282444000.0,1.1476329758802406
2011-05-09,2643366000.0,2282444000.0,1.158129618952316
2011-05-10,2681299500.0,2282444000.0,1.1747493038164354
2011-05-11,2638374750.0,2282444000.0,1.1559428183123004
2011-05-12,2677306500.0,2282444000.0,1.1729998633044227
2011-05-13,2642367750.0,2282444000.0,1.1576922588243128
2011-05-16,2628392250.0,2282444000.0,1.1515692170322689
2011-05-17,2604434250.0,2282444000.0,1.1410725739601935
2011-05-18,2640371250.0,2282444000.0,1.1568175385683066
2011-05-19,2652350250.0,2282444000.0,1.1620658601043443
2011-05-20,2615415000.0,2282444000.0,1.1458835353682282
2011-05-23,2579478000.0,2282444000.0,1.130138570760115
2011-05-24,2573488500.0,2282444000.0,1.1275144099920962
2011-05-25,2642367750.0,2282444000.0,1.1576922588243128
2011-05-26,2638374750.0,2282444000.0,1.1559428183123004
2011-05-27,2671317000.0,2282444000.0,1.1703757025364039
2011-05-31,2714241750.0,2282444000.0,1.189182188040539
2011-06-01,2611422000.0,2282444000.0,1.1441340948562155
2011-06-02,2607429000.0,2282444000.0,1.1423846543442029
2011-06-03,2565502500.0,2282444000.0,1.124015528968071
2011-06-06,2526570750.0,2282444000.0,1.1069584839759485
2011-06-07,2511597000.0,2282444000.0,1.1003980820559014
2011-06-08,2497621500.0,2282444000.0,1.0942750402638575
2011-06-09,2535555000.0,2282444000.0,1.1108947251279768
2011-06-10,2480651250.0,2282444000.0,1.0868399180878041
2011-06-13,2487639000.0,2282444000.0,1.0899014389838262
2011-06-14,2540546250.0,2282444000.0,1.1130815257679925
2011-06-15,2512595250.0,2282444000.0,1.1008354421839046
2011-06-16,2520581250.0,2282444000.0,1.1043343232079297
2011-06-17,2533558500.0,2282444000.0,1.1100200048719706
2011-06-20,2559513000.0,2282444000.0,1.1213913682000523
2011-06-21,2612420250.0,2282444000.0,1.1445714549842188
2011-06-22,2607429000.0,2282444000.0,1.1423846543442029
2011-06-23,2628392250.0,2282444000.0,1.1515692170322689
2011-06-24,2597446500.0,2282444000.0,1.1380110530641716
2011-06-27,2603436000.0,2282444000.0,1.1406352138321905
2011-06-28,2638374750.0,2282444000.0,1.1559428183123004
2011-06-29,2652350250.0,2282444000.0,1.1620658601043443
2011-06-30,2706255750.0,2282444000.0,1.1856833070165138
2011-07-01,2767149000.0,2282444000.0,1.2123622748247054
2011-07-05,2777290560.0,2282444000.0,1.2168055645614964
2011-07-06,2777290560.0,2282444000.0,1.2168055645614964
2011-07-07,2830162830.0,2282444000.0,1.2399703256684502
2011-07-08,2818191750.0,2282444000.0,1.2347254740970643
2011-07-11,2761329120.0,2282444000.0,1.209812429132982
2011-07-12,2747362860.0,2282444000.0,1.203693435633032
2011-07-13,2747362860.0,2282444000.0,1.203693435633032
2011-07-14,2704466490.0,2282444000.0,1.1848993841688997
2011-07-15,2715439980.0,2282444000.0,1.1897071647760034
2011-07-18,2673541200.0,2282444000.0,1.1713501842761531
2011-07-19,2727411060.0,2282444000.0,1.194952016347389
2011-07-20,2722423110.0,2282444000.0,1.1927666615259782
2011-07-21,2729406240.0,2282444000.0,1.1958261582759533
2011-07-22,2712447210.0,2282444000.0,1.1883959518831568
2011-07-25,2728408650.0,2282444000.0,1.1953890873116713
2011-07-26,2605705080.0,2366854000.0,1.1009150036292903
2011-07-27,2537868960.0,2366854000.0,1.0722541229835048
2011-07-28,2493975000.0,2366854000.0,1.053708847271526
2011-07-29,2466042480.0,2366854000.0,1.0419073081820847
2011-08-01,2449083450.0,2366854000.0,1.0347420880206384
2011-08-02,2369276250.0,2366854000.0,1.0010234049079496
2011-08-03,2379252150.0,2366854000.0,1.0052382402970357
2011-08-04,2261536530.0,2366854000.0,0.9555031827058196
2011-08-05,2246572680.0,2366854000.0,0.9491809296221905
2011-08-08,2015131800.0,2366854000.0,0.8513967485953928
2011-08-09,2142823320.0,2366854000.0,0.905346641575695
2011-08-10,2049049860.0,2366854000.0,0.8657271889182856
2011-08-11,2180731740.0,2366854000.0,0.9213630160542222
2011-08-12,2200683540.0,2366854000.0,0.9297926868323944
2011-08-15,2255550990.0,2366854000.0,0.952974281472368
2011-08-16,2214649800.0,2366854000.0,0.935693456377115
2011-08-17,2195695590.0,2366854000.0,0.9276852691378513
2011-08-18,2073989610.0,2366854000.0,0.8762642773910009
2011-08-19,2027102880.0,2366854000.0,0.8564545510622962
2011-08-22,2062018530.0000002,2366854000.0,0.8712064749240976
2011-08-23,2150804040.0,2366854000.0,0.9087185098869639
2011-08-24,2205671490.0,2366854000.0,0.9319001045269375
2011-08-25,2136837780.0000002,2366854000.0,0.9028177403422434
2011-08-26,2211657030.0,2366854000.0,0.9344290057603891
2011-08-29,2314408800.0,2366854000.0,0.977841810267976
2011-08-30,2319396750.0,2366854000.0,0.979949227962519
2011-08-31,2299444950.0,2366854000.0,0.9715195571843468
2011-09-01,2237594370.0,2366854000.0,0.945387577772013
2011-09-02,2153796810.0,2366854000.0,0.9099829605036897
2011-09-06,2142823320.0,2366854000.0,0.905346641575695
2011-09-07,2230611240.0,2366854000.0,0.9424371929996527
2011-09-08,2183724510.0,2366854000.0,0.922627466670948
2011-09-09,2097931770.0,2366854000.0,0.8863798823248076
2011-09-12,2120876340.0000002,2366854000.0,0.8960740037197057
2011-09-13,2174746200.0,2366854000.0,0.9188341148207705
2011-09-14,2232606420.0,2366854000.0,0.94328016007747
2011-09-15,2287473870.0,2366854000.0,0.9664617547174434
2011-09-16,2275502790.0,2366854000.0,0.9614039522505402
2011-09-19,2274505200.0,2366854000.0,0.9609824687116315
2011-09-20,2251560630.0,2366854000.0,0.9512883473167335
2011-09-21,2195695590.0,2366854000.0,0.9276852691378513
2011-09-22,2115888390.0,2366854000.0,0.8939665860251625
2011-09-23,2120876340.0000002,2366854000.0,0.8960740037197057
2011-09-26,2180731740.0,2366854000.0,0.9213630160542222
2011-09-27,2230611240.0,2366854000.0,0.9424371929996527
2011-09-28,2163772710.0,2366854000.0,0.9141977958927758
2011-09-29,2181729330.0,2366854000.0,0.9217844995931308
2011-09-30,2144818500.0,2366854000.0,0.9061896086535122
2011-10-03,2074862400.0,2366854000.0,0.8766330327092419
2011-10-04,2191573410.0,2366854000.0,0.9259436407991367
2011-10-05,2249430150.0,2366854000.0,0.9503882157496829
2011-10-06,2310279480.0,2366854000.0,0.9760971652666366
2011-10-07,2287336290.0,2366854000.0,0.9664036269241787
2011-10-10,2348185620.0,2366854000.0,0.9921125764411324
2011-10-11,2366141160.0,2366854000.0,0.9996988238395778
2011-10-12,2422002840.0,2366854000.0,1.023300482412519
2011-10-13,2369133750.0,2366854000.0,1.0009631984059852
2011-10-14,2434970730.0,2366854000.0,1.0287794388669516
2011-10-17,2359158450.0,2366854000.0,0.9967486165179601
2011-10-18,2388086820.0,2366854000.0,1.0089709039932333
2011-10-19,2369133750.0,2366854000.0,1.0009631984059852
2011-10-20,2358160920.0,2366854000.0,0.9963271583291576
2011-10-21,2432975670.0,2366854000.0,1.0279365224893466
2011-10-24,2510783010.0,2366854000.0,1.0608102612159431
2011-10-25,2454921330.0,2366854000.0,1.037208602643002
2011-10-26,2464896630.0,2298116000.0,1.072572763950993
2011-10-27,2487839820.0,2298116000.0,1.0825562417214796
2011-10-28,2466891690.0,2298116000.0,1.0734408924527743
2011-10-31,2408037420.0,2298116000.0,1.0478311016502213
2011-11-01,2309281950.0,2298116000.0,1.004858740812039
2011-11-02,2362151040.0,2298116000.0,1.0278641461092477
2011-11-03,2479859580.0,2298116000.0,1.079083727714354
2011-11-04,2475869460.0,2298116000.0,1.0773474707107908
2011-11-07,2473874400.0,2298116000.0,1.0764793422090095
2011-11-08,2506792890.0,2298116000.0,1.0908034624884035
2011-11-09,2416017660.0,2298116000.0,1.0513036156573472
2011-11-10,2442950970.0,2298116000.0,1.0630233504313968
2011-11-11,2529736080.0,2298116000.0,1.1007869402588903
2011-11-14,2509785480.0,2298116000.0,1.0921056552410757
2011-11-15,2554674330.0,2298116000.0,1.1116385465311585
2011-11-16,2520758310.0,2298116000.0,1.0968803620008738
2011-11-17,2457913920.0,2298116000.0,1.0695343141947578
2011-11-18,2466891690.0,2298116000.0,1.0734408924527743
2011-11-21,2415020130.0,2298116000.0,1.0508695514064563
2011-11-22,2410032480.0,2298116000.0,1.0486992301520028
2011-11-23,2317262190.0,2298116000.0,1.008331254819165
2011-11-25,2316264660.0,2298116000.0,1.007897190568274
2011-11-28,2384096700.0,2298116000.0,1.0374135596288439
2011-11-29,2400057180.0,2298116000.0,1.0443585876430954
2011-11-30,2547691620.0,2298116000.0,1.1086000967749234
2011-12-01,2493825000.0,2298116000.0,1.0851606272268242
2011-12-02,2485844760.0,2298116000.0,1.0816881132196983
2011-12-05,2501805240.0,2298116000.0,1.0886331412339498
2011-12-06,2477864520.0,2298116000.0,1.0782155992125724
2011-12-07,2466891690.0,2298116000.0,1.0734408924527743
2011-12-08,2414022600.0,2298116000.0,1.0504354871555657
2011-12-09,2460906510.0,2298116000.0,1.07083650694743
2011-12-12,2421005310.0,2298116000.0,1.0534739369118007
2011-12-13,2412027540.0,2298116000.0,1.0495673586537841
2011-12-14,2272373340.0,2298116000.0,0.9887983635290821
2011-12-15,2247435090.0,2298116000.0,0.9779467572568138
2011-12-16,2223494370.0,2298116000.0,0.9675292152354363
2011-12-19,2185588230.0,2298116000.0,0.9510347737015886
2011-12-20,2239454850.0,2298116000.0,0.974474243249688
2011-12-21,2223494370.0,2298116000.0,0.9675292152354363
2011-12-22,2206536360.0,2298116000.0,0.9601501229702939
2011-12-23,2245440030.0,2298116000.0,0.9770786287550324
2011-12-27,2248432620.0,2298116000.0,0.9783808215077046
2011-12-28,2205538830.0,2298116000.0,0.9597160587194032
2011-12-29,2247435090.0,2298116000.0,0.9779467572568138
2011-12-30,2230477080.0,2298116000.0,0.9705676649916715
2012-01-03,2300324370.0,2298116000.0,1.0009609480113275
2012-01-04,2332454610.0,2298116000.0,1.0149420699390284
2012-01-05,2390690670.0,2298116000.0,1.040282853432986
2012-01-06,2376633690.0,2298116000.0,1.0341661125896169
2012-01-09,2400731370.0,2298116000.0,1.0446519540353925
2012-01-10,2432861610.0,2298116000.0,1.0586330759630933
2012-01-11,2450934870.0,2298116000.0,1.0664974570474248
2012-01-12,2479048830.0,2298116000.0,1.078730938734163
2012-01-13,2459971500.0,2298116000.0,1.0704296475895907
2012-01-17,2487081390.0,2298116000.0,1.0822262192160883
2012-01-18,2508166860.0,2298116000.0,1.0914013304811419
2012-01-19,2537284890.0,2298116000.0,1.1040717222281207
2012-01-20,2510175000.0,2298116000.0,1.0922751506016233
2012-01-23,2492101740.0,2298116000.0,1.0844107695172915
2012-01-24,2485073250.0,2298116000.0,1.081352399095607
