date,close price,AVGO_SHE,AVGO_TA,AVGO_TL,market cap,PB Ratio
2016-07-07,150.99,,,,,
2016-07-08,155.14,,,,,
2016-07-11,157.36,,,,,
2016-07-12,158.59,,,,,
2016-07-13,157.41,,,,,
2016-07-14,160.79,,,,,
2016-07-15,161.16,,,,,
2016-07-18,162.33,,,,,
2016-07-19,160.53,,,,,
2016-07-20,162.67,,,,,
2016-07-21,160.41,,,,,
2016-07-22,159.67,,,,,
2016-07-25,159.78,,,,,
2016-07-26,163.44,,,,,
2016-07-27,165.66,,,,,
2016-07-28,164.23,,,,,
2016-07-29,161.98,,,,,
2016-08-01,163.51,,,,,
2016-08-02,162.89,,,,,
2016-08-03,164.11,,,,,
2016-08-04,166.99,,,,,
2016-08-05,170.12,,,,,
2016-08-08,168.35,,,,,
2016-08-09,171.17,,,,,
2016-08-10,171.85,,,,,
2016-08-11,172.09,,,,,
2016-08-12,172.47,,,,,
2016-08-15,175.54,,,,,
2016-08-16,172.4,,,,,
2016-08-17,173.03,,,,,
2016-08-18,173.93,,,,,
2016-08-19,174.93,,,,,
2016-08-22,175.93,,,,,
2016-08-23,177.34,,,,,
2016-08-24,175.3,,,,,
2016-08-25,176.04,,,,,
2016-08-26,177.16,,,,,
2016-08-29,177.4,,,,,
2016-08-30,177.0,,,,,
2016-08-31,176.42,,,,,
2016-09-01,177.09,,,,,
2016-09-02,173.11,,,,,
2016-09-06,171.1,,,,,
2016-09-07,168.9,,,,,
2016-09-08,168.38,,,,,
2016-09-09,160.78,,,,,
2016-09-12,164.48,,,,,
2016-09-13,165.24,,,,,
2016-09-14,169.61,,,,,
2016-09-15,172.72,,,,,
2016-09-16,171.24,,,,,
2016-09-19,170.73,,,,,
2016-09-20,168.23,,,,,
2016-09-21,169.83,,,,,
2016-09-22,168.84,,,,,
2016-09-23,166.65,,,,,
2016-09-26,166.69,,,,,
2016-09-27,170.86,,,,,
2016-09-28,170.7,,,,,
2016-09-29,172.46,,,,,
2016-09-30,172.52,,,,,
2016-10-03,170.07,,,,,
2016-10-04,169.05,,,,,
2016-10-05,173.48,,,,,
2016-10-06,174.19,,,,,
2016-10-07,174.21,,,,,
2016-10-10,174.77,,,,,
2016-10-11,171.17,,,,,
2016-10-12,170.47,,,,,
2016-10-13,168.94,,,,,
2016-10-14,170.09,,,,,
2016-10-17,168.88,,,,,
2016-10-18,172.17,,,,,
2016-10-19,171.87,,,,,
2016-10-20,173.41,,,,,
2016-10-21,172.92,,,,,
2016-10-24,176.55,,,,,
2016-10-25,173.65,,,,,
2016-10-26,173.0,,,,,
2016-10-27,172.24,,,,,
2016-10-28,169.35,,,,,
2016-10-31,170.28,,,,,
2016-11-01,168.8,,,,,
2016-11-02,172.56,,,,,
2016-11-03,172.99,,,,,
2016-11-04,172.17,,,,,
2016-11-07,176.96,,,,,
2016-11-08,177.0,,,,,
2016-11-09,173.42,,,,,
2016-11-10,167.94,,,,,
2016-11-11,167.54,,,,,
2016-11-14,163.78,,,,,
2016-11-15,166.45,,,,,
2016-11-16,167.83,,,,,
2016-11-17,167.04,,,,,
2016-11-18,168.16,,,,,
2016-11-21,172.58,,,,,
2016-11-22,177.02,,,,,
2016-11-23,177.08,,,,,
2016-11-25,176.75,,,,,
2016-11-28,174.65,,,,,
2016-11-29,175.45,,,,,
2016-11-30,170.49,,,,,
2016-12-01,162.79,,,,,
2016-12-02,164.22,,,,,
2016-12-05,166.13,,,,,
2016-12-06,164.76,,,,,
2016-12-07,168.55,,,,,
2016-12-08,170.71,,,,,
2016-12-09,179.09,,,,,
2016-12-12,178.16,,,,,
2016-12-13,179.44,,,,,
2016-12-14,177.62,,,,,
2016-12-15,180.01,,,,,
2016-12-16,178.42,,,,,
2016-12-19,180.46,,,,,
2016-12-20,182.07,,,,,
2016-12-21,182.29,,,,,
2016-12-22,180.6,,,,,
2016-12-23,181.94,,,,,
2016-12-27,182.31,,,,,
2016-12-28,180.19,,,,,
2016-12-29,179.87,,,,,
2016-12-30,176.77,,,,,
2017-01-03,178.34,,,,,
2017-01-04,177.07,,,,,
2017-01-05,174.28,,,,,
2017-01-06,176.59,,,,,
2017-01-09,176.97,,,,,
2017-01-10,180.57,,,,,
2017-01-11,179.42,,,,,
2017-01-12,178.86,,,,,
2017-01-13,180.45,,,,,
2017-01-17,179.11,,,,,
2017-01-18,185.02,,,,,
2017-01-19,185.56,,,,,
2017-01-20,191.08,,,,,
2017-01-23,191.0,,,,,
2017-01-24,197.75,,,,,
2017-01-25,202.48,,,,,
2017-01-26,204.17,,,,,
2017-01-27,205.71,,,,,
2017-01-30,203.22,,,,,
2017-01-31,199.5,,,,,
2017-02-01,203.69,,,,,
2017-02-02,204.05,,,,,
2017-02-03,206.16,,,,,
2017-02-06,206.56,,,,,
2017-02-07,205.91,,,,,
2017-02-08,206.89,,,,,
2017-02-09,205.34,,,,,
2017-02-10,205.52,,,,,
2017-02-13,206.71,,,,,
2017-02-14,205.33,,,,,
2017-02-15,205.99,,,,,
2017-02-16,208.18,,,,,
2017-02-17,210.41,,,,,
2017-02-21,212.75,,,,,
2017-02-22,214.16,,,,,
2017-02-23,210.58,,,,,
2017-02-24,210.37,,,,,
2017-02-27,213.28,,,,,
2017-02-28,210.93,,,,,
2017-03-01,215.14,,,,,
2017-03-02,217.29,,,,,
2017-03-03,218.32,,,,,
2017-03-06,217.94,,,,,
2017-03-07,219.25,,,,,
2017-03-08,219.63,,,,,
2017-03-09,222.01,,,,,
2017-03-10,226.35,,,,,
2017-03-13,226.45,,,,,
2017-03-14,224.35,,,,,
2017-03-15,225.93,,,,,
2017-03-16,222.36,,,,,
2017-03-17,221.18,,,,,
2017-03-20,221.24,,,,,
2017-03-21,216.02,,,,,
2017-03-22,217.42,,,,,
2017-03-23,216.86,,,,,
2017-03-24,218.97,,,,,
2017-03-27,219.05,,,,,
2017-03-28,220.95,,,,,
2017-03-29,221.31,,,,,
2017-03-30,220.04,,,,,
2017-03-31,218.96,,,,,
2017-04-03,218.8,,,,,
2017-04-04,218.96,,,,,
2017-04-05,217.13,,,,,
2017-04-06,217.5,,,,,
2017-04-07,218.25,,,,,
2017-04-10,218.02,,,,,
2017-04-11,217.55,,,,,
2017-04-12,209.2,,,,,
2017-04-13,211.32,,,,,
2017-04-17,213.87,,,,,
2017-04-18,213.1,,,,,
2017-04-19,213.63,,,,,
2017-04-20,218.21,,,,,
2017-04-21,217.66,,,,,
2017-04-24,221.24,,,,,
2017-04-25,223.2,,,,,
2017-04-26,221.68,,,,,
2017-04-27,223.09,,,,,
2017-04-28,220.81,,,,,
2017-05-01,221.32,,,,,
2017-05-02,225.45,,,,,
2017-05-03,224.9,,,,,
2017-05-04,223.4,,,,,
2017-05-05,226.45,,,,,
2017-05-08,225.08,,,,,
2017-05-09,228.46,,,,,
2017-05-10,231.33,,,,,
2017-05-11,231.09,,,,,
2017-05-12,235.96,,,,,
2017-05-15,239.03,,,,,
2017-05-16,240.68,,,,,
2017-05-17,231.18,,,,,
2017-05-18,237.66,,,,,
2017-05-19,234.1,,,,,
2017-05-22,238.38,,,,,
2017-05-23,236.54,,,,,
2017-05-24,239.6,,,,,
2017-05-25,240.86,,,,,
2017-05-26,241.21,,,,,
2017-05-30,239.82,,,,,
2017-05-31,239.48,,,,,
2017-06-01,234.59,,,,,
2017-06-02,254.53,,,,,
2017-06-05,252.21,,,,,
2017-06-06,253.86,,,,,
2017-06-07,254.28,,,,,
2017-06-08,254.95,,,,,
2017-06-09,243.34,,,,,
2017-06-12,242.67,,,,,
2017-06-13,242.94,,,,,
2017-06-14,240.54,,,,,
2017-06-15,237.99,,,,,
2017-06-16,236.25,,,,,
2017-06-19,241.15,,,,,
2017-06-20,239.99,,,,,
2017-06-21,245.12,,,,,
2017-06-22,244.04,,,,,
2017-06-23,245.26,,,,,
2017-06-26,242.75,,,,,
2017-06-27,235.33,,,,,
2017-06-28,241.05,,,,,
2017-06-29,234.04,,,,,
2017-06-30,233.05,,,,,
2017-07-03,229.76,,,,,
2017-07-05,231.61,,,,,
2017-07-06,235.04,,,,,
2017-07-07,239.62,,,,,
2017-07-10,241.77,,,,,
2017-07-11,240.89,,,,,
2017-07-12,246.42,,,,,
2017-07-13,247.31,,,,,
2017-07-14,250.29,,,,,
2017-07-17,249.02,,,,,
2017-07-18,250.88,,,,,
2017-07-19,254.4,,,,,
2017-07-20,253.43,,,,,
2017-07-21,253.11,,,,,
2017-07-24,253.03,,,,,
2017-07-25,254.3,,,,,
2017-07-26,257.01,,,,,
2017-07-27,250.95,,,,,
2017-07-28,250.37,,,,,
2017-07-31,246.66,,,,,
2017-08-01,248.39,,,,,
2017-08-02,253.36,,,,,
2017-08-03,250.29,,,,,
2017-08-04,249.17,,,,,
2017-08-07,252.44,,,,,
2017-08-08,251.36,,,,,
2017-08-09,249.17,,,,,
2017-08-10,240.71,,,,,
2017-08-11,244.17,,,,,
2017-08-14,250.91,,,,,
2017-08-15,253.69,,,,,
2017-08-16,253.42,,,,,
2017-08-17,246.95,,,,,
2017-08-18,249.37,,,,,
2017-08-21,249.62,,,,,
2017-08-22,255.19,,,,,
2017-08-23,256.92,,,,,
2017-08-24,255.05,,,,,
2017-08-25,245.59,,,,,
2017-08-28,243.25,,,,,
2017-08-29,241.73,,,,,
2017-08-30,246.02,,,,,
2017-08-31,252.07,,,,,
2017-09-01,252.73,,,,,
2017-09-05,249.05,,,,,
2017-09-06,249.38,,,,,
2017-09-07,246.55,,,,,
2017-09-08,244.11,,,,,
2017-09-11,247.74,,,,,
2017-09-12,247.14,,,,,
2017-09-13,246.24,,,,,
2017-09-14,246.95,,,,,
2017-09-15,250.55,,,,,
2017-09-18,249.82,,,,,
2017-09-19,249.76,,,,,
2017-09-20,242.91,,,,,
2017-09-21,240.38,,,,,
2017-09-22,239.24,,,,,
2017-09-25,235.51,,,,,
2017-09-26,237.27,,,,,
2017-09-27,240.58,,,,,
2017-09-28,242.94,,,,,
2017-09-29,242.54,,,,,
2017-10-02,240.47,,,,,
2017-10-03,239.5,,,,,
2017-10-04,242.0,,,,,
2017-10-05,243.67,,,,,
2017-10-06,245.74,,,,,
2017-10-09,246.42,,,,,
2017-10-10,245.99,,,,,
2017-10-11,250.4,,,,,
2017-10-12,248.74,,,,,
2017-10-13,247.96,,,,,
2017-10-16,246.67,,,,,
2017-10-17,242.62,,,,,
2017-10-18,244.0,,,,,
2017-10-19,244.29,,,,,
2017-10-20,244.24,,,,,
2017-10-23,244.27,,,,,
2017-10-24,247.68,,,,,
2017-10-25,245.82,,,,,
2017-10-26,243.76,,,,,
2017-10-27,252.9,,,,,
2017-10-30,261.23,,,,,
2017-10-31,263.91,,,,,
2017-11-01,259.29,,,,,
2017-11-02,259.5,,,,,
2017-11-03,273.63,,,,,
2017-11-06,277.52,,,,,
2017-11-07,271.32,,,,,
2017-11-08,272.4,,,,,
2017-11-09,265.64,,,,,
2017-11-10,264.96,,,,,
2017-11-13,265.01,,,,,
2017-11-14,263.26,,,,,
2017-11-15,265.6,,,,,
2017-11-16,272.11,,,,,
2017-11-17,271.86,,,,,
2017-11-20,274.88,,,,,
2017-11-21,276.59,,,,,
2017-11-22,275.37,,,,,
2017-11-24,282.38,,,,,
2017-11-27,284.62,,,,,
2017-11-28,277.4,,,,,
2017-11-29,271.5,,,,,
2017-11-30,277.94,,,,,
2017-12-01,271.56,,,,,
2017-12-04,263.61,,,,,
2017-12-05,261.65,,,,,
2017-12-06,263.89,,,,,
2017-12-07,263.89,,,,,
2017-12-08,259.91,,,,,
2017-12-11,259.95,,,,,
2017-12-12,258.7,,,,,
2017-12-13,262.03,,,,,
2017-12-14,259.34,,,,,
2017-12-15,265.73,,,,,
2017-12-18,264.39,,,,,
2017-12-19,263.7,,,,,
2017-12-20,265.64,,,,,
2017-12-21,261.53,,,,,
2017-12-22,262.35,,,,,
2017-12-26,258.1,,,,,
2017-12-27,259.12,,,,,
2017-12-28,260.42,,,,,
2017-12-29,256.9,,,,,
2018-01-02,267.01,,,,,
2018-01-03,269.93,,,,,
2018-01-04,270.02,,,,,
2018-01-05,271.62,,,,,
2018-01-08,272.27,,,,,
2018-01-09,268.5,,,,,
2018-01-10,262.83,,,,,
2018-01-11,263.5,,,,,
2018-01-12,264.29,,,,,
2018-01-16,263.25,,,,,
2018-01-17,265.81,,,,,
2018-01-18,269.8,,,,,
2018-01-19,266.39,,,,,
2018-01-22,262.11,,,,,
2018-01-23,262.9,,,,,
2018-01-24,256.86,,,,,
2018-01-25,247.29,,,,,
2018-01-26,250.79,,,,,
2018-01-29,245.47,,,,,
2018-01-30,240.98,,,,,
2018-01-31,248.03,,,,,
2018-02-01,238.79,,,,,
2018-02-02,235.48,,,,,
2018-02-05,228.1,,,,,
2018-02-06,240.38,,,,,
2018-02-07,237.38,,,,,
2018-02-08,229.57,,,,,
2018-02-09,235.5,,,,,
2018-02-12,244.4,,,,,
2018-02-13,245.86,,,,,
2018-02-14,247.66,,,,,
2018-02-15,251.83,,,,,
2018-02-16,248.89,,,,,
2018-02-20,249.62,,,,,
2018-02-21,248.62,,,,,
2018-02-22,249.35,,,,,
2018-02-23,253.71,,,,,
2018-02-26,252.95,,,,,
2018-02-27,251.81,,,,,
2018-02-28,246.46,,,,,
2018-03-01,243.31,,,,,
2018-03-02,250.87,,,,,
2018-03-05,246.98,,,,,
2018-03-06,250.96,,,,,
2018-03-07,247.05,,,,,
2018-03-08,246.95,,,,,
2018-03-09,253.78,,,,,
2018-03-12,262.84,,,,,
2018-03-13,261.22,,,,,
2018-03-14,260.59,,,,,
2018-03-15,267.76,,,,,
2018-03-16,254.87,,,,,
2018-03-19,244.95,,,,,
2018-03-20,242.36,,,,,
2018-03-21,246.0,,,,,
2018-03-22,243.57,,,,,
2018-03-23,242.48,,,,,
2018-03-26,247.73,,,,,
2018-03-27,244.37,,,,,
2018-03-28,236.68,,,,,
2018-03-29,235.65,,,,,
2018-04-02,227.68,,,,,
2018-04-03,236.78,,,,,
2018-04-04,236.99,,,,,
2018-04-05,236.31,,,,,
2018-04-06,228.87,,,,,
2018-04-09,234.74,,,,,
2018-04-10,239.75,,,,,
2018-04-11,240.32,,,,,
2018-04-12,239.43,,,,,
2018-04-13,246.94,,,,,
2018-04-16,249.37,,,,,
2018-04-17,251.74,,,,,
2018-04-18,249.59,,,,,
2018-04-19,242.86,,,,,
2018-04-20,237.12,,,,,
2018-04-23,233.45,,,,,
2018-04-24,228.39,,,,,
2018-04-25,229.0,,,,,
2018-04-26,230.42,,,,,
2018-04-27,232.78,,,,,
2018-04-30,229.42,,,,,
2018-05-01,230.38,,,,,
2018-05-02,228.74,,,,,
2018-05-03,225.25,,,,,
2018-05-04,230.52,,,,,
2018-05-07,235.97,,,,102175010000.0,
2018-05-08,238.85,,,,103422050000.0,
2018-05-09,238.05,,,,103075650000.0,
2018-05-10,243.51,,,,105439830000.0,
2018-05-11,243.38,,,,105383540000.0,
2018-05-14,244.76,,,,105981080000.0,
2018-05-15,241.58,,,,104604140000.0,
2018-05-16,240.51,,,,104140830000.0,
2018-05-17,239.45,,,,103681850000.0,
2018-05-18,235.99,,,,102183670000.0,
2018-05-21,239.05,,,,103508650000.0,
2018-05-22,238.49,,,,103266170000.0,
2018-05-23,240.56,,,,104162480000.0,
2018-05-24,243.53,,,,105448490000.0,
2018-05-25,250.03,,,,108262990000.0,
2018-05-29,249.69,,,,108115770000.0,
2018-05-30,249.4,,,,107990200000.0,
2018-05-31,252.07,,,,109146310000.0,
2018-06-01,256.34,,,,110995219999.99998,
2018-06-04,258.37,,,,111874210000.0,
2018-06-05,259.26,,,,112259580000.0,
2018-06-06,263.52,,,,114104159999.99998,
2018-06-07,264.68,,,,114606440000.0,
2018-06-08,257.97,,,,111701010000.00002,
2018-06-11,260.83,,,,112939390000.0,
2018-06-12,261.43,,,,113199190000.0,
2018-06-13,263.58,,,,114130140000.0,
2018-06-14,268.46,32067000000.0,54936000000.0,22869000000.0,116243179999.99998,3.6250095113356404
2018-06-15,270.23,32067000000.0,54936000000.0,22869000000.0,117009590000.00002,3.6489097826425927
2018-06-18,264.5,32067000000.0,54936000000.0,22869000000.0,114528500000.0,3.5715377179031402
2018-06-19,260.95,32067000000.0,54936000000.0,22869000000.0,112991350000.0,3.523602145507843
2018-06-20,261.22,32067000000.0,54936000000.0,22869000000.0,113108260000.00002,3.527247949605514
2018-06-21,259.65,32067000000.0,54936000000.0,22869000000.0,112428449999.99998,3.506048273926466
2018-06-22,259.71,32067000000.0,54936000000.0,22869000000.0,112454429999.99998,3.5068584526148374
2018-06-25,252.42,32067000000.0,54936000000.0,22869000000.0,109297860000.0,3.408421741977734
2018-06-26,251.54,32067000000.0,54936000000.0,22869000000.0,108916820000.0,3.396539121214956
2018-06-27,247.11,32067000000.0,54936000000.0,22869000000.0,106998630000.0,3.336720928056881
2018-06-28,244.9,32067000000.0,54936000000.0,22869000000.0,106041700000.0,3.306879346368541
2018-06-29,242.64,32067000000.0,54936000000.0,22869000000.0,105063120000.0,3.2763626157732246
2018-07-02,242.05,32067000000.0,54936000000.0,22869000000.0,104807650000.0,3.2683958586709076
2018-07-03,239.29,32067000000.0,54936000000.0,22869000000.0,103612570000.0,3.2311276390058317
2018-07-05,245.4,32067000000.0,54936000000.0,22869000000.0,106258200000.0,3.313630835438301
2018-07-06,247.68,32067000000.0,54936000000.0,22869000000.0,107245440000.0,3.3444176255964075
2018-07-09,247.43,32067000000.0,54936000000.0,22869000000.0,107137190000.0,3.3410418810615274
2018-07-10,250.56,32067000000.0,54936000000.0,22869000000.0,108492480000.0,3.3833062026382263
2018-07-11,243.44,32067000000.0,54936000000.0,22869000000.0,105409520000.0,3.287164998284841
2018-07-12,209.98,32067000000.0,54936000000.0,22869000000.0,90921340000.0,2.8353553497364894
2018-07-13,202.46,32067000000.0,54936000000.0,22869000000.0,87665180000.0,2.733812954127296
2018-07-16,203.25,32067000000.0,54936000000.0,22869000000.0,88007250000.0,2.744480306857517
2018-07-17,208.31,32067000000.0,54936000000.0,22869000000.0,90198230000.0,2.81280537624349
2018-07-18,208.78,32067000000.0,54936000000.0,22869000000.0,90401740000.0,2.8191517759690647
2018-07-19,210.37,32067000000.0,54936000000.0,22869000000.0,91090210000.0,2.840621511210902
2018-07-20,210.33,32067000000.0,54936000000.0,22869000000.0,91072890000.0,2.840081392085321
2018-07-23,216.72,32067000000.0,54936000000.0,22869000000.0,93839760000.0,2.9263654223968567
2018-07-24,217.34,32067000000.0,54936000000.0,22869000000.0,94108220000.0,2.9347372688433593
2018-07-25,225.97,32067000000.0,54936000000.0,22869000000.0,97845010000.0,3.05126797018742
2018-07-26,223.18,32067000000.0,54936000000.0,22869000000.0,96636940000.0,3.0135946611781583
2018-07-27,221.05,32067000000.0,54936000000.0,22869000000.0,95714650000.0,2.98483331774098
2018-07-30,225.19,32067000000.0,54936000000.0,22869000000.0,97507270000.0,3.040735647238594
2018-07-31,221.77,32067000000.0,54936000000.0,22869000000.0,96026410000.0,2.9945554620014345
2018-08-01,216.8,32067000000.0,54936000000.0,22869000000.0,93874400000.0,2.927445660648018
2018-08-02,216.35,32067000000.0,54936000000.0,22869000000.0,93679550000.0,2.9213693204852342
2018-08-03,217.81,32067000000.0,54936000000.0,22869000000.0,94311730000.0,2.941083668568934
2018-08-06,216.95,32067000000.0,54936000000.0,22869000000.0,93505450000.0,2.915940062993108
2018-08-07,220.31,32067000000.0,54936000000.0,22869000000.0,94953610000.0,2.9611005083107242
2018-08-08,219.46,32067000000.0,54936000000.0,22869000000.0,94587260000.0,2.9496759908940655
2018-08-09,216.58,32067000000.0,54936000000.0,22869000000.0,93345980000.0,2.91096703776468
2018-08-10,212.23,32067000000.0,54936000000.0,22869000000.0,91471130000.0,2.8525003898088377
2018-08-13,211.08,32067000000.0,54936000000.0,22869000000.0,90975480000.0,2.8370436897745344
2018-08-14,207.3,32067000000.0,54936000000.0,22869000000.0,89346300000.0,2.7862381887922165
2018-08-15,206.58,32067000000.0,54936000000.0,22869000000.0,89035980000.0,2.77656095050987
2018-08-16,208.69,32067000000.0,54936000000.0,22869000000.0,89945390000.0,2.804920634920635
2018-08-17,209.27,32067000000.0,54936000000.0,22869000000.0,90195370000.0,2.812716187981414
2018-08-20,206.72,32067000000.0,54936000000.0,22869000000.0,89096320000.0,2.7784426357314373
2018-08-21,210.51,32067000000.0,54936000000.0,22869000000.0,90729810000.0,2.82938254280101
2018-08-22,207.54,32067000000.0,54936000000.0,22869000000.0,89449740000.0,2.789463934886332
2018-08-23,205.59,32067000000.0,54936000000.0,22869000000.0,88609290000.0,2.7632547478716436
2018-08-24,209.0,32067000000.0,54936000000.0,22869000000.0,90079000000.0,2.809087223625534
2018-08-27,212.97,32067000000.0,54936000000.0,22869000000.0,91790070000.0,2.8624464402656935
2018-08-28,214.43,32067000000.0,54936000000.0,22869000000.0,92419330000.0,2.882069729004896
2018-08-29,214.99,32067000000.0,54936000000.0,22869000000.0,92660690000.0,2.8895964698911656
2018-08-30,216.65,32067000000.0,54936000000.0,22869000000.0,93376150000.0,2.911907880375464
2018-08-31,219.03,32067000000.0,54936000000.0,22869000000.0,94401930000.0,2.943896529142109
2018-09-04,219.43,32067000000.0,54936000000.0,22869000000.0,94574330000.0,2.949272772632301
2018-09-05,221.42,32067000000.0,54936000000.0,22869000000.0,95432020000.0,2.9760195839960084
2018-09-06,215.97,32067000000.0,54936000000.0,22869000000.0,93083070000.0,2.902768266442137
2018-09-07,232.58,32067000000.0,54936000000.0,22869000000.0,100241980000.0,3.1260167773723766
2018-09-10,240.61,32067000000.0,54936000000.0,22869000000.0,103702910000.0,3.2339448654379894
2018-09-11,232.55,32067000000.0,54936000000.0,22869000000.0,100229050000.0,3.125613559110612
2018-09-12,229.89,32067000000.0,54936000000.0,22869000000.0,99082590000.0,3.0898615399008325
2018-09-13,235.42,27452000000.0,50372000000.0,22920000000.0,101466020000.0,3.6961248725047358
2018-09-14,236.34,27452000000.0,50372000000.0,22920000000.0,101862540000.0,3.710568993151683
2018-09-17,234.83,27452000000.0,50372000000.0,22920000000.0,101211730000.0,3.6868617951333236
2018-09-18,239.73,27452000000.0,50372000000.0,22920000000.0,103323630000.0,3.7637924377094567
2018-09-19,241.79,27452000000.0,50372000000.0,22920000000.0,104211490000.0,3.7961347078537084
2018-09-20,244.93,27452000000.0,50372000000.0,22920000000.0,105564830000.0,3.845433119626985
2018-09-21,248.1,27452000000.0,50372000000.0,22920000000.0,106931100000.0,3.895202535334402
2018-09-24,249.45,27452000000.0,50372000000.0,22920000000.0,107512950000.0,3.9163977123706832
2018-09-25,247.65,27452000000.0,50372000000.0,22920000000.0,106737150000.0,3.888137476322308
2018-09-26,245.43,27452000000.0,50372000000.0,22920000000.0,105780330000.0,3.8532831851959783
2018-09-27,246.45,27452000000.0,50372000000.0,22920000000.0,106219950000.0,3.8692973189567246
2018-09-28,246.73,27452000000.0,50372000000.0,22920000000.0,106340630000.0,3.8736933556753606
2018-10-01,249.51,27452000000.0,50372000000.0,22920000000.0,107538810000.0,3.9173397202389624
2018-10-02,248.1,27452000000.0,50372000000.0,22920000000.0,106931100000.0,3.895202535334402
2018-10-03,249.42,27452000000.0,50372000000.0,22920000000.0,107500020000.0,3.915926708436544
2018-10-04,248.17,27452000000.0,50372000000.0,22920000000.0,106961270000.0,3.8963015445140607
2018-10-05,244.23,27452000000.0,50372000000.0,22920000000.0,105263130000.0,3.8344430278303947
2018-10-08,241.37,27452000000.0,50372000000.0,22920000000.0,104030470000.0,3.789540652775754
2018-10-09,244.7,27452000000.0,50372000000.0,22920000000.0,105465700000.0,3.8418220894652486
2018-10-10,231.83,27452000000.0,50372000000.0,22920000000.0,99918730000.0,3.639761401719365
2018-10-11,228.9,27452000000.0,50372000000.0,22920000000.0,98655900000.0,3.593760017485065
2018-10-12,232.95,27452000000.0,50372000000.0,22920000000.0,100401450000.0,3.6573455485939093
2018-10-15,232.47,27452000000.0,50372000000.0,22920000000.0,100194570000.0,3.649809485647676
2018-10-16,238.32,27452000000.0,50372000000.0,22920000000.0,102715920000.0,3.741655252804896
2018-10-17,237.17,27452000000.0,50372000000.0,22920000000.0,102220270000.0,3.7236001019962117
2018-10-18,228.02,27452000000.0,50372000000.0,22920000000.0,98276620000.0,3.5799439020836368
2018-10-19,228.28,27452000000.0,50372000000.0,22920000000.0,98388680000.0,3.5840259361795135
2018-10-22,228.62,27452000000.0,50372000000.0,22920000000.0,98535220000.0,3.5893639807664286
2018-10-23,229.05,27452000000.0,50372000000.0,22920000000.0,98720550000.0,3.5961150371557626
2018-10-24,218.71,27452000000.0,50372000000.0,22920000000.0,94264010000.0,3.4337756811889846
2018-10-25,222.24,27452000000.0,50372000000.0,22920000000.0,95785440000.0,3.489197144106076
2018-10-26,213.15,27452000000.0,50372000000.0,22920000000.0,91867650000.0,3.3464829520617805
2018-10-29,211.5,27452000000.0,50372000000.0,22920000000.0,91156500000.0,3.320577735684103
2018-10-30,221.01,27452000000.0,50372000000.0,22920000000.0,95255310000.0,3.469885982806353
2018-10-31,223.49,27452000000.0,50372000000.0,22920000000.0,96324190000.0,3.508822308028559
2018-11-01,229.88,27452000000.0,50372000000.0,22920000000.0,99078280000.0,3.6091461460002914
2018-11-02,220.77,27452000000.0,50372000000.0,22920000000.0,95151870000.0,3.4661179513332363
2018-11-05,220.09,27452000000.0,50372000000.0,22920000000.0,92217710000.0,3.359234664141046
2018-11-06,228.25,27452000000.0,50372000000.0,22920000000.0,95636750000.0,3.4837807809995627
2018-11-07,234.4,27452000000.0,50372000000.0,22920000000.0,98213600000.0,3.5776482587789595
2018-11-08,240.25,27452000000.0,50372000000.0,22920000000.0,100664750000.0,3.666936835203264
2018-11-09,238.99,27452000000.0,50372000000.0,22920000000.0,100136810000.0,3.6477054495118755
2018-11-12,223.63,27452000000.0,50372000000.0,22920000000.0,93700970000.0,3.413265700131138
2018-11-13,224.83,27452000000.0,50372000000.0,22920000000.0,94203770000.0,3.431581305551508
2018-11-14,226.2,27452000000.0,50372000000.0,22920000000.0,94777800000.0,3.452491621739764
2018-11-15,236.34,27452000000.0,50372000000.0,22920000000.0,99026460000.0,3.607258487541891
2018-11-16,237.61,27452000000.0,50372000000.0,22920000000.0,99558590000.0,3.6266425032784495
2018-11-19,229.13,27452000000.0,50372000000.0,22920000000.0,96005470000.0,3.497212224974501
2018-11-20,227.71,27452000000.0,50372000000.0,22920000000.0,95410490000.0,3.4755387585603965
2018-11-21,230.0,27452000000.0,50372000000.0,22920000000.0,96370000000.0,3.510491038904269
2018-11-23,229.9,27452000000.0,50372000000.0,22920000000.0,96328100000.0,3.5089647384525717
2018-11-26,235.31,27452000000.0,50372000000.0,22920000000.0,98594890000.0,3.591537592889407
2018-11-27,235.83,27452000000.0,50372000000.0,22920000000.0,98812770000.0,3.5994743552382342
2018-11-28,235.22,27452000000.0,50372000000.0,22920000000.0,98557180000.0,3.5901639224828794
2018-11-29,235.78,27452000000.0,50372000000.0,22920000000.0,98791820000.0,3.598711205012385
2018-11-30,237.41,27452000000.0,50372000000.0,22920000000.0,99474790000.0,3.6235899023750546
2018-12-03,242.07,27452000000.0,50372000000.0,22920000000.0,101427330000.0,3.6947155034241583
2018-12-04,232.04,27452000000.0,50372000000.0,22920000000.0,97224760000.0,3.5416275681188982
2018-12-06,227.24,27452000000.0,50372000000.0,22920000000.0,95213560000.0,3.468365146437418
2018-12-07,228.56,27452000000.0,50372000000.0,22920000000.0,95766640000.0,3.488512312399825
2018-12-10,239.25,27452000000.0,50372000000.0,22920000000.0,100245750000.0,3.651673830686289
2018-12-11,246.84,27452000000.0,50372000000.0,22920000000.0,103425960000.0,3.7675200349701297
