date,AES,AES_SHE,PB Ratio
2010-06-04,14293333324.8,6247000000.0,2.2880315871298222
2010-06-07,14308222213.679998,6247000000.0,2.2904149533664158
2010-06-08,14442222213.599998,6247000000.0,2.311865249495758
2010-06-09,14591111102.400002,6247000000.0,2.335698911861694
2010-06-10,15424888879.679998,6247000000.0,2.469167421110933
2010-06-11,15454666657.44,6247000000.0,2.4739341535841204
2010-06-14,15454666657.44,6247000000.0,2.4739341535841204
2010-06-15,16005555546.0,6247000000.0,2.5621187043380824
2010-06-16,15856666657.2,6247000000.0,2.5382850419721468
2010-06-17,15782222212.8,6247000000.0,2.5263682107891787
2010-06-18,15648222212.88,6247000000.0,2.5049179146598366
2010-06-21,15692888879.519999,6247000000.0,2.512068013369617
2010-06-22,15141999990.96,6247000000.0,2.4238834626156556
2010-06-23,14918666657.76,6247000000.0,2.388132969066752
2010-06-24,14412444435.84,6247000000.0,2.307098517022571
2010-06-25,14680444435.679998,6247000000.0,2.3499991092812547
2010-06-28,14546444435.76,6247000000.0,2.328548813151913
2010-06-29,13772222214.0,6247000000.0,2.2046137688490477
2010-06-30,13757333325.12,6247000000.0,2.202230402612454
2010-07-01,6972030000.0,6247000000.0,1.1160605090443412
2010-07-02,6995039999.999999,6247000000.0,1.119743877060989
2010-07-06,6826300000.0,6247000000.0,1.0927325116055706
2010-07-07,7562620000.0,6247000000.0,1.2106002881383064
2010-07-08,7508929999.999999,6247000000.0,1.2020057627661276
2010-07-09,7846410000.0,6247000000.0,1.256028493676965
2010-07-12,7861750000.0,6247000000.0,1.2584840723547304
2010-07-13,7846410000.0,6247000000.0,1.256028493676965
2010-07-14,7831070000.000001,6247000000.0,1.2535729149991999
2010-07-15,7823399999.999999,6247000000.0,1.2523451256603169
2010-07-16,7654660000.0,6247000000.0,1.2253337602048984
2010-07-19,7723690000.0,6247000000.0,1.2363838642548424
2010-07-20,7861750000.0,6247000000.0,1.2584840723547304
2010-07-21,7693009999.999999,6247000000.0,1.2314727068993114
2010-07-22,7969130000.0,6247000000.0,1.2756731230990876
2010-07-23,8022820000.000001,6247000000.0,1.2842676484712663
2010-07-26,8030490000.000001,6247000000.0,1.285495437810149
2010-07-27,8214570000.000001,6247000000.0,1.314962381943333
2010-07-28,8091850000.000001,6247000000.0,1.2953177525212103
2010-07-29,7930780000.0,6247000000.0,1.2695341764046741
2010-07-30,7907770000.0,6247000000.0,1.2658508083880262
2010-08-02,8252920000.0,6247000000.0,1.3211013286377462
2010-08-03,8015149999.999999,6247000000.0,1.2830398591323835
2010-08-04,8084179999.999999,6247000000.0,1.2940899631823273
2010-08-05,8183890000.0,6247000000.0,1.3100512245878022
2010-08-06,8168550000.0,6687000000.0,1.2215567519066846
2010-08-09,8490690000.0,6687000000.0,1.2697308209959624
2010-08-10,8559720000.0,6687000000.0,1.2800538358008076
2010-08-11,8137870000.0,6687000000.0,1.2169687453267535
2010-08-12,8122530000.0,6687000000.0,1.2146747420367878
2010-08-13,8145539999.999999,6687000000.0,1.218115746971736
2010-08-16,8176220000.0,6687000000.0,1.2227037535516674
2010-08-17,8383310000.0,6687000000.0,1.253672797966203
2010-08-18,8360300000.0,6687000000.0,1.2502317930312548
2010-08-19,8114860000.0,6687000000.0,1.213527740391805
2010-08-20,7976800000.0,6687000000.0,1.1928817107821146
2010-08-23,8022820000.000001,6687000000.0,1.1997637206520115
2010-08-24,7877090000.0,6687000000.0,1.177970689397338
2010-08-25,7999810000.0,6687000000.0,1.196322715717063
2010-08-26,7976800000.0,6687000000.0,1.1928817107821146
2010-08-27,8130200000.0,6687000000.0,1.2158217436817707
2010-08-30,7976800000.0,6687000000.0,1.1928817107821146
2010-08-31,7854080000.0,6687000000.0,1.1745296844623898
2010-09-01,8176220000.0,6687000000.0,1.2227037535516674
2010-09-02,8383310000.0,6687000000.0,1.253672797966203
2010-09-03,8544380000.0,6687000000.0,1.277759832510842
2010-09-07,8437000000.0,6687000000.0,1.2617018094810828
2010-09-08,8452340000.0,6687000000.0,1.2639958127710482
2010-09-09,8521370000.0,6687000000.0,1.2743188275758934
2010-09-10,8475350000.000001,6687000000.0,1.267436817705997
2010-09-13,8559720000.0,6687000000.0,1.2800538358008076
2010-09-14,8582730000.0,6687000000.0,1.283494840735756
2010-09-15,8421660000.0,6687000000.0,1.2594078061911171
2010-09-16,8360300000.0,6687000000.0,1.2502317930312548
2010-09-17,8344960000.000001,6687000000.0,1.247937789741289
2010-09-20,8728460000.0,6687000000.0,1.3052878719904293
2010-09-21,8728460000.0,6687000000.0,1.3052878719904293
2010-09-22,8628750000.0,6687000000.0,1.2903768506056528
2010-09-23,8506030000.0,6687000000.0,1.272024824285928
2010-09-24,8705450000.0,6687000000.0,1.3018468670554808
2010-09-27,8736130000.0,6687000000.0,1.3064348736354119
2010-09-28,8805160000.0,6687000000.0,1.3167578884402573
2010-09-29,8736130000.0,6687000000.0,1.3064348736354119
2010-09-30,8705450000.0,6687000000.0,1.3018468670554808
2010-10-01,8874260000.0,6687000000.0,1.3270913713174817
2010-10-04,8743530000.0,6687000000.0,1.307541498429789
2010-10-05,8981920000.0,6687000000.0,1.3431912666367578
2010-10-06,9035750000.0,6687000000.0,1.351241214296396
2010-10-07,9074200000.0,6687000000.0,1.3569911769104233
2010-10-08,9204930000.0,6687000000.0,1.3765410497981156
2010-10-11,9397180000.0,6687000000.0,1.4052908628682519
2010-10-12,9458700000.0,6687000000.0,1.4144908030506953
2010-10-13,9627880000.0,6687000000.0,1.439790638552415
2010-10-14,9443320000.0,6687000000.0,1.4121908180050844
2010-10-15,9474080000.0,6687000000.0,1.4167907880963062
2010-10-18,9581740000.0,6687000000.0,1.4328906834155826
2010-10-19,9366420000.0,6687000000.0,1.40069089277703
2010-10-20,9420250000.0,6687000000.0,1.4087408404366681
2010-10-21,9366420000.0,6687000000.0,1.40069089277703
2010-10-22,9466390000.0,6687000000.0,1.4156407955735009
2010-10-25,9474080000.0,6687000000.0,1.4167907880963062
2010-10-26,9312590000.0,6687000000.0,1.392640945117392
2010-10-27,9128030000.0,6687000000.0,1.3650411245700613
2010-10-28,9197240000.0,6687000000.0,1.3753910572753103
2010-10-29,9181860000.0,6687000000.0,1.3730910722296994
2010-11-01,9097270000.0,6687000000.0,1.3604411544788395
2010-11-02,9197240000.0,6687000000.0,1.3753910572753103
2010-11-03,9151100000.0,6687000000.0,1.3684911021384776
2010-11-04,9189550000.0,6890000000.0,1.3337518142235123
2010-11-05,9043440000.0,6890000000.0,1.3125457184325109
2010-11-08,9043440000.0,6890000000.0,1.3125457184325109
2010-11-09,8981920000.0,6890000000.0,1.3036168359941944
2010-11-10,8997300000.0,6890000000.0,1.3058490566037735
2010-11-11,8997300000.0,6890000000.0,1.3058490566037735
2010-11-12,8812740000.0,6890000000.0,1.2790624092888243
2010-11-15,8889640000.0,6890000000.0,1.2902235123367198
2010-11-16,8820430000.0,6890000000.0,1.280178519593614
2010-11-17,8851190000.0,6890000000.0,1.284642960812772
2010-11-18,8820430000.0,6890000000.0,1.280178519593614
2010-11-19,8651250000.0,6890000000.0,1.2556240928882438
2010-11-22,8666630000.0,6890000000.0,1.257856313497823
2010-11-23,8374410000.0,6890000000.0,1.21544412191582
2010-11-24,8382100000.0,6890000000.0,1.2165602322206095
2010-11-26,8405170000.0,6890000000.0,1.2199085631349782
2010-11-29,8351340000.0,6890000000.0,1.2120957910014514
2010-11-30,8312890000.0,6890000000.0,1.2065152394775036
2010-12-01,8397480000.0,6890000000.0,1.2187924528301888
2010-12-02,8666630000.0,6890000000.0,1.257856313497823
2010-12-03,8766600000.0,6890000000.0,1.2723657474600871
2010-12-06,8835810000.0,6890000000.0,1.282410740203193
2010-12-07,8789670000.0,6890000000.0,1.2757140783744558
2010-12-08,8728150000.0,6890000000.0,1.2667851959361394
2010-12-09,8728150000.0,6890000000.0,1.2667851959361394
2010-12-10,8758910000.0,6890000000.0,1.2712496371552975
2010-12-13,8758910000.0,6890000000.0,1.2712496371552975
2010-12-14,8697390000.0,6890000000.0,1.2623207547169812
2010-12-15,8605110000.0,6890000000.0,1.2489274310595064
2010-12-16,8697390000.0,6890000000.0,1.2623207547169812
2010-12-17,8797360000.0,6890000000.0,1.2768301886792452
2010-12-20,9043440000.0,6890000000.0,1.3125457184325109
2010-12-21,9320280000.0,6890000000.0,1.3527256894049347
2010-12-22,9504840000.0,6890000000.0,1.3795123367198838
2010-12-23,9404870000.0,6890000000.0,1.3650029027576198
2010-12-27,9358730000.0,6890000000.0,1.3583062409288824
2010-12-28,9297210000.0,6890000000.0,1.349377358490566
2010-12-29,9343350000.0,6890000000.0,1.3560740203193034
2010-12-30,9381800000.0,6890000000.0,1.3616545718432511
2010-12-31,9366420000.0,6890000000.0,1.359422351233672
2011-01-03,9931680000.0,6890000000.0,1.4414629898403484
2011-01-04,9979200000.0,6890000000.0,1.4483599419448476
2011-01-05,10113840000.0,6890000000.0,1.467901306240929
2011-01-06,10288080000.0,6890000000.0,1.493190130624093
2011-01-07,10288080000.0,6890000000.0,1.493190130624093
2011-01-10,10272240000.0,6890000000.0,1.4908911465892598
2011-01-11,10406880000.0,6890000000.0,1.5104325108853411
2011-01-12,10248480000.0,6890000000.0,1.48744267053701
2011-01-13,10240560000.0,6890000000.0,1.4862931785195936
2011-01-14,10288080000.0,6890000000.0,1.493190130624093
2011-01-18,10256400000.0,6890000000.0,1.4885921625544267
2011-01-19,10098000000.0,6890000000.0,1.4656023222060959
2011-01-20,10232640000.0,6890000000.0,1.485143686502177
2011-01-21,10185120000.0,6890000000.0,1.4782467343976777
2011-01-24,10248480000.0,6890000000.0,1.48744267053701
2011-01-25,10161360000.0,6890000000.0,1.4747982583454282
2011-01-26,10002960000.0,6890000000.0,1.4518084179970971
2011-01-27,10018800000.0,6890000000.0,1.4541074020319302
2011-01-28,9797040000.0,6890000000.0,1.421921625544267
2011-01-31,9820800000.0,6890000000.0,1.4253701015965168
2011-02-01,10026720000.0,6890000000.0,1.4552568940493469
2011-02-02,9947520000.0,6890000000.0,1.4437619738751815
2011-02-03,9947520000.0,6890000000.0,1.4437619738751815
2011-02-04,9836640000.0,6890000000.0,1.4276690856313499
2011-02-07,9939600000.0,6890000000.0,1.4426124818577648
2011-02-08,9907920000.0,6890000000.0,1.4380145137880986
2011-02-09,9781200000.0,6890000000.0,1.419622641509434
2011-02-10,9892080000.0,6890000000.0,1.4357155297532656
2011-02-11,9860400000.0,6890000000.0,1.4311175616835994
2011-02-14,9931680000.0,6890000000.0,1.4414629898403484
2011-02-15,9923760000.0,6890000000.0,1.4403134978229317
2011-02-16,9923760000.0,6890000000.0,1.4403134978229317
2011-02-17,10169280000.0,6890000000.0,1.4759477503628446
2011-02-18,10200960000.0,6890000000.0,1.4805457184325108
2011-02-22,9773280000.0,6890000000.0,1.4184731494920175
2011-02-23,9702000000.0,6890000000.0,1.4081277213352685
2011-02-24,9559440000.0,6890000000.0,1.3874368650217708
2011-02-25,9709920000.0,6890000000.0,1.409277213352685
2011-02-28,9797040000.0,6473000000.0,1.5135238683763323
2011-03-01,10082160000.0,6473000000.0,1.5575714506411247
2011-03-02,10145520000.0,6473000000.0,1.5673598022555228
2011-03-03,10383120000.0,6473000000.0,1.6040661208095164
2011-03-04,10367280000.0,6473000000.0,1.6016190329059168
2011-03-07,10272240000.0,6473000000.0,1.5869365054843194
2011-03-08,10494000000.0,6473000000.0,1.6211957361347133
2011-03-09,10596960000.0,6473000000.0,1.6371018075081105
2011-03-10,10383120000.0,6473000000.0,1.6040661208095164
2011-03-11,10375200000.0,6473000000.0,1.6028425768577166
2011-03-14,10090080000.0,6473000000.0,1.5587949945929245
2011-03-15,9955440000.0,6473000000.0,1.5379947474123281
2011-03-16,9670320000.0,6473000000.0,1.493947165147536
2011-03-17,10098000000.0,6473000000.0,1.5600185385447243
2011-03-18,9749520000.0,6473000000.0,1.5061826046655338
2011-03-21,9995040000.0,6473000000.0,1.544112467171327
2011-03-22,9876240000.0,6473000000.0,1.5257593078943303
2011-03-23,9868320000.0,6473000000.0,1.5245357639425305
2011-03-24,9955440000.0,6473000000.0,1.5379947474123281
2011-03-25,10066320000.0,6473000000.0,1.555124362737525
2011-03-28,9971280000.0,6473000000.0,1.5404418353159277
2011-03-29,10169280000.0,6473000000.0,1.5710304341109222
2011-03-30,10351440000.0,6473000000.0,1.5991719450023174
2011-03-31,10296000000.0,6473000000.0,1.5906071373397188
2011-04-01,10341100000.0,6473000000.0,1.5975745403985786
2011-04-04,10277900000.0,6473000000.0,1.5878109068438127
2011-04-05,10198900000.0,6473000000.0,1.5756063649003553
2011-04-06,10451700000.0,6473000000.0,1.6146608991194191
2011-04-07,10443800000.0,6473000000.0,1.6134404449250734
2011-04-08,10475400000.0,6473000000.0,1.6183222617024564
2011-04-11,10175200000.0,6473000000.0,1.571945002317318
2011-04-12,9985600000.0,6473000000.0,1.5426541016530202
2011-04-13,10072500000.0,6473000000.0,1.5560790977908234
2011-04-14,10096200000.0,6473000000.0,1.5597404603738607
2011-04-15,10135700000.0,6473000000.0,1.5658427313455894
2011-04-18,9898700000.0,6473000000.0,1.529229105515217
2011-04-19,9851300000.0,6473000000.0,1.5219063803491426
2011-04-20,10175200000.0,6473000000.0,1.571945002317318
2011-04-21,10277900000.0,6473000000.0,1.5878109068438127
2011-04-25,10183100000.0,6473000000.0,1.5731654565116637
2011-04-26,10191000000.0,6473000000.0,1.5743859107060096
2011-04-27,10277900000.0,6473000000.0,1.5878109068438127
2011-04-28,10428000000.0,6473000000.0,1.6109995365363818
2011-04-29,10459600000.0,6473000000.0,1.6158813533137648
2011-05-02,10420100000.0,6473000000.0,1.6097790823420361
2011-05-03,10475400000.0,6473000000.0,1.6183222617024564
2011-05-04,10309500000.0,6473000000.0,1.5926927236211956
2011-05-05,10214700000.0,6473000000.0,1.5780472732890467
2011-05-06,10214700000.0,6473000000.0,1.5780472732890467
2011-05-09,10380600000.0,6792000000.0,1.5283568904593638
2011-05-10,10309500000.0,6792000000.0,1.5178886925795052
2011-05-11,10127800000.0,6792000000.0,1.4911366313309775
2011-05-12,9938200000.0,6792000000.0,1.4632214369846879
2011-05-13,9827600000.0,6792000000.0,1.4469375736160188
2011-05-16,9898700000.0,6792000000.0,1.4574057714958775
2011-05-17,9796000000.0,6792000000.0,1.4422850412249706
2011-05-18,10001400000.0,6792000000.0,1.4725265017667843
2011-05-19,10214700000.0,6792000000.0,1.5039310954063605
2011-05-20,10285800000.0,6792000000.0,1.5143992932862191
2011-05-23,9890800000.0,6792000000.0,1.4562426383981155
2011-05-24,9851300000.0,6792000000.0,1.4504269729093051
2011-05-25,10064600000.0,6792000000.0,1.481831566548881
2011-05-26,10040900000.0,6792000000.0,1.4783421672555948
2011-05-27,10080400000.0,6792000000.0,1.4841578327444052
2011-05-31,10238400000.0,6792000000.0,1.5074204946996466
2011-06-01,10064600000.0,6792000000.0,1.481831566548881
2011-06-02,9906600000.0,6792000000.0,1.4585689045936396
2011-06-03,9843400000.0,6792000000.0,1.449263839811543
2011-06-06,9717000000.0,6792000000.0,1.4306537102473498
2011-06-07,9740700000.0,6792000000.0,1.434143109540636
2011-06-08,9756500000.0,6792000000.0,1.4364693757361602
2011-06-09,9827600000.0,6792000000.0,1.4469375736160188
2011-06-10,9724900000.0,6792000000.0,1.431816843345112
2011-06-13,9772300000.0,6792000000.0,1.4387956419316843
2011-06-14,9717000000.0,6792000000.0,1.4306537102473498
2011-06-15,9535300000.0,6792000000.0,1.403901648998822
2011-06-16,9614300000.0,6792000000.0,1.415532979976443
2011-06-17,9693300000.0,6792000000.0,1.4271643109540637
2011-06-20,9693300000.0,6792000000.0,1.4271643109540637
2011-06-21,9867100000.0,6792000000.0,1.4527532391048292
2011-06-22,9748600000.0,6792000000.0,1.435306242638398
2011-06-23,9645900000.0,6792000000.0,1.4201855123674911
2011-06-24,9574800000.0,6792000000.0,1.4097173144876325
2011-06-27,9645900000.0,6792000000.0,1.4201855123674911
2011-06-28,9843400000.0,6792000000.0,1.449263839811543
2011-06-29,9954000000.0,6792000000.0,1.465547703180212
2011-06-30,10064600000.0,6792000000.0,1.481831566548881
2011-07-01,10215260000.0,6792000000.0,1.5040135453474677
2011-07-05,10105080000.0,6792000000.0,1.487791519434629
2011-07-06,10207390000.0,6792000000.0,1.5028548292108364
2011-07-07,10333310000.0,6792000000.0,1.5213942873969375
2011-07-08,10278220000.0,6792000000.0,1.5132832744405182
2011-07-11,10034250000.0,6792000000.0,1.477363074204947
2011-07-12,9955550000.0,6792000000.0,1.4657759128386336
2011-07-13,9994900000.0,6792000000.0,1.4715694935217905
2011-07-14,9900460000.0,6792000000.0,1.4576648998822144
2011-07-15,9868980000.0,6792000000.0,1.453030035335689
2011-07-18,9672230000.0,6792000000.0,1.4240621319199058
2011-07-19,9861110000.0,6792000000.0,1.4518713191990578
2011-07-20,9900460000.0,6792000000.0,1.4576648998822144
2011-07-21,10057860000.0,6792000000.0,1.480839222614841
2011-07-22,9979160000.0,6792000000.0,1.4692520612485276
2011-07-25,10136560000.0,6792000000.0,1.4924263839811542
2011-07-26,10073600000.0,6792000000.0,1.4831566548881037
2011-07-27,10002770000.0,6792000000.0,1.4727282096584218
2011-07-28,9806020000.0,6792000000.0,1.4437603062426383
2011-07-29,9687970000.0,6792000000.0,1.4263795641931685
2011-08-01,9585660000.0,6792000000.0,1.411316254416961
2011-08-02,9231510000.0,6792000000.0,1.3591740282685512
2011-08-03,9200030000.0,6792000000.0,1.3545391637220259
2011-08-04,8460250000.0,6792000000.0,1.2456198468786808
2011-08-05,8515340000.0,6911000000.0,1.2321429604977572
2011-08-08,7555200000.0,6911000000.0,1.0932137172623355
2011-08-09,7791300000.0,6911000000.0,1.1273766459267833
2011-08-10,7618160000.0,6911000000.0,1.102323831572855
2011-08-11,8208410000.0,6911000000.0,1.1877311532339747
2011-08-12,8271370000.0,6911000000.0,1.1968412675444944
2011-08-15,8672740000.0,6911000000.0,1.2549182462740558
2011-08-16,8562560000.000001,6911000000.0,1.2389755462306469
2011-08-17,8586170000.0,6911000000.0,1.2423918390970916
2011-08-18,8224149999.999999,6911000000.0,1.1900086818116045
2011-08-19,8011660000.0,6911000000.0,1.1592620460136016
2011-08-22,8003790000.0,6911000000.0,1.1581232817247866
2011-08-23,8239890000.000001,6911000000.0,1.1922862103892347
2011-08-24,8389420000.0,6911000000.0,1.2139227318767183
2011-08-25,8051010000.0,6911000000.0,1.164955867457676
2011-08-26,8145450000.0,6911000000.0,1.1786210389234553
2011-08-29,8554689999.999999,6911000000.0,1.2378367819418317
2011-08-30,8381550000.0,6911000000.0,1.2127839675879033
2011-08-31,8546820000.0,6911000000.0,1.236698017653017
2011-09-01,8373680000.0,6911000000.0,1.2116452032990883
2011-09-02,8121840000.0,6911000000.0,1.1752047460570105
2011-09-06,8287109999.999999,6911000000.0,1.199118796122124
2011-09-07,8546820000.0,6911000000.0,1.236698017653017
2011-09-08,8405160000.0,6911000000.0,1.216200260454348
2011-09-09,8129710000.0,6911000000.0,1.1763435103458255
2011-09-12,8184800000.0,6911000000.0,1.18431486036753
2011-09-13,8169060000.000001,6911000000.0,1.1820373317899002
2011-09-14,8334330000.0,6911000000.0,1.2059513818550138
2011-09-15,8570430000.0,6911000000.0,1.2401143105194616
2011-09-16,8704220000.0,6911000000.0,1.2594733034293155
2011-09-19,8601910000.0,6911000000.0,1.2446693676747214
2011-09-20,8436640000.000001,6911000000.0,1.220755317609608
2011-09-21,8153320000.0,6911000000.0,1.1797598032122703
2011-09-22,7736210000.0,6911000000.0,1.1194052959050789
2011-09-23,7767689999.999999,6911000000.0,1.1239603530603384
2011-09-26,7925090000.0,6911000000.0,1.1467356388366372
2011-09-27,8019530000.0,6911000000.0,1.1604008103024164
2011-09-28,7830649999.999999,6911000000.0,1.1330704673708578
2011-09-29,8074620000.0,6911000000.0,1.168372160324121
2011-09-30,7681120000.0,6911000000.0,1.1114339458833744
2011-10-03,7391520000.0,6911000000.0,1.0695297352047461
2011-10-04,7391520000.0,6911000000.0,1.0695297352047461
2011-10-05,7642080000.0,6911000000.0,1.1057849804659239
2011-10-06,7955280000.0,6911000000.0,1.1511040370423962
2011-10-07,7845660000.0,6911000000.0,1.1352423672406309
2011-10-10,8104050000.0,6911000000.0,1.1726305889162205
2011-10-11,7994430000.000001,6911000000.0,1.1567689191144555
2011-10-12,8198010000.000001,6911000000.0,1.1862263058891624
2011-10-13,8135370000.0,6911000000.0,1.1771624945738677
2011-10-14,8229330000.0,6911000000.0,1.1907582115468094
2011-10-17,8025750000.0,6911000000.0,1.1613008247721024
2011-10-18,8378099999.999999,6911000000.0,1.2122847634206337
2011-10-19,8448569999.999999,6911000000.0,1.22248155115034
2011-10-20,8472060000.0,6911000000.0,1.2258804803935754
2011-10-21,8761770000.0,6911000000.0,1.2678006077268122
2011-10-24,8793090000.0,6911000000.0,1.2723325133844596
2011-10-25,8472060000.0,6911000000.0,1.2258804803935754
2011-10-26,8581680000.000001,6911000000.0,1.241742150195341
2011-10-27,9012330000.0,6911000000.0,1.3040558529879902
2011-10-28,9121950000.0,6911000000.0,1.3199175227897555
2011-10-31,8785260000.0,6911000000.0,1.2711995369700477
2011-11-01,8566020000.0,6911000000.0,1.2394761973665172
2011-11-02,8840070000.0,6911000000.0,1.2791303718709304
2011-11-03,9067140000.0,6911000000.0,1.3119866878888728
2011-11-04,9325530000.0,6233000000.0,1.4961543398042676
2011-11-07,9341190000.0,6233000000.0,1.498666773624258
2011-11-08,9489960000.0,6233000000.0,1.5225348949141666
2011-11-09,8934030000.0,6233000000.0,1.4333434943045082
2011-11-10,8988840000.0,6233000000.0,1.4421370126744746
2011-11-11,9223740000.0,6233000000.0,1.4798235199743301
2011-11-14,9161100000.0,6233000000.0,1.4697737846943686
2011-11-15,9255060000.0,6233000000.0,1.4848483876143108
2011-11-16,9161100000.0,6233000000.0,1.4697737846943686
2011-11-17,8996670000.0,6233000000.0,1.4433932295844698
2011-11-18,9200250000.0,6233000000.0,1.4760548692443447
2011-11-21,8996670000.0,6233000000.0,1.4433932295844698
2011-11-22,8808750000.0,6233000000.0,1.4132440237445854
2011-11-23,8706960000.0,6233000000.0,1.396913203914648
2011-11-25,8683470000.0,6233000000.0,1.3931445531846622
2011-11-28,8941860000.0,6233000000.0,1.4345997112145035
2011-11-29,9121950000.0,6233000000.0,1.4634927001443927
2011-11-30,9458640000.0,6233000000.0,1.5175100272741857
2011-12-01,9482130000.0,6233000000.0,1.5212786780041714
2011-12-02,9349020000.0,6233000000.0,1.4999229905342533
2011-12-05,9458640000.0,6233000000.0,1.5175100272741857
2011-12-06,9450810000.0,6233000000.0,1.5162538103641905
2011-12-07,9427320000.0,6233000000.0,1.512485159634205
2011-12-08,9012330000.0,6233000000.0,1.44590566340446
2011-12-09,9286380000.0,6233000000.0,1.4898732552542917
2011-12-12,9176760000.0,6233000000.0,1.472286218514359
2011-12-13,9137610000.0,6233000000.0,1.4660051339643831
2011-12-14,9012330000.0,6233000000.0,1.44590566340446
2011-12-15,9059310000.0,6233000000.0,1.4534429648644314
2011-12-16,9004500000.0,6233000000.0,1.444649446494465
2011-12-19,8988840000.0,6233000000.0,1.4421370126744746
2011-12-20,9153270000.0,6233000000.0,1.4685175677843736
2011-12-21,9074970000.0,6233000000.0,1.4559553986844216
2011-12-22,9239400000.0,6233000000.0,1.4823359537943206
2011-12-23,9294210000.0,6233000000.0,1.491129472164287
2011-12-27,9325530000.0,6233000000.0,1.4961543398042676
2011-12-28,9176760000.0,6233000000.0,1.472286218514359
2011-12-29,9302040000.0,6233000000.0,1.4923856890742822
2011-12-30,9270720000.0,6233000000.0,1.4873608214343013
2012-01-03,9199080000.0,6233000000.0,1.4758671586715868
2012-01-04,9130770000.0,6233000000.0,1.4649077490774909
2012-01-05,9350880000.0,6233000000.0,1.5002214022140221
2012-01-06,9282570000.0,6233000000.0,1.4892619926199262
2012-01-09,9464730000.0,6233000000.0,1.5184870848708487
2012-01-10,9639300000.0,6233000000.0,1.5464944649446495
2012-01-11,9608940000.0,6233000000.0,1.5416236162361623
2012-01-12,9525450000.0,6233000000.0,1.5282287822878229
2012-01-13,9601350000.0,6233000000.0,1.5404059040590405
2012-01-17,9775920000.0,6233000000.0,1.5684132841328413
2012-01-18,9707610000.0,6233000000.0,1.5574538745387454
2012-01-19,9806280000.0,6233000000.0,1.5732841328413285
2012-01-20,9912540000.0,6233000000.0,1.5903321033210331
2012-01-23,9821460000.0,6233000000.0,1.575719557195572
2012-01-24,9669660000.0,6233000000.0,1.5513653136531365
2012-01-25,9950490000.0,6233000000.0,1.596420664206642
2012-01-26,9821460000.0,6233000000.0,1.575719557195572
2012-01-27,9722790000.0,6233000000.0,1.5598892988929889
2012-01-30,9677250000.0,6233000000.0,1.5525830258302582
2012-01-31,9684840000.0,6233000000.0,1.5538007380073802
2012-02-01,9836640000.0,6233000000.0,1.5781549815498155
2012-02-02,9874590000.0,6233000000.0,1.5842435424354244
2012-02-03,9806280000.0,6233000000.0,1.5732841328413285
2012-02-06,9700020000.0,6233000000.0,1.5562361623616237
2012-02-07,9775920000.0,6233000000.0,1.5684132841328413
2012-02-08,9821460000.0,6233000000.0,1.575719557195572
2012-02-09,9851820000.0,6233000000.0,1.580590405904059
2012-02-10,9775920000.0,6233000000.0,1.5684132841328413
2012-02-13,9958080000.0,6233000000.0,1.5976383763837638
2012-02-14,10231320000.0,6233000000.0,1.6414760147601477
2012-02-15,10193370000.0,6233000000.0,1.6353874538745388
2012-02-16,10459020000.0,6233000000.0,1.6780073800738007
2012-02-17,10398300000.0,6233000000.0,1.6682656826568265
2012-02-21,10459020000.0,6233000000.0,1.6780073800738007
2012-02-22,10489380000.0,6233000000.0,1.6828782287822879
2012-02-23,10451430000.0,6233000000.0,1.676789667896679
2012-02-24,10474200000.0,6233000000.0,1.6804428044280444
2012-02-27,10398300000.0,5946000000.0,1.7487891019172552
2012-02-28,10200960000.0,5946000000.0,1.7156004036326942
2012-02-29,10292040000.0,5946000000.0,1.7309182643794148
2012-03-01,10269270000.0,5946000000.0,1.7270887991927346
2012-03-02,10238910000.0,5946000000.0,1.7219828456104944
2012-03-05,10155420000.0,5946000000.0,1.707941473259334
2012-03-06,9851820000.0,5946000000.0,1.6568819374369324
2012-03-07,9882180000.0,5946000000.0,1.6619878910191725
2012-03-08,10003620000.0,5946000000.0,1.6824117053481331
2012-03-09,10011210000.0,5946000000.0,1.6836881937436932
2012-03-12,10071930000.0,5946000000.0,1.6939001009081736
2012-03-13,10109880000.0,5946000000.0,1.7002825428859738
2012-03-14,9867000000.0,5946000000.0,1.6594349142280524
2012-03-15,9980850000.0,5946000000.0,1.6785822401614532
2012-03-16,9996030000.0,5946000000.0,1.681135216952573
2012-03-19,9958080000.0,5946000000.0,1.674752774974773
2012-03-20,9980850000.0,5946000000.0,1.6785822401614532
2012-03-21,9935310000.0,5946000000.0,1.670923309788093
2012-03-22,9760740000.0,5946000000.0,1.641564076690212
2012-03-23,9806280000.0,5946000000.0,1.649223007063572
2012-03-26,9950490000.0,5946000000.0,1.673476286579213
2012-03-27,9996030000.0,5946000000.0,1.681135216952573
2012-03-28,9882180000.0,5946000000.0,1.6619878910191725
2012-03-29,9882180000.0,5946000000.0,1.6619878910191725
2012-03-30,9920130000.0,5946000000.0,1.6683703329969728
2012-04-02,9897360000.0,5946000000.0,1.6645408678102926
2012-04-03,10056750000.0,5946000000.0,1.6913471241170535
2012-04-04,9996030000.0,5946000000.0,1.681135216952573
2012-04-05,9806280000.0,5946000000.0,1.649223007063572
2012-04-09,9760740000.0,5946000000.0,1.641564076690212
2012-04-10,9487500000.0,5946000000.0,1.5956104944500504
2012-04-11,9472320000.0,5946000000.0,1.5930575176589303
