date,URI,URI_SHE,PB Ratio
2013-02-22,5607289800.0,1543000000.0,3.6340180168502916
2013-02-25,5368998600.0,1543000000.0,3.479584316267012
2013-02-26,5436018000.0,1543000000.0,3.5230187945560596
2013-02-27,5589205200.0,1543000000.0,3.622297602073882
2013-02-28,5681755800.0,1543000000.0,3.6822785482825666
2013-03-01,5598779400.0,1543000000.0,3.628502527543746
2013-03-04,5537079000.0,1543000000.0,3.5885152300712897
2013-03-05,5844517200.0,1543000000.0,3.7877622812702527
2013-03-06,5772178800.0,1543000000.0,3.7408806221646143
2013-03-07,5721116400.0,1543000000.0,3.7077876863253403
2013-03-08,5829624000.0,1543000000.0,3.778110174983798
2013-03-11,5777497800.0,1543000000.0,3.7443278029812053
2013-03-12,5694521400.0,1543000000.0,3.690551782242385
2013-03-13,5812603200.0,1543000000.0,3.767079196370706
2013-03-14,5770051200.0,1543000000.0,3.739501749837978
2013-03-15,5605162200.0,1543000000.0,3.6326391445236554
2013-03-18,5637076200.0,1543000000.0,3.6533222294232015
2013-03-19,5682819600.0,1543000000.0,3.6829679844458845
2013-03-20,5875367400.0,1543000000.0,3.807755930006481
2013-03-21,5763668400.0,1543000000.0,3.735365132858069
2013-03-22,5726435400.0,1543000000.0,3.7112348671419313
2013-03-25,5640267600.0,1543000000.0,3.6553905379131564
2013-03-26,5636012400.0,1543000000.0,3.652632793259883
2013-03-27,5692393800.0,1543000000.0,3.6891729099157486
2013-03-28,5847708600.0,1543000000.0,3.7898305897602076
2013-04-01,5664570120.0,1543000000.0,3.671140712896954
2013-04-02,5607029340.0,1543000000.0,3.6338492158133504
2013-04-03,5459980680.0,1543000000.0,3.538548723266364
2013-04-04,5421620160.0,1543000000.0,3.5136877252106284
2013-04-05,5524980450.0,1543000000.0,3.5806743033052495
2013-04-08,5683750380.0,1543000000.0,3.683571211924822
2013-04-09,5669897970.0,1543000000.0,3.674593629293584
2013-04-10,5802028650.0,1543000000.0,3.7602259559300064
2013-04-11,5883011970.0,1543000000.0,3.8127102851587815
2013-04-12,5858503860.0,1543000000.0,3.796826869734284
2013-04-15,5422685730.0,1543000000.0,3.5143783084899547
2013-04-16,5563340970.0,1566000000.0,3.552580440613027
2013-04-17,5483423220.0,1566000000.0,3.5015473946360154
2013-04-18,5401374330.0,1566000000.0,3.44915346743295
2013-04-19,5507931330.0,1566000000.0,3.517197528735632
2013-04-22,5493013350.0,1566000000.0,3.5076713601532568
2013-04-23,5402439900.0,1566000000.0,3.449833908045977
2013-04-24,5391784200.0,1566000000.0,3.4430295019157087
2013-04-25,5542029570.0,1566000000.0,3.5389716283524906
2013-04-26,5580390090.0,1566000000.0,3.563467490421456
2013-04-29,5584652370.0,1566000000.0,3.566189252873563
2013-04-30,5605963770.0,1566000000.0,3.5797980651340997
2013-05-01,5416292310.0,1566000000.0,3.458679636015326
2013-05-02,5464242960.0,1566000000.0,3.4892994636015326
2013-05-03,5806290930.0,1566000000.0,3.707720900383142
2013-05-06,6035388480.0,1566000000.0,3.854015632183908
2013-05-07,6150470040.0,1566000000.0,3.9275032183908047
2013-05-08,6198420690.0,1566000000.0,3.9581230459770116
2013-05-09,6162191310.0,1566000000.0,3.9349880651340996
2013-05-10,6210141960.0,1566000000.0,3.9656078927203064
2013-05-13,6125961930.0,1566000000.0,3.9118530842911876
2013-05-14,6342272640.0,1566000000.0,4.049982528735632
2013-05-15,6252764760.0,1566000000.0,3.9928255172413794
2013-05-16,6125961930.0,1566000000.0,3.9118530842911876
2013-05-17,6252764760.0,1566000000.0,3.9928255172413794
2013-05-20,6128093070.0,1566000000.0,3.9132139655172415
2013-05-21,6119568510.0,1566000000.0,3.9077704406130267
2013-05-22,5953339590.0,1566000000.0,3.801621704980843
2013-05-23,5973585420.0,1566000000.0,3.8145500766283527
2013-05-24,5997027960.0,1566000000.0,3.8295197701149424
2013-05-28,6091863690.0,1566000000.0,3.8900789846743296
2013-05-29,6073749000.0,1566000000.0,3.878511494252874
2013-05-30,6117437370.0,1566000000.0,3.906409559386973
2013-05-31,6056699880.0,1566000000.0,3.8676244444444445
2013-06-03,5862766140.0,1566000000.0,3.743784252873563
2013-06-04,5636865300.0,1566000000.0,3.5995308429118773
2013-06-05,5481292080.0,1566000000.0,3.500186513409962
2013-06-06,5404571040.0,1566000000.0,3.4511947892720305
2013-06-07,5524980450.0,1566000000.0,3.5280845785440613
2013-06-10,5428013580.0,1566000000.0,3.4661644827586207
2013-06-11,5310800880.0,1566000000.0,3.3913160153256703
2013-06-12,5202112740.0,1566000000.0,3.3219110727969348
2013-06-13,5315063160.0,1566000000.0,3.3940377777777777
2013-06-14,5355554820.0,1566000000.0,3.419894521072797
2013-06-17,5239407690.0,1566000000.0,3.3457264942528737
2013-06-18,5503669050.0,1566000000.0,3.514475766283525
2013-06-19,5451456120.0,1566000000.0,3.481134176245211
2013-06-20,5408833320.0,1566000000.0,3.453916551724138
2013-06-21,5250063390.0,1566000000.0,3.3525309003831416
2013-06-24,4929326820.0,1566000000.0,3.147718275862069
2013-06-25,5127522840.0,1566000000.0,3.2742802298850573
2013-06-26,5215965150.0,1566000000.0,3.3307568007662836
2013-06-27,5388587490.0,1566000000.0,3.440988180076628
2013-06-28,5318259870.0,1566000000.0,3.396079099616858
2013-07-01,5318813500.0,1566000000.0,3.396432630906769
2013-07-02,5312437300.0,1566000000.0,3.3923609833971904
2013-07-03,5344318300.0,1566000000.0,3.412719220945083
2013-07-05,5422958100.0,1566000000.0,3.462936206896552
2013-07-08,5493096300.0,1566000000.0,3.5077243295019156
2013-07-09,5661002900.0,1566000000.0,3.614944380587484
2013-07-10,5540917800.0,1566000000.0,3.538261685823755
2013-07-11,5604679800.0,1566000000.0,3.57897816091954
2013-07-12,5612118700.0,1566000000.0,3.5837284163473817
2013-07-15,5549419400.0,1566000000.0,3.5436905491698596
2013-07-16,5417644600.0,1583000000.0,3.4223907770056856
2013-07-17,5990439900.0,1583000000.0,3.784232406822489
2013-07-18,6025509000.0,1583000000.0,3.8063859759949463
2013-07-19,6018070100.0,1583000000.0,3.8016867340492735
2013-07-22,6006380400.0,1583000000.0,3.7943022109917877
2013-07-23,5945806500.0,1583000000.0,3.7560369551484523
2013-07-24,5891608800.0,1583000000.0,3.7217996209728366
2013-07-25,5887358000.0,1583000000.0,3.7191143398610236
2013-07-26,5798091200.0,1583000000.0,3.66272343651295
2013-07-29,5765147500.0,1583000000.0,3.641912507896399
2013-07-30,5861853200.0,1583000000.0,3.703002653190145
2013-07-31,6091396400.0,1583000000.0,3.848007833228048
2013-08-01,6313500700.0,1583000000.0,3.988313771320278
2013-08-02,6335817400.0,1583000000.0,4.002411497157296
2013-08-05,6257177600.0,1583000000.0,3.9527337965887557
2013-08-06,6093521800.0,1583000000.0,3.8493504737839546
2013-08-07,5937304900.0,1583000000.0,3.7506663929248263
2013-08-08,5956433500.0,1583000000.0,3.762750157927985
2013-08-09,5903298500.0,1583000000.0,3.7291841440303224
2013-08-12,5935179500.0,1583000000.0,3.7493237523689196
2013-08-13,5922427100.0,1583000000.0,3.7412679090334806
2013-08-14,5845912700.0,1583000000.0,3.6929328490208464
2013-08-15,5750269700.0,1583000000.0,3.6325140240050535
2013-08-16,5741768100.0,1583000000.0,3.6271434617814275
2013-08-19,5739642700.0,1583000000.0,3.6258008212255213
2013-08-20,5926677900.0,1583000000.0,3.7439531901452936
2013-08-21,5965997800.0,1583000000.0,3.768792040429564
2013-08-22,6041449500.0,1583000000.0,3.816455780164245
2013-08-23,5981938300.0,1583000000.0,3.778861844598863
2013-08-26,6010631200.0,1583000000.0,3.7969874921036006
2013-08-27,5761959400.0,1583000000.0,3.6398985470625393
2013-08-28,5854414300.0,1583000000.0,3.6983034112444724
2013-08-29,5940493000.0,1583000000.0,3.752680353758686
2013-08-30,5820407900.0,1583000000.0,3.6768211623499685
2013-09-03,5913925500.0,1583000000.0,3.7358973468098546
2013-09-04,5964935100.0,1583000000.0,3.768120720151611
2013-09-05,6052076500.0,1583000000.0,3.823168982943778
2013-09-06,6037198700.0,1583000000.0,3.813770499052432
2013-09-09,6190227500.0,1583000000.0,3.9104406190777006
2013-09-10,6128590900.0,1583000000.0,3.871504042956412
2013-09-11,5880981800.0,1583000000.0,3.715086418193304
2013-09-12,5937304900.0,1583000000.0,3.7506663929248263
2013-09-13,5958558900.0,1583000000.0,3.7640927984838912
2013-09-16,5845912700.0,1583000000.0,3.6929328490208464
2013-09-17,6004255000.0,1583000000.0,3.7929595704358814
2013-09-18,6173224300.0,1583000000.0,3.8996994946304486
2013-09-19,6141343300.0,1583000000.0,3.879559886291851
2013-09-20,6006380400.0,1583000000.0,3.7943022109917877
2013-09-23,6008505800.0,1583000000.0,3.7956448515476944
2013-09-24,6015944700.0,1583000000.0,3.800344093493367
2013-09-25,6035073300.0,1583000000.0,3.8124278584965254
2013-09-26,6125402800.0,1583000000.0,3.869490082122552
2013-09-27,6128590900.0,1583000000.0,3.871504042956412
2013-09-30,6194478300.0,1583000000.0,3.9131259001895136
2013-10-01,6305182120.0,1583000000.0,3.983058825015793
2013-10-02,6421039310.0,1583000000.0,4.056247195198989
2013-10-03,6368956720.0,1583000000.0,4.023346001263424
2013-10-04,6451863700.0,1583000000.0,4.075719330385344
2013-10-07,6204205670.0,1583000000.0,3.9192707959570434
2013-10-08,6006504410.0,1583000000.0,3.794380549589387
2013-10-09,5950170180.0,1583000000.0,3.75879354390398
2013-10-10,6175507100.0,1583000000.0,3.9011415666456095
2013-10-11,6136179430.0,1583000000.0,3.8762978079595705
2013-10-14,6152123080.0,1583000000.0,3.886369602021478
2013-10-15,6098977580.0,1583000000.0,3.8527969551484524
2013-10-16,6355138890.0,1707000000.0,3.7229870474516695
2013-10-17,6583664540.0,1707000000.0,3.856862647920328
2013-10-18,6897222990.0,1707000000.0,4.040552425307557
2013-10-21,6843014579.999999,1707000000.0,4.008795887521968
2013-10-22,6875964790.0,1707000000.0,4.028098881077915
2013-10-23,6901474630.000001,1707000000.0,4.0430431341534865
2013-10-24,6921669920.000001,1707000000.0,4.054874001171647
2013-10-25,6946116849.999999,1707000000.0,4.069195577035734
2013-10-28,6992884890.000001,1707000000.0,4.09659337434095
2013-10-29,7001388170.000001,1707000000.0,4.101574792032807
2013-10-30,6831322570.0,1707000000.0,4.001946438195665
2013-10-31,6865335690.0,1707000000.0,4.021872108963093
2013-11-01,6848329130.000001,1707000000.0,4.01190927357938
2013-11-04,7012017270.0,1707000000.0,4.1078015641476275
2013-11-05,7025835099.999999,1707000000.0,4.1158963678968945
2013-11-06,7047093300.0,1707000000.0,4.128349912126538
2013-11-07,6601734010.0,1707000000.0,3.8674481605155244
2013-11-08,6748415590.0,1707000000.0,3.9533776157000586
2013-11-11,6880216430.0,1707000000.0,4.030589589923843
2013-11-12,6929110290.0,1707000000.0,4.059232741652021
2013-11-13,7023709280.0,1707000000.0,4.114651013473931
2013-11-14,7161887579.999999,1707000000.0,4.1955990509666075
2013-11-15,7290499690.0,1707000000.0,4.270942993555946
2013-11-18,7189523240.0,1707000000.0,4.211788658465143
2013-11-19,7141692290.0,1707000000.0,4.183768183948447
2013-11-20,7033275470.0,1707000000.0,4.12025510837727
2013-11-21,7140629380.000001,1707000000.0,4.183145506736966
2013-11-22,7317072440.0,1707000000.0,4.286509923842999
2013-11-25,7308569160.000001,1707000000.0,4.281528506151143
2013-11-26,7338330640.000001,1707000000.0,4.2989634680726425
2013-11-27,7322386990.0,1707000000.0,4.28962330990041
2013-11-29,7305380430.0,1707000000.0,4.279660474516696
2013-12-02,7437181270.0,1707000000.0,4.35687244874048
2013-12-03,7310694980.0,1707000000.0,4.282773860574107
2013-12-04,7281996410.000001,1707000000.0,4.26596157586409
2013-12-05,7318135349.999999,1707000000.0,4.287132601054481
2013-12-06,7437181270.0,1707000000.0,4.35687244874048
2013-12-09,7545598089.999999,1707000000.0,4.420385524311658
2013-12-10,7623190520.0,1707000000.0,4.465840960749854
2013-12-11,7438244180.0,1707000000.0,4.357495125951963
2013-12-12,7503081690.0,1707000000.0,4.395478435852373
2013-12-13,7651889089.999999,1707000000.0,4.48265324545987
2013-12-16,7793256119.999999,1707000000.0,4.565469314586994
2013-12-17,7876163099.999999,1707000000.0,4.6140381370826
2013-12-18,8048354520.0,1707000000.0,4.714911845342707
2013-12-19,7958007170.000001,1707000000.0,4.661984282366726
2013-12-20,8221608849.999999,1707000000.0,4.816408230814294
2013-12-23,8195036099.999999,1707000000.0,4.800841300527241
2013-12-24,8164211710.0,1707000000.0,4.782783661394259
2013-12-26,8276880170.000001,1707000000.0,4.848787445811365
2013-12-27,8209916839.999999,1707000000.0,4.80955878148799
2013-12-30,8183344089.999999,1707000000.0,4.7939918512009365
2013-12-31,8285383450.0,1707000000.0,4.853768863503222
2014-01-02,8140371759.999999,1707000000.0,4.768817668424135
2014-01-03,8211675840.0,1707000000.0,4.8105892442882245
2014-01-06,8234024880.000001,1707000000.0,4.823681827768015
2014-01-07,8277658720.0,1707000000.0,4.849243538371412
2014-01-08,8384082720.0,1707000000.0,4.911589173989455
2014-01-09,8328742240.000001,1707000000.0,4.879169443468073
2014-01-10,8423459600.000001,1707000000.0,4.934657059168131
2014-01-13,8203161920.0,1707000000.0,4.805601593438782
2014-01-14,8388339679.999999,1707000000.0,4.914082999414176
2014-01-15,8692712320.0,1707000000.0,5.092391517281781
2014-01-16,8727832240.0,1707000000.0,5.112965577035736
2014-01-17,8629922160.0,1707000000.0,5.055607592267135
2014-01-21,8674620240.0,1707000000.0,5.081792759226714
2014-01-22,8683134160.0,1828000000.0,4.750073391684902
2014-01-23,8867247680.0,1828000000.0,4.8507919474835886
2014-01-24,8460708000.0,1828000000.0,4.628396061269147
2014-01-27,8325549520.0,1828000000.0,4.554458161925602
2014-01-28,8679941440.0,1828000000.0,4.7483268271334795
2014-01-29,8512855759.999999,1828000000.0,4.65692328227571
2014-01-30,8684198400.0,1828000000.0,4.750655579868709
2014-01-31,8613958560.0,1828000000.0,4.712231159737418
2014-02-03,7924331039.999999,1828000000.0,4.334973216630196
2014-02-04,8180812880.000001,1828000000.0,4.475280568927791
2014-02-05,8174427440.0,1828000000.0,4.471787439824945
2014-02-06,8455386800.0,1828000000.0,4.62548512035011
2014-02-07,8577774399.999999,1828000000.0,4.692436761487964
2014-02-10,8426652320.000001,1828000000.0,4.609766039387309
2014-02-11,8717189840.0,1828000000.0,4.768703413566739
2014-02-12,8793815120.0,1828000000.0,4.810620962800876
2014-02-13,8802329040.0,1828000000.0,4.815278468271335
2014-02-14,8866183440.0,1828000000.0,4.850209759299781
2014-02-18,9057746640.0,1828000000.0,4.955003632385121
2014-02-19,9002406160.0,1828000000.0,4.924729846827134
2014-02-20,9235474720.0,1828000000.0,5.052229059080963
2014-02-21,9215254160.0,1828000000.0,5.041167483588621
2014-02-24,9304650320.0,1828000000.0,5.090071291028447
2014-02-25,9354669600.0,1828000000.0,5.117434135667396
2014-02-26,9174813040.0,1828000000.0,5.019044332603939
2014-02-27,9373825920.0,1828000000.0,5.12791352297593
2014-02-28,9401496160.0,1828000000.0,5.1430504157549235
2014-03-03,9312100000.0,1828000000.0,5.094146608315098
2014-03-04,9633500480.0,1828000000.0,5.269967439824946
2014-03-05,9506855920.0,1828000000.0,5.20068704595186
2014-03-06,9418524000.0,1828000000.0,5.152365426695843
2014-03-07,9417459760.0,1828000000.0,5.151783238512035
2014-03-10,9771851680.0,1828000000.0,5.345651903719912
2014-03-11,9572838800.0,1828000000.0,5.236782713347921
2014-03-12,9782494080.0,1828000000.0,5.351473785557987
2014-03-13,9504727440.0,1828000000.0,5.199522669584245
2014-03-14,9587738160.0,1828000000.0,5.244933347921226
2014-03-17,9675005840.0,1828000000.0,5.292672778993436
2014-03-18,9778237120.0,1828000000.0,5.349145032822757
2014-03-19,9861247840.0,1828000000.0,5.394555711159738
2014-03-20,10084738240.0,1828000000.0,5.5168152297593
2014-03-21,10100701840.0,1828000000.0,5.525548052516411
2014-03-24,9864440560.0,1828000000.0,5.39630227571116
2014-03-25,9911267120.0,1828000000.0,5.421918555798687
2014-03-26,9756952320.0,1828000000.0,5.337501269146609
2014-03-27,9666491920.0,1828000000.0,5.2880152735229755
2014-03-28,9836770320.0,1828000000.0,5.381165382932166
2014-03-31,10103894560.0,1828000000.0,5.527294617067834
2014-04-01,10171846620.0,1828000000.0,5.564467516411378
2014-04-02,10076425920.0,1828000000.0,5.512268008752735
2014-04-03,10026595110.0,1828000000.0,5.485008265864333
2014-04-04,9740333010.0,1828000000.0,5.328409742888403
2014-04-07,9081930180.0,1828000000.0,4.968233140043764
2014-04-08,9319421700.0,1828000000.0,5.098151914660831
2014-04-09,9645972540.0,1828000000.0,5.2767902297593
2014-04-10,9348047910.0,1828000000.0,5.113811766958425
2014-04-11,9267470430.0,1828000000.0,5.069732182713348
2014-04-14,9243085140.0,1828000000.0,5.056392308533916
2014-04-15,9381975270.0,1828000000.0,5.13237159190372
2014-04-16,9700044270.0,1813000000.0,5.350272625482625
2014-04-17,9909969810.0,1813000000.0,5.4660616712631
2014-04-21,9886644750.0,1813000000.0,5.453196221731936
2014-04-22,10188810300.0,1813000000.0,5.619862272476558
2014-04-23,10014932580.0,1813000000.0,5.523956194153337
2014-04-24,10074305460.0,1813000000.0,5.556704611141754
2014-04-25,9791224050.0,1813000000.0,5.400564837286266
2014-04-28,9581298510.0,1813000000.0,5.284775791505791
2014-04-29,9848476470.0,1813000000.0,5.432143667953668
2014-04-30,9948138090.0,1813000000.0,5.487114225041368
2014-05-01,9878162910.0,1813000000.0,5.448517876447877
2014-05-02,9966162000.0,1813000000.0,5.497055708769994
2014-05-05,10013872350.0,1813000000.0,5.523371400992829
2014-05-06,9905728890.0,1813000000.0,5.46372249862107
2014-05-07,9896186820.0,1813000000.0,5.458459360176503
2014-05-08,9848476470.0,1813000000.0,5.432143667953668
2014-05-09,9909969810.0,1813000000.0,5.4660616712631
2014-05-12,10355266410.0,1813000000.0,5.711674798676227
2014-05-13,10353145950.0,1813000000.0,5.710505212355212
2014-05-14,10255604790.0,1813000000.0,5.656704241588527
2014-05-15,10012812120.0,1813000000.0,5.522786607832322
2014-05-16,10110353280.0,1813000000.0,5.576587578599007
2014-05-19,10242882030.0,1813000000.0,5.6496867236624375
2014-05-20,10218496740.0,1813000000.0,5.636236480970767
2014-05-21,10334061810.0,1813000000.0,5.699978935466079
2014-05-22,10472951940.0,1813000000.0,5.776586839492554
2014-05-23,10590637470.0,1813000000.0,5.8414988803088805
2014-05-27,10736949210.0,1813000000.0,5.922200336458908
2014-05-28,10700901390.0,1813000000.0,5.902317369001655
2014-05-29,10762394730.0,1813000000.0,5.936235372311087
2014-05-30,10713624150.0,1813000000.0,5.909334886927744
2014-06-02,10761334500.0,1813000000.0,5.935650579150579
2014-06-03,10707262770.0,1813000000.0,5.9058261279646995
2014-06-04,10836610830.0,1813000000.0,5.9771708935466075
2014-06-05,11233136850.0,1813000000.0,6.195883535576392
2014-06-06,11235257310.0,1813000000.0,6.197053121897407
2014-06-09,11422918020.0,1813000000.0,6.300561511307226
2014-06-10,11362484910.0,1813000000.0,6.267228301158301
2014-06-11,11349762150.0,1813000000.0,6.260210783232211
2014-06-12,11133475230.0,1813000000.0,6.140912978488693
2014-06-13,11173763970.0,1813000000.0,6.1631351185879755
2014-06-16,11149378680.0,1813000000.0,6.1496848758963045
2014-06-17,10893863250.0,1813000000.0,6.0087497242140095
2014-06-18,11108029710.0,1813000000.0,6.126877942636514
2014-06-19,11050777290.0,1813000000.0,6.095299111969112
2014-06-20,11158920750.0,1813000000.0,6.154948014340872
2014-06-23,11171643510.0,1813000000.0,6.161965532266961
2014-06-24,10995645330.0,1813000000.0,6.064889867622725
2014-06-25,11193908340.0,1813000000.0,6.174246188637618
2014-06-26,11162101440.0,1813000000.0,6.1567023938223935
2014-06-27,11120752470.0,1813000000.0,6.133895460562603
2014-06-30,11103788790.0,1813000000.0,6.124538769994484
2014-07-01,11299290740.0,1813000000.0,6.232372167677882
2014-07-02,11329855000.0,1813000000.0,6.2492305570877
2014-07-03,11483730240.0,1813000000.0,6.3341038279095425
2014-07-07,11209705840.0,1813000000.0,6.1829596469939325
2014-07-08,11201274320.0,1813000000.0,6.178309056811914
2014-07-09,11419439900.0,1813000000.0,6.298643077771649
2014-07-10,11349879860.0,1813000000.0,6.260275708769995
2014-07-11,11318261660.0,1813000000.0,6.242835995587424
2014-07-14,11540643000.0,1813000000.0,6.365495311638169
2014-07-15,11346718040.0,1813000000.0,6.2585317374517375
2014-07-16,11406792620.0,1797000000.0,6.347686488592098
2014-07-17,11599663640.0,1797000000.0,6.455015937673901
2014-07-18,11808343760.0,1797000000.0,6.571142882582081
2014-07-21,11780941320.0,1797000000.0,6.55589388981636
2014-07-22,11944302020.0,1797000000.0,6.646801346688926
2014-07-23,11885281380.0,1797000000.0,6.613957362270451
2014-07-24,11870526220.0,1797000000.0,6.605746366165832
2014-07-25,11876849860.0,1797000000.0,6.609265364496383
2014-07-28,11717704920.0,1797000000.0,6.520703906510851
2014-07-29,11641821240.0,1797000000.0,6.47847592654424
2014-07-30,11651306700.0,1797000000.0,6.483754424040066
2014-07-31,11161224600.0,1797000000.0,6.211032053422371
2014-08-01,11158062780.0,1797000000.0,6.209272554257095
2014-08-04,11275050120.0,1797000000.0,6.274374023372287
2014-08-05,11147523380.0,1797000000.0,6.20340755703951
2014-08-06,11112743360.0,1797000000.0,6.18405306622148
2014-08-07,11090610620.0,1797000000.0,6.171736572064552
2014-08-08,11303506500.0,1797000000.0,6.290209515859766
2014-08-11,11532211480.0,1797000000.0,6.417479955481358
2014-08-12,11554344220.0,1797000000.0,6.429796449638286
2014-08-13,11682924900.0,1797000000.0,6.501349415692822
2014-08-14,11756700700.0,1797000000.0,6.5424043962159155
2014-08-15,11773563740.0,1797000000.0,6.551788391764052
2014-08-18,12045480260.0,1797000000.0,6.703105319977741
2014-08-19,12163521540.0,1797000000.0,6.768793288814691
2014-08-20,12299479800.0,1797000000.0,6.844451752921536
2014-08-21,12254160380.0,1797000000.0,6.819232264885921
2014-08-22,12355338620.0,1797000000.0,6.875536238174735
2014-08-25,12434384120.0,1797000000.0,6.919523717306622
2014-08-26,12471272020.0,1797000000.0,6.940051207568169
2014-08-27,12398550160.0,1797000000.0,6.899582726766834
2014-08-28,12341637400.0,1797000000.0,6.867911741791875
2014-08-29,12399604100.0,1797000000.0,6.900169226488592
2014-09-02,12525022960.0,1797000000.0,6.969962693377852
2014-09-03,12459678680.0,1797000000.0,6.933599710628826
2014-09-04,12468110200.0,1797000000.0,6.938291708402894
2014-09-05,12490242940.0,1797000000.0,6.950608202559822
2014-09-08,12468110200.0,1797000000.0,6.938291708402894
2014-09-09,12179330640.0,1797000000.0,6.777590784641069
2014-09-10,12141388800.0,1797000000.0,6.756476794657763
2014-09-11,12236243400.0,1797000000.0,6.809261769616027
2014-09-12,12288940400.0,1797000000.0,6.838586755703951
2014-09-15,12256268260.0,1797000000.0,6.820405264329438
2014-09-16,12405927740.0,1797000000.0,6.903688224819143
2014-09-17,12398550160.0,1797000000.0,6.899582726766834
2014-09-18,12510267800.0,1797000000.0,6.961751697273233
2014-09-19,12299479800.0,1797000000.0,6.844451752921536
2014-09-22,12104500900.0,1797000000.0,6.7359493043962155
2014-09-23,11959057180.0,1797000000.0,6.655012342793545
2014-09-24,12029671160.0,1797000000.0,6.694307824151363
2014-09-25,11696626120.0,1797000000.0,6.508973912075682
2014-09-26,11856825000.0,1797000000.0,6.598121869782972
2014-09-29,11858932880.0,1797000000.0,6.599294869226489
2014-09-30,11709273400.0,1797000000.0,6.516011908736783
2014-10-01,10960555080.0,1797000000.0,6.099362871452421
2014-10-02,11067610200.0,1797000000.0,6.1589372287145245
2014-10-03,11456996960.0,1797000000.0,6.375624351697273
2014-10-06,11236589360.0,1797000000.0,6.252971263216472
2014-10-07,10418982120.0,1797000000.0,5.797986711185309
2014-10-08,10823062720.0,1797000000.0,6.022850706733444
2014-10-09,10276241960.0,1797000000.0,5.718554234835837
2014-10-10,9838575440.0,1797000000.0,5.475000244852532
2014-10-13,9477526800.0,1797000000.0,5.274082804674458
2014-10-14,9703182200.0,1797000000.0,5.399656204785754
2014-10-15,9806039080.0,1813000000.0,5.40873639271925
2014-10-16,10457815840.0,1813000000.0,5.768238190843905
2014-10-17,10838806120.0,1813000000.0,5.978381753998897
2014-10-20,10916473560.0,1813000000.0,6.021220937672366
2014-10-21,11403469400.0,1813000000.0,6.289834197462769
2014-10-22,11009884400.0,1813000000.0,6.0727437396580255
2014-10-23,11273323960.0,1813000000.0,6.218049619415334
2014-10-24,11331049760.0,1813000000.0,6.249889553226696
2014-10-27,11142128960.0,1813000000.0,6.145686133480419
2014-10-28,11412915440.0,1813000000.0,6.295044368450083
2014-10-29,11247084960.0,1813000000.0,6.2035769222283506
2014-10-30,11137930720.0,1813000000.0,6.143370501930502
2014-10-31,11551457360.0,1813000000.0,6.371460209597353
2014-11-03,11735130360.0,1813000000.0,6.472769089906233
2014-11-04,11503177600.0,1813000000.0,6.344830446773304
2014-11-05,11667958520.0,1813000000.0,6.435718985107557
2014-11-06,11939794560.0,1813000000.0,6.5856561279646995
2014-11-07,11900960840.0,1813000000.0,6.564236536127964
2014-11-10,11933497200.0,1813000000.0,6.582182680639823
2014-11-11,11962884880.0,1813000000.0,6.598392101489244
2014-11-12,12010115080.0,1813000000.0,6.624442956425813
2014-11-13,11917753800.0,1813000000.0,6.573499062327634
2014-11-14,12087782520.0,1813000000.0,6.6672821400992826
2014-11-17,11861077560.0,1813000000.0,6.5422380364037505
2014-11-18,11982826520.0,1813000000.0,6.609391351351351
2014-11-19,11996470800.0,1813000000.0,6.616917153888583
2014-11-20,12019561120.0,1813000000.0,6.629653127413127
2014-11-21,12039502760.0,1813000000.0,6.640652377275234
2014-11-24,12147607440.0,1813000000.0,6.700279889685604
2014-11-25,12491863120.0,1813000000.0,6.89016167677882
2014-11-26,12458277200.0,1813000000.0,6.871636624379481
2014-11-28,11892564360.0,1813000000.0,6.55960527302813
2014-12-01,11164169720.0,1813000000.0,6.157843199117485
2014-12-02,11412915440.0,1813000000.0,6.295044368450083
2014-12-03,11808599560.0,1813000000.0,6.513292642029785
2014-12-04,11896762600.0,1813000000.0,6.561920904578048
2014-12-05,12021660240.0,1813000000.0,6.630810943188086
2014-12-08,11633323040.0,1813000000.0,6.416615024820739
2014-12-09,11472740360.0,1813000000.0,6.328042118036404
2014-12-10,11357288760.0,1813000000.0,6.264362250413679
2014-12-11,11180962680.0,1813000000.0,6.167105725317154
2014-12-12,10462014080.0,1813000000.0,5.770553822393822
2014-12-15,10438923760.0,1813000000.0,5.757817848869277
2014-12-16,10465162760.0,1813000000.0,5.772290546056261
2014-12-17,10410585640.0,1813000000.0,5.742187335907336
2014-12-18,10575366560.0,1813000000.0,5.8330758742415885
2014-12-19,10635191480.0,1813000000.0,5.866073623827909
2014-12-22,10744345720.0,1813000000.0,5.926280044125758
2014-12-23,10986794080.0,1813000000.0,6.060007766133481
2014-12-24,11003587040.0,1813000000.0,6.069270292333149
2014-12-26,11128484680.0,1813000000.0,6.1381603309431885
2014-12-29,11092799640.0,1813000000.0,6.118477462768891
2014-12-30,10928018720.0,1813000000.0,6.027588924434639
2014-12-31,10706561560.0,1813000000.0,5.905439360176503
2015-01-02,10262143350.0,1813000000.0,5.660310728075014
2015-01-05,9138746250.0,1813000000.0,5.0406763651406505
2015-01-06,8855420350.0,1813000000.0,4.8844017374517374
2015-01-07,8775177700.0,1813000000.0,4.840142140099283
2015-01-08,8962410550.0,1813000000.0,4.943414533921676
2015-01-09,8845513850.0,1813000000.0,4.878937589630447
2015-01-12,8497795700.0,1813000000.0,4.687146001103144
