date,close price,IRM_SHE,IRM_TA,IRM_TL,market cap,PB Ratio
2008-05-29,27.42,1835000000.0,6327000000.0,4492000000.0,5572539180.0,3.036806092643052
2008-05-30,27.75,1835000000.0,6327000000.0,4492000000.0,5639604750.0,3.0733540871934606
2008-06-02,27.38,1835000000.0,6327000000.0,4492000000.0,5564410020.0,3.0323760326975475
2008-06-03,27.77,1835000000.0,6327000000.0,4492000000.0,5643669330.0,3.0755691171662125
2008-06-04,28.18,1835000000.0,6327000000.0,4492000000.0,5726993220.0,3.1209772316076294
2008-06-05,28.71,1835000000.0,6327000000.0,4492000000.0,5834704590.0,3.1796755258855587
2008-06-06,27.94,1835000000.0,6327000000.0,4492000000.0,5678218260.0,3.094396871934605
2008-06-09,28.16,1835000000.0,6327000000.0,4492000000.0,5722928640.0,3.1187622016348775
2008-06-10,27.91,1835000000.0,6327000000.0,4492000000.0,5672121390.0,3.091074326975477
2008-06-11,27.18,1835000000.0,6327000000.0,4492000000.0,5523764220.0,3.010225732970027
2008-06-12,26.98,1835000000.0,6327000000.0,4492000000.0,5483118420.0,2.988075433242507
2008-06-13,27.35,1835000000.0,6327000000.0,4492000000.0,5558313150.0,3.0290534877384196
2008-06-16,27.73,1835000000.0,6327000000.0,4492000000.0,5635540170.0,3.0711390572207082
2008-06-17,27.87,1835000000.0,6327000000.0,4492000000.0,5663992230.0,3.086644267029973
2008-06-18,28.07,1835000000.0,6327000000.0,4492000000.0,5704638030.0,3.108794566757493
2008-06-19,28.18,1835000000.0,6327000000.0,4492000000.0,5726993220.0,3.1209772316076294
2008-06-20,27.92,1835000000.0,6327000000.0,4492000000.0,5674153680.0,3.0921818419618528
2008-06-23,27.92,1835000000.0,6327000000.0,4492000000.0,5674153680.0,3.0921818419618528
2008-06-24,26.98,1835000000.0,6327000000.0,4492000000.0,5483118420.0,2.988075433242507
2008-06-25,26.84,1835000000.0,6327000000.0,4492000000.0,5454666360.0,2.9725702234332423
2008-06-26,26.16,1835000000.0,6327000000.0,4492000000.0,5316470640.0,2.897259204359673
2008-06-27,26.03,1835000000.0,6327000000.0,4492000000.0,5290050870.0,2.882861509536785
2008-06-30,24.54,1835000000.0,6327000000.0,4492000000.0,4987239660.0,2.7178417765667575
2008-07-01,24.41,1835000000.0,6327000000.0,4492000000.0,4963163250.0,2.7047211171662124
2008-07-02,23.66,1835000000.0,6327000000.0,4492000000.0,4810669500.0,2.62161825613079
2008-07-03,24.04,1835000000.0,6327000000.0,4492000000.0,4887933000.0,2.6637237057220706
2008-07-07,23.8,1835000000.0,6327000000.0,4492000000.0,4839135000.0,2.6371307901907355
2008-07-08,23.36,1835000000.0,6327000000.0,4492000000.0,4749672000.0,2.588377111716621
2008-07-09,23.33,1835000000.0,6327000000.0,4492000000.0,4743572250.0,2.5850529972752043
2008-07-10,23.86,1835000000.0,6327000000.0,4492000000.0,4851334500.0,2.6437790190735693
2008-07-11,23.34,1835000000.0,6327000000.0,4492000000.0,4745605500.0,2.5861610354223434
2008-07-14,22.94,1835000000.0,6327000000.0,4492000000.0,4664275500.0,2.5418395095367847
2008-07-15,22.65,1835000000.0,6327000000.0,4492000000.0,4605311250.0,2.509706403269755
2008-07-16,23.78,1835000000.0,6327000000.0,4492000000.0,4835068500.0,2.6349147138964577
2008-07-17,24.42,1835000000.0,6327000000.0,4492000000.0,4965196500.0,2.7058291553133516
2008-07-18,24.57,1835000000.0,6327000000.0,4492000000.0,4995695250.0,2.722449727520436
2008-07-21,24.6,1835000000.0,6327000000.0,4492000000.0,5001795000.0,2.725773841961853
2008-07-22,24.85,1835000000.0,6327000000.0,4492000000.0,5052626250.0,2.753474795640327
2008-07-23,24.89,1835000000.0,6327000000.0,4492000000.0,5060759250.0,2.7579069482288827
2008-07-24,24.32,1835000000.0,6327000000.0,4492000000.0,4944864000.0,2.6947487738419618
2008-07-25,24.52,1835000000.0,6327000000.0,4492000000.0,4985529000.0,2.7169095367847413
2008-07-28,24.68,1835000000.0,6327000000.0,4492000000.0,5018061000.0,2.7346381471389645
2008-07-29,24.94,1835000000.0,6327000000.0,4492000000.0,5070925500.0,2.763447138964578
2008-07-30,25.74,1835000000.0,6327000000.0,4492000000.0,5233585500.0,2.852090190735695
2008-07-31,26.8,1835000000.0,6327000000.0,4492000000.0,5449110000.0,2.969542234332425
2008-08-01,26.38,1835000000.0,6327000000.0,4492000000.0,5363713500.0,2.9230046321525887
2008-08-04,25.91,1835000000.0,6327000000.0,4492000000.0,5268150750.0,2.870926839237057
2008-08-05,26.52,1835000000.0,6327000000.0,4492000000.0,5392179000.0,2.938517166212534
2008-08-06,26.51,1835000000.0,6327000000.0,4492000000.0,5390145750.0,2.937409128065395
2008-08-07,26.16,1835000000.0,6327000000.0,4492000000.0,5318982000.0,2.8986277929155313
2008-08-08,26.74,1900000000.0,6509000000.0,4608000000.0,5436910500.0,2.861531842105263
2008-08-11,26.85,1900000000.0,6509000000.0,4608000000.0,5459276250.0,2.873303289473684
2008-08-12,26.68,1900000000.0,6509000000.0,4608000000.0,5424711000.0,2.855111052631579
2008-08-13,26.89,1900000000.0,6509000000.0,4608000000.0,5467409250.0,2.8775838157894738
2008-08-14,27.4,1900000000.0,6509000000.0,4608000000.0,5571105000.0,2.9321605263157893
2008-08-15,27.79,1900000000.0,6509000000.0,4608000000.0,5650401750.0,2.9738956578947366
2008-08-18,27.08,1900000000.0,6509000000.0,4608000000.0,5506041000.0,2.8979163157894736
2008-08-19,26.48,1900000000.0,6509000000.0,4608000000.0,5384046000.0,2.8337084210526315
2008-08-20,26.51,1900000000.0,6509000000.0,4608000000.0,5390145750.0,2.8369188157894736
2008-08-21,26.31,1900000000.0,6509000000.0,4608000000.0,5349480750.0,2.8155161842105265
2008-08-22,26.64,1900000000.0,6509000000.0,4608000000.0,5416578000.0,2.8508305263157894
2008-08-25,26.07,1900000000.0,6509000000.0,4608000000.0,5300682750.0,2.7898330263157893
2008-08-26,26.0,1900000000.0,6509000000.0,4608000000.0,5286450000.0,2.782342105263158
2008-08-27,26.4,1900000000.0,6509000000.0,4608000000.0,5367780000.0,2.8251473684210526
2008-08-28,27.09,1900000000.0,6509000000.0,4608000000.0,5508074250.0,2.8989864473684213
2008-08-29,26.72,1900000000.0,6509000000.0,4608000000.0,5432844000.0,2.8593915789473683
2008-09-02,26.36,1900000000.0,6509000000.0,4608000000.0,5359647000.0,2.820866842105263
2008-09-03,25.79,1900000000.0,6509000000.0,4608000000.0,5243751750.0,2.7598693421052634
2008-09-04,25.23,1900000000.0,6509000000.0,4608000000.0,5129889750.0,2.6999419736842105
2008-09-05,24.92,1900000000.0,6509000000.0,4608000000.0,5066859000.0,2.666767894736842
2008-09-08,26.29,1900000000.0,6509000000.0,4608000000.0,5345414250.0,2.8133759210526317
2008-09-09,25.57,1900000000.0,6509000000.0,4608000000.0,5199020250.0,2.736326447368421
2008-09-10,24.9,1900000000.0,6509000000.0,4608000000.0,5062792500.0,2.664627631578947
2008-09-11,24.86,1900000000.0,6509000000.0,4608000000.0,5054659500.0,2.660347105263158
2008-09-12,24.5,1900000000.0,6509000000.0,4608000000.0,4981462500.0,2.6218223684210527
2008-09-15,23.04,1900000000.0,6509000000.0,4608000000.0,4684608000.0,2.465583157894737
2008-09-16,23.77,1900000000.0,6509000000.0,4608000000.0,4833035250.0,2.543702763157895
2008-09-17,23.57,1900000000.0,6509000000.0,4608000000.0,4792370250.0,2.5223001315789473
2008-09-18,24.25,1900000000.0,6509000000.0,4608000000.0,4930631250.0,2.5950690789473683
2008-09-19,25.38,1900000000.0,6509000000.0,4608000000.0,5160388500.0,2.715993947368421
2008-09-22,23.99,1900000000.0,6509000000.0,4608000000.0,4877766750.0,2.5672456578947367
2008-09-23,23.44,1900000000.0,6509000000.0,4608000000.0,4765938000.0,2.5083884210526315
2008-09-24,23.71,1900000000.0,6509000000.0,4608000000.0,4820835750.0,2.5372819736842107
2008-09-25,24.04,1900000000.0,6509000000.0,4608000000.0,4887933000.0,2.5725963157894736
2008-09-26,23.72,1900000000.0,6509000000.0,4608000000.0,4822869000.0,2.538352105263158
2008-09-29,22.08,1900000000.0,6509000000.0,4608000000.0,4489416000.0,2.3628505263157895
2008-09-30,22.56,1900000000.0,6509000000.0,4608000000.0,4587012000.0,2.414216842105263
2008-10-01,22.81,1900000000.0,6509000000.0,4608000000.0,4637044900.0,2.440549947368421
2008-10-02,23.38,1900000000.0,6509000000.0,4608000000.0,4752920200.0,2.5015369473684212
2008-10-03,23.83,1900000000.0,6509000000.0,4608000000.0,4844400700.0,2.5496845789473683
2008-10-06,22.38,1900000000.0,6509000000.0,4608000000.0,4549630200.0,2.394542210526316
2008-10-07,22.68,1900000000.0,6509000000.0,4608000000.0,4610617200.0,2.4266406315789473
2008-10-08,25.26,1900000000.0,6509000000.0,4608000000.0,5135105400.0,2.702687052631579
2008-10-09,23.43,1900000000.0,6509000000.0,4608000000.0,4763084700.0,2.506886684210526
2008-10-10,21.75,1900000000.0,6509000000.0,4608000000.0,4421557500.0,2.3271355263157893
2008-10-13,22.78,1900000000.0,6509000000.0,4608000000.0,4630946200.0,2.437340105263158
2008-10-14,20.79,1900000000.0,6509000000.0,4608000000.0,4226399100.0,2.2244205789473686
2008-10-15,18.12,1900000000.0,6509000000.0,4608000000.0,3683614800.0,1.9387446315789474
2008-10-16,18.23,1900000000.0,6509000000.0,4608000000.0,3705976700.0,1.950514052631579
2008-10-17,20.74,1900000000.0,6509000000.0,4608000000.0,4216234599.9999995,2.2190708421052627
2008-10-20,21.35,1900000000.0,6509000000.0,4608000000.0,4340241500.0,2.284337631578947
2008-10-21,20.94,1900000000.0,6509000000.0,4608000000.0,4256892600.0000005,2.2404697894736842
2008-10-22,19.38,1900000000.0,6509000000.0,4608000000.0,3939760200.0,2.073558
2008-10-23,19.53,1900000000.0,6509000000.0,4608000000.0,3970253700.0,2.089607210526316
2008-10-24,18.61,1900000000.0,6509000000.0,4608000000.0,3783226900.0,1.991172052631579
2008-10-27,18.15,1900000000.0,6509000000.0,4608000000.0,3689713499.9999995,1.9419544736842103
2008-10-28,20.02,1900000000.0,6509000000.0,4608000000.0,4069865800.0,2.1420346315789476
2008-10-29,20.38,1900000000.0,6509000000.0,4608000000.0,4143050200.0,2.180552736842105
2008-10-30,21.35,1900000000.0,6509000000.0,4608000000.0,4340241500.0,2.284337631578947
2008-10-31,22.44,1900000000.0,6509000000.0,4608000000.0,4561827600.0,2.400961894736842
2008-11-03,23.01,1900000000.0,6509000000.0,4608000000.0,4677702900.0,2.461948894736842
2008-11-04,23.28,1900000000.0,6509000000.0,4608000000.0,4732591200.0,2.4908374736842105
2008-11-05,22.09,1900000000.0,6509000000.0,4608000000.0,4490676100.0,2.3635137368421053
2008-11-06,21.23,1897000000.0,6638000000.0,4740000000.0,4315846700.0,2.275090511333685
2008-11-07,22.07,1897000000.0,6638000000.0,4740000000.0,4486610300.0,2.3651082235108065
2008-11-10,22.17,1897000000.0,6638000000.0,4740000000.0,4506939300.0,2.3758246178176066
2008-11-11,20.52,1897000000.0,6638000000.0,4740000000.0,4171510800.0,2.199004111755403
2008-11-12,19.33,1897000000.0,6638000000.0,4740000000.0,3929595699.9999995,2.0714790195044803
2008-11-13,19.89,1897000000.0,6638000000.0,4740000000.0,4043438100.0,2.131490827622562
2008-11-14,19.18,1897000000.0,6638000000.0,4740000000.0,3899102200.0,2.0554044280442803
2008-11-17,18.39,1897000000.0,6638000000.0,4740000000.0,3738503100.0,1.9707449130205588
2008-11-18,18.96,1897000000.0,6638000000.0,4740000000.0,3854378400.0,2.03182836056932
2008-11-19,17.65,1897000000.0,6638000000.0,4740000000.0,3588068499.9999995,1.8914435951502369
2008-11-20,16.3,1897000000.0,6638000000.0,4740000000.0,3313627000.0,1.7467722720084344
2008-11-21,17.08,1897000000.0,6638000000.0,4740000000.0,3472193199.9999995,1.8303601476014757
2008-11-24,17.99,1897000000.0,6638000000.0,4740000000.0,3657187099.9999995,1.9278793357933577
2008-11-25,18.53,1897000000.0,6638000000.0,4740000000.0,3766963700.0,1.985747865050079
2008-11-26,19.25,1897000000.0,6638000000.0,4740000000.0,3913332500.0,2.0629059040590407
2008-11-28,20.08,1897000000.0,6638000000.0,4740000000.0,4082063199.9999995,2.151851976805482
2008-12-01,17.43,1897000000.0,6638000000.0,4740000000.0,3543344700.0,1.8678675276752768
2008-12-02,17.82,1897000000.0,6638000000.0,4740000000.0,3622627800.0,1.9096614654717976
2008-12-03,17.77,1897000000.0,6638000000.0,4740000000.0,3612463300.0,1.9043032683183976
2008-12-04,17.99,1897000000.0,6638000000.0,4740000000.0,3657187099.9999995,1.9278793357933577
2008-12-05,18.09,1897000000.0,6638000000.0,4740000000.0,3677516100.0,1.9385957301001582
2008-12-08,17.99,1897000000.0,6638000000.0,4740000000.0,3657187099.9999995,1.9278793357933577
2008-12-09,17.24,1897000000.0,6638000000.0,4740000000.0,3504719599.9999995,1.847506378492356
2008-12-10,17.5,1897000000.0,6638000000.0,4740000000.0,3557575000.0,1.875369003690037
2008-12-11,17.39,1897000000.0,6638000000.0,4740000000.0,3535213100.0,1.8635809699525567
2008-12-12,17.81,1897000000.0,6638000000.0,4740000000.0,3620594899.9999995,1.9085898260411174
2008-12-15,17.55,1897000000.0,6638000000.0,4740000000.0,3567739500.0,1.880727200843437
2008-12-16,17.99,1897000000.0,6638000000.0,4740000000.0,3657187099.9999995,1.9278793357933577
2008-12-17,18.34,1897000000.0,6638000000.0,4740000000.0,3728338600.0,1.9653867158671587
2008-12-18,18.74,1897000000.0,6638000000.0,4740000000.0,3809654599.9999995,2.008252293094359
2008-12-19,18.87,1897000000.0,6638000000.0,4740000000.0,3836082300.0,2.0221836056931997
2008-12-22,18.69,1897000000.0,6638000000.0,4740000000.0,3799490100.0000005,2.0028940959409596
2008-12-23,18.4,1897000000.0,6638000000.0,4740000000.0,3740535999.9999995,1.9718165524512385
2008-12-24,18.3,1897000000.0,6638000000.0,4740000000.0,3720207000.0,1.9611001581444385
2008-12-26,18.46,1897000000.0,6638000000.0,4740000000.0,3752733400.0,1.978246389035319
2008-12-29,18.33,1897000000.0,6638000000.0,4740000000.0,3726305699.9999995,1.9643150764364783
2008-12-30,20.79,1897000000.0,6638000000.0,4740000000.0,4226399100.0,2.2279383763837637
2008-12-31,22.86,1897000000.0,6638000000.0,4740000000.0,4647209400.0,2.4497677385345282
2009-01-02,22.91,1897000000.0,6638000000.0,4740000000.0,4657877920.0,2.4553916288877176
2009-01-05,22.92,1897000000.0,6638000000.0,4740000000.0,4659911040.0,2.456463384290986
2009-01-06,21.9,1897000000.0,6638000000.0,4740000000.0,4452532800.0,2.347144333157617
2009-01-07,21.71,1897000000.0,6638000000.0,4740000000.0,4413903520.0,2.3267809804955193
2009-01-08,21.76,1897000000.0,6638000000.0,4740000000.0,4424069120.0,2.332139757511861
2009-01-09,21.21,1897000000.0,6638000000.0,4740000000.0,4312247520.0,2.2731932103321033
2009-01-12,21.2,1897000000.0,6638000000.0,4740000000.0,4310214400.0,2.272121454928835
2009-01-13,21.74,1897000000.0,6638000000.0,4740000000.0,4420002880.0,2.329996246705324
2009-01-14,21.0,1897000000.0,6638000000.0,4740000000.0,4269552000.0,2.2506863468634686
2009-01-15,21.12,1897000000.0,6638000000.0,4740000000.0,4293949440.0,2.2635474117026884
2009-01-16,21.02,1897000000.0,6638000000.0,4740000000.0,4273618240.0,2.2528298576700054
2009-01-20,20.64,1897000000.0,6638000000.0,4740000000.0,4196359680.0,2.2121031523458092
2009-01-21,21.08,1897000000.0,6638000000.0,4740000000.0,4285816959.9999995,2.259260390089615
2009-01-22,20.7,1897000000.0,6638000000.0,4740000000.0,4208558400.0,2.218533684765419
2009-01-23,20.04,1897000000.0,6638000000.0,4740000000.0,4074372480.0,2.14779782814971
2009-01-26,20.04,1897000000.0,6638000000.0,4740000000.0,4074372480.0,2.14779782814971
2009-01-27,20.18,1897000000.0,6638000000.0,4740000000.0,4102836160.0,2.1628024037954665
2009-01-28,20.28,1897000000.0,6638000000.0,4740000000.0,4123167360.0,2.17351995782815
2009-01-29,19.59,1897000000.0,6638000000.0,4740000000.0,3982882080.0,2.0995688350026356
2009-01-30,18.91,1897000000.0,6638000000.0,4740000000.0,3844629920.0,2.02668946758039
2009-02-02,18.89,1897000000.0,6638000000.0,4740000000.0,3840563680.0,2.0245459567738533
2009-02-03,18.69,1897000000.0,6638000000.0,4740000000.0,3799901280.0000005,2.0031108487084874
2009-02-04,18.8,1897000000.0,6638000000.0,4740000000.0,3822265600.0,2.014900158144439
2009-02-05,19.28,1897000000.0,6638000000.0,4740000000.0,3919855360.0,2.066344417501318
2009-02-06,19.79,1897000000.0,6638000000.0,4740000000.0,4023544480.0,2.1210039430680023
2009-02-09,19.7,1897000000.0,6638000000.0,4740000000.0,4005246400.0,2.1113581444385874
2009-02-10,19.24,1897000000.0,6638000000.0,4740000000.0,3911722879.9999995,2.062057395888244
2009-02-11,19.08,1897000000.0,6638000000.0,4740000000.0,3879192959.9999995,2.044909309435951
2009-02-12,19.0,1897000000.0,6638000000.0,4740000000.0,3862928000.0,2.036335266209805
2009-02-13,18.86,1897000000.0,6638000000.0,4740000000.0,3834464320.0,2.0213306905640485
2009-02-17,18.19,1897000000.0,6638000000.0,4740000000.0,3698245280.0000005,1.9495230785450715
2009-02-18,18.32,1897000000.0,6638000000.0,4740000000.0,3724675840.0,1.9634558987875592
2009-02-19,18.32,1897000000.0,6638000000.0,4740000000.0,3724675840.0,1.9634558987875592
2009-02-20,18.38,1897000000.0,6638000000.0,4740000000.0,3736874560.0,1.969886431207169
2009-02-23,18.42,1897000000.0,6638000000.0,4740000000.0,3745007040.0000005,1.9741734528202428
2009-02-24,19.42,1897000000.0,6638000000.0,4740000000.0,3948319040.0000005,2.0813489931470746
2009-02-25,19.03,1897000000.0,6638000000.0,4740000000.0,3869027360.0,2.03955053241961
2009-02-26,17.03,1897000000.0,6638000000.0,4740000000.0,3462403360.0,1.8251994517659462
2009-02-27,17.17,1897000000.0,6638000000.0,4740000000.0,3490867040.0000005,1.8402040274117029
2009-03-02,16.01,1803000000.0,6357000000.0,4554000000.0,3255025120.0000005,1.8053383915696064
2009-03-03,15.78,1803000000.0,6357000000.0,4554000000.0,3208263360.0,1.7794028618968385
2009-03-04,16.92,1803000000.0,6357000000.0,4554000000.0,3440039040.0000005,1.907952878535774
2009-03-05,16.43,1803000000.0,6357000000.0,4554000000.0,3340416160.0,1.8526989240155296
2009-03-06,16.45,1803000000.0,6357000000.0,4554000000.0,3344482400.0,1.8549541874653355
2009-03-09,16.3,1803000000.0,6357000000.0,4554000000.0,3313985600.0,1.8380397115917915
2009-03-10,17.38,1803000000.0,6357000000.0,4554000000.0,3533562560.0,1.959823937881309
2009-03-11,17.74,1803000000.0,6357000000.0,4554000000.0,3606754879.9999995,2.0004186799778143
2009-03-12,18.4,1803000000.0,6357000000.0,4554000000.0,3740940799.9999995,2.0748423738214083
2009-03-13,18.65,1803000000.0,6357000000.0,4554000000.0,3791768799.9999995,2.103033166943982
2009-03-16,18.79,1803000000.0,6357000000.0,4554000000.0,3820232480.0,2.118820011092623
2009-03-17,18.91,1803000000.0,6357000000.0,4554000000.0,3844629920.0,2.132351591791459
2009-03-18,19.79,1803000000.0,6357000000.0,4554000000.0,4023544480.0,2.2315831835829174
2009-03-19,20.05,1803000000.0,6357000000.0,4554000000.0,4076405600.0,2.2609016084303937
2009-03-20,19.56,1803000000.0,6357000000.0,4554000000.0,3976782719.9999995,2.2056476539101495
2009-03-23,20.95,1803000000.0,6357000000.0,4554000000.0,4259386400.0,2.3623884636716586
2009-03-24,20.66,1803000000.0,6357000000.0,4554000000.0,4200425920.0,2.329687143649473
2009-03-25,20.7,1803000000.0,6357000000.0,4554000000.0,4208558400.0,2.334197670549085
2009-03-26,21.48,1803000000.0,6357000000.0,4554000000.0,4367141760.0,2.422152945091514
2009-03-27,20.55,1803000000.0,6357000000.0,4554000000.0,4178061600.0,2.317283194675541
2009-03-30,20.02,1803000000.0,6357000000.0,4554000000.0,4070306240.0,2.257518713255685
2009-03-31,20.49,1803000000.0,6357000000.0,4554000000.0,4165862879.9999995,2.3105174043261227
2009-04-01,20.47,1803000000.0,6357000000.0,4554000000.0,4170864850.0,2.3132916528008876
2009-04-02,22.37,1803000000.0,6357000000.0,4554000000.0,4557999350.0,2.5280085135884636
2009-04-03,23.06,1803000000.0,6357000000.0,4554000000.0,4698590300.0,2.6059846367165833
2009-04-06,22.73,1803000000.0,6357000000.0,4554000000.0,4631351150.0,2.5686917082640046
2009-04-07,22.23,1803000000.0,6357000000.0,4554000000.0,4529473650.0,2.5121872712146422
2009-04-08,22.95,1803000000.0,6357000000.0,4554000000.0,4676177250.0,2.593553660565724
2009-04-09,23.87,1803000000.0,6357000000.0,4554000000.0,4863631850.0,2.6975218247365502
2009-04-13,23.35,1803000000.0,6357000000.0,4554000000.0,4757679250.0,2.6387572102052137
2009-04-14,22.73,1803000000.0,6357000000.0,4554000000.0,4631351150.0,2.5686917082640046
2009-04-15,22.94,1803000000.0,6357000000.0,4554000000.0,4674139700.0,2.5924235718247366
2009-04-16,24.36,1803000000.0,6357000000.0,4554000000.0,4963471800.0,2.7528961730449253
2009-04-17,24.35,1803000000.0,6357000000.0,4554000000.0,4961434250.0,2.751766084303938
2009-04-20,22.9,1803000000.0,6357000000.0,4554000000.0,4665989500.0,2.5879032168607874
2009-04-21,23.32,1803000000.0,6357000000.0,4554000000.0,4751566600.0,2.635366943982252
2009-04-22,23.35,1803000000.0,6357000000.0,4554000000.0,4757679250.0,2.6387572102052137
2009-04-23,23.97,1803000000.0,6357000000.0,4554000000.0,4884007350.0,2.708822712146423
2009-04-24,23.98,1803000000.0,6357000000.0,4554000000.0,4886044900.0,2.70995280088741
2009-04-27,23.87,1803000000.0,6357000000.0,4554000000.0,4863631850.0,2.6975218247365502
2009-04-28,23.54,1803000000.0,6357000000.0,4554000000.0,4796392700.0,2.660228896283971
2009-04-29,25.02,1803000000.0,6357000000.0,4554000000.0,5097950100.0,2.827482029950083
2009-04-30,26.33,1803000000.0,6357000000.0,4554000000.0,5364869150.0,2.975523655019412
2009-05-01,26.58,1803000000.0,6357000000.0,4554000000.0,5415807900.0,3.003775873544093
2009-05-04,27.26,1803000000.0,6357000000.0,4554000000.0,5554361300.0,3.0806219079312256
2009-05-05,27.67,1803000000.0,6357000000.0,4554000000.0,5637900850.0,3.1269555463117027
2009-05-06,27.34,1803000000.0,6357000000.0,4554000000.0,5570661700.0,3.0896626178591236
2009-05-07,25.91,1803000000.0,6357000000.0,4554000000.0,5279292050.0,2.928059927897948
2009-05-08,26.63,1815000000.0,6245000000.0,4430000000.0,5425995650.0,2.9895292837465566
2009-05-11,25.94,1815000000.0,6245000000.0,4430000000.0,5285404700.0,2.9120687052341596
2009-05-12,25.59,1815000000.0,6245000000.0,4430000000.0,5214090450.0,2.8727771074380164
2009-05-13,24.55,1815000000.0,6245000000.0,4430000000.0,5002185250.0,2.7560249311294767
2009-05-14,24.98,1815000000.0,6245000000.0,4430000000.0,5089799900.0,2.8042974655647384
2009-05-15,24.91,1815000000.0,6245000000.0,4430000000.0,5075537050.0,2.79643914600551
2009-05-18,25.95,1815000000.0,6245000000.0,4430000000.0,5287442250.0,2.9131913223140495
2009-05-19,25.96,1815000000.0,6245000000.0,4430000000.0,5289479800.0,2.9143139393939395
2009-05-20,25.81,1815000000.0,6245000000.0,4430000000.0,5258916550.0,2.8974746831955924
2009-05-21,25.06,1815000000.0,6245000000.0,4430000000.0,5106100300.0,2.813278402203857
2009-05-22,24.95,1815000000.0,6245000000.0,4430000000.0,5083687250.0,2.800929614325069
2009-05-26,25.75,1815000000.0,6245000000.0,4430000000.0,5246691250.0,2.8907389807162533
2009-05-27,25.23,1815000000.0,6245000000.0,4430000000.0,5140738650.0,2.8323628925619833
2009-05-28,24.65,1815000000.0,6245000000.0,4430000000.0,5022560750.0,2.7672511019283745
2009-05-29,25.18,1815000000.0,6245000000.0,4430000000.0,5130550900.0,2.8267498071625345
2009-06-01,26.32,1815000000.0,6245000000.0,4430000000.0,5362831600.0,2.9547281542699726
2009-06-02,26.9,1815000000.0,6245000000.0,4430000000.0,5481009500.0,3.0198399449035813
2009-06-03,26.31,1815000000.0,6245000000.0,4430000000.0,5360794050.0,2.9536055371900827
2009-06-04,26.26,1815000000.0,6245000000.0,4430000000.0,5350606300.0,2.9479924517906335
2009-06-05,26.27,1815000000.0,6245000000.0,4430000000.0,5352643850.0,2.9491150688705234
2009-06-08,26.22,1815000000.0,6245000000.0,4430000000.0,5342456100.0,2.9435019834710743
2009-06-09,26.65,1815000000.0,6245000000.0,4430000000.0,5430070750.0,2.991774517906336
2009-06-10,26.14,1815000000.0,6245000000.0,4430000000.0,5326155700.0,2.934521046831956
2009-06-11,26.06,1815000000.0,6245000000.0,4430000000.0,5309855300.0,2.9255401101928373
2009-06-12,25.83,1815000000.0,6245000000.0,4430000000.0,5262991650.0,2.899719917355372
2009-06-15,25.3,1815000000.0,6245000000.0,4430000000.0,5155001500.0,2.8402212121212123
2009-06-16,25.2,1815000000.0,6245000000.0,4430000000.0,5134626000.0,2.828995041322314
2009-06-17,25.64,1815000000.0,6245000000.0,4430000000.0,5224278200.0,2.8783901928374656
2009-06-18,26.05,1815000000.0,6245000000.0,4430000000.0,5307817750.0,2.924417493112948
2009-06-19,26.61,1815000000.0,6245000000.0,4430000000.0,5421920550.0,2.9872840495867767
2009-06-22,25.92,1815000000.0,6245000000.0,4430000000.0,5281329600.0,2.90982347107438
2009-06-23,25.73,1815000000.0,6245000000.0,4430000000.0,5242616150.0,2.888493746556474
2009-06-24,26.04,1815000000.0,6245000000.0,4430000000.0,5305780200.0,2.923294876033058
2009-06-25,27.01,1815000000.0,6245000000.0,4430000000.0,5503422550.0,3.032188732782369
2009-06-26,26.61,1815000000.0,6245000000.0,4430000000.0,5421920550.0,2.9872840495867767
2009-06-29,26.8,1815000000.0,6245000000.0,4430000000.0,5460634000.0,3.008613774104683
2009-06-30,26.57,1815000000.0,6245000000.0,4430000000.0,5413770350.0,2.9827935812672175
2009-07-01,27.01,1815000000.0,6245000000.0,4430000000.0,5472090950.0,3.0149261432506886
2009-07-02,26.19,1815000000.0,6245000000.0,4430000000.0,5305963050.0,2.923395619834711
2009-07-06,26.26,1815000000.0,6245000000.0,4430000000.0,5320144700.0,2.9312092011019284
2009-07-07,25.5,1815000000.0,6245000000.0,4430000000.0,5166172500.0,2.8463760330578514
2009-07-08,25.39,1815000000.0,6245000000.0,4430000000.0,5143887050.0,2.834097548209366
2009-07-09,25.76,1815000000.0,6245000000.0,4430000000.0,5218847200.0,2.875397906336088
2009-07-10,25.76,1815000000.0,6245000000.0,4430000000.0,5218847200.0,2.875397906336088
2009-07-13,26.03,1815000000.0,6245000000.0,4430000000.0,5273547850.0,2.9055360055096418
2009-07-14,26.68,1815000000.0,6245000000.0,4430000000.0,5405234600.0,2.978090688705234
2009-07-15,27.53,1815000000.0,6245000000.0,4430000000.0,5577440350.0,3.0729698898071627
2009-07-16,27.93,1815000000.0,6245000000.0,4430000000.0,5658478350.0,3.117618925619835
2009-07-17,27.52,1815000000.0,6245000000.0,4430000000.0,5575414400.0,3.071853663911846
2009-07-20,27.6,1815000000.0,6245000000.0,4430000000.0,5591622000.0,3.08078347107438
2009-07-21,27.76,1815000000.0,6245000000.0,4430000000.0,5624037200.0,3.098643085399449
2009-07-22,27.74,1815000000.0,6245000000.0,4430000000.0,5619985300.0,3.0964106336088153
2009-07-23,28.11,1815000000.0,6245000000.0,4430000000.0,5694945450.0,3.137710991735537
2009-07-24,28.31,1815000000.0,6245000000.0,4430000000.0,5735464450.0,3.1600355096418733
