date,DFS,DFS_SHE,PB Ratio
2014-02-20,26937040000.0,10602000000.0,2.5407508017355216
2014-02-21,26767120000.0,10602000000.0,2.5247236370496133
2014-02-24,27111680000.0,10602000000.0,2.557223165440483
2014-02-25,26885120000.0,10809000000.0,2.4872902211120365
2014-02-26,26800160000.0,10809000000.0,2.479430104542511
2014-02-27,26658560000.0,10809000000.0,2.4663299102599687
2014-02-28,27083360000.0,10809000000.0,2.5056304931075957
2014-03-03,26927600000.0,10809000000.0,2.491220279396799
2014-03-04,27442080000.0,10809000000.0,2.5388176519567027
2014-03-05,27536480000.0,10809000000.0,2.547551114811731
2014-03-06,27739440000.0,10809000000.0,2.5663280599500418
2014-03-07,27980160000.0,10809000000.0,2.5885983902303638
2014-03-10,28041520000.0,10809000000.0,2.5942751410861318
2014-03-11,27659200000.0,10809000000.0,2.5589046165232676
2014-03-12,27659200000.0,10809000000.0,2.5589046165232676
2014-03-13,27036160000.0,10809000000.0,2.5012637616800815
2014-03-14,26984240000.0,10809000000.0,2.496460357109816
2014-03-17,27224960000.0,10809000000.0,2.518730687390138
2014-03-18,26988960000.0,10809000000.0,2.4968970302525673
2014-03-19,27220240000.0,10809000000.0,2.5182940142473864
2014-03-20,27715840000.0,10809000000.0,2.5641446942362847
2014-03-21,27262720000.0,10809000000.0,2.522224072532149
2014-03-24,27300480000.0,10809000000.0,2.5257174576741606
2014-03-25,27106960000.0,10809000000.0,2.5078138588213528
2014-03-26,26767120000.0,10809000000.0,2.476373392543251
2014-03-27,26941760000.0,10809000000.0,2.492530298825053
2014-03-28,27144720000.0,10809000000.0,2.5113072439633637
2014-03-31,27465680000.0,10809000000.0,2.54100101767046
2014-04-01,27708520000.0,10809000000.0,2.5634674808030344
2014-04-02,27755420000.0,10809000000.0,2.567806457581645
2014-04-03,27882050000.0,10809000000.0,2.5795216948838933
2014-04-04,27384910000.0,10809000000.0,2.5335285410306225
2014-04-07,26592300000.0,10809000000.0,2.4601998334721067
2014-04-08,26475050000.0,10809000000.0,2.4493523915255806
2014-04-09,26836180000.0,10809000000.0,2.4827625127208806
2014-04-10,26127990000.0,10809000000.0,2.4172439633638634
2014-04-11,25865350000.0,10809000000.0,2.3929456934036453
2014-04-14,25926320000.0,10809000000.0,2.3985863632158386
2014-04-15,26029500000.0,10809000000.0,2.4081321121287815
2014-04-16,26507880000.0,10809000000.0,2.452389675270608
2014-04-17,26667340000.0,10809000000.0,2.4671421963178832
2014-04-21,26625130000.0,10809000000.0,2.4632371172171337
2014-04-22,26578230000.0,10809000000.0,2.4588981404385235
2014-04-23,26395320000.0,10809000000.0,2.441976131001943
2014-04-24,26381250000.0,10809000000.0,2.44067443796836
2014-04-25,26043570000.0,10809000000.0,2.4094338051623647
2014-04-28,26071710000.0,10809000000.0,2.412037191229531
2014-04-29,26142060000.0,11021000000.0,2.3720225024952364
2014-04-30,26217100000.0,11021000000.0,2.378831322021595
2014-05-01,26273380000.0,11021000000.0,2.383937936666364
2014-05-02,26493810000.0,11021000000.0,2.4039388440250433
2014-05-05,26451600000.0,11021000000.0,2.400108883041466
2014-05-06,26085780000.0,11021000000.0,2.3669158878504675
2014-05-07,26606370000.0,11021000000.0,2.414152073314581
2014-05-08,26990950000.0,11021000000.0,2.44904727338717
2014-05-09,26986260000.0,11021000000.0,2.4486217221667723
2014-05-12,27333320000.0,11021000000.0,2.480112512476182
2014-05-13,26976880000.0,11021000000.0,2.447770619725978
2014-05-14,26681410000.0,11021000000.0,2.42096089284094
2014-05-15,26536020000.0,11021000000.0,2.40776880500862
2014-05-16,26460980000.0,11021000000.0,2.400959985482261
2014-05-19,26657960000.0,11021000000.0,2.418833136738953
2014-05-20,26437530000.0,11021000000.0,2.398832229380274
2014-05-21,26648580000.0,11021000000.0,2.417982034298158
2014-05-22,26756450000.0,11021000000.0,2.427769712367299
2014-05-23,26864320000.0,11021000000.0,2.4375573904364396
2014-05-27,27239520000.0,11021000000.0,2.4716014880682335
2014-05-28,27539680000.0,11021000000.0,2.4988367661736683
2014-05-29,27520920000.0,11021000000.0,2.4971345612920786
2014-05-30,27731970000.0,11021000000.0,2.516284366209963
2014-06-02,27938330000.0,11021000000.0,2.5350086199074493
2014-06-03,27914880000.0,11021000000.0,2.5328808638054623
2014-06-04,28050890000.0,11021000000.0,2.5452218491969876
2014-06-05,28135310000.0,11021000000.0,2.552881771164141
2014-06-06,28956060000.0,11021000000.0,2.62735323473369
2014-06-09,28965440000.0,11021000000.0,2.628204337174485
2014-06-10,28998270000.0,11021000000.0,2.631183195717267
2014-06-11,28810670000.0,11021000000.0,2.61416114690137
2014-06-12,28735630000.0,11021000000.0,2.607352327375011
2014-06-13,28618380000.0,11021000000.0,2.5967135468650757
2014-06-16,28679350000.0,11021000000.0,2.6022457127302423
2014-06-17,28895090000.0,11021000000.0,2.6218210688685235
2014-06-18,29078000000.0,11021000000.0,2.6384175664640233
2014-06-19,29054550000.0,11021000000.0,2.6362898103620362
2014-06-20,29284360000.0,11021000000.0,2.65714182016151
2014-06-23,29157730000.0,11021000000.0,2.6456519372107796
2014-06-24,28871640000.0,11021000000.0,2.6196933127665365
2014-06-25,28965440000.0,11021000000.0,2.628204337174485
2014-06-26,28970130000.0,11021000000.0,2.6286298883948827
2014-06-27,29068620000.0,11021000000.0,2.6375664640232284
2014-06-30,29068620000.0,11021000000.0,2.6375664640232284
2014-07-01,29369630000.0,11021000000.0,2.664878867616369
2014-07-02,29341610000.0,11021000000.0,2.662336448598131
2014-07-03,29537750000.0,11021000000.0,2.6801333817257964
2014-07-07,29458360000.0,11021000000.0,2.672929861174122
2014-07-08,29052070000.0,11021000000.0,2.6360647854096726
2014-07-09,29430340000.0,11021000000.0,2.670387442155884
2014-07-10,29262220000.0,11021000000.0,2.6551329280464566
2014-07-11,29215520000.0,11021000000.0,2.65089556301606
2014-07-14,29271560000.0,11021000000.0,2.655980401052536
2014-07-15,29621810000.0,11021000000.0,2.6877606387805097
2014-07-16,29897340000.0,11021000000.0,2.7127610924598495
2014-07-17,29850640000.0,11021000000.0,2.7085237274294527
2014-07-18,29799270000.0,11021000000.0,2.703862625896017
2014-07-21,29561100000.0,11021000000.0,2.6822520642409944
2014-07-22,29916020000.0,11021000000.0,2.714456038472008
2014-07-23,29369630000.0,11021000000.0,2.664878867616369
2014-07-24,29542420000.0,11021000000.0,2.680557118228836
2014-07-25,29238870000.0,11021000000.0,2.6530142455312586
2014-07-28,29322930000.0,11021000000.0,2.6606415025859724
2014-07-29,29112780000.0,11021000000.0,2.641573359949188
2014-07-30,29210850000.0,11021000000.0,2.6504718265130207
2014-07-31,28515020000.0,11021000000.0,2.5873350875601124
2014-08-01,28076040000.0,11381000000.0,2.466922063087602
2014-08-04,28234820000.0,11381000000.0,2.480873385467006
2014-08-05,27828530000.0,11381000000.0,2.445174413496178
2014-08-06,27935940000.0,11381000000.0,2.4546120727528336
2014-08-07,27623050000.0,11381000000.0,2.427119761005184
2014-08-08,28043350000.0,11381000000.0,2.4640497320094896
2014-08-11,28155430000.0,11381000000.0,2.4738977242773044
2014-08-12,28286190000.0,11381000000.0,2.4853870485897547
2014-08-13,28529030000.0,11381000000.0,2.50672436517002
2014-08-14,28398270000.0,11381000000.0,2.4952350408575694
2014-08-15,28192790000.0,11381000000.0,2.477180388366576
2014-08-18,28515020000.0,11381000000.0,2.5054933661365433
2014-08-19,28599080000.0,11381000000.0,2.5128793603374047
2014-08-20,29010040000.0,11381000000.0,2.548988665319392
2014-08-21,29159480000.0,11381000000.0,2.5621193216764784
2014-08-22,28968010000.0,11381000000.0,2.5452956682189614
2014-08-25,29262220000.0,11381000000.0,2.5711466479219753
2014-08-26,29234200000.0,11381000000.0,2.5686846498550215
2014-08-27,29294910000.0,11381000000.0,2.574018979000088
2014-08-28,29145470000.0,11381000000.0,2.5608883226430015
2014-08-29,29126790000.0,11381000000.0,2.559246990598366
2014-09-02,29640490000.0,11381000000.0,2.6043836218258503
2014-09-03,29701200000.0,11381000000.0,2.6097179509709165
2014-09-04,29612470000.0,11381000000.0,2.6019216237588965
2014-09-05,29775920000.0,11381000000.0,2.6162832791494597
2014-09-08,29673180000.0,11381000000.0,2.6072559529039627
2014-09-09,29392980000.0,11381000000.0,2.5826359722344256
2014-09-10,29416330000.0,11381000000.0,2.5846876372902203
2014-09-11,29299580000.0,11381000000.0,2.574429312011247
2014-09-12,29154810000.0,11381000000.0,2.5617089886653193
2014-09-15,29318260000.0,11381000000.0,2.5760706440558825
2014-09-16,29617140000.0,11381000000.0,2.6023319567700556
2014-09-17,30196220000.0,11381000000.0,2.653213250153765
2014-09-18,30630530000.0,11381000000.0,2.6913742201915474
2014-09-19,30495100000.0,11381000000.0,2.679474562867938
2014-09-22,30434390000.0,11381000000.0,2.6741402337228712
2014-09-23,30065459999.999996,11381000000.0,2.641723925841314
2014-09-24,30294290000.000004,11381000000.0,2.661830243388103
2014-09-25,29724550000.0,11381000000.0,2.611769616026711
2014-09-26,30340990000.0,11381000000.0,2.6659335734996925
2014-09-29,30098150000.0,11381000000.0,2.644596256919427
2014-09-30,30070130000.0,11381000000.0,2.642134258852473
2014-10-01,29414390000.0,11381000000.0,2.5845171777523945
2014-10-02,29483840000.0,11381000000.0,2.59061945347509
2014-10-03,30016290000.0,11381000000.0,2.6374035673490908
2014-10-06,30062590000.000004,11381000000.0,2.6414717511642216
2014-10-07,29391240000.0,11381000000.0,2.582483085844829
2014-10-08,30016290000.0,11381000000.0,2.6374035673490908
2014-10-09,29405130000.0,11381000000.0,2.5837035409893683
2014-10-10,29085660000.0,11381000000.0,2.555633072664968
2014-10-13,28668960000.0,11381000000.0,2.5190194183287935
2014-10-14,29016210000.0,11381000000.0,2.549530796942272
2014-10-15,28738410000.0,11381000000.0,2.525121694051489
2014-10-16,28622660000.0,11381000000.0,2.514951234513663
2014-10-17,28914350000.0,11381000000.0,2.540580792548985
2014-10-20,29030100000.0,11381000000.0,2.5507512520868114
2014-10-21,29807939999.999996,11381000000.0,2.619096740181003
2014-10-22,28247630000.0,11381000000.0,2.4819989456111062
2014-10-23,28655070000.0,11381000000.0,2.5177989631842546
2014-10-24,28863420000.0,11381000000.0,2.5361057903523414
2014-10-27,28817120000.0,11381000000.0,2.532037606537211
2014-10-28,29224560000.0,11301000000.0,2.5860153968675337
2014-10-29,29150480000.0,11301000000.0,2.5794602247588707
2014-10-30,29094920000.0,11301000000.0,2.5745438456773737
2014-10-31,29530140000.0,11301000000.0,2.6130554818157683
2014-11-03,29516250000.0,11301000000.0,2.611826387045394
2014-11-04,29724600000.0,11301000000.0,2.630262808601009
2014-11-05,30016290000.0,11301000000.0,2.656073798778869
2014-11-06,30414470000.0,11301000000.0,2.6913078488629325
2014-11-07,30571890000.0,11301000000.0,2.705237589593841
2014-11-10,30715420000.0,11301000000.0,2.7179382355543757
2014-11-11,30733939999.999996,11301000000.0,2.7195770285815413
2014-11-12,30562630000.000004,11301000000.0,2.704418193080259
2014-11-13,30206119999.999996,11301000000.0,2.6728714273073177
2014-11-14,30085740000.0,11301000000.0,2.6622192726307405
2014-11-17,30206119999.999996,11301000000.0,2.6728714273073177
2014-11-18,30085740000.0,11301000000.0,2.6622192726307405
2014-11-19,29817200000.000004,11301000000.0,2.638456773736838
2014-11-20,29715340000.000004,11301000000.0,2.629443412087426
2014-11-21,29775530000.0,11301000000.0,2.6347694894257145
2014-11-24,30169080000.0,11301000000.0,2.6695938412529863
2014-11-25,30252420000.0,11301000000.0,2.6769684098752324
2014-11-26,30081110000.0,11301000000.0,2.661809574373949
2014-11-28,30349650000.0,11301000000.0,2.6855720732678523
2014-12-01,30210750000.0,11301000000.0,2.6732811255641096
2014-12-02,30284830000.0,11301000000.0,2.6798362976727725
2014-12-03,30178340000.000004,11301000000.0,2.6704132377665695
2014-12-04,30076479999.999996,11301000000.0,2.6613998761171573
2014-12-05,30025549999.999996,11301000000.0,2.6568931952924517
2014-12-08,30067220000.0,11301000000.0,2.660580479603575
2014-12-09,29937580000.0,11301000000.0,2.6491089284134146
2014-12-10,29233820000.0,11301000000.0,2.586834793381117
2014-12-11,29270860000.0,11301000000.0,2.5901123794354484
2014-12-12,28618030000.0,11301000000.0,2.532344925227856
2014-12-15,28349490000.0,11301000000.0,2.5085824263339527
2014-12-16,27974460000.0,11301000000.0,2.4753968675338465
2014-12-17,28900460000.0,11301000000.0,2.5573365188921335
2014-12-18,30099630000.000004,11301000000.0,2.663448367401115
2014-12-19,30136670000.0,11301000000.0,2.6667259534554466
2014-12-22,30400580000.0,11301000000.0,2.6900787540925584
2014-12-23,30636710000.0,11301000000.0,2.7109733651889214
2014-12-24,30534850000.0,11301000000.0,2.7019600035395097
2014-12-26,30683010000.0,11301000000.0,2.7150703477568356
2014-12-29,30645970000.0,11301000000.0,2.711792761702504
2014-12-30,30706159999.999996,11301000000.0,2.7171188390407925
2014-12-31,30321869999.999996,11301000000.0,2.6831138837271036
2015-01-02,29281280000.0,11301000000.0,2.5910344217325902
2015-01-05,28627200000.0,11301000000.0,2.5331563578444385
2015-01-06,27955200000.0,11301000000.0,2.4736925935757896
2015-01-07,28371840000.0,11301000000.0,2.510560127422352
2015-01-08,28828799999.999996,11301000000.0,2.5509954871250327
2015-01-09,28367360000.0,11301000000.0,2.510163702327228
2015-01-12,28232960000.0,11301000000.0,2.498270949473498
2015-01-13,27973120000.0,11301000000.0,2.475278293956287
2015-01-14,27381760000.0,11301000000.0,2.422950181399876
2015-01-15,26924800000.0,11301000000.0,2.3825148216971948
2015-01-16,26956160000.0,11301000000.0,2.385289797363065
2015-01-20,27269760000.0,11301000000.0,2.413039554021768
2015-01-21,27256320000.0,11301000000.0,2.411850278736395
2015-01-22,25679360000.0,11301000000.0,2.2723086452526324
2015-01-23,25347840000.0,11301000000.0,2.2429731882134325
2015-01-26,25401600000.0,11301000000.0,2.2477302893549242
2015-01-27,24971520000.0,11301000000.0,2.209673480222989
2015-01-28,24657920000.0,11301000000.0,2.1819237235642865
2015-01-29,24568320000.0,11301000000.0,2.1739952216617997
2015-01-30,24362240000.0,11301000000.0,2.155759667286081
2015-02-02,24778880000.0,11301000000.0,2.1926272011326433
2015-02-03,25253760000.0,11301000000.0,2.234648261215822
2015-02-04,25428480000.0,11301000000.0,2.2501088399256703
2015-02-05,25760000000.0,11301000000.0,2.2794442969648703
2015-02-06,26230400000.0,11301000000.0,2.3210689319529245
2015-02-09,26297600000.0,11301000000.0,2.3270153083797895
2015-02-10,26324480000.0,11301000000.0,2.329393858950535
2015-02-11,26208000000.0,11301000000.0,2.3190868064773027
2015-02-12,26624640000.0,11301000000.0,2.355954340323865
2015-02-13,26830720000.0,11301000000.0,2.374189894699584
2015-02-17,26391680000.0,11301000000.0,2.3353402353774
2015-02-18,26548480000.0,11301000000.0,2.3492151137067516
2015-02-19,26723200000.0,11301000000.0,2.3646756924166
2015-02-20,27121920000.0,11301000000.0,2.399957525882665
2015-02-23,27162240000.0,11301000000.0,2.403525351738784
2015-02-24,27220480000.0,11301000000.0,2.4086788779754005
2015-02-25,27386240000.0,11134000000.0,2.4596946290641277
2015-02-26,27444480000.0,11134000000.0,2.464925453565655
2015-02-27,27319040000.0,11134000000.0,2.453659062331597
2015-03-02,26996480000.0,11134000000.0,2.424688342015448
2015-03-03,26857600000.0,11134000000.0,2.412214837434884
2015-03-04,26570880000.0,11134000000.0,2.386463086042752
2015-03-05,26476800000.0,11134000000.0,2.3780132926172084
2015-03-06,26387200000.0,11134000000.0,2.3699658703071673
2015-03-09,26432000000.0,11134000000.0,2.373989581462188
2015-03-10,25876480000.0,11134000000.0,2.324095563139932
2015-03-11,25916800000.0,11134000000.0,2.3277169031794505
2015-03-12,26826240000.0,11134000000.0,2.40939823962637
2015-03-13,26584320000.0,11134000000.0,2.387670199389258
2015-03-16,26656000000.0,11134000000.0,2.394108137237291
2015-03-17,26391680000.0,11134000000.0,2.3703682414226694
2015-03-18,26409600000.0,11134000000.0,2.3719777258846775
2015-03-19,26248320000.0,11134000000.0,2.3574923657266034
2015-03-20,26615680000.0,11134000000.0,2.390486797197773
2015-03-23,26382720000.0,11134000000.0,2.369563499191665
2015-03-24,25880960000.0,11134000000.0,2.324497934255434
2015-03-25,25598720000.0,11134000000.0,2.2991485539788035
2015-03-26,25446400000.0,11134000000.0,2.2854679360517336
2015-03-27,25343360000.0,11134000000.0,2.2762134003951857
2015-03-30,25441920000.0,11134000000.0,2.2850655649362315
2015-03-31,25244800000.0,11134000000.0,2.2673612358541404
2015-04-01,25645350000.0,11134000000.0,2.3033366265493083
2015-04-02,25899000000.0,11134000000.0,2.326118196515179
2015-04-06,25721000000.0,11134000000.0,2.3101311298724627
2015-04-07,25445100000.0,11134000000.0,2.285351176576253
2015-04-08,25578600000.0,11134000000.0,2.29734147655829
2015-04-09,25560800000.0,11134000000.0,2.2957427698940185
2015-04-10,25792200000.0,11134000000.0,2.3165259565295493
2015-04-13,25756600000.0,11134000000.0,2.313328543201006
2015-04-14,26001350000.0,11134000000.0,2.3353107598347402
2015-04-15,26232750000.0,11134000000.0,2.356093946470271
2015-04-16,26441900000.0,11134000000.0,2.3748787497754624
2015-04-17,26290600000.0,11134000000.0,2.361289743129154
2015-04-20,26473050000.0,11134000000.0,2.377676486437938
2015-04-21,26370700000.0,11134000000.0,2.3684839231183763
2015-04-22,25761050000.0,11134000000.0,2.3137282198670737
2015-04-23,26108150000.0,11134000000.0,2.34490299982037
2015-04-24,25983550000.0,11134000000.0,2.3337120531704687
2015-04-27,26099250000.0,11134000000.0,2.344103646488234
2015-04-28,26219400000.0,11134000000.0,2.3548949164720674
2015-04-29,25947950000.0,11134000000.0,2.3305146398419256
2015-04-30,25796650000.0,11211000000.0,2.301012398537151
2015-05-01,26392950000.0,11211000000.0,2.354201230933904
2015-05-04,26397400000.0,11211000000.0,2.3545981625189545
2015-05-05,26081450000.0,11211000000.0,2.3264160199803765
2015-05-06,25965750000.0,11211000000.0,2.3160957987690662
2015-05-07,25769950000.0,11211000000.0,2.298630809026849
2015-05-08,26259450000.0,11211000000.0,2.3422932833823924
2015-05-11,26441900000.0,11211000000.0,2.3585674783694586
2015-05-12,26206050000.0,11211000000.0,2.3375301043617873
2015-05-13,26575400000.0,11211000000.0,2.3704754259209704
2015-05-14,26851300000.0,11211000000.0,2.395085184194095
2015-05-15,26477500000.0,11211000000.0,2.3617429310498617
2015-05-18,26611000000.0,11211000000.0,2.3736508786013735
2015-05-19,26753400000.0,11211000000.0,2.3863526893229863
2015-05-20,26686650000.0,11211000000.0,2.3803987155472304
2015-05-21,26522000000.0,11211000000.0,2.3657122469003657
2015-05-22,26495300000.0,11211000000.0,2.363330657390063
2015-05-26,26121500000.0,11211000000.0,2.32998840424583
2015-05-27,26424100000.0,11211000000.0,2.356979752029257
2015-05-28,26272800000.0,11211000000.0,2.3434840781375437
2015-05-29,25930150000.0,11211000000.0,2.3129203460886627
2015-06-01,25952400000.0,11211000000.0,2.314905004013915
2015-06-02,25983550000.0,11211000000.0,2.317683525109268
2015-06-03,26152650000.0,11211000000.0,2.3327669253411827
2015-06-04,25881200000.0,11211000000.0,2.3085540986531083
2015-06-05,25943500000.0,11211000000.0,2.314111140843814
2015-06-08,25654250000.0,11211000000.0,2.288310587815538
2015-06-09,25663150000.0,11211000000.0,2.289104450985639
2015-06-10,26139300000.0,11211000000.0,2.3315761305860314
2015-06-11,26348450000.0,11211000000.0,2.3502319150834
2015-06-12,26406300000.0,11211000000.0,2.3553920256890555
2015-06-15,25907900000.0,11211000000.0,2.310935688163411
2015-06-16,25836700000.0,11211000000.0,2.3045847828026047
2015-06-17,25872300000.0,11211000000.0,2.307760235483008
2015-06-18,26148200000.0,11211000000.0,2.3323699937561324
2015-06-19,26143750000.0,11211000000.0,2.331973062171082
2015-06-22,26312850000.0,11211000000.0,2.347056462402997
2015-06-23,26477500000.0,11211000000.0,2.3617429310498617
2015-06-24,26397400000.0,11211000000.0,2.3545981625189545
2015-06-25,26272800000.0,11211000000.0,2.3434840781375437
2015-06-26,26308400000.0,11211000000.0,2.3466595308179468
2015-06-29,25511850000.0,11211000000.0,2.2756087770939257
2015-06-30,25640900000.0,11211000000.0,2.2871197930603873
2015-07-01,25763220000.0,11211000000.0,2.298030505753278
2015-07-02,25776450000.0,11211000000.0,2.299210596735349
2015-07-06,25604460000.0,11211000000.0,2.2838694139684237
2015-07-07,25727940000.0,11211000000.0,2.2948835964677547
2015-07-08,24956190000.0,11211000000.0,2.226044955846936
2015-07-09,25026750000.0,11211000000.0,2.232338774417982
2015-07-10,25304580000.0,11211000000.0,2.2571206850414773
2015-07-13,25776450000.0,11211000000.0,2.299210596735349
2015-07-14,25917570000.0,11211000000.0,2.311798233877442
2015-07-15,25930800000.0,11211000000.0,2.312978324859513
2015-07-16,26155710000.0,11211000000.0,2.333039871554723
2015-07-17,26085150000.0,11211000000.0,2.3267460529836765
2015-07-20,26310060000.0,11211000000.0,2.3468075996788866
2015-07-21,26208630000.0,11211000000.0,2.3377602354830076
2015-07-22,26239500000.0,11211000000.0,2.3405137811078407
2015-07-23,25242840000.0,11211000000.0,2.2516135937918116
2015-07-24,24612210000.0,11211000000.0,2.1953625903130853
2015-07-27,24360840000.0,11211000000.0,2.172940861653733
2015-07-28,24303510000.0,11211000000.0,2.167827134064758
2015-07-29,24431400000.0,11263000000.0,2.1691733996270974
2015-07-30,24819480000.0,11263000000.0,2.2036295835922934
2015-07-31,24612210000.0,11263000000.0,2.1852268489745184
2015-08-03,24321150000.0,11263000000.0,2.1593847110006217
2015-08-04,24188850000.0,11263000000.0,2.1476382846488504
2015-08-05,24021270000.0,11263000000.0,2.132759477936607
2015-08-06,23633190000.0,11263000000.0,2.098303293971411
2015-08-07,24153570000.0,11263000000.0,2.144505904288378
2015-08-10,24643080000.0,11263000000.0,2.1879676817899316
2015-08-11,24484320000.0,11263000000.0,2.173871970167806
2015-08-12,24475500000.0,11263000000.0,2.173088875077688
2015-08-13,24294690000.0,11263000000.0,2.157035425730267
2015-08-14,24682770000.0,11263000000.0,2.191491609695463
2015-08-17,24493140000.0,11263000000.0,2.174655065257924
2015-08-18,24528420000.0,11263000000.0,2.1777874456183963
2015-08-19,24643080000.0,11263000000.0,2.1879676817899316
2015-08-20,24471090000.0,11263000000.0,2.172697327532629
2015-08-21,23919840000.0,11263000000.0,2.123753884400249
2015-08-24,23086350000.0,11263000000.0,2.0497513983840894
2015-08-25,22605660000.0,11263000000.0,2.007072715972654
2015-08-26,23364180000.0,11263000000.0,2.074418893722809
2015-08-27,24008040000.0,11263000000.0,2.1315848353014295
2015-08-28,23791950000.0,11263000000.0,2.112399005593536
2015-08-31,23694930000.0,11263000000.0,2.1037849596022373
2015-09-01,22645350000.0,11263000000.0,2.010596643878185
2015-09-02,22830570000.0,11263000000.0,2.027041640770665
2015-09-03,23020200000.0,11263000000.0,2.0438781852082037
2015-09-04,22667400000.0,11263000000.0,2.0125543816034805
2015-09-08,23302440000.0,11263000000.0,2.0689372280919827
2015-09-09,23130450000.0,11263000000.0,2.05366687383468
2015-09-10,23152500000.0,11263000000.0,2.055624611559975
2015-09-11,23201010000.0,11263000000.0,2.0599316345556247
2015-09-14,23103990000.0,11263000000.0,2.0513175885643258
2015-09-15,23328900000.0,11263000000.0,2.071286513362337
2015-09-16,23544990000.0,11263000000.0,2.09047234307023
2015-09-17,23456790000.0,11263000000.0,2.082641392169049
2015-09-18,23046660000.0,11263000000.0,2.046227470478558
2015-09-21,23342130000.0,11263000000.0,2.072461155997514
2015-09-22,22909950000.0,11263000000.0,2.034089496581728
2015-09-23,22861440000.0,11263000000.0,2.0297824735860783
2015-09-24,22689450000.0,11263000000.0,2.0145121193287756
2015-09-25,22976100000.0,11263000000.0,2.0399627097576136
2015-09-28,22314600000.0,11263000000.0,1.981230577998757
2015-09-29,22535100000.0,11263000000.0,2.0008079552517093
2015-09-30,22927590000.0,11263000000.0,2.035655686761964
2015-10-01,22666500000.0,11263000000.0,2.0124744739412237
2015-10-02,22850460000.0,11263000000.0,2.0288076001065436
2015-10-05,23892900000.0,11263000000.0,2.1213619817100238
2015-10-06,23897280000.0,11263000000.0,2.1217508656663413
2015-10-07,24199500000.0,11263000000.0,2.148583858652224
2015-10-08,24405360000.0,11263000000.0,2.1668614045991297
2015-10-09,24422880000.0,11263000000.0,2.1684169404243985
2015-10-12,24326520000.0,11263000000.0,2.159861493385421
2015-10-13,24146940000.0,11263000000.0,2.1439172511764184
2015-10-14,23923560000.0,11263000000.0,2.124084169404244
2015-10-15,24247680000.0,11263000000.0,2.1528615821717128
2015-10-16,24396600000.0,11263000000.0,2.1660836366864955
2015-10-19,24085620000.0,11263000000.0,2.1384728757879783
2015-10-20,23967360000.0,11263000000.0,2.1279730089674156
2015-10-21,24085620000.0,11263000000.0,2.1384728757879783
2015-10-22,24475440000.0,11263000000.0,2.1730835479002044
2015-10-23,25009800000.0,11263000000.0,2.2205273905708958
2015-10-26,24852120000.0,11263000000.0,2.206527568143479
2015-10-27,24619980000.0,11263000000.0,2.18591671845867
2015-10-28,25163100000.0,11263000000.0,2.234138329041996
2015-10-29,24939720000.0,11303000000.0,2.206469079005574
2015-10-30,24624360000.0,11303000000.0,2.1785685216314254
2015-11-02,24650640000.0,11303000000.0,2.180893568079271
2015-11-03,24681300000.0,11303000000.0,2.1836061222684244
2015-11-04,24690060000.0,11303000000.0,2.1843811377510396
2015-11-05,24926580000.0,11303000000.0,2.2053065557816507
2015-11-06,25233180000.0,11303000000.0,2.232432097673184
2015-11-09,25018560000.0,11303000000.0,2.2134442183491108
2015-11-10,24987900000.0,11303000000.0,2.2107316641599577
2015-11-11,24930960000.0,11303000000.0,2.2056940635229587
2015-11-12,24532380000.0,11303000000.0,2.1704308590639654
2015-11-13,24400980000.0,11303000000.0,2.1588056268247366
2015-11-16,24760140000.0,11303000000.0,2.1905812616119613
2015-11-17,24506100000.0,11303000000.0,2.1681058126161195
2015-11-18,24979140000.0,11303000000.0,2.209956648677342
2015-11-19,25250700000.0,11303000000.0,2.2339821286384147
2015-11-20,24974760000.0,11303000000.0,2.2095691409360345
2015-11-23,24926580000.0,11303000000.0,2.2053065557816507
2015-11-24,24882780000.0,11303000000.0,2.201431478368575
2015-11-25,24909060000.0,11303000000.0,2.2037565248164204
2015-11-27,24900300000.0,11303000000.0,2.202981509333805
2015-11-30,24860880000.0,11303000000.0,2.1994939396620365
2015-12-01,25031700000.0,11303000000.0,2.2146067415730335
2015-12-02,24532380000.0,11303000000.0,2.1704308590639654
2015-12-03,24225780000.0,11303000000.0,2.143305317172432
2015-12-04,24703200000.0,11303000000.0,2.1855436609749623
2015-12-07,24650640000.0,11303000000.0,2.180893568079271
2015-12-08,24085620000.0,11303000000.0,2.130905069450588
2015-12-09,23687040000.0,11303000000.0,2.0956418649915953
2015-12-10,23770260000.0,11303000000.0,2.10300451207644
2015-12-11,23104500000.0,11303000000.0,2.044103335397682
2015-12-14,23016900000.0,11303000000.0,2.03635318057153
2015-12-15,23595060000.0,11303000000.0,2.0875042024241353
2015-12-16,24050580000.0,11303000000.0,2.1278050075201276
2015-12-17,23599440000.0,11303000000.0,2.087891710165443
2015-12-18,22968720000.0,11303000000.0,2.032090595417146
2015-12-21,23362920000.0,11303000000.0,2.0669662921348313
2015-12-22,23647620000.0,11303000000.0,2.0921542953198267
2015-12-23,24002400000.0,11303000000.0,2.1235424223657438
2015-12-24,23989260000.0,11303000000.0,2.1223798991418206
2015-12-28,23805300000.0,11303000000.0,2.106104574006901
2015-12-29,23993640000.0,11303000000.0,2.1227674068831286
2015-12-30,23761500000.0,11303000000.0,2.1022294965938246
2015-12-31,23485560000.0,11303000000.0,2.077816508891445
2016-01-04,21821940000.0,11303000000.0,1.9306325754224543
