date,close price,BKR_SHE,BKR_TA,BKR_TL,market cap,PB Ratio
2008-01-25,72.17,6095000000.0,9464000000.0,3369000000.0,,
2008-01-28,73.82,6095000000.0,9464000000.0,3369000000.0,,
2008-01-29,73.44,6095000000.0,9464000000.0,3369000000.0,,
2008-01-30,67.27,6095000000.0,9464000000.0,3369000000.0,,
2008-01-31,64.88,6095000000.0,9464000000.0,3369000000.0,,
2008-02-01,64.22,6095000000.0,9464000000.0,3369000000.0,,
2008-02-04,65.57,6095000000.0,9464000000.0,3369000000.0,,
2008-02-05,64.56,6095000000.0,9464000000.0,3369000000.0,,
2008-02-06,63.93,6095000000.0,9464000000.0,3369000000.0,,
2008-02-07,64.12,6095000000.0,9464000000.0,3369000000.0,,
2008-02-08,63.9,6095000000.0,9464000000.0,3369000000.0,,
2008-02-11,64.57,6095000000.0,9464000000.0,3369000000.0,,
2008-02-12,64.77,6095000000.0,9464000000.0,3369000000.0,,
2008-02-13,67.42,6095000000.0,9464000000.0,3369000000.0,,
2008-02-14,66.94,6095000000.0,9464000000.0,3369000000.0,,
2008-02-15,66.89,6095000000.0,9464000000.0,3369000000.0,,
2008-02-19,69.67,6095000000.0,9464000000.0,3369000000.0,,
2008-02-20,70.24,6095000000.0,9464000000.0,3369000000.0,,
2008-02-21,68.42,6095000000.0,9464000000.0,3369000000.0,,
2008-02-22,68.98,6095000000.0,9464000000.0,3369000000.0,,
2008-02-25,70.35,6095000000.0,9464000000.0,3369000000.0,,
2008-02-26,71.11,6095000000.0,9464000000.0,3369000000.0,,
2008-02-27,69.99,6095000000.0,9464000000.0,3369000000.0,,
2008-02-28,70.37,6095000000.0,9464000000.0,3369000000.0,,
2008-02-29,67.29,6095000000.0,9464000000.0,3369000000.0,,
2008-03-03,67.35,6095000000.0,9464000000.0,3369000000.0,,
2008-03-04,66.8,6095000000.0,9464000000.0,3369000000.0,,
2008-03-05,70.01,6095000000.0,9464000000.0,3369000000.0,,
2008-03-06,69.75,6095000000.0,9464000000.0,3369000000.0,,
2008-03-07,67.87,6095000000.0,9464000000.0,3369000000.0,,
2008-03-10,66.67,6095000000.0,9464000000.0,3369000000.0,,
2008-03-11,68.0,6095000000.0,9464000000.0,3369000000.0,,
2008-03-12,66.23,6095000000.0,9464000000.0,3369000000.0,,
2008-03-13,68.47,6095000000.0,9464000000.0,3369000000.0,,
2008-03-14,67.83,6095000000.0,9464000000.0,3369000000.0,,
2008-03-17,66.49,6095000000.0,9464000000.0,3369000000.0,,
2008-03-18,69.92,6095000000.0,9464000000.0,3369000000.0,,
2008-03-19,66.02,6095000000.0,9464000000.0,3369000000.0,,
2008-03-20,65.56,6095000000.0,9464000000.0,3369000000.0,,
2008-03-24,65.68,6095000000.0,9464000000.0,3369000000.0,,
2008-03-25,67.06,6095000000.0,9464000000.0,3369000000.0,,
2008-03-26,69.69,6095000000.0,9464000000.0,3369000000.0,,
2008-03-27,69.11,6095000000.0,9464000000.0,3369000000.0,,
2008-03-28,67.35,6095000000.0,9464000000.0,3369000000.0,,
2008-03-31,68.5,6095000000.0,9464000000.0,3369000000.0,,
2008-04-01,70.49,6095000000.0,9464000000.0,3369000000.0,,
2008-04-02,72.05,6095000000.0,9464000000.0,3369000000.0,,
2008-04-03,71.41,6095000000.0,9464000000.0,3369000000.0,,
2008-04-04,72.16,6095000000.0,9464000000.0,3369000000.0,,
2008-04-07,73.28,6095000000.0,9464000000.0,3369000000.0,,
2008-04-08,72.83,6095000000.0,9464000000.0,3369000000.0,,
2008-04-09,71.93,6095000000.0,9464000000.0,3369000000.0,,
2008-04-10,72.76,6095000000.0,9464000000.0,3369000000.0,,
2008-04-11,71.81,6095000000.0,9464000000.0,3369000000.0,,
2008-04-14,73.07,6095000000.0,9464000000.0,3369000000.0,,
2008-04-15,75.15,6095000000.0,9464000000.0,3369000000.0,,
2008-04-16,76.89,6095000000.0,9464000000.0,3369000000.0,,
2008-04-17,77.38,6095000000.0,9464000000.0,3369000000.0,,
2008-04-18,80.8,6095000000.0,9464000000.0,3369000000.0,,
2008-04-21,81.82,6095000000.0,9464000000.0,3369000000.0,,
2008-04-22,81.12,6095000000.0,9464000000.0,3369000000.0,,
2008-04-23,83.68,6095000000.0,9464000000.0,3369000000.0,,
2008-04-24,80.45,6095000000.0,9464000000.0,3369000000.0,,
2008-04-25,81.88,6095000000.0,9464000000.0,3369000000.0,,
2008-04-28,81.69,6095000000.0,9464000000.0,3369000000.0,,
2008-04-29,79.48,6095000000.0,9464000000.0,3369000000.0,,
2008-04-30,80.88,6095000000.0,9464000000.0,3369000000.0,,
2008-05-01,76.9,6095000000.0,9464000000.0,3369000000.0,,
2008-05-02,77.17,6095000000.0,9464000000.0,3369000000.0,,
2008-05-05,77.98,6095000000.0,9464000000.0,3369000000.0,,
2008-05-06,79.7,6095000000.0,9464000000.0,3369000000.0,,
2008-05-07,78.84,6095000000.0,9464000000.0,3369000000.0,,
2008-05-08,81.3,6095000000.0,9464000000.0,3369000000.0,,
2008-05-09,80.65,6095000000.0,9464000000.0,3369000000.0,,
2008-05-12,80.67,6095000000.0,9464000000.0,3369000000.0,,
2008-05-13,81.21,6095000000.0,9464000000.0,3369000000.0,,
2008-05-14,79.96,6095000000.0,9464000000.0,3369000000.0,,
2008-05-15,82.47,6095000000.0,9464000000.0,3369000000.0,,
2008-05-16,85.35,6095000000.0,9464000000.0,3369000000.0,,
2008-05-19,85.64,6095000000.0,9464000000.0,3369000000.0,,
2008-05-20,87.03,6095000000.0,9464000000.0,3369000000.0,,
2008-05-21,86.7,6095000000.0,9464000000.0,3369000000.0,,
2008-05-22,85.81,6095000000.0,9464000000.0,3369000000.0,,
2008-05-23,85.47,6095000000.0,9464000000.0,3369000000.0,,
2008-05-27,87.48,6095000000.0,9464000000.0,3369000000.0,,
2008-05-28,89.33,6095000000.0,9464000000.0,3369000000.0,,
2008-05-29,87.74,6095000000.0,9464000000.0,3369000000.0,,
2008-05-30,88.62,6095000000.0,9464000000.0,3369000000.0,,
2008-06-02,88.09,6095000000.0,9464000000.0,3369000000.0,,
2008-06-03,85.27,6095000000.0,9464000000.0,3369000000.0,,
2008-06-04,85.79,6095000000.0,9464000000.0,3369000000.0,,
2008-06-05,88.44,6095000000.0,9464000000.0,3369000000.0,,
2008-06-06,87.22,6095000000.0,9464000000.0,3369000000.0,,
2008-06-09,89.56,6095000000.0,9464000000.0,3369000000.0,,
2008-06-10,86.92,6095000000.0,9464000000.0,3369000000.0,,
2008-06-11,87.18,6095000000.0,9464000000.0,3369000000.0,,
2008-06-12,86.29,6095000000.0,9464000000.0,3369000000.0,,
2008-06-13,85.6,6095000000.0,9464000000.0,3369000000.0,,
2008-06-16,85.79,6095000000.0,9464000000.0,3369000000.0,,
2008-06-17,86.68,6095000000.0,9464000000.0,3369000000.0,,
2008-06-18,86.46,6095000000.0,9464000000.0,3369000000.0,,
2008-06-19,86.28,6095000000.0,9464000000.0,3369000000.0,,
2008-06-20,84.43,6095000000.0,9464000000.0,3369000000.0,,
2008-06-23,89.56,6095000000.0,9464000000.0,3369000000.0,,
2008-06-24,88.07,6095000000.0,9464000000.0,3369000000.0,,
2008-06-25,87.41,6095000000.0,9464000000.0,3369000000.0,,
2008-06-26,86.76,6095000000.0,9464000000.0,3369000000.0,,
2008-06-27,87.75,6095000000.0,9464000000.0,3369000000.0,,
2008-06-30,87.34,6095000000.0,9464000000.0,3369000000.0,,
2008-07-01,88.57,6095000000.0,9464000000.0,3369000000.0,,
2008-07-02,84.8,6095000000.0,9464000000.0,3369000000.0,,
2008-07-03,84.89,6095000000.0,9464000000.0,3369000000.0,,
2008-07-07,83.21,6095000000.0,9464000000.0,3369000000.0,,
2008-07-08,81.44,6095000000.0,9464000000.0,3369000000.0,,
2008-07-09,80.02,6095000000.0,9464000000.0,3369000000.0,,
2008-07-10,81.62,6095000000.0,9464000000.0,3369000000.0,,
2008-07-11,81.36,6095000000.0,9464000000.0,3369000000.0,,
2008-07-14,82.51,6095000000.0,9464000000.0,3369000000.0,,
2008-07-15,79.77,6095000000.0,9464000000.0,3369000000.0,,
2008-07-16,79.63,6095000000.0,9464000000.0,3369000000.0,,
2008-07-17,78.74,6095000000.0,9464000000.0,3369000000.0,,
2008-07-18,81.86,6095000000.0,9464000000.0,3369000000.0,,
2008-07-21,84.36,6095000000.0,9464000000.0,3369000000.0,,
2008-07-22,86.5,6095000000.0,9464000000.0,3369000000.0,,
2008-07-23,83.41,6095000000.0,9464000000.0,3369000000.0,,
2008-07-24,83.47,6095000000.0,9464000000.0,3369000000.0,,
2008-07-25,83.03,6095000000.0,9464000000.0,3369000000.0,,
2008-07-28,82.96,6095000000.0,9464000000.0,3369000000.0,,
2008-07-29,81.26,6095000000.0,9464000000.0,3369000000.0,,
2008-07-30,86.12,6095000000.0,9464000000.0,3369000000.0,,
2008-07-31,82.91,6095000000.0,9464000000.0,3369000000.0,,
2008-08-01,83.85,6095000000.0,9464000000.0,3369000000.0,,
2008-08-04,79.36,6095000000.0,9464000000.0,3369000000.0,,
2008-08-05,79.5,6095000000.0,9464000000.0,3369000000.0,,
2008-08-06,81.05,6095000000.0,9464000000.0,3369000000.0,,
2008-08-07,80.49,6095000000.0,9464000000.0,3369000000.0,,
2008-08-08,77.2,6095000000.0,9464000000.0,3369000000.0,,
2008-08-11,76.73,6525000000.0,10708000000.0,4183000000.0,,
2008-08-12,75.64,6525000000.0,10708000000.0,4183000000.0,,
2008-08-13,78.57,6525000000.0,10708000000.0,4183000000.0,,
2008-08-14,78.75,6525000000.0,10708000000.0,4183000000.0,,
2008-08-15,77.76,6525000000.0,10708000000.0,4183000000.0,,
2008-08-18,76.63,6525000000.0,10708000000.0,4183000000.0,,
2008-08-19,78.64,6525000000.0,10708000000.0,4183000000.0,,
2008-08-20,80.53,6525000000.0,10708000000.0,4183000000.0,,
2008-08-21,81.13,6525000000.0,10708000000.0,4183000000.0,,
2008-08-22,80.47,6525000000.0,10708000000.0,4183000000.0,,
2008-08-25,79.75,6525000000.0,10708000000.0,4183000000.0,,
2008-08-26,81.45,6525000000.0,10708000000.0,4183000000.0,,
2008-08-27,81.91,6525000000.0,10708000000.0,4183000000.0,,
2008-08-28,81.14,6525000000.0,10708000000.0,4183000000.0,,
2008-08-29,80.01,6525000000.0,10708000000.0,4183000000.0,,
2008-09-02,76.39,6525000000.0,10708000000.0,4183000000.0,,
2008-09-03,74.17,6525000000.0,10708000000.0,4183000000.0,,
2008-09-04,73.01,6525000000.0,10708000000.0,4183000000.0,,
2008-09-05,72.49,6525000000.0,10708000000.0,4183000000.0,,
2008-09-08,69.78,6525000000.0,10708000000.0,4183000000.0,,
2008-09-09,63.93,6525000000.0,10708000000.0,4183000000.0,,
2008-09-10,64.71,6525000000.0,10708000000.0,4183000000.0,,
2008-09-11,64.9,6525000000.0,10708000000.0,4183000000.0,,
2008-09-12,65.29,6525000000.0,10708000000.0,4183000000.0,,
2008-09-15,60.93,6525000000.0,10708000000.0,4183000000.0,,
2008-09-16,63.32,6525000000.0,10708000000.0,4183000000.0,,
2008-09-17,64.74,6525000000.0,10708000000.0,4183000000.0,,
2008-09-18,64.88,6525000000.0,10708000000.0,4183000000.0,,
2008-09-19,67.27,6525000000.0,10708000000.0,4183000000.0,,
2008-09-22,66.88,6525000000.0,10708000000.0,4183000000.0,,
2008-09-23,64.54,6525000000.0,10708000000.0,4183000000.0,,
2008-09-24,63.12,6525000000.0,10708000000.0,4183000000.0,,
2008-09-25,64.44,6525000000.0,10708000000.0,4183000000.0,,
2008-09-26,63.4,6525000000.0,10708000000.0,4183000000.0,,
2008-09-29,58.06,6525000000.0,10708000000.0,4183000000.0,,
2008-09-30,60.54,6525000000.0,10708000000.0,4183000000.0,,
2008-10-01,56.41,6525000000.0,10708000000.0,4183000000.0,,
2008-10-02,51.13,6525000000.0,10708000000.0,4183000000.0,,
2008-10-03,49.33,6525000000.0,10708000000.0,4183000000.0,,
2008-10-06,45.07,6525000000.0,10708000000.0,4183000000.0,,
2008-10-07,40.9,6525000000.0,10708000000.0,4183000000.0,,
2008-10-08,41.42,6525000000.0,10708000000.0,4183000000.0,,
2008-10-09,37.4,6525000000.0,10708000000.0,4183000000.0,,
2008-10-10,32.8,6525000000.0,10708000000.0,4183000000.0,,
2008-10-13,41.65,6525000000.0,10708000000.0,4183000000.0,,
2008-10-14,40.3,6525000000.0,10708000000.0,4183000000.0,,
2008-10-15,34.65,6525000000.0,10708000000.0,4183000000.0,,
2008-10-16,37.26,6525000000.0,10708000000.0,4183000000.0,,
2008-10-17,35.04,6525000000.0,10708000000.0,4183000000.0,,
2008-10-20,38.8,6525000000.0,10708000000.0,4183000000.0,,
2008-10-21,38.95,6525000000.0,10708000000.0,4183000000.0,,
2008-10-22,30.35,6525000000.0,10708000000.0,4183000000.0,,
2008-10-23,31.56,6525000000.0,10708000000.0,4183000000.0,,
2008-10-24,31.43,6525000000.0,10708000000.0,4183000000.0,,
2008-10-27,29.76,6525000000.0,10708000000.0,4183000000.0,,
2008-10-28,31.11,6525000000.0,10708000000.0,4183000000.0,,
2008-10-29,32.97,6525000000.0,10708000000.0,4183000000.0,,
2008-10-30,33.72,6525000000.0,10708000000.0,4183000000.0,,
2008-10-31,34.95,6525000000.0,10708000000.0,4183000000.0,,
2008-11-03,33.22,6525000000.0,10708000000.0,4183000000.0,,
2008-11-04,37.14,6525000000.0,10708000000.0,4183000000.0,,
2008-11-05,34.52,6525000000.0,10708000000.0,4183000000.0,,
2008-11-06,33.4,6525000000.0,10708000000.0,4183000000.0,,
2008-11-07,34.23,6525000000.0,10708000000.0,4183000000.0,,
2008-11-10,33.39,6786000000.0,11008000000.0,4222000000.0,,
2008-11-11,31.37,6786000000.0,11008000000.0,4222000000.0,,
2008-11-12,29.6,6786000000.0,11008000000.0,4222000000.0,,
2008-11-13,32.73,6786000000.0,11008000000.0,4222000000.0,,
2008-11-14,30.94,6786000000.0,11008000000.0,4222000000.0,,
2008-11-17,30.86,6786000000.0,11008000000.0,4222000000.0,,
2008-11-18,32.05,6786000000.0,11008000000.0,4222000000.0,,
2008-11-19,30.89,6786000000.0,11008000000.0,4222000000.0,,
2008-11-20,26.98,6786000000.0,11008000000.0,4222000000.0,,
2008-11-21,29.32,6786000000.0,11008000000.0,4222000000.0,,
2008-11-24,31.95,6786000000.0,11008000000.0,4222000000.0,,
2008-11-25,31.53,6786000000.0,11008000000.0,4222000000.0,,
2008-11-26,34.91,6786000000.0,11008000000.0,4222000000.0,,
2008-11-28,34.83,6786000000.0,11008000000.0,4222000000.0,,
2008-12-01,28.7,6786000000.0,11008000000.0,4222000000.0,,
2008-12-02,29.42,6786000000.0,11008000000.0,4222000000.0,,
2008-12-03,28.42,6786000000.0,11008000000.0,4222000000.0,,
2008-12-04,26.02,6786000000.0,11008000000.0,4222000000.0,,
2008-12-05,27.17,6786000000.0,11008000000.0,4222000000.0,,
2008-12-08,29.35,6786000000.0,11008000000.0,4222000000.0,,
2008-12-09,29.19,6786000000.0,11008000000.0,4222000000.0,,
2008-12-10,30.89,6786000000.0,11008000000.0,4222000000.0,,
2008-12-11,30.08,6786000000.0,11008000000.0,4222000000.0,,
2008-12-12,30.47,6786000000.0,11008000000.0,4222000000.0,,
2008-12-15,31.08,6786000000.0,11008000000.0,4222000000.0,,
2008-12-16,31.52,6786000000.0,11008000000.0,4222000000.0,,
2008-12-17,31.03,6786000000.0,11008000000.0,4222000000.0,,
2008-12-18,28.25,6786000000.0,11008000000.0,4222000000.0,,
2008-12-19,29.99,6786000000.0,11008000000.0,4222000000.0,,
2008-12-22,29.81,6786000000.0,11008000000.0,4222000000.0,,
2008-12-23,29.26,6786000000.0,11008000000.0,4222000000.0,,
2008-12-24,29.3,6786000000.0,11008000000.0,4222000000.0,,
2008-12-26,29.62,6786000000.0,11008000000.0,4222000000.0,,
2008-12-29,31.18,6786000000.0,11008000000.0,4222000000.0,,
2008-12-30,31.95,6786000000.0,11008000000.0,4222000000.0,,
2008-12-31,32.07,6786000000.0,11008000000.0,4222000000.0,,
2009-01-02,34.33,6786000000.0,11008000000.0,4222000000.0,,
2009-01-05,35.77,6786000000.0,11008000000.0,4222000000.0,,
2009-01-06,38.08,6786000000.0,11008000000.0,4222000000.0,,
2009-01-07,35.92,6786000000.0,11008000000.0,4222000000.0,,
2009-01-08,37.12,6786000000.0,11008000000.0,4222000000.0,,
2009-01-09,34.39,6786000000.0,11008000000.0,4222000000.0,,
2009-01-12,32.55,6786000000.0,11008000000.0,4222000000.0,,
2009-01-13,33.89,6786000000.0,11008000000.0,4222000000.0,,
2009-01-14,31.7,6786000000.0,11008000000.0,4222000000.0,,
2009-01-15,32.46,6786000000.0,11008000000.0,4222000000.0,,
2009-01-16,31.88,6786000000.0,11008000000.0,4222000000.0,,
2009-01-20,29.18,6786000000.0,11008000000.0,4222000000.0,,
2009-01-21,31.74,6786000000.0,11008000000.0,4222000000.0,,
2009-01-22,30.6,6786000000.0,11008000000.0,4222000000.0,,
2009-01-23,32.19,6786000000.0,11008000000.0,4222000000.0,,
2009-01-26,32.51,6786000000.0,11008000000.0,4222000000.0,,
2009-01-27,32.77,6786000000.0,11008000000.0,4222000000.0,,
2009-01-28,35.51,6786000000.0,11008000000.0,4222000000.0,,
2009-01-29,34.48,6786000000.0,11008000000.0,4222000000.0,,
2009-01-30,33.32,6786000000.0,11008000000.0,4222000000.0,,
2009-02-02,32.75,6786000000.0,11008000000.0,4222000000.0,,
2009-02-03,33.28,6786000000.0,11008000000.0,4222000000.0,,
2009-02-04,34.38,6786000000.0,11008000000.0,4222000000.0,,
2009-02-05,35.61,6786000000.0,11008000000.0,4222000000.0,,
2009-02-06,36.44,6786000000.0,11008000000.0,4222000000.0,,
2009-02-09,35.93,6786000000.0,11008000000.0,4222000000.0,,
2009-02-10,34.53,6786000000.0,11008000000.0,4222000000.0,,
2009-02-11,34.27,6786000000.0,11008000000.0,4222000000.0,,
2009-02-12,33.23,6786000000.0,11008000000.0,4222000000.0,,
2009-02-13,33.26,6786000000.0,11008000000.0,4222000000.0,,
2009-02-17,30.64,6786000000.0,11008000000.0,4222000000.0,,
2009-02-18,31.2,6786000000.0,11008000000.0,4222000000.0,,
2009-02-19,31.54,6786000000.0,11008000000.0,4222000000.0,,
2009-02-20,30.15,6786000000.0,11008000000.0,4222000000.0,,
2009-02-23,28.31,6786000000.0,11008000000.0,4222000000.0,,
2009-02-24,30.36,6786000000.0,11008000000.0,4222000000.0,,
2009-02-25,29.13,6786000000.0,11008000000.0,4222000000.0,,
2009-02-26,29.57,6786000000.0,11008000000.0,4222000000.0,,
2009-02-27,29.31,6786000000.0,11008000000.0,4222000000.0,,
2009-03-02,26.8,6786000000.0,11008000000.0,4222000000.0,,
2009-03-03,27.06,6786000000.0,11008000000.0,4222000000.0,,
2009-03-04,28.58,6786000000.0,11008000000.0,4222000000.0,,
2009-03-05,27.03,6786000000.0,11008000000.0,4222000000.0,,
2009-03-06,26.58,6786000000.0,11008000000.0,4222000000.0,,
2009-03-09,27.17,6786000000.0,11008000000.0,4222000000.0,,
2009-03-10,29.26,6786000000.0,11008000000.0,4222000000.0,,
2009-03-11,28.71,6786000000.0,11008000000.0,4222000000.0,,
2009-03-12,29.82,6786000000.0,11008000000.0,4222000000.0,,
2009-03-13,29.33,6786000000.0,11008000000.0,4222000000.0,,
2009-03-16,30.11,6786000000.0,11008000000.0,4222000000.0,,
2009-03-17,30.79,6786000000.0,11008000000.0,4222000000.0,,
2009-03-18,31.78,6786000000.0,11008000000.0,4222000000.0,,
2009-03-19,33.26,6786000000.0,11008000000.0,4222000000.0,,
2009-03-20,31.03,6786000000.0,11008000000.0,4222000000.0,,
2009-03-23,34.3,6786000000.0,11008000000.0,4222000000.0,,
2009-03-24,33.47,6786000000.0,11008000000.0,4222000000.0,,
2009-03-25,32.73,6786000000.0,11008000000.0,4222000000.0,,
2009-03-26,32.78,6786000000.0,11008000000.0,4222000000.0,,
2009-03-27,31.31,6786000000.0,11008000000.0,4222000000.0,,
2009-03-30,29.59,6786000000.0,11008000000.0,4222000000.0,,
2009-03-31,28.55,6786000000.0,11008000000.0,4222000000.0,,
2009-04-01,28.73,6786000000.0,11008000000.0,4222000000.0,,
2009-04-02,29.93,6786000000.0,11008000000.0,4222000000.0,,
2009-04-03,31.5,6786000000.0,11008000000.0,4222000000.0,,
2009-04-06,30.37,6786000000.0,11008000000.0,4222000000.0,,
2009-04-07,29.22,6786000000.0,11008000000.0,4222000000.0,,
2009-04-08,29.75,6786000000.0,11008000000.0,4222000000.0,,
2009-04-09,30.97,6786000000.0,11008000000.0,4222000000.0,,
2009-04-13,30.75,6786000000.0,11008000000.0,4222000000.0,,
2009-04-14,30.78,6786000000.0,11008000000.0,4222000000.0,,
2009-04-15,31.31,6786000000.0,11008000000.0,4222000000.0,,
2009-04-16,32.97,6786000000.0,11008000000.0,4222000000.0,,
2009-04-17,33.24,6786000000.0,11008000000.0,4222000000.0,,
2009-04-20,31.09,6786000000.0,11008000000.0,4222000000.0,,
2009-04-21,32.72,6786000000.0,11008000000.0,4222000000.0,,
2009-04-22,33.52,6786000000.0,11008000000.0,4222000000.0,,
2009-04-23,33.58,6786000000.0,11008000000.0,4222000000.0,,
2009-04-24,35.46,6786000000.0,11008000000.0,4222000000.0,,
2009-04-27,34.49,6786000000.0,11008000000.0,4222000000.0,,
2009-04-28,33.94,6786000000.0,11008000000.0,4222000000.0,,
2009-04-29,36.95,6786000000.0,11008000000.0,4222000000.0,,
2009-04-30,35.58,6786000000.0,11008000000.0,4222000000.0,,
2009-05-01,36.91,6786000000.0,11008000000.0,4222000000.0,,
2009-05-04,38.38,6786000000.0,11008000000.0,4222000000.0,,
2009-05-05,38.25,6786000000.0,11008000000.0,4222000000.0,,
2009-05-06,39.36,6786000000.0,11008000000.0,4222000000.0,,
2009-05-07,38.12,6966000000.0,11014000000.0,4048000000.0,,
2009-05-08,39.2,6966000000.0,11014000000.0,4048000000.0,,
2009-05-11,37.61,6966000000.0,11014000000.0,4048000000.0,,
2009-05-12,37.7,6966000000.0,11014000000.0,4048000000.0,,
2009-05-13,36.42,6966000000.0,11014000000.0,4048000000.0,,
2009-05-14,35.95,6966000000.0,11014000000.0,4048000000.0,,
2009-05-15,35.32,6966000000.0,11014000000.0,4048000000.0,,
2009-05-18,37.2,6966000000.0,11014000000.0,4048000000.0,,
2009-05-19,36.89,6966000000.0,11014000000.0,4048000000.0,,
2009-05-20,37.21,6966000000.0,11014000000.0,4048000000.0,,
2009-05-21,35.46,6966000000.0,11014000000.0,4048000000.0,,
2009-05-22,35.86,6966000000.0,11014000000.0,4048000000.0,,
2009-05-26,36.88,6966000000.0,11014000000.0,4048000000.0,,
2009-05-27,36.32,6966000000.0,11014000000.0,4048000000.0,,
2009-05-28,37.54,6966000000.0,11014000000.0,4048000000.0,,
2009-05-29,39.06,6966000000.0,11014000000.0,4048000000.0,,
2009-06-01,40.93,6966000000.0,11014000000.0,4048000000.0,,
2009-06-02,40.66,6966000000.0,11014000000.0,4048000000.0,,
2009-06-03,38.94,6966000000.0,11014000000.0,4048000000.0,,
2009-06-04,40.07,6966000000.0,11014000000.0,4048000000.0,,
2009-06-05,39.13,6966000000.0,11014000000.0,4048000000.0,,
2009-06-08,38.67,6966000000.0,11014000000.0,4048000000.0,,
2009-06-09,39.64,6966000000.0,11014000000.0,4048000000.0,,
2009-06-10,40.65,6966000000.0,11014000000.0,4048000000.0,,
2009-06-11,42.33,6966000000.0,11014000000.0,4048000000.0,,
2009-06-12,41.72,6966000000.0,11014000000.0,4048000000.0,,
2009-06-15,40.34,6966000000.0,11014000000.0,4048000000.0,,
2009-06-16,39.59,6966000000.0,11014000000.0,4048000000.0,,
2009-06-17,38.15,6966000000.0,11014000000.0,4048000000.0,,
2009-06-18,37.92,6966000000.0,11014000000.0,4048000000.0,,
2009-06-19,37.69,6966000000.0,11014000000.0,4048000000.0,,
2009-06-22,35.74,6966000000.0,11014000000.0,4048000000.0,,
2009-06-23,36.4,6966000000.0,11014000000.0,4048000000.0,,
2009-06-24,35.96,6966000000.0,11014000000.0,4048000000.0,,
2009-06-25,36.56,6966000000.0,11014000000.0,4048000000.0,,
2009-06-26,36.88,6966000000.0,11014000000.0,4048000000.0,,
2009-06-29,36.78,6966000000.0,11014000000.0,4048000000.0,,
2009-06-30,36.44,6966000000.0,11014000000.0,4048000000.0,,
2009-07-01,36.45,6966000000.0,11014000000.0,4048000000.0,,
2009-07-02,34.72,6966000000.0,11014000000.0,4048000000.0,,
2009-07-06,34.57,6966000000.0,11014000000.0,4048000000.0,,
2009-07-07,33.41,6966000000.0,11014000000.0,4048000000.0,,
2009-07-08,34.51,6966000000.0,11014000000.0,4048000000.0,,
2009-07-09,34.8,6966000000.0,11014000000.0,4048000000.0,,
2009-07-10,34.53,6966000000.0,11014000000.0,4048000000.0,,
2009-07-13,35.17,6966000000.0,11014000000.0,4048000000.0,,
2009-07-14,36.06,6966000000.0,11014000000.0,4048000000.0,,
2009-07-15,37.44,6966000000.0,11014000000.0,4048000000.0,,
2009-07-16,38.06,6966000000.0,11014000000.0,4048000000.0,,
2009-07-17,38.55,6966000000.0,11014000000.0,4048000000.0,,
2009-07-20,39.43,6966000000.0,11014000000.0,4048000000.0,,
2009-07-21,39.52,6966000000.0,11014000000.0,4048000000.0,,
2009-07-22,39.0,6966000000.0,11014000000.0,4048000000.0,,
2009-07-23,40.86,6966000000.0,11014000000.0,4048000000.0,,
2009-07-24,41.46,6966000000.0,11014000000.0,4048000000.0,,
2009-07-27,41.15,6966000000.0,11014000000.0,4048000000.0,,
2009-07-28,40.07,6966000000.0,11014000000.0,4048000000.0,,
2009-07-29,38.93,6966000000.0,11014000000.0,4048000000.0,,
2009-07-30,40.01,6966000000.0,11014000000.0,4048000000.0,,
2009-07-31,40.5,6966000000.0,11014000000.0,4048000000.0,,
2009-08-03,42.27,6966000000.0,11014000000.0,4048000000.0,,
2009-08-04,41.97,6966000000.0,11014000000.0,4048000000.0,,
2009-08-05,38.68,6966000000.0,11014000000.0,4048000000.0,,
2009-08-06,38.05,7113000000.0,11099000000.0,3986000000.0,,
2009-08-07,37.37,7113000000.0,11099000000.0,3986000000.0,,
2009-08-10,37.21,7113000000.0,11099000000.0,3986000000.0,,
2009-08-11,36.75,7113000000.0,11099000000.0,3986000000.0,,
2009-08-12,36.81,7113000000.0,11099000000.0,3986000000.0,,
2009-08-13,37.9,7113000000.0,11099000000.0,3986000000.0,,
2009-08-14,36.97,7113000000.0,11099000000.0,3986000000.0,,
2009-08-17,35.48,7113000000.0,11099000000.0,3986000000.0,,
2009-08-18,36.61,7113000000.0,11099000000.0,3986000000.0,,
2009-08-19,37.1,7113000000.0,11099000000.0,3986000000.0,,
2009-08-20,37.61,7113000000.0,11099000000.0,3986000000.0,,
2009-08-21,38.71,7113000000.0,11099000000.0,3986000000.0,,
2009-08-24,39.18,7113000000.0,11099000000.0,3986000000.0,,
2009-08-25,38.3,7113000000.0,11099000000.0,3986000000.0,,
2009-08-26,38.34,7113000000.0,11099000000.0,3986000000.0,,
2009-08-27,38.09,7113000000.0,11099000000.0,3986000000.0,,
2009-08-28,38.09,7113000000.0,11099000000.0,3986000000.0,,
2009-08-31,34.45,7113000000.0,11099000000.0,3986000000.0,,
2009-09-01,35.43,7113000000.0,11099000000.0,3986000000.0,,
2009-09-02,35.01,7113000000.0,11099000000.0,3986000000.0,,
2009-09-03,35.63,7113000000.0,11099000000.0,3986000000.0,,
2009-09-04,35.62,7113000000.0,11099000000.0,3986000000.0,,
2009-09-08,36.12,7113000000.0,11099000000.0,3986000000.0,,
2009-09-09,35.76,7113000000.0,11099000000.0,3986000000.0,,
