date,close price,PSX_SHE,PSX_TA,PSX_TL,market cap,PB Ratio
2016-07-07,74.27,22788000000.0,48246000000.0,25458000000.0,39485645500.0,1.7327385246621028
2016-07-08,74.85,22788000000.0,48246000000.0,25458000000.0,39794002500.0,1.7462700763559769
2016-07-11,75.21,22788000000.0,48246000000.0,25458000000.0,39985396500.0,1.7546689705107952
2016-07-12,76.4,22788000000.0,48246000000.0,25458000000.0,40618060000.0,1.782431981744778
2016-07-13,76.25,22788000000.0,48246000000.0,25458000000.0,40538312500.0,1.7789324425136037
2016-07-14,76.61,22788000000.0,48246000000.0,25458000000.0,40729706500.0,1.787331336668422
2016-07-15,75.66,22788000000.0,48246000000.0,25458000000.0,40224639000.0,1.765167588204318
2016-07-18,75.65,22788000000.0,48246000000.0,25458000000.0,40219322500.0,1.7649342855889065
2016-07-19,75.74,22788000000.0,48246000000.0,25458000000.0,40267171000.0,1.767034009127611
2016-07-20,75.34,22788000000.0,48246000000.0,25458000000.0,40054511000.0,1.7577019045111462
2016-07-21,75.12,22788000000.0,48246000000.0,25458000000.0,39937548000.0,1.7525692469720906
2016-07-22,75.39,22788000000.0,48246000000.0,25458000000.0,40081093500.0,1.7588684175882043
2016-07-25,74.47,22788000000.0,48246000000.0,25458000000.0,39591975500.0,1.7374045769703352
2016-07-26,76.23,22788000000.0,48246000000.0,25458000000.0,40527679500.0,1.7784658372827804
2016-07-27,75.4,22788000000.0,48246000000.0,25458000000.0,40086410000.0,1.7591017202036159
2016-07-28,76.25,22788000000.0,48246000000.0,25458000000.0,40538312500.0,1.7789324425136037
2016-07-29,76.06,22842000000.0,50361000000.0,27519000000.0,40437299000.0,1.770304658085982
2016-08-01,74.26,22842000000.0,50361000000.0,27519000000.0,39480329000.0,1.7284094650205761
2016-08-02,76.15,22842000000.0,50361000000.0,27519000000.0,40485147500.0,1.7723994177392524
2016-08-03,78.66,22842000000.0,50361000000.0,27519000000.0,41819589000.0,1.8308199369582348
2016-08-04,77.54,22842000000.0,50361000000.0,27519000000.0,41224141000.0,1.804751816828649
2016-08-05,78.28,22842000000.0,50361000000.0,27519000000.0,41617562000.0,1.8219753961999825
2016-08-08,78.58,22842000000.0,50361000000.0,27519000000.0,41777057000.0,1.8289579283775501
2016-08-09,76.72,22842000000.0,50361000000.0,27519000000.0,40788188000.0,1.7856662288766307
2016-08-10,76.95,22842000000.0,50361000000.0,27519000000.0,40910467500.0,1.7910195035460994
2016-08-11,78.16,22842000000.0,50361000000.0,27519000000.0,41553764000.0,1.8191823833289555
2016-08-12,78.81,22842000000.0,50361000000.0,27519000000.0,41899336500.0,1.8343112030470186
2016-08-15,78.59,22842000000.0,50361000000.0,27519000000.0,41782373500.0,1.8291906794501358
2016-08-16,77.98,22842000000.0,50361000000.0,27519000000.0,41458067000.0,1.8149928640224149
2016-08-17,77.71,22842000000.0,50361000000.0,27519000000.0,41314521500.0,1.808708585062604
2016-08-18,77.95,22842000000.0,50361000000.0,27519000000.0,41442117500.0,1.814294610804658
2016-08-19,78.05,22842000000.0,50361000000.0,27519000000.0,41495282500.0,1.816622121530514
2016-08-22,76.97,22842000000.0,50361000000.0,27519000000.0,40921100500.0,1.7914850056912706
2016-08-23,77.82,22842000000.0,50361000000.0,27519000000.0,41373003000.0,1.8112688468610454
2016-08-24,77.68,22842000000.0,50361000000.0,27519000000.0,41298572000.0,1.8080103318448473
2016-08-25,79.07,22842000000.0,50361000000.0,27519000000.0,42037565500.0,1.8403627309342439
2016-08-26,78.62,22842000000.0,50361000000.0,27519000000.0,41798323000.0,1.8298889326678924
2016-08-29,78.88,22842000000.0,50361000000.0,27519000000.0,41936552000.0,1.8359404605551177
2016-08-30,79.33,22842000000.0,50361000000.0,27519000000.0,42175794500.0,1.8464142588214691
2016-08-31,78.45,22842000000.0,50361000000.0,27519000000.0,41707942500.0,1.8259321644339375
2016-09-01,78.29,22842000000.0,50361000000.0,27519000000.0,41622878500.0,1.822208147272568
2016-09-02,78.87,22842000000.0,50361000000.0,27519000000.0,41931235500.0,1.8357077094825323
2016-09-06,79.11,22842000000.0,50361000000.0,27519000000.0,42058831500.0,1.8412937352245864
2016-09-07,79.59,22842000000.0,50361000000.0,27519000000.0,42314023500.0,1.8524657867086944
2016-09-08,80.08,22842000000.0,50361000000.0,27519000000.0,42574532000.0,1.8638705892653884
2016-09-09,77.86,22842000000.0,50361000000.0,27519000000.0,41394269000.0,1.8121998511513877
2016-09-12,78.84,22842000000.0,50361000000.0,27519000000.0,41915286000.0,1.8350094562647754
2016-09-13,77.25,22842000000.0,50361000000.0,27519000000.0,41069962500.0,1.798002035723667
2016-09-14,76.97,22842000000.0,50361000000.0,27519000000.0,40921100500.0,1.7914850056912706
2016-09-15,79.1,22842000000.0,50361000000.0,27519000000.0,42053515000.0,1.8410609841520007
2016-09-16,79.09,22842000000.0,50361000000.0,27519000000.0,42048198500.0,1.840828233079415
2016-09-19,80.35,22842000000.0,50361000000.0,27519000000.0,42718077500.0,1.8701548682251992
2016-09-20,79.58,22842000000.0,50361000000.0,27519000000.0,42308707000.0,1.852233035636109
2016-09-21,80.07,22842000000.0,50361000000.0,27519000000.0,42569215500.0,1.8636378381928027
2016-09-22,80.03,22842000000.0,50361000000.0,27519000000.0,42547949500.0,1.8627068339024604
2016-09-23,79.58,22842000000.0,50361000000.0,27519000000.0,42308707000.0,1.852233035636109
2016-09-26,79.47,22842000000.0,50361000000.0,27519000000.0,42250225500.0,1.8496727738376675
2016-09-27,79.41,22842000000.0,50361000000.0,27519000000.0,42218326500.0,1.848276267402154
2016-09-28,81.19,22842000000.0,50361000000.0,27519000000.0,43164663500.0,1.8897059583223885
2016-09-29,79.28,22842000000.0,50361000000.0,27519000000.0,42149212000.0,1.8452505034585414
2016-09-30,80.55,22842000000.0,50361000000.0,27519000000.0,42824407500.0,1.874809889676911
2016-10-03,80.41,22842000000.0,50361000000.0,27519000000.0,42622607060.0,1.8659752674897119
2016-10-04,79.82,22842000000.0,50361000000.0,27519000000.0,42309868120.0,1.8522838683127572
2016-10-05,81.09,22842000000.0,50361000000.0,27519000000.0,42983051940.0,1.8817551851851853
2016-10-06,80.77,22842000000.0,50361000000.0,27519000000.0,42813430820.0,1.874329341563786
2016-10-07,80.39,22842000000.0,50361000000.0,27519000000.0,42612005740.0,1.8655111522633745
2016-10-10,81.3,22842000000.0,50361000000.0,27519000000.0,43094365800.0,1.8866283950617284
2016-10-11,80.56,22842000000.0,50361000000.0,27519000000.0,42702116960.0,1.869456131687243
2016-10-12,79.81,22842000000.0,50361000000.0,27519000000.0,42304567460.0,1.8520518106995885
2016-10-13,79.15,22842000000.0,50361000000.0,27519000000.0,41954723900.0,1.8367360082304527
2016-10-14,79.31,22842000000.0,50361000000.0,27519000000.0,42039534460.0,1.8404489300411522
2016-10-17,79.14,22842000000.0,50361000000.0,27519000000.0,41949423240.0,1.836503950617284
2016-10-18,79.59,22842000000.0,50361000000.0,27519000000.0,42187952940.0,1.8469465432098766
2016-10-19,79.67,22842000000.0,50361000000.0,27519000000.0,42230358220.0,1.8488030041152264
2016-10-20,79.74,22842000000.0,50361000000.0,27519000000.0,42267462840.0,1.8504274074074074
2016-10-21,80.35,22842000000.0,50361000000.0,27519000000.0,42590803100.0,1.8645829218106995
2016-10-24,80.59,22842000000.0,50361000000.0,27519000000.0,42718018940.0,1.870152304526749
2016-10-25,80.76,22842000000.0,50361000000.0,27519000000.0,42808130160.0,1.8740972839506174
2016-10-26,81.06,22842000000.0,50361000000.0,27519000000.0,42967149960.0,1.881059012345679
2016-10-27,79.99,22842000000.0,50361000000.0,27519000000.0,42399979340.0,1.8562288477366256
2016-10-28,80.13,22905000000.0,50254000000.0,27349000000.0,42474188580.0,1.8543631774721676
2016-10-31,81.15,22905000000.0,50254000000.0,27349000000.0,43014855900.0,1.8779679502292077
2016-11-01,80.25,22905000000.0,50254000000.0,27349000000.0,42537796500.0,1.8571402095612313
2016-11-02,78.34,22905000000.0,50254000000.0,27349000000.0,41525370440.0,1.81293911547697
2016-11-03,79.08,22905000000.0,50254000000.0,27349000000.0,41917619280.0,1.8300641466928618
2016-11-04,78.6,22905000000.0,50254000000.0,27349000000.0,41663187600.0,1.8189560183366078
2016-11-07,79.93,22905000000.0,50254000000.0,27349000000.0,42368175380.0,1.8497347906570618
2016-11-08,79.89,22905000000.0,50254000000.0,27349000000.0,42346972740.0,1.8488091132940405
2016-11-09,82.45,22905000000.0,50254000000.0,27349000000.0,43703941700.0,1.9080524645273957
2016-11-10,83.09,22905000000.0,50254000000.0,27349000000.0,44043183940.0,1.9228633023357347
2016-11-11,82.22,22905000000.0,50254000000.0,27349000000.0,43582026520.0,1.902729819690024
2016-11-14,83.36,22905000000.0,50254000000.0,27349000000.0,44186301760.0,1.9291116245361275
2016-11-15,83.7,22905000000.0,50254000000.0,27349000000.0,44366524200.0,1.9369798821218074
2016-11-16,83.0,22905000000.0,50254000000.0,27349000000.0,43995478000.0,1.920780528268937
2016-11-17,83.83,22905000000.0,50254000000.0,27349000000.0,44435432780.0,1.9399883335516264
2016-11-18,83.64,22905000000.0,50254000000.0,27349000000.0,44334720240.0,1.9355913660772757
2016-11-21,84.86,22905000000.0,50254000000.0,27349000000.0,44981400760.0,1.9638245256494216
2016-11-22,84.88,22905000000.0,50254000000.0,27349000000.0,44992002080.0,1.9642873643309322
2016-11-23,85.06,22905000000.0,50254000000.0,27349000000.0,45087413960.0,1.9684529124645274
2016-11-25,84.89,22905000000.0,50254000000.0,27349000000.0,44997302740.0,1.9645187836716873
2016-11-28,84.09,22905000000.0,50254000000.0,27349000000.0,44573249940.0,1.9460052364112639
2016-11-29,82.39,22905000000.0,50254000000.0,27349000000.0,43672137740.0,1.906663948482864
2016-11-30,83.08,22905000000.0,50254000000.0,27349000000.0,44037883280.0,1.9226318829949793
2016-12-01,84.98,22905000000.0,50254000000.0,27349000000.0,45045008680.0,1.966601557738485
2016-12-02,84.88,22905000000.0,50254000000.0,27349000000.0,44992002080.0,1.9642873643309322
2016-12-05,85.44,22905000000.0,50254000000.0,27349000000.0,45288839040.0,1.9772468474132285
2016-12-06,84.91,22905000000.0,50254000000.0,27349000000.0,45007904060.0,1.964981622353198
2016-12-07,87.01,22905000000.0,50254000000.0,27349000000.0,46121042660.0,2.01357968391181
2016-12-08,87.63,22905000000.0,50254000000.0,27349000000.0,46449683580.0,2.0279276830386377
2016-12-09,87.16,22905000000.0,50254000000.0,27349000000.0,46200552560.0,2.0170509740231393
2016-12-12,87.3,22905000000.0,50254000000.0,27349000000.0,46274761800.0,2.0202908447937133
2016-12-13,88.17,22905000000.0,50254000000.0,27349000000.0,46735919220.0,2.040424327439424
2016-12-14,86.42,22905000000.0,50254000000.0,27349000000.0,45808303720.0,1.9999259428072473
2016-12-15,86.57,22905000000.0,50254000000.0,27349000000.0,45887813620.0,2.0033972329185765
2016-12-16,87.46,22905000000.0,50254000000.0,27349000000.0,46359572360.0,2.023993554245798
2016-12-19,87.17,22905000000.0,50254000000.0,27349000000.0,46205853220.0,2.017282393363894
2016-12-20,86.94,22905000000.0,50254000000.0,27349000000.0,46083938040.0,2.0119597485265226
2016-12-21,86.78,22905000000.0,50254000000.0,27349000000.0,45999127480.0,2.008257039074438
2016-12-22,87.56,22905000000.0,50254000000.0,27349000000.0,46412578960.0,2.026307747653351
2016-12-23,87.72,22905000000.0,50254000000.0,27349000000.0,46497389520.0,2.0300104571054356
2016-12-27,87.74,22905000000.0,50254000000.0,27349000000.0,46507990840.0,2.0304732957869462
2016-12-28,87.12,22905000000.0,50254000000.0,27349000000.0,46179349920.0,2.016125296660118
2016-12-29,86.65,22905000000.0,50254000000.0,27349000000.0,45930218900.0,2.005248587644619
2016-12-30,86.41,22905000000.0,50254000000.0,27349000000.0,45803003060.0,1.999694523466492
2017-01-03,86.79,22905000000.0,50254000000.0,27349000000.0,45523090800.0,1.98747394891945
2017-01-04,87.26,22905000000.0,50254000000.0,27349000000.0,45769615200.0,1.9982368565815325
2017-01-05,86.74,22905000000.0,50254000000.0,27349000000.0,45496864800.0,1.9863289587426327
2017-01-06,85.4,22905000000.0,50254000000.0,27349000000.0,44794008000.0,1.9556432220039293
2017-01-09,84.02,22905000000.0,50254000000.0,27349000000.0,44070170400.0,1.9240414931237722
2017-01-10,83.76,22905000000.0,50254000000.0,27349000000.0,43933795200.0,1.9180875442043221
2017-01-11,84.89,22905000000.0,50254000000.0,27349000000.0,44526502800.0,1.9439643222003928
2017-01-12,84.34,22905000000.0,50254000000.0,27349000000.0,44238016800.0,1.9313694302554028
2017-01-13,83.29,22905000000.0,50254000000.0,27349000000.0,43687270800.0,1.9073246365422396
2017-01-17,83.56,22905000000.0,50254000000.0,27349000000.0,43828891200.0,1.913507583497053
2017-01-18,84.13,22905000000.0,50254000000.0,27349000000.0,44127867600.0,1.9265604715127702
2017-01-19,82.99,22905000000.0,50254000000.0,27349000000.0,43529914800.0,1.900454695481336
2017-01-20,83.04,22905000000.0,50254000000.0,27349000000.0,43556140800.0,1.9015996856581532
2017-01-23,82.2,22905000000.0,50254000000.0,27349000000.0,43115544000.0,1.8823638506876228
2017-01-24,84.19,22905000000.0,50254000000.0,27349000000.0,44159338800.0,1.9279344597249508
2017-01-25,85.0,22905000000.0,50254000000.0,27349000000.0,44584200000.0,1.946483300589391
2017-01-26,84.24,22905000000.0,50254000000.0,27349000000.0,44185564800.0,1.9290794499017683
2017-01-27,82.77,22905000000.0,50254000000.0,27349000000.0,43414520400.0,1.8954167387033398
2017-01-30,82.33,22905000000.0,50254000000.0,27349000000.0,43183731600.0,1.8853408251473478
2017-01-31,81.62,22905000000.0,50254000000.0,27349000000.0,42811322400.0,1.8690819646365422
2017-02-01,80.75,22905000000.0,50254000000.0,27349000000.0,42354990000.0,1.8491591355599215
2017-02-02,81.05,22905000000.0,50254000000.0,27349000000.0,42512346000.0,1.8560290766208252
2017-02-03,79.95,22905000000.0,50254000000.0,27349000000.0,41935374000.0,1.8308392927308448
2017-02-06,79.14,22905000000.0,50254000000.0,27349000000.0,41510512800.0,1.8122904518664047
2017-02-07,78.55,22905000000.0,50254000000.0,27349000000.0,41201046000.0,1.7987795677799607
2017-02-08,78.86,22905000000.0,50254000000.0,27349000000.0,41363647200.0,1.805878506876228
2017-02-09,79.25,22905000000.0,50254000000.0,27349000000.0,41568210000.0,1.8148094302554028
2017-02-10,79.86,22905000000.0,50254000000.0,27349000000.0,41888167200.0,1.8287783104125737
2017-02-13,79.9,22905000000.0,50254000000.0,27349000000.0,41909148000.0,1.8296943025540275
2017-02-14,79.98,22905000000.0,50254000000.0,27349000000.0,41951109600.0,1.831526286836935
2017-02-15,80.08,22905000000.0,50254000000.0,27349000000.0,42003561600.0,1.8338162671905698
2017-02-16,78.5,22905000000.0,50254000000.0,27349000000.0,41174820000.0,1.7976345776031435
2017-02-17,78.66,22390000000.0,51653000000.0,29263000000.0,41258743200.0,1.842730826261724
2017-02-21,79.03,22390000000.0,51653000000.0,29263000000.0,41452815600.0,1.851398642251005
2017-02-22,78.38,22390000000.0,51653000000.0,29263000000.0,41111877600.0,1.8361713979455114
2017-02-23,78.61,22390000000.0,51653000000.0,29263000000.0,41232517200.0,1.841559499776686
2017-02-24,78.03,22390000000.0,51653000000.0,29263000000.0,40928295600.0,1.8279721125502457
2017-02-27,78.86,22390000000.0,51653000000.0,29263000000.0,41363647200.0,1.8474161322018758
2017-02-28,78.19,22390000000.0,51653000000.0,29263000000.0,41012218800.0,1.831720357302367
2017-03-01,79.37,22390000000.0,51653000000.0,29263000000.0,41631152400.0,1.859363662349263
2017-03-02,78.33,22390000000.0,51653000000.0,29263000000.0,41085651600.0,1.8350000714604735
2017-03-03,78.34,22390000000.0,51653000000.0,29263000000.0,41090896800.0,1.835234336757481
2017-03-06,78.72,22390000000.0,51653000000.0,29263000000.0,41290214400.0,1.8441364180437696
2017-03-07,77.48,22390000000.0,51653000000.0,29263000000.0,40639809600.0,1.815087521214828
2017-03-08,77.25,22390000000.0,51653000000.0,29263000000.0,40519170000.0,1.8096994193836533
2017-03-09,76.84,22390000000.0,51653000000.0,29263000000.0,40304116800.0,1.8000945422063421
2017-03-10,78.86,22390000000.0,51653000000.0,29263000000.0,41363647200.0,1.8474161322018758
2017-03-13,79.01,22390000000.0,51653000000.0,29263000000.0,41442325200.0,1.8509301116569896
2017-03-14,78.51,22390000000.0,51653000000.0,29263000000.0,41180065200.0,1.8392168468066101
2017-03-15,80.15,22390000000.0,51653000000.0,29263000000.0,42040278000.0,1.8776363555158553
2017-03-16,79.69,22390000000.0,51653000000.0,29263000000.0,41798998800.0,1.866860151853506
2017-03-17,79.94,22390000000.0,51653000000.0,29263000000.0,41930128800.0,1.8727167842786958
2017-03-20,79.41,22390000000.0,51653000000.0,29263000000.0,41652133200.0,1.8603007235372935
2017-03-21,78.6,22390000000.0,51653000000.0,29263000000.0,41227272000.0,1.8413252344796784
2017-03-22,78.83,22390000000.0,51653000000.0,29263000000.0,41347911600.0,1.846713336310853
2017-03-23,78.48,22390000000.0,51653000000.0,29263000000.0,41164329600.0,1.8385140509155873
2017-03-24,77.27,22390000000.0,51653000000.0,29263000000.0,40529660400.0,1.8101679499776686
2017-03-27,77.25,22390000000.0,51653000000.0,29263000000.0,40519170000.0,1.8096994193836533
2017-03-28,77.92,22390000000.0,51653000000.0,29263000000.0,40870598400.0,1.825395194283162
2017-03-29,78.32,22390000000.0,51653000000.0,29263000000.0,41080406400.0,1.8347658061634657
2017-03-30,78.59,22390000000.0,51653000000.0,29263000000.0,41222026800.0,1.841090969182671
2017-03-31,79.22,22390000000.0,51653000000.0,29263000000.0,41552474400.0,1.855849682894149
2017-04-03,78.29,22390000000.0,51653000000.0,29263000000.0,40893137410.0,1.8264018494863778
2017-04-04,78.43,22390000000.0,51653000000.0,29263000000.0,40966263470.0,1.8296678637784725
2017-04-05,77.57,22390000000.0,51653000000.0,29263000000.0,40517060530.0,1.8096052045556053
2017-04-06,76.88,22390000000.0,51653000000.0,29263000000.0,40156653520.0,1.7935084198302813
2017-04-07,77.15,22390000000.0,51653000000.0,29263000000.0,40297682350.0,1.7998071616793212
2017-04-10,78.05,22390000000.0,51653000000.0,29263000000.0,40767778450.0,1.820802967842787
2017-04-11,77.88,22390000000.0,51653000000.0,29263000000.0,40678982520.0,1.8168370933452433
2017-04-12,77.38,22390000000.0,51653000000.0,29263000000.0,40417818020.0,1.8051727565877624
2017-04-13,76.67,22390000000.0,51653000000.0,29263000000.0,40046964430.0,1.7886093983921394
2017-04-17,77.01,22390000000.0,51653000000.0,29263000000.0,40224556290.0,1.7965411473872264
2017-04-18,75.93,22390000000.0,51653000000.0,29263000000.0,39660440970.0,1.7713461799910675
2017-04-19,75.33,22390000000.0,51653000000.0,29263000000.0,39347043570.0,1.7573489758820902
2017-04-20,75.75,22390000000.0,51653000000.0,29263000000.0,39566421750.0,1.7671470187583742
2017-04-21,76.35,22390000000.0,51653000000.0,29263000000.0,39879819150.0,1.7811442228673515
2017-04-24,77.51,22390000000.0,51653000000.0,29263000000.0,40485720790.0,1.8082054841447075
2017-04-25,78.08,22390000000.0,51653000000.0,29263000000.0,40783448320.0,1.8215028280482357
2017-04-26,78.11,22390000000.0,51653000000.0,29263000000.0,40799118190.0,1.8222026882536846
2017-04-27,78.05,22390000000.0,51653000000.0,29263000000.0,40767778450.0,1.820802967842787
2017-04-28,79.56,22390000000.0,51653000000.0,29263000000.0,41556495240.0,1.8560292648503796
2017-05-01,79.56,22390000000.0,51653000000.0,29263000000.0,41556495240.0,1.8560292648503796
2017-05-02,79.26,22390000000.0,51653000000.0,29263000000.0,41399796540.0,1.849030662795891
2017-05-03,79.59,22390000000.0,51653000000.0,29263000000.0,41572165110.0,1.8567291250558284
2017-05-04,78.24,22390000000.0,51653000000.0,29263000000.0,40867020960.0,1.8252354158106296
2017-05-05,79.35,22364000000.0,51405000000.0,29041000000.0,41446806150.0,1.85328233544983
2017-05-08,79.64,22364000000.0,51405000000.0,29041000000.0,41598281560.0,1.8600555160078698
2017-05-09,79.6,22364000000.0,51405000000.0,29041000000.0,41577388400.0,1.8591212842067608
2017-05-10,79.75,22364000000.0,51405000000.0,29041000000.0,41655737750.0,1.8626246534609194
2017-05-11,79.52,22364000000.0,51405000000.0,29041000000.0,41535602080.0,1.857252820604543
2017-05-12,79.79,22364000000.0,51405000000.0,29041000000.0,41676630910.0,1.8635588852620282
2017-05-15,80.12,22364000000.0,51405000000.0,29041000000.0,41848999480.0,1.871266297621177
2017-05-16,78.54,22364000000.0,51405000000.0,29041000000.0,41023719660.0,1.8343641414773744
2017-05-17,77.67,22364000000.0,51405000000.0,29041000000.0,40569293430.0,1.8140445998032553
2017-05-18,77.55,22364000000.0,51405000000.0,29041000000.0,40506613950.0,1.8112419043999284
2017-05-19,78.25,22364000000.0,51405000000.0,29041000000.0,40872244250.0,1.8275909609193346
2017-05-22,78.55,22364000000.0,51405000000.0,29041000000.0,41028942950.0,1.8345976994276516
2017-05-23,78.14,22364000000.0,51405000000.0,29041000000.0,40814788060.0,1.8250218234662852
2017-05-24,78.28,22364000000.0,51405000000.0,29041000000.0,40887914120.0,1.8282916347701663
2017-05-25,77.42,22364000000.0,51405000000.0,29041000000.0,40438711180.0,1.8082056510463245
2017-05-26,77.44,22364000000.0,51405000000.0,29041000000.0,40449157760.0,1.808672766946879
2017-05-30,77.0,22364000000.0,51405000000.0,29041000000.0,40219333000.0,1.7983962171346808
2017-05-31,76.11,22364000000.0,51405000000.0,29041000000.0,39754460190.0,1.7776095595600072
2017-06-01,76.62,22364000000.0,51405000000.0,29041000000.0,40020847980.0,1.7895210150241458
2017-06-02,76.37,22364000000.0,51405000000.0,29041000000.0,39890265730.0,1.7836820662672153
2017-06-05,76.86,22364000000.0,51405000000.0,29041000000.0,40146206940.0,1.7951264058307994
2017-06-06,77.04,22364000000.0,51405000000.0,29041000000.0,40240226160.0,1.7993304489357898
2017-06-07,76.96,22364000000.0,51405000000.0,29041000000.0,40198439840.0,1.7974619853335718
2017-06-08,77.4,22364000000.0,51405000000.0,29041000000.0,40428264600.0,1.80773853514577
2017-06-09,79.57,22364000000.0,51405000000.0,29041000000.0,41561718530.0,1.858420610355929
2017-06-12,80.21,22364000000.0,51405000000.0,29041000000.0,41896009090.0,1.873368319173672
2017-06-13,80.63,22364000000.0,51405000000.0,29041000000.0,42115387270.0,1.8831777530853158
2017-06-14,78.78,22364000000.0,51405000000.0,29041000000.0,41149078620.0,1.839969532284028
2017-06-15,79.08,22364000000.0,51405000000.0,29041000000.0,41305777320.0,1.846976270792345
2017-06-16,80.94,22364000000.0,51405000000.0,29041000000.0,42277309260.0,1.8904180495439098
2017-06-19,81.24,22364000000.0,51405000000.0,29041000000.0,42434007960.0,1.8974247880522268
2017-06-20,79.55,22364000000.0,51405000000.0,29041000000.0,41551271950.0,1.8579534944553746
2017-06-21,78.89,22364000000.0,51405000000.0,29041000000.0,41206534810.0,1.8425386697370774
2017-06-22,78.91,22364000000.0,51405000000.0,29041000000.0,41216981390.0,1.8430057856376318
2017-06-23,80.27,22364000000.0,51405000000.0,29041000000.0,41927348830.0,1.8747696668753353
2017-06-26,80.24,22364000000.0,51405000000.0,29041000000.0,41911678960.0,1.8740689930245036
2017-06-27,80.54,22364000000.0,51405000000.0,29041000000.0,42068377660.0,1.8810757315328206
2017-06-28,81.79,22364000000.0,51405000000.0,29041000000.0,42721288910.0,1.9102704753174744
2017-06-29,81.87,22364000000.0,51405000000.0,29041000000.0,42763075230.0,1.9121389389196923
2017-06-30,82.69,22364000000.0,51405000000.0,29041000000.0,43191385010.0,1.9312906908424252
2017-07-03,83.34,22364000000.0,51405000000.0,29041000000.0,43379803440.0,1.939715768198891
2017-07-05,82.33,22364000000.0,51405000000.0,29041000000.0,42854082280.0,1.9162082936862814
2017-07-06,81.89,22364000000.0,51405000000.0,29041000000.0,42625055240.0,1.9059674137005902
2017-07-07,82.6,22364000000.0,51405000000.0,29041000000.0,42994621600.0,1.9224924700411374
2017-07-10,82.46,22364000000.0,51405000000.0,29041000000.0,42921749360.0,1.9192340082275086
2017-07-11,82.36,22364000000.0,51405000000.0,29041000000.0,42869697760.0,1.9169065355034878
2017-07-12,82.24,22364000000.0,51405000000.0,29041000000.0,42807235840.0,1.9141135682346628
2017-07-13,81.72,22364000000.0,51405000000.0,29041000000.0,42536567520.0,1.902010710069755
2017-07-14,82.2,22364000000.0,51405000000.0,29041000000.0,42786415200.0,1.9131825791450545
2017-07-17,81.81,22364000000.0,51405000000.0,29041000000.0,42583413960.0,1.9041054355213736
2017-07-18,81.96,22364000000.0,51405000000.0,29041000000.0,42661491360.0,1.9075966446074049
2017-07-19,82.92,22364000000.0,51405000000.0,29041000000.0,43161186720.0,1.929940382758004
2017-07-20,82.36,22364000000.0,51405000000.0,29041000000.0,42869697760.0,1.9169065355034878
2017-07-21,82.85,22364000000.0,51405000000.0,29041000000.0,43124750600.0,1.9283111518511895
2017-07-24,82.65,22364000000.0,51405000000.0,29041000000.0,43020647400.0,1.923656206403148
2017-07-25,84.45,22364000000.0,51405000000.0,29041000000.0,43957576200.0,1.9655507154355214
2017-07-26,83.7,22364000000.0,51405000000.0,29041000000.0,43567189200.0,1.9480946700053658
2017-07-27,84.51,22364000000.0,51405000000.0,29041000000.0,43988807160.0,1.9669471990699339
2017-07-28,83.65,22364000000.0,51405000000.0,29041000000.0,43541163400.0,1.9469309336433553
2017-07-31,83.75,22364000000.0,51405000000.0,29041000000.0,43593215000.0,1.9492584063673761
2017-08-01,85.63,22368000000.0,51828000000.0,29460000000.0,44571785080.0,1.9926584889127326
2017-08-02,86.67,22368000000.0,51828000000.0,29460000000.0,45113121720.0,2.016859876609442
2017-08-03,85.65,22368000000.0,51828000000.0,29460000000.0,44582195400.0,1.9931239002145922
2017-08-04,85.6,22368000000.0,51828000000.0,29460000000.0,44556169600.0,1.9919603719599428
2017-08-07,85.07,22368000000.0,51828000000.0,29460000000.0,44280296120.0,1.979626972460658
2017-08-08,85.02,22368000000.0,51828000000.0,29460000000.0,44254270320.0,1.9784634442060085
2017-08-09,84.49,22368000000.0,51828000000.0,29460000000.0,43978396840.0,1.9661300447067238
2017-08-10,83.64,22368000000.0,51828000000.0,29460000000.0,43535958240.0,1.9463500643776823
2017-08-11,83.44,22368000000.0,51828000000.0,29460000000.0,43431855040.0,1.9416959513590843
2017-08-14,83.88,22368000000.0,51828000000.0,29460000000.0,43660882080.0,1.951935
2017-08-15,83.68,22368000000.0,51828000000.0,29460000000.0,43556778880.0,1.947280886981402
2017-08-16,83.03,22368000000.0,51828000000.0,29460000000.0,43218443480.0,1.9321550196709585
2017-08-17,80.89,22368000000.0,51828000000.0,29460000000.0,42104539240.0,1.8823560103719599
2017-08-18,81.56,22368000000.0,51828000000.0,29460000000.0,42453284960.0,1.8979472889842632
2017-08-21,81.9,22368000000.0,51828000000.0,29460000000.0,42630260400.0,1.9058592811158799
2017-08-22,82.23,22368000000.0,51828000000.0,29460000000.0,42802030680.0,1.9135385675965666
2017-08-23,82.36,22368000000.0,51828000000.0,29460000000.0,42869697760.0,1.9165637410586551
2017-08-24,83.87,22368000000.0,51828000000.0,29460000000.0,43655676920.0,1.95170229434907
2017-08-25,83.42,22368000000.0,51828000000.0,29460000000.0,43421444720.0,1.9412305400572245
2017-08-28,83.65,22368000000.0,51828000000.0,29460000000.0,43541163400.0,1.9465827700286122
2017-08-29,83.5,22368000000.0,51828000000.0,29460000000.0,43463086000.0,1.9430921852646639
2017-08-30,83.6,22368000000.0,51828000000.0,29460000000.0,43515137600.0,1.9454192417739629
2017-08-31,83.81,22368000000.0,51828000000.0,29460000000.0,43624445960.0,1.9503060604434908
