date,close price,IDXX_SHE,IDXX_TA,IDXX_TL,market cap,PB Ratio
2004-11-22,12.54,408700000.0,512400000.0,103700000.0,1748076000.0,4.277161732321996
2004-11-23,12.52,408700000.0,512400000.0,103700000.0,1745288000.0,4.270340102764864
2004-11-24,12.73,408700000.0,512400000.0,103700000.0,1774562000.0,4.341967213114754
2004-11-26,12.84,408700000.0,512400000.0,103700000.0,1789896000.0,4.3794861756789825
2004-11-29,12.88,408700000.0,512400000.0,103700000.0,1795472000.0,4.393129434793247
2004-11-30,12.9,408700000.0,512400000.0,103700000.0,1798260000.0,4.399951064350379
2004-12-01,13.06,408700000.0,512400000.0,103700000.0,1820564000.0,4.454524100807438
2004-12-02,13.08,408700000.0,512400000.0,103700000.0,1823352000.0,4.46134573036457
2004-12-03,12.99,408700000.0,512400000.0,103700000.0,1810806000.0,4.430648397357475
2004-12-06,12.73,408700000.0,512400000.0,103700000.0,1774562000.0,4.341967213114754
2004-12-07,12.55,408700000.0,512400000.0,103700000.0,1749470000.0,4.2805725471005625
2004-12-08,12.58,408700000.0,512400000.0,103700000.0,1753652000.0,4.290804991436262
2004-12-09,12.56,408700000.0,512400000.0,103700000.0,1750864000.0,4.2839833618791285
2004-12-10,13.01,408700000.0,512400000.0,103700000.0,1813594000.0,4.437470026914608
2004-12-13,13.25,408700000.0,512400000.0,103700000.0,1847050000.0,4.5193295816001955
2004-12-14,13.29,408700000.0,512400000.0,103700000.0,1852626000.0,4.532972840714461
2004-12-15,13.13,408700000.0,512400000.0,103700000.0,1830322000.0,4.478399804257402
2004-12-16,13.22,408700000.0,512400000.0,103700000.0,1842868000.0,4.509097137264497
2004-12-17,12.96,408700000.0,512400000.0,103700000.0,1806624000.0,4.420415953021776
2004-12-20,13.16,408700000.0,512400000.0,103700000.0,1834504000.0,4.4886322485931
2004-12-21,13.12,408700000.0,512400000.0,103700000.0,1828928000.0,4.4749889894788355
2004-12-22,13.25,408700000.0,512400000.0,103700000.0,1847050000.0,4.5193295816001955
2004-12-23,13.35,408700000.0,512400000.0,103700000.0,1860990000.0,4.553437729385857
2004-12-27,13.24,408700000.0,512400000.0,103700000.0,1845656000.0,4.515918766821629
2004-12-28,13.49,408700000.0,512400000.0,103700000.0,1880506000.0,4.601189136285784
2004-12-29,13.62,408700000.0,512400000.0,103700000.0,1898628000.0,4.645529728407144
2004-12-30,13.68,408700000.0,512400000.0,103700000.0,1906992000.0,4.665994617078542
2004-12-31,13.65,408700000.0,512400000.0,103700000.0,1902810000.0,4.655762172742843
2005-01-03,13.69,408700000.0,512400000.0,103700000.0,1908386000.0,4.669405431857108
2005-01-04,13.68,408700000.0,512400000.0,103700000.0,1906992000.0,4.665994617078542
2005-01-05,13.73,408700000.0,512400000.0,103700000.0,1913962000.0,4.683048690971373
2005-01-06,13.71,408700000.0,512400000.0,103700000.0,1911174000.0,4.676227061414241
2005-01-07,13.77,408700000.0,512400000.0,103700000.0,1919538000.0,4.696691950085637
2005-01-10,14.15,408700000.0,512400000.0,103700000.0,1972510000.0,4.826302911671152
2005-01-11,13.75,408700000.0,512400000.0,103700000.0,1916750000.0,4.689870320528505
2005-01-12,13.74,408700000.0,512400000.0,103700000.0,1915356000.0,4.686459505749939
2005-01-13,13.88,408700000.0,512400000.0,103700000.0,1934872000.0,4.734210912649865
2005-01-14,13.84,408700000.0,512400000.0,103700000.0,1929296000.0,4.720567653535601
2005-01-18,13.88,408700000.0,512400000.0,103700000.0,1934872000.0,4.734210912649865
2005-01-19,13.75,408700000.0,512400000.0,103700000.0,1916750000.0,4.689870320528505
2005-01-20,13.85,408700000.0,512400000.0,103700000.0,1930690000.0,4.723978468314167
2005-01-21,13.61,408700000.0,512400000.0,103700000.0,1897234000.0,4.642118913628578
2005-01-24,13.59,408700000.0,512400000.0,103700000.0,1894446000.0,4.635297284071446
2005-01-25,13.69,408700000.0,512400000.0,103700000.0,1908386000.0,4.669405431857108
2005-01-26,14.09,408700000.0,512400000.0,103700000.0,1964146000.0,4.8058380229997555
2005-01-27,14.27,408700000.0,512400000.0,103700000.0,1989238000.0,4.867232689013947
2005-01-28,13.98,408700000.0,512400000.0,103700000.0,1948812000.0,4.768319060435528
2005-01-31,14.5,408700000.0,512400000.0,103700000.0,2021300000.0,4.9456814289209685
2005-02-01,14.42,408700000.0,512400000.0,103700000.0,2010148000.0,4.91839491069244
2005-02-02,14.43,408700000.0,512400000.0,103700000.0,2011542000.0,4.921805725471006
2005-02-03,14.33,408700000.0,512400000.0,103700000.0,1997602000.0,4.887697577685344
2005-02-04,14.24,408700000.0,512400000.0,103700000.0,1985056000.0,4.8570002446782485
2005-02-07,14.25,408700000.0,512400000.0,103700000.0,1986450000.0,4.860411059456815
2005-02-08,14.39,408700000.0,512400000.0,103700000.0,2005966000.0,4.908162466356741
2005-02-09,14.28,408700000.0,512400000.0,103700000.0,1990632000.0,4.870643503792513
2005-02-10,14.23,408700000.0,512400000.0,103700000.0,1983662000.0,4.853589429899682
2005-02-11,14.4,408700000.0,512400000.0,103700000.0,2007360000.0,4.911573281135307
2005-02-14,14.31,408700000.0,512400000.0,103700000.0,1971918000.0,4.824854416442379
2005-02-15,14.32,408700000.0,512400000.0,103700000.0,1973296000.0,4.8282260827012475
2005-02-16,14.23,408700000.0,512400000.0,103700000.0,1960894000.0,4.797881086371421
2005-02-17,14.0,408700000.0,512400000.0,103700000.0,1929200000.0,4.720332762417421
2005-02-18,14.1,408700000.0,512400000.0,103700000.0,1942980000.0,4.754049425006117
2005-02-22,14.01,408700000.0,512400000.0,103700000.0,1930578000.0,4.723704428676291
2005-02-23,13.93,408700000.0,512400000.0,103700000.0,1919554000.0,4.696731098605334
2005-02-24,14.31,408700000.0,512400000.0,103700000.0,1971918000.0,4.824854416442379
2005-02-25,14.2,408700000.0,512400000.0,103700000.0,1956760000.0,4.787766087594813
2005-02-28,13.83,408700000.0,512400000.0,103700000.0,1905774000.0,4.663014436016638
2005-03-01,13.75,408700000.0,512400000.0,103700000.0,1894750000.0,4.636041105945681
2005-03-02,13.92,408700000.0,512400000.0,103700000.0,1918176000.0,4.6933594323464645
2005-03-03,13.78,408700000.0,512400000.0,103700000.0,1898884000.0,4.64615610472229
2005-03-04,13.77,408700000.0,512400000.0,103700000.0,1897506000.0,4.642784438463421
2005-03-07,13.8,408700000.0,512400000.0,103700000.0,1901640000.0,4.65289943724003
2005-03-08,13.65,408700000.0,512400000.0,103700000.0,1880970000.0,4.602324443356985
2005-03-09,13.66,408700000.0,512400000.0,103700000.0,1882348000.0,4.605696109615855
2005-03-10,13.65,408700000.0,512400000.0,103700000.0,1880970000.0,4.602324443356985
2005-03-11,13.74,408700000.0,512400000.0,103700000.0,1893372000.0,4.632669439686812
2005-03-14,13.89,408700000.0,512400000.0,103700000.0,1914042000.0,4.683244433569856
2005-03-15,13.55,397700000.0,514200000.0,116600000.0,1867190000.0,4.694971083731456
2005-03-16,13.23,397700000.0,514200000.0,116600000.0,1823094000.0,4.584093537842595
2005-03-17,13.37,397700000.0,514200000.0,116600000.0,1842386000.0,4.632602464168971
2005-03-18,13.44,397700000.0,514200000.0,116600000.0,1852032000.0,4.65685692733216
2005-03-21,13.52,397700000.0,514200000.0,116600000.0,1863056000.0,4.684576313804375
2005-03-22,13.48,397700000.0,514200000.0,116600000.0,1857544000.0,4.6707166205682675
2005-03-23,13.42,397700000.0,514200000.0,116600000.0,1849276000.0,4.649927080714106
2005-03-24,13.46,397700000.0,514200000.0,116600000.0,1854788000.0,4.663786773950214
2005-03-28,13.49,397700000.0,514200000.0,116600000.0,1858922000.0,4.674181543877294
2005-03-29,13.28,397700000.0,514200000.0,116600000.0,1829984000.0,4.601418154387729
2005-03-30,13.37,397700000.0,514200000.0,116600000.0,1842386000.0,4.632602464168971
2005-03-31,13.54,397700000.0,514200000.0,116600000.0,1865812000.0,4.691506160422429
2005-04-01,13.59,397700000.0,514200000.0,116600000.0,1872702000.0,4.708830776967564
2005-04-04,13.45,397700000.0,514200000.0,116600000.0,1853410000.0,4.6603218506411865
2005-04-05,13.62,397700000.0,514200000.0,116600000.0,1876836000.0,4.719225546894644
2005-04-06,13.75,397700000.0,514200000.0,116600000.0,1894750000.0,4.764269549911994
2005-04-07,13.8,397700000.0,514200000.0,116600000.0,1901640000.0,4.781594166457128
2005-04-08,13.76,397700000.0,514200000.0,116600000.0,1896128000.0,4.7677344732210205
2005-04-11,13.69,397700000.0,514200000.0,116600000.0,1886482000.0,4.743480010057833
2005-04-12,13.76,397700000.0,514200000.0,116600000.0,1896128000.0,4.7677344732210205
2005-04-13,13.69,397700000.0,514200000.0,116600000.0,1886482000.0,4.743480010057833
2005-04-14,13.52,397700000.0,514200000.0,116600000.0,1863056000.0,4.684576313804375
2005-04-15,13.51,397700000.0,514200000.0,116600000.0,1861678000.0,4.6811113904953485
2005-04-18,13.54,397700000.0,514200000.0,116600000.0,1865812000.0,4.691506160422429
2005-04-19,13.62,397700000.0,514200000.0,116600000.0,1876836000.0,4.719225546894644
2005-04-20,13.6,397700000.0,514200000.0,116600000.0,1874080000.0,4.712295700276591
2005-04-21,13.76,397700000.0,514200000.0,116600000.0,1896128000.0,4.7677344732210205
2005-04-22,13.73,397700000.0,514200000.0,116600000.0,1891994000.0,4.75733970329394
2005-04-25,13.87,397700000.0,514200000.0,116600000.0,1911286000.0,4.805848629620317
2005-04-26,13.78,397700000.0,514200000.0,116600000.0,1898884000.0,4.774664319839075
2005-04-27,13.96,397700000.0,514200000.0,116600000.0,1923688000.0,4.837032939401559
2005-04-28,13.38,397700000.0,514200000.0,116600000.0,1843764000.0,4.636067387477999
2005-04-29,14.19,397700000.0,514200000.0,116600000.0,1955382000.0,4.916726175509178
2005-05-02,14.48,397700000.0,514200000.0,116600000.0,1995344000.0,5.017208951470958
2005-05-03,14.49,397700000.0,514200000.0,116600000.0,1996722000.0,5.020673874779985
2005-05-04,14.41,397700000.0,514200000.0,116600000.0,1985698000.0,4.9929544883077694
2005-05-05,14.38,387400000.0,487900000.0,100500000.0,1981564000.0,5.11503355704698
2005-05-06,14.4,387400000.0,487900000.0,100500000.0,1984320000.0,5.122147651006712
2005-05-09,14.5,387400000.0,487900000.0,100500000.0,1998100000.0,5.157718120805369
2005-05-10,14.4,387400000.0,487900000.0,100500000.0,1984320000.0,5.122147651006712
2005-05-11,14.42,387400000.0,487900000.0,100500000.0,1987076000.0,5.129261744966443
2005-05-12,14.55,387400000.0,487900000.0,100500000.0,2004990000.0,5.175503355704698
2005-05-13,14.61,387400000.0,487900000.0,100500000.0,2013258000.0,5.196845637583893
2005-05-16,14.61,387400000.0,487900000.0,100500000.0,1989882000.0,5.136504904491482
2005-05-17,14.58,387400000.0,487900000.0,100500000.0,1985796000.0,5.125957666494579
2005-05-18,14.64,387400000.0,487900000.0,100500000.0,1993968000.0,5.147052142488384
2005-05-19,14.62,387400000.0,487900000.0,100500000.0,1991244000.0,5.140020650490449
2005-05-20,14.75,387400000.0,487900000.0,100500000.0,2008950000.0,5.1857253484770265
2005-05-23,14.81,387400000.0,487900000.0,100500000.0,2017122000.0,5.2068198244708315
2005-05-24,14.72,387400000.0,487900000.0,100500000.0,2004864000.0,5.1751781104801236
2005-05-25,14.48,387400000.0,487900000.0,100500000.0,1972176000.0,5.0908002065049045
2005-05-26,14.6,387400000.0,487900000.0,100500000.0,1988520000.0,5.1329891584925145
2005-05-27,14.58,387400000.0,487900000.0,100500000.0,1985796000.0,5.125957666494579
2005-05-31,14.43,387400000.0,487900000.0,100500000.0,1965366000.0,5.073221476510067
2005-06-01,14.47,387400000.0,487900000.0,100500000.0,1970814000.0,5.087284460505937
2005-06-02,14.28,387400000.0,487900000.0,100500000.0,1944936000.0,5.020485286525555
2005-06-03,14.2,387400000.0,487900000.0,100500000.0,1934040000.0,4.992359318533815
2005-06-06,14.13,387400000.0,487900000.0,100500000.0,1924506000.0,4.967749096541043
2005-06-07,14.18,387400000.0,487900000.0,100500000.0,1931316000.0,4.9853278265358805
2005-06-08,14.06,387400000.0,487900000.0,100500000.0,1914972000.0,4.9431388745482705
2005-06-09,14.16,387400000.0,487900000.0,100500000.0,1928592000.0,4.978296334537945
2005-06-10,14.12,387400000.0,487900000.0,100500000.0,1923144000.0,4.9642333505420755
2005-06-13,14.13,387400000.0,487900000.0,100500000.0,1924506000.0,4.967749096541043
2005-06-14,14.0,387400000.0,487900000.0,100500000.0,1906800000.0,4.9220443985544655
2005-06-15,14.0,387400000.0,487900000.0,100500000.0,1906800000.0,4.9220443985544655
2005-06-16,14.17,387400000.0,487900000.0,100500000.0,1929954000.0,4.981812080536913
2005-06-17,14.14,387400000.0,487900000.0,100500000.0,1925868000.0,4.97126484254001
2005-06-20,14.21,387400000.0,487900000.0,100500000.0,1935402000.0,4.9958750645327825
2005-06-21,14.29,387400000.0,487900000.0,100500000.0,1946298000.0,5.024001032524523
2005-06-22,14.47,387400000.0,487900000.0,100500000.0,1970814000.0,5.087284460505937
2005-06-23,14.43,387400000.0,487900000.0,100500000.0,1965366000.0,5.073221476510067
2005-06-24,14.39,387400000.0,487900000.0,100500000.0,1959918000.0,5.0591584925141975
2005-06-27,14.43,387400000.0,487900000.0,100500000.0,1965366000.0,5.073221476510067
2005-06-28,14.62,387400000.0,487900000.0,100500000.0,1991244000.0,5.140020650490449
2005-06-29,14.65,387400000.0,487900000.0,100500000.0,1995330000.0,5.150567888487352
2005-06-30,15.58,387400000.0,487900000.0,100500000.0,2121996000.0,5.477532266391327
2005-07-01,15.51,387400000.0,487900000.0,100500000.0,2112462000.0,5.452922044398554
2005-07-05,15.81,387400000.0,487900000.0,100500000.0,2153322000.0,5.558394424367579
2005-07-06,15.58,387400000.0,487900000.0,100500000.0,2121996000.0,5.477532266391327
2005-07-07,15.41,387400000.0,487900000.0,100500000.0,2098842000.0,5.4177645844088795
2005-07-08,15.79,387400000.0,487900000.0,100500000.0,2150598000.0,5.551362932369644
2005-07-11,15.86,387400000.0,487900000.0,100500000.0,2160132000.0,5.5759731543624165
2005-07-12,15.9,387400000.0,487900000.0,100500000.0,2165580000.0,5.590036138358286
2005-07-13,15.9,387400000.0,487900000.0,100500000.0,2165580000.0,5.590036138358286
2005-07-14,16.04,387400000.0,487900000.0,100500000.0,2184648000.0,5.6392565823438305
2005-07-15,16.14,387400000.0,487900000.0,100500000.0,2198268000.0,5.674414042333505
2005-07-18,16.13,387400000.0,487900000.0,100500000.0,2196906000.0,5.670898296334538
2005-07-19,16.23,387400000.0,487900000.0,100500000.0,2210526000.0,5.706055756324213
2005-07-20,16.36,387400000.0,487900000.0,100500000.0,2228232000.0,5.75176045431079
2005-07-21,16.16,387400000.0,487900000.0,100500000.0,2200992000.0,5.6814455343314405
2005-07-22,15.99,387400000.0,487900000.0,100500000.0,2177838000.0,5.621677852348993
2005-07-25,15.94,387400000.0,487900000.0,100500000.0,2171028000.0,5.604099122354156
2005-07-26,15.98,387400000.0,487900000.0,100500000.0,2176476000.0,5.6181621063500256
2005-07-27,16.13,387400000.0,487900000.0,100500000.0,2196906000.0,5.670898296334538
2005-07-28,16.32,387400000.0,487900000.0,100500000.0,2222784000.0,5.73769747031492
2005-07-29,15.87,387400000.0,487900000.0,100500000.0,2161494000.0,5.579488900361383
2005-08-01,15.93,387400000.0,487900000.0,100500000.0,2169666000.0,5.600583376355188
2005-08-02,15.93,387400000.0,487900000.0,100500000.0,2169666000.0,5.600583376355188
2005-08-03,15.76,392200000.0,500300000.0,108000000.0,2146512000.0,5.473003569607343
2005-08-04,15.66,392200000.0,500300000.0,108000000.0,2132892000.0,5.438276389597144
2005-08-05,15.73,392200000.0,500300000.0,108000000.0,2142426000.0,5.462585415604283
2005-08-08,15.54,392200000.0,500300000.0,108000000.0,2116548000.0,5.396603773584905
2005-08-09,15.48,392200000.0,500300000.0,108000000.0,2108376000.0,5.375767465578786
2005-08-10,15.54,392200000.0,500300000.0,108000000.0,2116548000.0,5.396603773584905
2005-08-11,15.55,392200000.0,500300000.0,108000000.0,2117910000.0,5.400076491585925
2005-08-12,15.56,392200000.0,500300000.0,108000000.0,2119272000.0,5.403549209586945
2005-08-15,15.59,392200000.0,500300000.0,108000000.0,2123358000.0,5.413967363590005
2005-08-16,15.55,392200000.0,500300000.0,108000000.0,2117910000.0,5.400076491585925
2005-08-17,15.63,392200000.0,500300000.0,108000000.0,2128806000.0,5.427858235594084
2005-08-18,15.6,392200000.0,500300000.0,108000000.0,2124720000.0,5.417440081591025
2005-08-19,15.64,392200000.0,500300000.0,108000000.0,2130168000.0,5.431330953595104
2005-08-22,15.83,392200000.0,500300000.0,108000000.0,2156046000.0,5.497312595614482
2005-08-23,15.97,392200000.0,500300000.0,108000000.0,2175114000.0,5.545930647628761
2005-08-24,15.97,392200000.0,500300000.0,108000000.0,2175114000.0,5.545930647628761
2005-08-25,16.07,392200000.0,500300000.0,108000000.0,2188734000.0,5.58065782763896
2005-08-26,15.96,392200000.0,500300000.0,108000000.0,2173752000.0,5.542457929627741
2005-08-29,15.91,392200000.0,500300000.0,108000000.0,2166942000.0,5.525094339622641
2005-08-30,15.75,392200000.0,500300000.0,108000000.0,2145150000.0,5.469530851606323
2005-08-31,16.01,392200000.0,500300000.0,108000000.0,2180562000.0,5.55982151963284
2005-09-01,16.19,392200000.0,500300000.0,108000000.0,2205078000.0,5.622330443651198
2005-09-02,16.28,392200000.0,500300000.0,108000000.0,2217336000.0,5.653584905660377
2005-09-06,16.5,392200000.0,500300000.0,108000000.0,2247300000.0,5.729984701682815
2005-09-07,16.5,392200000.0,500300000.0,108000000.0,2247300000.0,5.729984701682815
2005-09-08,16.72,392200000.0,500300000.0,108000000.0,2277264000.0,5.806384497705253
2005-09-09,16.81,392200000.0,500300000.0,108000000.0,2289522000.0,5.837638959714432
2005-09-12,16.93,392200000.0,500300000.0,108000000.0,2305866000.0,5.87931157572667
2005-09-13,16.67,392200000.0,500300000.0,108000000.0,2270454000.0,5.789020907700153
2005-09-14,16.65,392200000.0,500300000.0,108000000.0,2267730000.0,5.782075471698113
2005-09-15,16.8,392200000.0,500300000.0,108000000.0,2288160000.0,5.834166241713412
2005-09-16,16.87,392200000.0,500300000.0,108000000.0,2297694000.0,5.858475267720551
2005-09-19,16.67,392200000.0,500300000.0,108000000.0,2270454000.0,5.789020907700153
2005-09-20,16.61,392200000.0,500300000.0,108000000.0,2262282000.0,5.768184599694034
2005-09-21,16.56,392200000.0,500300000.0,108000000.0,2255472000.0,5.750821009688934
2005-09-22,16.43,392200000.0,500300000.0,108000000.0,2237766000.0,5.705675675675676
2005-09-23,16.5,392200000.0,500300000.0,108000000.0,2247300000.0,5.729984701682815
2005-09-26,16.59,392200000.0,500300000.0,108000000.0,2259558000.0,5.761239163691994
2005-09-27,16.39,392200000.0,500300000.0,108000000.0,2232318000.0,5.691784803671596
2005-09-28,16.45,392200000.0,500300000.0,108000000.0,2240490000.0,5.7126211116777155
2005-09-29,16.51,392200000.0,500300000.0,108000000.0,2248662000.0,5.733457419683835
2005-09-30,16.72,392200000.0,500300000.0,108000000.0,2277264000.0,5.806384497705253
2005-10-03,16.78,392200000.0,500300000.0,108000000.0,2285436000.0,5.827220805711372
2005-10-04,16.87,392200000.0,500300000.0,108000000.0,2297694000.0,5.858475267720551
2005-10-05,16.19,392200000.0,500300000.0,108000000.0,2205078000.0,5.622330443651198
2005-10-06,15.89,392200000.0,500300000.0,108000000.0,2164218000.0,5.5181489036206015
2005-10-07,15.83,392200000.0,500300000.0,108000000.0,2156046000.0,5.497312595614482
2005-10-10,15.75,392200000.0,500300000.0,108000000.0,2145150000.0,5.469530851606323
2005-10-11,15.64,392200000.0,500300000.0,108000000.0,2130168000.0,5.431330953595104
2005-10-12,15.7,392200000.0,500300000.0,108000000.0,2138340000.0,5.452167261601224
2005-10-13,15.82,392200000.0,500300000.0,108000000.0,2154684000.0,5.493839877613462
2005-10-14,15.91,392200000.0,500300000.0,108000000.0,2166942000.0,5.525094339622641
2005-10-17,16.18,392200000.0,500300000.0,108000000.0,2203716000.0,5.618857725650178
2005-10-18,16.12,392200000.0,500300000.0,108000000.0,2195544000.0,5.598021417644059
2005-10-19,16.22,392200000.0,500300000.0,108000000.0,2209164000.0,5.632748597654258
2005-10-20,16.26,392200000.0,500300000.0,108000000.0,2214612000.0,5.6466394696583375
2005-10-21,16.28,392200000.0,500300000.0,108000000.0,2217336000.0,5.653584905660377
2005-10-24,16.62,392200000.0,500300000.0,108000000.0,2263644000.0,5.771657317695054
2005-10-25,16.69,392200000.0,500300000.0,108000000.0,2273178000.0,5.795966343702193
2005-10-26,16.37,392200000.0,500300000.0,108000000.0,2229594000.0,5.684839367669556
2005-10-27,16.36,392200000.0,500300000.0,108000000.0,2228232000.0,5.681366649668536
2005-10-28,17.13,392200000.0,500300000.0,108000000.0,2333106000.0,5.948765935747068
2005-10-31,17.53,392200000.0,500300000.0,108000000.0,2387586000.0,6.087674655787863
2005-11-01,17.37,392200000.0,500300000.0,108000000.0,2365794000.0,6.0321111677715455
2005-11-02,17.29,380800000.0,492600000.0,111900000.0,2354898000.0,6.184080882352941
2005-11-03,17.03,380800000.0,492600000.0,111900000.0,2319486000.0,6.09108718487395
2005-11-04,17.0,380800000.0,492600000.0,111900000.0,2315400000.0,6.080357142857143
2005-11-07,17.18,380800000.0,492600000.0,111900000.0,2339916000.0,6.144737394957983
2005-11-08,17.07,380800000.0,492600000.0,111900000.0,2324934000.0,6.105393907563025
2005-11-09,17.3,380800000.0,492600000.0,111900000.0,2356260000.0,6.18765756302521
2005-11-10,17.58,380800000.0,492600000.0,111900000.0,2394396000.0,6.287804621848739
2005-11-11,17.61,380800000.0,492600000.0,111900000.0,2398482000.0,6.298534663865547
2005-11-14,17.56,380800000.0,492600000.0,111900000.0,2391672000.0,6.280651260504202
2005-11-15,17.65,380800000.0,492600000.0,111900000.0,2373925000.0,6.234046743697479
2005-11-16,17.75,380800000.0,492600000.0,111900000.0,2387375000.0,6.26936712184874
2005-11-17,17.95,380800000.0,492600000.0,111900000.0,2414275000.0,6.34000787815126
2005-11-18,17.99,380800000.0,492600000.0,111900000.0,2419655000.0,6.354136029411765
2005-11-21,18.22,380800000.0,492600000.0,111900000.0,2450590000.0,6.435372899159664
2005-11-22,18.48,380800000.0,492600000.0,111900000.0,2485560000.0,6.527205882352941
2005-11-23,18.29,380800000.0,492600000.0,111900000.0,2460005000.0,6.460097163865546
2005-11-25,18.31,380800000.0,492600000.0,111900000.0,2462695000.0,6.467161239495798
2005-11-28,18.05,380800000.0,492600000.0,111900000.0,2427725000.0,6.375328256302521
2005-11-29,17.94,380800000.0,492600000.0,111900000.0,2412930000.0,6.336475840336134
2005-11-30,17.89,380800000.0,492600000.0,111900000.0,2406205000.0,6.318815651260504
2005-12-01,17.99,380800000.0,492600000.0,111900000.0,2419655000.0,6.354136029411765
2005-12-02,18.21,380800000.0,492600000.0,111900000.0,2449245000.0,6.431840861344538
2005-12-05,18.1,380800000.0,492600000.0,111900000.0,2434450000.0,6.392988445378151
2005-12-06,18.19,380800000.0,492600000.0,111900000.0,2446555000.0,6.424776785714286
2005-12-07,18.21,380800000.0,492600000.0,111900000.0,2449245000.0,6.431840861344538
2005-12-08,18.41,380800000.0,492600000.0,111900000.0,2476145000.0,6.502481617647059
2005-12-09,18.54,380800000.0,492600000.0,111900000.0,2493630000.0,6.548398109243697
2005-12-12,18.54,380800000.0,492600000.0,111900000.0,2493630000.0,6.548398109243697
2005-12-13,18.46,380800000.0,492600000.0,111900000.0,2482870000.0,6.520141806722689
2005-12-14,18.42,380800000.0,492600000.0,111900000.0,2477490000.0,6.506013655462185
2005-12-15,18.53,380800000.0,492600000.0,111900000.0,2492285000.0,6.544866071428571
2005-12-16,18.39,380800000.0,492600000.0,111900000.0,2473455000.0,6.495417542016806
2005-12-19,18.26,380800000.0,492600000.0,111900000.0,2455970000.0,6.449501050420168
2005-12-20,18.04,380800000.0,492600000.0,111900000.0,2426380000.0,6.371796218487395
2005-12-21,18.12,380800000.0,492600000.0,111900000.0,2437140000.0,6.400052521008403
2005-12-22,18.01,380800000.0,492600000.0,111900000.0,2422345000.0,6.361200105042017
2005-12-23,18.07,380800000.0,492600000.0,111900000.0,2430415000.0,6.382392331932773
2005-12-27,17.96,380800000.0,492600000.0,111900000.0,2415620000.0,6.343539915966386
2005-12-28,17.98,380800000.0,492600000.0,111900000.0,2418310000.0,6.350603991596639
2005-12-29,17.9,380800000.0,492600000.0,111900000.0,2407550000.0,6.32234768907563
2005-12-30,18.0,380800000.0,492600000.0,111900000.0,2421000000.0,6.357668067226891
2006-01-03,18.09,380800000.0,492600000.0,111900000.0,2433105000.0,6.389456407563025
2006-01-04,18.22,380800000.0,492600000.0,111900000.0,2450590000.0,6.435372899159664
2006-01-05,18.45,380800000.0,492600000.0,111900000.0,2481525000.0,6.516609768907563
2006-01-06,18.49,380800000.0,492600000.0,111900000.0,2486905000.0,6.530737920168067
2006-01-09,18.81,380800000.0,492600000.0,111900000.0,2529945000.0,6.6437631302521005
2006-01-10,18.85,380800000.0,492600000.0,111900000.0,2535325000.0,6.6578912815126055
2006-01-11,18.7,380800000.0,492600000.0,111900000.0,2515150000.0,6.604910714285714
2006-01-12,18.68,380800000.0,492600000.0,111900000.0,2512460000.0,6.597846638655462
2006-01-13,18.13,380800000.0,492600000.0,111900000.0,2438485000.0,6.403584558823529
2006-01-17,17.94,380800000.0,492600000.0,111900000.0,2412930000.0,6.336475840336134
2006-01-18,17.75,380800000.0,492600000.0,111900000.0,2387375000.0,6.26936712184874
2006-01-19,18.0,380800000.0,492600000.0,111900000.0,2421000000.0,6.357668067226891
2006-01-20,17.87,380800000.0,492600000.0,111900000.0,2403515000.0,6.311751575630252
2006-01-23,18.01,380800000.0,492600000.0,111900000.0,2422345000.0,6.361200105042017
2006-01-24,18.09,380800000.0,492600000.0,111900000.0,2433105000.0,6.389456407563025
2006-01-25,18.3,380800000.0,492600000.0,111900000.0,2461350000.0,6.463629201680672
2006-01-26,18.73,380800000.0,492600000.0,111900000.0,2519185000.0,6.615506827731092
2006-01-27,19.15,380800000.0,492600000.0,111900000.0,2575675000.0,6.763852415966387
2006-01-30,19.3,380800000.0,492600000.0,111900000.0,2595850000.0,6.816832983193278
2006-01-31,19.21,380800000.0,492600000.0,111900000.0,2583745000.0,6.785044642857143
2006-02-01,19.24,380800000.0,492600000.0,111900000.0,2587780000.0,6.795640756302521
2006-02-02,19.18,380800000.0,492600000.0,111900000.0,2579710000.0,6.774448529411765
2006-02-03,19.21,380800000.0,492600000.0,111900000.0,2583745000.0,6.785044642857143
2006-02-06,19.12,380800000.0,492600000.0,111900000.0,2571640000.0,6.753256302521009
2006-02-07,19.16,380800000.0,492600000.0,111900000.0,2577020000.0,6.767384453781513
2006-02-08,19.25,380800000.0,492600000.0,111900000.0,2589125000.0,6.799172794117647
2006-02-09,19.18,380800000.0,492600000.0,111900000.0,2579710000.0,6.774448529411765
2006-02-10,19.33,380800000.0,492600000.0,111900000.0,2599885000.0,6.827429096638656
2006-02-13,18.95,380800000.0,492600000.0,111900000.0,2548775000.0,6.6932116596638656
2006-02-14,19.17,380800000.0,492600000.0,111900000.0,2563029000.0,6.730643382352941
2006-02-15,19.38,380800000.0,492600000.0,111900000.0,2591106000.0,6.804375
2006-02-16,19.54,380800000.0,492600000.0,111900000.0,2612498000.0,6.860551470588235
2006-02-17,19.46,380800000.0,492600000.0,111900000.0,2601802000.0,6.832463235294117
2006-02-21,19.33,380800000.0,492600000.0,111900000.0,2584421000.0,6.786819852941177
2006-02-22,19.47,380800000.0,492600000.0,111900000.0,2603139000.0,6.835974264705882
2006-02-23,19.46,380800000.0,492600000.0,111900000.0,2601802000.0,6.832463235294117
