date,FFIV,FFIV_SHE,PB Ratio
2011-12-23,8492262580.0,1105436000.0,7.682274306246585
2011-12-27,8504235880.000001,1105436000.0,7.693105598153128
2011-12-28,8439580060.0,1105436000.0,7.634616621857801
2011-12-29,8540954000.0,1105436000.0,7.726321559999855
2011-12-30,8470710640.0,1105436000.0,7.66277798081481
2012-01-03,8459626820.0,1105436000.0,7.652751330696666
2012-01-04,8330264959.999999,1105436000.0,7.5357279480675485
2012-01-05,8402931190.0,1105436000.0,7.601463304976498
2012-01-06,8521912160.0,1105436000.0,7.709095922332907
2012-01-09,8822957970.0,1105436000.0,7.981428115241407
2012-01-10,8752687330.0,1105436000.0,7.917859858010776
2012-01-11,8841324160.0,1105436000.0,7.998042546108504
2012-01-12,8848510930.0,1105436000.0,8.004543845143454
2012-01-13,8526703340.0,1105436000.0,7.713430121689542
2012-01-17,8489172430.0,1105436000.0,7.679478893395909
2012-01-18,8660856380.0,1105436000.0,7.834787703675292
2012-01-19,9582360000.0,1105436000.0,8.668398713267887
2012-01-20,9603920310.0,1105436000.0,8.68790261037274
2012-01-23,9663810060.0,1105436000.0,8.742080102330664
2012-01-24,9829904300.0,1105436000.0,8.892332346693975
2012-01-25,9780395440.0,1105436000.0,8.847545620008757
2012-01-26,9647839460.0,1105436000.0,8.727632771141884
2012-01-27,9595136480.0,1105436000.0,8.679956578218912
2012-01-30,9590345300.0,1105436000.0,8.675622378862277
2012-01-31,9561598220.0,1105436000.0,8.649617182722473
2012-02-01,9775604260.0,1105436000.0,8.843211420652123
2012-02-02,9623883560.0,1105436000.0,8.705961774358714
2012-02-03,9963258810.0,1170190000.0,8.514223168887105
2012-02-06,9981625000.0,1170190000.0,8.529918218408977
2012-02-07,10093419200.0,1170190000.0,8.625453302455156
2012-02-08,10013566200.0,1170190000.0,8.557213956707885
2012-02-09,10041514750.0,1170190000.0,8.58109772771943
2012-02-10,9902570530.0,1170190000.0,8.462361266119178
2012-02-13,9981625000.0,1170190000.0,8.529918218408977
2012-02-14,10043910340.0,1170190000.0,8.583144908091848
2012-02-15,10118972160.0,1170190000.0,8.647289893094284
2012-02-16,10177264850.0,1170190000.0,8.697104615489792
2012-02-17,9975236760.0,1170190000.0,8.524459070749195
2012-02-21,10015163260.0,1170190000.0,8.55857874362283
2012-02-22,10107792740.0,1170190000.0,8.637736384689665
2012-02-23,10277081100.0,1170190000.0,8.782403797673883
2012-02-24,10179660440.0,1170190000.0,8.69915179586221
2012-02-27,10244341370.0,1170190000.0,8.7544256659175
2012-02-28,10142928060.0,1170190000.0,8.667761696818465
2012-02-29,9978430880.0,1170190000.0,8.527188644579086
2012-03-01,10167682490.0,1170190000.0,8.68891589400012
2012-03-02,10142129530.0,1170190000.0,8.667079303360993
2012-03-05,9940899970.0,1170190000.0,8.495116152077868
2012-03-06,9682974780.0,1170190000.0,8.27470306531418
2012-03-07,9961661750.0,1170190000.0,8.512858381972158
2012-03-08,9922533780.0,1170190000.0,8.479421102555996
2012-03-09,10030335330.0,1170190000.0,8.571544219314813
2012-03-12,10049500050.0,1170190000.0,8.587921662294157
2012-03-13,10598090160.0,1170190000.0,9.056725967577915
2012-03-14,10529416580.000002,1170190000.0,8.998040130235262
2012-03-15,10565350430.0,1170190000.0,9.028747835821534
2012-03-16,10533409230.0,1170190000.0,9.001452097522625
2012-03-19,10598888690.0,1170190000.0,9.057408361035387
2012-03-20,10341762030.0,1170190000.0,8.837677667729173
2012-03-21,10489490080.000002,1170190000.0,8.963920457361626
2012-03-22,10578126910.0,1170190000.0,9.039666131141097
2012-03-23,10550976890.0,1170190000.0,9.016464753587025
2012-03-26,10764184400.0,1170190000.0,9.19866380673224
2012-03-27,10709085830.000002,1170190000.0,9.151578658166624
2012-03-28,10704294650.0,1170190000.0,9.147484297421785
2012-03-29,10768975580.000002,1170190000.0,9.202758167477079
2012-03-30,10776960880.0,1170190000.0,9.209582102051803
2012-04-02,10910114440.0,1170190000.0,9.323370085199839
2012-04-03,11021882040.0,1170190000.0,9.4188824378947
2012-04-04,10866205740.000002,1170190000.0,9.285847375212574
2012-04-05,10851835620.0,1170190000.0,9.273567215580377
2012-04-09,10608341920.0,1170190000.0,9.065486732923713
2012-04-10,10242702200.0,1170190000.0,8.75302489339338
2012-04-11,9791640100.0,1170190000.0,8.367564327160547
2012-04-12,9911391100.0,1170190000.0,8.469898990762184
2012-04-13,9749328080.0,1170190000.0,8.331406079354634
2012-04-16,9742941360.0,1170190000.0,8.325948230629214
2012-04-17,9879457500.0,1170190000.0,8.44260974713508
2012-04-18,9916181140.0,1170190000.0,8.47399237730625
2012-04-19,10696159320.0,1170190000.0,9.140532152898247
2012-04-20,10508549420.0,1170190000.0,8.980207846589016
2012-04-23,10446278900.0,1170190000.0,8.926993821516165
2012-04-24,10320939520.0,1170190000.0,8.819883540279784
2012-04-25,10435900480.0,1170190000.0,8.918124817337356
2012-04-26,10650653940.0,1170190000.0,9.101644980729626
2012-04-27,10866205740.000002,1170190000.0,9.285847375212574
2012-04-30,10692167620.0,1170190000.0,9.137120997444859
2012-05-01,10672209120.0,1170190000.0,9.12006522017792
2012-05-02,10878180840.0,1170190000.0,9.296080841572737
2012-05-03,10875785820.0,1170190000.0,9.294034148300703
2012-05-04,10530104600.0,1170190000.0,8.99862808603731
2012-05-07,10506952740.000002,1217218000.0,8.631939997601089
2012-05-08,10288207580.0,1217218000.0,8.452230890440331
2012-05-09,10329721259.999998,1217218000.0,8.486336268441642
2012-05-10,9905802720.0,1217218000.0,8.138067889235947
2012-05-11,10051898940.0,1217218000.0,8.258092584894406
2012-05-14,10021562020.0,1217218000.0,8.233169424047295
2012-05-15,9889835920.0,1217218000.0,8.12495043615852
2012-05-16,9441168840.0,1217218000.0,7.756350004682809
2012-05-17,9298265980.0,1217218000.0,7.638948799639834
2012-05-18,8998090140.0,1217218000.0,7.3923406817842
2012-05-21,9374906620.0,1217218000.0,7.701912574411486
2012-05-22,9303854360.0,1217218000.0,7.643539908216934
2012-05-23,9407638560.0,1217218000.0,7.728803353220212
2012-05-24,8666779040.0,1217218000.0,7.120153530427581
2012-05-25,8705099360.0,1217218000.0,7.151635417813408
2012-05-29,8657198960.0,1217218000.0,7.112283058581125
2012-05-30,8585348360.000001,1217218000.0,7.053254519732703
2012-05-31,8261222320.0,1217218000.0,6.786970222260926
2012-06-01,7768646540.0,1217218000.0,6.382296794822292
2012-06-04,7784613340.0,1217218000.0,6.395414247899719
2012-06-05,8054452260.0,1217218000.0,6.617099204908242
2012-06-06,8244457180.0,1217218000.0,6.773196896529627
2012-06-07,8107142700.0,1217218000.0,6.660386800063752
2012-06-08,8175001600.0,1217218000.0,6.7161359756428185
2012-06-11,7992980080.0,1217218000.0,6.566597010560146
2012-06-12,8107941040.0,1217218000.0,6.661042672717623
2012-06-13,8071217400.0,1217218000.0,6.63087253063954
2012-06-14,8024115340.0,1217218000.0,6.592176044061129
2012-06-15,8155841440.0,1217218000.0,6.700395031949905
2012-06-18,8199750139.999999,1217218000.0,6.73646802791283
2012-06-19,8014535260.0,1217218000.0,6.5843055722146735
2012-06-20,8083192500.0,1217218000.0,6.640710620447611
2012-06-21,7623348660.0,1217218000.0,6.262927971817702
2012-06-22,7927516200.0,1217218000.0,6.512815452942694
2012-06-25,7661668980.0,1217218000.0,6.294409859203528
2012-06-26,7645702180.0,1217218000.0,6.2812924061261
2012-06-27,7807765200.0,1217218000.0,6.414434554861988
2012-06-28,7453302240.0,1217218000.0,6.123227096543101
2012-06-29,7948273040.0,1217218000.0,6.529868141943349
2012-07-02,7819237800.0,1217218000.0,6.423859818044098
2012-07-03,8029059200.0,1217218000.0,6.5962376501169055
2012-07-05,8092883200.0,1217218000.0,6.648671971659965
2012-07-06,7538412200.0,1217218000.0,6.193148803254635
2012-07-09,7389223600.0,1217218000.0,6.070583576647733
2012-07-10,7288700800.0,1217218000.0,5.987999520217413
2012-07-11,7376458799.999999,1217218000.0,6.06009671233912
2012-07-12,7457036600.0,1217218000.0,6.126295043287234
2012-07-13,7291094200.0,1217218000.0,5.989965807275278
2012-07-16,7348535800.0,1217218000.0,6.037156696664033
2012-07-17,7320612800.0,1217218000.0,6.014216680988944
2012-07-18,7865510200.0,1217218000.0,6.461874701162816
2012-07-19,8197395000.0,1217218000.0,6.734533173186726
2012-07-20,7666858000.0,1217218000.0,6.298672875360042
2012-07-23,7466610200.0,1217218000.0,6.134160191518693
2012-07-24,7135523200.0,1217218000.0,5.86215714851407
2012-07-25,7338164400.0,1217218000.0,6.028636119413285
2012-07-26,7543199000.0,1217218000.0,6.197081377370364
2012-07-27,7798495000.0,1217218000.0,6.4068186635426025
2012-07-30,7601438400.0,1217218000.0,6.244927695778406
2012-07-31,7449856400.0,1217218000.0,6.120396182113639
2012-08-01,7492139800.0,1217218000.0,6.155133920135916
2012-08-02,7222483400.0,1217218000.0,5.93359891161649
2012-08-03,7401988400.0,1217218000.0,6.081070440956345
2012-08-06,7749031400.0,1217218000.0,6.366182064346732
2012-08-07,8107243600.0,1282168000.0,6.323074355310693
2012-08-08,8065758000.0,1282168000.0,6.290718532984757
2012-08-09,8234093799.999999,1282168000.0,6.422008504345763
2012-08-10,8155909400.0,1282168000.0,6.361030223808425
2012-08-13,8035441600.0,1282168000.0,6.267073893592728
2012-08-14,7737862200.0,1282168000.0,6.034983091139383
2012-08-15,7921356200.000001,1282168000.0,6.178095382196406
2012-08-16,8301109000.0,1282168000.0,6.4742756019491985
2012-08-17,8262016800.0,1282168000.0,6.443786461680529
2012-08-20,8112030400.000001,1282168000.0,6.326807719425224
2012-08-21,8162291800.0,1282168000.0,6.366008042627799
2012-08-22,7996349400.0,1282168000.0,6.236584753324057
2012-08-23,7899815600.0,1282168000.0,6.161295243681015
2012-08-24,7870297000.0,1282168000.0,6.138272831641407
2012-08-27,8017092200.0,1282168000.0,6.252762664487025
2012-08-28,8044217400.0,1282168000.0,6.2739183944693675
2012-08-29,8144740200.0,1282168000.0,6.3523190408745185
2012-08-30,7769774200.0,1282168000.0,6.059872185236256
2012-08-31,7777752200.0,1282168000.0,6.066094458760475
2012-09-04,7536816600.0,1282168000.0,5.87818179832908
2012-09-05,7538412200.0,1282168000.0,5.879426253033924
2012-09-06,7902209000.0,1282168000.0,6.16316192573828
2012-09-07,7999540600.0,1282168000.0,6.239073662733745
2012-09-10,7709141400.0,1282168000.0,6.012582906452197
2012-09-11,7603831800.0,1282168000.0,5.930448895932514
2012-09-12,7736266600.0,1282168000.0,6.033738636434539
2012-09-13,8009114200.0,1282168000.0,6.2465403909628066
2012-09-14,8270792600.0,1282168000.0,6.4506309625571685
2012-09-17,8333818799.999999,1282168000.0,6.499786923398493
2012-09-18,8665703600.0,1282168000.0,6.758633502005978
2012-09-19,8821274600.0,1282168000.0,6.879967835728236
2012-09-20,8724740800.0,1282168000.0,6.8046783260851935
2012-09-21,8606666400.0,1282168000.0,6.712588677926761
2012-09-24,8698413400.0,1282168000.0,6.784144823455272
2012-09-25,8541246800.0,1282168000.0,6.661566035028171
2012-09-26,8383282400.0,1282168000.0,6.538365019248648
2012-09-27,8496570000.0,1282168000.0,6.626721303292548
2012-09-28,8348179200.0,1282168000.0,6.510987015742087
2012-10-01,8299613820.0,1282168000.0,6.4731094677140595
2012-10-02,8480367660.0,1282168000.0,6.6140846285354185
2012-10-03,8482746000.0,1282168000.0,6.615939564862015
2012-10-04,8516835540.000001,1282168000.0,6.6425269855432365
2012-10-05,8199723540.000001,1282168000.0,6.395202141996993
2012-10-08,8235398640.0,1282168000.0,6.423026186895945
2012-10-09,8092698240.0,1282168000.0,6.3117300073001354
2012-10-10,7830288060.0,1282168000.0,6.107068699265619
2012-10-11,7831873620.000001,1282168000.0,6.108305323483351
2012-10-12,7711371060.0,1282168000.0,6.014321882935778
2012-10-15,7793820180.0,1282168000.0,6.078626342257801
2012-10-16,8022140820.0,1282168000.0,6.256700229611096
2012-10-17,7716127740.0,1282168000.0,6.0180317555889715
2012-10-18,7693929900.0,1282168000.0,6.000719016540734
2012-10-19,7598003520.0,1282168000.0,5.925903251367996
2012-10-22,7608309660.0,1282168000.0,5.933941308783249
2012-10-23,7574220120.000001,1282168000.0,5.907353888102028
2012-10-24,7398222959.999999,1282168000.0,5.770088599933861
2012-10-25,6580074000.0,1282168000.0,5.131990503584554
2012-10-26,6483354840.0,1282168000.0,5.056556426302949
2012-10-31,6547570020.0,1282168000.0,5.106639707121063
2012-11-01,6825835800.0,1282168000.0,5.323667257332892
2012-11-02,6547570020.0,1282168000.0,5.106639707121063
2012-11-05,6748936140.0,1282168000.0,5.263690982772928
2012-11-06,6950302260.0,1282168000.0,5.420742258424793
2012-11-07,7004211300.0,1282168000.0,5.462787481827655
2012-11-08,6878159280.0,1282168000.0,5.364475856518022
2012-11-09,6970914540.000001,1282168000.0,5.436818373255299
2012-11-12,6829006920.0,1282168000.0,5.326140505768355
2012-11-13,6860718120.000001,1282168000.0,5.35087299012298
2012-11-14,6936825000.0,1282168000.0,5.410230952574078
2012-11-15,6953473379.999999,1282168000.0,5.423215506860255
2012-11-16,6868645920.0,1282168000.0,5.3570561112116355
2012-11-19,6982806240.0,1282168000.0,5.446093054888283
2012-11-20,6935239440.0,1282168000.0,5.408994328356346
2012-11-21,7138983900.0,1329400000.0,5.370079659996991
2012-11-23,7306260480.0,1329400000.0,5.495908289453889
2012-11-26,7341935580.0,1329400000.0,5.522743779148488
2012-11-27,7280098740.0,1329400000.0,5.476228930344516
2012-11-28,7322908860.0,1329400000.0,5.508431517978035
2012-11-29,7449753660.0,1329400000.0,5.603846592447721
2012-11-30,7426763040.000001,1329400000.0,5.586552610200091
2012-12-03,7447375320.0,1329400000.0,5.602057559801414
2012-12-04,7371268440.0,1329400000.0,5.544808515119603
2012-12-05,7369682879.999999,1329400000.0,5.543615826688731
2012-12-06,7334800560.0,1329400000.0,5.517376681209568
2012-12-07,7322908860.0,1329400000.0,5.508431517978035
2012-12-10,7433898060.0,1329400000.0,5.59191970813901
2012-12-11,7525067760.0,1329400000.0,5.660499292914096
2012-12-12,7467987600.0,1329400000.0,5.617562509402738
2012-12-13,7430726940.0,1329400000.0,5.589534331277268
2012-12-14,7167523980.0,1329400000.0,5.39154805175267
2012-12-17,7341142800.0,1329400000.0,5.522147434933053
2012-12-18,7712956620.000001,1329400000.0,5.801832871972319
2012-12-19,7645570320.0,1329400000.0,5.751143613660298
2012-12-20,7716127740.0,1329400000.0,5.804218248834061
2012-12-21,7726433879.999999,1329400000.0,5.811970723634722
2012-12-24,7625750820.0,1329400000.0,5.736235008274409
2012-12-26,7717713300.0,1329400000.0,5.805410937264932
2012-12-27,7700272140.0,1329400000.0,5.79229136452535
2012-12-28,7621786920.0,1329400000.0,5.733253287197232
2012-12-31,7701857700.0,1329400000.0,5.793484052956221
2013-01-02,8014281930.0,1329400000.0,6.028495509252294
2013-01-03,7708326750.0,1329400000.0,5.798350195576952
2013-01-04,7730520390.0,1329400000.0,5.815044674289153
2013-01-07,7628271120.0,1329400000.0,5.738130825936513
2013-01-08,7530777630.0,1329400000.0,5.664794365879344
2013-01-09,7582298580.0,1329400000.0,5.703549405746953
2013-01-10,7586261729.999999,1329400000.0,5.706530562659846
2013-01-11,7759055070.0,1329400000.0,5.836509004061983
2013-01-14,7703570970.0,1329400000.0,5.794772807281481
2013-01-15,7723386720.0,1329400000.0,5.8096785918459455
2013-01-16,7713875159.999999,1329400000.0,5.802523815255001
2013-01-17,7808990760.0,1329400000.0,5.8740715811644355
2013-01-18,7679792070.0,1329400000.0,5.776885865804122
2013-01-22,7663939470.0,1329400000.0,5.76496123815255
2013-01-23,7831977030.0,1329400000.0,5.891362291259215
2013-01-24,8181526860.0,1329400000.0,6.154300330976381
2013-01-25,8356698090.000001,1329400000.0,6.286067466526253
2013-01-28,8374928580.0,1329400000.0,6.2997807883255605
2013-01-29,8307555030.0,1329400000.0,6.249101120806379
2013-01-30,8318651850.0,1329400000.0,6.2574483601624795
2013-01-31,8313103440.0,1329400000.0,6.253274740484429
2013-02-01,8398707479.999999,1329400000.0,6.317667729802918
2013-02-04,8378099100.0,1329400000.0,6.302165713855874
2013-02-05,8421693750.0,1329400000.0,6.334958439897698
2013-02-06,8533454580.0,1329400000.0,6.4190270648412815
2013-02-07,8322615000.0,1386299000.0,6.003477604759146
2013-02-08,8342430750.0,1386299000.0,6.017771599056192
2013-02-11,8205305760.0,1386299000.0,5.918857158520637
2013-02-12,8096715450.0,1386299000.0,5.840526069772827
2013-02-13,8107019640.0,1386299000.0,5.847958946807291
2013-02-14,7996844070.0,1386299000.0,5.768484338515717
2013-02-15,8062632360.0,1386299000.0,5.815940399581908
2013-02-19,8213232060.0,1386299000.0,5.924574756239455
2013-02-20,8100678600.0,1386299000.0,5.843384868632236
2013-02-21,7984161990.0,1386299000.0,5.759336182165608
2013-02-22,8010318780.0,1386299000.0,5.778204254637708
2013-02-25,7442795700.0,1386299000.0,5.3688242579703225
2013-02-26,7501450320.0,1386299000.0,5.411134481089578
2013-02-27,7374629520.000001,1386299000.0,5.319652917588487
2013-02-28,7484805090.000001,1386299000.0,5.3991275258800595
2013-03-01,7417431540.0,1386299000.0,5.3505279452701044
2013-03-04,7343716950.0,1386299000.0,5.297354286485095
2013-03-05,7405542090.000001,1386299000.0,5.341951548691878
2013-03-06,7380177930.0,1386299000.0,5.323655235991659
2013-03-07,7468952490.0,1386299000.0,5.387692330442422
2013-03-08,7451514630.0,1386299000.0,5.375113615461022
2013-03-11,7509376620.0,1386299000.0,5.416852078808396
2013-03-12,7407919979.999999,1386299000.0,5.343666828007522
2013-03-13,7354813770.000001,1386299000.0,5.305358923291441
2013-03-14,7237504530.0,1386299000.0,5.22073847705293
2013-03-15,7205799330.0,1386299000.0,5.197868086177658
2013-03-18,7152693120.0,1386299000.0,5.1595601814615755
2013-03-19,7109891100.0,1386299000.0,5.128685153779957
2013-03-20,7208969850.0,1386299000.0,5.2001551252651845
2013-03-21,7056784890.0,1386299000.0,5.090377249063875
2013-03-22,6896673630.0,1386299000.0,4.974881775143746
2013-03-25,6933927240.0,1386299000.0,5.001754484422192
2013-03-26,6941060909.999999,1386299000.0,5.006900322369128
2013-03-27,7032213360.0,1386299000.0,5.072652696135538
2013-03-28,7060748040.0,1386299000.0,5.093236047923283
2013-04-01,6963087370.0,1386299000.0,5.02278900150689
2013-04-02,7115164810.0,1386299000.0,5.1324893186823335
2013-04-03,7169817640.0,1386299000.0,5.171912870167258
2013-04-04,7161896940.0,1386299000.0,5.166199311981037
2013-04-05,5798744469.999999,1386299000.0,4.1828959481324
2013-04-08,5763893390.0,1386299000.0,4.157756292113029
2013-04-09,5738547150.0,1386299000.0,4.139472905917121
2013-04-10,5813793800.0,1386299000.0,4.1937517086862215
2013-04-11,6011811300.0,1386299000.0,4.336590663341747
2013-04-12,5938940860.0,1386299000.0,4.284025928028513
2013-04-15,5782111000.0,1386299000.0,4.170897475941337
2013-04-16,5856565580.0,1386299000.0,4.224604922891815
2013-04-17,5820922430.0,1386299000.0,4.19889391105382
2013-04-18,5745675780.000001,1386299000.0,4.144615108284722
2013-04-19,5653795660.0,1386299000.0,4.078337833324557
2013-04-22,5657756010.000001,1386299000.0,4.081194612417669
2013-04-23,5729042310.0,1386299000.0,4.1326166360936565
2013-04-24,5730626450.0,1386299000.0,4.1337593477309005
2013-04-25,5931812230.0,1386299000.0,4.278883725660914
2013-04-26,5877159400.0,1386299000.0,4.239460174175989
2013-04-29,6016563719.999999,1386299000.0,4.340018798253478
2013-04-30,6053791010.000001,1386299000.0,4.366872521728719
2013-05-01,5870822840.0,1386299000.0,4.2348893276270125
2013-05-02,5900921500.0,1386299000.0,4.256600848734652
2013-05-03,5969831590.0,1386299000.0,4.306308804954775
2013-05-06,6140126640.0,1386299000.0,4.429150305958527
2013-05-07,6095770719.999999,1386299000.0,4.397154380115689
2013-05-08,6233590900.0,1386299000.0,4.496570292555935
2013-05-09,6270818190.0,1428179000.0,4.390778879958325
2013-05-10,6335767930.0,1428179000.0,4.436256190575551
2013-05-13,6205076380.0,1428179000.0,4.344746967992108
2013-05-14,6246264020.0,1428179000.0,4.373586238139617
2013-05-15,6329431370.0,1428179000.0,4.431819379783627
2013-05-16,6542498200.0,1428179000.0,4.581007142662089
2013-05-17,6544874410.0,1428179000.0,4.582670946709061
2013-05-20,6564676160.0,1428179000.0,4.596535980433825
2013-05-21,6547250620.0,1428179000.0,4.584334750756033
2013-05-22,6496558140.0,1428179000.0,4.548840264420637
2013-05-23,6433192540.0,1428179000.0,4.504472156501391
2013-05-24,6460122920.0,1428179000.0,4.52332860236707
2013-05-28,6627249690.0,1428179000.0,4.64034948700408
2013-05-29,6597151030.000001,1428179000.0,4.619274635742439
2013-05-30,6662892840.0,1428179000.0,4.6653065477086555
2013-05-31,6590814469.999999,1428179000.0,4.614837824950513
2013-06-03,6270026120.0,1428179000.0,4.390224278609334
2013-06-04,6124285239.999999,1428179000.0,4.288177630395069
2013-06-05,6085473810.0,1428179000.0,4.261002164294531
2013-06-06,6257353000.0,1428179000.0,4.381350657025485
2013-06-07,6183690489.999999,1428179000.0,4.329772731569362
2013-06-10,6136166290.0,1428179000.0,4.296496650629928
2013-06-11,5967455380.0,1428179000.0,4.178366563294937
2013-06-12,5869238700.0,1428179000.0,4.109595996020107
2013-06-13,5938148790.0,1428179000.0,4.1578463133822865
2013-06-14,5860525930.0,1428179000.0,4.103495381181211
2013-06-17,5903297710.0,1428179000.0,4.133443854026702
2013-06-18,6024484420.0,1428179000.0,4.218297860422258
2013-06-19,5896961150.0,1428179000.0,4.129007043234776
2013-06-20,5728250239.999999,1428179000.0,4.010876955899785
2013-06-21,5617360440.0,1428179000.0,3.933232767041106
2013-06-24,5387660140.0,1428179000.0,3.7723983758338417
2013-06-25,5425679500.0,1428179000.0,3.799019240585389
2013-06-26,5432016060.0,1428179000.0,3.8034560513773132
2013-06-27,5548450350.0,1428179000.0,3.884982449678927
2013-06-28,5449441600.0,1428179000.0,3.8156572810551057
2013-07-01,5508656960.0,1428179000.0,3.8571194227054173
2013-07-02,5455635840.0,1428179000.0,3.8199944404727977
2013-07-03,5485707519.999999,1428179000.0,3.841050400545029
2013-07-05,5475419840.0,1428179000.0,3.8338470457834766
2013-07-08,5422398720.0,1428179000.0,3.7967220635508574
2013-07-09,5488872960.0,1428179000.0,3.8432668173947384
2013-07-10,5693835200.0,1428179000.0,3.986779808413371
2013-07-11,6021458240.0,1428179000.0,4.216178952358213
2013-07-12,6314261440.000001,1428179000.0,4.421197510956261
2013-07-15,6442461760.0,1428179000.0,4.510962393369459
2013-07-16,6364908480.000001,1428179000.0,4.456660180551598
2013-07-17,6402102400.0,1428179000.0,4.482703078535674
2013-07-18,6468576640.0,1428179000.0,4.529247832379554
2013-07-19,6353829440.000001,1428179000.0,4.4489027215776185
2013-07-22,6357786240.0,1428179000.0,4.451673242639753
2013-07-23,6323757760.0,1428179000.0,4.427846761505386
2013-07-24,6443253120.0,1428179000.0,4.511516497581885
2013-07-25,6907781440.000001,1428179000.0,4.836775670276626
2013-07-26,6936270400.0,1428179000.0,4.856723421924002
2013-07-29,6869004800.0,1428179000.0,4.809624563867694
2013-07-30,6955263040.0,1428179000.0,4.870021923022255
2013-07-31,6948140800.0,1428179000.0,4.86503498511041
2013-08-01,7046269440.000001,1428179000.0,4.933743907451378
2013-08-02,6999579200.0,1428179000.0,4.901051758918175
2013-08-05,7021737280.0,1428179000.0,4.916566676866135
2013-08-06,7000370559.999999,1428179000.0,4.901605863130602
2013-08-07,6994039680.0,1428179000.0,4.897173029431185
2013-08-08,7139649920.0,1488186000.0,4.797552133940247
2013-08-09,7112743680.0,1488186000.0,4.779472243388931
2013-08-12,7335907200.0,1488186000.0,4.929428982667489
2013-08-13,7359648000.0,1488186000.0,4.945381827271591
2013-08-14,7320080000.0,1488186000.0,4.918793752931421
2013-08-15,7061305280.0,1488186000.0,4.74490774674671
2013-08-16,6923608640.0,1488186000.0,4.65238124804292
2013-08-19,6781955200.0,1488186000.0,4.557195941905111
2013-08-20,6869796160.0,1488186000.0,4.616221466940289
2013-08-21,6756631680.0,1488186000.0,4.540179574327403
2013-08-22,6939435840.0,1488186000.0,4.663016477778987
2013-08-23,6892745600.0,1488186000.0,4.631642550057587
2013-08-26,6794616960.0,1488186000.0,4.565704125693966
2013-08-27,6555626240.0,1488186000.0,4.40511215667934
2013-08-28,6585697920.0,1488186000.0,4.425319093177869
2013-08-29,6656920320.0,1488186000.0,4.473177626990174
2013-08-30,6598359680.0,1488186000.0,4.433827276966723
2013-09-03,6728142720.0,1488186000.0,4.52103616080248
2013-09-04,6758214400.0,1488186000.0,4.54124309730101
2013-09-05,6846846720.0,1488186000.0,4.60080038382299
2013-09-06,6875335680.0,1488186000.0,4.619943797347912
2013-09-09,6998787840.0,1488186000.0,4.702898589289242
2013-09-10,7119074559.999999,1488186000.0,4.783726335283358
2013-09-11,7282094720.0,1488186000.0,4.893269201564858
2013-09-12,7172095680.0,1488186000.0,4.819354354899186
2013-09-13,7281303360.0,1488186000.0,4.892737440078054
2013-09-16,7191879680.0,1488186000.0,4.832648392069271
2013-09-17,7251231680.0,1488186000.0,4.872530503579526
2013-09-18,7354899840.0,1488186000.0,4.94219125835077
2013-09-19,7367561600.0,1488186000.0,4.950699442139625
2013-09-20,7408712320.0,1488186000.0,4.978351039453401
2013-09-23,7056557120.0,1488186000.0,4.74171717782589
2013-09-24,6890371519.999999,1488186000.0,4.6300472655971765
2013-09-25,6963176640.0,1488186000.0,4.6789693223830895
2013-09-26,6971881600.0,1488186000.0,4.684818698737927
2013-09-27,6869004800.0,1488186000.0,4.615689705453485
2013-09-30,6790660160.0,1488186000.0,4.563045318259949
2013-10-01,6923823340.0,1488186000.0,4.652525517643628
2013-10-02,6994641360.0,1488186000.0,4.700112324669094
2013-10-03,6883355900.0,1488186000.0,4.625333056486219
2013-10-04,7123825880.000001,1488186000.0,4.78691902759467
2013-10-07,7161180440.0,1488186000.0,4.812019760970739
2013-10-08,6909815380.000001,1488186000.0,4.643112742627602
2013-10-09,6840553800.0,1488186000.0,4.596571799492805
2013-10-10,6943278840.0,1488186000.0,4.665598816276997
2013-10-11,7042891000.0,1488186000.0,4.732534105279851
2013-10-14,7020322619.999999,1488186000.0,4.717369078865141
2013-10-15,6813316100.0,1488186000.0,4.578269181406088
2013-10-16,6888803440.0,1488186000.0,4.628993580103562
2013-10-17,6686466240.0,1488186000.0,4.493031274316517
2013-10-18,6833549820.0,1488186000.0,4.591865411984792
2013-10-21,7012540420.0,1488186000.0,4.7121397594117935
2013-10-22,7054564300.0,1488186000.0,4.740378084459873
2013-10-23,6716816820.0,1488186000.0,4.513425620184574
2013-10-24,6626543300.0,1488186000.0,4.452765514525738
2013-10-25,6436657619.999999,1488186000.0,4.325170119864048
2013-10-28,6558838160.0,1488186000.0,4.407270435281611
2013-10-29,6549499520.0,1488186000.0,4.4009952519375934
2013-10-30,6497358780.0,1488186000.0,4.365958811600163
2013-10-31,6345605880.000001,1488186000.0,4.263987082259879
2013-11-01,6181401460.000001,1488186000.0,4.153648441794239
2013-11-04,6190740100.0,1488186000.0,4.159923625138256
2013-11-05,6205526280.0,1488186000.0,4.169859332099617
2013-11-06,6319146400.0,1488186000.0,4.246207396118496
2013-11-07,6256110580.0,1488186000.0,4.203849908546378
2013-11-08,6382960440.0,1488186000.0,4.289087815635948
2013-11-11,6448330920.0,1488186000.0,4.333014099044071
2013-11-12,6547164860.0,1488186000.0,4.3994264561015894
2013-11-13,6586854080.0,1488186000.0,4.426095985313664
2013-11-14,6540939100.0,1488186000.0,4.395243000538911
2013-11-15,6585297640.0,1488186000.0,4.425050121422994
2013-11-18,6528487580.0,1488186000.0,4.386876089413555
