date,ALK,ALK_SHE,PB Ratio
2012-03-22,1257000700.0,1173200000.0,1.0714291680872827
2012-03-23,1259907060.0,1173200000.0,1.0739064609614728
2012-03-26,1307862000.0,1173200000.0,1.114781793385612
2012-03-27,1289697250.0,1173200000.0,1.099298712921923
2012-03-28,1310768360.0,1173200000.0,1.1172590862598022
2012-03-29,1316581080.0,1173200000.0,1.1222136720081828
2012-03-30,1301322690.0,1173200000.0,1.109207884418684
2012-04-02,1286604000.0,1173200000.0,1.0966621206955336
2012-04-03,1303210000.0,1173200000.0,1.11081657006478
2012-04-04,1311874000.0000002,1173200000.0,1.1182015001704741
2012-04-05,1302488000.0,1173200000.0,1.1102011592226388
2012-04-09,1272886000.0,1173200000.0,1.0849693146948516
2012-04-10,1236786000.0,1173200000.0,1.0541987725877942
2012-04-11,1244006000.0,1173200000.0,1.0603528810092056
2012-04-12,1273608000.0,1173200000.0,1.0855847255369928
2012-04-13,1254836000.0,1173200000.0,1.0695840436413229
2012-04-16,1259890000.0,1173200000.0,1.073891919536311
2012-04-17,1272164000.0,1173200000.0,1.0843539038527106
2012-04-18,1262778000.0,1173200000.0,1.0763535629048755
2012-04-19,1251948000.0,1173200000.0,1.0671224002727582
2012-04-20,1245450000.0,1173200000.0,1.061583702693488
2012-04-23,1220902000.0,1173200000.0,1.0406597340606887
2012-04-24,1225956000.0,1173200000.0,1.0449676099556768
2012-04-25,1238230000.0,1173200000.0,1.0554295942720764
2012-04-26,1227400000.0,1173200000.0,1.046198431639959
2012-04-27,1227400000.0,1173200000.0,1.046198431639959
2012-04-30,1220180000.0,1173200000.0,1.0400443232185477
2012-05-01,1213682000.0,1173200000.0,1.0345056256392773
2012-05-02,1192022000.0,1173200000.0,1.0160433003750426
2012-05-03,1199964000.0,1218000000.0,0.985192118226601
2012-05-04,1196354000.0,1218000000.0,0.9822282430213465
2012-05-07,1210072000.0,1218000000.0,0.9934909688013136
2012-05-08,1231010000.0,1218000000.0,1.0106814449917898
2012-05-09,1224512000.0,1218000000.0,1.0053464696223318
2012-05-10,1227400000.0,1218000000.0,1.0077175697865353
2012-05-11,1233175999.9999998,1218000000.0,1.0124597701149423
2012-05-14,1225234000.0,1218000000.0,1.0059392446633826
2012-05-15,1213682000.0,1218000000.0,0.9964548440065681
2012-05-16,1217292000.0,1218000000.0,0.9994187192118227
2012-05-17,1162420000.0,1218000000.0,0.954367816091954
2012-05-18,1167474000.0000002,1218000000.0,0.9585172413793105
2012-05-21,1182636000.0,1218000000.0,0.9709655172413794
2012-05-22,1171806000.0,1218000000.0,0.9620738916256157
2012-05-23,1163864000.0,1218000000.0,0.9555533661740558
2012-05-24,1221624000.0000002,1218000000.0,1.0029753694581283
2012-05-25,1225956000.0,1218000000.0,1.0065320197044334
2012-05-29,1232454000.0,1218000000.0,1.0118669950738917
2012-05-30,1213682000.0,1218000000.0,0.9964548440065681
2012-05-31,1238230000.0,1218000000.0,1.0166091954022989
2012-06-01,1220902000.0,1218000000.0,1.0023825944170772
2012-06-04,1168196000.0,1218000000.0,0.9591100164203612
2012-06-05,1178304000.0,1218000000.0,0.9674088669950739
2012-06-06,1208628000.0,1218000000.0,0.9923054187192119
2012-06-07,1220180000.0,1218000000.0,1.0017898193760262
2012-06-08,1254114000.0,1218000000.0,1.0296502463054187
2012-06-11,1248338000.0,1218000000.0,1.0249080459770115
2012-06-12,1253392000.0,1218000000.0,1.0290574712643679
2012-06-13,1263500000.0,1218000000.0,1.0373563218390804
2012-06-14,1271442000.0,1218000000.0,1.0438768472906403
2012-06-15,1248338000.0,1218000000.0,1.0249080459770115
2012-06-18,1272886000.0,1218000000.0,1.0450623973727422
2012-06-19,1290936000.0,1218000000.0,1.0598817733990147
2012-06-20,1303210000.0,1218000000.0,1.0699589490968802
2012-06-21,1298878000.0,1218000000.0,1.0664022988505748
2012-06-22,1304654000.0,1218000000.0,1.071144499178982
2012-06-25,1273608000.0,1218000000.0,1.045655172413793
2012-06-26,1289492000.0,1218000000.0,1.058696223316913
2012-06-27,1308264000.0,1218000000.0,1.0741083743842366
2012-06-28,1299600000.0,1218000000.0,1.0669950738916256
2012-06-29,1295990000.0,1218000000.0,1.064031198686371
2012-07-02,1312914980.0,1218000000.0,1.0779269129720854
2012-07-03,1324444420.0,1218000000.0,1.087392791461412
2012-07-05,1355429790.0,1218000000.0,1.112832339901478
2012-07-06,1367679820.0,1218000000.0,1.1228898357963875
2012-07-09,1302106130.0,1218000000.0,1.0690526518883416
2012-07-10,1286253150.0,1218000000.0,1.0560370689655172
2012-07-11,1318679700.0,1218000000.0,1.0826598522167488
2012-07-12,1313635570.0,1218000000.0,1.0785185303776683
2012-07-13,1331650320.0,1218000000.0,1.0933089655172414
2012-07-16,1342459170.0,1218000000.0,1.1021832266009852
2012-07-17,1341738580.0,1218000000.0,1.1015916091954023
2012-07-18,1345341530.0000002,1218000000.0,1.104549696223317
2012-07-19,1315076750.0,1218000000.0,1.079701765188834
2012-07-20,1290576690.0,1218000000.0,1.0595867733990147
2012-07-23,1281209020.0,1218000000.0,1.0518957471264367
2012-07-24,1249503060.0,1218000000.0,1.0258645812807883
2012-07-25,1241576570.0,1218000000.0,1.019356789819376
2012-07-26,1247341290.0,1218000000.0,1.0240897290640394
2012-07-27,1263914860.0,1218000000.0,1.0376969293924467
2012-07-30,1258870730.0,1218000000.0,1.0335556075533663
2012-07-31,1255267780.0000002,1218000000.0,1.0305975205254518
2012-08-01,1224282410.0,1218000000.0,1.0051579720853858
2012-08-02,1217076510.0,1218000000.0,0.9992417980295567
2012-08-03,1240855980.0,1218000000.0,1.0187651724137932
2012-08-06,1255267780.0000002,1218000000.0,1.0305975205254518
2012-08-07,1255267780.0000002,1218000000.0,1.0305975205254518
2012-08-08,1245900110.0,1283000000.0,0.9710834840218239
2012-08-09,1236532440.0,1283000000.0,0.9637821044427124
2012-08-10,1231488310.0,1283000000.0,0.9598505923616524
2012-08-13,1228605950.0,1283000000.0,0.957604014029618
2012-08-14,1224282410.0,1283000000.0,0.9542341465315667
2012-08-15,1229326540.0,1283000000.0,0.9581656586126267
2012-08-16,1231488310.0,1283000000.0,0.9598505923616524
2012-08-17,1231488310.0,1283000000.0,0.9598505923616524
2012-08-20,1253106010.0,1283000000.0,0.9766999298519096
2012-08-21,1254547190.0,1283000000.0,0.9778232190179267
2012-08-22,1242297160.0,1283000000.0,0.968275261106781
2012-08-23,1226444180.0,1283000000.0,0.9559190802805924
2012-08-24,1227885360.0,1283000000.0,0.9570423694466095
2012-08-27,1222120640.0,1283000000.0,0.9525492127825409
2012-08-28,1209870610.0,1283000000.0,0.9430012548713952
2012-08-29,1206988250.0,1283000000.0,0.9407546765393608
2012-08-30,1209150020.0,1283000000.0,0.9424396102883866
2012-08-31,1209150020.0,1283000000.0,0.9424396102883866
2012-09-04,1206988250.0,1283000000.0,0.9407546765393608
2012-09-05,1219238280.0000002,1283000000.0,0.9503026344505068
2012-09-06,1237973620.0,1283000000.0,0.9649053936087295
2012-09-07,1253826600.0,1283000000.0,0.9772615744349181
2012-09-10,1254547190.0,1283000000.0,0.9778232190179267
2012-09-11,1241576570.0,1283000000.0,0.9677136165237724
2012-09-12,1250944240.0,1283000000.0,0.9750149961028839
2012-09-13,1255988370.0,1283000000.0,0.9789465081839439
2012-09-14,1245900110.0,1283000000.0,0.9710834840218239
2012-09-17,1240135390.0,1283000000.0,0.9665903273577553
2012-09-18,1227885360.0,1283000000.0,0.9570423694466095
2012-09-19,1243017750.0,1283000000.0,0.9688369056897895
2012-09-20,1229326540.0,1283000000.0,0.9581656586126267
2012-09-21,1214914740.0,1283000000.0,0.9469327669524552
2012-09-24,1212032380.0,1283000000.0,0.9446861886204209
2012-09-25,1212752969.9999998,1283000000.0,0.9452478332034293
2012-09-26,1287694330.0,1283000000.0,1.0036588698363211
2012-09-27,1279767840.0,1283000000.0,0.9974807794232268
2012-09-28,1263194270.0,1283000000.0,0.9845629540140296
2012-10-01,1261962719.9999998,1283000000.0,0.9836030553390489
2012-10-02,1280626560.0,1283000000.0,0.998150085736555
2012-10-03,1307186640.0,1283000000.0,1.018851628994544
2012-10-04,1302879600.0,1283000000.0,1.015494621979735
2012-10-05,1310775840.0,1283000000.0,1.0216491348402181
2012-10-08,1326568320.0,1283000000.0,1.0339581605611847
2012-10-09,1307904480.0,1283000000.0,1.0194111301636788
2012-10-10,1312929360.0,1283000000.0,1.0233276383476229
2012-10-11,1312211520.0,1283000000.0,1.022768137178488
2012-10-12,1321543440.0,1283000000.0,1.0300416523772409
2012-10-15,1331593200.0,1283000000.0,1.0378746687451286
2012-10-16,1344514320.0,1283000000.0,1.0479456897895558
2012-10-17,1355999760.0,1283000000.0,1.0568977084957132
2012-10-18,1369638719.9999998,1283000000.0,1.067528230709275
2012-10-19,1355999760.0,1283000000.0,1.0568977084957132
2012-10-22,1366767360.0,1283000000.0,1.0652902260327357
2012-10-23,1371792240.0,1283000000.0,1.0692067342166796
2012-10-24,1376099280.0000002,1283000000.0,1.0725637412314888
2012-10-25,1369638719.9999998,1283000000.0,1.067528230709275
2012-10-26,1374663600.0,1283000000.0,1.0714447388932191
2012-10-31,1372510080.0,1283000000.0,1.0697662353858144
2012-11-01,1399788000.0,1283000000.0,1.0910272798129383
2012-11-02,1401223680.0,1283000000.0,1.092146282151208
2012-11-05,1440704880.0,1283000000.0,1.1229188464536244
2012-11-06,1488082320.0,1283000000.0,1.1598459236165237
2012-11-07,1452190320.0,3337900000.0,0.4350610623445879
2012-11-08,1477314719.9999998,3337900000.0,0.4425880703436292
2012-11-09,1460086560.0,3337900000.0,0.4374266934300009
2012-11-12,1483775280.0000002,3337900000.0,0.4445235866862399
2012-11-13,1483057440.0,3337900000.0,0.44430852931483866
2012-11-14,1454343840.0,3337900000.0,0.4357062344587915
2012-11-15,1467264960.0,3337900000.0,0.4395772671440127
2012-11-16,1461522240.0,3337900000.0,0.43785680817280326
2012-11-19,1490235840.0,3337900000.0,0.4464591030288505
2012-11-20,1501003440.0,3337900000.0,0.4496849635998682
2012-11-21,1501003440.0,3337900000.0,0.4496849635998682
2012-11-23,1525410000.0,3337900000.0,0.4569969142275083
2012-11-26,1524692160.0,3337900000.0,0.4567818568561071
2012-11-27,1517513760.0,3337900000.0,0.45463128314209533
2012-11-28,1527563520.0,3337900000.0,0.45764208634171183
2012-11-29,1529717040.0,3337900000.0,0.4582872584559154
2012-11-30,1534741920.0,3337900000.0,0.45979266005572367
2012-12-03,1525410000.0,3337900000.0,0.4569969142275083
2012-12-04,1528999200.0,3337900000.0,0.45807220108451424
2012-12-05,1524692160.0,3337900000.0,0.4567818568561071
2012-12-06,1526127840.0,3337900000.0,0.4572119715989095
2012-12-07,1525410000.0,3337900000.0,0.4569969142275083
2012-12-10,1527563520.0,3337900000.0,0.45764208634171183
2012-12-11,1559148480.0,3337900000.0,0.4671046106833638
2012-12-12,1547663040.0,3337900000.0,0.46366369274094493
2012-12-13,1555559280.0000002,3337900000.0,0.466029323826358
2012-12-14,1549098719.9999998,3337900000.0,0.4640938074837472
2012-12-17,1578530160.0,3337900000.0,0.4729111597111957
2012-12-18,1592169120.0,3337900000.0,0.4769972497678181
2012-12-19,1607961600.0,3337900000.0,0.4817285119386441
2012-12-20,1612268640.0,3337900000.0,0.48301885616705115
2012-12-21,1594322640.0,3337900000.0,0.4776424218820216
2012-12-24,1584990719.9999998,3337900000.0,0.4748466760538062
2012-12-26,1560584160.0,3337900000.0,0.46753472542616614
2012-12-27,1552687920.0,3337900000.0,0.46516909434075315
2012-12-28,1534024080.0,3337900000.0,0.45957760268432246
2012-12-31,1546945200.0,3337900000.0,0.4634486353695437
2013-01-02,1568965580.0,3337900000.0,0.4700457113754157
2013-01-03,1598245320.0,3337900000.0,0.4788176158662632
2013-01-04,1620383660.0,3337900000.0,0.485450031456904
2013-01-07,1654662380.0000002,3337900000.0,0.49571957817789636
2013-01-08,1642522000.0,3337900000.0,0.4920824470475449
2013-01-09,1653948240.0,3337900000.0,0.4955056292878756
2013-01-10,1641807860.0,3337900000.0,0.4918684981575242
2013-01-11,1672515880.0000002,3337900000.0,0.5010683004284131
2013-01-14,1658233080.0,3337900000.0,0.49678932262799963
2013-01-15,1667516900.0,3337900000.0,0.49957065819826835
2013-01-16,1677514860.0,3337900000.0,0.5025659426585578
2013-01-17,1679657280.0,3337900000.0,0.5032077893286198
2013-01-18,1665374480.0,3337900000.0,0.49892881152820634
2013-01-22,1684656260.0,3337900000.0,0.5047054315587645
2013-01-23,1666088619.9999998,3337900000.0,0.49914276041822697
2013-01-24,1656804800.0,3337900000.0,0.4963614248479583
2013-01-25,1664660340.0,3337900000.0,0.4987148626381857
2013-01-28,1681085560.0,3337900000.0,0.5036356871086611
2013-01-29,1655376520.0,3337900000.0,0.49593352706791693
2013-01-30,1644664420.0,3337900000.0,0.4927242937176069
2013-01-31,1647520980.0,3337900000.0,0.49358008927768954
2013-02-01,1663232060.0,3337900000.0,0.49828696485814433
2013-02-04,1660375500.0,3337900000.0,0.49743116929806164
2013-02-05,1673230020.0,3337900000.0,0.5012822493184338
2013-02-06,1693225940.0,3337900000.0,0.5072728182390126
2013-02-07,1706794600.0,3337900000.0,0.5113378471494053
2013-02-08,1737502619.9999998,3337900000.0,0.5205376494202941
2013-02-11,1742501600.0,3337900000.0,0.5220352916504389
2013-02-12,1744644020.0,3337900000.0,0.5226771383205009
2013-02-13,1768210640.0,3337900000.0,0.529737451691183
2013-02-14,1739645040.0,1421000000.0,1.22424
2013-02-15,1748928860.0,1421000000.0,1.230773300492611
2013-02-19,1796062100.0,1421000000.0,1.2639423645320198
2013-02-20,1758926820.0,1421000000.0,1.2378091625615764
2013-02-21,1772495480.0,1421000000.0,1.2473578325123154
2013-02-22,1813915600.0,1421000000.0,1.2765064039408867
2013-02-25,1769638920.0,1421000000.0,1.2453475862068966
2013-02-26,1785350000.0,1421000000.0,1.2564039408866996
2013-02-27,1836768080.0,1421000000.0,1.2925883743842363
2013-02-28,1841052920.0,1421000000.0,1.2956037438423644
2013-03-01,1871046800.0,1421000000.0,1.316711330049261
2013-03-04,1946745640.0,1421000000.0,1.3699828571428572
2013-03-05,1993878880.0000002,1421000000.0,1.4031519211822663
2013-03-06,1988165760.0,1421000000.0,1.3991314285714285
2013-03-07,2000306140.0,1421000000.0,1.4076749753694582
2013-03-08,2053152500.0,1421000000.0,1.4448645320197044
2013-03-11,2039583840.0,1421000000.0,1.4353158620689654
2013-03-12,2036013140.0,1421000000.0,1.4328030541871921
2013-03-13,2123138220.0,1421000000.0,1.494115566502463
2013-03-14,2126708920.0,1421000000.0,1.4966283743842363
2013-03-15,2115282680.0,1421000000.0,1.4885873891625616
2013-03-18,2163130060.0,1421000000.0,1.522259014778325
2013-03-19,2175270440.0,1421000000.0,1.5308025615763547
2013-03-20,2249541000.0,1421000000.0,1.5830689655172414
2013-03-21,2208120880.0,1421000000.0,1.5539203940886699
2013-03-22,2243827880.0,1421000000.0,1.579048472906404
2013-03-25,2225260240.0,1421000000.0,1.5659818719211822
2013-03-26,2242399600.0,1421000000.0,1.5780433497536945
2013-03-27,2260253100.0,1421000000.0,1.5906073891625616
2013-03-28,2283819720.0,1421000000.0,1.607191921182266
2013-04-01,2267244600.0,1421000000.0,1.5955275158339197
2013-04-02,2112530110.0,1421000000.0,1.4866503237156932
2013-04-03,2061196270.0,1421000000.0,1.450525172413793
2013-04-04,2133919210.0,1421000000.0,1.501702470091485
2013-04-05,2116094960.0,1421000000.0,1.4891590147783251
2013-04-08,2146752670.0,1421000000.0,1.51073375791696
2013-04-09,2105400410.0,1421000000.0,1.4816329415904292
2013-04-10,2128215450.0,1421000000.0,1.4976885643912738
2013-04-11,2116807930.0,1421000000.0,1.4896607529908514
2013-04-12,2108252290.0,1421000000.0,1.483639894440535
2013-04-15,2019131040.0,1421000000.0,1.420922617874736
2013-04-16,2178836320.0,1421000000.0,1.5333119774806474
2013-04-17,2133206240.0000002,1421000000.0,1.5012007318789586
2013-04-18,2093279920.0,1421000000.0,1.4731033919774807
2013-04-19,2151030490.0,1421000000.0,1.5137441871921182
2013-04-22,2123937630.0,1421000000.0,1.4946781351161154
2013-04-23,2179549290.0,1421000000.0,1.533813715693174
2013-04-24,2170280680.0,1421000000.0,1.5272911189303306
2013-04-25,2147465640.0,1421000000.0,1.5112354961294863
2013-04-26,2162438010.0,1421000000.0,1.5217719985925404
2013-04-29,2180262260.0,1421000000.0,1.5343154539057002
2013-04-30,2197373540.0,1421000000.0,1.5463571710063335
2013-05-01,2129641390.0,1421000000.0,1.4986920408163265
2013-05-02,2163863950.0,1421000000.0,1.5227754750175932
2013-05-03,2236586890.0,1421000000.0,1.573952772695285
2013-05-06,2358504760.0,1421000000.0,1.6597500070372977
2013-05-07,2405560780.0,1421000000.0,1.6928647290640395
2013-05-08,2400569990.0,1462000000.0,1.6419767373461012
2013-05-09,2347097240.0,1462000000.0,1.6054016689466484
2013-05-10,2358504760.0,1462000000.0,1.6132043502051983
2013-05-13,2349949120.0,1462000000.0,1.6073523392612858
2013-05-14,2334263780.0,1462000000.0,1.5966236525307798
2013-05-15,2349949120.0,1462000000.0,1.6073523392612858
2013-05-16,2280078060.0,1462000000.0,1.5595609165526676
2013-05-17,2324995170.0,1462000000.0,1.590283974008208
2013-05-20,2129641390.0,1462000000.0,1.4566630574555404
2013-05-21,2086863190.0,1462000000.0,1.427403002735978
2013-05-22,2051927660.0,1462000000.0,1.4035072913816689
2013-05-23,2108965259.9999998,1462000000.0,1.4425206976744185
2013-05-24,2090428040.0,1462000000.0,1.429841340629275
2013-05-28,2002732730.0,1462000000.0,1.3698582284541723
2013-05-29,1994890060.0,1462000000.0,1.3644938850889192
2013-05-30,2004871640.0,1462000000.0,1.3713212311901504
2013-05-31,2025547770.0,1462000000.0,1.3854635909712723
2013-06-03,2011288370.0,1462000000.0,1.375710239398085
2013-06-04,2014140250.0,1462000000.0,1.3776609097127224
2013-06-05,1959241560.0,1462000000.0,1.3401105061559508
2013-06-06,1953537800.0,1462000000.0,1.3362091655266757
2013-06-07,2046936870.0,1462000000.0,1.4000936183310533
2013-06-10,2005584610.0,1462000000.0,1.37180889876881
2013-06-11,2006297580.0,1462000000.0,1.3722965663474693
2013-06-12,2010575400.0,1462000000.0,1.3752225718194255
2013-06-13,2029825590.0,1462000000.0,1.3883895964432285
2013-06-14,1997028970.0,1462000000.0,1.3659568878248973
2013-06-17,1972787990.0000002,1462000000.0,1.349376190150479
2013-06-18,2006297580.0,1462000000.0,1.3722965663474693
2013-06-19,1954963740.0000002,1462000000.0,1.3371845006839946
2013-06-20,1909333660.0,1462000000.0,1.3059737756497949
2013-06-21,1859425759.9999998,1462000000.0,1.2718370451436387
2013-06-24,1816647560.0,1462000000.0,1.2425769904240767
2013-06-25,1824490230.0,1462000000.0,1.2479413337893297
2013-06-26,1797397370.0,1462000000.0,1.2294099658002735
2013-06-27,1857286850.0,1462000000.0,1.2703740424076608
2013-06-28,1853722000.0,1462000000.0,1.267935704514364
2013-07-01,1878620520.0000002,1462000000.0,1.2849661559507526
2013-07-02,1847333880.0,1462000000.0,1.263566265389877
2013-07-03,1842356460.0,1462000000.0,1.2601617373461012
2013-07-05,1858710840.0,1462000000.0,1.2713480437756497
2013-07-08,1847333880.0,1462000000.0,1.263566265389877
2013-07-09,1988834820.0,1462000000.0,1.3603521340629274
2013-07-10,2045719620.0,1462000000.0,1.3992610259917921
2013-07-11,2117536680.0,1462000000.0,1.4483835020519835
2013-07-12,2171577240.0,1462000000.0,1.485346949384405
2013-07-15,2171577240.0,1462000000.0,1.485346949384405
2013-07-16,2138868479.9999998,1462000000.0,1.4629743365253076
2013-07-17,2194331160.0,1462000000.0,1.5009105061559507
2013-07-18,2199308580.0,1462000000.0,1.5043150341997265
2013-07-19,2177976780.0,1462000000.0,1.4897241997264021
2013-07-22,2209974480.0,1462000000.0,1.5116104514363886
2013-07-23,2204286000.0,1462000000.0,1.507719562243502
2013-07-24,2174421480.0,1462000000.0,1.4872923939808482
2013-07-25,2145979080.0,1462000000.0,1.4678379480164159
2013-07-26,2224906740.0,1462000000.0,1.5218240355677155
2013-07-29,2117536680.0,1462000000.0,1.4483835020519835
2013-07-30,2143134840.0,1462000000.0,1.4658925034199726
2013-07-31,2174421480.0,1462000000.0,1.4872923939808482
2013-08-01,2219218260.0,1462000000.0,1.517933146374829
2013-08-02,2244105360.0,1462000000.0,1.5349557865937073
2013-08-05,2205708120.0,1462000000.0,1.5086922845417237
2013-08-06,2160911340.0,1462000000.0,1.4780515321477428
2013-08-07,2171577240.0,1543000000.0,1.4073734543097862
2013-08-08,2201441760.0,1543000000.0,1.426728295528192
2013-08-09,2139579540.0,1543000000.0,1.3866361244329228
2013-08-12,2155222860.0,1543000000.0,1.396774374594945
2013-08-13,2086250040.0,1543000000.0,1.352073907971484
2013-08-14,2081983680.0,1543000000.0,1.349308930654569
2013-08-15,2059229760.0,1543000000.0,1.334562384964355
2013-08-16,2079850500.0,1543000000.0,1.3479264419961114
2013-08-19,2040742200.0,1543000000.0,1.3225808165910564
2013-08-20,2077717320.0,1543000000.0,1.346543953337654
2013-08-21,2085538979.9999998,1543000000.0,1.3516130784186648
2013-08-22,2142423780.0,1543000000.0,1.3884794426441995
2013-08-23,2168733000.0,1543000000.0,1.4055301360985093
2013-08-26,2144556960.0,1543000000.0,1.3898619313026572
2013-08-27,2025809940.0,1543000000.0,1.3129033959818535
2013-08-28,2020832520.0000002,1543000000.0,1.3096775891121195
2013-08-29,2052830220.0,1543000000.0,1.3304149189889825
2013-08-30,2013010860.0,1543000000.0,1.3046084640311082
2013-09-03,2008744500.0,1543000000.0,1.301843486714193
2013-09-04,2061362940.0,1543000000.0,1.3359448736228128
2013-09-05,2060651880.0,1543000000.0,1.3354840440699935
2013-09-06,2040031140.0,1543000000.0,1.3221199870382372
2013-09-09,2080561560.0,1543000000.0,1.3483872715489307
2013-09-10,2183665260.0,1543000000.0,1.4152075567077123
2013-09-11,2160911340.0,1543000000.0,1.4004610110174984
2013-09-12,2108292900.0,1543000000.0,1.366359624108879
2013-09-13,2145268020.0000002,1543000000.0,1.3903227608554765
2013-09-16,2190775860.0,1543000000.0,1.4198158522359041
2013-09-17,2217796140.0,1543000000.0,1.4373273752430331
2013-09-18,2226328860.0,1543000000.0,1.4428573298768632
2013-09-19,2224906740.0,1543000000.0,1.441935670771225
2013-09-20,2208552360.0,1543000000.0,1.4313365910563838
2013-09-23,2232728400.0,1543000000.0,1.4470047958522358
2013-09-24,2266148220.0,1543000000.0,1.4686637848347375
2013-09-25,2255482320.0,1543000000.0,1.4617513415424497
2013-09-26,2283213660.0,1543000000.0,1.479723694102398
2013-09-27,2261170800.0,1543000000.0,1.4654379779650033
2013-09-30,2226328860.0,1543000000.0,1.4428573298768632
2013-10-01,2314739570.0,1543000000.0,1.5001552624756966
2013-10-02,2301970550.0,1543000000.0,1.4918798120544394
2013-10-03,2298423600.0,1543000000.0,1.4895810758263124
2013-10-04,2297714210.0,1543000000.0,1.489121328580687
2013-10-07,2292039090.0,1543000000.0,1.4854433506156837
2013-10-08,2175699130.0,1543000000.0,1.4100448023331174
2013-10-09,2179246080.0,1543000000.0,1.4123435385612444
2013-10-10,2213296800.0,1543000000.0,1.4344114063512639
2013-10-11,2216843750.0,1543000000.0,1.436710142579391
2013-10-14,2253022640.0,1543000000.0,1.4601572521062864
2013-10-15,2223937650.0,1543000000.0,1.4413076150356448
2013-10-16,2281398239.9999995,1543000000.0,1.4785471419313023
2013-10-17,2321833470.0,1543000000.0,1.5047527349319507
2013-10-18,2323961640.0,1543000000.0,1.506131976668827
2013-10-21,2335311880.0,1543000000.0,1.5134879325988335
2013-10-22,2360849920.0,1543000000.0,1.530038833441348
2013-10-23,2377165890.0,1543000000.0,1.5406130200907324
2013-10-24,2471514760.0000005,1543000000.0,1.6017594037589116
2013-10-25,2488540120.0,1543000000.0,1.612793337653921
2013-10-28,2487121340.0,1543000000.0,1.61187384316267
2013-10-29,2502727920.0,1543000000.0,1.6219882825664291
2013-10-30,2473642930.0,1543000000.0,1.6031386454957874
2013-10-31,2506274870.0,1543000000.0,1.6242870187945562
2013-11-01,2560897900.0,1543000000.0,1.6596875567077123
2013-11-04,2581470210.0,1543000000.0,1.673020226830849
2013-11-05,2568701190.0,1543000000.0,1.6647447764095917
2013-11-06,2554513390.0,1802000000.0,1.4175989955604884
2013-11-07,2504856090.0,1802000000.0,1.3900422253052165
2013-11-08,2580051430.0,1802000000.0,1.4317710488346282
2013-11-11,2602042520.0,1802000000.0,1.4439747613762486
2013-11-12,2653118600.0,1802000000.0,1.4723188679245283
2013-11-13,2650990430.0,1802000000.0,1.4711378634850167
2013-11-14,2698519560.0,1802000000.0,1.497513629300777
2013-11-15,2680784810.0,1802000000.0,1.4876719256381798
2013-11-18,2689297489.9999995,1802000000.0,1.4923959433962262
2013-11-19,2685041150.0,1802000000.0,1.4900339345172031
2013-11-20,2680784810.0,1802000000.0,1.4876719256381798
2013-11-21,2694972610.0,1802000000.0,1.4955452885682574
2013-11-22,2736826620.0,1802000000.0,1.5187717092119868
2013-11-25,2765911610.0,1802000000.0,1.534912103218646
2013-11-26,2730442110.0,1802000000.0,1.5152286958934518
2013-11-27,2773714900.0,1802000000.0,1.5392424528301887
2013-11-29,2757398930.0,1802000000.0,1.5301880854605994
2013-12-02,2729023330.0,1802000000.0,1.514441359600444
2013-12-03,2690006880.0,1802000000.0,1.4927896115427304
2013-12-04,2645315310.0,1802000000.0,1.4679885183129855
2013-12-05,2639640190.0,1802000000.0,1.4648391731409545
2013-12-06,2607717640.0,1802000000.0,1.4471241065482796
2013-12-09,2649571650.0,1802000000.0,1.470350527192009
2013-12-10,2625452390.0,1802000000.0,1.456965810210877
2013-12-11,2606298860.0,1802000000.0,1.4463367702552719
2013-12-12,2564444850.0,1802000000.0,1.4231103496115427
2013-12-13,2562316680.0,1802000000.0,1.4219293451720312
2013-12-16,2563026070.0,1802000000.0,1.422323013318535
2013-12-17,2506984260.0000005,1802000000.0,1.3912232297447285
2013-12-18,2508403040.0,1802000000.0,1.3920105660377358
2013-12-19,2503437310.0,1802000000.0,1.3892548890122087
2013-12-20,2607008250.0,1802000000.0,1.4467304384017758
2013-12-23,2565863630.0,1802000000.0,1.4238976859045505
2013-12-24,2594239230.0,1802000000.0,1.4396444117647058
2013-12-26,2582888989.9999995,1802000000.0,1.4333457214206435
2013-12-27,2554513390.0,1802000000.0,1.4175989955604884
2013-12-30,2555222780.0,1802000000.0,1.4179926637069922
2013-12-31,2602751910.0,1802000000.0,1.4443684295227526
2014-01-02,2539734512.6200004,1802000000.0,1.4093976207658159
2014-01-03,2586239626.68,1802000000.0,1.4352051202441731
2014-01-06,2568886972.18,1802000000.0,1.4255754562597114
2014-01-07,2567498759.82,1802000000.0,1.4248050831409547
2014-01-08,2630662422.2,1802000000.0,1.459857060044395
2014-01-09,2686190916.6000004,1802000000.0,1.4906719847946728
2014-01-10,2744495835.72,1802000000.0,1.5230276557824638
2014-01-13,2687579128.96,1802000000.0,1.4914423579134295
2014-01-14,2754907428.42,1802000000.0,1.528805454173141
2014-01-15,2732696030.66,1802000000.0,1.5164794842730298
2014-01-16,2747272260.44,1802000000.0,1.524568402019978
2014-01-17,2725060862.68,1802000000.0,1.5122424321198666
2014-01-21,2778507038.54,1802000000.0,1.5419017971920088
2014-01-22,2841670700.92,1802000000.0,1.5769537740954496
2014-01-23,2822929834.06,1802000000.0,1.5665537369922309
2014-01-24,2764624914.94,1802000000.0,1.5341980660044396
2014-01-27,2734778349.2,1802000000.0,1.5176350439511652
2014-01-28,2759766171.68,1802000000.0,1.5315017600887901
2014-01-29,2663285412.66,1802000000.0,1.477960828335183
