date,close price,FE_SHE,FE_TA,FE_TL,market cap,PB Ratio
2009-07-24,42.82,8250000000.0,33557000000.0,25307000000.0,13102920000.0,1.5882327272727272
2009-07-27,42.76,8250000000.0,33557000000.0,25307000000.0,13084560000.0,1.5860072727272727
2009-07-28,41.66,8250000000.0,33557000000.0,25307000000.0,12747959999.999998,1.5452072727272725
2009-07-29,41.34,8250000000.0,33557000000.0,25307000000.0,12650040000.000002,1.5333381818181822
2009-07-30,41.6,8250000000.0,33557000000.0,25307000000.0,12729600000.0,1.5429818181818182
2009-07-31,41.2,8250000000.0,33557000000.0,25307000000.0,12607200000.0,1.5281454545454545
2009-08-03,41.9,8973000000.0,34306000000.0,25333000000.0,12821400000.0,1.42888665997994
2009-08-04,41.49,8973000000.0,34306000000.0,25333000000.0,12695940000.0,1.4149047141424274
2009-08-05,41.37,8973000000.0,34306000000.0,25333000000.0,12659220000.0,1.4108124373119357
2009-08-06,41.96,8973000000.0,34306000000.0,25333000000.0,12839760000.0,1.4309327983951856
2009-08-07,42.87,8973000000.0,34306000000.0,25333000000.0,13118220000.0,1.4619658976930792
2009-08-10,43.04,8973000000.0,34306000000.0,25333000000.0,13170240000.0,1.467763289869609
2009-08-11,42.98,8973000000.0,34306000000.0,25333000000.0,13151879999.999998,1.465717151454363
2009-08-12,43.39,8973000000.0,34306000000.0,25333000000.0,13277340000.0,1.4796990972918755
2009-08-13,43.6,8973000000.0,34306000000.0,25333000000.0,13341600000.0,1.4868605817452356
2009-08-14,44.18,8973000000.0,34306000000.0,25333000000.0,13519080000.0,1.506639919759278
2009-08-17,43.53,8973000000.0,34306000000.0,25333000000.0,13320180000.0,1.4844734202607823
2009-08-18,43.69,8973000000.0,34306000000.0,25333000000.0,13369140000.0,1.4899297893681043
2009-08-19,43.98,8973000000.0,34306000000.0,25333000000.0,13457879999.999998,1.4998194583751252
2009-08-20,44.27,8973000000.0,34306000000.0,25333000000.0,13546620000.000002,1.5097091273821466
2009-08-21,45.38,8973000000.0,34306000000.0,25333000000.0,13886280000.0,1.5475626880641926
2009-08-24,45.65,8973000000.0,34306000000.0,25333000000.0,13968900000.0,1.5567703109327984
2009-08-25,45.29,8973000000.0,34306000000.0,25333000000.0,13858740000.0,1.544493480441324
2009-08-26,45.41,8973000000.0,34306000000.0,25333000000.0,13895459999.999998,1.5485857572718151
2009-08-27,45.61,8973000000.0,34306000000.0,25333000000.0,13956660000.0,1.5554062186559678
2009-08-28,45.73,8973000000.0,34306000000.0,25333000000.0,13993379999.999998,1.5594984954864592
2009-08-31,45.13,8973000000.0,34306000000.0,25333000000.0,13809780000.0,1.539037111334002
2009-09-01,45.01,8973000000.0,34306000000.0,25333000000.0,13773060000.0,1.5349448345035106
2009-09-02,44.71,8973000000.0,34306000000.0,25333000000.0,13681260000.0,1.5247141424272819
2009-09-03,45.46,8973000000.0,34306000000.0,25333000000.0,13910760000.0,1.5502908726178535
2009-09-04,45.87,8973000000.0,34306000000.0,25333000000.0,14036220000.0,1.564272818455366
2009-09-08,46.02,8973000000.0,34306000000.0,25333000000.0,14082120000.000002,1.5693881644934806
2009-09-09,46.33,8973000000.0,34306000000.0,25333000000.0,14176980000.0,1.5799598796389167
2009-09-10,46.6,8973000000.0,34306000000.0,25333000000.0,14259600000.0,1.5891675025075225
2009-09-11,45.91,8973000000.0,34306000000.0,25333000000.0,14048459999.999998,1.5656369107321964
2009-09-14,46.59,8973000000.0,34306000000.0,25333000000.0,14256540000.000002,1.5888264794383151
2009-09-15,46.83,8973000000.0,34306000000.0,25333000000.0,14329980000.0,1.597011033099298
2009-09-16,47.76,8973000000.0,34306000000.0,25333000000.0,14614560000.0,1.6287261785356069
2009-09-17,46.8,8973000000.0,34306000000.0,25333000000.0,14320800000.0,1.595987963891675
2009-09-18,46.98,8973000000.0,34306000000.0,25333000000.0,14375879999.999998,1.602126379137412
2009-09-21,47.05,8973000000.0,34306000000.0,25333000000.0,14397300000.0,1.6045135406218656
2009-09-22,47.13,8973000000.0,34306000000.0,25333000000.0,14421780000.0,1.6072417251755267
2009-09-23,46.86,8973000000.0,34306000000.0,25333000000.0,14339160000.0,1.5980341023069207
2009-09-24,46.37,8973000000.0,34306000000.0,25333000000.0,14189220000.0,1.5813239719157473
2009-09-25,45.67,8973000000.0,34306000000.0,25333000000.0,13975020000.0,1.5574523570712135
2009-09-28,46.21,8973000000.0,34306000000.0,25333000000.0,14140260000.0,1.5758676028084253
2009-09-29,46.15,8973000000.0,34306000000.0,25333000000.0,14121900000.0,1.5738214643931796
2009-09-30,45.72,8973000000.0,34306000000.0,25333000000.0,13990320000.0,1.5591574724172517
2009-10-01,44.72,8973000000.0,34306000000.0,25333000000.0,13684320000.0,1.5250551654964895
2009-10-02,44.79,8973000000.0,34306000000.0,25333000000.0,13705740000.0,1.5274423269809427
2009-10-05,45.33,8973000000.0,34306000000.0,25333000000.0,13870980000.0,1.5458575727181545
2009-10-06,46.04,8973000000.0,34306000000.0,25333000000.0,14088240000.0,1.5700702106318958
2009-10-07,45.25,8973000000.0,34306000000.0,25333000000.0,13846500000.0,1.5431293881644934
2009-10-08,45.39,8973000000.0,34306000000.0,25333000000.0,13889340000.0,1.5479037111334002
2009-10-09,45.81,8973000000.0,34306000000.0,25333000000.0,14017860000.0,1.5622266800401203
2009-10-12,46.05,8973000000.0,34306000000.0,25333000000.0,14091300000.0,1.5704112337011034
2009-10-13,46.38,8973000000.0,34306000000.0,25333000000.0,14192280000.0,1.5816649949849548
2009-10-14,46.5,8973000000.0,34306000000.0,25333000000.0,14229000000.0,1.5857572718154462
2009-10-15,47.16,8973000000.0,34306000000.0,25333000000.0,14430959999.999998,1.6082647943831492
2009-10-16,47.13,8973000000.0,34306000000.0,25333000000.0,14421780000.0,1.6072417251755267
2009-10-19,47.34,8973000000.0,34306000000.0,25333000000.0,14486040000.000002,1.614403209628887
2009-10-20,46.48,8973000000.0,34306000000.0,25333000000.0,14222879999.999998,1.5850752256770309
2009-10-21,46.46,8973000000.0,34306000000.0,25333000000.0,14216760000.0,1.584393179538616
2009-10-22,46.55,8973000000.0,34306000000.0,25333000000.0,14244300000.0,1.5874623871614844
2009-10-23,45.93,8973000000.0,34306000000.0,25333000000.0,14054580000.0,1.5663189568706117
2009-10-26,44.99,8973000000.0,34306000000.0,25333000000.0,13766940000.0,1.5342627883650952
2009-10-27,43.99,8973000000.0,34306000000.0,25333000000.0,13460940000.0,1.500160481444333
2009-10-28,43.67,8973000000.0,34306000000.0,25333000000.0,13363020000.0,1.4892477432296891
2009-10-29,44.36,8973000000.0,34306000000.0,25333000000.0,13574160000.0,1.512778335005015
2009-10-30,43.28,8973000000.0,34306000000.0,25333000000.0,13243680000.0,1.4759478435305917
2009-11-02,42.45,8973000000.0,34306000000.0,25333000000.0,12989700000.0,1.447642928786359
2009-11-03,42.04,8973000000.0,34306000000.0,25333000000.0,12864240000.0,1.4336609829488465
2009-11-04,42.0,8973000000.0,34306000000.0,25333000000.0,12852000000.0,1.4322968906720162
2009-11-05,42.61,8973000000.0,34306000000.0,25333000000.0,13038660000.0,1.453099297893681
2009-11-06,42.39,8973000000.0,34306000000.0,25333000000.0,12971340000.0,1.4455967903711133
2009-11-09,43.22,8492000000.0,34674000000.0,26182000000.0,13225320000.0,1.5573857748469147
2009-11-10,43.23,8492000000.0,34674000000.0,26182000000.0,13228379999.999998,1.5577461139896371
2009-11-11,42.81,8492000000.0,34674000000.0,26182000000.0,13099860000.0,1.5426118699952898
2009-11-12,41.64,8492000000.0,34674000000.0,26182000000.0,12741840000.0,1.5004521902967498
2009-11-13,42.07,8492000000.0,34674000000.0,26182000000.0,12873420000.0,1.5159467734338201
2009-11-16,42.57,8492000000.0,34674000000.0,26182000000.0,13026420000.0,1.5339637305699483
2009-11-17,42.65,8492000000.0,34674000000.0,26182000000.0,13050900000.0,1.5368464437117286
2009-11-18,42.68,8492000000.0,34674000000.0,26182000000.0,13060080000.0,1.5379274611398963
2009-11-19,42.05,8492000000.0,34674000000.0,26182000000.0,12867300000.0,1.515226095148375
2009-11-20,41.95,8492000000.0,34674000000.0,26182000000.0,12836700000.0,1.5116227037211494
2009-11-23,42.11,8492000000.0,34674000000.0,26182000000.0,12885660000.0,1.5173881300047103
2009-11-24,42.4,8492000000.0,34674000000.0,26182000000.0,12974400000.0,1.5278379651436647
2009-11-25,43.16,8492000000.0,34674000000.0,26182000000.0,13206959999.999998,1.555223739990579
2009-11-27,42.61,8492000000.0,34674000000.0,26182000000.0,13038660000.0,1.5354050871408385
2009-11-30,43.08,8492000000.0,34674000000.0,26182000000.0,13182480000.0,1.552341026848799
2009-12-01,43.45,8492000000.0,34674000000.0,26182000000.0,13295700000.0,1.5656735751295336
2009-12-02,43.9,8492000000.0,34674000000.0,26182000000.0,13433400000.0,1.581888836552049
2009-12-03,44.92,8492000000.0,34674000000.0,26182000000.0,13745520000.0,1.6186434291097505
2009-12-04,44.6,8492000000.0,34674000000.0,26182000000.0,13647600000.0,1.6071125765426284
2009-12-07,44.9,8492000000.0,34674000000.0,26182000000.0,13739400000.0,1.6179227508243053
2009-12-08,44.4,8492000000.0,34674000000.0,26182000000.0,13586400000.0,1.599905793688177
2009-12-09,44.81,8492000000.0,34674000000.0,26182000000.0,13711860000.0,1.6146796985398022
2009-12-10,45.82,8492000000.0,34674000000.0,26182000000.0,14020920000.0,1.651073951954781
2009-12-11,46.69,8492000000.0,34674000000.0,26182000000.0,14287140000.0,1.682423457371644
2009-12-14,47.28,8492000000.0,34674000000.0,26182000000.0,14467680000.0,1.7036834667922751
2009-12-15,47.24,8492000000.0,34674000000.0,26182000000.0,14455440000.0,1.702242110221385
2009-12-16,46.4,8492000000.0,34674000000.0,26182000000.0,14198400000.0,1.6719736222326895
2009-12-17,46.77,8492000000.0,34674000000.0,26182000000.0,14311620000.000002,1.6853061705134247
2009-12-18,46.87,8492000000.0,34674000000.0,26182000000.0,14342220000.0,1.68890956194065
2009-12-21,47.18,8492000000.0,34674000000.0,26182000000.0,14437080000.0,1.7000800753650493
2009-12-22,46.88,8492000000.0,34674000000.0,26182000000.0,14345280000.0,1.6892699010833725
2009-12-23,47.33,8492000000.0,34674000000.0,26182000000.0,14482980000.0,1.705485162505888
2009-12-24,47.46,8492000000.0,34674000000.0,26182000000.0,14522760000.0,1.7101695713612812
2009-12-28,47.31,8492000000.0,34674000000.0,26182000000.0,14476860000.0,1.7047644842204428
2009-12-29,47.3,8492000000.0,34674000000.0,26182000000.0,14473800000.0,1.7044041450777203
2009-12-30,47.49,8492000000.0,34674000000.0,26182000000.0,14531940000.0,1.711250588789449
2009-12-31,46.45,8492000000.0,34674000000.0,26182000000.0,14213700000.0,1.6737753179463024
2010-01-04,46.77,8492000000.0,34674000000.0,26182000000.0,14311620000.000002,1.6853061705134247
2010-01-05,46.25,8492000000.0,34674000000.0,26182000000.0,14152500000.0,1.666568535091851
2010-01-06,46.75,8492000000.0,34674000000.0,26182000000.0,14305500000.0,1.6845854922279793
2010-01-07,46.05,8492000000.0,34674000000.0,26182000000.0,14091300000.0,1.6593617522374
2010-01-08,45.81,8492000000.0,34674000000.0,26182000000.0,14017860000.0,1.6507136128120583
2010-01-11,46.61,8492000000.0,34674000000.0,26182000000.0,14262660000.0,1.6795407442298633
2010-01-12,46.68,8492000000.0,34674000000.0,26182000000.0,14284080000.0,1.6820631182289214
2010-01-13,46.95,8492000000.0,34674000000.0,26182000000.0,14366700000.0,1.6917922750824306
2010-01-14,46.87,8492000000.0,34674000000.0,26182000000.0,14342220000.0,1.68890956194065
2010-01-15,46.69,8492000000.0,34674000000.0,26182000000.0,14287140000.0,1.682423457371644
2010-01-19,47.03,8492000000.0,34674000000.0,26182000000.0,14391180000.0,1.694674988224211
2010-01-20,46.37,8492000000.0,34674000000.0,26182000000.0,14189220000.0,1.6708926048045218
2010-01-21,45.14,8492000000.0,34674000000.0,26182000000.0,13812840000.0,1.6265708902496467
2010-01-22,44.13,8492000000.0,34674000000.0,26182000000.0,13503780000.0,1.590176636834668
2010-01-25,44.39,8492000000.0,34674000000.0,26182000000.0,13583340000.0,1.5995454545454546
2010-01-26,44.61,8492000000.0,34674000000.0,26182000000.0,13650660000.0,1.607472915685351
2010-01-27,44.22,8492000000.0,34674000000.0,26182000000.0,13531320000.0,1.593419689119171
2010-01-28,43.66,8492000000.0,34674000000.0,26182000000.0,13359959999.999998,1.5732406971267072
2010-01-29,43.62,8492000000.0,34674000000.0,26182000000.0,13347720000.0,1.5717993405558173
2010-02-01,43.75,8492000000.0,34674000000.0,26182000000.0,13387500000.0,1.5764837494112105
2010-02-02,44.1,8492000000.0,34674000000.0,26182000000.0,13494600000.0,1.5890956194065002
2010-02-03,42.86,8492000000.0,34674000000.0,26182000000.0,13115160000.0,1.5444135657089024
2010-02-04,41.92,8492000000.0,34674000000.0,26182000000.0,12827520000.0,1.5105416862929817
2010-02-05,41.55,8492000000.0,34674000000.0,26182000000.0,12714300000.0,1.4972091380122468
2010-02-08,40.99,8492000000.0,34674000000.0,26182000000.0,12542940000.0,1.4770301460197832
2010-02-09,41.74,8492000000.0,34674000000.0,26182000000.0,12772440000.0,1.5040555817239756
2010-02-10,41.46,8492000000.0,34674000000.0,26182000000.0,12686760000.0,1.4939660857277437
2010-02-11,39.59,8492000000.0,34674000000.0,26182000000.0,12114540000.000002,1.4265826660386247
2010-02-12,39.19,8492000000.0,34674000000.0,26182000000.0,11992140000.0,1.412169100329722
2010-02-16,39.21,8492000000.0,34674000000.0,26182000000.0,11998260000.0,1.4128897786151673
2010-02-17,38.57,8492000000.0,34674000000.0,26182000000.0,11802420000.0,1.3898280734809232
2010-02-18,38.8,8492000000.0,34674000000.0,26182000000.0,11872800000.0,1.3981158737635422
2010-02-19,39.7,8559000000.0,34304000000.0,25745000000.0,12148200000.0,1.419348054679285
2010-02-22,39.74,8559000000.0,34304000000.0,25745000000.0,12160440000.0,1.4207781282860148
2010-02-23,39.21,8559000000.0,34304000000.0,25745000000.0,11998260000.0,1.4018296529968455
2010-02-24,39.12,8559000000.0,34304000000.0,25745000000.0,11970720000.0,1.3986119873817036
2010-02-25,39.07,8559000000.0,34304000000.0,25745000000.0,11955420000.0,1.3968243953732913
2010-02-26,38.65,8559000000.0,34304000000.0,25745000000.0,11826900000.0,1.3818086225026287
2010-03-01,39.07,8559000000.0,34304000000.0,25745000000.0,11955420000.0,1.3968243953732913
2010-03-02,39.32,8559000000.0,34304000000.0,25745000000.0,12031920000.0,1.4057623554153522
2010-03-03,38.92,8559000000.0,34304000000.0,25745000000.0,11909520000.0,1.3914616193480547
2010-03-04,38.92,8559000000.0,34304000000.0,25745000000.0,11909520000.0,1.3914616193480547
2010-03-05,39.61,8559000000.0,34304000000.0,25745000000.0,12120660000.0,1.416130389064143
2010-03-08,39.51,8559000000.0,34304000000.0,25745000000.0,12090060000.0,1.4125552050473187
2010-03-09,39.46,8559000000.0,34304000000.0,25745000000.0,12074760000.0,1.4107676130389064
2010-03-10,39.76,8559000000.0,34304000000.0,25745000000.0,12166560000.0,1.4214931650893796
2010-03-11,39.73,8559000000.0,34304000000.0,25745000000.0,12157379999.999998,1.4204206098843322
2010-03-12,39.45,8559000000.0,34304000000.0,25745000000.0,12071700000.0,1.410410094637224
2010-03-15,39.69,8559000000.0,34304000000.0,25745000000.0,12145140000.0,1.4189905362776025
2010-03-16,39.85,8559000000.0,34304000000.0,25745000000.0,12194100000.0,1.4247108307045215
2010-03-17,39.99,8559000000.0,34304000000.0,25745000000.0,12236940000.0,1.4297160883280757
2010-03-18,39.59,8559000000.0,34304000000.0,25745000000.0,12114540000.000002,1.4154153522607784
2010-03-19,39.78,8559000000.0,34304000000.0,25745000000.0,12172680000.0,1.4222082018927444
2010-03-22,39.88,8559000000.0,34304000000.0,25745000000.0,12203280000.0,1.4257833859095688
2010-03-23,40.44,8559000000.0,34304000000.0,25745000000.0,12374640000.0,1.4458044164037855
2010-03-24,40.27,8559000000.0,34304000000.0,25745000000.0,12322620000.000002,1.4397266035751843
2010-03-25,39.01,8559000000.0,34304000000.0,25745000000.0,11937060000.0,1.3946792849631966
2010-03-26,38.79,8559000000.0,34304000000.0,25745000000.0,11869740000.0,1.386813880126183
2010-03-29,38.99,8559000000.0,34304000000.0,25745000000.0,11930940000.0,1.3939642481598318
2010-03-30,38.88,8559000000.0,34304000000.0,25745000000.0,11897280000.0,1.3900315457413248
2010-03-31,39.09,8559000000.0,34304000000.0,25745000000.0,11961540000.000002,1.3975394321766563
2010-04-01,39.46,8559000000.0,34304000000.0,25745000000.0,0.0,0.0
2010-04-05,39.52,8559000000.0,34304000000.0,25745000000.0,0.0,0.0
2010-04-06,39.87,8559000000.0,34304000000.0,25745000000.0,0.0,0.0
2010-04-07,39.52,8559000000.0,34304000000.0,25745000000.0,0.0,0.0
2010-04-08,39.45,8559000000.0,34304000000.0,25745000000.0,0.0,0.0
2010-04-09,39.57,8559000000.0,34304000000.0,25745000000.0,0.0,0.0
2010-04-12,39.64,8559000000.0,34304000000.0,25745000000.0,0.0,0.0
2010-04-13,39.25,8559000000.0,34304000000.0,25745000000.0,0.0,0.0
2010-04-14,38.85,8559000000.0,34304000000.0,25745000000.0,0.0,0.0
2010-04-15,38.59,8559000000.0,34304000000.0,25745000000.0,0.0,0.0
2010-04-16,37.85,8559000000.0,34304000000.0,25745000000.0,0.0,0.0
2010-04-19,37.54,8559000000.0,34304000000.0,25745000000.0,0.0,0.0
2010-04-20,37.8,8559000000.0,34304000000.0,25745000000.0,0.0,0.0
2010-04-21,37.68,8559000000.0,34304000000.0,25745000000.0,0.0,0.0
2010-04-22,37.34,8559000000.0,34304000000.0,25745000000.0,0.0,0.0
2010-04-23,37.51,8559000000.0,34304000000.0,25745000000.0,0.0,0.0
2010-04-26,37.32,8559000000.0,34304000000.0,25745000000.0,0.0,0.0
2010-04-27,36.9,8559000000.0,34304000000.0,25745000000.0,0.0,0.0
2010-04-28,37.46,8559000000.0,34304000000.0,25745000000.0,0.0,0.0
2010-04-29,37.4,8559000000.0,34304000000.0,25745000000.0,0.0,0.0
2010-04-30,37.87,8559000000.0,34304000000.0,25745000000.0,0.0,0.0
2010-05-03,37.85,8559000000.0,34304000000.0,25745000000.0,0.0,0.0
2010-05-04,37.07,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-05-05,35.72,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-05-06,34.87,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-05-07,35.06,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-05-10,35.93,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-05-11,35.87,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-05-12,36.44,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-05-13,36.76,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-05-14,36.74,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-05-17,36.55,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-05-18,35.92,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-05-19,35.73,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-05-20,34.71,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-05-21,34.88,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-05-24,34.65,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-05-25,34.38,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-05-26,34.43,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-05-27,35.24,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-05-28,35.21,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-06-01,34.03,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-06-02,34.82,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-06-03,35.57,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-06-04,35.22,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-06-07,36.16,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-06-08,36.47,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-06-09,36.12,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-06-10,37.0,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-06-11,36.88,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-06-14,37.18,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-06-15,37.87,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-06-16,37.93,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-06-17,38.54,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-06-18,38.47,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-06-21,37.75,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-06-22,36.41,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-06-23,36.1,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-06-24,36.07,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-06-25,36.01,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-06-28,36.27,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-06-29,35.47,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-06-30,35.23,8546000000.0,34078000000.0,25532000000.0,0.0,0.0
2010-07-01,34.96,8546000000.0,34078000000.0,25532000000.0,10662800000.0,1.2476948279897029
2010-07-02,34.6,8546000000.0,34078000000.0,25532000000.0,10553000000.0,1.2348467119120057
2010-07-06,34.98,8546000000.0,34078000000.0,25532000000.0,10668900000.0,1.2484086122162414
2010-07-07,36.03,8546000000.0,34078000000.0,25532000000.0,10989150000.0,1.285882284109525
2010-07-08,36.41,8546000000.0,34078000000.0,25532000000.0,11105049999.999998,1.2994441844137605
2010-07-09,37.01,8546000000.0,34078000000.0,25532000000.0,11288050000.0,1.3208577112099227
2010-07-12,37.26,8546000000.0,34078000000.0,25532000000.0,11364300000.0,1.329780014041657
2010-07-13,37.47,8546000000.0,34078000000.0,25532000000.0,11428350000.0,1.3372747484203136
2010-07-14,37.52,8546000000.0,34078000000.0,25532000000.0,11443600000.0,1.3390592089866604
2010-07-15,37.57,8546000000.0,34078000000.0,25532000000.0,11458850000.0,1.3408436695530073
2010-07-16,37.11,8546000000.0,34078000000.0,25532000000.0,11318550000.0,1.3244266323426164
2010-07-19,37.65,8546000000.0,34078000000.0,25532000000.0,11483250000.0,1.3436988064591622
2010-07-20,37.94,8546000000.0,34078000000.0,25532000000.0,11571700000.0,1.3540486777439737
2010-07-21,37.85,8546000000.0,34078000000.0,25532000000.0,11544250000.0,1.3508366487245496
2010-07-22,38.43,8546000000.0,34078000000.0,25532000000.0,11721150000.0,1.3715363912941727
2010-07-23,37.84,8546000000.0,34078000000.0,25532000000.0,11541200000.000002,1.3504797566112803
2010-07-26,37.87,8546000000.0,34078000000.0,25532000000.0,11550350000.0,1.3515504329510881
2010-07-27,38.81,8546000000.0,34078000000.0,25532000000.0,11837050000.0,1.3850982915984087
2010-07-28,38.73,8546000000.0,34078000000.0,25532000000.0,11812650000.0,1.3822431546922538
2010-07-29,38.08,8546000000.0,34078000000.0,25532000000.0,11614400000.0,1.359045167329745
2010-07-30,37.7,8546000000.0,34078000000.0,25532000000.0,11498500000.0,1.345483267025509
2010-08-02,38.44,8546000000.0,34078000000.0,25532000000.0,11724200000.0,1.371893283407442
2010-08-03,38.6,8839000000.0,34466000000.0,25627000000.0,11773000000.0,1.3319380020364295
2010-08-04,37.85,8839000000.0,34466000000.0,25627000000.0,11544250000.0,1.30605837764453
2010-08-05,37.71,8839000000.0,34466000000.0,25627000000.0,11501550000.0,1.3012275144247087
2010-08-06,37.52,8839000000.0,34466000000.0,25627000000.0,11443600000.0,1.2946713429120942
2010-08-09,37.47,8839000000.0,34466000000.0,25627000000.0,11428350000.0,1.292946034619301
2010-08-10,37.33,8839000000.0,34466000000.0,25627000000.0,11385650000.0,1.2881151713994796
2010-08-11,36.3,8839000000.0,34466000000.0,25627000000.0,11071500000.0,1.2525738205679375
2010-08-12,35.77,8839000000.0,34466000000.0,25627000000.0,10909850000.0,1.2342855526643286
2010-08-13,36.24,8839000000.0,34466000000.0,25627000000.0,11053200000.0,1.2505034506165855
2010-08-16,36.49,8839000000.0,34466000000.0,25627000000.0,11129450000.0,1.259129992080552
2010-08-17,37.06,8839000000.0,34466000000.0,25627000000.0,11303300000.0,1.2787985066183958
2010-08-18,36.87,8839000000.0,34466000000.0,25627000000.0,11245350000.0,1.2722423351057812
2010-08-19,36.17,8839000000.0,34466000000.0,25627000000.0,11031850000.0,1.248088019006675
2010-08-20,35.84,8839000000.0,34466000000.0,25627000000.0,10931200000.000002,1.2367009842742394
2010-08-23,36.08,8839000000.0,34466000000.0,25627000000.0,11004400000.0,1.244982464079647
2010-08-24,35.95,8839000000.0,34466000000.0,25627000000.0,10964750000.0,1.2404966625183844
2010-08-25,35.89,8839000000.0,34466000000.0,25627000000.0,10946450000.0,1.2384262925670324
2010-08-26,35.82,8839000000.0,34466000000.0,25627000000.0,10925100000.0,1.2360108609571219
2010-08-27,36.66,8839000000.0,34466000000.0,25627000000.0,11181299999.999998,1.2649960402760492
2010-08-30,36.33,8839000000.0,34466000000.0,25627000000.0,11080650000.0,1.2536090055436135
2010-08-31,36.53,8839000000.0,34466000000.0,25627000000.0,11141650000.0,1.2605102387147868
2010-09-01,37.45,8839000000.0,34466000000.0,25627000000.0,11422250000.0,1.2922559113021834
2010-09-02,37.46,8839000000.0,34466000000.0,25627000000.0,11425300000.0,1.2926009729607422
2010-09-03,37.78,8839000000.0,34466000000.0,25627000000.0,11522900000.0,1.3036429460346193
2010-09-07,37.43,8839000000.0,34466000000.0,25627000000.0,11416150000.0,1.2915657879850662
2010-09-08,37.37,8839000000.0,34466000000.0,25627000000.0,11397850000.0,1.2894954180337141
2010-09-09,37.6,8839000000.0,34466000000.0,25627000000.0,11468000000.0,1.2974318361805635
2010-09-10,37.4,8839000000.0,34466000000.0,25627000000.0,11407000000.0,1.2905306030093902
2010-09-13,37.34,8839000000.0,34466000000.0,25627000000.0,11388700000.000002,1.2884602330580384
2010-09-14,36.71,8839000000.0,34466000000.0,25627000000.0,11196550000.0,1.2667213485688427
2010-09-15,36.53,8839000000.0,34466000000.0,25627000000.0,11141650000.0,1.2605102387147868
2010-09-16,36.24,8839000000.0,34466000000.0,25627000000.0,11053200000.0,1.2505034506165855
2010-09-17,36.31,8839000000.0,34466000000.0,25627000000.0,11074550000.0,1.2529188822264963
2010-09-20,36.72,8839000000.0,34466000000.0,25627000000.0,11199600000.0,1.2670664102274012
2010-09-21,36.42,8839000000.0,34466000000.0,25627000000.0,11108100000.0,1.2567145604706416
2010-09-22,37.07,8839000000.0,34466000000.0,25627000000.0,11306350000.0,1.2791435682769543
2010-09-23,37.39,8839000000.0,34466000000.0,25627000000.0,11403950000.0,1.2901855413508316
2010-09-24,38.1,8839000000.0,34466000000.0,25627000000.0,11620500000.0,1.3146849191084964
2010-09-27,38.4,8839000000.0,34466000000.0,25627000000.0,11712000000.0,1.3250367688652562
2010-09-28,38.34,8839000000.0,34466000000.0,25627000000.0,11693700000.000002,1.3229663989139044
2010-09-29,38.54,8839000000.0,34466000000.0,25627000000.0,11754700000.0,1.3298676320850775
2010-09-30,38.54,8839000000.0,34466000000.0,25627000000.0,11754700000.0,1.3298676320850775
2010-10-01,38.89,8839000000.0,34466000000.0,25627000000.0,11861450000.0,1.3419447901346306
