date,AEP,AEP_SHE,PB Ratio
2013-06-20,21014315675.989998,15421000000.0,1.3627077151929186
2013-06-21,21301383197.38,15421000000.0,1.38132307874846
2013-06-24,21199206621.97,15421000000.0,1.3746972713812335
2013-06-25,21364635363.109997,15421000000.0,1.3854247690234094
2013-06-26,21700358396.600002,15421000000.0,1.407195278944297
2013-06-27,21641971782.079998,15421000000.0,1.4034091033058815
2013-06-28,21787938318.38,15421000000.0,1.4128745424019196
2013-07-01,21647680885.579998,15421000000.0,1.4037793194721482
2013-07-02,21652548814.719997,15421000000.0,1.404094988309448
2013-07-03,21642812956.44,15421000000.0,1.4034636506348486
2013-07-05,21555190231.920002,15421000000.0,1.3977816115634525
2013-07-08,21696360176.98,15421000000.0,1.4069360078451463
2013-07-09,21696360176.98,15421000000.0,1.4069360078451463
2013-07-10,22110134153.88,15421000000.0,1.4337678590156282
2013-07-11,22509304343.36,15421000000.0,1.4596527036742106
2013-07-12,22660210146.699997,15421000000.0,1.4694384376305036
2013-07-15,23122663415.0,15421000000.0,1.4994269771739834
2013-07-16,22991229328.219997,15421000000.0,1.490903918566889
2013-07-17,22923078320.260002,15421000000.0,1.4864845548446926
2013-07-18,22986361399.079998,15421000000.0,1.4905882497295895
2013-07-19,22947417965.96,15421000000.0,1.4880628990311913
2013-07-22,22923078320.260002,15421000000.0,1.4864845548446926
2013-07-23,22927946249.4,15421000000.0,1.4868002236819922
2013-07-24,22577455351.32,15421000000.0,1.4640720673964074
2013-07-25,22299983390.34,15421000000.0,1.4460789436703196
2013-07-26,22621266713.579998,15537000000.0,1.4559610422591232
2013-07-29,22733229083.800003,15537000000.0,1.4631672191414047
2013-07-30,22660210146.699997,15537000000.0,1.4584675385660035
2013-07-31,22562851563.9,15537000000.0,1.452201297798803
2013-08-01,22660210146.699997,15537000000.0,1.4584675385660035
2013-08-02,22674813934.12,15537000000.0,1.459407474681084
2013-08-05,22582323280.46,15537000000.0,1.453454545952243
2013-08-06,22290247532.06,15537000000.0,1.4346558236506406
2013-08-07,22134473799.579998,15537000000.0,1.4246298384231189
2013-08-08,22158813445.280003,15537000000.0,1.4261963986149193
2013-08-09,21905681130.0,15537000000.0,1.4099041726201968
2013-08-12,21754775326.66,15537000000.0,1.4001914994310356
2013-08-13,21569794019.34,15537000000.0,1.388285641973354
2013-08-14,21599001594.18,15537000000.0,1.3901655142035143
2013-08-15,21311793774.920002,15537000000.0,1.3716801039402717
2013-08-16,21083001105.34,15537000000.0,1.3569544381373495
2013-08-19,20776321569.52,15537000000.0,1.3372157797206667
2013-08-20,20844472577.48,15537000000.0,1.3416021482577074
2013-08-21,20625415766.18,15537000000.0,1.3275031065315055
2013-08-22,20781189498.66,15537000000.0,1.3375290917590268
2013-08-23,21009982168.239998,15537000000.0,1.3522547575619488
2013-08-26,20761717782.1,15537000000.0,1.3362758436055866
2013-08-27,20820132931.780003,15537000000.0,1.3400355880659074
2013-08-28,20936963231.14,15537000000.0,1.3475550769865483
2013-08-29,20781189498.66,15537000000.0,1.3375290917590268
2013-08-30,20834736719.199997,15537000000.0,1.340975524180987
2013-09-03,20523189254.239998,15537000000.0,1.3209235537259443
2013-09-04,20547528899.94,15537000000.0,1.3224901139177447
2013-09-05,20513453395.96,15537000000.0,1.3202969296492244
2013-09-06,20717906419.84,15537000000.0,1.3334560352603462
2013-09-09,20771453640.38,15537000000.0,1.336902467682307
2013-09-10,20878548081.46,15537000000.0,1.3437953325262277
2013-09-11,20547528899.94,15537000000.0,1.3224901139177447
2013-09-12,20406358954.88,15537000000.0,1.3134040648053036
2013-09-13,20747113994.68,15537000000.0,1.3353359074905065
2013-09-16,20844472577.48,15537000000.0,1.3416021482577074
2013-09-17,21029453884.800003,15537000000.0,1.3535080057153892
2013-09-18,21813190476.34,15537000000.0,1.4039512438913562
2013-09-19,21745039468.38,15537000000.0,1.3995648753543155
2013-09-20,21287454129.219997,15537000000.0,1.3701135437484713
2013-09-23,21579529877.62,15537000000.0,1.388912266050074
2013-09-24,21521114727.94,15537000000.0,1.3851525215897533
2013-09-25,21316661704.06,15537000000.0,1.3719934159786318
2013-09-26,21243642766.96,15537000000.0,1.3672937354032308
2013-09-27,21146284184.16,15537000000.0,1.3610274946360301
2013-09-30,21102472821.9,15537000000.0,1.35820768629079
2013-10-01,21293430596.32,15537000000.0,1.3704982040496878
2013-10-02,21371357149.280003,15537000000.0,1.3755137509995496
2013-10-03,21103484623.48,15537000000.0,1.3582728083594
2013-10-04,21108355033.04,15537000000.0,1.3585862800437665
2013-10-07,21010946841.84,15537000000.0,1.3523168463564395
2013-10-08,21181411176.440002,15537000000.0,1.3632883553092618
2013-10-09,21273948958.079998,15537000000.0,1.3692443173122224
2013-10-10,21497987797.84,15537000000.0,1.3836640147930745
2013-10-11,21561303122.120003,15537000000.0,1.3877391466898374
2013-10-14,21463894930.920002,15537000000.0,1.3814697130025102
2013-10-15,21176540766.879997,15537000000.0,1.3629748836248952
2013-10-16,21317782644.120003,15537000000.0,1.3720655624715197
2013-10-17,21736637866.280003,15537000000.0,1.399024127327026
2013-10-18,21829175647.920002,15537000000.0,1.4049800893299866
2013-10-21,21741508275.84,15537000000.0,1.399337599011392
2013-10-22,22033732849.440002,15537000000.0,1.4181459000733734
2013-10-23,22657145273.120003,15537000000.0,1.4582702756722663
2013-10-24,22754553464.32,15537000000.0,1.464539709359593
2013-10-25,23027296399.68,15762000000.0,1.4609374698439284
2013-10-28,23037037218.8,15762000000.0,1.4615554636975003
2013-10-29,23022425990.120003,15762000000.0,1.4606284729171426
2013-10-30,22939629027.600002,15762000000.0,1.4553755251617817
2013-10-31,22812998379.04,15762000000.0,1.4473416050653471
2013-11-01,22910406570.239998,15762000000.0,1.4535215436010658
2013-11-04,22983462713.64,15762000000.0,1.458156497502855
2013-11-05,22681497320.920002,15762000000.0,1.4389986880421268
2013-11-06,22764294283.440002,15762000000.0,1.4442516357974877
2013-11-07,22525644215.0,15762000000.0,1.4291107863849766
2013-11-08,22525644215.0,15762000000.0,1.4291107863849766
2013-11-11,22939629027.600002,15762000000.0,1.4553755251617817
2013-11-12,23071130085.719997,15762000000.0,1.4637184421850018
2013-11-13,23046778037.920002,15762000000.0,1.4621734575510723
2013-11-14,23178279096.04,15762000000.0,1.4705163745742926
2013-11-15,23300039335.04,15762000000.0,1.4782412977439412
2013-11-18,23533818993.920002,15762000000.0,1.4930731502296664
2013-11-19,23382836297.559998,15762000000.0,1.4834942454993019
2013-11-20,23139315819.559998,15762000000.0,1.468044399160005
2013-11-21,23197760734.280003,15762000000.0,1.4717523622814366
2013-11-22,23231853601.2,15762000000.0,1.473915340768938
2013-11-25,23158797457.8,15762000000.0,1.4692803868671487
2013-11-26,23105222952.64,15762000000.0,1.4658814206725035
2013-11-27,22925017798.920002,15762000000.0,1.4544485343814237
2013-11-29,22920147389.36,15762000000.0,1.4541395374546378
2013-12-02,22710719778.280003,15762000000.0,1.4408526696028425
2013-12-03,22827609607.719997,15762000000.0,1.4482685958457047
2013-12-04,22822739198.16,15762000000.0,1.447959598918919
2013-12-05,22637663634.879997,15762000000.0,1.436217715701053
2013-12-06,22939629027.600002,15762000000.0,1.4553755251617817
2013-12-09,22754553464.32,15762000000.0,1.4436336419439157
2013-12-10,22481810528.96,15762000000.0,1.426329814043903
2013-12-11,22296734965.68,15762000000.0,1.4145879308260374
2013-12-12,22350309470.84,15762000000.0,1.4179868970206826
2013-12-13,22306475784.8,15762000000.0,1.4152059246796092
2013-12-16,22389272747.32,15762000000.0,1.4204588724349703
2013-12-17,22316216603.920002,15762000000.0,1.4158239185331811
2013-12-18,22652274863.559998,15762000000.0,1.437144706481411
2013-12-19,22588959539.280003,15762000000.0,1.433127746433194
2013-12-20,22754553464.32,15762000000.0,1.4436336419439157
2013-12-23,22603570767.96,15762000000.0,1.4340547372135515
2013-12-24,22691238140.04,15762000000.0,1.4396166818956986
2013-12-26,22608441177.52,15762000000.0,1.4343637341403375
2013-12-27,22647404454.0,15762000000.0,1.4368357095546251
2013-12-30,22715590187.84,15762000000.0,1.4411616665296283
2013-12-31,22764294283.440002,15762000000.0,1.4442516357974877
2014-01-02,22523948933.710003,15762000000.0,1.4290032314243117
2014-01-03,22514183510.37,15762000000.0,1.4283836765873619
2014-01-06,22499535375.36,15762000000.0,1.4274543443319376
2014-01-07,22646016725.460003,15762000000.0,1.436747666886182
2014-01-08,22509300798.7,15762000000.0,1.4280738991688873
2014-01-09,22597189608.760002,15762000000.0,1.433649892701434
2014-01-10,23046399082.4,15762000000.0,1.4621494152011167
2014-01-13,22787615363.89,15762000000.0,1.4457312120219514
2014-01-14,22709491977.17,15762000000.0,1.4407747733263545
2014-01-15,22680195707.15,15762000000.0,1.4389161088155058
2014-01-16,22743670958.86,15762000000.0,1.4429432152556783
2014-01-17,22836442480.59,15762000000.0,1.4488289862066996
2014-01-21,23114757045.780003,15762000000.0,1.4664862990597642
2014-01-22,23202645855.84,15762000000.0,1.4720622925923106
2014-01-23,23256355684.210003,15762000000.0,1.4754698441955338
2014-01-24,22836442480.59,15762000000.0,1.4488289862066996
2014-01-27,23036633659.06,15762000000.0,1.461529860364167
2014-01-28,23197763144.17,15762000000.0,1.4717525151738358
2014-01-29,23236824837.530003,15762000000.0,1.4742307345216346
2014-01-30,23554201096.08,15762000000.0,1.4943662667224973
2014-01-31,23832515661.27,15762000000.0,1.5120235795755614
2014-02-03,23588380077.77,15762000000.0,1.4965347086518208
2014-02-04,23681151599.5,15762000000.0,1.5024204796028422
2014-02-05,23412602457.65,15762000000.0,1.4853827215867277
2014-02-06,23241707549.2,15762000000.0,1.4745405119401092
2014-02-07,23451664151.010002,15762000000.0,1.4878609409345263
2014-02-10,23559083807.75,15762000000.0,1.4946760441409719
2014-02-11,23749509562.88,15762000000.0,1.5067573634614897
2014-02-12,23915521759.66,15762000000.0,1.5172897956896332
2014-02-13,24267076999.9,15762000000.0,1.5395937698198199
2014-02-14,24467268178.37,15762000000.0,1.5522946439772871
2014-02-18,24603984105.13,15762000000.0,1.560968411694582
2014-02-19,24486799025.05,15762000000.0,1.5535337536511864
2014-02-20,24579570546.780003,15762000000.0,1.559419524602208
2014-02-21,24686990203.52,15762000000.0,1.5662346278086539
2014-02-24,24447737331.69,15762000000.0,1.5510555343033878
2014-02-25,24442854620.02,16085000000.0,1.5196055094821261
2014-02-26,24545391565.09,16085000000.0,1.525980202989742
2014-02-27,24315904116.6,16085000000.0,1.5117130318060303
2014-02-28,24511212583.4,16085000000.0,1.5238553051538701
2014-03-03,24276842423.239998,16085000000.0,1.5092845771364625
2014-03-04,24437971908.35,16085000000.0,1.5193019526484302
2014-03-05,24257311576.56,16085000000.0,1.5080703498016788
2014-03-06,24047354974.75,16085000000.0,1.495017405952751
2014-03-07,24086416668.11,16085000000.0,1.4974458606223189
2014-03-10,24027824128.07,16085000000.0,1.493803178617967
2014-03-11,23778805832.9,16085000000.0,1.4783217800994717
2014-03-12,24169422766.5,16085000000.0,1.5026063267951508
2014-03-13,24369613944.969997,16085000000.0,1.5150521569766862
2014-03-14,24467268178.37,16085000000.0,1.521123293650606
2014-03-17,24555156988.43,16085000000.0,1.526587316657134
2014-03-18,24491681736.719997,16085000000.0,1.522641077819086
2014-03-19,23895990912.98,16085000000.0,1.4856071441081753
2014-03-20,23803219391.25,16085000000.0,1.4798395642679516
2014-03-21,23871577354.63,16085000000.0,1.4840893599396954
2014-03-24,23808102102.92,16085000000.0,1.4801431211016474
2014-03-25,24105947514.789997,16085000000.0,1.4986600879571028
2014-03-26,24081533956.44,16085000000.0,1.497142303788623
2014-03-27,24315904116.6,16085000000.0,1.5117130318060303
2014-03-28,24413558350.0,16085000000.0,1.5177841684799502
2014-03-31,24735817320.219997,16085000000.0,1.5378189195038854
2014-04-01,24615655797.6,16085000000.0,1.5303485108859185
2014-04-02,24620539856.289997,16085000000.0,1.530652151463475
2014-04-03,24698684795.33,16085000000.0,1.5355104007043832
2014-04-04,24801250027.82,16085000000.0,1.5418868528330743
2014-04-07,24757293499.61,16085000000.0,1.5391540876350638
2014-04-08,25108945725.289997,16085000000.0,1.5610162092191482
2014-04-09,25172438488.26,16085000000.0,1.5649635367273858
2014-04-10,24903815260.31,16085000000.0,1.5482633049617658
2014-04-11,24859858732.1,16085000000.0,1.5455305397637549
2014-04-14,25045452962.32,16085000000.0,1.5570688817109108
2014-04-15,25553395066.08,16085000000.0,1.588647501776811
2014-04-16,25641308122.5,16085000000.0,1.5941130321728318
2014-04-17,25265235603.37,16085000000.0,1.5707327077009636
2014-04-21,25226163133.85,16085000000.0,1.5683035830805097
2014-04-22,25235931251.23,16085000000.0,1.5689108642356233
2014-04-23,25348264601.1,16085000000.0,1.5758945975194278
2014-04-24,25558279124.77,16085000000.0,1.5889511423543674
2014-04-25,26071105287.22,16416000000.0,1.5881521251961501
2014-04-28,26588815508.36,16416000000.0,1.6196890538718325
2014-04-29,26315308221.72,16416000000.0,1.6030280349488304
2014-04-30,26281119810.89,16416000000.0,1.600945407583455
2014-05-01,26310424163.03,16416000000.0,1.6027305167537766
2014-05-02,25802482059.27,16416000000.0,1.5717886244682018
2014-05-05,26061337169.84,16416000000.0,1.5875570888060428
2014-05-06,25812250176.65,16416000000.0,1.572383660858309
2014-05-07,26129713991.5,16416000000.0,1.5917223435367933
2014-05-08,25914815409.14,16416000000.0,1.5786315429544346
2014-05-09,25553395066.08,16416000000.0,1.556615196520468
2014-05-12,25279887779.44,16416000000.0,1.539954177597466
2014-05-13,25509438537.87,16416000000.0,1.5539375327649854
2014-05-14,25572931300.84,16416000000.0,1.5578052693006823
2014-05-15,25406873305.38,16416000000.0,1.5476896506688598
2014-05-16,25738989296.300003,16416000000.0,1.567920887932505
2014-05-19,24918467436.38,16416000000.0,1.517937831163499
2014-05-20,24889163084.24,16416000000.0,1.5161527219931774
2014-05-21,24962423964.59,16416000000.0,1.5206154949189814
2014-05-22,25148018194.81,16416000000.0,1.5319211863310187
2014-05-23,25108945725.289997,16416000000.0,1.5295410407705894
2014-05-27,25738989296.300003,16416000000.0,1.567920887932505
2014-05-28,25856206704.86,16416000000.0,1.5750613246137914
2014-05-29,25782945824.51,16416000000.0,1.5705985516879872
2014-05-30,26056453111.15,16416000000.0,1.5872595706109893
2014-06-02,26119945874.12,16416000000.0,1.591127307146686
2014-06-03,26344612573.86,16416000000.0,1.604813144119152
2014-06-04,26369032867.31,16416000000.0,1.60630073509442
2014-06-05,26456945923.73,16416000000.0,1.6116560626053849
2014-06-06,26408105336.83,16416000000.0,1.608680880654849
2014-06-09,26124829932.81,16416000000.0,1.5914248253417398
2014-06-10,26110177756.74,16416000000.0,1.590532270756579
2014-06-11,25655960298.57,16416000000.0,1.5628630786165936
2014-06-12,25685264650.710003,16416000000.0,1.5646481877869154
2014-06-13,25778061765.82,16416000000.0,1.5703010334929337
2014-06-16,25929467585.210003,16416000000.0,1.5795240975395957
2014-06-17,25792713941.89,16416000000.0,1.5711935880780945
2014-06-18,26432525630.28,16416000000.0,1.6101684716301168
2014-06-19,26813482208.1,16416000000.0,1.6333748908442982
2014-06-20,26608351743.12,16416000000.0,1.6208791266520468
2014-06-23,26593699567.050003,16416000000.0,1.6199865720668862
2014-06-24,26691380740.85,16416000000.0,1.625936935967958
2014-06-25,26920931499.28,16416000000.0,1.6399202911354775
2014-06-26,26862322795.0,16416000000.0,1.6363500727948344
2014-06-27,27023496731.77,16416000000.0,1.6461681732316034
2014-06-30,27238395314.13,16416000000.0,1.659258973813962
2014-07-01,26975450197.38,16416000000.0,1.6432413619261697
2014-07-02,26467309132.260002,16416000000.0,1.6122873496747077
2014-07-03,26266984289.28,16416000000.0,1.600084325614035
2014-07-07,26271870261.06,16416000000.0,1.6003819603472222
2014-07-08,26652976059.899998,16416000000.0,1.6235974695358186
2014-07-09,26731151608.38,16416000000.0,1.6283596252668129
2014-07-10,26775125354.399998,16416000000.0,1.631038337865497
2014-07-11,26535712737.18,16416000000.0,1.6164542359393275
2014-07-14,26188808740.8,16416000000.0,1.5953221698830409
2014-07-15,26350045809.54,16416000000.0,1.6051441160782165
2014-07-16,26486853019.38,16416000000.0,1.6134778886074561
2014-07-17,26130177079.44,16416000000.0,1.5917505530847953
2014-07-18,26574800511.420002,16416000000.0,1.6188353138048246
2014-07-21,26403791499.12,16416000000.0,1.6084180981432747
2014-07-22,26408677470.899998,16416000000.0,1.6087157328764619
2014-07-23,26369589696.66,16416000000.0,1.606334655010965
2014-07-24,26389133583.78,16416000000.0,1.6075251939437134
2014-07-25,26003141813.16,3327276000000.0,0.00781514422403191
2014-07-28,26701835777.7,3327276000000.0,0.008025134006827207
2014-07-29,26428221358.02,3327276000000.0,0.007942900245732545
2014-07-30,25895650434.0,3327276000000.0,0.007782838103601865
2014-07-31,25402167284.22,3327276000000.0,0.007634523641627566
2014-08-01,25558518381.18,3327276000000.0,0.007681514362253086
2014-08-04,25113894949.2,3327276000000.0,0.007547884500474262
2014-08-05,24840280529.52,3327276000000.0,0.007465650739379601
2014-08-06,24078068931.84,3327276000000.0,0.007236570976330187
2014-08-07,24351683351.52,3327276000000.0,0.0073188047374248485
2014-08-08,24683929432.56,3327276000000.0,0.00741866001875408
2014-08-11,24595981940.52,3327276000000.0,0.007392227738402224
2014-08-12,24630183742.98,3327276000000.0,0.007402506958539057
2014-08-13,24806078727.06,3327276000000.0,0.007455371519242768
2014-08-14,24986859682.920002,3327276000000.0,0.007509704539966027
2014-08-15,25123666892.760002,3327276000000.0,0.007550821420513358
2014-08-18,25148096751.66,3327276000000.0,0.007558163720611095
2014-08-19,25504772691.600002,3327276000000.0,0.007665361302038065
2014-08-20,25592720183.64,3327276000000.0,0.007691793582389919
2014-08-21,25797930998.399998,3327276000000.0,0.007753468903210914
2014-08-22,25670895732.12,3327276000000.0,0.007715288942702679
2014-08-25,25871220575.100002,3327276000000.0,0.007775495803504128
2014-08-26,25534088522.28,3327276000000.0,0.0076741720621553485
2014-08-27,25968940010.7,3327276000000.0,0.007804865003895078
2014-08-28,26052001530.96,3327276000000.0,0.007829828824227386
2014-08-29,26237668458.600002,3327276000000.0,0.007885630304970193
2014-09-02,25837018772.64,3327276000000.0,0.007765216583367295
2014-09-03,26071545418.079998,3327276000000.0,0.007835702664305576
2014-09-04,25895650434.0,3327276000000.0,0.007782838103601865
2014-09-05,26315844007.079998,3327276000000.0,0.007909125665282951
2014-09-08,26154606938.34,3327276000000.0,0.007860666484637884
2014-09-09,25890764462.22,3327276000000.0,0.007781369643582318
2014-09-10,25890764462.22,3327276000000.0,0.007781369643582318
2014-09-11,26159492910.12,3327276000000.0,0.007862134944657432
2014-09-12,25641579901.44,3327276000000.0,0.007706478182585394
2014-09-15,25744185308.82,3327276000000.0,0.007737315842995892
2014-09-16,26203466656.14,3327276000000.0,0.007875351084833358
2014-09-17,26052001530.96,3327276000000.0,0.007829828824227386
2014-09-18,25768615167.72,3327276000000.0,0.0077446581430936304
2014-09-19,26032457643.84,3327276000000.0,0.007823954984149195
2014-09-22,25880992518.66,3327276000000.0,0.007778432723543223
2014-09-23,25680667675.68,3327276000000.0,0.007718225862741774
2014-09-24,25636693929.66,3327276000000.0,0.007705009722565846
2014-09-25,25451027002.02,3327276000000.0,0.007649208241823041
2014-09-26,25529202550.5,3327276000000.0,0.007672703602135801
2014-09-29,25495000748.04,3327276000000.0,0.007662424381998969
2014-09-30,25509658663.38,3327276000000.0,0.0076668297620576115
2014-10-01,25608573619.2,3327276000000.0,0.007696558271450881
2014-10-02,25559683635.2,3327276000000.0,0.007681864574865446
2014-10-03,25848134540.8,3327276000000.0,0.007768557384719512
2014-10-06,25813911552.0,3327276000000.0,0.007758271797109708
2014-10-07,25892135526.4,3327276000000.0,0.007781781711646404
2014-10-08,26459259340.8,3327276000000.0,0.00795222859203745
2014-10-09,26185475430.4,3327276000000.0,0.007869943891159015
2014-10-10,26346812377.6,3327276000000.0,0.00791843308989095
2014-10-13,26513038323.199997,3327276000000.0,0.007968391658281428
2014-10-14,26752599244.8,3327276000000.0,0.008040390771550061
2014-10-15,26581484300.8,3327276000000.0,0.007988962833501038
2014-10-16,26371257369.6,3327276000000.0,0.007925779938183667
2014-10-17,26698820262.4,3327276000000.0,0.008024227705306083
2014-10-20,27065495142.4,3327276000000.0,0.008134430429696846
2014-10-21,27163275110.4,3327276000000.0,0.008163817822867715
2014-10-22,27339279052.8,3327276000000.0,0.008216715130575281
2014-10-23,27026383155.2,3355871000000.0,0.00805346306672694
2014-10-24,27608173964.8,3355871000000.0,0.008226828136361618
2014-10-27,27749954918.399998,3355871000000.0,0.008269076766776792
2014-10-28,27666841945.600002,3355871000000.0,0.008244310328257553
2014-10-29,27749954918.399998,3355871000000.0,0.008269076766776792
2014-10-30,28488193676.800003,3355871000000.0,0.008489061014800629
2014-10-31,28522416665.600002,3355871000000.0,0.008499258960073258
2014-11-03,28673975616.0,3355871000000.0,0.008544421289137754
2014-11-04,28419747699.2,3355871000000.0,0.008468665124255372
2014-11-05,29206876441.600002,3355871000000.0,0.00870321786552582
2014-11-06,28292633740.8,3355871000000.0,0.008430787041814181
2014-11-07,28512638668.8,3355871000000.0,0.008496345261423933
2014-11-10,28541972659.2,3355871000000.0,0.008505086357371901
2014-11-11,28326856729.6,3355871000000.0,0.00844098498708681
2014-11-12,27803733900.8,3355871000000.0,0.008285102109348064
2014-11-13,27529949990.4,3355871000000.0,0.00820351854716704
2014-11-14,27407725030.4,3355871000000.0,0.008167097314050511
2014-11-17,27960181849.6,3355871000000.0,0.008331721287737221
2014-11-18,27989515840.0,3355871000000.0,0.00834046238368519
2014-11-19,27984626841.600002,3355871000000.0,0.008339005534360528
2014-11-20,27979737843.199997,3355871000000.0,0.008337548685035867
2014-11-21,28072628812.8,3355871000000.0,0.008365228822204428
2014-11-24,27769510912.0,3355871000000.0,0.008274904164075437
2014-11-25,27661952947.2,3355871000000.0,0.008242853478932891
2014-11-26,27701064934.399998,3355871000000.0,0.00825450827353018
2014-11-28,28136185792.0,3355871000000.0,0.008384167863425024
2014-12-01,28361079718.399998,3355871000000.0,0.008451182932359438
2014-12-02,28532194662.4,3355871000000.0,0.008502172658722579
2014-12-03,28605529638.399998,3355871000000.0,0.008524025398592495
2014-12-04,28571306649.6,3355871000000.0,0.008513827453319868
2014-12-05,28238854758.399998,3355871000000.0,0.008414761699242908
2014-12-08,28727754598.399998,3355871000000.0,0.008560446631709025
2014-12-09,28781533580.8,3355871000000.0,0.0085764719742803
2014-12-10,28468637683.199997,3355871000000.0,0.008483233617501983
2014-12-11,28776644582.4,3355871000000.0,0.008575015124955638
2014-12-12,28693531609.6,3355871000000.0,0.008550248686436397
2014-12-15,28395302707.2,3355871000000.0,0.008461380877632067
2014-12-16,28273077747.2,3355871000000.0,0.008424959644515537
2014-12-17,28757088588.8,3355871000000.0,0.008569187727656993
2014-12-18,29324212403.199997,3355871000000.0,0.008738182249317687
2014-12-19,29280211417.6,3355871000000.0,0.008725070605395737
2014-12-22,29407325376.0,3355871000000.0,0.008762948687836928
2014-12-23,29387769382.4,3355871000000.0,0.008757121290538284
2014-12-24,29974449190.4,3355871000000.0,0.008931943209497624
2014-12-26,30306901081.600002,3355871000000.0,0.009031008963574583
2014-12-29,30756688934.399998,3355871000000.0,0.00916503910144341
2014-12-30,30174898124.8,3355871000000.0,0.00899167403180873
2014-12-31,29685998284.8,3355871000000.0,0.008845989099342614
2015-01-02,29959630794.899998,3355871000000.0,0.00892752754647005
2015-01-05,29518687741.5,3355871000000.0,0.008796133028206388
2015-01-06,29680366861.079998,3355871000000.0,0.008844311018236397
2015-01-07,30101712445.44,3355871000000.0,0.008969865780132787
2015-01-08,30361378910.22,3355871000000.0,0.009047242551999169
2015-01-09,30199699790.64,3355871000000.0,0.008999064561969158
2015-01-12,30160504852.56,3355871000000.0,0.00898738504923461
2015-01-13,30312385237.62,3355871000000.0,0.009032643161080984
2015-01-14,30748428923.76,3355871000000.0,0.009162577740252828
2015-01-15,30944403614.16,3355871000000.0,0.009220975303925568
2015-01-16,31145277671.82,3355871000000.0,0.009280832806690125
2015-01-20,31125680202.78,3355871000000.0,0.009274993050322852
2015-01-21,31424541605.64,3355871000000.0,0.009364049334923779
2015-01-22,31395145402.079998,3355871000000.0,0.009355289700372868
2015-01-23,31610717561.519997,3355871000000.0,0.009419527020412882
2015-01-26,31635214397.819996,3355871000000.0,0.009426826715871974
2015-01-27,31478434645.5,3355871000000.0,0.009380108664933783
2015-01-28,31052189693.88,3355871000000.0,0.009253093963945575
2015-01-29,31218768180.72,3355871000000.0,0.009302731893067403
2015-01-30,30772925760.06,3355871000000.0,0.009169877435711921
2015-02-02,30895409941.56,3355871000000.0,0.009206375913007384
2015-02-03,30748428923.76,3355871000000.0,0.009162577740252828
2015-02-04,30483863091.72,3355871000000.0,0.00908374102929463
2015-02-05,30596548538.7,3355871000000.0,0.009117319628406456
2015-02-06,28979757342.899998,3355871000000.0,0.008635539728106354
2015-02-09,28533914922.24,3355871000000.0,0.008502685270750873
2015-02-10,29058147219.06,3355871000000.0,0.00865889875357545
2015-02-11,28553512391.28,3355871000000.0,0.008508525027118146
2015-02-12,28406531373.48,3355871000000.0,0.00846472685436359
2015-02-13,28333040864.579998,3355871000000.0,0.008442827767986313
2015-02-17,28352638333.62,3355871000000.0,0.008448667524353588
2015-02-18,28965059241.12,3355871000000.0,0.008631159910830898
2015-02-19,28617204165.66,3355871000000.0,0.008527504235311786
2015-02-20,28769084550.72,16820000000.0,1.7104093074149822
2015-02-23,28950361139.34,16820000000.0,1.7211867502580263
2015-02-24,29043449117.28,16820000000.0,1.7267211127990487
2015-02-25,28455525046.079998,16820000000.0,1.691767244118906
2015-02-26,28127267439.66,16820000000.0,1.6722513341058265
2015-02-27,28210556683.079998,16820000000.0,1.6772031321688465
2015-03-02,27509947164.899998,16820000000.0,1.6355497719916765
2015-03-03,27794110465.98,16820000000.0,1.6524441418537454
2015-03-04,27720619957.079998,16820000000.0,1.6480749082687276
2015-03-05,27965588320.079998,16820000000.0,1.662639020218787
2015-03-06,26951419297.26,16820000000.0,1.6023435967455408
2015-03-09,27034708540.68,16820000000.0,1.6072953948085613
2015-03-10,27073903478.76,16820000000.0,1.6096256527205706
2015-03-11,26833834483.02,16820000000.0,1.5953528230095124
2015-03-12,27421758554.22,16820000000.0,1.6303066916896551
2015-03-13,27098400315.06,16820000000.0,1.6110820639155767
2015-03-16,27514846532.16,16820000000.0,1.6358410542306778
2015-03-17,27387462983.399998,16820000000.0,1.6282677160166468
2015-03-18,28195858581.3,16820000000.0,1.676329285451843
2015-03-19,27950890218.3,16820000000.0,1.6617651735017835
2015-03-20,28269349090.2,16820000000.0,1.6806985190368608
2015-03-23,28391833271.7,16820000000.0,1.6879805750118906
2015-03-24,28048877563.5,16820000000.0,1.6675908182818073
2015-03-25,27392362350.66,16820000000.0,1.628558998255648
2015-03-26,27108199049.579998,16820000000.0,1.611664628393579
2015-03-27,27387462983.399998,16820000000.0,1.6282677160166468
2015-03-30,27720619957.079998,16820000000.0,1.6480749082687276
2015-03-31,27558940837.5,16820000000.0,1.6384625943816884
2015-04-01,27633265716.27,16820000000.0,1.6428814337853745
2015-04-02,27677384820.66,16820000000.0,1.6455044483151011
2015-04-06,27991120674.100002,16820000000.0,1.6641569960820453
2015-04-07,27633265716.27,16820000000.0,1.6428814337853745
2015-04-08,27442082930.579998,16820000000.0,1.6315150374898928
2015-04-09,27348942599.09,16820000000.0,1.6259775623715815
2015-04-10,27643069961.69,16820000000.0,1.6434643259030914
2015-04-13,27290117126.57,16820000000.0,1.6224802096652795
2015-04-14,27500908403.100002,16820000000.0,1.635012390196195
2015-04-15,27628363593.56,16820000000.0,1.6425899877265162
