date,close price,INFO_SHE,INFO_TA,INFO_TL,market cap,PB Ratio
2018-04-23,49.05,8162300000.0,14696700000.0,6534400000.0,20007495000.0,2.451207992845154
2018-04-24,49.11,8162300000.0,14696700000.0,6534400000.0,20031969000.0,2.454206412408267
2018-04-25,48.77,8162300000.0,14696700000.0,6534400000.0,19893283000.0,2.437215368217292
2018-04-26,49.0,8162300000.0,14696700000.0,6534400000.0,19987100000.0,2.448709309875893
2018-04-27,49.26,8162300000.0,14696700000.0,6534400000.0,20093154000.0,2.4617024613160505
2018-04-30,49.13,8162300000.0,14696700000.0,6534400000.0,20040127000.0,2.4552058855959715
2018-05-01,49.41,8162300000.0,14696700000.0,6534400000.0,20154339000.0,2.469198510223834
2018-05-02,49.24,8162300000.0,14696700000.0,6534400000.0,20084996000.0,2.460702988128346
2018-05-03,48.6,8162300000.0,14696700000.0,6534400000.0,19823940000.0,2.428719846121804
2018-05-04,49.37,8162300000.0,14696700000.0,6534400000.0,20138023000.0,2.467199563848425
2018-05-07,50.16,8162300000.0,14696700000.0,6534400000.0,20460264000.0,2.5066787547627505
2018-05-08,50.55,8162300000.0,14696700000.0,6534400000.0,20619345000.0,2.5261684819229875
2018-05-09,51.19,8162300000.0,14696700000.0,6534400000.0,20880401000.0,2.55815162392953
2018-05-10,51.81,8162300000.0,14696700000.0,6534400000.0,21133299000.0,2.5891352927483675
2018-05-11,52.24,8162300000.0,14696700000.0,6534400000.0,21308696000.0,2.610623966284013
2018-05-14,51.93,8162300000.0,14696700000.0,6534400000.0,21182247000.0,2.5951321318745944
2018-05-15,51.72,8162300000.0,14696700000.0,6534400000.0,21096588000.0,2.5846376634036976
2018-05-16,51.63,8162300000.0,14696700000.0,6534400000.0,21059877000.0,2.5801400340590277
2018-05-17,51.33,8162300000.0,14696700000.0,6534400000.0,20937507000.0,2.5651479362434606
2018-05-18,51.43,8162300000.0,14696700000.0,6534400000.0,20978297000.0,2.570145302181983
2018-05-21,51.6,8162300000.0,14696700000.0,6534400000.0,21047640000.0,2.5786408242774708
2018-05-22,51.27,8162300000.0,14696700000.0,6534400000.0,20913033000.0,2.5621495166803476
2018-05-23,50.77,8162300000.0,14696700000.0,6534400000.0,20709083000.0,2.5371626869877364
2018-05-24,50.7,8162300000.0,14696700000.0,6534400000.0,20680530000.0,2.533664530830771
2018-05-25,49.95,8162300000.0,14696700000.0,6534400000.0,20374605000.0,2.496184286291854
2018-05-29,49.38,8162300000.0,14696700000.0,6534400000.0,20142102000.0,2.4676993004422774
2018-05-30,49.41,8162300000.0,14696700000.0,6534400000.0,20154339000.0,2.469198510223834
2018-05-31,49.28,8162300000.0,14696700000.0,6534400000.0,20101312000.0,2.462701934503755
2018-06-01,49.72,8162300000.0,14696700000.0,6534400000.0,20226096000.0,2.477989782291756
2018-06-04,49.96,8162300000.0,14696700000.0,6534400000.0,20323728000.0,2.4899511167195523
2018-06-05,50.58,8162300000.0,14696700000.0,6534400000.0,20575944000.0,2.5208512306580255
2018-06-06,51.49,8162300000.0,14696700000.0,6534400000.0,20946132000.0,2.566204623696752
2018-06-07,51.16,8162300000.0,14696700000.0,6534400000.0,20811888000.0,2.5497577888585323
2018-06-08,51.14,8162300000.0,14696700000.0,6534400000.0,20803752000.0,2.5487610109895495
2018-06-11,50.69,8162300000.0,14696700000.0,6534400000.0,20620692000.0,2.526333508937432
2018-06-12,50.6,8162300000.0,14696700000.0,6534400000.0,20584080000.0,2.5218480085270083
2018-06-13,50.28,8162300000.0,14696700000.0,6534400000.0,20453904000.0,2.5058995626232803
2018-06-14,50.76,8162300000.0,14696700000.0,6534400000.0,20649168000.0,2.5298222314788723
2018-06-15,50.81,8162300000.0,14696700000.0,6534400000.0,20669508000.0,2.53231417615133
2018-06-18,50.67,8162300000.0,14696700000.0,6534400000.0,20612556000.0,2.5253367310684487
2018-06-19,50.67,8162300000.0,14696700000.0,6534400000.0,20612556000.0,2.5253367310684487
2018-06-20,51.23,8162300000.0,14696700000.0,6534400000.0,20840364000.0,2.553246511399973
2018-06-21,50.78,8162300000.0,14696700000.0,6534400000.0,20657304000.0,2.5308190093478555
2018-06-22,51.25,8162300000.0,14696700000.0,6534400000.0,20848500000.0,2.554243289268956
2018-06-25,50.12,8162300000.0,14696700000.0,6534400000.0,20388816000.0,2.4979253396714163
2018-06-26,52.5,7768700000.0,14465800000.0,6697100000.0,21357000000.0,2.7491086024688816
2018-06-27,51.28,7768700000.0,14465800000.0,6697100000.0,20860704000.0,2.685224554944843
2018-06-28,52.01,7768700000.0,14465800000.0,6697100000.0,21157668000.0,2.7234502555125055
2018-06-29,51.59,7768700000.0,14465800000.0,6697100000.0,20986812000.0,2.7014573866927543
2018-07-02,51.84,7768700000.0,14465800000.0,6697100000.0,21088512000.0,2.714548380037844
2018-07-03,51.79,7768700000.0,14465800000.0,6697100000.0,21068172000.0,2.7119301813688264
2018-07-05,52.61,7768700000.0,14465800000.0,6697100000.0,21401748000.0,2.754868639540721
2018-07-06,52.65,7768700000.0,14465800000.0,6697100000.0,21418020000.0,2.7569631984759355
2018-07-09,52.48,7768700000.0,14465800000.0,6697100000.0,21348864000.0,2.7480613230012745
2018-07-10,52.45,7768700000.0,14465800000.0,6697100000.0,21336660000.0,2.7464904037998634
2018-07-11,52.81,7768700000.0,14465800000.0,6697100000.0,21483108000.0,2.765341434216793
2018-07-12,52.97,7768700000.0,14465800000.0,6697100000.0,21548196000.0,2.7737196699576505
2018-07-13,52.27,7768700000.0,14465800000.0,6697100000.0,21263436000.0,2.737064888591399
2018-07-16,52.11,7768700000.0,14465800000.0,6697100000.0,21198348000.0,2.7286866528505413
2018-07-17,52.84,7768700000.0,14465800000.0,6697100000.0,21495312000.0,2.7669123534182036
2018-07-18,53.05,7768700000.0,14465800000.0,6697100000.0,21580740000.0,2.7779087878280793
2018-07-19,52.69,7768700000.0,14465800000.0,6697100000.0,21434292000.0,2.7590577574111497
2018-07-20,52.73,7768700000.0,14465800000.0,6697100000.0,21450564000.0,2.7611523163463643
2018-07-23,53.35,7768700000.0,14465800000.0,6697100000.0,21702780000.0,2.793617979842187
2018-07-24,53.4,7768700000.0,14465800000.0,6697100000.0,21723120000.0,2.7962361785112053
2018-07-25,54.14,7768700000.0,14465800000.0,6697100000.0,22024152000.0,2.8349855188126716
2018-07-26,54.15,7768700000.0,14465800000.0,6697100000.0,22028220000.0,2.835509158546475
2018-07-27,53.36,7768700000.0,14465800000.0,6697100000.0,21706848000.0,2.7941416195759907
2018-07-30,52.9,7768700000.0,14465800000.0,6697100000.0,21519720000.0,2.7700541918210253
2018-07-31,53.03,7768700000.0,14465800000.0,6697100000.0,21572604000.0,2.776861508360472
2018-08-01,53.45,7768700000.0,14465800000.0,6697100000.0,21743460000.0,2.798854377180223
2018-08-02,53.35,7768700000.0,14465800000.0,6697100000.0,21702780000.0,2.793617979842187
2018-08-03,52.95,7768700000.0,14465800000.0,6697100000.0,21540060000.0,2.7726723904900434
2018-08-06,53.54,7768700000.0,14465800000.0,6697100000.0,21780072000.0,2.8035671347844557
2018-08-07,53.84,7768700000.0,14465800000.0,6697100000.0,21902112000.0,2.8192763267985637
2018-08-08,53.86,7768700000.0,14465800000.0,6697100000.0,21910248000.0,2.8203236062661707
2018-08-09,54.19,7768700000.0,14465800000.0,6697100000.0,22044492000.0,2.8376037174816893
2018-08-10,53.79,7768700000.0,14465800000.0,6697100000.0,21881772000.0,2.8166581281295455
2018-08-13,53.94,7768700000.0,14465800000.0,6697100000.0,21942792000.0,2.8245127241365995
2018-08-14,54.18,7768700000.0,14465800000.0,6697100000.0,22040424000.0,2.8370800777478857
2018-08-15,53.55,7768700000.0,14465800000.0,6697100000.0,21784140000.0,2.8040907745182593
2018-08-16,53.8,7768700000.0,14465800000.0,6697100000.0,21885840000.0,2.817181767863349
2018-08-17,53.76,7768700000.0,14465800000.0,6697100000.0,21869568000.0,2.815087208928135
2018-08-20,54.03,7768700000.0,14465800000.0,6697100000.0,21979404000.0,2.8292254817408318
2018-08-21,54.01,7768700000.0,14465800000.0,6697100000.0,21971268000.0,2.8281782022732247
2018-08-22,53.74,7768700000.0,14465800000.0,6697100000.0,21861432000.0,2.8140399294605274
2018-08-23,53.7,7768700000.0,14465800000.0,6697100000.0,21845160000.0,2.8119453705253132
2018-08-24,53.67,7768700000.0,14465800000.0,6697100000.0,21832956000.0,2.810374451323902
2018-08-27,54.35,7768700000.0,14465800000.0,6697100000.0,22109580000.0,2.8459819532225468
2018-08-28,54.37,7768700000.0,14465800000.0,6697100000.0,22117716000.0,2.8470292326901543
2018-08-29,54.9,7768700000.0,14465800000.0,6697100000.0,22333320000.0,2.8747821385817445
2018-08-30,54.79,7768700000.0,14465800000.0,6697100000.0,22288572000.0,2.869022101509905
2018-08-31,55.0,7768700000.0,14465800000.0,6697100000.0,22374000000.0,2.8800185359197807
2018-09-04,55.7,7768700000.0,14465800000.0,6697100000.0,22664330000.0,2.9173902969608814
2018-09-05,55.03,7768700000.0,14465800000.0,6697100000.0,22391707000.0,2.882297810444476
2018-09-06,54.82,7768700000.0,14465800000.0,6697100000.0,22306258000.0,2.8712986728796324
2018-09-07,54.66,7768700000.0,14465800000.0,6697100000.0,22241154000.0,2.8629183775921327
2018-09-10,54.97,7768700000.0,14465800000.0,6697100000.0,22367293000.0,2.8791551997116636
2018-09-11,55.01,7768700000.0,14465800000.0,6697100000.0,22383569000.0,2.8812502735335386
2018-09-12,55.05,7768700000.0,14465800000.0,6697100000.0,22399845000.0,2.8833453473554136
2018-09-13,55.45,7768700000.0,14465800000.0,6697100000.0,22562605000.0,2.904296085574163
2018-09-14,55.14,7768700000.0,14465800000.0,6697100000.0,22436466000.0,2.888059263454632
2018-09-17,54.44,7768700000.0,14465800000.0,6697100000.0,22151636000.0,2.8513954715718204
2018-09-18,55.11,7768700000.0,14465800000.0,6697100000.0,22424259000.0,2.886487958088226
2018-09-19,54.34,7768700000.0,14465800000.0,6697100000.0,22110946000.0,2.846157787017133
2018-09-20,54.94,7768700000.0,14465800000.0,6697100000.0,22355086000.0,2.8775838943452574
2018-09-21,55.21,7768700000.0,14465800000.0,6697100000.0,22464949000.0,2.891725642642913
2018-09-24,54.28,7768700000.0,14465800000.0,6697100000.0,22086532000.0,2.8430151762843203
2018-09-25,53.9,7891600000.0,16206300000.0,8314700000.0,21931910000.0,2.779146180749151
2018-09-26,53.38,7891600000.0,16206300000.0,8314700000.0,21720322000.0,2.752334380860662
2018-09-27,53.4,7891600000.0,16206300000.0,8314700000.0,21728460000.0,2.7533656039332963
2018-09-28,53.96,7891600000.0,16206300000.0,8314700000.0,21956324000.0,2.7822398499670538
2018-10-01,54.08,7891600000.0,16206300000.0,8314700000.0,22005152000.0,2.7884271884028586
2018-10-02,54.07,7891600000.0,16206300000.0,8314700000.0,22001083000.0,2.7879115768665415
2018-10-03,54.5,7891600000.0,16206300000.0,8314700000.0,22176050000.0,2.810082872928177
2018-10-04,53.68,7891600000.0,16206300000.0,8314700000.0,21842392000.0,2.767802726950175
2018-10-05,53.7,7891600000.0,16206300000.0,8314700000.0,21850530000.0,2.768833950022809
2018-10-08,52.85,7891600000.0,16206300000.0,8314700000.0,21504665000.0,2.7250069694358556
2018-10-09,53.12,7891600000.0,16206300000.0,8314700000.0,21614528000.0,2.7389284809164174
2018-10-10,51.14,7891600000.0,16206300000.0,8314700000.0,20808866000.0,2.636837396725632
2018-10-11,50.48,7891600000.0,16206300000.0,8314700000.0,20540312000.0,2.602807035328704
2018-10-12,51.84,7891600000.0,16206300000.0,8314700000.0,21093696000.0,2.672930204267829
2018-10-15,51.43,7891600000.0,16206300000.0,8314700000.0,20926867000.0,2.651790131278828
2018-10-16,52.5,7891600000.0,16206300000.0,8314700000.0,21362250000.0,2.7069605656647573
2018-10-17,52.57,7891600000.0,16206300000.0,8314700000.0,21390733000.0,2.710569846418977
2018-10-18,52.49,7891600000.0,16206300000.0,8314700000.0,21358181000.0,2.7064449541284405
2018-10-19,52.05,7891600000.0,16206300000.0,8314700000.0,21179145000.0,2.683758046530488
2018-10-22,51.84,7891600000.0,16206300000.0,8314700000.0,21093696000.0,2.672930204267829
2018-10-23,51.2,7891600000.0,16206300000.0,8314700000.0,20833280000.0,2.639931065943535
2018-10-24,50.0,7891600000.0,16206300000.0,8314700000.0,20345000000.0,2.5780576815854834
2018-10-25,50.89,7891600000.0,16206300000.0,8314700000.0,20707141000.0,2.623947108317705
2018-10-26,50.74,7891600000.0,16206300000.0,8314700000.0,20646106000.0,2.6162129352729484
2018-10-29,50.42,7891600000.0,16206300000.0,8314700000.0,20515898000.0,2.599713366110801
2018-10-30,51.43,7891600000.0,16206300000.0,8314700000.0,20926867000.0,2.651790131278828
2018-10-31,52.53,7891600000.0,16206300000.0,8314700000.0,21374457000.0,2.708507400273709
2018-11-01,52.47,7891600000.0,16206300000.0,8314700000.0,21350043000.0,2.705413731055806
2018-11-02,52.2,7891600000.0,16206300000.0,8314700000.0,21240180000.0,2.6914922195752444
2018-11-05,51.9,7891600000.0,16206300000.0,8314700000.0,21118110000.0,2.6760238734857316
2018-11-06,52.29,7891600000.0,16206300000.0,8314700000.0,21276801000.0,2.6961327234020986
2018-11-07,53.09,7891600000.0,16206300000.0,8314700000.0,21602321000.0,2.7373816463074663
2018-11-08,53.78,7891600000.0,16206300000.0,8314700000.0,21883082000.0,2.7729588423133458
2018-11-09,52.91,7891600000.0,16206300000.0,8314700000.0,21529079000.0,2.7281006386537583
2018-11-12,51.34,7891600000.0,16206300000.0,8314700000.0,20890246000.0,2.647149627451974
2018-11-13,51.02,7891600000.0,16206300000.0,8314700000.0,20760038000.0,2.6306500582898273
2018-11-14,50.92,7891600000.0,16206300000.0,8314700000.0,20719348000.0,2.6254939429266564
2018-11-15,52.18,7891600000.0,16206300000.0,8314700000.0,21232042000.0,2.6904609965026105
2018-11-16,52.45,7891600000.0,16206300000.0,8314700000.0,21341905000.0,2.704382507983172
2018-11-19,50.6,7891600000.0,16206300000.0,8314700000.0,20589140000.0,2.608994373764509
2018-11-20,49.76,7891600000.0,16206300000.0,8314700000.0,20247344000.0,2.565683004713873
2018-11-21,50.37,7891600000.0,16206300000.0,8314700000.0,20495553000.0,2.5971353084292157
2018-11-23,49.83,7891600000.0,16206300000.0,8314700000.0,20275827000.0,2.5692922854680926
2018-11-26,50.87,7891600000.0,16206300000.0,8314700000.0,20699003000.0,2.622915885245071
2018-11-27,50.97,7891600000.0,16206300000.0,8314700000.0,20739693000.0,2.628072000608242
2018-11-28,52.84,7891600000.0,16206300000.0,8314700000.0,21500596000.0,2.724491357899539
2018-11-29,52.8,7891600000.0,16206300000.0,8314700000.0,21484320000.0,2.72242891175427
2018-11-30,53.37,7891600000.0,16206300000.0,8314700000.0,21716253000.0,2.7518187693243448
2018-12-03,54.2,7891600000.0,16206300000.0,8314700000.0,22113600000.0,2.8021693953064015
2018-12-04,52.51,7891600000.0,16206300000.0,8314700000.0,21424080000.0,2.714795478736885
2018-12-06,51.79,7891600000.0,16206300000.0,8314700000.0,21130320000.0,2.6775710882457298
2018-12-07,50.89,7891600000.0,16206300000.0,8314700000.0,20763120000.0,2.6310406001317856
2018-12-10,50.79,7891600000.0,16206300000.0,8314700000.0,20722320000.0,2.625870545896903
2018-12-11,50.56,7891600000.0,16206300000.0,8314700000.0,20628480000.0,2.6139794211566727
2018-12-12,50.27,7891600000.0,16206300000.0,8314700000.0,20510160000.0,2.598986263875513
2018-12-13,49.54,7891600000.0,16206300000.0,8314700000.0,20212320000.0,2.5612448679608697
2018-12-14,48.83,7891600000.0,16206300000.0,8314700000.0,19922640000.0,2.524537482893203
2018-12-17,48.55,7891600000.0,16206300000.0,8314700000.0,19808400000.0,2.5100613310355313
2018-12-18,49.51,7891600000.0,16206300000.0,8314700000.0,20200080000.0,2.559693851690405
2018-12-19,48.43,7891600000.0,16206300000.0,8314700000.0,19759440000.0,2.5038572659536724
2018-12-20,47.7,7891600000.0,16206300000.0,8314700000.0,19461600000.0,2.4661158700390287
2018-12-21,46.39,7891600000.0,16206300000.0,8314700000.0,18927120000.0,2.398388159562066
2018-12-24,44.93,7891600000.0,16206300000.0,8314700000.0,18331440000.0,2.3229053677327793
2018-12-26,47.22,7891600000.0,16206300000.0,8314700000.0,19265760000.0,2.441299609711592
2018-12-27,47.71,7891600000.0,16206300000.0,8314700000.0,19465680000.0,2.4666328754625173
2018-12-28,47.32,7891600000.0,16206300000.0,8314700000.0,19306560000.0,2.4464696639464747
2018-12-31,47.97,7891600000.0,16206300000.0,8314700000.0,19571760000.0,2.480075016473212
2019-01-02,47.42,7891600000.0,16206300000.0,8314700000.0,19347360000.0,2.451639718181357
2019-01-03,46.6,7891600000.0,16206300000.0,8314700000.0,19012800000.0,2.4092452734553196
2019-01-04,48.8,7891600000.0,16206300000.0,8314700000.0,19910400000.0,2.522986466622738
2019-01-07,49.33,7891600000.0,16206300000.0,8314700000.0,20126640000.0,2.550387754067616
2019-01-08,49.76,7891600000.0,16206300000.0,8314700000.0,20302080000.0,2.5726189872776115
2019-01-09,49.61,7891600000.0,16206300000.0,8314700000.0,20240880000.0,2.5648639059252876
2019-01-10,49.89,7891600000.0,16206300000.0,8314700000.0,20355120000.0,2.579340057782959
2019-01-11,49.78,7891600000.0,16206300000.0,8314700000.0,20310240000.0,2.5736529981245884
2019-01-14,49.65,7891600000.0,16206300000.0,8314700000.0,20257200000.0,2.566931927619241
2019-01-15,50.77,7891600000.0,16206300000.0,8314700000.0,20714160000.0,2.6248365350499263
2019-01-16,51.11,7891600000.0,16206300000.0,8314700000.0,20852880000.0,2.6424147194485275
2019-01-17,51.4,7891600000.0,16206300000.0,8314700000.0,20971200000.0,2.657407876729687
2019-01-18,51.61,8020500000.0,16062300000.0,8041800000.0,21056880000.0,2.625382457452777
2019-01-22,51.5,8020500000.0,16062300000.0,8041800000.0,21012000000.0,2.619786796334393
2019-01-23,51.25,8020500000.0,16062300000.0,8041800000.0,20910000000.0,2.6070693847017017
2019-01-24,51.01,8020500000.0,16062300000.0,8041800000.0,20812080000.0,2.5948606695343184
2019-01-25,51.52,8020500000.0,16062300000.0,8041800000.0,21020160000.0,2.6208041892650082
2019-01-28,50.78,8020500000.0,16062300000.0,8041800000.0,20718240000.0,2.5831606508322422
2019-01-29,50.6,8020500000.0,16062300000.0,8041800000.0,20644800000.0,2.5740041144567045
2019-01-30,51.43,8020500000.0,16062300000.0,8041800000.0,20983440000.0,2.6162259210772394
2019-01-31,51.92,8020500000.0,16062300000.0,8041800000.0,21183360000.0,2.6411520478773145
2019-02-01,51.77,8020500000.0,16062300000.0,8041800000.0,21122160000.0,2.6335216008976996
2019-02-04,52.23,8020500000.0,16062300000.0,8041800000.0,21309840000.0,2.6569216383018515
2019-02-05,52.21,8020500000.0,16062300000.0,8041800000.0,21301680000.0,2.6559042453712363
2019-02-06,52.28,8020500000.0,16062300000.0,8041800000.0,21330240000.0,2.65946512062839
2019-02-07,52.21,8020500000.0,16062300000.0,8041800000.0,21301680000.0,2.6559042453712363
2019-02-08,52.41,8020500000.0,16062300000.0,8041800000.0,21383280000.0,2.666078174677389
2019-02-11,52.61,8020500000.0,16062300000.0,8041800000.0,21464880000.0,2.676252103983542
2019-02-12,53.11,8020500000.0,16062300000.0,8041800000.0,21668880000.0,2.701686927248925
2019-02-13,53.35,8020500000.0,16062300000.0,8041800000.0,21766800000.0,2.713895642416308
2019-02-14,52.99,8020500000.0,16062300000.0,8041800000.0,21619920000.0,2.6955825696652327
2019-02-15,53.42,8020500000.0,16062300000.0,8041800000.0,21795360000.0,2.7174565176734617
2019-02-19,53.13,8020500000.0,16062300000.0,8041800000.0,21677040000.0,2.70270432017954
2019-02-20,53.04,8020500000.0,16062300000.0,8041800000.0,21640320000.0,2.698126051991771
2019-02-21,53.08,8020500000.0,16062300000.0,8041800000.0,21656640000.0,2.7001608378530015
2019-02-22,53.11,8020500000.0,16062300000.0,8041800000.0,21668880000.0,2.701686927248925
2019-02-25,52.99,8020500000.0,16062300000.0,8041800000.0,21619920000.0,2.6955825696652327
2019-02-26,53.02,8020500000.0,16062300000.0,8041800000.0,21632160000.0,2.697108659061156
2019-02-27,53.05,8020500000.0,16062300000.0,8041800000.0,21644400000.0,2.6986347484570787
2019-02-28,53.17,8020500000.0,16062300000.0,8041800000.0,21693360000.0,2.7047391060407704
2019-03-01,53.98,8020500000.0,16062300000.0,8041800000.0,22061626000.0,2.750654697338071
2019-03-04,53.57,8020500000.0,16062300000.0,8041800000.0,21894059000.0,2.729762358955177
2019-03-05,53.43,8020500000.0,16062300000.0,8041800000.0,21836841000.0,2.722628389751262
2019-03-06,53.04,8020500000.0,16062300000.0,8041800000.0,21677448000.0,2.7027551898260707
2019-03-07,52.9,8020500000.0,16062300000.0,8041800000.0,21620230000.0,2.6956212206221557
2019-03-08,52.54,8020500000.0,16062300000.0,8041800000.0,21473098000.0,2.677276728383517
2019-03-11,53.62,8020500000.0,16062300000.0,8041800000.0,21914494000.0,2.7323102050994326
2019-03-12,54.09,8020500000.0,16062300000.0,8041800000.0,22106583000.0,2.756259958855433
2019-03-13,54.39,8020500000.0,16062300000.0,8041800000.0,22229193000.0,2.771547035720965
2019-03-14,54.13,8020500000.0,16062300000.0,8041800000.0,22122931000.0,2.7582982357708374
2019-03-15,54.52,8020500000.0,16062300000.0,8041800000.0,22282324000.0,2.778171435696029
2019-03-18,55.29,8020500000.0,16062300000.0,8041800000.0,22597023000.0,2.8174082663175612
2019-03-19,55.25,8020500000.0,16062300000.0,8041800000.0,22580675000.0,2.815369989402157
2019-03-20,54.82,8020500000.0,16062300000.0,8041800000.0,22404934000.0,2.793458512561561
2019-03-21,55.46,8020500000.0,16062300000.0,8041800000.0,22666502000.0,2.8260709432080295
2019-03-22,54.54,8020500000.0,16062300000.0,8041800000.0,22290498000.0,2.779190574153731
2019-03-25,54.34,8020500000.0,16062300000.0,8041800000.0,22208758000.0,2.76899918957671
2019-03-26,53.27,8332300000.0,16383400000.0,8051100000.0,21771449000.0,2.6128978793370377
2019-03-27,52.6,8332300000.0,16383400000.0,8051100000.0,21497620000.0,2.5800343242562076
2019-03-28,53.81,8332300000.0,16383400000.0,8051100000.0,21992147000.0,2.6393849237305425
2019-03-29,54.38,8332300000.0,16383400000.0,8051100000.0,22225106000.0,2.667343470590353
2019-04-01,54.66,8332300000.0,16383400000.0,8051100000.0,22339542000.0,2.6810774936092074
2019-04-02,54.73,8332300000.0,16383400000.0,8051100000.0,22368151000.0,2.6845109993639213
2019-04-03,54.94,8332300000.0,16383400000.0,8051100000.0,22453978000.0,2.6948115166280617
2019-04-04,54.96,8332300000.0,16383400000.0,8051100000.0,22462152000.0,2.695792518272266
2019-04-05,54.77,8332300000.0,16383400000.0,8051100000.0,22384499000.0,2.686473002652329
2019-04-08,54.89,8332300000.0,16383400000.0,8051100000.0,22433543000.0,2.692359012517552
2019-04-09,54.87,8332300000.0,16383400000.0,8051100000.0,22425369000.0,2.6913780108733483
2019-04-10,54.97,8332300000.0,16383400000.0,8051100000.0,22466239000.0,2.6962830190943676
2019-04-11,55.01,8332300000.0,16383400000.0,8051100000.0,22482587000.0,2.6982450223827756
2019-04-12,55.08,8332300000.0,16383400000.0,8051100000.0,22511196000.0,2.701678528137489
2019-04-15,55.13,8332300000.0,16383400000.0,8051100000.0,22531631000.0,2.704131032247999
2019-04-16,55.17,8332300000.0,16383400000.0,8051100000.0,22547979000.0,2.7060930355364063
2019-04-17,54.61,8332300000.0,16383400000.0,8051100000.0,22319107000.0,2.6786249894986978
2019-04-18,55.01,8332300000.0,16383400000.0,8051100000.0,22482587000.0,2.6982450223827756
2019-04-22,55.66,8332300000.0,16383400000.0,8051100000.0,22748242000.0,2.7301275758194015
2019-04-23,56.29,8332300000.0,16383400000.0,8051100000.0,23005723000.0,2.761029127611824
2019-04-24,56.08,8332300000.0,16383400000.0,8051100000.0,22919896000.0,2.750728610347683
2019-04-25,56.3,8332300000.0,16383400000.0,8051100000.0,23009810000.0,2.7615196284339256
2019-04-26,56.57,8332300000.0,16383400000.0,8051100000.0,23120159000.0,2.7747631506306782
2019-04-29,56.9,8332300000.0,16383400000.0,8051100000.0,23255030000.0,2.790949677760042
2019-04-30,57.26,8332300000.0,16383400000.0,8051100000.0,23402162000.0,2.808607707355712
2019-05-01,56.48,8332300000.0,16383400000.0,8051100000.0,23083376000.0,2.7703486432317606
2019-05-02,56.56,8332300000.0,16383400000.0,8051100000.0,23116072000.0,2.774272649808576
2019-05-03,57.0,8332300000.0,16383400000.0,8051100000.0,23295900000.0,2.7958546859810616
2019-05-06,56.98,8332300000.0,16383400000.0,8051100000.0,23287726000.0,2.794873684336858
2019-05-07,56.08,8332300000.0,16383400000.0,8051100000.0,22919896000.0,2.750728610347683
2019-05-08,56.15,8332300000.0,16383400000.0,8051100000.0,22948505000.0,2.7541621161023966
2019-05-09,55.72,8332300000.0,16383400000.0,8051100000.0,22772764000.0,2.7330705807520133
2019-05-10,56.2,8332300000.0,16383400000.0,8051100000.0,22968940000.0,2.7566146202129063
2019-05-13,54.64,8332300000.0,16383400000.0,8051100000.0,22331368000.0,2.6800964919650037
2019-05-14,56.14,8332300000.0,16383400000.0,8051100000.0,22944418000.0,2.753671615280295
2019-05-15,56.62,8332300000.0,16383400000.0,8051100000.0,23140594000.0,2.777215654741188
2019-05-16,57.69,8332300000.0,16383400000.0,8051100000.0,23577903000.0,2.8296992427060954
2019-05-17,57.4,8332300000.0,16383400000.0,8051100000.0,23459380000.0,2.8154747188651394
2019-05-20,57.5,8332300000.0,16383400000.0,8051100000.0,23500250000.0,2.820379727086159
2019-05-21,58.43,8332300000.0,16383400000.0,8051100000.0,23880341000.0,2.8659963035416394
2019-05-22,58.72,8332300000.0,16383400000.0,8051100000.0,23998864000.0,2.8802208273825953
2019-05-23,57.76,8332300000.0,16383400000.0,8051100000.0,23606512000.0,2.8331327484608093
2019-05-24,58.38,8332300000.0,16383400000.0,8051100000.0,23859906000.0,2.8635437994311292
2019-05-28,57.82,8332300000.0,16383400000.0,8051100000.0,23631034000.0,2.8360757533934207
2019-05-29,57.52,8332300000.0,16383400000.0,8051100000.0,23508424000.0,2.8213607287303626
2019-05-30,57.82,8332300000.0,16383400000.0,8051100000.0,23631034000.0,2.8360757533934207
2019-05-31,57.39,8332300000.0,16383400000.0,8051100000.0,23455293000.0,2.8149842180430373
2019-06-03,57.66,8332300000.0,16383400000.0,8051100000.0,23606004000.0,2.833071780900832
2019-06-04,58.22,8332300000.0,16383400000.0,8051100000.0,23835268000.0,2.860586872772224
2019-06-05,59.04,8332300000.0,16383400000.0,8051100000.0,24170976000.0,2.900876828726762
2019-06-06,59.22,8332300000.0,16383400000.0,8051100000.0,24244668000.0,2.9097209653997096
2019-06-07,59.6,8332300000.0,16383400000.0,8051100000.0,24400240000.0,2.928391920598154
2019-06-10,60.75,8332300000.0,16383400000.0,8051100000.0,24871050000.0,2.9848961271197627
2019-06-11,59.64,8332300000.0,16383400000.0,8051100000.0,24416616000.0,2.9303572843032537
2019-06-12,59.45,8332300000.0,16383400000.0,8051100000.0,24338830000.0,2.921021806704031
2019-06-13,59.26,8332300000.0,16383400000.0,8051100000.0,24261044000.0,2.911686329104809
2019-06-14,59.32,8332300000.0,16383400000.0,8051100000.0,24285608000.0,2.9146343746624583
2019-06-17,59.36,8332300000.0,16383400000.0,8051100000.0,24301984000.0,2.9165997383675575
2019-06-18,59.08,8332300000.0,16383400000.0,8051100000.0,24187352000.0,2.9028421924318617
2019-06-19,59.55,8332300000.0,16383400000.0,8051100000.0,24379770000.0,2.92593521596678
2019-06-20,59.89,8332300000.0,16383400000.0,8051100000.0,24518966000.0,2.942640807460125
