date,BIIB,BIIB_SHE,PB Ratio
2010-07-08,12459928050.0,5909372000000.0,0.002108502908600102
2010-07-09,12670656430.0,5909372000000.0,0.002144162938126082
2010-07-12,12658404780.0,5909372000000.0,0.0021420896805955016
2010-07-13,12908338440.0,5909372000000.0,0.0021843841342193385
2010-07-14,12979398010.0,5909372000000.0,0.002196409027896704
2010-07-15,13092113190.0,5909372000000.0,0.002215482997178042
2010-07-16,12707411380.0,5909372000000.0,0.0021503827107178224
2010-07-19,13030854940.0,5909372000000.0,0.002205116709525141
2010-07-20,13236682660.0,5170806000000.0,0.0025598876964248903
2010-07-21,13469464010.0,5170806000000.0,0.0026049060842739022
2010-07-22,13763503610.0,5170806000000.0,0.0026617714162937072
2010-07-23,13101914510.0,5170806000000.0,0.002533824419249146
2010-07-26,14184960370.0,5170806000000.0,0.002743278392188761
2010-07-27,14150655750.0,5170806000000.0,0.0027366441034531175
2010-07-28,13702245360.0,5170806000000.0,0.0026499244721229147
2010-07-29,13851715490.0,5170806000000.0,0.002678831015899649
2010-07-30,13692444040.0,5170806000000.0,0.0026480289610555877
2010-08-02,14013437270.0,5170806000000.0,0.0027101069485105417
2010-08-03,14050192220.0,5170806000000.0,0.002717215115013017
2010-08-04,14062443870.0,5170806000000.0,0.002719584503847176
2010-08-05,14006086280.0,5170806000000.0,0.0027086853152100466
2010-08-06,14128602780.0,5170806000000.0,0.002732379203551632
2010-08-09,14109000140.0,5170806000000.0,0.0027285881814169783
2010-08-10,14177609380.0,5170806000000.0,0.002741856758888266
2010-08-11,13672841400.0,5170806000000.0,0.0026442379389209343
2010-08-12,13871318130.0,5170806000000.0,0.0026826220380343027
2010-08-13,13707146020.0,5170806000000.0,0.002650872227656578
2010-08-16,13685093050.0,5170806000000.0,0.0026466073277550926
2010-08-17,13944828030.0,5170806000000.0,0.002696838371039254
2010-08-18,13849265160.0,5170806000000.0,0.0026783571381328174
2010-08-19,13491516980.0,5170806000000.0,0.002609170984175388
2010-08-20,13569927540.0,5170806000000.0,0.0026243350727140026
2010-08-23,13454762030.0,5170806000000.0,0.002602062817672912
2010-08-24,13192576720.0,5170806000000.0,0.0025513578966219193
2010-08-25,13567477210.0,5170806000000.0,0.0026238611949471707
2010-08-26,13209729030.0,5170806000000.0,0.0025546750409897413
2010-08-27,13378801800.0,5170806000000.0,0.0025873726069011293
2010-08-30,13212179360.0,5170806000000.0,0.002555148918756573
2010-08-31,13182775400.0,5170806000000.0,0.0025494623855545923
2010-09-01,13552775230.0,5170806000000.0,0.0026210179283461805
2010-09-02,13538073250.0,5170806000000.0,0.0026181746617451904
2010-09-03,13780655920.0,5170806000000.0,0.0026650885606615293
2010-09-07,13756152620.0,5170806000000.0,0.002660349782993212
2010-09-08,14003635950.0,5170806000000.0,0.0027082114374432148
2010-09-09,13969331330.0,5170806000000.0,0.002701577148707571
2010-09-10,14133503440.0,5170806000000.0,0.0027333269590852955
2010-09-13,14165357730.0,5170806000000.0,0.0027394873700541077
2010-09-14,14189861030.0,5170806000000.0,0.002744226147722425
2010-09-15,14314827860.0,5170806000000.0,0.002768393913830842
2010-09-16,14131053110.0,5170806000000.0,0.0027328530813184636
2010-09-17,14192311360.0,5170806000000.0,0.0027447000254892566
2010-09-20,14162907400.0,5170806000000.0,0.002739013492287276
2010-09-21,14268271590.0,5170806000000.0,0.0027593902362610394
2010-09-22,13442510380.0,5170806000000.0,0.0025996934288387537
2010-09-23,13535622920.0,5170806000000.0,0.0026177007839783585
2010-09-24,13824761860.0,5170806000000.0,0.0026736183604645003
2010-09-27,13425358070.0,5170806000000.0,0.0025963762844709317
2010-09-28,13579728860.0,5170806000000.0,0.002626230583781329
2010-09-29,13565026880.0,5170806000000.0,0.002623387317180339
2010-09-30,13751251960.0,5170806000000.0,0.002659402027459549
2010-10-01,13851715490.0,5170806000000.0,0.002678831015899649
2010-10-04,13883569780.0,5170806000000.0,0.002684991426868461
2010-10-05,14096748490.0,5170806000000.0,0.00272621879258282
2010-10-06,13876218790.0,5170806000000.0,0.002683569793567966
2010-10-07,14025688920.0,5170806000000.0,0.0027124763373447
2010-10-08,14111450470.0,5170806000000.0,0.00272906205918381
2010-10-11,13981582980.0,5170806000000.0,0.0027039465375417295
2010-10-12,13949728690.0,5170806000000.0,0.0026977861265729173
2010-10-13,14013437270.0,5170806000000.0,0.0027101069485105417
2010-10-14,13961980340.0,5170806000000.0,0.0027001555154070756
2010-10-15,14128602780.0,5170806000000.0,0.002732379203551632
2010-10-18,14341781490.0,5170806000000.0,0.0027736065692659908
2010-10-19,14278072910.0,5170806000000.0,0.0027612857473283663
2010-10-20,14373635780.0,5170806000000.0,0.002779766980234803
2010-10-21,14287874230.0,5170806000000.0,0.002763181258395693
2010-10-22,14395688750.0,5170806000000.0,0.0027840318801362882
2010-10-25,14677476700.0,5170806000000.0,0.002838527823321935
2010-10-26,14699529670.0,5030695000000.0,0.0029219679726161098
2010-10-27,15309661840.0,5030695000000.0,0.0030432498571270968
2010-10-28,15645357050.0,5030695000000.0,0.0031099792474002103
2010-10-29,15366019430.0,5030695000000.0,0.0030544526014795173
2010-11-01,15326814150.0,5030695000000.0,0.003046659388016964
2010-11-02,15437079000.0,5030695000000.0,0.0030685778008803953
2010-11-03,15437079000.0,5030695000000.0,0.0030685778008803953
2010-11-04,15314562500.0,5030695000000.0,0.003044224008809916
2010-11-05,15383171740.0,5030695000000.0,0.0030578621323693843
2010-11-08,15444429990.0,5030695000000.0,0.003070039028404624
2010-11-09,15532641870.0,5030695000000.0,0.0030875737586953693
2010-11-10,15914893350.0,5030695000000.0,0.0031635575899552648
2010-11-11,15860986090.000002,5030695000000.0,0.003152841921444254
2010-11-12,15804628500.0,5030695000000.0,0.0031416391770918333
2010-11-15,16039860179.999998,5030695000000.0,0.0031883984578671533
2010-11-16,15762972890.0,5030695000000.0,0.0031333588877878703
2010-11-17,15809529159.999998,5030695000000.0,0.003142613328774652
2010-11-18,15873237740.0,5030695000000.0,0.0031552773006513018
2010-11-19,15905092030.0,5030695000000.0,0.0031616092865896263
2010-11-22,15892840380.0,5030695000000.0,0.0031591739073825783
2010-11-23,15638006060.0,5030695000000.0,0.0031085180198759813
2010-11-24,16008005890.0,5030695000000.0,0.003182066471928829
2010-11-26,16008005890.0,5030695000000.0,0.003182066471928829
2010-11-29,15858535760.0,5030695000000.0,0.0031523548456028443
2010-11-30,15674761010.0,5030695000000.0,0.0031158241574971253
2010-12-01,16017807210.000002,5030695000000.0,0.0031840147752944677
2010-12-02,16436813640.0,5030695000000.0,0.0032673047441755068
2010-12-03,16417211000.0,5030695000000.0,0.00326340813744423
2010-12-06,16346151429.999998,5030695000000.0,0.0032492829380433514
2010-12-07,16444164630.0,5030695000000.0,0.0032687659716997353
2010-12-08,16505422880.0,5030695000000.0,0.003280942867734975
2010-12-09,16262840210.000002,5030695000000.0,0.0032327223594354262
2010-12-10,16245687900.0,5030695000000.0,0.003229312828545559
2010-12-13,16145224370.0,5030695000000.0,0.003209342719047766
2010-12-14,16108469419.999998,5030695000000.0,0.0032020365814266214
2010-12-15,16186879980.0,5030695000000.0,0.0032176230083517288
2010-12-16,16642641360.0,5030695000000.0,0.003308219114853912
2010-12-17,16696548620.0,5030695000000.0,0.003318934783364923
2010-12-20,16657343340.000002,5030695000000.0,0.0033111415699023697
2010-12-21,16716151260.0,5030695000000.0,0.0033228313900961993
2010-12-22,16588734100.0,5030695000000.0,0.003297503446342901
2010-12-23,16471118260.0,5030695000000.0,0.003274123805955241
2010-12-27,16397608360.0,5030695000000.0,0.0032595115307129533
2010-12-28,16328999120.0,5030695000000.0,0.003245873407153485
2010-12-29,16328999120.0,5030695000000.0,0.003245873407153485
2010-12-30,16368204400.0,5030695000000.0,0.0032536666206160383
2010-12-31,16429462650.0,5030695000000.0,0.003265843516651278
2011-01-03,16466217600.0,5030695000000.0,0.0032731496542724218
2011-01-04,16270191200.000002,5030695000000.0,0.003234183586959655
2011-01-05,16338800440.000002,5030695000000.0,0.0032478217105191233
2011-01-06,16480919580.000002,5030695000000.0,0.0032760721093208797
2011-01-07,16510323539.999998,5030695000000.0,0.003281917019417794
2011-01-10,16392707700.000002,5030695000000.0,0.0032585373790301343
2011-01-11,16735753900.0,5030695000000.0,0.0033267279968274763
2011-01-12,16515224200.000002,5030695000000.0,0.0032828911711006137
2011-01-13,16544628159.999998,5030695000000.0,0.003288736081197528
2011-01-14,16311846809.999998,5030695000000.0,0.0032424638762636173
2011-01-18,16419661330.000002,5030695000000.0,0.0032638952132856397
2011-01-19,16230985919.999998,5030695000000.0,0.003226390373497101
2011-01-20,16853369740.0,5030695000000.0,0.0033501076372151363
2011-01-21,16360853409.999998,5030695000000.0,0.003252205393091809
2011-01-24,16451515620.0,5030695000000.0,0.0032702271992239643
2011-01-25,16378005720.0,5030695000000.0,0.0032556149239816763
2011-01-26,16539727500.0,5030695000000.0,0.0032877619295147093
2011-01-27,16439263970.0,5030695000000.0,0.0032677918200169163
2011-01-28,15946747640.0,5030695000000.0,0.0031698895758935893
2011-01-31,16042310510.0,5030695000000.0,0.0031888855337085633
2011-02-01,16047211169.999998,5030695000000.0,0.003189859685391382
2011-02-02,16208932950.000002,5030695000000.0,0.0032220066909244153
2011-02-03,16069264140.0,5030695000000.0,0.0031942433679640688
2011-02-04,16155025690.000002,5396506000000.0,0.00299360839958299
2011-02-07,15988403250.0,5396506000000.0,0.0029627324142695293
2011-02-08,16208932950.000002,5396506000000.0,0.0030035976889491093
2011-02-09,16172178000.0,5396506000000.0,0.0029967868098358455
2011-02-10,16226085260.0,5396506000000.0,0.0030067760992019653
2011-02-11,16130522390.0,5396506000000.0,0.0029890678135074808
2011-02-14,16483369909.999998,5396506000000.0,0.003054452252994808
2011-02-15,16439263970.0,5396506000000.0,0.003046279198058892
2011-02-16,16505422880.0,5396506000000.0,0.003058538780462766
2011-02-17,16576482450.000002,5396506000000.0,0.003071706480081742
2011-02-18,16574032120.0,5396506000000.0,0.003071252421474191
2011-02-22,16439263970.0,5396506000000.0,0.003046279198058892
2011-02-23,16358403080.000002,5396506000000.0,0.0030312952640097132
2011-02-24,16480919580.000002,5396506000000.0,0.0030539981943872576
2011-02-25,16608336740.0,5396506000000.0,0.0030776092419799034
2011-02-28,16760257200.000002,5396506000000.0,0.0031057608756480583
2011-03-01,17196415940.0,5396506000000.0,0.003186583307792116
2011-03-02,17152310000.0,5396506000000.0,0.0031784102528562
2011-03-03,17500256860.0,5396506000000.0,0.0032428865751284257
2011-03-04,17434097950.0,5396506000000.0,0.0032306269927245518
2011-03-07,17456150920.0,5396506000000.0,0.00323471352019251
2011-03-08,17544362800.0,5396506000000.0,0.0032510596300643416
2011-03-09,17578667420.0,5396506000000.0,0.003257416450570054
2011-03-10,17299329800.0,5396506000000.0,0.003205653769309253
2011-03-11,17397343000.0,5396506000000.0,0.0032238161136112884
2011-03-14,17311581450.0,5396506000000.0,0.0032079240623470073
2011-03-15,17044495480.0,5396506000000.0,0.003158431674123961
2011-03-16,16833767100.0,5396506000000.0,0.0031193826338745847
2011-03-17,16968535250.0,5396506000000.0,0.0031443558572898833
2011-03-18,17037144490.0,5396506000000.0,0.0031570694983013084
2011-03-21,17056747130.0,5396506000000.0,0.0031607019671617154
2011-03-22,17093502080.000002,5396506000000.0,0.003167512846274979
2011-03-23,17169462309.999998,5396506000000.0,0.003181588663109056
2011-03-24,17463501910.0,5396506000000.0,0.0032360756960151623
2011-03-25,17446349600.0,5396506000000.0,0.0032328972857623064
2011-03-28,17284627820.0,5396506000000.0,0.003202929417663948
2011-03-29,17421846300.0,5396506000000.0,0.003228356699686797
2011-03-30,17617872700.0,5396506000000.0,0.0032646813882908684
2011-03-31,18002574510.0,5396506000000.0,0.003335968589676357
2011-04-01,17877607680.0,5396506000000.0,0.003312811600691262
2011-04-04,17953567910.0,5396506000000.0,0.0033268874175253395
2011-04-05,17948667250.0,5396506000000.0,0.003325979300310238
2011-04-06,18034428800.0,5396506000000.0,0.003341871351574519
2011-04-07,17894759990.0,5396506000000.0,0.0033159900109441184
2011-04-08,17958468570.0,5396506000000.0,0.0033277955347404413
2011-04-11,19247342150.0,5396506000000.0,0.003566630362312207
2011-04-12,19159130270.0,5396506000000.0,0.0035502842524403754
2011-04-13,19837871680.0,5396506000000.0,0.0036760584867319705
2011-04-14,20139262270.0,5396506000000.0,0.0037319076954607294
2011-04-15,20327937680.0,5396506000000.0,0.0037668702082421478
2011-04-18,20242176130.0,5396506000000.0,0.0037509781569778668
2011-04-19,20580321670.0,5396506000000.0,0.003813638244819889
2011-04-20,21212506810.0,5396506000000.0,0.003930785365568018
2011-04-21,24429790100.0,5604159000000.0,0.004359225014850578
2011-04-25,24571909240.0,5604159000000.0,0.004384584598688224
2011-04-26,24944359400.0,5604159000000.0,0.0044510441977110215
2011-04-27,24378333170.0,5604159000000.0,0.004350043096564534
2011-04-28,24250916010.0,5604159000000.0,0.004327306917951471
2011-04-29,23927472450.0,5604159000000.0,0.004269592003010621
2011-05-02,24177406110.0,5604159000000.0,0.004314189891828551
2011-05-03,24010783670.0,5604159000000.0,0.004284457965949931
2011-05-04,23640783840.0,5604159000000.0,0.004218435601131231
2011-05-05,23393300510.0,5604159000000.0,0.004174274946517399
2011-05-06,23552571960.0,5604159000000.0,0.004202695169783726
2011-05-09,24037737300.0,5604159000000.0,0.004289267542195002
2011-05-10,23851512220.0,5604159000000.0,0.004256037742683604
2011-05-11,23667737470.0,5604159000000.0,0.0042232451773763025
2011-05-12,24072041920.0,5604159000000.0,0.004295388821052365
2011-05-13,23672638130.0,5604159000000.0,0.004224119645784497
2011-05-16,23557472620.0,5604159000000.0,0.004203569638191921
2011-05-17,23907869810.0,5604159000000.0,0.004266094129377842
2011-05-18,23954426080.0,5604159000000.0,0.004274401579255692
2011-05-19,23699591760.0,5604159000000.0,0.004228929222029568
2011-05-20,23795154630.0,5604159000000.0,0.004245981355989364
2011-05-23,23354095230.0,5604159000000.0,0.004167279199251841
2011-05-24,23241380050.0,5604159000000.0,0.0041471664258633635
2011-05-25,22952241110.0,5604159000000.0,0.004095572789779876
2011-05-26,22856678240.0,5604159000000.0,0.004078520655820079
2011-05-27,22839525930.0,5604159000000.0,0.004075460016391398
2011-05-31,23211976090.0,5604159000000.0,0.004141919615414195
2011-06-01,22832174940.0,5604159000000.0,0.004074148313779106
2011-06-02,23319790610.0,5604159000000.0,0.004161157920394478
2011-06-03,23131115200.0,5604159000000.0,0.004127490886678982
2011-06-06,22827274280.0,5604159000000.0,0.004073273845370911
2011-06-07,22861578900.0,5604159000000.0,0.004079395124228274
2011-06-08,22739062400.0,5604159000000.0,0.004057533414023406
2011-06-09,22964492760.0,5604159000000.0,0.004097758960800363
2011-06-10,22349459930.0,5604159000000.0,0.003988013175571928
2011-06-13,22489128740.0,5604159000000.0,0.004012935525205477
2011-06-14,23248731040.0,5604159000000.0,0.004148478128475655
2011-06-15,22974294080.0,5604159000000.0,0.004099507897616752
2011-06-16,22917936490.0,5604159000000.0,0.004089451510922513
2011-06-17,23216876750.0,5604159000000.0,0.00414279408382239
2011-06-20,24160253800.0,5604159000000.0,0.00431112925239987
2011-06-21,24172505450.0,5604159000000.0,0.004313315423420356
2011-06-22,24373432510.0,5604159000000.0,0.004349168628156339
2011-06-23,24667472110.0,5604159000000.0,0.004401636732648021
2011-06-24,25341312860.0,5604159000000.0,0.004521876138774792
2011-06-27,25642703450.0,5604159000000.0,0.0045756559458787665
2011-06-28,26559126870.0,5604159000000.0,0.004739181538211175
2011-06-29,26703696340.0,5604159000000.0,0.004764978356252918
2011-06-30,26198928360.0,5604159000000.0,0.004674908110208865
2011-07-01,26586080500.0,5604159000000.0,0.004743991114456246
2011-07-05,26441511030.0,5604159000000.0,0.0047181942964145025
2011-07-06,26436610370.0,5604159000000.0,0.004717319828006308
2011-07-07,26100915160.0,5604159000000.0,0.004657418742044971
2011-07-08,26314093870.0,5604159000000.0,0.00469545811780144
2011-07-11,25833829190.0,5604159000000.0,0.004609760213798359
2011-07-12,25495683650.0,5604159000000.0,0.004549421893632925
2011-07-13,25804425230.0,5604159000000.0,0.004604513403349191
2011-07-14,25284955270.0,5604159000000.0,0.0045118197520805535
2011-07-15,25483432000.0,5604159000000.0,0.004547235722612439
2011-07-18,25422173750.0,5604159000000.0,0.0045363048675100045
2011-07-19,26269987930.0,5604159000000.0,0.004687587902127688
2011-07-20,25574094210.0,5604159000000.0,0.0045634133881640405
2011-07-21,25880385460.0,5604159000000.0,0.004618067663676209
2011-07-22,25865683480.0,5604159000000.0,0.004615444258451625
2011-07-25,25480981670.0,5604159000000.0,0.004546798488408341
2011-07-26,25728465000.0,5977050000000.0,0.0043045423745827795
2011-07-27,24946809730.0,5977050000000.0,0.004173766277678788
2011-07-28,25030120950.0,5977050000000.0,0.004187704795844104
2011-07-29,24961511710.0,5977050000000.0,0.00417622601617855
2011-08-01,25213895700.0,5977050000000.0,0.004218451527091123
2011-08-02,24422439110.0,5977050000000.0,0.0040860356045206245
2011-08-03,24204359740.0,5977050000000.0,0.004049549483440828
2011-08-04,22677804150.0,5977050000000.0,0.0037941466358822496
2011-08-05,22832174940.0,5977050000000.0,0.0038199738901297463
2011-08-08,21562904000.0,5977050000000.0,0.003607616466316996
2011-08-09,21913301190.0,5977050000000.0,0.003666240233894647
2011-08-10,20835155990.0,5977050000000.0,0.003485859410578797
2011-08-11,21663367530.0,5977050000000.0,0.0036244246793987
2011-08-12,22293102340.0,5977050000000.0,0.0037297834784718216
2011-08-15,22462175110.0,5977050000000.0,0.0037580704712190795
2011-08-16,22322506300.0,5977050000000.0,0.0037347029554713447
2011-08-17,22060320990.0,5977050000000.0,0.0036908376188922627
2011-08-18,21675619180.0,5977050000000.0,0.0036264744614818347
2011-08-19,22065221650.0,5977050000000.0,0.0036916575317255166
2011-08-22,21908400530.0,5977050000000.0,0.003665420321061393
2011-08-23,22356810920.0,5977050000000.0,0.0037404423453041217
2011-08-24,22555287650.0,5977050000000.0,0.003773648815050903
2011-08-25,22217142110.0,5977050000000.0,0.0037170748295563866
2011-08-26,22614095570.0,5977050000000.0,0.0037834877690499495
2011-08-29,23006148370.0,5977050000000.0,0.0038490807957102585
2011-08-30,22935088800.0,5977050000000.0,0.0038371920596280773
2011-08-31,23082108600.0,5977050000000.0,0.0038617894446256935
2011-09-01,22937539130.0,5977050000000.0,0.0038376020160447045
2011-09-02,22440122140.0,5977050000000.0,0.0037543808634694373
2011-09-06,22520983030.0,5977050000000.0,0.003767909425218126
2011-09-07,22788069000.0,5977050000000.0,0.0038125946746304616
2011-09-08,22432771150.0,5977050000000.0,0.0037531509942195563
2011-09-09,22111777920.0,5977050000000.0,0.0036994467036414284
2011-09-12,22540585670.0,5977050000000.0,0.0037711890765511416
2011-09-13,23160519160.0,5977050000000.0,0.003874908049957755
2011-09-14,23974028720.0,5977050000000.0,0.004011013580277896
2011-09-15,24356280200.0,5977050000000.0,0.004074966781271698
2011-09-16,24721379370.0,5977050000000.0,0.00413605028734911
2011-09-19,24375882840.0,5977050000000.0,0.004078246432604713
2011-09-20,24567008580.0,5977050000000.0,0.004110223033101614
2011-09-21,23758399680.0,5977050000000.0,0.003974937415614726
2011-09-22,23165419820.0,5977050000000.0,0.003875727962791009
2011-09-23,23008598700.0,5977050000000.0,0.003849490752126885
2011-09-26,23457009090.0,5977050000000.0,0.003924512776369613
2011-09-27,23687340110.0,5977050000000.0,0.003963048679532545
2011-09-28,23287936320.0,5977050000000.0,0.0038962257836223555
2011-09-29,23145817180.0,5977050000000.0,0.0038724483114579936
2011-09-30,22824823950.0,5977050000000.0,0.0038187440208798653
2011-10-03,21798135680.0,5977050000000.0,0.003646972282313181
2011-10-04,22459724780.0,5977050000000.0,0.0037576605148024527
2011-10-05,24187207430.0,5977050000000.0,0.004046679788524439
2011-10-06,24358730530.0,5977050000000.0,0.004075376737688325
2011-10-07,24505750330.0,5977050000000.0,0.0040999741226859406
2011-10-10,24669922440.0,5977050000000.0,0.0041274412025999446
2011-10-11,24238664360.0,5977050000000.0,0.004055288873273605
2011-10-12,24199459080.0,5977050000000.0,0.004048729570607574
2011-10-13,24826743560.0,5977050000000.0,0.004153678413264068
2011-10-14,25258001640.0,5977050000000.0,0.004225830742590408
2011-10-17,24853697190.0,5977050000000.0,0.004158187933846965
2011-10-18,25150187120.0,5977050000000.0,0.0042077926602588234
2011-10-19,25012968640.0,5977050000000.0,0.0041848351009277154
2011-10-20,24912505110.0,5977050000000.0,0.004168026887846011
2011-10-21,26669391720.0,5977050000000.0,0.004461965638567521
2011-10-24,26836014160.0,5977050000000.0,0.004489842674898152
2011-10-25,26186676710.0,5977050000000.0,0.004381204224492015
2011-10-26,28649258360.0,5977050000000.0,0.004793210423202081
2011-10-27,28850185420.0,5977050000000.0,0.00482682684936549
2011-10-28,29090317760.0,6229148000000.0,0.004670031561298592
2011-10-31,28512039880.0,6229148000000.0,0.004577197375949327
2011-11-01,27923960680.0,6229148000000.0,0.0044827897298314314
2011-11-02,27794093190.0,6229148000000.0,0.004461941374647062
2011-11-03,27946013650.0,6229148000000.0,0.004486330016560853
2011-11-04,27808795170.0,6229148000000.0,0.00446430156580001
2011-11-07,27936212330.0,6229148000000.0,0.004484756555792221
2011-11-08,27914159360.0,6229148000000.0,0.0044812162690627995
2011-11-09,27257470920.0,6229148000000.0,0.004375794397564483
2011-11-10,27463298640.0,6229148000000.0,0.004408837073705746
2011-11-11,27781841540.0,6229148000000.0,0.004459974548686273
2011-11-14,27919060020.0,6229148000000.0,0.004482002999447115
2011-11-15,27705881310.0,6229148000000.0,0.004447780227729378
2011-11-16,27024689570.0,6229148000000.0,0.004338424704309482
2011-11-17,26862967790.0,6229148000000.0,0.00431246260162706
2011-11-18,26377802450.0,6229148000000.0,0.004234576293579796
2011-11-21,26436610370.0,6229148000000.0,0.004244017058191585
2011-11-22,27811245500.0,6229148000000.0,0.004464694930992168
2011-11-23,26936477690.0,6229148000000.0,0.004324263557391798
2011-11-25,26757603600.0,6229148000000.0,0.00429554789836427
2011-11-28,27210914650.0,6229148000000.0,0.004368320458913482
2011-11-29,27054093530.0,6229148000000.0,0.004343145086615377
2011-11-30,28166543350.0,6229148000000.0,0.0045217328838550635
2011-12-01,28541443840.0,6229148000000.0,0.004581917758255222
2011-12-02,27747536920.0,6229148000000.0,0.004454467435996062
2011-12-05,27392239070.0,6229148000000.0,0.004397429483133167
2011-12-06,27478000620.0,6229148000000.0,0.0044111972648586935
2011-12-07,27384888080.0,6229148000000.0,0.004396249387556693
2011-12-08,26882570430.0,6229148000000.0,0.004315609523164323
2011-12-09,27676477350.0,6229148000000.0,0.004443059845423483
2011-12-12,27049192870.0,6229148000000.0,0.00434235835623106
2011-12-13,26975682970.0,6229148000000.0,0.004330557400466324
2011-12-14,26862967790.0,6229148000000.0,0.00431246260162706
2011-12-15,26887471090.0,6229148000000.0,0.00431639625354864
2011-12-16,27024689570.0,6229148000000.0,0.004338424704309482
2011-12-19,26951179670.0,6229148000000.0,0.004326623748544745
2011-12-20,27132504090.0,6229148000000.0,0.004355732772764429
2011-12-21,27318729170.0,6229148000000.0,0.00438562852736843
2011-12-22,27122702770.0,6229148000000.0,0.004354159311995798
2011-12-23,27147206070.0,6229148000000.0,0.0043580929639173765
2011-12-27,27277073560.0,6229148000000.0,0.004378941319101746
2011-12-28,27002636600.0,6229148000000.0,0.004334884417580061
2011-12-29,27110451120.0,6229148000000.0,0.004352192486035009
2011-12-30,26965881650.0,6229148000000.0,0.004328983939697692
2012-01-03,27447478000.0,6229148000000.0,0.004406297297800598
2012-01-04,27500680160.0,6229148000000.0,0.0044148381383778326
2012-01-05,27873095280.0,6229148000000.0,0.004474624022418475
2012-01-06,27931134000.0,6229148000000.0,0.0044839413030481855
2012-01-09,27778782360.0,6229148000000.0,0.004459483441395196
2012-01-10,27781200640.0,6229148000000.0,0.004459871661421434
2012-01-11,27981917880.0,6229148000000.0,0.004492093923599182
2012-01-12,28124596400.0,6229148000000.0,0.004514998905147221
2012-01-13,28059302840.0,6229148000000.0,0.004504516964438796
2012-01-17,28269693200.0,6229148000000.0,0.004538292106721497
2012-01-18,28330150200.0,6229148000000.0,0.004547997607377446
2012-01-19,28240673840.0,6229148000000.0,0.004533633466406642
2012-01-20,28569559920.0,6229148000000.0,0.004586431389975001
2012-01-23,28127014680.0,6229148000000.0,0.0045153871251734585
2012-01-24,28301130840.0,6229148000000.0,0.004543338967062591
2012-01-25,28620343800.0,6229148000000.0,0.004594584010525998
2012-01-26,28499429800.0,6229148000000.0,0.004575173009214101
2012-01-27,28671127680.0,6229148000000.0,0.004602736631076995
2012-01-30,28192308240.0,6229148000000.0,0.004525869065881883
2012-01-31,28523612600.0,6229148000000.0,0.004579055209476481
2012-02-01,29324063280.0,6229148000000.0,0.004707556038161238
2012-02-02,29324063280.0,6229148000000.0,0.004707556038161238
2012-02-03,29473996640.0,6425499000.0,4.587036219288183
2012-02-06,29524780520.0,6425499000.0,4.594939711297131
2012-02-07,29396611680.0,6425499000.0,4.574992802893596
2012-02-08,28922628800.0,6425499000.0,4.501226877476753
2012-02-09,28482501840.0,6425499000.0,4.432729946732541
2012-02-10,28569559920.0,6425499000.0,4.446278790176452
2012-02-13,29019360000.0,6425499000.0,4.516281147969987
2012-02-14,28946811600.0,6425499000.0,4.504990445100061
2012-02-15,28654199720.0,6425499000.0,4.459451276858031
2012-02-16,28818642760.0,6425499000.0,4.485043536696527
2012-02-17,28160870600.0,6425499000.0,4.382674497342541
2012-02-21,27972244760.0,6425499000.0,4.3533186698807365
2012-02-22,28175380280.0,6425499000.0,4.384932637916526
2012-02-23,28221327600.0,6425499000.0,4.392083416400812
2012-02-24,28146360920.0,6425499000.0,4.380416356768556
2012-02-27,28148779200.0,6425499000.0,4.380792713530887
2012-02-28,28216491040.0,6425499000.0,4.39133070287615
2012-02-29,28165707160.0,6425499000.0,4.383427210867203
2012-03-01,28707401880.0,6425499000.0,4.467731125629309
2012-03-02,28750930920.0,6425499000.0,4.4745055473512645
2012-03-05,28637271760.0,6425499000.0,4.456816779521715
2012-03-06,28301130840.0,6425499000.0,4.40450318955773
2012-03-07,28293876000.0,6425499000.0,4.403374119270737
2012-03-08,29120927760.0,6425499000.0,4.532088131987882
2012-03-09,29166875080.0,6425499000.0,4.539238910472167
2012-03-12,29147528840.0,6425499000.0,4.5362280563735204
2012-03-13,29546545040.0,6425499000.0,4.598326922158108
2012-03-14,29195894440.0,6425499000.0,4.5437551916201375
2012-03-15,29273279400.0,6425499000.0,4.555798608014724
2012-03-16,29029033120.0,6425499000.0,4.51778657501931
2012-03-19,29012105160.0,6425499000.0,4.515152077682994
2012-03-20,28845243840.0,6425499000.0,4.489183461082167
2012-03-21,29004850320.0,6425499000.0,4.514023007396001
2012-03-22,29191057880.0,6425499000.0,4.543002478095476
2012-03-23,29251514880.0,6425499000.0,4.5524113971537465
2012-03-26,30421962400.0,6425499000.0,4.7345680701218695
2012-03-27,30525948440.0,6425499000.0,4.750751410902095
2012-03-28,30395361320.0,6425499000.0,4.73042814573623
2012-03-29,30586405440.0,6425499000.0,4.760160329960366
2012-03-30,30470328000.0,6425499000.0,4.742095205368486
2012-04-02,30790099350.0,6425499000.0,4.791861200196281
2012-04-03,31072356000.000004,6425499000.0,4.835788784653146
2012-04-04,30835935900.0,6425499000.0,4.798994739552524
2012-04-05,31028931900.0,6425499000.0,4.829030694736704
2012-04-09,30544029450.0,6425499000.0,4.753565357336449
2012-04-10,30160449900.0,6425499000.0,4.69386889640789
2012-04-11,30162862350.0,6425499000.0,4.694244345847692
2012-04-12,30276247500.0,6425499000.0,4.711890469518399
2012-04-13,30237648300.0,6425499000.0,4.705883278481562
