date,close price,BIIB_SHE,BIIB_TA,BIIB_TL,market cap,PB Ratio
2008-06-20,58.01,5532708000000.0,8170653000000.0,2637945000000.0,17203097.54,3.1093449247637865e-06
2008-06-23,56.53,5532708000000.0,8170653000000.0,2637945000000.0,16764197.620000001,3.030016697067693e-06
2008-06-24,57.84,5532708000000.0,8170653000000.0,2637945000000.0,17152683.36,3.1002328986095055e-06
2008-06-25,58.12,5532708000000.0,8170653000000.0,2637945000000.0,17235718.48,3.115240941687145e-06
2008-06-26,56.34,5532708000000.0,8170653000000.0,2637945000000.0,16707852.360000001,3.0198326678364377e-06
2008-06-27,57.04,5532708000000.0,8170653000000.0,2637945000000.0,16915440.16,3.0573527755305357e-06
2008-06-30,55.89,5532708000000.0,8170653000000.0,2637945000000.0,16574403.06,2.995712598604517e-06
2008-07-01,59.34,5532708000000.0,8170653000000.0,2637945000000.0,17535860.1,3.1694895338774435e-06
2008-07-02,58.36,5532708000000.0,8170653000000.0,2637945000000.0,17246255.4,3.117145419566693e-06
2008-07-03,58.2,5532708000000.0,8170653000000.0,2637945000000.0,17198973.0,3.10859944172004e-06
2008-07-07,58.87,5532708000000.0,8170653000000.0,2637945000000.0,17396968.05,3.1443857239528997e-06
2008-07-08,62.94,5532708000000.0,8170653000000.0,2637945000000.0,18599714.099999998,3.361774035427136e-06
2008-07-09,61.03,5532708000000.0,8170653000000.0,2637945000000.0,18035280.45,3.2597564248827155e-06
2008-07-10,60.94,5532708000000.0,8170653000000.0,2637945000000.0,18008684.099999998,3.254949312343973e-06
2008-07-11,62.2,5532708000000.0,8170653000000.0,2637945000000.0,18381033.0,3.322248887886366e-06
2008-07-14,61.02,5532708000000.0,8170653000000.0,2637945000000.0,18032325.3,3.2592223012673e-06
2008-07-15,63.48,5532708000000.0,8170653000000.0,2637945000000.0,18759292.2,3.39061671065959e-06
2008-07-16,63.58,5532708000000.0,8170653000000.0,2637945000000.0,18788843.7,3.3959579468137482e-06
2008-07-17,63.0,5532708000000.0,8170653000000.0,2637945000000.0,18617445.0,3.364978777119631e-06
2008-07-18,64.65,5532708000000.0,8170653000000.0,2637945000000.0,19105044.75,3.4531091736632405e-06
2008-07-21,66.85,5532708000000.0,8170653000000.0,2637945000000.0,19755177.75,3.5706163690547197e-06
2008-07-22,71.28,5522931000000.0,8172826000000.0,2649895000000.0,21064309.2,3.8139729067772167e-06
2008-07-23,71.38,5522931000000.0,8172826000000.0,2649895000000.0,21093860.7,3.819323598285041e-06
2008-07-24,71.28,5522931000000.0,8172826000000.0,2649895000000.0,21064309.2,3.8139729067772167e-06
2008-07-25,69.5,5522931000000.0,8172826000000.0,2649895000000.0,20538292.5,3.718730597937943e-06
2008-07-28,69.49,5522931000000.0,8172826000000.0,2649895000000.0,20535337.349999998,3.7181955287871597e-06
2008-07-29,70.5,5522931000000.0,8172826000000.0,2649895000000.0,20833807.5,3.7722375130161865e-06
2008-07-30,71.27,5522931000000.0,8172826000000.0,2649895000000.0,21061354.049999997,3.8134378376264335e-06
2008-07-31,69.76,5522931000000.0,8172826000000.0,2649895000000.0,20615126.400000002,3.7326423958582864e-06
2008-08-01,50.01,5522931000000.0,8172826000000.0,2649895000000.0,14778705.149999999,2.675880823062971e-06
2008-08-04,49.74,5522931000000.0,8172826000000.0,2649895000000.0,14698916.100000001,2.661433955991846e-06
2008-08-05,50.51,5522931000000.0,8172826000000.0,2649895000000.0,14926462.649999999,2.702634280602093e-06
2008-08-06,50.22,5522931000000.0,8172826000000.0,2649895000000.0,14840763.299999999,2.6871172752294025e-06
2008-08-07,49.88,5522931000000.0,8172826000000.0,2649895000000.0,14740288.200000001,2.6689249241028e-06
2008-08-08,49.9,5522931000000.0,8172826000000.0,2649895000000.0,14746198.5,2.6699950624043646e-06
2008-08-11,50.76,5522931000000.0,8172826000000.0,2649895000000.0,15000341.399999999,2.716011009371654e-06
2008-08-12,52.21,5522931000000.0,8172826000000.0,2649895000000.0,15428838.15,2.793596036235108e-06
2008-08-13,52.47,5522931000000.0,8172826000000.0,2649895000000.0,15505672.049999999,2.807507834155451e-06
2008-08-14,53.73,5522931000000.0,8172826000000.0,2649895000000.0,15878020.95,2.874926547154038e-06
2008-08-15,54.65,5522931000000.0,8172826000000.0,2649895000000.0,16149894.75,2.9241529090260226e-06
2008-08-18,54.43,5522931000000.0,8172826000000.0,2649895000000.0,16084881.45,2.912381387708809e-06
2008-08-19,54.3,5522931000000.0,8172826000000.0,2649895000000.0,16046464.5,2.9054254887486372e-06
2008-08-20,54.1,5522931000000.0,8172826000000.0,2649895000000.0,15987361.5,2.8947241057329885e-06
2008-08-21,53.16,5522931000000.0,8172826000000.0,2649895000000.0,15709577.399999999,2.844427605559439e-06
2008-08-22,52.38,5522931000000.0,8172826000000.0,2649895000000.0,15479075.700000001,2.8026922117984095e-06
2008-08-25,53.48,5522931000000.0,8172826000000.0,2649895000000.0,15804142.2,2.8615498183844773e-06
2008-08-26,52.09,5522931000000.0,8172826000000.0,2649895000000.0,15393376.350000001,2.787175206425719e-06
2008-08-27,51.09,5522931000000.0,8172826000000.0,2649895000000.0,15097861.350000001,2.733668291347475e-06
2008-08-28,51.33,5522931000000.0,8172826000000.0,2649895000000.0,15168784.95,2.746509950966253e-06
2008-08-29,50.93,5522931000000.0,8172826000000.0,2649895000000.0,15050578.95,2.7251071849349556e-06
2008-09-02,50.34,5522931000000.0,8172826000000.0,2649895000000.0,14876225.100000001,2.693538105038792e-06
2008-09-03,50.17,5522931000000.0,8172826000000.0,2649895000000.0,14825987.55,2.6844419294754904e-06
2008-09-04,48.16,5522931000000.0,8172826000000.0,2649895000000.0,14232002.399999999,2.57689303016822e-06
2008-09-05,48.59,5522931000000.0,8172826000000.0,2649895000000.0,14359073.850000001,2.5999010036518654e-06
2008-09-08,47.5,5522931000000.0,8172826000000.0,2649895000000.0,14036962.5,2.5415784662165795e-06
2008-09-09,46.72,5522931000000.0,8172826000000.0,2649895000000.0,13806460.799999999,2.4998430724555493e-06
2008-09-10,47.3,5522931000000.0,8172826000000.0,2649895000000.0,13977859.5,2.530877083200931e-06
2008-09-11,48.47,5522931000000.0,8172826000000.0,2649895000000.0,14323612.049999999,2.5934801738424757e-06
2008-09-12,48.7,5522931000000.0,8172826000000.0,2649895000000.0,14391580.5,2.6057867643104723e-06
2008-09-15,46.59,5522931000000.0,8172826000000.0,2649895000000.0,13768043.850000001,2.492887173495378e-06
2008-09-16,48.48,5522931000000.0,8172826000000.0,2649895000000.0,14326567.2,2.5940152429932585e-06
2008-09-17,45.37,5522931000000.0,8172826000000.0,2649895000000.0,13407515.549999999,2.42760873709992e-06
2008-09-18,47.14,5522931000000.0,8172826000000.0,2649895000000.0,13930577.1,2.522315976788412e-06
2008-09-19,49.98,5522931000000.0,8172826000000.0,2649895000000.0,14769839.7,2.674275615610624e-06
2008-09-22,48.1,5522931000000.0,8172826000000.0,2649895000000.0,14214271.5,2.5736826152635257e-06
2008-09-23,47.13,5522931000000.0,8172826000000.0,2649895000000.0,13927621.950000001,2.5217809076376295e-06
2008-09-24,46.72,5522931000000.0,8172826000000.0,2649895000000.0,13806460.799999999,2.4998430724555493e-06
2008-09-25,48.83,5522931000000.0,8172826000000.0,2649895000000.0,14429997.45,2.612742663270644e-06
2008-09-26,49.77,5522931000000.0,8172826000000.0,2649895000000.0,14707781.55,2.663039163444193e-06
2008-09-29,48.89,5522931000000.0,8172826000000.0,2649895000000.0,14447728.35,2.6159530781753382e-06
2008-09-30,50.29,5522931000000.0,8172826000000.0,2649895000000.0,14861449.35,2.6908627592848797e-06
2008-10-01,49.59,5522931000000.0,8172826000000.0,2649895000000.0,14628256.56,2.648640107942685e-06
2008-10-02,49.68,5522931000000.0,8172826000000.0,2649895000000.0,14654805.12,2.653447077285593e-06
2008-10-03,50.5,5522931000000.0,8172826000000.0,2649895000000.0,14896692.0,2.6972439090765393e-06
2008-10-06,49.39,5522931000000.0,8172826000000.0,2649895000000.0,14569259.76,2.637957953847332e-06
2008-10-07,46.5,5522931000000.0,8172826000000.0,2649895000000.0,13716756.0,2.4836008271694866e-06
2008-10-08,46.31,5522931000000.0,8172826000000.0,2649895000000.0,13660709.040000001,2.4734527807789018e-06
2008-10-09,44.76,5522931000000.0,8172826000000.0,2649895000000.0,13203483.84,2.3906660865399185e-06
2008-10-10,42.78,5522931000000.0,8172826000000.0,2649895000000.0,12619415.52,2.284912760995928e-06
2008-10-13,47.13,5522931000000.0,8172826000000.0,2649895000000.0,13902595.92,2.5172496125698475e-06
2008-10-14,45.19,5522931000000.0,8172826000000.0,2649895000000.0,13330326.959999999,2.413632717844927e-06
2008-10-15,42.46,5522931000000.0,8172826000000.0,2649895000000.0,12525020.64,2.2678213144433635e-06
2008-10-16,43.98,5522931000000.0,8172826000000.0,2649895000000.0,12973396.319999998,2.3490056855680432e-06
2008-10-17,45.45,5522931000000.0,8172826000000.0,2649895000000.0,13407022.8,2.4275195181688856e-06
2008-10-20,47.49,5522931000000.0,8172826000000.0,2649895000000.0,14008790.16,2.5364774899414824e-06
2008-10-21,43.99,5768478000000.0,8535208000000.0,2766730000000.0,12976346.16,2.2495268526637357e-06
2008-10-22,40.72,5768478000000.0,8535208000000.0,2766730000000.0,12011748.48,2.0823081027612483e-06
2008-10-23,41.39,5768478000000.0,8535208000000.0,2766730000000.0,12209387.76,2.116570048459923e-06
2008-10-24,41.42,5768478000000.0,8535208000000.0,2766730000000.0,12218237.280000001,2.1181041654315055e-06
2008-10-27,40.25,5768478000000.0,8535208000000.0,2766730000000.0,11873106.0,2.05827360353979e-06
2008-10-28,42.35,5768478000000.0,8535208000000.0,2766730000000.0,12492572.4,2.1656617915505615e-06
2008-10-29,41.94,5768478000000.0,8535208000000.0,2766730000000.0,12371628.959999999,2.1446955262722678e-06
2008-10-30,40.3,5768478000000.0,8535208000000.0,2766730000000.0,11887855.2,2.0608304651590936e-06
2008-10-31,42.55,5768478000000.0,8535208000000.0,2766730000000.0,12551569.2,2.175889238027778e-06
2008-11-03,46.31,5768478000000.0,8535208000000.0,2766730000000.0,13660709.040000001,2.368165231799445e-06
2008-11-04,47.16,5768478000000.0,8535208000000.0,2766730000000.0,13911445.44,2.4116318793276146e-06
2008-11-05,44.84,5768478000000.0,8535208000000.0,2766730000000.0,13227082.56,2.292993500191905e-06
2008-11-06,44.6,5768478000000.0,8535208000000.0,2766730000000.0,13156286.4,2.2807205644192454e-06
2008-11-07,46.35,5768478000000.0,8535208000000.0,2766730000000.0,13672508.4,2.3702107210948885e-06
2008-11-10,46.72,5768478000000.0,8535208000000.0,2766730000000.0,13781652.48,2.389131497077739e-06
2008-11-11,46.8,5768478000000.0,8535208000000.0,2766730000000.0,13805251.2,2.393222475668625e-06
2008-11-12,44.26,5768478000000.0,8535208000000.0,2766730000000.0,13055991.84,2.2633339054079777e-06
2008-11-13,46.7,5768478000000.0,8535208000000.0,2766730000000.0,13775752.8,2.388108752430017e-06
2008-11-14,43.52,5768478000000.0,8535208000000.0,2766730000000.0,12837703.680000002,2.2254923534422772e-06
2008-11-17,43.13,5768478000000.0,8535208000000.0,2766730000000.0,12722659.92,2.2055488328117053e-06
2008-11-18,43.8,5768478000000.0,8535208000000.0,2766730000000.0,12920299.2,2.2398107785103798e-06
2008-11-19,41.06,5768478000000.0,8535208000000.0,2766730000000.0,12112043.040000001,2.0996947617725164e-06
2008-11-20,39.77,5768478000000.0,8535208000000.0,2766730000000.0,11731513.680000002,2.033727731994471e-06
2008-11-21,39.64,5768478000000.0,8535208000000.0,2766730000000.0,11693165.76,2.02707989178428e-06
2008-11-24,40.64,5768478000000.0,8535208000000.0,2766730000000.0,11988149.76,2.0782171241703618e-06
2008-11-25,40.72,5768478000000.0,8535208000000.0,2766730000000.0,12011748.48,2.0823081027612483e-06
2008-11-26,42.0,5768478000000.0,8535208000000.0,2766730000000.0,12389328.0,2.147763760215433e-06
2008-11-28,42.31,5768478000000.0,8535208000000.0,2766730000000.0,12480773.040000001,2.1636163022551183e-06
2008-12-01,39.02,5768478000000.0,8535208000000.0,2766730000000.0,11510275.680000002,1.9953748077049095e-06
2008-12-02,41.43,5768478000000.0,8535208000000.0,2766730000000.0,12221187.12,2.118615537755366e-06
2008-12-03,42.12,5768478000000.0,8535208000000.0,2766730000000.0,12424726.08,2.1539002281017628e-06
2008-12-04,41.7,5768478000000.0,8535208000000.0,2766730000000.0,12300832.8,2.1324225904996085e-06
2008-12-05,44.25,5768478000000.0,8535208000000.0,2766730000000.0,13053042.0,2.262822533084117e-06
2008-12-08,48.17,5768478000000.0,8535208000000.0,2766730000000.0,14209379.280000001,2.4632804840375576e-06
2008-12-09,46.6,5768478000000.0,8535208000000.0,2766730000000.0,13746254.4,2.382995029191409e-06
2008-12-10,48.05,5768478000000.0,8535208000000.0,2766730000000.0,14173981.2,2.4571440161512273e-06
2008-12-11,47.15,5768478000000.0,8535208000000.0,2766730000000.0,13908495.6,2.4111205070037537e-06
2008-12-12,47.0,5768478000000.0,8535208000000.0,2766730000000.0,13864248.0,2.4034499221458415e-06
2008-12-15,46.18,5768478000000.0,8535208000000.0,2766730000000.0,13622361.12,2.3615173915892544e-06
2008-12-16,49.12,5768478000000.0,8535208000000.0,2766730000000.0,14489614.08,2.511860854804335e-06
2008-12-17,47.65,5768478000000.0,8535208000000.0,2766730000000.0,14055987.6,2.4366891231967945e-06
2008-12-18,48.01,5768478000000.0,8535208000000.0,2766730000000.0,14162181.84,2.455098526855784e-06
2008-12-19,46.75,5768478000000.0,8535208000000.0,2766730000000.0,13790502.0,2.3906656140493213e-06
2008-12-22,47.26,5768478000000.0,8535208000000.0,2766730000000.0,13940943.84,2.416745602566223e-06
2008-12-23,47.05,5768478000000.0,8535208000000.0,2766730000000.0,13878997.2,2.4060067837651457e-06
2008-12-24,47.2,5768478000000.0,8535208000000.0,2766730000000.0,13923244.8,2.413677368623058e-06
2008-12-26,47.31,5768478000000.0,8535208000000.0,2766730000000.0,13955693.040000001,2.4193024641855272e-06
2008-12-29,46.54,5768478000000.0,8535208000000.0,2766730000000.0,13728555.36,2.379926795248244e-06
2008-12-30,47.68,5768478000000.0,8535208000000.0,2766730000000.0,14064837.12,2.438223240168377e-06
2008-12-31,47.63,5768478000000.0,8535208000000.0,2766730000000.0,14050087.92,2.435666378549073e-06
2009-01-02,48.49,5768478000000.0,8535208000000.0,2766730000000.0,14049686.56,2.43559680040385e-06
2009-01-05,47.44,5768478000000.0,8535208000000.0,2766730000000.0,13745455.36,2.3828565108508692e-06
2009-01-06,46.47,5768478000000.0,8535208000000.0,2766730000000.0,13464403.68,2.3341345290733535e-06
2009-01-07,46.81,5768478000000.0,8535208000000.0,2766730000000.0,13562916.64,2.3512123371190808e-06
2009-01-08,47.95,5768478000000.0,8535208000000.0,2766730000000.0,13893224.8,2.40847322291946e-06
2009-01-09,48.25,5768478000000.0,8535208000000.0,2766730000000.0,13980148.0,2.4235418770774543e-06
2009-01-12,48.45,5768478000000.0,8535208000000.0,2766730000000.0,14038096.8,2.4335876465161177e-06
2009-01-13,49.63,5768478000000.0,8535208000000.0,2766730000000.0,14379994.72,2.4928576862042293e-06
2009-01-14,48.09,5768478000000.0,8535208000000.0,2766730000000.0,13933788.96,2.415505261526524e-06
2009-01-15,49.29,5768478000000.0,8535208000000.0,2766730000000.0,14281481.76,2.475779878158502e-06
2009-01-16,51.05,5768478000000.0,8535208000000.0,2766730000000.0,14791431.2,2.5641826492187365e-06
2009-01-20,49.55,5768478000000.0,8535208000000.0,2766730000000.0,14356815.2,2.488839378428764e-06
2009-01-21,52.17,5768478000000.0,8535208000000.0,2766730000000.0,15115944.48,2.6204389580752496e-06
2009-01-22,50.88,5768478000000.0,8535208000000.0,2766730000000.0,14742174.72,2.5556437451958733e-06
2009-01-23,47.42,5768478000000.0,8535208000000.0,2766730000000.0,13739660.48,2.381851933907003e-06
2009-01-26,48.51,5768478000000.0,8535208000000.0,2766730000000.0,14055481.44,2.4366013773477162e-06
2009-01-27,49.27,5768478000000.0,8535208000000.0,2766730000000.0,14275686.88,2.474775301214636e-06
2009-01-28,49.81,5768478000000.0,8535208000000.0,2766730000000.0,14432148.64,2.501898878699026e-06
2009-01-29,49.28,5768478000000.0,8535208000000.0,2766730000000.0,14278584.32,2.475277589686569e-06
2009-01-30,48.65,5768478000000.0,8535208000000.0,2766730000000.0,14096045.6,2.4436334159547806e-06
2009-02-02,50.11,5768478000000.0,8535208000000.0,2766730000000.0,14519071.84,2.5169675328570205e-06
2009-02-03,52.46,5768478000000.0,8535208000000.0,2766730000000.0,15199970.24,2.635005323761311e-06
2009-02-04,52.75,5768478000000.0,8535208000000.0,2766730000000.0,15283996.0,2.6495716894473724e-06
2009-02-05,53.28,5768478000000.0,8535208000000.0,2766730000000.0,15437560.32,2.6761929784598297e-06
2009-02-06,52.48,5806083000000.0,8478991000000.0,2672908000000.0,15205765.12,2.618936918400925e-06
2009-02-09,52.16,5806083000000.0,8478991000000.0,2672908000000.0,15113047.04,2.6029677908497e-06
2009-02-10,50.87,5806083000000.0,8478991000000.0,2672908000000.0,14739277.28,2.5385922454088237e-06
2009-02-11,51.04,5806083000000.0,8478991000000.0,2672908000000.0,14788533.76,2.5470758444204123e-06
2009-02-12,52.61,5806083000000.0,8478991000000.0,2672908000000.0,15243431.84,2.6254243764686106e-06
2009-02-13,52.42,5806083000000.0,8478991000000.0,2672908000000.0,15188380.48,2.615942706985071e-06
2009-02-17,51.11,5806083000000.0,8478991000000.0,2672908000000.0,14808815.84,2.5505690910722426e-06
2009-02-18,50.86,5806083000000.0,8478991000000.0,2672908000000.0,14736379.84,2.538093210172848e-06
2009-02-19,50.76,5806083000000.0,8478991000000.0,2672908000000.0,14707405.44,2.5331028578130903e-06
2009-02-20,50.78,5806083000000.0,8478991000000.0,2672908000000.0,14713200.32,2.534100928285042e-06
2009-02-23,49.38,5806083000000.0,8478991000000.0,2672908000000.0,14307558.72,2.4642359952484317e-06
2009-02-24,49.65,5806083000000.0,8478991000000.0,2672908000000.0,14385789.6,2.4777099466197777e-06
2009-02-25,50.55,5806083000000.0,8478991000000.0,2672908000000.0,14646559.2,2.5226231178575985e-06
2009-02-26,47.69,5806083000000.0,8478991000000.0,2672908000000.0,13817891.36,2.379899040368524e-06
2009-02-27,46.04,5806083000000.0,8478991000000.0,2672908000000.0,13339813.76,2.2975582264325193e-06
2009-03-02,44.0,5806083000000.0,8478991000000.0,2672908000000.0,12748736.0,2.1957550382934588e-06
2009-03-03,44.61,5806083000000.0,8478991000000.0,2672908000000.0,12925479.84,2.2261961876879815e-06
2009-03-04,46.2,5806083000000.0,8478991000000.0,2672908000000.0,13386172.8,2.305542790208132e-06
2009-03-05,43.64,5806083000000.0,8478991000000.0,2672908000000.0,12644428.16,2.1777897697983304e-06
2009-03-06,44.23,5806083000000.0,8478991000000.0,2672908000000.0,12815377.12,2.2072328487209016e-06
2009-03-09,43.83,5806083000000.0,8478991000000.0,2672908000000.0,12699479.52,2.18727143928187e-06
2009-03-10,45.66,5806083000000.0,8478991000000.0,2672908000000.0,13229711.04,2.278594887465439e-06
2009-03-11,46.09,5806083000000.0,8478991000000.0,2672908000000.0,13354300.96,2.3000534026123984e-06
2009-03-12,48.88,5806083000000.0,8478991000000.0,2672908000000.0,14162686.72,2.4392842334496423e-06
2009-03-13,48.5,5806083000000.0,8478991000000.0,2672908000000.0,14052584.0,2.4203208944825624e-06
2009-03-16,47.58,5806083000000.0,8478991000000.0,2672908000000.0,13786019.52,2.37440965277279e-06
2009-03-17,49.63,5806083000000.0,8478991000000.0,2672908000000.0,14379994.72,2.4767118761478265e-06
2009-03-18,50.06,5806083000000.0,8478991000000.0,2672908000000.0,14504584.64,2.498170391294785e-06
2009-03-19,50.62,5806083000000.0,8478991000000.0,2672908000000.0,14666841.28,2.5261163645094292e-06
2009-03-20,49.97,5806083000000.0,8478991000000.0,2672908000000.0,14478507.68,2.493679074171003e-06
2009-03-23,51.5,5806083000000.0,8478991000000.0,2672908000000.0,14921816.0,2.5700314652752985e-06
2009-03-24,50.85,5806083000000.0,8478991000000.0,2672908000000.0,14733482.4,2.537594174936872e-06
2009-03-25,51.52,5806083000000.0,8478991000000.0,2672908000000.0,14927610.88,2.57102953574725e-06
2009-03-26,52.66,5806083000000.0,8478991000000.0,2672908000000.0,15257919.04,2.6279195526484893e-06
2009-03-27,52.28,5806083000000.0,8478991000000.0,2672908000000.0,15147816.32,2.60895621368141e-06
2009-03-30,52.54,5806083000000.0,8478991000000.0,2672908000000.0,15223149.76,2.62193112981678e-06
2009-03-31,52.42,5806083000000.0,8478991000000.0,2672908000000.0,15188380.48,2.615942706985071e-06
2009-04-01,51.88,5806083000000.0,8478991000000.0,2672908000000.0,15045926.32,2.5914073774005643e-06
2009-04-02,52.2,5806083000000.0,8478991000000.0,2672908000000.0,15138730.8,2.6073913858964812e-06
2009-04-03,50.32,5806083000000.0,8478991000000.0,2672908000000.0,14593504.48,2.513485335982968e-06
2009-04-06,49.63,5806083000000.0,8478991000000.0,2672908000000.0,14393394.82,2.479019817663647e-06
2009-04-07,52.09,5806083000000.0,8478991000000.0,2672908000000.0,15106829.260000002,2.60189688297601e-06
2009-04-08,53.64,5806083000000.0,8478991000000.0,2672908000000.0,15556350.96,2.6793194241281087e-06
2009-04-09,52.96,5806083000000.0,8478991000000.0,2672908000000.0,15359141.44,2.6453534060742842e-06
2009-04-13,52.52,5806083000000.0,8478991000000.0,2672908000000.0,15231535.280000001,2.6233753943923987e-06
2009-04-14,51.49,5806083000000.0,8478991000000.0,2672908000000.0,14932820.860000001,2.5719268670461655e-06
2009-04-15,51.18,5806083000000.0,8478991000000.0,2672908000000.0,14842916.52,2.5564423588157456e-06
2009-04-16,51.49,5806083000000.0,8478991000000.0,2672908000000.0,14932820.860000001,2.5719268670461655e-06
2009-04-17,50.09,6020254000000.0,8575206000000.0,2554952000000.0,14526801.260000002,2.4129880998376484e-06
2009-04-20,48.35,6020254000000.0,8575206000000.0,2554952000000.0,14022176.9,2.329166991957482e-06
2009-04-21,47.55,6020254000000.0,8575206000000.0,2554952000000.0,13790165.7,2.290628551552808e-06
2009-04-22,47.05,6020254000000.0,8575206000000.0,2554952000000.0,13645158.7,2.266542026299887e-06
2009-04-23,45.98,6020254000000.0,8575206000000.0,2554952000000.0,13334843.719999999,2.2149968622586354e-06
2009-04-24,46.08,6020254000000.0,8575206000000.0,2554952000000.0,13363845.12,2.2198141673092197e-06
2009-04-27,46.13,6020254000000.0,8575206000000.0,2554952000000.0,13378345.82,2.222222819834512e-06
2009-04-28,47.33,6020254000000.0,8575206000000.0,2554952000000.0,13726362.62,2.280030480441523e-06
2009-04-29,47.42,6020254000000.0,8575206000000.0,2554952000000.0,13752463.88,2.2843660549870488e-06
2009-04-30,48.34,6020254000000.0,8575206000000.0,2554952000000.0,14019276.760000002,2.328685261452424e-06
2009-05-01,46.26,6020254000000.0,8575206000000.0,2554952000000.0,13416047.639999999,2.2284853164002714e-06
2009-05-04,46.61,6020254000000.0,8575206000000.0,2554952000000.0,13517552.54,2.2453458840773162e-06
2009-05-05,46.43,6020254000000.0,8575206000000.0,2554952000000.0,13465350.02,2.2366747349862646e-06
2009-05-06,46.71,6020254000000.0,8575206000000.0,2554952000000.0,13546553.94,2.2501631891279005e-06
2009-05-07,47.2,6020254000000.0,8575206000000.0,2554952000000.0,13688660.8,2.2737679838757636e-06
2009-05-08,48.6,6020254000000.0,8575206000000.0,2554952000000.0,14094680.4,2.3412102545839427e-06
2009-05-11,49.14,6020254000000.0,8575206000000.0,2554952000000.0,14251287.96,2.3672237018570977e-06
2009-05-12,49.2,6020254000000.0,8575206000000.0,2554952000000.0,14268688.8,2.3701140848874485e-06
2009-05-13,48.52,6020254000000.0,8575206000000.0,2554952000000.0,14071479.280000001,2.3373564105434757e-06
2009-05-14,49.0,6020254000000.0,8575206000000.0,2554952000000.0,14210686.0,2.36047947478628e-06
2009-05-15,49.07,6020254000000.0,8575206000000.0,2554952000000.0,14230986.98,2.363851588321689e-06
2009-05-18,50.7,6020254000000.0,8575206000000.0,2554952000000.0,14703709.8,2.442373660646212e-06
2009-05-19,50.83,6020254000000.0,8575206000000.0,2554952000000.0,14741411.62,2.448636157211971e-06
2009-05-20,51.64,6020254000000.0,8575206000000.0,2554952000000.0,14976322.96,2.487656328121704e-06
2009-05-21,50.73,6020254000000.0,8575206000000.0,2554952000000.0,14712410.219999999,2.443818852161387e-06
2009-05-22,50.39,6020254000000.0,8575206000000.0,2554952000000.0,14613805.46,2.427440014989401e-06
2009-05-26,51.24,6020254000000.0,8575206000000.0,2554952000000.0,14860317.360000001,2.468387107919367e-06
2009-05-27,50.98,6020254000000.0,8575206000000.0,2554952000000.0,14784913.719999999,2.4558621147878474e-06
2009-05-28,51.1,6020254000000.0,8575206000000.0,2554952000000.0,14819715.4,2.461642880848549e-06
2009-05-29,51.79,6020254000000.0,8575206000000.0,2554952000000.0,15019825.06,2.4948822856975804e-06
2009-06-01,50.9,6020254000000.0,8575206000000.0,2554952000000.0,14761712.6,2.4520082707473805e-06
2009-06-02,52.32,6020254000000.0,8575206000000.0,2554952000000.0,15173532.48,2.520414002465677e-06
2009-06-03,53.43,6020254000000.0,8575206000000.0,2554952000000.0,15495448.02,2.573886088527162e-06
2009-06-04,53.15,6020254000000.0,8575206000000.0,2554952000000.0,15414244.1,2.560397634385526e-06
2009-06-05,52.12,6020254000000.0,8575206000000.0,2554952000000.0,15115529.68,2.5107793923645083e-06
2009-06-08,51.83,6020254000000.0,8575206000000.0,2554952000000.0,15031425.62,2.496809207717814e-06
2009-06-09,52.38,6020254000000.0,8575206000000.0,2554952000000.0,15190933.32,2.5233043854960273e-06
2009-06-10,51.62,6020254000000.0,8575206000000.0,2554952000000.0,14970522.68,2.4866928671115868e-06
2009-06-11,51.46,6020254000000.0,8575206000000.0,2554952000000.0,14924120.44,2.478985179030652e-06
2009-06-12,51.38,6020254000000.0,8575206000000.0,2554952000000.0,14900919.32,2.4751313349901847e-06
2009-06-15,50.19,6020254000000.0,8575206000000.0,2554952000000.0,14555802.66,2.4178054048882323e-06
2009-06-16,50.89,6020254000000.0,8575206000000.0,2554952000000.0,14758812.46,2.451526540242322e-06
2009-06-17,51.82,6020254000000.0,8575206000000.0,2554952000000.0,15028525.48,2.4963274772127554e-06
2009-06-18,51.99,6020254000000.0,8575206000000.0,2554952000000.0,15077827.860000001,2.504516895798749e-06
2009-06-19,51.67,6020254000000.0,8575206000000.0,2554952000000.0,14985023.38,2.489101519636879e-06
2009-06-22,49.1,6020254000000.0,8575206000000.0,2554952000000.0,14239687.4,2.365296779836864e-06
2009-06-23,48.73,6020254000000.0,8575206000000.0,2554952000000.0,14132382.219999999,2.347472751149702e-06
2009-06-24,49.23,6020254000000.0,8575206000000.0,2554952000000.0,14277389.219999999,2.3715592764026235e-06
2009-06-25,49.99,6020254000000.0,8575206000000.0,2554952000000.0,14497799.860000001,2.408170794787064e-06
2009-06-26,50.07,6020254000000.0,8575206000000.0,2554952000000.0,14521000.98,2.4120246388275315e-06
2009-06-29,47.32,6020254000000.0,8575206000000.0,2554952000000.0,13723462.48,2.2795487499364644e-06
2009-06-30,45.15,6020254000000.0,8575206000000.0,2554952000000.0,13094132.1,2.1750132303387863e-06
2009-07-01,46.77,6020254000000.0,8575206000000.0,2554952000000.0,13580511.360000001,2.2558037185806447e-06
2009-07-02,45.0,6020254000000.0,8575206000000.0,2554952000000.0,13066560.0,2.170433340520184e-06
2009-07-06,45.22,6020254000000.0,8575206000000.0,2554952000000.0,13130440.959999999,2.181044347962727e-06
2009-07-07,44.49,6020254000000.0,8575206000000.0,2554952000000.0,12918472.32,2.1458350959942886e-06
