date,UNM,UNM_SHE,PB Ratio
2012-03-19,7049072800.0,8577000000.0,0.8218576192141774
2012-03-20,7081114040.0,8577000000.0,0.825593335665151
2012-03-21,7043247120.0,8577000000.0,0.8211783980412731
2012-03-22,6944210560.0,8577000000.0,0.8096316381019004
2012-03-23,6976251800.0,8577000000.0,0.813367354552874
2012-03-26,7089852560.0,8577000000.0,0.8266121674245074
2012-03-27,7121893800.0,8577000000.0,0.830347883875481
2012-03-28,7188889120.0,8577000000.0,0.8381589273638801
2012-03-29,7118980960.0,8577000000.0,0.8300082732890288
2012-03-30,7130632320.0,8577000000.0,0.8313667156348373
2012-04-02,7067089203.999999,8577000000.0,0.823958167657689
2012-04-03,7023962134.0,8577000000.0,0.8189299445027399
2012-04-04,6954958822.0,8577000000.0,0.8108847874548211
2012-04-05,6929082580.0,8577000000.0,0.8078678535618514
2012-04-09,6753699162.0,8577000000.0,0.7874197460650577
2012-04-10,6632943366.0,8577000000.0,0.7733407212311997
2012-04-11,6690446126.0,8577000000.0,0.7800450187711321
2012-04-12,6811201922.0,8577000000.0,0.7941240436049901
2012-04-13,6690446126.0,8577000000.0,0.7800450187711321
2012-04-16,6768074852.0,8577000000.0,0.7890958204500408
2012-04-17,6848578716.0,8577000000.0,0.7984818370059461
2012-04-18,6762324576.0,8577000000.0,0.7884253906960476
2012-04-19,6770949990.0,8577000000.0,0.7894310353270374
2012-04-20,6716322368.0,8577000000.0,0.7830619526641016
2012-04-23,6650194194.0,8577000000.0,0.7753520104931795
2012-04-24,6739323472.0,8577000000.0,0.7857436716800746
2012-04-25,6860079268.0,8577000000.0,0.7998226965139326
2012-04-26,6828452750.0,8577000000.0,0.7961353328669698
2012-04-27,6871579820.0,8577000000.0,0.8011635560219191
2012-04-30,6825577612.0,8577000000.0,0.7958001179899732
2012-05-01,6822702474.0,8577000000.0,0.7954649031129766
2012-05-02,6578315744.0,8179900000.0,0.8042049100844754
2012-05-03,6460435086.0,8179900000.0,0.7897938955243952
2012-05-04,6333929014.0,8179900000.0,0.7743284164843091
2012-05-07,6336804152.0,8179900000.0,0.774679904644311
2012-05-08,6305177634.0,8179900000.0,0.7708135348842895
2012-05-09,6262050564.0,8179900000.0,0.7655412124842602
2012-05-10,6256300288.0,8179900000.0,0.7648382361642563
2012-05-11,6230424046.000001,8179900000.0,0.7616748427242388
2012-05-14,6132669353.999999,8179900000.0,0.749724245284172
2012-05-15,6052165490.0,8179900000.0,0.7398825768041174
2012-05-16,5905533452.0,8179900000.0,0.7219566806440176
2012-05-17,5750276000.0,8179900000.0,0.7029763200039121
2012-05-18,5721524620.0,8179900000.0,0.6994614384038925
2012-05-21,5810653898.0,8179900000.0,0.710357571363953
2012-05-22,5816404174.0,8179900000.0,0.711060547683957
2012-05-23,5787652794.0,8179900000.0,0.7075456660839374
2012-05-24,5804903622.0,8179900000.0,0.7096545950439492
2012-05-25,5787652794.0,8179900000.0,0.7075456660839374
2012-05-29,5825029588.0,8179900000.0,0.7121150121639629
2012-05-30,5707148930.0,8179900000.0,0.6977039976038827
2012-05-31,5735900310.0,8179900000.0,0.7012188792039022
2012-06-01,5549016340.0,8179900000.0,0.678372148803775
2012-06-04,5477137890.0,8179900000.0,0.6695849448037262
2012-06-05,5505889270.0,8179900000.0,0.6730998264037458
2012-06-06,5710024068.0,8179900000.0,0.6980554857638847
2012-06-07,5687022964.0,8179900000.0,0.695243580483869
2012-06-08,5689898102.0,8179900000.0,0.695595068643871
2012-06-11,5603643962.0,8179900000.0,0.6850504238438123
2012-06-12,5589268272.0,8179900000.0,0.6832929830438025
2012-06-13,5508764408.0,8179900000.0,0.6734513145637477
2012-06-14,5488638442.0,8179900000.0,0.6709908974437341
2012-06-15,5609394238.0,8179900000.0,0.6857534001638161
2012-06-18,5537515788.0,8179900000.0,0.6769661961637673
2012-06-19,5577767720.0,8179900000.0,0.6818870304037946
2012-06-20,5692773240.0,8179900000.0,0.695946556803873
2012-06-21,5511639546.000001,8179900000.0,0.6738028027237498
2012-06-22,5537515788.0,8179900000.0,0.6769661961637673
2012-06-25,5324755576.0,8179900000.0,0.6509560723236225
2012-06-26,5385133474.0,8179900000.0,0.6583373236836636
2012-06-27,5405259440.0,8179900000.0,0.6607977408036773
2012-06-28,5434010820.0,8179900000.0,0.6643126224036968
2012-06-29,5500138994.0,8179900000.0,0.6723968500837418
2012-07-02,5513439456.0,8179900000.0,0.6740228433110429
2012-07-03,5570337695.999999,8179900000.0,0.680978703407132
2012-07-05,5527664016.0,8179900000.0,0.6757618083350653
2012-07-06,5462231040.0,8179900000.0,0.6677625692245627
2012-07-09,5428092095.999999,8179900000.0,0.663589053166909
2012-07-10,5391108240.0,8179900000.0,0.6590677441044511
2012-07-11,5453696304.000001,8179900000.0,0.6667191902101494
2012-07-12,5376883680.0,8179900000.0,0.6573287790804289
2012-07-13,5524819104.000001,8179900000.0,0.6754140153302609
2012-07-16,5456541216.0,8179900000.0,0.6670669832149537
2012-07-17,5382573504.000001,8179900000.0,0.6580243650900379
2012-07-18,5530508928.0,8179900000.0,0.6761096013398696
2012-07-19,5513439456.0,8179900000.0,0.6740228433110429
2012-07-20,5391108240.0,8179900000.0,0.6590677441044511
2012-07-23,5334210000.0,8179900000.0,0.652111884008362
2012-07-24,5223258432.0,8179900000.0,0.6385479568209881
2012-07-25,5268777024.0,8179900000.0,0.6441126448978594
2012-07-26,5285846495.999999,8179900000.0,0.646199402926686
2012-07-27,5391108240.0,8179900000.0,0.6590677441044511
2012-07-30,5405332800.0,8179900000.0,0.6608067091284735
2012-07-31,5374038768.0,8179900000.0,0.6569809860756244
2012-08-01,5291536320.0,8179900000.0,0.646894988936295
2012-08-02,5319985440.0,8385900000.0,0.6343964798053876
2012-08-03,5456541216.0,8385900000.0,0.6506804536185741
2012-08-06,5393953152.0,8385900000.0,0.6432169656208636
2012-08-07,5453696304.000001,8385900000.0,0.6503412041641328
2012-08-08,5439471744.0,8385900000.0,0.6486449568919257
2012-08-09,5507749632.0,8385900000.0,0.656786943798519
2012-08-10,5530508928.0,8385900000.0,0.65950093943405
2012-08-13,5516284368.0,8385900000.0,0.6578046921618431
2012-08-14,5519129280.0,8385900000.0,0.6581439416162844
2012-08-15,5530508928.0,8385900000.0,0.65950093943405
2012-08-16,5587407168.0,8385900000.0,0.6662859285228777
2012-08-17,5519129280.0,8385900000.0,0.6581439416162844
2012-08-20,5576027520.0,8385900000.0,0.6649289307051122
2012-08-21,5576027520.0,8385900000.0,0.6649289307051122
2012-08-22,5496369984.0,8385900000.0,0.6554299459807534
2012-08-23,5496369984.0,8385900000.0,0.6554299459807534
2012-08-24,5465075952.0,8385900000.0,0.6516982019818982
2012-08-27,5436626832.0,8385900000.0,0.6483057074374844
2012-08-28,5416712448.0,8385900000.0,0.6459309612563947
2012-08-29,5496369984.0,8385900000.0,0.6554299459807534
2012-08-30,5482145424.0,8385900000.0,0.6537336987085465
2012-08-31,5550423312.0,8385900000.0,0.6618756856151397
2012-09-04,5547578400.0,8385900000.0,0.6615364361606983
2012-09-05,5519129280.0,8385900000.0,0.6581439416162844
2012-09-06,5669909616.0,8385900000.0,0.6761241627016779
2012-09-07,5723962944.0,8385900000.0,0.6825699023360641
2012-09-10,5675599440.0,8385900000.0,0.6768026616105606
2012-09-11,5735342592.0,8385900000.0,0.6839269001538296
2012-09-12,5712583295.999999,8385900000.0,0.6812129045182984
2012-09-13,5795085744.0,8385900000.0,0.6910511386970987
2012-09-14,5951555904.000001,8385900000.0,0.7097098586913749
2012-09-17,5846294160.0,8385900000.0,0.6971576288770436
2012-09-18,5792240832.0,8385900000.0,0.6907118892426574
2012-09-19,5769481536.0,8385900000.0,0.6879978936071263
2012-09-20,5704048560.0,8385900000.0,0.6801951561549744
2012-09-21,5658529968.0,8385900000.0,0.6747671648839123
2012-09-24,5638615584.0,8385900000.0,0.6723924187028226
2012-09-25,5493525072.0,8385900000.0,0.655090696526312
2012-09-26,5476455600.0,8385900000.0,0.6530551997996638
2012-09-27,5527664016.0,8385900000.0,0.6591616899796087
2012-09-28,5467920864.0,8385900000.0,0.6520374514363396
2012-10-01,5491440032.0,8385900000.0,0.6548420601247332
2012-10-02,5505527872.0,8385900000.0,0.6565220038397787
2012-10-03,5488622464.0,8385900000.0,0.6545060713817241
2012-10-04,5598507616.0,8385900000.0,0.6676096323590789
2012-10-05,5629500864.0,8385900000.0,0.671305508532179
2012-10-08,5595690048.0,8385900000.0,0.6672736436160698
2012-10-09,5573149504.0,8385900000.0,0.664585733671997
2012-10-10,5508345440.0,8385900000.0,0.6568579925827878
2012-10-11,5615413024.0,8385900000.0,0.6696255648171335
2012-10-12,5564696800.0,8385900000.0,0.6635777674429697
2012-10-15,5584419776.0,8385900000.0,0.6659296886440335
2012-10-16,5722480608.0,8385900000.0,0.6823931370514793
2012-10-17,5823913056.000001,8385900000.0,0.694488731799807
2012-10-18,5863359008.0,8385900000.0,0.6991925742019341
2012-10-19,5770379264.0,8385900000.0,0.6881049456826339
2012-10-22,5798554943.999999,8385900000.0,0.6914648331127248
2012-10-23,5764744128.0,8385900000.0,0.6874329681966157
2012-10-24,5756291424.0,8385900000.0,0.6864250019675885
2012-10-25,5781649536.0,8385900000.0,0.6894489006546703
2012-10-26,5753473856.000001,8385900000.0,0.6860890132245795
2012-10-31,5714027904.0,8385900000.0,0.681385170822452
2012-11-01,5781649536.0,8673300000.0,0.6666032001660268
2012-11-02,5818277920.0,8673300000.0,0.6708263198551878
2012-11-05,5798554943.999999,8673300000.0,0.6685523323302548
2012-11-06,5891534688.0,8673300000.0,0.6792725592335097
2012-11-07,5649223840.0,8673300000.0,0.6513349982129063
2012-11-08,5516798143.999999,8673300000.0,0.6360667962597857
2012-11-09,5539338688.0,8673300000.0,0.6386656391454233
2012-11-12,5502710304.0,8673300000.0,0.6344425194562623
2012-11-13,5471717056.000001,8673300000.0,0.6308691104885108
2012-11-14,5404095424.0,8673300000.0,0.6230725818315981
2012-11-15,5449176512.0,8673300000.0,0.6282702676028732
2012-11-16,5488622464.0,8673300000.0,0.6328182426527389
2012-11-19,5573149504.0,8673300000.0,0.6425639034738796
2012-11-20,5581602208.0,8673300000.0,0.6435384695559937
2012-11-21,5601325184.0,8673300000.0,0.6458124570809265
2012-11-23,5699940064.0,8673300000.0,0.6571823947055907
2012-11-26,5728115743.999999,8673300000.0,0.6604309483126375
2012-11-27,5680217088.0,8673300000.0,0.6549084071806579
2012-11-28,5725298176.0,8673300000.0,0.6601060929519329
2012-11-29,5745021152.0,8673300000.0,0.6623800804768658
2012-11-30,5745021152.0,8673300000.0,0.6623800804768658
2012-12-03,5759108992.0,8673300000.0,0.6640043572803892
2012-12-04,5756291424.0,8673300000.0,0.6636795019196845
2012-12-05,5826730624.0,8673300000.0,0.6718008859373018
2012-12-06,5821095488.0,8673300000.0,0.6711511752158924
2012-12-07,5868994143.999999,8673300000.0,0.6766737163478721
2012-12-10,5908440096.0,8673300000.0,0.6812216913977379
2012-12-11,5877446848.0,8673300000.0,0.6776482824299863
2012-12-12,5942250912.0,8673300000.0,0.6851199557261942
2012-12-13,5877446848.0,8673300000.0,0.6776482824299863
2012-12-14,5868994143.999999,8673300000.0,0.6766737163478721
2012-12-17,5885899552.0,8673300000.0,0.6786228485121003
2012-12-18,5990149568.0,8673300000.0,0.6906424968581739
2012-12-19,5908440096.0,8673300000.0,0.6812216913977379
2012-12-20,5959156320.0,8673300000.0,0.6870690878904223
2012-12-21,5880264416.0,8673300000.0,0.677973137790691
2012-12-24,5868994143.999999,8673300000.0,0.6766737163478721
2012-12-26,5852088736.0,8673300000.0,0.674724584183644
2012-12-27,5835183328.0,8673300000.0,0.6727754520194159
2012-12-28,5790102240.0,8673300000.0,0.6675777662481408
2012-12-31,5866176576.0,8673300000.0,0.6763488609871675
2013-01-02,5801805424.0,8673300000.0,0.6689271008727935
2013-01-03,5853172760.0,8673300000.0,0.6748495682150969
2013-01-04,5918057816.0,8673300000.0,0.6823305795948486
2013-01-07,5885615288.0,8673300000.0,0.6785900739049727
2013-01-08,5842358584.0,8673300000.0,0.6736027329851383
2013-01-09,5882911744.0,8673300000.0,0.6782783650974831
2013-01-10,5980239328.0,8673300000.0,0.6894998821671106
2013-01-11,6004571224.0,8673300000.0,0.6923052614345174
2013-01-14,6012681856.0,8673300000.0,0.6932403878569864
2013-01-15,6004571224.0,8673300000.0,0.6923052614345174
2013-01-16,5982942872.0,8673300000.0,0.6898115909746002
2013-01-17,6085677544.0,8673300000.0,0.701656525659207
2013-01-18,6082974000.0,8673300000.0,0.7013448168517173
2013-01-22,6180301584.0,8673300000.0,0.7125663339213448
2013-01-23,6258704360.0,8673300000.0,0.7216058893385447
2013-01-24,6253297272.0,8673300000.0,0.7209824717235654
2013-01-25,6296553976.0,8673300000.0,0.7259698126433999
2013-01-28,6261407904.0,8673300000.0,0.7219175981460344
2013-01-29,6310071696.0,8673300000.0,0.7275283566808481
2013-01-30,6223558288.0,8673300000.0,0.7175536748411793
2013-01-31,6301961064.0,8673300000.0,0.7265932302583792
2013-02-01,6320885872.0,8673300000.0,0.7287751919108068
2013-02-04,6201929936.0,8673300000.0,0.715060004381262
2013-02-05,6353328400.0,8673300000.0,0.7325156976006826
2013-02-06,6450655984.0,8673300000.0,0.7437372146703101
2013-02-07,6388474472.0,8673300000.0,0.7365679120980481
2013-02-08,6504726864.0,8673300000.0,0.7499713908201031
2013-02-11,6534465848.0,8673300000.0,0.7534001877024893
2013-02-12,6534465848.0,8673300000.0,0.7534001877024893
2013-02-13,6620979256.0,8673300000.0,0.7633748695421582
2013-02-14,6596647360.0,8673300000.0,0.7605694902747513
2013-02-15,6612868624.0,8673300000.0,0.7624397431196892
2013-02-19,6704789120.0,8673300000.0,0.7730378425743374
2013-02-20,6556094200.0,8673300000.0,0.7558938581624065
2013-02-21,6480394968.0,8673300000.0,0.7471660115526962
2013-02-22,6556094200.0,8612600000.0,0.7612212572277826
2013-02-25,6410102824.0,8612600000.0,0.744270350881267
2013-02-26,6426324088.0,8612600000.0,0.7461537849197687
2013-02-27,6593943816.0,8612600000.0,0.7656159366509533
2013-02-28,6615572168.0,8612600000.0,0.7681271820356222
2013-03-01,6653421784.0,8612600000.0,0.772521861458793
2013-03-04,6818337968.0,8612600000.0,0.7916701075168938
2013-03-05,6934590360.0,8612600000.0,0.8051680514594896
2013-03-06,7045435664.0,8612600000.0,0.8180381840559181
2013-03-07,7064360472.0,8612600000.0,0.8202355237675034
2013-03-08,7167095144.0,8612600000.0,0.832163939344681
2013-03-11,7318493608.0,8612600000.0,0.8497426570373638
2013-03-12,7296865256.0,8612600000.0,0.8472314116526949
2013-03-13,7418524736.0,8612600000.0,0.8613571669414579
2013-03-14,7518555864.0,8612600000.0,0.8729716768455519
2013-03-15,7496927512.0,8612600000.0,0.8704604314608829
2013-03-18,7396896384.0,8612600000.0,0.8588459215567888
2013-03-19,7418524736.0,8612600000.0,0.8613571669414579
2013-03-20,7459077896.0,8612600000.0,0.8660657520377122
2013-03-21,7377971576.0,8612600000.0,0.8566485818452035
2013-03-22,7432042456.0,8612600000.0,0.8629266953068759
2013-03-25,7459077896.0,8612600000.0,0.8660657520377122
2013-03-26,7588848008.0,8612600000.0,0.881133224345726
2013-03-27,7588848008.0,8612600000.0,0.881133224345726
2013-03-28,7637511800.0,8612600000.0,0.8867835264612313
2013-04-01,7532451630.0,8612600000.0,0.8745850997375938
2013-04-02,7513654068.0,8612600000.0,0.8724025344263057
2013-04-03,7288083324.0,8612600000.0,0.8462117506908483
2013-04-04,7245117468.0,8612600000.0,0.8412230299793326
2013-04-05,7051771116.0,8612600000.0,0.818773786777512
2013-04-08,7102793070.0,8612600000.0,0.8246978926224369
2013-04-09,7172612586.0,8612600000.0,0.8328045637786499
2013-04-10,7360588206.0,8612600000.0,0.854630216891531
2013-04-11,7374015036.0,8612600000.0,0.8561891921138797
2013-04-12,7374015036.0,8612600000.0,0.8561891921138797
2013-04-15,7089366240.0,8612600000.0,0.8231389174000883
2013-04-16,7196780880.0,8612600000.0,0.8356107191788774
2013-04-17,7019546724.0,8612600000.0,0.8150322462438753
2013-04-18,6947041842.0,8612600000.0,0.8066137800431925
2013-04-19,7081310142.0,8612600000.0,0.8222035322666791
2013-04-22,7102793070.0,8612600000.0,0.8246978926224369
2013-04-23,7266600396.0,8612600000.0,0.8437173903350904
2013-04-24,7333734546.0,8612600000.0,0.8515122664468338
2013-04-25,7406239428.0,8612600000.0,0.8599307326475164
2013-04-26,7312251618.0,8612600000.0,0.8490179060910759
2013-04-29,7392812598.0,8612600000.0,0.8583717574251678
2013-04-30,7489485774.0,8612600000.0,0.8695963790260781
2013-05-01,7296139422.0,8612600000.0,0.8471471358242575
2013-05-02,7390127232.0,8557800000.0,0.8635545621538245
2013-05-03,7365958938.0,8557800000.0,0.8607304374956181
2013-05-06,7406239428.0,8557800000.0,0.8654373119259623
2013-05-07,7510968702.0,8557800000.0,0.8776751854448573
2013-05-08,7561990656.0,8557800000.0,0.88363722638996
2013-05-09,7529766264.0,8557800000.0,0.8798717268456846
2013-05-10,7543193094.0,8557800000.0,0.8814406849891328
2013-05-13,7602271146.0,8557800000.0,0.8883441008203042
2013-05-14,7709685786.0,8557800000.0,0.9008957659678889
2013-05-15,7774134570.0,8557800000.0,0.9084267650564397
2013-05-16,7570046754.0,8557800000.0,0.8845786012760288
2013-05-17,7639866270.0,8557800000.0,0.8927371836219589
2013-05-20,7561990656.0,8557800000.0,0.88363722638996
2013-05-21,7508283336.0,8557800000.0,0.8773613938161677
2013-05-22,7408924794.0,8557800000.0,0.8657511035546519
2013-05-23,7400868696.0,8557800000.0,0.8648097286685831
2013-05-24,7301510154.0,8557800000.0,0.8531994384070672
2013-05-28,7457261382.0,8557800000.0,0.871399352871065
2013-05-29,7588844316.0,8557800000.0,0.8867751426768562
2013-05-30,7752651642.0,8557800000.0,0.9059164320269228
2013-05-31,7647922368.0,8557800000.0,0.8936785585080278
2013-06-03,7655978466.0,8557800000.0,0.8946199333940966
2013-06-04,7567361388.0,8557800000.0,0.8842648096473392
2013-06-05,7382071134.0,8557800000.0,0.8626131872677557
2013-06-06,7537822362.0,8557800000.0,0.8808131017317535
2013-06-07,7720427250.0,8557800000.0,0.9021509324826474
2013-06-10,7685517492.0,8557800000.0,0.8980716413096824
2013-06-11,7575417486.0,8557800000.0,0.8852061845334082
2013-06-12,7521710166.0,8557800000.0,0.8789303519596158
2013-06-13,7623754074.0,8557800000.0,0.8908544338498212
2013-06-14,7454576016.0,8557800000.0,0.8710855612423754
2013-06-17,7615697976.0,8557800000.0,0.8899130589637524
2013-06-18,7707000420.0,8557800000.0,0.9005819743391993
2013-06-19,7610327244.0,8557800000.0,0.8892854757063732
2013-06-20,7760707740.0,8557800000.0,0.9068578069129917
2013-06-21,7846639452.0,8557800000.0,0.9168991390310594
2013-06-24,7655978466.0,8557800000.0,0.8946199333940966
2013-06-25,7720427250.0,8557800000.0,0.9021509324826474
2013-06-26,7854695550.0,8557800000.0,0.9178405139171283
2013-06-27,8002390680.0,8557800000.0,0.9350990534950572
2013-06-28,7886919942.0,8557800000.0,0.9216060134614036
2013-07-01,7943366638.0,8557800000.0,0.9282019488653626
2013-07-02,7970076008.0,8557800000.0,0.931323004510505
2013-07-03,7924670079.0,8557800000.0,0.9260172099137629
2013-07-05,8141015976.0,8557800000.0,0.9512977606394166
2013-07-08,8207789401.0,8557800000.0,0.9591003997522728
2013-07-09,8392084054.0,8557800000.0,0.9806356837037556
2013-07-10,8405438739.0,8557800000.0,0.9821962115263269
2013-07-11,8384071243.0,8557800000.0,0.9796993670102129
2013-07-12,8432148109.0,8557800000.0,0.9853172671714693
2013-07-15,8392084054.0,8557800000.0,0.9806356837037556
2013-07-16,8346678125.0,8557800000.0,0.9753298891070135
2013-07-17,8319968755.0,8557800000.0,0.972208833461871
2013-07-18,8472212164.0,8557800000.0,0.9899988506391829
2013-07-19,8402767802.0,8557800000.0,0.9818841059618126
2013-07-22,8480224975.0,8557800000.0,0.9909351673327257
2013-07-23,8485566849.0,8557800000.0,0.9915593784617542
2013-07-24,8434819046.0,8557800000.0,0.9856293727359835
2013-07-25,8429477172.0,8557800000.0,0.9850051616069551
2013-07-26,8434819046.0,8557800000.0,0.9856293727359835
2013-07-29,8394754991.0,8557800000.0,0.9809477892682699
2013-07-30,8381400306.0,8557800000.0,0.9793872614456987
2013-07-31,8450844668.0,8557800000.0,0.987502006123069
2013-08-01,8787382730.0,8557800000.0,1.0268273072518639
2013-08-02,8691228998.0,8557800000.0,1.015591506929351
2013-08-05,8640481195.0,8557800000.0,1.0096615012035803
2013-08-06,8258537204.0,8380600000.0,0.9854350767248169
2013-08-07,8130332228.0,8380600000.0,0.9701372488843281
2013-08-08,8162383472.0,8380600000.0,0.9739617058444503
2013-08-09,8098280984.0,8380600000.0,0.9663127919242059
2013-08-12,7913986331.0,8380600000.0,0.9443221644035034
2013-08-13,8010140063.0,8380600000.0,0.9557955352838698
2013-08-14,7967405071.0,8380600000.0,0.9506962593370403
2013-08-15,7849883843.0,8380600000.0,0.936673250483259
2013-08-16,7908644457.0,8380600000.0,0.9436847549101496
2013-08-19,7857896654.0,8380600000.0,0.9376293647232895
2013-08-20,7892618835.0,8380600000.0,0.9417725264300886
2013-08-21,7879264150.0,8380600000.0,0.9401790026967043
2013-08-22,8092939110.0,8380600000.0,0.9656753824308522
2013-08-23,8050204118.0,8380600000.0,0.9605761064840226
2013-08-26,8031507559.0,8380600000.0,0.9583451732572846
2013-08-27,7807148851.0,8380600000.0,0.9315739745364294
2013-08-28,7879264150.0,8380600000.0,0.9401790026967043
2013-08-29,7946037575.0,8380600000.0,0.9481466213636255
2013-08-30,7887276961.0,8380600000.0,0.9411351169367348
2013-09-03,7943366638.0,8380600000.0,0.9478279166169487
2013-09-04,8119648480.0,8380600000.0,0.9688624298976207
2013-09-05,8143686913.0,8380600000.0,0.9717307726177123
2013-09-06,8082255362.0,8380600000.0,0.9644005634441448
2013-09-09,8186421905.0,8380600000.0,0.9768300485645419
2013-09-10,8287917511.0,8380600000.0,0.9889408289382622
2013-09-11,8402767802.0,8380600000.0,1.0026451330453667
2013-09-12,8285246574.0,8380600000.0,0.9886221241915853
2013-09-13,8277233763.0,8380600000.0,0.9876660099515547
2013-09-16,8354690936.0,8380600000.0,0.9969084476051834
2013-09-17,8389413117.0,8380600000.0,1.0010516093119823
2013-09-18,8357361873.0,8380600000.0,0.9972271523518602
2013-09-19,8124990354.0,8380600000.0,0.9694998393909744
2013-09-20,8082255362.0,8380600000.0,0.9644005634441448
2013-09-23,8100951921.0,8380600000.0,0.9666314966708828
2013-09-24,8141015976.0,8380600000.0,0.9714120678710355
2013-09-25,8226485960.0,8380600000.0,0.9816106197646947
2013-09-26,8266550015.0,8380600000.0,0.9863911909648474
2013-09-27,8178409094.0,8380600000.0,0.9758739343245114
2013-09-30,8130332228.0,8380600000.0,0.9701372488843281
2013-10-01,8199213836.0,8380600000.0,0.9783564226904995
2013-10-02,8095493648.0,8380600000.0,0.96598019807651
2013-10-03,8018368380.0,8380600000.0,0.9567773643891846
2013-10-04,8172618916.0,8380600000.0,0.9751830317638355
2013-10-07,8052941776.0,8380600000.0,0.9609027725938477
2013-10-08,7922626668.0,8380600000.0,0.9453531570531943
2013-10-09,7850820384.0,8380600000.0,0.9367850015512016
2013-10-10,8058260760.0,8380600000.0,0.9615374507791805
2013-10-11,8201873328.0,8380600000.0,0.9786737617831659
2013-10-14,8318890976.0,8380600000.0,0.9926366818604874
2013-10-15,8273679612.0,8380600000.0,0.9872419172851585
2013-10-16,8473141512.0,8380600000.0,1.0110423492351384
2013-10-17,8486438972.0,8380600000.0,1.0126290446984703
2013-10-18,8489098464.0,8380600000.0,1.0129463837911368
2013-10-21,8470482020.0,8380600000.0,1.0107250101424718
2013-10-22,8427930148.0,8380600000.0,1.0056475846598096
2013-10-23,8286977072.0,8380600000.0,0.9888286127484905
2013-10-24,8324209960.0,8380600000.0,0.9932713600458201
2013-10-25,8337507420.0,8380600000.0,0.9948580555091521
2013-10-28,8348145388.0,8380600000.0,0.9961274118798177
2013-10-29,8470482020.0,8380600000.0,1.0107250101424718
2013-10-30,8446546592.0,8380600000.0,1.0078689583084743
2013-10-31,8441227608.0,8380600000.0,1.0072342801231415
2013-11-01,8380059292.0,8380600000.0,0.9999354809918144
2013-11-04,8446546592.0,8380600000.0,1.0078689583084743
2013-11-05,8664624936.0,8669900000.0,0.9993915657620042
2013-11-06,8603456620.0,8669900000.0,0.9923363152977543
2013-11-07,8497076940.0,8669900000.0,0.9800663144903632
2013-11-08,8818875472.0,8669900000.0,1.0171830669327213
2013-11-11,8763026140.0,8669900000.0,1.010741316508841
2013-11-12,8709836300.0,8669900000.0,1.0046063161051453
2013-11-13,8723133760.0,8669900000.0,1.0061400662060693
2013-11-14,8834832424.0,8669900000.0,1.01902356705383
2013-11-15,8858767852.0,8669900000.0,1.021784317235493
2013-11-18,8858767852.0,8669900000.0,1.021784317235493
2013-11-19,8832172932.0,8669900000.0,1.0187168170336451
2013-11-20,8818875472.0,8669900000.0,1.0171830669327213
2013-11-21,8946531088.0,8669900000.0,1.0319070679015905
2013-11-22,9023656356.0,8669900000.0,1.040802818486949
2013-11-25,9013018388.0,8669900000.0,1.03957581840621
2013-11-26,8978444992.0,8669900000.0,1.0355880681438079
2013-11-27,8962488040.0,8669900000.0,1.0337475680226993
2013-11-29,8927914644.0,8669900000.0,1.0297598177602971
2013-12-02,8914617184.0,8669900000.0,1.0282260676593733
2013-12-03,8869405820.0,8669900000.0,1.023011317316232
2013-12-04,9018337372.0,8669900000.0,1.0401893184465796
2013-12-05,8872065312.0,8669900000.0,1.0233180673364168
2013-12-06,9124717052.0,8669900000.0,1.0524593192539706
2013-12-09,9122057560.0,8669900000.0,1.0521525692337859
2013-12-10,9122057560.0,8669900000.0,1.0521525692337859
2013-12-11,9068867720.0,8669900000.0,1.0460175688300903
2013-12-12,8983763976.0,8669900000.0,1.0362015681841774
2013-12-13,9018337372.0,8669900000.0,1.0401893184465796
2013-12-16,9076846196.0,8669900000.0,1.0469378188906446
2013-12-17,9052910768.0,8669900000.0,1.0441770687089817
2013-12-18,9207161304.0,8669900000.0,1.0619685698796988
2013-12-19,9119398068.0,8669900000.0,1.051845819213601
2013-12-20,9143333496.0,8669900000.0,1.054606569395264
2013-12-23,9244394192.0,8669900000.0,1.0662630701622855
2013-12-24,9270989112.0,8669900000.0,1.0693305703641334
2013-12-26,9350773872.0,8669900000.0,1.0785330709696768
2013-12-27,9329497936.0,8669900000.0,1.0760790708081984
2013-12-30,9294924540.0,8669900000.0,1.0720913205457965
2013-12-31,9329497936.0,8669900000.0,1.0760790708081984
2014-01-02,8950170867.0,8669900000.0,1.0323268857772292
2014-01-03,8952777966.0,8669900000.0,1.0326275927057982
2014-01-06,8939742471.0,8669900000.0,1.0311240580629535
2014-01-07,8999705748.0,8669900000.0,1.0380403174200394
2014-01-08,9057061926.0,8669900000.0,1.0446558698485564
2014-01-09,9143096193.0,8669900000.0,1.054579198491332
2014-01-10,9054454827.0,8669900000.0,1.0443551629199876
2014-01-13,8853708204.0,8669900000.0,1.021200729420178
2014-01-14,8916278580.0,8669900000.0,1.0284176957058329
2014-01-15,9064883223.0,8669900000.0,1.0455579906342634
2014-01-16,9010134144.0,8669900000.0,1.0392431451343154
2014-01-17,8955385065.0,8669900000.0,1.0329282996343672
2014-01-21,8957992164.0,8669900000.0,1.0332290065629361
2014-01-22,8939742471.0,8669900000.0,1.0311240580629535
2014-01-23,8676425472.0,8669900000.0,1.0007526582774888
2014-01-24,8384430383.999999,8669900000.0,0.9670734822777655
2014-01-27,8379216186.0,8669900000.0,0.9664720684206277
