date,close price,NEE_SHE,NEE_TA,NEE_TL,market cap,PB Ratio
2010-12-08,50.88,31831000000.0,52734000000.0,20903000000.0,21013440000.0,0.6601564512582074
2010-12-09,51.08,31831000000.0,52734000000.0,20903000000.0,21096040000.0,0.6627514058622098
2010-12-10,52.0,31831000000.0,52734000000.0,20903000000.0,21476000000.0,0.6746881970406208
2010-12-13,52.09,31831000000.0,52734000000.0,20903000000.0,21513170000.0,0.6758559266124219
2010-12-14,51.43,31831000000.0,52734000000.0,20903000000.0,21240590000.0,0.667292576419214
2010-12-15,50.84,31831000000.0,52734000000.0,20903000000.0,20996920000.0,0.6596374603374069
2010-12-16,51.22,31831000000.0,52734000000.0,20903000000.0,21153860000.0,0.6645678740850115
2010-12-17,51.67,31831000000.0,52734000000.0,20903000000.0,21339710000.0,0.6704065219440168
2010-12-20,51.53,31831000000.0,52734000000.0,20903000000.0,21281890000.0,0.6685900537212152
2010-12-21,51.12,31831000000.0,52734000000.0,20903000000.0,21112560000.0,0.6632703967830103
2010-12-22,52.07,31831000000.0,52734000000.0,20903000000.0,21504910000.0,0.6755964311520216
2010-12-23,52.17,31831000000.0,52734000000.0,20903000000.0,21546210000.0,0.6768939084540229
2010-12-27,52.15,31831000000.0,52734000000.0,20903000000.0,21537950000.0,0.6766344129936226
2010-12-28,52.29,31831000000.0,52734000000.0,20903000000.0,21595770000.0,0.6784508812164243
2010-12-29,52.07,31831000000.0,52734000000.0,20903000000.0,21504910000.0,0.6755964311520216
2010-12-30,51.97,31831000000.0,52734000000.0,20903000000.0,21463610000.0,0.6742989538500204
2010-12-31,51.99,31831000000.0,52734000000.0,20903000000.0,21471870000.0,0.6745584493104206
2011-01-03,52.23,31831000000.0,52734000000.0,20903000000.0,21853032000.0,0.6865330024190255
2011-01-04,52.75,31831000000.0,52734000000.0,20903000000.0,22070600000.0,0.6933681002796016
2011-01-05,52.34,31831000000.0,52734000000.0,20903000000.0,21899056000.0,0.6879788885049166
2011-01-06,52.11,31831000000.0,52734000000.0,20903000000.0,21802824000.0,0.6849556721435079
2011-01-07,52.22,31831000000.0,52734000000.0,20903000000.0,21848848000.0,0.686401558229399
2011-01-10,52.92,31831000000.0,52734000000.0,20903000000.0,22141728000.0,0.6956026515032515
2011-01-11,52.76,31831000000.0,52734000000.0,20903000000.0,22074784000.0,0.6934995444692281
2011-01-12,53.63,31831000000.0,52734000000.0,20903000000.0,22438792000.0,0.7049351889667306
2011-01-13,53.76,31831000000.0,52734000000.0,20903000000.0,22493184000.0,0.7066439634318746
2011-01-14,54.15,31831000000.0,52734000000.0,20903000000.0,22656360000.0,0.7117702868273067
2011-01-18,54.3,31831000000.0,52734000000.0,20903000000.0,22719120000.0,0.7137419496717037
2011-01-19,54.06,31831000000.0,52734000000.0,20903000000.0,22618704000.0,0.7105872891206685
2011-01-20,54.25,31831000000.0,52734000000.0,20903000000.0,22698200000.0,0.7130847287235713
2011-01-21,54.42,31831000000.0,52734000000.0,20903000000.0,22769328000.0,0.7153192799472212
2011-01-24,54.14,31831000000.0,52734000000.0,20903000000.0,22652176000.0,0.7116388426376803
2011-01-25,54.57,31831000000.0,52734000000.0,20903000000.0,22832088000.0,0.7172909427916182
2011-01-26,54.21,31831000000.0,52734000000.0,20903000000.0,22681464000.0,0.7125589519650655
2011-01-27,54.41,31831000000.0,52734000000.0,20903000000.0,22765144000.0,0.7151878357575948
2011-01-28,54.03,31831000000.0,52734000000.0,20903000000.0,22606152000.0,0.7101929565517892
2011-01-31,53.46,31831000000.0,52734000000.0,20903000000.0,22367664000.0,0.7027006377430807
2011-02-01,54.53,31831000000.0,52734000000.0,20903000000.0,22815352000.0,0.7167651660331124
2011-02-02,54.86,31831000000.0,52734000000.0,20903000000.0,22953424000.0,0.7211028242907858
2011-02-03,54.99,31831000000.0,52734000000.0,20903000000.0,23007816000.0,0.7228115987559297
2011-02-04,54.74,31831000000.0,52734000000.0,20903000000.0,22903216000.0,0.7195254940152681
2011-02-07,55.19,31831000000.0,52734000000.0,20903000000.0,23091496000.0,0.725440482548459
2011-02-08,55.43,31831000000.0,52734000000.0,20903000000.0,23191912000.0,0.7285951430994942
2011-02-09,55.24,31831000000.0,52734000000.0,20903000000.0,23112416000.0,0.7260977034965914
2011-02-10,55.22,31831000000.0,52734000000.0,20903000000.0,23104048000.0,0.7258348151173385
2011-02-11,55.06,31831000000.0,52734000000.0,20903000000.0,23037104000.0,0.723731708083315
2011-02-14,54.7,31831000000.0,52734000000.0,20903000000.0,22886480000.0,0.7189997172567623
2011-02-15,54.77,31831000000.0,52734000000.0,20903000000.0,22915768000.0,0.7199198265841475
2011-02-16,54.36,31831000000.0,52734000000.0,20903000000.0,22744224000.0,0.7145306148094624
2011-02-17,54.24,31831000000.0,52734000000.0,20903000000.0,22694016000.0,0.7129532845339449
2011-02-18,54.59,31831000000.0,52734000000.0,20903000000.0,22840456000.0,0.7175538311708711
2011-02-22,54.65,31831000000.0,52734000000.0,20903000000.0,22865560000.0,0.7183424963086299
2011-02-23,54.37,31831000000.0,52734000000.0,20903000000.0,22748408000.0,0.714662058999089
2011-02-24,54.41,31831000000.0,52734000000.0,20903000000.0,22765144000.0,0.7151878357575948
2011-02-25,54.69,31831000000.0,52734000000.0,20903000000.0,22882296000.0,0.7188682730671359
2011-02-28,55.47,4000000.0,52994000000.0,52990000000.0,23208648000.0,5802.162
2011-03-01,54.13,4000000.0,52994000000.0,52990000000.0,22647992000.0,5661.998
2011-03-02,53.8,4000000.0,52994000000.0,52990000000.0,22509920000.0,5627.48
2011-03-03,54.44,4000000.0,52994000000.0,52990000000.0,22777696000.0,5694.424
2011-03-04,54.75,4000000.0,52994000000.0,52990000000.0,22907400000.0,5726.85
2011-03-07,54.62,4000000.0,52994000000.0,52990000000.0,22853008000.0,5713.252
2011-03-08,55.3,4000000.0,52994000000.0,52990000000.0,23137520000.0,5784.38
2011-03-09,55.77,4000000.0,52994000000.0,52990000000.0,23334168000.0,5833.542
2011-03-10,55.35,4000000.0,52994000000.0,52990000000.0,23158440000.0,5789.61
2011-03-11,55.69,4000000.0,52994000000.0,52990000000.0,23300696000.0,5825.174
2011-03-14,55.08,4000000.0,52994000000.0,52990000000.0,23045472000.0,5761.368
2011-03-15,53.77,4000000.0,52994000000.0,52990000000.0,22497368000.0,5624.342
2011-03-16,52.6,4000000.0,52994000000.0,52990000000.0,22007840000.0,5501.96
2011-03-17,52.82,4000000.0,52994000000.0,52990000000.0,22099888000.0,5524.972
2011-03-18,52.76,4000000.0,52994000000.0,52990000000.0,22074784000.0,5518.696
2011-03-21,53.76,4000000.0,52994000000.0,52990000000.0,22493184000.0,5623.296
2011-03-22,53.89,4000000.0,52994000000.0,52990000000.0,22547576000.0,5636.894
2011-03-23,53.69,4000000.0,52994000000.0,52990000000.0,22463896000.0,5615.974
2011-03-24,54.02,4000000.0,52994000000.0,52990000000.0,22601968000.0,5650.492
2011-03-25,54.1,4000000.0,52994000000.0,52990000000.0,22635440000.0,5658.86
2011-03-28,53.77,4000000.0,52994000000.0,52990000000.0,22497368000.0,5624.342
2011-03-29,54.68,4000000.0,52994000000.0,52990000000.0,22878112000.0,5719.528
2011-03-30,54.98,4000000.0,52994000000.0,52990000000.0,23003632000.0,5750.908
2011-03-31,55.12,4000000.0,52994000000.0,52990000000.0,23062208000.0,5765.552
2011-04-01,55.93,4000000.0,52994000000.0,52990000000.0,23429077000.0,5857.26925
2011-04-04,56.19,4000000.0,52994000000.0,52990000000.0,23537991000.0,5884.49775
2011-04-05,56.31,4000000.0,52994000000.0,52990000000.0,23588259000.0,5897.06475
2011-04-06,56.57,4000000.0,52994000000.0,52990000000.0,23697173000.0,5924.29325
2011-04-07,56.05,4000000.0,52994000000.0,52990000000.0,23479345000.0,5869.83625
2011-04-08,56.0,4000000.0,52994000000.0,52990000000.0,23458400000.0,5864.6
2011-04-11,55.17,4000000.0,52994000000.0,52990000000.0,23110713000.0,5777.67825
2011-04-12,55.12,4000000.0,52994000000.0,52990000000.0,23089768000.0,5772.442
2011-04-13,54.97,4000000.0,52994000000.0,52990000000.0,23026933000.0,5756.73325
2011-04-14,55.16,4000000.0,52994000000.0,52990000000.0,23106524000.0,5776.631
2011-04-15,55.12,4000000.0,52994000000.0,52990000000.0,23089768000.0,5772.442
2011-04-18,54.93,4000000.0,52994000000.0,52990000000.0,23010177000.0,5752.54425
2011-04-19,54.89,4000000.0,52994000000.0,52990000000.0,22993421000.0,5748.35525
2011-04-20,55.68,4000000.0,52994000000.0,52990000000.0,23324352000.0,5831.088
2011-04-21,55.51,4000000.0,52994000000.0,52990000000.0,23253139000.0,5813.28475
2011-04-25,55.46,4000000.0,52994000000.0,52990000000.0,23232194000.0,5808.0485
2011-04-26,56.04,4000000.0,52994000000.0,52990000000.0,23475156000.0,5868.789
2011-04-27,56.2,4000000.0,52994000000.0,52990000000.0,23542180000.0,5885.545
2011-04-28,56.83,4000000.0,52994000000.0,52990000000.0,23806087000.0,5951.52175
2011-04-29,56.57,4000000.0,52994000000.0,52990000000.0,23697173000.0,5924.29325
2011-05-02,56.6,4000000.0,52994000000.0,52990000000.0,23709740000.0,5927.435
2011-05-03,57.37,4000000.0,52994000000.0,52990000000.0,24032293000.0,6008.07325
2011-05-04,57.43,32887000000.0,53257000000.0,20370000000.0,24057427000.0,0.7315178337945085
2011-05-05,57.05,32887000000.0,53257000000.0,20370000000.0,23898245000.0,0.7266775625627148
2011-05-06,57.39,32887000000.0,53257000000.0,20370000000.0,24040671000.0,0.7310083315595828
2011-05-09,57.65,32887000000.0,53257000000.0,20370000000.0,24149585000.0,0.7343200960865995
2011-05-10,58.35,32887000000.0,53257000000.0,20370000000.0,24442815000.0,0.7432363851977986
2011-05-11,58.22,32887000000.0,53257000000.0,20370000000.0,24388358000.0,0.7415805029342901
2011-05-12,58.88,32887000000.0,53257000000.0,20370000000.0,24664832000.0,0.7499872898105634
2011-05-13,58.64,32887000000.0,53257000000.0,20370000000.0,24564296000.0,0.7469302764010095
2011-05-16,58.07,32887000000.0,53257000000.0,20370000000.0,24325523000.0,0.7396698695533189
2011-05-17,58.6,32887000000.0,53257000000.0,20370000000.0,24547540000.0,0.7464207741660839
2011-05-18,58.5,32887000000.0,53257000000.0,20370000000.0,24505650000.0,0.7451470185787697
2011-05-19,58.39,32887000000.0,53257000000.0,20370000000.0,24459571000.0,0.7437458874327242
2011-05-20,57.78,32887000000.0,53257000000.0,20370000000.0,24204042000.0,0.735975978350108
2011-05-23,57.59,32887000000.0,53257000000.0,20370000000.0,24124451000.0,0.733555842734211
2011-05-24,57.38,32887000000.0,53257000000.0,20370000000.0,24036482000.0,0.7308809560008513
2011-05-25,57.01,32887000000.0,53257000000.0,20370000000.0,23881489000.0,0.7261680603277891
2011-05-26,57.1,32887000000.0,53257000000.0,20370000000.0,23919190000.0,0.7273144403563718
2011-05-27,57.35,32887000000.0,53257000000.0,20370000000.0,24023915000.0,0.7304988293246572
2011-05-31,57.95,32887000000.0,53257000000.0,20370000000.0,24275255000.0,0.7381413628485419
2011-06-01,56.76,32887000000.0,53257000000.0,20370000000.0,23776764000.0,0.7229836713595038
2011-06-02,56.21,32887000000.0,53257000000.0,20370000000.0,23546369000.0,0.715978015629276
2011-06-03,55.68,32887000000.0,53257000000.0,20370000000.0,23324352000.0,0.709227111016511
2011-06-06,55.41,32887000000.0,53257000000.0,20370000000.0,23211249000.0,0.705787970930763
2011-06-07,55.41,32887000000.0,53257000000.0,20370000000.0,23211249000.0,0.705787970930763
2011-06-08,55.5,32887000000.0,53257000000.0,20370000000.0,23248950000.0,0.7069343509593456
2011-06-09,55.63,32887000000.0,53257000000.0,20370000000.0,23303407000.0,0.708590233222854
2011-06-10,55.49,32887000000.0,53257000000.0,20370000000.0,23244761000.0,0.7068069754006142
2011-06-13,55.9,32887000000.0,53257000000.0,20370000000.0,23416510000.0,0.7120293733086022
2011-06-14,55.89,32887000000.0,53257000000.0,20370000000.0,23412321000.0,0.7119019977498707
2011-06-15,55.47,32887000000.0,53257000000.0,20370000000.0,23236383000.0,0.7065522242831513
2011-06-16,56.15,32887000000.0,53257000000.0,20370000000.0,23521235000.0,0.7152137622768875
2011-06-17,56.63,32887000000.0,53257000000.0,20370000000.0,23722307000.0,0.7213277890959954
2011-06-20,57.05,32887000000.0,53257000000.0,20370000000.0,23898245000.0,0.7266775625627148
2011-06-21,56.97,32887000000.0,53257000000.0,20370000000.0,23864733000.0,0.7256585580928634
2011-06-22,56.72,32887000000.0,53257000000.0,20370000000.0,23760008000.0,0.7224741691245781
2011-06-23,56.38,32887000000.0,53257000000.0,20370000000.0,23617582000.0,0.71814340012771
2011-06-24,56.61,32887000000.0,53257000000.0,20370000000.0,23713929000.0,0.7210730379785325
2011-06-27,56.98,32887000000.0,53257000000.0,20370000000.0,23868922000.0,0.7257859336515948
2011-06-28,57.09,32887000000.0,53257000000.0,20370000000.0,23915001000.0,0.7271870647976404
2011-06-29,57.23,32887000000.0,53257000000.0,20370000000.0,23973647000.0,0.7289703226198802
2011-06-30,57.46,32887000000.0,53257000000.0,20370000000.0,24069994000.0,0.7318999604707027
2011-07-01,58.18,32887000000.0,53257000000.0,20370000000.0,24383238000.0,0.7414248183172683
2011-07-05,57.69,32887000000.0,53257000000.0,20370000000.0,24177879000.0,0.7351804360385563
2011-07-06,57.76,32887000000.0,53257000000.0,20370000000.0,24207216000.0,0.7360724906498008
2011-07-07,58.05,32887000000.0,53257000000.0,20370000000.0,24328755000.0,0.739768145467814
2011-07-08,57.7,32887000000.0,53257000000.0,20370000000.0,24182070000.0,0.7353078724115912
2011-07-11,57.16,32887000000.0,53257000000.0,20370000000.0,23955756000.0,0.7284263082677046
2011-07-12,57.29,32887000000.0,53257000000.0,20370000000.0,24010239000.0,0.7300829811171587
2011-07-13,57.2,32887000000.0,53257000000.0,20370000000.0,23972520000.0,0.7289360537598443
2011-07-14,56.99,32887000000.0,53257000000.0,20370000000.0,23884509000.0,0.7262598899261106
2011-07-15,56.8,32887000000.0,53257000000.0,20370000000.0,23804880000.0,0.7238385988384468
2011-07-18,56.36,32887000000.0,53257000000.0,20370000000.0,23620476000.0,0.7182313984249096
2011-07-19,56.77,32887000000.0,53257000000.0,20370000000.0,23792307000.0,0.723456289719342
2011-07-20,56.94,32887000000.0,53257000000.0,20370000000.0,23863554000.0,0.725622708060936
2011-07-21,57.89,32887000000.0,53257000000.0,20370000000.0,24261699000.0,0.737729163499255
2011-07-22,57.46,32887000000.0,53257000000.0,20370000000.0,24081486000.0,0.7322493994587527
2011-07-25,57.54,32887000000.0,53257000000.0,20370000000.0,24115014000.0,0.7332688904430322
2011-07-26,57.36,32887000000.0,53257000000.0,20370000000.0,24039576000.0,0.7309750357284033
2011-07-27,56.65,32887000000.0,53257000000.0,20370000000.0,23742015000.0,0.7219270532429227
2011-07-28,56.24,32887000000.0,53257000000.0,20370000000.0,23570184000.0,0.7167021619484902
2011-07-29,55.25,32887000000.0,53257000000.0,20370000000.0,23155275000.0,0.7040859610180314
2011-08-01,55.41,32887000000.0,53257000000.0,20370000000.0,23222331000.0,0.7061249429865905
2011-08-02,54.24,34141000000.0,54557000000.0,20416000000.0,22731984000.0,0.6658265428663483
2011-08-03,54.03,34141000000.0,54557000000.0,20416000000.0,22643973000.0,0.6632486746141003
2011-08-04,52.49,34141000000.0,54557000000.0,20416000000.0,21998559000.0,0.6443443074309482
2011-08-05,52.81,34141000000.0,54557000000.0,20416000000.0,22132671000.0,0.6482724876248499
2011-08-08,50.17,34141000000.0,54557000000.0,20416000000.0,21026247000.0,0.6158650010251604
2011-08-09,51.94,34141000000.0,54557000000.0,20416000000.0,21768054000.0,0.6375927477226795
2011-08-10,50.19,34141000000.0,54557000000.0,20416000000.0,21034629000.0,0.6161105122872792
2011-08-11,52.45,34141000000.0,54557000000.0,20416000000.0,21981795000.0,0.6438532849067105
2011-08-12,52.69,34141000000.0,54557000000.0,20416000000.0,22082379000.0,0.6467994200521368
2011-08-15,54.74,34141000000.0,54557000000.0,20416000000.0,22941534000.0,0.6719643244193199
2011-08-16,54.69,34141000000.0,54557000000.0,20416000000.0,22920579000.0,0.6713505462640227
2011-08-17,55.05,34141000000.0,54557000000.0,20416000000.0,23071455000.0,0.6757697489821622
2011-08-18,54.59,34141000000.0,54557000000.0,20416000000.0,22878669000.0,0.6701229899534284
2011-08-19,54.29,34141000000.0,54557000000.0,20416000000.0,22752939000.0,0.6664403210216455
2011-08-22,54.13,34141000000.0,54557000000.0,20416000000.0,22685883000.0,0.6644762309246947
2011-08-23,55.12,34141000000.0,54557000000.0,20416000000.0,23100792000.0,0.6766290383995782
2011-08-24,56.04,34141000000.0,54557000000.0,20416000000.0,23486364000.0,0.6879225564570458
2011-08-25,55.21,34141000000.0,54557000000.0,20416000000.0,23138511000.0,0.6777338390791131
2011-08-26,55.41,34141000000.0,54557000000.0,20416000000.0,23222331000.0,0.6801889517003017
2011-08-29,56.29,34141000000.0,54557000000.0,20416000000.0,23591139000.0,0.6909914472335316
2011-08-30,56.44,34141000000.0,54557000000.0,20416000000.0,23654004000.0,0.692832781699423
2011-08-31,56.72,34141000000.0,54557000000.0,20416000000.0,23771352000.0,0.696269939369087
2011-09-01,56.72,34141000000.0,54557000000.0,20416000000.0,23771352000.0,0.696269939369087
2011-09-02,55.63,34141000000.0,54557000000.0,20416000000.0,23314533000.0,0.6828895755836092
2011-09-06,55.05,34141000000.0,54557000000.0,20416000000.0,23071455000.0,0.6757697489821622
2011-09-07,55.0,34141000000.0,54557000000.0,20416000000.0,23050500000.0,0.6751559708268651
2011-09-08,54.66,34141000000.0,54557000000.0,20416000000.0,22908006000.0,0.6709822793708444
2011-09-09,53.6,34141000000.0,54557000000.0,20416000000.0,22463760000.0,0.6579701824785449
2011-09-12,54.12,34141000000.0,54557000000.0,20416000000.0,22681692000.0,0.6643534752936352
2011-09-13,53.59,34141000000.0,54557000000.0,20416000000.0,22459569000.0,0.6578474268474854
2011-09-14,53.85,34141000000.0,54557000000.0,20416000000.0,22568535000.0,0.6610390732550306
2011-09-15,54.34,34141000000.0,54557000000.0,20416000000.0,22773894000.0,0.6670540991769427
2011-09-16,55.28,34141000000.0,54557000000.0,20416000000.0,23167848000.0,0.6785931284965291
2011-09-19,54.75,34141000000.0,54557000000.0,20416000000.0,22945725000.0,0.6720870800503793
2011-09-20,55.67,34141000000.0,54557000000.0,20416000000.0,23331297000.0,0.6833805981078469
2011-09-21,54.81,34141000000.0,54557000000.0,20416000000.0,22970871000.0,0.6728236138367358
2011-09-22,53.35,34141000000.0,54557000000.0,20416000000.0,22358985000.0,0.6549012917020591
2011-09-23,53.81,34141000000.0,54557000000.0,20416000000.0,22551771000.0,0.6605480507307929
2011-09-26,54.38,34141000000.0,54557000000.0,20416000000.0,22790658000.0,0.6675451217011804
2011-09-27,54.56,34141000000.0,54557000000.0,20416000000.0,22866096000.0,0.6697547230602502
2011-09-28,53.84,34141000000.0,54557000000.0,20416000000.0,22564344000.0,0.6609163176239712
2011-09-29,54.52,34141000000.0,54557000000.0,20416000000.0,22849332000.0,0.6692637005360125
2011-09-30,54.02,34141000000.0,54557000000.0,20416000000.0,22639782000.0,0.663125918983041
2011-10-03,52.87,34141000000.0,54557000000.0,20416000000.0,22152530000.0,0.6488541636155941
2011-10-04,53.01,34141000000.0,54557000000.0,20416000000.0,22211190000.0,0.6505723323862804
2011-10-05,53.02,34141000000.0,54557000000.0,20416000000.0,22215380000.0,0.6506950587270437
2011-10-06,53.76,34141000000.0,54557000000.0,20416000000.0,22525440000.0,0.6597768079435283
2011-10-07,54.2,34141000000.0,54557000000.0,20416000000.0,22709800000.0,0.6651767669371137
2011-10-10,55.1,34141000000.0,54557000000.0,20416000000.0,23086900000.0,0.6762221376058112
2011-10-11,54.77,34141000000.0,54557000000.0,20416000000.0,22948630000.0,0.6721721683606221
2011-10-12,54.68,34141000000.0,54557000000.0,20416000000.0,22910920000.0,0.6710676312937524
2011-10-13,54.59,34141000000.0,54557000000.0,20416000000.0,22873210000.0,0.6699630942268826
2011-10-14,54.86,34141000000.0,54557000000.0,20416000000.0,22986340000.0,0.6732767054274919
2011-10-17,54.69,34141000000.0,54557000000.0,20416000000.0,22915110000.0,0.6711903576345157
2011-10-18,54.83,34141000000.0,54557000000.0,20416000000.0,22973770000.0,0.6729085264052019
2011-10-19,54.75,34141000000.0,54557000000.0,20416000000.0,22940250000.0,0.6719267156790956
2011-10-20,55.08,34141000000.0,54557000000.0,20416000000.0,23078520000.0,0.6759766849242845
2011-10-21,55.87,34141000000.0,54557000000.0,20416000000.0,23409530000.0,0.6856720658445857
2011-10-24,55.84,34141000000.0,54557000000.0,20416000000.0,23396960000.0,0.6853038868222958
2011-10-25,55.2,34141000000.0,54557000000.0,20416000000.0,23128800000.0,0.6774494010134442
2011-10-26,56.03,34141000000.0,54557000000.0,20416000000.0,23476570000.0,0.6876356872967986
2011-10-27,57.8,34141000000.0,54557000000.0,20416000000.0,24218200000.0,0.7093582496119035
2011-10-28,57.04,34141000000.0,54557000000.0,20416000000.0,23899760000.0,0.7000310477138924
2011-10-31,56.4,34141000000.0,54557000000.0,20416000000.0,23631600000.0,0.6921765619050408
2011-11-01,55.35,34141000000.0,54557000000.0,20416000000.0,23191650000.0,0.6792902961248938
2011-11-02,56.2,34141000000.0,54557000000.0,20416000000.0,23547800000.0,0.6897220350897748
2011-11-03,57.61,34141000000.0,54557000000.0,20416000000.0,24138590000.0,0.7070264491374008
2011-11-04,56.44,34926000000.0,56585000000.0,21659000000.0,23648360000.0,0.6770990093340205
2011-11-07,56.03,34926000000.0,56585000000.0,21659000000.0,23476570000.0,0.6721803241138407
2011-11-08,56.45,34926000000.0,56585000000.0,21659000000.0,23652550000.0,0.67721897726622
2011-11-09,54.88,34926000000.0,56585000000.0,21659000000.0,22994720000.0,0.6583840119108973
2011-11-10,55.29,34926000000.0,56585000000.0,21659000000.0,23166510000.0,0.6633026971310771
2011-11-11,55.82,34926000000.0,56585000000.0,21659000000.0,23388580000.0,0.6696609975376511
2011-11-14,55.27,34926000000.0,56585000000.0,21659000000.0,23158130000.0,0.6630627612666781
2011-11-15,55.65,34926000000.0,56585000000.0,21659000000.0,23317350000.0,0.6676215426902594
2011-11-16,55.6,34926000000.0,56585000000.0,21659000000.0,23296400000.0,0.6670217030292619
2011-11-17,55.38,34926000000.0,56585000000.0,21659000000.0,23204220000.0,0.6643824085208727
2011-11-18,55.53,34926000000.0,56585000000.0,21659000000.0,23267070000.0,0.6661819275038653
2011-11-21,54.7,34926000000.0,56585000000.0,21659000000.0,22919300000.0,0.6562245891313062
2011-11-22,53.46,34926000000.0,56585000000.0,21659000000.0,22399740000.0,0.6413485655385672
2011-11-23,52.38,34926000000.0,56585000000.0,21659000000.0,21947220000.0,0.6283920288610204
2011-11-25,52.57,34926000000.0,56585000000.0,21659000000.0,22026830000.0,0.630671419572811
2011-11-28,53.55,34926000000.0,56585000000.0,21659000000.0,22437450000.0,0.6424282769283628
2011-11-29,54.4,34926000000.0,56585000000.0,21659000000.0,22793600000.0,0.652625551165321
2011-11-30,55.44,34926000000.0,56585000000.0,21659000000.0,23229360000.0,0.6651022161140697
2011-12-01,55.58,34926000000.0,56585000000.0,21659000000.0,23288020000.0,0.6667817671648628
2011-12-02,55.76,34926000000.0,56585000000.0,21659000000.0,23363440000.0,0.668941189944454
2011-12-05,56.51,34926000000.0,56585000000.0,21659000000.0,23677690000.0,0.677938784859417
2011-12-06,56.78,34926000000.0,56585000000.0,21659000000.0,23790820000.0,0.6811779190288038
2011-12-07,57.08,34926000000.0,56585000000.0,21659000000.0,23916520000.0,0.684776956994789
2011-12-08,56.62,34926000000.0,56585000000.0,21659000000.0,23723780000.0,0.6792584321136116
2011-12-09,57.48,34926000000.0,56585000000.0,21659000000.0,24084120000.0,0.6895756742827693
2011-12-12,56.99,34926000000.0,56585000000.0,21659000000.0,23878810000.0,0.6836972456049935
2011-12-13,57.38,34926000000.0,56585000000.0,21659000000.0,24042220000.0,0.6883759949607742
2011-12-14,57.17,34926000000.0,56585000000.0,21659000000.0,23954230000.0,0.6858566683845846
2011-12-15,57.91,34926000000.0,56585000000.0,21659000000.0,24264290000.0,0.6947342953673481
2011-12-16,57.87,34926000000.0,56585000000.0,21659000000.0,24247530000.0,0.6942544236385501
2011-12-19,57.55,34926000000.0,56585000000.0,21659000000.0,24113450000.0,0.6904154498081658
2011-12-20,58.74,34926000000.0,56585000000.0,21659000000.0,24612060000.0,0.7046916337399073
2011-12-21,59.68,34926000000.0,56585000000.0,21659000000.0,25005920000.0,0.7159686193666609
2011-12-22,59.72,34926000000.0,56585000000.0,21659000000.0,25022680000.0,0.7164484910954589
2011-12-23,60.25,34926000000.0,56585000000.0,21659000000.0,25244750000.0,0.7228067915020329
2011-12-27,60.77,34926000000.0,56585000000.0,21659000000.0,25462630000.0,0.7290451239764073
2011-12-28,60.67,34926000000.0,56585000000.0,21659000000.0,25420730000.0,0.7278454446544121
2011-12-29,61.08,34926000000.0,56585000000.0,21659000000.0,25592520000.0,0.7327641298745919
2011-12-30,60.88,34926000000.0,56585000000.0,21659000000.0,25508720000.0,0.7303647712306018
2012-01-03,58.95,34926000000.0,56585000000.0,21659000000.0,24446565000.0,0.6999531867376739
2012-01-04,58.8,34926000000.0,56585000000.0,21659000000.0,24384360000.0,0.6981721353719292
2012-01-05,59.55,34926000000.0,56585000000.0,21659000000.0,24695385000.0,0.7070773922006528
2012-01-06,58.92,34926000000.0,56585000000.0,21659000000.0,24434124000.0,0.699596976464525
2012-01-09,58.99,34926000000.0,56585000000.0,21659000000.0,24463153000.0,0.7004281337685392
2012-01-10,59.25,34926000000.0,56585000000.0,21659000000.0,24570975000.0,0.7035152894691634
2012-01-11,59.21,34926000000.0,56585000000.0,21659000000.0,24554387000.0,0.7030403424382982
2012-01-12,59.39,34926000000.0,56585000000.0,21659000000.0,24629033000.0,0.7051776040771918
2012-01-13,59.12,34926000000.0,56585000000.0,21659000000.0,24517064000.0,0.7019717116188513
2012-01-17,59.15,34926000000.0,56585000000.0,21659000000.0,24529505000.0,0.7023279218920002
2012-01-18,59.5,34926000000.0,56585000000.0,21659000000.0,24674650000.0,0.7064837084120712
2012-01-19,58.79,34926000000.0,56585000000.0,21659000000.0,24380213000.0,0.6980533986142129
2012-01-20,59.31,34926000000.0,56585000000.0,21659000000.0,24595857000.0,0.7042277100154613
2012-01-23,59.36,34926000000.0,56585000000.0,21659000000.0,24616592000.0,0.7048213938040429
2012-01-24,59.19,34926000000.0,56585000000.0,21659000000.0,24546093000.0,0.7028028689228655
2012-01-25,60.05,34926000000.0,56585000000.0,21659000000.0,24902735000.0,0.7130142300864686
2012-01-26,59.67,34926000000.0,56585000000.0,21659000000.0,24745149000.0,0.7085022332932486
2012-01-27,59.92,34926000000.0,56585000000.0,21659000000.0,24848824000.0,0.7114706522361565
2012-01-30,59.93,34926000000.0,56585000000.0,21659000000.0,24852971000.0,0.7115893889938728
2012-01-31,59.85,34926000000.0,56585000000.0,21659000000.0,24819795000.0,0.7106394949321423
2012-02-01,59.95,34926000000.0,56585000000.0,21659000000.0,24861265000.0,0.7118268625093054
2012-02-02,60.11,34926000000.0,56585000000.0,21659000000.0,24927617000.0,0.7137266506327664
2012-02-03,60.21,34926000000.0,56585000000.0,21659000000.0,24969087000.0,0.7149140182099296
2012-02-06,59.97,34926000000.0,56585000000.0,21659000000.0,24869559000.0,0.7120643360247381
2012-02-07,60.18,34926000000.0,56585000000.0,21659000000.0,24956646000.0,0.7145578079367806
2012-02-08,60.35,34926000000.0,56585000000.0,21659000000.0,25027145000.0,0.716576332817958
