date,ABT,ABT_SHE,PB Ratio
2012-02-08,42376336600.0,24603800000.0,1.7223492549931312
2012-02-09,42137910100.0,24603800000.0,1.71265861777449
2012-02-10,42026644400.0,24603800000.0,1.7081363204057909
2012-02-13,42074329700.0,24603800000.0,1.7100744478495191
2012-02-14,42010749300.0,24603800000.0,1.7074902779245482
2012-02-15,42296861100.0,24603800000.0,1.7191190425869174
2012-02-16,42598868000.0,24603800000.0,1.7313938497305295
2012-02-17,42980350400.0,24603800000.0,1.746898869280355
2012-02-21,42837294500.0,24439833000.0,1.7527654341991616
2012-02-22,42884979800.0,24439833000.0,1.7547165645526301
2012-02-23,42932665100.0,24439833000.0,1.7566676949060986
2012-02-24,43234672000.0,24439833000.0,1.7690248538113988
2012-02-27,43171091600.0,24439833000.0,1.766423346673441
2012-02-28,43504888700.0,24439833000.0,1.78008125914772
2012-02-29,43171091600.0,24439833000.0,1.766423346673441
2012-03-01,43711525000.0,24439833000.0,1.7885361573460834
2012-03-02,43775105400.0,24439833000.0,1.7911376644840413
2012-03-05,43679734800.0,24439833000.0,1.7872354037771043
2012-03-06,42980350400.0,24439833000.0,1.7586188252595671
2012-03-07,42900874900.0,24439833000.0,1.7553669413371196
2012-03-08,43838685800.0,24439833000.0,1.7937391716219993
2012-03-09,44188378000.0,24439833000.0,1.808047460880768
2012-03-12,44410909400.0,24439833000.0,1.8171527358636206
2012-03-13,44935447700.0,24439833000.0,1.8386151697517736
2012-03-14,44983133000.0,24439833000.0,1.8405663001052421
2012-03-15,45078503600.0,24439833000.0,1.8444685608121791
2012-03-16,45316930100.0,24439833000.0,1.8542242125795214
2012-03-19,45920943900.0,24439833000.0,1.8789385303901218
2012-03-20,46063999800.0,24439833000.0,1.884791921450527
2012-03-21,46063999800.0,24439833000.0,1.884791921450527
2012-03-22,45841468400.0,24439833000.0,1.8756866464676742
2012-03-23,46063999800.0,24439833000.0,1.884791921450527
2012-03-26,46509062600.0,24439833000.0,1.9030024714162326
2012-03-27,46779279300.0,24439833000.0,1.914058876752554
2012-03-28,46620328300.0,24439833000.0,1.907555108907659
2012-03-29,46509062600.0,24439833000.0,1.9030024714162326
2012-03-30,46747489100.0,24439833000.0,1.9127581231835749
2012-04-02,46675330260.0,24439833000.0,1.9098056136471964
2012-04-03,46595896410.0,24439833000.0,1.9065554339098798
2012-04-04,46850084730.0,24439833000.0,1.9169560090692928
2012-04-05,46722990570.0,24439833000.0,1.9117557214895864
2012-04-09,46468802250.0,24439833000.0,1.9013551463301734
2012-04-10,45849218220.0,24439833000.0,1.8760037443791044
2012-04-11,45467935740.0,24439833000.0,1.8604028816399851
2012-04-12,45515596050.0,24439833000.0,1.862352989482375
2012-04-13,45420275430.0,24439833000.0,1.858452773797595
2012-04-16,45626803440.0,24439833000.0,1.866903241114618
2012-04-17,46055746230.0,24439833000.0,1.8844542116961274
2012-04-18,46087519770.0,24439833000.0,1.885754283591054
2012-04-19,45356728350.0,24439833000.0,1.8558526300077418
2012-04-20,45642690210.0,24439833000.0,1.8675532770620813
2012-04-23,45642690210.0,24439833000.0,1.8675532770620813
2012-04-24,46294047780.0,24439833000.0,1.894204750908077
2012-04-25,46961292120.0,24439833000.0,1.9215062607015359
2012-04-26,47151933360.0,24439833000.0,1.9293066920710955
2012-04-27,47247253980.0,24439833000.0,1.9332069077558753
2012-04-30,47310801060.0,24439833000.0,1.9358070515457286
2012-05-01,47437895220.0,24439833000.0,1.941007339125435
2012-05-02,47755630620.0,24439833000.0,1.9540080580747012
2012-05-03,48057479250.0,24439833000.0,1.966358741076504
2012-05-04,47564989380.0,24439833000.0,1.9462076267051416
2012-05-07,47644423230.0,24439833000.0,1.9494578064424581
2012-05-08,47723857080.0,25453691000.0,1.874928751197616
2012-05-09,46675330260.0,25453691000.0,1.8337352433484009
2012-05-10,47422008450.0,25453691000.0,1.8630700140895087
2012-05-11,47294914290.0,25453691000.0,1.858076861622937
2012-05-14,47008952430.0,25453691000.0,1.8468422685731511
2012-05-15,47167820130.0,25453691000.0,1.8530837091563657
2012-05-16,47676196770.0,25453691000.0,1.8730563190226517
2012-05-17,47437895220.0,25453691000.0,1.8636941581478301
2012-05-18,46929518580.0,25453691000.0,1.8437215482815439
2012-05-21,47120159820.0,25453691000.0,1.8512112769814013
2012-05-22,47247253980.0,25453691000.0,1.8562044294479727
2012-05-23,46786537650.0,25453691000.0,1.838104251756651
2012-05-24,47580876150.0,25453691000.0,1.8693114546727232
2012-05-25,47453781990.0,25453691000.0,1.8643183022061516
2012-05-29,47358461370.0,25453691000.0,1.8605734378562229
2012-05-30,47104273050.0,25453691000.0,1.8505871329230799
2012-05-31,47104273050.0,25453691000.0,1.8505871329230799
2012-06-01,46135180080.0,25453691000.0,1.8125143453654717
2012-06-04,45896878530.0,25453691000.0,1.8031521844906502
2012-06-05,45960425610.0,25453691000.0,1.8056487607239358
2012-06-06,46532349330.0,25453691000.0,1.8281179468235078
2012-06-07,46643556720.0,25453691000.0,1.832486955231758
2012-06-08,47167820130.0,25453691000.0,1.8530837091563657
2012-06-11,46881858270.0,25453691000.0,1.8418491161065795
2012-06-12,47231367210.0,25453691000.0,1.8555802853896513
2012-06-13,46881858270.0,25453691000.0,1.8418491161065795
2012-06-14,47358461370.0,25453691000.0,1.8605734378562229
2012-06-15,47644423230.0,25453691000.0,1.8718080309060088
2012-06-18,47787404160.0,25453691000.0,1.8774253274309018
2012-06-19,47930385090.0,25453691000.0,1.883042623955795
2012-06-20,47882724780.0,25453691000.0,1.8811701917808306
2012-06-21,47437895220.0,25453691000.0,1.8636941581478301
2012-06-22,47501442300.0,25453691000.0,1.866190734381116
2012-06-25,47358461370.0,25453691000.0,1.8605734378562229
2012-06-26,47533215840.0,25453691000.0,1.8674390224977588
2012-06-27,47930385090.0,25453691000.0,1.883042623955795
2012-06-28,47946271860.0,25453691000.0,1.8836667680141164
2012-06-29,49137779610.0,25453691000.0,1.9304775723882246
2012-07-02,49335855660.0,25453691000.0,1.9382593927144005
2012-07-03,49494952260.0,25453691000.0,1.944509826099484
2012-07-05,49431313620.0,25453691000.0,1.9420096527454505
2012-07-06,49431313620.0,25453691000.0,1.9420096527454505
2012-07-09,50083609680.0,25453691000.0,1.967636429624293
2012-07-10,50131338660.0,25453691000.0,1.969511559639818
2012-07-11,49749506820.0,25453691000.0,1.9545105195156176
2012-07-12,49717687500.0,25453691000.0,1.953260432838601
2012-07-13,49956332400.0,25453691000.0,1.9626360829162262
2012-07-16,49988151720.0,25453691000.0,1.9638861695932428
2012-07-17,50735905740.0,25453691000.0,1.9932632065031355
2012-07-18,50322254580.0,25453691000.0,1.9770120797019184
2012-07-19,50226796620.0,25453691000.0,1.9732618196708682
2012-07-20,49669958520.0,25453691000.0,1.9513853028230759
2012-07-23,49335855660.0,25453691000.0,1.9382593927144005
2012-07-24,48810836880.0,25453691000.0,1.9176329625436248
2012-07-25,48938114160.0,25453691000.0,1.9226333092516916
2012-07-26,49351765320.0,25453691000.0,1.9388844360529087
2012-07-27,50672267100.0,25453691000.0,1.990763033149102
2012-07-30,50831363700.0,25453691000.0,1.9970134665341857
2012-07-31,50624538120.0,25453691000.0,1.9888879031335769
2012-08-01,50449531860.0,25453691000.0,1.9820124264099852
2012-08-02,50640447780.0,25453691000.0,1.9895129464720853
2012-08-03,50831363700.0,25453691000.0,1.9970134665341857
2012-08-06,50656357440.0,25453691000.0,1.9901379898105938
2012-08-07,50401802880.0,24486960000.0,2.0583119701261405
2012-08-08,50306344920.0,24486960000.0,2.0544136520009015
2012-08-09,50163157980.0,24486960000.0,2.0485661748130433
2012-08-10,50465441520.0,24486960000.0,2.0609108488762997
2012-08-13,50369983560.0,24486960000.0,2.057012530751061
2012-08-14,50513170500.0,24486960000.0,2.0628600079389194
2012-08-15,50704086420.0,24486960000.0,2.070656644189397
2012-08-16,50704086420.0,24486960000.0,2.070656644189397
2012-08-17,50322254580.0,24486960000.0,2.0550633716884414
2012-08-20,50179067640.0,24486960000.0,2.049215894500583
2012-08-21,49844964780.0,24486960000.0,2.035571781062247
2012-08-22,50035880700.0,24486960000.0,2.043368417312725
2012-08-23,49876784100.0,24486960000.0,2.0368712204373267
2012-08-24,50258615940.0,24486960000.0,2.0524644929382823
2012-08-27,50163157980.0,24486960000.0,2.0485661748130433
2012-08-28,50179067640.0,24486960000.0,2.049215894500583
2012-08-29,50083609680.0,24486960000.0,2.045317576375344
2012-08-30,49924513080.0,24486960000.0,2.038820379499946
2012-08-31,50035880700.0,24486960000.0,2.043368417312725
2012-09-04,49972242060.0,24486960000.0,2.0407695385625657
2012-09-05,50194977300.0,24486960000.0,2.049865614188123
2012-09-06,51085918260.0,24486960000.0,2.0862499166903525
2012-09-07,50910912000.0,24486960000.0,2.079103000127415
2012-09-10,51292743840.0,24486960000.0,2.0946962726283704
2012-09-11,51388201799.99999,24486960000.0,2.098594590753609
2012-09-12,51785943299.99999,24486960000.0,2.1148375829421044
2012-09-13,52883709840.0,24486960000.0,2.1596682413823522
2012-09-14,52120046160.0,24486960000.0,2.1284816963804407
2012-09-17,52756432559.99999,24486960000.0,2.1544704838820334
2012-09-18,52597335960.0,24486960000.0,2.1479732870066353
2012-09-19,52931438820.00001,24486960000.0,2.161617400444972
2012-09-20,53329180320.00001,24486960000.0,2.1778603926334674
2012-09-21,53138264400.0,24486960000.0,2.170063756382989
2012-09-24,53138264400.0,24486960000.0,2.170063756382989
2012-09-25,53106445080.00001,24486960000.0,2.1687643170079096
2012-09-26,52820071200.00001,24486960000.0,2.157069362632193
2012-09-27,52915529160.0,24486960000.0,2.1609676807574316
2012-09-28,52342781400.0,24486960000.0,2.137577772005998
2012-10-01,52753511320.0,24486960000.0,2.154351186100684
2012-10-02,52355551820.0,24486960000.0,2.1380992912145893
2012-10-03,53326573000.0,24486960000.0,2.17775391473666
2012-10-04,54058818480.0,24486960000.0,2.2076574013270736
2012-10-05,54695553680.0,24486960000.0,2.233660433144825
2012-10-08,54472696360.0,24486960000.0,2.224559372008612
2012-10-09,54154328760.00001,24486960000.0,2.211557856099737
2012-10-10,53740450880.0,24486960000.0,2.194655885418198
2012-10-11,53024123780.0,24486960000.0,2.165402474623228
2012-10-12,52912695120.0,24486960000.0,2.1608519440551217
2012-10-15,55029839660.0,24486960000.0,2.247312024849144
2012-10-16,55093513180.0,24486960000.0,2.2499123280309195
2012-10-17,52737592940.00001,24486960000.0,2.1537011103052404
2012-10-18,50891060860.0,24486960000.0,2.078292318033762
2012-10-19,50524938120.0,24486960000.0,2.0633405747385547
2012-10-22,50270244040.0,24486960000.0,2.0529393620114544
2012-10-23,49920039680.0,24486960000.0,2.0386376945116913
2012-10-24,50079223480.0,24486960000.0,2.045138452466129
2012-10-25,50238407280.0,24486960000.0,2.0516392104205665
2012-10-26,50015549960.0,24486960000.0,2.0425381492843537
2012-10-31,50031468340.0,24486960000.0,2.0431882250797977
2012-11-01,49983713200.0,24486960000.0,2.0412379976934663
2012-11-02,49617590460.0,24486960000.0,2.026286254398259
2012-11-05,49681263980.0,24486960000.0,2.0288865575800346
2012-11-06,49506161800.0,24486960000.0,2.0217357238301528
2012-11-07,49283304480.0,27014175000.0,1.8243497896937442
2012-11-08,48487385480.0,27014175000.0,1.7948867762942973
2012-11-09,49522080180.0,27014175000.0,1.8331886937135782
2012-11-12,49537998560.0,27014175000.0,1.833777953981567
2012-11-13,49394733140.0,27014175000.0,1.8284746115696666
2012-11-14,48678406040.0,27014175000.0,1.8019578995101646
2012-11-15,48264528160.0,27014175000.0,1.7866371325424522
2012-11-16,48025752460.0,27014175000.0,1.7777982285226182
2012-11-19,48057589220.0,27014175000.0,1.7789767490585962
2012-11-20,48184936260.0,27014175000.0,1.7836908312025075
2012-11-21,48375956820.0,27014175000.0,1.7907619544183748
2012-11-23,49235549340.0,27014175000.0,1.8225820088897773
2012-11-26,49155957440.0,27014175000.0,1.8196357075498326
2012-11-27,48933100120.0,27014175000.0,1.8113860637979875
2012-11-28,49315141240.0,27014175000.0,1.825528310229722
2012-11-29,49713100740.0,27014175000.0,1.8402598169294453
2012-11-30,49649427220.0,27014175000.0,1.8379027758574897
2012-12-03,49108202300.0,27014175000.0,1.8178679267458657
2012-12-04,49171875820.0,27014175000.0,1.8202249678178215
2012-12-05,49299222860.0,27014175000.0,1.824939049961733
2012-12-06,49331059620.0,27014175000.0,1.8261175704977108
2012-12-07,50047386720.0,27014175000.0,1.852634282557213
2012-12-10,49904121300.0,27014175000.0,1.8473309401453126
2012-12-11,50540856500.0,27014175000.0,1.87090135086487
2012-12-12,50413509460.0,27014175000.0,1.8661872687209586
2012-12-13,49888202920.0,27014175000.0,1.8467416798773237
2012-12-14,49904121300.0,27014175000.0,1.8473309401453126
2012-12-17,49792692640.0,27014175000.0,1.84320611826939
2012-12-18,50349835940.0,27014175000.0,1.8638302276490029
2012-12-19,49904121300.0,27014175000.0,1.8473309401453126
2012-12-20,50063305100.0,27014175000.0,1.853223542825202
2012-12-21,50445346220.0,27014175000.0,1.8673657892569364
2012-12-24,49999631580.0,27014175000.0,1.8508665017532462
2012-12-26,49697182360.0,27014175000.0,1.8396705566614564
2012-12-27,49681263980.0,27014175000.0,1.8390812963934675
2012-12-28,49203712580.0,27014175000.0,1.8214034883537995
2012-12-31,50031468340.0,27014175000.0,1.8520450222892242
2013-01-02,50831876899.99999,27014175000.0,1.8816742284374774
2013-01-03,52766818860.00001,27014175000.0,1.9533011413452386
2013-01-04,52449615260.0,27014175000.0,1.9415590244751135
2013-01-07,52877840120.00001,27014175000.0,1.9574108822497822
2013-01-08,52893700300.0,27014175000.0,1.957997988093288
2013-01-09,53242624260.0,27014175000.0,1.9709143166504253
2013-01-10,53686709300.0,27014175000.0,1.9873532802685998
2013-01-11,52925420659.99999,27014175000.0,1.9591721997803002
2013-01-14,52909560480.0,27014175000.0,1.9585850939367944
2013-01-15,52370314360.00001,27014175000.0,1.9386234952575827
2013-01-16,51862788600.00001,27014175000.0,1.9198361082653832
2013-01-17,51989670040.0,27014175000.0,1.9245329550134327
2013-01-18,51926229320.0,27014175000.0,1.9221845316394077
2013-01-22,52179992200.0,27014175000.0,1.9315782251355076
2013-01-23,52037250580.0,27014175000.0,1.9262942725439514
2013-01-24,52021390399.99999,27014175000.0,1.9257071667004448
2013-01-25,52005530220.0,27014175000.0,1.925120060856939
2013-01-28,52338594000.0,27014175000.0,1.93744928357057
2013-01-29,52861979940.0,27014175000.0,1.9568237764062757
2013-01-30,52687517960.0,27014175000.0,1.950365612127707
2013-01-31,53734289840.00001,27014175000.0,1.9891145977991187
2013-02-01,53718429659.99999,27014175000.0,1.988527491955612
2013-02-04,53131603000.0,27014175000.0,1.9668045757458816
2013-02-05,53670849120.00001,27014175000.0,1.9867661744250937
2013-02-06,54083213800.0,27014175000.0,2.0020309263562557
2013-02-07,54543159020.0,27014175000.0,2.0190569958179365
2013-02-08,54574879379.99999,27014175000.0,2.0202312075049487
2013-02-11,54336976680.0,27014175000.0,2.011424619852355
2013-02-12,54400417399.99999,27014175000.0,2.01377304322638
2013-02-13,54654180280.0,27014175000.0,2.02316673672248
2013-02-14,55034824600.00001,27014175000.0,2.03725727696663
2013-02-15,55637511440.0,26720961000.0,2.08216730827907
2013-02-19,55225146760.0,26720961000.0,2.066735053428655
2013-02-20,54749341360.00001,26720961000.0,2.04892860552433
2013-02-21,54336976680.0,26720961000.0,2.0334963506739148
2013-02-22,54796921899.99999,26720961000.0,2.050709250314762
2013-02-25,54352836860.00001,26720961000.0,2.0340898989373923
2013-02-26,54019773080.0,26720961000.0,2.0216253854043646
2013-02-27,54336976680.0,26720961000.0,2.0334963506739148
2013-02-28,53591548220.0,26720961000.0,2.0055995822904724
2013-03-01,53290204800.0,26720961000.0,1.9943221652843999
2013-03-04,54416277580.0,26720961000.0,2.036464091991302
2013-03-05,54987244060.0,26720961000.0,2.057831829476492
2013-03-06,54352836860.00001,26720961000.0,2.0340898989373923
2013-03-07,54606599740.0,26720961000.0,2.043586671153032
2013-03-08,55003104240.0,26720961000.0,2.0584253777399697
2013-03-11,55399608740.0,26720961000.0,2.0732640843269072
2013-03-12,55478909639.99999,26720961000.0,2.0762318256442946
2013-03-13,55526490180.0,26720961000.0,2.0780124704347274
2013-03-14,55732672520.0,26720961000.0,2.085728597859935
2013-03-15,54146654520.0,26720961000.0,2.026373771512185
2013-03-18,53068162280.0,26720961000.0,1.9860124895957147
2013-03-19,53195043720.0,26720961000.0,1.9907608757035347
2013-03-20,53623268580.0,26720961000.0,2.006786678817427
2013-03-21,53099882639.99999,26720961000.0,1.9871995861226694
2013-03-22,53432946420.0,26720961000.0,1.9996640996556974
2013-03-25,53607408399.99999,26720961000.0,2.0061931305539495
2013-03-26,54479718300.0,26720961000.0,2.0388382850452125
2013-03-27,54892082980.0,26720961000.0,2.054270539895627
2013-03-28,56018155760.0,26720961000.0,2.09641246660253
2013-04-01,55847002200.0,26720961000.0,2.090007249365021
2013-04-02,57128114399.99999,26720961000.0,2.1379513408967585
2013-04-03,57444438400.0,26720961000.0,2.149789388188546
2013-04-04,57966373000.0,26720961000.0,2.169322166219995
2013-04-05,57428622200.0,26720961000.0,2.1491974858239566
2013-04-08,57808210999.99999,26720961000.0,2.163403142574101
2013-04-09,57982189199.99999,26720961000.0,2.169914068584584
2013-04-10,58678102000.0,26720961000.0,2.195957772626516
2013-04-11,58946977400.00001,26720961000.0,2.206020112824535
2013-04-12,58725550600.00001,26720961000.0,2.1977334797202843
2013-04-15,57143930600.00001,26720961000.0,2.1385432432613487
2013-04-16,57570968000.0,26720961000.0,2.154524607105261
2013-04-17,58962793600.0,26720961000.0,2.2066120151891244
2013-04-18,58330145600.00001,26720961000.0,2.1829359206055505
2013-04-19,58836264000.00001,26720961000.0,2.2018767962724097
2013-04-22,58345961800.0,26720961000.0,2.1835278229701394
2013-04-23,58852080200.0,26720961000.0,2.202468698636999
2013-04-24,57760762400.00001,26720961000.0,2.1616274354803333
2013-04-25,57713313800.0,26720961000.0,2.159851728386565
2013-04-26,57665865200.0,26720961000.0,2.158076021292797
2013-04-29,58092902599.99999,26720961000.0,2.1740573851367095
2013-04-30,58393410400.0,26720961000.0,2.1853035300639077
2013-05-01,58345961800.0,26720961000.0,2.1835278229701394
2013-05-02,58614837200.0,26720961000.0,2.1935901631681585
2013-05-03,58203615999.99999,26720961000.0,2.178200701688835
2013-05-06,56701077000.0,26720961000.0,2.121969977052846
2013-05-07,57033217200.0,26720961000.0,2.134399926709223
2013-05-08,57396989800.0,22588186000.0,2.5410181145134896
2013-05-09,57223011600.0,22588186000.0,2.53331593780926
2013-05-10,57207195400.0,22588186000.0,2.5326157399270572
2013-05-13,57491887000.0,22588186000.0,2.5452193018067053
2013-05-14,58599020999.99999,22588186000.0,2.594233153560892
2013-05-15,59563809199.99999,22588186000.0,2.636945224375255
2013-05-16,58251064600.0,22588186000.0,2.5788288001524338
2013-05-17,57871475800.00001,22588186000.0,2.56202405097957
2013-05-20,59801052200.0,22588186000.0,2.6474481926082953
2013-05-21,59658706400.0,22588186000.0,2.6411464116684713
2013-05-22,59658706400.0,22588186000.0,2.6411464116684713
2013-05-23,59279117599.99999,22588186000.0,2.624341662495607
2013-05-24,59721971200.0,22588186000.0,2.643947203197282
2013-05-28,60987267200.0,22588186000.0,2.6999630337734954
2013-05-29,59658706400.0,22588186000.0,2.6411464116684713
2013-05-30,59595441600.0,22588186000.0,2.6383456201396607
2013-05-31,57998005400.0,22588186000.0,2.567625634037191
2013-06-03,58772999199.99999,22588186000.0,2.6019353302651216
2013-06-04,58203615999.99999,22588186000.0,2.5767282065058255
2013-06-05,57412805999.99999,22588186000.0,2.541718312395692
2013-06-06,57950556800.0,22588186000.0,2.565525040390583
2013-06-07,59326566200.0,22588186000.0,2.6264422561422154
2013-06-10,59294933800.0,22588186000.0,2.62504186037781
2013-06-11,58251064600.0,22588186000.0,2.5788288001524338
2013-06-12,57634232800.0,22588186000.0,2.5515210827465293
2013-06-13,58045454000.00001,22588186000.0,2.569726227683799
2013-06-14,58219432200.0,22588186000.0,2.5774284043880282
2013-06-17,58345961800.0,22588186000.0,2.5830299874456495
2013-06-18,59326566200.0,22588186000.0,2.6264422561422154
2013-06-19,57270460200.0,22588186000.0,2.5354165314558683
2013-06-20,55625575400.0,22588186000.0,2.4625959517067906
2013-06-21,56274039600.0,22588186000.0,2.4913040648771
2013-06-24,55309251400.0,22588186000.0,2.448591994062737
2013-06-25,55530678200.0,22588186000.0,2.4583947644135744
2013-06-26,56305672000.0,22588186000.0,2.492704460641505
2013-06-27,55926083200.0,22588186000.0,2.475899711468641
2013-06-28,55166905600.00001,22588186000.0,2.4422902131229134
2013-07-01,55224199490.0,22588186000.0,2.444826666913403
2013-07-02,54956197380.0,22588186000.0,2.43296196427637
2013-07-03,53994542750.0,22588186000.0,2.390388619519956
2013-07-05,55050786360.0,22588186000.0,2.437149506383558
2013-07-08,55823263029.99999,22588186000.0,2.471347766925595
2013-07-09,54767019420.0,22588186000.0,2.4245868800619936
2013-07-10,54767019420.0,22588186000.0,2.4245868800619936
2013-07-11,55760203709.99999,22588186000.0,2.4685560721874698
2013-07-12,55681379560.0,22588186000.0,2.465066453764813
2013-07-15,55933616839.99999,22588186000.0,2.476233232717315
2013-07-16,56280443100.00001,22588186000.0,2.4915875537770056
2013-07-17,56469621060.0,22588186000.0,2.499962637991382
2013-07-18,56280443100.00001,22588186000.0,2.4915875537770056
2013-07-19,56548445209.99999,22588186000.0,2.5034522564140382
2013-07-22,56438091399.99999,22588186000.0,2.4985667906223186
2013-07-23,57825396440.0,22588186000.0,2.55998407486108
2013-07-24,57462805350.00001,22588186000.0,2.543931830116859
2013-07-25,57667748140.0,22588186000.0,2.553004838015766
2013-07-26,57983044740.0,22588186000.0,2.566963311706394
2013-07-29,57919985420.0,22588186000.0,2.5641716169682685
2013-07-30,58140693040.00001,22588186000.0,2.573942548551708
2013-07-31,57746572290.00001,22588186000.0,2.5564944564384233
2013-08-01,58077633720.00001,22588186000.0,2.5711508538135823
2013-08-02,57935750250.0,22588186000.0,2.5648695406527997
2013-08-05,57462805350.00001,22588186000.0,2.543931830116859
2013-08-06,56911036300.0,22336064000.0,2.547943823047785
2013-08-07,56643034190.0,22336064000.0,2.53594519562623
2013-08-08,56627269360.0,22336064000.0,2.535239394013198
2013-08-09,56579974870.0,22336064000.0,2.5331219891741
2013-08-12,56595739700.0,22336064000.0,2.5338277907871323
2013-08-13,56658799020.0,22336064000.0,2.536650997239263
2013-08-14,56138559630.0,22336064000.0,2.513359544009186
2013-08-15,55224199490.0,22336064000.0,2.472423050453294
2013-08-16,55129610510.0,22336064000.0,2.468188240775098
2013-08-19,54987727040.00001,22336064000.0,2.4618360262578047
2013-08-20,54719724930.0,22336064000.0,2.44983739883625
2013-08-21,54609371120.0,22336064000.0,2.444896787545021
2013-08-22,54656665610.0,22336064000.0,2.447014192384119
2013-08-23,54924667720.00001,22336064000.0,2.4590128198056744
2013-08-26,54420193160.00001,22336064000.0,2.4364271681886303
2013-08-27,53616186830.0,22336064000.0,2.400431285923966
2013-08-28,53206301250.0,22336064000.0,2.3820804439851173
2013-08-29,53174771589.99999,22336064000.0,2.3806688407590517
2013-08-30,52544178390.0,22336064000.0,2.3524367762377474
2013-09-03,51913585190.0,22336064000.0,2.324204711716442
2013-09-04,52749121180.0,22336064000.0,2.3616121972071715
2013-09-05,53190536420.0,22336064000.0,2.381374642372085
2013-09-06,52812180500.0,22336064000.0,2.364435403659302
2013-09-09,53285125399.99999,22336064000.0,2.3856094520502804
2013-09-10,53742305470.00001,22336064000.0,2.406077698828227
2013-09-11,54782784250.0,22336064000.0,2.45266060528838
2013-09-12,54798549080.0,22336064000.0,2.453366406901413
2013-09-13,54971962209.99999,22336064000.0,2.4611302246447715
2013-09-16,55192669830.0,22336064000.0,2.4710114472272284
2013-09-17,55129610510.0,22336064000.0,2.468188240775098
2013-09-18,56201618950.0,22336064000.0,2.516182750461317
2013-09-19,55712909220.00001,22336064000.0,2.4943029004573054
2013-09-20,55634085070.0,22336064000.0,2.4907738923921423
2013-09-23,55366082959.99999,22336064000.0,2.478775264970587
2013-09-24,54167955880.0,22336064000.0,2.4251343423801077
2013-09-25,53080182610.0,22336064000.0,2.3764340310808567
2013-09-26,53064417779.99999,22336064000.0,2.3757282294678235
2013-09-27,52244646620.0,22336064000.0,2.3390265455901273
2013-09-30,52323470770.0,22336064000.0,2.3425555536552904
2013-10-01,53169720000.0,22336064000.0,2.3804426778146768
2013-10-02,53358600000.0,22336064000.0,2.388898957309578
2013-10-03,52398460000.0,22336064000.0,2.345912869877164
2013-10-04,52823440000.0,22336064000.0,2.364939498740691
2013-10-07,52729000000.0,22336064000.0,2.3607113589932407
2013-10-08,51957740000.0,22336064000.0,2.3261815510557278
2013-10-09,52209580000.0,22336064000.0,2.3374565903822626
2013-10-10,52949360000.0,22336064000.0,2.3705770184039587
2013-10-11,53138240000.0,22336064000.0,2.37903329789886
2013-10-14,53516000000.0,22336064000.0,2.395945856888662
2013-10-15,53059540000.0,22336064000.0,2.3755098481093175
2013-10-16,56506600000.0,22336064000.0,2.5298369488912638
2013-10-17,58505580000.0,22336064000.0,2.6193325735456345
2013-10-18,58694460000.0,22336064000.0,2.6277888530405358
2013-10-21,58017640000.0,22336064000.0,2.5974871848504733
2013-10-22,58269480000.00001,22336064000.0,2.6087622241770085
2013-10-23,58600019999.99999,22336064000.0,2.623560713293085
2013-10-24,58568540000.0,22336064000.0,2.622151333377268
2013-10-25,58631500000.0,22336064000.0,2.624970093208902
2013-10-28,58678720000.0,22336064000.0,2.6270841630826274
2013-10-29,58678720000.0,22336064000.0,2.6270841630826274
2013-10-30,58143560000.0,22336064000.0,2.6031247045137405
2013-10-31,57529699999.99999,22336064000.0,2.5756417961553115
2013-11-01,58175040000.0,22336064000.0,2.6045340844295577
2013-11-04,58206519999.99999,22336064000.0,2.605943464345374
2013-11-05,58804640000.0,22336064000.0,2.6327216827458946
2013-11-06,59119440000.0,22336064000.0,2.6468154819040635
2013-11-07,59245360000.0,23696237000.0,2.5002011922821334
2013-11-08,60000879999.99999,23696237000.0,2.532084735648111
2013-11-11,59654600000.0,23696237000.0,2.517471444938705
2013-11-12,58977780000.0,23696237000.0,2.4889091040066824
2013-11-13,59449980000.00001,23696237000.0,2.5088363186104194
2013-11-14,59434240000.0,23696237000.0,2.5081720781236276
2013-11-15,59890699999.99999,23696237000.0,2.527435052240573
2013-11-18,59717560000.0,23696237000.0,2.5201284068858696
2013-11-19,60929540000.0,23696237000.0,2.5712749243687933
2013-11-20,60095320000.0,23696237000.0,2.536070178568859
2013-11-21,59922180000.0,23696237000.0,2.5287635332141556
2013-11-22,60205500000.0,23696237000.0,2.5407198619763975
2013-11-25,60048100000.0,23696237000.0,2.534077457108485
2013-11-26,59922180000.0,23696237000.0,2.5287635332141556
2013-11-27,60315680000.0,23696237000.0,2.545369545383936
2013-11-29,60111060000.0,23696237000.0,2.5367344190556502
2013-12-02,60032360000.0,23696237000.0,2.533413216621694
2013-12-03,59182400000.0,23696237000.0,2.4975442303349684
2013-12-04,58804640000.0,23696237000.0,2.481602458651979
2013-12-05,58112080000.0,23696237000.0,2.4523758772331656
2013-12-06,59072220000.0,23696237000.0,2.4928945469274297
2013-12-09,58552800000.00001,23696237000.0,2.47097461086332
2013-12-10,58411140000.0,23696237000.0,2.464996446482199
2013-12-11,57576920000.0,23696237000.0,2.4297917006822645
2013-12-12,57120460000.0,23696237000.0,2.4105287265653192
2013-12-13,57293600000.0,23696237000.0,2.4178353719200225
2013-12-16,57498220000.0,23696237000.0,2.4264704982483085
2013-12-17,57624140000.0,23696237000.0,2.431784422142638
2013-12-18,60000879999.99999,23696237000.0,2.532084735648111
