date,DLTR,DLTR_SHE,PB Ratio
2012-04-26,5816508000.0,1344600000.0,4.325827755466309
2012-04-27,5932908000.0,1344600000.0,4.41239625167336
2012-04-30,11828141000.0,1344600000.0,8.796773017997918
2012-05-01,11874681000.0,1344600000.0,8.831385542168675
2012-05-02,12086438000.0,1344600000.0,8.98887252714562
2012-05-03,12028263000.0,1344600000.0,8.945606871932172
2012-05-04,11853738000.0,1344600000.0,8.815809906291834
2012-05-07,11965434000.0,1344600000.0,8.898879964301651
2012-05-08,11821160000.0,1344600000.0,8.791581139372305
2012-05-09,11853738000.0,1344600000.0,8.815809906291834
2012-05-10,11897951000.0,1344600000.0,8.848691804254054
2012-05-11,11951472000.0,1344600000.0,8.888496207050425
2012-05-14,11602422000.0,1344600000.0,8.628902275769745
2012-05-15,11765312000.0,1344600000.0,8.750046110367396
2012-05-16,11786255000.0,1344600000.0,8.765621746244236
2012-05-17,11067212000.0,1480600000.0,7.4748156152910985
2012-05-18,11076520000.0,1480600000.0,7.481102255842226
2012-05-21,11274315000.0,1480600000.0,7.614693367553694
2012-05-22,11416262000.0,1480600000.0,7.710564635958395
2012-05-23,11558209000.0,1480600000.0,7.806435904363096
2012-05-24,11835122000.0,1480600000.0,7.993463460759152
2012-05-25,11890970000.0,1480600000.0,8.03118330406592
2012-05-29,11890970000.0,1480600000.0,8.03118330406592
2012-05-30,11946818000.0,1480600000.0,8.068903147372687
2012-05-31,12004993000.0,1480600000.0,8.108194650817236
2012-06-01,11628019000.0,1480600000.0,7.8535857084965555
2012-06-04,11865373000.0,1480600000.0,8.013895042550317
2012-06-05,11767639000.0,1480600000.0,7.947885316763474
2012-06-06,12193480000.0,1480600000.0,8.235499121977577
2012-06-07,12198134000.0,1480600000.0,8.238642442253141
2012-06-08,12416872000.0,1480600000.0,8.386378495204648
2012-06-11,12302849000.0,1480600000.0,8.30936714845333
2012-06-12,12468066000.0,1480600000.0,8.42095501823585
2012-06-13,12393602000.0,1480600000.0,8.370661893826828
2012-06-14,12556492000.0,1480600000.0,8.480678103471565
2012-06-15,12838059000.0,1480600000.0,8.670848980143186
2012-06-18,13110318000.0,1480600000.0,8.854733216263677
2012-06-19,13203398000.0,1480600000.0,8.917599621774956
2012-06-20,12931139000.0,1480600000.0,8.733715385654465
2012-06-21,12596051000.0,1480600000.0,8.50739632581386
2012-06-22,12744979000.0,1480600000.0,8.607982574631906
2012-06-25,12744979000.0,1480600000.0,8.607982574631906
2012-06-26,12912523000.0,1480600000.0,8.721142104552209
2012-06-27,12444796000.0,1480600000.0,8.405238416858031
2012-06-28,12142286000.0,1480600000.0,8.200922598946374
2012-06-29,12519260000.0,1480600000.0,8.455531541267053
2012-07-02,12130651000.0,1480600000.0,8.193064298257463
2012-07-03,12105054000.0,1480600000.0,8.175776036741862
2012-07-05,12570454000.0,1480600000.0,8.490108064298257
2012-07-06,12633283000.0,1480600000.0,8.532542888018371
2012-07-09,12333100000.0,1480600000.0,8.329798730244496
2012-07-10,12293541000.0,1480600000.0,8.303080507902202
2012-07-11,12053860000.0,1480600000.0,8.141199513710658
2012-07-12,12107381000.0,1480600000.0,8.177347696879643
2012-07-13,12279579000.0,1480600000.0,8.29365054707551
2012-07-16,12219077000.0,1480600000.0,8.252787383493178
2012-07-17,12402910000.0,1480600000.0,8.376948534377956
2012-07-18,12307503000.0,1480600000.0,8.312510468728894
2012-07-19,12256309000.0,1480600000.0,8.27793394569769
2012-07-20,11956126000.0,1480600000.0,8.075189787923815
2012-07-23,11786255000.0,1480600000.0,7.96045859786573
2012-07-24,11781601000.0,1480600000.0,7.957315277590166
2012-07-25,11667578000.0,1480600000.0,7.880303930838849
2012-07-26,11872354000.0,1480600000.0,8.018610022963664
2012-07-27,12091092000.0,1480600000.0,8.16634607591517
2012-07-30,11923792000.0,1480600000.0,8.053351344049709
2012-07-31,11668812000.0,1480600000.0,7.88113737673916
2012-08-01,11594636000.0,1480600000.0,7.831038768067
2012-08-02,11738352000.0,1480600000.0,7.92810482236931
2012-08-03,11849616000.0,1480600000.0,8.003252735377549
2012-08-06,11819482000.0,1480600000.0,7.982900175604485
2012-08-07,12046646000.0,1480600000.0,8.136327164662974
2012-08-08,12273810000.0,1480600000.0,8.289754153721464
2012-08-09,11974788000.0,1480600000.0,8.08779413751182
2012-08-10,11756896000.0,1480600000.0,7.940629474537349
2012-08-13,11624770000.0,1480600000.0,7.851391327840065
2012-08-14,11733716000.0,1480600000.0,7.9249736593273
2012-08-15,11590000000.0,1480600000.0,7.82790760502499
2012-08-16,11383698000.0,1523000000.0,7.474522652659225
2012-08-17,11335020000.0,1523000000.0,7.442560735390677
2012-08-20,11281706000.0,1523000000.0,7.407554826001313
2012-08-21,11195940000.0,1523000000.0,7.351240971766251
2012-08-22,11346610000.0,1523000000.0,7.450170715692712
2012-08-23,11242300000.0,1523000000.0,7.3816808929743924
2012-08-24,11425422000.0,1523000000.0,7.501918581746553
2012-08-27,11214484000.0,1523000000.0,7.3634169402495075
2012-08-28,11219120000.0,1523000000.0,7.366460932370321
2012-08-29,11233028000.0,1523000000.0,7.375592908732764
2012-08-30,11147262000.0,1523000000.0,7.319279054497702
2012-08-31,11165806000.0,1523000000.0,7.3314550229809585
2012-09-04,11170442000.0,1523000000.0,7.334499015101772
2012-09-05,10971094000.0,1523000000.0,7.203607353906763
2012-09-06,11126400000.0,1523000000.0,7.305581089954038
2012-09-07,11059178000.0,1523000000.0,7.261443204202233
2012-09-10,10989638000.0,1523000000.0,7.21578332239002
2012-09-11,10760156000.0,1523000000.0,7.065105712409718
2012-09-12,10679026000.0,1523000000.0,7.011835850295469
2012-09-13,10859830000.0,1523000000.0,7.130551543007223
2012-09-14,10940960000.0,1523000000.0,7.183821405121471
2012-09-17,10878374000.0,1523000000.0,7.142727511490479
2012-09-18,10852876000.0,1523000000.0,7.125985554826001
2012-09-19,10908508000.0,1523000000.0,7.162513460275772
2012-09-20,11453238000.0,1523000000.0,7.520182534471438
2012-09-21,11253890000.0,1523000000.0,7.389290873276428
2012-09-24,11365154000.0,1523000000.0,7.4623466841759685
2012-09-25,11293296000.0,1523000000.0,7.415164806303348
2012-09-26,11214484000.0,1523000000.0,7.3634169402495075
2012-09-27,11258526000.0,1523000000.0,7.392334865397243
2012-09-28,11193622000.0,1523000000.0,7.349718975705843
2012-10-01,11195940000.0,1523000000.0,7.351240971766251
2012-10-02,11040634000.0,1523000000.0,7.249267235718976
2012-10-03,10899236000.0,1523000000.0,7.156425476034143
2012-10-04,10859830000.0,1523000000.0,7.130551543007223
2012-10-05,11142626000.0,1523000000.0,7.3162350623768875
2012-10-08,10957186000.0,1523000000.0,7.19447537754432
2012-10-09,10614122000.0,1523000000.0,6.969219960604071
2012-10-10,10873738000.0,1523000000.0,7.139683519369665
2012-10-11,10032304000.0,1523000000.0,6.587198949441891
2012-10-12,9529298000.0,1523000000.0,6.2569258043335525
2012-10-15,9392536000.0,1523000000.0,6.167128036769534
2012-10-16,9392536000.0,1523000000.0,6.167128036769534
2012-10-17,9357766000.0,1523000000.0,6.1442980958634275
2012-10-18,9123648000.0,1523000000.0,5.990576493762311
2012-10-19,9074970000.0,1523000000.0,5.958614576493762
2012-10-22,9035564000.0,1523000000.0,5.9327406434668415
2012-10-23,9084242000.0,1523000000.0,5.9647025607353905
2012-10-24,9332268000.0,1523000000.0,6.1275561391989495
2012-10-25,9283590000.0,1523000000.0,6.0955942219304005
2012-10-26,9237230000.0,1523000000.0,6.065154300722258
2012-10-31,9198009000.0,1523000000.0,6.0394018384766905
2012-11-01,9315666000.0,1523000000.0,6.116655285620486
2012-11-02,9133413000.0,1523000000.0,5.9969881812212735
2012-11-05,9119571000.0,1523000000.0,5.987899540380828
2012-11-06,9004221000.0,1523000000.0,5.9121608667104395
2012-11-07,8958081000.0,1523000000.0,5.881865397242285
2012-11-08,8796591000.0,1523000000.0,5.775831254103743
2012-11-09,8706618000.0,1523000000.0,5.7167550886408405
2012-11-12,8736609000.0,1523000000.0,5.736447143795141
2012-11-13,8699697000.0,1523000000.0,5.712210768220618
2012-11-14,8711232000.0,1523000000.0,5.719784635587656
2012-11-15,9158790000.0,1538900000.0,5.951517317564494
2012-11-16,8955774000.0,1538900000.0,5.819594515563065
2012-11-19,9331815000.0,1538900000.0,6.063951523815713
2012-11-20,9599427000.0,1538900000.0,6.237849762817597
2012-11-21,9567129000.0,1538900000.0,6.216862044317369
2012-11-23,9696321000.0,1538900000.0,6.30081291831828
2012-11-26,9730926000.0,1538900000.0,6.323299759568523
2012-11-27,9488691000.0,1538900000.0,6.165891870816817
2012-11-28,9555594000.0,1538900000.0,6.209366430567289
2012-11-29,9627111000.0,1538900000.0,6.255839235817792
2012-11-30,9629418000.0,1538900000.0,6.257338358567808
2012-12-03,9537138000.0,1538900000.0,6.197373448567158
2012-12-04,9541752000.0,1538900000.0,6.200371694067191
2012-12-05,9354885000.0,1538900000.0,6.078942751315875
2012-12-06,9317973000.0,1538900000.0,6.054956787315615
2012-12-07,9186474000.0,1538900000.0,5.969506790564689
2012-12-10,9098808000.0,1538900000.0,5.912540126064072
2012-12-11,8761986000.0,1538900000.0,5.6936682045617
2012-12-12,8916555000.0,1538900000.0,5.794109428812789
2012-12-13,8960388000.0,1538900000.0,5.822592761063097
2012-12-14,8911941000.0,1538900000.0,5.791111183312756
2012-12-17,9105729000.0,1538900000.0,5.917037494314121
2012-12-18,9287982000.0,1538900000.0,6.035468191565404
2012-12-19,9124185000.0,1538900000.0,5.92903047631425
2012-12-20,9225693000.0,1538900000.0,5.994991877314965
2012-12-21,9234921000.0,1538900000.0,6.0009883683150305
2012-12-24,9239535000.0,1538900000.0,6.003986613815063
2012-12-26,9163404000.0,1538900000.0,5.954515563064526
2012-12-27,9165711000.0,1538900000.0,5.956014685814543
2012-12-28,9135720000.0,1538900000.0,5.936526090064332
2012-12-31,9357192000.0,1538900000.0,6.080441874065891
2013-01-02,9204930000.0,1538900000.0,5.981499772564819
2013-01-03,9108036000.0,1538900000.0,5.918536617064137
2013-01-04,9140334000.0,1538900000.0,5.939524335564364
2013-01-07,9218772000.0,1538900000.0,5.990494509064916
2013-01-08,8999607000.0,1538900000.0,5.848077847813373
2013-01-09,8808126000.0,1538900000.0,5.723650659562025
2013-01-10,8798898000.0,1538900000.0,5.7176541685619595
2013-01-11,8794284000.0,1538900000.0,5.714655923061927
2013-01-14,8775828000.0,1538900000.0,5.7026629410617975
2013-01-15,8905020000.0,1538900000.0,5.786613815062707
2013-01-16,8955774000.0,1538900000.0,5.819594515563065
2013-01-17,8992686000.0,1538900000.0,5.843580479563324
2013-01-18,8886564000.0,1538900000.0,5.774620833062577
2013-01-22,9119571000.0,1538900000.0,5.926032230814218
2013-01-23,9218772000.0,1538900000.0,5.990494509064916
2013-01-24,9472542000.0,1538900000.0,6.155398011566703
2013-01-25,9470235000.0,1538900000.0,6.153898888816688
2013-01-28,9454086000.0,1538900000.0,6.143405029566574
2013-01-29,9371034000.0,1538900000.0,6.089436610565989
2013-01-30,9184167000.0,1538900000.0,5.968007667814673
2013-01-31,9225693000.0,1538900000.0,5.994991877314965
2013-02-01,9255684000.0,1538900000.0,6.014480473065176
2013-02-04,8913416000.0,1538900000.0,5.792069660146858
2013-02-05,8915668000.0,1538900000.0,5.793533043082721
2013-02-06,8908912000.0,1538900000.0,5.789142894275131
2013-02-07,8872880000.0,1538900000.0,5.76572876730132
2013-02-08,9246712000.0,1538900000.0,6.008650334654623
2013-02-11,9224192000.0,1538900000.0,5.994016505295991
2013-02-12,9059796000.0,1538900000.0,5.887189550977971
2013-02-13,8944944000.0,1538900000.0,5.812557021248944
2013-02-14,8992236000.0,1538900000.0,5.843288062902073
2013-02-15,9260224000.0,1538900000.0,6.017430632269803
2013-02-19,9098080000.0,1538900000.0,5.912067060887647
2013-02-20,9073308000.0,1538900000.0,5.895969848593151
2013-02-21,9336792000.0,1538900000.0,6.0671856520891545
2013-02-22,9433628000.0,1538900000.0,6.130111118331276
2013-02-25,9192664000.0,1538900000.0,5.973529144193905
2013-02-26,9251216000.0,1538900000.0,6.01157710052635
2013-02-27,10221828000.0,1538900000.0,6.642295145883423
2013-02-28,10176788000.0,1538900000.0,6.613027487166158
2013-03-01,10383972000.0,1538900000.0,6.74765871726558
2013-03-04,10467296000.0,1538900000.0,6.801803885892521
2013-03-05,10359200000.0,1538900000.0,6.731561504971083
2013-03-06,10239844000.0,1538900000.0,6.654002209370329
2013-03-07,10156520000.0,1538900000.0,6.599857040743388
2013-03-08,10140756000.0,1538900000.0,6.589613360192345
2013-03-11,10136252000.0,1538900000.0,6.586686594320619
2013-03-12,10052928000.0,1538900000.0,6.532541425693677
2013-03-13,10145260000.0,1538900000.0,6.592540126064072
2013-03-14,10124992000.0,1538900000.0,6.579369679641302
2013-03-15,9962848000.0,1667300000.0,5.975438133509266
2013-03-18,10113732000.0,1667300000.0,6.06593414502489
2013-03-19,9992124000.0,1667300000.0,5.9929970611167755
2013-03-20,10395232000.0,1667300000.0,6.234769987404786
2013-03-21,10435768000.0,1667300000.0,6.259082348707492
2013-03-22,10548368000.0,1667300000.0,6.32661668565945
2013-03-25,10588904000.0,1667300000.0,6.350929046962154
2013-03-26,10888420000.0,1667300000.0,6.530570383254363
2013-03-27,10778072000.0,1667300000.0,6.464386733041445
2013-03-28,10906436000.0,1667300000.0,6.541375877166677
2013-04-01,10719520000.0,1667300000.0,6.429268877826426
2013-04-02,10656464000.0,1667300000.0,6.391449649133329
2013-04-03,10642952000.0,1667300000.0,6.3833455286990946
2013-04-04,10735284000.0,1667300000.0,6.4387236849997
2013-04-05,10577644000.0,1667300000.0,6.344175613266959
2013-04-08,10591156000.0,1667300000.0,6.352279733701193
2013-04-09,10356948000.0,1667300000.0,6.211808312841121
2013-04-10,10386224000.0,1667300000.0,6.22936724044863
2013-04-11,10647456000.0,1667300000.0,6.386046902177172
2013-04-12,10769064000.0,1667300000.0,6.458983986085288
2013-04-15,10557376000.0,1667300000.0,6.332019432615606
2013-04-16,10748796000.0,1667300000.0,6.446827805433935
2013-04-17,10667724000.0,1667300000.0,6.398203082828525
2013-04-18,10586652000.0,1667300000.0,6.3495783602231155
2013-04-19,10690244000.0,1667300000.0,6.411709950218917
2013-04-22,10744292000.0,1667300000.0,6.444126431955857
2013-04-23,10854640000.0,1667300000.0,6.510310082168776
2013-04-24,10850136000.0,1667300000.0,6.5076087086906975
2013-04-25,10944720000.0,1667300000.0,6.564337551730342
2013-04-26,10798340000.0,1667300000.0,6.476542913692796
2013-04-29,10762308000.0,1667300000.0,6.45493192586817
2013-04-30,10710512000.0,1667300000.0,6.42386613087027
2013-05-01,10766812000.0,1667300000.0,6.457633299346249
2013-05-02,10904184000.0,1667300000.0,6.540025190427637
2013-05-03,10958232000.0,1667300000.0,6.572441672164578
2013-05-06,10947760000.0,1667300000.0,6.566160858873628
2013-05-07,11127600000.0,1667300000.0,6.674023870929047
2013-05-08,11102872000.0,1667300000.0,6.659192706771427
2013-05-09,11028688000.0,1667300000.0,6.614699214298566
2013-05-10,11078144000.0,1667300000.0,6.644361542613807
2013-05-13,11030936000.0,1667300000.0,6.616047501949259
2013-05-14,11051168000.0,1667300000.0,6.628182090805494
2013-05-15,11302944000.0,1667300000.0,6.779190307683081
2013-05-16,11183800000.0,1667300000.0,6.707731062196365
2013-05-17,11186048000.0,1667300000.0,6.709079349847058
2013-05-20,11120856000.0,1667300000.0,6.669979007976969
2013-05-21,11100624000.0,1667300000.0,6.657844419120734
2013-05-22,10873576000.0,1667300000.0,6.521667366400767
2013-05-23,11282712000.0,1739700000.0,6.485435419899983
2013-05-24,11293952000.0,1739700000.0,6.491896303960453
2013-05-28,11365888000.0,1739700000.0,6.533245961947462
2013-05-29,11188296000.0,1739700000.0,6.431163993792033
2013-05-30,11015200000.0,1739700000.0,6.331666379260792
2013-05-31,10799392000.0,1739700000.0,6.207617405299764
2013-06-03,11053416000.0,1739700000.0,6.353633385066391
2013-06-04,10914040000.0,1739700000.0,6.273518422716561
2013-06-05,10817376000.0,1739700000.0,6.217954819796517
2013-06-06,11078144000.0,1739700000.0,6.367847329999425
2013-06-07,11170312000.0,1739700000.0,6.420826579295281
2013-06-10,11195040000.0,1739700000.0,6.435040524228315
2013-06-11,11201784000.0,1739700000.0,6.438917054664597
2013-06-12,10916288000.0,1739700000.0,6.274810599528655
2013-06-13,11087136000.0,1739700000.0,6.373016037247801
2013-06-14,11042176000.0,1739700000.0,6.347172501005921
2013-06-17,11271472000.0,1739700000.0,6.478974535839512
2013-06-18,11374880000.0,1739700000.0,6.538414669195839
2013-06-19,11275968000.0,1739700000.0,6.481558889463701
2013-06-20,11093880000.0,1739700000.0,6.3768925676840835
2013-06-21,11107368000.0,1739700000.0,6.3846456285566475
2013-06-24,11154576000.0,1739700000.0,6.411781341610623
2013-06-25,11190544000.0,1739700000.0,6.432456170604127
2013-06-26,11228760000.0,1739700000.0,6.454423176409726
2013-06-27,11314184000.0,1739700000.0,6.503525895269299
2013-06-28,11428832000.0,1739700000.0,6.569426912686096
2013-07-01,11606424000.0,1739700000.0,6.671508880841524
2013-07-02,11678360000.0,1739700000.0,6.712858538828534
2013-07-03,11703088000.0,1739700000.0,6.727072483761568
2013-07-05,11914400000.0,1739700000.0,6.8485371040984075
2013-07-08,11972848000.0,1739700000.0,6.882133701212853
2013-07-09,11873936000.0,1739700000.0,6.825277921480715
2013-07-10,12204392000.0,1739700000.0,7.015227912858538
2013-07-11,12177416000.0,1739700000.0,6.99972179111341
2013-07-12,12130208000.0,1739700000.0,6.972586078059436
2013-07-15,12029048000.0,1739700000.0,6.914438121515204
2013-07-16,11952616000.0,1739700000.0,6.870504109904006
2013-07-17,11936880000.0,1739700000.0,6.861458872219348
2013-07-18,12069512000.0,1739700000.0,6.937697304132897
2013-07-19,12038040000.0,1739700000.0,6.91960682876358
2013-07-22,12074008000.0,1739700000.0,6.940281657757085
2013-07-23,11945872000.0,1739700000.0,6.866627579467725
2013-07-24,11887424000.0,1739700000.0,6.8330309823532795
2013-07-25,11858200000.0,1739700000.0,6.8162326837960565
2013-07-26,11943624000.0,1739700000.0,6.865335402655631
2013-07-29,11900912000.0,1739700000.0,6.8407840432258435
2013-07-30,12002072000.0,1739700000.0,6.898931999770075
2013-07-31,12060520000.0,1739700000.0,6.93252859688452
2013-08-01,12235864000.0,1739700000.0,7.033318388227856
2013-08-02,12224624000.0,1739700000.0,7.026857504167385
2013-08-05,12085216000.0,1739700000.0,6.946724147841582
2013-08-06,12065200000.0,1739700000.0,6.935218715870552
2013-08-07,11987360000.0,1739700000.0,6.890475369316549
2013-08-08,11853920000.0,1739700000.0,6.813772489509685
2013-08-09,11769408000.0,1739700000.0,6.765193998965339
2013-08-12,11780528000.0,1739700000.0,6.771585905615911
2013-08-13,11949552000.0,1739700000.0,6.868742886704604
2013-08-14,11791648000.0,1739700000.0,6.777977812266482
2013-08-15,11404672000.0,1739700000.0,6.555539460826579
2013-08-16,11220080000.0,1739700000.0,6.449433810427085
2013-08-19,11322384000.0,1739700000.0,6.508239351612347
2013-08-20,11564800000.0,1739700000.0,6.647582916594815
2013-08-21,11529216000.0,1739700000.0,6.627128815312985
2013-08-22,11816112000.0,1825900000.0,6.471390547127444
2013-08-23,11851696000.0,1825900000.0,6.490879018566186
2013-08-26,12036288000.0,1825900000.0,6.591975464154664
2013-08-27,11900624000.0,1825900000.0,6.5176756667944575
2013-08-28,11856144000.0,1825900000.0,6.493315077496029
2013-08-29,11791648000.0,1825900000.0,6.457992223013308
2013-08-30,11720480000.0,1825900000.0,6.419015280135824
2013-09-03,11682672000.0,1825900000.0,6.39830877923216
2013-09-04,12047408000.0,1825900000.0,6.598065611479271
2013-09-05,12002928000.0,1825900000.0,6.573705022180842
2013-09-06,11887280000.0,1825900000.0,6.510367490004929
2013-09-09,11940656000.0,1825900000.0,6.539600197163043
2013-09-10,12091888000.0,1825900000.0,6.622426200777698
2013-09-11,12229776000.0,1825900000.0,6.697944027602826
2013-09-12,12145264000.0,1825900000.0,6.651658907935812
2013-09-13,12203088000.0,1825900000.0,6.6833276740237695
2013-09-16,12423264000.0,1825900000.0,6.803912591050988
2013-09-17,12416592000.0,1825900000.0,6.800258502656225
2013-09-18,12859168000.0,1825900000.0,7.0426463661755845
2013-09-19,13008176000.0,1825900000.0,7.124254340325319
2013-09-20,12899200000.0,1825900000.0,7.06457089654417
2013-09-23,12872512000.0,1825900000.0,7.049954542965113
2013-09-24,12930336000.0,1825900000.0,7.08162330905307
2013-09-25,12774656000.0,1825900000.0,6.996361246508571
2013-09-26,12919216000.0,1825900000.0,7.075533161728463
2013-09-27,12792448000.0,1825900000.0,7.006105482227943
2013-09-30,12712384000.0,1825900000.0,6.962256421490772
2013-10-01,12999280000.0,1825900000.0,7.119382222465633
2013-10-02,13110480000.0,1825900000.0,7.1802836957117036
2013-10-03,13070448000.0,1825900000.0,7.158359165343119
2013-10-04,13168304000.0,1825900000.0,7.211952461799661
2013-10-07,12948128000.0,1825900000.0,7.091367544772441
2013-10-08,12870288000.0,1825900000.0,7.048736513500192
2013-10-09,12823584000.0,1825900000.0,7.023157894736842
2013-10-10,12950352000.0,1825900000.0,7.092585574237362
2013-10-11,13052656000.0,1825900000.0,7.148614929623747
2013-10-14,13090464000.0,1825900000.0,7.169321430527411
2013-10-15,13005952000.0,1825900000.0,7.123036310860398
2013-10-16,13134944000.0,1825900000.0,7.1936820198258395
2013-10-17,13119376000.0,1825900000.0,7.18515581357139
2013-10-18,13174976000.0,1825900000.0,7.215606550194424
2013-10-21,13257264000.0,1825900000.0,7.260673640396517
2013-10-22,13226128000.0,1825900000.0,7.243621227887617
2013-10-23,13203888000.0,1825900000.0,7.231440933238403
2013-10-24,13259488000.0,1825900000.0,7.261891669861439
2013-10-25,13277280000.0,1825900000.0,7.271635905580809
2013-10-28,13172752000.0,1825900000.0,7.2143885207295035
2013-10-29,13154960000.0,1825900000.0,7.204644285010132
2013-10-30,13025968000.0,1825900000.0,7.13399857604469
2013-10-31,12988160000.0,1825900000.0,7.113292075141026
2013-11-01,12937008000.0,1825900000.0,7.085277397447834
2013-11-04,12699036000.0,1825900000.0,6.954946054000767
2013-11-05,12817350000.0,1825900000.0,7.019743688044252
2013-11-06,12865552000.0,1825900000.0,7.046142724136042
2013-11-07,12688081000.0,1825900000.0,6.948946273070814
2013-11-08,12852406000.0,1825900000.0,7.0389429870201
2013-11-11,12940046000.0,1825900000.0,7.086941234459719
2013-11-12,12990439000.0,1825900000.0,7.1145402267375
2013-11-13,13062742000.0,1825900000.0,7.154138780875185
2013-11-14,13104371000.0,1825900000.0,7.1769379484090035
2013-11-15,13126281000.0,1825900000.0,7.188937510268908
2013-11-18,13045214000.0,1825900000.0,7.144539131387261
2013-11-19,12994821000.0,1825900000.0,7.11694013910948
2013-11-20,12909372000.0,1825900000.0,7.070141847855852
2013-11-21,12330948000.0,959000000.0,12.858131386861315
2013-11-22,12458026000.0,959000000.0,12.990642335766424
2013-11-25,12390105000.0,959000000.0,12.919817518248175
2013-11-26,12311229000.0,959000000.0,12.837569343065693
2013-11-27,12232353000.0,959000000.0,12.755321167883212
2013-11-29,12192915000.0,959000000.0,12.71419708029197
2013-12-02,12157859000.0,959000000.0,12.677642335766423
2013-12-03,12103084000.0,959000000.0,12.620525547445256
2013-12-04,12028590000.0,959000000.0,12.542846715328468
2013-12-05,12105275000.0,959000000.0,12.622810218978103
2013-12-06,12087747000.0,959000000.0,12.604532846715328
2013-12-09,12111848000.0,959000000.0,12.629664233576642
2013-12-10,12190724000.0,959000000.0,12.711912408759124
2013-12-11,12247690000.0,959000000.0,12.771313868613138
2013-12-12,12212634000.0,959000000.0,12.73475912408759
2013-12-13,12208252000.0,959000000.0,12.730189781021897
2013-12-16,12293701000.0,959000000.0,12.81929197080292
2013-12-17,12206061000.0,959000000.0,12.72790510948905
2013-12-18,12230162000.0,959000000.0,12.753036496350365
2013-12-19,12116230000.0,959000000.0,12.634233576642336
2013-12-20,12149095000.0,959000000.0,12.668503649635037
2013-12-23,12267409000.0,959000000.0,12.79187591240876
2013-12-24,12357240000.0,959000000.0,12.885547445255474
2013-12-26,12396678000.0,959000000.0,12.926671532846715
2013-12-27,12333139000.0,959000000.0,12.860416058394161
2013-12-30,12346285000.0,959000000.0,12.874124087591241
2013-12-31,12361622000.0,959000000.0,12.890116788321167
2014-01-02,12357240000.0,959000000.0,12.885547445255474
2014-01-03,12394487000.0,959000000.0,12.924386861313868
2014-01-06,12436116000.0,959000000.0,12.967795620437956
2014-01-07,12398869000.0,959000000.0,12.928956204379562
2014-01-08,12409824000.0,959000000.0,12.940379562043796
2014-01-09,12363813000.0,959000000.0,12.892401459854014
2014-01-10,12245499000.0,959000000.0,12.769029197080291
2014-01-13,12078983000.0,959000000.0,12.595394160583941
2014-01-14,12109657000.0,959000000.0,12.627379562043796
2014-01-15,12092129000.0,959000000.0,12.609102189781021
2014-01-16,11965051000.0,959000000.0,12.476591240875912
2014-01-17,11901512000.0,959000000.0,12.410335766423358
2014-01-21,11732805000.0,959000000.0,12.23441605839416
2014-01-22,11642974000.0,959000000.0,12.140744525547445
2014-01-23,11515896000.0,959000000.0,12.008233576642336
2014-01-24,11320897000.0,959000000.0,11.804897810218979
2014-01-27,11189437000.0,959000000.0,11.667817518248174
2014-01-28,11198201000.0,959000000.0,11.676956204379563
2014-01-29,11079887000.0,959000000.0,11.55358394160584
2014-01-30,11187246000.0,959000000.0,11.665532846715328
2014-01-31,11068932000.0,959000000.0,11.542160583941605
2014-02-03,10318536000.0,959000000.0,10.75968300312826
2014-02-04,10387077000.0,959000000.0,10.8311543274244
2014-02-05,10345537000.0,959000000.0,10.787838373305526
2014-02-06,10569853000.0,959000000.0,11.021744525547446
2014-02-07,10673703000.0,959000000.0,11.13003441084463
2014-02-10,10661241000.0,959000000.0,11.117039624608967
2014-02-11,10713166000.0,959000000.0,11.17118456725756
2014-02-12,10785861000.0,959000000.0,11.246987486965589
2014-02-13,10767168000.0,959000000.0,11.227495307612095
2014-02-14,10783784000.0,959000000.0,11.244821689259645
2014-02-18,10860633000.0,959000000.0,11.324956204379562
2014-02-19,10839863000.0,959000000.0,11.303298227320125
2014-02-20,10700704000.0,959000000.0,11.158189781021898
2014-02-21,10794169000.0,959000000.0,11.255650677789363
2014-02-24,10868941000.0,959000000.0,11.333619395203337
2014-02-25,10941636000.0,959000000.0,11.409422314911366
2014-02-26,11483733000.0,959000000.0,11.974695516162669
2014-02-27,11352882000.0,959000000.0,11.838250260688216
2014-02-28,11375729000.0,959000000.0,11.862074035453597
2014-03-03,11365344000.0,959000000.0,11.851245046923879
2014-03-04,11346651000.0,959000000.0,11.831752867570385
2014-03-05,11217877000.0,959000000.0,11.697473409801876
2014-03-06,11238647000.0,959000000.0,11.719131386861314
2014-03-07,11284341000.0,959000000.0,11.766778936392075
2014-03-10,11276033000.0,959000000.0,11.7581157455683
2014-03-11,11305111000.0,959000000.0,11.788436913451513
2014-03-12,11415192000.0,959000000.0,11.903224191866528
2014-03-13,11259417000.0,959000000.0,11.74078936392075
2014-03-14,11199184000.0,1170700000.0,9.566228752028701
2014-03-17,11149336000.0,1170700000.0,9.52364909882976
2014-03-18,11145182000.0,1170700000.0,9.520100794396514
2014-03-19,11064179000.0,1170700000.0,9.450908857948237
2014-03-20,11074564000.0,1170700000.0,9.459779619031348
2014-03-21,10956175000.0,1170700000.0,9.358652942683864
2014-03-24,10860633000.0,1170700000.0,9.277041940719227
2014-03-25,10781707000.0,1170700000.0,9.209624156487571
2014-03-26,10806631000.0,1170700000.0,9.230913983087042
2014-03-27,10765091000.0,1170700000.0,9.19543093875459
2014-03-28,10831555000.0,1170700000.0,9.252203809686513
