date,LDOS,LDOS_SHE,PB Ratio
2013-12-23,3760730000.0,1883000000.0,1.9972012745618695
2013-12-24,3813020000.0,1883000000.0,2.0249707912904937
2013-12-26,3837920000.0,1883000000.0,2.038194370685077
2013-12-27,3860330000.0,1883000000.0,2.050095592140202
2013-12-30,3852860000.0,1883000000.0,2.0461285183218267
2013-12-31,3858670000.0,1883000000.0,2.049214020180563
2014-01-02,3838750000.0,1883000000.0,2.0386351566648964
2014-01-03,3896020000.0,1883000000.0,2.0690493892724375
2014-01-06,3851200000.0,1883000000.0,2.045246946362188
2014-01-07,3943330000.0,1883000000.0,2.0941741901221453
2014-01-08,3949970000.0000005,1883000000.0,2.0977004779607014
2014-01-09,3967400000.0,1883000000.0,2.106956983536909
2014-01-10,3964910000.0000005,1883000000.0,2.105634625597451
2014-01-13,3860330000.0,1883000000.0,2.050095592140202
2014-01-14,3886060000.0,1883000000.0,2.063759957514604
2014-01-15,3937520000.0,1883000000.0,2.0910886882634094
2014-01-16,3879420000.0,1883000000.0,2.060233669676049
2014-01-17,3858670000.0,1883000000.0,2.049214020180563
2014-01-21,3849540000.0,1883000000.0,2.044365374402549
2014-01-22,3818000000.0,1883000000.0,2.0276155071694104
2014-01-23,3812190000.0,1883000000.0,2.0245300053106745
2014-01-24,3774839999.9999995,1883000000.0,2.0046946362187996
2014-01-27,3749940000.0,1883000000.0,1.9914710568242167
2014-01-28,3788120000.0,1883000000.0,2.0117472118959108
2014-01-29,3734170000.0,1883000000.0,1.9830961232076474
2014-01-30,3757410000.0000005,1883000000.0,1.995438130642592
2014-01-31,3763220000.0000005,1883000000.0,1.998523632501328
2014-02-03,3432000000.0,1883000000.0,1.822623473181094
2014-02-04,3460860000.0,1883000000.0,1.837950079660117
2014-02-05,3466320000.0,1883000000.0,1.840849707912905
2014-02-06,3490500000.0,1883000000.0,1.8536909187466808
2014-02-07,3491280000.0,1883000000.0,1.854105151354222
2014-02-10,3501420000.0,1883000000.0,1.859490175252257
2014-02-11,3512340000.0,1883000000.0,1.8652894317578332
2014-02-12,3485820000.0,1883000000.0,1.851205523101434
2014-02-13,3533400000.0,1883000000.0,1.8764737121614445
2014-02-14,3538080000.0,1883000000.0,1.8789591078066914
2014-02-18,3593460000.0,1883000000.0,1.9083696229421137
2014-02-19,3551340000.0,1883000000.0,1.886001062134891
2014-02-20,3566939999.9999995,1883000000.0,1.8942857142857141
2014-02-21,3549780000.0,1883000000.0,1.8851725969198088
2014-02-24,3513900000.0,1883000000.0,1.8661178969729155
2014-02-25,3505320000.0,1883000000.0,1.8615613382899627
2014-02-26,3513120000.0,1883000000.0,1.8657036643653744
2014-02-27,3482700000.0,1883000000.0,1.8495485926712691
2014-02-28,3483479999.9999995,1883000000.0,1.84996282527881
2014-03-03,3484260000.0,1883000000.0,1.8503770578863517
2014-03-04,3531060000.0000005,1883000000.0,1.8752310143388213
2014-03-05,3494400000.0,1883000000.0,1.8557620817843865
2014-03-06,3465540000.0,1883000000.0,1.8404354753053638
2014-03-07,3462420000.0,1883000000.0,1.8387785448751992
2014-03-10,3441360000.0,1883000000.0,1.827594264471588
2014-03-11,3369600000.0,1883000000.0,1.7894848645778014
2014-03-12,3338400000.0,1883000000.0,1.772915560276155
2014-03-13,3307200000.0,1883000000.0,1.7563462559745087
2014-03-14,3293939999.9999995,1883000000.0,1.7493043016463088
2014-03-17,3314220000.0,1883000000.0,1.7600743494423792
2014-03-18,3345420000.0,1883000000.0,1.7766436537440256
2014-03-19,3325140000.0,1883000000.0,1.7658736059479554
2014-03-20,3283800000.0,1883000000.0,1.743919277748274
2014-03-21,3300180000.0,1883000000.0,1.7526181625066384
2014-03-24,3303300000.0,1883000000.0,1.754275092936803
2014-03-25,3352439999.9999995,1883000000.0,1.7803717472118956
2014-03-26,3364920000.0,1883000000.0,1.7869994689325543
2014-03-27,2745600000.0,1595000000.0,1.7213793103448276
2014-03-28,2701920000.0,1595000000.0,1.6939937304075234
2014-03-31,2758860000.0,1595000000.0,1.729692789968652
2014-04-01,2889900000.0,1595000000.0,1.8118495297805643
2014-04-02,2863380000.0,1595000000.0,1.7952225705329155
2014-04-03,2874300000.0,1595000000.0,1.8020689655172413
2014-04-04,2883660000.0,1595000000.0,1.8079373040752351
2014-04-07,2882100000.0,1595000000.0,1.806959247648903
2014-04-08,2902380000.0,1595000000.0,1.8196739811912226
2014-04-09,2890680000.0,1595000000.0,1.8123385579937303
2014-04-10,2893020000.0000005,1595000000.0,1.8138056426332292
2014-04-11,2872740000.0,1595000000.0,1.801090909090909
2014-04-14,2878979999.9999995,1595000000.0,1.8050031347962379
2014-04-15,2910960000.0,1595000000.0,1.8250532915360502
2014-04-16,2914860000.0,1595000000.0,1.8274984326018808
2014-04-17,2914080000.0,1595000000.0,1.8270094043887148
2014-04-21,2905500000.0,1595000000.0,1.8216300940438872
2014-04-22,2932800000.0,1595000000.0,1.838746081504702
2014-04-23,2930460000.0,1595000000.0,1.8372789968652037
2014-04-24,2895360000.0,1595000000.0,1.8152727272727274
2014-04-25,2874300000.0,1595000000.0,1.8020689655172413
2014-04-28,2894580000.0,1595000000.0,1.8147836990595612
2014-04-29,2905500000.0,1595000000.0,1.8216300940438872
2014-04-30,2904720000.0,1595000000.0,1.821141065830721
2014-05-01,2908620000.0,1595000000.0,1.8235862068965518
2014-05-02,2884439999.9999995,1595000000.0,1.8084263322884009
2014-05-05,2778000000.0,1595000000.0,1.741692789968652
2014-05-06,2774250000.0,1595000000.0,1.7393416927899688
2014-05-07,2811000000.0,1595000000.0,1.762382445141066
2014-05-08,2808750000.0,1595000000.0,1.7609717868338557
2014-05-09,2841000000.0,1595000000.0,1.7811912225705329
2014-05-12,2874000000.0,1595000000.0,1.8018808777429467
2014-05-13,2869500000.0,1595000000.0,1.7990595611285267
2014-05-14,2839500000.0,1595000000.0,1.7802507836990595
2014-05-15,2771250000.0,1595000000.0,1.7374608150470219
2014-05-16,2780250000.0,1595000000.0,1.743103448275862
2014-05-19,2812500000.0,1595000000.0,1.7633228840125392
2014-05-20,2763000000.0000005,1595000000.0,1.7322884012539188
2014-05-21,2767500000.0,1595000000.0,1.7351097178683386
2014-05-22,2784750000.0,1595000000.0,1.745924764890282
2014-05-23,2830500000.0,1595000000.0,1.7746081504702194
2014-05-27,2830500000.0,1595000000.0,1.7746081504702194
2014-05-28,2852250000.0,1595000000.0,1.788244514106583
2014-05-29,2870250000.0,1595000000.0,1.7995297805642634
2014-05-30,2861250000.0,1595000000.0,1.7938871473354232
2014-06-02,2886750000.0,1595000000.0,1.8098746081504702
2014-06-03,2845500000.0,1595000000.0,1.784012539184953
2014-06-04,3003000000.0,1405000000.0,2.1373665480427047
2014-06-05,3028500000.0,1405000000.0,2.1555160142348755
2014-06-06,3054000000.0,1405000000.0,2.1736654804270463
2014-06-09,3003000000.0,1405000000.0,2.1373665480427047
2014-06-10,2977500000.0,1405000000.0,2.119217081850534
2014-06-11,2951250000.0,1405000000.0,2.1005338078291813
2014-06-12,2927250000.0,1405000000.0,2.083451957295374
2014-06-13,2955749999.9999995,1405000000.0,2.10373665480427
2014-06-16,2920500000.0,1405000000.0,2.07864768683274
2014-06-17,2923500000.0,1405000000.0,2.0807829181494664
2014-06-18,2910000000.0,1405000000.0,2.0711743772241995
2014-06-19,2892000000.0,1405000000.0,2.0583629893238435
2014-06-20,2885250000.0,1405000000.0,2.05355871886121
2014-06-23,2891250000.0,1405000000.0,2.057829181494662
2014-06-24,2844000000.0,1405000000.0,2.0241992882562276
2014-06-25,2857500000.0,1405000000.0,2.0338078291814945
2014-06-26,2838750000.0,1405000000.0,2.0204626334519573
2014-06-27,2850000000.0,1405000000.0,2.0284697508896796
2014-06-30,2875500000.0000005,1405000000.0,2.046619217081851
2014-07-01,2901000000.0,1405000000.0,2.0647686832740213
2014-07-02,2878500000.0,1405000000.0,2.0487544483985767
2014-07-03,2891250000.0,1405000000.0,2.057829181494662
2014-07-07,2871000000.0,1405000000.0,2.0434163701067614
2014-07-08,2834250000.0,1405000000.0,2.017259786476868
2014-07-09,2832000000.0,1405000000.0,2.0156583629893237
2014-07-10,2791500000.0,1405000000.0,1.986832740213523
2014-07-11,2774250000.0,1405000000.0,1.9745551601423488
2014-07-14,2797500000.0,1405000000.0,1.991103202846975
2014-07-15,2796000000.0,1405000000.0,1.9900355871886122
2014-07-16,2809500000.0,1405000000.0,1.999644128113879
2014-07-17,2801250000.0,1405000000.0,1.9937722419928825
2014-07-18,2821500000.0,1405000000.0,2.008185053380783
2014-07-21,2819250000.0000005,1405000000.0,2.006583629893239
2014-07-22,2821500000.0,1405000000.0,2.008185053380783
2014-07-23,2830500000.0,1405000000.0,2.0145907473309608
2014-07-24,2841000000.0,1405000000.0,2.022064056939502
2014-07-25,2813250000.0,1405000000.0,2.0023131672597865
2014-07-28,2795250000.0,1405000000.0,1.9895017793594305
2014-07-29,2778750000.0,1405000000.0,1.9777580071174377
2014-07-30,2811750000.0,1405000000.0,2.0012455516014236
2014-07-31,2770500000.0,1405000000.0,1.9718861209964413
2014-08-01,2749499999.9999995,1405000000.0,1.9569395017793592
2014-08-04,2770500000.0,1405000000.0,1.9718861209964413
2014-08-05,2775000000.0,1405000000.0,1.9750889679715302
2014-08-06,2763750000.0,1405000000.0,1.967081850533808
2014-08-07,2743500000.0,1405000000.0,1.9526690391459074
2014-08-08,2745000000.0,1405000000.0,1.9537366548042705
2014-08-11,2754000000.0,1405000000.0,1.9601423487544485
2014-08-12,2745750000.0,1405000000.0,1.954270462633452
2014-08-13,2767500000.0,1405000000.0,1.9697508896797153
2014-08-14,2781750000.0000005,1405000000.0,1.979893238434164
2014-08-15,2760750000.0,1405000000.0,1.964946619217082
2014-08-18,2786250000.0,1405000000.0,1.9830960854092528
2014-08-19,2812500000.0,1405000000.0,2.001779359430605
2014-08-20,2813250000.0,1405000000.0,2.0023131672597865
2014-08-21,2840250000.0,1405000000.0,2.02153024911032
2014-08-22,2863500000.0,1405000000.0,2.0380782918149465
2014-08-25,2834250000.0,1405000000.0,2.017259786476868
2014-08-26,2849250000.0,1405000000.0,2.0279359430604984
2014-08-27,2846250000.0,1405000000.0,2.025800711743772
2014-08-28,2831250000.0,1405000000.0,2.0151245551601424
2014-08-29,2823750000.0,1405000000.0,2.0097864768683276
2014-09-02,2832750000.0,1405000000.0,2.0161921708185053
2014-09-03,2844750000.0,1405000000.0,2.0247330960854093
2014-09-04,2850750000.0,1405000000.0,2.0290035587188613
2014-09-05,2865000000.0,1405000000.0,2.03914590747331
2014-09-08,2839500000.0,1405000000.0,2.020996441281139
2014-09-09,2490750000.0,957000000.0,2.602664576802508
2014-09-10,2643750000.0,957000000.0,2.762539184952978
2014-09-11,2634000000.0,957000000.0,2.7523510971786833
2014-09-12,2646000000.0,957000000.0,2.7648902821316614
2014-09-15,2644500000.0,957000000.0,2.7633228840125392
2014-09-16,2683500000.0,957000000.0,2.804075235109718
2014-09-17,2694750000.0,957000000.0,2.8158307210031346
2014-09-18,2705250000.0,957000000.0,2.8268025078369905
2014-09-19,2687250000.0,957000000.0,2.8079937304075235
2014-09-22,2659500000.0,957000000.0,2.7789968652037618
2014-09-23,2591250000.0,957000000.0,2.707680250783699
2014-09-24,2591250000.0,957000000.0,2.707680250783699
2014-09-25,2575500000.0000005,957000000.0,2.691222570532916
2014-09-26,2574750000.0,957000000.0,2.6904388714733543
2014-09-29,2580749999.9999995,957000000.0,2.6967084639498426
2014-09-30,2574750000.0,957000000.0,2.6904388714733543
2014-10-01,2577750000.0,957000000.0,2.6935736677115987
2014-10-02,2578500000.0,957000000.0,2.69435736677116
2014-10-03,2610000000.0,957000000.0,2.727272727272727
2014-10-06,2617500000.0,957000000.0,2.7351097178683386
2014-10-07,2628000000.0,957000000.0,2.7460815047021945
2014-10-08,2708250000.0,957000000.0,2.829937304075235
2014-10-09,2620500000.0,957000000.0,2.738244514106583
2014-10-10,2586750000.0,957000000.0,2.7029780564263324
2014-10-13,2566500000.0,957000000.0,2.6818181818181817
2014-10-14,2602500000.0,957000000.0,2.719435736677116
2014-10-15,2598000000.0,957000000.0,2.7147335423197494
2014-10-16,2592750000.0,957000000.0,2.709247648902821
2014-10-17,2607000000.0,957000000.0,2.7241379310344827
2014-10-20,2587500000.0,957000000.0,2.7037617554858935
2014-10-21,2597250000.0,957000000.0,2.7139498432601883
2014-10-22,2586000000.0,957000000.0,2.7021943573667713
2014-10-23,2639250000.0,957000000.0,2.7578369905956115
2014-10-24,2653500000.0,957000000.0,2.772727272727273
2014-10-27,2646000000.0,957000000.0,2.7648902821316614
2014-10-28,2662500000.0,957000000.0,2.782131661442006
2014-10-29,2682750000.0,957000000.0,2.803291536050157
2014-10-30,2709750000.0,957000000.0,2.8315047021943576
2014-10-31,2742750000.0,957000000.0,2.865987460815047
2014-11-03,2711360000.0,957000000.0,2.8331870428422152
2014-11-04,2831240000.0,957000000.0,2.958453500522466
2014-11-05,2828280000.0,957000000.0,2.955360501567398
2014-11-06,2833460000.0,957000000.0,2.960773249738767
2014-11-07,2883040000.0,957000000.0,3.0125809822361544
2014-11-10,2931140000.0,957000000.0,3.0628422152560084
2014-11-11,2934839999.9999995,957000000.0,3.0667084639498428
2014-11-12,2951860000.0,957000000.0,3.0844932079414837
2014-11-13,2985160000.0000005,957000000.0,3.1192894461859986
2014-11-14,2982940000.0,957000000.0,3.116969696969697
2014-11-17,3006620000.0,957000000.0,3.14171368861024
2014-11-18,2961480000.0,957000000.0,3.0945454545454547
2014-11-19,2931880000.0,957000000.0,3.0636154649947756
2014-11-20,2938540000.0,957000000.0,3.070574712643678
2014-11-21,2963700000.0,957000000.0,3.0968652037617557
2014-11-24,2979240000.0,957000000.0,3.113103448275862
2014-11-25,2971839999.9999995,957000000.0,3.105370950888192
2014-11-26,2968880000.0,957000000.0,3.1022779519331243
2014-11-28,2990339999.9999995,957000000.0,3.1247021943573663
2014-12-01,2951120000.0,957000000.0,3.0837199582027166
2014-12-02,2973320000.0,957000000.0,3.106917450365726
2014-12-03,3169420000.0,976000000.0,3.2473565573770493
2014-12-04,3187920000.0,976000000.0,3.266311475409836
2014-12-05,3216780000.0,976000000.0,3.2958811475409835
2014-12-08,3222700000.0,976000000.0,3.3019467213114755
2014-12-09,3210860000.0,976000000.0,3.289815573770492
2014-12-10,3161280000.0,976000000.0,3.239016393442623
2014-12-11,3180520000.0,976000000.0,3.2587295081967214
2014-12-12,3153880000.0,976000000.0,3.2314344262295083
2014-12-15,3162760000.0,976000000.0,3.240532786885246
2014-12-16,3147960000.0,976000000.0,3.2253688524590163
2014-12-17,3184220000.0,976000000.0,3.262520491803279
2014-12-18,3220480000.0,976000000.0,3.299672131147541
2014-12-19,3209380000.0,976000000.0,3.288299180327869
2014-12-22,3230839999.9999995,976000000.0,3.310286885245901
2014-12-23,3278940000.0,976000000.0,3.3595696721311477
2014-12-24,3286339999.9999995,976000000.0,3.3671516393442618
2014-12-26,3279680000.0,976000000.0,3.360327868852459
2014-12-29,3253780000.0,976000000.0,3.3337909836065576
2014-12-30,3261180000.0,976000000.0,3.341372950819672
2014-12-31,3220480000.0,976000000.0,3.299672131147541
2015-01-02,3192360000.0,976000000.0,3.270860655737705
2015-01-05,3142040000.0,976000000.0,3.2193032786885247
2015-01-06,3136120000.0,976000000.0,3.2132377049180327
2015-01-07,3187180000.0,976000000.0,3.2655532786885244
2015-01-08,3196060000.0,976000000.0,3.2746516393442624
2015-01-09,3135380000.0,976000000.0,3.2124795081967212
2015-01-12,3106520000.0,976000000.0,3.1829098360655736
2015-01-13,3132420000.0,976000000.0,3.2094467213114752
2015-01-14,3090980000.0,976000000.0,3.1669877049180326
2015-01-15,3078400000.0,976000000.0,3.1540983606557376
2015-01-16,3137600000.0,976000000.0,3.2147540983606557
2015-01-20,3108740000.0,976000000.0,3.185184426229508
2015-01-21,3100600000.0,976000000.0,3.176844262295082
2015-01-22,3176820000.0,976000000.0,3.254938524590164
2015-01-23,3159800000.0,976000000.0,3.2375
2015-01-26,3178300000.0,976000000.0,3.256454918032787
2015-01-27,3140560000.0,976000000.0,3.2177868852459017
2015-01-28,3154620000.0,976000000.0,3.2321926229508198
2015-01-29,3163500000.0,976000000.0,3.2412909836065573
2015-01-30,3063600000.0,976000000.0,3.138934426229508
2015-02-02,3137250000.0,976000000.0,3.2143954918032787
2015-02-03,3206250000.0,976000000.0,3.285092213114754
2015-02-04,3155250000.0,976000000.0,3.2328381147540983
2015-02-05,3135000000.0,976000000.0,3.2120901639344264
2015-02-06,3144000000.0,976000000.0,3.221311475409836
2015-02-09,3145500000.0,976000000.0,3.2228483606557377
2015-02-10,3159000000.0,976000000.0,3.2366803278688523
2015-02-11,3199499999.9999995,976000000.0,3.278176229508196
2015-02-12,3285750000.0,976000000.0,3.366547131147541
2015-02-13,3335250000.0,976000000.0,3.417264344262295
2015-02-17,3318750000.0,976000000.0,3.400358606557377
2015-02-18,3360000000.0,976000000.0,3.442622950819672
2015-02-19,3414000000.0,976000000.0,3.497950819672131
2015-02-20,3445500000.0,976000000.0,3.5302254098360657
2015-02-23,3413250000.0,976000000.0,3.4971823770491803
2015-02-24,3405749999.9999995,976000000.0,3.4894979508196715
2015-02-25,3376500000.0,976000000.0,3.45952868852459
2015-02-26,3384000000.0,976000000.0,3.4672131147540983
2015-02-27,3376500000.0,976000000.0,3.45952868852459
2015-03-02,3435000000.0,976000000.0,3.519467213114754
2015-03-03,3399000000.0,976000000.0,3.4825819672131146
2015-03-04,3382500000.0,976000000.0,3.4656762295081966
2015-03-05,3367500000.0,976000000.0,3.4503073770491803
2015-03-06,3309750000.0,976000000.0,3.3911372950819674
2015-03-09,3336750000.0,976000000.0,3.4188012295081966
2015-03-10,3284250000.0,976000000.0,3.3650102459016393
2015-03-11,3311999999.9999995,976000000.0,3.393442622950819
2015-03-12,3346500000.0,976000000.0,3.4287909836065573
2015-03-13,3288750000.0,976000000.0,3.3696209016393444
2015-03-16,3311250000.0,976000000.0,3.392674180327869
2015-03-17,3287250000.0,976000000.0,3.3680840163934427
2015-03-18,3294000000.0,976000000.0,3.375
2015-03-19,3381000000.0,976000000.0,3.464139344262295
2015-03-20,3469500000.0,976000000.0,3.5548155737704916
2015-03-23,3507000000.0,976000000.0,3.5932377049180326
2015-03-24,3429750000.0,976000000.0,3.5140881147540983
2015-03-25,3097500000.0,998000000.0,3.1037074148296595
2015-03-26,3117750000.0,998000000.0,3.123997995991984
2015-03-27,3149250000.0,998000000.0,3.155561122244489
2015-03-30,3168000000.0,998000000.0,3.1743486973947896
2015-03-31,3147000000.0,998000000.0,3.153306613226453
2015-04-01,3148500000.0,998000000.0,3.154809619238477
2015-04-02,3161999999.9999995,998000000.0,3.168336673346693
2015-04-06,3174750000.0,998000000.0,3.181112224448898
2015-04-07,3182250000.0,998000000.0,3.188627254509018
2015-04-08,3183750000.0,998000000.0,3.190130260521042
2015-04-09,3201750000.0,998000000.0,3.2081663326653307
2015-04-10,3195750000.0,998000000.0,3.2021543086172346
2015-04-13,3146250000.0,998000000.0,3.1525551102204408
2015-04-14,3144000000.0,998000000.0,3.150300601202405
2015-04-15,3138750000.0,998000000.0,3.1450400801603204
2015-04-16,3150750000.0,998000000.0,3.157064128256513
2015-04-17,3069750000.0,998000000.0,3.0759018036072145
2015-04-20,3123750000.0,998000000.0,3.13001002004008
2015-04-21,3131250000.0,998000000.0,3.1375250501002006
2015-04-22,3138000000.0000005,998000000.0,3.144288577154309
2015-04-23,3154500000.0,998000000.0,3.1608216432865732
2015-04-24,3161250000.0,998000000.0,3.1675851703406814
2015-04-27,3157500000.0,998000000.0,3.1638276553106213
2015-04-28,3195000000.0,998000000.0,3.2014028056112225
2015-04-29,3151500000.0,998000000.0,3.157815631262525
2015-04-30,3123000000.0,998000000.0,3.129258517034068
2015-05-01,3141750000.0,998000000.0,3.148046092184369
2015-05-04,3165000000.0,998000000.0,3.1713426853707416
2015-05-05,3109500000.0,998000000.0,3.1157314629258517
2015-05-06,3098250000.0,998000000.0,3.104458917835671
2015-05-07,3164250000.0,998000000.0,3.1705911823647295
2015-05-08,3203250000.0,998000000.0,3.2096693386773545
2015-05-11,3216000000.0,998000000.0,3.2224448897795592
2015-05-12,2972250000.0,1000000000.0,2.97225
2015-05-13,3036750000.0,1000000000.0,3.03675
2015-05-14,3074250000.0,1000000000.0,3.07425
2015-05-15,3103500000.0,1000000000.0,3.1035
2015-05-18,3173250000.0,1000000000.0,3.17325
2015-05-19,3182250000.0,1000000000.0,3.18225
2015-05-20,3207750000.0,1000000000.0,3.20775
2015-05-21,3178500000.0,1000000000.0,3.1785
2015-05-22,3167250000.0,1000000000.0,3.16725
2015-05-26,3121500000.0,1000000000.0,3.1215
2015-05-27,3189750000.0,1000000000.0,3.18975
2015-05-28,3166500000.0,1000000000.0,3.1665
2015-05-29,3187500000.0,1000000000.0,3.1875
2015-06-01,3207750000.0,1000000000.0,3.20775
2015-06-02,3200250000.0,1000000000.0,3.20025
2015-06-03,3240000000.0,1000000000.0,3.24
2015-06-04,3203250000.0,1000000000.0,3.20325
2015-06-05,3194250000.0000005,1000000000.0,3.1942500000000003
2015-06-08,3169500000.0,1000000000.0,3.1695
2015-06-09,3148500000.0,1000000000.0,3.1485
2015-06-10,3190500000.0,1000000000.0,3.1905
2015-06-11,3209250000.0,1000000000.0,3.20925
2015-06-12,3174750000.0,1000000000.0,3.17475
2015-06-15,3135750000.0,1000000000.0,3.13575
2015-06-16,3163500000.0,1000000000.0,3.1635
2015-06-17,3158250000.0,1000000000.0,3.15825
2015-06-18,3186750000.0,1000000000.0,3.18675
2015-06-19,3165000000.0,1000000000.0,3.165
2015-06-22,3183750000.0,1000000000.0,3.18375
2015-06-23,3160500000.0,1000000000.0,3.1605
2015-06-24,3126000000.0,1000000000.0,3.126
2015-06-25,3123750000.0,1000000000.0,3.12375
2015-06-26,3112500000.0,1000000000.0,3.1125
2015-06-29,3032250000.0,1000000000.0,3.03225
2015-06-30,3027750000.0,1000000000.0,3.02775
2015-07-01,3061500000.0,1000000000.0,3.0615
2015-07-02,3030749999.9999995,1000000000.0,3.0307499999999994
2015-07-06,2983680000.0,1000000000.0,2.98368
2015-07-07,2988860000.0,1000000000.0,2.98886
2015-07-08,2929660000.0000005,1000000000.0,2.9296600000000006
2015-07-09,2927440000.0,1000000000.0,2.92744
2015-07-10,2971100000.0,1000000000.0,2.9711
2015-07-13,2971100000.0,1000000000.0,2.9711
2015-07-14,2981460000.0,1000000000.0,2.98146
2015-07-15,2984420000.0,1000000000.0,2.98442
2015-07-16,2994780000.0,1000000000.0,2.99478
2015-07-17,2978500000.0,1000000000.0,2.9785
2015-07-20,2973320000.0,1000000000.0,2.97332
2015-07-21,2979240000.0,1000000000.0,2.97924
2015-07-22,2962220000.0,1000000000.0,2.96222
2015-07-23,2954080000.0,1000000000.0,2.95408
2015-07-24,2862320000.0,1000000000.0,2.86232
2015-07-27,2815700000.0,1000000000.0,2.8157
2015-07-28,2848260000.0,1000000000.0,2.84826
2015-07-29,2989600000.0,1000000000.0,2.9896
2015-07-30,2996260000.0,1000000000.0,2.99626
2015-07-31,3019200000.0,1000000000.0,3.0192
2015-08-03,3034000000.0,1000000000.0,3.034
2015-08-04,2993300000.0,1000000000.0,2.9933
2015-08-05,3256740000.0,919000000.0,3.5437867247007615
2015-08-06,3199020000.0,919000000.0,3.4809793253536454
2015-08-07,3289300000.0,919000000.0,3.5792165397170836
2015-08-10,3313720000.0,919000000.0,3.6057889009793254
2015-08-11,3303360000.0,919000000.0,3.5945157780195864
2015-08-12,3294480000.0,919000000.0,3.5848531011969533
2015-08-13,3281160000.0000005,919000000.0,3.5703590859630037
2015-08-14,3309280000.0,919000000.0,3.600957562568009
2015-08-17,3332220000.0,919000000.0,3.6259194776931447
2015-08-18,3330000000.0,919000000.0,3.623503808487486
2015-08-19,3320380000.0,919000000.0,3.6130359085963004
2015-08-20,3255260000.0,919000000.0,3.542176278563656
2015-08-21,3179780000.0,919000000.0,3.460043525571273
2015-08-24,3019940000.0,919000000.0,3.286115342763874
2015-08-25,2954820000.0,919000000.0,3.2152557127312296
2015-08-26,3060640000.0,919000000.0,3.3304026115342764
2015-08-27,3112440000.0,919000000.0,3.3867682263329706
2015-08-28,3140560000.0,919000000.0,3.417366702937976
2015-08-31,3113920000.0,919000000.0,3.388378672470076
2015-09-01,2986640000.0,919000000.0,3.249880304678999
2015-09-02,3056940000.0,919000000.0,3.3263764961915125
2015-09-03,3061380000.0,919000000.0,3.331207834602829
2015-09-04,3014020000.0,919000000.0,3.2796735582154515
2015-09-08,3139820000.0,919000000.0,3.4165614798694235
2015-09-09,3107260000.0,919000000.0,3.3811316648531013
2015-09-10,3130200000.0,919000000.0,3.4060935799782373
2015-09-11,3153140000.0,919000000.0,3.431055495103373
2015-09-14,3110220000.0,919000000.0,3.384352557127312
2015-09-15,3138339999.9999995,919000000.0,3.4149510337323172
2015-09-16,3198280000.0,919000000.0,3.4801741022850923
2015-09-17,3208640000.0,919000000.0,3.491447225244831
2015-09-18,3222700000.0,919000000.0,3.506746463547334
2015-09-21,3239720000.0,919000000.0,3.525266594124048
2015-09-22,3162760000.0,919000000.0,3.4415233949945594
2015-09-23,3161280000.0,919000000.0,3.4399129488574536
2015-09-24,3091720000.0,919000000.0,3.3642219804134927
2015-09-25,3122060000.0,919000000.0,3.397236126224157
2015-09-28,3046580000.0,919000000.0,3.3151033732317736
2015-09-29,3047320000.0,919000000.0,3.3159085963003263
2015-09-30,3056940000.0,919000000.0,3.3263764961915125
2015-10-01,3065080000.0,919000000.0,3.335233949945593
2015-10-02,3117620000.0,919000000.0,3.39240478781284
2015-10-05,3213080000.0,919000000.0,3.496278563656148
2015-10-06,3237500000.0,919000000.0,3.5228509249183895
2015-10-07,3315200000.0,919000000.0,3.6073993471164307
2015-10-08,3362560000.0,919000000.0,3.6589336235038084
2015-10-09,3384760000.0,919000000.0,3.6830903155603916
2015-10-12,3375140000.0,919000000.0,3.6726224156692058
2015-10-13,3324820000.0,919000000.0,3.617867247007617
2015-10-14,3282640000.0,919000000.0,3.571969532100109
2015-10-15,3299660000.0000005,919000000.0,3.590489662676823
2015-10-16,3312240000.0,919000000.0,3.60417845484222
2015-10-19,3307060000.0,919000000.0,3.5985418933623503
2015-10-20,3342580000.0,919000000.0,3.6371926006528836
2015-10-21,3315940000.0,919000000.0,3.608204570184984
2015-10-22,3355900000.0,919000000.0,3.6516866158868333
2015-10-23,3435080000.0,919000000.0,3.7378454842219804
2015-10-26,3453580000.0,919000000.0,3.7579760609357997
2015-10-27,3476520000.0,919000000.0,3.7829379760609356
2015-10-28,3595660000.0000005,919000000.0,3.912578890097933
2015-10-29,3864280000.0,919000000.0,4.20487486398259
2015-10-30,3890180000.0,954000000.0,4.07775681341719
2015-11-02,4028560000.0,954000000.0,4.222809224318659
2015-11-03,4078140000.0,954000000.0,4.274779874213836
2015-11-04,4114400000.0,954000000.0,4.312788259958071
2015-11-05,4067780000.0,954000000.0,4.263920335429769
2015-11-06,4079620000.0,954000000.0,4.276331236897275
2015-11-09,4072220000.0,954000000.0,4.268574423480084
2015-11-10,4122540000.0,954000000.0,4.321320754716981
2015-11-11,4109220000.0,954000000.0,4.307358490566037
2015-11-12,3993040000.0,954000000.0,4.185576519916142
2015-11-13,3922740000.0,954000000.0,4.111886792452831
2015-11-16,4033000000.0,954000000.0,4.227463312368973
2015-11-17,4079620000.0,954000000.0,4.276331236897275
2015-11-18,4124760000.0,954000000.0,4.3236477987421384
2015-11-19,4120320000.0,954000000.0,4.3189937106918235
2015-11-20,4192100000.0,954000000.0,4.394234800838574
2015-11-23,4212820000.0,954000000.0,4.415953878406708
2015-11-24,4260920000.0,954000000.0,4.466373165618449
