date,close price,LB_SHE,LB_TA,LB_TL,market cap,PB Ratio
2001-11-29,13.78,2388763000.0,4001939000.0,4001939000.0,7055139520.0,2.953469858667436
2001-11-30,13.92,2388763000.0,4001939000.0,4001939000.0,7126817280.0,2.9834760836466407
2001-12-03,13.77,2388763000.0,4001939000.0,4001939000.0,7050019680.0,2.951326556883207
2001-12-04,13.94,2388763000.0,4001939000.0,4001939000.0,7137056960.0,2.987762687215098
2001-12-05,14.25,2388763000.0,4001939000.0,4001939000.0,7295772000.0,3.0542050425261946
2001-12-06,14.24,2388763000.0,4001939000.0,4001939000.0,7290652160.0,3.0520617407419657
2001-12-07,14.37,2388763000.0,4001939000.0,4001939000.0,7357210080.0,3.0799246639369415
2001-12-10,13.93,2388763000.0,4001939000.0,4001939000.0,7131937120.0,2.9856193854308692
2001-12-11,14.02,2388763000.0,4001939000.0,4001939000.0,7178015680.0,3.0049091014889298
2001-12-12,14.15,2388763000.0,4001939000.0,4001939000.0,7244573600.0,3.0327720246839056
2001-12-13,13.6,2388763000.0,4001939000.0,4001939000.0,6962982400.0,2.9148904265513154
2001-12-14,13.87,2428073000000.0,4156741000000.0,4156741000000.0,7101218080.0,0.0029246312116645587
2001-12-17,13.89,2428073000000.0,4156741000000.0,4156741000000.0,7111457760.0,0.0029288484160072616
2001-12-18,13.95,2428073000000.0,4156741000000.0,4156741000000.0,7142176800.0,0.002941500029035371
2001-12-19,13.75,2428073000000.0,4156741000000.0,4156741000000.0,7039780000.0,0.0028993279856083403
2001-12-20,14.0,2428073000000.0,4156741000000.0,4156741000000.0,7167776000.0,0.0029520430398921283
2001-12-21,14.48,2428073000000.0,4156741000000.0,4156741000000.0,7413528320.0,0.0030532559441170015
2001-12-24,14.45,2428073000000.0,4156741000000.0,4156741000000.0,7398168800.0,0.003046930137602947
2001-12-26,14.81,2428073000000.0,4156741000000.0,4156741000000.0,7582483040.0,0.0031228398157716014
2001-12-27,14.89,2428073000000.0,4156741000000.0,4156741000000.0,7623441760.0,0.0031397086331424137
2001-12-28,14.97,2428073000000.0,4156741000000.0,4156741000000.0,7664400480.0,0.003156577450513226
2001-12-31,14.72,2428073000000.0,4156741000000.0,4156741000000.0,7536404480.0,0.003103862396229438
2002-01-02,15.52,2428073000000.0,4156741000000.0,4156741000000.0,7945991680.0,0.0032725505699375593
2002-01-03,15.51,2428073000000.0,4156741000000.0,4156741000000.0,7940871840.0,0.003270441967766208
2002-01-04,15.91,2428073000000.0,4156741000000.0,4156741000000.0,8145665440.0,0.003354786054620269
2002-01-07,15.84,2428073000000.0,4156741000000.0,4156741000000.0,8109826560.0,0.003340025839420808
2002-01-08,16.08,2428073000000.0,4156741000000.0,4156741000000.0,8232702719.999999,0.0033906322915332444
2002-01-09,16.0,2428073000000.0,4156741000000.0,4156741000000.0,8191744000.0,0.0033737634741624325
2002-01-10,16.38,2428073000000.0,4156741000000.0,4156741000000.0,8386297919.999999,0.0034538903566737897
2002-01-11,15.67,2428073000000.0,4156741000000.0,4156741000000.0,8022789280.0,0.0033041796025078322
2002-01-14,15.9,2428073000000.0,4156741000000.0,4156741000000.0,8140545600.0,0.0033526774524489174
2002-01-15,15.94,2428073000000.0,4156741000000.0,4156741000000.0,8161024960.0,0.0033611118611343235
2002-01-16,15.56,2428073000000.0,4156741000000.0,4156741000000.0,7966471040.0,0.0032809849786229655
2002-01-17,15.48,2428073000000.0,4156741000000.0,4156741000000.0,7925512320.0,0.0032641161612521536
2002-01-18,15.49,2428073000000.0,4156741000000.0,4156741000000.0,7930632160.0,0.003266224763423505
2002-01-22,15.49,2428073000000.0,4156741000000.0,4156741000000.0,7930632160.0,0.003266224763423505
2002-01-23,16.08,2428073000000.0,4156741000000.0,4156741000000.0,8232702719.999999,0.0033906322915332444
2002-01-24,16.92,2428073000000.0,4156741000000.0,4156741000000.0,8662769280.0,0.0035677548739267723
2002-01-25,16.65,2428073000000.0,4156741000000.0,4156741000000.0,8524533599.999999,0.003510822615300281
2002-01-28,17.16,2428073000000.0,4156741000000.0,4156741000000.0,8785645440.0,0.0036183613260392087
2002-01-29,17.55,2428073000000.0,4156741000000.0,4156741000000.0,8985319200.0,0.003700596810721918
2002-01-30,18.2,2428073000000.0,4156741000000.0,4156741000000.0,9318108800.0,0.003837655951859767
2002-01-31,18.55,2428073000000.0,4156741000000.0,4156741000000.0,9497303200.0,0.00391145702785707
2002-02-01,18.45,2428073000000.0,4156741000000.0,4156741000000.0,9446104800.0,0.003890371006143555
2002-02-04,17.75,2428073000000.0,4156741000000.0,4156741000000.0,9087716000.0,0.0037427688541489487
2002-02-05,16.78,2428073000000.0,4156741000000.0,4156741000000.0,8591091520.0,0.003538234443527851
2002-02-06,16.44,2428073000000.0,4156741000000.0,4156741000000.0,8417016960.000001,0.0034665419697019
2002-02-07,16.76,2428073000000.0,4156741000000.0,4156741000000.0,8580851840.000001,0.0035340172391851487
2002-02-08,17.06,2428073000000.0,4156741000000.0,4156741000000.0,8734447040.0,0.0035972753043256936
2002-02-11,17.36,2428073000000.0,4156741000000.0,4156741000000.0,8888042240.0,0.0036605333694662394
2002-02-12,17.61,2428073000000.0,4156741000000.0,4156741000000.0,9016038240.0,0.0037132484237500274
2002-02-13,18.28,2428073000000.0,4156741000000.0,4156741000000.0,9359067520.0,0.003854524769230579
2002-02-14,18.08,2428073000000.0,4156741000000.0,4156741000000.0,9256670720.0,0.0038123527258035485
2002-02-15,17.79,2428073000000.0,4156741000000.0,4156741000000.0,9108195360.0,0.003751203262834355
2002-02-19,17.69,2428073000000.0,4156741000000.0,4156741000000.0,9056996960.0,0.0037301172411208392
2002-02-20,17.78,2428073000000.0,4156741000000.0,4156741000000.0,9103075520.0,0.003749094660663003
2002-02-21,18.03,2428073000000.0,4156741000000.0,4156741000000.0,9231071520.0,0.003801809714946791
2002-02-22,17.8,2428073000000.0,4156741000000.0,4156741000000.0,9113315200.0,0.003753311865005706
2002-02-25,18.18,2428073000000.0,4156741000000.0,4156741000000.0,9307869120.0,0.003833438747517064
2002-02-26,18.65,2428073000000.0,4156741000000.0,4156741000000.0,9548501600.0,0.003932543049570586
2002-02-27,18.29,2428073000000.0,4156741000000.0,4156741000000.0,9364187360.0,0.003856633371401931
2002-02-28,18.01,2428073000000.0,4156741000000.0,4156741000000.0,9220831840.0,0.003797592510604088
2002-03-01,18.95,2428073000000.0,4156741000000.0,4156741000000.0,9702096800.0,0.003995801114711131
2002-03-04,18.66,2428073000000.0,4156741000000.0,4156741000000.0,9553621440.0,0.003934651651741937
2002-03-05,17.75,2428073000000.0,4156741000000.0,4156741000000.0,9087716000.0,0.0037427688541489487
2002-03-06,17.93,2428073000000.0,4156741000000.0,4156741000000.0,9179873120.0,0.003780723693233276
2002-03-07,17.71,2428073000000.0,4156741000000.0,4156741000000.0,9067236640.0,0.0037343344454635425
2002-03-08,17.9,2428073000000.0,4156741000000.0,4156741000000.0,9164513600.0,0.0037743978867192216
2002-03-11,17.61,2428073000000.0,4156741000000.0,4156741000000.0,9016038240.0,0.0037132484237500274
2002-03-12,17.64,2428073000000.0,4156741000000.0,4156741000000.0,9031397760.0,0.003719574230264082
2002-03-13,17.58,2428073000000.0,4156741000000.0,4156741000000.0,9000678720.0,0.003706922617235973
2002-03-14,17.61,2428073000000.0,4156741000000.0,4156741000000.0,9016038240.0,0.0037132484237500274
2002-03-15,17.95,2428073000000.0,4156741000000.0,4156741000000.0,9190112800.0,0.003784940897575979
2002-03-18,18.0,2428073000000.0,4156741000000.0,4156741000000.0,9215712000.0,0.0037954839084327367
2002-03-19,18.4,2428073000000.0,4156741000000.0,4156741000000.0,9420505600.0,0.003879827995286797
2002-03-20,18.59,2428073000000.0,4156741000000.0,4156741000000.0,9517782560.0,0.003919891436542477
2002-03-21,18.03,2428073000000.0,4156741000000.0,4156741000000.0,9231071520.0,0.003801809714946791
2002-03-22,17.97,2428073000000.0,4156741000000.0,4156741000000.0,9200352480.0,0.003789158101918682
2002-03-25,17.7,2428073000000.0,4156741000000.0,4156741000000.0,9062116800.0,0.003732225843292191
2002-03-26,17.78,2428073000000.0,4156741000000.0,4156741000000.0,9103075520.0,0.003749094660663003
2002-03-27,17.75,2428073000000.0,4156741000000.0,4156741000000.0,9087716000.0,0.0037427688541489487
2002-03-28,17.9,2428073000000.0,4156741000000.0,4156741000000.0,9164513600.0,0.0037743978867192216
2002-04-01,16.92,2428073000000.0,4156741000000.0,4156741000000.0,8662769280.0,0.0035677548739267723
2002-04-02,16.0,2428073000000.0,4156741000000.0,4156741000000.0,8191744000.0,0.0033737634741624325
2002-04-03,16.73,2428073000000.0,4156741000000.0,4156741000000.0,8565492320.0,0.0035276914326710933
2002-04-04,17.46,2428073000000.0,4156741000000.0,4156741000000.0,8939240640.0,0.0036816193911797545
2002-04-05,17.8,2428073000000.0,4156741000000.0,4156741000000.0,9113315200.0,0.003753311865005706
2002-04-08,18.5,2428073000000.0,4156741000000.0,4156741000000.0,9471704000.0,0.0039009140170003127
2002-04-09,18.85,2428073000000.0,4156741000000.0,4156741000000.0,9650898400.0,0.003974715092997616
2002-04-10,19.64,2428073000000.0,4156741000000.0,4156741000000.0,10055365760.0,0.004141294664534386
2002-04-11,18.89,2428073000000.0,4156741000000.0,4156741000000.0,9671377760.0,0.003983149501683022
2002-04-12,18.9,2428073000000.0,4156741000000.0,4156741000000.0,9676497600.0,0.003985258103854373
2002-04-15,18.99,2428073000000.0,4156741000000.0,4156741000000.0,9722576160.0,0.004004235523396537
2002-04-16,19.17,2428073000000.0,4156741000000.0,4156741000000.0,9814733280.0,0.004042190362480864
2002-04-17,19.25,2428073000000.0,4156741000000.0,4156741000000.0,9855692000.0,0.004059059179851676
2002-04-18,19.58,2428073000000.0,4156741000000.0,4156741000000.0,10024646720.0,0.004128643051506277
2002-04-19,19.45,2428073000000.0,4156741000000.0,4156741000000.0,9958088800.0,0.004101231223278707
2002-04-22,19.24,2428073000000.0,4156741000000.0,4156741000000.0,9850572160.0,0.004056950577680325
2002-04-23,19.56,2428073000000.0,4156741000000.0,4156741000000.0,10014407040.0,0.004124425847163574
2002-04-24,18.79,2428073000000.0,4156741000000.0,4156741000000.0,9620179360.0,0.003962063479969507
2002-04-25,18.95,2428073000000.0,4156741000000.0,4156741000000.0,9702096800.0,0.003995801114711131
2002-04-26,18.75,2428073000000.0,4156741000000.0,4156741000000.0,9599700000.0,0.0039536290712841
2002-04-29,18.98,2428073000000.0,4156741000000.0,4156741000000.0,9717456320.0,0.0040021269212251855
2002-04-30,19.16,2428073000000.0,4156741000000.0,4156741000000.0,9809613440.0,0.004040081760309513
2002-05-01,19.61,2428073000000.0,4156741000000.0,4156741000000.0,10040006240.0,0.004134968858020331
2002-05-02,19.84,2428073000000.0,4156741000000.0,4156741000000.0,10157762560.0,0.004183466707961416
2002-05-03,19.63,2428073000000.0,4156741000000.0,4156741000000.0,10050245920.0,0.0041391860623630344
2002-05-06,19.32,2428073000000.0,4156741000000.0,4156741000000.0,9891530880.0,0.004073819395051137
2002-05-07,20.1,2428073000000.0,4156741000000.0,4156741000000.0,10290878400.0,0.0042382903644165556
2002-05-08,20.05,2428073000000.0,4156741000000.0,4156741000000.0,10265279200.0,0.004227747353559798
2002-05-09,20.06,2428073000000.0,4156741000000.0,4156741000000.0,10270399040.0,0.00422985595573115
2002-05-10,20.4,2428073000000.0,4156741000000.0,4156741000000.0,10444473600.0,0.004301548429557101
2002-05-13,20.61,2428073000000.0,4156741000000.0,4156741000000.0,10551990240.0,0.004345829075155483
2002-05-14,21.1,2428073000000.0,4156741000000.0,4156741000000.0,10802862400.0,0.004449150581551708
2002-05-15,20.89,2428073000000.0,4156741000000.0,4156741000000.0,10695345760.0,0.004404869935953326
2002-05-16,21.6,2428073000000.0,4156741000000.0,4156741000000.0,11058854400.0,0.004554580690119284
2002-05-17,22.25,2428073000000.0,4156741000000.0,4156741000000.0,11391644000.0,0.004691639831257133
2002-05-20,21.5,2428073000000.0,4156741000000.0,4156741000000.0,11007656000.0,0.004533494668405769
2002-05-21,20.78,2428073000000.0,4156741000000.0,4156741000000.0,10639027520.0,0.004381675312068459
2002-05-22,20.72,2428073000000.0,4156741000000.0,4156741000000.0,10608308480.0,0.0043690236990403504
2002-05-23,20.74,2428073000000.0,4156741000000.0,4156741000000.0,10618548160.0,0.004373240903383053
2002-05-24,20.85,2428073000000.0,4156741000000.0,4156741000000.0,10674866400.0,0.00439643552726792
2002-05-28,20.15,2428073000000.0,4156741000000.0,4156741000000.0,10316477600.0,0.004248833375273314
2002-05-29,20.33,2428073000000.0,4156741000000.0,4156741000000.0,10408634720.0,0.004286788214357641
2002-05-30,20.2,2428073000000.0,4156741000000.0,4156741000000.0,10342076800.0,0.004259376386130071
2002-05-31,20.99,2428073000000.0,4156741000000.0,4156741000000.0,10746544160.0,0.004425955957666841
2002-06-03,20.49,2428073000000.0,4156741000000.0,4156741000000.0,10490552160.0,0.004320525849099265
2002-06-04,20.56,2428073000000.0,4156741000000.0,4156741000000.0,10526391040.0,0.004335286064298726
2002-06-05,21.41,2428073000000.0,4156741000000.0,4156741000000.0,10961577440.0,0.004514517248863605
2002-06-06,20.1,2428073000000.0,4156741000000.0,4156741000000.0,10290878400.0,0.0042382903644165556
2002-06-07,20.43,2428073000000.0,4156741000000.0,4156741000000.0,10459833120.0,0.004307874236071156
2002-06-10,20.62,2428073000000.0,4156741000000.0,4156741000000.0,10557110080.0,0.004347937677326835
2002-06-11,20.65,2428073000000.0,4156741000000.0,4156741000000.0,10572469600.0,0.00435426348384089
2002-06-12,20.35,2428073000000.0,4156741000000.0,4156741000000.0,10418874400.0,0.004291005418700344
2002-06-13,20.37,2428073000000.0,4156741000000.0,4156741000000.0,10429114080.0,0.004295222623043047
2002-06-14,20.38,2428073000000.0,4156741000000.0,4156741000000.0,10434233920.0,0.004297331225214398
2002-06-17,20.81,2428073000000.0,4156741000000.0,4156741000000.0,10654387040.0,0.0043880011185825135
2002-06-18,20.76,2428073000000.0,4156741000000.0,4156741000000.0,10628787840.0,0.004377458107725756
2002-06-19,20.95,2428073000000.0,4156741000000.0,4156741000000.0,10726064800.0,0.004417521548981435
2002-06-20,20.57,2428073000000.0,4156741000000.0,4156741000000.0,10531510880.0,0.0043373946664700775
2002-06-21,20.53,2428073000000.0,4156741000000.0,4156741000000.0,10511031520.0,0.004328960257784671
2002-06-24,20.47,2428073000000.0,4156741000000.0,4156741000000.0,10480312480.0,0.004316308644756562
2002-06-25,20.09,2428073000000.0,4156741000000.0,4156741000000.0,10285758560.0,0.004236181762245204
2002-06-26,19.8,2428073000000.0,4156741000000.0,4156741000000.0,10137283200.0,0.004175032299276011
2002-06-27,20.6,2428073000000.0,4156741000000.0,4156741000000.0,10546870400.0,0.004343720472984132
2002-06-28,21.3,2428073000000.0,4156741000000.0,4156741000000.0,10905259200.0,0.004491322624978738
2002-07-01,20.9,2428073000000.0,4156741000000.0,4156741000000.0,10700465600.0,0.004406978538124677
2002-07-02,20.3,2428073000000.0,4156741000000.0,4156741000000.0,10393275200.0,0.004280462407843587
2002-07-03,20.47,2428073000000.0,4156741000000.0,4156741000000.0,10480312480.0,0.004316308644756562
2002-07-05,20.9,2428073000000.0,4156741000000.0,4156741000000.0,10700465600.0,0.004406978538124677
2002-07-08,20.81,2428073000000.0,4156741000000.0,4156741000000.0,10654387040.0,0.0043880011185825135
2002-07-09,20.61,2428073000000.0,4156741000000.0,4156741000000.0,10551990240.0,0.004345829075155483
2002-07-10,19.85,2428073000000.0,4156741000000.0,4156741000000.0,10162882400.0,0.004185575310132768
2002-07-11,19.51,2428073000000.0,4156741000000.0,4156741000000.0,9988807840.0,0.0041138828363068165
2002-07-12,19.0,2428073000000.0,4156741000000.0,4156741000000.0,9727696000.0,0.004006344125567889
2002-07-15,18.34,2428073000000.0,4156741000000.0,4156741000000.0,9389786560.0,0.003867176382258688
2002-07-16,17.45,2428073000000.0,4156741000000.0,4156741000000.0,8934120800.0,0.003679510789008403
2002-07-17,16.4,2428073000000.0,4156741000000.0,4156741000000.0,8396537599.999999,0.003458107561016493
2002-07-18,17.39,2428073000000.0,4156741000000.0,4156741000000.0,8903401760.0,0.003666859175980294
2002-07-19,16.5,2428073000000.0,4156741000000.0,4156741000000.0,8447736000.0,0.0034791935827300086
2002-07-22,16.09,2428073000000.0,4156741000000.0,4156741000000.0,8237822560.0,0.003392740893704596
2002-07-23,15.95,2428073000000.0,4156741000000.0,4156741000000.0,8166144800.0,0.0033632204633056747
2002-07-24,16.98,2428073000000.0,4156741000000.0,4156741000000.0,8693488320.0,0.0035804064869548813
2002-07-25,17.1,2428073000000.0,4156741000000.0,4156741000000.0,8754926400.0,0.0036057097130110997
2002-07-26,17.6,2428073000000.0,4156741000000.0,4156741000000.0,9010918400.0,0.0037111398215786758
2002-07-29,18.74,2428073000000.0,4156741000000.0,4156741000000.0,9594580160.0,0.003951520469112749
2002-07-30,18.47,2428073000000.0,4156741000000.0,4156741000000.0,9456344480.0,0.0038945882104862582
2002-07-31,17.97,2428073000000.0,4156741000000.0,4156741000000.0,9200352480.0,0.003789158101918682
2002-08-01,17.0,2428073000000.0,4156741000000.0,4156741000000.0,8703728000.0,0.0035846236912975846
2002-08-02,16.42,2428073000000.0,4156741000000.0,4156741000000.0,8406777280.000001,0.0034623247653591967
2002-08-05,16.07,2428073000000.0,4156741000000.0,4156741000000.0,8330559440.0,0.003430934506499599
2002-08-06,15.6,2428073000000.0,4156741000000.0,4156741000000.0,8086915200.0,0.0033305898134034684
2002-08-07,14.74,2428073000000.0,4156741000000.0,4156741000000.0,7641098080.0,0.0031469803749722518
2002-08-08,15.08,2428073000000.0,4156741000000.0,4156741000000.0,7817351360.0,0.003219570152956686
2002-08-09,14.93,2428073000000.0,4156741000000.0,4156741000000.0,7739592560.0,0.0031875452509047297
2002-08-12,13.6,2428073000000.0,4156741000000.0,4156741000000.0,7050131200.0,0.0029035911193773826
2002-08-13,14.39,2428073000000.0,4156741000000.0,4156741000000.0,7459660880.0,0.0030722556035176866
2002-08-14,15.23,2428073000000.0,4156741000000.0,4156741000000.0,7895110160.0,0.0032515950550086425
2002-08-15,15.97,2428073000000.0,4156741000000.0,4156741000000.0,8278720240.0,0.0034095845717982943
2002-08-16,15.82,2428073000000.0,4156741000000.0,4156741000000.0,8200961440.0,0.003377559669746338
2002-08-19,16.34,2428073000000.0,4156741000000.0,4156741000000.0,8470525280.0,0.00348857933019312
2002-08-20,15.98,2428073000000.0,4156741000000.0,4156741000000.0,8283904160.0,0.0034117195652684246
2002-08-21,16.61,2428073000000.0,4156741000000.0,4156741000000.0,8610491120.0,0.003546224153886642
2002-08-22,16.91,2428073000000.0,4156741000000.0,4156741000000.0,8766008720.0,0.0036102739579905547
2002-08-23,16.23,2428073000000.0,4156741000000.0,4156741000000.0,8413502160.0,0.0034650944020216856
2002-08-26,16.87,2428073000000.0,4156741000000.0,4156741000000.0,8745273040.0,0.003601733984110033
2002-08-27,15.95,2428073000000.0,4156741000000.0,4156741000000.0,8268352400.0,0.0034053145848580335
2002-08-28,15.4,2428073000000.0,4156741000000.0,4156741000000.0,7983236800.0,0.00328788994400086
2002-08-29,15.3,2428073000000.0,4156741000000.0,4156741000000.0,7931397600.0,0.0032665400092995556
2002-08-30,15.29,2428073000000.0,4156741000000.0,4156741000000.0,7926213680.0,0.003264405015829425
2002-09-03,14.72,2428073000000.0,4156741000000.0,4156741000000.0,7630730240.0,0.0031427103880319906
2002-09-04,15.16,2428073000000.0,4156741000000.0,4156741000000.0,7858822720.0,0.0032366501007177295
2002-09-05,15.09,2428073000000.0,4156741000000.0,4156741000000.0,7822535280.0,0.0032217051464268165
2002-09-06,16.1,2428073000000.0,4156741000000.0,4156741000000.0,8346111200.000001,0.0034373394869099904
2002-09-09,16.35,2428073000000.0,4156741000000.0,4156741000000.0,8475709200.000001,0.003490714323663251
2002-09-10,16.68,2428073000000.0,4156741000000.0,4156741000000.0,8646778560.0,0.003561169108177555
2002-09-11,16.81,2428073000000.0,4156741000000.0,4156741000000.0,8714169520.0,0.00358892402328925
2002-09-12,15.5,2428073000000.0,4156741000000.0,4156741000000.0,8035076000.0,0.0033092398787021643
2002-09-13,15.78,2428073000000.0,4156741000000.0,4156741000000.0,8180225760.0,0.0033690196958658164
2002-09-16,15.95,2428073000000.0,4156741000000.0,4156741000000.0,8268352400.0,0.0034053145848580335
2002-09-17,15.93,4535200000.0,6138456000.0,6138456000.0,8257984560.0,1.820864473452108
2002-09-18,16.16,4535200000.0,6138456000.0,6138456000.0,8377214720.0,1.8471544187687423
2002-09-19,15.97,4535200000.0,6138456000.0,6138456000.0,8278720240.0,1.8254366378550009
2002-09-20,15.98,4535200000.0,6138456000.0,6138456000.0,8283904160.0,1.826579678955724
2002-09-23,15.41,4535200000.0,6138456000.0,6138456000.0,7988420720.0,1.7614263362145
2002-09-24,15.41,4535200000.0,6138456000.0,6138456000.0,7988420720.0,1.7614263362145
2002-09-25,15.57,4535200000.0,6138456000.0,6138456000.0,8071363440.0,1.7797149938260717
2002-09-26,15.71,4535200000.0,6138456000.0,6138456000.0,8143938320.0,1.7957175692361969
2002-09-27,15.15,4535200000.0,6138456000.0,6138456000.0,7853638800.0,1.731707267595696
2002-09-30,14.34,4535200000.0,6138456000.0,6138456000.0,7433741280.0,1.6391209384371141
2002-10-01,14.03,4535200000.0,6138456000.0,6138456000.0,7273039760.0,1.6036866643146939
2002-10-02,13.95,4535200000.0,6138456000.0,6138456000.0,7231568400.0,1.5945423355089081
2002-10-03,13.4,4535200000.0,6138456000.0,6138456000.0,6946452800.0,1.5316750749691304
2002-10-04,13.73,4535200000.0,6138456000.0,6138456000.0,7117522160.0,1.569395431292997
2002-10-07,12.9,4535200000.0,6138456000.0,6138456000.0,6687256800.0,1.4745230199329689
2002-10-08,13.91,4535200000.0,6138456000.0,6138456000.0,7210832720.0,1.5899701711060152
2002-10-09,13.14,4535200000.0,6138456000.0,6138456000.0,6811670880.0,1.5019560063503263
2002-10-10,13.51,4535200000.0,6138456000.0,6138456000.0,7003475920.0,1.5442485270770858
2002-10-11,14.75,4535200000.0,6138456000.0,6138456000.0,7646282000.0,1.6859856235667667
2002-10-14,14.52,4535200000.0,6138456000.0,6138456000.0,7527051840.0,1.6596956782501322
2002-10-15,15.3,4535200000.0,6138456000.0,6138456000.0,7931397600.0,1.7488528841065443
2002-10-16,14.7,4535200000.0,6138456000.0,6138456000.0,7620362400.0,1.6802704180631505
2002-10-17,15.39,4535200000.0,6138456000.0,6138456000.0,7978052880.0,1.7591402540130534
2002-10-18,16.06,4535200000.0,6138456000.0,6138456000.0,8325375519.999999,1.8357240077615098
2002-10-21,16.7,4535200000.0,6138456000.0,6138456000.0,8657146400.0,1.9088786382077967
2002-10-22,15.98,4535200000.0,6138456000.0,6138456000.0,8283904160.0,1.826579678955724
2002-10-23,15.87,4535200000.0,6138456000.0,6138456000.0,8226881040.0,1.8140062268477686
2002-10-24,15.32,4535200000.0,6138456000.0,6138456000.0,7941765440.0,1.7511389663079908
2002-10-25,16.35,4535200000.0,6138456000.0,6138456000.0,8475709200.000001,1.868872199682484
2002-10-28,15.46,4535200000.0,6138456000.0,6138456000.0,8014340320.0,1.767141541718116
2002-10-29,15.5,4535200000.0,6138456000.0,6138456000.0,8035076000.0,1.771713706121009
2002-10-30,15.38,4535200000.0,6138456000.0,6138456000.0,7972868960.0,1.7579972129123302
2002-10-31,15.67,4535200000.0,6138456000.0,6138456000.0,8123202640.0,1.791145404833304
2002-11-01,16.29,4535200000.0,6138456000.0,6138456000.0,8444605680.0,1.8620139530781443
2002-11-04,15.6,4535200000.0,6138456000.0,6138456000.0,8007726308.4,1.7656831690774386
2002-11-05,16.07,4535200000.0,6138456000.0,6138456000.0,8248984729.2300005,1.8188800337868232
2002-11-06,15.89,4535200000.0,6138456000.0,6138456000.0,8156587887.21,1.7985067664513141
2002-11-07,15.38,4535200000.0,6138456000.0,6138456000.0,7894796834.820001,1.7407825090007056
2002-11-08,14.98,4535200000.0,6138456000.0,6138456000.0,7689470519.22,1.6955085815884636
2002-11-11,14.16,4535200000.0,6138456000.0,6138456000.0,7268551572.24,1.6026970303933674
2002-11-12,15.0,4535200000.0,6138456000.0,6138456000.0,7699736835.0,1.6977722779590756
2002-11-13,15.25,4535200000.0,6138456000.0,6138456000.0,7828065782.25,1.726068482591727
2002-11-14,15.63,4535200000.0,6138456000.0,6138456000.0,8023125782.070001,1.769078713633357
2002-11-15,15.71,4535200000.0,6138456000.0,6138456000.0,8064191045.190001,1.7781334991158053
2002-11-18,15.28,4535200000.0,6138456000.0,6138456000.0,7843465255.92,1.7294640271476451
2002-11-19,15.32,4535200000.0,6138456000.0,6138456000.0,7863997887.4800005,1.7339914198888693
2002-11-20,16.05,4535200000.0,6138456000.0,6138456000.0,8238718413.450001,1.8166163374162112
2002-11-21,16.11,4535200000.0,6138456000.0,6138456000.0,8269517360.79,1.8234074265280473
2002-11-22,16.86,4535200000.0,6138456000.0,6138456000.0,8654504202.539999,1.9082960404260008
2002-11-25,16.68,4535200000.0,6138456000.0,6138456000.0,8562107360.5199995,1.887922773090492
2002-11-26,16.2,4535200000.0,6138456000.0,6138456000.0,8315715781.799999,1.8335940601958016
2002-11-27,17.25,4535200000.0,6138456000.0,6138456000.0,8854697360.25,1.952438119652937
2002-11-29,17.01,4535200000.0,6138456000.0,6138456000.0,8731501570.890001,1.925273763205592
2002-12-02,16.81,4535200000.0,6138456000.0,6138456000.0,8628838413.09,1.9026367994994708
2002-12-03,16.17,4535200000.0,6138456000.0,6138456000.0,8300316308.130001,1.830198515639884
2002-12-04,16.0,4535200000.0,6138456000.0,6138456000.0,8213052624.0,1.8109570964896806
2002-12-05,15.06,4535200000.0,6138456000.0,6138456000.0,7730535782.34,1.704563367070912
2002-12-06,15.19,4535200000.0,6138456000.0,6138456000.0,7797266834.91,1.7192773934798906
2002-12-09,14.71,4535200000.0,6138456000.0,6138456000.0,7550875256.190001,1.6649486805852003
2002-12-10,14.94,4535200000.0,6138456000.0,6138456000.0,7668937887.66,1.6909811888472392
2002-12-11,14.7,4535200000.0,6138456000.0,6138456000.0,7545742098.299999,1.663816832399894
2002-12-12,14.63,4535200000.0,6138456000.0,6138456000.0,7509809993.070001,1.655893895102752
2002-12-13,14.57,4535200000.0,6138456000.0,6138456000.0,7479011045.7300005,1.6491028059909156
2002-12-16,15.0,4535200000.0,6138456000.0,6138456000.0,7699736835.0,1.6977722779590756
2002-12-17,14.11,4525593000.0,6146816000.0,6146816000.0,7242885782.79,1.6004280064049066
2002-12-18,13.75,4525593000.0,6146816000.0,6146816000.0,7058092098.75,1.559594974349218
2002-12-19,13.92,4525593000.0,6146816000.0,6146816000.0,7145355782.88,1.5788772394866264
2002-12-20,14.03,4525593000.0,6146816000.0,6146816000.0,7201820519.67,1.59135399928142
2002-12-23,13.82,4525593000.0,6146816000.0,6146816000.0,7094024203.9800005,1.5675347305822687
2002-12-24,13.6,4525593000.0,6146816000.0,6146816000.0,6981094730.4,1.5425812109926809
2002-12-26,13.81,4525593000.0,6146816000.0,6146816000.0,7088891046.09,1.5664004796918327
2002-12-27,13.62,4525593000.0,6146816000.0,6146816000.0,6991361046.179999,1.5448497127735523
2002-12-30,13.96,4525593000.0,6146816000.0,6146816000.0,7165888414.440001,1.5834142430483698
2002-12-31,13.93,4525593000.0,6146816000.0,6146816000.0,7150488940.7699995,1.5800114903770621
2003-01-02,14.0,4525593000.0,6146816000.0,6146816000.0,7186421046.0,1.5879512466101127
2003-01-03,13.4,4525593000.0,6146816000.0,6146816000.0,6878431572.6,1.5198961931839652
2003-01-06,13.48,4525593000.0,6146816000.0,6146816000.0,6919496835.72,1.5289702003074515
