date,LB,LB_SHE,PB Ratio
2010-06-24,7639020000.0,1977000000.0,3.8639453717754173
2010-06-25,7688970000.0,1977000000.0,3.8892109256449165
2010-06-28,7642350000.0,1977000000.0,3.865629742033384
2010-06-29,7316010000.0,1977000000.0,3.7005614567526557
2010-06-30,7349310000.0,1977000000.0,3.717405159332322
2010-07-01,7562430000.0,1977000000.0,3.825204855842185
2010-07-02,7519139999.999999,1977000000.0,3.8033080424886188
2010-07-06,7529130000.0,1977000000.0,3.808361153262519
2010-07-07,7885440000.0,1977000000.0,3.988588770864947
2010-07-08,8061930000.0,1977000000.0,4.077860394537177
2010-07-09,8131860000.000001,1977000000.0,4.113232169954477
2010-07-12,7968690000.0,1977000000.0,4.030698027314112
2010-07-13,8188470000.0,1977000000.0,4.141866464339909
2010-07-14,8268389999.999999,1977000000.0,4.1822913505311075
2010-07-15,8341650000.0,1977000000.0,4.219347496206374
2010-07-16,7825500000.0,1977000000.0,3.9582701062215477
2010-07-19,7892100000.0,1977000000.0,3.99195751138088
2010-07-20,8131860000.000001,1977000000.0,4.113232169954477
2010-07-21,8081910000.0,1977000000.0,4.0879666160849775
2010-07-22,8398260000.0,1977000000.0,4.247981790591806
2010-07-23,8531460000.0,1977000000.0,4.31535660091047
2010-07-26,8741250000.0,1977000000.0,4.421471927162367
2010-07-27,8468190000.0,1977000000.0,4.283353566009104
2010-07-28,8444880000.0,1977000000.0,4.271562974203339
2010-07-29,8484840000.0,1977000000.0,4.291775417298938
2010-07-30,8538120000.0,1977000000.0,4.318725341426403
2010-08-02,8734590000.0,1977000000.0,4.418103186646434
2010-08-03,8498160000.0,1977000000.0,4.298512898330804
2010-08-04,8671320000.0,1977000000.0,4.386100151745068
2010-08-05,8767890000.0,1977000000.0,4.4349468892261
2010-08-06,8701290000.0,1977000000.0,4.401259484066768
2010-08-09,8921070000.0,1977000000.0,4.512427921092565
2010-08-10,8584740000.0,1977000000.0,4.3423065250379365
2010-08-11,8364960000.0,1977000000.0,4.231138088012139
2010-08-12,8421570000.0,1977000000.0,4.259772382397572
2010-08-13,8288370000.0,1977000000.0,4.1923975720789075
2010-08-16,8285040000.0,1977000000.0,4.190713201820941
2010-08-17,8511480000.0,1977000000.0,4.305250379362671
2010-08-18,8584740000.0,1977000000.0,4.3423065250379365
2010-08-19,8611380000.0,1977000000.0,4.35578148710167
2010-08-20,8511480000.0,1977000000.0,4.305250379362671
2010-08-23,8271720000.0,1977000000.0,4.183975720789074
2010-08-24,8145180000.0,1977000000.0,4.119969650986343
2010-08-25,8165160000.0,1977000000.0,4.130075872534142
2010-08-26,8098560000.0,1977000000.0,4.09638846737481
2010-08-27,8311680000.0,1977000000.0,4.204188163884674
2010-08-30,8038620000.0,1977000000.0,4.066069802731411
2010-08-31,7858800000.0,1977000000.0,3.975113808801214
2010-09-01,8081910000.0,1977000000.0,4.0879666160849775
2010-09-02,8574750000.0,1977000000.0,4.337253414264036
2010-09-03,8727930000.0,1977000000.0,4.414734446130501
2010-09-07,8621370000.0,2073000000.0,4.158885672937771
2010-09-08,8364960000.0,2073000000.0,4.035195369030391
2010-09-09,8401590000.0,2073000000.0,4.052865412445731
2010-09-10,8451540000.0,2073000000.0,4.076960926193922
2010-09-13,8571419999.999999,2073000000.0,4.1347901591895795
2010-09-14,8827830000.0,2073000000.0,4.258480463096961
2010-09-15,8801190000.0,2073000000.0,4.245629522431259
2010-09-16,8807850000.0,2073000000.0,4.248842257597684
2010-09-17,8914410000.0,2073000000.0,4.300246020260492
2010-09-20,9124200000.0,2073000000.0,4.401447178002894
2010-09-21,8817840000.0,2073000000.0,4.253661360347323
2010-09-22,8717940000.0,2073000000.0,4.205470332850941
2010-09-23,8731260000.0,2073000000.0,4.211895803183792
2010-09-24,9050940000.0,2073000000.0,4.366107091172214
2010-09-27,8984340000.0,2073000000.0,4.333979739507959
2010-09-28,9077580000.0,2073000000.0,4.378958031837916
2010-09-29,9187470000.0,2073000000.0,4.431968162083936
2010-09-30,8917740000.0,2073000000.0,4.301852387843705
2010-10-01,8931060000.0,2073000000.0,4.308277858176556
2010-10-04,8864460000.0,2073000000.0,4.276150506512301
2010-10-05,9260730000.0,2073000000.0,4.467308248914616
2010-10-06,9187470000.0,2073000000.0,4.431968162083936
2010-10-07,9537120000.0,2073000000.0,4.600636758321274
2010-10-08,9593730000.0,2073000000.0,4.62794500723589
2010-10-11,9760230000.0,2073000000.0,4.708263386396527
2010-10-12,9893430000.0,2073000000.0,4.772518089725036
2010-10-13,9773550000.0,2073000000.0,4.714688856729378
2010-10-14,9716940000.0,2073000000.0,4.687380607814761
2010-10-15,9743580000.0,2073000000.0,4.700231548480463
2010-10-18,9773550000.0,2073000000.0,4.714688856729378
2010-10-19,9533790000.0,2073000000.0,4.5990303907380605
2010-10-20,9673650000.0,2073000000.0,4.666497829232996
2010-10-21,9590400000.0,2073000000.0,4.626338639652677
2010-10-22,9676980000.0,2073000000.0,4.668104196816208
2010-10-25,9710280000.0,2073000000.0,4.684167872648335
2010-10-26,9790200000.0,2073000000.0,4.722720694645441
2010-10-27,9723600000.0,2073000000.0,4.690593342981186
2010-10-28,9750240000.0,2073000000.0,4.703444283646888
2010-10-29,9786870000.0,2073000000.0,4.721114327062229
2010-11-01,9676980000.0,2073000000.0,4.668104196816208
2010-11-02,9933390000.0,2073000000.0,4.791794500723589
2010-11-03,9936720000.0,2073000000.0,4.793400868306802
2010-11-04,10466190000.0,2073000000.0,5.048813314037627
2010-11-05,10592730000.0,2073000000.0,5.10985528219971
2010-11-08,10685970000.000002,2073000000.0,5.154833574529668
2010-11-09,10446210000.0,2073000000.0,5.03917510853835
2010-11-10,10589400000.0,2073000000.0,5.108248914616498
2010-11-11,10702620000.0,2073000000.0,5.162865412445731
2010-11-12,10536120000.0,2073000000.0,5.082547033285094
2010-11-15,10469520000.0,2073000000.0,5.0504196816208395
2010-11-16,10352970000.0,2073000000.0,4.994196816208394
2010-11-17,10612710000.0,2073000000.0,5.119493487698987
2010-11-18,11075580000.0,2073000000.0,5.3427785817655575
2010-11-19,10992330000.0,2073000000.0,5.302619392185239
2010-11-22,11065589999.999998,2073000000.0,5.337959479015918
2010-11-23,10985670000.0,2073000000.0,5.299406657018813
2010-11-24,11248740000.0,2073000000.0,5.42630969609262
2010-11-26,11238750000.0,2073000000.0,5.421490593342981
2010-11-29,11145510000.0,2073000000.0,5.376512301013024
2010-11-30,11212110000.0,2073000000.0,5.408639652677279
2010-12-01,11535120000.0,2073000000.0,5.564457308248914
2010-12-02,11621700000.0,2073000000.0,5.6062228654124455
2010-12-03,10599390000.0,2043000000.0,5.188149779735683
2010-12-06,10592730000.0,2043000000.0,5.1848898678414095
2010-12-07,10466190000.0,2043000000.0,5.12295154185022
2010-12-08,10356300000.0,2043000000.0,5.069162995594714
2010-12-09,10426230000.0,2043000000.0,5.103392070484581
2010-12-10,10502820000.0,2043000000.0,5.1408810572687225
2010-12-13,10249740000.0,2043000000.0,5.017004405286343
2010-12-14,10269720000.0,2043000000.0,5.026784140969163
2010-12-15,10169820000.0,2043000000.0,4.977885462555066
2010-12-16,10293030000.0,2043000000.0,5.038193832599119
2010-12-17,10402920000.0,2043000000.0,5.091982378854626
2010-12-20,10349640000.0,2043000000.0,5.065903083700441
2010-12-21,10566090000.0,2043000000.0,5.171850220264317
2010-12-22,10342980000.0,2043000000.0,5.062643171806167
2010-12-23,10342980000.0,2043000000.0,5.062643171806167
2010-12-27,10362960000.0,2043000000.0,5.072422907488987
2010-12-28,10206450000.0,2043000000.0,4.995814977973568
2010-12-29,10219770000.0,2043000000.0,5.002334801762115
2010-12-30,10386270000.0,2043000000.0,5.083832599118943
2010-12-31,10233090000.0,2043000000.0,5.0088546255506605
2011-01-03,10219770000.0,2043000000.0,5.002334801762115
2011-01-04,9963360000.0,2043000000.0,4.8768281938325995
2011-01-05,9850140000.0,2043000000.0,4.821409691629956
2011-01-06,9620370000.0,2043000000.0,4.708942731277533
2011-01-07,9550440000.0,2043000000.0,4.674713656387665
2011-01-10,9700290000.0,2043000000.0,4.74806167400881
2011-01-11,9647010000.0,2043000000.0,4.721982378854626
2011-01-12,9633690000.0,2043000000.0,4.715462555066079
2011-01-13,9800190000.0,2043000000.0,4.796960352422907
2011-01-14,9693630000.0,2043000000.0,4.7448017621145375
2011-01-18,9686970000.0,2043000000.0,4.741541850220265
2011-01-19,9543780000.0,2043000000.0,4.671453744493392
2011-01-20,9680310000.0,2043000000.0,4.738281938325991
2011-01-21,9550440000.0,2043000000.0,4.674713656387665
2011-01-24,9593730000.0,2043000000.0,4.695903083700441
2011-01-25,9463860000.0,2043000000.0,4.632334801762115
2011-01-26,9557100000.0,2043000000.0,4.6779735682819386
2011-01-27,9793530000.0,2043000000.0,4.793700440528634
2011-01-28,9630360000.0,2043000000.0,4.713832599118943
2011-01-31,9590720000.0,2043000000.0,4.694429760156632
2011-02-01,9725200000.0,2043000000.0,4.760254527655409
2011-02-02,9554640000.0,2043000000.0,4.676769456681351
2011-02-03,10263120000.0,2043000000.0,5.023553597650514
2011-02-04,10453360000.0,2043000000.0,5.11667156142927
2011-02-07,10476320000.0,2043000000.0,5.127909936368086
2011-02-08,10623920000.0,2043000000.0,5.200156632403329
2011-02-09,10709200000.0,2043000000.0,5.241899167890358
2011-02-10,10682960000.0,2043000000.0,5.229055310817425
2011-02-11,10833840000.0,2043000000.0,5.302907488986784
2011-02-14,10758400000.0,2043000000.0,5.265981399902104
2011-02-15,10666560000.000002,2043000000.0,5.221027900146844
2011-02-16,10850240000.0,2043000000.0,5.310934899657367
2011-02-17,10873200000.0,2043000000.0,5.3221732745961825
2011-02-18,10988000000.0,2043000000.0,5.37836514929026
2011-02-22,10735439999.999998,2043000000.0,5.254743024963289
2011-02-23,10420560000.0,2043000000.0,5.100616740088106
2011-02-24,10541920000.0,2043000000.0,5.160019579050416
2011-02-25,10600960000.0,2043000000.0,5.188918257464513
2011-02-28,10502560000.000002,2043000000.0,5.140753793441019
2011-03-01,10354960000.0,2043000000.0,5.068507097405776
2011-03-02,10541920000.0,2043000000.0,5.160019579050416
2011-03-03,10617360000.0,2043000000.0,5.196945668135095
2011-03-04,10597680000.0,2043000000.0,5.187312775330397
2011-03-07,10364800000.0,2043000000.0,5.073323543808125
2011-03-08,10302480000.0,2043000000.0,5.0428193832599115
2011-03-09,10309040000.0,2043000000.0,5.046030347528145
2011-03-10,10217200000.0,2043000000.0,5.001076847772883
2011-03-11,10377920000.0,2043000000.0,5.079745472344591
2011-03-14,10190960000.0,2043000000.0,4.988232990699951
2011-03-15,10020400000.0,2043000000.0,4.904747919725893
2011-03-16,9918720000.0,2043000000.0,4.854977973568282
2011-03-17,9971200000.0,2043000000.0,4.880665687714146
2011-03-18,9997440000.0,1476000000.0,6.773333333333333
2011-03-21,10250000000.0,1476000000.0,6.944444444444445
2011-03-22,10233600000.0,1476000000.0,6.933333333333334
2011-03-23,10354960000.0,1476000000.0,7.015555555555555
2011-03-24,10518960000.0,1476000000.0,7.126666666666667
2011-03-25,10587840000.0,1476000000.0,7.173333333333333
2011-03-28,10509120000.0,1476000000.0,7.12
2011-03-29,10676400000.0,1476000000.0,7.233333333333333
2011-03-30,10899439999.999998,1476000000.0,7.384444444444443
2011-03-31,10784640000.0,1476000000.0,7.306666666666667
2011-04-01,10820720000.0,1476000000.0,7.331111111111111
2011-04-04,10932240000.0,1476000000.0,7.406666666666666
2011-04-05,11312720000.0,1476000000.0,7.664444444444444
2011-04-06,11555439999.999998,1476000000.0,7.828888888888888
2011-04-07,11742400000.0,1476000000.0,7.955555555555556
2011-04-08,12191760000.0,1476000000.0,8.26
2011-04-11,12283600000.0,1476000000.0,8.322222222222223
2011-04-12,12188479999.999998,1476000000.0,8.257777777777777
2011-04-13,12447600000.0,1476000000.0,8.433333333333334
2011-04-14,12355760000.0,1476000000.0,8.37111111111111
2011-04-15,12424640000.0,1476000000.0,8.417777777777777
2011-04-18,12421360000.0,1476000000.0,8.415555555555555
2011-04-19,12493520000.000002,1476000000.0,8.464444444444446
2011-04-20,12854320000.0,1476000000.0,8.70888888888889
2011-04-21,12913360000.0,1476000000.0,8.748888888888889
2011-04-25,13205280000.0,1476000000.0,8.946666666666667
2011-04-26,13375840000.0,1476000000.0,9.062222222222223
2011-04-27,13493920000.0,1476000000.0,9.142222222222221
2011-04-28,13451280000.0,1476000000.0,9.113333333333333
2011-04-29,13500479999.999998,1476000000.0,9.146666666666665
2011-05-02,13144950000.0,1476000000.0,8.90579268292683
2011-05-03,13234829999.999998,1476000000.0,8.966686991869917
2011-05-04,12942720000.0,1476000000.0,8.768780487804879
2011-05-05,12974820000.0,1476000000.0,8.790528455284553
2011-05-06,13183470000.0,1476000000.0,8.931890243902439
2011-05-09,13212359999.999998,1476000000.0,8.951463414634144
2011-05-10,13494840000.0,1476000000.0,9.142845528455284
2011-05-11,13472370000.0,1476000000.0,9.127621951219512
2011-05-12,13517310000.0,1476000000.0,9.158069105691057
2011-05-13,13430640000.000002,1476000000.0,9.099349593495937
2011-05-16,13324710000.0,1476000000.0,9.027581300813008
2011-05-17,13360020000.0,1476000000.0,9.05150406504065
2011-05-18,13626450000.0,1476000000.0,9.232012195121952
2011-05-19,13100010000.0,1476000000.0,8.875345528455284
2011-05-20,12730859999.999998,1476000000.0,8.625243902439022
2011-05-23,12730859999.999998,1476000000.0,8.625243902439022
2011-05-24,12541470000.0,1476000000.0,8.496930894308942
2011-05-25,12454800000.0,1476000000.0,8.43821138211382
2011-05-26,12840000000.0,1476000000.0,8.699186991869919
2011-05-27,12695550000.0,1476000000.0,8.601321138211382
2011-05-31,12827160000.0,1476000000.0,8.69048780487805
2011-06-01,12425910000.0,1476000000.0,8.418638211382113
2011-06-02,12156270000.0,1476000000.0,8.235955284552846
2011-06-03,12018240000.0,1127000000.0,10.663921916592724
2011-06-06,11620200000.0,1127000000.0,10.310736468500444
2011-06-07,11623410000.0,1127000000.0,10.313584738243124
2011-06-08,11475750000.0,1127000000.0,10.182564330079858
2011-06-09,11658720000.0,1127000000.0,10.3449157054126
2011-06-10,11434020000.0,1127000000.0,10.145536823425022
2011-06-13,11584890000.000002,1127000000.0,10.279405501330968
2011-06-14,11828850000.0,1127000000.0,10.495874001774624
2011-06-15,11350560000.0,1127000000.0,10.071481810115351
2011-06-16,11331300000.0,1127000000.0,10.054392191659272
2011-06-17,11385870000.0,1127000000.0,10.102812777284827
2011-06-20,11674770000.0,1127000000.0,10.359157054125998
2011-06-21,12031079999.999998,1127000000.0,10.675314995563442
2011-06-22,11783910000.0,1127000000.0,10.455998225377108
2011-06-23,11893050000.0,1127000000.0,10.552839396628217
2011-06-24,11931570000.0,1127000000.0,10.587018633540373
2011-06-27,12002190000.0,1127000000.0,10.649680567879326
2011-06-28,12294300000.0,1127000000.0,10.908873114463177
2011-06-29,12220470000.0,1127000000.0,10.843362910381543
2011-06-30,12342450000.0,1127000000.0,10.951597160603372
2011-07-01,12490109999.999998,1127000000.0,11.082617568766635
2011-07-05,12608880000.0,1127000000.0,11.188003549245785
2011-07-06,12618510000.0,1127000000.0,11.196548358473825
2011-07-07,12955560000.0,1127000000.0,11.495616681455191
2011-07-08,13039020000.0,1127000000.0,11.569671694764862
2011-07-11,12640980000.0,1127000000.0,11.216486246672583
2011-07-12,12531840000.0,1127000000.0,11.119645075421474
2011-07-13,12660240000.0,1127000000.0,11.23357586512866
2011-07-14,12692340000.0,1127000000.0,11.262058562555456
2011-07-15,12788640000.000002,1127000000.0,11.347506654835849
2011-07-18,12705180000.0,1127000000.0,11.273451641526176
2011-07-19,13039020000.0,1127000000.0,11.569671694764862
2011-07-20,12929880000.0,1127000000.0,11.472830523513753
2011-07-21,12952350000.0,1127000000.0,11.492768411712511
2011-07-22,12897780000.0,1127000000.0,11.444347826086956
2011-07-25,12342450000.0,1127000000.0,10.951597160603372
2011-07-26,12287880000.0,1127000000.0,10.903176574977817
2011-07-27,12031079999.999998,1127000000.0,10.675314995563442
2011-07-28,12005400000.0,1127000000.0,10.652528837622006
2011-07-29,12153060000.0,1127000000.0,10.78354924578527
2011-08-01,11808250000.0,1127000000.0,10.477595385980479
2011-08-02,11339090000.000002,1127000000.0,10.06130434782609
2011-08-03,11507100000.0,1127000000.0,10.210381543921917
2011-08-04,11361280000.000002,1127000000.0,10.080993788819878
2011-08-05,11012580000.0,1127000000.0,9.771588287488909
2011-08-08,10048900000.0,1127000000.0,8.916503992901509
2011-08-09,10727280000.000002,1127000000.0,9.518438331854483
2011-08-10,10372240000.0,1127000000.0,9.20340727595386
2011-08-11,10920650000.0,1127000000.0,9.690017746228927
2011-08-12,10958690000.0,1127000000.0,9.72377107364685
2011-08-15,11126700000.0,1127000000.0,9.87284826974268
2011-08-16,11041110000.0,1127000000.0,9.796903283052352
2011-08-17,10885780000.000002,1127000000.0,9.659077196095831
2011-08-18,10692409999.999998,1127000000.0,9.487497781721382
2011-08-19,10514890000.0,1127000000.0,9.329982253771073
2011-08-22,10654370000.0,1127000000.0,9.453744454303461
2011-08-23,11320070000.0,1127000000.0,10.044427684117124
2011-08-24,11326409999.999998,1127000000.0,10.050053238686777
2011-08-25,11259840000.000002,1127000000.0,9.990984915705415
2011-08-26,11541969999.999998,1127000000.0,10.241322094055011
2011-08-29,11957240000.0,1127000000.0,10.609795918367347
2011-08-30,12144270000.0,1127000000.0,10.775749778172138
2011-08-31,11963580000.0,625000000.0,19.141728
2011-09-01,11751190000.0,625000000.0,18.801904
2011-09-02,11364450000.0,625000000.0,18.18312
2011-09-06,11332750000.0,625000000.0,18.1324
2011-09-07,11931880000.0,625000000.0,19.091008
2011-09-08,11732170000.0,625000000.0,18.771472
2011-09-09,11602200000.0,625000000.0,18.56352
2011-09-12,11770210000.0,625000000.0,18.832336
2011-09-13,12144270000.0,625000000.0,19.430832
2011-09-14,12207670000.0,625000000.0,19.532272
2011-09-15,12584900000.0,625000000.0,20.13584
2011-09-16,12768760000.0,625000000.0,20.430016
2011-09-19,12958960000.0,625000000.0,20.734336
2011-09-20,13073080000.0,625000000.0,20.916928
2011-09-21,12543690000.0,625000000.0,20.069904
2011-09-22,12410550000.0,625000000.0,19.85688
2011-09-23,12797290000.0,625000000.0,20.475664
2011-09-26,13399590000.000002,625000000.0,21.439344000000002
2011-09-27,13130140000.0,625000000.0,21.008224
2011-09-28,12984320000.0,625000000.0,20.774912
2011-09-29,12657810000.0,625000000.0,20.252496
2011-09-30,12207670000.0,625000000.0,19.532272
2011-10-03,11900180000.0,625000000.0,19.040288
2011-10-04,12600750000.0,625000000.0,20.1612
2011-10-05,12768760000.0,625000000.0,20.430016
2011-10-06,12867030000.000002,625000000.0,20.587248000000002
2011-10-07,12816310000.0,625000000.0,20.506096
2011-10-10,13390080000.0,625000000.0,21.424128
2011-10-11,13155500000.0,625000000.0,21.0488
2011-10-12,13402760000.0,625000000.0,21.444416
2011-10-13,13314000000.0,625000000.0,21.3024
2011-10-14,13523219999.999998,625000000.0,21.637151999999997
2011-10-17,13282300000.0,625000000.0,21.25168
2011-10-18,13326680000.0,625000000.0,21.322688
2011-10-19,13222070000.0,625000000.0,21.155312
2011-10-20,13298150000.0,625000000.0,21.27704
2011-10-21,13539070000.0,625000000.0,21.662512
2011-10-24,13881430000.0,625000000.0,22.210288
2011-10-25,13653190000.0,625000000.0,21.845104
2011-10-26,13643680000.0,625000000.0,21.829888
2011-10-27,14334740000.0,625000000.0,22.935584
2011-10-28,13913130000.0,625000000.0,22.261008
2011-10-31,13410940000.0,625000000.0,21.457504
2011-11-01,13527120000.0,625000000.0,21.643392
2011-11-02,13571080000.0,625000000.0,21.713728
2011-11-03,13489440000.0,625000000.0,21.583104
2011-11-04,13385820000.0,625000000.0,21.417312
2011-11-07,13348140000.0,625000000.0,21.357024
2011-11-08,13555380000.0,625000000.0,21.688608
2011-11-09,13018440000.0,625000000.0,20.829504
2011-11-10,13285340000.0,625000000.0,21.256544
2011-11-11,13797160000.0,625000000.0,22.075456
2011-11-14,13718660000.0,625000000.0,21.949856
2011-11-15,13881940000.0,625000000.0,22.211104
2011-11-16,13492580000.0,625000000.0,21.588128
2011-11-17,13062400000.0,625000000.0,20.89984
2011-11-18,12830040000.0,625000000.0,20.528064
2011-11-21,12603960000.0,625000000.0,20.166336
2011-11-22,12547440000.0,625000000.0,20.075904
2011-11-23,12164360000.0,625000000.0,19.462976
2011-11-25,12035620000.0,625000000.0,19.256992
2011-11-28,12509760000.000002,625000000.0,20.015616
2011-11-29,12877140000.0,625000000.0,20.603424
2011-11-30,13291620000.0,625000000.0,21.266592
2011-12-01,13379540000.0,625000000.0,21.407264
2011-12-02,13379540000.0,520000000.0,25.729884615384616
2011-12-05,13530260000.000002,520000000.0,26.019730769230772
2011-12-06,13536540000.0,520000000.0,26.03180769230769
2011-12-07,13819140000.0,520000000.0,26.57526923076923
2011-12-08,12852020000.0,520000000.0,24.715423076923077
2011-12-09,12820620000.0,520000000.0,24.65503846153846
2011-12-12,12726420000.0,520000000.0,24.473884615384616
2011-12-13,12387300000.0,520000000.0,23.82173076923077
2011-12-14,12343340000.0,520000000.0,23.737192307692307
2011-12-15,12085860000.0,520000000.0,23.24203846153846
2011-12-16,12057600000.0,520000000.0,23.18769230769231
2011-12-19,11837800000.0,520000000.0,22.765
2011-12-20,12242860000.0,520000000.0,23.543961538461538
2011-12-21,12324500000.0,520000000.0,23.700961538461538
2011-12-22,12424980000.0,520000000.0,23.894192307692308
2011-12-23,12638500000.0,520000000.0,24.30480769230769
2011-12-27,12852020000.0,520000000.0,24.715423076923077
2011-12-28,12823760000.000002,520000000.0,24.661076923076926
2011-12-29,12789219999.999998,520000000.0,24.594653846153843
2011-12-30,12669900000.0,520000000.0,24.365192307692308
2012-01-03,12293100000.0,520000000.0,23.640576923076924
2012-01-04,12453239999.999998,520000000.0,23.948538461538458
2012-01-05,12352760000.000002,520000000.0,23.755307692307696
2012-01-06,12205180000.0,520000000.0,23.4715
2012-01-09,12239719999.999998,520000000.0,23.53792307692307
2012-01-10,12321360000.0,520000000.0,23.694923076923075
2012-01-11,12399860000.0,520000000.0,23.845884615384616
2012-01-12,12654200000.0,520000000.0,24.335
2012-01-13,12713860000.0,520000000.0,24.44973076923077
2012-01-17,12933660000.0,520000000.0,24.872423076923077
2012-01-18,13065540000.0,520000000.0,25.12603846153846
2012-01-19,13052980000.0,520000000.0,25.101884615384616
2012-01-20,12943080000.0,520000000.0,24.890538461538462
2012-01-23,12983900000.0,520000000.0,24.96903846153846
2012-01-24,13131480000.0,520000000.0,25.252846153846153
2012-01-25,13184860000.0,520000000.0,25.3555
2012-01-26,12955640000.0,520000000.0,24.914692307692306
2012-01-27,13018440000.0,520000000.0,25.03546153846154
2012-01-30,12341000000.0,520000000.0,23.732692307692307
2012-01-31,12599860000.0,520000000.0,24.2305
2012-02-01,12611900000.0,520000000.0,24.253653846153846
2012-02-02,13096510000.0,520000000.0,25.185596153846152
2012-02-03,13322260000.0,520000000.0,25.61973076923077
2012-02-06,13361390000.0,520000000.0,25.69498076923077
2012-02-07,13490820000.0,520000000.0,25.943884615384615
2012-02-08,13493830000.0,520000000.0,25.949673076923077
2012-02-09,13566070000.0,520000000.0,26.088596153846154
2012-02-10,13532960000.0,520000000.0,26.024923076923077
2012-02-13,13605200000.0,520000000.0,26.163846153846155
2012-02-14,13725600000.0,520000000.0,26.395384615384614
2012-02-15,13608210000.0,520000000.0,26.169634615384616
2012-02-16,13827940000.0,520000000.0,26.592192307692308
2012-02-17,13996500000.0,520000000.0,26.916346153846153
2012-02-21,13821920000.0,520000000.0,26.580615384615385
2012-02-22,13689480000.0,520000000.0,26.325923076923075
2012-02-23,13849010000.0,520000000.0,26.63271153846154
2012-02-24,13924260000.0,520000000.0,26.77742307692308
2012-02-27,14104860000.0,520000000.0,27.12473076923077
2012-02-28,14180110000.0,520000000.0,27.26944230769231
2012-02-29,14005530000.0,520000000.0,26.933711538461537
2012-03-01,13981450000.0,520000000.0,26.887403846153845
2012-03-02,13915230000.0,520000000.0,26.760057692307694
2012-03-05,13755700000.0,520000000.0,26.45326923076923
2012-03-06,13611220000.0,520000000.0,26.175423076923078
2012-03-07,13776770000.0,520000000.0,26.49378846153846
2012-03-08,13888140000.0,520000000.0,26.70796153846154
2012-03-09,14068740000.0,520000000.0,27.05526923076923
2012-03-12,14017570000.0,520000000.0,26.956865384615384
2012-03-13,14225260000.0,520000000.0,27.356269230769232
2012-03-14,14264390000.0,520000000.0,27.43151923076923
2012-03-15,14306530000.0,520000000.0,27.51255769230769
2012-03-16,14125930000.0,520000000.0,27.16525
2012-03-19,14147000000.0,520000000.0,27.20576923076923
2012-03-20,14222250000.0,520000000.0,27.35048076923077
2012-03-21,14490140000.0,520000000.0,27.865653846153847
2012-03-22,14752010000.0,520000000.0,28.36925
2012-03-23,14613550000.0,137000000.0,106.66824817518248
2012-03-26,14989800000.0,137000000.0,109.41459854014599
2012-03-27,14935620000.0,137000000.0,109.01912408759124
2012-03-28,14610540000.0,137000000.0,106.64627737226277
2012-03-29,14535290000.0,137000000.0,106.09700729927008
2012-03-30,14448000000.0,137000000.0,105.45985401459853
2012-04-02,14562380000.0,137000000.0,106.29474452554744
2012-04-03,14679770000.0,137000000.0,107.15160583941606
2012-04-04,14655690000.0,137000000.0,106.97583941605839
2012-04-05,14523250000.0,137000000.0,106.00912408759125
2012-04-09,14420909999.999998,137000000.0,105.26211678832115
2012-04-10,14005530000.0,137000000.0,102.23014598540146
2012-04-11,14258370000.0,137000000.0,104.07569343065694
2012-04-12,14390810000.0,137000000.0,105.04240875912409
2012-04-13,14348670000.0,137000000.0,104.73481751824818
2012-04-16,14420909999.999998,137000000.0,105.26211678832115
2012-04-17,14706860000.0,137000000.0,107.34934306569343
2012-04-18,14824250000.0,137000000.0,108.20620437956204
2012-04-19,14761040000.0,137000000.0,107.74481751824817
2012-04-20,14827260000.0,137000000.0,108.22817518248175
2012-04-23,14565390000.0,137000000.0,106.31671532846715
2012-04-24,14499170000.0,137000000.0,105.83335766423357
2012-04-25,14884450000.0,137000000.0,108.64562043795621
2012-04-26,15125250000.0,137000000.0,110.40328467153284
2012-04-27,15338960000.0,137000000.0,111.96321167883211
2012-04-30,14860300000.0,137000000.0,108.46934306569344
2012-05-01,14848339999.999998,137000000.0,108.38204379562042
2012-05-02,15078570000.0,137000000.0,110.06255474452554
2012-05-03,15458300000.0,137000000.0,112.83430656934307
2012-05-04,15030730000.0,137000000.0,109.71335766423357
2012-05-07,14958970000.0,137000000.0,109.18956204379562
2012-05-08,14579240000.0,137000000.0,106.4178102189781
2012-05-09,14489540000.0,137000000.0,105.76306569343066
2012-05-10,14552330000.0,137000000.0,106.22138686131387
2012-05-11,14477580000.0,137000000.0,105.67576642335766
2012-05-14,14352000000.0,137000000.0,104.75912408759125
2012-05-15,14366950000.0,137000000.0,104.86824817518249
2012-05-16,14340040000.0,137000000.0,104.67182481751824
2012-05-17,13712140000.0,137000000.0,100.08861313868613
2012-05-18,13487890000.0,137000000.0,98.45175182481752
2012-05-21,13712140000.0,137000000.0,100.08861313868613
2012-05-22,13601510000.0,137000000.0,99.28109489051094
2012-05-23,13640380000.0,137000000.0,99.56481751824818
2012-05-24,13736060000.0,137000000.0,100.26321167883212
2012-05-25,13876589999.999998,137000000.0,101.28897810218977
2012-05-29,14136720000.0,137000000.0,103.18773722627738
2012-05-30,13706160000.000002,137000000.0,100.04496350364965
2012-05-31,13263640000.0,137000000.0,96.8148905109489
2012-06-01,12824110000.0,-131000000.0,-97.89396946564885
2012-06-04,12641720000.0,-131000000.0,-96.50167938931298
2012-06-05,12680589999.999998,-131000000.0,-96.79839694656486
2012-06-06,12764310000.0,-131000000.0,-97.43748091603054
