date,VNO,VNO_SHE,PB Ratio
2013-05-10,11843016240.0,6850935000.0,1.72867152293811
2013-05-13,11908685690.0,6850935000.0,1.7382569955779759
2013-05-14,11940582280.0,6850935000.0,1.7429127965744822
2013-05-15,12100065229.999998,6850935000.0,1.7661918015570135
2013-05-16,12023138160.0,6850935000.0,1.754963105036028
2013-05-17,12006251730.0,6850935000.0,1.752498269214348
2013-05-20,12034395780.0,6850935000.0,1.7566063289171479
2013-05-21,12040024590.0,6850935000.0,1.7574279408577078
2013-05-22,11760460360.0,6850935000.0,1.7166212144765642
2013-05-23,11520297800.0,6850935000.0,1.6815657716793402
2013-05-24,11567204550.0,6850935000.0,1.688412537850673
2013-05-28,11475267320.0,6850935000.0,1.6749928761548607
2013-05-29,11351433500.0,6850935000.0,1.656917413462542
2013-05-30,11173187850.0,6850935000.0,1.6308997020114773
2013-05-31,10974303230.0,6850935000.0,1.6018694134450262
2013-06-03,11094384510.0,6850935000.0,1.6193971348436382
2013-06-04,10987437120.0,6850935000.0,1.6037865079729994
2013-06-05,10872984650.0,6850935000.0,1.5870803985149473
2013-06-06,11064364190.0,6850935000.0,1.6150152044939852
2013-06-07,11186321740.0,6850935000.0,1.6328167965394504
2013-06-10,11131909910.0,6850935000.0,1.6248745477807043
2013-06-11,10961169340.0,6850935000.0,1.599952318917053
2013-06-12,10897376160.0,6850935000.0,1.5906407169240402
2013-06-13,11327041990.0,6850935000.0,1.6533570950534489
2013-06-14,11372072470.0,6850935000.0,1.6599299905779283
2013-06-17,11418979220.0,6850935000.0,1.6667767567492613
2013-06-18,11529679150.0,6850935000.0,1.6829351249136066
2013-06-19,11105642130.0,6850935000.0,1.621040358724758
2013-06-20,10533379780.0,6850935000.0,1.5375098114344976
2013-06-21,10752903370.0,6850935000.0,1.5695526771163353
2013-06-24,10726635590.0,6850935000.0,1.565718488060389
2013-06-25,10871108380.0,6850935000.0,1.5868065278680938
2013-06-26,11064364190.0,6850935000.0,1.6150152044939852
2013-06-27,11383330090.0,6850935000.0,1.6615732144590483
2013-06-28,11372072470.0,6850935000.0,1.6599299905779283
2013-07-01,11397745670.0,6850935000.0,1.663677391480141
2013-07-02,11604192570.0,6850935000.0,1.6938115118593302
2013-07-03,11553519240.0,6850935000.0,1.6864149550389838
2013-07-05,11594808620.0,6850935000.0,1.6924417791148216
2013-07-08,11630467630.0,6850935000.0,1.6976467635439543
2013-07-09,11743075030.0,6850935000.0,1.7140835564780574
2013-07-10,11735567870.0,6850935000.0,1.7129877702824505
2013-07-11,12015209580.0,6850935000.0,1.7538058060688066
2013-07-12,11940137980.0,6850935000.0,1.7428479441127378
2013-07-15,12050868589.999998,6850935000.0,1.759010790497939
2013-07-16,11983304150.0,6850935000.0,1.7491487147374774
2013-07-17,12024593529.999998,6850935000.0,1.755175538813315
2013-07-18,12180367100.000002,6850935000.0,1.7779131023721582
2013-07-19,12139077720.000002,6850935000.0,1.7718862782963205
2013-07-22,12208518950.0,6850935000.0,1.7820223006056837
2013-07-23,12176613520.0,6850935000.0,1.7773652092743546
2013-07-24,11955152300.0,6850935000.0,1.7450395165039516
2013-07-25,11923246870.0,6850935000.0,1.7403824251726223
2013-07-26,12018963160.000002,6850935000.0,1.7543536991666104
2013-07-29,11936384400.0,6850935000.0,1.7423000510149345
2013-07-30,11831284160.0,6850935000.0,1.7269590442764382
2013-07-31,11645481950.0,6850935000.0,1.6998383359351679
2013-08-01,11555396030.0,6850935000.0,1.6866889015878854
2013-08-02,11448419000.0,6850935000.0,1.6710739483004875
2013-08-05,11482201220.0,6850935000.0,1.6760049861807185
2013-08-06,11540381710.0,6850935000.0,1.6844973291966716
2013-08-07,11636098000.0,6850935000.0,1.6984686031906593
2013-08-08,11641728370.0,6850935000.0,1.6992904428373645
2013-08-09,11658619480.0,6850935000.0,1.70175596177748
2013-08-12,11499092330.0,6850935000.0,1.678470505120834
2013-08-13,11429651100.0,6850935000.0,1.6683344828114703
2013-08-14,11536628130.0,6850935000.0,1.6839494360988683
2013-08-15,11375224190.0,6850935000.0,1.6603900328933203
2013-08-16,11176284450.0,6850935000.0,1.631351698709738
2013-08-19,10926671380.0,6850935000.0,1.5949168077058096
2013-08-20,11146255810.0,6850935000.0,1.6269685539273107
2013-08-21,11129364700.0,6850935000.0,1.6245030349871952
2013-08-22,11256986420.0,6850935000.0,1.6431314003125121
2013-08-23,11390238510.0,6850935000.0,1.6625816052845341
2013-08-26,11392115300.0,6850935000.0,1.6628555518334358
2013-08-27,11380854560.0,6850935000.0,1.6612118725400256
2013-08-28,11324550860.0,6850935000.0,1.652993476072974
2013-08-29,11232588150.0,6850935000.0,1.6395700951767898
2013-08-30,11163146920.0,6850935000.0,1.6294340728674261
2013-09-03,11116227170.0,6850935000.0,1.6225854091448833
2013-09-04,11193175560.0,6850935000.0,1.6338172176498535
2013-09-05,11088075320.0,6850935000.0,1.6184762109113573
2013-09-06,11311413330.0,6850935000.0,1.651075850230662
2013-09-09,11609822940.0,6850935000.0,1.6946333515060352
2013-09-10,11572287140.0,6850935000.0,1.689154420528001
2013-09-11,11692401700.0,6850935000.0,1.706686999657711
2013-09-12,11577917510.0,6850935000.0,1.6899762601747061
2013-09-13,11609822940.0,6850935000.0,1.6946333515060352
2013-09-16,11720553550.0,6850935000.0,1.7107961978912367
2013-09-17,11677387380.0,6850935000.0,1.7044954272664972
2013-09-18,12099665130.0,6850935000.0,1.766133400769384
2013-09-19,12172859940.0,6850935000.0,1.776817316176551
2013-09-20,11851928850.0,6850935000.0,1.729972456314357
2013-09-23,11812516260.0,6850935000.0,1.724219578787421
2013-09-24,11628590840.0,6850935000.0,1.6973728169950526
2013-09-25,11589178250.0,6850935000.0,1.6916199394681164
2013-09-26,11698032070.0,6850935000.0,1.7075088393044162
2013-09-27,11591055040.0,6850935000.0,1.691893886017018
2013-09-30,11542258500.0,6850935000.0,1.6847712757455735
2013-10-01,11634203820.0,6850935000.0,1.6981921183021003
2013-10-02,11572259850.0,6850935000.0,1.6891504371301143
2013-10-03,11418338470.0,6850935000.0,1.6666832293694218
2013-10-04,11607924560.0,6850935000.0,1.6943562535624699
2013-10-07,11589153660.0,6850935000.0,1.6916163501770196
2013-10-08,11495299160.0,6850935000.0,1.677916833249768
2013-10-09,11495299160.0,6850935000.0,1.677916833249768
2013-10-10,11902627690.0,6850935000.0,1.7373727367140397
2013-10-11,11936415310.0,6850935000.0,1.7423045628078504
2013-10-14,11953309120.0,6850935000.0,1.7447704758547555
2013-10-15,11866962980.0,6850935000.0,1.7321669202816843
2013-10-16,12150403570.0,6850935000.0,1.7735394614019837
2013-10-17,12283676960.0,6850935000.0,1.792992775438681
2013-10-18,12234872620.000002,6850935000.0,1.7858690266365105
2013-10-21,12186068280.0,6850935000.0,1.7787452778343393
2013-10-22,12319341670.0,6850935000.0,1.7981985918710366
2013-10-23,12276168600.000002,6850935000.0,1.791896814084501
2013-10-24,12347498020.0,6850935000.0,1.802308446949212
2013-10-25,12512681940.0,6850935000.0,1.8264195967411747
2013-10-28,12420704530.0,6850935000.0,1.8129940701524683
2013-10-29,12388794000.0,6850935000.0,1.8083362343972027
2013-10-30,12248012250.0,6850935000.0,1.7877869590063253
2013-10-31,12231118440.0,6850935000.0,1.7853210459594202
2013-11-01,12355006379.999998,6850935000.0,1.803404408303392
2013-11-04,12420704530.0,6850935000.0,1.8129940701524683
2013-11-05,12431967070.0,6850935000.0,1.8146380121837384
2013-11-06,12446983790.0,6850935000.0,1.8168299348920987
2013-11-07,12165420290.0,6850935000.0,1.7757313841103441
2013-11-08,12095967960.0,6850935000.0,1.765593741584178
2013-11-11,12129755580.0,6850935000.0,1.7705255676779885
2013-11-12,12067811610.000002,6850935000.0,1.7614838865060027
2013-11-13,12176682830.0,6850935000.0,1.7773753261416143
2013-11-14,12283676960.0,6850935000.0,1.792992775438681
2013-11-15,12364391830.0,6850935000.0,1.8047743599961172
2013-11-18,12328727120.000002,6850935000.0,1.799568543563762
2013-11-19,12248012250.0,6850935000.0,1.7877869590063253
2013-11-20,12146649389.999998,6850935000.0,1.7729914807248934
2013-11-21,12326850030.0,6850935000.0,1.7992945532252167
2013-11-22,12351252200.0,6850935000.0,1.8028564276263022
2013-11-25,12227364260.0,6850935000.0,1.7847730652823302
2013-11-26,12129755580.0,6850935000.0,1.7705255676779885
2013-11-27,12244258070.0,6850935000.0,1.7872389783292353
2013-11-29,12075319970.0,6850935000.0,1.7625798478601826
2013-12-02,12073442879.999998,6850935000.0,1.7623058575216373
2013-12-03,12219855899.999998,6850935000.0,1.7836771039281496
2013-12-04,12315587490.0,6850935000.0,1.7976506111939465
2013-12-05,12309956220.0,6850935000.0,1.7968286401783113
2013-12-06,12462000510.0,6850935000.0,1.8190218576004589
2013-12-09,12426335800.0,6850935000.0,1.8138160411681032
2013-12-10,12430089980.0,6850935000.0,1.8143640218451933
2013-12-11,12065934520.0,6850935000.0,1.7612098961674574
2013-12-12,11987096740.0,6850935000.0,1.7497023019485662
2013-12-13,12094090870.000002,6850935000.0,1.7653197512456331
2013-12-16,12052794889.999998,6850935000.0,1.7592919637976419
2013-12-17,12088459600.000002,6850935000.0,1.7644977802299981
2013-12-18,12345620930.0,6850935000.0,1.802034456610667
2013-12-19,12167297379.999998,6850935000.0,1.7760053744488888
2013-12-20,12201085000.0,6850935000.0,1.7809372005426995
2013-12-23,12236749710.0,6850935000.0,1.7861430169750552
2013-12-24,12234872620.000002,6850935000.0,1.7858690266365105
2013-12-26,12251766430.0,6850935000.0,1.7883349396834154
2013-12-27,12345620930.0,6850935000.0,1.802034456610667
2013-12-30,12324972940.0,6850935000.0,1.7990205628866718
2013-12-31,12193576639.999998,6850935000.0,1.7798412391885192
2014-01-02,12207363999.999998,6850935000.0,1.7818537177772082
2014-01-03,12335367200.0,6850935000.0,1.8005377660129602
2014-01-06,12290189600.000002,6850935000.0,1.7939433960474012
2014-01-07,12463370399.999998,6850935000.0,1.8192218142487118
2014-01-08,12378662400.000002,6850935000.0,1.8068573705632884
2014-01-09,12455840800.0,6850935000.0,1.8181227525877854
2014-01-10,12629021600.0,6850935000.0,1.8434011707890967
2014-01-13,12523607200.0,6850935000.0,1.8280143075361246
2014-01-14,12604550399.999998,6850935000.0,1.839829220391085
2014-01-15,12672316799.999998,6850935000.0,1.8497207753394243
2014-01-16,12749495200.0,6850935000.0,1.860986157363922
2014-01-17,12640316000.000002,6850935000.0,1.8450497632804868
2014-01-21,12708082400.000002,6850935000.0,1.854941318228826
2014-01-22,12849262400.000002,6850935000.0,1.8755487243711992
2014-01-23,12632786400.0,6850935000.0,1.84395070161956
2014-01-24,12427604800.0,6850935000.0,1.8140012713593108
2014-01-27,12435134400.0,6850935000.0,1.8151003330202373
2014-01-28,12580079200.0,6850935000.0,1.836257269993074
2014-01-29,12482194400.0,6850935000.0,1.8219694684010286
2014-01-30,12583843999.999998,6850935000.0,1.836806800823537
2014-01-31,12645963200.000002,6850935000.0,1.8458740595261818
2014-02-03,12421957599.999998,6850935000.0,1.8131769751136155
2014-02-04,12636551200.0,6850935000.0,1.8445002324500233
2014-02-05,12553725600.0,6850935000.0,1.832410554179831
2014-02-06,12794672800.0,6850935000.0,1.8675805273294812
2014-02-07,12723141600.0,6850935000.0,1.8571394415506788
2014-02-10,12943382400.000002,6850935000.0,1.8892869951327815
2014-02-11,13067620800.0,6850935000.0,1.9074215125380696
2014-02-12,13116563200.000002,6850935000.0,1.9145654133340926
2014-02-13,13142916799.999998,6850935000.0,1.918412129147335
2014-02-14,13178682400.000002,6850935000.0,1.923632672036737
2014-02-18,13227624800.0,6850935000.0,1.9307765728327593
2014-02-19,13174917599.999998,6850935000.0,1.923083141206273
2014-02-20,13086444800.0,6850935000.0,1.9101691666903862
2014-02-21,13052561600.0,6850935000.0,1.9052233892162165
2014-02-24,13033737599.999998,6765232000.0,1.9265765904258714
2014-02-25,13037502400.000002,6765232000.0,1.9271330827974564
2014-02-26,13031855200.0,6765232000.0,1.9262983442400792
2014-02-27,13054443999.999998,6765232000.0,1.9296372984695866
2014-02-28,13261508000.0,6765232000.0,1.9602443789067396
2014-03-03,13287861600.0,6765232000.0,1.9641398255078317
2014-03-04,13528808800.0,6765232000.0,1.999755337289246
2014-03-05,13662459200.0,6765232000.0,2.019510816480499
2014-03-06,13666223999.999998,6765232000.0,2.0200673088520835
2014-03-07,13654929600.000002,6765232000.0,2.0183978317373303
2014-03-10,13626693600.0,6765232000.0,2.0142241389504454
2014-03-11,13673753600.0,6765232000.0,2.0211802935952528
2014-03-12,13549515200.0,6765232000.0,2.002816045332961
2014-03-13,13464807200.0,6765232000.0,1.9902949669723078
2014-03-14,13434688800.0,6765232000.0,1.985843027999631
2014-03-17,13434688800.0,6765232000.0,1.985843027999631
2014-03-18,13589045600.0,6765232000.0,2.0086592152345997
2014-03-19,13302920800.0,6765232000.0,1.9663657949941702
2014-03-20,13523161600.0,6765232000.0,1.998920598731869
2014-03-21,13545750399.999998,6765232000.0,2.0022595529613763
2014-03-24,13447865600.0,6765232000.0,1.9877907513001771
2014-03-25,13487396000.000002,6765232000.0,1.9936339212018157
2014-03-26,13316097599.999998,6765232000.0,1.968313518294716
2014-03-27,13340568800.0,6765232000.0,1.9719307187100161
2014-03-28,13509984800.0,6765232000.0,1.996972875431323
2014-03-31,13573986400.0,6765232000.0,2.006433245748261
2014-04-01,13708355250.0,6765232000.0,2.0262949223323012
2014-04-02,13680090599.999998,6765232000.0,2.0221169946573894
2014-04-03,13674437669.999998,6765232000.0,2.0212814091224067
2014-04-04,13670669050.0,6765232000.0,2.0207243520990854
2014-04-07,13693280770.0,6765232000.0,2.024066694239015
2014-04-08,13821413849.999998,6765232000.0,2.0430066330319487
2014-04-09,13687627840.0,6765232000.0,2.0232311087040324
2014-04-10,13551957520.0,6765232000.0,2.0031770558644553
2014-04-11,13531230110.0,6765232000.0,2.0001132422361865
2014-04-14,13470932189.999998,6765232000.0,1.9912003298630407
2014-04-15,13674437669.999998,6765232000.0,2.0212814091224067
2014-04-16,13823298160.0,6765232000.0,2.04328516154361
2014-04-17,13857215740.000002,6765232000.0,2.0482986747535046
2014-04-21,13859100050.0,6765232000.0,2.048577203265165
2014-04-22,13953315550.0,6765232000.0,2.062503628848205
2014-04-23,13925050900.000002,6765232000.0,2.058325701173293
2014-04-24,13926935210.0,6765232000.0,2.058604229684954
2014-04-25,13891133320.0,6765232000.0,2.0533121879633986
2014-04-28,14051299669.999998,6765232000.0,2.0769871114545664
2014-04-29,14058836910.0,6765232000.0,2.07810122550121
2014-04-30,14143630860.0,6765232000.0,2.0906350085259455
2014-05-01,14220887570.0,6765232000.0,2.1020546775040385
2014-05-02,14243499290.0,6765232000.0,2.1053970196439677
2014-05-05,14273648250.0,6765232000.0,2.1098534758305405
2014-05-06,14267995320.0,6765232000.0,2.1090178902955583
2014-05-07,14503534070.0,6765232000.0,2.1438339542531577
2014-05-08,14480922349.999998,6765232000.0,2.140491612113228
2014-05-09,14541220270.0,6765232000.0,2.149404524486374
2014-05-12,14607171120.0,6765232000.0,2.1591530223945017
2014-05-13,14507302689.999998,6765232000.0,2.144391011276479
2014-05-14,14577022160.0,6765232000.0,2.154696566207929
2014-05-15,14546873200.0,6765232000.0,2.150240110021356
2014-05-16,14590212330.000002,6765232000.0,2.156646265789555
2014-05-19,14528030099.999998,6765232000.0,2.147454824904748
2014-05-20,14494112520.0,6765232000.0,2.1424413116948537
2014-05-21,14456426320.0,6765232000.0,2.136870741461638
2014-05-22,14384822540.0,6765232000.0,2.1262866580185276
2014-05-23,14518608550.0,6765232000.0,2.1460621823464443
2014-05-27,14688196450.0,6765232000.0,2.171129748395916
2014-05-28,14635435770.0,6765232000.0,2.1633309500694136
2014-05-29,14675006280.0,6765232000.0,2.1691800488142903
2014-05-30,14761684540.0,6765232000.0,2.181992360350687
2014-06-02,14821982460.0,6765232000.0,2.1909052727238327
2014-06-03,14725882650.000002,6765232000.0,2.1767003186291323
2014-06-04,14739072820.0,6765232000.0,2.1786500182107575
2014-06-05,14984033120.0,6765232000.0,2.2148587247266613
2014-06-06,14880396070.0,6765232000.0,2.1995396565853174
2014-06-09,14675006280.0,6765232000.0,2.1691800488142903
2014-06-10,14560063370.0,6765232000.0,2.152189809602982
2014-06-11,14522377169.999998,6765232000.0,2.1466192393697656
2014-06-12,14411202880.0,6765232000.0,2.130186057181779
2014-06-13,14405549950.0,6765232000.0,2.1293504716467964
2014-06-16,14371632370.0,6765232000.0,2.1243369584369023
2014-06-17,14422508740.000002,6765232000.0,2.131857228251744
2014-06-18,14477153730.0,6765232000.0,2.1399345550899067
2014-06-19,14661816110.0,6765232000.0,2.167230349232665
2014-06-20,14693849380.0,6765232000.0,2.1719653339308986
2014-06-23,14659931800.0,6765232000.0,2.166951820721004
2014-06-24,14641088700.0,6765232000.0,2.164166535604396
2014-06-25,14658047490.000002,6765232000.0,2.1666732922093437
2014-06-26,14595865259.999998,6765232000.0,2.157481851324537
2014-06-27,14799370740.000002,6765232000.0,2.1875629305839035
2014-06-30,14712692480.0,6765232000.0,2.1747506190475066
2014-07-01,14723377439.999998,6765232000.0,2.17633001203802
2014-07-02,14734692960.0,6765232000.0,2.1780026109969324
2014-07-03,14617765920.000002,6765232000.0,2.160719088421506
2014-07-07,14612108160.0,6765232000.0,2.1598827889420495
2014-07-08,14657370240.0,6765232000.0,2.1665731847776986
2014-07-09,14676229439.999998,6765232000.0,2.1693608497092187
2014-07-10,14632853280.0,6765232000.0,2.162949220366722
2014-07-11,14702632319.999998,6765232000.0,2.1732635806133476
2014-07-14,14761095840.0,6765232000.0,2.1819053419010612
2014-07-15,14762981760.0,6765232000.0,2.182184108394213
2014-07-16,14834646720.0,6765232000.0,2.192777235133991
2014-07-17,14621537760.0,6765232000.0,2.1612766214078096
2014-07-18,14828988960.0,6765232000.0,2.191940935654535
2014-07-21,14757324000.0,6765232000.0,2.181347808914757
2014-07-22,14894996160.0,6765232000.0,2.2016977629148564
2014-07-23,14930828640.0,6765232000.0,2.2069943262847453
2014-07-24,14983634400.0,6765232000.0,2.2147997880930026
2014-07-25,14810129760.0,6765232000.0,2.1891532707230144
2014-07-28,14808243840.0,6765232000.0,2.1888745042298625
2014-07-29,14740350720.0,6765232000.0,2.178838910476389
2014-07-30,14781840960.0,6765232000.0,2.1849717733257337
2014-07-31,14629081439.999998,6765232000.0,2.162391687380418
2014-08-01,14504610720.0,6765232000.0,2.143993098832383
2014-08-04,14600792640.0,6765232000.0,2.158210189983137
2014-08-05,14504610720.0,6765232000.0,2.143993098832383
2014-08-06,14457462720.0,6765232000.0,2.137023936503582
2014-08-07,14359394880.0,6765232000.0,2.1225280788596756
2014-08-08,14449919040.0,6765232000.0,2.1359088705309737
2014-08-11,14515926240.0,6765232000.0,2.145665697791295
2014-08-12,14529127680.000002,6765232000.0,2.1476170632433598
2014-08-13,14710176000.0,6765232000.0,2.174378646585956
2014-08-14,14640396960.0,6765232000.0,2.1640642863393302
2014-08-15,14563074240.0,6765232000.0,2.1526348601200964
2014-08-18,14668685760.0,6765232000.0,2.168245783736611
2014-08-19,14685659040.0,6765232000.0,2.1707546821749792
2014-08-20,14759209920.000002,6765232000.0,2.1816265754079094
2014-08-21,14712061920.000002,6765232000.0,2.174657413079108
2014-08-22,14561188319.999998,6765232000.0,2.152356093626944
2014-08-25,14498952960.0,6765232000.0,2.143156799352927
2014-08-26,14489523360.0,6765232000.0,2.1417629668871667
2014-08-27,14536671360.0,6765232000.0,2.1487321292159676
2014-08-28,14546100960.0,6765232000.0,2.150125961681728
2014-08-29,14608336319.999998,6765232000.0,2.1593252559557454
2014-09-02,14710176000.0,6765232000.0,2.174378646585956
2014-09-03,14778069120.0,6765232000.0,2.1844142403394295
2014-09-04,14746008480.0,6765232000.0,2.1796752099558447
2014-09-05,14870479199.999998,6765232000.0,2.1980737985038794
2014-09-08,14870479199.999998,6765232000.0,2.1980737985038794
2014-09-09,14746008480.0,6765232000.0,2.1796752099558447
2014-09-10,14540443199.999998,6765232000.0,2.1492896622022717
2014-09-11,14572503840.0,6765232000.0,2.1540286925858565
2014-09-12,14174574720.0,6765232000.0,2.095208962530775
2014-09-15,14123654880.0,6765232000.0,2.0876822672156696
2014-09-16,14253783360.0,6765232000.0,2.1069171552431607
2014-09-17,14280186240.0,6765232000.0,2.1108198861472895
2014-09-18,14165145120.0,6765232000.0,2.093815130065015
2014-09-19,14097252000.0,6765232000.0,2.0837795363115412
2014-09-22,13959579840.0,6765232000.0,2.063429582311442
2014-09-23,13840766880.0,6765232000.0,2.0458672932428628
2014-09-24,13801162560.000002,6765232000.0,2.04001319688667
2014-09-25,13765330079.999998,6765232000.0,2.034716633516781
2014-09-26,13903002240.0,6765232000.0,2.0550665875168805
2014-09-29,13859626079.999998,6765232000.0,2.048654958174383
2014-09-30,13791732960.0,6765232000.0,2.0386193644209096
2014-10-01,13772483099.999998,6765232000.0,2.0357739542413325
2014-10-02,13747953400.0,6765232000.0,2.032148106672469
2014-10-03,13780030700.0,6765232000.0,2.0368895996471372
2014-10-06,13755501000.000002,6765232000.0,2.0332637520782733
2014-10-07,13578132399.999998,6765232000.0,2.0070460850418725
2014-10-08,13859280500.0,6765232000.0,2.0486038764080816
2014-10-09,14032875300.0,6765232000.0,2.07426372074158
2014-10-10,14151750000.0,6765232000.0,2.091835135882997
2014-10-13,14087595400.0,6765232000.0,2.082352149933661
2014-10-14,14368743500.000002,6765232000.0,2.12390994129987
2014-10-15,14263077100.0,6765232000.0,2.10829090561861
2014-10-16,14325344800.0,6765232000.0,2.1174949802164953
2014-10-17,14449880200.0,6765232000.0,2.1359031294122657
2014-10-20,14631022600.000002,6765232000.0,2.1626786191515683
2014-10-21,14770653200.0,6765232000.0,2.183318059158947
2014-10-22,14763105599.999998,6765232000.0,2.182202413753142
2014-10-23,14848016100.0,6765232000.0,2.1947534245684404
2014-10-24,14829147100.0,6765232000.0,2.1919643110539297
2014-10-27,14921605200.0,6765232000.0,2.2056309672750323
2014-10-28,14866885100.000002,6765232000.0,2.1975425380829514
2014-10-29,14736688999.999998,6765232000.0,2.1782976548328272
2014-10-30,14853676800.0,6765232000.0,2.1955901586227937
2014-10-31,15114068999.999998,6765232000.0,2.2340799251230408
2014-11-03,15298985200.0,6765232000.0,2.2614132375652454
2014-11-04,15346157700.0,6765232000.0,2.268386021351522
2014-11-05,15432955100.000002,6765232000.0,2.2812159435182715
2014-11-06,15202753299.999998,6765232000.0,2.247188758641241
2014-11-07,15051801300.0,6765232000.0,2.2248758505251556
2014-11-10,15074444100.0,6765232000.0,2.2282227867425686
2014-11-11,14993307399.999998,6765232000.0,2.2162295986301723
2014-11-12,14842355400.0,6765232000.0,2.1939166905140874
2014-11-13,14929152800.0,6765232000.0,2.206746612680836
2014-11-14,14851789899.999998,6765232000.0,2.1953112472713423
2014-11-17,14915944500.0,6765232000.0,2.204794233220679
2014-11-18,15074444100.0,6765232000.0,2.2282227867425686
2014-11-19,15044253700.0,6765232000.0,2.2237602051193512
2014-11-20,15057462000.0,6765232000.0,2.225712584579509
2014-11-21,15268794800.0,6765232000.0,2.2569506559420285
2014-11-24,15306532800.0,6765232000.0,2.2625288829710497
2014-11-25,15287663800.0,6765232000.0,2.259739769456539
2014-11-26,15331062500.0,6765232000.0,2.2661547305399137
2014-11-28,15400877800.0,6765232000.0,2.2764744505436028
2014-12-01,15476353800.0,6765232000.0,2.2876309046016456
2014-12-02,15572585700.0,6765232000.0,2.30185538352565
2014-12-03,15483901400.0,6765232000.0,2.28874655000745
2014-12-04,15578246400.0,6765232000.0,2.302692117580003
2014-12-05,15578246400.0,6765232000.0,2.302692117580003
2014-12-08,15625418900.0,6765232000.0,2.30966490136628
2014-12-09,15770710200.0,6765232000.0,2.331141075428012
2014-12-10,15721650799.999998,6765232000.0,2.323889380290284
2014-12-11,15704668700.0,6765232000.0,2.321379178127225
2014-12-12,15632966499.999998,6765232000.0,2.310780546772084
2014-12-15,15491448999.999998,6765232000.0,2.289862195413254
2014-12-16,15432955100.000002,6765232000.0,2.2812159435182715
2014-12-17,15804674400.000002,6765232000.0,2.3361614797541312
2014-12-18,16095257000.0,6765232000.0,2.379113827877595
2014-12-19,16008459600.0,6765232000.0,2.3662839057108465
2014-12-22,16282060100.000002,6765232000.0,2.406726051671251
2014-12-23,16351875400.0,6765232000.0,2.4170457716749403
2014-12-24,16225453099.999998,6765232000.0,2.3983587111277185
2014-12-26,16329232600.000002,6765232000.0,2.4136988354575277
2014-12-29,16440559700.0,6765232000.0,2.4301546051931404
2014-12-30,16465089400.000002,6765232000.0,2.4337804527620044
2014-12-31,16249982800.0,6765232000.0,2.401984558696583
2015-01-02,16534712880.0,6765232000.0,2.444071818970879
2015-01-05,16576366800.0,6765232000.0,2.4502288761124524
2015-01-06,16710795360.000002,6765232000.0,2.470099378705712
2015-01-07,17064853680.0,6765232000.0,2.5224343644090848
2015-01-08,17121654480.000002,6765232000.0,2.530830351420321
2015-01-09,17121654480.000002,6765232000.0,2.530830351420321
2015-01-12,17233362720.0,6765232000.0,2.5473424592090854
2015-01-13,17197388880.0,6765232000.0,2.542025000768636
2015-01-14,17271229920.0,6765232000.0,2.552939783883243
2015-01-15,17452992480.0,6765232000.0,2.579806942319199
2015-01-16,17490859680.0,6765232000.0,2.585404266993357
2015-01-20,17346964320.0,6765232000.0,2.564134433231558
2015-01-21,17204962320.0,6765232000.0,2.543144465703467
2015-01-22,17553340560.0,6765232000.0,2.5946398527057166
2015-01-23,17494646400.0,6765232000.0,2.5859639994607724
2015-01-26,17562807360.0,6765232000.0,2.596039183874256
2015-01-27,17490859680.0,6765232000.0,2.585404266993357
2015-01-28,17307203760.0,6765232000.0,2.5582572423236924
2015-01-29,17225789280.0,6765232000.0,2.546222994274254
2015-01-30,16903918080.0,6765232000.0,2.4986457345439153
2015-02-02,16996692720.0,6765232000.0,2.512359179995601
2015-02-03,17144374800.0,6765232000.0,2.534188746224815
2015-02-04,17078107200.0,6765232000.0,2.5243934280450397
2015-02-05,17443525680.0,6765232000.0,2.5784076111506598
2015-02-06,17240936160.0,6765232000.0,2.548461924143917
2015-02-09,17195495520.0,6765232000.0,2.541745134534928
2015-02-10,17297736960.0,6765232000.0,2.5568579111551535
2015-02-11,17246616240.0,6765232000.0,2.549301522845041
2015-02-12,17403765120.0,6765232000.0,2.5725304202427943
2015-02-13,17290163520.0,6765232000.0,2.555738446220322
2015-02-17,17276910000.0,6745426000.0,2.561277819962742
2015-02-18,17443525680.0,6745426000.0,2.5859783622264922
2015-02-19,17028879840.0,6745426000.0,2.5245076945473865
2015-02-20,17218215840.0,6745426000.0,2.5525764925743757
2015-02-23,17320457280.0,6745426000.0,2.5677336435089497
2015-02-24,16996692720.0,6745426000.0,2.5197359988827985
2015-02-25,16905811440.000002,6745426000.0,2.506262975829844
2015-02-26,16741089120.0,6745426000.0,2.481843121546363
2015-02-27,16843330559.999998,6745426000.0,2.4970002724809373
2015-03-02,16987225920.0,6745426000.0,2.518332558981449
2015-03-03,16937998559.999998,6745426000.0,2.5110346714944316
2015-03-04,16635060960.0,6745426000.0,2.46612459465125
2015-03-05,16708902000.0,6745426000.0,2.477071425881775
2015-03-06,16021612320.0,6745426000.0,2.3751816890438056
2015-03-09,16116280320.0,6745426000.0,2.3892160880573
2015-03-10,15989425200.0,6745426000.0,2.370409993379217
2015-03-11,16006465440.000002,6745426000.0,2.3729361852016466
2015-03-12,16262069040.0,6745426000.0,2.4108290625380815
2015-03-13,16188228000.0,6745426000.0,2.3998822313075556
2015-03-16,16324549920.0,6745426000.0,2.420091765886988
2015-03-17,16360523760.0,6745426000.0,2.4254248375121157
2015-03-18,16667248080.0,6745426000.0,2.470896290315838
