date,close price,GILD_SHE,GILD_TA,GILD_TL,market cap,PB Ratio
2007-08-24,18.65,2489000000.0,4826000000.0,2337000000.0,17316879350.0,6.957364142225794
2007-08-27,18.37,2489000000.0,4826000000.0,2337000000.0,17056894030.0,6.85291041783849
2007-08-28,17.83,2489000000.0,4826000000.0,2337000000.0,16555493769.999998,6.651463949377259
2007-08-29,18.03,2489000000.0,4826000000.0,2337000000.0,16741197570.000002,6.726073752511049
2007-08-30,18.07,2489000000.0,4826000000.0,2337000000.0,16778338330.0,6.740995713137806
2007-08-31,18.18,2489000000.0,4826000000.0,2337000000.0,16880475420.0,6.78203110486139
2007-09-04,18.57,2489000000.0,4826000000.0,2337000000.0,17242597830.0,6.927520220972278
2007-09-05,18.24,2489000000.0,4826000000.0,2337000000.0,16936186559.999998,6.804414045801526
2007-09-06,18.8,2489000000.0,4826000000.0,2337000000.0,17456157200.0,7.013321494576135
2007-09-07,18.83,2489000000.0,4826000000.0,2337000000.0,17484012770.0,7.0245129650462035
2007-09-10,18.73,2489000000.0,4826000000.0,2337000000.0,17391160870.0,6.987208063479309
2007-09-11,19.06,2489000000.0,4826000000.0,2337000000.0,17697572140.0,7.11031423865006
2007-09-12,19.13,2489000000.0,4826000000.0,2337000000.0,17762568470.0,7.136427669746887
2007-09-13,19.25,2489000000.0,4826000000.0,2337000000.0,17873990750.0,7.181193551627159
2007-09-14,19.01,2489000000.0,4826000000.0,2337000000.0,17651146190.0,7.091661787866613
2007-09-17,18.62,2489000000.0,4826000000.0,2337000000.0,17289023780.0,6.9461726717557255
2007-09-18,19.26,2489000000.0,4826000000.0,2337000000.0,17883275940.0,7.184924041783849
2007-09-19,19.32,2489000000.0,4826000000.0,2337000000.0,17938987080.0,7.207306982723986
2007-09-20,19.73,2489000000.0,4826000000.0,2337000000.0,18319679870.0,7.360257079148252
2007-09-21,20.07,2489000000.0,4826000000.0,2337000000.0,18635376330.0,7.487093744475693
2007-09-24,19.89,2489000000.0,4826000000.0,2337000000.0,18468242910.0,7.419944921655283
2007-09-25,20.36,2489000000.0,4826000000.0,2337000000.0,18904646840.0,7.595277959019687
2007-09-26,20.4,2489000000.0,4826000000.0,2337000000.0,18941787600.0,7.610199919646444
2007-09-27,20.56,2489000000.0,4826000000.0,2337000000.0,19090350640.0,7.669887762153476
2007-09-28,20.43,2489000000.0,4826000000.0,2337000000.0,18969643170.0,7.6213913901165125
2007-10-01,20.93,2489000000.0,4826000000.0,2337000000.0,19446753690.0,7.813079023704299
2007-10-02,20.7,2489000000.0,4826000000.0,2337000000.0,19233053100.0,7.727221012454801
2007-10-03,20.66,2489000000.0,4826000000.0,2337000000.0,19195887780.0,7.71228918441141
2007-10-04,20.76,2489000000.0,4826000000.0,2337000000.0,19288801080.0,7.749618754519887
2007-10-05,21.06,2489000000.0,4826000000.0,2337000000.0,19567540980.0,7.86160746484532
2007-10-08,20.61,2489000000.0,4826000000.0,2337000000.0,19149431130.0,7.693624399357171
2007-10-09,21.05,2489000000.0,4826000000.0,2337000000.0,19558249650.0,7.857874507834472
2007-10-10,21.49,2489000000.0,4826000000.0,2337000000.0,19967068170.0,8.022124616311771
2007-10-11,21.16,2489000000.0,4826000000.0,2337000000.0,19660454280.0,7.898937034953796
2007-10-12,21.65,2489000000.0,4826000000.0,2337000000.0,20115729450.0,8.081851928485335
2007-10-15,21.0,2489000000.0,4826000000.0,2337000000.0,19511793000.0,7.839209722780233
2007-10-16,21.2,2489000000.0,4826000000.0,2337000000.0,19697619600.0,7.913868862997187
2007-10-17,21.36,2489000000.0,4826000000.0,2337000000.0,19846280880.0,7.973596175170751
2007-10-18,21.75,2489000000.0,4826000000.0,2337000000.0,20208642750.0,8.119181498593813
2007-10-19,21.0,2489000000.0,4826000000.0,2337000000.0,19511793000.0,7.839209722780233
2007-10-22,21.29,2489000000.0,4826000000.0,2337000000.0,19781241570.0,7.947465476094817
2007-10-23,21.51,2489000000.0,4826000000.0,2337000000.0,19985650830.0,8.029590530333467
2007-10-24,21.98,2489000000.0,4826000000.0,2337000000.0,20422343340.0,8.20503950984331
2007-10-25,22.75,2489000000.0,4826000000.0,2337000000.0,21137775750.0,8.492477199678586
2007-10-26,23.18,2489000000.0,4826000000.0,2337000000.0,21537302940.0,8.652994351145038
2007-10-29,22.98,2489000000.0,4826000000.0,2337000000.0,21351476340.0,8.578335210928083
2007-10-30,22.74,2489000000.0,4826000000.0,2337000000.0,21128484420.0,8.488744242667739
2007-10-31,23.09,2489000000.0,4826000000.0,2337000000.0,21453680970.0,8.61939773804741
2007-11-01,22.89,2489000000.0,4826000000.0,2337000000.0,21267854370.0,8.544738597830454
2007-11-02,23.46,2982000000.0,5318000000.0,2336000000.0,21797460180.0,7.309678128772636
2007-11-05,23.6,2982000000.0,5318000000.0,2336000000.0,21927538800.0,7.35329939637827
2007-11-06,23.56,2982000000.0,5318000000.0,2336000000.0,21890373480.0,7.340836177062374
2007-11-07,22.31,2982000000.0,5318000000.0,2336000000.0,20728957230.0,6.951360573440644
2007-11-08,22.54,2982000000.0,5318000000.0,2336000000.0,20942657820.0,7.023024084507043
2007-11-09,21.79,2982000000.0,5318000000.0,2336000000.0,20245808070.0,6.789338722334004
2007-11-12,21.28,2982000000.0,5318000000.0,2336000000.0,19771950240.0,6.630432676056338
2007-11-13,21.56,2982000000.0,5318000000.0,2336000000.0,20032107480.0,6.717675211267606
2007-11-14,21.96,2982000000.0,5318000000.0,2336000000.0,20403760680.0,6.84230740442656
2007-11-15,21.83,2982000000.0,5318000000.0,2336000000.0,20282973390.0,6.8018019416499
2007-11-16,22.32,2982000000.0,5318000000.0,2336000000.0,20738248560.0,6.954476378269618
2007-11-19,21.64,2982000000.0,5318000000.0,2336000000.0,20106438120.0,6.742601649899396
2007-11-20,21.88,2982000000.0,5318000000.0,2336000000.0,20329430040.0,6.817380965794769
2007-11-21,21.53,2982000000.0,5318000000.0,2336000000.0,20004233490.0,6.708327796780684
2007-11-23,21.66,2982000000.0,5318000000.0,2336000000.0,20125020780.0,6.748833259557344
2007-11-26,20.96,2982000000.0,5318000000.0,2336000000.0,19474627680.0,6.530726921529175
2007-11-27,22.25,2982000000.0,5318000000.0,2336000000.0,20673209250.0,6.932665744466801
2007-11-28,22.92,2982000000.0,5318000000.0,2336000000.0,21295728360.0,7.141424668008049
2007-11-29,22.88,2982000000.0,5318000000.0,2336000000.0,21258563040.0,7.128961448692153
2007-11-30,23.27,2982000000.0,5318000000.0,2336000000.0,21620924910.0,7.2504778370221326
2007-12-03,22.97,2982000000.0,5318000000.0,2336000000.0,21342185010.0,7.157003692152918
2007-12-04,22.61,2982000000.0,5318000000.0,2336000000.0,21007697130.0,7.044834718309859
2007-12-05,23.39,2982000000.0,5318000000.0,2336000000.0,21732420870.0,7.287867494969819
2007-12-06,23.81,2982000000.0,5318000000.0,2336000000.0,22122656730.0,7.41873129778672
2007-12-07,23.54,2982000000.0,5318000000.0,2336000000.0,21871790820.0,7.334604567404426
2007-12-10,23.87,2982000000.0,5318000000.0,2336000000.0,22178404710.0,7.437426126760563
2007-12-11,22.92,2982000000.0,5318000000.0,2336000000.0,21295728360.0,7.141424668008049
2007-12-12,23.42,2982000000.0,5318000000.0,2336000000.0,21760294860.0,7.2972149094567405
2007-12-13,23.11,2982000000.0,5318000000.0,2336000000.0,21472263630.0,7.200624959758551
2007-12-14,22.92,2982000000.0,5318000000.0,2336000000.0,21295728360.0,7.141424668008049
2007-12-17,22.72,2982000000.0,5318000000.0,2336000000.0,21109901760.0,7.079108571428572
2007-12-18,22.78,2982000000.0,5318000000.0,2336000000.0,21165649740.0,7.097803400402414
2007-12-19,22.89,2982000000.0,5318000000.0,2336000000.0,21267854370.0,7.1320772535211265
2007-12-20,22.96,2982000000.0,5318000000.0,2336000000.0,21332893680.0,7.153887887323943
2007-12-21,23.23,2982000000.0,5318000000.0,2336000000.0,21583759590.0,7.238014617706237
2007-12-24,23.46,2982000000.0,5318000000.0,2336000000.0,21797460180.0,7.309678128772636
2007-12-26,23.57,2982000000.0,5318000000.0,2336000000.0,21899664810.0,7.343951981891348
2007-12-27,23.16,2982000000.0,5318000000.0,2336000000.0,21518720280.0,7.21620398390342
2007-12-28,23.17,2982000000.0,5318000000.0,2336000000.0,21528011610.0,7.2193197887323945
2007-12-31,23.0,2982000000.0,5318000000.0,2336000000.0,21370059000.0,7.166351106639839
2008-01-02,22.67,2982000000.0,5318000000.0,2336000000.0,21040117680.0,7.055706800804829
2008-01-03,23.45,2982000000.0,5318000000.0,2336000000.0,21764038800.0,7.298470422535211
2008-01-04,22.95,2982000000.0,5318000000.0,2336000000.0,21299986800.0,7.142852716297787
2008-01-07,23.86,2982000000.0,5318000000.0,2336000000.0,22144561440.0,7.4260769416498995
2008-01-08,23.42,2982000000.0,5318000000.0,2336000000.0,21736195680.0,7.289133360160966
2008-01-09,24.25,2982000000.0,5318000000.0,2336000000.0,22506522000.0,7.547458752515091
2008-01-10,24.11,2982000000.0,5318000000.0,2336000000.0,22376587440.0,7.503885794768611
2008-01-11,24.34,2982000000.0,5318000000.0,2336000000.0,22590051360.0,7.575469939637827
2008-01-14,24.08,2982000000.0,5318000000.0,2336000000.0,22348744320.0,7.4945487323943665
2008-01-15,23.61,2982000000.0,5318000000.0,2336000000.0,21912535440.0,7.348268088531187
2008-01-16,23.81,2982000000.0,5318000000.0,2336000000.0,22098156240.0,7.410515171026157
2008-01-17,23.62,2982000000.0,5318000000.0,2336000000.0,21921816480.0,7.351380442655936
2008-01-18,23.08,2982000000.0,5318000000.0,2336000000.0,21420640320.0,7.183313319919517
2008-01-22,22.2,2982000000.0,5318000000.0,2336000000.0,20603908800.0,6.90942615694165
2008-01-23,22.41,2982000000.0,5318000000.0,2336000000.0,20798810640.0,6.974785593561368
2008-01-24,22.8,2982000000.0,5318000000.0,2336000000.0,21160771200.0,7.096167404426559
2008-01-25,21.54,2982000000.0,5318000000.0,2336000000.0,19991360160.0,6.70401078470825
2008-01-28,21.5,2982000000.0,5318000000.0,2336000000.0,19954236000.0,6.691561368209255
2008-01-29,21.58,2982000000.0,5318000000.0,2336000000.0,20028484320.0,6.716460201207243
2008-01-30,22.0,2982000000.0,5318000000.0,2336000000.0,20418288000.0,6.8471790744466805
2008-01-31,22.84,2982000000.0,5318000000.0,2336000000.0,21197895360.0,7.108616820925553
2008-02-01,22.97,2982000000.0,5318000000.0,2336000000.0,21318548880.0,7.149077424547284
2008-02-04,23.15,2982000000.0,5318000000.0,2336000000.0,21485607600.0,7.205099798792757
2008-02-05,22.29,2982000000.0,5318000000.0,2336000000.0,20687438160.0,6.937437344064386
2008-02-06,22.43,2982000000.0,5318000000.0,2336000000.0,20817372720.0,6.981010301810866
2008-02-07,22.22,2982000000.0,5318000000.0,2336000000.0,20622470880.0,6.915650865191147
2008-02-08,22.26,2982000000.0,5318000000.0,2336000000.0,20659595040.0,6.928100281690141
2008-02-11,22.3,2982000000.0,5318000000.0,2336000000.0,20696719200.0,6.940549698189135
2008-02-12,22.55,2982000000.0,5318000000.0,2336000000.0,20928745200.0,7.0183585513078475
2008-02-13,22.73,2982000000.0,5318000000.0,2336000000.0,21095803920.0,7.07438092555332
2008-02-14,22.37,2982000000.0,5318000000.0,2336000000.0,20761686480.0,6.962336177062374
2008-02-15,22.31,2982000000.0,5318000000.0,2336000000.0,20706000240.0,6.943662052313884
2008-02-19,22.59,2982000000.0,5318000000.0,2336000000.0,20965869360.0,7.030807967806841
2008-02-20,22.8,2982000000.0,5318000000.0,2336000000.0,21160771200.0,7.096167404426559
2008-02-21,21.97,2982000000.0,5318000000.0,2336000000.0,20390444880.0,6.837842012072435
2008-02-22,21.46,2982000000.0,5318000000.0,2336000000.0,19917111840.0,6.6791119517102615
2008-02-25,21.81,2982000000.0,5318000000.0,2336000000.0,20241948240.0,6.788044346076458
2008-02-26,22.03,2982000000.0,5318000000.0,2336000000.0,20446131120.0,6.856516136820925
2008-02-27,21.9,3460000000.0,5835000000.0,2375000000.0,20325477600.0,5.87441549132948
2008-02-28,22.73,3460000000.0,5835000000.0,2375000000.0,21095803920.0,6.097053156069364
2008-02-29,23.66,3460000000.0,5835000000.0,2375000000.0,21958940640.0,6.34651463583815
2008-03-03,24.29,3460000000.0,5835000000.0,2375000000.0,22543646160.0,6.515504670520231
2008-03-04,24.66,3460000000.0,5835000000.0,2375000000.0,22887044640.0,6.614752786127168
2008-03-05,24.48,3460000000.0,5835000000.0,2375000000.0,22719985920.0,6.5664699190751445
2008-03-06,23.91,3460000000.0,5835000000.0,2375000000.0,22190966640.0,6.413574173410405
2008-03-07,24.35,3460000000.0,5835000000.0,2375000000.0,22599332400.0,6.531598959537572
2008-03-10,23.07,3460000000.0,5835000000.0,2375000000.0,21411359280.0,6.18825412716763
2008-03-11,23.63,3460000000.0,5835000000.0,2375000000.0,21931097520.0,6.33846749132948
2008-03-12,24.0,3460000000.0,5835000000.0,2375000000.0,22274496000.0,6.4377156069364165
2008-03-13,24.25,3460000000.0,5835000000.0,2375000000.0,22506522000.0,6.50477514450867
2008-03-14,23.78,3460000000.0,5835000000.0,2375000000.0,22070313120.0,6.378703213872832
2008-03-17,23.38,3460000000.0,5835000000.0,2375000000.0,21699071520.0,6.271407953757225
2008-03-18,24.05,3460000000.0,5835000000.0,2375000000.0,22320901200.0,6.451127514450867
2008-03-19,23.78,3460000000.0,5835000000.0,2375000000.0,22070313120.0,6.378703213872832
2008-03-20,24.22,3460000000.0,5835000000.0,2375000000.0,22478678880.0,6.496728
2008-03-24,24.81,3460000000.0,5835000000.0,2375000000.0,23026260240.0,6.65498850867052
2008-03-25,25.5,3460000000.0,5835000000.0,2375000000.0,23666652000.0,6.840072832369942
2008-03-26,25.12,3460000000.0,5835000000.0,2375000000.0,23313972480.0,6.7381423352601155
2008-03-27,24.99,3460000000.0,5835000000.0,2375000000.0,23193318960.0,6.703271375722544
2008-03-28,24.81,3460000000.0,5835000000.0,2375000000.0,23026260240.0,6.65498850867052
2008-03-31,25.76,3460000000.0,5835000000.0,2375000000.0,23907959040.0,6.9098147514450865
2008-04-01,26.44,3460000000.0,5835000000.0,2375000000.0,24469030200.0,7.071974046242775
2008-04-02,25.95,3460000000.0,5835000000.0,2375000000.0,24015557250.0,6.9409125
2008-04-03,25.83,3460000000.0,5835000000.0,2375000000.0,23904502650.0,6.908815794797688
2008-04-04,26.17,3460000000.0,5835000000.0,2375000000.0,24219157350.0,6.999756459537572
2008-04-07,26.03,3460000000.0,5835000000.0,2375000000.0,24089593650.0,6.962310303468208
2008-04-08,25.94,3460000000.0,5835000000.0,2375000000.0,24006302700.0,6.938237774566474
2008-04-09,25.51,3460000000.0,5835000000.0,2375000000.0,23608357050.0,6.8232245809248555
2008-04-10,26.05,3460000000.0,5835000000.0,2375000000.0,24108102750.0,6.96765975433526
2008-04-11,25.32,3460000000.0,5835000000.0,2375000000.0,23432520600.0,6.772404797687861
2008-04-14,25.39,3460000000.0,5835000000.0,2375000000.0,23497302450.0,6.791127875722544
2008-04-15,25.54,3460000000.0,5835000000.0,2375000000.0,23636120700.0,6.831248757225434
2008-04-16,25.9,3460000000.0,5835000000.0,2375000000.0,23969284500.0,6.92753887283237
2008-04-17,24.98,3460000000.0,5835000000.0,2375000000.0,23117865900.0,6.681464132947977
2008-04-18,25.88,3460000000.0,5835000000.0,2375000000.0,23950775400.0,6.922189421965318
2008-04-21,26.05,3460000000.0,5835000000.0,2375000000.0,24108102750.0,6.96765975433526
2008-04-22,25.45,3460000000.0,5835000000.0,2375000000.0,23552829750.0,6.8071762283237
2008-04-23,25.25,3460000000.0,5835000000.0,2375000000.0,23367738750.0,6.753681719653179
2008-04-24,25.51,3460000000.0,5835000000.0,2375000000.0,23608357050.0,6.8232245809248555
2008-04-25,25.7,3460000000.0,5835000000.0,2375000000.0,23784193500.0,6.87404436416185
2008-04-28,26.26,3460000000.0,5835000000.0,2375000000.0,24302448300.0,7.023828988439306
2008-04-29,25.86,3460000000.0,5835000000.0,2375000000.0,23932266300.0,6.916839971098266
2008-04-30,25.88,3460000000.0,5835000000.0,2375000000.0,23950775400.0,6.922189421965318
2008-05-01,26.5,3460000000.0,5835000000.0,2375000000.0,24524557500.0,7.088022398843931
2008-05-02,26.82,3329000000.0,5879000000.0,2550000000.0,24820703100.0,7.455903604686092
2008-05-05,26.83,3329000000.0,5879000000.0,2550000000.0,24829957650.0,7.458683583658757
2008-05-06,27.07,3329000000.0,5879000000.0,2550000000.0,25052066850.0,7.525403079002704
2008-05-07,26.62,3329000000.0,5879000000.0,2550000000.0,24635612100.0,7.400304025232803
2008-05-08,27.06,3329000000.0,5879000000.0,2550000000.0,25042812300.0,7.522623100030039
2008-05-09,26.82,3329000000.0,5879000000.0,2550000000.0,24820703100.0,7.455903604686092
2008-05-12,27.24,3329000000.0,5879000000.0,2550000000.0,25209394200.0,7.572662721537999
2008-05-13,26.74,3329000000.0,5879000000.0,2550000000.0,24746666700.0,7.433663772904776
2008-05-14,26.28,3329000000.0,5879000000.0,2550000000.0,24320957400.0,7.305784740162211
2008-05-15,26.48,3329000000.0,5879000000.0,2550000000.0,24506048400.0,7.3613843196155
2008-05-16,26.55,3329000000.0,5879000000.0,2550000000.0,24570830250.0,7.380844172424151
2008-05-19,26.61,3329000000.0,5879000000.0,2550000000.0,24626357550.0,7.397524046260139
2008-05-20,26.93,3329000000.0,5879000000.0,2550000000.0,24922503150.0,7.486483373385401
2008-05-21,26.24,3329000000.0,5879000000.0,2550000000.0,24283939200.0,7.294664824271553
2008-05-22,26.84,3329000000.0,5879000000.0,2550000000.0,24839212200.0,7.461463562631421
2008-05-23,26.49,3329000000.0,5879000000.0,2550000000.0,24515302950.0,7.364164298588165
2008-05-27,26.83,3329000000.0,5879000000.0,2550000000.0,24829957650.0,7.458683583658757
2008-05-28,26.79,3329000000.0,5879000000.0,2550000000.0,24792939450.0,7.447563667768098
2008-05-29,27.67,3329000000.0,5879000000.0,2550000000.0,25607339850.0,7.692201817362571
2008-05-30,27.66,3329000000.0,5879000000.0,2550000000.0,25598085300.0,7.689421838389907
2008-06-02,27.29,3329000000.0,5879000000.0,2550000000.0,25255666950.0,7.586562616401322
2008-06-03,27.65,3329000000.0,5879000000.0,2550000000.0,25588830750.0,7.686641859417242
2008-06-04,28.12,3329000000.0,5879000000.0,2550000000.0,26023794600.0,7.817300871132472
2008-06-05,28.32,3329000000.0,5879000000.0,2550000000.0,26208885600.0,7.872900450585761
2008-06-06,27.38,3329000000.0,5879000000.0,2550000000.0,25338957900.0,7.611582427155302
2008-06-09,27.15,3329000000.0,5879000000.0,2550000000.0,25126103250.0,7.5476429107840195
2008-06-10,27.09,3329000000.0,5879000000.0,2550000000.0,25070575950.0,7.530963036948032
2008-06-11,26.58,3329000000.0,5879000000.0,2550000000.0,24598593900.0,7.389184109342144
2008-06-12,26.37,3329000000.0,5879000000.0,2550000000.0,24404248350.0,7.330804550916191
2008-06-13,27.07,3329000000.0,5879000000.0,2550000000.0,25052066850.0,7.525403079002704
2008-06-16,27.17,3329000000.0,5879000000.0,2550000000.0,25144612350.0,7.553202868729348
2008-06-17,26.78,3329000000.0,5879000000.0,2550000000.0,24783684900.0,7.444783688795434
2008-06-18,26.73,3329000000.0,5879000000.0,2550000000.0,24737412150.0,7.430883793932112
2008-06-19,27.74,3329000000.0,5879000000.0,2550000000.0,25672121700.0,7.711661670171223
2008-06-20,27.36,3329000000.0,5879000000.0,2550000000.0,25320448800.0,7.606022469209973
2008-06-23,27.38,3329000000.0,5879000000.0,2550000000.0,25338957900.0,7.611582427155302
2008-06-24,27.25,3329000000.0,5879000000.0,2550000000.0,25218648750.0,7.5754427005106635
2008-06-25,27.24,3329000000.0,5879000000.0,2550000000.0,25209394200.0,7.572662721537999
2008-06-26,26.47,3329000000.0,5879000000.0,2550000000.0,24496793850.0,7.358604340642835
2008-06-27,26.43,3329000000.0,5879000000.0,2550000000.0,24459775650.0,7.347484424752178
2008-06-30,26.48,3329000000.0,5879000000.0,2550000000.0,24506048400.0,7.3613843196155
2008-07-01,26.08,3329000000.0,5879000000.0,2550000000.0,24095155520.0,7.237955998798438
2008-07-02,25.65,3329000000.0,5879000000.0,2550000000.0,23697881100.0,7.118618534094322
2008-07-03,25.55,3329000000.0,5879000000.0,2550000000.0,23605491700.0,7.090865635325923
2008-07-07,25.83,3329000000.0,5879000000.0,2550000000.0,23864182020.0,7.168573751877441
2008-07-08,26.76,3329000000.0,5879000000.0,2550000000.0,24723403440.0,7.426675710423551
2008-07-09,26.91,3329000000.0,5879000000.0,2550000000.0,24861987540.0,7.468305058576149
2008-07-10,27.3,3329000000.0,5879000000.0,2550000000.0,25222306200.0,7.576541363772905
2008-07-11,26.85,3329000000.0,5879000000.0,2550000000.0,24806553900.0,7.45165331931511
2008-07-14,26.78,3329000000.0,5879000000.0,2550000000.0,24741881320.0,7.432226290177231
2008-07-15,27.5,3329000000.0,5879000000.0,2550000000.0,25407085000.0,7.6320471613097025
2008-07-16,27.41,3329000000.0,5879000000.0,2550000000.0,25323934540.0,7.607069552418143
2008-07-17,27.7,3329000000.0,5879000000.0,2550000000.0,25591863800.0,7.6875529588465
2008-07-18,24.76,3329000000.0,5879000000.0,2550000000.0,22875615440.0,6.8716177350555725
2008-07-21,24.82,3329000000.0,5879000000.0,2550000000.0,22931049080.0,6.888269474316612
2008-07-22,25.55,3329000000.0,5879000000.0,2550000000.0,23605491700.0,7.090865635325923
2008-07-23,26.35,3329000000.0,5879000000.0,2550000000.0,24344606900.0,7.312888825473115
2008-07-24,26.34,3329000000.0,5879000000.0,2550000000.0,24335367960.0,7.310113535596275
2008-07-25,27.25,3329000000.0,5879000000.0,2550000000.0,25176111500.0,7.562664914388705
2008-07-28,26.33,3329000000.0,5879000000.0,2550000000.0,24326129020.0,7.307338245719436
2008-07-29,26.99,3329000000.0,5879000000.0,2550000000.0,24935899060.0,7.490507377590868
2008-07-30,26.96,3329000000.0,5879000000.0,2550000000.0,24908182240.0,7.482181507960348
2008-07-31,26.99,3329000000.0,5879000000.0,2550000000.0,24935899060.0,7.490507377590868
2008-08-01,26.84,3329000000.0,5879000000.0,2550000000.0,24797314960.0,7.44887802943827
2008-08-04,26.92,3329000000.0,5879000000.0,2550000000.0,24871226480.0,7.471080348452989
2008-08-05,27.66,3329000000.0,5879000000.0,2550000000.0,25554908040.0,7.676451799339141
2008-08-06,28.01,3329000000.0,5879000000.0,2550000000.0,25878270940.0,7.773586945028537
2008-08-07,27.52,3329000000.0,5879000000.0,2550000000.0,25425562880.0,7.637597741063383
2008-08-08,28.39,3329000000.0,5879000000.0,2550000000.0,26229350660.0,7.879047960348453
2008-08-11,28.22,3772000000.0,6517000000.0,2745000000.0,26072288680.0,6.912059565217391
2008-08-12,28.55,3772000000.0,6517000000.0,2745000000.0,26377173700.0,6.992888043478261
2008-08-13,28.41,3772000000.0,6517000000.0,2745000000.0,26247828540.0,6.958597173913043
2008-08-14,28.34,3772000000.0,6517000000.0,2745000000.0,26183155960.0,6.941451739130435
2008-08-15,28.13,3772000000.0,6517000000.0,2745000000.0,25989138220.0,6.890015434782609
2008-08-18,27.9,3772000000.0,6517000000.0,2745000000.0,25776642600.0,6.833680434782608
2008-08-19,27.28,3772000000.0,6517000000.0,2745000000.0,25203828320.0,6.681820869565217
2008-08-20,27.31,3772000000.0,6517000000.0,2745000000.0,25231545140.0,6.689168913043479
2008-08-21,27.08,3772000000.0,6517000000.0,2745000000.0,25019049520.0,6.632833913043478
2008-08-22,27.16,3772000000.0,6517000000.0,2745000000.0,25092961040.0,6.652428695652174
2008-08-25,26.61,3772000000.0,6517000000.0,2745000000.0,24584819340.0,6.517714565217391
2008-08-26,26.95,3772000000.0,6517000000.0,2745000000.0,24898943300.0,6.600992391304348
2008-08-27,26.88,3772000000.0,6517000000.0,2745000000.0,24834270720.0,6.5838469565217395
2008-08-28,26.61,3772000000.0,6517000000.0,2745000000.0,24584819340.0,6.517714565217391
2008-08-29,26.34,3772000000.0,6517000000.0,2745000000.0,24335367960.0,6.451582173913043
2008-09-02,25.14,3772000000.0,6517000000.0,2745000000.0,23226695160.0,6.157660434782609
2008-09-03,25.69,3772000000.0,6517000000.0,2745000000.0,23734836860.0,6.292374565217392
2008-09-04,24.99,3772000000.0,6517000000.0,2745000000.0,23088111060.0,6.120920217391304
2008-09-05,23.92,3772000000.0,6517000000.0,2745000000.0,22099544480.0,5.85884
2008-09-08,23.54,3772000000.0,6517000000.0,2745000000.0,21748464760.0,5.765764782608696
2008-09-09,23.34,3772000000.0,6517000000.0,2745000000.0,21563685960.0,5.716777826086957
2008-09-10,23.41,3772000000.0,6517000000.0,2745000000.0,21628358540.0,5.733923260869565
2008-09-11,24.52,3772000000.0,6517000000.0,2745000000.0,22653880880.0,6.005800869565217
2008-09-12,24.06,3772000000.0,6517000000.0,2745000000.0,22228889640.0,5.893130869565217
2008-09-15,23.92,3772000000.0,6517000000.0,2745000000.0,22099544480.0,5.85884
2008-09-16,24.92,3772000000.0,6517000000.0,2745000000.0,23023438480.0,6.103774782608696
2008-09-17,23.47,3772000000.0,6517000000.0,2745000000.0,21683792180.0,5.748619347826087
2008-09-18,23.58,3772000000.0,6517000000.0,2745000000.0,21785420520.0,5.775562173913044
2008-09-19,23.23,3772000000.0,6517000000.0,2745000000.0,21462057620.0,5.689835
2008-09-22,22.36,3772000000.0,6517000000.0,2745000000.0,20658269840.0,5.476741739130435
2008-09-23,22.34,3772000000.0,6517000000.0,2745000000.0,20639791960.0,5.471843043478261
2008-09-24,23.34,3772000000.0,6517000000.0,2745000000.0,21563685960.0,5.716777826086957
2008-09-25,23.53,3772000000.0,6517000000.0,2745000000.0,21739225820.0,5.7633154347826085
2008-09-26,24.32,3772000000.0,6517000000.0,2745000000.0,22469102080.0,5.9568139130434785
2008-09-29,21.22,3772000000.0,6517000000.0,2745000000.0,19605030680.0,5.197516086956521
2008-09-30,22.82,3772000000.0,6517000000.0,2745000000.0,21083261080.0,5.589411739130435
2008-10-01,22.65,3772000000.0,6517000000.0,2745000000.0,20853696450.0,5.528551550901379
2008-10-02,22.34,3772000000.0,6517000000.0,2745000000.0,20568281620.0,5.452884840933192
2008-10-03,22.88,3772000000.0,6517000000.0,2745000000.0,21065455840.0,5.584691367974549
2008-10-06,20.94,3772000000.0,6517000000.0,2745000000.0,19279311420.0,5.1111642152704135
2008-10-07,20.3,3772000000.0,6517000000.0,2745000000.0,18690067900.0,4.954949072110287
2008-10-08,20.54,3772000000.0,6517000000.0,2745000000.0,18911034220.0,5.0135297507953345
2008-10-09,20.02,3772000000.0,6517000000.0,2745000000.0,18432273860.0,4.886604946977731
2008-10-10,18.74,3772000000.0,6517000000.0,2745000000.0,17253786820.0,4.5741746606574765
2008-10-13,21.33,3772000000.0,6517000000.0,2745000000.0,19638381690.0,5.2063578181336165
2008-10-14,20.66,3772000000.0,6517000000.0,2745000000.0,19021517380.0,5.042820090137858
2008-10-15,19.14,3772000000.0,6517000000.0,2745000000.0,17622064020.0,4.6718091251325555
2008-10-16,20.7,3772000000.0,6517000000.0,2745000000.0,19058345100.0,5.052583536585366
2008-10-17,21.51,3772000000.0,6517000000.0,2745000000.0,19804106430.0,5.250293327147402
2008-10-20,23.25,3772000000.0,6517000000.0,2745000000.0,21406112250.0,5.675003247613998
2008-10-21,23.01,3772000000.0,6517000000.0,2745000000.0,21185145930.0,5.61642256892895
2008-10-22,23.24,3772000000.0,6517000000.0,2745000000.0,21396905320.0,5.672562386002121
2008-10-23,22.74,3772000000.0,6517000000.0,2745000000.0,20936558820.0,5.5505193054082715
2008-10-24,21.66,3772000000.0,6517000000.0,2745000000.0,19942210380.0,5.286906251325557
